Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
1128	0	-25.13728	-24.78235	-0.3549264	0.144329	0.942355	0.057645	1.88471	0.11529	0.9507171
1129	1	-25.3903	-25.04171	-0.3485895	0.197207	0.942874	0.0571263	1.88575	0.114253	0.9447116
1130	0	-26.47144	-26.12891	-0.3425265	0.0430009	0.911208	0.0887921	1.82242	0.177584	0.9390011
1131	1	-28.03965	-27.66468	-0.3749719	0.475802	0.972047	0.0279531	1.94409	0.0559062	0.969967
1132	0	-28.07524	-27.77388	-0.3013567	0.0227737	0.893003	0.106997	1.78601	0.213995	0.9011276
1133	1	-24.01951	-23.62506	-0.3944512	0.125043	0.961768	0.0382322	1.92354	0.0764644	0.9890466
1134	0	-25.71702	-25.39564	-0.3213896	0.054853	0.9552	0.0448005	1.9104	0.089601	0.9193618
1135	1	-25.22945	-24.86766	-0.361792	0.00332785	0.965752	0.0342477	1.9315	0.0684953	0.9572669
1136	0	-23.97448	-23.57078	-0.4037057	0.0693635	0.95485	0.0451504	1.9097	0.0903008	0.9982422
1137	1	-24.46315	-24.06708	-0.3960672	0.235854	0.948024	0.0519763	1.89605	0.103953	0.9906461
1138	0	-24.30509	-23.91688	-0.3882106	0.155711	0.949424	0.0505756	1.89885	0.101151	0.9828935
1139	1	-26.03241	-25.66961	-0.3627982	0.00569	0.91575	0.0842499	1.8315	0.1685	0.9582305
1140	0	-25.14058	-24.78782	-0.3527577	0.0342181	0.95448	0.0455204	1.90896	0.0910409	0.9486576
1141	1	-26.64762	-26.25134	-0.3962836	0.0171035	0.878055	0.121945	1.75611	0.243889	0.9908605
1142	0	-24.82604	-24.44398	-0.3820622	0.257486	0.972721	0.0272793	1.94544	0.0545586	0.9768688
1143	1	-26.45107	-26.07588	-0.3751838	0.00588738	0.896319	0.103681	1.79264	0.207361	0.9701726
1144	0	-24.64965	-24.24784	-0.4018115	0.20875	0.934328	0.0656724	1.86866	0.131345	0.9963531
1145	1	-26.38657	-26.01707	-0.3694971	0.239538	0.967672	0.0323275	1.93534	0.0646551	0.9646711
1146	0	-25.75469	-25.43758	-0.3171071	0.106047	0.966274	0.0337265	1.93255	0.067453	0.9154331
1147	1	-24.66773	-24.27351	-0.3942196	0.0786008	0.932207	0.0677933	1.86441	0.135587	0.9888174
1148	0	-25.7849	-25.42102	-0.3638863	-0.0377973	0.931323	0.0686767	1.86265	0.137353	0.9592737
1149	1	-25.21645	-24.8225	-0.3939525	-0.0106777	0.924354	0.0756457	1.84871	0.151291	0.9885534
1150	0	-23.91023	-23.50882	-0.4014047	0.102622	0.961888	0.0381119	1.92378	0.0762237	0.9959479
1151	1	-25.04493	-24.65438	-0.3905583	0.233765	0.933212	0.0667877	1.86642	0.133575	0.9852038
1152	0	-23.8479	-23.44413	-0.4037673	0.12505	0.96419	0.03581	1.92838	0.0716201	0.9983037
1153	1	-24.72679	-24.32848	-0.398307	-0.0392308	0.963302	0.036698	1.9266	0.0733961	0.9928675
1154	0	-24.80584	-24.406	-0.3998434	-0.047228	0.945525	0.0544753	1.89105	0.108951	0.9943941
1155	1	-24.3577	-23.97307	-0.3846358	0.157282	0.969818	0.0301816	1.93964	0.0603631	0.9793862
1156	0	-26.62894	-26.28384	-0.3451034	0.338767	0.943163	0.0568371	1.88633	0.113674	0.941424
1157	1	-25.34748	-24.98814	-0.3593428	0.183013	0.935552	0.064448	1.8711	0.128896	0.9549251
1158	0	-25.34577	-25.01178	-0.3339971	0.149292	0.952434	0.0475664	1.90487	0.0951328	0.931026
1159	1	-24.29446	-23.90716	-0.3872995	0.102041	0.950525	0.0494748	1.90105	0.0989495	0.9819984
1160	0	-26.16198	-25.80218	-0.3598075	-0.106762	0.949242	0.0507583	1.89848	0.101517	0.955369
1161	1	-24.9971	-24.60273	-0.3943708	0.260562	0.977708	0.0222917	1.95542	0.0445835	0.988967
1162	0	-24.27297	-23.88811	-0.384862	0.105075	0.9547	0.0453003	1.9094	0.0906006	0.9796077
1163	1	-26.21762	-25.82196	-0.3956561	-0.132455	0.923266	0.0767337	1.84653	0.153467	0.9902389
1164	0	-24.91516	-24.51667	-0.3984936	0.221694	0.930532	0.0694681	1.86106	0.138936	0.9930528
1165	1	-25.09786	-24.70523	-0.3926259	-0.00219735	0.927696	0.0723044	1.85539	0.144609	0.9872428
1166	0	-25.41999	-25.02437	-0.3956249	0.222593	0.91873	0.08127	1.83746	0.16254	0.9902081
1167	1	-29.14951	-28.76734	-0.3821774	-0.0129055	0.822318	0.177682	1.64464	0.355364	0.9769814
1168	0	-25.08474	-24.70552	-0.3792175	0.000273668	0.970439	0.0295607	1.94088	0.0591213	0.9740938
1169	1	-24.90437	-24.54061	-0.3637551	0.222105	0.953944	0.0460562	1.90789	0.0921125	0.9591479
1170	0	-23.9806	-23.57831	-0.4022921	0.0680659	0.958129	0.0418707	1.91626	0.0837414	0.996832
1171	1	-27.31902	-26.95526	-0.3637551	-0.175119	0.928268	0.0717318	1.85654	0.143464	0.9591479
1172	0	-27.79459	-27.40683	-0.3877589	-0.0554069	0.983775	0.0162251	1.96755	0.0324503	0.9824496
1173	1	-24.75845	-24.39269	-0.3657606	0.152283	0.949012	0.0509877	1.89802	0.101975	0.9610734
1174	0	-25.38328	-25.00356	-0.3797215	0.211173	0.92636	0.0736399	1.85272	0.14728	0.974585
1175	1	-24.15824	-23.75428	-0.4039558	0.191365	0.946371	0.0536285	1.89274	0.107257	0.9984918
1176	0	-26.50399	-26.16381	-0.340177	-0.0909959	0.962429	0.0375713	1.92486	0.0751427	0.9367976
1177	1	-24.53515	-24.1518	-0.3833532	0.177088	0.945796	0.0542039	1.89159	0.108408	0.9781307
1178	0	-25.86968	-25.49939	-0.370289	0.361583	0.963127	0.0368732	1.92625	0.0737464	0.9654354
1179	1	-25.1379	-24.75455	-0.3833532	0.0432966	0.926414	0.0735861	1.85283	0.147172	0.9781307
1180	0	-27.09992	-26.75776	-0.3421567	0.2873	0.917646	0.0823545	1.83529	0.164709	0.938654
1181	1	-27.92191	-27.5582	-0.3637127	0.0384989	0.860432	0.139568	1.72086	0.279136	0.9591072
1182	0	-25.94055	-25.58765	-0.3529068	-0.00096422	0.925992	0.0740076	1.85198	0.148015	0.948799
1183	1	-25.61705	-25.28979	-0.3272644	0.145573	0.946088	0.0539119	1.89218	0.107824	0.9247788
1184	0	-25.81869	-25.44425	-0.3744407	-0.105872	0.955024	0.0449758	1.91005	0.0899516	0.9694519
1185	1	-25.27896	-24.88333	-0.3956308	0.359795	0.964993	0.0350074	1.92999	0.0700147	0.9902139
1186	0	-24.33368	-23.93575	-0.3979311	0.0857403	0.940883	0.059117	1.88177	0.118234	0.9924943
1187	1	-25.17148	-24.77585	-0.3956308	-0.0239828	0.97361	0.0263901	1.94722	0.0527802	0.9902139
1188	0	-25.412	-25.0621	-0.3499024	0.262256	0.969116	0.0308841	1.93823	0.0617683	0.9459527
1189	1	-24.75691	-24.39302	-0.363884	0.20579	0.964518	0.0354822	1.92904	0.0709643	0.9592715
1190	0	-25.15688	-24.76772	-0.3891654	0.29145	0.943333	0.0566671	1.88667	0.113334	0.9838325
1191	1	-25.1962	-24.80963	-0.3865755	-0.0125566	0.930302	0.0696976	1.8606	0.139395	0.9812876
1192	0	-24.31783	-23.93695	-0.3808803	0.138304	0.965288	0.0347119	1.93058	0.0694239	0.975715
1193	1	-24.19881	-23.81117	-0.3876373	0.122251	0.955006	0.044994	1.91001	0.089988	0.9823302
1194	0	-24.31489	-23.92189	-0.3930037	0.141299	0.944557	0.0554429	1.88911	0.110886	0.9876159
1195	1	-25.91822	-25.51429	-0.4039268	0.0530162	0.891644	0.108356	1.78329	0.216713	0.9984629
1196	0	-24.31448	-23.92678	-0.3877026	0.213768	0.957831	0.0421685	1.91566	0.0843371	0.9823943
1197	1	-24.36047	-23.97479	-0.385677	0.0708113	0.952135	0.0478652	1.90427	0.0957304	0.9804064
1198	0	-26.59329	-26.23761	-0.3556762	0.0683762	0.898966	0.101034	1.79793	0.202068	0.9514302
1199	1	-24.32404	-23.94247	-0.3815716	0.143161	0.966501	0.0334987	1.933	0.0669974	0.9763897
1200	0	-25.47515	-25.11798	-0.3571688	0.255519	0.944862	0.0551382	1.88972	0.110276	0.9528514
1201	1	-25.31644	-24.97862	-0.3378127	0.0674363	0.960909	0.0390911	1.92182	0.0781821	0.9345853
1202	0	-25.11595	-24.7435	-0.372456	0.264356	0.973366	0.0266338	1.94673	0.0532675	0.9675298
1203	1	-25.07785	-24.73482	-0.3430295	0.133991	0.961381	0.0386187	1.92276	0.0772374	0.9394736
1204	0	-24.86986	-24.51436	-0.3554979	0.162833	0.955175	0.0448252	1.91035	0.0896503	0.9512606
1205	1	-25.58819	-25.21572	-0.3724743	0.101535	0.916881	0.0831194	1.83376	0.166239	0.9675475
1206	0	-24.2614	-23.85778	-0.4036161	0.211602	0.94568	0.0543196	1.89136	0.108639	0.9981527
1207	1	-27.31971	-26.9249	-0.3948179	0.160822	0.986687	0.0133132	1.97337	0.0266263	0.9894093
1208	0	-25.14473	-24.75022	-0.3945105	0.324313	0.950628	0.0493724	1.90126	0.0987448	0.9891052
1209	1	-25.80758	-25.42087	-0.3867139	0.131062	0.982074	0.0179264	1.96415	0.0358527	0.9814235
1210	0	-24.46647	-24.08537	-0.3810997	0.209562	0.955502	0.0444982	1.911	0.0889964	0.975929
1211	1	-27.35333	-26.94991	-0.4034264	-0.0951875	0.87224	0.12776	1.74448	0.255521	0.9979634
1212	0	-24.6959	-24.29047	-0.4054238	0.290546	0.947106	0.0528938	1.89421	0.105788	0.9999587
1213	1	-24.68609	-24.30439	-0.3816998	0.166083	0.940714	0.0592864	1.88143	0.118573	0.9765149
1214	0	-28.01959	-27.6264	-0.3931897	0.464176	0.939652	0.0603477	1.8793	0.120695	0.9877997
1215	1	-24.53955	-24.15472	-0.3848262	0.232343	0.953184	0.0468163	1.90637	0.0936327	0.9795726
1216	0	-24.30465	-23.9066	-0.3980422	0.250497	0.956728	0.0432717	1.91346	0.0865433	0.9926046
1217	1	-24.92304	-24.53737	-0.3856689	0.0347423	0.932906	0.0670937	1.86581	0.134187	0.9803984
1218	0	-25.95324	-25.55554	-0.3977037	-0.154767	0.955511	0.0444893	1.91102	0.0889787	0.9922687
1219	1	-24.19852	-23.79777	-0.4007555	0.2458	0.958257	0.0417427	1.91651	0.0834854	0.9953014
1220	0	-27.96315	-27.59417	-0.36898	0.453803	0.948642	0.0513582	1.89728	0.102716	0.9641724
1221	1	-23.92677	-23.52398	-0.4027835	0.196494	0.964547	0.0354534	1.92909	0.0709067	0.997322
1222	0	-25.24137	-24.87397	-0.3673992	0.00559232	0.969358	0.0306422	1.93872	0.0612843	0.9626495
1223	1	-24.62906	-24.22627	-0.4027835	0.297807	0.972374	0.0276263	1.94475	0.0552526	0.997322
1224	0	-25.17191	-24.82449	-0.3474189	0.121478	0.94649	0.0535095	1.89298	0.107019	0.9436064
1225	1	-24.95847	-24.56527	-0.3932014	0.262422	0.93968	0.0603205	1.87936	0.120641	0.9878112
1226	0	-25.2105	-24.83709	-0.3734148	0.240129	0.976276	0.0237241	1.95255	0.0474483	0.9684578
1227	1	-24.87469	-24.48771	-0.3869845	0.213588	0.936917	0.0630829	1.87383	0.126166	0.9816891
1228	0	-25.21728	-24.87005	-0.3472289	0.048322	0.963062	0.0369384	1.92612	0.0738768	0.943427
1229	1	-24.17069	-23.78371	-0.3869845	0.138502	0.963318	0.0366822	1.92664	0.0733643	0.9816891
1230	0	-23.85904	-23.45471	-0.404327	0.1602	0.956948	0.0430519	1.9139	0.0861038	0.9988626
1231	1	-24.46616	-24.07103	-0.3951273	0.00538545	0.950725	0.0492753	1.90145	0.0985506	0.9897155
1232	0	-24.97039	-24.6074	-0.36299	0.123222	0.941911	0.0580892	1.88382	0.116178	0.9584144
1233	1	-25.98233	-25.58088	-0.4014521	-0.160546	0.945955	0.0540446	1.89191	0.108089	0.9959951
1234	0	-25.38822	-25.01504	-0.373184	0.0920121	0.977704	0.0222965	1.95541	0.044593	0.9682343
1235	1	-25.0981	-24.74614	-0.351959	0.0870383	0.947013	0.052987	1.89403	0.105974	0.9479001
1236	0	-26.79659	-26.51252	-0.284072	0.151683	0.937763	0.0622373	1.87553	0.124475	0.8856857
1237	1	-24.05143	-23.64729	-0.404137	0.236953	0.965472	0.0345283	1.93094	0.0690566	0.9986728
1238	0	-26.94666	-26.61504	-0.3316184	-0.115371	0.95984	0.0401599	1.91968	0.0803199	0.9288141
1239	1	-25.53343	-25.14895	-0.3844787	0.360443	0.965739	0.0342605	1.93148	0.0685211	0.9792322
1240	0	-24.04738	-23.64364	-0.4037321	0.116979	0.946632	0.0533679	1.89326	0.106736	0.9982685
1241	1	-24.55705	-24.15938	-0.3976793	0.290235	0.968685	0.0313153	1.93737	0.0626306	0.9922444
1242	0	-25.59967	-25.19652	-0.4031463	0.0959044	0.899935	0.100065	1.79987	0.20013	0.9976839
1243	1	-25.91352	-25.53107	-0.3824448	-0.0450717	0.915969	0.0840313	1.83194	0.168063	0.9772427
1244	0	-24.28026	-23.88904	-0.3912136	0.104817	0.947357	0.0526426	1.89471	0.105285	0.9858496
1245	1	-24.1383	-23.74916	-0.3891436	0.137766	0.964533	0.0354674	1.92907	0.0709348	0.983811
1246	0	-23.98005	-23.58157	-0.3984785	0.105471	0.956788	0.0432125	1.91358	0.0864249	0.9930378
1247	1	-24.54764	-24.16345	-0.3841931	0.0706639	0.94413	0.0558695	1.88826	0.111739	0.9789527
1248	0	-25.04652	-24.67334	-0.3731786	0.0507203	0.97274	0.0272602	1.94548	0.0545204	0.9682291
1249	1	-24.39808	-23.99633	-0.4017559	0.140699	0.935948	0.0640521	1.8719	0.128104	0.9962976
1250	0	-24.70866	-24.3216	-0.3870636	0.187116	0.975727	0.024273	1.95145	0.048546	0.9817667
1251	1	-24.22302	-23.82126	-0.4017559	0.242721	0.95475	0.0452498	1.9095	0.0904996	0.9962976
1252	0	-26.29228	-25.97187	-0.3204129	0.229947	0.975206	0.0247941	1.95041	0.0495882	0.9184643
1253	1	-27.29908	-26.94681	-0.3522697	0.409469	0.974205	0.0257954	1.94841	0.0515907	0.9481947
1254	0	-27.80939	-27.46531	-0.3440781	-0.181846	0.930503	0.0694975	1.86101	0.138995	0.9404592
1255	1	-26.78531	-26.44153	-0.3437733	0.0691678	0.900415	0.0995845	1.80083	0.199169	0.9401726
1256	0	-24.69666	-24.29517	-0.4014837	-0.0171143	0.969606	0.0303942	1.93921	0.0607884	0.9960265
1257	1	-27.94533	-27.58764	-0.3576959	-0.0414595	0.871588	0.128412	1.74318	0.256824	0.9533538
1258	0	-25.11102	-24.71125	-0.3997737	0.294271	0.939262	0.0607378	1.87852	0.121476	0.9943247
1259	1	-25.34029	-24.98709	-0.3532042	0.0296764	0.94267	0.0573301	1.88534	0.11466	0.9490812
1260	0	-25.81972	-25.44476	-0.374959	0.207878	0.916891	0.0831087	1.83378	0.166217	0.9699545
1261	1	-24.82226	-24.45194	-0.3703209	0.0919389	0.942586	0.0574145	1.88517	0.114829	0.9654662
1262	0	-26.43135	-26.14823	-0.2831196	0.168953	0.958324	0.0416758	1.91665	0.0833517	0.8848426
1263	1	-26.80667	-26.48193	-0.3247393	-0.0850248	0.940811	0.0591894	1.88162	0.118379	0.9224466
1264	0	-27.73807	-27.40131	-0.3367561	-0.089564	0.900259	0.0997411	1.80052	0.199482	0.9335983
1265	1	-26.76066	-26.49262	-0.2680359	0.117837	0.959999	0.0400012	1.92	0.0800025	0.871596
1266	0	-27.3038	-27.01546	-0.2883365	0.0933278	0.918381	0.0816186	1.83676	0.163237	0.8894708
1267	1	-30.10133	-29.84448	-0.2568509	0.0353345	0.866454	0.133546	1.73291	0.267092	0.8619016
1268	0	-26.19042	-25.89786	-0.2925615	0.13608	0.961184	0.0388158	1.92237	0.0776316	0.8932368
1269	1	-26.63551	-26.3424	-0.2931113	0.0576768	0.937977	0.0620233	1.87595	0.124047	0.893728
1270	0	-27.25974	-26.95576	-0.3039765	-0.0573925	0.929868	0.0701323	1.85974	0.140265	0.9034915
1271	1	-25.42261	-25.08981	-0.3328023	0.0666825	0.96015	0.0398503	1.9203	0.0797007	0.9299143
1272	0	-24.04257	-23.64942	-0.3931453	0.152022	0.961822	0.0381779	1.92364	0.0763559	0.9877557
1273	1	-24.51816	-24.14544	-0.3727107	0.0963569	0.963488	0.036512	1.92698	0.073024	0.9677762
1274	0	-27.40787	-27.03552	-0.3723508	-0.101652	0.890804	0.109196	1.78161	0.218393	0.967428
1275	1	-25.35901	-25.01721	-0.3417949	0.226116	0.967517	0.0324827	1.93503	0.0649654	0.9383144
1276	0	-25.28722	-24.88959	-0.3976304	0.107556	0.911548	0.0884517	1.8231	0.176903	0.9921959
1277	1	-27.90725	-27.5608	-0.346454	-0.0436142	0.879548	0.120452	1.7591	0.240903	0.9426963
1278	0	-26.42232	-26.01752	-0.4047971	0.303922	0.906558	0.093442	1.81312	0.186884	0.9993322
1279	1	-26.56647	-26.19571	-0.3707641	-0.128304	0.927954	0.0720459	1.85591	0.144092	0.9658942
1280	0	-24.85901	-24.47721	-0.3818069	0.000901509	0.966988	0.0330122	1.93398	0.0660244	0.9766194
1281	1	-24.84383	-24.44967	-0.3941574	-0.0492828	0.959153	0.0408473	1.91831	0.0816946	0.988756
1282	0	-23.88602	-23.48473	-0.4012922	0.157783	0.960597	0.0394031	1.92119	0.0788063	0.9958358
1283	1	-24.02982	-23.63566	-0.3941574	0.147673	0.963933	0.0360674	1.92787	0.0721348	0.988756
1284	0	-26.16141	-25.81563	-0.3457766	-0.0793287	0.957607	0.0423932	1.91521	0.0847864	0.942058
1285	1	-25.36323	-24.96484	-0.3983892	-0.0178752	0.918116	0.0818843	1.83623	0.163769	0.9929491
1286	0	-24.93526	-24.58503	-0.3502287	0.15949	0.962008	0.0379922	1.92402	0.0759844	0.9462614
1287	1	-24.58948	-24.19591	-0.393564	0.157075	0.93574	0.0642595	1.87148	0.128519	0.9881694
1288	0	-24.06557	-23.66289	-0.4026777	0.0603862	0.95157	0.0484301	1.90314	0.0968603	0.9972165
1289	1	-24.39251	-24.00929	-0.3832235	0.0720282	0.964875	0.0351252	1.92975	0.0702504	0.9780039
1290	0	-24.42062	-24.0433	-0.3773159	0.0990681	0.9638	0.0361997	1.9276	0.0723995	0.9722432
1291	1	-25.93734	-25.54675	-0.3905915	-0.0568676	0.912685	0.0873154	1.82537	0.174631	0.9852365
1292	0	-26.65037	-26.2612	-0.3891688	0.312169	0.911092	0.0889078	1.82218	0.177816	0.9838357
1293	1	-27.19042	-26.78729	-0.4031251	-0.0655849	0.870614	0.129386	1.74123	0.258771	0.9976627
1294	0	-24.8332	-24.47206	-0.361142	0.202901	0.966515	0.0334849	1.93303	0.0669698	0.9566448
1295	1	-25.80532	-25.4279	-0.3774114	-0.0656388	0.928178	0.0718224	1.85636	0.143645	0.9723361
1296	0	-25.02168	-24.65978	-0.3618999	0.0483376	0.945815	0.0541845	1.89163	0.108369	0.9573701
1297	1	-26.72413	-26.32759	-0.3965482	-0.181438	0.967069	0.0329309	1.93414	0.0658618	0.9911227
1298	0	-25.05151	-24.69824	-0.3532691	0.0548625	0.953605	0.046395	1.90721	0.09279	0.9491428
1299	1	-24.354	-23.95473	-0.3992658	0.0346075	0.944682	0.055318	1.88936	0.110636	0.9938199
1300	0	-26.6198	-26.26816	-0.3516386	0.242869	0.91457	0.0854298	1.82914	0.17086	0.9475965
1301	1	-24.57	-24.18204	-0.3879609	0.237426	0.950401	0.0495988	1.9008	0.0991975	0.9826481
1302	0	-27.9049	-27.5899	-0.3150048	-0.0455058	0.977879	0.0221214	1.95576	0.0442428	0.9135106
1303	1	-28.64966	-28.31807	-0.3315867	0.0543528	0.858917	0.141083	1.71783	0.282167	0.9287846
1304	0	-25.96951	-25.62726	-0.3422495	-0.034838	0.965719	0.0342807	1.93144	0.0685614	0.9387411
1305	1	-26.09812	-25.74835	-0.3497712	0.0892991	0.915507	0.0844928	1.83101	0.168986	0.9458286
1306	0	-24.87206	-24.48482	-0.3872434	0.059074	0.974773	0.0252267	1.94955	0.0504534	0.9819434
1307	1	-24.73571	-24.36635	-0.3693572	0.147564	0.946649	0.0533511	1.8933	0.106702	0.9645362
1308	0	-25.5948	-25.2688	-0.3259982	0.0685385	0.963026	0.0369744	1.92605	0.0739489	0.9236086
1309	1	-25.27291	-24.93326	-0.3396509	0.0733985	0.954028	0.0459717	1.90806	0.0919435	0.9363048
1310	0	-26.46764	-26.06955	-0.3980872	-0.0964113	0.901527	0.098473	1.80305	0.196946	0.9926492
1311	1	-25.24362	-24.86756	-0.376062	0.0378882	0.974797	0.0252031	1.94959	0.0504062	0.971025
1312	0	-24.17622	-23.77464	-0.4015747	0.0749277	0.970278	0.029722	1.94056	0.059444	0.9961171
1313	1	-25.70484	-25.35172	-0.3531173	0.115812	0.924807	0.075193	1.84961	0.150386	0.9489987
1314	0	-24.51091	-24.1082	-0.4027023	0.0220016	0.971755	0.0282453	1.94351	0.0564906	0.997241
1315	1	-24.51512	-24.10967	-0.4054436	0.305633	0.968503	0.0314967	1.93701	0.0629934	0.9999785
1316	0	-24.80678	-24.40397	-0.4028144	0.310574	0.973727	0.0262731	1.94745	0.0525463	0.9973528
1317	1	-25.01547	-24.63704	-0.3784352	0.221905	0.976131	0.0238685	1.95226	0.047737	0.9733321
1318	0	-24.63817	-24.23586	-0.4023194	-0.044146	0.959986	0.0400143	1.91997	0.0800286	0.9968593
1319	1	-25.47078	-25.12685	-0.3439305	0.0750248	0.939363	0.0606367	1.87873	0.121273	0.9403204
1320	0	-24.68167	-24.28745	-0.3942257	0.292349	0.970051	0.0299491	1.9401	0.0598983	0.9888235
1321	1	-24.79127	-24.42199	-0.3692727	0.035651	0.954535	0.0454646	1.90907	0.0909293	0.9644547
1322	0	-25.24309	-24.88717	-0.3559271	0.169701	0.939723	0.0602766	1.87945	0.120553	0.951669
1323	1	-25.46042	-25.07317	-0.3872571	0.262968	0.9797	0.0202998	1.9594	0.0405996	0.9819568
1324	0	-25.48287	-25.08981	-0.3930628	-0.0597423	0.92674	0.0732599	1.85348	0.14652	0.9876743
1325	1	-25.99761	-25.64366	-0.353953	-0.0144403	0.925813	0.0741869	1.85163	0.148374	0.9497922
1326	0	-26.07837	-25.68617	-0.3921979	0.0565459	0.893394	0.106606	1.78679	0.213211	0.9868204
1327	1	-25.19479	-24.80448	-0.390315	0.343568	0.964263	0.0357375	1.92853	0.071475	0.9849641
1328	0	-24.94415	-24.53935	-0.4048029	-0.0433754	0.933573	0.0664267	1.86715	0.132853	0.999338
1329	1	-25.98423	-25.63853	-0.3457072	-0.0160377	0.970711	0.0292886	1.94142	0.0585771	0.9419926
1330	0	-24.30491	-23.90097	-0.4039457	0.0323447	0.943237	0.0567633	1.88647	0.113527	0.9984818
1331	1	-26.48723	-26.11507	-0.3721562	0.402393	0.960595	0.0394049	1.92119	0.0788097	0.9672398
1332	0	-24.86291	-24.46842	-0.394493	0.0612024	0.926824	0.0731757	1.85365	0.146351	0.9890879
1333	1	-24.93395	-24.57769	-0.3562588	0.0760032	0.964308	0.0356923	1.92862	0.0713845	0.9519847
1334	0	-24.72725	-24.33795	-0.3893006	-0.0128276	0.964494	0.0355065	1.92899	0.071013	0.9839654
1335	1	-24.68337	-24.2796	-0.4037723	0.273938	0.944206	0.055794	1.88841	0.111588	0.9983087
1336	0	-26.64993	-26.26615	-0.3837787	-0.175865	0.960136	0.039864	1.92027	0.0797281	0.9785471
1337	1	-24.92246	-24.53542	-0.3870473	0.267262	0.945611	0.0543888	1.89122	0.108778	0.9817507
1338	0	-24.8299	-24.46971	-0.3601875	0.146539	0.968512	0.031488	1.93702	0.0629761	0.9557321
1339	1	-26.70767	-26.31063	-0.3970363	0.0851748	0.873364	0.126636	1.74673	0.253272	0.9916066
1340	0	-24.3109	-23.92757	-0.3833237	0.194709	0.96307	0.0369295	1.92614	0.0738591	0.9781019
1341	1	-27.20263	-26.86118	-0.3414452	0.101566	0.890455	0.109545	1.78091	0.21909	0.9379863
1342	0	-25.6622	-25.27237	-0.3898314	-0.111109	0.963134	0.0368661	1.92627	0.0737321	0.9844879
1343	1	-26.45287	-26.08195	-0.3709122	0.0810689	0.894118	0.105882	1.78824	0.211764	0.9660373
1344	0	-25.92677	-25.5651	-0.361669	0.0883196	0.979252	0.0207479	1.9585	0.0414959	0.9571491
1345	1	-26.73364	-26.34765	-0.3859836	-0.0224797	0.981644	0.0183557	1.96329	0.0367115	0.980707
1346	0	-27.4791	-27.09404	-0.3850589	-0.16721	0.974846	0.0251539	1.94969	0.0503078	0.9798006
1347	1	-25.66697	-25.28746	-0.3795144	-0.0851339	0.965859	0.0341413	1.93172	0.0682826	0.9743832
1348	0	-24.36942	-23.97226	-0.3971551	0.17307	0.974503	0.0254969	1.94901	0.0509938	0.9917244
1349	1	-25.85796	-25.47486	-0.3831046	-0.0778232	0.925803	0.0741965	1.85161	0.148393	0.9778876
1350	0	-24.16899	-23.77081	-0.3981739	0.0711747	0.968021	0.0319789	1.93604	0.0639578	0.9927353
1351	1	-24.08102	-23.68188	-0.3991336	0.127945	0.948968	0.0510319	1.89794	0.102064	0.9936885
1352	0	-25.08839	-24.73118	-0.3572059	0.0450502	0.947946	0.0520543	1.89589	0.104109	0.9528868
1353	1	-25.12512	-24.76698	-0.3581422	0.0151548	0.959939	0.0400611	1.91988	0.0801222	0.9537793
1354	0	-29.41139	-29.09551	-0.3158878	-0.243702	0.943321	0.0566793	1.88664	0.113359	0.9143176
1355	1	-24.06987	-23.67614	-0.3937301	0.133745	0.955448	0.0445516	1.9109	0.0891031	0.9883336
1356	0	-28.71163	-28.4609	-0.2507314	-0.0589445	0.970143	0.0298569	1.94029	0.0597138	0.8566433
1357	1	-25.21976	-24.87093	-0.3488324	0.0503647	0.965309	0.0346913	1.93062	0.0693826	0.944941
1358	0	-29.32586	-29.08877	-0.2370891	-0.114694	0.96171	0.0382895	1.92342	0.076579	0.8450361
1359	1	-25.80811	-25.43349	-0.3746144	0.354077	0.972019	0.0279806	1.94404	0.0559611	0.9696203
1360	0	-26.55154	-26.25934	-0.2922027	0.236545	0.967767	0.0322327	1.93553	0.0644653	0.8929163
1361	1	-24.52803	-24.12955	-0.3984867	0.124945	0.933379	0.0666213	1.86676	0.133243	0.9930459
1362	0	-27.03126	-26.74798	-0.283284	0.00256022	0.940688	0.0593117	1.88138	0.118623	0.8849881
1363	1	-25.84169	-25.47978	-0.36191	-0.0504255	0.934296	0.0657037	1.86859	0.131407	0.9573798
1364	0	-29.58675	-29.37945	-0.2073018	0.303559	0.940336	0.0596645	1.88067	0.119329	0.8202359
1365	1	-26.43352	-26.07162	-0.3618965	0.241864	0.91366	0.0863397	1.82732	0.172679	0.9573669
1366	0	-29.91846	-29.75592	-0.1625392	0.203225	0.938273	0.0617268	1.87655	0.123454	0.7843296
1367	1	-24.34285	-23.95197	-0.3908852	0.213901	0.95264	0.0473599	1.90528	0.0947197	0.9855259
1368	0	-30.3126	-30.17741	-0.135191	0.0637812	0.960909	0.0390909	1.92182	0.0781819	0.7631703
1369	1	-25.68372	-25.32723	-0.3564924	-0.0482501	0.946715	0.0532845	1.89343	0.106569	0.9522071
1370	0	-29.8217	-29.66768	-0.154018	0.131712	0.941261	0.0587393	1.88252	0.117479	0.7776746
1371	1	-25.23227	-24.84731	-0.3849602	0.316765	0.951676	0.048324	1.90335	0.096648	0.9797039
1372	0	-32.02652	-31.90585	-0.1206612	0.214708	0.914615	0.0853851	1.82923	0.17077	0.7521618
