Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
538	0	9.605267	7.768185	1.837082	0.269186	0.0750217	0.924978	0.150043	1.84996	0.1061877
539	1	9.316666	6.215994	3.100672	-0.00370302	0.233491	0.766509	0.466982	1.53302	0.03001262
540	0	9.464671	7.675143	1.789528	0.574118	0.177338	0.822662	0.354676	1.64532	0.1113593
541	1	10.24361	8.136618	2.106988	0.511254	0.107298	0.892702	0.214596	1.7854	0.08106913
542	0	10.20802	7.776107	2.431911	0.379001	0.282895	0.717105	0.56579	1.43421	0.05857915
543	1	8.553769	6.425682	2.128087	-0.0607204	0.406306	0.593694	0.812613	1.18739	0.0793766
544	0	9.912038	7.453615	2.458422	0.555498	0.308001	0.691999	0.616002	1.384	0.05704656
545	1	9.828777	7.447935	2.380842	0.347443	0.334981	0.665019	0.669962	1.33004	0.06164846
546	0	8.963714	7.128508	1.835206	-0.153706	0.0783662	0.921634	0.156732	1.84327	0.1063871
547	1	8.801184	6.442007	2.359177	0.208025	0.0573553	0.942645	0.114711	1.88529	0.06299864
548	0	9.609119	7.79646	1.812659	0.700017	0.133178	0.866822	0.266357	1.73364	0.1088131
549	1	8.941473	7.142059	1.799414	0.38154	0.237761	0.762239	0.475522	1.52448	0.1102638
550	0	9.359841	7.173132	2.186709	0.39645	0.35892	0.64108	0.71784	1.28216	0.07485712
551	1	7.298089	5.929566	1.368524	0.677922	0.323032	0.676968	0.646063	1.35394	0.1696549
552	0	4.742458	3.937045	0.8054127	-0.358306	0.171782	0.828218	0.343563	1.65644	0.2979356
553	1	9.575545	7.799031	1.776514	0.39228	0.120271	0.879729	0.240543	1.75946	0.112818
554	0	8.34176	6.646182	1.695578	-0.0761782	0.194545	0.805455	0.38909	1.61091	0.1223288
555	1	10.29974	7.985834	2.313909	0.458528	0.236443	0.763557	0.472886	1.52711	0.06591599
556	0	4.970918	4.64592	0.3249981	0.430613	0.01469	0.98531	0.02938	1.97062	0.4816858
557	1	9.612986	6.616347	2.996639	0.123802	0.32104	0.67896	0.642081	1.35792	0.03330313
558	0	10.56736	8.001136	2.566228	0.50764	0.157793	0.842207	0.315586	1.68441	0.05121651
559	1	8.389511	5.805578	2.583933	0.683778	0.383119	0.616881	0.766238	1.23376	0.05031774
560	0	10.44553	7.620454	2.825075	0.411001	0.16847	0.83153	0.336939	1.66306	0.03953615
561	1	8.026965	6.27667	1.750296	0.500184	0.399112	0.600888	0.798223	1.20178	0.115815
562	0	8.382804	6.551183	1.831621	-0.151861	0.25261	0.74739	0.505219	1.49478	0.1067692
563	1	10.59524	8.061045	2.534199	0.267471	0.134743	0.865257	0.269487	1.73051	0.05288349
564	0	7.32336	5.984835	1.338524	0.0433204	0.159892	0.840108	0.319784	1.68022	0.1748216
565	1	10.69002	8.032938	2.657079	0.331937	0.194078	0.805922	0.388155	1.61184	0.04676858
566	0	6.515627	5.056026	1.459602	0.365543	0.481791	0.518209	0.963581	1.03642	0.1548859
567	1	6.13861	4.318036	1.820574	-0.705342	0.250546	0.749454	0.501092	1.49891	0.1079552
568	0	8.544517	6.625721	1.918796	0.168362	0.344764	0.655236	0.689529	1.31047	0.09785574
569	1	9.495071	6.902874	2.592197	-0.199137	0.163342	0.836658	0.326684	1.67332	0.04990359
570	0	8.920618	5.948255	2.972363	-0.00653511	0.379787	0.620213	0.759574	1.24043	0.0341215
571	1	9.497788	7.087653	2.410135	0.280113	0.389884	0.610116	0.779769	1.22023	0.05986877
572	0	6.991709	4.211408	2.780301	-0.386169	0.420336	0.579664	0.840672	1.15933	0.04134655
573	1	10.31441	7.565477	2.748934	0.133203	0.14698	0.85302	0.29396	1.70604	0.04266403
574	0	8.065192	6.050732	2.01446	-0.144803	0.428517	0.571483	0.857035	1.14297	0.08892829
575	1	10.1169	7.658364	2.458535	0.654475	0.18128	0.81872	0.362559	1.63744	0.05704016
576	0	10.25779	7.959833	2.29796	0.121894	0.175624	0.824376	0.351249	1.64875	0.06697569
577	1	10.50842	8.151755	2.356666	0.547809	0.149743	0.850257	0.299486	1.70051	0.06315704
578	0	10.09419	7.517303	2.576886	0.296326	0.320248	0.679752	0.640495	1.3595	0.05067354
579	1	9.854448	7.203709	2.650738	0.152154	0.344799	0.655201	0.689597	1.3104	0.04706604
580	0	9.657965	7.334979	2.322986	-0.171288	0.145406	0.854594	0.290812	1.70919	0.06532038
581	1	10.0547	7.342231	2.712467	0.138919	0.117176	0.882824	0.234352	1.76565	0.04424857
582	0	10.1831	7.952724	2.230373	0.426005	0.0901992	0.909801	0.180398	1.8196	0.0716589
583	1	8.618076	7.115903	1.502173	0.0665318	0.0736252	0.926375	0.14725	1.85275	0.1484306
584	0	9.068287	7.194907	1.87338	0.614656	0.286341	0.713659	0.572683	1.42732	0.1024024
585	1	6.477235	4.993684	1.483551	-0.524098	0.323724	0.676276	0.647447	1.35255	0.1512206
586	0	9.857315	7.82913	2.028185	0.447141	0.208804	0.791196	0.417609	1.58239	0.08771606
587	1	7.754254	6.147274	1.60698	0.867072	0.117528	0.882472	0.235056	1.76494	0.1336615
588	0	9.42935	7.554065	1.875284	0.690698	0.0897363	0.910264	0.179473	1.82053	0.1022076
589	1	8.031058	5.195972	2.835086	0.568375	0.0924448	0.907555	0.18489	1.81511	0.03914232
590	0	9.766672	7.844934	1.921739	0.183633	0.108047	0.891953	0.216093	1.78391	0.0975682
591	1	8.449599	6.300496	2.149103	0.425071	0.489627	0.510373	0.979253	1.02075	0.0777258
592	0	10.17877	7.28942	2.889347	0.472058	0.239851	0.760149	0.479702	1.5203	0.03707501
593	1	9.804433	7.248196	2.556237	0.244055	0.360002	0.639998	0.720003	1.28	0.05173078
594	0	9.558041	6.399024	3.159017	0.384294	0.198168	0.801832	0.396337	1.60366	0.02831163
595	1	8.781691	6.571442	2.210249	0.038198	0.0562154	0.943785	0.112431	1.88757	0.07311557
596	0	10.03297	7.529906	2.503062	0.331266	0.323508	0.676492	0.647017	1.35298	0.05455602
597	1	7.483808	6.530211	0.9535971	0.639578	0.0503369	0.949663	0.100674	1.89933	0.2569016
598	0	9.147444	7.342898	1.804547	0.560111	0.0595923	0.940408	0.119185	1.88082	0.1096993
599	1	7.434742	6.000379	1.434363	0.723271	0.347832	0.652168	0.695665	1.30434	0.1588448
600	0	9.58044	6.907614	2.672826	0.304369	0.394852	0.605148	0.789704	1.2103	0.04603784
601	1	7.872579	5.524502	2.348077	-0.0737348	0.054255	0.945745	0.10851	1.89149	0.06370182
602	0	8.098777	6.495752	1.603024	0.144337	0.213526	0.786474	0.427052	1.57295	0.1341912
603	1	9.92211	7.78644	2.13567	0.0446687	0.10458	0.89542	0.209161	1.79084	0.07877693
604	0	9.170587	7.228216	1.942371	0.219215	0.248539	0.751461	0.497078	1.50292	0.09557574
605	1	8.541839	6.503775	2.038064	0.588512	0.428872	0.571128	0.857745	1.14226	0.08685375
606	0	8.17949	5.906515	2.272975	0.13065	0.0481252	0.951875	0.0962504	1.90375	0.06867016
607	1	9.623286	7.671804	1.951482	0.55905	0.225338	0.774662	0.450676	1.54932	0.09470889
608	0	9.00651	7.395355	1.611154	0.15376	0.0794755	0.920525	0.158951	1.84105	0.1331047
609	1	9.642843	6.549542	3.0933	0.113705	0.188344	0.811656	0.376688	1.62331	0.03023468
610	0	9.011037	7.440291	1.570746	0.563601	0.139439	0.860561	0.278879	1.72112	0.1385934
611	1	8.687833	6.918764	1.769069	0.437133	0.274579	0.725421	0.549159	1.45084	0.113661
612	0	9.34833	6.551591	2.796738	0.333472	0.407864	0.592136	0.815727	1.18427	0.04067248
613	1	9.219857	6.837935	2.381923	0.120021	0.408525	0.591475	0.81705	1.18295	0.06158186
614	0	9.473017	6.572106	2.900911	0.499236	0.332017	0.667983	0.664035	1.33597	0.03664875
615	1	8.475538	6.0119	2.463638	0.151598	0.520738	0.479262	1.04148	0.958524	0.05674982
616	0	6.853987	4.872326	1.981661	0.500262	0.638136	0.361864	1.27627	0.723728	0.09189341
617	1	8.250361	6.50689	1.743471	-0.37514	0.152671	0.847329	0.305342	1.69466	0.1166081
618	0	9.973991	7.855003	2.118988	0.0670247	0.11742	0.88258	0.23484	1.76516	0.08010207
619	1	8.156274	6.370503	1.785771	0.00922118	0.301322	0.698678	0.602645	1.39736	0.1117785
620	0	9.22646	7.526957	1.699503	0.151059	0.0831952	0.916805	0.16639	1.83361	0.1218495
621	1	7.128263	4.672407	2.455855	-0.0699595	0.615385	0.384615	1.23077	0.769229	0.05719318
622	0	8.281581	6.858202	1.423379	-0.0389084	0.0677715	0.932229	0.135543	1.86446	0.1605992
623	1	10.46139	7.738102	2.723283	0.233767	0.248331	0.751669	0.496662	1.50334	0.04377257
624	0	8.008605	6.491758	1.516846	-0.0584547	0.1515	0.8485	0.303	1.697	0.1462685
625	1	7.116917	5.98203	1.134887	-0.0819231	0.0872944	0.912706	0.174589	1.82541	0.2143055
626	0	6.045201	4.894274	1.150927	-0.558517	0.0435536	0.956446	0.0871072	1.91289	0.2108956
627	1	8.442766	6.680758	1.762008	-0.319497	0.0841521	0.915848	0.168304	1.8317	0.1144665
628	0	7.29552	5.585933	1.709587	-0.114189	0.411543	0.588457	0.823087	1.17691	0.120627
629	1	7.04245	6.1848	0.8576491	0.863768	0.0956883	0.904312	0.191377	1.80862	0.282772
630	0	10.10879	7.568977	2.539815	-0.000490851	0.132709	0.867291	0.265419	1.73458	0.05258733
631	1	10.11625	7.973021	2.143228	0.219213	0.093687	0.906313	0.187374	1.81263	0.07818379
632	0	7.684482	5.684611	1.999871	-0.555847	0.197724	0.802276	0.395449	1.60455	0.09023515
633	1	10.08639	7.17589	2.910497	0.305178	0.140421	0.859579	0.280842	1.71916	0.03629911
634	0	10.53203	8.165966	2.366063	0.241501	0.162189	0.837811	0.324377	1.67562	0.06256635
635	1	10.06029	8.064971	1.995321	0.613374	0.130154	0.869846	0.260308	1.73969	0.09064671
636	0	10.00263	7.634833	2.367793	-0.0549407	0.181123	0.818877	0.362246	1.63775	0.06245815
637	1	6.794681	5.880023	0.9146576	0.833534	0.186609	0.813391	0.373218	1.62678	0.2671025
638	0	10.47913	7.876597	2.602529	0.497854	0.142299	0.857701	0.284597	1.7154	0.04939067
639	1	9.674165	7.725419	1.948745	0.419942	0.19934	0.80066	0.39868	1.60132	0.09496845
640	0	8.111162	6.676244	1.434918	0.289957	0.144414	0.855586	0.288827	1.71117	0.1587566
641	1	10.69016	8.203763	2.486393	0.367652	0.149053	0.850947	0.298106	1.70189	0.05547302
642	0	10.29178	8.14202	2.149759	0.27873	0.136043	0.863957	0.272087	1.72791	0.07767479
643	1	7.852635	4.96367	2.888965	0.394719	0.504765	0.495235	1.00953	0.99047	0.03708918
644	0	9.720504	7.626576	2.093927	0.506544	0.0737576	0.926242	0.147515	1.85248	0.08213488
645	1	8.217887	4.924472	3.293415	0.137126	0.149236	0.850764	0.298473	1.70153	0.02475122
646	0	10.37806	7.915244	2.462814	0.581073	0.145456	0.854544	0.290912	1.70909	0.05679657
647	1	8.531628	6.7917	1.739929	0.143168	0.226385	0.773615	0.45277	1.54723	0.117022
648	0	4.410347	2.187013	2.223334	0.678579	0.67647	0.32353	1.35294	0.64706	0.0721651
649	1	3.735529	2.834476	0.901053	-0.426551	0.512892	0.487108	1.02578	0.974216	0.2707612
650	0	9.967037	7.649491	2.317546	0.535547	0.288533	0.711467	0.577066	1.42293	0.06567667
651	1	10.32468	7.975164	2.349513	0.533628	0.113353	0.886647	0.226706	1.77329	0.06361039
652	0	9.640465	7.690813	1.949652	0.235049	0.171474	0.828526	0.342949	1.65705	0.09488244
653	1	8.389915	6.982378	1.407537	0.827266	0.126341	0.873659	0.252682	1.74732	0.1631635
654	0	8.128243	6.178592	1.949652	0.153314	0.448719	0.551281	0.897439	1.10256	0.09488244
655	1	7.793588	6.549832	1.243756	0.4926	0.127393	0.872607	0.254785	1.74521	0.1921995
656	0	10.29213	8.143984	2.148148	0.587645	0.150762	0.849238	0.301524	1.69848	0.07780002
657	1	7.816735	6.445156	1.371579	0.159855	0.131887	0.868113	0.263774	1.73623	0.1691373
658	0	10.08392	8.041947	2.041973	0.631982	0.151175	0.848825	0.302349	1.69765	0.08651498
659	1	9.580892	7.673048	1.907844	0.289978	0.171371	0.828629	0.342742	1.65726	0.09893334
660	0	9.886315	7.457665	2.42865	-0.00460982	0.263441	0.736559	0.526882	1.47312	0.05877049
661	1	4.874732	3.326016	1.548716	-0.152588	0.775768	0.224232	1.55154	0.448464	0.1416804
662	0	1.166894	1.103881	0.06301329	-0.689936	0.246147	0.753853	0.492294	1.50771	0.625954
663	1	7.63322	6.581982	1.051238	0.674032	0.0995172	0.900483	0.199034	1.80097	0.2330031
664	0	10.43744	7.787497	2.649948	0.118393	0.211762	0.788238	0.423524	1.57648	0.04710328
665	1	7.718739	6.129911	1.588827	0.805876	0.339534	0.660466	0.679067	1.32093	0.1361099
666	0	9.897421	7.769793	2.127627	0.0462209	0.100926	0.899074	0.201852	1.79815	0.07941305
667	1	9.415339	6.909883	2.505456	-0.211538	0.254332	0.745668	0.508665	1.49134	0.05442555
668	0	9.930577	7.746761	2.183816	0.180424	0.220579	0.779421	0.441158	1.55884	0.07507396
669	1	7.83404	6.070617	1.763422	-0.484802	0.191073	0.808927	0.382147	1.61785	0.1143047
670	0	9.077819	6.923928	2.153891	0.553157	0.385724	0.614276	0.771449	1.22855	0.07735454
671	1	10.12816	7.747885	2.380276	0.0279559	0.119493	0.880507	0.238987	1.76101	0.06168338
672	0	8.546593	6.394745	2.151848	0.270652	0.475153	0.524847	0.950306	1.04969	0.07751271
673	1	10.26116	8.051769	2.209393	0.623055	0.166971	0.833029	0.333943	1.66606	0.0731782
674	0	10.18717	7.864863	2.322311	0.134347	0.211188	0.788812	0.422376	1.57762	0.06536451
675	1	8.703231	6.481555	2.221676	-0.0582794	0.413161	0.586839	0.826321	1.17368	0.07228484
676	0	9.957306	7.642191	2.315114	-0.000376794	0.212046	0.787954	0.424092	1.57591	0.06583661
677	1	7.298354	5.332972	1.965382	0.404032	0.605918	0.394082	1.21184	0.788164	0.09340153
678	0	10.28501	7.950024	2.334987	0.129617	0.188409	0.811591	0.376818	1.62318	0.06454118
679	1	9.837916	7.916021	1.921895	0.56294	0.088147	0.911853	0.176294	1.82371	0.09755296
680	0	10.40629	7.64567	2.760618	0.356831	0.264875	0.735125	0.529751	1.47025	0.04216844
681	1	9.124084	7.533163	1.590921	0.721566	0.137007	0.862993	0.274013	1.72599	0.1358253
682	0	10.48444	7.945559	2.538884	0.41484	0.120839	0.879161	0.241677	1.75832	0.05263632
683	1	10.57478	8.026859	2.547917	0.356091	0.229206	0.770794	0.458411	1.54159	0.05216299
684	0	9.984569	7.639936	2.344632	0.00857779	0.220458	0.779542	0.440915	1.55908	0.06392162
685	1	9.625382	7.487795	2.137586	0.701837	0.110641	0.889359	0.221283	1.77872	0.07862611
686	0	6.054088	4.494368	1.55972	0.423205	0.66735	0.33265	1.3347	0.665301	0.1401299
687	1	9.849421	7.54257	2.306851	0.612007	0.282944	0.717056	0.565887	1.43411	0.06638287
688	0	8.9427	6.678185	2.264515	-0.150481	0.349475	0.650525	0.69895	1.30105	0.06925358
689	1	9.978807	8.022777	1.956029	0.35785	0.128334	0.871666	0.256667	1.74333	0.09427921
690	0	8.284884	6.778127	1.506758	0.373451	0.172175	0.827825	0.344351	1.65565	0.1477516
691	1	9.670724	7.78444	1.886284	0.308799	0.147129	0.852871	0.294258	1.70574	0.1010895
692	0	9.221704	7.50293	1.718773	0.461374	0.164161	0.835839	0.328322	1.67168	0.1195239
693	1	9.505675	7.814491	1.691184	0.541938	0.102565	0.897435	0.205129	1.79487	0.1228674
694	0	10.48128	7.61163	2.869647	0.292291	0.19555	0.80445	0.391099	1.6089	0.03781263
695	1	9.212117	6.747428	2.464689	0.179324	0.430962	0.569038	0.861925	1.13808	0.05669021
696	0	7.420346	5.917644	1.502702	0.889021	0.213408	0.786592	0.426815	1.57318	0.1483521
697	1	7.300989	6.138444	1.162545	0.594023	0.167858	0.832142	0.335717	1.66428	0.2084597
698	0	9.040287	7.150706	1.889581	0.408661	0.277168	0.722832	0.554335	1.44566	0.1007568
699	1	10.2939	7.497549	2.796356	0.141429	0.252096	0.747904	0.504192	1.49581	0.04068805
700	0	10.19523	7.78077	2.414465	0.0118719	0.179492	0.820508	0.358985	1.64102	0.05961012
701	1	10.38449	7.990655	2.393839	0.576611	0.207545	0.792455	0.415091	1.58491	0.06085241
702	0	9.928976	7.784699	2.144277	0.429045	0.245222	0.754778	0.490443	1.50956	0.07810178
703	1	6.706034	5.21125	1.494784	0.693802	0.507074	0.492926	1.01415	0.985853	0.1495313
704	0	9.550514	7.007256	2.543258	-0.144614	0.278858	0.721142	0.557717	1.44228	0.0524066
705	1	9.541458	7.571266	1.970192	0.0980404	0.170041	0.829959	0.340082	1.65992	0.09295335
706	0	9.061338	6.921084	2.140254	0.559028	0.383945	0.616055	0.76789	1.23211	0.07841661
707	1	7.185115	5.560095	1.62502	0.460243	0.4844	0.5156	0.9688	1.0312	0.1312718
708	0	8.929739	7.317564	1.612174	0.712048	0.189984	0.810016	0.379968	1.62003	0.132969
709	1	10.28438	7.577642	2.706734	0.257993	0.289126	0.710874	0.578253	1.42175	0.04450299
710	0	7.884142	6.319736	1.564406	-0.410039	0.0885456	0.911454	0.177091	1.82291	0.1394749
711	1	9.968726	7.829581	2.139145	0.208938	0.0823906	0.917609	0.164781	1.83522	0.07850365
712	0	10.52732	7.858526	2.668789	0.240847	0.235079	0.764921	0.470158	1.52984	0.0462241
713	1	9.686901	6.813853	2.873048	0.270766	0.112838	0.887162	0.225675	1.77432	0.03768425
714	0	10.16589	7.348447	2.817439	0.124707	0.271796	0.728204	0.543592	1.45641	0.03983921
715	1	8.721908	5.845731	2.876176	0.498764	0.411565	0.588435	0.82313	1.17687	0.03756655
716	0	7.543131	4.595597	2.947534	0.726129	0.228895	0.771105	0.45779	1.54221	0.0349793
717	1	10.67897	8.20807	2.470895	0.419959	0.180283	0.819717	0.360565	1.63943	0.05633944
718	0	7.166606	6.061128	1.105478	0.855079	0.222064	0.777936	0.444128	1.55587	0.2207018
719	1	9.53546	7.807856	1.727604	0.563088	0.128024	0.871976	0.256049	1.74395	0.1184731
720	0	8.683804	7.066639	1.617165	0.566273	0.0498815	0.950118	0.0997631	1.90024	0.132307
721	1	9.747258	7.67826	2.068999	0.00343088	0.10051	0.89949	0.20102	1.79898	0.08420814
722	0	6.887248	4.48491	2.402338	-0.372321	0.535218	0.464782	1.07044	0.929565	0.06033741
723	1	10.0023	7.376769	2.625529	0.636075	0.177945	0.822055	0.35589	1.64411	0.04826763
724	0	10.17465	7.778595	2.396054	0.176678	0.252063	0.747937	0.504125	1.49587	0.06071774
725	1	9.241683	7.266449	1.975234	0.294478	0.268318	0.731682	0.536636	1.46336	0.09248593
726	0	10.34855	7.467968	2.880584	0.439701	0.197648	0.802352	0.395296	1.6047	0.03740134
727	1	9.103758	7.049237	2.05452	0.449461	0.354297	0.645703	0.708594	1.29141	0.08543619
728	0	10.04133	7.345035	2.696297	0.0362341	0.132915	0.867085	0.26583	1.73417	0.04496988
729	1	9.14386	6.883171	2.260689	-0.218862	0.272781	0.727219	0.545562	1.45444	0.06951909
730	0	8.091018	6.224819	1.866199	-0.46436	0.113196	0.886804	0.226392	1.77361	0.1031404
731	1	9.893128	7.601974	2.291154	0.693448	0.211609	0.788391	0.423217	1.57678	0.06743313
732	0	10.39072	8.093437	2.297288	0.203512	0.166546	0.833454	0.333092	1.66691	0.06702073
733	1	10.42859	7.709812	2.71878	0.276426	0.262688	0.737312	0.525377	1.47462	0.04397012
734	0	9.606931	7.297828	2.309103	0.189169	0.33487	0.66513	0.669741	1.33026	0.06623357
735	1	10.17368	8.015294	2.158388	0.364105	0.1959	0.8041	0.391799	1.6082	0.07700749
736	0	8.674915	6.327728	2.347187	0.28979	0.496009	0.503991	0.992018	1.00798	0.06375851
737	1	6.936546	5.59656	1.339986	0.310892	0.254433	0.745567	0.508866	1.49113	0.1745662
738	0	9.71888	6.999723	2.719157	0.00888838	0.324532	0.675468	0.649065	1.35094	0.04395352
739	1	9.88347	7.000755	2.882715	0.538945	0.253803	0.746197	0.507607	1.49239	0.0373217
740	0	9.762982	7.494663	2.26832	0.492872	0.316145	0.683855	0.632291	1.36771	0.06899062
741	1	10.49558	8.253014	2.24257	0.366292	0.141442	0.858558	0.282884	1.71712	0.0707902
742	0	9.718414	7.132911	2.585503	-0.0579807	0.297086	0.702914	0.594172	1.40583	0.05023878
743	1	7.454739	6.296626	1.158113	-0.109564	0.0567133	0.943287	0.113427	1.88657	0.2093855
744	0	10.49683	8.159135	2.337693	0.50888	0.192579	0.807421	0.385158	1.61484	0.06436677
745	1	8.840069	6.839552	2.000517	0.304837	0.359873	0.640127	0.719745	1.28025	0.09017691
746	0	9.149745	7.484065	1.66568	0.158982	0.0837493	0.916251	0.167499	1.8325	0.1260414
747	1	9.656829	7.216409	2.44042	-0.0542556	0.100267	0.899733	0.200534	1.79947	0.05808285
748	0	4.031569	3.761058	0.2705115	0.579827	0.0889145	0.911085	0.177829	1.82217	0.5086594
749	1	8.448283	6.939984	1.508299	0.362664	0.149813	0.850187	0.299626	1.70037	0.1475241
750	0	10.20831	7.870754	2.337561	0.250621	0.242109	0.757891	0.484219	1.51578	0.06437525
751	1	9.336233	7.281069	2.055164	0.191396	0.274343	0.725657	0.548685	1.45131	0.0853812
752	0	6.932809	3.659106	3.273703	-0.074824	0.418172	0.581828	0.836343	1.16366	0.02524396
753	1	9.268439	7.584778	1.68366	0.229655	0.075914	0.924086	0.151828	1.84817	0.1237953
754	0	9.709252	7.035217	2.674035	-0.0379527	0.122316	0.877684	0.244632	1.75537	0.04598224
755	1	8.910613	7.147148	1.763465	-0.0470012	0.142066	0.857934	0.284133	1.71587	0.1142998
756	0	7.262145	5.89009	1.372055	0.552623	0.290636	0.709364	0.581271	1.41873	0.1690569
757	1	6.812471	5.352583	1.459888	-0.591857	0.195996	0.804004	0.391993	1.60801	0.1548416
758	0	9.292942	7.66463	1.628312	0.479678	0.10563	0.89437	0.21126	1.78874	0.1308404
759	1	10.10277	7.452041	2.65073	-0.0355506	0.17867	0.82133	0.35734	1.64266	0.04706643
760	0	9.968596	7.399118	2.569479	0.633923	0.243065	0.756935	0.486131	1.51387	0.0510503
761	1	9.403418	7.515914	1.887505	-0.0216488	0.107099	0.892901	0.214199	1.7858	0.1009662
762	0	9.482088	7.479805	2.002283	-0.0770299	0.140451	0.859549	0.280902	1.7191	0.09001776
763	1	8.932252	6.705223	2.227029	0.341028	0.438911	0.561089	0.877821	1.12218	0.07189895
764	0	10.40505	8.052043	2.353008	0.166459	0.126658	0.873342	0.253316	1.74668	0.06338845
765	1	9.889059	7.888863	2.000196	0.185753	0.133006	0.866994	0.266013	1.73399	0.0902058
766	0	9.659118	7.282155	2.376963	0.218112	0.350188	0.649812	0.700376	1.29962	0.06188803
767	1	9.770855	7.826846	1.944009	0.40185	0.17646	0.82354	0.352921	1.64708	0.09541934
768	0	9.966427	7.946326	2.020101	0.20614	0.130338	0.869662	0.260676	1.73932	0.08842807
769	1	10.42375	8.073904	2.349846	0.21009	0.184641	0.815359	0.369282	1.63072	0.06358926
770	0	9.679828	7.709674	1.970153	0.582856	0.223814	0.776186	0.447629	1.55237	0.09295697
771	1	9.732434	7.338238	2.394195	-0.0779525	0.254857	0.745143	0.509713	1.49029	0.06083071
772	0	7.716276	5.977927	1.738349	-0.384286	0.26452	0.73548	0.529039	1.47096	0.117207
773	1	9.153093	7.228711	1.924382	0.0595623	0.209002	0.790998	0.418004	1.582	0.09731061
774	0	6.665118	5.107083	1.558035	-0.401923	0.37508	0.62492	0.750161	1.24984	0.1403663
775	1	9.824503	7.483746	2.340757	0.393189	0.327418	0.672582	0.654836	1.34516	0.06416983
776	0	4.97761	3.824581	1.15303	0.403546	0.60758	0.39242	1.21516	0.784841	0.2104526
777	1	9.925171	7.393161	2.53201	-0.0840336	0.144277	0.855723	0.288555	1.71145	0.05299937
778	0	9.945842	7.884296	2.061546	0.669117	0.183516	0.816484	0.367031	1.63297	0.08483808
779	1	9.006943	7.340185	1.666758	0.404552	0.0516516	0.948348	0.103303	1.8967	0.1259056
780	0	8.198383	6.846108	1.352275	0.047908	0.0604752	0.939525	0.12095	1.87905	0.1724341
781	1	9.875512	7.175526	2.699986	0.0483247	0.313235	0.686765	0.626471	1.37353	0.04480429
782	0	10.29274	7.692543	2.600196	0.0660333	0.226905	0.773095	0.453811	1.54619	0.04950599
783	1	7.710014	6.200495	1.509519	0.261361	0.236016	0.763984	0.472032	1.52797	0.1473442
784	0	10.6393	8.044615	2.594687	0.366679	0.216734	0.783266	0.433468	1.56653	0.04977948
785	1	6.800453	5.964335	0.8361176	0.74663	0.0396356	0.960364	0.0792712	1.92073	0.2889266
786	0	10.20998	7.510984	2.698996	0.224906	0.298386	0.701614	0.596773	1.40323	0.0448487
787	1	10.35479	7.95122	2.403572	0.109406	0.183796	0.816204	0.367592	1.63241	0.06026301
788	0	10.22231	7.745948	2.476364	0.00253214	0.171595	0.828405	0.343189	1.65681	0.05603218
789	1	8.788715	6.943132	1.845583	0.222804	0.261249	0.738751	0.522497	1.4775	0.1052888
790	0	8.10332	6.60334	1.49998	0.735063	0.271121	0.728879	0.542242	1.45776	0.1487564
791	1	9.652658	7.522871	2.129787	0.0292462	0.211106	0.788894	0.422212	1.57779	0.07924172
792	0	8.804528	7.290012	1.514516	0.562093	0.14201	0.85799	0.28402	1.71598	0.1466098
793	1	7.196552	5.963041	1.233512	0.837758	0.278575	0.721425	0.557149	1.44285	0.1941786
794	0	8.922483	6.368789	2.553694	-0.0865818	0.0853801	0.91462	0.17076	1.82924	0.0518625
795	1	8.878531	6.687516	2.191015	0.650988	0.0735997	0.9264	0.147199	1.8528	0.07453545
796	0	8.190667	6.09171	2.098957	0.270727	0.515838	0.484162	1.03168	0.968323	0.08172283
797	1	8.999194	7.060712	1.938482	-0.0535065	0.219241	0.780759	0.438481	1.56152	0.09594817
798	0	5.799238	4.866729	0.9325092	-0.625914	0.0946381	0.905362	0.189276	1.81072	0.2623766
799	1	10.40582	7.94477	2.46105	0.351909	0.250752	0.749248	0.501504	1.4985	0.05689686
800	0	9.287899	7.290275	1.997624	0.780226	0.152253	0.847747	0.304506	1.69549	0.09043811
801	1	10.25547	7.373365	2.882103	0.245745	0.268453	0.731547	0.536907	1.46309	0.03734457
802	0	10.0954	7.909941	2.185464	0.158679	0.178962	0.821038	0.357925	1.64208	0.07495038
803	1	9.661717	6.657293	3.004425	0.224798	0.136266	0.863734	0.272532	1.72747	0.03304484
804	0	9.577968	7.360746	2.217222	0.517603	0.330293	0.669707	0.660586	1.33941	0.0726075
805	1	9.102234	7.033413	2.068821	-0.106205	0.252697	0.747303	0.505393	1.49461	0.08422311
806	0	8.958898	7.481215	1.477683	0.676001	0.106441	0.893559	0.212882	1.78712	0.1521104
807	1	9.62345	7.172691	2.450759	0.695027	0.140207	0.859793	0.280415	1.71959	0.0574854
808	0	10.19241	8.077208	2.115197	0.312688	0.15953	0.84047	0.31906	1.68094	0.08040633
809	1	9.285637	7.392464	1.893173	0.168951	0.415826	0.584174	0.831652	1.16835	0.1003955
810	0	9.185645	6.775129	2.410516	-0.261398	0.260995	0.739005	0.52199	1.47801	0.05984599
811	1	7.563807	5.1799	2.383907	0.815526	0.290889	0.709111	0.581779	1.41822	0.0614598
812	0	9.329948	7.280612	2.049336	0.387	0.30574	0.69426	0.61148	1.38852	0.0858803
