Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
7960	-27.91699	-27.56313	-0.3538645	-0.190975	0.92259	0.0774099	1.84518	0.15482	0.9497081
7970	-27.10758	-26.72904	-0.3785372	0.271064	0.894942	0.105058	1.78988	0.210116	0.9734314
7980	-26.04917	-25.67522	-0.373956	0.258372	0.920278	0.0797221	1.84056	0.159444	0.9689821
7990	-24.51478	-24.13462	-0.3801562	0.226188	0.966708	0.0332917	1.93342	0.0665833	0.9750087
8000	-24.28704	-23.89439	-0.3926503	0.22576	0.956422	0.0435777	1.91284	0.0871554	0.987267
8010	-26.49265	-26.11447	-0.3781859	0.322673	0.92335	0.0766496	1.8467	0.153299	0.9730896
8020	-26.49118	-26.10212	-0.3890678	-0.0417402	0.894063	0.105937	1.78813	0.211874	0.9837363
8030	-26.30512	-25.9406	-0.3645153	0.33933	0.940573	0.0594271	1.88115	0.118854	0.9598773
8040	-25.14862	-24.76233	-0.3862892	0.112915	0.921727	0.0782726	1.84345	0.156545	0.9810068
8050	-25.42595	-25.04496	-0.3809854	0.101655	0.916707	0.083293	1.83341	0.166586	0.9758175
8060	-25.63052	-25.25553	-0.3749807	0.0922734	0.91432	0.0856802	1.82864	0.17136	0.9699755
8070	-25.17822	-24.80867	-0.3695528	0.284651	0.954606	0.0453941	1.90921	0.0907882	0.9647249
8080	-25.31942	-24.96084	-0.3585717	0.0689314	0.973244	0.0267565	1.94649	0.053513	0.9541891
8090	-24.27328	-23.88489	-0.3883898	0.17792	0.969228	0.0307724	1.93846	0.0615449	0.9830697
8100	-28.05781	-27.66406	-0.393749	0.477859	0.94664	0.0533604	1.89328	0.106721	0.9883523
8110	-24.83016	-24.46057	-0.3695889	0.214055	0.971155	0.0288446	1.94231	0.0576892	0.9647597
8120	-24.01188	-23.60885	-0.4030295	0.185459	0.970127	0.0298735	1.94025	0.0597469	0.9975673
8130	-24.28412	-23.88109	-0.4030295	0.19187	0.942698	0.0573016	1.8854	0.114603	0.9975673
8140	-27.17807	-26.79543	-0.382633	-0.199581	0.932706	0.0672937	1.86541	0.134587	0.9774266
8150	-25.2728	-24.87201	-0.4007911	0.0535581	0.911448	0.0885517	1.8229	0.177103	0.9953369
8160	-26.0054	-25.60461	-0.4007911	0.091826	0.890163	0.109837	1.78033	0.219674	0.9953369
8170	-25.3892	-24.99878	-0.3904209	0.0861784	0.912644	0.0873562	1.82529	0.174712	0.9850684
8180	-25.41867	-25.06339	-0.3552793	0.113592	0.932072	0.067928	1.86414	0.135856	0.9510527
8190	-27.11774	-26.82239	-0.2953517	0.281476	0.974307	0.0256933	1.94861	0.0513866	0.8957325
8200	-27.34393	-27.01809	-0.3258401	0.00138644	0.900677	0.0993235	1.80135	0.198647	0.9234626
8210	-25.66724	-25.27488	-0.3923562	-0.124574	0.956288	0.0437118	1.91258	0.0874236	0.9869766
8220	-25.59162	-25.19739	-0.3942362	-0.0768348	0.971766	0.0282343	1.94353	0.0564686	0.9888339
8230	-24.81438	-24.44603	-0.3683564	0.216666	0.969936	0.030064	1.93987	0.0601281	0.9635714
8240	-26.10237	-25.74233	-0.3600438	-0.00419216	0.916747	0.0832531	1.83349	0.166506	0.9555948
8250	-24.86768	-24.49242	-0.3752606	0.0897409	0.93742	0.0625796	1.87484	0.125159	0.970247
8260	-24.02229	-23.6244	-0.3978897	0.105302	0.954186	0.0458137	1.90837	0.0916274	0.9924532
8270	-24.96391	-24.58671	-0.3771968	0.27572	0.953793	0.0462066	1.90759	0.0924132	0.9721275
8280	-26.42473	-26.04701	-0.3777205	0.124885	0.983378	0.0166216	1.96676	0.0332433	0.9726367
8290	-24.677	-24.29688	-0.3801251	0.0145366	0.95441	0.0455901	1.90882	0.0911801	0.9749784
8300	-25.42192	-25.05116	-0.3707594	0.0166417	0.928417	0.0715829	1.85683	0.143166	0.9658896
8310	-25.7643	-25.37299	-0.3913059	0.0186856	0.905364	0.0946365	1.81073	0.189273	0.9859406
8320	-25.36734	-24.97114	-0.3961979	-0.103848	0.94836	0.0516402	1.89672	0.10328	0.9907756
8330	-25.22622	-24.8294	-0.3968141	-0.0917621	0.948447	0.0515533	1.89689	0.103107	0.9913863
8340	-26.72576	-26.33243	-0.3933224	-0.181496	0.930162	0.0698384	1.86032	0.139677	0.9879307
8350	-25.29107	-24.94825	-0.342824	0.0825444	0.947228	0.0527719	1.89446	0.105544	0.9392806
8360	-26.5861	-26.30924	-0.2768577	0.160236	0.954895	0.0451051	1.90979	0.0902102	0.8793191
8370	-27.51934	-27.24119	-0.2781486	0.00661424	0.925909	0.0740911	1.85182	0.148182	0.880455
8380	-24.43468	-24.05177	-0.3829132	0.115263	0.947434	0.0525655	1.89487	0.105131	0.9777004
8390	-24.74453	-24.37987	-0.3646569	0.181694	0.953619	0.0463813	1.90724	0.0927626	0.9600132
8400	-28.21907	-27.92098	-0.2980948	0.287396	0.914575	0.0854248	1.82915	0.17085	0.898193
8410	-26.19078	-25.88261	-0.3081707	0.202491	0.945869	0.0541315	1.89174	0.108263	0.9072889
8420	-25.21281	-24.84686	-0.3659469	-0.018196	0.95012	0.0498799	1.90024	0.0997597	0.9612525
8430	-25.73089	-25.3852	-0.345689	0.0719852	0.929464	0.0705364	1.85893	0.141073	0.9419754
8440	-27.20545	-26.8119	-0.3935464	0.327356	0.900465	0.0995353	1.80093	0.199071	0.988152
8450	-25.3261	-24.97501	-0.3510837	0.14039	0.938385	0.0616146	1.87677	0.123229	0.9470708
8460	-26.53356	-26.15905	-0.3745117	0.234986	0.90343	0.0965697	1.80686	0.193139	0.9695207
8470	-25.31398	-24.91849	-0.3954905	-0.0998694	0.957632	0.0423678	1.91526	0.0847357	0.990075
8480	-25.25772	-24.86477	-0.3929463	-0.0906545	0.956008	0.0439923	1.91202	0.0879845	0.9875592
8490	-25.32071	-24.98115	-0.3395559	0.218817	0.960216	0.0397841	1.92043	0.0795682	0.9362158
8500	-25.54499	-25.17473	-0.3702584	-0.0694577	0.9597	0.0403	1.9194	0.0806001	0.9654058
8510	-24.15819	-23.7705	-0.387691	0.146138	0.963621	0.0363787	1.92724	0.0727573	0.982383
8520	-25.05886	-24.67394	-0.3849162	0.308972	0.955422	0.0445783	1.91084	0.0891566	0.9796607
8530	-24.18752	-23.78866	-0.3988614	0.227628	0.969335	0.030665	1.93867	0.06133	0.993418
8540	-25.12049	-24.76409	-0.3564032	0.0712772	0.943402	0.0565979	1.8868	0.113196	0.9521222
8550	-26.24486	-25.89776	-0.3471058	0.167534	0.916035	0.0839651	1.83207	0.16793	0.9433109
8560	-25.46018	-25.1099	-0.3502789	0.281458	0.963757	0.0362434	1.92751	0.0724868	0.9463089
8570	-25.20994	-24.87221	-0.3377248	0.131944	0.963551	0.0364486	1.9271	0.0728972	0.9345032
8580	-26.55125	-26.16293	-0.3883192	0.122998	0.883049	0.116951	1.7661	0.233901	0.9830003
8590	-28.51119	-28.14109	-0.3701012	-0.22263	0.906574	0.0934257	1.81315	0.186851	0.9652541
8600	-26.72112	-26.35534	-0.3657768	0.032748	0.891664	0.108336	1.78333	0.216673	0.961089
8610	-24.19126	-23.79384	-0.3974247	0.206894	0.952356	0.0476442	1.90471	0.0952885	0.9919918
8620	-25.51788	-25.14558	-0.372302	-0.0188954	0.930325	0.0696749	1.86065	0.13935	0.9673807
8630	-27.32764	-26.95162	-0.376024	0.330858	0.907393	0.0926075	1.81479	0.185215	0.9709881
8640	-24.18744	-23.79992	-0.3875259	0.176094	0.963587	0.0364127	1.92717	0.0728253	0.9822207
8650	-25.5233	-25.12556	-0.3977344	0.235777	0.91716	0.0828405	1.83432	0.165681	0.9922991
8660	-26.11664	-25.78902	-0.3276178	-0.0142682	0.942666	0.0573345	1.88533	0.114669	0.9251057
8670	-28.80142	-28.47052	-0.3309022	0.139626	0.857832	0.142168	1.71566	0.284335	0.928149
8680	-28.3016	-28.02178	-0.2798181	0.177052	0.90187	0.0981298	1.80374	0.19626	0.8819261
8690	-27.13021	-26.8307	-0.299515	-0.0158743	0.927183	0.0728175	1.85437	0.145635	0.8994695
8700	-28.22878	-27.90456	-0.3242208	-0.119022	0.902713	0.0972872	1.80543	0.194574	0.9219684
8710	-27.52516	-27.23416	-0.2909923	0.00342685	0.917199	0.0828011	1.8344	0.165602	0.8918362
8720	-25.90129	-25.56948	-0.3318077	0.192081	0.937133	0.0628671	1.87427	0.125734	0.9289899
8730	-26.64241	-26.32462	-0.3177838	0.225104	0.929433	0.0705671	1.85887	0.141134	0.9160528
8740	-25.62373	-25.295	-0.3287252	0.165062	0.970718	0.0292816	1.94144	0.0585633	0.9261307
8750	-25.79243	-25.47642	-0.3160129	0.0881754	0.95031	0.0496897	1.90062	0.0993793	0.9144319
8760	-28.16335	-27.79622	-0.3671261	0.394707	0.916339	0.0836614	1.83268	0.167323	0.9623866
8770	-26.06971	-25.75432	-0.3153873	0.0103446	0.956809	0.0431914	1.91362	0.0863828	0.9138601
8780	-24.56277	-24.17794	-0.3848344	0.0605627	0.944051	0.0559493	1.8881	0.111899	0.9795807
8790	-23.88463	-23.48127	-0.403358	0.179279	0.959239	0.0407613	1.91848	0.0815226	0.9978952
8800	-28.546	-28.17097	-0.3750255	0.259343	0.85979	0.14021	1.71958	0.28042	0.9700191
8810	-25.49533	-25.11309	-0.3822392	0.167065	0.917007	0.0829933	1.83401	0.165987	0.9770417
8820	-25.15256	-24.76461	-0.3879535	-0.0677736	0.950648	0.0493522	1.9013	0.0987044	0.9826408
8830	-27.38303	-26.98675	-0.3962829	0.040931	0.856736	0.143264	1.71347	0.286527	0.9908598
8840	-26.18175	-25.79496	-0.3867914	-0.0281521	0.979125	0.0208754	1.95825	0.0417509	0.9814996
8850	-25.19191	-24.82073	-0.3711854	0.286188	0.953092	0.0469075	1.90618	0.093815	0.9663012
8860	-24.85077	-24.44646	-0.4043059	0.0767478	0.920703	0.0792965	1.84141	0.158593	0.9988414
8870	-24.00016	-23.59585	-0.4043059	0.0885525	0.949615	0.050385	1.89923	0.10077	0.9988414
8880	-25.08567	-24.70992	-0.3757501	0.144853	0.930589	0.0694111	1.86118	0.138822	0.9707221
8890	-29.1242	-28.74864	-0.3755642	-0.127433	0.848101	0.151899	1.6962	0.303798	0.9705417
8900	-24.22543	-23.82448	-0.4009506	0.119694	0.97314	0.0268601	1.94628	0.0537203	0.9954957
8910	-25.95962	-25.62052	-0.3391002	0.230072	0.936565	0.0634348	1.87313	0.12687	0.9357893
8920	-29.28873	-28.93308	-0.3556494	0.367667	0.886781	0.113219	1.77356	0.226438	0.9514047
8930	-24.14047	-23.75088	-0.389589	0.117483	0.96406	0.0359404	1.92812	0.0718807	0.9842493
8940	-26.89256	-26.51259	-0.3799671	-0.12876	0.909956	0.0900443	1.81991	0.180089	0.9748243
8950	-25.82621	-25.43469	-0.3915199	-0.0770252	0.920773	0.0792273	1.84155	0.158455	0.9861516
8960	-24.73176	-24.33048	-0.4012788	0.261232	0.94134	0.0586596	1.88268	0.117319	0.9958224
8970	-26.92009	-26.57154	-0.3485516	0.396736	0.961971	0.0380288	1.92394	0.0760575	0.9446758
8980	-25.1976	-24.80152	-0.3960803	-0.0204029	0.925383	0.0746173	1.85077	0.149235	0.9906591
8990	-25.76223	-25.41047	-0.3517643	0.0461669	0.933454	0.0665462	1.86691	0.133092	0.9477157
9000	-26.04774	-25.72603	-0.32171	0.0275403	0.968023	0.0319766	1.93605	0.0639533	0.9196564
9010	-24.82808	-24.44669	-0.3813935	0.28654	0.96332	0.0366803	1.92664	0.0733606	0.9762158
9020	-24.97497	-24.58231	-0.3926535	-0.00823076	0.97213	0.0278701	1.94426	0.0557401	0.9872701
9030	-26.28586	-25.90681	-0.379049	0.26917	0.982487	0.0175128	1.96497	0.0350256	0.9739297
9040	-26.3607	-25.96446	-0.3962461	-0.0849188	0.902889	0.0971113	1.80578	0.194223	0.9908233
9050	-27.02928	-26.63155	-0.3977312	-0.220764	0.955092	0.0449076	1.91018	0.0898152	0.9922959
9060	-24.10715	-23.70271	-0.404446	0.0824685	0.945082	0.0549178	1.89016	0.109836	0.9989814
9070	-25.84521	-25.4737	-0.3715132	0.354853	0.970921	0.0290785	1.94184	0.058157	0.966618
9080	-26.0567	-25.6719	-0.384793	0.245843	0.912067	0.0879329	1.82413	0.175866	0.9795401
9090	-24.03454	-23.64066	-0.3938803	0.127848	0.963071	0.0369288	1.92614	0.0738577	0.988482
9100	-25.21317	-24.81484	-0.3983311	0.210549	0.920983	0.0790169	1.84197	0.158034	0.9928913
9110	-24.3198	-23.93658	-0.3832165	0.189787	0.96555	0.0344498	1.9311	0.0688996	0.9779971
9120	-25.13185	-24.74664	-0.3852078	-0.00856517	0.932775	0.0672253	1.86555	0.134451	0.9799465
9130	-26.29159	-25.89888	-0.3927024	0.0597997	0.887182	0.112818	1.77436	0.225636	0.9873184
9140	-24.49704	-24.10526	-0.3917814	0.264444	0.968392	0.0316081	1.93678	0.0632161	0.9864095
9150	-24.8985	-24.52337	-0.3751293	0.18104	0.939387	0.0606132	1.87877	0.121226	0.9701197
9160	-25.23373	-24.85978	-0.3739478	0.155495	0.977788	0.0222125	1.95558	0.0444249	0.9689741
9170	-25.19249	-24.80984	-0.3826455	0.328559	0.965254	0.0347463	1.93051	0.0694925	0.9774388
9180	-25.80972	-25.46224	-0.3474834	0.258634	0.941531	0.0584693	1.88306	0.116939	0.9436672
9190	-25.15066	-24.77005	-0.3806163	0.0592891	0.976005	0.0239953	1.95201	0.0479905	0.9754573
9200	-26.1416	-25.80862	-0.3329847	0.138503	0.924905	0.0750946	1.84981	0.150189	0.930084
9210	-26.51384	-26.20797	-0.3058771	-0.0220454	0.953233	0.0467667	1.90647	0.0935335	0.9052103
9220	-26.40178	-26.05605	-0.3457362	0.0132042	0.914225	0.085775	1.82845	0.17155	0.9420199
9230	-26.51595	-26.14183	-0.3741183	-0.155192	0.944075	0.0559248	1.88815	0.11185	0.9691394
9240	-27.49023	-27.11314	-0.3770833	-0.121662	0.891199	0.108801	1.7824	0.217602	0.9720172
9250	-24.53445	-24.13081	-0.4036458	-0.0120411	0.967991	0.0320095	1.93598	0.0640189	0.9981823
9260	-24.76787	-24.38015	-0.3877137	0.0735344	0.97452	0.0254801	1.94904	0.0509603	0.9824052
9270	-24.435	-24.05621	-0.378797	0.0761531	0.962283	0.0377173	1.92457	0.0754346	0.9736844
9280	-25.83525	-25.45843	-0.3768215	0.160659	0.910276	0.0897241	1.82055	0.179448	0.9717627
9290	-27.54158	-27.17574	-0.3658424	0.0622101	0.868354	0.131646	1.73671	0.263292	0.961152
9300	-24.49949	-24.12818	-0.3713089	0.15053	0.957928	0.0420716	1.91586	0.0841432	0.9664205
9310	-25.30019	-24.91729	-0.3829005	0.261393	0.935686	0.0643141	1.87137	0.128628	0.977688
9320	-31.57563	-31.25545	-0.3201853	-0.235332	0.978967	0.0210327	1.95793	0.0420653	0.9182553
9330	-24.84722	-24.4824	-0.3648238	0.0400487	0.95812	0.0418801	1.91624	0.0837602	0.9601735
9340	-25.59054	-25.25514	-0.3354037	0.0770983	0.941412	0.0585876	1.88282	0.117175	0.9323366
9350	-25.38134	-25.04271	-0.3386216	0.194057	0.950765	0.0492349	1.90153	0.0984698	0.9353416
9360	-24.73528	-24.33178	-0.4035051	0.0421403	0.975926	0.0240741	1.95185	0.0481482	0.9980419
9370	-27.82475	-27.46927	-0.3554824	-0.0183267	0.872716	0.127284	1.74543	0.254568	0.9512459
9380	-24.53086	-24.13612	-0.3947312	0.0427433	0.971385	0.0286153	1.94277	0.0572307	0.9893235
9390	-25.84907	-25.51306	-0.3360157	0.178951	0.97567	0.0243297	1.95134	0.0486595	0.9329073
9400	-24.71023	-24.31547	-0.3947622	0.265673	0.94706	0.0529395	1.89412	0.105879	0.9893542
9410	-24.90955	-24.51663	-0.3929284	0.172805	0.927858	0.0721423	1.85572	0.144285	0.9875415
9420	-27.48183	-27.10859	-0.3732376	0.00423574	0.869322	0.130678	1.73864	0.261355	0.9682863
9430	-24.52161	-24.12233	-0.399278	-0.0232605	0.957434	0.042566	1.91487	0.085132	0.993832
9440	-25.90108	-25.50578	-0.3953062	0.367621	0.944162	0.0558385	1.88832	0.111677	0.9898925
9450	-26.95014	-26.57878	-0.3713596	-0.183044	0.951989	0.0480109	1.90398	0.0960217	0.9664696
9460	-25.13424	-24.76676	-0.3674772	0.227447	0.943225	0.0567755	1.88645	0.113551	0.9627246
9470	-28.43581	-28.15564	-0.2801694	0.149388	0.895633	0.104367	1.79127	0.208733	0.882236
9480	-27.17558	-26.92368	-0.2519007	0.0982427	0.954219	0.0457808	1.90844	0.0915617	0.8576455
9490	-27.53537	-27.28756	-0.2478167	0.11116	0.939576	0.0604236	1.87915	0.120847	0.8541501
9500	-28.67017	-28.43566	-0.2345106	0.103936	0.977	0.0230004	1.954	0.0460009	0.8428599
9510	-25.60381	-25.238	-0.3658088	0.101597	0.978246	0.0217536	1.95649	0.0435072	0.9611197
9520	-25.52907	-25.1393	-0.3897689	0.309238	0.937539	0.0624606	1.87508	0.124921	0.9844263
9530	-24.34804	-23.96741	-0.3806324	0.145502	0.966731	0.0332686	1.93346	0.0665372	0.9754731
9540	-26.26337	-25.87636	-0.387004	-0.0117807	0.897099	0.102901	1.7942	0.205803	0.9817083
9550	-25.18897	-24.81828	-0.3706924	0.193329	0.934582	0.0654185	1.86916	0.130837	0.9658249
9560	-24.19605	-23.80916	-0.3868883	0.168778	0.964403	0.0355972	1.92881	0.0711943	0.9815946
9570	-24.88084	-24.51793	-0.362914	0.174638	0.948078	0.0519224	1.89616	0.103845	0.9583415
9580	-26.45757	-26.09072	-0.3668508	-0.138935	0.943979	0.0560209	1.88796	0.112042	0.9621217
9590	-24.94988	-24.56663	-0.38325	0.101151	0.976343	0.0236572	1.95269	0.0473145	0.9780299
9600	-25.13701	-24.74479	-0.3922272	0.0409563	0.92127	0.0787301	1.84254	0.15746	0.9868494
9610	-25.30465	-24.91159	-0.393061	0.146807	0.980695	0.0193045	1.96139	0.0386091	0.9876725
9620	-24.11797	-23.71929	-0.3986778	0.134973	0.947828	0.0521721	1.89566	0.104344	0.9932356
9630	-24.34413	-23.95867	-0.3854559	0.108769	0.949497	0.0505032	1.89899	0.101006	0.9801897
9640	-24.99085	-24.62774	-0.3631087	0.0855302	0.942019	0.0579815	1.88404	0.115963	0.9585281
9650	-26.91377	-26.56218	-0.3515903	-0.0776256	0.912403	0.0875975	1.82481	0.175195	0.9475507
9660	-24.95658	-24.56915	-0.387427	-0.0460887	0.959309	0.0406912	1.91862	0.0813824	0.9821236
9670	-24.99739	-24.59793	-0.3994652	0.279969	0.939015	0.0609853	1.87803	0.121971	0.9940181
9680	-24.67992	-24.31246	-0.3674604	0.0740733	0.955374	0.0446255	1.91075	0.0892511	0.9627084
9690	-24.91836	-24.5254	-0.3929686	0.28878	0.947543	0.0524565	1.89509	0.104913	0.9875812
9700	-24.16845	-23.77803	-0.3904184	0.162302	0.954651	0.0453491	1.9093	0.0906983	0.985066
9710	-27.03177	-26.67778	-0.3539967	0.375924	0.941672	0.0583283	1.88334	0.116657	0.9498336
9720	-27.58846	-27.23227	-0.3561898	0.172031	0.877439	0.122561	1.75488	0.245122	0.951919
9730	-29.90697	-29.52063	-0.3863355	-0.259018	0.87233	0.12767	1.74466	0.255339	0.9810522
9740	-24.19829	-23.80012	-0.3981723	0.24317	0.962331	0.0376687	1.92466	0.0753373	0.9927338
9750	-24.65449	-24.27718	-0.3773139	0.0509159	0.948211	0.051789	1.89642	0.103578	0.9722414
9760	-26.08476	-25.71571	-0.369056	-0.0970224	0.966814	0.0331859	1.93363	0.0663719	0.9642457
9770	-32.57624	-32.28264	-0.2935988	0.171548	0.794479	0.205521	1.58896	0.411042	0.8941638
9780	-26.56098	-26.25048	-0.3104962	0.0349454	0.929845	0.0701553	1.85969	0.140311	0.9094012
9790	-28.01027	-27.69843	-0.3118379	0.311318	0.918728	0.0812724	1.83746	0.162545	0.9106222
9800	-25.81423	-25.46536	-0.3488698	0.315717	0.96623	0.0337701	1.93246	0.0675402	0.9449764
9810	-25.74101	-25.35466	-0.3863521	0.0479501	0.906433	0.0935666	1.81287	0.187133	0.9810685
9820	-23.91734	-23.5149	-0.4024359	0.0964749	0.956699	0.0433011	1.9134	0.0866021	0.9969754
9830	-26.01097	-25.63685	-0.3741195	0.0263321	0.907333	0.0926667	1.81467	0.185333	0.9691406
9840	-25.19555	-24.7927	-0.4028506	0.309739	0.978151	0.0218486	1.9563	0.0436973	0.9973889
9850	-25.82177	-25.44244	-0.3793353	0.359164	0.973193	0.0268071	1.94639	0.0536141	0.9742086
9860	-24.83704	-24.46968	-0.3673602	0.0328297	0.955486	0.0445138	1.91097	0.0890277	0.962612
9870	-25.1531	-24.77686	-0.376243	0.060731	0.928956	0.0710438	1.85791	0.142088	0.9712007
9880	-24.2318	-23.84602	-0.385785	0.0967698	0.960909	0.0390914	1.92182	0.0781828	0.9805123
9890	-24.17273	-23.78022	-0.3925043	0.155463	0.951638	0.048362	1.90328	0.096724	0.9871228
9900	-25.06549	-24.70438	-0.3611068	0.247719	0.95573	0.0442701	1.91146	0.0885403	0.9566111
9910	-24.08529	-23.69129	-0.3939991	0.0880312	0.96005	0.0399497	1.9201	0.0798994	0.9885995
9920	-25.29353	-24.94859	-0.3449308	0.226419	0.967627	0.0323732	1.93525	0.0647463	0.9412614
9930	-25.32108	-24.97525	-0.3458221	0.246315	0.961008	0.0389925	1.92202	0.0779849	0.9421008
9940	-25.76578	-25.43821	-0.3275735	0.164273	0.941531	0.0584691	1.88306	0.116938	0.9250647
9950	-28.31177	-27.97883	-0.3329423	0.379892	0.92447	0.0755304	1.84894	0.151061	0.9300445
9960	-26.27568	-25.95919	-0.3164989	0.118344	0.930577	0.0694229	1.86115	0.138846	0.9148765
9970	-30.22599	-29.91992	-0.3060635	0.256931	0.856801	0.143199	1.7136	0.286397	0.905379
9980	-26.8482	-26.51749	-0.3307115	0.169818	0.98101	0.0189904	1.96202	0.0379808	0.9279721
9990	-24.41859	-24.03171	-0.3868853	0.0606567	0.967208	0.0327918	1.93442	0.0655836	0.9815917
10000	-25.04754	-24.6686	-0.3789386	0.113821	0.928948	0.0710518	1.8579	0.142104	0.9738222
10010	-27.09426	-26.69188	-0.4023781	0.231755	0.874976	0.125024	1.74995	0.250049	0.9969178
10020	-25.03639	-24.64965	-0.3867383	0.0757258	0.976854	0.0231464	1.95371	0.0462928	0.9814474
10030	-25.7204	-25.38793	-0.3324732	0.0188813	0.948115	0.0518851	1.89623	0.10377	0.9296083
10040	-25.05001	-24.70444	-0.3455647	0.104421	0.960308	0.0396922	1.92062	0.0793844	0.9418583
10050	-25.6606	-25.29246	-0.3681349	0.228435	0.92785	0.0721504	1.8557	0.144301	0.963358
10060	-24.17738	-23.77567	-0.4017091	0.185157	0.946556	0.053444	1.89311	0.106888	0.9962511
10070	-24.74286	-24.37242	-0.3704393	0.181445	0.97125	0.0287499	1.9425	0.0574997	0.9655805
10080	-25.00533	-24.65099	-0.3543402	0.0670977	0.952209	0.0477909	1.90442	0.0955818	0.95016
10090	-26.8814	-26.53907	-0.3423296	0.00127089	0.978704	0.0212963	1.95741	0.0425926	0.9388162
10100	-25.8042	-25.49138	-0.3128127	0.084055	0.956648	0.043352	1.9133	0.086704	0.9115103
10110	-25.20337	-24.80817	-0.3951995	-0.0854558	0.961212	0.0387879	1.92242	0.0775759	0.9897869
10120	-25.35568	-24.97343	-0.3822434	-0.0781991	0.95291	0.0470896	1.90582	0.0941791	0.9770458
10130	-25.22383	-24.85898	-0.3648541	-0.00609283	0.945723	0.0542773	1.89145	0.108555	0.9602025
10140	-24.17337	-23.78468	-0.3886944	0.155042	0.966269	0.033731	1.93254	0.067462	0.9833691
10150	-24.38764	-24.00051	-0.3871374	0.083786	0.968968	0.0310318	1.93794	0.0620636	0.9818392
10160	-25.5406	-25.13617	-0.4044293	-0.0504907	0.976246	0.0237542	1.95249	0.0475084	0.9989647
10170	-26.1967	-25.80199	-0.3947113	0.310432	0.918665	0.081335	1.83733	0.16267	0.9893038
10180	-24.68887	-24.3237	-0.3651607	0.114042	0.966217	0.0337829	1.93243	0.0675658	0.960497
10190	-27.55143	-27.19872	-0.3527092	0.264818	0.98443	0.0155699	1.96886	0.0311399	0.9486115
10200	-24.05529	-23.65449	-0.4007942	0.217516	0.966814	0.0331856	1.93363	0.0663713	0.99534
10210	-26.75025	-26.36439	-0.3858568	0.411226	0.977083	0.0229173	1.95417	0.0458345	0.9805827
10220	-25.78736	-25.38466	-0.402701	-0.0349949	0.90556	0.0944395	1.81112	0.188879	0.9972398
10230	-24.13136	-23.74089	-0.3904689	0.169105	0.965174	0.0348259	1.93035	0.0696517	0.9851156
10240	-25.27162	-24.8787	-0.3929161	0.341593	0.954453	0.0455474	1.90891	0.0910947	0.9875294
10250	-25.87112	-25.53427	-0.336853	0.0906076	0.93002	0.06998	1.86004	0.13996	0.9336888
10260	-24.25657	-23.85253	-0.4040358	0.0294603	0.945908	0.0540922	1.89182	0.108184	0.9985717
10270	-24.05426	-23.65484	-0.3994106	0.186362	0.953888	0.0461122	1.90778	0.0922244	0.9939638
10280	-24.11229	-23.71398	-0.3983092	0.0922417	0.949501	0.0504991	1.899	0.100998	0.9928696
10290	-25.66893	-25.27263	-0.3963045	-0.131932	0.952633	0.0473666	1.90527	0.0947332	0.9908812
10300	-26.18146	-25.78964	-0.3918111	0.209562	0.899259	0.100741	1.79852	0.201482	0.9864388
10310	-24.36187	-23.98436	-0.3775044	0.155073	0.961865	0.0381354	1.92373	0.0762709	0.9724266
10320	-25.10065	-24.73398	-0.3666646	0.272892	0.968742	0.0312583	1.93748	0.0625167	0.9619425
10330	-25.05476	-24.70033	-0.3544303	0.231869	0.96205	0.0379503	1.9241	0.0759007	0.9502456
10340	-27.46574	-27.19124	-0.2745031	0.225441	0.933453	0.0665465	1.86691	0.133093	0.8772511
10350	-24.98338	-24.61272	-0.3706585	0.0848402	0.936797	0.0632025	1.87359	0.126405	0.9657921
10360	-27.24233	-26.93187	-0.3104547	0.156775	0.909366	0.0906337	1.81873	0.181267	0.9093634
10370	-25.87816	-25.54226	-0.3358971	0.00125848	0.941088	0.0589118	1.88218	0.117824	0.9327967
10380	-24.96637	-24.57972	-0.3866527	0.0370223	0.93052	0.0694805	1.86104	0.138961	0.9813634
10390	-25.39134	-25.03328	-0.3580663	0.293299	0.961885	0.0381146	1.92377	0.0762292	0.953707
10400	-28.01598	-27.6691	-0.3468838	0.337705	0.908575	0.0914252	1.81715	0.18285	0.9431016
10410	-24.509	-24.11903	-0.3899694	0.039672	0.945003	0.054997	1.89001	0.109994	0.9846238
10420	-24.33083	-23.92663	-0.4041974	0.200743	0.941514	0.0584856	1.88303	0.116971	0.9987331
10430	-27.16091	-26.83062	-0.3302948	0.0855228	0.897651	0.102349	1.7953	0.204697	0.9275855
10440	-25.21892	-24.84868	-0.3702451	-0.00181808	0.969063	0.0309373	1.93813	0.0618746	0.965393
10450	-24.98865	-24.60323	-0.3854183	0.173343	0.977914	0.0220857	1.95583	0.0441713	0.9801528
10460	-24.98257	-24.59138	-0.3911939	0.0716902	0.977054	0.0229462	1.95411	0.0458923	0.9858301
10470	-24.76516	-24.37789	-0.3872734	0.0338155	0.93756	0.0624397	1.87512	0.124879	0.9819727
10480	-25.23164	-24.87507	-0.3565701	0.210776	0.94463	0.05537	1.88926	0.11074	0.9522811
10490	-24.56355	-24.19602	-0.3675312	0.15002	0.960988	0.0390116	1.92198	0.0780231	0.9627765
10500	-24.56523	-24.18715	-0.3780841	0.210557	0.953665	0.0463348	1.90733	0.0926697	0.9729905
