Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
14650	-25.97209	-25.62515	-0.3469358	0.327145	0.962337	0.0376631	1.92467	0.0753262	0.9431506
14660	-25.49741	-25.12741	-0.370001	0.168341	0.923701	0.0762994	1.8474	0.152599	0.9651574
14670	-25.39991	-25.0118	-0.3881054	-0.0525723	0.931369	0.0686309	1.86274	0.137262	0.9827901
14680	-25.8761	-25.49876	-0.3773465	0.216363	0.915423	0.0845769	1.83085	0.169154	0.9722731
14690	-27.78923	-27.39527	-0.393961	0.379335	0.905156	0.0948442	1.81031	0.189688	0.9885618
14700	-24.33518	-23.94349	-0.3916873	0.155192	0.972394	0.0276056	1.94479	0.0552112	0.9863167
14710	-24.18515	-23.78504	-0.4001133	0.125755	0.943922	0.0560777	1.88784	0.112155	0.9946625
14720	-24.41047	-24.00535	-0.4051234	0.1745	0.935708	0.0642919	1.87142	0.128584	0.9996584
14730	-25.49844	-25.1079	-0.390538	-0.0901359	0.93873	0.0612704	1.87746	0.122541	0.9851837
14740	-25.07111	-24.68896	-0.3821503	-0.0377721	0.946613	0.0533865	1.89323	0.106773	0.9769548
14750	-24.83476	-24.43467	-0.4000919	-0.0475461	0.943782	0.0562175	1.88756	0.112435	0.9946412
14760	-24.45001	-24.07662	-0.3733963	0.14703	0.9634	0.0366002	1.9268	0.0732004	0.9684399
14770	-24.7789	-24.42036	-0.3585389	0.130107	0.964579	0.0354209	1.92916	0.0708418	0.9541578
14780	-25.12251	-24.76397	-0.3585389	0.21333	0.947496	0.0525039	1.89499	0.105008	0.9541578
14790	-24.90529	-24.52434	-0.380952	0.293963	0.961848	0.038152	1.9237	0.076304	0.9757849
14800	-25.72189	-25.33852	-0.3833745	-0.0413586	0.920709	0.0792907	1.84142	0.158581	0.9781516
14810	-24.35464	-23.96906	-0.3855762	0.187954	0.952756	0.0472444	1.90551	0.0944889	0.9803076
14820	-24.60152	-24.20789	-0.393635	0.012458	0.968786	0.0312138	1.93757	0.0624276	0.9882396
14830	-24.89004	-24.49641	-0.393635	0.156488	0.926761	0.0732385	1.85352	0.146477	0.9882396
14840	-26.106	-25.80805	-0.2979466	0.0955499	0.959165	0.0408345	1.91833	0.0816691	0.8980599
14850	-25.08416	-24.69791	-0.3862559	0.107604	0.923572	0.0764279	1.84714	0.152856	0.9809741
14860	-24.22708	-23.83903	-0.388048	0.190849	0.958192	0.0418078	1.91638	0.0836156	0.9827337
14870	-24.51312	-24.12749	-0.3856281	0.0628456	0.945263	0.0547367	1.89053	0.109473	0.9803585
14880	-24.28007	-23.88225	-0.3978247	0.140882	0.942404	0.0575959	1.88481	0.115192	0.9923887
14890	-24.58422	-24.21494	-0.3692885	0.0959022	0.956306	0.0436938	1.91261	0.0873876	0.9644699
14900	-24.90418	-24.51817	-0.3860179	0.0169985	0.935864	0.0641362	1.87173	0.128272	0.9807407
14910	-27.10708	-26.7456	-0.361478	0.4057	0.949005	0.0509951	1.89801	0.10199	0.9569663
14920	-25.19488	-24.80265	-0.3922269	-0.0775823	0.947261	0.0527392	1.89452	0.105478	0.9868491
14930	-25.28983	-24.91509	-0.3747471	0.00722536	0.931658	0.0683423	1.86332	0.136685	0.969749
14940	-24.86803	-24.47558	-0.3924434	0.153502	0.927864	0.0721356	1.85573	0.144271	0.9870627
14950	-24.1815	-23.78277	-0.3987298	0.0441357	0.952881	0.0471193	1.90576	0.0942387	0.9932873
14960	-24.60934	-24.23169	-0.3776594	0.0899546	0.945424	0.0545763	1.89085	0.109153	0.9725773
14970	-24.64084	-24.26318	-0.3776594	0.0851353	0.944417	0.0555827	1.88883	0.111165	0.9725773
14980	-24.31865	-23.93078	-0.3878672	0.12698	0.948167	0.051833	1.89633	0.103666	0.9825561
14990	-25.28808	-24.89072	-0.3973529	-0.0999783	0.949773	0.0502265	1.89955	0.100453	0.9919206
15000	-25.12952	-24.73144	-0.3980832	-0.0701429	0.940291	0.0597086	1.88058	0.119417	0.9926453
15010	-24.80804	-24.40351	-0.4045326	0.332769	0.960061	0.0399391	1.92012	0.0798782	0.9990679
15020	-27.85441	-27.45287	-0.4015382	-0.00596619	0.986018	0.0139815	1.97204	0.0279631	0.9960808
15030	-24.9171	-24.54056	-0.3765424	0.0207416	0.942181	0.0578188	1.88436	0.115638	0.9714916
15040	-24.87389	-24.509	-0.3648887	0.0690657	0.94698	0.0530197	1.89396	0.106039	0.9602358
15050	-24.63688	-24.23373	-0.4031598	0.240189	0.938873	0.0611266	1.87775	0.122253	0.9976973
15060	-25.16995	-24.76679	-0.4031598	-0.101583	0.952042	0.0479579	1.90408	0.0959158	0.9976973
15070	-26.21806	-25.86544	-0.3526236	0.288116	0.934227	0.0657731	1.86845	0.131546	0.9485303
15080	-25.5848	-25.25167	-0.3331355	0.143911	0.942474	0.0575262	1.88495	0.115052	0.9302243
15090	-24.47844	-24.07401	-0.4044378	0.295046	0.969819	0.0301807	1.93964	0.0603614	0.9989732
15100	-24.26825	-23.8678	-0.4004556	0.238194	0.952717	0.0472833	1.90543	0.0945666	0.9950031
15110	-23.96017	-23.55971	-0.4004556	0.160793	0.967475	0.0325252	1.93495	0.0650504	0.9950031
15120	-24.45466	-24.05883	-0.3958311	0.193143	0.97493	0.0250696	1.94986	0.0501393	0.9904122
15130	-26.0416	-25.63708	-0.4045182	0.175597	0.892053	0.107947	1.78411	0.215894	0.9990536
15140	-24.21713	-23.81753	-0.3995983	0.224417	0.952625	0.0473747	1.90525	0.0947494	0.9941504
15150	-26.62979	-26.26826	-0.3615299	-0.136175	0.963045	0.0369555	1.92609	0.073911	0.9570159
15160	-26.48013	-26.10503	-0.3751014	-0.0934213	0.915015	0.0849848	1.83003	0.16997	0.9700926
15170	-24.22362	-23.8227	-0.4009256	0.258103	0.963347	0.0366528	1.92669	0.0733055	0.9954708
15180	-24.76224	-24.38021	-0.3820281	0.0920741	0.936372	0.0636279	1.87274	0.127256	0.9768355
15190	-25.37375	-24.98365	-0.3900988	0.324213	0.946269	0.0537314	1.89254	0.107463	0.9847512
15200	-25.03198	-24.63842	-0.3935602	0.0688251	0.97769	0.0223097	1.95538	0.0446194	0.9881657
15210	-25.44052	-25.0374	-0.4031145	0.349249	0.976917	0.0230828	1.95383	0.0461656	0.9976521
15220	-26.43602	-26.08468	-0.3513336	-0.0147403	0.976458	0.0235419	1.95292	0.0470837	0.9473075
15230	-24.48677	-24.10917	-0.3776022	0.0640951	0.958874	0.0411258	1.91775	0.0822516	0.9725216
15240	-24.60631	-24.2041	-0.4022132	-0.0309271	0.947395	0.0526054	1.89479	0.105211	0.9967534
15250	-26.15142	-25.78835	-0.3630724	-0.107343	0.944437	0.055563	1.88887	0.111126	0.9584933
15260	-25.30942	-24.91051	-0.3989187	-0.106316	0.956617	0.0433827	1.91323	0.0867654	0.993475
15270	-26.62712	-26.27351	-0.3536167	0.277828	0.920814	0.0791864	1.84163	0.158373	0.9494728
15280	-32.2971	-32.09489	-0.2022084	0.145033	0.849525	0.150475	1.69905	0.300949	0.8160687
15290	-30.55616	-30.37658	-0.1795879	-0.0851191	0.929972	0.0700282	1.85994	0.140056	0.7978161
15300	-28.0856	-27.84614	-0.2394565	-0.0226881	0.951319	0.0486815	1.90264	0.0973629	0.8470389
15310	-27.82358	-27.59944	-0.2241378	0.120029	0.953481	0.0465189	1.90696	0.0930379	0.8341623
15320	-28.80055	-28.58016	-0.2203876	0.0287047	0.971777	0.0282235	1.94355	0.056447	0.8310399
15330	-27.41975	-27.16935	-0.2504039	0.0553782	0.946736	0.0532641	1.89347	0.106528	0.8563627
15340	-25.17292	-24.82313	-0.3497962	0.190045	0.949023	0.0509772	1.89805	0.101954	0.9458522
15350	-25.29621	-24.95837	-0.3378414	0.116397	0.967031	0.0329693	1.93406	0.0659386	0.9346121
15360	-25.82889	-25.47711	-0.3517823	0.111116	0.921949	0.0780507	1.8439	0.156101	0.9477326
15370	-26.78116	-26.3784	-0.402758	0.442634	0.952517	0.0474827	1.90503	0.0949655	0.9972965
15380	-24.80802	-24.40526	-0.402758	0.0600287	0.923691	0.0763086	1.84738	0.152617	0.9972965
15390	-24.81718	-24.43229	-0.3848938	-0.0232609	0.955339	0.0446612	1.91068	0.0893223	0.9796388
15400	-26.96902	-26.68611	-0.2829148	0.188025	0.974023	0.0259772	1.94805	0.0519543	0.8846614
15410	-24.08135	-23.68369	-0.3976556	0.20254	0.967306	0.0326936	1.93461	0.0653872	0.9922209
15420	-25.80155	-25.41668	-0.3848766	-0.054172	0.920059	0.079941	1.84012	0.159882	0.979622
15430	-24.81907	-24.42293	-0.3961401	0.0419474	0.928781	0.0712186	1.85756	0.142437	0.9907184
15440	-24.24218	-23.84496	-0.3972272	0.0522139	0.948988	0.0510117	1.89798	0.102023	0.9917959
15450	-24.4721	-24.08915	-0.382948	0.206539	0.952641	0.0473594	1.90528	0.0947187	0.9777345
15460	-26.59407	-26.28827	-0.3057966	0.0495478	0.930513	0.0694875	1.86103	0.138975	0.9051374
15470	-24.8187	-24.43062	-0.3880761	0.0931472	0.930661	0.0693389	1.86132	0.138678	0.9827613
15480	-25.00219	-24.64879	-0.3533939	0.133832	0.948673	0.0513269	1.89735	0.102654	0.9492613
15490	-26.65401	-26.31468	-0.3393268	-0.0569597	0.972087	0.027913	1.94417	0.0558261	0.9360014
15500	-25.60059	-25.21752	-0.3830664	-0.0679422	0.93227	0.0677305	1.86454	0.135461	0.9778503
15510	-26.10748	-25.73652	-0.3709642	0.09945	0.903376	0.0966243	1.80675	0.193249	0.9660874
15520	-24.24677	-23.8591	-0.3876656	0.113905	0.95215	0.0478502	1.9043	0.0957004	0.982358
15530	-27.24847	-26.84942	-0.3990421	-0.00425295	0.862207	0.137793	1.72441	0.275586	0.9935976
15540	-25.02283	-24.62379	-0.3990421	0.178917	0.921984	0.0780161	1.84397	0.156032	0.9935976
15550	-29.17472	-28.84927	-0.3254544	-0.0412432	0.857702	0.142298	1.7154	0.284596	0.9231065
15560	-25.63956	-25.24476	-0.3947939	0.384121	0.964444	0.0355562	1.92889	0.0711123	0.9893855
15570	-24.88213	-24.48109	-0.4010433	-0.0701635	0.95605	0.0439497	1.9121	0.0878993	0.9955879
15580	-25.47051	-25.1255	-0.345006	0.0849176	0.972125	0.0278752	1.94425	0.0557503	0.9413322
15590	-30.32552	-29.9306	-0.3949225	0.130176	0.846617	0.153383	1.69323	0.306766	0.9895128
15600	-25.33493	-24.94682	-0.3881143	0.320522	0.947452	0.0525484	1.8949	0.105097	0.9827989
15610	-25.57482	-25.25129	-0.3235232	0.192263	0.959975	0.0400249	1.91995	0.0800499	0.9213255
15620	-25.86439	-25.54367	-0.320718	0.0681518	0.943787	0.0562132	1.88757	0.112426	0.9187446
15630	-25.90467	-25.59214	-0.3125255	0.173697	0.949643	0.0503574	1.89929	0.100715	0.9112485
15640	-24.4163	-24.0203	-0.396001	0.234394	0.972749	0.0272509	1.9455	0.0545019	0.9905806
15650	-25.64933	-25.24951	-0.3998203	0.280094	0.921855	0.0781454	1.84371	0.156291	0.9943711
15660	-24.03149	-23.63552	-0.3959656	0.182017	0.964402	0.0355975	1.9288	0.071195	0.9905454
15670	-25.11702	-24.72105	-0.3959656	0.249475	0.931146	0.0688538	1.86229	0.137708	0.9905454
15680	-24.00903	-23.61084	-0.398186	0.152969	0.954329	0.0456705	1.90866	0.091341	0.9927473
15690	-25.00209	-24.63907	-0.3630219	0.0276012	0.950501	0.0494994	1.901	0.0989988	0.9584449
15700	-24.38982	-24.00213	-0.38769	0.0605728	0.949697	0.0503027	1.89939	0.100605	0.9823819
15710	-25.93975	-25.61257	-0.327184	0.270426	0.967564	0.0324364	1.93513	0.0648728	0.9247044
15720	-25.85577	-25.49018	-0.3655883	0.23019	0.924359	0.0756407	1.84872	0.151281	0.9609078
15730	-26.4747	-26.10134	-0.3733573	0.122399	0.892899	0.107101	1.7858	0.214201	0.9684021
15740	-24.17715	-23.78896	-0.3881827	0.100311	0.961226	0.0387741	1.92245	0.0775482	0.9828661
15750	-25.88434	-25.50415	-0.3801962	-0.0488066	0.919176	0.0808239	1.83835	0.161648	0.9750477
15760	-25.56406	-25.16706	-0.3969939	-0.121951	0.947591	0.0524088	1.89518	0.104818	0.9915646
15770	-24.90089	-24.52774	-0.3731467	0.0724025	0.938727	0.0612728	1.87745	0.122546	0.9681982
15780	-24.40905	-24.03151	-0.3775339	0.119792	0.965654	0.0343456	1.93131	0.0686911	0.9724553
15790	-25.62794	-25.24498	-0.3829666	0.154679	0.912079	0.0879211	1.82416	0.175842	0.9777527
15800	-26.91838	-26.59807	-0.3203122	0.303005	0.976692	0.0233082	1.95338	0.0466163	0.9183719
15810	-28.85464	-28.5502	-0.3044371	-0.180745	0.965311	0.0346892	1.93062	0.0693783	0.9039077
15820	-24.82389	-24.43	-0.393892	0.298087	0.953149	0.0468513	1.9063	0.0937027	0.9884936
15830	-25.18469	-24.82946	-0.3552258	0.126688	0.939921	0.0600789	1.87984	0.120158	0.9510018
15840	-26.02545	-25.6578	-0.3676533	0.367106	0.968151	0.0318494	1.9363	0.0636988	0.9628942
15850	-24.05846	-23.65701	-0.4014515	0.157272	0.949002	0.0509976	1.898	0.101995	0.9959944
15860	-24.32997	-23.92852	-0.4014515	0.226103	0.947139	0.0528608	1.89428	0.105722	0.9959944
15870	-24.68864	-24.31427	-0.3743648	0.211975	0.970427	0.0295725	1.94085	0.059145	0.9693784
15880	-26.07674	-25.72399	-0.3527526	0.262763	0.931856	0.0681442	1.86371	0.136288	0.9486527
15890	-24.65306	-24.26119	-0.3918648	-0.0142552	0.962976	0.0370236	1.92595	0.0740473	0.9864918
15900	-25.3323	-24.97899	-0.3533103	0.070957	0.937683	0.0623167	1.87537	0.124633	0.9491819
15910	-24.37681	-23.97705	-0.3997572	0.0890842	0.937911	0.0620889	1.87582	0.124178	0.9943084
15920	-25.82899	-25.43807	-0.3909177	-0.0771443	0.921122	0.0788778	1.84224	0.157756	0.9855579
15930	-25.2508	-24.87819	-0.3726112	-0.0170162	0.940013	0.0599865	1.88003	0.119973	0.9676799
15940	-25.55396	-25.20982	-0.3441348	0.161425	0.936864	0.0631359	1.87373	0.126272	0.9405125
15950	-25.40327	-25.06933	-0.3339405	0.158329	0.950092	0.049908	1.90018	0.0998159	0.9309734
15960	-24.47215	-24.06747	-0.404683	0.161821	0.933111	0.0668892	1.86622	0.133778	0.9992182
15970	-27.65182	-27.25357	-0.3982472	0.0923172	0.848118	0.151882	1.69624	0.303763	0.9928081
15980	-24.85696	-24.46328	-0.393683	0.171855	0.928853	0.071147	1.85771	0.142294	0.988287
15990	-26.10539	-25.70059	-0.404801	-0.130871	0.972185	0.0278153	1.94437	0.0556306	0.9993361
16000	-24.88498	-24.48388	-0.4010965	0.334542	0.961134	0.0388655	1.92227	0.0777311	0.995641
16010	-24.7584	-24.37082	-0.3875898	0.0703699	0.93392	0.06608	1.86784	0.13216	0.9822835
16020	-25.4487	-25.04545	-0.403251	-0.0483762	0.91834	0.08166	1.83668	0.16332	0.9977883
16030	-26.38829	-26.01951	-0.3687808	0.291607	0.922163	0.0778372	1.84433	0.155674	0.9639804
16040	-25.14271	-24.74733	-0.3953782	0.342535	0.958341	0.0416587	1.91668	0.0833174	0.9899638
16050	-25.13377	-24.76727	-0.3665006	0.284936	0.963374	0.0366256	1.92675	0.0732511	0.9617849
16060	-25.4274	-25.09017	-0.3372348	0.0845184	0.946112	0.0538875	1.89222	0.107775	0.9340453
16070	-25.48487	-25.14292	-0.3419508	0.238647	0.969874	0.0301265	1.93975	0.060253	0.9384607
16080	-27.69519	-27.37428	-0.3209085	0.0755029	0.889001	0.110999	1.778	0.221997	0.9189196
16090	-25.36302	-25.01164	-0.3513773	0.0302577	0.967982	0.0320184	1.93596	0.0640368	0.9473489
16100	-27.97445	-27.69472	-0.2797298	-0.0880582	0.935274	0.0647262	1.87055	0.129452	0.8818482
16110	-27.42988	-27.18945	-0.2404281	0.102848	0.957849	0.0421514	1.9157	0.0843029	0.8478623
16120	-25.40741	-25.07849	-0.328912	0.110354	0.956425	0.0435748	1.91285	0.0871496	0.9263038
16130	-26.63742	-26.29957	-0.3378482	0.341897	0.948923	0.0510768	1.89785	0.102154	0.9346184
16140	-25.85735	-25.54957	-0.3077728	0.122546	0.961643	0.0383574	1.92329	0.0767148	0.9069279
16150	-27.86194	-27.55526	-0.3066814	-0.0696042	0.911232	0.0887685	1.82246	0.177537	0.9059386
16160	-24.91793	-24.54823	-0.3696934	0.0458561	0.968922	0.0310782	1.93784	0.0621564	0.9648606
16170	-24.62225	-24.25442	-0.3678315	0.0994618	0.954852	0.0451476	1.9097	0.0902952	0.9630657
16180	-24.70849	-24.34385	-0.364644	0.123421	0.967101	0.0328985	1.9342	0.065797	0.9600008
16190	-25.34166	-25.00147	-0.3401809	0.219245	0.966328	0.033672	1.93266	0.0673441	0.9368012
16200	-26.9115	-26.60062	-0.3108757	0.14929	0.917268	0.0827323	1.83454	0.165465	0.9097464
16210	-26.87945	-26.56857	-0.3108757	-0.060842	0.963715	0.0362851	1.92743	0.0725701	0.9097464
16220	-25.34633	-24.99946	-0.3468679	0.0583755	0.943581	0.0564187	1.88716	0.112837	0.9430865
16230	-25.03649	-24.68554	-0.3509525	0.0909507	0.95102	0.0489804	1.90204	0.0979609	0.9469466
16240	-25.63526	-25.24794	-0.3873112	0.173202	0.911173	0.0888274	1.82235	0.177655	0.9820099
16250	-24.1275	-23.72263	-0.4048656	0.119974	0.942652	0.0573484	1.8853	0.114697	0.9994007
16260	-25.80559	-25.4347	-0.3708838	-0.098162	0.954127	0.0458728	1.90825	0.0917456	0.9660098
16270	-25.10631	-24.73527	-0.3710445	0.292073	0.96627	0.03373	1.93254	0.0674601	0.966165
16280	-26.55279	-26.15216	-0.4006377	-0.0400045	0.981571	0.0184288	1.96314	0.0368576	0.9951842
16290	-26.29785	-25.91725	-0.3805911	0.236227	0.906408	0.0935923	1.81282	0.187185	0.9754328
16300	-26.80447	-26.43167	-0.3728052	0.144271	0.885908	0.114092	1.77182	0.228183	0.9678677
16310	-24.56791	-24.16388	-0.4040268	0.141414	0.929474	0.070526	1.85895	0.141052	0.9985627
16320	-25.3663	-24.99893	-0.3673669	0.311909	0.966512	0.0334881	1.93302	0.0669761	0.9626184
16330	-25.61852	-25.22179	-0.3967339	0.150137	0.904806	0.0951935	1.80961	0.190387	0.9913068
16340	-24.50932	-24.12211	-0.3872035	0.0267263	0.951034	0.0489657	1.90207	0.0979313	0.9819041
16350	-24.8609	-24.47739	-0.383517	-0.0254857	0.957782	0.0422183	1.91556	0.0844367	0.978291
16360	-25.88499	-25.4819	-0.4030866	-0.0865572	0.913891	0.0861088	1.82778	0.172218	0.9976243
16370	-24.62084	-24.23342	-0.3874241	0.235365	0.973031	0.0269685	1.94606	0.053937	0.9821207
16380	-24.69097	-24.3169	-0.3740686	0.14223	0.944478	0.0555217	1.88896	0.111043	0.9690912
16390	-25.0579	-24.70085	-0.3570511	0.140188	0.943505	0.0564955	1.88701	0.112991	0.9527392
16400	-27.4264	-27.05327	-0.3731272	-0.0233602	0.874136	0.125864	1.74827	0.251728	0.9681794
16410	-27.64661	-27.25769	-0.3889167	0.314341	0.986048	0.0139517	1.9721	0.0279035	0.9835878
16420	-24.62263	-24.2414	-0.3812245	0.25666	0.96302	0.0369795	1.92604	0.0739591	0.9760508
16430	-25.33904	-24.99826	-0.3407738	0.150224	0.970516	0.029484	1.94103	0.0589679	0.9373568
16440	-24.41807	-24.02401	-0.394058	0.0360557	0.946181	0.0538194	1.89236	0.107639	0.9886577
16450	-25.74356	-25.3981	-0.3454586	-0.0207215	0.964817	0.0351827	1.92963	0.0703654	0.9417584
16460	-25.73724	-25.40759	-0.3296417	0.0779529	0.970475	0.029525	1.94095	0.05905	0.9269799
16470	-27.15366	-26.75325	-0.4004113	-0.229512	0.956513	0.0434866	1.91303	0.0869732	0.994959
16480	-25.21648	-24.82788	-0.3885955	0.308072	0.975361	0.0246387	1.95072	0.0492774	0.9832719
16490	-26.03859	-25.67696	-0.3616301	-0.0829732	0.965825	0.0341745	1.93165	0.0683491	0.9571118
16500	-25.92492	-25.56493	-0.3599949	0.345198	0.959492	0.0405075	1.91898	0.081015	0.9555481
16510	-24.02156	-23.62592	-0.3956427	0.105899	0.958733	0.0412673	1.91747	0.0825345	0.9902257
16520	-28.0428	-27.66803	-0.3747729	-0.234924	0.92872	0.0712803	1.85744	0.142561	0.969774
16530	-24.70993	-24.32096	-0.3889756	0.272148	0.953109	0.0468906	1.90622	0.0937813	0.9836457
16540	-24.75033	-24.38684	-0.3634941	0.0962335	0.952261	0.0477393	1.90452	0.0954787	0.9588976
16550	-25.82508	-25.51598	-0.3091008	0.126496	0.961716	0.0382843	1.92343	0.0765686	0.9081331
16560	-28.36788	-28.09919	-0.2686945	0.201992	0.909818	0.0901823	1.81964	0.180365	0.8721702
16570	-27.8799	-27.63102	-0.2488801	0.00586391	0.966652	0.0333482	1.9333	0.0666965	0.8550588
16580	-28.63971	-28.43711	-0.202596	0.0722782	0.966285	0.0337153	1.93257	0.0674307	0.8163851
16590	-27.63065	-27.39706	-0.2335883	0.175145	0.955686	0.0443144	1.91137	0.0886288	0.8420829
16600	-28.22973	-28.0075	-0.2222292	0.0237878	0.96089	0.0391101	1.92178	0.0782201	0.8325718
16610	-27.04805	-26.73553	-0.3125237	0.175844	0.915021	0.0849788	1.83004	0.169958	0.9112469
16620	-26.97798	-26.69935	-0.2786235	0.0161516	0.96407	0.0359296	1.92814	0.0718592	0.8808732
16630	-24.53093	-24.15938	-0.3715468	0.17589	0.965103	0.0348967	1.93021	0.0697934	0.9666505
16640	-26.78605	-26.40294	-0.3831081	0.413718	0.976334	0.0236661	1.95267	0.0473322	0.9778911
16650	-25.24015	-24.85704	-0.3831081	-0.0598422	0.963396	0.0366044	1.92679	0.0732087	0.9778911
16660	-30.79325	-30.43634	-0.3569154	0.296168	0.827764	0.172236	1.65553	0.344472	0.9526099
16670	-26.42298	-26.11015	-0.3128312	0.0171804	0.935586	0.064414	1.87117	0.128828	0.9115271
16680	-28.00295	-27.63809	-0.3648546	-0.0376211	0.865303	0.134697	1.73061	0.269394	0.9602031
16690	-26.05831	-25.658	-0.4003023	-0.0703852	0.906075	0.0939251	1.81215	0.18785	0.9948504
16700	-24.63277	-24.26651	-0.3662695	0.111208	0.964204	0.0357964	1.92841	0.0715928	0.9615626
16710	-25.3225	-24.94946	-0.3730404	0.0704387	0.925066	0.0749341	1.85013	0.149868	0.9680953
16720	-25.18709	-24.80891	-0.3781841	0.00981857	0.932427	0.0675732	1.86485	0.135146	0.9730878
16730	-25.75707	-25.38859	-0.3684783	-0.0498772	0.932144	0.0678559	1.86429	0.135712	0.9636888
16740	-25.51963	-25.18987	-0.329766	0.216228	0.961554	0.0384457	1.92311	0.0768914	0.9270951
16750	-25.4237	-25.03527	-0.3884317	0.342362	0.952687	0.0473132	1.90537	0.0946264	0.9831109
16760	-24.75124	-24.39005	-0.3611849	0.155495	0.966388	0.0336119	1.93278	0.0672237	0.9566859
16770	-26.2359	-25.91528	-0.3206156	0.0187032	0.936051	0.0639495	1.8721	0.127899	0.9186505
16780	-26.94083	-26.57522	-0.36561	0.154923	0.887057	0.112943	1.77411	0.225886	0.9609286
16790	-23.99632	-23.59285	-0.4034634	0.220977	0.960858	0.0391417	1.92172	0.0782834	0.9980003
16800	-26.00233	-25.62281	-0.3795217	-0.128783	0.949127	0.050873	1.89825	0.101746	0.9743902
16810	-24.62236	-24.2263	-0.3960556	0.0283351	0.971916	0.0280845	1.94383	0.056169	0.9906346
16820	-25.27848	-24.92463	-0.3538461	0.183529	0.941315	0.0586851	1.88263	0.11737	0.9496906
16830	-26.07321	-25.67425	-0.3989609	0.336475	0.927143	0.0728572	1.85429	0.145714	0.9935169
16840	-24.05298	-23.64849	-0.404483	0.149451	0.946422	0.053578	1.89284	0.107156	0.9990184
16850	-25.66794	-25.34512	-0.3228136	0.178772	0.950941	0.0490589	1.90188	0.0981177	0.920672
16860	-24.85217	-24.49388	-0.3582866	0.190824	0.956836	0.0431644	1.91367	0.0863288	0.9539171
16870	-26.78236	-26.42694	-0.355427	-0.140548	0.961341	0.0386586	1.92268	0.0773172	0.9511932
16880	-25.07174	-24.72672	-0.3450229	0.104715	0.956461	0.0435393	1.91292	0.0870787	0.9413482
16890	-25.52408	-25.14411	-0.3799728	0.00489643	0.920874	0.0791263	1.84175	0.158253	0.9748299
16900	-24.05368	-23.65492	-0.3987614	0.212964	0.963634	0.0363658	1.92727	0.0727317	0.9933187
16910	-24.15788	-23.75912	-0.3987614	0.149789	0.971872	0.0281283	1.94374	0.0562566	0.9933187
16920	-25.78318	-25.4078	-0.3753796	-0.0828223	0.936729	0.0632713	1.87346	0.126543	0.9703625
16930	-28.54463	-28.1435	-0.4011317	-0.0801625	0.837597	0.162403	1.67519	0.324807	0.995676
16940	-27.64347	-27.29687	-0.3466008	0.089702	0.876046	0.123954	1.75209	0.247907	0.9428347
16950	-25.92352	-25.52743	-0.3960873	-0.15012	0.955678	0.0443216	1.91136	0.0886432	0.9906661
16960	-25.02372	-24.66261	-0.3611102	0.196818	0.972176	0.0278242	1.94435	0.0556484	0.9566144
16970	-25.05821	-24.70093	-0.3572766	0.0670709	0.945825	0.054175	1.89165	0.10835	0.9529541
16980	-28.1354	-27.77076	-0.3646407	0.463324	0.974588	0.025412	1.94918	0.050824	0.9599977
16990	-28.52141	-28.24656	-0.2748458	-0.1028	0.924341	0.0756585	1.84868	0.151317	0.8775518
17000	-27.6524	-27.34197	-0.3104296	-0.0401549	0.908213	0.0917872	1.81643	0.183574	0.9093407
17010	-25.49918	-25.10358	-0.3956037	0.205197	0.914159	0.0858409	1.82832	0.171682	0.9901871
17020	-26.28618	-25.90498	-0.3811968	-0.129667	0.931027	0.0689727	1.86205	0.137945	0.9760238
17030	-31.70682	-31.3361	-0.3707147	0.579468	0.962206	0.0377944	1.92441	0.0755889	0.9658464
17040	-26.19901	-25.80308	-0.3959278	-0.169538	0.953633	0.046367	1.90727	0.092734	0.990508
17050	-24.54061	-24.16154	-0.3790774	0.044808	0.96113	0.0388703	1.92226	0.0777406	0.9739574
17060	-24.32516	-23.94014	-0.3850191	0.0761989	0.963881	0.036119	1.92776	0.0722381	0.9797615
17070	-24.86852	-24.49629	-0.3722353	0.0249921	0.965879	0.0341209	1.93176	0.0682418	0.9673163
17080	-25.40375	-25.0274	-0.3763481	0.143852	0.921073	0.0789273	1.84215	0.157855	0.9713028
17090	-27.60213	-27.31852	-0.2836062	-0.0632289	0.964862	0.0351376	1.92972	0.0702753	0.8852733
17100	-27.27762	-26.99551	-0.2821115	0.024684	0.928146	0.0718544	1.85629	0.143709	0.883951
17110	-27.31985	-26.98497	-0.3348782	0.399069	0.95956	0.0404403	1.91912	0.0808806	0.9318468
17120	-26.42961	-26.11112	-0.3184935	0.248536	0.975268	0.0247323	1.95054	0.0494646	0.9167031
17130	-24.33899	-23.9446	-0.3943862	0.185356	0.945884	0.0541159	1.89177	0.108232	0.9889822
17140	-26.26917	-25.93424	-0.3349301	-0.0601771	0.945329	0.0546709	1.89066	0.109342	0.9318951
17150	-26.93316	-26.58919	-0.3439629	-0.027348	0.977662	0.0223382	1.95532	0.0446764	0.9403509
17160	-24.92896	-24.55792	-0.3710446	0.267232	0.9668	0.0332	1.9336	0.0664	0.9661652
17170	-24.76685	-24.37723	-0.3896149	0.158577	0.932776	0.0672236	1.86555	0.134447	0.9842748
17180	-24.22878	-23.82522	-0.403566	0.0822119	0.940966	0.0590339	1.88193	0.118068	0.9981027
