Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
9720	10.64325	7.970898	2.672351	0.257671	0.166436	0.833564	0.332873	1.66713	0.04605972
9730	10.30549	7.908283	2.39721	0.622449	0.163624	0.836376	0.327247	1.67275	0.06064763
9740	9.356678	7.571257	1.785421	0.717683	0.186634	0.813366	0.373269	1.62673	0.1118176
9750	9.099696	7.277232	1.822464	0.65443	0.258133	0.741867	0.516267	1.48373	0.1077513
9760	9.935481	6.926576	3.008905	0.210267	0.281308	0.718692	0.562616	1.43738	0.03289712
9770	8.872074	6.982915	1.889159	0.0931052	0.247025	0.752975	0.49405	1.50595	0.1007992
9780	9.906348	7.806231	2.100117	0.546147	0.235862	0.764138	0.471724	1.52828	0.08162809
9790	7.808963	6.218177	1.590786	-0.132575	0.212062	0.787938	0.424123	1.57588	0.1358436
9800	10.1183	8.065839	2.052459	0.491707	0.172215	0.827785	0.344431	1.65557	0.08561247
9810	9.644503	7.377534	2.266969	0.313348	0.0689303	0.93107	0.137861	1.86214	0.06908386
9820	10.09876	7.763039	2.335723	0.0328786	0.197845	0.802155	0.39569	1.60431	0.0644937
9830	7.725322	6.058709	1.666613	0.153238	0.328429	0.671571	0.656857	1.34314	0.1259238
9840	9.217713	7.001306	2.216406	0.253852	0.381547	0.618453	0.763094	1.23691	0.07266674
9850	7.010183	5.489864	1.520319	-0.386539	0.27253	0.72747	0.54506	1.45494	0.1457614
9860	7.624834	5.019903	2.604931	0.677502	0.444274	0.555726	0.888549	1.11145	0.04927214
9870	10.16442	7.39952	2.764904	0.0209288	0.214391	0.785609	0.428782	1.57122	0.0419881
9880	9.561539	7.379703	2.181836	-0.0292809	0.0828389	0.917161	0.165678	1.83432	0.0752228
9890	9.070917	6.889081	2.181836	-0.219892	0.261793	0.738207	0.523586	1.47641	0.0752228
9900	9.904661	8.010046	1.894615	0.503547	0.135399	0.864601	0.270797	1.7292	0.1002508
9910	7.303972	5.56901	1.734962	-0.346497	0.367689	0.632311	0.735378	1.26462	0.1176046
9920	9.934701	7.753197	2.181504	0.54372	0.0868893	0.913111	0.173779	1.82622	0.07524777
9930	8.784879	6.555534	2.229345	0.466612	0.454825	0.545175	0.90965	1.09035	0.07173258
9940	9.325262	7.544391	1.780871	0.0805469	0.0841245	0.915876	0.168249	1.83175	0.1123275
9950	6.701085	5.087136	1.61395	-0.478531	0.377073	0.622927	0.754147	1.24585	0.1327331
9960	7.293797	5.962873	1.330924	-0.275857	0.131529	0.868471	0.263058	1.73694	0.1761554
9970	6.643297	5.325414	1.317883	-0.495506	0.191387	0.808613	0.382774	1.61723	0.1784676
9980	6.423901	4.907207	1.516694	0.547903	0.580555	0.419445	1.16111	0.838891	0.1462907
9990	5.624663	4.666797	0.9578666	0.912496	0.330366	0.669634	0.660732	1.33927	0.2558071
10000	10.58036	8.108267	2.472094	0.391523	0.125353	0.874647	0.250705	1.74929	0.05627197
10010	8.649578	6.220359	2.429219	-0.0018026	0.0647725	0.935228	0.129545	1.87046	0.05873709
10020	8.372322	7.017989	1.354333	0.549364	0.120943	0.879057	0.241886	1.75811	0.1720797
10030	6.891393	5.737153	1.15424	-0.334734	0.0385337	0.961466	0.0770675	1.92293	0.2101981
10040	9.260831	6.744191	2.51664	-0.0158331	0.388935	0.611065	0.77787	1.22213	0.05382029
10050	9.283938	6.917655	2.366283	0.734847	0.135471	0.864529	0.270942	1.72906	0.06255259
10060	9.787572	7.744351	2.04322	0.705292	0.188526	0.811474	0.377052	1.62295	0.08640709
10070	8.180475	6.188611	1.991863	-0.393653	0.283209	0.716791	0.566418	1.43358	0.09096064
10080	9.21936	6.917096	2.302264	0.160917	0.396045	0.603955	0.792091	1.20791	0.06668808
10090	9.875239	7.999176	1.876064	0.41225	0.0986399	0.90136	0.19728	1.80272	0.102128
10100	8.72712	7.329459	1.397661	0.661666	0.0734395	0.926561	0.146879	1.85312	0.1647829
10110	8.136011	6.544912	1.591099	-0.294295	0.127372	0.872628	0.254745	1.74526	0.1358011
10120	7.532254	5.536971	1.995283	0.866884	0.213644	0.786356	0.427288	1.57271	0.09065015
10130	8.718311	5.464354	3.253957	0.0382049	0.279471	0.720529	0.558941	1.44106	0.02574739
10140	6.902109	5.27682	1.625289	-0.195505	0.421009	0.578991	0.842017	1.15798	0.1312366
10150	7.96469	6.56016	1.40453	0.862957	0.179198	0.820802	0.358397	1.6416	0.1636549
10160	10.17378	8.096378	2.077401	0.365604	0.15449	0.84551	0.30898	1.69102	0.08350357
10170	7.913584	6.187488	1.726096	0.722917	0.395723	0.604277	0.791445	1.20855	0.118652
10180	9.461968	7.498413	1.963555	0.621064	0.256837	0.743163	0.513673	1.48633	0.09357239
10190	4.683776	3.710475	0.9733012	-0.0873082	0.29626	0.70374	0.59252	1.40748	0.2518891
10200	8.459072	5.902664	2.556408	0.20979	0.523271	0.476729	1.04654	0.953458	0.05172193
10210	7.256639	5.885785	1.370854	-0.221704	0.160979	0.839021	0.321957	1.67804	0.1692601
10220	10.24269	7.819629	2.423065	0.25002	0.261513	0.738487	0.523026	1.47697	0.05909965
10230	10.23843	8.142033	2.096399	0.448205	0.161367	0.838633	0.322733	1.67727	0.08193209
10240	7.502064	5.405618	2.096446	-0.484222	0.376466	0.623534	0.752931	1.24707	0.08192828
10250	9.864074	7.669664	2.19441	0.688412	0.12588	0.87412	0.251759	1.74824	0.07428283
10260	7.135612	5.143305	1.992308	-0.444985	0.45949	0.54051	0.91898	1.08102	0.09092024
10270	9.790138	7.843052	1.947086	0.410359	0.175868	0.824132	0.351737	1.64826	0.09512618
10280	8.427427	6.543755	1.883672	0.0443606	0.0436312	0.956369	0.0872624	1.91274	0.1013539
10290	6.718177	5.282268	1.435909	0.0691255	0.32929	0.67071	0.65858	1.34142	0.1585994
10300	8.126482	6.762233	1.364249	0.150628	0.0944608	0.905539	0.188922	1.81108	0.1703817
10310	9.918803	7.09441	2.824393	0.496155	0.134286	0.865714	0.268571	1.73143	0.03956312
10320	6.444457	4.979757	1.4647	-0.166117	0.390223	0.609777	0.780446	1.21955	0.1540982
10330	8.735138	7.066498	1.66864	0.718825	0.247101	0.752899	0.494201	1.5058	0.1256688
10340	10.04783	7.783581	2.26425	0.509222	0.266179	0.733821	0.532359	1.46764	0.06927193
10350	9.475898	6.985546	2.490353	0.507164	0.382077	0.617923	0.764153	1.23585	0.05525383
10360	9.869308	7.446526	2.422782	0.245034	0.328971	0.671029	0.657942	1.34206	0.05911638
10370	10.22123	7.97878	2.242448	0.310942	0.0916969	0.908303	0.183394	1.81661	0.07079884
10380	10.18739	8.125373	2.062014	0.392026	0.100832	0.899168	0.201663	1.79834	0.08479834
10390	9.272464	7.020026	2.252438	0.736613	0.12001	0.87999	0.24002	1.75998	0.07009502
10400	9.775641	7.390291	2.38535	0.657167	0.117352	0.882648	0.234704	1.7653	0.06137115
10410	7.386776	5.712433	1.674343	0.272601	0.439462	0.560538	0.878924	1.12108	0.1249542
10420	10.3356	8.062278	2.273322	0.162318	0.149681	0.850319	0.299362	1.70064	0.06864637
10430	10.25677	7.851909	2.404864	0.627072	0.153292	0.846708	0.306583	1.69342	0.06018516
10440	9.800634	7.935787	1.864847	0.436854	0.132724	0.867276	0.265448	1.73455	0.10328
10450	9.933698	6.900797	3.0329	0.12819	0.219996	0.780004	0.439993	1.56001	0.03211714
10460	9.597693	7.453499	2.144193	-0.0402602	0.206416	0.793584	0.412832	1.58717	0.07810833
10470	8.956616	7.071984	1.884632	0.483065	0.301052	0.698948	0.602104	1.3979	0.1012566
10480	9.993622	7.82185	2.171772	0.681812	0.139357	0.860643	0.278714	1.72129	0.07598365
10490	7.543677	6.402915	1.140762	0.266913	0.0313322	0.968668	0.0626644	1.93734	0.2130502
10500	9.0019	7.182937	1.818963	-0.106452	0.138767	0.861233	0.277533	1.72247	0.1081293
10510	7.627096	5.978746	1.64835	0.0490143	0.314533	0.685467	0.629066	1.37093	0.1282447
10520	8.463995	7.096778	1.367217	0.321021	0.0504376	0.949562	0.100875	1.89912	0.1698768
10530	8.996156	5.777885	3.218272	0.0433171	0.221287	0.778713	0.442574	1.55743	0.02668279
10540	8.825769	7.192666	1.633103	0.39937	0.0473125	0.952687	0.094625	1.90537	0.1302151
10550	10.12632	8.048492	2.077823	0.440898	0.178332	0.821668	0.356664	1.64334	0.0834683
10560	10.62256	7.998753	2.623811	0.220792	0.191271	0.808729	0.382543	1.61746	0.04835062
10570	9.49263	7.615083	1.877546	0.628441	0.21619	0.78381	0.43238	1.56762	0.1019766
10580	6.890079	5.941892	0.9481874	-0.0532327	0.0475026	0.952497	0.0950053	1.90499	0.2582951
10590	9.621764	7.583515	2.038249	0.0612484	0.180225	0.819775	0.36045	1.63955	0.08683773
10600	9.754125	7.536076	2.218048	0.571775	0.0845742	0.915426	0.169148	1.83085	0.07254751
10610	10.71541	8.189925	2.525489	0.364914	0.165735	0.834265	0.33147	1.66853	0.05334611
10620	10.29357	8.192834	2.100738	0.396359	0.134393	0.865607	0.268785	1.73121	0.08157737
10630	7.643264	6.42127	1.221993	0.626515	0.165156	0.834844	0.330312	1.66969	0.1964282
10640	9.265938	6.239444	3.026494	0.192118	0.368139	0.631861	0.736278	1.26372	0.03232355
10650	10.02355	7.83732	2.186231	0.154183	0.0896226	0.910377	0.179245	1.82075	0.07489289
10660	7.822433	5.335802	2.486631	0.54114	0.530787	0.469213	1.06157	0.938425	0.05545984
10670	8.449695	6.338983	2.110712	0.172578	0.467036	0.532964	0.934072	1.06593	0.08076777
10680	8.876893	6.378931	2.497963	-0.27543	0.121203	0.878797	0.242407	1.75759	0.05483494
10690	9.411969	6.197758	3.214211	0.295687	0.25295	0.74705	0.505901	1.4941	0.02679135
10700	6.255272	3.20535	3.049922	-0.401315	0.323244	0.676756	0.646488	1.35351	0.03157508
10710	9.12117	6.81187	2.3093	0.0182408	0.0671993	0.932801	0.134399	1.8656	0.0662205
10720	6.989537	5.319101	1.670436	0.720347	0.509389	0.490611	1.01878	0.981222	0.1254433
10730	9.387277	7.052932	2.334345	0.488805	0.0715321	0.928468	0.143064	1.85694	0.0645826
10740	9.404362	6.945348	2.459014	0.270772	0.410401	0.589599	0.820802	1.1792	0.05701283
10750	7.214181	6.143656	1.070525	0.0817198	0.0694861	0.930514	0.138972	1.86103	0.2285523
10760	7.068272	6.12793	0.9403411	0.146711	0.0444618	0.955538	0.0889235	1.91108	0.2603297
10770	8.111601	6.9341	1.177502	0.669902	0.0937114	0.906289	0.187423	1.81258	0.2053649
10780	8.382615	7.128272	1.254342	0.700464	0.0806988	0.919301	0.161398	1.8386	0.1901756
10790	9.275386	7.644574	1.630812	0.541334	0.0718129	0.928187	0.143626	1.85637	0.1305136
10800	8.405883	6.43923	1.966653	0.519126	0.437573	0.562427	0.875147	1.12485	0.09328293
10810	10.22171	7.394213	2.827492	0.284921	0.108904	0.891096	0.217807	1.78219	0.03944071
10820	8.466402	5.90811	2.558292	0.643643	0.415234	0.584766	0.830469	1.16953	0.0516246
10830	8.386902	6.564591	1.822311	-0.244047	0.221839	0.778161	0.443679	1.55632	0.1077678
10840	5.743657	3.433027	2.310631	-0.033502	0.71855	0.28145	1.4371	0.562901	0.06613245
10850	8.125836	6.520245	1.605591	0.582359	0.303625	0.696375	0.60725	1.39275	0.1338472
10860	9.068597	6.459995	2.608601	-0.129631	0.101806	0.898194	0.203611	1.79639	0.04909165
10870	9.373058	7.181804	2.191254	0.537435	0.353057	0.646943	0.706114	1.29389	0.07451768
10880	8.761048	7.061727	1.699321	0.158184	0.169913	0.830087	0.339827	1.66017	0.1218718
10890	9.121967	7.007461	2.114506	0.768305	0.122718	0.877282	0.245437	1.75456	0.08046194
10900	8.519426	6.571223	1.948203	-0.385527	0.182175	0.817825	0.36435	1.63565	0.09501999
10910	8.38902	6.273421	2.115599	-0.129649	0.41266	0.58734	0.825321	1.17468	0.080374
10920	9.485099	6.941878	2.543221	-0.221457	0.2048	0.7952	0.4096	1.5904	0.05240853
10930	8.508785	6.979466	1.529319	0.507163	0.180195	0.819805	0.360389	1.63961	0.1444555
10940	6.752586	4.937365	1.815221	-0.29978	0.550634	0.449366	1.10127	0.898733	0.1085346
10950	9.171747	7.140277	2.03147	0.657155	0.317516	0.682484	0.635031	1.36497	0.08742844
10960	10.31203	8.040149	2.271876	0.26156	0.196019	0.803981	0.392038	1.60796	0.0687457
10970	8.808265	6.569451	2.238814	0.789119	0.245629	0.754371	0.491257	1.50874	0.07105652
10980	10.39579	7.952986	2.442806	0.538863	0.126657	0.873343	0.253314	1.74669	0.05794442
10990	6.662118	4.931116	1.731003	-0.182732	0.565352	0.434648	1.1307	0.869297	0.1180711
11000	9.963949	7.181224	2.782725	-0.0270751	0.237156	0.762844	0.474311	1.52569	0.04124647
11010	9.964753	7.798359	2.166395	0.241043	0.0797944	0.920206	0.159589	1.84041	0.07639335
11020	10.34362	8.066994	2.276624	0.394364	0.2128	0.7872	0.4256	1.5744	0.0684201
11030	8.208713	6.331916	1.876797	0.127532	0.379149	0.620851	0.758299	1.2417	0.102053
11040	9.007787	7.294862	1.712925	0.0561388	0.0611335	0.938866	0.122267	1.87773	0.1202251
11050	9.031246	6.725924	2.305322	0.751081	0.279221	0.720779	0.558441	1.44156	0.06648448
11060	4.804552	4.613326	0.191226	0.73109	0.056314	0.943686	0.112628	1.88737	0.5506306
11070	2.974207	3.014433	-0.04022648	0.923946	0.259693	0.740307	0.519385	1.48061	0.694031
11080	9.196107	7.104404	2.091702	0.20154	0.157619	0.842381	0.315239	1.68476	0.08231785
11090	10.47231	7.997289	2.475025	0.131888	0.172738	0.827262	0.345476	1.65452	0.05610728
11100	8.432467	6.090667	2.3418	-0.421501	0.154343	0.845657	0.308686	1.69131	0.06410293
11110	8.914358	7.064252	1.850107	0.564561	0.29972	0.70028	0.59944	1.40056	0.1048136
11120	9.053617	6.76784	2.285777	-0.079974	0.361267	0.638733	0.722533	1.27747	0.06779665
11130	9.931403	7.245503	2.685899	0.298213	0.347799	0.652201	0.695598	1.3044	0.04543991
11140	8.858796	6.893674	1.965122	-0.26658	0.0903803	0.90962	0.180761	1.81924	0.09342586
11150	9.630176	7.862343	1.767833	0.605205	0.132182	0.867818	0.264365	1.73564	0.1138017
11160	9.078324	7.265401	1.812924	0.384729	0.223059	0.776941	0.446117	1.55388	0.1087843
11170	8.827259	6.774896	2.052363	-0.0982609	0.303516	0.696484	0.607032	1.39297	0.08562074
11180	10.27743	7.672069	2.605364	0.24109	0.285543	0.714457	0.571086	1.42891	0.04925081
11190	10.42434	8.20327	2.221071	0.434124	0.172621	0.827379	0.345241	1.65476	0.07232856
11200	9.321212	7.211197	2.110016	0.606199	0.328383	0.671617	0.656765	1.34323	0.08082404
11210	6.971812	4.392002	2.57981	-0.51879	0.181394	0.818606	0.362788	1.63721	0.0505256
11220	9.391729	6.834964	2.556764	0.681944	0.283337	0.716663	0.566675	1.43333	0.05170353
11230	9.67185	7.556429	2.115421	0.125517	0.226394	0.773606	0.452788	1.54721	0.08038832
11240	6.175401	4.426092	1.749309	-0.120095	0.672535	0.327465	1.34507	0.65493	0.1159293
11250	8.602758	7.178974	1.423784	0.395305	0.0966044	0.903396	0.193209	1.80679	0.160534
11260	5.91411	4.927057	0.9870532	-0.640407	0.082573	0.917427	0.165146	1.83485	0.2484489
11270	7.786304	6.573479	1.212824	0.766418	0.178965	0.821035	0.35793	1.64207	0.1982375
11280	6.220676	5.319592	0.9010841	0.821746	0.259719	0.740281	0.519439	1.48056	0.2707528
11290	8.383854	5.765226	2.618628	0.452362	0.499734	0.500266	0.999468	1.00053	0.04860189
11300	9.988127	7.730874	2.257253	0.626715	0.109147	0.890853	0.218293	1.78171	0.06975837
11310	9.62258	7.092293	2.530287	0.0821078	0.0875086	0.912491	0.175017	1.82498	0.05309078
11320	8.967082	7.131423	1.83566	-0.0446849	0.0612718	0.938728	0.122544	1.87746	0.1063388
11330	8.774165	7.107358	1.666807	-0.0683499	0.109133	0.890867	0.218265	1.78173	0.1258994
11340	8.883828	7.004018	1.879809	0.319074	0.283455	0.716545	0.566911	1.43309	0.1017461
11350	10.2033	7.622667	2.580633	0.438268	0.297606	0.702394	0.595211	1.40479	0.05048406
11360	7.396594	5.55034	1.846255	-0.499096	0.0787039	0.921296	0.157408	1.84259	0.1052181
11370	7.896771	6.61175	1.285021	0.0342372	0.0414466	0.958553	0.0828932	1.91711	0.1844298
11380	6.630097	5.070816	1.559281	-0.245042	0.42195	0.57805	0.843899	1.1561	0.1401915
11390	6.79606	4.689257	2.106803	-0.326637	0.584944	0.415056	1.16989	0.830113	0.08108414
11400	5.036403	3.873602	1.162802	0.407153	0.601012	0.398988	1.20202	0.797976	0.2084061
11410	9.214553	6.866409	2.348143	-0.184796	0.0981988	0.901801	0.196398	1.8036	0.06369759
11420	10.22967	8.001652	2.228019	0.561461	0.214275	0.785725	0.428549	1.57145	0.07182778
11430	9.875185	7.171089	2.704096	0.383192	0.350154	0.649846	0.700309	1.29969	0.04462053
11440	10.15573	7.451635	2.704096	0.174801	0.299001	0.700999	0.598002	1.402	0.04462053
11450	6.944303	5.9321	1.012203	0.160963	0.0779768	0.922023	0.155954	1.84405	0.2422783
11460	9.794888	7.78293	2.011958	0.240525	0.175956	0.824044	0.351912	1.64809	0.08915104
11470	8.424731	6.383699	2.041032	-0.201759	0.347465	0.652535	0.694929	1.30507	0.08659638
11480	10.01237	7.965958	2.046413	0.434411	0.186127	0.813873	0.372253	1.62775	0.08613171
11490	10.18474	7.932036	2.252706	0.147323	0.185596	0.814404	0.371193	1.62881	0.0700763
11500	9.87904	7.917827	1.961214	0.211149	0.113071	0.886929	0.226141	1.77386	0.09379171
11510	9.351816	6.515342	2.836475	0.129085	0.394602	0.605398	0.789205	1.2108	0.03908799
11520	10.06388	7.616559	2.447319	-0.0405243	0.198824	0.801176	0.397648	1.60235	0.05768352
11530	9.156402	7.084689	2.071713	0.591512	0.346155	0.653845	0.69231	1.30769	0.08397988
11540	10.35493	7.738228	2.616699	0.1348	0.244078	0.755922	0.488156	1.51184	0.04869573
11550	6.801807	5.191235	1.610572	-0.22905	0.42685	0.57315	0.8537	1.1463	0.1331822
11560	9.205453	6.590415	2.615038	-0.205502	0.133228	0.866772	0.266455	1.73354	0.0487767
11570	9.34	7.126978	2.213022	0.42812	0.063059	0.936941	0.126118	1.87388	0.07291308
11580	10.18517	7.438147	2.747023	0.101097	0.139105	0.860895	0.278211	1.72179	0.04274562
11590	10.14415	7.972958	2.171193	0.404413	0.213102	0.786898	0.426204	1.5738	0.07602765
11600	9.325901	6.824555	2.501346	0.156826	0.415599	0.584401	0.831198	1.1688	0.05464973
11610	9.926093	7.203573	2.722519	-0.0150325	0.271784	0.728216	0.543568	1.45643	0.04380601
11620	10.03906	7.248327	2.790729	-0.0124158	0.215973	0.784027	0.431945	1.56805	0.04091764
11630	10.13173	7.796524	2.335203	0.656797	0.197773	0.802227	0.395546	1.60445	0.06452725
11640	9.614206	6.642925	2.971281	0.417498	0.325658	0.674342	0.651316	1.34868	0.03415842
11650	9.146102	6.073871	3.072231	0.493709	0.149568	0.850432	0.299135	1.70086	0.03087847
11660	8.761357	5.896401	2.864956	0.538733	0.392314	0.607686	0.784628	1.21537	0.03799042
11670	9.720886	7.254388	2.466497	-0.0310292	0.101272	0.898728	0.202544	1.79746	0.05658777
11680	9.916502	7.804422	2.112079	0.424279	0.233362	0.766638	0.466724	1.53328	0.08065742
11690	8.548763	6.091038	2.457725	-0.361421	0.304755	0.695245	0.60951	1.39049	0.05708636
11700	7.802941	6.553489	1.249452	-0.0124191	0.0445063	0.955494	0.0890127	1.91099	0.1911079
11710	10.06375	7.174805	2.88894	0.0810497	0.25448	0.74552	0.50896	1.49104	0.03709009
11720	9.462695	7.118411	2.344285	-0.0347456	0.315882	0.684118	0.631763	1.36824	0.06394386
11730	9.85904	6.794716	3.064323	0.295171	0.274662	0.725338	0.549323	1.45068	0.03112362
11740	10.26706	8.01953	2.247528	0.389696	0.21754	0.78246	0.43508	1.56492	0.07044003
11750	7.998579	6.4326	1.565979	0.521254	0.285982	0.714018	0.571964	1.42804	0.1392557
11760	6.185477	3.966254	2.219223	-0.502194	0.537662	0.462338	1.07532	0.924676	0.07246238
11770	8.934051	6.86706	2.066991	0.450537	0.388619	0.611381	0.777238	1.22276	0.08437734
11780	10.13313	7.766136	2.366998	0.658306	0.158789	0.841211	0.317579	1.68242	0.06250785
11790	10.45504	8.112588	2.342447	0.203067	0.165316	0.834684	0.330633	1.66937	0.06406147
11800	7.995162	6.529052	1.46611	0.0566449	0.142419	0.857581	0.284838	1.71516	0.1538811
11810	9.208409	7.218634	1.989775	0.42638	0.303281	0.696719	0.606561	1.39344	0.09115079
11820	8.506515	6.144801	2.361714	0.151256	0.512063	0.487937	1.02413	0.975874	0.06283902
11830	8.739428	7.275406	1.464022	0.53767	0.0547422	0.945258	0.109484	1.89052	0.1542027
11840	7.03183	5.634217	1.397613	-0.0828122	0.221024	0.778976	0.442048	1.55795	0.1647908
11850	7.027316	6.021443	1.005873	0.731202	0.165932	0.834068	0.331865	1.66814	0.2438167
11860	7.45319	6.341698	1.111492	0.263967	0.0783573	0.921643	0.156715	1.84329	0.2193785
11870	9.86356	7.710307	2.153254	0.711346	0.174956	0.825044	0.349913	1.65009	0.07740386
11880	9.902128	7.116709	2.785419	0.311099	0.344439	0.655561	0.688878	1.31112	0.0411355
11890	10.54921	7.940302	2.608913	0.394052	0.239443	0.760557	0.478885	1.52111	0.04907636
11900	9.042992	7.127058	1.915934	-0.0633244	0.196013	0.803987	0.392026	1.60797	0.09813616
11910	10.04343	7.604051	2.439384	0.275414	0.306204	0.693796	0.612409	1.38759	0.05814306
11920	8.856727	6.895471	1.961256	0.286814	0.331323	0.668677	0.662646	1.33735	0.09378773
11930	8.081262	5.968423	2.11284	-0.26846	0.41745	0.58255	0.8349	1.1651	0.08059613
11940	8.499891	6.578231	1.921659	0.123151	0.346694	0.653306	0.693388	1.30661	0.09757592
11950	10.52586	7.850112	2.675743	0.501323	0.178973	0.821027	0.357946	1.64205	0.04590377
11960	9.722301	7.683227	2.039074	0.649895	0.232492	0.767508	0.464984	1.53502	0.08676611
11970	8.85833	6.951208	1.907122	-0.282992	0.109032	0.890968	0.218064	1.78194	0.09900479
11980	8.182406	5.004489	3.177917	0.57269	0.293238	0.706762	0.586476	1.41352	0.02778157
11990	10.23683	7.967691	2.269137	0.592246	0.213867	0.786133	0.427733	1.57227	0.06893427
12000	8.395154	6.223626	2.171528	-0.0918715	0.443215	0.556785	0.88643	1.11357	0.07600217
12010	10.56493	7.895217	2.669712	0.186659	0.166182	0.833818	0.332365	1.66764	0.04618143
12020	7.434497	5.703299	1.731198	-0.419491	0.307382	0.692618	0.614765	1.38524	0.1180481
12030	10.19585	7.679248	2.516599	0.27791	0.294205	0.705795	0.588409	1.41159	0.05382249
12040	10.48906	8.148737	2.340328	0.228286	0.161203	0.838797	0.322407	1.67759	0.06419735
12050	7.672031	6.098158	1.573873	-0.220623	0.211936	0.788064	0.423872	1.57613	0.1381606
12060	9.578821	6.833369	2.745451	-0.0714276	0.307352	0.692648	0.614705	1.3853	0.04281287
12070	9.576841	7.66897	1.907871	0.654192	0.0876603	0.91234	0.175321	1.82468	0.09893069
12080	10.12345	7.903597	2.219856	0.630443	0.12118	0.87882	0.242359	1.75764	0.07241648
12090	10.61452	8.190686	2.42383	0.421572	0.193657	0.806343	0.387314	1.61269	0.05905448
12100	7.058146	4.315088	2.743058	0.705146	0.417621	0.582379	0.835242	1.16476	0.04291545
12110	7.511064	6.092856	1.418208	-0.384272	0.123865	0.876135	0.24773	1.75227	0.1614317
12120	8.521789	6.448094	2.073694	0.0360204	0.0803749	0.919625	0.16075	1.83925	0.08381365
12130	8.899441	7.00241	1.897031	0.706051	0.30586	0.69414	0.61172	1.38828	0.1000089
12140	9.616655	6.723102	2.893553	-0.0687212	0.250176	0.749824	0.500352	1.49965	0.03691941
12150	8.841481	6.547093	2.294389	0.757924	0.294909	0.705091	0.589819	1.41018	0.06721535
12160	8.928754	6.253324	2.675429	0.724871	0.211562	0.788438	0.423123	1.57688	0.04591817
12170	10.34279	8.06667	2.276115	0.608898	0.155422	0.844578	0.310844	1.68916	0.06845489
12180	9.271379	7.310463	1.960916	-0.0273023	0.0702091	0.929791	0.140418	1.85958	0.09381961
12190	10.59383	8.071911	2.521919	0.393663	0.221074	0.778926	0.442148	1.55785	0.05353689
12200	10.25343	7.83508	2.418353	0.258995	0.0975692	0.902431	0.195138	1.80486	0.0593788
12210	10.5384	8.055857	2.482542	0.16904	0.159316	0.840684	0.318632	1.68137	0.05568708
12220	8.908262	6.43589	2.472372	0.432147	0.463943	0.536057	0.927886	1.07211	0.05625629
12230	9.97433	7.95144	2.02289	0.270682	0.1506	0.8494	0.3012	1.6988	0.08818175
12240	8.554425	6.964138	1.590287	0.477567	0.200152	0.799848	0.400304	1.5997	0.1359114
12250	9.884238	6.863089	3.021149	0.365813	0.28204	0.71796	0.564079	1.43592	0.03249679
12260	9.36611	7.230861	2.135249	-0.0669986	0.243044	0.756956	0.486089	1.51391	0.0788101
12270	9.649709	7.00736	2.642349	0.503024	0.356865	0.643135	0.71373	1.28627	0.04746258
12280	8.641	5.971749	2.669251	0.100948	0.0736309	0.926369	0.147262	1.85274	0.04620273
12290	6.651536	5.149693	1.501843	-0.600046	0.250393	0.749607	0.500786	1.49921	0.1484796
12300	10.02338	7.368474	2.654905	0.374913	0.332698	0.667302	0.665397	1.3346	0.04687035
12310	9.98089	7.999287	1.981603	0.50415	0.167937	0.832063	0.335875	1.66413	0.0918987
12320	10.20541	7.543974	2.661434	0.111193	0.271911	0.728089	0.543822	1.45618	0.04656531
12330	9.592216	7.676487	1.915728	0.173861	0.148837	0.851163	0.297674	1.70233	0.09815636
12340	9.920813	7.477926	2.442886	0.519265	0.316554	0.683446	0.633108	1.36689	0.05793975
12350	6.691106	5.198844	1.492262	-0.650919	0.129831	0.870169	0.259661	1.74034	0.149909
12360	6.404896	5.286726	1.118169	0.545215	0.247159	0.752841	0.494318	1.50568	0.2179184
12370	8.479457	6.648927	1.83053	-0.363574	0.145811	0.854189	0.291621	1.70838	0.1068857
12380	9.791143	7.569064	2.222079	0.163531	0.261506	0.738494	0.523012	1.47699	0.07225568
12390	9.434441	7.28088	2.153561	0.32692	0.326868	0.673132	0.653737	1.34626	0.07738005
12400	10.1789	7.824353	2.354549	0.460898	0.269495	0.730505	0.538989	1.46101	0.06329085
12410	10.68955	8.137081	2.552469	0.420995	0.157015	0.842985	0.31403	1.68597	0.05192609
12420	9.093706	6.969959	2.123747	-0.238534	0.221818	0.778182	0.443636	1.55636	0.0797218
12430	9.537629	7.552198	1.985432	0.042813	0.164163	0.835837	0.328327	1.67167	0.09154756
12440	9.588125	7.440261	2.147864	0.407005	0.305541	0.694459	0.611082	1.38892	0.07782212
12450	8.956546	7.023487	1.933059	0.694932	0.311308	0.688692	0.622616	1.37738	0.09646994
12460	8.89191	7.242552	1.649358	0.0795818	0.111623	0.888377	0.223246	1.77675	0.1281154
12470	8.936241	6.631565	2.304677	0.533076	0.43222	0.56778	0.864441	1.13556	0.06652737
12480	9.740409	7.701422	2.038987	0.327329	0.217068	0.782932	0.434137	1.56586	0.08677369
12490	6.483978	5.011101	1.472877	-0.652313	0.221265	0.778735	0.442529	1.55747	0.1528433
12500	6.19864	4.170253	2.028387	0.386492	0.707041	0.292959	1.41408	0.585919	0.0876984
12510	9.850817	7.524122	2.326695	0.668172	0.249877	0.750123	0.499754	1.50025	0.06507854
