Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
6770	-24.92501	-24.55465	-0.3703656	0.26796	0.963311	0.0366894	1.92662	0.0733788	0.9655093
6780	-24.18067	-23.77558	-0.405086	0.0765803	0.942074	0.0579264	1.88415	0.115853	0.999621
6790	-24.41981	-24.02128	-0.3985365	-0.00616812	0.959098	0.0409021	1.9182	0.0818041	0.9930954
6800	-25.60334	-25.21218	-0.391164	-0.0150608	0.914598	0.0854021	1.8292	0.170804	0.9858007
6810	-25.13076	-24.75954	-0.3712173	0.245929	0.944456	0.0555443	1.88891	0.111089	0.966332
6820	-25.20741	-24.81846	-0.3889499	0.164076	0.920994	0.079006	1.84199	0.158012	0.9836204
6830	-25.21762	-24.86623	-0.351387	0.237147	0.955229	0.0447705	1.91046	0.0895411	0.9473581
6840	-24.90941	-24.51032	-0.3990907	0.271906	0.939823	0.0601774	1.87965	0.120355	0.9936459
6850	-24.21192	-23.81326	-0.3986557	0.0480359	0.966503	0.0334972	1.93301	0.0669943	0.9932137
6860	-26.38986	-26.03311	-0.3567475	0.368879	0.956063	0.0439368	1.91213	0.0878737	0.95245
6870	-25.21607	-24.86943	-0.3466359	0.23018	0.961176	0.0388239	1.92235	0.0776478	0.9428678
6880	-25.13993	-24.77578	-0.3641429	0.278204	0.965414	0.0345859	1.93083	0.0691718	0.9595199
6890	-28.16945	-27.79582	-0.3736242	-0.132861	0.877143	0.122857	1.75429	0.245715	0.9686607
6900	-26.20761	-25.85437	-0.3532412	-0.0659353	0.931992	0.0680078	1.86398	0.136016	0.9491163
6910	-24.65332	-24.26878	-0.3845422	0.0679405	0.971866	0.028134	1.94373	0.056268	0.9792945
6920	-24.22826	-23.82725	-0.4010136	0.0478328	0.968459	0.0315405	1.93692	0.063081	0.9955584
6930	-25.58786	-25.21361	-0.3742505	0.160352	0.918247	0.0817531	1.83649	0.163506	0.9692676
6940	-24.65803	-24.26574	-0.3922916	0.160497	0.934619	0.0653805	1.86924	0.130761	0.9869129
6950	-24.76882	-24.38185	-0.3869638	0.184985	0.936533	0.0634667	1.87307	0.126933	0.9816688
6960	-25.25768	-24.89193	-0.3657484	0.141608	0.931252	0.0687479	1.8625	0.137496	0.9610617
6970	-26.48978	-26.13074	-0.3590364	0.324648	0.934059	0.0659414	1.86812	0.131883	0.9546326
6980	-26.01979	-25.71321	-0.3065813	0.212115	0.960696	0.0393038	1.92139	0.0786075	0.9058479
6990	-25.32668	-24.97587	-0.3508031	0.184245	0.941877	0.0581226	1.88375	0.116245	0.9468051
7000	-25.69443	-25.33221	-0.3622238	0.204626	0.978862	0.021138	1.95772	0.0422761	0.9576803
7010	-25.44548	-25.05221	-0.3932609	-0.106593	0.958386	0.041614	1.91677	0.0832281	0.9878699
7020	-24.49431	-24.09259	-0.4017252	0.280778	0.97167	0.0283302	1.94334	0.0566604	0.996267
7030	-25.12119	-24.74811	-0.3730732	0.171614	0.976783	0.0232167	1.95357	0.0464335	0.9681271
7040	-24.57117	-24.20059	-0.3705736	0.116529	0.966235	0.0337649	1.93247	0.0675297	0.9657102
7050	-24.10008	-23.70288	-0.3972046	0.106029	0.968488	0.0315124	1.93698	0.0630248	0.9917735
7060	-24.10401	-23.6987	-0.4053141	0.0351522	0.95181	0.0481904	1.90362	0.0963808	0.999849
7070	-24.17757	-23.77225	-0.4053141	0.0546322	0.944234	0.0557664	1.88847	0.111533	0.999849
7080	-27.89803	-27.53425	-0.3637717	0.305877	0.892894	0.107106	1.78579	0.214213	0.9591638
7090	-26.0289	-25.67057	-0.3583281	0.0757601	0.912839	0.0871614	1.82568	0.174323	0.9539566
7100	-24.79463	-24.4241	-0.3705303	0.0896756	0.943641	0.0563586	1.88728	0.112717	0.9656683
7110	-24.44626	-24.04544	-0.4008203	0.164797	0.976224	0.0237762	1.95245	0.0475525	0.995366
7120	-24.7933	-24.41617	-0.3771248	0.253201	0.970126	0.0298744	1.94025	0.0597488	0.9720575
7130	-26.82391	-26.42047	-0.4034441	0.291829	0.894468	0.105532	1.78894	0.211063	0.997981
7140	-24.32734	-23.94714	-0.3801995	0.114936	0.957447	0.042553	1.91489	0.0851059	0.9750509
7150	-24.98881	-24.6187	-0.3701114	0.03148	0.942648	0.0573519	1.8853	0.114704	0.9652639
7160	-24.31947	-23.91893	-0.4005423	0.270088	0.966465	0.0335349	1.93293	0.0670697	0.9950893
7170	-25.72365	-25.32745	-0.3961953	0.117846	0.900631	0.099369	1.80126	0.198738	0.990773
7180	-24.59899	-24.23049	-0.3685029	0.113927	0.954226	0.0457742	1.90845	0.0915483	0.9637125
7190	-26.04157	-25.71195	-0.3296137	0.159891	0.931147	0.0688531	1.86229	0.137706	0.9269539
7200	-27.71872	-27.42062	-0.2980973	0.0252504	0.904447	0.0955529	1.80889	0.191106	0.8981953
7210	-24.50802	-24.12121	-0.3868119	0.0319009	0.950062	0.049938	1.90012	0.0998759	0.9815197
7220	-24.63252	-24.23328	-0.3992375	0.261148	0.945609	0.0543911	1.89122	0.108782	0.9937917
7230	-24.43861	-24.03605	-0.4025629	0.062484	0.973831	0.0261694	1.94766	0.0523387	0.997102
7240	-24.67096	-24.2772	-0.393762	0.267006	0.973491	0.0265092	1.94698	0.0530183	0.9883651
7250	-24.48131	-24.10878	-0.3725253	0.119775	0.957114	0.0428864	1.91423	0.0857727	0.9675968
7260	-24.77306	-24.40678	-0.3662753	0.213242	0.967372	0.0326278	1.93474	0.0652555	0.9615681
7270	-25.72019	-25.40494	-0.3152537	0.146178	0.964753	0.0352471	1.92951	0.0704941	0.913738
7280	-25.18523	-24.83218	-0.3530467	0.193672	0.946379	0.0536214	1.89276	0.107243	0.9489317
7290	-28.04094	-27.71229	-0.3286544	-0.0323908	0.980712	0.0192877	1.96142	0.0385755	0.9260651
7300	-26.07382	-25.69844	-0.3753813	0.382115	0.968704	0.0312964	1.93741	0.0625927	0.9703642
7310	-26.63259	-26.23096	-0.4016326	0.0818042	0.872924	0.127076	1.74585	0.254152	0.9961748
7320	-24.44287	-24.04341	-0.3994595	-0.000247717	0.965199	0.0348006	1.9304	0.0696012	0.9940123
7330	-25.41647	-25.07911	-0.3373677	0.126027	0.970158	0.0298422	1.94032	0.0596845	0.9341695
7340	-25.24996	-24.90642	-0.3435422	0.0574657	0.953207	0.0467927	1.90641	0.0935855	0.9399553
7350	-25.21257	-24.81193	-0.4006446	0.345557	0.952448	0.0475521	1.9049	0.0951042	0.9951911
7360	-24.99781	-24.64419	-0.353617	0.203787	0.956414	0.0435862	1.91283	0.0871723	0.9494731
7370	-27.46956	-27.12296	-0.3465988	0.415173	0.954161	0.0458393	1.90832	0.0916787	0.9428328
7380	-25.6207	-25.27832	-0.342376	0.185636	0.938183	0.0618173	1.87637	0.123635	0.9388598
7390	-27.8338	-27.59045	-0.2433533	0.264615	0.958969	0.0410312	1.91794	0.0820624	0.8503461
7400	-31.21868	-30.95528	-0.2634075	-0.217362	0.899653	0.100347	1.79931	0.200694	0.8675712
7410	-27.09783	-26.75034	-0.34749	-0.156797	0.954807	0.0451928	1.90961	0.0903857	0.9436735
7420	-25.46453	-25.08176	-0.3827763	0.33403	0.951929	0.0480713	1.90386	0.0961425	0.9775667
7430	-24.29547	-23.91495	-0.3805227	0.134568	0.96029	0.0397097	1.92058	0.0794194	0.975366
7440	-25.33029	-24.94977	-0.3805227	0.219637	0.9286	0.0713998	1.8572	0.1428	0.975366
7450	-24.23368	-23.84256	-0.3911189	0.123697	0.949126	0.0508738	1.89825	0.101748	0.9857562
7460	-25.97625	-25.64779	-0.328455	0.0349457	0.970379	0.029621	1.94076	0.0592419	0.9258805
7470	-25.28457	-24.90478	-0.3797902	0.326596	0.958776	0.0412244	1.91755	0.0824488	0.9746519
7480	-24.63662	-24.26276	-0.3738596	0.0482769	0.955427	0.0445731	1.91085	0.0891463	0.9688887
7490	-27.45452	-27.06043	-0.3940856	-0.189702	0.907002	0.0929976	1.814	0.185995	0.988685
7500	-24.75035	-24.38213	-0.3682109	0.0645159	0.965614	0.0343859	1.93123	0.0687718	0.9634312
7510	-25.88669	-25.51577	-0.3709211	0.314765	0.940137	0.0598628	1.88027	0.119726	0.9660458
7520	-25.46165	-25.10216	-0.3594889	0.107456	0.928126	0.0718744	1.85625	0.143749	0.9550647
7530	-24.87233	-24.47797	-0.394362	-0.0493046	0.961907	0.0380935	1.92381	0.076187	0.9889583
7540	-27.94581	-27.59831	-0.347498	0.202103	0.877262	0.122738	1.75452	0.245477	0.943681
7550	-27.87848	-27.51485	-0.3636248	0.0804093	0.860665	0.139335	1.72133	0.27867	0.9590229
7560	-24.7399	-24.3657	-0.3741995	0.0227473	0.957496	0.0425039	1.91499	0.0850078	0.9692181
7570	-25.11257	-24.73732	-0.3752511	-0.0153427	0.962954	0.037046	1.92591	0.0740921	0.9702378
7580	-25.33465	-24.97837	-0.3562817	0.0811812	0.970807	0.0291926	1.94161	0.0583853	0.9520065
7590	-24.90204	-24.53871	-0.3633319	0.213428	0.95255	0.0474499	1.9051	0.0948998	0.9587421
7600	-24.37256	-23.9895	-0.3830631	0.0747823	0.954364	0.0456356	1.90873	0.0912712	0.977847
7610	-25.07972	-24.7322	-0.3475133	0.177505	0.954213	0.0457871	1.90843	0.0915743	0.9436954
7620	-24.86838	-24.47022	-0.3981553	0.0390108	0.926238	0.0737619	1.85248	0.147524	0.9927168
7630	-27.6237	-27.22015	-0.4035434	0.456797	0.939064	0.0609357	1.87813	0.121871	0.9980802
7640	-25.45714	-25.06763	-0.3895122	0.140636	0.912319	0.0876814	1.82464	0.175363	0.9841737
7650	-25.28045	-24.89432	-0.3861302	-0.0325753	0.971453	0.0285473	1.94291	0.0570946	0.9808508
7660	-24.23223	-23.83881	-0.3934177	0.126657	0.97074	0.0292597	1.94148	0.0585194	0.9880249
7670	-25.01261	-24.62605	-0.3865582	0.202874	0.931723	0.0682772	1.86345	0.136554	0.9812707
7680	-25.50655	-25.10521	-0.4013432	0.0440635	0.90504	0.0949598	1.81008	0.18992	0.9958866
7690	-24.94392	-24.54268	-0.4012366	0.151511	0.920795	0.079205	1.84159	0.15841	0.9957805
7700	-24.63565	-24.23441	-0.4012366	0.0485569	0.930945	0.0690548	1.86189	0.13811	0.9957805
7710	-24.22581	-23.83703	-0.3887848	0.182626	0.967558	0.0324424	1.93512	0.0648847	0.983458
7720	-24.37253	-23.9803	-0.3922297	0.0548523	0.946871	0.0531293	1.89374	0.106259	0.9868518
7730	-24.4049	-24.00734	-0.3975542	0.0429778	0.942551	0.0574486	1.8851	0.114897	0.9921203
7740	-24.3164	-23.91117	-0.405227	0.282094	0.960658	0.0393424	1.92132	0.0786849	0.9997619
7750	-24.00002	-23.59479	-0.405227	0.139888	0.971308	0.0286922	1.94262	0.0573845	0.9997619
7760	-25.74527	-25.35184	-0.3934334	-0.080069	0.972867	0.0271329	1.94573	0.0542658	0.9880404
7770	-25.27025	-24.87839	-0.3918589	0.352013	0.966937	0.0330633	1.93387	0.0661266	0.986486
7780	-25.63398	-25.26897	-0.3650061	0.101927	0.978327	0.0216735	1.95665	0.0433469	0.9603485
7790	-25.43542	-25.0673	-0.3681202	0.266864	0.975961	0.0240395	1.95192	0.0480789	0.9633438
7800	-29.27272	-28.9476	-0.3251118	0.319884	0.885843	0.114157	1.77169	0.228313	0.9227903
7810	-25.71181	-25.39537	-0.3164475	0.107004	0.963819	0.0361805	1.92764	0.072361	0.9148294
7820	-24.45695	-24.07186	-0.3850944	0.0351093	0.957028	0.0429722	1.91406	0.0859444	0.9798354
7830	-25.98448	-25.64132	-0.3431649	0.211357	0.930416	0.0695842	1.86083	0.139168	0.9396008
7840	-26.69229	-26.34031	-0.3519788	-0.136285	0.952173	0.0478275	1.90435	0.0956549	0.9479189
7850	-28.22114	-27.98177	-0.2393694	0.155633	0.92611	0.0738905	1.85222	0.147781	0.8469651
7860	-29.88232	-29.66933	-0.2129939	-0.122656	0.949907	0.0500927	1.89981	0.100185	0.8249181
7870	-28.52534	-28.31582	-0.2095148	0.0535403	0.940894	0.0591061	1.88179	0.118212	0.8220531
7880	-26.60351	-26.31301	-0.2905007	0.0774661	0.939561	0.0604394	1.87912	0.120879	0.8913978
7890	-26.11317	-25.79127	-0.3219075	0.00221319	0.943907	0.0560931	1.88781	0.112186	0.9198381
7900	-26.56523	-26.22122	-0.3440135	0.213342	0.914937	0.0850627	1.82987	0.170125	0.9403985
7910	-25.39623	-25.03183	-0.3643974	0.000680363	0.970263	0.0297375	1.94053	0.0594749	0.9597641
7920	-24.09902	-23.70025	-0.3987681	0.0723258	0.966125	0.033875	1.93225	0.06775	0.9933254
7930	-24.6542	-24.27097	-0.3832335	0.120018	0.973828	0.0261725	1.94766	0.052345	0.9780137
7940	-24.64151	-24.26996	-0.3715438	0.0717148	0.952118	0.0478818	1.90424	0.0957637	0.9666476
7950	-26.94005	-26.56751	-0.3725435	-0.0945549	0.90262	0.0973796	1.80524	0.194759	0.9676144
7960	-25.91431	-25.51896	-0.3953522	0.393684	0.972694	0.0273064	1.94539	0.0546128	0.9899381
7970	-25.66694	-25.27588	-0.3910581	0.378004	0.969273	0.0307266	1.93855	0.0614532	0.9856963
7980	-25.56564	-25.20583	-0.3598181	0.266073	0.942786	0.0572138	1.88557	0.114428	0.9553792
7990	-24.79676	-24.40142	-0.3953305	0.125169	0.927087	0.0729135	1.85417	0.145827	0.9899166
8000	-24.08638	-23.68266	-0.4037171	0.0886903	0.970334	0.0296656	1.94067	0.0593312	0.9982535
8010	-24.07376	-23.67207	-0.401691	0.126433	0.947132	0.052868	1.89426	0.105736	0.9962331
8020	-25.73632	-25.3396	-0.396724	-0.0686184	0.918027	0.0819728	1.83605	0.163946	0.9912969
8030	-26.67441	-26.31689	-0.3575207	-0.102281	0.923866	0.0761344	1.84773	0.152269	0.9531868
8040	-25.51989	-25.12276	-0.3971312	-0.0092027	0.912665	0.0873345	1.82533	0.174669	0.9917007
8050	-24.90366	-24.52662	-0.3770385	0.0664147	0.936323	0.063677	1.87265	0.127354	0.9719736
8060	-24.27393	-23.87359	-0.4003391	0.0329767	0.947922	0.0520778	1.89584	0.104156	0.9948871
8070	-25.36578	-25.02577	-0.3400113	0.058627	0.949822	0.0501785	1.89964	0.100357	0.9366423
8080	-25.42907	-25.06818	-0.3608832	0.189795	0.932959	0.0670409	1.86592	0.134082	0.9563973
8090	-25.64779	-25.28691	-0.3608832	0.0545068	0.976196	0.023804	1.95239	0.0476081	0.9563973
8100	-26.87672	-26.5966	-0.280122	0.195392	0.942625	0.0573755	1.88525	0.114751	0.8821942
8110	-24.59127	-24.21966	-0.3716027	0.111287	0.967492	0.032508	1.93498	0.0650159	0.9667045
8120	-25.99828	-25.65538	-0.3429014	0.210872	0.930116	0.069884	1.86023	0.139768	0.9393532
8130	-26.45257	-26.09984	-0.3527276	-0.0769446	0.926811	0.0731892	1.85362	0.146378	0.948629
8140	-25.93196	-25.62372	-0.3082429	0.0888187	0.95226	0.0477401	1.90452	0.0954803	0.9073544
8150	-24.31195	-23.91774	-0.3942096	0.195208	0.948212	0.0517876	1.89642	0.103575	0.9888076
8160	-25.47914	-25.13177	-0.3473606	0.16247	0.937201	0.0627989	1.8744	0.125598	0.9435514
8170	-25.7843	-25.44405	-0.3402538	0.280905	0.954211	0.045789	1.90842	0.091578	0.9368694
8180	-25.5686	-25.21038	-0.358225	0.186231	0.930114	0.0698859	1.86023	0.139772	0.9538583
8190	-25.96366	-25.56717	-0.3964872	-0.110055	0.923137	0.076863	1.84627	0.153726	0.9910623
8200	-25.30478	-24.90829	-0.3964872	0.345826	0.973797	0.0262031	1.94759	0.0524062	0.9910623
8210	-24.14444	-23.75333	-0.39111	0.0935142	0.956897	0.043103	1.91379	0.086206	0.9857475
8220	-24.72621	-24.36241	-0.3637964	0.0931464	0.964456	0.0355437	1.92891	0.0710874	0.9591875
8230	-29.31688	-28.95584	-0.3610411	0.257353	0.848508	0.151492	1.69702	0.302984	0.9565483
8240	-25.90133	-25.52354	-0.3777833	-0.0895574	0.968767	0.0312326	1.93753	0.0624651	0.9726978
8250	-24.01581	-23.61985	-0.3959663	0.158845	0.965587	0.0344128	1.93117	0.0688257	0.9905462
8260	-24.31552	-23.92083	-0.3946947	0.164532	0.973088	0.0269115	1.94618	0.053823	0.9892874
8270	-25.2101	-24.83895	-0.3711486	0.297704	0.957017	0.0429834	1.91403	0.0859669	0.9662656
8280	-24.23564	-23.84389	-0.3917424	0.193338	0.953374	0.0466261	1.90675	0.0932523	0.986371
8290	-24.82523	-24.45889	-0.3663429	0.0750293	0.947207	0.0527932	1.89441	0.105586	0.9616332
8300	-24.67815	-24.27562	-0.4025266	-0.049825	0.953254	0.0467462	1.90651	0.0934923	0.9970658
8310	-26.8506	-26.4756	-0.375006	0.290576	0.907608	0.0923915	1.81522	0.184783	0.9700001
8320	-24.50859	-24.12861	-0.3799819	0.215326	0.955727	0.0442728	1.91145	0.0885455	0.9748388
8330	-25.39818	-25.01377	-0.384409	0.337649	0.972135	0.0278646	1.94427	0.0557292	0.9791641
8340	-26.50078	-26.10424	-0.3965434	-0.188536	0.945948	0.0540518	1.8919	0.108104	0.9911179
8350	-25.42271	-25.06756	-0.3551531	0.229307	0.942463	0.057537	1.88493	0.115074	0.9509326
8360	-27.26067	-26.88909	-0.371575	0.253083	0.962988	0.037012	1.92598	0.0740239	0.9666778
8370	-24.57633	-24.19515	-0.3811864	0.151596	0.972657	0.0273427	1.94531	0.0546855	0.9760136
8380	-24.19839	-23.80219	-0.3961998	0.151139	0.947086	0.0529142	1.89417	0.105828	0.9907774
8390	-24.59931	-24.22962	-0.3696977	0.197552	0.961805	0.0381949	1.92361	0.0763898	0.9648647
8400	-25.19199	-24.79787	-0.3941197	-0.0868023	0.955862	0.0441382	1.91172	0.0882764	0.9887187
8410	-24.19357	-23.80099	-0.3925853	0.163886	0.969811	0.0301893	1.93962	0.0603786	0.9872028
8420	-24.31686	-23.92226	-0.394595	0.250369	0.96567	0.0343296	1.93134	0.0686592	0.9891887
8430	-24.37151	-23.96821	-0.4032978	0.0605562	0.973061	0.0269389	1.94612	0.0538779	0.997835
8440	-26.3546	-26.00247	-0.3521227	-0.109279	0.949883	0.0501168	1.89977	0.100234	0.9480554
8450	-25.03458	-24.63953	-0.3950474	0.00457277	0.927133	0.0728674	1.85427	0.145735	0.9896363
8460	-27.13185	-26.74368	-0.3881709	-0.0734086	0.882457	0.117543	1.76491	0.235087	0.9828545
8470	-26.09664	-25.70177	-0.3948792	0.121347	0.891503	0.108497	1.78301	0.216993	0.9894699
8480	-26.56066	-26.17464	-0.3860179	0.41404	0.974294	0.0257061	1.94859	0.0514122	0.9807406
8490	-25.07179	-24.69064	-0.381142	-0.0109367	0.969413	0.0305872	1.93883	0.0611745	0.9759703
8500	-30.39783	-30.10095	-0.2968786	0.161878	0.840622	0.159378	1.68124	0.318756	0.8971013
8510	-27.40411	-27.07792	-0.3261908	-0.145064	0.951708	0.0482921	1.90342	0.0965842	0.9237864
8520	-23.94184	-23.53771	-0.4041251	0.0682038	0.960897	0.039103	1.92179	0.0782059	0.9986609
8530	-28.02437	-27.71588	-0.3084957	0.383063	0.946796	0.0532035	1.89359	0.106407	0.9075838
8540	-27.26619	-26.98034	-0.2858428	0.0951473	0.920998	0.0790022	1.842	0.158004	0.8872555
8550	-30.29172	-29.95336	-0.3383655	0.456347	0.983651	0.0163494	1.9673	0.0326987	0.935102
8560	-25.46699	-25.09801	-0.3689777	-0.0106508	0.932842	0.0671582	1.86568	0.134316	0.9641702
8570	-24.28693	-23.89935	-0.3875822	0.086878	0.952014	0.0479861	1.90403	0.0959723	0.9822761
8580	-25.23476	-24.87873	-0.3560304	0.00305162	0.957413	0.0425868	1.91483	0.0851736	0.9517673
8590	-26.05879	-25.71181	-0.3469726	-0.0617104	0.943138	0.0568618	1.88628	0.113724	0.9431853
8600	-24.32582	-23.93366	-0.3921549	0.0381266	0.953763	0.0462374	1.90753	0.0924748	0.986778
8610	-25.3248	-24.9371	-0.3876988	0.0433311	0.918068	0.0819315	1.83614	0.163863	0.9823906
8620	-24.5502	-24.15976	-0.3904344	0.24965	0.952102	0.047898	1.9042	0.095796	0.9850817
8630	-26.65414	-26.25153	-0.402612	0.168879	0.876582	0.123418	1.75316	0.246836	0.997151
8640	-24.99161	-24.62056	-0.3710448	0.265141	0.954766	0.045234	1.90953	0.0904679	0.9661653
8650	-26.07667	-25.70373	-0.3729398	0.331002	0.939015	0.0609847	1.87803	0.121969	0.967998
8660	-23.85603	-23.45131	-0.4047253	0.150274	0.955834	0.0441664	1.91167	0.0883329	0.9992605
8670	-26.35096	-25.94623	-0.4047253	0.414827	0.947707	0.0522926	1.89541	0.104585	0.9992605
8680	-28.31367	-27.96271	-0.3509592	0.136826	0.858803	0.141197	1.71761	0.282394	0.9469529
8690	-25.20923	-24.84448	-0.3647555	0.0243162	0.93923	0.0607696	1.87846	0.121539	0.9601079
8700	-25.77909	-25.44105	-0.3380375	0.187479	0.936309	0.0636905	1.87262	0.127381	0.9347954
8710	-23.92745	-23.52618	-0.4012657	0.0994146	0.957645	0.0423551	1.91529	0.0847102	0.9958094
8720	-23.91109	-23.51017	-0.4009133	0.171155	0.963881	0.0361189	1.92776	0.0722379	0.9954585
8730	-25.7272	-25.39347	-0.3337312	0.176874	0.939624	0.0603756	1.87925	0.120751	0.9307786
8740	-25.28321	-24.92678	-0.3564365	0.160798	0.93739	0.0626101	1.87478	0.12522	0.9521539
8750	-24.68184	-24.30884	-0.3730026	0.22008	0.955145	0.0448548	1.91029	0.0897096	0.9680587
8760	-29.37823	-29.13618	-0.2420505	0.0816978	0.891766	0.108234	1.78353	0.216468	0.849239
8770	-28.17591	-27.95615	-0.2197558	0.224575	0.955493	0.0445069	1.91099	0.0890138	0.830515
8780	-27.42811	-27.17063	-0.2574782	0.140134	0.936182	0.0638179	1.87236	0.127636	0.8624424
8790	-26.99008	-26.73097	-0.2591105	0.161785	0.956	0.0439997	1.912	0.0879993	0.8638513
8800	-27.70147	-27.39181	-0.3096646	0.337568	0.935734	0.0642663	1.87147	0.128533	0.9086452
8810	-28.76665	-28.49014	-0.2765136	0.399737	0.960787	0.0392135	1.92157	0.0784269	0.8790166
8820	-26.16225	-25.86628	-0.2959705	0.169206	0.955495	0.0445045	1.91099	0.089009	0.896287
8830	-26.6371	-26.35378	-0.2833198	0.0384603	0.957134	0.0428659	1.91427	0.0857319	0.8850197
8840	-27.13924	-26.87808	-0.2611597	0.09763	0.967735	0.0322652	1.93547	0.0645304	0.8656234
8850	-27.73709	-27.4057	-0.3313852	0.379738	0.938611	0.0613888	1.87722	0.122778	0.9285975
8860	-24.91768	-24.54202	-0.375654	-0.00876867	0.960533	0.0394672	1.92107	0.0789344	0.9706289
8870	-28.73983	-28.3576	-0.3822338	0.0753138	0.828595	0.171405	1.65719	0.34281	0.9770364
8880	-25.33555	-24.97721	-0.358346	0.277623	0.955714	0.0442858	1.91143	0.0885716	0.9539738
8890	-24.61997	-24.24959	-0.370375	0.0693045	0.957668	0.0423317	1.91534	0.0846633	0.9655184
8900	-26.94445	-26.63333	-0.3111238	0.00794278	0.920745	0.0792545	1.84149	0.158509	0.9099721
8910	-28.67985	-28.40544	-0.2744097	-0.122216	0.927378	0.0726221	1.85476	0.145244	0.8771692
8920	-27.38591	-27.10324	-0.2826623	0.138916	0.920591	0.0794091	1.84118	0.158818	0.884438
8930	-26.75882	-26.44669	-0.312133	0.196594	0.978076	0.0219241	1.95615	0.0438482	0.910891
8940	-24.46858	-24.06929	-0.3992919	0.278741	0.969874	0.0301255	1.93975	0.0602511	0.9938458
8950	-25.25842	-24.87205	-0.3863778	0.341758	0.964754	0.0352462	1.92951	0.0704925	0.9810937
8960	-24.51552	-24.12502	-0.3905026	0.07925	0.939863	0.0601366	1.87973	0.120273	0.9851489
8970	-26.15932	-25.78236	-0.3769658	0.32913	0.934093	0.0659074	1.86819	0.131815	0.971903
8980	-25.35032	-25.00588	-0.3444355	0.132143	0.942021	0.057979	1.88404	0.115958	0.9407954
8990	-27.08073	-26.72505	-0.3556794	-0.0382864	0.896218	0.103782	1.79244	0.207564	0.9514333
9000	-24.96872	-24.57782	-0.3908976	0.0592638	0.925825	0.0741745	1.85165	0.148349	0.9855381
9010	-24.02542	-23.62397	-0.4014481	0.0630994	0.956156	0.0438444	1.91231	0.0876887	0.9959911
9020	-26.44051	-26.06906	-0.3714496	-0.0837095	0.91591	0.0840898	1.83182	0.16818	0.9665565
9030	-26.51987	-26.14323	-0.3766371	0.198719	0.903321	0.096679	1.80664	0.193358	0.9715836
9040	-28.30419	-27.95026	-0.3539247	0.261269	0.876831	0.123169	1.75366	0.246337	0.9497653
9050	-24.64803	-24.25389	-0.3941411	0.234223	0.97546	0.0245405	1.95092	0.0490809	0.9887399
9060	-25.7872	-25.41354	-0.373666	0.292254	0.934945	0.0650553	1.86989	0.130111	0.9687012
9070	-24.81375	-24.43917	-0.3745719	0.188662	0.943366	0.0566337	1.88673	0.113267	0.9695791
9080	-25.47397	-25.12989	-0.3440799	0.262935	0.959806	0.0401945	1.91961	0.080389	0.9404609
9090	-26.02435	-25.70738	-0.3169721	0.169078	0.972751	0.0272495	1.9455	0.0544989	0.9153095
9100	-27.50701	-27.18609	-0.3209247	-0.075868	0.914122	0.0858782	1.82824	0.171756	0.9189345
9110	-26.69435	-26.33532	-0.3590275	0.00708959	0.898617	0.101383	1.79723	0.202765	0.9546242
9120	-26.30586	-25.99623	-0.3096243	0.170788	0.936999	0.0630007	1.874	0.126001	0.9086086
9130	-26.18311	-25.81877	-0.3643344	0.00482863	0.910444	0.0895556	1.82089	0.179111	0.9597037
9140	-24.7337	-24.3291	-0.4045958	0.283215	0.944487	0.0555127	1.88897	0.111025	0.9991311
9150	-25.38002	-24.9954	-0.3846196	0.160404	0.918313	0.0816873	1.83663	0.163375	0.9793702
9160	-24.48677	-24.09673	-0.3900364	0.25795	0.96799	0.0320099	1.93598	0.0640199	0.9846897
9170	-24.97444	-24.60701	-0.3674338	0.21602	0.972829	0.0271709	1.94566	0.0543418	0.9626828
9180	-25.18066	-24.79459	-0.3860693	0.0695109	0.921655	0.0783453	1.84331	0.156691	0.980791
9190	-24.46012	-24.06578	-0.3943431	0.238112	0.949862	0.0501382	1.89972	0.100276	0.9889396
9200	-25.51129	-25.11695	-0.3943431	-0.0662834	0.926653	0.0733472	1.85331	0.146694	0.9889396
9210	-26.14537	-25.75502	-0.3903571	-0.0720128	0.909919	0.0900809	1.81984	0.180162	0.9850055
9220	-26.05159	-25.68467	-0.366918	0.169051	0.910562	0.0894381	1.82112	0.178876	0.9621864
9230	-26.24823	-25.85618	-0.3920416	-0.106795	0.91538	0.0846201	1.83076	0.16924	0.9866662
9240	-25.59343	-25.24373	-0.3496983	0.00475089	0.940038	0.0599624	1.88008	0.119925	0.9457596
9250	-26.60467	-26.20991	-0.3947591	-0.193731	0.952999	0.0470011	1.906	0.0940022	0.9893511
9260	-24.41402	-24.02299	-0.3910218	0.255485	0.962298	0.0377023	1.9246	0.0754046	0.9856605
9270	-25.41923	-25.02502	-0.3942085	0.152871	0.911628	0.0883718	1.82326	0.176744	0.9888065
9280	-24.19868	-23.80765	-0.3910348	0.174863	0.953512	0.0464883	1.90702	0.0929766	0.9856733
9290	-25.1112	-24.7198	-0.3914034	-0.0652124	0.946372	0.0536284	1.89274	0.107257	0.9860367
9300	-24.70462	-24.32392	-0.3807024	0.0185498	0.949314	0.0506858	1.89863	0.101372	0.9755414
9310	-25.72765	-25.33061	-0.3970384	0.0450449	0.901089	0.0989113	1.80218	0.197823	0.9916087
