Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
9200	17.63421	15.79656	1.83765	-0.244233	0.790911	0.209089	1.58182	0.418178	0.1061274
9210	18.36617	16.37061	1.99555	-0.275522	0.781886	0.218114	1.56377	0.436229	0.09062589
9220	17.10275	14.90512	2.19763	-0.592438	0.583915	0.416085	1.16783	0.832171	0.07404404
9230	18.19085	16.13612	2.054727	-0.198786	0.674376	0.325624	1.34875	0.651248	0.08541852
9240	16.58615	14.71856	1.867583	-0.500209	0.876031	0.123969	1.75206	0.247938	0.1029977
9250	17.89377	15.93816	1.955604	-0.219834	0.711443	0.288557	1.42289	0.577113	0.0943193
9260	19.4356	16.89424	2.541363	-0.207287	0.734168	0.265832	1.46834	0.531664	0.05250598
9270	17.48126	15.39481	2.086444	0.291017	0.691096	0.308904	1.38219	0.617808	0.08275185
9280	17.67904	15.56753	2.111512	-0.546494	0.806913	0.193087	1.61383	0.386175	0.08070322
9290	17.69979	14.92733	2.772464	0.0831272	0.55225	0.44775	1.1045	0.895499	0.04167187
9300	18.50104	15.81501	2.686028	-0.199305	0.790308	0.209692	1.58062	0.419383	0.04543407
9310	19.07877	16.77113	2.307641	-0.0839741	0.677492	0.322508	1.35498	0.645017	0.06633049
9320	18.21941	15.84432	2.375093	-0.518661	0.747653	0.252347	1.49531	0.504693	0.06200387
9330	19.07944	16.86327	2.216165	-0.19304	0.736963	0.263037	1.47393	0.526074	0.07268429
9340	17.34476	14.92278	2.421981	-0.169261	0.447216	0.552784	0.894432	1.10557	0.05916374
9350	16.83458	15.06086	1.773719	-0.179922	0.724464	0.275536	1.44893	0.551072	0.1131338
9360	19.32509	16.79982	2.525261	-0.145179	0.648384	0.351616	1.29677	0.703233	0.05335826
9370	18.96962	16.80025	2.169366	-0.234489	0.762426	0.237574	1.52485	0.475148	0.0761667
9380	18.5562	16.21189	2.34431	-0.483275	0.746546	0.253454	1.49309	0.506907	0.06394222
9390	16.65807	14.6185	2.039574	0.162387	0.884939	0.115061	1.76988	0.230123	0.08672277
9400	18.45591	16.23905	2.216858	-0.391023	0.819012	0.180988	1.63802	0.361976	0.07263393
9410	17.77815	15.6841	2.094047	-0.553245	0.792597	0.207403	1.58519	0.414806	0.08212502
9420	18.5656	16.49849	2.06711	-0.143601	0.758026	0.241974	1.51605	0.483947	0.08436734
9430	19.15489	16.67712	2.477773	-0.0406672	0.641311	0.358689	1.28262	0.717378	0.05595328
9440	19.34554	16.7852	2.560343	-0.115686	0.656428	0.343572	1.31286	0.687143	0.05151881
9450	18.27076	15.98986	2.280903	0.165266	0.807086	0.192914	1.61417	0.385829	0.06812795
9460	16.23897	14.56271	1.676257	0.21192	0.81205	0.18795	1.6241	0.3759	0.1247152
9470	19.24765	16.82818	2.419474	-0.0164999	0.755291	0.244709	1.51058	0.489419	0.0593123
9480	17.59183	15.75378	1.838052	-0.404651	0.770657	0.229343	1.54131	0.458687	0.1060847
9490	17.68212	15.3497	2.332421	-0.151972	0.479253	0.520747	0.958506	1.04149	0.06470699
9500	17.65562	15.65099	2.004625	-0.517062	0.654674	0.345326	1.30935	0.690653	0.0898072
9510	16.93989	14.71826	2.22163	-0.0151435	0.444268	0.555732	0.888536	1.11146	0.07228811
9520	18.38849	15.6984	2.690087	0.153994	0.699712	0.300288	1.39942	0.600576	0.04525
9530	17.76735	15.86484	1.902518	-0.122816	0.761275	0.238725	1.52255	0.47745	0.09946167
9540	18.47745	16.25444	2.223008	-0.117514	0.610588	0.389412	1.22118	0.778825	0.07218864
9550	18.89329	16.60738	2.285911	-0.262906	0.812362	0.187638	1.62472	0.375277	0.06778761
9560	16.75677	15.07041	1.686358	-0.0169345	0.850732	0.149268	1.70146	0.298537	0.1234618
9570	18.36491	16.32522	2.039688	-0.115458	0.740396	0.259604	1.48079	0.519207	0.08671286
9580	15.80113	13.50763	2.293499	0.335216	0.453696	0.546304	0.907391	1.09261	0.06727517
9590	17.69611	15.79766	1.898455	-0.0161305	0.779663	0.220337	1.55933	0.440673	0.09986663
9600	18.26316	16.11138	2.151781	-0.174405	0.6142	0.3858	1.2284	0.7716	0.07751794
9610	16.86466	14.34874	2.515924	0.204904	0.482774	0.517226	0.965547	1.03445	0.05385885
9620	16.84213	14.8555	1.986623	0.162331	0.880432	0.119568	1.76086	0.239136	0.09143856
9630	18.63919	16.15869	2.480499	-0.244266	0.816045	0.183955	1.63209	0.367911	0.05580096
9640	19.24181	16.94788	2.293935	-0.250933	0.719649	0.280351	1.4393	0.560702	0.06724587
9650	17.77888	14.80455	2.974332	-0.233344	0.655304	0.344696	1.31061	0.689392	0.03405436
9660	14.80757	13.28939	1.518176	-0.0779152	0.722457	0.277543	1.44491	0.555086	0.1460742
9670	18.45919	15.65069	2.808496	0.055346	0.668783	0.331217	1.33757	0.662434	0.04019705
9680	18.25719	16.04015	2.217045	0.164624	0.670898	0.329102	1.3418	0.658203	0.07262036
9690	19.15685	16.80791	2.348945	-0.000194336	0.715848	0.284152	1.4317	0.568305	0.06364653
9700	19.18732	16.86724	2.32008	-0.223778	0.786307	0.213693	1.57261	0.427385	0.06551047
9710	18.75108	16.38376	2.367319	0.122505	0.675554	0.324446	1.35111	0.648891	0.06248778
9720	18.96459	16.47288	2.491714	-0.348018	0.63024	0.36976	1.26048	0.739519	0.05517864
9730	19.43301	16.83123	2.601782	-0.13761	0.700364	0.299636	1.40073	0.599271	0.04942757
9740	18.96573	16.79796	2.16777	-0.221828	0.765907	0.234093	1.53181	0.468185	0.07628834
9750	18.45604	16.16523	2.290802	0.184512	0.694929	0.305071	1.38986	0.610142	0.06745683
9760	16.53366	14.21921	2.314449	0.115142	0.424266	0.575734	0.848532	1.15147	0.0658804
9770	19.4372	16.93527	2.501932	-0.0873505	0.700071	0.299929	1.40014	0.599859	0.05461769
9780	18.01887	15.32822	2.690649	-0.17744	0.519134	0.480866	1.03827	0.961731	0.04522462
9790	18.41404	16.24401	2.170026	-0.0449279	0.840207	0.159793	1.68041	0.319587	0.0761164
9800	17.8348	15.53193	2.302871	-0.271377	0.503104	0.496896	1.00621	0.993791	0.0666476
9810	18.99078	16.66746	2.323324	-0.37821	0.677659	0.322341	1.35532	0.644682	0.06529829
9820	19.44675	16.94899	2.497755	-0.124053	0.687821	0.312179	1.37564	0.624357	0.05484635
9830	16.893	14.65252	2.240486	0.32165	0.832134	0.167866	1.66427	0.335732	0.07093782
9840	15.7064	14.09415	1.61225	-0.37748	0.690907	0.309093	1.38181	0.618185	0.1329589
9850	16.51792	14.08123	2.436693	-0.630931	0.642209	0.357791	1.28442	0.715582	0.05829971
9860	19.05072	16.61402	2.436693	-0.39399	0.690336	0.309664	1.38067	0.619327	0.05829971
9870	19.16171	16.63296	2.528747	-0.28319	0.636838	0.363162	1.27368	0.726324	0.05317261
9880	17.79594	15.72217	2.073774	-0.454057	0.840259	0.159741	1.68052	0.319483	0.08380699
9890	18.62124	15.77944	2.841791	-0.160671	0.720435	0.279565	1.44087	0.559131	0.03888074
9900	18.76592	16.51626	2.249651	0.0416547	0.692536	0.307464	1.38507	0.614928	0.07029066
9910	17.58823	15.57102	2.017201	0.176123	0.84136	0.15864	1.68272	0.31728	0.08868486
9920	19.3545	16.89199	2.462516	-0.286646	0.68811	0.31189	1.37622	0.62378	0.05681352
9930	15.83959	14.02213	1.817455	0.245032	0.602177	0.397823	1.20435	0.795646	0.1082924
9940	18.41425	15.68821	2.726039	0.108296	0.635701	0.364299	1.2714	0.728599	0.04365209
9950	19.35339	16.99099	2.362396	-0.264301	0.73866	0.26134	1.47732	0.52268	0.06279616
9960	18.86436	16.69727	2.16709	-0.0761452	0.780408	0.219592	1.56082	0.439183	0.07634021
9970	18.899	16.27016	2.628842	-0.11241	0.590612	0.409388	1.18122	0.818776	0.048108
9980	15.74423	14.20843	1.535799	-0.314811	0.783565	0.216435	1.56713	0.432871	0.1435225
9990	16.57509	14.93344	1.641644	-0.505807	0.84751	0.15249	1.69502	0.30498	0.1291076
10000	17.43605	15.54774	1.888307	0.0490928	0.859842	0.140158	1.71968	0.280317	0.1008852
10010	16.92164	14.68019	2.241441	0.163409	0.477697	0.522303	0.955393	1.04461	0.07087013
10020	18.56795	16.21924	2.348706	-0.476594	0.753149	0.246851	1.5063	0.493703	0.06366179
10030	18.23868	16.06274	2.175939	0.158039	0.692096	0.307904	1.38419	0.615808	0.07566769
10040	18.77618	16.48526	2.290912	-0.178109	0.616861	0.383139	1.23372	0.766279	0.06744942
10050	17.94679	15.08699	2.859801	-0.105627	0.769014	0.230986	1.53803	0.461971	0.03818675
10060	18.70546	16.23684	2.468617	-0.00409605	0.80903	0.19097	1.61806	0.381939	0.05646794
10070	17.36429	15.44736	1.916932	0.0536763	0.869665	0.130335	1.73933	0.26067	0.09803833
10080	18.68519	16.45116	2.234031	-0.0469473	0.652505	0.347495	1.30501	0.694991	0.07139722
10090	15.83618	14.26476	1.571412	-0.533238	0.88215	0.11785	1.7643	0.2357	0.1385011
10100	17.98783	15.73331	2.254516	-0.321996	0.535961	0.464039	1.07192	0.928077	0.06994957
10110	18.32207	16.05638	2.26569	0.205721	0.772537	0.227463	1.54507	0.454927	0.06917225
10120	17.70888	15.55693	2.151957	-0.198459	0.534899	0.465101	1.0698	0.930203	0.07750429
10130	16.84116	15.11948	1.721688	-0.0166972	0.873694	0.126306	1.74739	0.252612	0.1191761
10140	16.79921	14.83758	1.961632	0.385279	0.785873	0.214127	1.57175	0.428254	0.09375246
10150	16.08899	13.85376	2.235223	-0.447921	0.417628	0.582372	0.835256	1.16474	0.07131218
10160	16.43683	14.60369	1.833139	-0.118015	0.609746	0.390254	1.21949	0.780508	0.1066072
10170	18.10217	15.84109	2.261075	0.0318378	0.848024	0.151976	1.69605	0.303951	0.06949223
10180	18.20117	16.15698	2.044192	-0.465139	0.796455	0.203545	1.59291	0.407089	0.08632317
10190	19.09881	16.39541	2.703401	-0.0357085	0.669295	0.330705	1.33859	0.661411	0.04465158
10200	16.49501	14.30301	2.191995	0.46727	0.727074	0.272926	1.45415	0.545853	0.07446249
10210	17.35385	15.33351	2.020333	0.0762238	0.616928	0.383072	1.23386	0.766145	0.08840756
10220	19.257	16.67245	2.584549	-0.215622	0.755521	0.244479	1.51104	0.488958	0.05028671
10230	18.73361	16.61881	2.114793	-0.221077	0.806313	0.193687	1.61263	0.387373	0.08043887
10240	18.61411	16.3532	2.260916	-0.10726	0.834911	0.165089	1.66982	0.330178	0.06950328
10250	18.79978	16.44036	2.359417	-0.244883	0.597017	0.402983	1.19403	0.805966	0.06298351
10260	19.12858	16.72756	2.401019	-0.126265	0.796389	0.203611	1.59278	0.407223	0.06041702
10270	18.64547	16.50922	2.136254	-0.189654	0.826038	0.173962	1.65208	0.347925	0.07873092
10280	17.42596	15.58973	1.83623	-0.352453	0.861437	0.138563	1.72287	0.277126	0.1062782
10290	19.25924	16.81931	2.439934	-0.335795	0.697565	0.302435	1.39513	0.604869	0.05811108
10300	18.41835	16.41045	2.007898	-0.252141	0.797277	0.202723	1.59455	0.405445	0.08951371
10310	18.79396	16.11383	2.680122	-0.12409	0.586627	0.413373	1.17325	0.826746	0.04570321
10320	18.45135	15.89981	2.551539	-0.463679	0.673108	0.326892	1.34622	0.653785	0.05197441
10330	15.87656	13.92798	1.948582	-0.386858	0.430052	0.569948	0.860105	1.1399	0.09498399
10340	17.81947	15.53861	2.280858	-0.257467	0.861352	0.138648	1.7227	0.277296	0.06813098
10350	17.16311	15.01263	2.15048	0.105077	0.514277	0.485723	1.02855	0.971446	0.07761885
10360	18.316	16.1426	2.173399	0.0074958	0.641618	0.358382	1.28324	0.716764	0.0758601
10370	19.10144	16.71495	2.386492	-0.272685	0.79085	0.20915	1.5817	0.418299	0.06130112
10380	19.42937	16.97518	2.454191	-0.085572	0.72512	0.27488	1.45024	0.54976	0.05728848
10390	16.16101	14.60482	1.55619	-0.122238	0.880955	0.119045	1.76191	0.23809	0.1406255
10400	19.0115	16.48171	2.529794	-0.0502067	0.609714	0.390286	1.21943	0.780571	0.05311696
10410	18.19102	15.34281	2.848214	-0.288196	0.618302	0.381698	1.2366	0.763395	0.03863181
10420	18.93356	16.65013	2.283423	-0.0930149	0.658698	0.341302	1.3174	0.682604	0.06795649
10430	12.74792	11.49536	1.252562	0.600671	0.793476	0.206524	1.58695	0.413047	0.1905145
10440	18.2765	16.21614	2.060355	0.0603526	0.768776	0.231224	1.53755	0.462448	0.08493912
10450	18.88287	16.70207	2.180805	-0.348344	0.7274	0.2726	1.4548	0.5452	0.07530034
10460	18.87023	16.54681	2.323421	-0.422229	0.75689	0.24311	1.51378	0.48622	0.06529197
10470	18.73406	16.40541	2.328647	-0.419043	0.780681	0.219319	1.56136	0.438639	0.06495164
10480	16.68378	14.69269	1.991095	0.335387	0.635331	0.364669	1.27066	0.729337	0.09103051
10490	19.17992	16.69153	2.488399	-0.33655	0.667535	0.332465	1.33507	0.66493	0.05536188
10500	17.70647	14.97841	2.728055	-0.0605115	0.812918	0.187082	1.62584	0.374164	0.04356416
10510	18.21664	15.80743	2.409213	-0.453841	0.589277	0.410723	1.17855	0.821446	0.05992401
10520	18.10213	15.21316	2.888971	0.0355234	0.697623	0.302377	1.39525	0.604753	0.03708895
10530	19.30596	16.8318	2.474153	-0.0160342	0.737495	0.262505	1.47499	0.52501	0.05615619
10540	18.0372	15.64536	2.391835	-0.412918	0.547987	0.452013	1.09597	0.904025	0.06097447
10550	17.79674	15.40491	2.391835	0.132523	0.835523	0.164477	1.67105	0.328955	0.06097447
10560	18.66116	16.43124	2.229923	-0.107025	0.83141	0.16859	1.66282	0.33718	0.07169111
10570	17.92247	15.76257	2.159905	-0.476852	0.602089	0.397911	1.20418	0.795821	0.07689076
10580	18.01726	15.54858	2.468682	0.192957	0.58162	0.41838	1.16324	0.836761	0.05646429
10590	19.21774	16.60026	2.617485	-0.285461	0.721867	0.278133	1.44373	0.556266	0.04865745
10600	16.21065	14.62653	1.584124	-0.479367	0.873212	0.126788	1.74642	0.253575	0.1367516
10610	18.83594	16.60824	2.227698	-0.00741042	0.704417	0.295583	1.40883	0.591166	0.0718508
10620	18.48043	16.40185	2.078577	-0.0413415	0.812651	0.187349	1.6253	0.374698	0.08340538
10630	17.66184	15.81075	1.851087	-0.443944	0.797904	0.202096	1.59581	0.404192	0.1047109
10640	18.93552	16.42055	2.514975	0.0910124	0.665828	0.334172	1.33166	0.668345	0.05390993
10650	17.7388	15.69207	2.046733	-0.558729	0.78873	0.21127	1.57746	0.422541	0.08610413
10660	15.56188	13.62842	1.933462	0.0705899	0.423119	0.576881	0.846238	1.15376	0.09643108
10670	14.37513	12.80941	1.565716	-0.638576	0.897818	0.102182	1.79564	0.204364	0.1392922
10680	17.37415	14.41355	2.960596	0.0864785	0.646624	0.353376	1.29325	0.706752	0.03452535
10690	18.94138	16.44148	2.499899	0.0528654	0.771007	0.228993	1.54201	0.457987	0.05472886
10700	18.8614	16.60546	2.255943	0.0593789	0.747298	0.252702	1.4946	0.505403	0.06984981
10710	17.53112	15.54483	1.986291	-0.00284897	0.657347	0.342653	1.31469	0.685305	0.09146891
10720	18.22136	16.11155	2.109808	-0.257731	0.851055	0.148945	1.70211	0.297889	0.08084082
10730	17.92706	15.4291	2.497965	0.203887	0.793536	0.206464	1.58707	0.412928	0.0548348
10740	18.1753	16.0443	2.131004	-0.0883779	0.626216	0.373784	1.25243	0.747567	0.07914534
10750	18.17863	16.16295	2.015679	0.0319565	0.789376	0.210624	1.57875	0.421249	0.08881996
10760	17.99279	15.96866	2.024133	-0.461496	0.821292	0.178708	1.64258	0.357415	0.08807219
10770	17.15129	14.37214	2.779149	-0.47294	0.62392	0.37608	1.24784	0.752159	0.04139422
10780	16.90066	14.61971	2.280946	0.396586	0.619671	0.380329	1.23934	0.760658	0.06812501
10790	18.19803	16.05332	2.144712	0.145001	0.699542	0.300458	1.39908	0.600916	0.07806784
10800	17.84834	15.77205	2.076291	0.230362	0.752822	0.247178	1.50564	0.494356	0.0835963
10810	18.48048	16.34666	2.133826	-0.447677	0.785294	0.214706	1.57059	0.429413	0.07892235
10820	18.99316	16.47174	2.521412	-0.110104	0.597525	0.402475	1.19505	0.80495	0.05356404
10830	19.09386	16.73493	2.35893	-0.0168064	0.782161	0.217839	1.56432	0.435678	0.0630142
10840	18.56803	16.17812	2.389913	0.0903199	0.611961	0.388039	1.22392	0.776077	0.06109174
10850	17.48945	15.29359	2.19586	-0.360467	0.865125	0.134875	1.73025	0.269751	0.07417524
10860	17.50069	15.58918	1.911512	0.151275	0.793565	0.206435	1.58713	0.412871	0.09857108
10870	18.01217	15.97921	2.03296	-0.225616	0.859571	0.140429	1.71914	0.280857	0.08729821
10880	16.19383	14.51089	1.682938	-0.669949	0.747831	0.252169	1.49566	0.504338	0.1238848
10890	17.96355	15.4968	2.466751	0.268901	0.64399	0.35601	1.28798	0.712019	0.05657342
10900	19.17684	16.839	2.337848	-0.280812	0.779628	0.220372	1.55926	0.440744	0.06435677
10910	18.95119	16.66042	2.290768	-0.206138	0.645251	0.354749	1.2905	0.709498	0.06745915
10920	18.38023	15.71746	2.662765	-0.352652	0.587636	0.412364	1.17527	0.824727	0.0465034
10930	18.48495	16.41023	2.074716	-0.0315746	0.764836	0.235164	1.52967	0.470327	0.08372803
10940	19.04339	16.6072	2.436187	0.0812073	0.728575	0.271425	1.45715	0.54285	0.05832924
10950	18.71545	16.33438	2.381068	-0.0915753	0.824669	0.175331	1.64934	0.350662	0.06163453
10960	18.09033	15.60003	2.490307	0.12144	0.553082	0.446918	1.10616	0.893836	0.05525632
10970	16.72993	14.10078	2.629151	-0.540907	0.584026	0.415974	1.16805	0.831949	0.04809312
10980	18.27649	15.83517	2.441323	-0.30921	0.536405	0.463595	1.07281	0.92719	0.0580304
10990	18.8614	16.57981	2.281591	0.0701914	0.719349	0.280651	1.4387	0.561302	0.06808105
11000	18.65609	16.27947	2.376617	-0.360912	0.598475	0.401525	1.19695	0.803049	0.06190945
11010	18.54051	15.94407	2.596436	-0.247252	0.802472	0.197528	1.60494	0.395056	0.04969252
11020	19.31078	16.76758	2.543194	-0.266956	0.663663	0.336337	1.32733	0.672675	0.05240995
11030	17.03299	14.93186	2.101131	-0.498021	0.524151	0.475849	1.0483	0.951697	0.08154532
11040	18.44732	16.07027	2.377043	0.202379	0.676741	0.323259	1.35348	0.646519	0.06188311
11050	19.20766	16.62141	2.58625	-0.088412	0.634587	0.365413	1.26917	0.730825	0.05020125
11060	19.28866	16.67376	2.6149	-0.0609348	0.667209	0.332791	1.33442	0.665581	0.04878343
11070	17.43442	15.24304	2.191388	0.339662	0.782322	0.217678	1.56464	0.435355	0.07450771
11080	17.46107	15.07022	2.390846	0.323293	0.615569	0.384431	1.23114	0.768862	0.06103481
11090	16.86218	14.02878	2.833401	-0.370774	0.535759	0.464241	1.07152	0.928483	0.03920834
11100	18.60484	16.48379	2.121049	-0.262954	0.692717	0.307283	1.38543	0.614566	0.07993715
11110	17.31516	15.31629	1.998868	0.144169	0.64949	0.35051	1.29898	0.701019	0.09032567
11120	18.92229	16.60623	2.316059	-0.0199532	0.802609	0.197391	1.60522	0.394782	0.0657744
11130	16.52964	13.77848	2.75116	-0.122333	0.443736	0.556264	0.887471	1.11253	0.04256916
11140	19.25024	16.93602	2.314222	-0.200119	0.77533	0.22467	1.55066	0.449339	0.06589539
11150	16.91125	14.95847	1.952777	0.0807566	0.605227	0.394773	1.21045	0.789547	0.09458631
11160	19.08662	16.75257	2.334057	0.0235908	0.753335	0.246665	1.50667	0.49333	0.06460121
11170	18.19904	15.99707	2.201963	0.0551857	0.618131	0.381869	1.23626	0.763738	0.07372389
11180	18.78261	16.53983	2.242779	-0.138156	0.824483	0.175517	1.64897	0.351034	0.0707754
11190	17.79846	15.6911	2.107362	0.131786	0.641322	0.358678	1.28264	0.717356	0.08103883
11200	19.31511	16.85976	2.455351	-0.0461473	0.683285	0.316715	1.36657	0.633431	0.05722204
11210	16.32714	14.5628	1.764343	0.281984	0.753542	0.246458	1.50708	0.492915	0.1141996
11220	16.77316	14.68135	2.091806	-0.321016	0.459354	0.540646	0.918707	1.08129	0.08230935
11230	19.14478	16.70057	2.44421	-0.167412	0.625393	0.374607	1.25079	0.749214	0.0578631
11240	17.2911	15.50277	1.788338	-0.0444329	0.845946	0.154054	1.69189	0.308109	0.111492
11250	18.23408	16.23949	1.994589	-0.342642	0.822899	0.177101	1.6458	0.354202	0.09071301
11260	15.67787	13.85239	1.825481	-0.23946	0.47864	0.52136	0.95728	1.04272	0.1074268
11270	18.67258	16.41725	2.255331	-0.204567	0.61652	0.38348	1.23304	0.766961	0.06989258
11280	17.73513	15.82623	1.908895	0.0362462	0.809609	0.190391	1.61922	0.380782	0.09882942
11290	18.39916	15.97052	2.428642	0.100403	0.584883	0.415117	1.16977	0.830233	0.05877096
11300	17.36391	15.31065	2.053254	-0.139396	0.551527	0.448473	1.10305	0.896946	0.08554449
11310	19.1127	16.80612	2.306581	-0.0210671	0.766886	0.233114	1.53377	0.466229	0.06640082
11320	19.34208	16.75482	2.587258	-0.134651	0.655629	0.344371	1.31126	0.688741	0.05015068
11330	18.81528	16.22079	2.594492	-0.274846	0.782862	0.217138	1.56572	0.434276	0.04978918
11340	17.56257	15.749	1.813569	-0.204674	0.832387	0.167613	1.66477	0.335227	0.1087141
11350	17.19617	15.31726	1.878909	-0.139617	0.680739	0.319261	1.36148	0.638522	0.1018377
11360	17.76928	15.62305	2.14623	-0.449619	0.575245	0.424755	1.15049	0.84951	0.0779494
11370	17.30307	15.40746	1.895603	0.0807234	0.728567	0.271433	1.45713	0.542866	0.1001518
11380	17.30735	15.41175	1.895603	-0.356061	0.655555	0.344445	1.31111	0.688889	0.1001518
11390	17.93191	15.84572	2.086198	-0.553387	0.700168	0.299832	1.40034	0.599664	0.08277221
11400	16.16565	14.32055	1.845103	-0.0684175	0.911612	0.0883881	1.82322	0.176776	0.1053394
11410	17.27832	15.25357	2.024755	-0.006317	0.581803	0.418197	1.16361	0.836393	0.08801748
11420	18.8934	16.48312	2.410281	0.0130668	0.627632	0.372368	1.25526	0.744737	0.05986002
11430	17.63816	15.21979	2.41837	-0.0344329	0.475389	0.524611	0.950777	1.04922	0.05937779
11440	18.1274	15.52357	2.603822	0.183003	0.605586	0.394414	1.21117	0.788827	0.04932682
11450	18.62967	16.27938	2.350296	-0.424971	0.629379	0.370621	1.25876	0.741242	0.06356062
11460	19.21126	16.57711	2.634149	-0.0137129	0.710217	0.289783	1.42043	0.579565	0.04785337
11470	16.99163	15.28637	1.705255	-0.156963	0.840564	0.159436	1.68113	0.318872	0.1211506
11480	18.79694	16.4663	2.33063	0.0655538	0.792638	0.207362	1.58528	0.414725	0.06482297
11490	16.26883	13.33834	2.930495	0.124373	0.530441	0.469559	1.06088	0.939118	0.0355804
11500	19.10193	16.75669	2.345241	-0.247077	0.65016	0.34984	1.30032	0.699681	0.06388273
11510	18.13605	16.15375	1.982301	-0.408898	0.735746	0.264254	1.47149	0.528508	0.09183462
11520	16.27963	13.66612	2.613507	-0.368261	0.441165	0.558835	0.882331	1.11767	0.04885139
11530	18.7178	16.50032	2.217481	-0.444503	0.715811	0.284189	1.43162	0.568379	0.07258873
11540	17.14041	14.84246	2.297954	0.393448	0.745533	0.254467	1.49107	0.508934	0.06697612
11550	18.59745	15.90569	2.691754	-0.297928	0.595194	0.404806	1.19039	0.809612	0.04517464
11560	19.17327	16.87873	2.294539	-0.0622279	0.731761	0.268239	1.46352	0.536478	0.0672052
11570	15.86776	13.61058	2.257177	-0.251928	0.365328	0.634672	0.730655	1.26934	0.06976362
11580	18.61466	16.03753	2.577127	0.0657873	0.782704	0.217296	1.56541	0.434591	0.05066136
11590	16.42327	14.32129	2.101982	-0.689073	0.683531	0.316469	1.36706	0.632938	0.081476
11600	18.87849	16.58617	2.292318	-0.190552	0.632229	0.367771	1.26446	0.735543	0.06735468
11610	17.44845	14.58011	2.868339	0.164878	0.694351	0.305649	1.3887	0.611298	0.03786212
11620	18.25348	15.80684	2.446634	0.247833	0.694082	0.305918	1.38816	0.611836	0.05772301
11630	17.38062	15.59035	1.790272	-0.301546	0.856512	0.143488	1.71302	0.286976	0.1112765
11640	19.05265	16.75	2.302651	-0.378536	0.71164	0.28836	1.42328	0.576719	0.06666228
11650	19.26093	16.86248	2.398447	-0.0304215	0.698764	0.301236	1.39753	0.602471	0.06057263
11660	18.82954	16.36193	2.467617	0.12009	0.75212	0.24788	1.50424	0.495761	0.05652445
11670	19.18056	16.46541	2.715148	-0.196466	0.702673	0.297327	1.40535	0.594653	0.04413009
11680	16.1683	14.38729	1.781007	-0.0329041	0.638421	0.361579	1.27684	0.723158	0.1123123
11690	18.81221	16.3561	2.45611	0.00882748	0.80107	0.19893	1.60214	0.39786	0.05717861
11700	18.11574	15.967	2.14874	-0.32477	0.593438	0.406562	1.18688	0.813124	0.07775401
11710	16.53431	14.26071	2.273602	0.438712	0.623575	0.376425	1.24715	0.752851	0.06862714
11720	18.9054	16.6318	2.273602	-0.280765	0.808536	0.191464	1.61707	0.382928	0.06862714
11730	19.12326	16.41613	2.707131	-0.241712	0.671933	0.328067	1.34387	0.656135	0.04448531
11740	17.795	15.90691	1.888083	-0.451408	0.782914	0.217086	1.56583	0.434172	0.1009078
11750	17.37308	15.5502	1.822886	-0.470406	0.836422	0.163578	1.67284	0.327156	0.1077059
11760	17.57681	15.67269	1.904116	-0.00355579	0.74895	0.25105	1.4979	0.5021	0.09930287
11770	18.74842	15.92	2.828418	-0.194206	0.662928	0.337072	1.32586	0.674144	0.0394042
11780	17.5615	14.74653	2.814976	-0.371695	0.755904	0.244096	1.51181	0.488193	0.03993743
11790	18.27895	15.76606	2.512888	-0.213668	0.828973	0.171027	1.65795	0.342054	0.05402258
11800	18.77859	16.63928	2.139313	-0.20111	0.720809	0.279191	1.44162	0.558382	0.07849047
11810	19.13726	16.80114	2.336127	-0.298729	0.671023	0.328977	1.34205	0.657953	0.06446762
11820	16.48559	13.96468	2.520906	0.414002	0.708864	0.291136	1.41773	0.582271	0.05359114
11830	17.1021	14.73487	2.367231	-0.469847	0.839188	0.160812	1.67838	0.321623	0.06249327
11840	18.8171	16.6268	2.190302	-0.362357	0.788132	0.211868	1.57626	0.423735	0.07458867
11850	18.47056	16.27754	2.193017	-0.337629	0.624905	0.375095	1.24981	0.75019	0.0743864
11860	18.6421	16.51607	2.126025	-0.0510513	0.808262	0.191738	1.61652	0.383476	0.07954042
11870	18.22092	16.03765	2.183265	-0.479853	0.640901	0.359099	1.2818	0.718199	0.07511535
11880	17.69942	15.36598	2.333442	-0.435624	0.527993	0.472007	1.05599	0.944015	0.06464097
11890	18.36311	16.23283	2.130281	-0.450334	0.6762	0.3238	1.3524	0.647601	0.07920261
11900	17.71727	15.41955	2.297724	-0.557996	0.620593	0.379407	1.24119	0.758814	0.06699154
11910	18.26362	16.26126	2.002357	-0.139216	0.831269	0.168731	1.66254	0.337461	0.09001112
11920	16.25401	13.85778	2.396235	0.302318	0.842639	0.157361	1.68528	0.314722	0.06070676
11930	15.37919	13.50738	1.871804	-0.170238	0.408583	0.591417	0.817167	1.18283	0.1025639
11940	19.01051	16.40678	2.603731	-0.0777016	0.776397	0.223603	1.55279	0.447206	0.04933133
11950	18.88699	16.09266	2.794327	-0.203249	0.699863	0.300137	1.39973	0.600274	0.04077068
11960	19.14171	16.80845	2.33326	-0.211586	0.661152	0.338848	1.3223	0.677695	0.06465273
11970	18.61199	16.48694	2.125049	-0.370324	0.801931	0.198069	1.60386	0.396139	0.07961804
11980	19.00248	16.69575	2.306724	-0.301104	0.655748	0.344252	1.3115	0.688504	0.0663913
