Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
8650	18.93123	16.76155	2.16968	-0.228091	0.789922	0.210078	1.57984	0.420155	0.07614278
8660	16.79545	15.13173	1.663724	-0.459835	0.816437	0.183563	1.63287	0.367126	0.1262882
8670	18.684	16.38986	2.294138	-0.0109323	0.628237	0.371763	1.25647	0.743525	0.06723221
8680	15.36489	13.18398	2.180912	0.548019	0.649154	0.350846	1.29831	0.701693	0.07529232
8690	18.8816	16.6153	2.266298	0.0526092	0.726377	0.273623	1.45275	0.547246	0.06913026
8700	18.78844	16.26075	2.527684	-0.402949	0.748163	0.251837	1.49633	0.503675	0.05322915
8710	14.52746	13.10473	1.422729	0.27139	0.810385	0.189615	1.62077	0.379231	0.1607036
8720	19.04781	16.39049	2.657321	-0.123972	0.614918	0.385082	1.22984	0.770163	0.04675725
8730	18.81988	16.52769	2.292184	-0.099774	0.821295	0.178705	1.64259	0.357409	0.06736366
8740	16.69764	14.63778	2.059856	-0.0807113	0.898498	0.101502	1.797	0.203004	0.08498155
8750	16.56671	14.39931	2.167403	-0.675816	0.679581	0.320419	1.35916	0.640838	0.07631638
8760	18.1988	15.65411	2.54469	0.124958	0.798053	0.201947	1.59611	0.403894	0.05233159
8770	17.51812	15.57843	1.939694	-0.580996	0.757948	0.242052	1.5159	0.484105	0.09583192
8780	18.39184	16.06473	2.327107	0.194988	0.669458	0.330542	1.33892	0.661083	0.06505174
8790	19.03034	16.26779	2.762547	-0.106916	0.665828	0.334172	1.33166	0.668343	0.04208716
8800	18.66752	16.5855	2.082025	-0.214206	0.758918	0.241082	1.51784	0.482164	0.0831183
8810	18.16275	16.07619	2.086556	-0.191738	0.643527	0.356473	1.28705	0.712946	0.08274257
8820	19.28228	16.82913	2.453151	-0.285024	0.665985	0.334015	1.33197	0.66803	0.0573481
8830	19.14875	16.83626	2.312493	-0.305235	0.774301	0.225699	1.5486	0.451398	0.0660094
8840	18.8518	16.66252	2.189275	-0.335485	0.702165	0.297835	1.40433	0.59567	0.07466531
8850	15.63948	14.03677	1.602714	0.0583977	0.76166	0.23834	1.52332	0.476681	0.1342328
8860	16.44529	14.18132	2.263966	-0.324487	0.407635	0.592365	0.815269	1.18473	0.06929165
8870	19.087	16.78014	2.306859	0.00343443	0.729958	0.270042	1.45992	0.540084	0.06638232
8880	17.24119	15.25562	1.985568	-0.261699	0.57334	0.42666	1.14668	0.853319	0.09153506
8890	16.78412	14.90016	1.883964	-0.636149	0.803006	0.196994	1.60601	0.393988	0.1013243
8900	17.52952	15.09247	2.43705	-0.0988256	0.460953	0.539047	0.921907	1.07809	0.0582789
8910	15.61888	13.50398	2.114896	-0.683098	0.805343	0.194657	1.61069	0.389313	0.08043053
8920	18.87527	16.67958	2.195696	-0.213359	0.691317	0.308683	1.38263	0.617366	0.07418742
8930	18.06415	15.94309	2.121058	-0.324857	0.852522	0.147478	1.70504	0.294955	0.07993648
8940	17.96584	15.36009	2.605756	0.093864	0.538834	0.461166	1.07767	0.922331	0.04923152
8950	18.39968	16.0952	2.304481	-0.422799	0.808833	0.191167	1.61767	0.382335	0.06654041
8960	18.67448	16.37	2.304481	-0.289675	0.601069	0.398931	1.20214	0.797862	0.06654041
8970	19.35359	16.96952	2.384068	-0.0925434	0.711227	0.288773	1.42245	0.577546	0.06144989
8980	16.528	14.39998	2.128014	0.229644	0.489952	0.510048	0.979905	1.0201	0.07938239
8990	18.76327	16.57977	2.183496	0.0144051	0.746064	0.253936	1.49213	0.507872	0.075098
9000	19.2672	16.83482	2.432379	-0.0994202	0.658941	0.341059	1.31788	0.682119	0.05855179
9010	12.81991	11.67493	1.144983	-0.629829	0.717527	0.282473	1.43505	0.564946	0.2121528
9020	17.58058	15.37573	2.204847	-0.375881	0.515756	0.484244	1.03151	0.968489	0.07351163
9030	17.64087	15.1503	2.490574	0.268267	0.592086	0.407914	1.18417	0.815827	0.05524159
9040	17.14228	14.98503	2.157255	0.128501	0.515622	0.484378	1.03124	0.968756	0.07709477
9050	15.54718	14.04434	1.502839	0.130692	0.860485	0.139515	1.72097	0.279031	0.1483317
9060	16.41521	14.80825	1.606953	-0.516033	0.799128	0.200872	1.59826	0.401745	0.1336651
9070	14.46908	12.47038	1.998694	0.119869	0.319405	0.680595	0.63881	1.36119	0.09034143
9080	16.98597	15.00455	1.981426	-0.324377	0.538211	0.461789	1.07642	0.923578	0.09191495
9090	15.82197	14.09921	1.722762	-0.38229	0.909606	0.0903943	1.81921	0.180789	0.1190481
9100	17.25926	15.33631	1.92295	-0.272121	0.629115	0.370885	1.25823	0.741769	0.0974501
9110	12.11122	9.896474	2.214749	-0.664711	0.374544	0.625456	0.749087	1.25091	0.0727873
9120	16.96104	14.91801	2.043027	-0.288596	0.49773	0.50227	0.99546	1.00454	0.08642377
9130	18.3216	15.85783	2.463766	0.207447	0.6414	0.3586	1.2828	0.717201	0.05674251
9140	19.4588	16.99678	2.462025	-0.224208	0.703494	0.296506	1.40699	0.593012	0.05684142
9150	15.31217	13.56672	1.74545	0.27066	0.595196	0.404804	1.19039	0.809607	0.1163776
9160	18.60221	16.2445	2.357713	-0.145978	0.833235	0.166765	1.66647	0.33353	0.06309091
9170	16.56421	14.76182	1.802387	0.152034	0.714532	0.285468	1.42906	0.570935	0.1099365
9180	18.82792	16.48979	2.338136	-0.165093	0.822085	0.177915	1.64417	0.35583	0.06433824
9190	16.22563	14.24185	1.983782	-0.706667	0.707987	0.292013	1.41597	0.584027	0.09169868
9200	16.8799	15.13094	1.748963	-0.455128	0.723094	0.276906	1.44619	0.553812	0.1159695
9210	17.83427	15.84786	1.986407	-0.485508	0.820577	0.179423	1.64115	0.358845	0.09145832
9220	17.78203	15.5144	2.267631	-0.290581	0.507068	0.492932	1.01414	0.985863	0.06903812
9230	18.69945	16.22412	2.475326	0.137446	0.65204	0.34796	1.30408	0.695919	0.05609035
9240	17.6161	15.53741	2.078696	0.085298	0.615801	0.384199	1.2316	0.768398	0.08339548
9250	18.29218	15.88695	2.405226	0.0933693	0.571609	0.428391	1.14322	0.856781	0.0601634
9260	17.58797	15.59968	1.988288	-0.571277	0.787546	0.212454	1.57509	0.424908	0.09128645
9270	17.74458	15.8781	1.866477	-0.122021	0.812241	0.187759	1.62448	0.375519	0.1031117
9280	15.0169	13.40963	1.607265	0.190644	0.687879	0.312121	1.37576	0.624242	0.1336234
9290	18.75469	16.11598	2.638703	-0.258784	0.586929	0.413071	1.17386	0.826143	0.04763595
9300	18.53875	16.36481	2.173938	-0.18693	0.643397	0.356603	1.28679	0.713207	0.07581928
9310	19.29131	16.72867	2.56264	-0.180825	0.641534	0.358466	1.28307	0.716932	0.05140061
9320	19.30724	16.97918	2.328061	-0.140443	0.719367	0.280633	1.43873	0.561266	0.06498975
9330	18.55257	16.47546	2.077114	-0.386733	0.750097	0.249903	1.50019	0.499807	0.08352749
9340	17.89786	15.89588	2.001978	-0.427662	0.668865	0.331135	1.33773	0.66227	0.09004522
9350	16.92319	14.57719	2.346003	0.417554	0.686682	0.313318	1.37336	0.626636	0.06383409
9360	18.5113	16.35042	2.160879	-0.140111	0.653246	0.346754	1.30649	0.693509	0.07681583
9370	18.81181	16.50444	2.307374	-0.376696	0.644186	0.355814	1.28837	0.711629	0.06634814
9380	18.38492	16.33819	2.04672	-0.24964	0.832499	0.167501	1.665	0.335002	0.08610519
9390	18.64951	16.20488	2.444633	0.154932	0.759373	0.240627	1.51875	0.481254	0.05783863
9400	17.16725	14.61102	2.556226	0.0693189	0.464417	0.535583	0.928833	1.07117	0.05173137
9410	19.46408	16.91112	2.552959	-0.169904	0.689726	0.310274	1.37945	0.620548	0.05190066
9420	18.83575	16.28279	2.552959	-0.116781	0.576834	0.423166	1.15367	0.846332	0.05190066
9430	18.2101	15.96153	2.248569	0.214091	0.78424	0.21576	1.56848	0.431521	0.07036679
9440	17.66546	14.98879	2.676663	-0.233951	0.821277	0.178723	1.64255	0.357446	0.04586154
9450	17.44451	15.29871	2.145808	-0.614137	0.749768	0.250232	1.49954	0.500465	0.07798232
9460	18.58982	16.49789	2.091921	-0.386085	0.781153	0.218847	1.56231	0.437693	0.08229982
9470	17.35793	14.65063	2.707301	-0.483277	0.611728	0.388272	1.22346	0.776543	0.04447777
9480	19.16726	16.45444	2.712822	-0.110925	0.717326	0.282674	1.43465	0.565348	0.04423289
9490	19.11881	16.51583	2.602984	-0.0149723	0.751202	0.248798	1.5024	0.497595	0.04936818
9500	18.98933	16.63706	2.352274	0.0183154	0.785572	0.214428	1.57114	0.428855	0.06343502
9510	15.3603	13.64455	1.715753	0.229298	0.626754	0.373246	1.25351	0.746492	0.1198855
9520	18.35242	15.97336	2.379052	-0.185868	0.841404	0.158596	1.68281	0.317192	0.06175888
9530	19.38589	17.01407	2.371819	-0.220315	0.712684	0.287316	1.42537	0.574633	0.06220723
9540	17.56792	15.17707	2.390852	-0.219433	0.466453	0.533547	0.932907	1.06709	0.06103445
9550	18.59336	16.35597	2.237387	-0.0845857	0.626157	0.373843	1.25231	0.747685	0.07115806
9560	14.86448	13.20029	1.664187	0.187437	0.59671	0.40329	1.19342	0.80658	0.1262297
9570	18.61578	16.3771	2.238678	0.00367467	0.651405	0.348595	1.30281	0.69719	0.07106624
9580	17.56718	15.66973	1.897454	-0.488426	0.710909	0.289091	1.42182	0.578182	0.09996661
9590	17.11834	14.84092	2.277424	-0.628719	0.66202	0.33798	1.32404	0.67596	0.06836532
9600	19.42402	16.83627	2.58776	-0.174219	0.725788	0.274212	1.45158	0.548424	0.05012554
9610	18.38806	16.33596	2.052108	-0.147942	0.833773	0.166227	1.66755	0.332454	0.08564255
9620	19.42305	16.83306	2.589986	-0.16414	0.680225	0.319775	1.36045	0.639551	0.05001407
9630	16.73192	15.05831	1.673608	-0.501992	0.843279	0.156721	1.68656	0.313441	0.125046
9640	16.21453	14.5424	1.672134	0.114775	0.784238	0.215762	1.56848	0.431524	0.1252305
9650	16.8951	14.44803	2.44707	-0.391856	0.456247	0.543753	0.912494	1.08751	0.05769784
9660	17.21623	15.37324	1.842991	0.092478	0.858167	0.141833	1.71633	0.283666	0.105562
9670	18.62125	16.45393	2.167324	-0.363842	0.810662	0.189338	1.62132	0.378675	0.07632237
9680	17.93008	15.92275	2.007335	-0.343859	0.852574	0.147426	1.70515	0.294851	0.08956418
9690	15.30184	13.47399	1.827857	-0.58065	0.468675	0.531325	0.937351	1.06265	0.1071718
9700	18.70841	16.50331	2.205093	-0.176772	0.828545	0.171455	1.65709	0.34291	0.07349355
9710	19.3636	16.97845	2.385152	-0.101385	0.710682	0.289318	1.42136	0.578637	0.0613833
9720	18.59748	15.7656	2.831879	-0.0213342	0.702914	0.297086	1.40583	0.594172	0.03926806
9730	16.88698	14.92979	1.957191	-0.647491	0.779702	0.220298	1.5594	0.440595	0.0941698
9740	17.96702	15.6089	2.358125	-0.00578309	0.851012	0.148988	1.70202	0.297976	0.06306494
9750	17.35086	15.3841	1.966759	0.118941	0.677039	0.322961	1.35408	0.645922	0.09327308
9760	18.83007	16.62293	2.20714	-0.0247697	0.71409	0.28591	1.42818	0.57182	0.07334324
9770	16.09234	13.88695	2.205388	-0.450984	0.419105	0.580895	0.83821	1.16179	0.07347184
9780	18.72826	16.25738	2.470874	-0.307109	0.582612	0.417388	1.16522	0.834776	0.05634062
9790	18.77355	16.20338	2.570167	-0.162829	0.569145	0.430855	1.13829	0.86171	0.05101518
9800	16.23486	14.51801	1.71685	-0.544829	0.64908	0.35092	1.29816	0.701839	0.119754
9810	13.16746	12.05342	1.114032	-0.707552	0.770068	0.229932	1.54014	0.459863	0.2188219
9820	19.17697	16.73911	2.437864	0.0291452	0.744011	0.255989	1.48802	0.511978	0.0582315
9830	18.84781	16.36105	2.486759	0.0769766	0.635973	0.364027	1.27195	0.728054	0.05545272
9840	18.05324	15.97982	2.073426	-0.206528	0.860308	0.139692	1.72062	0.279385	0.08383618
9850	18.55785	15.75373	2.804119	-0.0895862	0.603552	0.396448	1.2071	0.792896	0.0403734
9860	18.2364	15.60197	2.634428	-0.361323	0.784233	0.215767	1.56847	0.431533	0.04784
9870	14.63818	12.15817	2.480006	0.526422	0.617977	0.382023	1.23595	0.764046	0.05582849
9880	18.47099	15.83063	2.640352	-0.0831802	0.54909	0.45091	1.09818	0.901819	0.04755745
9890	15.41313	13.93765	1.475478	-0.0483042	0.834332	0.165668	1.66866	0.331337	0.1524462
9900	19.29119	16.95238	2.338805	-0.0918447	0.72226	0.27774	1.44452	0.55548	0.06429519
9910	18.21088	16.10736	2.103521	0.131444	0.737602	0.262398	1.4752	0.524797	0.08135071
9920	18.7196	16.54673	2.172869	0.0218852	0.748891	0.251109	1.49778	0.502217	0.07590031
9930	16.96671	14.94048	2.026231	-0.423463	0.520128	0.479872	1.04026	0.959745	0.08788766
9940	15.14641	13.72212	1.424299	0.111722	0.895561	0.104439	1.79112	0.208878	0.1604514
9950	18.24159	16.13622	2.105373	-0.320021	0.843739	0.156261	1.68748	0.312521	0.08120013
9960	19.08622	16.76061	2.325615	-0.377882	0.713319	0.286681	1.42664	0.573362	0.0651489
9970	16.8544	14.81697	2.037424	-0.0626857	0.501785	0.498215	1.00357	0.99643	0.08690937
9980	18.40149	16.28869	2.112792	-0.421239	0.682309	0.317691	1.36462	0.635383	0.0806
9990	18.90267	16.73725	2.165418	-0.108891	0.768828	0.231172	1.53766	0.462345	0.07646798
10000	18.93557	16.18824	2.747332	-0.0474776	0.724363	0.275637	1.44873	0.551275	0.04273242
10010	18.84098	16.59763	2.243355	-0.146576	0.656278	0.343722	1.31256	0.687444	0.07073461
10020	18.97575	16.51104	2.464709	-0.162668	0.596999	0.403001	1.194	0.806002	0.05668906
10030	19.14873	16.77225	2.376477	-0.350399	0.756211	0.243789	1.51242	0.487579	0.06191814
10040	18.27146	16.27102	2.000448	-0.131694	0.827776	0.172224	1.65555	0.344448	0.09018315
10050	16.67555	14.7023	1.973256	-0.627882	0.60386	0.39614	1.20772	0.79228	0.09266899
10060	19.17268	16.53533	2.637352	-0.16384	0.629708	0.370292	1.25942	0.740585	0.04770033
10070	19.29196	16.93636	2.35561	-0.220375	0.772691	0.227309	1.54538	0.454618	0.06322378
10080	17.29897	15.21251	2.086458	0.0294351	0.879958	0.120042	1.75992	0.240083	0.08275067
10090	18.91842	16.12366	2.794755	-0.171778	0.70107	0.29893	1.40214	0.59786	0.04075321
10100	15.88125	13.23501	2.646235	0.381969	0.756198	0.243802	1.5124	0.487605	0.04727847
10110	18.77631	16.33538	2.44093	-0.360186	0.608186	0.391814	1.21637	0.783629	0.05805321
10120	18.17856	15.89931	2.279248	-0.481075	0.799793	0.200207	1.59959	0.400413	0.06824074
10130	18.03279	15.90839	2.124402	0.0564636	0.642568	0.357432	1.28514	0.714864	0.07966958
10140	18.29327	16.04844	2.244827	-0.207989	0.567468	0.432532	1.13494	0.865064	0.07063056
10150	18.44381	16.32385	2.119952	0.0136243	0.714284	0.285716	1.42857	0.571431	0.08002489
10160	18.31899	16.03874	2.280242	-0.518565	0.749703	0.250297	1.49941	0.500593	0.06817294
10170	17.73562	15.40716	2.328457	-0.358222	0.849486	0.150514	1.69897	0.301029	0.06496397
10180	18.07714	15.43245	2.644687	-0.00166961	0.527377	0.472623	1.05475	0.945247	0.04735171
10190	18.58765	15.90863	2.679019	-0.202626	0.787133	0.212867	1.57427	0.425733	0.04575362
10200	18.28973	15.88425	2.405486	0.104005	0.817877	0.182123	1.63575	0.364246	0.06014777
10210	17.89738	15.89871	1.998663	-0.274656	0.665455	0.334545	1.33091	0.669089	0.09034423
10220	17.24277	15.3323	1.910466	-0.295861	0.63576	0.36424	1.27152	0.72848	0.09867426
10230	15.85534	14.2186	1.636742	-0.0886044	0.914615	0.0853852	1.82923	0.17077	0.1297421
10240	16.83011	14.96405	1.866066	0.289742	0.754476	0.245524	1.50895	0.491048	0.1031541
10250	16.17638	14.6267	1.549689	-0.395133	0.823717	0.176283	1.64743	0.352567	0.1415427
10260	19.27452	16.90778	2.366733	-0.302742	0.699095	0.300905	1.39819	0.601809	0.06252444
10270	17.44805	15.27671	2.171333	0.0891743	0.536299	0.463701	1.0726	0.927403	0.076017
10280	18.78531	16.55801	2.227304	0.0286894	0.792818	0.207182	1.58564	0.414364	0.07187913
10290	19.2921	16.83667	2.455422	-0.0130202	0.699472	0.300528	1.39894	0.601057	0.05721798
10300	19.16041	16.46878	2.691631	-0.0646704	0.721224	0.278776	1.44245	0.557552	0.04518023
10310	16.79567	14.6978	2.097869	0.146126	0.504705	0.495295	1.00941	0.99059	0.08181177
10320	17.39933	15.19738	2.201955	0.350637	0.775003	0.224997	1.55001	0.449994	0.07372453
10330	17.69313	15.65365	2.039486	-0.567452	0.683952	0.316048	1.3679	0.632096	0.08673035
10340	19.09357	16.39974	2.69383	-0.241893	0.728087	0.271913	1.45617	0.543826	0.04508099
10350	16.35927	13.85676	2.50251	0.308399	0.499016	0.500984	0.998032	1.00197	0.05458615
10360	16.87757	14.72744	2.150134	-0.176844	0.772239	0.227761	1.54448	0.455521	0.07764573
10370	17.48616	15.2833	2.202865	0.179467	0.851122	0.148878	1.70224	0.297757	0.07365741
10380	17.98408	15.95875	2.025327	-0.134571	0.67311	0.32689	1.34622	0.65378	0.08796714
10390	17.49783	15.52592	1.971905	-0.5398	0.660214	0.339786	1.32043	0.679571	0.0927943
10400	17.67407	15.00099	2.673083	-0.0165894	0.498935	0.501065	0.997869	1.00213	0.04602605
10410	19.25827	16.80947	2.448803	-0.183488	0.644346	0.355654	1.28869	0.711309	0.05759795
10420	19.16532	16.88532	2.28	-0.0732742	0.745065	0.254935	1.49013	0.50987	0.06818944
10430	18.16626	15.95761	2.208646	0.201082	0.68405	0.31595	1.3681	0.6319	0.07323289
10440	17.28487	14.87015	2.414722	-0.0345264	0.448636	0.551364	0.897272	1.10273	0.0595948
10450	19.24386	16.86503	2.378827	-0.0212291	0.713575	0.286425	1.42715	0.57285	0.06177279
10460	18.93974	16.73913	2.200602	-0.0846864	0.73131	0.26869	1.46262	0.537381	0.07382432
10470	18.78535	16.31082	2.474533	0.116864	0.653142	0.346858	1.30628	0.693716	0.05613485
10480	19.40925	16.85518	2.554072	-0.129568	0.671166	0.328834	1.34233	0.657667	0.05184292
10490	18.39897	16.27482	2.124153	-0.20169	0.844217	0.155783	1.68843	0.311566	0.07968945
10500	19.10459	16.61172	2.492869	-0.37709	0.698892	0.301108	1.39778	0.602216	0.05511495
10510	16.43093	13.94442	2.486512	-0.578888	0.786768	0.213232	1.57354	0.426465	0.05546644
10520	18.32226	16.24806	2.074201	-0.16212	0.686353	0.313647	1.37271	0.627295	0.08377121
10530	15.67876	13.35377	2.324994	-0.318672	0.366841	0.633159	0.733682	1.26632	0.06518937
10540	18.06736	15.84159	2.22577	0.259322	0.723059	0.276941	1.44612	0.553882	0.07198948
10550	16.88527	14.25691	2.628367	0.278695	0.783788	0.216212	1.56758	0.432424	0.04813084
10560	16.46348	14.74899	1.714494	0.205688	0.856954	0.143046	1.71391	0.286092	0.1200365
10570	17.84884	15.90846	1.940383	-0.450226	0.719699	0.280301	1.4394	0.560602	0.09576597
10580	16.75284	14.5017	2.251144	0.0842179	0.439977	0.560023	0.879954	1.12005	0.0701858
10590	17.2766	15.47533	1.801268	-0.0562816	0.794621	0.205379	1.58924	0.410759	0.1100596
10600	19.08873	16.39862	2.69011	-0.133157	0.630349	0.369651	1.2607	0.739302	0.04524899
10610	19.43414	16.87632	2.557822	-0.130834	0.680216	0.319784	1.36043	0.639569	0.05164885
10620	18.40485	16.06541	2.339437	0.215093	0.748441	0.251559	1.49688	0.503117	0.06425459
10630	14.61283	13.0973	1.515538	0.494866	0.833003	0.166997	1.66601	0.333994	0.14646
10640	15.67363	13.00733	2.6663	0.419245	0.642962	0.357038	1.28592	0.714076	0.04633927
10650	17.7423	14.82198	2.920316	-0.259132	0.599625	0.400375	1.19925	0.80075	0.03594444
10660	17.4972	15.53332	1.963876	-0.593422	0.74967	0.25033	1.49934	0.50066	0.09354238
10670	17.14788	15.15901	1.988873	-0.352011	0.556078	0.443922	1.11216	0.887844	0.09123307
10680	18.15642	15.83399	2.322423	0.198731	0.801248	0.198752	1.6025	0.397504	0.06535716
10690	16.86823	14.81377	2.054464	-0.290452	0.481474	0.518526	0.962948	1.03705	0.08544101
10700	17.24569	15.00009	2.245598	0.10797	0.492431	0.507569	0.984863	1.01514	0.07057614
10710	18.74791	16.63227	2.115638	-0.138453	0.756226	0.243774	1.51245	0.487548	0.08037093
10720	16.44069	14.32428	2.116414	0.0505378	0.435791	0.564209	0.871583	1.12842	0.08030857
10730	16.4276	14.21712	2.21048	-0.550785	0.488717	0.511283	0.977434	1.02257	0.07309864
10740	17.54548	14.8589	2.686588	0.266297	0.69207	0.30793	1.38414	0.615861	0.04540865
10750	18.22623	15.89757	2.328654	-0.196268	0.533073	0.466927	1.06615	0.933854	0.06495121
10760	18.5497	16.33136	2.21834	0.126599	0.778666	0.221334	1.55733	0.442668	0.07252638
10770	19.2028	16.66431	2.538494	0.0299389	0.71454	0.28546	1.42908	0.570921	0.05265686
10780	18.64178	16.21584	2.425937	-0.458822	0.661863	0.338137	1.32373	0.676274	0.05893016
10790	17.87503	15.54436	2.330666	0.299618	0.752927	0.247073	1.50585	0.494145	0.06482068
10800	19.10638	16.49113	2.615245	-0.306461	0.654694	0.345306	1.30939	0.690612	0.04876657
10810	18.79155	16.21905	2.572496	0.0908587	0.637017	0.362983	1.27403	0.725967	0.0508965
10820	16.61644	14.87577	1.740675	0.0528538	0.887623	0.112377	1.77525	0.224755	0.1169346
10830	19.15486	16.73909	2.41577	-0.0347701	0.658663	0.341337	1.31733	0.682674	0.05953239
10840	17.36344	14.59375	2.769698	-0.141193	0.492472	0.507528	0.984943	1.01506	0.0417873
10850	18.05819	15.99968	2.058515	0.00425785	0.848769	0.151231	1.69754	0.302463	0.08509561
10860	17.45525	15.53485	1.920398	-0.0746551	0.693637	0.306363	1.38727	0.612727	0.09769907
10870	17.88663	15.81115	2.075484	0.134561	0.685132	0.314868	1.37026	0.629736	0.08366376
10880	18.62287	16.46106	2.161807	-0.400436	0.688778	0.311222	1.37756	0.622445	0.07674458
10890	18.70402	16.16708	2.536944	-0.0601313	0.568127	0.431873	1.13625	0.863746	0.05273853
10900	19.25701	16.85536	2.401649	-0.328098	0.696364	0.303636	1.39273	0.607273	0.060379
10910	17.79575	15.59088	2.204873	0.204966	0.828751	0.171249	1.6575	0.342497	0.07350969
10920	17.92931	15.9496	1.979707	-0.484703	0.807309	0.192691	1.61462	0.385383	0.09207317
10930	17.54253	15.37311	2.169423	0.171593	0.578205	0.421795	1.15641	0.843589	0.07616236
10940	18.74167	16.32545	2.416217	0.119736	0.773034	0.226966	1.54607	0.453932	0.05950575
10950	17.40184	15.54955	1.852293	-0.0525385	0.760384	0.239616	1.52077	0.479233	0.1045847
10960	16.69768	14.70649	1.991184	0.401032	0.799977	0.200023	1.59995	0.400046	0.09102243
10970	18.16465	16.05793	2.106716	0.130612	0.718244	0.281756	1.43649	0.563512	0.08109117
10980	15.7837	14.07196	1.711731	0.246326	0.703101	0.296899	1.4062	0.593799	0.1203687
10990	18.79837	16.41218	2.386192	-0.446966	0.735712	0.264288	1.47142	0.528576	0.06131954
11000	19.19729	16.86537	2.33192	-0.296191	0.688046	0.311954	1.37609	0.623909	0.06473939
11010	17.11161	14.80477	2.306845	-0.25374	0.87578	0.12422	1.75156	0.248439	0.06638327
11020	19.41311	17.00995	2.403156	-0.125044	0.712992	0.287008	1.42598	0.574017	0.06028805
11030	17.31178	15.01392	2.297852	0.355689	0.635067	0.364933	1.27013	0.729867	0.06698294
11040	19.12303	16.44952	2.673517	-0.0120953	0.711319	0.288681	1.42264	0.577363	0.04600604
11050	18.47902	15.62428	2.854745	-0.00832953	0.687436	0.312564	1.37487	0.625128	0.03838033
11060	18.18457	16.19605	1.988524	-0.182356	0.742071	0.257929	1.48414	0.515859	0.09126491
11070	18.93304	16.13579	2.79725	-0.119589	0.687853	0.312147	1.37571	0.624294	0.04065168
11080	17.34598	15.32122	2.024765	-0.31019	0.558724	0.441276	1.11745	0.882552	0.08801661
11090	17.38653	15.07951	2.307028	0.365101	0.74803	0.25197	1.49606	0.503941	0.06637116
11100	18.10979	16.17111	1.93868	-0.323979	0.777303	0.222697	1.55461	0.445394	0.09592922
11110	13.95364	12.163	1.790635	0.569211	0.5271	0.4729	1.0542	0.945801	0.1112361
11120	18.17064	15.75059	2.420051	-0.36234	0.541252	0.458748	1.0825	0.917496	0.05927803
11130	17.77404	15.81944	1.954599	0.09904	0.777781	0.222219	1.55556	0.444438	0.09441418
11140	18.91059	16.51812	2.392465	-0.230471	0.60306	0.39694	1.20612	0.793879	0.06093605
11150	18.86076	16.69618	2.164581	-0.0746109	0.762848	0.237152	1.5257	0.474303	0.07653201
11160	15.22524	13.00989	2.215353	0.524975	0.575683	0.424317	1.15137	0.848635	0.07274335
11170	18.40303	16.24264	2.160391	-0.394256	0.643576	0.356424	1.28715	0.712848	0.0768534
11180	17.37508	14.66926	2.705826	0.268842	0.641891	0.358109	1.28378	0.716218	0.04454342
11190	17.85977	15.1301	2.729667	0.197598	0.637663	0.362337	1.27533	0.724674	0.04349399
11200	19.46476	16.89845	2.566304	-0.178777	0.697168	0.302832	1.39434	0.605663	0.05121262
11210	18.53028	16.40482	2.125468	0.00367664	0.727282	0.272718	1.45456	0.545435	0.07958474
11220	18.9644	16.5368	2.427593	-0.131061	0.603317	0.396683	1.20663	0.793365	0.05883265
11230	17.7002	15.37842	2.321778	0.260044	0.597858	0.402142	1.19572	0.804284	0.06539932
11240	18.265	15.7613	2.503706	0.238817	0.698412	0.301588	1.39682	0.603176	0.05452091
11250	19.39916	16.95502	2.444142	-0.27858	0.717065	0.282935	1.43413	0.56587	0.05786705
11260	16.89094	14.06875	2.822184	0.250335	0.70829	0.29171	1.41658	0.583421	0.03965059
11270	18.21814	15.39596	2.822184	-0.229804	0.583101	0.416899	1.1662	0.833798	0.03965059
11280	17.61219	15.38266	2.229526	-0.401523	0.519943	0.480057	1.03989	0.960115	0.07171962
11290	15.3203	13.06486	2.25544	0.543431	0.653222	0.346778	1.30644	0.693555	0.06988497
11300	16.84195	13.93909	2.902859	-0.0174131	0.511869	0.488131	1.02374	0.976263	0.03657742
11310	18.53009	16.16751	2.362575	-0.0174913	0.578094	0.421906	1.15619	0.843812	0.06278491
11320	17.73299	15.38663	2.346359	0.20359	0.562072	0.437928	1.12414	0.875856	0.06381134
11330	18.0342	16.00669	2.02751	-0.223372	0.667898	0.332102	1.3358	0.664204	0.08777529
11340	17.57966	14.78877	2.790891	-0.409525	0.74233	0.25767	1.48466	0.515341	0.04091099
11350	18.69872	16.14589	2.55283	0.0821828	0.613253	0.386747	1.22651	0.773495	0.05190733
11360	19.06461	16.43953	2.625088	0.00135778	0.644759	0.355241	1.28952	0.710481	0.04828892
11370	19.24715	16.66276	2.584388	-0.196983	0.636446	0.363554	1.27289	0.727107	0.05029485
11380	16.46083	14.71961	1.741221	-0.531783	0.662088	0.337912	1.32418	0.675823	0.1168708
11390	19.40538	17.02343	2.381953	-0.185138	0.711914	0.288086	1.42383	0.576171	0.06158
11400	19.01453	16.59784	2.416694	-0.324606	0.632674	0.367326	1.26535	0.734652	0.05947741
11410	16.86964	14.21714	2.652499	0.32558	0.612234	0.387766	1.22447	0.775533	0.04698326
11420	18.98553	16.26109	2.72444	-0.274774	0.704411	0.295589	1.40882	0.591179	0.04372195
11430	17.10012	14.5681	2.532017	0.0368642	0.451058	0.548942	0.902117	1.09788	0.05299901
