Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
2810	0	-18.9843	-18.58808	-0.3962228	-0.00566168	0.964007	0.0359935	1.92801	0.071987	0.9908002
2811	1	-19.19745	-18.85444	-0.3430127	-0.261447	0.953932	0.0460676	1.90786	0.0921351	0.9394578
2812	0	-18.51524	-18.10987	-0.4053709	-0.450985	0.968281	0.0317186	1.93656	0.0634373	0.9999058
2813	1	-18.32014	-17.93806	-0.382076	-0.341161	0.964657	0.0353429	1.92931	0.0706859	0.9768823
2814	0	-19.41732	-19.01964	-0.39768	-0.45758	0.989867	0.0101326	1.97973	0.0202653	0.9922451
2815	1	-22.6269	-22.32332	-0.3035774	0.12806	0.932063	0.0679373	1.86413	0.135875	0.903131
2816	0	-19.7416	-19.34392	-0.39768	-0.25568	0.924956	0.0750439	1.84991	0.150088	0.9922451
2817	1	-21.81632	-21.53876	-0.2775521	-0.125587	0.917227	0.0827733	1.83445	0.165547	0.8799299
2818	0	-18.73698	-18.33277	-0.4042066	-0.017692	0.966222	0.0337781	1.93244	0.0675561	0.9987423
2819	1	-19.19489	-18.80158	-0.3933109	-0.0996332	0.940193	0.0598074	1.88039	0.119615	0.9879194
2820	0	-17.99282	-17.59564	-0.3971798	-0.216519	0.963137	0.0368635	1.92627	0.073727	0.991749
2821	1	-17.92382	-17.52703	-0.3967885	-0.281417	0.965178	0.0348223	1.93036	0.0696445	0.9913609
2822	0	-18.27732	-17.90728	-0.370039	-0.268681	0.965747	0.0342533	1.93149	0.0685065	0.965194
2823	1	-17.69347	-17.28996	-0.4035083	-0.207442	0.97014	0.0298597	1.94028	0.0597194	0.9980451
2824	0	-18.36809	-18.00265	-0.3654371	-0.294325	0.966013	0.033987	1.93203	0.0679741	0.9607626
2825	1	-17.64817	-17.24466	-0.4035083	-0.364342	0.974976	0.0250243	1.94995	0.0500486	0.9980451
2826	0	-19.6285	-19.2827	-0.3457993	-0.0494499	0.954971	0.0450287	1.90994	0.0900573	0.9420793
2827	1	-17.7521	-17.36315	-0.3889573	-0.342909	0.977879	0.0221209	1.95576	0.0442417	0.9836277
2828	0	-18.86237	-18.48735	-0.3750204	-0.0661519	0.976176	0.0238236	1.95235	0.0476472	0.9700141
2829	1	-20.4581	-20.17891	-0.2791883	-0.350418	0.956175	0.0438254	1.91235	0.0876507	0.8813709
2830	0	-17.73898	-17.33588	-0.4031	-0.394253	0.976448	0.0235517	1.9529	0.0471034	0.9976377
2831	1	-18.90912	-18.5662	-0.3429227	-0.42407	0.98295	0.0170503	1.9659	0.0341007	0.9393732
2832	0	-17.81336	-17.41361	-0.3997488	-0.292366	0.967158	0.0328425	1.93432	0.0656849	0.9943
2833	1	-18.08365	-17.69715	-0.3864945	-0.286821	0.965091	0.0349092	1.93018	0.0698185	0.9812082
2834	0	-18.16411	-17.78467	-0.379443	-0.408971	0.977344	0.022656	1.95469	0.0453121	0.9743136
2835	1	-18.63184	-18.29603	-0.3358072	-0.238836	0.97136	0.0286399	1.94272	0.0572797	0.9327128
2836	0	-19.5161	-19.18187	-0.3342334	-0.248713	0.949548	0.0504521	1.8991	0.100904	0.9312461
2837	1	-19.65166	-19.30936	-0.3423048	-0.36226	0.9534	0.0465997	1.9068	0.0931993	0.938793
2838	0	-20.28401	-19.92462	-0.3593861	-0.545313	0.973077	0.0269227	1.94615	0.0538454	0.9549665
2839	1	-18.64292	-18.28105	-0.3618623	-0.432163	0.983265	0.0167346	1.96653	0.0334692	0.9573341
2840	0	-19.01595	-18.66115	-0.3547999	-0.406035	0.966565	0.0334351	1.93313	0.0668702	0.9505968
2841	1	-18.13526	-17.76203	-0.3732342	-0.37082	0.974999	0.0250013	1.95	0.0500026	0.968283
2842	0	-18.58016	-18.24303	-0.3371271	-0.267081	0.971942	0.0280585	1.94388	0.056117	0.9339448
2843	1	-18.18879	-17.8101	-0.3786907	-0.221182	0.98236	0.0176405	1.96472	0.035281	0.9735808
2844	0	-18.98297	-18.63113	-0.3518482	-0.240569	0.955139	0.0448608	1.91028	0.0897216	0.9477952
2845	1	-18.34431	-17.98633	-0.3579792	-0.373349	0.976844	0.0231565	1.95369	0.046313	0.9536239
2846	0	-18.47457	-18.13179	-0.3427871	-0.337262	0.978271	0.0217289	1.95654	0.0434578	0.9392458
2847	1	-19.71816	-19.39366	-0.3244974	-0.28065	0.950001	0.0499989	1.9	0.0999978	0.9222234
2848	0	-20.71757	-20.42871	-0.2888561	-0.262073	0.946291	0.0537087	1.89258	0.107417	0.8899331
2849	1	-18.8059	-18.42687	-0.3790278	-0.060615	0.965215	0.0347847	1.93043	0.0695694	0.9739091
2850	0	-17.64461	-17.24066	-0.4039495	-0.201188	0.97339	0.0266102	1.94678	0.0532205	0.9984855
2851	1	-18.5835	-18.21629	-0.3672086	-0.400809	0.970269	0.029731	1.94054	0.059462	0.962466
2852	0	-19.44984	-19.10264	-0.3472038	-0.496611	0.978672	0.0213278	1.95734	0.0426556	0.9434034
2853	1	-18.01833	-17.64911	-0.3692191	-0.306914	0.976258	0.0237422	1.95252	0.0474843	0.964403
2854	0	-17.70163	-17.30839	-0.3932382	-0.264217	0.980001	0.0199989	1.96	0.0399978	0.9878475
2855	1	-18.05383	-17.67622	-0.3776116	-0.19499	0.97614	0.0238595	1.95228	0.047719	0.9725308
2856	0	-20.8059	-20.4708	-0.3351011	-0.398844	0.940803	0.0591969	1.88161	0.118394	0.9320545
2857	1	-18.9606	-18.56944	-0.3911619	-0.337207	0.989071	0.0109293	1.97814	0.0218586	0.9857986
2858	0	-18.87502	-18.5284	-0.3466247	-0.193114	0.960145	0.0398548	1.92029	0.0797096	0.9428572
2859	1	-17.80786	-17.41859	-0.38927	-0.223662	0.978033	0.0219665	1.95607	0.043933	0.9839354
2860	0	-18.98039	-18.62996	-0.3504289	-0.197655	0.984136	0.0158636	1.96827	0.0317272	0.9464509
2861	1	-18.38538	-18.03648	-0.3488995	-0.31509	0.980394	0.0196063	1.96079	0.0392127	0.9450045
2862	0	-18.14145	-17.7688	-0.3726509	-0.256961	0.981988	0.018012	1.96398	0.036024	0.9677183
2863	1	-18.99595	-18.6461	-0.3498486	-0.457396	0.982445	0.0175555	1.96489	0.0351109	0.9459018
2864	0	-19.63668	-19.23572	-0.4009642	-0.341609	0.934728	0.0652721	1.86946	0.130544	0.9955092
2865	1	-18.72466	-18.34251	-0.3821423	-0.322535	0.955323	0.0446766	1.91065	0.0893533	0.9769471
2866	0	-19.12072	-18.72404	-0.3966747	0.0111666	0.964456	0.0355445	1.92891	0.0710889	0.9912481
2867	1	-20.16705	-19.8158	-0.351251	-0.285402	0.932859	0.0671411	1.86572	0.134282	0.9472292
2868	0	-18.7768	-18.3842	-0.3926024	-0.328434	0.951944	0.0480562	1.90389	0.0961125	0.9872197
2869	1	-19.36596	-18.9922	-0.3737616	-0.000467607	0.964764	0.0352356	1.92953	0.0704711	0.9687938
2870	0	-19.96786	-19.66012	-0.3077428	-0.187181	0.97184	0.0281603	1.94368	0.0563206	0.9069007
2871	1	-18.76286	-18.37602	-0.3868415	-0.144633	0.950322	0.0496775	1.90064	0.0993551	0.9815487
2872	0	-20.22904	-19.95149	-0.2775488	-0.368774	0.969779	0.030221	1.93956	0.060442	0.879927
2873	1	-19.79058	-19.44888	-0.3417047	-0.142293	0.941267	0.0587329	1.88253	0.117466	0.9382297
2874	0	-20.38012	-20.0093	-0.3708104	0.0883922	0.961626	0.0383736	1.92325	0.0767473	0.9659389
2875	1	-20.58742	-20.26529	-0.3221355	-0.0173997	0.942859	0.0571411	1.88572	0.114282	0.9200479
2876	0	-23.13032	-22.81598	-0.3143404	0.138948	0.913352	0.0866483	1.8267	0.173297	0.9129039
2877	1	-19.58843	-19.18333	-0.4051001	-0.105009	0.9253	0.0747	1.8506	0.1494	0.9996351
2878	0	-19.39723	-18.99393	-0.4032976	-0.238367	0.929813	0.0701872	1.85963	0.140374	0.9978348
2879	1	-19.1692	-18.79425	-0.3749549	-0.110396	0.946818	0.0531824	1.89364	0.106365	0.9699505
2880	0	-19.18596	-18.87378	-0.3121807	-0.316601	0.983174	0.0168263	1.96635	0.0336527	0.9109344
2881	1	-18.15764	-17.76571	-0.3919273	-0.428442	0.975321	0.0246786	1.95064	0.0493572	0.9865534
2882	0	-18.24457	-17.87322	-0.3713505	-0.169092	0.974973	0.0250266	1.94995	0.0500532	0.9664607
2883	1	-19.79439	-19.40645	-0.3879364	0.0509059	0.954787	0.0452135	1.90957	0.0904269	0.9826241
2884	0	-18.86546	-18.49411	-0.3713505	-0.239359	0.951365	0.0486353	1.90273	0.0972706	0.9664607
2885	1	-19.25171	-18.91039	-0.3413205	-0.197882	0.952594	0.0474058	1.90519	0.0948117	0.9378694
2886	0	-20.56784	-20.25284	-0.3150033	0.00974241	0.974487	0.0255127	1.94897	0.0510255	0.9135092
2887	1	-20.73832	-20.36564	-0.3726774	-0.367545	0.925587	0.0744129	1.85117	0.148826	0.9677439
2888	0	-18.59183	-18.23912	-0.3527099	-0.222741	0.964375	0.0356247	1.92875	0.0712495	0.9486122
2889	1	-18.02416	-17.64355	-0.3806089	-0.373449	0.975247	0.0247525	1.95049	0.049505	0.9754502
2890	0	-19.21655	-18.86323	-0.3533114	-0.360299	0.957853	0.0421471	1.91571	0.0842942	0.949183
2891	1	-19.21349	-18.83405	-0.3794358	-0.0496711	0.980598	0.0194018	1.9612	0.0388037	0.9743066
2892	0	-18.74421	-18.39231	-0.3519063	-0.329164	0.964371	0.0356291	1.92874	0.0712583	0.9478502
2893	1	-20.26441	-19.86229	-0.4021271	0.0868418	0.941724	0.0582756	1.88345	0.116551	0.9966676
2894	0	-22.02097	-21.64228	-0.3786919	0.187178	0.936681	0.0633191	1.87336	0.126638	0.973582
2895	1	-20.61739	-20.28192	-0.3354721	-0.109887	0.92477	0.07523	1.84954	0.15046	0.9324003
2896	0	-18.3354	-17.98062	-0.3547861	-0.31762	0.972496	0.0275041	1.94499	0.0550082	0.9505838
2897	1	-18.54976	-18.1481	-0.4016594	-0.170389	0.94919	0.0508102	1.89838	0.10162	0.9962015
2898	0	-24.37064	-23.96893	-0.4017045	-0.0475235	0.796652	0.203348	1.5933	0.406696	0.9962465
2899	1	-19.71567	-19.40964	-0.3060327	-0.215644	0.954386	0.0456138	1.90877	0.0912276	0.9053511
2900	0	-21.80795	-21.42569	-0.3822573	-0.571218	0.991319	0.00868079	1.98264	0.0173616	0.9770594
2901	1	-18.54096	-18.16482	-0.3761364	-0.239103	0.957013	0.0429874	1.91403	0.0859748	0.9710972
2902	0	-19.76333	-19.36007	-0.4032558	0.0438935	0.979303	0.0206968	1.95861	0.0413936	0.9977931
2903	1	-21.28798	-20.92827	-0.3597072	-0.0214354	0.905637	0.0943628	1.81127	0.188726	0.9552732
2904	0	-19.13667	-18.77568	-0.360992	-0.106985	0.953718	0.0462822	1.90744	0.0925644	0.9565013
2905	1	-20.32781	-19.99089	-0.3369128	-0.258888	0.932033	0.0679666	1.86407	0.135933	0.9337446
2906	0	-18.30792	-17.94658	-0.3613399	-0.203852	0.978001	0.021999	1.956	0.0439981	0.9568341
2907	1	-18.90718	-18.53085	-0.3763297	-0.26706	0.949867	0.0501329	1.89973	0.100266	0.9712849
2908	0	-19.02873	-18.6253	-0.4034326	0.0055436	0.960532	0.0394675	1.92106	0.078935	0.9979696
2909	1	-18.3218	-17.95955	-0.3622553	-0.203518	0.978885	0.0211151	1.95777	0.0422302	0.9577105
2910	0	-18.28421	-17.91187	-0.3723423	-0.161779	0.976613	0.0233873	1.95323	0.0467746	0.9674197
2911	1	-18.30867	-17.921	-0.3876732	-0.299592	0.960413	0.0395872	1.92083	0.0791744	0.9823655
2912	0	-19.63638	-19.29096	-0.3454118	-0.155936	0.943066	0.056934	1.88613	0.113868	0.9417143
2913	1	-18.63104	-18.29667	-0.3343647	-0.342925	0.97903	0.0209698	1.95806	0.0419397	0.9313684
2914	0	-18.20931	-17.84065	-0.3686634	-0.374189	0.97542	0.0245801	1.95084	0.0491602	0.9638673
2915	1	-22.01263	-21.71335	-0.2992819	-0.0575141	0.907748	0.0922524	1.8155	0.184505	0.8992599
2916	0	-17.86466	-17.47299	-0.391667	-0.22154	0.980632	0.0193676	1.96126	0.0387352	0.9862966
2917	1	-20.01663	-19.71862	-0.2980032	-0.336665	0.956999	0.0430007	1.914	0.0860014	0.8981108
2918	0	-19.60696	-19.29063	-0.3163283	-0.329405	0.986516	0.013484	1.97303	0.0269679	0.9147204
2919	1	-19.88522	-19.54473	-0.3404966	-0.520815	0.979237	0.0207633	1.95847	0.0415265	0.937097
2920	0	-24.05868	-23.79826	-0.2604171	-0.157002	0.869067	0.130933	1.73813	0.261866	0.8649807
2921	1	-21.77375	-21.55494	-0.2188074	-0.0338804	0.961308	0.0386917	1.92262	0.0773835	0.8297277
2922	0	-22.82866	-22.52891	-0.2997494	-0.115513	0.990143	0.00985687	1.98029	0.0197137	0.8996804
2923	1	-19.52854	-19.23258	-0.2959631	-0.280537	0.963793	0.036207	1.92759	0.072414	0.8962804
2924	0	-20.48087	-20.19599	-0.28488	-0.385448	0.95851	0.0414905	1.91702	0.0829809	0.8864016
2925	1	-20.06967	-19.69844	-0.3712236	-0.536377	0.970837	0.0291632	1.94167	0.0583265	0.9663381
2926	0	-19.43898	-19.04467	-0.3943177	-0.557773	0.982117	0.0178826	1.96423	0.0357652	0.9889145
2927	1	-20.58175	-20.20097	-0.3807834	-0.0531287	0.912519	0.0874808	1.82504	0.174962	0.9756204
2928	0	-19.14586	-18.8151	-0.3307615	-0.236166	0.984162	0.0158381	1.96832	0.0316761	0.9280185
2929	1	-17.70816	-17.30987	-0.3982841	-0.206186	0.973916	0.0260842	1.94783	0.0521685	0.9928448
2930	0	-19.64912	-19.33557	-0.3135487	-0.0916444	0.964459	0.0355411	1.92892	0.0710821	0.9121814
2931	1	-17.8659	-17.48715	-0.3787553	-0.297717	0.976231	0.0237688	1.95246	0.0475377	0.9736438
2932	0	-24.61163	-24.25599	-0.3556401	-0.0671119	0.810704	0.189296	1.62141	0.378593	0.9513959
2933	1	-19.58351	-19.20374	-0.3797681	-0.187981	0.93183	0.0681697	1.86366	0.136339	0.9746304
2934	0	-18.57257	-18.17931	-0.3932636	-0.329585	0.95571	0.0442903	1.91142	0.0885807	0.9878726
2935	1	-18.09499	-17.7087	-0.3862864	-0.172469	0.97927	0.0207304	1.95854	0.0414607	0.9810041
2936	0	-19.36859	-18.98841	-0.3801762	-0.185625	0.936703	0.0632971	1.87341	0.126594	0.9750282
2937	1	-17.9939	-17.60021	-0.3936968	-0.229486	0.964133	0.0358667	1.92827	0.0717334	0.9883007
2938	0	-17.88431	-17.50516	-0.3791485	-0.325107	0.976447	0.0235533	1.95289	0.0471067	0.9740266
2939	1	-21.45047	-21.05992	-0.3905496	0.134012	0.924586	0.0754136	1.84917	0.150827	0.9851952
2940	0	-19.58893	-19.19578	-0.3931438	0.0157964	0.947665	0.0523348	1.89533	0.10467	0.9877543
2941	1	-18.45725	-18.11557	-0.3416772	-0.264189	0.975914	0.0240858	1.95183	0.0481715	0.9382039
2942	0	-19.61636	-19.31481	-0.3015572	-0.200687	0.958845	0.0411548	1.91769	0.0823096	0.9013083
2943	1	-21.46914	-21.14693	-0.3222071	-0.152703	0.907315	0.0926846	1.81463	0.185369	0.9201137
2944	0	-19.8868	-19.5014	-0.3854064	-0.184044	0.922738	0.0772619	1.84548	0.154524	0.9801412
2945	1	-18.67763	-18.293	-0.3846304	-0.197338	0.951157	0.0488427	1.90231	0.0976854	0.9793809
2946	0	-18.06456	-17.65965	-0.4049105	-0.147802	0.96225	0.0377497	1.9245	0.0754994	0.9994456
2947	1	-20.25627	-19.93884	-0.31743	-0.496107	0.986006	0.0139936	1.97201	0.0279871	0.9157288
2948	0	-20.64441	-20.30999	-0.3344212	-0.0229625	0.934364	0.0656361	1.86873	0.131272	0.931421
2949	1	-20.17883	-19.88157	-0.2972573	-0.295456	0.950513	0.0494867	1.90103	0.0989735	0.8974411
2950	0	-20.49909	-20.22899	-0.2700963	-0.455218	0.983035	0.0169646	1.96607	0.0339292	0.8733937
2951	1	-19.37585	-19.08924	-0.2866113	-0.29407	0.974692	0.0253082	1.94938	0.0506163	0.8879376
2952	0	-17.72033	-17.32115	-0.3991849	-0.198932	0.976892	0.0231077	1.95378	0.0462153	0.9937395
2953	1	-19.93064	-19.60878	-0.3218589	-0.307981	0.948627	0.0513725	1.89725	0.102745	0.9197934
2954	0	-17.89693	-17.50278	-0.3941463	-0.191009	0.968922	0.0310784	1.93784	0.0621567	0.988745
2955	1	-19.94776	-19.6788	-0.2689596	-0.166892	0.974627	0.0253731	1.94925	0.0507463	0.8724015
2956	0	-18.59901	-18.23665	-0.3623587	-0.314458	0.963031	0.0369688	1.92606	0.0739376	0.9578094
2957	1	-18.05515	-17.6837	-0.3714513	-0.344464	0.975775	0.0242249	1.95155	0.0484498	0.9665581
2958	0	-17.89332	-17.50762	-0.3856978	-0.35482	0.974666	0.0253337	1.94933	0.0506675	0.9804267
2959	1	-20.40857	-20.12779	-0.2807806	-0.440864	0.96987	0.0301303	1.93974	0.0602605	0.8827754
2960	0	-20.46645	-20.16649	-0.2999684	-0.351217	0.98842	0.0115796	1.97684	0.0231592	0.8998775
2961	1	-19.00708	-18.67647	-0.3306045	-0.317263	0.984516	0.0154835	1.96903	0.0309671	0.9278728
2962	0	-18.23871	-17.88343	-0.3552861	-0.314899	0.977415	0.0225848	1.95483	0.0451696	0.9510592
2963	1	-19.16062	-18.84374	-0.3168731	-0.388374	0.974282	0.0257181	1.94856	0.0514363	0.9152189
2964	0	-17.75327	-17.36639	-0.3868772	-0.320544	0.977024	0.0229757	1.95405	0.0459513	0.9815837
2965	1	-20.76133	-20.5004	-0.2609238	-0.372548	0.986679	0.0133207	1.97336	0.0266413	0.8654192
2966	0	-17.48395	-17.08009	-0.4038599	-0.295928	0.976601	0.0233994	1.9532	0.0467988	0.9983961
2967	1	-18.08625	-17.71924	-0.3670099	-0.31793	0.980219	0.0197805	1.96044	0.0395611	0.9622748
2968	0	-18.76271	-18.3864	-0.3763089	-0.481251	0.983046	0.0169537	1.96609	0.0339074	0.9712647
2969	1	-21.14049	-20.8278	-0.3126876	-0.049986	0.926082	0.073918	1.85216	0.147836	0.9113963
2970	0	-24.42442	-24.07303	-0.3513879	-0.405402	0.866483	0.133517	1.73297	0.267033	0.947359
2971	1	-18.73529	-18.34292	-0.3923667	-0.37074	0.988501	0.0114985	1.977	0.022997	0.986987
2972	0	-19.98286	-19.69354	-0.289324	-0.397309	0.967661	0.032339	1.93532	0.0646781	0.8903496
2973	1	-17.86019	-17.46782	-0.3923667	-0.357042	0.983326	0.0166744	1.96665	0.0333488	0.986987
2974	0	-19.13921	-18.81633	-0.3228883	-0.215759	0.962115	0.037885	1.92423	0.07577	0.9207407
2975	1	-18.08403	-17.71432	-0.3697087	-0.233202	0.973108	0.0268918	1.94622	0.0537837	0.9648753
2976	0	-19.46028	-19.07619	-0.3840831	0.000536799	0.952753	0.0472472	1.90551	0.0944944	0.978845
2977	1	-19.62139	-19.25002	-0.3713682	-0.477287	0.964317	0.0356826	1.92863	0.0713653	0.9664778
2978	0	-18.57851	-18.19431	-0.3842039	-0.126314	0.981706	0.0182939	1.96341	0.0365878	0.9789632
2979	1	-18.06102	-17.69518	-0.3658439	-0.296328	0.977388	0.0226121	1.95478	0.0452242	0.9611534
2980	0	-18.24811	-17.84657	-0.401547	-0.401387	0.986973	0.0130275	1.97395	0.0260549	0.9960896
2981	1	-17.78568	-17.3978	-0.3878824	-0.248162	0.973395	0.0266047	1.94679	0.0532094	0.982571
2982	0	-19.47448	-19.10052	-0.3739552	-0.0492546	0.946408	0.0535924	1.89282	0.107185	0.9689813
2983	1	-19.11612	-18.72823	-0.3878824	-0.182721	0.940055	0.059945	1.88011	0.11989	0.982571
2984	0	-18.00743	-17.60928	-0.3981508	-0.438219	0.980687	0.0193128	1.96137	0.0386255	0.9927124
2985	1	-18.46755	-18.09747	-0.3700797	-0.369636	0.985438	0.0145616	1.97088	0.0291232	0.9652334
2986	0	-18.26912	-17.8989	-0.3702152	-0.379501	0.973559	0.0264411	1.94712	0.0528821	0.9653642
2987	1	-17.64246	-17.24167	-0.4007911	-0.308761	0.971964	0.0280364	1.94393	0.0560729	0.9953369
2988	0	-20.41784	-20.03083	-0.3870055	0.0721097	0.93931	0.0606899	1.87862	0.12138	0.9817097
2989	1	-19.48637	-19.09744	-0.3889237	0.0133246	0.952882	0.0471179	1.90576	0.0942357	0.9835946
2990	0	-18.00716	-17.62918	-0.3779807	-0.235997	0.980062	0.0199381	1.96012	0.0398763	0.9728899
2991	1	-18.12236	-17.74177	-0.380597	-0.40913	0.978746	0.0212537	1.95749	0.0425074	0.9754385
2992	0	-18.82596	-18.47491	-0.3510493	-0.214648	0.959071	0.040929	1.91814	0.081858	0.9470382
2993	1	-18.23931	-17.85347	-0.385833	-0.19228	0.961753	0.0382471	1.92351	0.0764942	0.9805593
2994	0	-18.00204	-17.60332	-0.3987183	-0.305775	0.963831	0.0361692	1.92766	0.0723384	0.9932759
2995	1	-19.20615	-18.82602	-0.3801301	-0.107278	0.944149	0.0558512	1.8883	0.111702	0.9749832
2996	0	-19.70244	-19.33327	-0.3691726	0.0180444	0.958349	0.0416514	1.9167	0.0833028	0.9643582
2997	1	-18.73103	-18.35394	-0.3770843	-0.234175	0.952401	0.0475995	1.9048	0.0951989	0.9720182
2998	0	-19.96003	-19.55648	-0.4035457	0.0868799	0.973439	0.0265607	1.94688	0.0531213	0.9980825
2999	1	-19.97891	-19.66316	-0.3157435	-0.485373	0.984203	0.0157971	1.96841	0.0315943	0.9141856
3000	0	-19.26468	-18.90059	-0.3640931	-0.339953	0.951828	0.0481717	1.90366	0.0963434	0.9594721
3001	1	-21.0548	-20.84742	-0.2073795	-0.374685	0.975521	0.0244788	1.95104	0.0489576	0.8202996
3002	0	-18.79201	-18.40208	-0.3899241	-0.4344	0.965097	0.0349029	1.93019	0.0698058	0.9845791
3003	1	-19.59964	-19.30329	-0.2963453	-0.137757	0.971118	0.0288816	1.94224	0.0577633	0.896623
3004	0	-17.98947	-17.59955	-0.3899241	-0.194476	0.967415	0.0325845	1.93483	0.065169	0.9845791
3005	1	-19.39968	-19.0737	-0.3259808	-0.329461	0.986394	0.0136062	1.97279	0.0272124	0.9235925
3006	0	-19.31612	-18.94164	-0.3744758	-0.00461511	0.964935	0.0350653	1.92987	0.0701305	0.969486
3007	1	-20.02766	-19.73956	-0.2880988	-0.179028	0.954623	0.0453772	1.90925	0.0907544	0.8892594
3008	0	-18.52993	-18.1501	-0.3798303	-0.451197	0.975457	0.0245434	1.95091	0.0490868	0.974691
3009	1	-19.78675	-19.47649	-0.3102687	-0.0997841	0.959035	0.0409647	1.91807	0.0819295	0.9091944
3010	0	-18.94727	-18.60772	-0.3395526	-0.127013	0.973054	0.0269455	1.94611	0.053891	0.9362128
3011	1	-21.39556	-21.13125	-0.2643038	-0.0999064	0.934918	0.0650822	1.86984	0.130164	0.8683492
3012	0	-18.66887	-18.2835	-0.3853665	-0.396264	0.963035	0.0369647	1.92607	0.0739294	0.980102
3013	1	-22.54107	-22.33895	-0.2021229	-0.185346	0.930359	0.0696409	1.86072	0.139282	0.815999
3014	0	-18.67808	-18.34179	-0.3362873	-0.210363	0.977531	0.0224685	1.95506	0.0449371	0.9331608
3015	1	-21.268	-21.07066	-0.1973474	-0.271015	0.981482	0.018518	1.96296	0.037036	0.8121114
3016	0	-17.71319	-17.31208	-0.4011056	-0.362165	0.973829	0.0261707	1.94766	0.0523414	0.99565
3017	1	-20.56805	-20.17936	-0.3886901	0.0968054	0.97702	0.0229801	1.95404	0.0459602	0.9833649
3018	0	-19.82854	-19.44549	-0.3830462	-0.247373	0.927146	0.0728543	1.85429	0.145709	0.9778306
3019	1	-19.43071	-19.0825	-0.3482121	-0.487081	0.975682	0.0243178	1.95136	0.0486357	0.9443551
3020	0	-18.87287	-18.51976	-0.3531116	-0.402978	0.969284	0.0307159	1.93857	0.0614319	0.9489933
3021	1	-17.91656	-17.53632	-0.380233	-0.292774	0.972317	0.027683	1.94463	0.0553659	0.9750836
3022	0	-18.67794	-18.34725	-0.3306924	-0.277051	0.972185	0.0278153	1.94437	0.0556306	0.9279544
3023	1	-23.08525	-22.81756	-0.2676896	-0.0289851	0.896778	0.103222	1.79356	0.206444	0.8712943
3024	0	-20.17347	-19.89449	-0.2789796	-0.194216	0.954211	0.0457886	1.90842	0.0915771	0.8811869
3025	1	-20.50853	-20.26574	-0.2427889	-0.161824	0.964751	0.0352485	1.9295	0.070497	0.8498663
3026	0	-19.06077	-18.75483	-0.3059443	-0.312238	0.978377	0.0216227	1.95675	0.0432455	0.9052711
3027	1	-20.24232	-20.0015	-0.240817	-0.28605	0.970827	0.029173	1.94165	0.058346	0.8481921
3028	0	-18.43289	-18.04562	-0.3872719	-0.407143	0.986529	0.0134715	1.97306	0.026943	0.9819713
3029	1	-20.22683	-19.92641	-0.3004226	-0.0856145	0.980217	0.0197834	1.96043	0.0395668	0.9002863
3030	0	-19.30608	-18.91397	-0.3921086	-0.328788	0.942085	0.057915	1.88417	0.11583	0.9867323
3031	1	-19.15221	-18.81842	-0.3337969	-0.132855	0.978672	0.0213275	1.95734	0.042655	0.9308397
3032	0	-18.16644	-17.7746	-0.3918425	-0.121044	0.972794	0.0272063	1.94559	0.0544126	0.9864697
3033	1	-19.1075	-18.73233	-0.3751738	-0.105555	0.948859	0.0511408	1.89772	0.102282	0.9701628
3034	0	-19.7023	-19.33898	-0.3633254	0.0165203	0.963427	0.0365728	1.92685	0.0731456	0.9587358
3035	1	-20.39466	-20.07985	-0.3148145	-0.236667	0.988135	0.0118647	1.97627	0.0237294	0.9133368
3036	0	-24.88209	-24.52087	-0.3612166	-0.43774	0.994334	0.00566631	1.98867	0.0113326	0.9567162
3037	1	-18.84115	-18.50147	-0.3396845	-0.156986	0.968233	0.0317669	1.93647	0.0635338	0.9363362
3038	0	-18.22994	-17.83183	-0.3981142	-0.433482	0.98564	0.0143595	1.97128	0.028719	0.992676
3039	1	-19.58743	-19.24624	-0.3411864	-0.295743	0.94845	0.0515499	1.8969	0.1031	0.9377436
3040	0	-22.18555	-21.79781	-0.387741	-0.0796426	0.863282	0.136718	1.72656	0.273436	0.982432
3041	1	-19.38275	-19.00879	-0.3739681	-0.0889943	0.94362	0.0563799	1.88724	0.11276	0.9689938
3042	0	-18.59612	-18.23701	-0.3591058	-0.375278	0.969469	0.0305312	1.93894	0.0610624	0.9546989
3043	1	-21.19064	-20.82543	-0.3652039	0.118548	0.942063	0.0579373	1.88413	0.115875	0.9605385
3044	0	-18.42449	-18.06835	-0.3561433	-0.196981	0.969913	0.0300866	1.93983	0.0601731	0.9518747
3045	1	-17.94293	-17.56223	-0.3806926	-0.227285	0.978644	0.0213561	1.95729	0.0427123	0.9755318
3046	0	-20.93304	-20.63889	-0.2941553	-0.0478988	0.940415	0.0595853	1.88083	0.119171	0.8946615
3047	1	-22.07049	-21.69351	-0.3769787	-0.223627	0.874161	0.125839	1.74832	0.251678	0.9719155
3048	0	-21.3883	-21.09803	-0.2902724	-0.121584	0.92278	0.0772199	1.84556	0.15444	0.8911944
3049	1	-18.31284	-17.9601	-0.3527347	-0.337701	0.978068	0.0219324	1.95614	0.0438649	0.9486357
3050	0	-21.01564	-20.74143	-0.2742104	-0.309578	0.942969	0.0570309	1.88594	0.114062	0.8769944
3051	1	-17.87546	-17.49673	-0.3787308	-0.293831	0.97531	0.0246902	1.95062	0.0493803	0.9736198
