Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
11660	-18.2624	-17.90022	-0.3621767	-0.251664	0.969445	0.0305549	1.93889	0.0611098	0.9576351
11670	-18.05181	-17.65373	-0.3980715	-0.434461	0.983429	0.0165714	1.96686	0.0331429	0.9926337
11680	-18.56205	-18.16314	-0.3989076	-0.501153	0.980865	0.0191354	1.96173	0.0382707	0.9934639
11690	-18.84974	-18.50841	-0.3413345	-0.39433	0.972616	0.0273845	1.94523	0.0547689	0.9378825
11700	-19.69174	-19.36204	-0.3296985	-0.0518492	0.962085	0.0379146	1.92417	0.0758291	0.9270326
11710	-18.61734	-18.24959	-0.3677528	-0.209032	0.958206	0.0417938	1.91641	0.0835875	0.96299
11720	-18.64116	-18.3032	-0.3379578	-0.209839	0.971878	0.0281221	1.94376	0.0562441	0.9347209
11730	-17.69928	-17.30506	-0.394219	-0.279419	0.980983	0.019017	1.96197	0.0380341	0.9888168
11740	-19.55368	-19.15947	-0.394219	0.0438114	0.973054	0.0269465	1.94611	0.053893	0.9888168
11750	-18.12643	-17.74003	-0.3863974	-0.386491	0.971805	0.0281947	1.94361	0.0563894	0.9811129
11760	-18.03195	-17.66265	-0.3693014	-0.282476	0.97432	0.0256799	1.94864	0.0513599	0.9644824
11770	-17.99372	-17.59093	-0.4027882	-0.315788	0.963353	0.0366474	1.92671	0.0732947	0.9973267
11780	-19.58957	-19.21948	-0.3700867	-0.160718	0.93526	0.06474	1.87052	0.12948	0.9652401
11790	-18.10857	-17.73132	-0.3772448	-0.391273	0.981404	0.0185961	1.96281	0.0371921	0.9721741
11800	-21.05983	-20.71734	-0.3424868	-0.274629	0.915777	0.0842235	1.83155	0.168447	0.9389639
11810	-18.91091	-18.57355	-0.3373615	-0.387903	0.971789	0.0282108	1.94358	0.0564216	0.9341636
11820	-19.88867	-19.54826	-0.3404094	-0.305375	0.943563	0.0564372	1.88713	0.112874	0.9370152
11830	-17.92411	-17.54906	-0.375054	-0.289544	0.975846	0.0241545	1.95169	0.0483089	0.9700466
11840	-18.56949	-18.23247	-0.3370216	-0.273056	0.972497	0.0275027	1.94499	0.0550054	0.9338462
11850	-17.8088	-17.41351	-0.3952909	-0.31486	0.983551	0.0164494	1.9671	0.0328988	0.9898774
11860	-19.13425	-18.78405	-0.350203	-0.249689	0.952572	0.0474284	1.90514	0.0948569	0.9462371
11870	-20.67597	-20.29824	-0.3777269	-0.390898	0.929462	0.0705379	1.85892	0.141076	0.9726429
11880	-19.61972	-19.3325	-0.2872175	-0.369923	0.981938	0.0180621	1.96388	0.0361242	0.888476
11890	-18.51878	-18.11963	-0.3991511	-0.198801	0.950077	0.0499226	1.90015	0.0998451	0.9937059
11900	-19.63769	-19.26491	-0.3727866	-0.507153	0.969773	0.0302271	1.93955	0.0604543	0.9678497
11910	-19.36183	-19.02403	-0.3377987	-0.389751	0.986972	0.0130283	1.97394	0.0260566	0.9345721
11920	-19.33303	-18.96722	-0.365801	-0.186302	0.986864	0.0131359	1.97373	0.0262719	0.9611122
11930	-19.04031	-18.67566	-0.3646434	-0.144374	0.951448	0.048552	1.9029	0.0971039	0.9600003
11940	-18.48448	-18.114	-0.370478	-0.358358	0.96639	0.0336099	1.93278	0.0672199	0.9656179
11950	-18.9323	-18.53424	-0.398058	-0.435996	0.961135	0.038865	1.92227	0.0777301	0.9926203
11960	-19.41105	-19.06393	-0.3471148	-0.073043	0.956892	0.043108	1.91378	0.0862159	0.9433195
11970	-24.63756	-24.37989	-0.2576742	-0.229379	0.861716	0.138284	1.72343	0.276569	0.8626114
11980	-19.09937	-18.76455	-0.3348143	-0.350104	0.964423	0.0355769	1.92885	0.0711539	0.9317872
11990	-18.34757	-17.94731	-0.4002664	-0.0808324	0.976177	0.0238232	1.95235	0.0476464	0.9948148
12000	-20.94884	-20.64939	-0.2994501	-0.246926	0.930674	0.0693258	1.86135	0.138652	0.8994112
12010	-21.34501	-20.98952	-0.3554921	-0.311857	0.909812	0.0901876	1.81962	0.180375	0.9512551
12020	-17.95735	-17.56297	-0.394376	-0.368899	0.984618	0.0153815	1.96924	0.030763	0.9889722
12030	-18.12008	-17.75581	-0.3642711	-0.332173	0.978735	0.0212653	1.95747	0.0425306	0.959643
12040	-18.46606	-18.0936	-0.3724538	-0.433989	0.976547	0.0234528	1.95309	0.0469055	0.9675276
12050	-17.68697	-17.28881	-0.3981649	-0.299132	0.971372	0.0286276	1.94274	0.0572552	0.9927264
12060	-19.12231	-18.73479	-0.3875155	-0.00297768	0.965578	0.0344224	1.93116	0.0688448	0.9822105
12070	-18.72246	-18.35709	-0.3653753	-0.367625	0.964244	0.0357564	1.92849	0.0715127	0.9607032
12080	-18.17646	-17.78552	-0.390941	-0.139611	0.966419	0.0335805	1.93284	0.067161	0.9855808
12090	-18.74926	-18.4212	-0.3280597	-0.343621	0.975795	0.0242047	1.95159	0.0484095	0.9255146
12100	-18.86762	-18.47485	-0.3927691	-0.0673462	0.953476	0.046524	1.90695	0.093048	0.9873843
12110	-18.53021	-18.15016	-0.3800485	-0.090941	0.970763	0.0292369	1.94153	0.0584739	0.9749036
12120	-20.42727	-20.07668	-0.3505932	-0.246564	0.924525	0.0754748	1.84905	0.15095	0.9466064
12130	-18.94831	-18.59968	-0.3486322	-0.318851	0.96048	0.0395205	1.92096	0.079041	0.9447519
12140	-23.74426	-23.46415	-0.2801097	-0.125934	0.867669	0.132331	1.73534	0.264662	0.8821833
12150	-23.56566	-23.17161	-0.3940439	-0.180446	0.823979	0.176021	1.64796	0.352043	0.9886438
12160	-17.95506	-17.57215	-0.3829075	-0.37683	0.980951	0.0190495	1.9619	0.0380989	0.9776949
12170	-17.8543	-17.46289	-0.3914173	-0.286148	0.968987	0.0310131	1.93797	0.0620261	0.9860504
12180	-18.66383	-18.26839	-0.3954462	-0.189247	0.948041	0.0519588	1.89608	0.103918	0.9900311
12190	-19.29077	-18.95103	-0.3397408	-0.26168	0.953019	0.046981	1.90604	0.093962	0.936389
12200	-21.5727	-21.25524	-0.3174649	-0.436719	0.940494	0.0595063	1.88099	0.119013	0.9157607
12210	-17.53579	-17.13478	-0.4010135	-0.275446	0.975852	0.0241476	1.9517	0.0482952	0.9955582
12220	-19.30399	-18.9478	-0.3561876	-0.455762	0.986889	0.013111	1.97378	0.0262221	0.9519169
12230	-17.91913	-17.53656	-0.3825641	-0.21227	0.975372	0.024628	1.95074	0.0492559	0.9773593
12240	-18.84737	-18.46481	-0.3825641	-0.147035	0.949576	0.0504244	1.89915	0.100849	0.9773593
12250	-19.47008	-19.1252	-0.344886	-0.313606	0.951041	0.0489594	1.90208	0.0979188	0.9412193
12260	-19.29267	-18.92315	-0.3695224	-0.0861044	0.948222	0.0517785	1.89644	0.103557	0.9646956
12270	-21.18337	-20.81603	-0.3673447	-0.0447786	0.902428	0.0975719	1.80486	0.195144	0.962597
12280	-20.11127	-19.70852	-0.4027557	-0.595726	0.979879	0.0201209	1.95976	0.0402417	0.9972943
12290	-18.70731	-18.31118	-0.3961276	-0.302044	0.950196	0.0498045	1.90039	0.0996089	0.9907059
12300	-18.99502	-18.62866	-0.3663663	-0.0902391	0.957984	0.0420163	1.91597	0.0840325	0.9616557
12310	-20.09067	-19.71462	-0.3760552	-0.0989845	0.923414	0.0765857	1.84683	0.153171	0.9710183
12320	-19.05713	-18.66734	-0.3897918	-0.010008	0.973508	0.0264916	1.94702	0.0529832	0.9844489
12330	-20.38364	-20.00588	-0.3777606	-0.102992	0.98843	0.0115697	1.97686	0.0231394	0.9726757
12340	-20.62482	-20.3719	-0.2529128	-0.178288	0.982195	0.0178054	1.96439	0.0356109	0.858514
12350	-21.05564	-20.84894	-0.2067038	-0.212063	0.978798	0.0212019	1.9576	0.0424038	0.8197456
12360	-18.94431	-18.56158	-0.3827358	-0.187377	0.945709	0.0542914	1.89142	0.108583	0.9775271
12370	-21.41355	-21.2178	-0.1957431	-0.361319	0.982317	0.0176825	1.96463	0.035365	0.8108097
12380	-18.90202	-18.58147	-0.3205531	-0.211498	0.973275	0.0267248	1.94655	0.0534497	0.9185931
12390	-18.73698	-18.334	-0.4029818	-0.393086	0.956999	0.0430006	1.914	0.0860011	0.9975198
12400	-20.99505	-20.67221	-0.3228433	0.0576341	0.950949	0.0490512	1.9019	0.0981024	0.9206993
12410	-18.69188	-18.31522	-0.3766574	-0.190797	0.953663	0.0463373	1.90733	0.0926745	0.9716033
12420	-17.81313	-17.40985	-0.4032807	-0.410094	0.98283	0.0171704	1.96566	0.0343409	0.997818
12430	-22.3402	-22.03298	-0.3072294	0.126197	0.939515	0.0604854	1.87903	0.120971	0.9064352
12440	-20.22571	-19.90585	-0.3198616	-0.462559	0.965548	0.0344524	1.9311	0.0689049	0.9179581
12450	-17.65918	-17.2645	-0.3946821	-0.296064	0.980526	0.0194738	1.96105	0.0389476	0.9892749
12460	-19.20952	-18.90246	-0.30706	-0.217249	0.979346	0.0206539	1.95869	0.0413078	0.9062817
12470	-21.52975	-21.14321	-0.3865429	0.0905424	0.909608	0.0903924	1.81922	0.180785	0.9812557
12480	-22.22261	-21.86634	-0.3562656	-0.347606	0.896919	0.103081	1.79384	0.206162	0.9519912
12490	-20.17599	-19.78159	-0.394406	0.0862272	0.94953	0.0504699	1.89906	0.10094	0.9890018
12500	-19.4629	-19.13785	-0.3250503	-0.230189	0.95339	0.0466102	1.90678	0.0932203	0.9227335
12510	-19.22653	-18.93026	-0.2962763	-0.249025	0.975794	0.0242062	1.95159	0.0484123	0.8965612
12520	-20.16189	-19.84973	-0.3121584	-0.142717	0.943336	0.0566637	1.88667	0.113327	0.910914
12530	-18.33455	-17.94818	-0.386367	-0.114274	0.976459	0.0235411	1.95292	0.0470822	0.9810831
12540	-18.53048	-18.15802	-0.3724525	-0.230807	0.958441	0.0415592	1.91688	0.0831184	0.9675264
12550	-18.73511	-18.35728	-0.3778285	-0.0664482	0.971767	0.028233	1.94353	0.0564659	0.9727418
12560	-21.56294	-21.17445	-0.3884886	-0.0590368	0.881736	0.118264	1.76347	0.236528	0.9831668
12570	-19.38565	-19.01404	-0.3716143	-0.164844	0.93951	0.0604898	1.87902	0.12098	0.9667157
12580	-19.02098	-18.67054	-0.3504459	-0.25347	0.955052	0.0449482	1.9101	0.0898964	0.946467
12590	-22.87263	-22.49514	-0.3774883	0.210157	0.977081	0.0229194	1.95416	0.0458389	0.9724109
12600	-19.16753	-18.80405	-0.3634795	-0.0543514	0.961018	0.038982	1.92204	0.0779641	0.9588835
12610	-18.54266	-18.14578	-0.3968793	-0.111807	0.982305	0.0176955	1.96461	0.0353909	0.991451
12620	-18.99802	-18.62105	-0.3769721	-0.474821	0.971975	0.0280248	1.94395	0.0560495	0.9719091
12630	-18.62078	-18.27143	-0.3493473	-0.233085	0.964782	0.0352183	1.92956	0.0704367	0.9454277
12640	-19.72262	-19.32209	-0.4005296	-0.578536	0.98149	0.0185097	1.96298	0.0370193	0.9950767
12650	-21.49502	-21.16291	-0.3321151	-0.525212	0.958808	0.0411916	1.91762	0.0823832	0.9292755
12660	-18.05287	-17.67189	-0.3809814	-0.298795	0.968243	0.031757	1.93649	0.063514	0.9758135
12670	-21.7126	-21.32401	-0.388588	-0.610196	0.990009	0.00999072	1.98002	0.0199814	0.9832645
12680	-17.81218	-17.41251	-0.3996662	-0.276934	0.966763	0.0332368	1.93353	0.0664736	0.9942179
12690	-19.29582	-19.00063	-0.2951892	-0.288198	0.971006	0.028994	1.94201	0.0579881	0.895587
12700	-17.55995	-17.15704	-0.4029078	-0.338929	0.981031	0.0189692	1.96206	0.0379384	0.997446
12710	-18.39278	-18.00478	-0.3880017	-0.46514	0.98214	0.0178603	1.96428	0.0357206	0.9826882
12720	-20.55074	-20.19863	-0.3521047	-0.230556	0.920279	0.0797211	1.84056	0.159442	0.9480382
12730	-19.88773	-19.56333	-0.3243991	-0.29843	0.947893	0.0521068	1.89579	0.104214	0.9221329
12740	-21.67172	-21.28547	-0.3862478	-0.560396	0.953808	0.046192	1.90762	0.0923839	0.9809662
12750	-18.8812	-18.50591	-0.3752915	-0.202646	0.949475	0.0505255	1.89895	0.101051	0.9702771
12760	-21.47847	-21.15127	-0.3272046	-0.0820634	0.907758	0.0922417	1.81552	0.184483	0.9247235
12770	-20.6191	-20.37432	-0.244781	-0.159066	0.959832	0.0401681	1.91966	0.0803363	0.851561
12780	-20.78203	-20.51467	-0.2673586	-0.388499	0.987139	0.0128611	1.97428	0.0257222	0.8710059
12790	-18.70585	-18.32401	-0.381832	-0.222263	0.951318	0.0486819	1.90264	0.0973638	0.976644
12800	-19.52056	-19.18516	-0.3354048	-0.172077	0.948956	0.0510443	1.89791	0.102089	0.9323375
12810	-18.57917	-18.17869	-0.4004846	-0.359065	0.956426	0.043574	1.91285	0.087148	0.9950318
12820	-18.05624	-17.67342	-0.3828255	-0.38285	0.97448	0.0255204	1.94896	0.0510407	0.9776147
12830	-19.68391	-19.36916	-0.3147464	-0.0779371	0.972861	0.0271388	1.94572	0.0542776	0.9132746
12840	-18.81226	-18.47225	-0.340005	-0.173293	0.966745	0.0332551	1.93349	0.0665102	0.9366364
12850	-19.22497	-18.83156	-0.3934107	0.0187736	0.967988	0.0320116	1.93598	0.0640232	0.9880179
12860	-17.69057	-17.29716	-0.3934107	-0.255027	0.973764	0.0262361	1.94753	0.0524721	0.9880179
12870	-19.68732	-19.30724	-0.3800777	-0.0485995	0.937843	0.0621568	1.87569	0.124314	0.9749322
12880	-17.82799	-17.43755	-0.3904342	-0.227158	0.970889	0.0291115	1.94178	0.0582229	0.9850815
12890	-20.30678	-19.9377	-0.3690815	-0.570167	0.977498	0.0225016	1.955	0.0450031	0.9642703
12900	-18.8132	-18.41362	-0.3995804	-0.521039	0.980145	0.0198552	1.96029	0.0397104	0.9941326
12910	-17.92616	-17.52658	-0.3995804	-0.41074	0.975157	0.0248429	1.95031	0.0496858	0.9941326
12920	-20.31722	-19.95632	-0.3609051	-0.152459	0.921053	0.0789468	1.84211	0.157894	0.9564182
12930	-18.57992	-18.18465	-0.3952655	-0.315062	0.953866	0.046134	1.90773	0.092268	0.9898522
12940	-20.69973	-20.31038	-0.3893429	0.0318095	0.918883	0.0811171	1.83777	0.162234	0.984007
12950	-18.2026	-17.81325	-0.3893429	-0.312743	0.962854	0.037146	1.92571	0.074292	0.984007
12960	-19.78643	-19.4185	-0.3679284	-0.129917	0.983534	0.0164657	1.96707	0.0329313	0.963159
12970	-18.81386	-18.42875	-0.3851132	-0.337806	0.954148	0.0458517	1.9083	0.0917034	0.9798538
12980	-20.96021	-20.74406	-0.2161489	-0.384664	0.97453	0.0254701	1.94906	0.0509402	0.8275248
12990	-20.26081	-19.95428	-0.3065287	-0.367859	0.953598	0.0464024	1.9072	0.0928048	0.9058003
13000	-18.65446	-18.26276	-0.3916962	-0.497992	0.980365	0.0196354	1.96073	0.0392708	0.9863255
13010	-19.90491	-19.59545	-0.3094508	-0.434025	0.968531	0.0314694	1.93706	0.0629388	0.908451
13020	-19.22074	-18.83797	-0.3827739	-0.0506453	0.981316	0.0186842	1.96263	0.0373683	0.9775643
13030	-19.92661	-19.58823	-0.3383754	-0.522584	0.980278	0.019722	1.96056	0.039444	0.9351113
13040	-18.49445	-18.1086	-0.3858513	-0.203742	0.954962	0.045038	1.90992	0.0900759	0.9805773
13050	-22.62383	-22.24207	-0.3817589	-0.395962	0.890761	0.109239	1.78152	0.218479	0.9765726
13060	-20.02854	-19.64753	-0.3810163	-0.111604	0.922372	0.0776281	1.84474	0.155256	0.9758477
13070	-19.64111	-19.25117	-0.3899393	-0.257268	0.929695	0.0703052	1.85939	0.14061	0.9845941
13080	-20.63628	-20.24299	-0.3932889	-0.391282	0.925751	0.074249	1.8515	0.148498	0.9878976
13090	-19.79501	-19.41854	-0.3764743	-0.22413	0.928859	0.0711407	1.85772	0.142281	0.9714254
13100	-19.23638	-18.83542	-0.4009579	-0.232791	0.933871	0.0661287	1.86774	0.132257	0.9955029
13110	-20.2292	-19.94053	-0.2886669	-0.253608	0.949922	0.0500784	1.89984	0.100157	0.8897647
13120	-18.91876	-18.542	-0.3767502	-0.0567065	0.97629	0.0237104	1.95258	0.0474208	0.9716935
13130	-20.56691	-20.32289	-0.244021	-0.226569	0.958729	0.0412713	1.91746	0.0825426	0.8509141
13140	-20.20839	-19.84312	-0.3652618	-0.00658314	0.936242	0.0637576	1.87248	0.127515	0.9605941
13150	-19.10516	-18.70821	-0.3969482	-0.0554219	0.94647	0.0535297	1.89294	0.107059	0.9915193
13160	-19.50322	-19.16711	-0.3361079	-0.0946239	0.980158	0.0198424	1.96032	0.0396848	0.9329933
13170	-18.80082	-18.44698	-0.3538426	-0.354592	0.985882	0.0141178	1.97176	0.0282357	0.9496873
13180	-19.62209	-19.21693	-0.4051692	-0.0780701	0.926487	0.0735126	1.85297	0.147025	0.9997041
13190	-19.80094	-19.40028	-0.400658	-0.0930069	0.922207	0.0777929	1.84441	0.155586	0.9952044
13200	-18.23631	-17.83115	-0.4051582	-0.180514	0.961927	0.0380729	1.92385	0.0761459	0.9996931
13210	-19.81876	-19.46107	-0.3576905	-0.192507	0.933867	0.0661333	1.86773	0.132267	0.9533486
13220	-19.50747	-19.17886	-0.3286055	-0.468841	0.977151	0.0228487	1.9543	0.0456974	0.9260198
13230	-18.7137	-18.31873	-0.39497	-0.184806	0.947109	0.0528915	1.89422	0.105783	0.9895598
13240	-19.80188	-19.40971	-0.3921684	-0.402844	0.943147	0.0568525	1.88629	0.113705	0.9867913
13250	-18.54399	-18.16622	-0.3777658	-0.129176	0.96154	0.0384596	1.92308	0.0769192	0.9726808
13260	-20.86448	-20.48671	-0.3777658	0.104834	0.940671	0.0593286	1.88134	0.118657	0.9726808
13270	-20.48464	-20.0959	-0.3887401	-0.183441	0.907049	0.0929511	1.8141	0.185902	0.9834141
13280	-20.19417	-19.92417	-0.2700005	-0.302706	0.959883	0.0401167	1.91977	0.0802334	0.87331
13290	-20.23012	-19.87369	-0.3564269	-0.561728	0.983305	0.0166946	1.96661	0.0333892	0.9521447
13300	-17.97065	-17.59593	-0.374721	-0.329665	0.980172	0.0198285	1.96034	0.0396569	0.9697237
13310	-19.62579	-19.30869	-0.3170944	-0.098418	0.961208	0.0387921	1.92242	0.0775841	0.9154215
13320	-19.20805	-18.84897	-0.3590805	-0.100473	0.953269	0.0467309	1.90654	0.0934618	0.9546747
13330	-23.14037	-22.88204	-0.258333	0.067275	0.919558	0.0804417	1.83912	0.160883	0.8631799
13340	-20.25468	-19.99875	-0.2559271	-0.396007	0.98057	0.0194304	1.96114	0.0388609	0.8611057
13350	-19.28911	-18.96467	-0.3244462	-0.416614	0.972517	0.0274832	1.94503	0.0549664	0.9221762
13360	-20.60103	-20.26188	-0.3391488	-0.405264	0.944273	0.0557273	1.88855	0.111455	0.9358348
13370	-21.14066	-20.73653	-0.4041238	-0.283976	0.893721	0.106279	1.78744	0.212557	0.9986596
13380	-18.14494	-17.74164	-0.4032964	-0.199659	0.957561	0.042439	1.91512	0.084878	0.9978336
13390	-18.69911	-18.31478	-0.3843296	-0.057544	0.970095	0.0299049	1.94019	0.0598098	0.9790863
13400	-19.05293	-18.68679	-0.3661366	-0.4575	0.986439	0.0135613	1.97288	0.0271226	0.9614348
13410	-20.31019	-19.97158	-0.3386081	-0.42961	0.953403	0.046597	1.90681	0.0931941	0.9353289
13420	-18.81471	-18.40966	-0.4050501	-0.439633	0.961866	0.0381336	1.92373	0.0762671	0.999585
13430	-19.26457	-18.95643	-0.3081389	-0.220976	0.965083	0.0349174	1.93017	0.0698349	0.90726
13440	-18.17313	-17.80773	-0.3654048	-0.312121	0.972087	0.0279126	1.94417	0.0558251	0.9607315
13450	-19.31292	-18.98762	-0.3253029	-0.246746	0.956942	0.0430576	1.91388	0.0861151	0.9229666
13460	-20.63556	-20.30392	-0.3316318	-0.283099	0.989903	0.0100965	1.97981	0.020193	0.9288265
13470	-17.71788	-17.32868	-0.3892012	-0.264784	0.976067	0.0239333	1.95213	0.0478666	0.9838676
13480	-19.86389	-19.49247	-0.3714222	-0.467783	0.958975	0.0410255	1.91795	0.082051	0.9665301
13490	-18.39898	-17.99937	-0.3996054	-0.0685131	0.968634	0.0313662	1.93727	0.0627324	0.9941574
13500	-19.94693	-19.61967	-0.3272657	-0.496412	0.9752	0.0248003	1.9504	0.0496007	0.92478
13510	-18.42137	-18.0278	-0.393567	-0.0904436	0.964438	0.0355617	1.92888	0.0711234	0.9881724
13520	-20.35655	-19.95269	-0.4038681	-0.076724	0.907407	0.0925929	1.81481	0.185186	0.9984042
13530	-21.40059	-21.01762	-0.3829715	0.0841245	0.913481	0.0865187	1.82696	0.173037	0.9777575
13540	-17.65279	-17.25567	-0.3971184	-0.277334	0.972563	0.0274368	1.94513	0.0548736	0.9916881
13550	-18.2261	-17.82898	-0.3971184	-0.117443	0.964697	0.0353026	1.92939	0.0706051	0.9916881
13560	-19.23727	-18.84015	-0.3971184	-0.401051	0.951165	0.0488354	1.90233	0.0976709	0.9916881
13570	-20.09639	-19.743	-0.3533914	-0.450994	0.956778	0.0432223	1.91356	0.0864446	0.9492589
13580	-18.25575	-17.88989	-0.3658648	-0.37697	0.975794	0.0242058	1.95159	0.0484116	0.9611735
13590	-20.99958	-20.62327	-0.3763054	-0.0963902	0.899612	0.100388	1.79922	0.200776	0.9712613
13600	-18.77402	-18.38317	-0.3908541	-0.49185	0.975486	0.024514	1.95097	0.049028	0.9854952
13610	-17.56108	-17.15597	-0.4051056	-0.344815	0.975065	0.0249354	1.95013	0.0498709	0.9996406
13620	-22.29536	-21.95021	-0.3451525	0.054494	0.897168	0.102832	1.79434	0.205664	0.9414702
13630	-19.89363	-19.52349	-0.3701475	0.04256	0.960031	0.0399693	1.92006	0.0799386	0.9652988
13640	-18.9052	-18.5316	-0.3736034	-0.351137	0.956909	0.0430911	1.91382	0.0861822	0.9686406
13650	-24.07375	-23.68107	-0.3926732	0.063039	0.823812	0.176188	1.64762	0.352375	0.9872895
13660	-19.28468	-18.89318	-0.3914976	-0.0182694	0.950274	0.0497263	1.90055	0.0994527	0.9861296
13670	-20.008	-19.70193	-0.3060701	-0.376876	0.959303	0.040697	1.91861	0.0813941	0.905385
13680	-18.79123	-18.39189	-0.3993322	-0.0689075	0.98155	0.0184504	1.9631	0.0369007	0.9938858
13690	-18.28116	-17.90803	-0.3731339	-0.394047	0.983469	0.0165314	1.96694	0.0330629	0.9681858
13700	-18.84751	-18.44345	-0.4040612	-0.445925	0.962589	0.0374111	1.92518	0.0748221	0.9985971
13710	-19.03932	-18.6592	-0.3801231	-0.156694	0.945189	0.0548113	1.89038	0.109623	0.9749764
13720	-18.93936	-18.5343	-0.4050614	-0.185669	0.938551	0.0614488	1.8771	0.122898	0.9995964
13730	-19.08881	-18.69192	-0.3968974	-0.0028206	0.958962	0.0410383	1.91792	0.0820766	0.9914689
13740	-19.56288	-19.17022	-0.3926567	-0.375854	0.943037	0.056963	1.88607	0.113926	0.9872733
13750	-18.62234	-18.28987	-0.3324749	-0.309425	0.97486	0.0251396	1.94972	0.0502791	0.9296099
13760	-18.11061	-17.7342	-0.3764068	-0.234223	0.967839	0.0321612	1.93568	0.0643224	0.9713598
13770	-18.0862	-17.70571	-0.3804884	-0.358444	0.983712	0.0162881	1.96742	0.0325763	0.9753326
13780	-21.66362	-21.26959	-0.3940242	-0.287679	0.885477	0.114523	1.77095	0.229046	0.9886243
13790	-18.01239	-17.62377	-0.3886194	-0.402241	0.976162	0.0238381	1.95232	0.0476763	0.9832954
13800	-18.74272	-18.3373	-0.4054239	-0.138897	0.944605	0.0553954	1.88921	0.110791	0.9999588
13810	-19.53013	-19.12833	-0.4018032	-0.325824	0.93466	0.0653402	1.86932	0.13068	0.9963447
13820	-19.06586	-18.70779	-0.3580629	-0.0633241	0.970706	0.0292938	1.94141	0.0585877	0.9537037
13830	-20.50416	-20.24767	-0.2564904	-0.10242	0.968628	0.0313724	1.93726	0.0627448	0.8615909
13840	-18.45666	-18.08053	-0.3761308	-0.136982	0.964345	0.0356549	1.92869	0.0713097	0.9710917
13850	-18.67756	-18.336	-0.3415564	-0.218954	0.967071	0.032929	1.93414	0.065858	0.9380906
13860	-17.84699	-17.46559	-0.3813952	-0.331179	0.978127	0.0218732	1.95625	0.0437463	0.9762175
13870	-17.9097	-17.51241	-0.3972925	-0.416731	0.97817	0.0218301	1.95634	0.0436602	0.9918607
13880	-18.5897	-18.19434	-0.39536	-0.348306	0.95651	0.0434905	1.91302	0.0869809	0.9899457
13890	-17.6279	-17.22758	-0.4003209	-0.221791	0.976009	0.0239909	1.95202	0.0479817	0.994869
13900	-18.70629	-18.33486	-0.3714243	-0.0864883	0.973756	0.0262443	1.94751	0.0524886	0.9665321
13910	-19.50621	-19.10848	-0.3977316	0.0505296	0.969636	0.0303642	1.93927	0.0607284	0.9922963
13920	-18.38939	-17.99166	-0.3977316	-0.137156	0.956711	0.0432888	1.91342	0.0865777	0.9922963
13930	-20.12788	-19.73319	-0.3946831	0.10013	0.96415	0.0358503	1.9283	0.0717006	0.9892759
13940	-18.88478	-18.54961	-0.3351776	-0.273994	0.98367	0.0163304	1.96734	0.0326608	0.9321258
13950	-19.34857	-18.96149	-0.3870817	-0.258856	0.936959	0.0630411	1.87392	0.126082	0.9817845
13960	-17.6787	-17.28171	-0.39699	-0.321194	0.973263	0.026737	1.94653	0.0534739	0.9915607
13970	-18.04942	-17.65972	-0.3897087	-0.214732	0.964546	0.0354541	1.92909	0.0709082	0.9843671
13980	-19.7686	-19.4498	-0.3188051	-0.259754	0.949705	0.0502952	1.89941	0.10059	0.9169888
13990	-18.10648	-17.72402	-0.3824599	-0.391167	0.983334	0.0166656	1.96667	0.0333313	0.9772574
14000	-18.34815	-17.99024	-0.3579117	-0.328693	0.971403	0.0285966	1.94281	0.0571933	0.9535595
14010	-20.10417	-19.73881	-0.365356	-0.562139	0.979822	0.0201777	1.95964	0.0403554	0.9606846
14020	-20.66357	-20.30132	-0.3622421	-0.225043	0.990462	0.00953767	1.98092	0.0190753	0.9576978
14030	-20.40806	-20.03839	-0.3696737	-0.00230113	0.929276	0.0707243	1.85855	0.141449	0.9648415
14040	-18.59696	-18.21148	-0.3854841	-0.115396	0.981251	0.0187493	1.9625	0.0374986	0.9802173
14050	-19.19745	-18.85444	-0.3430127	-0.261447	0.953932	0.0460676	1.90786	0.0921351	0.9394578
14060	-18.32014	-17.93806	-0.382076	-0.341161	0.964657	0.0353429	1.92931	0.0706859	0.9768823
14070	-22.6269	-22.32332	-0.3035774	0.12806	0.932063	0.0679373	1.86413	0.135875	0.903131
14080	-21.81632	-21.53876	-0.2775521	-0.125587	0.917227	0.0827733	1.83445	0.165547	0.8799299
14090	-19.19489	-18.80158	-0.3933109	-0.0996332	0.940193	0.0598074	1.88039	0.119615	0.9879194
14100	-17.92382	-17.52703	-0.3967885	-0.281417	0.965178	0.0348223	1.93036	0.0696445	0.9913609
14110	-17.69347	-17.28996	-0.4035083	-0.207442	0.97014	0.0298597	1.94028	0.0597194	0.9980451
14120	-17.64817	-17.24466	-0.4035083	-0.364342	0.974976	0.0250243	1.94995	0.0500486	0.9980451
14130	-17.7521	-17.36315	-0.3889573	-0.342909	0.977879	0.0221209	1.95576	0.0442417	0.9836277
14140	-20.4581	-20.17891	-0.2791883	-0.350418	0.956175	0.0438254	1.91235	0.0876507	0.8813709
14150	-18.90912	-18.5662	-0.3429227	-0.42407	0.98295	0.0170503	1.9659	0.0341007	0.9393732
14160	-18.08365	-17.69715	-0.3864945	-0.286821	0.965091	0.0349092	1.93018	0.0698185	0.9812082
