Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
14530	-18.30792	-17.94658	-0.3613399	-0.203852	0.978001	0.021999	1.956	0.0439981	0.9568341
14540	-19.02873	-18.6253	-0.4034326	0.0055436	0.960532	0.0394675	1.92106	0.078935	0.9979696
14550	-18.28421	-17.91187	-0.3723423	-0.161779	0.976613	0.0233873	1.95323	0.0467746	0.9674197
14560	-19.63638	-19.29096	-0.3454118	-0.155936	0.943066	0.056934	1.88613	0.113868	0.9417143
14570	-18.20931	-17.84065	-0.3686634	-0.374189	0.97542	0.0245801	1.95084	0.0491602	0.9638673
14580	-17.86466	-17.47299	-0.391667	-0.22154	0.980632	0.0193676	1.96126	0.0387352	0.9862966
14590	-19.60696	-19.29063	-0.3163283	-0.329405	0.986516	0.013484	1.97303	0.0269679	0.9147204
14600	-24.05868	-23.79826	-0.2604171	-0.157002	0.869067	0.130933	1.73813	0.261866	0.8649807
14610	-22.82866	-22.52891	-0.2997494	-0.115513	0.990143	0.00985687	1.98029	0.0197137	0.8996804
14620	-20.48087	-20.19599	-0.28488	-0.385448	0.95851	0.0414905	1.91702	0.0829809	0.8864016
14630	-19.43898	-19.04467	-0.3943177	-0.557773	0.982117	0.0178826	1.96423	0.0357652	0.9889145
14640	-19.14586	-18.8151	-0.3307615	-0.236166	0.984162	0.0158381	1.96832	0.0316761	0.9280185
14650	-19.64912	-19.33557	-0.3135487	-0.0916444	0.964459	0.0355411	1.92892	0.0710821	0.9121814
14660	-24.61163	-24.25599	-0.3556401	-0.0671119	0.810704	0.189296	1.62141	0.378593	0.9513959
14670	-18.57257	-18.17931	-0.3932636	-0.329585	0.95571	0.0442903	1.91142	0.0885807	0.9878726
14680	-19.36859	-18.98841	-0.3801762	-0.185625	0.936703	0.0632971	1.87341	0.126594	0.9750282
14690	-17.88431	-17.50516	-0.3791485	-0.325107	0.976447	0.0235533	1.95289	0.0471067	0.9740266
14700	-19.58893	-19.19578	-0.3931438	0.0157964	0.947665	0.0523348	1.89533	0.10467	0.9877543
14710	-19.61636	-19.31481	-0.3015572	-0.200687	0.958845	0.0411548	1.91769	0.0823096	0.9013083
14720	-19.8868	-19.5014	-0.3854064	-0.184044	0.922738	0.0772619	1.84548	0.154524	0.9801412
14730	-18.06456	-17.65965	-0.4049105	-0.147802	0.96225	0.0377497	1.9245	0.0754994	0.9994456
14740	-20.64441	-20.30999	-0.3344212	-0.0229625	0.934364	0.0656361	1.86873	0.131272	0.931421
14750	-20.49909	-20.22899	-0.2700963	-0.455218	0.983035	0.0169646	1.96607	0.0339292	0.8733937
14760	-17.72033	-17.32115	-0.3991849	-0.198932	0.976892	0.0231077	1.95378	0.0462153	0.9937395
14770	-17.89693	-17.50278	-0.3941463	-0.191009	0.968922	0.0310784	1.93784	0.0621567	0.988745
14780	-18.59901	-18.23665	-0.3623587	-0.314458	0.963031	0.0369688	1.92606	0.0739376	0.9578094
14790	-17.89332	-17.50762	-0.3856978	-0.35482	0.974666	0.0253337	1.94933	0.0506675	0.9804267
14800	-20.46645	-20.16649	-0.2999684	-0.351217	0.98842	0.0115796	1.97684	0.0231592	0.8998775
14810	-18.23871	-17.88343	-0.3552861	-0.314899	0.977415	0.0225848	1.95483	0.0451696	0.9510592
14820	-17.75327	-17.36639	-0.3868772	-0.320544	0.977024	0.0229757	1.95405	0.0459513	0.9815837
14830	-17.48395	-17.08009	-0.4038599	-0.295928	0.976601	0.0233994	1.9532	0.0467988	0.9983961
14840	-18.76271	-18.3864	-0.3763089	-0.481251	0.983046	0.0169537	1.96609	0.0339074	0.9712647
14850	-24.42442	-24.07303	-0.3513879	-0.405402	0.866483	0.133517	1.73297	0.267033	0.947359
14860	-19.98286	-19.69354	-0.289324	-0.397309	0.967661	0.032339	1.93532	0.0646781	0.8903496
14870	-19.13921	-18.81633	-0.3228883	-0.215759	0.962115	0.037885	1.92423	0.07577	0.9207407
14880	-19.46028	-19.07619	-0.3840831	0.000536799	0.952753	0.0472472	1.90551	0.0944944	0.978845
14890	-18.57851	-18.19431	-0.3842039	-0.126314	0.981706	0.0182939	1.96341	0.0365878	0.9789632
14900	-18.24811	-17.84657	-0.401547	-0.401387	0.986973	0.0130275	1.97395	0.0260549	0.9960896
14910	-19.47448	-19.10052	-0.3739552	-0.0492546	0.946408	0.0535924	1.89282	0.107185	0.9689813
14920	-18.00743	-17.60928	-0.3981508	-0.438219	0.980687	0.0193128	1.96137	0.0386255	0.9927124
14930	-18.26912	-17.8989	-0.3702152	-0.379501	0.973559	0.0264411	1.94712	0.0528821	0.9653642
14940	-20.41784	-20.03083	-0.3870055	0.0721097	0.93931	0.0606899	1.87862	0.12138	0.9817097
14950	-18.00716	-17.62918	-0.3779807	-0.235997	0.980062	0.0199381	1.96012	0.0398763	0.9728899
14960	-18.82596	-18.47491	-0.3510493	-0.214648	0.959071	0.040929	1.91814	0.081858	0.9470382
14970	-18.00204	-17.60332	-0.3987183	-0.305775	0.963831	0.0361692	1.92766	0.0723384	0.9932759
14980	-19.70244	-19.33327	-0.3691726	0.0180444	0.958349	0.0416514	1.9167	0.0833028	0.9643582
14990	-19.96003	-19.55648	-0.4035457	0.0868799	0.973439	0.0265607	1.94688	0.0531213	0.9980825
15000	-19.26468	-18.90059	-0.3640931	-0.339953	0.951828	0.0481717	1.90366	0.0963434	0.9594721
15010	-18.79201	-18.40208	-0.3899241	-0.4344	0.965097	0.0349029	1.93019	0.0698058	0.9845791
15020	-17.98947	-17.59955	-0.3899241	-0.194476	0.967415	0.0325845	1.93483	0.065169	0.9845791
15030	-19.31612	-18.94164	-0.3744758	-0.00461511	0.964935	0.0350653	1.92987	0.0701305	0.969486
15040	-18.52993	-18.1501	-0.3798303	-0.451197	0.975457	0.0245434	1.95091	0.0490868	0.974691
15050	-18.94727	-18.60772	-0.3395526	-0.127013	0.973054	0.0269455	1.94611	0.053891	0.9362128
15060	-18.66887	-18.2835	-0.3853665	-0.396264	0.963035	0.0369647	1.92607	0.0739294	0.980102
15070	-18.67808	-18.34179	-0.3362873	-0.210363	0.977531	0.0224685	1.95506	0.0449371	0.9331608
15080	-17.71319	-17.31208	-0.4011056	-0.362165	0.973829	0.0261707	1.94766	0.0523414	0.99565
15090	-19.82854	-19.44549	-0.3830462	-0.247373	0.927146	0.0728543	1.85429	0.145709	0.9778306
15100	-18.87287	-18.51976	-0.3531116	-0.402978	0.969284	0.0307159	1.93857	0.0614319	0.9489933
15110	-18.67794	-18.34725	-0.3306924	-0.277051	0.972185	0.0278153	1.94437	0.0556306	0.9279544
15120	-20.17347	-19.89449	-0.2789796	-0.194216	0.954211	0.0457886	1.90842	0.0915771	0.8811869
15130	-19.06077	-18.75483	-0.3059443	-0.312238	0.978377	0.0216227	1.95675	0.0432455	0.9052711
15140	-18.43289	-18.04562	-0.3872719	-0.407143	0.986529	0.0134715	1.97306	0.026943	0.9819713
15150	-19.30608	-18.91397	-0.3921086	-0.328788	0.942085	0.057915	1.88417	0.11583	0.9867323
15160	-18.16644	-17.7746	-0.3918425	-0.121044	0.972794	0.0272063	1.94559	0.0544126	0.9864697
15170	-19.7023	-19.33898	-0.3633254	0.0165203	0.963427	0.0365728	1.92685	0.0731456	0.9587358
15180	-24.88209	-24.52087	-0.3612166	-0.43774	0.994334	0.00566631	1.98867	0.0113326	0.9567162
15190	-18.22994	-17.83183	-0.3981142	-0.433482	0.98564	0.0143595	1.97128	0.028719	0.992676
15200	-22.18555	-21.79781	-0.387741	-0.0796426	0.863282	0.136718	1.72656	0.273436	0.982432
15210	-18.59612	-18.23701	-0.3591058	-0.375278	0.969469	0.0305312	1.93894	0.0610624	0.9546989
15220	-18.42449	-18.06835	-0.3561433	-0.196981	0.969913	0.0300866	1.93983	0.0601731	0.9518747
15230	-20.93304	-20.63889	-0.2941553	-0.0478988	0.940415	0.0595853	1.88083	0.119171	0.8946615
15240	-21.3883	-21.09803	-0.2902724	-0.121584	0.92278	0.0772199	1.84556	0.15444	0.8911944
15250	-21.01564	-20.74143	-0.2742104	-0.309578	0.942969	0.0570309	1.88594	0.114062	0.8769944
15260	-19.89901	-19.5854	-0.3136095	-0.0752631	0.957864	0.0421357	1.91573	0.0842714	0.9122369
15270	-17.84354	-17.45365	-0.3898819	-0.228531	0.970496	0.0295042	1.94099	0.0590084	0.9845375
15280	-18.97635	-18.60146	-0.3748892	-0.0424887	0.972275	0.0277251	1.94455	0.0554502	0.9698868
15290	-17.67391	-17.28285	-0.3910597	-0.285194	0.976914	0.0230859	1.95383	0.0461718	0.9856979
15300	-18.3638	-17.96371	-0.4000986	-0.0758162	0.967031	0.0329694	1.93406	0.0659388	0.9946479
15310	-17.89919	-17.52093	-0.3782578	-0.269267	0.974241	0.0257595	1.94848	0.051519	0.9731595
15320	-20.00428	-19.63644	-0.3678427	-0.366562	0.940555	0.0594455	1.88111	0.118891	0.9630765
15330	-19.05361	-18.68862	-0.364994	-0.411431	0.96387	0.0361304	1.92774	0.0722608	0.9603369
15340	-20.40021	-20.08312	-0.3170916	-0.456922	0.962583	0.0374172	1.92517	0.0748344	0.9154189
15350	-21.18907	-20.83314	-0.3559337	-0.129646	0.901441	0.0985589	1.80288	0.197118	0.9516753
15360	-21.66398	-21.33254	-0.3314382	-0.271329	0.905963	0.0940375	1.81193	0.188075	0.9286467
15370	-17.8983	-17.51954	-0.3787614	-0.310215	0.974718	0.025282	1.94944	0.050564	0.9736497
15380	-19.01623	-18.65178	-0.3644424	-0.0569104	0.971319	0.0286811	1.94264	0.0573623	0.9598073
15390	-19.6171	-19.29492	-0.3221782	-0.400395	0.964573	0.0354269	1.92915	0.0708538	0.9200871
15400	-19.94431	-19.64214	-0.3021699	-0.447196	0.984655	0.015345	1.96931	0.03069	0.9018607
15410	-20.60041	-20.33896	-0.2614487	-0.185278	0.951138	0.0488619	1.90228	0.0977239	0.8658735
15420	-22.42958	-22.20802	-0.2215538	-0.420048	0.988736	0.0112644	1.97747	0.0225289	0.8320096
15430	-20.93863	-20.6261	-0.3125354	-0.524685	0.987318	0.0126819	1.97464	0.0253639	0.9112575
15440	-19.60056	-19.29759	-0.3029712	-0.258149	0.984373	0.0156267	1.96875	0.0312534	0.9025836
15450	-18.83522	-18.51122	-0.3240018	-0.322244	0.98107	0.0189298	1.96214	0.0378596	0.9217665
15460	-18.76729	-18.38396	-0.3833355	-0.263304	0.95051	0.0494902	1.90102	0.0989803	0.9781135
15470	-19.45839	-19.07505	-0.3833355	-0.252552	0.935412	0.0645878	1.87082	0.129176	0.9781135
15480	-19.85925	-19.45513	-0.4041156	0.076567	0.974556	0.0254436	1.94911	0.0508872	0.9986514
15490	-17.72011	-17.32257	-0.3975447	-0.320102	0.971674	0.0283261	1.94335	0.0566523	0.9921109
15500	-18.72689	-18.35785	-0.3690371	-0.17058	0.983465	0.016535	1.96693	0.03307	0.9642275
15510	-21.15518	-20.76551	-0.3896725	0.166375	0.959828	0.0401724	1.91966	0.0803447	0.9843315
15520	-20.55663	-20.24816	-0.3084671	-0.267638	0.937228	0.0627724	1.87446	0.125545	0.9075578
15530	-21.41599	-21.14315	-0.2728394	-0.28608	0.933248	0.0667519	1.8665	0.133504	0.8757929
15540	-20.97677	-20.75442	-0.2223561	-0.378371	0.96945	0.0305497	1.9389	0.0610993	0.8326774
15550	-22.67117	-22.50348	-0.1676913	-0.140582	0.982286	0.0177144	1.96457	0.0354288	0.788381
15560	-23.04689	-22.91473	-0.1321667	-0.428931	0.979944	0.0200562	1.95989	0.0401124	0.7608657
15570	-23.71757	-23.59063	-0.1269347	-0.137333	0.937679	0.0623207	1.87536	0.124641	0.7568952
15580	-20.3841	-20.13036	-0.2537425	-0.268115	0.959909	0.0400913	1.91982	0.0801826	0.8592266
15590	-20.30414	-20.00927	-0.2948768	-0.227874	0.945298	0.0547022	1.8906	0.109404	0.8953072
15600	-18.05344	-17.6536	-0.3998325	-0.434297	0.975931	0.0240693	1.95186	0.0481386	0.9943832
15610	-18.65453	-18.26015	-0.3943731	-0.222502	0.948498	0.0515015	1.897	0.103003	0.9889693
15620	-18.34197	-17.98197	-0.3599938	-0.188768	0.973653	0.0263467	1.94731	0.0526935	0.955547
15630	-18.02963	-17.64325	-0.3863793	-0.339844	0.969366	0.0306344	1.93873	0.0612688	0.9810952
15640	-19.6957	-19.30091	-0.3947923	-0.203743	0.924449	0.0755514	1.8489	0.151103	0.989384
15650	-19.46241	-19.06471	-0.3976985	-0.453494	0.956026	0.0439744	1.91205	0.0879488	0.9922634
15660	-18.67453	-18.30169	-0.3728444	-0.467261	0.979093	0.020907	1.95819	0.041814	0.9679056
15670	-20.99018	-20.68684	-0.3033351	-0.0412437	0.93561	0.0643901	1.87122	0.12878	0.9029122
15680	-18.32585	-17.93723	-0.3886187	-0.107655	0.968317	0.0316832	1.93663	0.0633664	0.9832947
15690	-20.20999	-19.84089	-0.3691025	0.0464913	0.947951	0.0520495	1.8959	0.104099	0.9642906
15700	-19.7479	-19.37266	-0.3752357	-0.364757	0.942893	0.0571067	1.88579	0.114213	0.9702229
15710	-19.19033	-18.80411	-0.3862209	-0.0323399	0.952855	0.0471447	1.90571	0.0942894	0.9809398
15720	-17.83116	-17.44494	-0.3862209	-0.286811	0.972026	0.0279737	1.94405	0.0559475	0.9809398
15730	-18.7695	-18.37755	-0.3919576	-0.206778	0.946591	0.0534088	1.89318	0.106818	0.9865833
15740	-18.71914	-18.31411	-0.4050315	-0.130501	0.945854	0.0541456	1.89171	0.108291	0.9995665
15750	-20.22554	-19.82093	-0.4046116	-0.0406159	0.914246	0.0857536	1.82849	0.171507	0.9991468
15760	-19.75001	-19.36147	-0.3885401	-0.560162	0.977511	0.0224888	1.95502	0.0449776	0.9832174
15770	-18.78745	-18.42795	-0.359504	-0.396342	0.968088	0.0319115	1.93618	0.063823	0.9550792
15780	-20.46165	-20.1862	-0.2754506	-0.211236	0.985107	0.0148933	1.97021	0.0297866	0.8780827
15790	-20.91956	-20.55926	-0.3602998	-0.0940798	0.908197	0.0918027	1.81639	0.183605	0.9558394
15800	-19.54852	-19.22138	-0.3271344	-0.201594	0.950656	0.0493438	1.90131	0.0986876	0.9246586
15810	-22.76207	-22.36233	-0.3997348	-0.303984	0.859541	0.140459	1.71908	0.280919	0.9942861
15820	-19.98134	-19.68513	-0.2962123	-0.0784429	0.967488	0.0325119	1.93498	0.0650238	0.8965037
15830	-18.24385	-17.87442	-0.3694371	-0.17659	0.972985	0.0270148	1.94597	0.0540297	0.9646133
15840	-19.60637	-19.24652	-0.3598482	-0.210349	0.987921	0.0120794	1.97584	0.0241588	0.9554079
15850	-18.34511	-17.96569	-0.3794205	-0.146762	0.979264	0.020736	1.95853	0.041472	0.9742916
15860	-18.21476	-17.85602	-0.3587419	-0.263556	0.978904	0.0210964	1.95781	0.0421928	0.9543516
15870	-18.01527	-17.62661	-0.3886521	-0.197946	0.980798	0.0192016	1.9616	0.0384032	0.9833275
15880	-18.94871	-18.6374	-0.3113095	-0.273921	0.97637	0.0236295	1.95274	0.0472591	0.9101411
15890	-18.0456	-17.64173	-0.40387	-0.341011	0.986532	0.0134677	1.97306	0.0269354	0.9984062
15900	-19.27201	-18.91058	-0.3614398	-0.32066	0.950609	0.0493913	1.90122	0.0987826	0.9569297
15910	-18.47818	-18.09803	-0.380143	-0.323744	0.960749	0.0392513	1.9215	0.0785026	0.9749958
15920	-18.69993	-18.36155	-0.338377	-0.373295	0.975163	0.0248373	1.95033	0.0496747	0.9351128
15930	-18.17278	-17.77931	-0.3934684	-0.115839	0.973326	0.0266735	1.94665	0.0533471	0.9880749
15940	-18.75689	-18.39484	-0.3620521	-0.373634	0.965208	0.0347916	1.93042	0.0695832	0.9575159
15950	-17.74629	-17.3505	-0.3957923	-0.247531	0.981143	0.0188573	1.96229	0.0377145	0.9903738
15960	-18.5929	-18.19098	-0.4019157	-0.410625	0.961968	0.0380321	1.92394	0.0760643	0.9964569
15970	-18.71825	-18.33551	-0.3827389	-0.156819	0.952226	0.0477739	1.90445	0.0955477	0.9775301
15980	-19.34342	-18.96914	-0.3742834	-0.0923084	0.944203	0.0557972	1.88841	0.111594	0.9692994
15990	-18.37469	-18.00633	-0.3683596	-0.195377	0.965053	0.034947	1.93011	0.0698939	0.9635745
16000	-19.98753	-19.65321	-0.3343216	-0.0497492	0.98048	0.0195204	1.96096	0.0390409	0.9313283
16010	-18.8755	-18.50085	-0.3746474	-0.449436	0.970087	0.0299129	1.94017	0.0598258	0.9696524
16020	-18.77135	-18.36831	-0.4030394	-0.155403	0.943913	0.0560866	1.88783	0.112173	0.9975773
16030	-21.28824	-20.95426	-0.3339771	-0.59127	0.982	0.0180004	1.964	0.0360008	0.9310074
16040	-17.76013	-17.37102	-0.3891156	-0.344095	0.980016	0.0199842	1.96003	0.0399684	0.9837834
16050	-19.26437	-18.96434	-0.3000281	-0.303237	0.970093	0.0299071	1.94019	0.0598142	0.8999311
16060	-22.06266	-21.76802	-0.2946413	0.0804039	0.937751	0.0622486	1.8755	0.124497	0.8950964
16070	-21.85571	-21.45413	-0.4015772	0.157287	0.914414	0.0855859	1.82883	0.171172	0.9961197
16080	-19.04887	-18.64442	-0.4044448	0.0159389	0.964257	0.0357428	1.92851	0.0714855	0.9989802
16090	-19.86209	-19.49678	-0.3653134	-0.415118	0.951155	0.0488448	1.90231	0.0976896	0.9606437
16100	-18.60595	-18.2199	-0.3860489	-0.0782862	0.96426	0.03574	1.92852	0.07148	0.9807711
16110	-18.30769	-17.94606	-0.3616332	-0.19473	0.976514	0.0234864	1.95303	0.0469728	0.9571148
16120	-17.87265	-17.47052	-0.4021295	-0.300364	0.965322	0.0346784	1.93064	0.0693568	0.99667
16130	-18.20433	-17.84158	-0.3627434	-0.348053	0.975642	0.0243585	1.95128	0.048717	0.958178
16140	-18.45639	-18.08243	-0.373952	-0.423418	0.974088	0.0259119	1.94818	0.0518238	0.9689782
16150	-20.01697	-19.62576	-0.391205	-0.00991629	0.929983	0.0700169	1.85997	0.140034	0.9858411
16160	-19.4403	-19.05359	-0.3867137	-0.335656	0.941784	0.0582156	1.88357	0.116431	0.9814234
16170	-20.039	-19.64267	-0.396334	-0.53291	0.98967	0.0103298	1.97934	0.0206597	0.9909104
16180	-18.7392	-18.34287	-0.396334	-0.297473	0.949189	0.0508112	1.89838	0.101622	0.9909104
16190	-17.7909	-17.39173	-0.3991689	-0.345353	0.984012	0.0159877	1.96802	0.0319755	0.9937235
16200	-18.00252	-17.61536	-0.387163	-0.206434	0.967486	0.0325143	1.93497	0.0650285	0.9818643
16210	-17.9801	-17.58676	-0.3933386	-0.401651	0.974837	0.0251626	1.94967	0.0503252	0.9879467
16220	-24.58563	-24.19242	-0.3932091	0.135722	0.826552	0.173448	1.6531	0.346896	0.9878188
16230	-21.02901	-20.71326	-0.3157509	-0.487345	0.960048	0.0399524	1.9201	0.0799047	0.9141925
16240	-18.42435	-18.03564	-0.3887097	-0.0973321	0.965863	0.034137	1.93173	0.0682739	0.9833842
16250	-18.88615	-18.52245	-0.3637015	-0.171487	0.954213	0.0457873	1.90843	0.0915745	0.9590965
16260	-18.88217	-18.48328	-0.3988891	-0.0994534	0.946411	0.0535895	1.89282	0.107179	0.9934456
16270	-17.72065	-17.31592	-0.4047228	-0.18505	0.970783	0.0292174	1.94157	0.0584349	0.999258
16280	-18.16381	-17.77832	-0.3854876	-0.376203	0.985021	0.0149794	1.97004	0.0299588	0.9802208
16290	-19.60329	-19.28882	-0.3144773	-0.423503	0.970696	0.0293044	1.94139	0.0586088	0.9130289
16300	-18.41317	-18.04571	-0.3674651	-0.351733	0.984858	0.0151417	1.96972	0.0302833	0.9627129
16310	-21.33232	-20.97338	-0.3589434	-0.299752	0.907196	0.0928044	1.81439	0.185609	0.9545438
16320	-21.39448	-21.01935	-0.3751332	-0.14121	0.888448	0.111552	1.7769	0.223104	0.9701235
16330	-19.85323	-19.47179	-0.381446	-0.00156194	0.981818	0.0181815	1.96364	0.036363	0.976267
16340	-20.95012	-20.56183	-0.3882978	-0.41001	0.925155	0.0748446	1.85031	0.149689	0.9829792
16350	-19.23215	-18.83771	-0.3944416	-0.357511	0.946095	0.0539048	1.89219	0.10781	0.989037
16360	-18.48032	-18.07943	-0.4008902	-0.127091	0.983329	0.016671	1.96666	0.033342	0.9954355
16370	-18.06527	-17.68727	-0.378007	-0.192525	0.976829	0.0231708	1.95366	0.0463416	0.9729154
16380	-19.81829	-19.42294	-0.3953534	-0.100136	0.923211	0.0767889	1.84642	0.153578	0.9899392
16390	-19.78461	-19.47592	-0.3086902	-0.397605	0.965226	0.0347742	1.93045	0.0695484	0.9077603
16400	-18.57276	-18.17793	-0.3948264	-0.0532326	0.969706	0.0302938	1.93941	0.0605877	0.9894177
16410	-18.49047	-18.10021	-0.3902642	-0.0853103	0.976844	0.0231559	1.95369	0.0463119	0.984914
16420	-18.13865	-17.75362	-0.3850338	-0.305369	0.965144	0.0348561	1.93029	0.0697122	0.979776
16430	-17.93611	-17.56178	-0.3743346	-0.299243	0.976059	0.0239414	1.95212	0.0478828	0.9693491
16440	-19.64453	-19.28671	-0.3578194	-0.265377	0.940135	0.0598652	1.88027	0.11973	0.9534715
16450	-20.80877	-20.51447	-0.2943014	-0.00495493	0.954295	0.0457048	1.90859	0.0914096	0.8947923
16460	-19.09751	-18.7122	-0.3853062	-0.293791	0.98891	0.0110904	1.97782	0.0221808	0.9800429
16470	-17.76559	-17.36461	-0.4009791	-0.33243	0.969976	0.0300243	1.93995	0.0600487	0.9955241
16480	-20.43533	-20.08749	-0.3478416	-0.485782	0.960094	0.0399058	1.92019	0.0798116	0.9440053
16490	-19.96071	-19.57345	-0.3872577	0.0699019	0.956849	0.0431511	1.9137	0.0863022	0.9819574
16500	-20.10307	-19.74658	-0.3564924	-0.250777	0.929926	0.0700741	1.85985	0.140148	0.9522072
16510	-19.30875	-18.97392	-0.3348273	-0.092061	0.964262	0.0357376	1.92852	0.0714751	0.9317993
16520	-18.19608	-17.80003	-0.3960526	-0.115661	0.977185	0.0228155	1.95437	0.0456309	0.9906317
16530	-19.16196	-18.80461	-0.3573489	-0.385354	0.987693	0.0123074	1.97539	0.0246148	0.9530231
16540	-18.9428	-18.62054	-0.3222583	-0.351685	0.981886	0.0181142	1.96377	0.0362284	0.9201608
16550	-18.35973	-17.99766	-0.3620682	-0.368243	0.973154	0.0268456	1.94631	0.0536912	0.9575313
16560	-18.37156	-17.9883	-0.3832642	-0.11415	0.97596	0.0240399	1.95192	0.0480797	0.9780437
16570	-19.78701	-19.46842	-0.3185874	-0.113105	0.952972	0.047028	1.90594	0.094056	0.9167892
16580	-19.57262	-19.25296	-0.3196626	-0.418521	0.985702	0.0142981	1.9714	0.0285961	0.9177755
16590	-18.87152	-18.537	-0.3345231	-0.264063	0.983226	0.0167742	1.96645	0.0335485	0.9315159
16600	-20.86017	-20.61195	-0.2482168	-0.149933	0.98181	0.0181901	1.96362	0.0363802	0.8544918
16610	-22.87501	-22.6776	-0.1974064	-0.304588	0.933222	0.0667785	1.86644	0.133557	0.8121593
16620	-21.92427	-21.67509	-0.2491801	0.0316835	0.955617	0.0443835	1.91123	0.0887669	0.8553154
16630	-20.51226	-20.2433	-0.268954	-0.0830254	0.9613	0.0386998	1.9226	0.0773997	0.8723967
16640	-18.7014	-18.36774	-0.3336656	-0.334297	0.972818	0.0271822	1.94564	0.0543645	0.9307175
16650	-19.91308	-19.58268	-0.3304002	-0.429658	0.961797	0.0382033	1.92359	0.0764065	0.9276833
16660	-20.45473	-20.21789	-0.236844	-0.3522	0.980657	0.0193434	1.96131	0.0386868	0.844829
16670	-19.1692	-18.86495	-0.3042406	-0.355074	0.978072	0.0219283	1.95614	0.0438567	0.9037301
16680	-21.52906	-21.14012	-0.3889356	-0.637994	0.979937	0.0200625	1.95987	0.0401251	0.9836064
16690	-19.20321	-18.82161	-0.3815973	-0.313387	0.94553	0.0544703	1.89106	0.108941	0.9764148
16700	-19.71191	-19.31232	-0.3995938	-0.0361135	0.931069	0.0689314	1.86214	0.137863	0.9941459
16710	-18.75492	-18.3942	-0.360727	-0.418834	0.985196	0.0148039	1.97039	0.0296079	0.9562479
16720	-18.10359	-17.70696	-0.3966275	-0.128676	0.977146	0.022854	1.95429	0.0457079	0.9912013
16730	-17.969	-17.59612	-0.3728849	-0.308551	0.975747	0.0242528	1.95149	0.0485055	0.9679448
16740	-18.52278	-18.15623	-0.3665457	-0.128324	0.974577	0.0254233	1.94915	0.0508466	0.9618282
16750	-18.42449	-18.05538	-0.3691109	-0.26393	0.962427	0.0375728	1.92485	0.0751456	0.9642986
16760	-20.10293	-19.70805	-0.3948833	-0.436913	0.943569	0.056431	1.88714	0.112862	0.989474
16770	-20.20242	-19.90097	-0.3014511	-0.113247	0.948958	0.0510421	1.89792	0.102084	0.9012126
16780	-20.55272	-20.15172	-0.4009951	-0.0744551	0.903369	0.096631	1.80674	0.193262	0.99554
16790	-18.14956	-17.75254	-0.3970235	-0.110537	0.972433	0.027567	1.94487	0.055134	0.9915939
16800	-17.9225	-17.53192	-0.3905738	-0.291824	0.967713	0.0322871	1.93543	0.0645742	0.9852191
16810	-19.91297	-19.53793	-0.3750424	-0.192538	0.925766	0.0742338	1.85153	0.148468	0.9700354
16820	-19.2185	-18.86512	-0.3533778	-0.0718661	0.97736	0.0226402	1.95472	0.0452804	0.949246
16830	-17.90011	-17.50961	-0.3905057	-0.39689	0.979018	0.020982	1.95804	0.041964	0.9851519
16840	-19.23601	-18.8861	-0.349906	-0.482549	0.982791	0.0172093	1.96558	0.0344186	0.9459561
16850	-19.6311	-19.24965	-0.3814475	-0.253623	0.932339	0.0676606	1.86468	0.135321	0.9762685
16860	-21.99375	-21.64913	-0.3446206	0.095838	0.981874	0.0181259	1.96375	0.0362517	0.9409696
16870	-20.00726	-19.67102	-0.3362431	-0.333833	0.945402	0.0545982	1.8908	0.109196	0.9331195
16880	-18.36695	-18.00666	-0.3602981	-0.192975	0.970155	0.0298454	1.94031	0.0596907	0.9558379
16890	-18.19499	-17.79921	-0.395776	-0.300776	0.960417	0.0395835	1.92083	0.079167	0.9903577
16900	-19.07092	-18.66911	-0.4018118	0.0134789	0.963835	0.0361647	1.92767	0.0723294	0.9963534
16910	-18.06836	-17.68677	-0.3815945	-0.278476	0.983462	0.0165376	1.96692	0.0330752	0.976412
16920	-23.62225	-23.25941	-0.3628395	-0.012545	0.839309	0.160691	1.67862	0.321381	0.9582701
16930	-19.10475	-18.76308	-0.3416679	-0.25103	0.956062	0.0439385	1.91212	0.0878769	0.9381952
16940	-19.30343	-18.91911	-0.3843175	-0.439674	0.959276	0.0407245	1.91855	0.081449	0.9790745
16950	-21.02536	-20.69849	-0.3268765	-0.145345	0.916511	0.0834886	1.83302	0.166977	0.9244202
16960	-18.55667	-18.20658	-0.3500863	-0.39696	0.978885	0.0211153	1.95777	0.0422306	0.9461267
16970	-18.22569	-17.86456	-0.3611363	-0.25148	0.971407	0.0285934	1.94281	0.0571868	0.9566393
16980	-19.24611	-18.88853	-0.3575863	-0.0958027	0.953413	0.0465873	1.90683	0.0931746	0.9532493
16990	-20.529	-20.20228	-0.326723	0.0383989	0.963436	0.0365644	1.92687	0.0731288	0.9242783
17000	-20.61513	-20.3402	-0.2749273	-0.16417	0.945979	0.0540209	1.89196	0.108042	0.8776233
17010	-18.5401	-18.15799	-0.3821153	-0.458602	0.975947	0.0240531	1.95189	0.0481062	0.9769206
17020	-17.58219	-17.17873	-0.4034588	-0.363425	0.977939	0.0220611	1.95588	0.0441222	0.9979957
17030	-20.9972	-20.63424	-0.3629544	0.0300438	0.921566	0.0784342	1.84313	0.156868	0.9583802
