Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
6320	-13.15529	-12.8739	-0.2813866	0.0241562	0.860005	0.139995	1.72001	0.279991	0.8833105
6330	-14.68627	-14.42553	-0.2607359	-0.07645	0.79894	0.20106	1.59788	0.402119	0.8652566
6340	-12.75102	-12.65052	-0.1004977	0.316169	0.922267	0.0777333	1.84453	0.155467	0.7371474
6350	-14.44096	-14.46548	0.02451798	-0.0182743	0.909035	0.0909647	1.81807	0.181929	0.6505201
6360	-13.61556	-13.62855	0.01298386	0.147431	0.916651	0.0833491	1.8333	0.166698	0.6580667
6370	-13.58862	-13.38971	-0.1989072	0.138717	0.832238	0.167762	1.66448	0.335524	0.8133792
6380	-13.06087	-12.89436	-0.1665138	0.490245	0.923579	0.0764207	1.84716	0.152841	0.7874532
6390	-14.80744	-14.58047	-0.2269666	0.0567683	0.772879	0.227121	1.54576	0.454242	0.8365253
6400	-12.50523	-12.35994	-0.1452804	0.276832	0.906109	0.0938908	1.81222	0.187782	0.7709092
6410	-12.56832	-12.2266	-0.3417151	-0.00979271	0.940225	0.0597754	1.88045	0.119551	0.9382395
6420	-16.01193	-15.92778	-0.08415546	0.321048	0.746387	0.253613	1.49277	0.507225	0.7251987
6430	-13.18506	-12.78727	-0.397795	-0.0120352	0.852626	0.147374	1.70525	0.294747	0.9923592
6440	-15.01792	-15.1728	0.1548728	0.214555	0.859624	0.140376	1.71925	0.280751	0.5710161
6450	-12.28069	-12.07713	-0.2035526	0.323981	0.905681	0.0943194	1.81136	0.188639	0.8171664
6460	-12.5191	-12.25592	-0.2631842	0.387829	0.882517	0.117483	1.76503	0.234965	0.8673775
6470	-14.30924	-14.17406	-0.1351821	0.184442	0.893876	0.106124	1.78775	0.212247	0.7631635
6480	-13.43388	-13.13124	-0.3026394	0.00377828	0.844944	0.155056	1.68989	0.310112	0.9022842
6490	-12.64173	-12.28096	-0.3607701	0.506659	0.95075	0.0492499	1.9015	0.0984998	0.9562891
6500	-11.99525	-11.64864	-0.3466177	0.266334	0.893301	0.106699	1.7866	0.213397	0.9428506
6510	-12.92248	-12.76429	-0.1581838	0.0432082	0.912882	0.0871182	1.82576	0.174236	0.780921
6520	-13.60768	-13.55517	-0.05251408	0.284393	0.861044	0.138956	1.72209	0.277911	0.7026116
6530	-14.58197	-14.43259	-0.1493809	-0.0883527	0.832647	0.167353	1.66529	0.334706	0.7740768
6540	-13.12549	-13.07168	-0.0538167	0.273582	0.891542	0.108458	1.78308	0.216915	0.7035274
6550	-12.1837	-11.83465	-0.3490545	0.430675	0.894016	0.105984	1.78803	0.211968	0.945151
6560	-14.09007	-13.74102	-0.3490545	0.0833775	0.792348	0.207652	1.5847	0.415303	0.945151
6570	-13.18774	-12.87894	-0.3087954	0.525904	0.874199	0.125801	1.7484	0.251601	0.9078558
6580	-11.77914	-11.43322	-0.3459191	0.399313	0.918389	0.0816108	1.83678	0.163222	0.9421922
6590	-12.6291	-12.49666	-0.1324404	0.216526	0.928976	0.0710236	1.85795	0.142047	0.761074
6600	-12.36346	-12.19978	-0.1636871	0.269079	0.916248	0.0837523	1.8325	0.167505	0.7852304
6610	-12.34004	-12.16315	-0.1768944	0.243169	0.909757	0.0902428	1.81951	0.180486	0.79567
6620	-13.6804	-13.53634	-0.1440601	0.119835	0.839543	0.160457	1.67909	0.320915	0.769969
6630	-12.7414	-12.38795	-0.3534444	0.231467	0.852929	0.147071	1.70586	0.294142	0.9493092
6640	-11.52831	-11.13456	-0.3937494	0.253152	0.923431	0.0765695	1.84686	0.153139	0.9883526
6650	-13.28041	-13.24963	-0.03077692	0.292269	0.891281	0.108719	1.78256	0.217439	0.6875036
6660	-13.53137	-13.35737	-0.1740017	0.525837	0.891934	0.108066	1.78387	0.216132	0.7933717
6670	-18.25708	-18.12671	-0.1303672	0.512675	0.705182	0.294818	1.41036	0.589635	0.7594978
6680	-20.64785	-20.4261	-0.2217569	-0.448959	0.951493	0.0485073	1.90299	0.0970146	0.8321786
6690	-15.96197	-15.81757	-0.1444034	0.276754	0.729261	0.270739	1.45852	0.541479	0.7702334
6700	-12.68932	-12.37241	-0.3169124	0.234562	0.858815	0.141185	1.71763	0.282369	0.9152548
6710	-14.97381	-14.67124	-0.302567	0.243557	0.745833	0.254167	1.49167	0.508334	0.9022189
6720	-16.59255	-16.24765	-0.3449016	0.74486	0.900442	0.0995579	1.80088	0.199116	0.941234
6730	-12.56999	-12.30333	-0.266663	0.250691	0.870981	0.129019	1.74196	0.258038	0.8704002
6740	-13.48752	-13.32705	-0.1604632	0.289864	0.954505	0.0454948	1.90901	0.0909896	0.782703
6750	-13.58681	-13.49896	-0.08785052	0.434501	0.878407	0.121593	1.75681	0.243186	0.7278833
6760	-12.60975	-12.41089	-0.198863	0.276059	0.945421	0.0545785	1.89084	0.109157	0.8133432
6770	-11.72959	-11.3698	-0.3597888	0.187103	0.937261	0.0627394	1.87452	0.125479	0.9553511
6780	-11.81985	-11.47584	-0.3440137	0.209193	0.94204	0.0579596	1.88408	0.115919	0.9403986
6790	-15.47916	-15.25328	-0.2258808	-0.125034	0.775823	0.224177	1.55165	0.448355	0.8356175
6800	-12.22809	-11.85293	-0.3751576	0.144357	0.885046	0.114954	1.77009	0.229908	0.9701472
6810	-13.58057	-13.27156	-0.3090116	0.409531	0.827315	0.172685	1.65463	0.345369	0.9080522
6820	-13.73615	-13.51911	-0.2170407	-0.132491	0.896368	0.103632	1.79274	0.207264	0.8282631
6830	-13.64134	-13.44317	-0.1981657	0.137469	0.829691	0.170309	1.65938	0.340618	0.8127763
6840	-11.95817	-11.6815	-0.2766709	0.307385	0.937433	0.0625675	1.87487	0.125135	0.8791549
6850	-15.82991	-15.44272	-0.3871886	0.0833777	0.695457	0.304543	1.39091	0.609086	0.9818895
6860	-12.10434	-11.70834	-0.3959937	0.388296	0.886764	0.113236	1.77353	0.226471	0.9905733
6870	-14.38913	-14.11642	-0.2727051	-0.238468	0.891946	0.108054	1.78389	0.216108	0.8756752
6880	-13.67798	-13.38354	-0.2944403	0.20702	0.811178	0.188822	1.62236	0.377644	0.8949166
6890	-11.72819	-11.33244	-0.3957434	0.272596	0.90438	0.0956195	1.80876	0.191239	0.9903254
6900	-12.07906	-11.68434	-0.3947222	0.325559	0.884256	0.115744	1.76851	0.231489	0.9893146
6910	-12.67893	-12.28421	-0.3947222	-0.0358073	0.889881	0.110119	1.77976	0.220238	0.9893146
6920	-12.46669	-12.13654	-0.3301503	0.136786	0.953137	0.0468635	1.90627	0.0937269	0.9274515
6930	-12.16442	-11.88475	-0.279673	0.145894	0.903786	0.0962142	1.80757	0.192428	0.8817981
6940	-12.50001	-12.22033	-0.279673	0.482739	0.903906	0.0960945	1.80781	0.192189	0.8817981
6950	-11.61606	-11.21497	-0.4010841	0.365852	0.914201	0.0857993	1.8284	0.171599	0.9956286
6960	-13.10078	-12.9943	-0.1064784	0.43902	0.916845	0.0831553	1.83369	0.166311	0.7415692
6970	-13.82757	-13.82924	0.001676097	0.137159	0.871701	0.128299	1.7434	0.256598	0.6655502
6980	-12.56962	-12.42688	-0.1427413	0.341667	0.926976	0.0730236	1.85395	0.146047	0.7689543
6990	-12.39988	-12.04078	-0.3591025	0.535616	0.935509	0.0644914	1.87102	0.128983	0.9546958
7000	-11.95269	-11.64613	-0.3065566	0.143427	0.922934	0.0770664	1.84587	0.154133	0.9058255
7010	-14.79286	-14.84109	0.04823091	-0.0450332	0.901234	0.0987664	1.80247	0.197533	0.6352758
7020	-13.56545	-13.53876	-0.02668293	0.41181	0.901332	0.0986677	1.80266	0.197335	0.6846947
7030	-15.66761	-15.74287	0.07525795	0.0701735	0.946445	0.0535555	1.89289	0.107111	0.6183361
7040	-15.23307	-15.33369	0.1006115	0.442282	0.86822	0.13178	1.73644	0.26356	0.6028562
7050	-14.18373	-14.25295	0.06922307	0.242595	0.870417	0.129583	1.74083	0.259165	0.622079
7060	-14.17959	-14.15449	-0.02509886	-0.0145156	0.877945	0.122055	1.75589	0.244109	0.683611
7070	-11.66742	-11.30915	-0.3582722	0.344551	0.916965	0.0830349	1.83393	0.16607	0.9539033
7080	-14.48572	-14.38685	-0.09886745	-0.000154284	0.826337	0.173663	1.65267	0.347325	0.7359466
7090	-13.18269	-12.88793	-0.2947536	0.0110236	0.859175	0.140825	1.71835	0.281651	0.895197
7100	-16.82265	-16.43868	-0.3839767	-0.0799681	0.665359	0.334641	1.33072	0.669283	0.9787409
7110	-12.1991	-11.86849	-0.3306178	0.107071	0.89799	0.10201	1.79598	0.204019	0.9278852
7120	-12.16788	-11.85763	-0.3102507	0.0900574	0.909672	0.090328	1.81934	0.180656	0.909178
7130	-11.73802	-11.40677	-0.3312442	0.274688	0.914949	0.0850507	1.8299	0.170101	0.9284665
7140	-12.0285	-11.79124	-0.2372592	0.255523	0.92264	0.0773601	1.84528	0.15472	0.8451798
7150	-14.0215	-13.67468	-0.3468197	0.036446	0.802081	0.197919	1.60416	0.395838	0.9430411
7160	-12.61698	-12.49507	-0.121916	0.301628	0.924047	0.0759527	1.84809	0.151905	0.7531062
7170	-13.41896	-13.35681	-0.06214861	0.0693843	0.893347	0.106653	1.78669	0.213305	0.7094136
7180	-15.03032	-14.94555	-0.08476791	0.511397	0.839139	0.160861	1.67828	0.321723	0.7256429
7190	-18.53948	-18.57045	0.03097469	0.533932	0.756568	0.243432	1.51314	0.486864	0.6463334
7200	-14.28902	-14.07854	-0.2104824	0.260594	0.792797	0.207203	1.58559	0.414405	0.8228489
7210	-12.29638	-12.04817	-0.2482126	0.209243	0.892392	0.107608	1.78478	0.215215	0.8544883
7220	-11.6138	-11.20917	-0.4046279	0.295857	0.910927	0.089073	1.82185	0.178146	0.9991631
7230	-12.64816	-12.49393	-0.1542288	0.250968	0.938229	0.061771	1.87646	0.123542	0.7778386
7240	-11.71906	-11.36309	-0.355969	0.290624	0.910608	0.0893921	1.82122	0.178784	0.9517089
7250	-12.63879	-12.40781	-0.2309775	0.0826142	0.939026	0.0609742	1.87805	0.121948	0.8398873
7260	-11.46656	-11.06574	-0.4008223	0.305595	0.928139	0.0718607	1.85628	0.143721	0.995368
7270	-13.57087	-13.17547	-0.3954033	-0.150712	0.8681	0.1319	1.7362	0.263801	0.9899886
7280	-12.42594	-12.05591	-0.3700212	0.478512	0.887815	0.112185	1.77563	0.22437	0.9651769
7290	-12.22106	-12.01431	-0.2067489	0.204913	0.915478	0.0845221	1.83096	0.169044	0.8197825
7300	-11.99419	-11.64349	-0.3507009	0.388917	0.898584	0.101416	1.79717	0.202832	0.9467083
7310	-12.79096	-12.40746	-0.383505	0.0873365	0.859463	0.140537	1.71893	0.281074	0.9782792
7320	-12.68493	-12.51837	-0.1665616	0.298598	0.884619	0.115381	1.76924	0.230762	0.7874908
7330	-12.06982	-11.74249	-0.3273358	0.3487	0.893498	0.106502	1.787	0.213003	0.9248448
7340	-12.25931	-11.93385	-0.3254606	0.0681585	0.939877	0.0601228	1.87975	0.120246	0.9231122
7350	-13.35868	-13.05182	-0.3068583	-0.138843	0.902173	0.0978269	1.80435	0.195654	0.9060989
7360	-13.14039	-12.84421	-0.2961781	0.577028	0.9089	0.0910998	1.8178	0.1822	0.8964731
7370	-13.78051	-13.3793	-0.4012124	0.262823	0.797085	0.202915	1.59417	0.40583	0.9957563
7380	-13.27154	-13.08747	-0.1840647	0.484728	0.883868	0.116132	1.76774	0.232263	0.8013957
7390	-12.64689	-12.52759	-0.1192994	0.254469	0.926676	0.0733241	1.85335	0.146648	0.7511381
7400	-13.00581	-12.69082	-0.3149822	-0.0539057	0.941849	0.0581514	1.8837	0.116303	0.9134899
7410	-12.73379	-12.50806	-0.22573	0.449906	0.941702	0.058298	1.8834	0.116596	0.8354915
7420	-13.70881	-13.35473	-0.3540758	-0.212895	0.915612	0.0843881	1.83122	0.168776	0.9499088
7430	-11.7922	-11.43954	-0.3526581	0.375728	0.9106	0.0894003	1.8212	0.178801	0.9485631
7440	-14.54163	-14.39812	-0.1435075	-0.156821	0.8698	0.1302	1.7396	0.260399	0.7695436
7450	-12.47248	-12.20879	-0.2636921	0.0958292	0.941249	0.0587512	1.8825	0.117502	0.8678183
7460	-12.38427	-12.00685	-0.377416	0.182894	0.872407	0.127593	1.74481	0.255186	0.9723406
7470	-12.40535	-12.05633	-0.3490203	0.0688367	0.948587	0.0514131	1.89717	0.102826	0.9451187
7480	-11.5228	-11.13542	-0.3873791	0.277344	0.924273	0.0757274	1.84855	0.151455	0.9820766
7490	-13.68329	-13.56433	-0.118962	0.185011	0.839644	0.160356	1.67929	0.320712	0.7508847
7500	-12.65007	-12.31297	-0.3370999	-0.0533776	0.917789	0.0822109	1.83558	0.164422	0.9339193
7510	-12.18821	-11.82574	-0.362466	0.181351	0.884811	0.115189	1.76962	0.230378	0.9579123
7520	-12.11779	-11.74136	-0.3764233	0.430435	0.950741	0.0492587	1.90148	0.0985174	0.9713759
7530	-12.55268	-12.21956	-0.3331236	0.0813946	0.878743	0.121257	1.75749	0.242514	0.9302131
7540	-12.22609	-11.87908	-0.3470099	0.496889	0.9385	0.0614998	1.877	0.123	0.9432205
7550	-12.48604	-12.13263	-0.3534061	-0.0229772	0.910009	0.0899909	1.82002	0.179982	0.9492729
7560	-14.64313	-14.31256	-0.3305728	0.66747	0.888255	0.111745	1.77651	0.22349	0.9278434
7570	-15.12464	-14.94293	-0.1817158	-0.165196	0.821087	0.178913	1.64217	0.357825	0.7995156
7580	-12.84934	-12.64553	-0.2038084	0.203194	0.867114	0.132886	1.73423	0.265772	0.8173755
7590	-12.52848	-12.36554	-0.1629429	0.150468	0.920642	0.0793581	1.84128	0.158716	0.7846463
7600	-12.59448	-12.46016	-0.1343167	0.27385	0.9018	0.0982004	1.8036	0.196401	0.7625033
7610	-14.39096	-14.2494	-0.1415595	-0.163046	0.898298	0.101702	1.7966	0.203403	0.768046
7620	-11.93231	-11.59658	-0.335734	0.251414	0.94698	0.0530198	1.89396	0.10604	0.9326446
7630	-15.31388	-15.16781	-0.14607	0.0571836	0.762379	0.237621	1.52476	0.475242	0.7715181
7640	-14.98189	-14.78149	-0.2004006	0.468548	0.797154	0.202846	1.59431	0.405692	0.8145948
7650	-13.11127	-12.83838	-0.2728992	0.151963	0.845719	0.154281	1.69144	0.308562	0.8758452
7660	-11.91345	-11.51869	-0.39476	0.431288	0.903422	0.0965784	1.80684	0.193157	0.989352
7670	-13.53978	-13.38679	-0.1529856	0.003836	0.868126	0.131874	1.73625	0.263748	0.7768722
7680	-14.068	-13.79675	-0.2712557	0.607966	0.88344	0.11656	1.76688	0.23312	0.874407
7690	-12.33386	-11.96005	-0.3738176	0.16992	0.876499	0.123501	1.753	0.247002	0.968848
7700	-13.77302	-13.37174	-0.4012771	-0.187534	0.946306	0.053694	1.89261	0.107388	0.9958208
7710	-12.13937	-11.89379	-0.2455809	0.378625	0.912598	0.0874021	1.8252	0.174804	0.8522425
7720	-12.40637	-12.23999	-0.166382	0.323519	0.910575	0.0894248	1.82115	0.17885	0.7873495
7730	-12.31488	-12.08145	-0.2334322	0.262337	0.943042	0.0569578	1.88608	0.113916	0.8419515
7740	-13.29419	-13.07364	-0.2205496	0.0323059	0.860429	0.139571	1.72086	0.279141	0.8311745
7750	-12.93476	-12.5681	-0.3666652	0.4817	0.864029	0.135971	1.72806	0.271943	0.9619432
7760	-15.58102	-15.29941	-0.2816182	0.627784	0.829431	0.170569	1.65886	0.341139	0.8835151
7770	-13.80232	-13.40961	-0.3927121	-0.0360257	0.822806	0.177194	1.64561	0.354387	0.987328
7780	-12.92789	-12.62821	-0.2996827	0.134344	0.854057	0.145943	1.70811	0.291885	0.8996203
7790	-12.61352	-12.22159	-0.391936	0.0422557	0.875993	0.124007	1.75199	0.248014	0.986562
7800	-12.31641	-11.92282	-0.3935928	0.260721	0.871446	0.128554	1.74289	0.257107	0.9881979
7810	-12.79682	-12.57099	-0.2258269	0.0200533	0.930963	0.069037	1.86193	0.138074	0.8355725
7820	-13.2341	-12.86221	-0.3718938	0.553832	0.871417	0.128583	1.74283	0.257166	0.9669859
7830	-12.42992	-12.02493	-0.404987	-0.00286404	0.896816	0.103184	1.79363	0.206368	0.999522
7840	-12.69259	-12.4115	-0.2810911	0.501027	0.897824	0.102176	1.79565	0.204351	0.8830495
7850	-11.71611	-11.38887	-0.3272354	0.344358	0.92355	0.0764498	1.8471	0.1529	0.924752
7860	-12.93011	-12.56292	-0.3671931	0.599039	0.922774	0.0772255	1.84555	0.154451	0.9624511
7870	-11.6236	-11.27409	-0.349507	0.279703	0.933239	0.0667607	1.86648	0.133521	0.9455787
7880	-13.35701	-13.20668	-0.1503256	0.135761	0.948519	0.0514807	1.89704	0.102961	0.7748084
7890	-12.83336	-12.53247	-0.3008899	-0.0441569	0.899822	0.100178	1.79964	0.200357	0.900707
7900	-13.99294	-13.89326	-0.09967801	0.493541	0.94025	0.0597501	1.8805	0.1195	0.7365434
7910	-13.7911	-13.56914	-0.2219662	0.511619	0.858451	0.141549	1.7169	0.283099	0.8323527
7920	-12.17222	-11.96445	-0.2077682	0.249641	0.915341	0.0846591	1.83068	0.169318	0.8206185
7930	-12.63872	-12.42034	-0.2183801	0.0489472	0.90838	0.0916199	1.81676	0.18324	0.8293732
7940	-12.81483	-12.42188	-0.3929519	0.0755062	0.859102	0.140898	1.7182	0.281797	0.9875647
7950	-14.10469	-13.76234	-0.3423552	0.377232	0.794347	0.205653	1.58869	0.411305	0.9388403
7960	-15.5819	-15.26009	-0.3218014	0.00198389	0.725713	0.274287	1.45143	0.548573	0.9197405
7970	-13.74487	-13.46788	-0.2769987	0.467165	0.959814	0.0401864	1.91963	0.0803728	0.8794431
7980	-13.52989	-13.43243	-0.09745764	0.127251	0.858291	0.141709	1.71658	0.283418	0.7349098
7990	-13.50018	-13.44585	-0.05432604	0.176323	0.867669	0.132331	1.73534	0.264661	0.7038859
8000	-13.55371	-13.56294	0.009223894	0.303217	0.925255	0.0747454	1.85051	0.149491	0.6605457
8010	-14.89634	-14.96911	0.07277376	-0.0244669	0.883302	0.116698	1.7666	0.233397	0.6198741
8020	-16.88896	-17.0307	0.1417365	-0.145762	0.845171	0.154829	1.69034	0.309659	0.5785666
8030	-11.63939	-11.29353	-0.3458535	0.26181	0.92473	0.0752699	1.84946	0.15054	0.9421304
8040	-14.1404	-13.90943	-0.2309738	-0.068015	0.833117	0.166883	1.66623	0.333766	0.8398841
8050	-14.53694	-14.41784	-0.1191057	-0.0106613	0.820707	0.179293	1.64141	0.358587	0.7509927
8060	-12.82374	-12.6946	-0.1291343	0.303384	0.938394	0.0616065	1.87679	0.123213	0.758562
8070	-13.87133	-13.85416	-0.01716823	0.455211	0.914846	0.0851542	1.82969	0.170308	0.678211
8080	-12.28073	-11.91965	-0.3610874	0.00492918	0.928993	0.0710075	1.85799	0.142015	0.9565926
8090	-13.5247	-13.30542	-0.2192764	0.23672	0.828279	0.171721	1.65656	0.343443	0.830117
8100	-12.57184	-12.19669	-0.3751493	-0.005195	0.891177	0.108823	1.78235	0.217647	0.9701391
8110	-11.80478	-11.44426	-0.3605257	0.181265	0.911303	0.0886967	1.82261	0.177393	0.9560554
8120	-12.35624	-12.03897	-0.3172666	0.298383	0.876316	0.123684	1.75263	0.247368	0.9155791
8130	-13.62016	-13.31333	-0.3068202	0.120806	0.81763	0.18237	1.63526	0.36474	0.9060644
8140	-12.77897	-12.45481	-0.3241591	0.561616	0.914844	0.0851556	1.82969	0.170311	0.9219115
8150	-13.75571	-13.47919	-0.2765239	0.148003	0.811794	0.188206	1.62359	0.376412	0.8790257
8160	-13.83549	-13.52539	-0.3101077	0.634379	0.927276	0.0727236	1.85455	0.145447	0.909048
8170	-11.83022	-11.52012	-0.3101077	0.328556	0.91291	0.0870898	1.82582	0.17418	0.909048
8180	-12.8302	-12.74452	-0.08567774	0.280047	0.92415	0.0758499	1.8483	0.1517	0.7263035
8190	-12.51902	-12.3648	-0.1542234	0.21783	0.902431	0.0975687	1.80486	0.195137	0.7778344
8200	-13.13419	-12.86545	-0.2687373	-0.0868358	0.907959	0.0920406	1.81592	0.184081	0.8722076
8210	-11.8773	-11.52028	-0.3570204	0.338389	0.900433	0.0995671	1.80087	0.199134	0.95271
8220	-15.58124	-15.18178	-0.3994673	0.52844	0.757111	0.242889	1.51422	0.485778	0.9940201
8230	-12.71371	-12.3271	-0.3866095	0.38463	0.961705	0.0382949	1.92341	0.0765899	0.9813211
8240	-13.43932	-13.17852	-0.2608015	0.547477	0.881622	0.118378	1.76324	0.236756	0.8653133
8250	-12.60266	-12.27926	-0.323404	0.342124	0.864826	0.135174	1.72965	0.270349	0.9212157
8260	-13.73184	-13.37231	-0.3595306	-0.00798218	0.824163	0.175837	1.64833	0.351673	0.9551045
8270	-12.14923	-11.84213	-0.3071019	0.0978524	0.935439	0.0645612	1.87088	0.129122	0.9063197
8280	-11.74549	-11.41559	-0.3298971	0.301163	0.938654	0.0613456	1.87731	0.122691	0.9272167
8290	-13.05599	-12.69833	-0.3576681	0.540671	0.877194	0.122806	1.75439	0.245612	0.9533273
8300	-11.72941	-11.38158	-0.3478272	0.306319	0.911507	0.0884934	1.82301	0.176987	0.9439917
8310	-16.71297	-16.69083	-0.02214041	0.295593	0.729867	0.270133	1.45973	0.540266	0.6815916
8320	-15.884	-15.98603	0.102027	0.116785	0.798239	0.201761	1.59648	0.403522	0.6020035
8330	-13.59414	-13.51181	-0.08233338	0.358034	0.94536	0.0546403	1.89072	0.109281	0.7238785
8340	-11.73862	-11.37997	-0.3586487	0.368831	0.912853	0.0871471	1.82571	0.174294	0.9542626
8350	-12.06232	-11.7692	-0.2931283	0.365722	0.901873	0.0981275	1.80375	0.196255	0.8937432
8360	-15.24319	-15.32227	0.07908614	0.464589	0.933204	0.0667965	1.86641	0.133593	0.6159736
8370	-13.7	-13.74336	0.04335717	0.22225	0.898126	0.101874	1.79625	0.203749	0.6383795
8380	-13.31905	-12.91512	-0.4039377	0.507689	0.848529	0.151471	1.69706	0.302941	0.9984737
8390	-13.82997	-13.67567	-0.1542967	0.0935579	0.832487	0.167513	1.66497	0.335026	0.7778914
8400	-12.16098	-11.93493	-0.2260446	0.211882	0.930936	0.069064	1.86187	0.138128	0.8357544
8410	-11.74172	-11.3714	-0.3703202	0.430903	0.926843	0.0731566	1.85369	0.146313	0.9654655
8420	-12.85743	-12.70722	-0.1502007	0.159582	0.939191	0.0608088	1.87838	0.121618	0.7747117
8430	-12.22814	-11.88833	-0.3398102	0.033084	0.918525	0.0814754	1.83705	0.162951	0.936454
8440	-12.00081	-11.61334	-0.3874757	0.493351	0.917041	0.0829588	1.83408	0.165918	0.9821715
8450	-14.43812	-14.21453	-0.2235916	-0.192665	0.93139	0.0686096	1.86278	0.137219	0.8337068
8460	-14.46593	-14.27693	-0.1890025	0.336449	0.794358	0.205642	1.58872	0.411284	0.8053626
8470	-13.98503	-13.91171	-0.07332023	-0.0573075	0.907979	0.0920207	1.81596	0.184041	0.7173834
8480	-13.64688	-13.56047	-0.086405	0.162272	0.850835	0.149165	1.70167	0.29833	0.7268319
8490	-14.90029	-14.90955	0.009263319	0.246235	0.812014	0.187986	1.62403	0.375971	0.6605196
8500	-13.10714	-12.93278	-0.1743636	0.142793	0.947671	0.0523288	1.89534	0.104658	0.7936589
8510	-13.67016	-13.49004	-0.1801191	-0.103563	0.907903	0.092097	1.81581	0.184194	0.7982399
8520	-12.08935	-11.8286	-0.2607497	0.300026	0.940279	0.0597205	1.88056	0.119441	0.8652685
8530	-13.21703	-12.97053	-0.2465013	0.436982	0.858688	0.141312	1.71738	0.282623	0.8530273
8540	-12.4069	-12.20475	-0.2021504	0.18951	0.93653	0.0634695	1.87306	0.126939	0.8160214
8550	-12.49295	-12.0891	-0.4038472	0.482293	0.88085	0.11915	1.7617	0.238301	0.9983834
8560	-14.77434	-14.52946	-0.2448773	0.0241259	0.964208	0.0357924	1.92842	0.0715848	0.8516431
8570	-12.36536	-12.07763	-0.2877277	0.111095	0.943674	0.056326	1.88735	0.112652	0.8889294
8580	-11.61406	-11.2468	-0.3672628	0.272821	0.938897	0.0611033	1.87779	0.122207	0.9625182
8590	-18.00979	-17.83316	-0.1766357	0.618861	0.763395	0.236605	1.52679	0.473211	0.7954642
8600	-14.50729	-14.49215	-0.01514402	-0.0689154	0.91068	0.0893201	1.82136	0.17864	0.6768395
8610	-13.11875	-12.92286	-0.1958886	0.319845	0.855626	0.144374	1.71125	0.288747	0.8109276
8620	-12.0206	-11.71347	-0.3071323	0.225724	0.944688	0.0553123	1.88938	0.110625	0.9063472
8630	-12.32719	-12.14622	-0.180971	0.326377	0.912832	0.0871677	1.82566	0.174335	0.7989203
8640	-13.82014	-13.79171	-0.02843862	0.250869	0.943398	0.0566025	1.8868	0.113205	0.6858979
8650	-12.37138	-12.14263	-0.2287514	0.202659	0.891973	0.108027	1.78395	0.216055	0.8380196
8660	-12.42427	-12.18075	-0.2435154	0.403633	0.895138	0.104862	1.79028	0.209723	0.850484
8670	-11.67474	-11.32878	-0.3459544	0.32515	0.918292	0.0817078	1.83658	0.163416	0.9422254
8680	-12.20042	-11.85291	-0.3475083	0.435194	0.948734	0.0512655	1.89747	0.102531	0.9436907
8690	-13.27355	-12.93722	-0.3363279	0.607585	0.91108	0.0889197	1.82216	0.177839	0.9331987
8700	-12.09169	-11.77079	-0.3208942	0.315949	0.891287	0.108713	1.78257	0.217426	0.9189065
8710	-13.43234	-13.03835	-0.3939945	0.643174	0.929066	0.0709336	1.85813	0.141867	0.988595
8720	-16.45671	-16.1293	-0.3274157	-0.42234	0.890144	0.109856	1.78029	0.219712	0.9249187
8730	-13.29803	-12.95848	-0.3395495	-0.00650099	0.850435	0.149565	1.70087	0.29913	0.9362098
8740	-13.66203	-13.40457	-0.2574611	0.101309	0.823194	0.176806	1.64639	0.353612	0.8624276
8750	-12.35205	-12.07958	-0.2724759	0.217405	0.883783	0.116217	1.76757	0.232435	0.8754746
8760	-11.61311	-11.23535	-0.3777606	0.206077	0.925317	0.0746829	1.85063	0.149366	0.9726758
8770	-11.91512	-11.64207	-0.2730467	0.229018	0.92085	0.0791495	1.8417	0.158299	0.8759744
8780	-12.48179	-12.09031	-0.3914842	0.200704	0.865097	0.134903	1.73019	0.269805	0.9861163
8790	-14.88101	-14.48962	-0.3913846	0.0907819	0.775997	0.224003	1.55199	0.448006	0.9860181
8800	-13.29493	-12.92328	-0.37165	0.0932782	0.832158	0.167842	1.66432	0.335685	0.9667503
8810	-12.30536	-11.91274	-0.3926156	0.0170915	0.943998	0.0560022	1.888	0.112004	0.9872327
8820	-13.97692	-13.75099	-0.225932	-0.112499	0.859787	0.140213	1.71957	0.280425	0.8356603
8830	-13.68815	-13.48717	-0.2009734	-0.120248	0.913406	0.0865945	1.82681	0.173189	0.8150615
8840	-13.4092	-13.12	-0.2891976	0.0949371	0.833467	0.166533	1.66693	0.333065	0.8902371
8850	-11.85865	-11.47346	-0.3851913	0.469992	0.934887	0.065113	1.86977	0.130226	0.9799303
8860	-17.56797	-17.19351	-0.3744663	-0.417561	0.771761	0.228239	1.54352	0.456478	0.9694767
8870	-17.30152	-17.21677	-0.08474681	-0.344753	0.909418	0.0905822	1.81884	0.181164	0.7256276
8880	-11.81991	-11.45711	-0.3628046	0.190137	0.908288	0.0917121	1.81658	0.183424	0.9582367
8890	-13.2202	-12.87679	-0.3434096	0.320667	0.831172	0.168828	1.66234	0.337655	0.9398307
8900	-13.18347	-12.99685	-0.1866217	0.232909	0.851082	0.148918	1.70216	0.297835	0.8034475
8910	-14.11316	-13.98203	-0.1311272	0.172551	0.815612	0.184388	1.63122	0.368776	0.7600752
