Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
6120	-12.44529	-12.12663	-0.3186568	0.000976376	0.927698	0.0723023	1.8554	0.144605	0.9168528
6130	-12.6791	-12.3933	-0.2857915	0.519503	0.935646	0.0643538	1.87129	0.128708	0.88721
6140	-12.27022	-11.97076	-0.2994584	0.360389	0.887043	0.112957	1.77409	0.225913	0.8994186
6150	-11.58204	-11.21057	-0.3714734	0.35924	0.931913	0.0680873	1.86383	0.136175	0.9665795
6160	-11.89793	-11.53087	-0.3670603	0.457299	0.917724	0.0822756	1.83545	0.164551	0.9623233
6170	-12.43665	-12.17941	-0.2572375	0.196858	0.88245	0.11755	1.7649	0.235101	0.8622348
6180	-11.86828	-11.54454	-0.3237383	0.222951	0.941406	0.0585945	1.88281	0.117189	0.9215237
6190	-14.14496	-13.84879	-0.2961679	0.548365	0.842116	0.157884	1.68423	0.315767	0.8964639
6200	-11.66767	-11.30045	-0.3672167	0.401018	0.928844	0.0711564	1.85769	0.142313	0.9624739
6210	-12.47528	-12.0789	-0.3963802	0.0324417	0.951513	0.0484867	1.90303	0.0969734	0.9909562
6220	-12.05346	-11.65708	-0.3963802	0.507469	0.916427	0.0835733	1.83285	0.167147	0.9909562
6230	-13.34795	-12.95042	-0.3975332	0.232355	0.819186	0.180814	1.63837	0.361629	0.9920994
6240	-11.6463	-11.29594	-0.3503595	0.23359	0.930546	0.0694537	1.86109	0.138907	0.9463852
6250	-14.28313	-14.36145	0.07831973	0.0863171	0.901674	0.0983264	1.80335	0.196653	0.6164458
6260	-17.94744	-18.09185	0.1444049	0.188689	0.724388	0.275612	1.44878	0.551224	0.5770248
6270	-18.4636	-18.47811	0.01450847	0.149558	0.661541	0.338459	1.32308	0.676917	0.6570642
6280	-13.79573	-13.81706	0.02133	0.0988253	0.903532	0.0964676	1.80706	0.192935	0.6525973
6290	-14.60091	-14.59071	-0.0102027	-0.075449	0.88646	0.11354	1.77292	0.227079	0.6735033
6300	-13.87564	-13.75186	-0.1237785	0.518631	0.885851	0.114149	1.7717	0.228297	0.7545101
6310	-13.01505	-12.86233	-0.152714	0.129141	0.875446	0.124554	1.75089	0.249109	0.7766612
6320	-11.73431	-11.40342	-0.330888	0.231294	0.934596	0.0654042	1.86919	0.130808	0.9281359
6330	-15.50145	-15.17057	-0.330888	0.244988	0.716294	0.283706	1.43259	0.567412	0.9281359
6340	-12.05841	-11.76179	-0.2966173	0.436752	0.929139	0.0708612	1.85828	0.141722	0.8968669
6350	-12.8392	-12.47914	-0.3600584	0.0910842	0.858077	0.141923	1.71615	0.283846	0.9556087
6360	-11.815	-11.44574	-0.3692613	0.321759	0.948213	0.0517874	1.89643	0.103575	0.9644437
6370	-12.83897	-12.46046	-0.3785123	-0.0126899	0.875036	0.124964	1.75007	0.249927	0.9734072
6380	-11.98262	-11.61889	-0.3637226	0.0907791	0.91482	0.0851801	1.82964	0.17036	0.9591168
6390	-14.0486	-13.67436	-0.3742341	-0.173738	0.849173	0.150827	1.69835	0.301653	0.9692516
6400	-13.70267	-13.46775	-0.2349201	-0.136839	0.923805	0.076195	1.84761	0.15239	0.8432051
6410	-11.72748	-11.35621	-0.37127	0.156321	0.932563	0.0674366	1.86513	0.134873	0.9663829
6420	-12.8676	-12.66091	-0.2066915	0.358144	0.87037	0.12963	1.74074	0.25926	0.8197355
6430	-13.70253	-13.32071	-0.3818177	-0.225574	0.914743	0.0852566	1.82949	0.170513	0.97663
6440	-12.08318	-11.70137	-0.3818177	0.376333	0.953812	0.0461881	1.90762	0.0923762	0.97663
6450	-12.2046	-11.83443	-0.3701701	0.0230462	0.934643	0.0653565	1.86929	0.130713	0.9653206
6460	-14.04216	-13.71729	-0.3248745	0.260807	0.79	0.21	1.58	0.42	0.9225713
6470	-12.56743	-12.25109	-0.3163332	0.432267	0.952453	0.0475468	1.90491	0.0950935	0.9147249
6480	-14.20931	-13.89298	-0.3163332	0.11912	0.785866	0.214134	1.57173	0.428267	0.9147249
6490	-11.99036	-11.60749	-0.3828673	0.0803303	0.912754	0.0872463	1.82551	0.174493	0.9776556
6500	-12.78685	-12.47158	-0.3152736	0.294509	0.854124	0.145876	1.70825	0.291753	0.9137561
6510	-13.06151	-12.69971	-0.3618064	0.463328	0.85469	0.14531	1.70938	0.29062	0.9572806
6520	-13.45904	-13.20672	-0.2523256	0.0284637	0.845886	0.154114	1.69177	0.308228	0.85801
6530	-11.70041	-11.3162	-0.3842147	0.403298	0.941024	0.058976	1.88205	0.117952	0.9789738
6540	-13.67448	-13.32796	-0.3465193	0.547431	0.867171	0.132829	1.73434	0.265659	0.9427578
6550	-12.70123	-12.45027	-0.250954	0.122863	0.875158	0.124842	1.75032	0.249685	0.8568339
6560	-12.83807	-12.50887	-0.3292044	-0.0675464	0.933114	0.066886	1.86623	0.133772	0.9265746
6570	-12.33417	-12.04515	-0.2890138	0.0922006	0.94017	0.0598295	1.88034	0.119659	0.8900734
6580	-11.60457	-11.24396	-0.3606059	0.293047	0.936371	0.0636294	1.87274	0.127259	0.9561321
6590	-11.83728	-11.49478	-0.3424929	0.297574	0.903987	0.0960133	1.80797	0.192027	0.9389696
6600	-15.1585	-14.81601	-0.3424929	0.658531	0.853707	0.146293	1.70741	0.292586	0.9389696
6610	-12.01627	-11.62479	-0.3914749	0.195764	0.891152	0.108848	1.7823	0.217695	0.9861072
6620	-11.68182	-11.35142	-0.330402	0.322116	0.930039	0.0699614	1.86008	0.139923	0.9276849
6630	-14.91621	-14.81833	-0.09788261	0.161471	0.783764	0.216236	1.56753	0.432471	0.7352222
6640	-12.37438	-12.09533	-0.2790571	0.353306	0.949473	0.0505272	1.89895	0.101054	0.8812552
6650	-12.02817	-11.70515	-0.3230264	0.184588	0.899674	0.100326	1.79935	0.200652	0.9208678
6660	-12.3624	-12.11392	-0.2484821	0.386878	0.894814	0.105186	1.78963	0.210372	0.8547186
6670	-14.58312	-14.35812	-0.2249947	-0.0782742	0.811811	0.188189	1.62362	0.376378	0.8348774
6680	-13.54583	-13.53423	-0.01160724	0.32977	0.930964	0.069036	1.86193	0.138072	0.6744499
6690	-13.33516	-13.07006	-0.2650981	0.00698931	0.855513	0.144487	1.71103	0.288975	0.8690393
6700	-15.17084	-14.8246	-0.34624	0.424478	0.752804	0.247196	1.50561	0.494392	0.9424946
6710	-13.52486	-13.16581	-0.3590529	0.0720799	0.823205	0.176795	1.64641	0.35359	0.9546483
6720	-11.56916	-11.18214	-0.3870245	0.213352	0.932018	0.0679819	1.86404	0.135964	0.9817284
6730	-12.21809	-11.85537	-0.3627253	0.0666026	0.900261	0.0997394	1.80052	0.199479	0.9581607
6740	-11.81109	-11.42589	-0.3852026	0.117401	0.935923	0.0640766	1.87185	0.128153	0.9799414
6750	-13.32241	-12.94294	-0.3794747	0.105613	0.828842	0.171158	1.65768	0.342316	0.9743444
6760	-13.1525	-13.00213	-0.1503755	0.095062	0.941231	0.0587695	1.88246	0.117539	0.7748471
6770	-12.93557	-12.68198	-0.2535881	0.17962	0.855688	0.144312	1.71138	0.288625	0.8590939
6780	-14.07762	-13.80482	-0.2728024	-0.201284	0.924557	0.0754425	1.84911	0.150885	0.8757604
6790	-13.05771	-12.75432	-0.3033882	0.368205	0.96003	0.0399696	1.92006	0.0799392	0.9029601
6800	-11.98723	-11.6189	-0.3683306	0.224523	0.951433	0.048567	1.90287	0.0971341	0.9635465
6810	-12.76706	-12.50766	-0.2594091	0.186961	0.863618	0.136382	1.72724	0.272764	0.8641093
6820	-12.96854	-12.6361	-0.3324425	0.585996	0.925462	0.0745383	1.85092	0.149077	0.9295798
6830	-11.84811	-11.47551	-0.3725975	0.319873	0.899425	0.100575	1.79885	0.201151	0.9676666
6840	-13.57587	-13.41593	-0.1599375	0.00622314	0.863052	0.136948	1.7261	0.273897	0.7822917
6850	-13.34171	-13.1898	-0.1519121	-0.0248388	0.920537	0.0794626	1.84107	0.158925	0.7760386
6860	-20.20122	-20.43088	0.2296604	0.632576	0.875769	0.124231	1.75154	0.248462	0.529869
6870	-14.69506	-14.74138	0.04631186	0.105034	0.939802	0.0601978	1.8796	0.120396	0.6364961
6880	-15.10101	-15.20222	0.1012102	0.181328	0.868176	0.131824	1.73635	0.263647	0.6024954
6890	-13.83897	-13.69935	-0.1396157	-0.000523133	0.853562	0.146438	1.70712	0.292877	0.7665546
6900	-13.04693	-12.88318	-0.1637578	0.0354721	0.892976	0.107024	1.78595	0.214048	0.785286
6910	-12.83593	-12.45841	-0.3775122	-0.0340136	0.949347	0.0506526	1.89869	0.101305	0.9724342
6920	-11.71209	-11.35114	-0.3609472	0.283149	0.943529	0.0564712	1.88706	0.112942	0.9564585
6930	-13.94109	-13.64165	-0.2994378	-0.206494	0.89736	0.10264	1.79472	0.20528	0.8994001
6940	-12.54766	-12.18125	-0.3664117	0.217945	0.862469	0.137531	1.72494	0.275063	0.9616993
6950	-12.50289	-12.17248	-0.3304061	0.0407139	0.890682	0.109318	1.78136	0.218636	0.9276888
6960	-19.63753	-19.28247	-0.3550643	-0.431701	0.679406	0.320594	1.35881	0.641188	0.9508483
6970	-12.35517	-12.12863	-0.2265398	0.295674	0.943129	0.0568714	1.88626	0.113743	0.8361683
6980	-13.44388	-13.14567	-0.2982102	0.348962	0.827276	0.172724	1.65455	0.345449	0.8982967
6990	-12.95872	-12.86475	-0.09397789	0.219994	0.888104	0.111896	1.77621	0.223791	0.732357
7000	-13.85179	-13.87196	0.0201654	0.396252	0.89931	0.10069	1.79862	0.201379	0.6533577
7010	-13.42561	-13.38121	-0.04439967	0.173852	0.876421	0.123579	1.75284	0.247158	0.6969334
7020	-16.79107	-16.69378	-0.09729864	0.365616	0.719365	0.280635	1.43873	0.561271	0.734793
7030	-15.57971	-15.35735	-0.2223623	0.215854	0.727713	0.272287	1.45543	0.544574	0.8326825
7040	-13.63419	-13.25687	-0.3773249	0.147585	0.80894	0.19106	1.61788	0.38212	0.972252
7050	-12.30212	-12.04625	-0.255869	0.171618	0.894191	0.105809	1.78838	0.211618	0.8610556
7060	-12.21357	-11.984	-0.2295648	0.380837	0.931095	0.0689046	1.86219	0.137809	0.8387016
7070	-12.08765	-11.71852	-0.3691316	0.0472857	0.932653	0.0673472	1.86531	0.134694	0.9643186
7080	-11.85876	-11.55542	-0.3033375	0.194974	0.929793	0.070207	1.85959	0.140414	0.9029144
7090	-14.07157	-13.68271	-0.3888598	0.242827	0.782801	0.217199	1.5656	0.434398	0.9835318
7100	-13.25803	-12.9195	-0.3385286	-0.0575164	0.865407	0.134593	1.73081	0.269186	0.9352546
7110	-11.82419	-11.51331	-0.3108761	0.349232	0.936029	0.0639711	1.87206	0.127942	0.9097468
7120	-13.75968	-13.44275	-0.3169289	0.369273	0.81237	0.18763	1.62474	0.37526	0.91527
7130	-12.04471	-11.75433	-0.2903848	0.315595	0.89944	0.10056	1.79888	0.201119	0.8912945
7140	-12.27471	-12.00149	-0.2732162	0.328883	0.888606	0.111394	1.77721	0.222787	0.8761229
7150	-13.06168	-12.68605	-0.3756348	0.257632	0.834765	0.165235	1.66953	0.33047	0.9706103
7160	-14.16153	-13.86795	-0.2935714	-0.129898	0.8396	0.1604	1.6792	0.320799	0.8941393
7170	-12.57386	-12.18732	-0.3865457	0.398306	0.959907	0.0400926	1.91981	0.0801852	0.9812584
7180	-12.20645	-11.80281	-0.4036401	0.535898	0.91662	0.0833796	1.83324	0.166759	0.9981767
7190	-12.45702	-12.06801	-0.3890107	0.195799	0.866847	0.133153	1.73369	0.266307	0.9836802
7200	-13.51945	-13.11773	-0.4017182	0.120525	0.967516	0.0324838	1.93503	0.0649676	0.9962601
7210	-12.90214	-12.78854	-0.1136031	0.394662	0.926859	0.0731408	1.85372	0.146282	0.7468716
7220	-12.85721	-12.5746	-0.2826112	0.193308	0.855318	0.144682	1.71064	0.289364	0.8843929
7230	-12.98657	-12.71075	-0.2758173	0.252328	0.847818	0.152182	1.69564	0.304364	0.8784047
7240	-13.89096	-13.71664	-0.17432	-0.0944422	0.874019	0.125981	1.74804	0.251962	0.7936243
7250	-12.55707	-12.19682	-0.3602527	0.0510686	0.880834	0.119166	1.76167	0.238331	0.9557944
7260	-14.6164	-14.35788	-0.2585152	0.517754	0.817469	0.182531	1.63494	0.365063	0.8633372
7270	-13.31679	-13.0384	-0.278391	0.00886077	0.854097	0.145903	1.70819	0.291806	0.8806684
7280	-12.75243	-12.45187	-0.3005569	0.382171	0.956226	0.0437744	1.91245	0.0875489	0.9004072
7290	-14.41631	-14.06808	-0.3482367	-0.223753	0.944974	0.0550264	1.88995	0.110053	0.9443783
7300	-14.85536	-14.8179	-0.03745471	0.0379229	0.81535	0.18465	1.6307	0.369301	0.69211
7310	-16.19736	-16.19578	-0.001586386	-0.100154	0.793273	0.206727	1.58655	0.413455	0.6677251
7320	-13.1977	-12.91033	-0.2873747	0.203679	0.836509	0.163491	1.67302	0.326982	0.8886157
7330	-14.09766	-13.81356	-0.2841056	0.411087	0.965033	0.0349674	1.93007	0.0699347	0.8857155
7340	-12.42959	-12.24577	-0.1838125	0.364793	0.931534	0.0684656	1.86307	0.136931	0.8011936
7350	-11.74679	-11.40136	-0.3454335	0.185993	0.921901	0.078099	1.8438	0.156198	0.9417348
7360	-12.25601	-11.98107	-0.2749377	0.416079	0.901396	0.0986043	1.80279	0.197209	0.8776325
7370	-12.85304	-12.62738	-0.2256591	-0.00889021	0.914365	0.0856346	1.82873	0.171269	0.8354322
7380	-11.95329	-11.58251	-0.3707744	0.0808958	0.921572	0.0784276	1.84314	0.156855	0.9659042
7390	-11.77804	-11.42003	-0.3580101	0.276719	0.905866	0.0941343	1.81173	0.188269	0.9536534
7400	-13.06771	-12.74845	-0.3192577	0.257233	0.962181	0.0378188	1.92436	0.0756377	0.917404
7410	-12.36869	-12.0791	-0.2895826	0.239609	0.879312	0.120688	1.75862	0.241375	0.8905798
7420	-12.78617	-12.41076	-0.3754155	0.318724	0.849689	0.150311	1.69938	0.300622	0.9703974
7430	-12.81035	-12.41536	-0.3949946	0.0731471	0.859546	0.140454	1.71909	0.280907	0.9895841
7440	-12.0234	-11.6284	-0.3949946	0.506889	0.920046	0.0799537	1.84009	0.159907	0.9895841
7450	-15.67315	-15.51523	-0.1579188	0.434784	0.767596	0.232404	1.53519	0.464809	0.780714
7460	-11.93857	-11.6576	-0.2809671	0.321244	0.936913	0.0630866	1.87383	0.126173	0.88294
7470	-12.35609	-12.18771	-0.1683807	0.313695	0.918475	0.0815248	1.83695	0.16305	0.7889247
7480	-13.82059	-13.50162	-0.3189734	-0.156953	0.942645	0.057355	1.88529	0.11471	0.9171432
7490	-12.96303	-12.67469	-0.288343	-0.0182869	0.881928	0.118072	1.76386	0.236143	0.8894766
7500	-12.20595	-11.91235	-0.293602	0.105278	0.905859	0.0941411	1.81172	0.188282	0.8941667
7510	-15.362	-14.97291	-0.3890874	-0.361779	0.86933	0.13067	1.73866	0.261339	0.9837557
7520	-13.3355	-13.07726	-0.2582406	0.346106	0.837338	0.162662	1.67468	0.325323	0.8631002
7530	-13.24578	-12.96696	-0.2788234	-0.00979432	0.862632	0.137368	1.72526	0.274735	0.8810493
7540	-16.78202	-16.44146	-0.3405519	0.216893	0.651392	0.348608	1.30278	0.697216	0.9371488
7550	-13.34511	-13.21285	-0.1322595	0.460386	0.886721	0.113279	1.77344	0.226559	0.7609363
7560	-12.86609	-12.4775	-0.388599	0.512562	0.87238	0.12762	1.74476	0.25524	0.9832754
7570	-12.29759	-12.09134	-0.2062507	0.174886	0.928119	0.0718808	1.85624	0.143762	0.8193742
7580	-11.61498	-11.21522	-0.3997615	0.286974	0.945777	0.0542234	1.89155	0.108447	0.9943126
7590	-13.02524	-12.83495	-0.1902886	0.101174	0.94518	0.0548197	1.89036	0.109639	0.8063991
7600	-13.16615	-12.97513	-0.1910229	-0.0242224	0.897685	0.102315	1.79537	0.204629	0.8069915
7610	-12.83124	-12.73604	-0.09519244	0.307038	0.928043	0.0719575	1.85609	0.143915	0.733247
7620	-13.04832	-12.88846	-0.1598653	0.2041	0.947566	0.0524339	1.89513	0.104868	0.7822352
7630	-12.67156	-12.56267	-0.1088929	0.298988	0.912268	0.0877322	1.82454	0.175464	0.743362
7640	-13.36076	-13.24486	-0.1158979	0.127664	0.863469	0.136531	1.72694	0.273062	0.7485875
7650	-12.33868	-12.05112	-0.2875548	0.139688	0.889839	0.110161	1.77968	0.220322	0.8887758
7660	-12.41951	-12.18597	-0.2335351	0.327588	0.887388	0.112612	1.77478	0.225223	0.8420381
7670	-12.64804	-12.3119	-0.3361419	-0.0210199	0.939873	0.060127	1.87975	0.120254	0.933025
7680	-13.17566	-13.12745	-0.04821469	0.304391	0.892579	0.107421	1.78516	0.214842	0.6995973
7690	-14.79299	-14.72618	-0.06680947	0.00773588	0.816455	0.183545	1.63291	0.36709	0.7127278
7700	-14.81615	-14.53557	-0.2805851	0.342561	0.76429	0.23571	1.52858	0.47142	0.8826028
7710	-11.98136	-11.71465	-0.2667038	0.260359	0.910216	0.089784	1.82043	0.179568	0.8704357
7720	-13.5581	-13.50085	-0.05725123	0.361343	0.87175	0.12825	1.7435	0.256501	0.7059479
7730	-13.25331	-13.01972	-0.2335962	-0.0822128	0.909153	0.0908474	1.81831	0.181695	0.8420896
7740	-12.93486	-12.65123	-0.2836289	-0.0643159	0.924351	0.0756491	1.8487	0.151298	0.8852933
7750	-12.04069	-11.66311	-0.3775791	0.303876	0.887316	0.112684	1.77463	0.225369	0.9724992
7760	-13.50782	-13.34971	-0.1581179	0.0722741	0.852972	0.147028	1.70594	0.294056	0.7808695
7770	-12.14308	-11.81142	-0.3316575	0.443371	0.902444	0.097556	1.80489	0.195112	0.9288503
7780	-12.46347	-12.25685	-0.2066155	0.197798	0.891188	0.108812	1.78238	0.217624	0.8196732
7790	-12.31014	-12.0348	-0.275333	0.22121	0.88569	0.11431	1.77138	0.22862	0.8779794
7800	-12.44844	-12.17016	-0.2782749	0.147012	0.883208	0.116792	1.76642	0.233583	0.8805661
7810	-14.19294	-13.93383	-0.2591123	0.265438	0.966357	0.0336435	1.93271	0.0672869	0.8638529
7820	-12.90515	-12.63513	-0.2700211	-0.0523718	0.912922	0.0870779	1.82584	0.174156	0.8733281
7830	-13.38697	-12.98155	-0.4054242	-0.0439983	0.847147	0.152853	1.69429	0.305706	0.9999591
7840	-12.22643	-11.98466	-0.2417677	0.192006	0.901061	0.0989391	1.80212	0.197878	0.8489989
7850	-13.82921	-13.46902	-0.3601943	0.0684421	0.807131	0.192869	1.61426	0.385739	0.9557386
7860	-12.33339	-12.00687	-0.326523	0.118302	0.887414	0.112586	1.77483	0.225173	0.9240934
7870	-11.95336	-11.58311	-0.3702492	0.10947	0.941158	0.0588424	1.88232	0.117685	0.965397
7880	-12.41827	-12.06841	-0.3498598	0.0114416	0.902407	0.097593	1.80481	0.195186	0.9459124
7890	-12.37837	-11.98857	-0.3898023	0.527304	0.902587	0.0974131	1.80517	0.194826	0.9844592
7900	-13.16343	-12.78905	-0.3743796	0.537099	0.868172	0.131828	1.73634	0.263656	0.9693926
7910	-13.86433	-13.66701	-0.1973176	0.272414	0.815866	0.184134	1.63173	0.368268	0.8120872
7920	-14.85703	-14.72672	-0.130312	0.20803	0.778969	0.221031	1.55794	0.442061	0.7594558
7930	-12.14084	-11.85078	-0.2900599	0.418421	0.939184	0.0608162	1.87837	0.121632	0.8910051
7940	-12.18925	-11.90543	-0.2838202	0.453368	0.919455	0.0805447	1.83891	0.161089	0.8854627
7950	-12.4344	-12.07088	-0.3635225	0.336029	0.86894	0.13106	1.73788	0.262121	0.9589249
7960	-12.86472	-12.50982	-0.3548941	0.121885	0.853467	0.146533	1.70693	0.293066	0.9506864
7970	-11.82992	-11.49861	-0.3313113	0.399846	0.935289	0.0647109	1.87058	0.129422	0.9285289
7980	-13.99412	-13.61689	-0.3772285	0.575641	0.845884	0.154116	1.69177	0.308233	0.9721583
7990	-12.55954	-12.29021	-0.2693282	0.488318	0.936531	0.0634686	1.87306	0.126937	0.8727231
8000	-11.56278	-11.18212	-0.3806564	0.233108	0.93309	0.06691	1.86618	0.13382	0.9754965
8010	-12.71064	-12.40222	-0.3084129	0.353582	0.862028	0.137972	1.72406	0.275944	0.9075086
8020	-11.75599	-11.35124	-0.4047587	0.157751	0.944544	0.0554559	1.88909	0.110912	0.9992939
8030	-12.64711	-12.26789	-0.3792228	0.276157	0.855383	0.144617	1.71077	0.289234	0.9740991
8040	-11.52122	-11.142	-0.3792228	0.301147	0.92958	0.0704204	1.85916	0.140841	0.9740991
8050	-11.7835	-11.48067	-0.3028279	0.327392	0.923727	0.0762731	1.84745	0.152546	0.9024543
8060	-14.83179	-14.73506	-0.09673332	0.030346	0.802025	0.197975	1.60405	0.39595	0.7343777
8070	-14.82868	-14.67474	-0.1539339	0.595825	0.87543	0.12457	1.75086	0.249141	0.7776092
8080	-15.14837	-14.82001	-0.3283649	-0.331917	0.914883	0.0851166	1.82977	0.170233	0.9257971
8090	-12.27233	-12.00787	-0.2644621	0.45209	0.919048	0.080952	1.8381	0.161904	0.8684867
8100	-13.3732	-13.24642	-0.1267818	-0.0121046	0.907335	0.0926649	1.81467	0.18533	0.7567795
8110	-14.10783	-14.08609	-0.02173816	0.0688371	0.856757	0.143243	1.71351	0.286486	0.6813174
8120	-14.60888	-14.7186	0.1097216	0.0811583	0.910224	0.0897761	1.82045	0.179552	0.597389
8130	-13.17561	-12.98406	-0.1915448	0.158065	0.854146	0.145854	1.70829	0.291708	0.8074127
8140	-11.90676	-11.6243	-0.2824599	0.221132	0.91739	0.0826099	1.83478	0.16522	0.8842591
8150	-12.01005	-11.6422	-0.367845	0.0751114	0.916447	0.0835526	1.83289	0.167105	0.9630787
8160	-14.81213	-14.54144	-0.2706896	0.0682485	0.764646	0.235354	1.52929	0.470708	0.8739121
8170	-12.21987	-11.9309	-0.2889695	0.449479	0.910308	0.0896921	1.82062	0.179384	0.890034
8180	-13.45348	-13.14768	-0.3057946	0.567818	0.880158	0.119842	1.76032	0.239684	0.9051356
8190	-13.69635	-13.34928	-0.3470733	0.0215602	0.822126	0.177874	1.64425	0.355749	0.9432803
8200	-12.27789	-11.90127	-0.3766157	0.320082	0.875135	0.124865	1.75027	0.249731	0.9715627
8210	-12.40621	-12.04846	-0.3577482	0.0745578	0.950181	0.0498193	1.90036	0.0996385	0.9534036
8220	-13.29333	-12.90647	-0.3868608	-0.123355	0.8778	0.1222	1.7556	0.2444	0.9815677
8230	-12.59616	-12.2093	-0.3868608	-0.0393996	0.898567	0.101433	1.79713	0.202867	0.9815677
8240	-13.08545	-12.78065	-0.3047979	0.348072	0.843609	0.156391	1.68722	0.312781	0.9042339
8250	-13.08604	-12.72267	-0.3633747	0.466589	0.854055	0.145945	1.70811	0.291891	0.9587831
8260	-11.74576	-11.37489	-0.3708712	0.156593	0.935596	0.0644038	1.87119	0.128808	0.9659976
8270	-13.33184	-12.93965	-0.3921952	0.0238532	0.838276	0.161724	1.67655	0.323449	0.9868178
8280	-12.90272	-12.62006	-0.2826613	0.320314	0.853212	0.146788	1.70642	0.293575	0.8844371
8290	-12.56521	-12.32145	-0.2437601	0.104142	0.888677	0.111323	1.77735	0.222646	0.8506921
8300	-12.69729	-12.32274	-0.3745455	-0.0385304	0.944466	0.0555343	1.88893	0.111069	0.9695535
8310	-11.92821	-11.63863	-0.2895872	0.179347	0.926035	0.0739654	1.85207	0.147931	0.890584
8320	-14.04042	-13.8973	-0.1431187	0.298994	0.95816	0.0418404	1.91632	0.0836807	0.7692445
8330	-13.04978	-12.7698	-0.2799829	0.0429217	0.862764	0.137236	1.72553	0.274472	0.8820714
8340	-12.79821	-12.57546	-0.2227463	0.421824	0.881427	0.118573	1.76285	0.237145	0.8330023
8350	-13.37149	-12.99537	-0.3761257	-0.00654691	0.842671	0.157329	1.68534	0.314657	0.9710868
8360	-13.7668	-13.44292	-0.3238862	0.612715	0.943581	0.0564192	1.88716	0.112838	0.92166
8370	-14.22646	-13.85788	-0.3685806	0.476167	0.804329	0.195671	1.60866	0.391343	0.9637874
8380	-11.67838	-11.28773	-0.3906473	0.319629	0.908348	0.0916516	1.8167	0.183303	0.9852915
8390	-13.29065	-12.92123	-0.369415	0.123279	0.829491	0.170509	1.65898	0.341018	0.964592
8400	-14.0449	-13.92143	-0.123464	0.402858	0.837669	0.162331	1.67534	0.324662	0.7542729
8410	-13.09138	-12.9608	-0.1305712	0.436796	0.933474	0.0665263	1.86695	0.133053	0.7596527
8420	-12.06245	-11.78788	-0.2745715	0.217531	0.903439	0.0965614	1.80688	0.193123	0.8773111
8430	-15.16034	-14.82646	-0.3338775	0.468321	0.765809	0.234191	1.53162	0.468382	0.9309147
8440	-12.88996	-12.5747	-0.315263	-0.0719224	0.905086	0.0949137	1.81017	0.189827	0.9137465
8450	-12.2327	-11.95633	-0.2763682	0.0997864	0.910676	0.0893241	1.82135	0.178648	0.8788888
8460	-12.91066	-12.6436	-0.2670598	0.226335	0.853142	0.146858	1.70628	0.293717	0.8707457
8470	-12.83646	-12.52313	-0.3133338	0.015564	0.876855	0.123145	1.75371	0.246289	0.9119854
8480	-12.78127	-12.52881	-0.2524657	0.472676	0.889216	0.110784	1.77843	0.221568	0.8581302
8490	-12.95108	-12.56839	-0.3826824	0.307499	0.840642	0.159358	1.68128	0.318717	0.9774749
8500	-13.3327	-13.18321	-0.149491	0.126134	0.857101	0.142899	1.7142	0.285797	0.774162
8510	-12.04979	-11.80366	-0.2461298	0.356087	0.920003	0.0799971	1.84001	0.159994	0.8527104
8520	-13.51944	-13.35087	-0.1685719	0.0234655	0.859961	0.140039	1.71992	0.280077	0.7890756
8530	-12.07435	-11.78881	-0.2855432	0.42638	0.930094	0.069906	1.86019	0.139812	0.8869897
8540	-14.51153	-14.35828	-0.1532524	-0.184084	0.905599	0.0944008	1.8112	0.188802	0.7770794
8550	-11.6571	-11.27924	-0.3778639	0.254919	0.912977	0.087023	1.82595	0.174046	0.9727762
8560	-12.8008	-12.63505	-0.165747	0.281461	0.876919	0.123081	1.75384	0.246163	0.7868496
8570	-12.18694	-11.86808	-0.3188656	0.0612643	0.917519	0.0824813	1.83504	0.164963	0.9170443
8580	-12.92267	-12.77012	-0.1525482	0.278392	0.872776	0.127224	1.74555	0.254447	0.7765324
8590	-14.52763	-14.45142	-0.07621008	0.322575	0.813319	0.186681	1.62664	0.373363	0.7194595
8600	-14.77729	-14.58325	-0.1940361	0.201075	0.770756	0.229244	1.54151	0.458487	0.8094268
8610	-12.55507	-12.37086	-0.1842122	0.144454	0.898379	0.101621	1.79676	0.203242	0.801514
8620	-12.48355	-12.26108	-0.2224657	0.159049	0.890287	0.109713	1.78057	0.219427	0.8327687
8630	-13.9481	-13.58537	-0.3627243	-0.228759	0.888429	0.111571	1.77686	0.223142	0.9581597
8640	-12.50335	-12.117	-0.386351	-0.0545109	0.929315	0.0706854	1.85863	0.141371	0.9810674
8650	-13.52595	-13.39403	-0.1319274	0.137532	0.84879	0.15121	1.69758	0.30242	0.7606836
8660	-12.67886	-12.27858	-0.4002834	0.549083	0.892151	0.107849	1.7843	0.215697	0.9948317
8670	-11.80678	-11.47907	-0.3277088	0.318599	0.909765	0.0902349	1.81953	0.18047	0.9251898
8680	-12.68619	-12.42366	-0.2625333	0.339759	0.953343	0.0466566	1.90669	0.0933132	0.8668132
8690	-14.25663	-14.16261	-0.09402126	0.180417	0.81612	0.18388	1.63224	0.36776	0.7323887
8700	-12.99068	-12.89713	-0.09354978	0.389118	0.905773	0.094227	1.81155	0.188454	0.7320435
8710	-12.62343	-12.47694	-0.1464889	0.159428	0.905405	0.0945951	1.81081	0.18919	0.7718414
