Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
1596	0	-13.99412	-13.61689	-0.3772285	0.575641	0.845884	0.154116	1.69177	0.308233	0.9721583
1597	1	-13.52989	-13.43243	-0.09745764	0.127251	0.858291	0.141709	1.71658	0.283418	0.7349098
1598	0	-12.55954	-12.29021	-0.2693282	0.488318	0.936531	0.0634686	1.87306	0.126937	0.8727231
1599	1	-13.50018	-13.44585	-0.05432604	0.176323	0.867669	0.132331	1.73534	0.264661	0.7038859
1600	0	-11.56278	-11.18212	-0.3806564	0.233108	0.93309	0.06691	1.86618	0.13382	0.9754965
1601	1	-13.55371	-13.56294	0.009223894	0.303217	0.925255	0.0747454	1.85051	0.149491	0.6605457
1602	0	-12.71064	-12.40222	-0.3084129	0.353582	0.862028	0.137972	1.72406	0.275944	0.9075086
1603	1	-14.89634	-14.96911	0.07277376	-0.0244669	0.883302	0.116698	1.7666	0.233397	0.6198741
1604	0	-11.75599	-11.35124	-0.4047587	0.157751	0.944544	0.0554559	1.88909	0.110912	0.9992939
1605	1	-16.88896	-17.0307	0.1417365	-0.145762	0.845171	0.154829	1.69034	0.309659	0.5785666
1606	0	-12.64711	-12.26789	-0.3792228	0.276157	0.855383	0.144617	1.71077	0.289234	0.9740991
1607	1	-11.63939	-11.29353	-0.3458535	0.26181	0.92473	0.0752699	1.84946	0.15054	0.9421304
1608	0	-11.52122	-11.142	-0.3792228	0.301147	0.92958	0.0704204	1.85916	0.140841	0.9740991
1609	1	-14.1404	-13.90943	-0.2309738	-0.068015	0.833117	0.166883	1.66623	0.333766	0.8398841
1610	0	-11.7835	-11.48067	-0.3028279	0.327392	0.923727	0.0762731	1.84745	0.152546	0.9024543
1611	1	-14.53694	-14.41784	-0.1191057	-0.0106613	0.820707	0.179293	1.64141	0.358587	0.7509927
1612	0	-14.83179	-14.73506	-0.09673332	0.030346	0.802025	0.197975	1.60405	0.39595	0.7343777
1613	1	-12.82374	-12.6946	-0.1291343	0.303384	0.938394	0.0616065	1.87679	0.123213	0.758562
1614	0	-14.82868	-14.67474	-0.1539339	0.595825	0.87543	0.12457	1.75086	0.249141	0.7776092
1615	1	-13.87133	-13.85416	-0.01716823	0.455211	0.914846	0.0851542	1.82969	0.170308	0.678211
1616	0	-15.14837	-14.82001	-0.3283649	-0.331917	0.914883	0.0851166	1.82977	0.170233	0.9257971
1617	1	-12.28073	-11.91965	-0.3610874	0.00492918	0.928993	0.0710075	1.85799	0.142015	0.9565926
1618	0	-12.27233	-12.00787	-0.2644621	0.45209	0.919048	0.080952	1.8381	0.161904	0.8684867
1619	1	-13.5247	-13.30542	-0.2192764	0.23672	0.828279	0.171721	1.65656	0.343443	0.830117
1620	0	-13.3732	-13.24642	-0.1267818	-0.0121046	0.907335	0.0926649	1.81467	0.18533	0.7567795
1621	1	-12.57184	-12.19669	-0.3751493	-0.005195	0.891177	0.108823	1.78235	0.217647	0.9701391
1622	0	-14.10783	-14.08609	-0.02173816	0.0688371	0.856757	0.143243	1.71351	0.286486	0.6813174
1623	1	-11.80478	-11.44426	-0.3605257	0.181265	0.911303	0.0886967	1.82261	0.177393	0.9560554
1624	0	-14.60888	-14.7186	0.1097216	0.0811583	0.910224	0.0897761	1.82045	0.179552	0.597389
1625	1	-12.35624	-12.03897	-0.3172666	0.298383	0.876316	0.123684	1.75263	0.247368	0.9155791
1626	0	-13.17561	-12.98406	-0.1915448	0.158065	0.854146	0.145854	1.70829	0.291708	0.8074127
1627	1	-13.62016	-13.31333	-0.3068202	0.120806	0.81763	0.18237	1.63526	0.36474	0.9060644
1628	0	-11.90676	-11.6243	-0.2824599	0.221132	0.91739	0.0826099	1.83478	0.16522	0.8842591
1629	1	-12.77897	-12.45481	-0.3241591	0.561616	0.914844	0.0851556	1.82969	0.170311	0.9219115
1630	0	-12.01005	-11.6422	-0.367845	0.0751114	0.916447	0.0835526	1.83289	0.167105	0.9630787
1631	1	-13.75571	-13.47919	-0.2765239	0.148003	0.811794	0.188206	1.62359	0.376412	0.8790257
1632	0	-14.81213	-14.54144	-0.2706896	0.0682485	0.764646	0.235354	1.52929	0.470708	0.8739121
1633	1	-13.83549	-13.52539	-0.3101077	0.634379	0.927276	0.0727236	1.85455	0.145447	0.909048
1634	0	-12.21987	-11.9309	-0.2889695	0.449479	0.910308	0.0896921	1.82062	0.179384	0.890034
1635	1	-11.83022	-11.52012	-0.3101077	0.328556	0.91291	0.0870898	1.82582	0.17418	0.909048
1636	0	-13.45348	-13.14768	-0.3057946	0.567818	0.880158	0.119842	1.76032	0.239684	0.9051356
1637	1	-12.8302	-12.74452	-0.08567774	0.280047	0.92415	0.0758499	1.8483	0.1517	0.7263035
1638	0	-13.69635	-13.34928	-0.3470733	0.0215602	0.822126	0.177874	1.64425	0.355749	0.9432803
1639	1	-12.51902	-12.3648	-0.1542234	0.21783	0.902431	0.0975687	1.80486	0.195137	0.7778344
1640	0	-12.27789	-11.90127	-0.3766157	0.320082	0.875135	0.124865	1.75027	0.249731	0.9715627
1641	1	-13.13419	-12.86545	-0.2687373	-0.0868358	0.907959	0.0920406	1.81592	0.184081	0.8722076
1642	0	-12.40621	-12.04846	-0.3577482	0.0745578	0.950181	0.0498193	1.90036	0.0996385	0.9534036
1643	1	-11.8773	-11.52028	-0.3570204	0.338389	0.900433	0.0995671	1.80087	0.199134	0.95271
1644	0	-13.29333	-12.90647	-0.3868608	-0.123355	0.8778	0.1222	1.7556	0.2444	0.9815677
1645	1	-15.58124	-15.18178	-0.3994673	0.52844	0.757111	0.242889	1.51422	0.485778	0.9940201
1646	0	-12.59616	-12.2093	-0.3868608	-0.0393996	0.898567	0.101433	1.79713	0.202867	0.9815677
1647	1	-12.71371	-12.3271	-0.3866095	0.38463	0.961705	0.0382949	1.92341	0.0765899	0.9813211
1648	0	-13.08545	-12.78065	-0.3047979	0.348072	0.843609	0.156391	1.68722	0.312781	0.9042339
1649	1	-13.43932	-13.17852	-0.2608015	0.547477	0.881622	0.118378	1.76324	0.236756	0.8653133
1650	0	-13.08604	-12.72267	-0.3633747	0.466589	0.854055	0.145945	1.70811	0.291891	0.9587831
1651	1	-12.60266	-12.27926	-0.323404	0.342124	0.864826	0.135174	1.72965	0.270349	0.9212157
1652	0	-11.74576	-11.37489	-0.3708712	0.156593	0.935596	0.0644038	1.87119	0.128808	0.9659976
1653	1	-13.73184	-13.37231	-0.3595306	-0.00798218	0.824163	0.175837	1.64833	0.351673	0.9551045
1654	0	-13.33184	-12.93965	-0.3921952	0.0238532	0.838276	0.161724	1.67655	0.323449	0.9868178
1655	1	-12.14923	-11.84213	-0.3071019	0.0978524	0.935439	0.0645612	1.87088	0.129122	0.9063197
1656	0	-12.90272	-12.62006	-0.2826613	0.320314	0.853212	0.146788	1.70642	0.293575	0.8844371
1657	1	-11.74549	-11.41559	-0.3298971	0.301163	0.938654	0.0613456	1.87731	0.122691	0.9272167
1658	0	-12.56521	-12.32145	-0.2437601	0.104142	0.888677	0.111323	1.77735	0.222646	0.8506921
1659	1	-13.05599	-12.69833	-0.3576681	0.540671	0.877194	0.122806	1.75439	0.245612	0.9533273
1660	0	-12.69729	-12.32274	-0.3745455	-0.0385304	0.944466	0.0555343	1.88893	0.111069	0.9695535
1661	1	-11.72941	-11.38158	-0.3478272	0.306319	0.911507	0.0884934	1.82301	0.176987	0.9439917
1662	0	-11.92821	-11.63863	-0.2895872	0.179347	0.926035	0.0739654	1.85207	0.147931	0.890584
1663	1	-16.71297	-16.69083	-0.02214041	0.295593	0.729867	0.270133	1.45973	0.540266	0.6815916
1664	0	-14.04042	-13.8973	-0.1431187	0.298994	0.95816	0.0418404	1.91632	0.0836807	0.7692445
1665	1	-15.884	-15.98603	0.102027	0.116785	0.798239	0.201761	1.59648	0.403522	0.6020035
1666	0	-13.04978	-12.7698	-0.2799829	0.0429217	0.862764	0.137236	1.72553	0.274472	0.8820714
1667	1	-13.59414	-13.51181	-0.08233338	0.358034	0.94536	0.0546403	1.89072	0.109281	0.7238785
1668	0	-12.79821	-12.57546	-0.2227463	0.421824	0.881427	0.118573	1.76285	0.237145	0.8330023
1669	1	-11.73862	-11.37997	-0.3586487	0.368831	0.912853	0.0871471	1.82571	0.174294	0.9542626
1670	0	-13.37149	-12.99537	-0.3761257	-0.00654691	0.842671	0.157329	1.68534	0.314657	0.9710868
1671	1	-12.06232	-11.7692	-0.2931283	0.365722	0.901873	0.0981275	1.80375	0.196255	0.8937432
1672	0	-13.7668	-13.44292	-0.3238862	0.612715	0.943581	0.0564192	1.88716	0.112838	0.92166
1673	1	-15.24319	-15.32227	0.07908614	0.464589	0.933204	0.0667965	1.86641	0.133593	0.6159736
1674	0	-14.22646	-13.85788	-0.3685806	0.476167	0.804329	0.195671	1.60866	0.391343	0.9637874
1675	1	-13.7	-13.74336	0.04335717	0.22225	0.898126	0.101874	1.79625	0.203749	0.6383795
1676	0	-11.67838	-11.28773	-0.3906473	0.319629	0.908348	0.0916516	1.8167	0.183303	0.9852915
1677	1	-13.31905	-12.91512	-0.4039377	0.507689	0.848529	0.151471	1.69706	0.302941	0.9984737
1678	0	-13.29065	-12.92123	-0.369415	0.123279	0.829491	0.170509	1.65898	0.341018	0.964592
1679	1	-13.82997	-13.67567	-0.1542967	0.0935579	0.832487	0.167513	1.66497	0.335026	0.7778914
1680	0	-14.0449	-13.92143	-0.123464	0.402858	0.837669	0.162331	1.67534	0.324662	0.7542729
1681	1	-12.16098	-11.93493	-0.2260446	0.211882	0.930936	0.069064	1.86187	0.138128	0.8357544
1682	0	-13.09138	-12.9608	-0.1305712	0.436796	0.933474	0.0665263	1.86695	0.133053	0.7596527
1683	1	-11.74172	-11.3714	-0.3703202	0.430903	0.926843	0.0731566	1.85369	0.146313	0.9654655
1684	0	-12.06245	-11.78788	-0.2745715	0.217531	0.903439	0.0965614	1.80688	0.193123	0.8773111
1685	1	-12.85743	-12.70722	-0.1502007	0.159582	0.939191	0.0608088	1.87838	0.121618	0.7747117
1686	0	-15.16034	-14.82646	-0.3338775	0.468321	0.765809	0.234191	1.53162	0.468382	0.9309147
1687	1	-12.22814	-11.88833	-0.3398102	0.033084	0.918525	0.0814754	1.83705	0.162951	0.936454
1688	0	-12.88996	-12.5747	-0.315263	-0.0719224	0.905086	0.0949137	1.81017	0.189827	0.9137465
1689	1	-12.00081	-11.61334	-0.3874757	0.493351	0.917041	0.0829588	1.83408	0.165918	0.9821715
1690	0	-12.2327	-11.95633	-0.2763682	0.0997864	0.910676	0.0893241	1.82135	0.178648	0.8788888
1691	1	-14.43812	-14.21453	-0.2235916	-0.192665	0.93139	0.0686096	1.86278	0.137219	0.8337068
1692	0	-12.91066	-12.6436	-0.2670598	0.226335	0.853142	0.146858	1.70628	0.293717	0.8707457
1693	1	-14.46593	-14.27693	-0.1890025	0.336449	0.794358	0.205642	1.58872	0.411284	0.8053626
1694	0	-12.83646	-12.52313	-0.3133338	0.015564	0.876855	0.123145	1.75371	0.246289	0.9119854
1695	1	-13.98503	-13.91171	-0.07332023	-0.0573075	0.907979	0.0920207	1.81596	0.184041	0.7173834
1696	0	-12.78127	-12.52881	-0.2524657	0.472676	0.889216	0.110784	1.77843	0.221568	0.8581302
1697	1	-13.64688	-13.56047	-0.086405	0.162272	0.850835	0.149165	1.70167	0.29833	0.7268319
1698	0	-12.95108	-12.56839	-0.3826824	0.307499	0.840642	0.159358	1.68128	0.318717	0.9774749
1699	1	-14.90029	-14.90955	0.009263319	0.246235	0.812014	0.187986	1.62403	0.375971	0.6605196
1700	0	-13.3327	-13.18321	-0.149491	0.126134	0.857101	0.142899	1.7142	0.285797	0.774162
1701	1	-13.10714	-12.93278	-0.1743636	0.142793	0.947671	0.0523288	1.89534	0.104658	0.7936589
1702	0	-12.04979	-11.80366	-0.2461298	0.356087	0.920003	0.0799971	1.84001	0.159994	0.8527104
1703	1	-13.67016	-13.49004	-0.1801191	-0.103563	0.907903	0.092097	1.81581	0.184194	0.7982399
1704	0	-13.51944	-13.35087	-0.1685719	0.0234655	0.859961	0.140039	1.71992	0.280077	0.7890756
1705	1	-12.08935	-11.8286	-0.2607497	0.300026	0.940279	0.0597205	1.88056	0.119441	0.8652685
1706	0	-12.07435	-11.78881	-0.2855432	0.42638	0.930094	0.069906	1.86019	0.139812	0.8869897
1707	1	-13.21703	-12.97053	-0.2465013	0.436982	0.858688	0.141312	1.71738	0.282623	0.8530273
1708	0	-14.51153	-14.35828	-0.1532524	-0.184084	0.905599	0.0944008	1.8112	0.188802	0.7770794
1709	1	-12.4069	-12.20475	-0.2021504	0.18951	0.93653	0.0634695	1.87306	0.126939	0.8160214
1710	0	-11.6571	-11.27924	-0.3778639	0.254919	0.912977	0.087023	1.82595	0.174046	0.9727762
1711	1	-12.49295	-12.0891	-0.4038472	0.482293	0.88085	0.11915	1.7617	0.238301	0.9983834
1712	0	-12.8008	-12.63505	-0.165747	0.281461	0.876919	0.123081	1.75384	0.246163	0.7868496
1713	1	-14.77434	-14.52946	-0.2448773	0.0241259	0.964208	0.0357924	1.92842	0.0715848	0.8516431
1714	0	-12.18694	-11.86808	-0.3188656	0.0612643	0.917519	0.0824813	1.83504	0.164963	0.9170443
1715	1	-12.36536	-12.07763	-0.2877277	0.111095	0.943674	0.056326	1.88735	0.112652	0.8889294
1716	0	-12.92267	-12.77012	-0.1525482	0.278392	0.872776	0.127224	1.74555	0.254447	0.7765324
1717	1	-11.61406	-11.2468	-0.3672628	0.272821	0.938897	0.0611033	1.87779	0.122207	0.9625182
1718	0	-14.52763	-14.45142	-0.07621008	0.322575	0.813319	0.186681	1.62664	0.373363	0.7194595
1719	1	-18.00979	-17.83316	-0.1766357	0.618861	0.763395	0.236605	1.52679	0.473211	0.7954642
1720	0	-14.77729	-14.58325	-0.1940361	0.201075	0.770756	0.229244	1.54151	0.458487	0.8094268
1721	1	-14.50729	-14.49215	-0.01514402	-0.0689154	0.91068	0.0893201	1.82136	0.17864	0.6768395
1722	0	-12.55507	-12.37086	-0.1842122	0.144454	0.898379	0.101621	1.79676	0.203242	0.801514
1723	1	-13.11875	-12.92286	-0.1958886	0.319845	0.855626	0.144374	1.71125	0.288747	0.8109276
1724	0	-12.48355	-12.26108	-0.2224657	0.159049	0.890287	0.109713	1.78057	0.219427	0.8327687
1725	1	-12.0206	-11.71347	-0.3071323	0.225724	0.944688	0.0553123	1.88938	0.110625	0.9063472
1726	0	-13.9481	-13.58537	-0.3627243	-0.228759	0.888429	0.111571	1.77686	0.223142	0.9581597
1727	1	-12.32719	-12.14622	-0.180971	0.326377	0.912832	0.0871677	1.82566	0.174335	0.7989203
1728	0	-12.50335	-12.117	-0.386351	-0.0545109	0.929315	0.0706854	1.85863	0.141371	0.9810674
1729	1	-13.82014	-13.79171	-0.02843862	0.250869	0.943398	0.0566025	1.8868	0.113205	0.6858979
1730	0	-13.52595	-13.39403	-0.1319274	0.137532	0.84879	0.15121	1.69758	0.30242	0.7606836
1731	1	-12.37138	-12.14263	-0.2287514	0.202659	0.891973	0.108027	1.78395	0.216055	0.8380196
1732	0	-12.67886	-12.27858	-0.4002834	0.549083	0.892151	0.107849	1.7843	0.215697	0.9948317
1733	1	-12.42427	-12.18075	-0.2435154	0.403633	0.895138	0.104862	1.79028	0.209723	0.850484
1734	0	-11.80678	-11.47907	-0.3277088	0.318599	0.909765	0.0902349	1.81953	0.18047	0.9251898
1735	1	-11.67474	-11.32878	-0.3459544	0.32515	0.918292	0.0817078	1.83658	0.163416	0.9422254
1736	0	-12.68619	-12.42366	-0.2625333	0.339759	0.953343	0.0466566	1.90669	0.0933132	0.8668132
1737	1	-12.20042	-11.85291	-0.3475083	0.435194	0.948734	0.0512655	1.89747	0.102531	0.9436907
1738	0	-14.25663	-14.16261	-0.09402126	0.180417	0.81612	0.18388	1.63224	0.36776	0.7323887
1739	1	-13.27355	-12.93722	-0.3363279	0.607585	0.91108	0.0889197	1.82216	0.177839	0.9331987
1740	0	-12.99068	-12.89713	-0.09354978	0.389118	0.905773	0.094227	1.81155	0.188454	0.7320435
1741	1	-12.09169	-11.77079	-0.3208942	0.315949	0.891287	0.108713	1.78257	0.217426	0.9189065
1742	0	-12.62343	-12.47694	-0.1464889	0.159428	0.905405	0.0945951	1.81081	0.18919	0.7718414
1743	1	-13.43234	-13.03835	-0.3939945	0.643174	0.929066	0.0709336	1.85813	0.141867	0.988595
1744	0	-13.83781	-13.76631	-0.07149858	0.246222	0.842054	0.157946	1.68411	0.315891	0.7160777
1745	1	-16.45671	-16.1293	-0.3274157	-0.42234	0.890144	0.109856	1.78029	0.219712	0.9249187
1746	0	-12.54292	-12.40523	-0.1376882	0.262634	0.905841	0.0941595	1.81168	0.188319	0.7650785
1747	1	-13.29803	-12.95848	-0.3395495	-0.00650099	0.850435	0.149565	1.70087	0.29913	0.9362098
1748	0	-13.14533	-13.0251	-0.1202352	0.0636629	0.892048	0.107952	1.7841	0.215904	0.7518414
1749	1	-13.66203	-13.40457	-0.2574611	0.101309	0.823194	0.176806	1.64639	0.353612	0.8624276
1750	0	-12.52446	-12.35473	-0.1697327	0.338644	0.935272	0.0647276	1.87054	0.129455	0.789992
1751	1	-12.35205	-12.07958	-0.2724759	0.217405	0.883783	0.116217	1.76757	0.232435	0.8754746
1752	0	-13.07885	-12.70714	-0.3717062	0.601007	0.904985	0.0950147	1.80997	0.190029	0.9668046
1753	1	-11.61311	-11.23535	-0.3777606	0.206077	0.925317	0.0746829	1.85063	0.149366	0.9726758
1754	0	-11.71145	-11.36187	-0.3495837	0.355689	0.916099	0.0839007	1.8322	0.167801	0.9456513
1755	1	-11.91512	-11.64207	-0.2730467	0.229018	0.92085	0.0791495	1.8417	0.158299	0.8759744
1756	0	-12.01766	-11.6658	-0.3518532	0.240623	0.892141	0.107859	1.78428	0.215719	0.9477998
1757	1	-12.48179	-12.09031	-0.3914842	0.200704	0.865097	0.134903	1.73019	0.269805	0.9861163
1758	0	-13.25247	-13.13449	-0.1179793	0.339918	0.9454	0.0546002	1.8908	0.1092	0.7501472
1759	1	-14.88101	-14.48962	-0.3913846	0.0907819	0.775997	0.224003	1.55199	0.448006	0.9860181
1760	0	-14.04091	-13.84956	-0.1913474	-0.139357	0.880852	0.119148	1.7617	0.238296	0.8072534
1761	1	-13.29493	-12.92328	-0.37165	0.0932782	0.832158	0.167842	1.66432	0.335685	0.9667503
1762	0	-11.53665	-11.14982	-0.3868302	0.240354	0.93301	0.0669905	1.86602	0.133981	0.9815377
1763	1	-12.30536	-11.91274	-0.3926156	0.0170915	0.943998	0.0560022	1.888	0.112004	0.9872327
1764	0	-11.73446	-11.37717	-0.3572853	0.280724	0.90923	0.0907698	1.81846	0.18154	0.9529624
1765	1	-13.97692	-13.75099	-0.225932	-0.112499	0.859787	0.140213	1.71957	0.280425	0.8356603
1766	0	-11.76179	-11.36944	-0.3923459	0.326004	0.902692	0.0973076	1.80538	0.194615	0.9869665
1767	1	-13.68815	-13.48717	-0.2009734	-0.120248	0.913406	0.0865945	1.82681	0.173189	0.8150615
1768	0	-12.62084	-12.35166	-0.2691868	0.224763	0.868439	0.131561	1.73688	0.263122	0.8725997
1769	1	-13.4092	-13.12	-0.2891976	0.0949371	0.833467	0.166533	1.66693	0.333065	0.8902371
1770	0	-12.5596	-12.39222	-0.1673839	0.166463	0.931552	0.0684484	1.8631	0.136897	0.7881387
1771	1	-11.85865	-11.47346	-0.3851913	0.469992	0.934887	0.065113	1.86977	0.130226	0.9799303
1772	0	-13.95461	-13.93736	-0.01725892	0.209939	0.851061	0.148939	1.70212	0.297877	0.6782725
1773	1	-17.56797	-17.19351	-0.3744663	-0.417561	0.771761	0.228239	1.54352	0.456478	0.9694767
1774	0	-13.17229	-13.14232	-0.02997368	0.294233	0.90519	0.0948103	1.81038	0.189621	0.6869516
1775	1	-17.30152	-17.21677	-0.08474681	-0.344753	0.909418	0.0905822	1.81884	0.181164	0.7256276
1776	0	-14.17945	-14.16046	-0.01899193	0.22544	0.838484	0.161516	1.67697	0.323033	0.679449
1777	1	-11.81991	-11.45711	-0.3628046	0.190137	0.908288	0.0917121	1.81658	0.183424	0.9582367
1778	0	-13.10589	-12.98843	-0.1174533	0.0628505	0.89866	0.10134	1.79732	0.202681	0.7497527
1779	1	-13.2202	-12.87679	-0.3434096	0.320667	0.831172	0.168828	1.66234	0.337655	0.9398307
1780	0	-15.83752	-15.67265	-0.1648687	0.321538	0.946561	0.0534393	1.89312	0.106879	0.7861589
1781	1	-13.18347	-12.99685	-0.1866217	0.232909	0.851082	0.148918	1.70216	0.297835	0.8034475
1782	0	-12.12009	-11.7338	-0.3862868	0.345364	0.883635	0.116365	1.76727	0.23273	0.9810044
1783	1	-14.11316	-13.98203	-0.1311272	0.172551	0.815612	0.184388	1.63122	0.368776	0.7600752
1784	0	-11.92018	-11.62858	-0.2916056	0.194171	0.916625	0.083375	1.83325	0.16675	0.8923833
1785	1	-12.19396	-11.96595	-0.2280106	0.339891	0.935264	0.0647361	1.87053	0.129472	0.8373991
1786	0	-12.11835	-11.77552	-0.3428351	0.423874	0.947215	0.0527852	1.89443	0.10557	0.9392909
1787	1	-13.37453	-13.11002	-0.2645125	0.440813	0.849038	0.150962	1.69808	0.301923	0.8685305
1788	0	-11.80474	-11.44503	-0.3597195	0.437434	0.931176	0.068824	1.86235	0.137648	0.955285
1789	1	-13.19814	-12.95142	-0.2467251	0.094297	0.953991	0.0460092	1.90798	0.0920184	0.8532182
1790	0	-14.19817	-13.87988	-0.3182915	-0.169358	0.847708	0.152292	1.69542	0.304584	0.9165179
1791	1	-13.47514	-13.29408	-0.1810602	-0.0518278	0.930459	0.0695409	1.86092	0.139082	0.7989916
1792	0	-12.43683	-12.21776	-0.2190659	0.322851	0.88913	0.11087	1.77826	0.22174	0.8299422
1793	1	-12.17013	-11.88723	-0.2829035	0.38422	0.899254	0.100746	1.79851	0.201492	0.8846514
1794	0	-11.91079	-11.61505	-0.2957393	0.2931	0.939854	0.0601458	1.87971	0.120292	0.8960798
1795	1	-11.77913	-11.37586	-0.4032738	0.114174	0.92101	0.0789897	1.84202	0.157979	0.9978111
1796	0	-12.54569	-12.17776	-0.3679209	-0.028405	0.902349	0.0976508	1.8047	0.195302	0.9631518
1797	1	-11.97065	-11.64675	-0.3238967	0.325434	0.946542	0.0534578	1.89308	0.106916	0.9216697
1798	0	-14.46625	-14.41722	-0.04902806	0.523304	0.885878	0.114122	1.77176	0.228243	0.7001665
1799	1	-13.13251	-12.77383	-0.3586782	0.560911	0.9501	0.0498996	1.9002	0.0997992	0.9542907
1800	0	-12.75776	-12.39867	-0.3590921	0.521777	0.950428	0.0495724	1.90086	0.0991449	0.9546858
1801	1	-12.06327	-11.70459	-0.3586782	0.0758988	0.912298	0.0877022	1.8246	0.175404	0.9542907
1802	0	-12.09333	-11.75522	-0.3381121	0.0894959	0.909865	0.0901349	1.81973	0.18027	0.9348651
1803	1	-16.70853	-16.5356	-0.1729349	-0.259487	0.77855	0.22145	1.5571	0.442899	0.7925258
1804	0	-13.83652	-13.63936	-0.1971605	0.156596	0.818325	0.181675	1.63665	0.36335	0.8119597
1805	1	-18.23133	-18.00574	-0.225587	-0.216517	0.667463	0.332537	1.33493	0.665074	0.835372
1806	0	-12.0024	-11.64986	-0.3525418	0.291452	0.891983	0.108017	1.78397	0.216034	0.9484527
1807	1	-11.98639	-11.72868	-0.2577175	0.232964	0.916126	0.083874	1.83225	0.167748	0.8626488
1808	0	-16.46162	-16.0796	-0.3820204	-0.419126	0.842966	0.157034	1.68593	0.314067	0.976828
1809	1	-13.53313	-13.34713	-0.1859956	0.125971	0.954175	0.0458252	1.90835	0.0916504	0.8029447
1810	0	-12.87881	-12.53666	-0.3421483	-0.0457535	0.88676	0.11324	1.77352	0.22648	0.9386461
1811	1	-12.89874	-12.71329	-0.1854521	0.194187	0.868349	0.131651	1.7367	0.263301	0.8025084
1812	0	-12.73326	-12.45038	-0.2828728	0.532834	0.929948	0.0700517	1.8599	0.140103	0.8846242
1813	1	-15.21272	-14.99333	-0.2193923	-0.259981	0.929551	0.0704494	1.8591	0.140899	0.8302131
1814	0	-15.23865	-14.98498	-0.2536661	0.0747304	0.74446	0.25554	1.48892	0.511079	0.8591609
1815	1	-11.91282	-11.61669	-0.2961293	0.181847	0.91938	0.0806203	1.83876	0.161241	0.8964294
1816	0	-13.05919	-12.95598	-0.1032159	0.426291	0.912292	0.0877085	1.82458	0.175417	0.7391539
1817	1	-11.71219	-11.35069	-0.3614928	0.195542	0.937688	0.0623116	1.87538	0.124623	0.9569804
1818	0	-13.83899	-13.59429	-0.2447007	-0.168192	0.911197	0.0888033	1.82239	0.177607	0.8514927
1819	1	-13.66078	-13.28012	-0.3806668	0.647159	0.906948	0.0930515	1.8139	0.186103	0.9755067
1820	0	-13.63732	-13.34637	-0.2909477	-0.15496	0.930483	0.0695173	1.86097	0.139035	0.8917964
1821	1	-12.93113	-12.57073	-0.3604008	0.219784	0.842998	0.157002	1.686	0.314004	0.955936
1822	0	-12.97529	-12.57044	-0.404855	0.13712	0.842909	0.157091	1.68582	0.314181	0.9993901
1823	1	-11.73361	-11.37321	-0.3604008	0.197029	0.939325	0.0606751	1.87865	0.12135	0.955936
1824	0	-11.75819	-11.35578	-0.402409	0.121527	0.937291	0.0627093	1.87458	0.125419	0.9969485
1825	1	-12.8881	-12.56366	-0.3244394	0.361206	0.85214	0.14786	1.70428	0.29572	0.92217
1826	0	-11.8909	-11.55989	-0.3310039	0.148967	0.934507	0.0654931	1.86901	0.130986	0.9282435
1827	1	-12.47596	-12.07622	-0.3997372	0.0147589	0.889606	0.110394	1.77921	0.220789	0.9942885
1828	0	-12.80519	-12.69347	-0.1117248	0.168471	0.901008	0.0989917	1.80202	0.197983	0.74547
1829	1	-12.02726	-11.7134	-0.3138659	0.250793	0.896264	0.103736	1.79253	0.207473	0.9124707
1830	0	-12.16283	-11.85676	-0.3060684	0.103543	0.907141	0.0928586	1.81428	0.185717	0.9053835
1831	1	-12.06631	-11.72315	-0.3431537	0.324081	0.890131	0.109869	1.78026	0.219737	0.9395902
1832	0	-12.59579	-12.4719	-0.1238905	0.270034	0.924408	0.0755922	1.84882	0.151184	0.7545946
1833	1	-11.7783	-11.44215	-0.3361525	0.338208	0.911473	0.0885271	1.82295	0.177054	0.9330349
1834	0	-15.16059	-14.99576	-0.1648329	-0.23976	0.871382	0.128618	1.74276	0.257237	0.7861307
1835	1	-13.36138	-13.06039	-0.30099	0.0872151	0.959728	0.0402716	1.91946	0.0805432	0.9007973
1836	0	-11.83692	-11.48455	-0.3523721	0.136547	0.921846	0.0781544	1.84369	0.156309	0.9482918
1837	1	-12.59665	-12.28934	-0.3073165	0.221836	0.865126	0.134874	1.73025	0.269748	0.9065142
1838	0	-13.04364	-12.76887	-0.2747659	0.219439	0.845435	0.154565	1.69087	0.30913	0.8774817
1839	1	-12.39047	-12.06014	-0.3303348	0.119936	0.883084	0.116916	1.76617	0.233832	0.9276226
1840	0	-13.27754	-13.0916	-0.1859377	0.47177	0.944472	0.0555278	1.88894	0.111056	0.8028981
1841	1	-13.44692	-13.15752	-0.2894043	0.450986	0.844023	0.155977	1.68805	0.311954	0.890421
1842	0	-13.8345	-13.52456	-0.3099379	-0.174623	0.936365	0.0636345	1.87273	0.127269	0.9088936
1843	1	-12.67767	-12.31067	-0.367002	0.00583056	0.882178	0.117822	1.76436	0.235645	0.9622672
1844	0	-13.03409	-12.82408	-0.2100025	-0.025737	0.90662	0.0933796	1.81324	0.186759	0.8224541
1845	1	-14.14945	-13.98393	-0.165516	-0.145361	0.888786	0.111214	1.77757	0.222429	0.7866679
