Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
6510	9.659808	6.772906	2.886901	-0.0170629	0.413531	0.586469	0.827062	1.17294	0.03716579
6520	9.042396	6.517474	2.524922	-0.819216	0.161083	0.838917	0.322166	1.67783	0.05337635
6530	7.567183	5.498011	2.069172	0.520104	0.0693648	0.930635	0.13873	1.86127	0.0841935
6540	9.954576	6.851272	3.103305	-0.587335	0.498847	0.501153	0.997694	1.00231	0.02993371
6550	8.50939	6.192479	2.316911	-0.544218	0.694026	0.305974	1.38805	0.611948	0.06571839
6560	8.559417	6.32056	2.238856	-0.74788	0.594549	0.405451	1.1891	0.810902	0.07105356
6570	9.308635	6.698697	2.609938	0.0780043	0.215666	0.784334	0.431331	1.56867	0.04902607
6580	9.7064	6.888721	2.817679	-0.749015	0.204739	0.795261	0.409477	1.59052	0.03982962
6590	5.836927	4.757768	1.07916	-0.307884	0.872933	0.127067	1.74587	0.254134	0.2265873
6600	4.189253	3.601277	0.5879757	-0.241012	0.482629	0.517371	0.965258	1.03474	0.3703003
6610	9.078498	6.466669	2.611829	0.24094	0.373262	0.626738	0.746523	1.25348	0.04893347
6620	9.202643	6.126101	3.076542	-0.264326	0.712508	0.287492	1.42502	0.574983	0.03074564
6630	7.186389	5.700337	1.486052	0.33563	0.100515	0.899485	0.201031	1.79897	0.1508427
6640	5.781525	4.627861	1.153664	-0.734326	0.897251	0.102749	1.7945	0.205498	0.2103192
6650	7.774649	5.715563	2.059086	0.386577	0.623554	0.376446	1.24711	0.752892	0.08504698
6660	8.443536	6.435889	2.007647	-0.40481	0.183259	0.816741	0.366518	1.63348	0.08953617
6670	9.038909	6.172047	2.866862	-0.582604	0.0907916	0.909208	0.181583	1.81842	0.03791808
6680	8.152714	5.359087	2.793627	0.305411	0.774679	0.225321	1.54936	0.450642	0.04079923
6690	9.78915	5.839464	3.949686	-0.418133	0.515382	0.484618	1.03076	0.969237	0.0128405
6700	8.143545	6.114713	2.028832	-0.136952	0.305037	0.694963	0.610074	1.38993	0.08765931
6710	9.595002	6.998689	2.596313	-0.691235	0.191287	0.808713	0.382573	1.61743	0.04969862
6720	8.365688	6.132205	2.233482	0.425905	0.289319	0.710681	0.578639	1.42136	0.07143642
6730	7.872531	5.868982	2.003549	0.220447	0.398592	0.601408	0.797184	1.20282	0.08990386
6740	9.416232	6.771886	2.644346	-0.0439908	0.270527	0.729473	0.541055	1.45895	0.04736789
6750	10.24407	7.16219	3.081878	-0.5776	0.31492	0.68508	0.62984	1.37016	0.030582
6760	6.537	5.100042	1.436958	-0.12462	0.782477	0.217523	1.56495	0.435045	0.158433
6770	10.30947	6.954548	3.354927	-0.444467	0.449434	0.550566	0.898868	1.10113	0.02327462
6780	7.838851	6.147224	1.691627	-0.751528	0.343723	0.656277	0.687446	1.31255	0.122813
6790	9.706386	5.650401	4.055985	-0.118078	0.241844	0.758156	0.483687	1.51631	0.01154561
6800	9.214396	6.08765	3.126746	0.34978	0.183912	0.816088	0.367823	1.63218	0.0292402
6810	9.254308	6.687431	2.566877	-0.342332	0.096003	0.903997	0.192006	1.80799	0.05118329
6820	7.286981	4.946351	2.34063	0.560949	0.788863	0.211137	1.57773	0.422273	0.064178
6830	5.757911	4.592554	1.165357	0.35845	0.513069	0.486931	1.02614	0.973862	0.2078743
6840	9.463426	6.51551	2.947916	0.306454	0.306239	0.693761	0.612479	1.38752	0.03496593
6850	9.928426	7.11464	2.813786	-0.553547	0.202651	0.797349	0.405302	1.5947	0.03998499
6860	9.512877	6.294456	3.218421	0.303995	0.232094	0.767906	0.464188	1.53581	0.0266788
6870	9.687437	6.944736	2.7427	-0.724678	0.391372	0.608628	0.782744	1.21726	0.04293082
6880	8.89059	6.319482	2.571109	-0.060827	0.637006	0.362994	1.27401	0.725989	0.05096716
6890	10.31425	6.667991	3.64626	-0.275947	0.219407	0.780593	0.438814	1.56119	0.01739235
6900	10.25497	6.827634	3.427336	-0.153589	0.212619	0.787381	0.425239	1.57476	0.02164888
6910	5.924093	4.813356	1.110737	-0.394894	0.885329	0.114671	1.77066	0.229343	0.2195441
6920	9.272759	6.493813	2.778946	0.224511	0.442353	0.557647	0.884707	1.11529	0.04140264
6930	7.71444	5.430375	2.284065	0.339935	0.804397	0.195603	1.60879	0.391206	0.06791282
6940	10.08526	6.495152	3.590112	0.0018061	0.455036	0.544964	0.910072	1.08993	0.01839682
6950	7.692461	5.391673	2.300788	-0.885164	0.117892	0.882108	0.235784	1.76422	0.0667866
6960	7.561676	5.627558	1.934117	-0.428467	0.818599	0.181401	1.6372	0.362803	0.0963679
6970	5.760477	4.796212	0.9642651	0.748122	0.239621	0.760379	0.479242	1.52076	0.2541755
6980	8.289444	6.192102	2.097343	-0.484857	0.528285	0.471715	1.05657	0.94343	0.08185483
6990	7.712878	6.180859	1.532019	-0.6659	0.120589	0.879411	0.241177	1.75882	0.144066
7000	8.352454	6.2057	2.146754	-0.385173	0.505335	0.494665	1.01067	0.98933	0.07790859
7010	7.453164	5.679982	1.773182	-0.466325	0.688481	0.311519	1.37696	0.623038	0.1131945
7020	5.491986	4.502041	0.9899447	0.708294	0.734424	0.265576	1.46885	0.531152	0.2477315
7030	7.65081	4.923167	2.727643	-0.907314	0.189532	0.810468	0.379064	1.62094	0.04358212
7040	8.091018	6.409115	1.681903	-0.85541	0.212355	0.787645	0.424709	1.57529	0.1240131
7050	10.2502	6.999121	3.251075	-0.535451	0.20215	0.79785	0.404299	1.5957	0.0258217
7060	5.874581	4.683641	1.190941	0.404155	0.711122	0.288878	1.42224	0.577756	0.2026235
7070	9.425473	5.935357	3.490116	0.160245	0.58218	0.41782	1.16436	0.83564	0.02033156
7080	8.329023	5.974241	2.354782	0.228446	0.668188	0.331812	1.33638	0.663625	0.06327615
7090	10.52114	6.852047	3.66909	-0.358482	0.351254	0.648746	0.702507	1.29749	0.01699978
7100	10.14341	7.062616	3.080797	-0.192388	0.288414	0.711586	0.576828	1.42317	0.0306151
7110	5.870539	4.735577	1.134963	0.834037	0.451989	0.548011	0.903978	1.09602	0.2142894
7120	8.758788	6.466002	2.292787	-0.328324	0.380561	0.619439	0.761121	1.23888	0.06732309
7130	7.620512	5.806447	1.814065	0.394339	0.231167	0.768833	0.462334	1.53767	0.1086602
7140	9.943114	6.882306	3.060808	0.0124384	0.238941	0.761059	0.477883	1.52212	0.03123321
7150	9.568614	6.153282	3.415332	0.204373	0.525165	0.474835	1.05033	0.949671	0.02191032
7160	9.729223	6.184503	3.544721	-0.577696	0.558422	0.441578	1.11684	0.883156	0.01925113
7170	9.701098	6.268826	3.432272	-0.579816	0.575556	0.424444	1.15111	0.848887	0.02154229
7180	10.28212	6.796248	3.485873	-0.545497	0.445109	0.554891	0.890218	1.10978	0.02041801
7190	9.341318	6.310881	3.030436	0.165636	0.131772	0.868228	0.263545	1.73646	0.03219638
7200	10.16116	6.553416	3.607748	-0.273962	0.51592	0.48408	1.03184	0.96816	0.01807522
7210	9.109408	6.64597	2.463438	0.0373996	0.166779	0.833221	0.333559	1.66644	0.05676116
7220	10.44794	6.869222	3.57872	-0.185458	0.338239	0.661761	0.676477	1.32352	0.01860759
7230	8.831723	5.818914	3.012809	-0.226212	0.761722	0.238278	1.52344	0.476555	0.03276895
7240	4.299504	3.989729	0.3097751	-0.322123	0.109116	0.890884	0.218232	1.78177	0.4890746
7250	9.519744	6.977107	2.542637	-0.742867	0.0784451	0.921555	0.15689	1.84311	0.05243914
7260	6.6676	5.137228	1.530372	0.450236	0.59836	0.40164	1.19672	0.80328	0.1443034
7270	6.508132	5.229272	1.27886	0.688114	0.186608	0.813392	0.373216	1.62678	0.1855696
7280	8.904605	6.610188	2.294417	-0.240988	0.221714	0.778286	0.443427	1.55657	0.06721344
7290	8.757531	6.475497	2.282033	-0.0181773	0.228205	0.771795	0.45641	1.54359	0.06805096
7300	9.138229	6.573252	2.564977	-0.759854	0.526773	0.473227	1.05355	0.946454	0.05128061
7310	9.724318	5.882665	3.841653	-0.527788	0.521421	0.478579	1.04284	0.957157	0.01430541
7320	8.487251	6.545045	1.942206	-0.655264	0.19081	0.80919	0.381621	1.61838	0.09559155
7330	8.650395	6.410263	2.240132	-0.263124	0.339006	0.660994	0.678011	1.32199	0.07096299
7340	7.630564	4.216594	3.41397	-0.646444	0.0917011	0.908299	0.183402	1.8166	0.02194018
7350	10.06158	6.824782	3.236802	-0.162894	0.48783	0.51217	0.975659	1.02434	0.02619289
7360	10.02429	6.96466	3.05963	-0.0739814	0.238704	0.761296	0.477409	1.52259	0.03127005
7370	8.864374	6.58863	2.275744	-0.264396	0.232681	0.767319	0.465363	1.53464	0.06848031
7380	6.2929	3.653017	2.639883	0.823484	0.441254	0.558746	0.882508	1.11749	0.04757977
7390	8.83468	6.72754	2.107139	-0.674609	0.184684	0.815316	0.369367	1.63063	0.08105685
7400	6.971706	4.864567	2.107139	0.701115	0.0910068	0.908993	0.182014	1.81799	0.08105685
7410	9.152446	6.510837	2.641609	0.18562	0.134707	0.865293	0.269414	1.73059	0.04749769
7420	9.178888	6.213167	2.965721	0.439404	0.293568	0.706432	0.587137	1.41286	0.03434887
7430	8.271541	4.979106	3.292435	0.577389	0.278089	0.721911	0.556178	1.44382	0.0247755
7440	7.086166	5.001908	2.084258	0.722646	0.6753	0.3247	1.3506	0.649401	0.08293293
7450	7.547059	5.657927	1.889132	-0.120948	0.707751	0.292249	1.4155	0.584497	0.100802
7460	10.09462	6.756834	3.337789	-0.158993	0.502715	0.497285	1.00543	0.994569	0.02367694
7470	9.846294	6.609139	3.237155	-0.364731	0.590779	0.409221	1.18156	0.818442	0.02618364
7480	6.20582	4.891504	1.314316	0.0066931	0.766369	0.233631	1.53274	0.467263	0.1791054
7490	6.381168	4.797456	1.583712	0.722076	0.765931	0.234069	1.53186	0.468138	0.136808
7500	8.939115	6.591385	2.34773	-0.049144	0.196723	0.803277	0.393446	1.60655	0.06372392
7510	8.239502	5.825485	2.414017	0.63054	0.243667	0.756333	0.487333	1.51267	0.05963683
7520	8.753633	5.274042	3.479591	-0.0857315	0.730913	0.269087	1.46183	0.538175	0.02054667
7530	9.639782	5.530014	4.109768	-0.0179786	0.400903	0.599097	0.801807	1.19819	0.01094105
7540	8.289016	5.16222	3.126796	0.609652	0.290464	0.709536	0.580928	1.41907	0.02923872
7550	9.92228	6.721363	3.200916	0.127976	0.346122	0.653878	0.692245	1.30776	0.02714991
7560	9.977619	6.997876	2.979743	-0.127744	0.279504	0.720496	0.559008	1.44099	0.0338706
7570	7.126771	5.618435	1.508336	-0.671058	0.480556	0.519444	0.961111	1.03889	0.1475186
7580	7.465857	5.296932	2.168925	0.484652	0.785969	0.214031	1.57194	0.428062	0.07620028
7590	9.964873	6.975229	2.989644	-0.407455	0.153738	0.846262	0.307476	1.69252	0.03353691
7600	7.71466	6.168105	1.546555	-0.71553	0.666656	0.333344	1.33331	0.666688	0.1419869
7610	8.450966	6.541413	1.909553	-0.716412	0.210683	0.789317	0.421365	1.57863	0.09876442
7620	9.599873	6.832356	2.767517	-0.299181	0.445206	0.554794	0.890413	1.10959	0.04187851
7630	3.568308	3.35271	0.2155979	0.551679	0.784558	0.215442	1.56912	0.430885	0.5373729
7640	8.031702	5.786985	2.244717	0.566307	0.122849	0.877151	0.245699	1.7543	0.07063834
7650	10.22969	6.501695	3.727994	-0.148338	0.452653	0.547347	0.905305	1.09469	0.01602734
7660	9.133535	6.598947	2.534588	0.0142778	0.325438	0.674562	0.650876	1.34912	0.05286292
7670	10.4384	6.873564	3.564839	-0.510515	0.387001	0.612999	0.774001	1.226	0.01886769
7680	8.218801	6.264984	1.953817	-0.429407	0.253064	0.746936	0.506129	1.49387	0.09448799
7690	9.044732	6.161459	2.883272	0.354549	0.549664	0.450336	1.09933	0.900672	0.03730091
7700	8.4552	4.670655	3.784545	0.19286	0.151434	0.848566	0.302868	1.69713	0.01514613
7710	9.82451	7.011004	2.813506	-0.34305	0.332512	0.667488	0.665024	1.33498	0.0399962
7720	8.202761	6.147763	2.054999	-0.455338	0.492111	0.507889	0.984222	1.01578	0.08539534
7730	8.131676	6.415645	1.716031	-0.74467	0.150713	0.849287	0.301425	1.69857	0.1198522
7740	7.640491	6.039661	1.600829	-0.378132	0.120753	0.879247	0.241507	1.75849	0.1344861
7750	10.23432	7.056488	3.177832	-0.646954	0.263822	0.736178	0.527643	1.47236	0.02778394
7760	9.592375	6.602819	2.989556	-0.210459	0.601612	0.398388	1.20322	0.796777	0.03353986
7770	9.749978	6.954093	2.795884	-0.225851	0.310998	0.689002	0.621996	1.378	0.04070724
7780	8.553001	6.36621	2.186791	-0.133123	0.269041	0.730959	0.538082	1.46192	0.07485097
7790	3.191293	3.195542	-0.004249269	-0.711245	0.348861	0.651139	0.697723	1.30228	0.6695055
7800	8.300869	6.348811	1.952059	-0.180159	0.0769243	0.923076	0.153849	1.84615	0.0946543
7810	8.318137	4.911225	3.406912	0.398472	0.649344	0.350656	1.29869	0.701312	0.02209559
7820	8.987727	6.388388	2.599339	-0.699223	0.620332	0.379668	1.24066	0.759335	0.04954844
7830	8.885255	6.716958	2.168297	-0.83391	0.284617	0.715383	0.569235	1.43077	0.07624813
7840	9.325362	6.155429	3.169933	0.0629814	0.653265	0.346735	1.30653	0.69347	0.02800428
7850	9.890821	5.965967	3.924854	0.00404105	0.421107	0.578893	0.842215	1.15779	0.01316335
7860	6.180246	5.036192	1.144054	-0.687181	0.764218	0.235782	1.52844	0.471564	0.2123501
7870	9.261365	6.807344	2.454021	-0.801267	0.3624	0.6376	0.724801	1.2752	0.05729818
7880	7.522821	5.335975	2.186846	0.12786	0.85625	0.14375	1.7125	0.287501	0.07484686
7890	7.993572	6.111398	1.882174	-0.787238	0.572049	0.427951	1.1441	0.855902	0.1015059
7900	7.469562	4.282777	3.186785	0.435353	0.753439	0.246561	1.50688	0.493122	0.0275363
7910	10.14569	6.977172	3.168515	-0.698018	0.312637	0.687363	0.625275	1.37473	0.02804401
7920	10.31486	7.000058	3.3148	-0.148229	0.332757	0.667243	0.665514	1.33449	0.02422755
7930	10.39072	6.768125	3.622597	-0.21142	0.414101	0.585899	0.828202	1.1718	0.01780882
7940	8.376067	6.125615	2.250452	0.291024	0.39675	0.60325	0.793501	1.2065	0.07023439
7950	6.274517	4.909589	1.364928	0.631237	0.708613	0.291387	1.41723	0.582773	0.170266
7960	7.374279	5.94066	1.433619	-0.420732	0.0459256	0.954074	0.0918511	1.90815	0.158963
7970	7.936643	5.064196	2.872447	0.539958	0.688564	0.311436	1.37713	0.622872	0.03770689
7980	6.515947	3.977714	2.538233	-0.686821	0.85819	0.14181	1.71638	0.283619	0.05267059
7990	9.746281	6.636632	3.109649	-0.244111	0.590733	0.409267	1.18147	0.818534	0.02974442
8000	7.195932	4.904918	2.291014	0.409119	0.848818	0.151182	1.69764	0.302364	0.06744255
8010	10.25059	6.94345	3.307139	-0.586899	0.216576	0.783424	0.433153	1.56685	0.02441387
8020	9.428957	5.978443	3.450514	0.340648	0.295072	0.704928	0.590144	1.40986	0.02115288
8030	10.08286	7.08264	3.000219	-0.255814	0.291257	0.708743	0.582514	1.41749	0.03318409
8040	7.671058	5.454934	2.216124	0.209123	0.829104	0.170896	1.65821	0.341793	0.07268727
8050	9.884104	6.69915	3.184954	-0.623429	0.163601	0.836399	0.327202	1.6728	0.02758676
8060	10.42738	6.863861	3.563519	-0.548358	0.363506	0.636494	0.727012	1.27299	0.01889262
8070	5.866995	4.664258	1.202737	0.344246	0.466862	0.533138	0.933723	1.06628	0.2002473
8080	8.292151	6.409952	1.8822	-0.417059	0.0884384	0.911562	0.176877	1.82312	0.1015032
8090	9.689204	6.531771	3.157432	0.250098	0.363217	0.636783	0.726435	1.27357	0.02835654
8100	9.697117	6.890608	2.806509	-0.643805	0.466577	0.533423	0.933154	1.06685	0.04027704
8110	5.192147	4.694646	0.4975015	0.389833	0.0514601	0.94854	0.10292	1.89708	0.4053653
8120	9.244181	6.723559	2.520622	-0.180766	0.29468	0.70532	0.58936	1.41064	0.05360638
8130	8.255663	6.17701	2.078653	0.344163	0.142614	0.857386	0.285227	1.71477	0.08339906
8140	7.910307	6.258623	1.651684	-0.57349	0.110433	0.889567	0.220867	1.77913	0.1278178
8150	5.769594	4.704587	1.065007	-0.594336	0.906548	0.093452	1.8131	0.186904	0.2298169
8160	8.90434	6.69808	2.20626	-0.423052	0.151451	0.848549	0.302901	1.6971	0.07340778
8170	9.693969	6.022304	3.671665	-0.709554	0.261847	0.738153	0.523695	1.47631	0.01695605
8180	8.173163	6.188302	1.984861	-0.909399	0.41264	0.58736	0.825279	1.17472	0.09159984
8190	10.17443	7.006133	3.168296	-0.411772	0.178141	0.821859	0.356283	1.64372	0.02805017
8200	9.159816	6.78246	2.377357	-0.691427	0.384529	0.615471	0.769059	1.23094	0.06186371
8210	10.29977	6.762047	3.537719	-0.324578	0.477066	0.522934	0.954132	1.04587	0.01938639
8220	7.606669	5.912258	1.694411	-0.251681	0.187782	0.812218	0.375564	1.62444	0.1224716
8230	9.237902	6.726976	2.510926	-0.198356	0.29191	0.70809	0.583821	1.41618	0.05412869
8240	8.410343	6.032466	2.377877	0.536456	0.18071	0.81929	0.36142	1.63858	0.06183149
8250	5.362503	4.49716	0.8653436	-0.353883	0.865297	0.134703	1.73059	0.269407	0.2806046
8260	5.963858	4.935596	1.028262	-0.730341	0.679178	0.320822	1.35836	0.641644	0.2384186
8270	7.537078	5.209786	2.327292	-0.570771	0.846654	0.153346	1.69331	0.306692	0.06503972
8280	5.075172	4.616429	0.4587424	0.284053	0.0520905	0.94791	0.104181	1.89582	0.4213854
8290	9.276942	6.557439	2.719503	-0.179367	0.0930824	0.906918	0.186165	1.81384	0.04393832
8300	9.814339	6.626607	3.187732	-0.317177	0.592319	0.407681	1.18464	0.815362	0.02751023
8310	9.108033	6.604696	2.503337	-0.211921	0.4075	0.5925	0.814999	1.185	0.05454103
8320	5.51177	4.468303	1.043467	0.421404	0.915936	0.0840643	1.83187	0.168129	0.2348209
8330	9.19941	6.132341	3.067069	-0.0213577	0.692361	0.307639	1.38472	0.615277	0.03103828
8340	5.238257	4.924895	0.3133623	-0.9612	0.393403	0.606597	0.786805	1.21319	0.4873233
8350	9.356184	6.167169	3.189015	0.117885	0.629675	0.370325	1.25935	0.74065	0.02747496
8360	5.957413	4.013234	1.944179	0.802892	0.755386	0.244614	1.51077	0.489228	0.09540308
8370	9.436682	6.488482	2.9482	-0.450683	0.64518	0.35482	1.29036	0.70964	0.03495599
8380	9.027685	6.423418	2.604267	-0.70249	0.106098	0.893902	0.212196	1.7878	0.0493049
8390	8.762425	6.414212	2.348213	0.210292	0.123807	0.876193	0.247615	1.75239	0.06369317
8400	9.938629	6.55851	3.380119	0.121681	0.427717	0.572283	0.855434	1.14457	0.0226956
8410	8.995261	6.475108	2.520153	-0.811512	0.508874	0.491126	1.01775	0.982251	0.05363152
8420	9.552901	6.837242	2.715659	-0.0426917	0.237831	0.762169	0.475661	1.52434	0.04410757
8430	8.422622	5.522723	2.899899	-0.873176	0.195963	0.804037	0.391926	1.60807	0.03668586
8440	7.809193	6.24379	1.565404	-0.688359	0.112356	0.887644	0.224713	1.77529	0.1393357
8450	3.653514	3.373332	0.2801819	0.147542	0.828473	0.171527	1.65695	0.343054	0.5037642
8460	9.496061	6.688291	2.807771	-0.54115	0.112424	0.887576	0.224849	1.77515	0.04022624
8470	9.063398	6.327299	2.736099	0.154225	0.593386	0.406614	1.18677	0.813228	0.04321515
8480	5.264628	4.276937	0.9876904	0.1448	0.431653	0.568347	0.863306	1.13669	0.2482906
8490	4.927012	3.588454	1.338558	0.617944	0.0203364	0.979664	0.0406727	1.95933	0.1748157
8500	9.376426	6.717268	2.659158	-0.052033	0.349498	0.650502	0.698996	1.301	0.04667141
8510	8.073098	6.211825	1.861273	-0.798374	0.496758	0.503242	0.993516	1.00648	0.1036498
8520	10.52118	6.843752	3.677429	-0.372201	0.348437	0.651563	0.696875	1.30313	0.0168586
8530	9.997553	6.032845	3.964707	-0.119542	0.264146	0.735854	0.528293	1.47171	0.01264906
8540	6.081123	4.776498	1.304624	0.868352	0.325651	0.674349	0.651303	1.3487	0.1808496
8550	8.840683	5.911432	2.929251	0.281186	0.109332	0.890668	0.218665	1.78134	0.03562469
8560	7.474403	5.647759	1.826644	-0.29153	0.710886	0.289114	1.42177	0.578228	0.1073018
8570	7.446756	5.67499	1.771766	0.598275	0.240823	0.759177	0.481646	1.51835	0.113355
8580	5.958273	4.793863	1.16441	-0.442157	0.679114	0.320886	1.35823	0.641772	0.2080713
8590	8.761744	5.572881	3.188863	0.0999887	0.734207	0.265793	1.46841	0.531587	0.02747914
8600	10.26183	7.117025	3.144809	-0.353589	0.355786	0.644214	0.711572	1.28843	0.02871676
8610	6.642246	5.157076	1.48517	-0.121328	0.770655	0.229345	1.54131	0.458691	0.1509759
8620	10.03831	6.910309	3.128003	-0.0820107	0.394344	0.605656	0.788688	1.21131	0.02920346
8630	9.0601	6.578608	2.481492	-0.0461926	0.328566	0.671434	0.657133	1.34287	0.05574556
8640	10.30198	6.626592	3.675386	-0.246248	0.224569	0.775431	0.449138	1.55086	0.01689308
8650	10.33765	6.817959	3.519688	-0.61204	0.353452	0.646548	0.706904	1.2931	0.01973911
8660	8.449632	6.2146	2.235032	-0.390811	0.61422	0.38578	1.22844	0.77156	0.0713258
8670	9.719629	6.205525	3.514104	0.221877	0.266193	0.733807	0.532387	1.46761	0.01984966
8680	7.325067	5.536603	1.788464	-0.117154	0.70376	0.29624	1.40752	0.592481	0.1114779
8690	9.899185	7.000422	2.898764	-0.618474	0.424075	0.575925	0.848151	1.15185	0.03672752
8700	8.93281	6.248798	2.684013	0.0373092	0.666982	0.333018	1.33396	0.666036	0.04552573
8710	10.07672	6.961068	3.115654	-0.504502	0.471487	0.528513	0.942974	1.05703	0.02956634
8720	9.930035	6.837415	3.092621	0.0644806	0.275798	0.724202	0.551595	1.4484	0.03025525
8730	9.870287	6.916738	2.953548	-0.273631	0.448207	0.551793	0.896414	1.10359	0.03476955
8740	6.90672	5.127706	1.779014	0.182121	0.880023	0.119977	1.76005	0.239955	0.1125364
8750	5.836913	4.714935	1.121978	-0.0357793	0.845222	0.154778	1.69044	0.309557	0.21709
8760	5.773115	4.951214	0.8219009	-0.705156	0.0216705	0.97833	0.0433409	1.95666	0.2930635
8770	3.036723	3.242757	-0.2060338	0.902406	0.775432	0.224568	1.55086	0.449136	0.8191965
8780	9.852395	6.7482	3.104194	0.00585804	0.45992	0.54008	0.919839	1.08016	0.0299071
8790	10.37014	6.537943	3.832196	-0.234447	0.295046	0.704954	0.590092	1.40991	0.01444133
8800	10.17217	6.933598	3.238575	-0.0459331	0.308399	0.691601	0.616798	1.3832	0.0261465
8810	10.13044	7.058334	3.072104	-0.242006	0.345725	0.654275	0.69145	1.30855	0.03088239
8820	7.534496	5.861516	1.67298	-0.267331	0.199449	0.800551	0.398899	1.6011	0.1251246
8830	8.704407	6.180077	2.52433	-0.0676074	0.697978	0.302022	1.39596	0.604043	0.05340798
8840	6.284199	5.264785	1.019414	-0.24044	0.0891175	0.910883	0.178235	1.82177	0.2405375
8850	6.033797	5.014383	1.019414	-0.812902	0.754674	0.245326	1.50935	0.490652	0.2405375
8860	10.06511	6.935036	3.130076	-0.578105	0.177491	0.822509	0.354982	1.64502	0.02914298
8870	9.527749	5.794801	3.732948	-0.0816478	0.602153	0.397847	1.20431	0.795695	0.01594814
8880	6.156237	4.849456	1.306781	0.500005	0.799522	0.200478	1.59904	0.400955	0.1804599
8890	7.397952	6.021071	1.376881	-0.630526	0.089	0.911	0.178	1.822	0.168243
8900	6.658566	4.955001	1.703565	0.783956	0.612356	0.387644	1.22471	0.775289	0.1213556
8910	8.557557	6.292939	2.264619	-0.0836091	0.393609	0.606391	0.787217	1.21278	0.06924641
8920	2.750362	2.811713	-0.06135041	0.484307	0.782661	0.217339	1.56532	0.434678	0.7088476
8930	8.931098	6.382509	2.548589	0.36978	0.2665	0.7335	0.533	1.467	0.05212793
8940	9.282695	5.69075	3.591945	-0.191502	0.122233	0.877767	0.244466	1.75553	0.01836314
8950	5.836492	4.697748	1.138745	0.561075	0.418688	0.581312	0.837376	1.16262	0.2134805
8960	8.966288	6.57377	2.392517	-0.510271	0.486618	0.513382	0.973236	1.02676	0.06093287
8970	6.634494	4.951892	1.682601	0.361839	0.880189	0.119811	1.76038	0.239621	0.1239265
8980	10.22134	6.710319	3.511018	-0.168509	0.203276	0.796724	0.406552	1.59345	0.01991099
8990	8.328982	6.317154	2.011828	-0.91152	0.27394	0.72606	0.547881	1.45212	0.08916264
9000	8.13737	6.001039	2.136331	-0.260836	0.674136	0.325864	1.34827	0.651727	0.07872489
9010	9.921642	6.892417	3.029225	-0.238461	0.469539	0.530461	0.939078	1.06092	0.03223539
9020	9.447748	6.788369	2.659379	-0.34117	0.432601	0.567399	0.865201	1.1348	0.04666113
9030	7.957332	6.056305	1.901027	-0.197977	0.247008	0.752992	0.494016	1.50598	0.09961005
9040	7.507544	5.759442	1.748102	-0.614808	0.66792	0.33208	1.33584	0.664159	0.1160694
9050	7.461083	5.712682	1.748401	-0.353505	0.4025	0.5975	0.804999	1.195	0.1160347
9060	9.957543	6.431628	3.525915	-0.656627	0.460303	0.539697	0.920607	1.07939	0.01961658
9070	9.479836	6.754559	2.725276	-0.761508	0.455179	0.544821	0.910358	1.08964	0.04368539
9080	10.07743	6.854132	3.2233	-0.528949	0.499271	0.500729	0.998543	1.00146	0.02654894
9090	6.888427	5.449973	1.438455	-0.185206	0.203514	0.796486	0.407028	1.59297	0.1581961
9100	8.637207	6.359257	2.277951	0.268322	0.181461	0.818539	0.362923	1.63708	0.06832937
9110	8.123943	5.318178	2.805764	-0.745558	0.723931	0.276069	1.44786	0.552138	0.04030704
9120	9.366491	6.888175	2.478316	-0.394405	0.150904	0.849096	0.301808	1.69819	0.0559229
9130	9.860264	6.74636	3.113904	-0.0493116	0.490562	0.509438	0.981125	1.01888	0.02961811
9140	6.111626	4.892464	1.219162	0.159901	0.26046	0.73954	0.52092	1.47908	0.1969851
9150	4.692098	3.937893	0.754205	-0.264078	0.438456	0.561544	0.876913	1.12309	0.3135896
9160	9.495785	6.724541	2.771245	-0.667054	0.133534	0.866466	0.267068	1.73293	0.04172271
9170	8.607944	6.320227	2.287717	-0.349496	0.539654	0.460346	1.07931	0.920692	0.06766526
9180	8.728116	6.201049	2.527066	0.049711	0.657044	0.342956	1.31409	0.685911	0.05326204
9190	9.833443	6.800867	3.032575	-0.00190198	0.420037	0.579963	0.840073	1.15993	0.03212758
9200	8.801256	5.700464	3.100792	0.49055	0.514424	0.485576	1.02885	0.971152	0.03000903
9210	9.276663	6.899671	2.376992	-0.566767	0.175467	0.824533	0.350934	1.64907	0.06188629
9220	7.503573	4.484876	3.018698	0.515137	0.736524	0.263476	1.47305	0.526953	0.03257654
9230	5.528329	4.521537	1.006793	0.684565	0.650003	0.349997	1.30001	0.699994	0.2435927
9240	9.916284	6.467653	3.44863	-0.253708	0.582502	0.417498	1.165	0.834996	0.02119276
9250	4.522507	3.90009	0.622417	0.303472	0.260146	0.739854	0.520291	1.47971	0.3577639
9260	4.204805	3.928096	0.2767093	-0.725932	0.836035	0.163965	1.67207	0.32793	0.5055166
9270	6.943798	5.28369	1.660108	-0.747609	0.819858	0.180142	1.63972	0.360285	0.1267456
9280	9.038065	6.77775	2.260316	-0.523221	0.13183	0.86817	0.263661	1.73634	0.06954503
9290	8.4732	6.467172	2.006027	-0.351098	0.142017	0.857983	0.284035	1.71597	0.08968136
