Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
1434	0	9.701098	6.268826	3.432272	-0.579816	0.575556	0.424444	1.15111	0.848887	0.02154229
1435	1	8.151905	6.43148	1.720425	-0.862888	0.195836	0.804164	0.391671	1.60833	0.1193267
1436	0	10.28212	6.796248	3.485873	-0.545497	0.445109	0.554891	0.890218	1.10978	0.02041801
1437	1	8.253067	4.853605	3.399462	-0.702125	0.671881	0.328119	1.34376	0.656238	0.02226081
1438	0	9.341318	6.310881	3.030436	0.165636	0.131772	0.868228	0.263545	1.73646	0.03219638
1439	1	9.681791	6.847378	2.834413	-0.641328	0.490069	0.509931	0.980139	1.01986	0.03916867
1440	0	10.16116	6.553416	3.607748	-0.273962	0.51592	0.48408	1.03184	0.96816	0.01807522
1441	1	9.841832	6.813533	3.028299	-0.688724	0.180112	0.819888	0.360224	1.63978	0.03226526
1442	0	9.109408	6.64597	2.463438	0.0373996	0.166779	0.833221	0.333559	1.66644	0.05676116
1443	1	9.218336	6.836038	2.382298	-0.803215	0.217882	0.782118	0.435763	1.56424	0.06155873
1444	0	10.44794	6.869222	3.57872	-0.185458	0.338239	0.661761	0.676477	1.32352	0.01860759
1445	1	9.477405	6.055563	3.421842	0.341343	0.341812	0.658188	0.683623	1.31638	0.02176816
1446	0	8.831723	5.818914	3.012809	-0.226212	0.761722	0.238278	1.52344	0.476555	0.03276895
1447	1	4.313419	3.816196	0.497223	-0.576721	0.38548	0.61452	0.770961	1.22904	0.4054782
1448	0	4.299504	3.989729	0.3097751	-0.322123	0.109116	0.890884	0.218232	1.78177	0.4890746
1449	1	8.333378	6.513732	1.819647	-0.825404	0.231676	0.768324	0.463352	1.53665	0.1080553
1450	0	9.519744	6.977107	2.542637	-0.742867	0.0784451	0.921555	0.15689	1.84311	0.05243914
1451	1	7.920017	5.556135	2.363882	0.703816	0.352308	0.647692	0.704616	1.29538	0.06270291
1452	0	6.6676	5.137228	1.530372	0.450236	0.59836	0.40164	1.19672	0.80328	0.1443034
1453	1	7.911871	6.129495	1.782376	-0.792155	0.495462	0.504538	0.990925	1.00908	0.1121586
1454	0	6.508132	5.229272	1.27886	0.688114	0.186608	0.813392	0.373216	1.62678	0.1855696
1455	1	4.043854	3.768417	0.2754375	-0.695866	0.954461	0.0455386	1.90892	0.0910772	0.5061599
1456	0	8.904605	6.610188	2.294417	-0.240988	0.221714	0.778286	0.443427	1.55657	0.06721344
1457	1	3.562398	3.282411	0.279988	0.421023	0.746129	0.253871	1.49226	0.507742	0.5038619
1458	0	8.757531	6.475497	2.282033	-0.0181773	0.228205	0.771795	0.45641	1.54359	0.06805096
1459	1	6.711454	5.565573	1.145882	-0.858299	0.405943	0.594057	0.811886	1.18811	0.2119623
1460	0	9.138229	6.573252	2.564977	-0.759854	0.526773	0.473227	1.05355	0.946454	0.05128061
1461	1	5.364725	4.427764	0.9369609	-0.398705	0.724102	0.275898	1.4482	0.551796	0.2612112
1462	0	9.724318	5.882665	3.841653	-0.527788	0.521421	0.478579	1.04284	0.957157	0.01430541
1463	1	9.35016	6.342772	3.007388	-0.118643	0.667344	0.332656	1.33469	0.665312	0.03294707
1464	0	8.487251	6.545045	1.942206	-0.655264	0.19081	0.80919	0.381621	1.61838	0.09559155
1465	1	6.69067	5.166358	1.524312	-0.00613926	0.735974	0.264026	1.47195	0.528053	0.1451806
1466	0	8.650395	6.410263	2.240132	-0.263124	0.339006	0.660994	0.678011	1.32199	0.07096299
1467	1	8.493141	6.521229	1.971913	-0.857572	0.17446	0.82554	0.348921	1.65108	0.0927936
1468	0	7.630564	4.216594	3.41397	-0.646444	0.0917011	0.908299	0.183402	1.8166	0.02194018
1469	1	9.063027	6.762332	2.300695	-0.580192	0.283009	0.716991	0.566019	1.43398	0.06679279
1470	0	10.06158	6.824782	3.236802	-0.162894	0.48783	0.51217	0.975659	1.02434	0.02619289
1471	1	8.4981	6.380133	2.117967	-0.676702	0.503512	0.496488	1.00702	0.992976	0.08018394
1472	0	10.02429	6.96466	3.05963	-0.0739814	0.238704	0.761296	0.477409	1.52259	0.03127005
1473	1	7.593976	5.71829	1.875686	-0.267411	0.647062	0.352938	1.29412	0.705875	0.1021665
1474	0	8.864374	6.58863	2.275744	-0.264396	0.232681	0.767319	0.465363	1.53464	0.06848031
1475	1	7.028572	5.573563	1.455009	-0.188835	0.169561	0.830439	0.339121	1.66088	0.1555988
1476	0	6.2929	3.653017	2.639883	0.823484	0.441254	0.558746	0.882508	1.11749	0.04757977
1477	1	9.15363	6.668745	2.484885	-0.00157943	0.211918	0.788082	0.423837	1.57616	0.05555677
1478	0	8.83468	6.72754	2.107139	-0.674609	0.184684	0.815316	0.369367	1.63063	0.08105685
1479	1	8.630176	6.174465	2.455711	0.415113	0.421644	0.578356	0.843288	1.15671	0.05720142
1480	0	6.971706	4.864567	2.107139	0.701115	0.0910068	0.908993	0.182014	1.81799	0.08105685
1481	1	10.09417	7.007257	3.086912	-0.583537	0.434235	0.565765	0.86847	1.13153	0.03042846
1482	0	9.152446	6.510837	2.641609	0.18562	0.134707	0.865293	0.269414	1.73059	0.04749769
1483	1	10.26347	6.676677	3.586791	-0.568716	0.429375	0.570625	0.858749	1.14125	0.01845802
1484	0	9.178888	6.213167	2.965721	0.439404	0.293568	0.706432	0.587137	1.41286	0.03434887
1485	1	8.127603	5.964159	2.163444	-0.186354	0.708017	0.291983	1.41603	0.583966	0.07661905
1486	0	8.271541	4.979106	3.292435	0.577389	0.278089	0.721911	0.556178	1.44382	0.0247755
1487	1	7.886744	5.893729	1.993015	-0.130418	0.475178	0.524822	0.950357	1.04964	0.09085593
1488	0	7.086166	5.001908	2.084258	0.722646	0.6753	0.3247	1.3506	0.649401	0.08293293
1489	1	9.088436	5.937871	3.150565	0.436138	0.474112	0.525888	0.948223	1.05178	0.02855195
1490	0	7.547059	5.657927	1.889132	-0.120948	0.707751	0.292249	1.4155	0.584497	0.100802
1491	1	9.015759	5.899126	3.116633	0.279724	0.638562	0.361438	1.27712	0.722877	0.02953738
1492	0	10.09462	6.756834	3.337789	-0.158993	0.502715	0.497285	1.00543	0.994569	0.02367694
1493	1	4.263954	3.645363	0.6185911	-0.212121	0.570456	0.429544	1.14091	0.859089	0.3591352
1494	0	9.846294	6.609139	3.237155	-0.364731	0.590779	0.409221	1.18156	0.818442	0.02618364
1495	1	7.794143	6.033508	1.760635	0.00697441	0.132616	0.867384	0.265231	1.73477	0.1146238
1496	0	6.20582	4.891504	1.314316	0.0066931	0.766369	0.233631	1.53274	0.467263	0.1791054
1497	1	8.952597	6.606284	2.346314	-0.206308	0.254248	0.745752	0.508495	1.4915	0.06381425
1498	0	6.381168	4.797456	1.583712	0.722076	0.765931	0.234069	1.53186	0.468138	0.136808
1499	1	9.481129	6.487182	2.993947	-0.407801	0.645868	0.354132	1.29174	0.708264	0.03339291
1500	0	8.939115	6.591385	2.34773	-0.049144	0.196723	0.803277	0.393446	1.60655	0.06372392
1501	1	8.069355	6.083178	1.986176	-0.471737	0.475634	0.524366	0.951268	1.04873	0.0914794
1502	0	8.239502	5.825485	2.414017	0.63054	0.243667	0.756333	0.487333	1.51267	0.05963683
1503	1	6.98585	5.075948	1.909902	-0.952821	0.206074	0.793926	0.412149	1.58785	0.09872994
1504	0	8.753633	5.274042	3.479591	-0.0857315	0.730913	0.269087	1.46183	0.538175	0.02054667
1505	1	9.415028	6.668801	2.746226	-0.0791816	0.470547	0.529453	0.941094	1.05891	0.04277971
1506	0	9.639782	5.530014	4.109768	-0.0179786	0.400903	0.599097	0.801807	1.19819	0.01094105
1507	1	8.371016	6.197836	2.17318	0.379646	0.189243	0.810757	0.378486	1.62151	0.07587671
1508	0	8.289016	5.16222	3.126796	0.609652	0.290464	0.709536	0.580928	1.41907	0.02923872
1509	1	8.26796	6.119761	2.1482	0.116902	0.352149	0.647851	0.704298	1.2957	0.07779603
1510	0	9.92228	6.721363	3.200916	0.127976	0.346122	0.653878	0.692245	1.30776	0.02714991
1511	1	9.752498	6.971829	2.780669	-0.66132	0.171877	0.828123	0.343753	1.65625	0.04133135
1512	0	9.977619	6.997876	2.979743	-0.127744	0.279504	0.720496	0.559008	1.44099	0.0338706
1513	1	7.415639	5.060632	2.355007	-0.769456	0.789106	0.210894	1.57821	0.421789	0.0632619
1514	0	7.126771	5.618435	1.508336	-0.671058	0.480556	0.519444	0.961111	1.03889	0.1475186
1515	1	9.098197	6.383543	2.714653	-0.678123	0.62715	0.37285	1.2543	0.7457	0.04415194
1516	0	7.465857	5.296932	2.168925	0.484652	0.785969	0.214031	1.57194	0.428062	0.07620028
1517	1	9.442256	6.638823	2.803433	0.173579	0.35317	0.64683	0.706341	1.29366	0.04040109
1518	0	9.964873	6.975229	2.989644	-0.407455	0.153738	0.846262	0.307476	1.69252	0.03353691
1519	1	10.14095	6.962078	3.178875	-0.12356	0.378777	0.621223	0.757554	1.24245	0.02775497
1520	0	7.71466	6.168105	1.546555	-0.71553	0.666656	0.333344	1.33331	0.666688	0.1419869
1521	1	10.5244	6.953788	3.570611	-0.420166	0.285474	0.714526	0.570948	1.42905	0.0187591
1522	0	8.450966	6.541413	1.909553	-0.716412	0.210683	0.789317	0.421365	1.57863	0.09876442
1523	1	9.054623	6.723213	2.33141	-0.638883	0.377994	0.622006	0.755988	1.24401	0.06477245
1524	0	9.599873	6.832356	2.767517	-0.299181	0.445206	0.554794	0.890413	1.10959	0.04187851
1525	1	7.492265	6.123892	1.368373	-0.813043	0.129049	0.870951	0.258097	1.7419	0.1696805
1526	0	3.568308	3.35271	0.2155979	0.551679	0.784558	0.215442	1.56912	0.430885	0.5373729
1527	1	10.0118	7.141443	2.870357	-0.460563	0.257836	0.742164	0.515672	1.48433	0.03778578
1528	0	8.031702	5.786985	2.244717	0.566307	0.122849	0.877151	0.245699	1.7543	0.07063834
1529	1	10.02767	7.025481	3.002191	-0.194424	0.204845	0.795155	0.409691	1.59031	0.03311874
1530	0	10.22969	6.501695	3.727994	-0.148338	0.452653	0.547347	0.905305	1.09469	0.01602734
1531	1	9.250847	6.485223	2.765624	0.259788	0.411945	0.588055	0.823889	1.17611	0.04195788
1532	0	9.133535	6.598947	2.534588	0.0142778	0.325438	0.674562	0.650876	1.34912	0.05286292
1533	1	9.504029	6.941883	2.562145	-0.717774	0.354201	0.645799	0.708403	1.2916	0.05142605
1534	0	10.4384	6.873564	3.564839	-0.510515	0.387001	0.612999	0.774001	1.226	0.01886769
1535	1	5.430517	4.374205	1.056312	0.232195	0.631792	0.368208	1.26358	0.736416	0.231824
1536	0	8.218801	6.264984	1.953817	-0.429407	0.253064	0.746936	0.506129	1.49387	0.09448799
1537	1	6.710242	5.292328	1.417914	-0.609531	0.786826	0.213174	1.57365	0.426347	0.1614792
1538	0	9.044732	6.161459	2.883272	0.354549	0.549664	0.450336	1.09933	0.900672	0.03730091
1539	1	8.954699	6.392485	2.562214	0.183704	0.458916	0.541084	0.917831	1.08217	0.05142252
1540	0	8.4552	4.670655	3.784545	0.19286	0.151434	0.848566	0.302868	1.69713	0.01514613
1541	1	8.126789	5.181132	2.945657	-0.505157	0.80014	0.19986	1.60028	0.39972	0.03504502
1542	0	9.82451	7.011004	2.813506	-0.34305	0.332512	0.667488	0.665024	1.33498	0.0399962
1543	1	9.509331	6.558704	2.950626	-0.615159	0.592555	0.407445	1.18511	0.81489	0.03487129
1544	0	8.202761	6.147763	2.054999	-0.455338	0.492111	0.507889	0.984222	1.01578	0.08539534
1545	1	6.466033	5.480612	0.9854213	-0.223153	0.0413706	0.958629	0.0827412	1.91726	0.2488546
1546	0	8.131676	6.415645	1.716031	-0.74467	0.150713	0.849287	0.301425	1.69857	0.1198522
1547	1	10.47436	6.906768	3.567594	-0.478915	0.379394	0.620606	0.758789	1.24121	0.01881578
1548	0	7.640491	6.039661	1.600829	-0.378132	0.120753	0.879247	0.241507	1.75849	0.1344861
1549	1	8.041045	5.855714	2.185331	0.624573	0.278459	0.721541	0.556917	1.44308	0.07496034
1550	0	10.23432	7.056488	3.177832	-0.646954	0.263822	0.736178	0.527643	1.47236	0.02778394
1551	1	1.937305	2.251272	-0.3139668	-0.437197	0.280664	0.719336	0.561328	1.43867	0.9125629
1552	0	9.592375	6.602819	2.989556	-0.210459	0.601612	0.398388	1.20322	0.796777	0.03353986
1553	1	8.58977	5.545069	3.044701	-0.874808	0.407303	0.592697	0.814605	1.18539	0.03174036
1554	0	9.749978	6.954093	2.795884	-0.225851	0.310998	0.689002	0.621996	1.378	0.04070724
1555	1	5.733422	4.629127	1.104295	0.242403	0.306694	0.693306	0.613388	1.38661	0.2209631
1556	0	8.553001	6.36621	2.186791	-0.133123	0.269041	0.730959	0.538082	1.46192	0.07485097
1557	1	8.680631	6.653981	2.02665	-0.719835	0.221586	0.778414	0.443173	1.55683	0.08785082
1558	0	3.191293	3.195542	-0.004249269	-0.711245	0.348861	0.651139	0.697723	1.30228	0.6695055
1559	1	8.617962	5.519927	3.098035	-0.596296	0.730549	0.269451	1.4611	0.538903	0.03009187
1560	0	8.300869	6.348811	1.952059	-0.180159	0.0769243	0.923076	0.153849	1.84615	0.0946543
1561	1	9.194167	5.87093	3.323237	0.200233	0.629635	0.370365	1.25927	0.740729	0.024024
1562	0	8.318137	4.911225	3.406912	0.398472	0.649344	0.350656	1.29869	0.701312	0.02209559
1563	1	7.58497	5.87371	1.71126	0.160049	0.154863	0.845137	0.309726	1.69027	0.1204253
1564	0	8.987727	6.388388	2.599339	-0.699223	0.620332	0.379668	1.24066	0.759335	0.04954844
1565	1	3.272354	3.559658	-0.2873047	-0.878966	0.239763	0.760237	0.479527	1.52047	0.8885535
1566	0	8.885255	6.716958	2.168297	-0.83391	0.284617	0.715383	0.569235	1.43077	0.07624813
1567	1	7.978974	6.281187	1.697787	-0.676105	0.187778	0.812222	0.375556	1.62444	0.1220588
1568	0	9.325362	6.155429	3.169933	0.0629814	0.653265	0.346735	1.30653	0.69347	0.02800428
1569	1	9.157212	6.544976	2.612235	-0.344168	0.588649	0.411351	1.1773	0.822701	0.04891357
1570	0	9.890821	5.965967	3.924854	0.00404105	0.421107	0.578893	0.842215	1.15779	0.01316335
1571	1	9.827216	6.353311	3.473904	-0.0221073	0.167143	0.832857	0.334286	1.66571	0.02066385
1572	0	6.180246	5.036192	1.144054	-0.687181	0.764218	0.235782	1.52844	0.471564	0.2123501
1573	1	6.797718	5.560468	1.23725	-0.517901	0.142433	0.857567	0.284865	1.71513	0.1934541
1574	0	9.261365	6.807344	2.454021	-0.801267	0.3624	0.6376	0.724801	1.2752	0.05729818
1575	1	6.981695	5.275202	1.706493	0.632398	0.616635	0.383365	1.23327	0.76673	0.1210008
1576	0	7.522821	5.335975	2.186846	0.12786	0.85625	0.14375	1.7125	0.287501	0.07484686
1577	1	9.396799	6.87072	2.526078	-0.37836	0.266105	0.733895	0.53221	1.46779	0.0533147
1578	0	7.993572	6.111398	1.882174	-0.787238	0.572049	0.427951	1.1441	0.855902	0.1015059
1579	1	9.698357	6.74552	2.952837	-0.205694	0.123897	0.876103	0.247795	1.75221	0.03479429
1580	0	7.469562	4.282777	3.186785	0.435353	0.753439	0.246561	1.50688	0.493122	0.0275363
1581	1	9.725883	6.567635	3.158248	0.13331	0.183674	0.816326	0.367348	1.63265	0.02833341
1582	0	10.14569	6.977172	3.168515	-0.698018	0.312637	0.687363	0.625275	1.37473	0.02804401
1583	1	4.866239	3.852801	1.013438	0.848224	0.833626	0.166374	1.66725	0.332748	0.2419793
1584	0	10.31486	7.000058	3.3148	-0.148229	0.332757	0.667243	0.665514	1.33449	0.02422755
1585	1	8.276887	6.285489	1.991397	-0.676545	0.46567	0.53433	0.93134	1.06866	0.09100304
1586	0	10.39072	6.768125	3.622597	-0.21142	0.414101	0.585899	0.828202	1.1718	0.01780882
1587	1	10.31696	6.726904	3.590054	-0.130006	0.41793	0.58207	0.83586	1.16414	0.01839789
1588	0	8.376067	6.125615	2.250452	0.291024	0.39675	0.60325	0.793501	1.2065	0.07023439
1589	1	7.832566	5.875556	1.95701	0.218726	0.334465	0.665535	0.66893	1.33107	0.0941868
1590	0	6.274517	4.909589	1.364928	0.631237	0.708613	0.291387	1.41723	0.582773	0.170266
1591	1	9.791383	7.01777	2.773613	-0.429102	0.343068	0.656932	0.686136	1.31386	0.04162399
1592	0	7.374279	5.94066	1.433619	-0.420732	0.0459256	0.954074	0.0918511	1.90815	0.158963
1593	1	9.097125	6.402174	2.694951	-0.868888	0.315007	0.684993	0.630013	1.36999	0.04503047
1594	0	7.936643	5.064196	2.872447	0.539958	0.688564	0.311436	1.37713	0.622872	0.03770689
1595	1	8.672774	6.279705	2.393069	-0.03543	0.543321	0.456679	1.08664	0.913357	0.06089927
1596	0	6.515947	3.977714	2.538233	-0.686821	0.85819	0.14181	1.71638	0.283619	0.05267059
1597	1	10.16467	6.981408	3.183266	-0.566398	0.442734	0.557266	0.885468	1.11453	0.02763337
1598	0	9.746281	6.636632	3.109649	-0.244111	0.590733	0.409267	1.18147	0.818534	0.02974442
1599	1	9.11185	6.510517	2.601333	-0.111032	0.531111	0.468889	1.06222	0.937778	0.04944975
1600	0	7.195932	4.904918	2.291014	0.409119	0.848818	0.151182	1.69764	0.302364	0.06744255
1601	1	8.492622	6.437093	2.055529	-0.306299	0.180201	0.819799	0.360403	1.6396	0.08535002
1602	0	10.25059	6.94345	3.307139	-0.586899	0.216576	0.783424	0.433153	1.56685	0.02441387
1603	1	9.735589	6.867953	2.867636	0.00322847	0.250675	0.749325	0.50135	1.49865	0.03788874
1604	0	9.428957	5.978443	3.450514	0.340648	0.295072	0.704928	0.590144	1.40986	0.02115288
1605	1	9.012373	5.502894	3.509478	0.429036	0.326728	0.673272	0.653456	1.34654	0.01994167
1606	0	10.08286	7.08264	3.000219	-0.255814	0.291257	0.708743	0.582514	1.41749	0.03318409
1607	1	9.689021	6.179542	3.509478	-0.282183	0.624623	0.375377	1.24925	0.750754	0.01994167
1608	0	7.671058	5.454934	2.216124	0.209123	0.829104	0.170896	1.65821	0.341793	0.07268727
1609	1	5.387951	4.550096	0.8378555	-0.667296	0.70635	0.29365	1.4127	0.587299	0.2884249
1610	0	9.884104	6.69915	3.184954	-0.623429	0.163601	0.836399	0.327202	1.6728	0.02758676
1611	1	6.365661	5.375887	0.9897739	-0.894893	0.491021	0.508979	0.982041	1.01796	0.2477738
1612	0	10.42738	6.863861	3.563519	-0.548358	0.363506	0.636494	0.727012	1.27299	0.01889262
1613	1	7.733465	5.665097	2.068367	0.230611	0.747902	0.252098	1.4958	0.504195	0.08426133
1614	0	5.866995	4.664258	1.202737	0.344246	0.466862	0.533138	0.933723	1.06628	0.2002473
1615	1	8.741325	4.987496	3.753829	-0.576057	0.137599	0.862401	0.275197	1.7248	0.01561858
1616	0	8.292151	6.409952	1.8822	-0.417059	0.0884384	0.911562	0.176877	1.82312	0.1015032
1617	1	9.508393	6.611232	2.897162	0.175309	0.413307	0.586693	0.826615	1.17339	0.03678641
1618	0	9.689204	6.531771	3.157432	0.250098	0.363217	0.636783	0.726435	1.27357	0.02835654
1619	1	5.83785	4.992786	0.8450641	-0.842435	0.489127	0.510873	0.978255	1.02175	0.2863532
1620	0	9.697117	6.890608	2.806509	-0.643805	0.466577	0.533423	0.933154	1.06685	0.04027704
1621	1	9.323075	6.763026	2.560048	-0.060245	0.206411	0.793589	0.412821	1.58718	0.051534
1622	0	5.192147	4.694646	0.4975015	0.389833	0.0514601	0.94854	0.10292	1.89708	0.4053653
1623	1	8.330865	6.199625	2.131239	-0.607554	0.624052	0.375948	1.2481	0.751896	0.07912674
1624	0	9.244181	6.723559	2.520622	-0.180766	0.29468	0.70532	0.58936	1.41064	0.05360638
1625	1	7.711903	4.450552	3.261351	0.634166	0.259113	0.740887	0.518226	1.48177	0.0255577
1626	0	8.255663	6.17701	2.078653	0.344163	0.142614	0.857386	0.285227	1.71477	0.08339906
1627	1	9.476669	6.77071	2.705959	-0.407523	0.497091	0.502909	0.994182	1.00582	0.04453746
1628	0	7.910307	6.258623	1.651684	-0.57349	0.110433	0.889567	0.220867	1.77913	0.1278178
1629	1	8.924435	5.857217	3.067217	-0.073927	0.743015	0.256985	1.48603	0.513969	0.03103368
1630	0	5.769594	4.704587	1.065007	-0.594336	0.906548	0.093452	1.8131	0.186904	0.2298169
1631	1	6.813874	5.31216	1.501714	-0.45264	0.782566	0.217434	1.56513	0.434868	0.1484987
1632	0	8.90434	6.69808	2.20626	-0.423052	0.151451	0.848549	0.302901	1.6971	0.07340778
1633	1	9.851776	6.554938	3.296838	-0.167505	0.582045	0.417955	1.16409	0.835909	0.02466665
1634	0	9.693969	6.022304	3.671665	-0.709554	0.261847	0.738153	0.523695	1.47631	0.01695605
1635	1	7.641461	5.656509	1.984952	0.0462265	0.76594	0.23406	1.53188	0.468121	0.09159149
1636	0	8.173163	6.188302	1.984861	-0.909399	0.41264	0.58736	0.825279	1.17472	0.09159984
1637	1	8.393252	6.031014	2.362238	0.29639	0.595171	0.404829	1.19034	0.809658	0.06280609
1638	0	10.17443	7.006133	3.168296	-0.411772	0.178141	0.821859	0.356283	1.64372	0.02805017
1639	1	9.945852	6.567873	3.377979	-0.226704	0.571063	0.428937	1.14213	0.857873	0.02274423
1640	0	9.159816	6.78246	2.377357	-0.691427	0.384529	0.615471	0.769059	1.23094	0.06186371
1641	1	7.539419	4.830746	2.708674	-0.30385	0.0425014	0.957499	0.0850028	1.915	0.04441675
1642	0	10.29977	6.762047	3.537719	-0.324578	0.477066	0.522934	0.954132	1.04587	0.01938639
1643	1	8.676783	4.76566	3.911123	-0.232349	0.66981	0.33019	1.33962	0.660379	0.01334533
1644	0	7.606669	5.912258	1.694411	-0.251681	0.187782	0.812218	0.375564	1.62444	0.1224716
1645	1	10.03916	7.143847	2.895312	-0.547746	0.311694	0.688306	0.623387	1.37661	0.03685453
1646	0	9.237902	6.726976	2.510926	-0.198356	0.29191	0.70809	0.583821	1.41618	0.05412869
1647	1	9.853118	6.878672	2.974446	-0.0236535	0.344541	0.655459	0.689083	1.31092	0.0340505
1648	0	8.410343	6.032466	2.377877	0.536456	0.18071	0.81929	0.36142	1.63858	0.06183149
1649	1	9.622329	6.42274	3.199589	-0.0464521	0.610276	0.389724	1.22055	0.779447	0.02718598
1650	0	5.362503	4.49716	0.8653436	-0.353883	0.865297	0.134703	1.73059	0.269407	0.2806046
1651	1	6.924795	5.317031	1.607765	-0.19522	0.59468	0.40532	1.18936	0.810641	0.1335566
1652	0	5.963858	4.935596	1.028262	-0.730341	0.679178	0.320822	1.35836	0.641644	0.2384186
1653	1	8.335004	6.266204	2.0688	-0.456658	0.385582	0.614418	0.771163	1.22884	0.0842249
1654	0	7.537078	5.209786	2.327292	-0.570771	0.846654	0.153346	1.69331	0.306692	0.06503972
1655	1	9.306119	5.297108	4.009011	-0.275038	0.583168	0.416832	1.16634	0.833664	0.01210089
1656	0	5.075172	4.616429	0.4587424	0.284053	0.0520905	0.94791	0.104181	1.89582	0.4213854
1657	1	9.364315	6.729385	2.634929	-0.17911	0.388504	0.611496	0.777008	1.22299	0.04781602
1658	0	9.276942	6.557439	2.719503	-0.179367	0.0930824	0.906918	0.186165	1.81384	0.04393832
1659	1	7.61936	5.737959	1.881402	-0.176706	0.506369	0.493631	1.01274	0.987263	0.1015843
1660	0	9.814339	6.626607	3.187732	-0.317177	0.592319	0.407681	1.18464	0.815362	0.02751023
1661	1	8.623486	5.408195	3.215291	0.345761	0.670149	0.329851	1.3403	0.659702	0.02676242
1662	0	9.108033	6.604696	2.503337	-0.211921	0.4075	0.5925	0.814999	1.185	0.05454103
1663	1	7.842274	5.341031	2.501243	0.657674	0.590514	0.409486	1.18103	0.818972	0.05465538
1664	0	5.51177	4.468303	1.043467	0.421404	0.915936	0.0840643	1.83187	0.168129	0.2348209
1665	1	3.230374	3.27911	-0.04873534	-0.779358	0.67829	0.32171	1.35658	0.64342	0.6999616
1666	0	9.19941	6.132341	3.067069	-0.0213577	0.692361	0.307639	1.38472	0.615277	0.03103828
1667	1	7.152045	5.611467	1.540578	-0.282439	0.22398	0.77602	0.44796	1.55204	0.1428382
1668	0	5.238257	4.924895	0.3133623	-0.9612	0.393403	0.606597	0.786805	1.21319	0.4873233
1669	1	9.991886	6.639146	3.35274	-0.240589	0.557481	0.442519	1.11496	0.885039	0.02332557
1670	0	9.356184	6.167169	3.189015	0.117885	0.629675	0.370325	1.25935	0.74065	0.02747496
1671	1	8.567125	5.435425	3.131701	0.562739	0.453469	0.546531	0.906939	1.09306	0.02909567
1672	0	5.957413	4.013234	1.944179	0.802892	0.755386	0.244614	1.51077	0.489228	0.09540308
1673	1	8.701768	6.657857	2.043911	-0.745117	0.254309	0.745691	0.508618	1.49138	0.08634747
1674	0	9.436682	6.488482	2.9482	-0.450683	0.64518	0.35482	1.29036	0.70964	0.03495599
1675	1	8.497584	6.173049	2.324535	-0.108015	0.621055	0.378945	1.24211	0.757889	0.06521927
1676	0	9.027685	6.423418	2.604267	-0.70249	0.106098	0.893902	0.212196	1.7878	0.0493049
1677	1	8.550731	6.214588	2.336143	0.353126	0.345577	0.654423	0.691154	1.30885	0.06446661
1678	0	8.762425	6.414212	2.348213	0.210292	0.123807	0.876193	0.247615	1.75239	0.06369317
1679	1	7.932404	5.93989	1.992514	-0.643139	0.711331	0.288669	1.42266	0.577339	0.09090143
1680	0	9.938629	6.55851	3.380119	0.121681	0.427717	0.572283	0.855434	1.14457	0.0226956
1681	1	8.306146	6.330339	1.975808	-0.0533513	0.0898973	0.910103	0.179795	1.82021	0.09243284
1682	0	8.995261	6.475108	2.520153	-0.811512	0.508874	0.491126	1.01775	0.982251	0.05363152
1683	1	6.110342	4.805761	1.304581	-0.0718783	0.494866	0.505134	0.989731	1.01027	0.1808574
1684	0	9.552901	6.837242	2.715659	-0.0426917	0.237831	0.762169	0.475661	1.52434	0.04410757
1685	1	9.813702	6.856298	2.957404	-0.165104	0.450171	0.549829	0.900342	1.09966	0.03463573
1686	0	8.422622	5.522723	2.899899	-0.873176	0.195963	0.804037	0.391926	1.60807	0.03668586
1687	1	8.003417	5.974911	2.028506	-0.261109	0.516806	0.483194	1.03361	0.966388	0.08768789
1688	0	7.809193	6.24379	1.565404	-0.688359	0.112356	0.887644	0.224713	1.77529	0.1393357
1689	1	9.184118	6.600658	2.58346	-0.181942	0.468981	0.531019	0.937961	1.06204	0.05034153
1690	0	3.653514	3.373332	0.2801819	0.147542	0.828473	0.171527	1.65695	0.343054	0.5037642
1691	1	10.46937	6.811338	3.658034	-0.316701	0.265352	0.734648	0.530703	1.4693	0.01718876
1692	0	9.496061	6.688291	2.807771	-0.54115	0.112424	0.887576	0.224849	1.77515	0.04022624
1693	1	8.570346	6.194415	2.37593	-0.591943	0.697441	0.302559	1.39488	0.605117	0.061952
1694	0	9.063398	6.327299	2.736099	0.154225	0.593386	0.406614	1.18677	0.813228	0.04321515
1695	1	9.481535	6.937902	2.543632	-0.409883	0.224109	0.775891	0.448219	1.55178	0.05238696
1696	0	5.264628	4.276937	0.9876904	0.1448	0.431653	0.568347	0.863306	1.13669	0.2482906
1697	1	4.745379	4.091255	0.6541237	-0.615075	0.525666	0.474334	1.05133	0.948668	0.3465983
1698	0	4.927012	3.588454	1.338558	0.617944	0.0203364	0.979664	0.0406727	1.95933	0.1748157
1699	1	8.474311	6.19576	2.278551	-0.0885833	0.340423	0.659577	0.680845	1.31915	0.06828835
1700	0	9.376426	6.717268	2.659158	-0.052033	0.349498	0.650502	0.698996	1.301	0.04667141
1701	1	10.36876	7.002295	3.366468	-0.167328	0.290418	0.709582	0.580837	1.41916	0.02300754
