Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
10240	7.595562	5.700464	1.895098	-0.785009	0.730815	0.269185	1.46163	0.53837	0.1002024
10250	9.580541	6.745317	2.835224	-0.623239	0.130861	0.869139	0.261723	1.73828	0.03913693
10260	6.207826	3.892717	2.315109	0.494666	0.040047	0.959953	0.080094	1.91991	0.06583694
10270	8.377947	6.426538	1.951409	-0.704789	0.0886999	0.9113	0.1774	1.8226	0.09471579
10280	9.736532	6.266268	3.470264	-0.394192	0.613398	0.386602	1.2268	0.773204	0.0207392
10290	9.317753	6.742811	2.574942	-0.28985	0.382322	0.617678	0.764644	1.23536	0.05077216
10300	9.654349	6.726679	2.927671	0.0170457	0.444993	0.555007	0.889986	1.11001	0.03568105
10310	8.701411	6.473047	2.228363	-0.519217	0.424128	0.575872	0.848255	1.15174	0.07180303
10320	6.001186	4.78597	1.215216	-0.272176	0.712531	0.287469	1.42506	0.574938	0.197764
10330	4.563613	4.041309	0.5223042	0.0185372	0.912172	0.0878281	1.82434	0.175656	0.3954348
10340	6.761905	5.64176	1.120145	-0.765825	0.181548	0.818452	0.363096	1.6369	0.2174883
10350	9.552679	5.517326	4.035353	-0.0894077	0.514544	0.485456	1.02909	0.970912	0.01178629
10360	9.563126	6.824188	2.738938	-0.128084	0.347413	0.652587	0.694826	1.30517	0.04309266
10370	9.244947	5.502222	3.742725	-0.0770447	0.638675	0.361325	1.27735	0.722651	0.01579298
10380	7.188615	5.64269	1.545926	-0.115687	0.183215	0.816785	0.36643	1.63357	0.1420764
10390	8.538902	6.514463	2.024439	-0.834579	0.387515	0.612485	0.77503	1.22497	0.08804529
10400	10.37194	6.977564	3.394374	-0.152974	0.320745	0.679255	0.64149	1.35851	0.02237437
10410	9.952923	6.860716	3.092207	0.0337247	0.245963	0.754037	0.491926	1.50807	0.03026776
10420	6.882511	5.25653	1.625981	0.22132	0.692719	0.307281	1.38544	0.614563	0.1311457
10430	7.469914	6.121668	1.348246	-0.895571	0.177328	0.822672	0.354655	1.64534	0.1731303
10440	9.224713	6.713079	2.511633	-0.0301078	0.200173	0.799827	0.400347	1.59965	0.0540904
10450	9.23783	6.695509	2.542322	-0.142138	0.320896	0.679104	0.641792	1.35821	0.05245567
10460	8.641967	6.099645	2.542322	-0.536048	0.735163	0.264837	1.47033	0.529674	0.05245567
10470	8.042298	6.122538	1.919761	-0.133182	0.209019	0.790981	0.418037	1.58196	0.09776137
10480	10.18933	6.863622	3.325711	-0.536509	0.188965	0.811035	0.377931	1.62207	0.02396462
10490	9.317213	6.559438	2.757775	0.268651	0.298031	0.701969	0.596063	1.40394	0.04228849
10500	8.656542	6.321509	2.335033	-0.857871	0.156657	0.843343	0.313314	1.68669	0.06453822
10510	5.389178	4.972411	0.4167667	-0.673601	0.0522698	0.94773	0.10454	1.89546	0.4394498
10520	10.4396	7.080265	3.359331	-0.278964	0.28637	0.71363	0.572739	1.42726	0.02317233
10530	9.595543	6.390553	3.204989	0.00454129	0.604675	0.395325	1.20935	0.790649	0.02703956
10540	4.822054	4.442952	0.3791017	-0.363877	0.0703813	0.929619	0.140763	1.85924	0.4563173
10550	9.020414	6.324684	2.69573	-0.502063	0.688257	0.311743	1.37651	0.623487	0.04499539
10560	9.564172	6.973276	2.590896	-0.417882	0.232431	0.767569	0.464861	1.53514	0.04996855
10570	9.89998	6.892066	3.007914	-0.16722	0.437658	0.562342	0.875316	1.12468	0.03292974
10580	4.204566	4.47285	-0.2682837	-0.930299	0.0885108	0.911489	0.177022	1.82298	0.8718121
10590	10.25581	7.181247	3.074563	-0.529617	0.301313	0.698687	0.602626	1.39737	0.03080656
10600	5.454126	4.843635	0.6104909	-0.887956	0.45625	0.54375	0.9125	1.0875	0.3620561
10610	9.482361	6.368118	3.114243	-0.652699	0.593574	0.406426	1.18715	0.812852	0.02960808
10620	9.450723	6.958512	2.492211	-0.586048	0.264022	0.735978	0.528043	1.47196	0.05515122
10630	9.71721	6.516392	3.200818	-0.153635	0.60565	0.39435	1.2113	0.788699	0.02715258
10640	7.167634	5.62595	1.541684	-0.710791	0.626976	0.373024	1.25395	0.746049	0.1426803
10650	6.511749	3.354951	3.156798	0.0894375	0.864475	0.135525	1.72895	0.271051	0.02837455
10660	9.64849	6.940581	2.707909	-0.37673	0.347624	0.652376	0.695248	1.30475	0.04445073
10670	8.467667	6.480152	1.987515	-0.71477	0.330472	0.669528	0.660944	1.33906	0.09135706
10680	10.02342	6.719249	3.304171	-0.0268583	0.473434	0.526566	0.946868	1.05313	0.02448643
10690	9.881799	6.604188	3.277611	0.145059	0.414302	0.585698	0.828604	1.1714	0.0251455
10700	8.492795	5.562932	2.929863	-0.449255	0.782618	0.217382	1.56524	0.434764	0.03560291
10710	9.378355	6.766732	2.611624	-0.476108	0.471602	0.528398	0.943203	1.0568	0.0489435
10720	9.80951	6.9709	2.83861	-0.338141	0.383587	0.616413	0.767174	1.23283	0.03900464
10730	10.00432	6.853138	3.151186	-0.494572	0.154476	0.845524	0.308952	1.69105	0.02853423
10740	8.917205	5.756348	3.160857	0.472254	0.490128	0.509872	0.980256	1.01974	0.0282596
10750	9.904029	6.809802	3.094226	0.0847588	0.31304	0.68696	0.626079	1.37392	0.03020671
10760	9.424976	6.597991	2.826985	-0.0770717	0.552101	0.447899	1.1042	0.895799	0.0394607
10770	9.361536	6.724158	2.637378	-0.479077	0.515127	0.484873	1.03025	0.969747	0.04769907
10780	3.818804	4.137029	-0.3182253	-0.902521	0.109421	0.890579	0.218842	1.78116	0.9164573
10790	7.347351	5.521132	1.826219	0.0113156	0.765047	0.234953	1.53009	0.469907	0.1073475
10800	4.224452	3.765769	0.458683	0.783874	0.902474	0.0975258	1.80495	0.195052	0.4214104
10810	7.000653	5.497342	1.503312	-0.529732	0.391693	0.608307	0.783387	1.21661	0.1482616
10820	9.535269	6.919448	2.615821	-0.774715	0.338694	0.661306	0.677389	1.32261	0.04873848
10830	9.566084	6.715403	2.850682	0.0651664	0.393605	0.606395	0.787209	1.21279	0.0385366
10840	10.51288	6.988289	3.524594	-0.464591	0.285716	0.714284	0.571433	1.42857	0.01964251
10850	8.80525	6.44549	2.35976	0.210942	0.141262	0.858738	0.282524	1.71748	0.06296194
10860	7.628922	4.203005	3.425917	-0.00278211	0.0726061	0.927394	0.145212	1.85479	0.02167962
10870	7.201596	5.582128	1.619469	-0.630119	0.718752	0.281248	1.4375	0.562496	0.1320026
10880	9.967661	6.877495	3.090166	-0.364988	0.509434	0.490566	1.01887	0.981132	0.03032961
10890	10.38745	6.935463	3.451986	-0.362369	0.433718	0.566282	0.867436	1.13256	0.02112177
10900	9.977407	6.615414	3.361993	-0.449702	0.559353	0.440647	1.11871	0.881294	0.02311073
10910	10.43143	7.1523	3.279125	-0.476962	0.316003	0.683997	0.632006	1.36799	0.02510745
10920	9.864656	6.792892	3.071764	-0.133651	0.148359	0.851641	0.296718	1.70328	0.0308929
10930	7.253778	5.898778	1.355001	-0.439282	0.0755399	0.92446	0.15108	1.84892	0.1719647
10940	8.348245	6.207393	2.140852	0.342588	0.180274	0.819726	0.360549	1.63945	0.07836975
10950	8.95345	6.337324	2.616126	0.0726722	0.593881	0.406119	1.18776	0.812238	0.04872363
10960	8.375009	6.021061	2.353947	-0.833114	0.610262	0.389738	1.22052	0.779476	0.06332898
10970	9.677448	6.933561	2.743887	-0.470461	0.414677	0.585323	0.829353	1.17065	0.0428799
10980	7.417788	5.611222	1.806566	0.625676	0.31913	0.68087	0.63826	1.36174	0.109478
10990	10.14249	6.140153	4.002339	-0.471967	0.360434	0.639566	0.720868	1.27913	0.01218189
11000	9.598359	6.799619	2.79874	0.0542748	0.215956	0.784044	0.431912	1.56809	0.04059116
11010	7.289674	5.699954	1.58972	0.315279	0.151937	0.848063	0.303874	1.69613	0.1359885
11020	9.100277	6.501653	2.598625	0.09606	0.431647	0.568353	0.863294	1.13671	0.04958385
11030	9.611144	6.069684	3.54146	0.116913	0.552922	0.447078	1.10584	0.894156	0.01931401
11040	9.974574	6.975596	2.998978	-0.322913	0.434621	0.565379	0.869242	1.13076	0.03322531
11050	9.906042	6.797227	3.108815	-0.428795	0.544183	0.455817	1.08837	0.911634	0.02976923
11060	9.85714	6.850649	3.006491	-0.390789	0.520748	0.479252	1.0415	0.958504	0.03297665
11070	9.112479	6.091811	3.020668	0.308664	0.144833	0.855167	0.289666	1.71033	0.03251241
11080	7.565619	5.789204	1.776415	-0.444799	0.444001	0.555999	0.888003	1.112	0.1128292
11090	4.932629	4.389927	0.5427019	-0.81539	0.673439	0.326561	1.34688	0.653122	0.3874506
11100	7.874964	5.639949	2.235015	0.545696	0.635342	0.364658	1.27068	0.729317	0.07132699
11110	9.2598	6.525429	2.734371	0.245132	0.372705	0.627295	0.745411	1.25459	0.04328991
11120	10.03456	6.957869	3.076691	-0.238863	0.433303	0.566697	0.866606	1.13339	0.03074106
11130	9.061178	5.246239	3.814939	0.123297	0.591829	0.408171	1.18366	0.816341	0.01469271
11140	8.717956	6.558355	2.159601	-0.638157	0.365656	0.634344	0.731311	1.26869	0.07691406
11150	9.721338	5.663236	4.058102	-0.575071	0.385932	0.614068	0.771863	1.22814	0.01152119
11160	10.31583	6.930436	3.385395	-0.154188	0.391752	0.608248	0.783504	1.2165	0.02257617
11170	10.21333	6.947718	3.265607	-0.679165	0.297355	0.702645	0.594709	1.40529	0.02544916
11180	9.387068	6.701514	2.685554	-0.225777	0.47368	0.52632	0.94736	1.05264	0.04545562
11190	8.514717	6.226057	2.28866	-0.531345	0.671713	0.328287	1.34343	0.656573	0.06760149
11200	9.291897	6.84485	2.447048	-0.750736	0.167886	0.832114	0.335772	1.66423	0.05769916
11210	3.903957	3.748075	0.1558814	0.897994	0.420194	0.579806	0.840388	1.15961	0.5704404
11220	8.606852	6.235601	2.371252	0.315047	0.380807	0.619193	0.761613	1.23839	0.06224253
11230	8.988525	6.444575	2.54395	-0.800713	0.140832	0.859168	0.281664	1.71834	0.05237032
11240	6.999548	5.513918	1.485631	-0.651394	0.551979	0.448021	1.10396	0.896042	0.1509064
11250	7.596331	5.645228	1.951103	0.604389	0.435302	0.564698	0.870604	1.1294	0.09474481
11260	2.176265	2.563831	-0.387566	-0.775871	0.488357	0.511643	0.976715	1.02329	0.9822602
11270	3.954245	3.766987	0.1872583	-0.633945	0.182704	0.817296	0.365408	1.63459	0.5528197
11280	5.917469	4.831851	1.085618	-0.508641	0.869708	0.130292	1.73942	0.260583	0.2251287
11290	5.237429	4.426711	0.8107176	-0.146437	0.923814	0.0761858	1.84763	0.152372	0.2963593
11300	7.399806	5.612559	1.787248	-0.300554	0.675264	0.324736	1.35053	0.649472	0.1116135
11310	9.835763	7.069569	2.766194	-0.396459	0.202393	0.797607	0.404785	1.59521	0.04193396
11320	7.041943	5.366483	1.675461	0.0654584	0.504064	0.495936	1.00813	0.991872	0.1248146
11330	9.876629	6.592152	3.284477	0.145531	0.420277	0.579723	0.840553	1.15945	0.02497344
11340	7.630628	5.805267	1.825361	-0.666696	0.713883	0.286117	1.42777	0.572235	0.1074396
11350	9.624307	5.987363	3.636944	0.221929	0.438675	0.561325	0.877351	1.12265	0.01755514
11360	5.851179	4.66419	1.186989	0.426859	0.667523	0.332477	1.33505	0.664955	0.2034257
11370	9.91701	6.71116	3.20585	-0.518944	0.147437	0.852563	0.294873	1.70513	0.02701629
11380	9.714261	6.8184	2.895861	0.0525264	0.300684	0.699316	0.601369	1.39863	0.0368343
11390	7.075742	5.380379	1.695363	-0.958196	0.37241	0.62759	0.744819	1.25518	0.1223551
11400	10.10089	6.918913	3.181976	-0.156274	0.43313	0.56687	0.866261	1.13374	0.02766906
11410	8.393935	5.990056	2.403879	0.496019	0.482787	0.517213	0.965574	1.03443	0.06024451
11420	10.14819	6.977901	3.170292	-0.541201	0.453281	0.546719	0.906561	1.09344	0.02799423
11430	8.044113	5.552856	2.491258	0.216605	0.801474	0.198526	1.60295	0.397052	0.05520383
11440	7.028765	5.108678	1.920087	-0.900628	0.688508	0.311492	1.37702	0.622984	0.09772945
11450	9.824573	6.492248	3.332325	0.219339	0.323538	0.676462	0.647075	1.35292	0.02380667
11460	9.788364	6.499158	3.289206	-0.0482996	0.572702	0.427298	1.1454	0.854597	0.02485563
11470	10.38225	7.064742	3.317508	-0.224345	0.303589	0.696411	0.607178	1.39282	0.02416202
11480	6.671821	4.905737	1.766084	0.841514	0.366247	0.633753	0.732494	1.26751	0.1140009
11490	8.121036	5.563704	2.557332	0.560745	0.12505	0.87495	0.250099	1.7499	0.0516742
11500	8.696605	6.596276	2.100329	-0.678934	0.310425	0.689575	0.62085	1.37915	0.08161079
11510	6.569127	5.050131	1.518996	0.554856	0.756958	0.243042	1.51392	0.486084	0.1459543
11520	7.599459	5.734678	1.864781	-0.31396	0.622864	0.377136	1.24573	0.754272	0.1032868
11530	9.078861	6.618918	2.459943	0.00522278	0.24237	0.75763	0.48474	1.51526	0.05695988
11540	8.286619	6.046449	2.24017	-0.0752306	0.656397	0.343603	1.31279	0.687207	0.07096026
11550	8.752157	6.553771	2.198386	-0.433635	0.271523	0.728477	0.543046	1.45695	0.07398809
11560	6.650597	4.396501	2.254095	0.743129	0.72685	0.27315	1.4537	0.5463	0.06997896
11570	9.332787	6.493332	2.839455	0.315691	0.336723	0.663277	0.673447	1.32655	0.03897169
11580	9.843828	6.18655	3.657278	-0.0473022	0.184463	0.815537	0.368926	1.63107	0.01720177
11590	9.324172	6.583099	2.741073	-0.647169	0.584352	0.415648	1.1687	0.831297	0.04300073
11600	5.929566	4.705092	1.224474	0.374724	0.475902	0.524098	0.951804	1.0482	0.1959415
11610	6.646928	5.354121	1.292807	-0.946023	0.551344	0.448656	1.10269	0.897312	0.1829995
11620	9.674827	6.760689	2.914138	0.0290108	0.164809	0.835191	0.329618	1.67038	0.03616717
11630	5.854409	5.238991	0.6154181	-0.624485	0.0318317	0.968168	0.0636635	1.93634	0.3602766
11640	5.549518	4.666479	0.8830391	-0.636113	0.838852	0.161148	1.6777	0.322296	0.2756828
11650	9.15963	6.536139	2.62349	0.102029	0.411923	0.588077	0.823846	1.17615	0.04836614
11660	9.116914	6.823421	2.293493	-0.571402	0.142415	0.857585	0.284831	1.71517	0.06727555
11670	8.063887	4.762905	3.300982	0.435481	0.678895	0.321105	1.35779	0.64221	0.02456464
11680	5.839136	4.895746	0.9433898	-0.248721	0.1376	0.8624	0.275201	1.7248	0.2595373
11690	4.632311	4.104178	0.5281329	0.86075	0.487632	0.512368	0.975265	1.02474	0.3931367
11700	9.968419	7.017326	2.951092	-0.222175	0.33238	0.66762	0.664761	1.33524	0.03485505
11710	6.837995	5.424116	1.413878	0.156669	0.169824	0.830176	0.339648	1.66035	0.1621322
11720	9.402473	6.357562	3.044911	0.342485	0.411206	0.588794	0.822412	1.17759	0.0317337
11730	8.991863	6.329691	2.662173	0.295285	0.483881	0.516119	0.967761	1.03224	0.04653094
11740	8.171079	6.084129	2.08695	0.201943	0.296547	0.703453	0.593095	1.40691	0.08270998
11750	10.1154	7.155388	2.960008	-0.419639	0.270212	0.729788	0.540425	1.45958	0.03454568
11760	8.099419	4.28381	3.81561	-0.778853	0.218793	0.781207	0.437586	1.56241	0.01468286
11770	9.729791	6.417512	3.312279	-0.706672	0.1901	0.8099	0.3802	1.6198	0.02428871
11780	8.84162	6.441621	2.399999	-0.00894285	0.363803	0.636197	0.727607	1.27239	0.06047871
11790	9.756527	6.946994	2.809533	-0.138397	0.250344	0.749656	0.500688	1.49931	0.04015539
11800	7.217215	5.29751	1.919705	-0.953481	0.380217	0.619783	0.760433	1.23957	0.09776684
11810	8.51842	6.184373	2.334047	0.0933829	0.52218	0.47782	1.04436	0.955639	0.06460188
11820	7.794767	5.864423	1.930344	-0.94	0.300162	0.699838	0.600325	1.39968	0.09673221
11830	8.026404	5.880702	2.145702	0.529305	0.40769	0.59231	0.815381	1.18462	0.07799062
11840	10.21164	6.394805	3.816837	-0.364356	0.226817	0.773183	0.453635	1.54637	0.01466484
11850	8.719143	6.320734	2.398409	0.17136	0.399576	0.600424	0.799152	1.20085	0.06057496
11860	4.660352	4.092833	0.5675191	0.202419	0.913754	0.0862456	1.82751	0.172491	0.3779535
11870	9.815968	6.25818	3.557788	-0.72462	0.276271	0.723729	0.552541	1.44746	0.0190012
11880	8.471609	6.323426	2.148183	-0.740992	0.570648	0.429352	1.1413	0.858703	0.07779736
11890	8.550768	6.305856	2.244912	0.22326	0.244217	0.755783	0.488434	1.51157	0.0706246
11900	8.554026	5.779017	2.77501	0.48926	0.596143	0.403857	1.19229	0.807714	0.04156592
11910	10.45829	6.803827	3.654464	-0.244784	0.27896	0.72104	0.55792	1.44208	0.01725025
11920	10.30698	6.726817	3.580166	-0.359141	0.474882	0.525118	0.949764	1.05024	0.01858072
11930	9.430982	6.873216	2.557765	-0.613738	0.401669	0.598331	0.803338	1.19666	0.05165179
11940	9.670681	6.878803	2.791878	-0.773301	0.370926	0.629074	0.741852	1.25815	0.04087065
11950	9.433311	6.380897	3.052413	-0.829558	0.310512	0.689488	0.621023	1.37898	0.03149652
11960	7.21771	5.443026	1.774685	0.698334	0.401392	0.598608	0.802783	1.19722	0.1130246
11970	10.16473	6.909894	3.254834	-0.040149	0.34366	0.65634	0.687321	1.31268	0.02572483
11980	10.1427	6.7094	3.433299	-0.309637	0.524359	0.475641	1.04872	0.951281	0.02152018
11990	10.49874	7.102351	3.396391	-0.426007	0.28762	0.71238	0.57524	1.42476	0.02232928
12000	9.831224	5.934046	3.897177	-0.635905	0.369076	0.630924	0.738151	1.26185	0.01353275
12010	8.765067	6.422119	2.342948	-0.391156	0.518492	0.481508	1.03698	0.963016	0.06402939
12020	9.052897	6.481435	2.571462	0.0635031	0.44944	0.55056	0.89888	1.10112	0.05094917
12030	8.137135	6.204514	1.932621	-0.0370137	0.0624836	0.937516	0.124967	1.87503	0.09651218
12040	8.966006	6.59999	2.366016	-0.434502	0.396269	0.603731	0.792538	1.20746	0.06256925
12050	10.38353	6.783299	3.600232	-0.117707	0.329863	0.670137	0.659726	1.34027	0.01821159
12060	9.111203	5.187708	3.923495	0.0179304	0.176841	0.823159	0.353681	1.64632	0.01318124
12070	10.19891	6.422292	3.77662	-0.426546	0.220961	0.779039	0.441923	1.55808	0.01526663
12080	7.79282	5.885447	1.907373	-0.39885	0.528511	0.471489	1.05702	0.942977	0.09897993
12090	10.33427	6.734877	3.59939	-0.418106	0.459739	0.540261	0.919479	1.08052	0.01822693
12100	4.236053	4.09754	0.1385132	-0.756695	0.150896	0.849104	0.301791	1.69821	0.5804345
12110	10.24955	7.027695	3.221854	-0.152502	0.318622	0.681378	0.637243	1.36276	0.02658737
12120	9.994246	6.936798	3.057448	-0.392165	0.481458	0.518542	0.962915	1.03708	0.03133835
12130	10.39187	6.996701	3.395173	-0.175067	0.301171	0.698829	0.602343	1.39766	0.0223565
12140	6.209185	5.166811	1.042374	-0.867917	0.685278	0.314722	1.37056	0.629443	0.2350777
12150	8.443352	6.38552	2.057832	-0.603134	0.382279	0.617721	0.764557	1.23544	0.08515372
12160	8.821667	6.210125	2.611541	0.11472	0.649637	0.350363	1.29927	0.700726	0.04894752
12170	3.85893	4.128971	-0.2700414	0.387059	0.0102027	0.989797	0.0204053	1.97959	0.8733458
12180	7.1859	5.967466	1.218434	-0.817254	0.131637	0.868363	0.263274	1.73673	0.1971286
12190	7.459006	6.02297	1.436036	-0.784843	0.234867	0.765133	0.469734	1.53027	0.1585791
12200	10.1126	7.110446	3.002156	-0.430681	0.360298	0.639702	0.720596	1.2794	0.03311989
12210	5.415926	4.90143	0.5144959	-0.86374	0.22485	0.77515	0.449701	1.5503	0.3985346
12220	9.014631	5.726225	3.288406	0.417008	0.51554	0.48446	1.03108	0.96892	0.02487552
12230	5.225682	4.291367	0.9343149	0.0631623	0.323508	0.676492	0.647017	1.35298	0.2619033
12240	7.47441	4.116333	3.358078	0.6481	0.445028	0.554972	0.890056	1.10994	0.02320139
12250	9.065711	5.072283	3.993428	0.07136	0.554524	0.445476	1.10905	0.890953	0.01229094
12260	9.922125	6.609654	3.312472	-0.720619	0.233098	0.766902	0.466196	1.5338	0.02428402
12270	9.713382	6.997709	2.715673	-0.300742	0.230398	0.769602	0.460796	1.5392	0.04410694
12280	9.276857	6.375037	2.90182	-0.286992	0.680267	0.319733	1.36053	0.639466	0.03661543
12290	6.545492	5.364859	1.180633	-0.928997	0.0922472	0.907753	0.184494	1.81551	0.2047229
12300	4.889132	4.252113	0.6370192	-0.279412	0.167226	0.832774	0.334453	1.66555	0.3525777
12310	9.778801	6.724892	3.053909	-0.401558	0.572862	0.427138	1.14572	0.854276	0.03144943
12320	10.23227	7.060613	3.171654	-0.34785	0.40419	0.59581	0.808381	1.19162	0.02795611
12330	7.800651	5.725371	2.07528	0.0379254	0.76881	0.23119	1.53762	0.462379	0.08368081
12340	8.614335	6.233006	2.38133	0.0715306	0.529787	0.470213	1.05957	0.940425	0.06161841
12350	7.015263	4.770898	2.244365	-0.381482	0.0301341	0.969866	0.0602682	1.93973	0.07066321
12360	10.28761	6.966448	3.321159	-0.112213	0.273402	0.726598	0.546805	1.4532	0.02407398
12370	7.133322	5.418427	1.714895	-0.0334641	0.717391	0.282609	1.43478	0.565217	0.1199884
12380	9.963041	7.141883	2.821158	-0.595871	0.262771	0.737229	0.525542	1.47446	0.03969129
12390	7.531303	5.850388	1.680916	-0.553095	0.347287	0.652713	0.694574	1.30543	0.1241356
12400	7.522367	5.406839	2.115528	0.621587	0.662527	0.337473	1.32505	0.674945	0.08037978
12410	8.211995	6.012112	2.199884	0.53614	0.274059	0.725941	0.548119	1.45188	0.07387737
12420	9.133086	6.437985	2.695101	0.142807	0.516376	0.483624	1.03275	0.967249	0.04502371
12430	8.975915	6.423449	2.552466	-0.69123	0.613674	0.386326	1.22735	0.772653	0.05192623
12440	10.51841	7.003801	3.51461	-0.417675	0.356828	0.643172	0.713655	1.28634	0.0198396
12450	0.9771354	-0.6893082	1.666444	-0.957958	0.820538	0.179462	1.64108	0.358923	0.1259452
12460	5.461912	4.541204	0.9207082	0.633283	0.308218	0.691782	0.616436	1.38356	0.2654913
12470	7.900511	5.799165	2.101346	0.169975	0.681318	0.318682	1.36264	0.637365	0.0815278
12480	9.130104	6.410513	2.719591	-0.358079	0.671327	0.328673	1.34265	0.657346	0.04393446
12490	7.654016	6.001258	1.652758	-0.349531	0.0430696	0.95693	0.0861391	1.91386	0.1276807
12500	9.020605	6.814337	2.206267	-0.763663	0.22087	0.77913	0.441741	1.55826	0.07340725
12510	10.09516	6.320018	3.775144	-0.610339	0.390244	0.609756	0.780489	1.21951	0.01528919
12520	7.367929	4.280871	3.087059	-0.0335187	0.848917	0.151083	1.69783	0.302167	0.030424
12530	9.129092	6.692117	2.436975	-0.129064	0.221231	0.778769	0.442462	1.55754	0.05828328
12540	5.436217	4.470785	0.9654323	0.431226	0.824651	0.175349	1.6493	0.350698	0.253879
12550	6.061219	5.070799	0.9904196	-0.597123	0.201043	0.798957	0.402087	1.59791	0.2476139
12560	3.707819	3.78249	-0.07467093	-0.0404051	0.048821	0.951179	0.0976421	1.90236	0.718353
12570	7.430546	5.848368	1.582178	-0.777818	0.525052	0.474948	1.0501	0.949897	0.1370179
12580	8.987517	6.595932	2.391585	-0.613586	0.507371	0.492629	1.01474	0.985258	0.0609897
12590	7.93227	6.182244	1.750026	-0.924297	0.32062	0.67938	0.641241	1.35876	0.1158463
12600	3.270107	3.244392	0.02571455	0.511325	0.170588	0.829412	0.341176	1.65882	0.6497422
12610	1.819751	2.110068	-0.2903178	-0.174715	0.284335	0.715665	0.56867	1.43133	0.8912348
12620	6.541087	5.173908	1.367178	-0.783587	0.810391	0.189609	1.62078	0.379218	0.1698833
12630	8.636149	6.245481	2.390668	-0.122107	0.614766	0.385234	1.22953	0.770468	0.06104565
12640	10.26927	6.978088	3.291178	-0.312293	0.194513	0.805487	0.389027	1.61097	0.02480667
12650	9.4525	6.074177	3.378324	-0.416576	0.660526	0.339474	1.32105	0.678947	0.02273639
12660	8.899268	5.119814	3.779454	0.356829	0.423657	0.576343	0.847315	1.15269	0.01522344
12670	8.258503	5.631317	2.627186	-0.179538	0.819274	0.180726	1.63855	0.361453	0.04818773
12680	8.789216	5.906735	2.882481	-0.770841	0.624272	0.375728	1.24854	0.751456	0.03733045
12690	9.789676	6.907195	2.882481	-0.728345	0.409496	0.590504	0.818991	1.18101	0.03733045
12700	6.506903	5.025679	1.481224	-0.523518	0.891733	0.108267	1.78347	0.216533	0.1515728
12710	8.555899	6.467229	2.08867	-0.778769	0.457236	0.542764	0.914472	1.08553	0.08256786
12720	9.598609	6.684686	2.913923	-0.118726	0.534395	0.465605	1.06879	0.93121	0.03617494
12730	6.929606	3.124674	3.804933	-0.176557	0.0823344	0.917666	0.164669	1.83533	0.01484046
12740	10.25432	7.178123	3.076192	-0.437128	0.291328	0.708672	0.582655	1.41734	0.0307564
12750	9.916295	6.075195	3.8411	-0.64336	0.315391	0.684609	0.630782	1.36922	0.01431331
12760	10.4145	7.085504	3.328996	-0.567702	0.300237	0.699763	0.600473	1.39953	0.02388605
12770	8.563913	4.075905	4.488008	-0.201292	0.458968	0.541032	0.917935	1.08206	0.007495346
12780	9.59208	6.697031	2.895049	0.181564	0.267817	0.732183	0.535635	1.46437	0.03686421
12790	9.038409	6.186187	2.852223	0.408364	0.482649	0.517351	0.965297	1.0347	0.03847727
12800	7.506878	5.923681	1.583197	0.0387816	0.08915	0.91085	0.1783	1.8217	0.1368785
12810	9.87452	6.982691	2.891828	-0.748505	0.30615	0.69385	0.6123	1.3877	0.03698312
12820	6.304791	3.906998	2.397793	-0.325139	0.915678	0.084322	1.83136	0.168644	0.06061226
12830	10.05323	7.057598	2.995637	-0.285888	0.191208	0.808792	0.382415	1.61758	0.03333652
12840	8.591838	6.218266	2.373572	-0.211467	0.6561	0.3439	1.3122	0.6878	0.06209829
12850	10.39145	6.847428	3.544026	-0.436697	0.225589	0.774411	0.451177	1.54882	0.01926451
12860	9.263721	6.568939	2.694782	0.256706	0.237905	0.762095	0.475811	1.52419	0.04503805
12870	10.40957	6.67495	3.734624	-0.363994	0.416746	0.583254	0.833491	1.16651	0.01592143
12880	9.808089	6.792018	3.016072	0.105639	0.291702	0.708298	0.583405	1.4166	0.0326622
12890	9.591181	6.83223	2.75895	-0.308643	0.44442	0.55558	0.88884	1.11116	0.04223882
12900	9.333313	6.701281	2.632032	0.0657248	0.163505	0.836495	0.32701	1.67299	0.04795478
12910	9.557792	6.027595	3.530197	0.201932	0.209774	0.790226	0.419549	1.58045	0.01953276
12920	9.927318	6.956701	2.970617	-0.0917725	0.305854	0.694146	0.611709	1.38829	0.03418112
12930	3.883277	3.762957	0.1203196	-0.747129	0.229452	0.770548	0.458904	1.5411	0.5910914
12940	5.965708	5.344308	0.6213996	-0.967424	0.210086	0.789914	0.420171	1.57983	0.358128
12950	10.16552	7.167787	2.997736	-0.569611	0.306578	0.693422	0.613155	1.38684	0.03326661
12960	10.32446	6.762069	3.562387	-0.0668996	0.333302	0.666698	0.666604	1.3334	0.01891401
12970	6.49612	5.102252	1.393868	-0.900919	0.730479	0.269521	1.46096	0.539042	0.1654091
12980	6.358237	4.964368	1.393868	0.773527	0.524988	0.475012	1.04998	0.950025	0.1654091
12990	9.716979	5.690665	4.026314	0.0262892	0.318951	0.681049	0.637902	1.3621	0.01189331
13000	7.499133	5.520523	1.97861	-0.0498058	0.0327723	0.967228	0.0655445	1.93446	0.09217416
13010	9.26365	6.877487	2.386163	-0.519904	0.207455	0.792545	0.414911	1.58509	0.06132131
