Date.Extracted,Date.Run,Sample..,Subgenus,Species,Sample.Name,Accession.No,Tissue.code,Replicate,Weight..g.,FW.mg.,Dil..ul.,Inj.vol..ul.,Conversion,Pigment,FW.norm,Tissue.code_names,Subgenus.Tissue,Subgenus.Pigment,logFW.norm,drop,Species.Pigment
7/2/18,6/3/18,AS-199,Grammica,C_compacta,1566Ao,1566,o,1,0.0424,42.4,1250,100,0.294811321,Antheraxanthin,2.53450471908984,Old,Grammica__Old,Grammica__Antheraxanthin,0.9299982803251214,1566o,C_compacta__Antheraxanthin
7/2/18,6/3/18,AS-200,Grammica,C_compacta,1566Eo,1566,o,1,0.0495,49.5,1250,100,0.252525253,Antheraxanthin,1.37367424500675,Old,Grammica__Old,Grammica__Antheraxanthin,0.31748915334056566,1566o,C_compacta__Antheraxanthin
7/4/18,7/4/18,AS-264,Grammica,C_compacta,1566Ao,1566,o,1,0.0408,40.8,1250,100,0.306372549,Antheraxanthin,3.2155116419510703,Old,Grammica__Old,Grammica__Antheraxanthin,1.167986518258037,1566o,C_compacta__Antheraxanthin
7/4/18,7/4/18,AS-266,Grammica,C_compacta,1566Eo,1566,o,1,0.0415,41.5,1250,100,0.301204819,Antheraxanthin,2.59658734700873,Old,Grammica__Old,Grammica__Antheraxanthin,0.9541980625368631,1566o,C_compacta__Antheraxanthin
6/14/18,6/14/18,AS-198,Grammica,C_compacta,1566Ah,1566,h,1,0.0523,52.3,1250,100,0.239005736,Antheraxanthin,5.80494024522232,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,1.7587093386495618,1566h,C_compacta__Antheraxanthin
7/4/18,7/4/18,AS-267,Grammica,C_compacta,1566Eh,1566,h,1,0.0517,51.7,1250,100,0.241779497,Antheraxanthin,5.2127490307552105,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,1.6511073808518866,1566h,C_compacta__Antheraxanthin
7/11/18,7/11/18,AS-307,Grammica,C_australis,1382Cy,1382,y,1,0.0773,77.3,1250,100,0.161707633,Antheraxanthin,11.18539459427384,Young,Grammica__Young,Grammica__Antheraxanthin,2.4146088821401306,1382y,C_australis__Antheraxanthin
7/11/18,7/11/18,AS-311,Grammica,C_australis,1382Ay,1382,y,1,0.0152,15.2,950,100,0.625,Antheraxanthin,18.68605,Young,Grammica__Young,Grammica__Antheraxanthin,2.927777261518834,1382y,C_australis__Antheraxanthin
6/14/18,6/14/18,AS-190,Grammica,C_australis,1382Ao,1382,o,1,0.0464,46.4,1250,100,0.269396552,Antheraxanthin,1.0719423502356,Old,Grammica__Old,Grammica__Antheraxanthin,0.06947237672583054,1382o,C_australis__Antheraxanthin
6/14/18,6/14/18,AS-194,Grammica,C_australis,1382Co,1382,o,1,0.0494,49.4,1250,100,0.253036437,Antheraxanthin,1.7839625488661401,Old,Grammica__Old,Grammica__Antheraxanthin,0.5788370972044148,1382o,C_australis__Antheraxanthin
7/4/18,7/4/18,AS-261,Grammica,C_australis,1382Bo,1382,o,1,0.0486,48.6,1250,100,0.257201646,Antheraxanthin,1.39104166617702,Old,Grammica__Old,Grammica__Antheraxanthin,0.3300529384984567,1382o,C_australis__Antheraxanthin
7/2/18,6/3/18,AS-240,Grammica,C_australis,1382Bh,1382,h,1,0.0417,41.7,1250,100,0.299760192,Antheraxanthin,3.5993794982457596,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,1.2807614967902627,1382h,C_australis__Antheraxanthin
7/2/18,6/3/18,AS-246,Grammica,C_australis,1382Ch,1382,h,1,0.0469,46.9,1250,100,0.26652452,Antheraxanthin,2.5180996777532,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0.9235045606326263,1382h,C_australis__Antheraxanthin
-,12/6/17,AS-23,Grammica,C_cephalanthii,1567Ay,1567,y,1,0.0418,41.8,2050,100,0.490430622,Antheraxanthin,9.65625526296948,Young,Grammica__Young,Grammica__Antheraxanthin,2.26760592948629,1567y,C_cephalanthii__Antheraxanthin
-,12/6/17,AS-24,Grammica,C_cephalanthii,1567Ay,1567,y,2,0.0394,39.4,2050,100,0.520304569,Antheraxanthin,12.16047513793696,Young,Grammica__Young,Grammica__Antheraxanthin,2.498190957841521,1567y,C_cephalanthii__Antheraxanthin
6/5/18,6/11/18,AS-39,Grammica,C_cephalanthii,1567Gy,1567,y,1,0.0443,44.3,2050,100,0.46275395,Antheraxanthin,14.992358002574,Young,Grammica__Young,Grammica__Antheraxanthin,2.7075406114550584,1567y,C_cephalanthii__Antheraxanthin
6/5/18,6/11/18,AS-40,Grammica,C_cephalanthii,1567Gy,1567,y,2,0.0457,45.7,2050,100,0.448577681,Antheraxanthin,9.96653480267248,Young,Grammica__Young,Grammica__Antheraxanthin,2.299232971173496,1567y,C_cephalanthii__Antheraxanthin
6/5/18,6/11/18,AS-47,Grammica,C_cephalanthii,1567Fy,1567,y,1,0.043,43,2050,100,0.476744186,Antheraxanthin,8.73958860379852,Young,Grammica__Young,Grammica__Antheraxanthin,2.1678631294981776,1567y,C_cephalanthii__Antheraxanthin
6/5/18,6/11/18,AS-48,Grammica,C_cephalanthii,1567Fy,1567,y,2,0.0423,42.3,2050,100,0.48463357,Antheraxanthin,12.5575149003552,Young,Grammica__Young,Grammica__Antheraxanthin,2.530319291174911,1567y,C_cephalanthii__Antheraxanthin
7/2/18,6/3/18,AS-222,Grammica,C_cephalanthii,1567Dy,1567,y,1,0.0269,26.9,1250,100,0.464684015,Antheraxanthin,8.33808085735325,Young,Grammica__Young,Grammica__Antheraxanthin,2.1208330888565694,1567y,C_cephalanthii__Antheraxanthin
6/5/18,6/11/18,AS-31,Grammica,C_cephalanthii,1567Go,1567,o,1,0.0425,42.5,2050,100,0.482352941,Antheraxanthin,1.33977870539219,Old,Grammica__Old,Grammica__Antheraxanthin,0.2925045297343252,1567o,C_cephalanthii__Antheraxanthin
6/5/18,6/11/18,AS-32,Grammica,C_cephalanthii,1567Go,1567,o,2,0.0598,59.8,2050,100,0.342809365,Antheraxanthin,1.4641559383832499,Old,Grammica__Old,Grammica__Antheraxanthin,0.3812789934546081,1567o,C_cephalanthii__Antheraxanthin
6/5/18,6/11/18,AS-37,Grammica,C_cephalanthii,1567Fo,1567,o,1,0.0417,41.7,2050,100,0.491606715,Antheraxanthin,1.3747093535574,Old,Grammica__Old,Grammica__Antheraxanthin,0.31824240228646083,1567o,C_cephalanthii__Antheraxanthin
6/5/18,6/11/18,AS-38,Grammica,C_cephalanthii,1567Fo,1567,o,2,0.0533,53.3,2050,100,0.384615385,Antheraxanthin,1.4953653861107499,Old,Grammica__Old,Grammica__Antheraxanthin,0.4023706492790458,1567o,C_cephalanthii__Antheraxanthin
6/5/18,6/11/18,AS-45,Grammica,C_cephalanthii,1567Do,1567,o,1,0.0475,47.5,2050,100,0.431578947,Antheraxanthin,1.05649231488759,Old,Grammica__Old,Grammica__Antheraxanthin,0.05495437857597279,1567o,C_cephalanthii__Antheraxanthin
6/5/18,6/11/18,AS-46,Grammica,C_cephalanthii,1567Do,1567,o,2,0.048,48,2050,100,0.427083333,Antheraxanthin,1.0763653116599101,Old,Grammica__Old,Grammica__Antheraxanthin,0.07359000600232925,1567o,C_cephalanthii__Antheraxanthin
6/11/18,6/11/18,AS-126,Grammica,C_cephalanthii,1567Fo,1567,o,1,0.046,46,1250,100,0.27173913,Antheraxanthin,1.3433940195897,Old,Grammica__Old,Grammica__Antheraxanthin,0.29519933658163056,1567o,C_cephalanthii__Antheraxanthin
6/13/18,6/13/18,AS-127,Grammica,C_cephalanthii,1567Fo,1567,o,2,0.0499,49.9,1250,100,0.250501002,Antheraxanthin,1.3102354709209199,Old,Grammica__Old,Grammica__Antheraxanthin,0.2702069461769327,1567o,C_cephalanthii__Antheraxanthin
6/13/18,6/13/18,AS-130,Grammica,C_cephalanthii,1567Go,1567,o,1,0.0496,49.6,1250,100,0.252016129,Antheraxanthin,1.56639364899305,Old,Grammica__Old,Grammica__Antheraxanthin,0.44877600210244456,1567o,C_cephalanthii__Antheraxanthin
6/13/18,6/13/18,AS-131,Grammica,C_cephalanthii,1567Go,1567,o,2,0.0414,41.4,1250,100,0.301932367,Antheraxanthin,1.40728260799764,Old,Grammica__Old,Grammica__Antheraxanthin,0.3416606875844457,1567o,C_cephalanthii__Antheraxanthin
6/13/18,6/13/18,AS-132,Grammica,C_cephalanthii,1567Do,1567,o,1,0.0511,51.1,1250,100,0.244618395,Antheraxanthin,1.06650440180865,Old,Grammica__Old,Grammica__Antheraxanthin,0.0643864800255165,1567o,C_cephalanthii__Antheraxanthin
6/13/18,6/13/18,AS-133,Grammica,C_cephalanthii,1567Do,1567,o,2,0.0409,40.9,1250,100,0.305623472,Antheraxanthin,1.16382640631488,Old,Grammica__Old,Grammica__Antheraxanthin,0.1517132886425937,1567o,C_cephalanthii__Antheraxanthin
7/2/18,6/3/18,AS-214,Grammica,C_cephalanthii,1567Ao,1567,o,1,0.0422,42.2,1250,100,0.296208531,Antheraxanthin,1.74201718123755,Old,Grammica__Old,Grammica__Antheraxanthin,0.5550437987241301,1567o,C_cephalanthii__Antheraxanthin
7/4/18,7/4/18,AS-263,Grammica,C_cephalanthii,1567Bo,1567,o,1,0.0508,50.8,1250,100,0.246062992,Antheraxanthin,1.34712844419216,Old,Grammica__Old,Grammica__Antheraxanthin,0.29797532286183126,1567o,C_cephalanthii__Antheraxanthin
6/13/18,6/13/18,AS-134,Grammica,C_cephalanthii,1567Gh,1567,h,1,0.0406,40.6,1250,100,0.307881773,Antheraxanthin,2.83387007021893,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,1.041643328722614,1567h,C_cephalanthii__Antheraxanthin
6/13/18,6/13/18,AS-135,Grammica,C_cephalanthii,1567Gh,1567,h,2,0.0512,51.2,1250,100,0.244140625,Antheraxanthin,3.6825146484375,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,1.303595874353417,1567h,C_cephalanthii__Antheraxanthin
7/2/18,6/3/18,AS-236,Grammica,C_cephalanthii,1567Dh,1567,h,1,0.0475,47.5,1250,100,0.263157895,Antheraxanthin,1.2773763170668497,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0.24480830030814882,1567h,C_cephalanthii__Antheraxanthin
7/2/18,6/3/18,AS-237,Grammica,C_cephalanthii,1567Fh,1567,h,1,0.0492,49.2,1250,100,0.254065041,Antheraxanthin,2.80765498353813,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,1.0323496451210956,1567h,C_cephalanthii__Antheraxanthin
6/11/18,6/11/18,AS-122,Grammica,C_cephalanthii,1567Df,1567,f,1,0.0465,46.5,1250,100,0.268817204,Antheraxanthin,4.27127956510864,Flower,Grammica__Flower,Grammica__Antheraxanthin,1.451913469722313,1567f,C_cephalanthii__Antheraxanthin
6/11/18,6/11/18,AS-123,Grammica,C_cephalanthii,1567Df,1567,f,2,0.0415,41.5,1250,100,0.301204819,Antheraxanthin,5.0051807182868,Flower,Grammica__Flower,Grammica__Antheraxanthin,1.6104735396444307,1567f,C_cephalanthii__Antheraxanthin
6/13/18,6/13/18,AS-169,Grammica,C_cephalanthii,1567Gs,1567,s,1,0.0496,49.6,1250,100,0.252016129,Antheraxanthin,6.61461441447591,Seed,Grammica__Seed,Grammica__Antheraxanthin,1.8892815214132523,1567s,C_cephalanthii__Antheraxanthin
6/14/18,6/14/18,AS-175,Grammica,C_cephalanthii,1567Fs,1567,s,1,0.0448,44.8,1250,100,0.279017857,Antheraxanthin,5.03876115813444,Seed,Grammica__Seed,Grammica__Antheraxanthin,1.6171602697577203,1567s,C_cephalanthii__Antheraxanthin
7/2/18,6/3/18,AS-208,Grammica,C_cephalanthii,1567Ds,1567,s,1,0.0575,57.5,1250,100,0.217391304,Antheraxanthin,6.25841738129088,Seed,Grammica__Seed,Grammica__Antheraxanthin,1.8339273546372423,1567s,C_cephalanthii__Antheraxanthin
7/2/18,6/3/18,AS-215,Grammica,C_cephalanthii,1567Cs,1567,s,1,0.029,29,1250,100,0.431034483,Antheraxanthin,4.80532327855305,Seed,Grammica__Seed,Grammica__Antheraxanthin,1.5697243405849575,1567s,C_cephalanthii__Antheraxanthin
7/2/18,6/3/18,AS-216,Grammica,C_cephalanthii,1567Bs,1567,s,1,0.0541,54.1,1250,100,0.231053604,Antheraxanthin,1.09135397206152,Seed,Grammica__Seed,Grammica__Antheraxanthin,0.08741919321101582,1567s,C_cephalanthii__Antheraxanthin
6/13/18,6/13/18,AS-136,Grammica,C_costaricensis,CUCOAy,CUCO,y,1,0.0495,49.5,1250,100,0.252525253,Antheraxanthin,3.4280580872528303,Young,Grammica__Young,Grammica__Antheraxanthin,1.2319939747025688,CUCOy,C_costaricensis__Antheraxanthin
6/13/18,6/13/18,AS-137,Grammica,C_costaricensis,CUCOAy,CUCO,y,2,0.0408,40.8,1250,100,0.306372549,Antheraxanthin,3.85757659289037,Young,Grammica__Young,Grammica__Antheraxanthin,1.3500391865586125,CUCOy,C_costaricensis__Antheraxanthin
6/13/18,6/13/18,AS-158,Grammica,C_costaricensis,CUCOCy,CUCO,y,1,0.042,42,1250,100,0.297619048,Antheraxanthin,10.521229180133838,Young,Grammica__Young,Grammica__Antheraxanthin,2.353395052206682,CUCOy,C_costaricensis__Antheraxanthin
6/13/18,6/13/18,AS-159,Grammica,C_costaricensis,CUCOCy,CUCO,y,2,0.0483,48.3,1250,100,0.258799172,Antheraxanthin,10.668012428846401,Young,Grammica__Young,Grammica__Antheraxanthin,2.367249780751624,CUCOy,C_costaricensis__Antheraxanthin
6/13/18,6/13/18,AS-164,Grammica,C_costaricensis,CUCOBy,CUCO,y,1,0.0448,44.8,1250,100,0.279017857,Antheraxanthin,8.41712611176186,Young,Grammica__Young,Grammica__Antheraxanthin,2.130268464980016,CUCOy,C_costaricensis__Antheraxanthin
6/5/18,6/11/18,AS-61,Grammica,C_costaricensis,CUCOCo,CUCO,o,1,0.0459,45.9,2050,100,0.446623094,Antheraxanthin,1.34485806195998,Old,Grammica__Old,Grammica__Antheraxanthin,0.296288551701113,CUCOo,C_costaricensis__Antheraxanthin
6/5/18,6/11/18,AS-62,Grammica,C_costaricensis,CUCOCo,CUCO,o,2,0.0433,43.3,2050,100,0.473441109,Antheraxanthin,1.40984134084674,Old,Grammica__Old,Grammica__Antheraxanthin,0.3434772447665462,CUCOo,C_costaricensis__Antheraxanthin
6/5/18,6/11/18,AS-77,Grammica,C_costaricensis,CUCOBo,CUCO,o,1,0.044,44,2050,100,0.465909091,Antheraxanthin,1.56880443212429,Old,Grammica__Old,Grammica__Antheraxanthin,0.45031388480728124,CUCOo,C_costaricensis__Antheraxanthin
6/5/18,6/11/18,AS-78,Grammica,C_costaricensis,CUCOBo,CUCO,o,2,0.0468,46.8,2050,100,0.438034188,Antheraxanthin,1.42064123920536,Old,Grammica__Old,Grammica__Antheraxanthin,0.3511084169789328,CUCOo,C_costaricensis__Antheraxanthin
6/11/18,6/11/18,AS-79,Grammica,C_costaricensis,CUCOBo,CUCO,o,3,0.0411,41.1,1250,100,0.304136253,Antheraxanthin,1.3227250606473602,Old,Grammica__Old,Grammica__Antheraxanthin,0.27969412405641025,CUCOo,C_costaricensis__Antheraxanthin
6/11/18,6/11/18,AS-80,Grammica,C_costaricensis,CUCOBo,CUCO,o,4,0.046,46,1250,100,0.27173913,Antheraxanthin,1.2752798892639001,Old,Grammica__Old,Grammica__Antheraxanthin,0.24316575392463247,CUCOo,C_costaricensis__Antheraxanthin
6/13/18,6/13/18,AS-138,Grammica,C_costaricensis,CUCOAo,CUCO,o,1,0.048,48,1250,100,0.260416667,Antheraxanthin,1.32013281418977,Old,Grammica__Old,Grammica__Antheraxanthin,0.27773242409713067,CUCOo,C_costaricensis__Antheraxanthin
6/13/18,6/13/18,AS-139,Grammica,C_costaricensis,CUCOAo,CUCO,o,2,0.0491,49.1,1250,100,0.254582485,Antheraxanthin,1.0492107954305,Old,Grammica__Old,Grammica__Antheraxanthin,0.04803835346914874,CUCOo,C_costaricensis__Antheraxanthin
6/5/18,6/11/18,AS-57,Grammica,C_costaricensis,CUCOCh,CUCO,h,1,0.0402,40.2,2050,100,0.509950249,Antheraxanthin,2.75137537444962,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,1.0121009591610302,CUCOh,C_costaricensis__Antheraxanthin
6/5/18,6/11/18,AS-58,Grammica,C_costaricensis,CUCOCh,CUCO,h,2,0.0432,43.2,2050,100,0.474537037,Antheraxanthin,2.8915439812558,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,1.0617906436169284,CUCOh,C_costaricensis__Antheraxanthin
6/5/18,6/11/18,AS-67,Grammica,C_costaricensis,CUCOBh,CUCO,h,1,0.0463,46.3,2050,100,0.442764579,Antheraxanthin,2.57987851068825,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0.9477423477058009,CUCOh,C_costaricensis__Antheraxanthin
6/5/18,6/11/18,AS-68,Grammica,C_costaricensis,CUCOBh,CUCO,h,2,0.0412,41.2,2050,100,0.497572816,Antheraxanthin,3.1648019447116797,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,1.152090508525319,CUCOh,C_costaricensis__Antheraxanthin
6/13/18,6/13/18,AS-140,Grammica,C_costaricensis,CUCOAh,CUCO,h,1,0.044,44,1250,100,0.284090909,Antheraxanthin,3.47489204434258,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,1.2455634409358216,CUCOh,C_costaricensis__Antheraxanthin
6/13/18,6/13/18,AS-141,Grammica,C_costaricensis,CUCOAh,CUCO,h,2,0.0438,43.8,1250,100,0.285388128,Antheraxanthin,3.53490867760896,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,1.2626874935301262,CUCOh,C_costaricensis__Antheraxanthin
6/5/18,6/11/18,AS-71,Grammica,C_tasmanica,1715Cy,17-15,y,1,0.049,49,2050,100,0.418367347,Antheraxanthin,4.2480853067441195,Young,Grammica__Young,Grammica__Antheraxanthin,1.4464683889032848,17-15y,C_tasmanica__Antheraxanthin
6/5/18,6/11/18,AS-72,Grammica,C_tasmanica,1715Cy,17-15,y,2,0.044,44,2050,100,0.465909091,Antheraxanthin,4.56783795543674,Young,Grammica__Young,Grammica__Antheraxanthin,1.5190400197630889,17-15y,C_tasmanica__Antheraxanthin
6/11/18,6/11/18,AS-89,Grammica,C_tasmanica,1715Ay,17-15,y,1,0.0478,47.8,1250,100,0.261506276,Antheraxanthin,6.66565637691372,Young,Grammica__Young,Grammica__Antheraxanthin,1.896968444941342,17-15y,C_tasmanica__Antheraxanthin
6/11/18,6/11/18,AS-90,Grammica,C_tasmanica,1715Ay,17-15,y,2,0.0485,48.5,1250,100,0.257731959,Antheraxanthin,5.930247428136241,Young,Grammica__Young,Grammica__Antheraxanthin,1.7800659538140633,17-15y,C_tasmanica__Antheraxanthin
6/11/18,6/11/18,AS-93,Grammica,C_tasmanica,1715By,17-15,y,1,0.0515,51.5,1250,100,0.242718447,Antheraxanthin,5.83576699986192,Young,Grammica__Young,Grammica__Antheraxanthin,1.7640057223696834,17-15y,C_tasmanica__Antheraxanthin
6/11/18,6/11/18,AS-94,Grammica,C_tasmanica,1715By,17-15,y,2,0.0515,51.5,1250,100,0.242718447,Antheraxanthin,5.60161651404102,Young,Grammica__Young,Grammica__Antheraxanthin,1.723055237159492,17-15y,C_tasmanica__Antheraxanthin
6/13/18,6/13/18,AS-142,Grammica,C_tasmanica,1715Dy,17-15,y,1,0.045,45,1250,100,0.277777778,Antheraxanthin,2.0552916683109,Young,Grammica__Young,Grammica__Antheraxanthin,0.7204178175833655,17-15y,C_tasmanica__Antheraxanthin
6/13/18,6/13/18,AS-143,Grammica,C_tasmanica,1715Dy,17-15,y,2,0.0498,49.8,1250,100,0.251004016,Antheraxanthin,2.35886295120336,Young,Grammica__Young,Grammica__Antheraxanthin,0.8581797449901883,17-15y,C_tasmanica__Antheraxanthin
6/5/18,6/11/18,AS-69,Grammica,C_tasmanica,1715Co,17-15,o,1,0.048,48,2050,100,0.427083333,Antheraxanthin,0,Old,Grammica__Old,Grammica__Antheraxanthin,0,17-15o,C_tasmanica__Antheraxanthin
6/5/18,6/11/18,AS-70,Grammica,C_tasmanica,1715Co,17-15,o,2,0.0481,48.1,2050,100,0.426195426,Antheraxanthin,0,Old,Grammica__Old,Grammica__Antheraxanthin,0,17-15o,C_tasmanica__Antheraxanthin
6/11/18,6/11/18,AS-91,Grammica,C_tasmanica,1715Bo,17-15,o,1,0.0492,49.2,1250,100,0.254065041,Antheraxanthin,0.69346798875909,Old,Grammica__Old,Grammica__Antheraxanthin,0,17-15o,C_tasmanica__Antheraxanthin
6/11/18,6/11/18,AS-92,Grammica,C_tasmanica,1715Bo,17-15,o,2,0.0498,49.8,1250,100,0.251004016,Antheraxanthin,0.59959086330032,Old,Grammica__Old,Grammica__Antheraxanthin,0,17-15o,C_tasmanica__Antheraxanthin
6/11/18,6/11/18,AS-95,Grammica,C_tasmanica,1715Ao,17-15,o,1,0.0418,41.8,1250,100,0.299043062,Antheraxanthin,0,Old,Grammica__Old,Grammica__Antheraxanthin,0,17-15o,C_tasmanica__Antheraxanthin
6/11/18,6/11/18,AS-96,Grammica,C_tasmanica,1715Ao,17-15,o,2,0.0472,47.2,1250,100,0.264830508,Antheraxanthin,0,Old,Grammica__Old,Grammica__Antheraxanthin,0,17-15o,C_tasmanica__Antheraxanthin
6/11/18,6/11/18,AS-110,Grammica,C_tasmanica,1715Bo,17-15,o,1,0.0523,52.3,1250,100,0.239005736,Antheraxanthin,0.77413240873192,Old,Grammica__Old,Grammica__Antheraxanthin,0,17-15o,C_tasmanica__Antheraxanthin
6/11/18,6/11/18,AS-111,Grammica,C_tasmanica,1715Bo,17-15,o,2,0.0466,46.6,1250,100,0.268240343,Antheraxanthin,0.68318937679699,Old,Grammica__Old,Grammica__Antheraxanthin,0,17-15o,C_tasmanica__Antheraxanthin
6/13/18,6/13/18,AS-144,Grammica,C_tasmanica,1715Do,17-15,o,1,0.0505,50.5,1250,100,0.247524752,Antheraxanthin,0.71121039467408,Old,Grammica__Old,Grammica__Antheraxanthin,0,17-15o,C_tasmanica__Antheraxanthin
6/13/18,6/13/18,AS-145,Grammica,C_tasmanica,1715Do,17-15,o,2,0.041,41,1250,100,0.304878049,Antheraxanthin,0.77498780543604,Old,Grammica__Old,Grammica__Antheraxanthin,0,17-15o,C_tasmanica__Antheraxanthin
7/10/18,7/11/18,AS-273,Grammica,C_tasmanica,1715o,17-15,o,1,0.0447,44.7,1250,100,0.279642058,Antheraxanthin,0.31749161055030006,Old,Grammica__Old,Grammica__Antheraxanthin,0,17-15o,C_tasmanica__Antheraxanthin
6/13/18,6/13/18,AS-150,Grammica,C_tasmanica,1715Dh,17-15,h,1,0.0406,40.6,1250,100,0.307881773,Antheraxanthin,0.93014778204576,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0,17-15h,C_tasmanica__Antheraxanthin
6/13/18,6/13/18,AS-151,Grammica,C_tasmanica,1715Dh,17-15,h,2,0.0433,43.3,1250,100,0.288683603,Antheraxanthin,0.7918735572091501,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0,17-15h,C_tasmanica__Antheraxanthin
6/13/18,6/13/18,AS-166,Grammica,C_tasmanica,1715Ch,17-15,h,1,0.052,52,1250,100,0.240384615,Antheraxanthin,0.9234807677532,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0,17-15h,C_tasmanica__Antheraxanthin
6/14/18,6/14/18,AS-180,Grammica,C_tasmanica,1715Ah,17-15,h,1,0.0467,46.7,1250,100,0.267665953,Antheraxanthin,0.6573046041225701,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0,17-15h,C_tasmanica__Antheraxanthin
6/14/18,6/14/18,AS-181,Grammica,C_tasmanica,1715Bh,17-15,h,1,0.0419,41.9,1250,100,0.298329356,Antheraxanthin,0.95612470292508,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0,17-15h,C_tasmanica__Antheraxanthin
6/5/18,6/11/18,AS-59,Grammica,C_tasmanica,1715Bf,17-15,f,1,0.0417,41.7,2050,100,0.491606715,Antheraxanthin,1.12346390972235,Flower,Grammica__Flower,Grammica__Antheraxanthin,0.11641677806014063,17-15f,C_tasmanica__Antheraxanthin
6/5/18,6/11/18,AS-60,Grammica,C_tasmanica,1715Bf,17-15,f,2,0.0475,47.5,2050,100,0.431578947,Antheraxanthin,1.08487726223178,Flower,Grammica__Flower,Grammica__Antheraxanthin,0.08146695040290387,17-15f,C_tasmanica__Antheraxanthin
6/11/18,6/11/18,AS-97,Grammica,C_tasmanica,1715Df,17-15,f,1,0.0475,47.5,1250,100,0.263157895,Antheraxanthin,0.8989447377410499,Flower,Grammica__Flower,Grammica__Antheraxanthin,0,17-15f,C_tasmanica__Antheraxanthin
6/11/18,6/11/18,AS-98,Grammica,C_tasmanica,1715Df,17-15,f,1,0.0413,41.3,1250,100,0.302663438,Antheraxanthin,0.8862893454954001,Flower,Grammica__Flower,Grammica__Antheraxanthin,0,17-15f,C_tasmanica__Antheraxanthin
6/13/18,6/13/18,AS-148,Grammica,C_tasmanica,1715Af,17-15,f,1,0.0419,41.9,1250,100,0.298329356,Antheraxanthin,1.13425716139268,Flower,Grammica__Flower,Grammica__Antheraxanthin,0.125978041474598,17-15f,C_tasmanica__Antheraxanthin
6/13/18,6/13/18,AS-149,Grammica,C_tasmanica,1715Af,17-15,f,2,0.0514,51.4,1250,100,0.243190661,Antheraxanthin,0.96280641833866,Flower,Grammica__Flower,Grammica__Antheraxanthin,0,17-15f,C_tasmanica__Antheraxanthin
7/4/18,7/4/18,AS-262,Grammica,C_tasmanica,1715Cf,17-15,f,1,0.0524,52.4,1250,100,0.238549618,Antheraxanthin,1.4099069637539399,Flower,Grammica__Flower,Grammica__Antheraxanthin,0.34352378998652205,17-15f,C_tasmanica__Antheraxanthin
6/11/18,6/11/18,AS-99,Grammica,C_californica,17105Ay,ss17-105,y,2,0.0395,39.5,1250,100,0.316455696,Antheraxanthin,7.43442404587488,Young,Grammica__Young,Grammica__Antheraxanthin,2.0061211251136326,ss17-105y,C_californica__Antheraxanthin
6/13/18,6/13/18,AS-154,Grammica,C_californica,17105Cy,ss17-105,y,1,0.0415,41.5,1250,100,0.301204819,Antheraxanthin,5.3289457782299,Young,Grammica__Young,Grammica__Antheraxanthin,1.67315344717936,ss17-105y,C_californica__Antheraxanthin
6/13/18,6/13/18,AS-155,Grammica,C_californica,17105Cy,ss17-105,y,2,0.0323,32.3,1250,100,0.386996904,Antheraxanthin,4.84255417925664,Young,Grammica__Young,Grammica__Antheraxanthin,1.5774423251689025,ss17-105y,C_californica__Antheraxanthin
6/13/18,6/13/18,AS-172,Grammica,C_californica,17105By,ss17-105,y,1,0.0162,16.2,1250,100,0.771604938,Antheraxanthin,2.949074073036,Young,Grammica__Young,Grammica__Antheraxanthin,1.0814912814449458,ss17-105y,C_californica__Antheraxanthin
7/10/18,7/11/18,AS-272,Grammica,C_californica,17105Dy,ss17-105,y,1,0.0518,51.8,1250,100,0.241312741,Antheraxanthin,11.23279680011411,Young,Grammica__Young,Grammica__Antheraxanthin,2.4188377938509213,ss17-105y,C_californica__Antheraxanthin
7/11/18,7/11/18,AS-312,Grammica,C_californica,17105Ey,ss17-105,y,1,0.0168,16.8,950,100,0.56547619,Antheraxanthin,10.9625985026731,Young,Grammica__Young,Grammica__Antheraxanthin,2.394489352200437,ss17-105y,C_californica__Antheraxanthin
6/5/18,6/11/18,AS-63,Grammica,C_californica,17105Do,ss17-105,o,1,0.049,49,2050,100,0.418367347,Antheraxanthin,1.72311285739502,Old,Grammica__Old,Grammica__Antheraxanthin,0.544132513954684,ss17-105o,C_californica__Antheraxanthin
