Date.Extracted,Date.Run,Sample..,Subgenus,Species,Sample.Name,Accession.No,Tissue.code,Replicate,Weight..g.,FW.mg.,Dil..ul.,Inj.vol..ul.,Conversion,Pigment,FW.norm,Tissue.code_names,Subgenus.Tissue,Subgenus.Pigment,logFW.norm,drop,Species.Pigment
7/11/18,7/11/18,AS-315,Grammica,C_denticulata,1346y (trial) ,ss13-46,y,1,0.0461,46.1,1250,100,0.271149675,Tot.Chl,23.59005155146425,Young,Grammica__Young,Grammica__Tot.Chl,3.160825082966328,ss13-46y,C_denticulata__Tot.Chl
6/13/18,6/13/18,AS-170,Grammica,C_denticulata,1346Ao,ss13-46,o,1,0.0493,49.3,1250,100,0.253549696,Tot.Chl,4.42618915260544,Old,Grammica__Old,Grammica__Tot.Chl,1.487539000001972,ss13-46o,C_denticulata__Tot.Chl
7/2/18,6/3/18,AS-233,Grammica,C_denticulata,1346Do,ss13-46,o,1,0.0465,46.5,1250,100,0.268817204,Tot.Chl,9.775120956793799,Old,Grammica__Old,Grammica__Tot.Chl,2.2798404901214755,ss13-46o,C_denticulata__Tot.Chl
7/4/18,7/4/18,AS-257,Grammica,C_denticulata,1346Bo,ss13-46,o,1,0.0493,49.3,1250,100,0.253549696,Tot.Chl,5.7069345900224,Old,Grammica__Old,Grammica__Tot.Chl,1.7416820476521178,ss13-46o,C_denticulata__Tot.Chl
7/4/18,7/4/18,AS-269,Grammica,C_denticulata,1346Ao,ss13-46,o,1,0.0447,44.7,1250,100,0.279642058,Tot.Chl,7.253722031499981,Old,Grammica__Old,Grammica__Tot.Chl,1.9815147345714759,ss13-46o,C_denticulata__Tot.Chl
7/10/18,7/11/18,AS-293,Grammica,C_denticulata,1346Do,ss13-46,o,1,0.051,51,1250,100,0.245098039,Tot.Chl,9.46185048186965,Old,Grammica__Old,Grammica__Tot.Chl,2.247267985694464,ss13-46o,C_denticulata__Tot.Chl
6/14/18,6/14/18,AS-176,Grammica,C_denticulata,1346Ah,ss13-46,h,1,0.0499,49.9,1250,100,0.250501002,Tot.Chl,8.02291833654498,Haustorium,Grammica__Haustorium,Grammica__Tot.Chl,2.0823022505158018,ss13-46h,C_denticulata__Tot.Chl
7/4/18,7/4/18,AS-256,Grammica,C_denticulata,1346Bh,ss13-46,h,1,0.0505,50.5,1250,100,0.247524752,Tot.Chl,15.932188088222079,Haustorium,Grammica__Haustorium,Grammica__Tot.Chl,2.768341477214367,ss13-46h,C_denticulata__Tot.Chl
7/10/18,7/11/18,AS-277,Grammica,C_denticulata,13466Dh,ss13-46,h,1,0.0425,42.5,1250,100,0.294117647,Tot.Chl,16.04116764385059,Haustorium,Grammica__Haustorium,Grammica__Tot.Chl,2.77515840177413,ss13-46h,C_denticulata__Tot.Chl
7/10/18,7/11/18,AS-291,Grammica,C_denticulata,1346Ch,ss13-46,h,1,0.0428,42.8,1250,100,0.292056075,Tot.Chl,9.966720218253752,Haustorium,Grammica__Haustorium,Grammica__Tot.Chl,2.299251574816425,ss13-46h,C_denticulata__Tot.Chl
7/10/18,7/11/18,AS-274,Grammica,C_denticulata,1346Cf,ss13-46,f,1,0.045,45,1250,100,0.277777778,Tot.Chl,16.47320279095634,Flower,Grammica__Flower,Grammica__Tot.Chl,2.8017349934649904,ss13-46f,C_denticulata__Tot.Chl
7/10/18,7/11/18,AS-290,Grammica,C_denticulata,1346Af,ss13-46,f,1,0.0421,42.1,1250,100,0.296912114,Tot.Chl,9.07444180479008,Flower,Grammica__Flower,Grammica__Tot.Chl,2.205461880165072,ss13-46f,C_denticulata__Tot.Chl
-,12/6/17,AS-01,Grammica,C_sandwichiana,155sdlg,155,sdlg,1,0.0344,34.4,2050,100,0.595930233,Chl.a.b,3.63456272146691,Seedling,Grammica__Seedling,Grammica__Chl.a.b,1.2904888345550138,155sdlg,C_sandwichiana__Chl.a.b
-,12/6/17,AS-06,Grammica,C_sandwichiana,155sdlg,155,sdlg,2,0.0328,32.8,2050,100,0.625,Chl.a.b,3.6325249569818325,Seedling,Grammica__Seedling,Grammica__Chl.a.b,1.2899280144376377,155sdlg,C_sandwichiana__Chl.a.b
6/14/18,6/14/18,AS-197,Grammica,C_sandwichiana,155Cy,155,y,1,0.0435,43.5,1250,100,0.287356322,Chl.a.b,5.8769050039276,Young,Grammica__Young,Grammica__Chl.a.b,1.7710302804740472,155y,C_sandwichiana__Chl.a.b
7/14/18,6/3/18,AS-228,Grammica,C_sandwichiana,155Ay,155,y,1,0.0464,46.4,1250,100,0.269396552,Chl.a.b,6.19988341164128,Young,Grammica__Young,Grammica__Chl.a.b,1.824530503429586,155y,C_sandwichiana__Chl.a.b
7/2/18,6/3/18,AS-231,Grammica,C_sandwichiana,155Dy,155,y,1,0.053900000000000003,53.9,1250,100,0.231910946,Chl.a.b,6.117830091226364,Young,Grammica__Young,Grammica__Chl.a.b,1.8112074897414199,155y,C_sandwichiana__Chl.a.b
7/2/18,6/3/18,AS-241,Grammica,C_sandwichiana,155By,155,y,1,0.0448,44.8,1250,100,0.279017857,Chl.a.b,5.315911439208564,Young,Grammica__Young,Grammica__Chl.a.b,1.6707045002325904,155y,C_sandwichiana__Chl.a.b
7/11/18,7/11/18,AS-309,Grammica,C_sandwichiana,155Cy,155,y,1,0.084,84,1250,100,0.148809524,Chl.a.b,0.2015229710556893,Young,Grammica__Young,Grammica__Chl.a.b,0,155y,C_sandwichiana__Chl.a.b
6/14/18,6/14/18,AS-184,Grammica,C_sandwichiana,155Ao,155,o,1,0.0484,48.4,1250,100,0.258264463,Chl.a.b,3.095793922318374,Old,Grammica__Old,Grammica__Chl.a.b,1.1300444232553217,155o,C_sandwichiana__Chl.a.b
6/14/18,6/14/18,AS-186,Grammica,C_sandwichiana,155Do,155,o,1,0.0455,45.5,1250,100,0.274725275,Chl.a.b,3.904680848898422,Old,Grammica__Old,Grammica__Chl.a.b,1.3621760767267221,155o,C_sandwichiana__Chl.a.b
6/14/18,6/14/18,AS-187,Grammica,C_sandwichiana,155Bo,155,o,1,0.0477,47.7,1250,100,0.262054507,Chl.a.b,3.777240331387643,Old,Grammica__Old,Grammica__Chl.a.b,1.3289936984127217,155o,C_sandwichiana__Chl.a.b
7/2/18,6/3/18,AS-203,Grammica,C_sandwichiana,155Co,155,o,1,0.0498,49.8,1250,100,0.251004016,Chl.a.b,4.188612647920287,Old,Grammica__Old,Grammica__Chl.a.b,1.4323695926976325,155o,C_sandwichiana__Chl.a.b
7/2/18,6/3/18,AS-229,Grammica,C_sandwichiana,155Bh,155,h,1,0.045,45,1250,100,0.277777778,Chl.a.b,3.233130397824605,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.173450862241888,155h,C_sandwichiana__Chl.a.b
7/2/18,6/3/18,AS-230,Grammica,C_sandwichiana,155Ch,155,h,1,0.0446,44.6,1250,100,0.280269058,Chl.a.b,2.9894092724784214,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.0950758336019746,155h,C_sandwichiana__Chl.a.b
7/2/18,6/3/18,AS-232,Grammica,C_sandwichiana,155Dh,155,h,1,0.0408,40.8,1250,100,0.306372549,Chl.a.b,3.6044591345082084,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.2821717551878355,155h,C_sandwichiana__Chl.a.b
7/2/18,6/3/18,AS-245,Grammica,C_sandwichiana,155Ch,155,h,1,0.0482,48.2,1250,100,0.2593361,Chl.a.b,3.3702672032750787,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.214992059697978,155h,C_sandwichiana__Chl.a.b
7/10/18,7/11/18,AS-281,Grammica,C_sandwichiana,155Ah,155,h,1,0.0488,48.8,1250,100,0.256147541,Chl.a.b,3.3035943789376967,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.1950111117270013,155h,C_sandwichiana__Chl.a.b
6/14/18,6/14/18,AS-196,Grammica,C_sandwichiana,155Cf,155,f,1,0.0441,44.1,1250,100,0.283446712,Chl.a.b,3.679941341909197,Flower,Grammica__Flower,Grammica__Chl.a.b,1.3028968395295593,155f,C_sandwichiana__Chl.a.b
7/4/18,7/4/18,AS-247,Grammica,C_sandwichiana,155Af,155,f,1,0.0445,44.5,1250,100,0.280898876,Chl.a.b,4.154307216009896,Flower,Grammica__Flower,Grammica__Chl.a.b,1.4241457034613167,155f,C_sandwichiana__Chl.a.b
-,12/6/17,AS-02,Grammica,C_polygonorum,1705sdlg,1705,sdlg,1,0.0142,14.2,2050,100,1.443661972,Chl.a.b,3.569502600621267,Seedling,Grammica__Seedling,Grammica__Chl.a.b,1.2724262865426013,1705sdlg,C_polygonorum__Chl.a.b
-,12/6/17,AS-04,Grammica,C_polygonorum,1705sdlg,1705,sdlg,2,0.0369,36.9,2050,100,0.555555556,Chl.a.b,4.251074615920411,Seedling,Grammica__Seedling,Grammica__Chl.a.b,1.4471718253032144,1705sdlg,C_polygonorum__Chl.a.b
-,12/6/17,AS-05,Grammica,C_polygonorum,1705sdlg,1705,sdlg,3,0.0501,50.1,2050,100,0.409181637,Chl.a.b,4.24217247818553,Seedling,Grammica__Seedling,Grammica__Chl.a.b,1.4450755385270047,1705sdlg,C_polygonorum__Chl.a.b
7/11/18,7/11/18,AS-304,Grammica,C_polygonorum,1705sdlg,1705,sdlg,1,0.0338,33.8,950,100,0.281065089,Chl.a.b,2.2441259413453523,Seedling,Grammica__Seedling,Grammica__Chl.a.b,0.8083161542405433,1705sdlg,C_polygonorum__Chl.a.b
7/11/18,7/11/18,AS-310,Grammica,C_polygonorum,1705sdlg,1705,sdlg,1,0.0298,29.8,950,100,0.318791946,Chl.a.b,1.0351499706497282,Seedling,Grammica__Seedling,Grammica__Chl.a.b,0.0345464120032968,1705sdlg,C_polygonorum__Chl.a.b
6/14/18,6/14/18,AS-183,Grammica,C_polygonorum,1705Ay,1705,y,1,0.0408,40.8,1250,100,0.306372549,Chl.a.b,6.140671297063122,Young,Grammica__Young,Grammica__Chl.a.b,1.8149340842368713,1705y,C_polygonorum__Chl.a.b
7/10/18,7/11/18,AS-288,Grammica,C_polygonorum,1705Cy,1705,y,1,0.0524,52.4,1250,100,0.238549618,Chl.a.b,0.0509108624440627,Young,Grammica__Young,Grammica__Chl.a.b,0,1705y,C_polygonorum__Chl.a.b
7/10/18,7/11/18,AS-295,Grammica,C_polygonorum,1705Dy,1705,y,1,0.0432,43.2,1250,100,0.289351852,Chl.a.b,0.12778111300745618,Young,Grammica__Young,Grammica__Chl.a.b,0,1705y,C_polygonorum__Chl.a.b
7/11/18,7/11/18,AS-303,Grammica,C_polygonorum,1705By,1705,y,1,0.0672,67.2,1250,100,0.186011905,Chl.a.b,0.3124497750249415,Young,Grammica__Young,Grammica__Chl.a.b,0,1705y,C_polygonorum__Chl.a.b
6/14/18,6/14/18,AS-182,Grammica,C_polygonorum,1705Ao,1705,o,1,0.048,48,1250,100,0.260416667,Chl.a.b,2.5871470177962945,Old,Grammica__Old,Grammica__Chl.a.b,0.9505557696953097,1705o,C_polygonorum__Chl.a.b
7/2/18,6/3/18,AS-201,Grammica,C_polygonorum,1705Bo,1705,o,1,0.0499,49.9,1250,100,0.250501002,Chl.a.b,2.646828503389243,Old,Grammica__Old,Grammica__Chl.a.b,0.9733621698788626,1705o,C_polygonorum__Chl.a.b
7/2/18,6/3/18,AS-202,Grammica,C_polygonorum,1705Co,1705,o,1,0.0421,42.1,1250,100,0.296912114,Chl.a.b,3.0794267398301063,Old,Grammica__Old,Grammica__Chl.a.b,1.1247434887041599,1705o,C_polygonorum__Chl.a.b
7/10/18,7/11/18,AS-300,Grammica,C_polygonorum,1705Do,1705,o,1,0.0494,49.4,1250,100,0.253036437,Chl.a.b,2.8287518704248322,Old,Grammica__Old,Grammica__Chl.a.b,1.0398356145362317,1705o,C_polygonorum__Chl.a.b
7/10/18,7/11/18,AS-302,Grammica,C_polygonorum,1705Do,1705,o,1,0.042,42,1250,100,0.297619048,Chl.a.b,2.575076014593702,Old,Grammica__Old,Grammica__Chl.a.b,0.9458790927443541,1705o,C_polygonorum__Chl.a.b
7/10/18,7/11/18,AS-282,Grammica,C_polygonorum,1705Ch,1705,h,1,0.0389,38.9,1250,100,0.321336761,Chl.a.b,0.11531696851604166,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,0,1705h,C_polygonorum__Chl.a.b
7/10/18,7/11/18,AS-287,Grammica,C_polygonorum,1705Ah,1705,h,1,0.029,29,950,100,0.327586207,Chl.a.b,0.13678941279020312,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,0,1705h,C_polygonorum__Chl.a.b
7/10/18,7/11/18,AS-296,Grammica,C_polygonorum,1705Dh,1705,h,1,0.0482,48.2,1250,100,0.2593361,Chl.a.b,1.2209829547857716,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,0.19965631688793412,1705h,C_polygonorum__Chl.a.b
7/2/18,6/3/18,AS-235,Grammica,C_polygonorum,1705Af,1705,f,1,0.0488,48.8,1250,100,0.256147541,Chl.a.b,3.6795218698352956,Flower,Grammica__Flower,Grammica__Chl.a.b,1.3027828442418903,1705f,C_polygonorum__Chl.a.b
7/10/18,7/11/18,AS-286,Grammica,C_polygonorum,1705Cf,1705,f,1,0.045,45,1250,100,0.277777778,Chl.a.b,0.21854486725566394,Flower,Grammica__Flower,Grammica__Chl.a.b,0,1705f,C_polygonorum__Chl.a.b
7/4/18,7/4/18,AS-248,Grammica,C_polygonorum,1705As,1705,s,1,0.0428,42.8,1250,100,0.292056075,Chl.a.b,3.398189930066224,Seed,Grammica__Seed,Grammica__Chl.a.b,1.2232429457785197,1705s,C_polygonorum__Chl.a.b
7/10/18,7/11/18,AS-285,Grammica,C_polygonorum,1705Cs,1705,s,1,0.0289,28.9,950,100,0.328719723,Chl.a.b,0.17513901106871838,Seed,Grammica__Seed,Grammica__Chl.a.b,0,1705s,C_polygonorum__Chl.a.b
7/2/18,6/3/18,AS-207,Grammica,C_compacta,1566sdlg,1566,sdlg,1,0.0414,41.4,1250,100,0.301932367,Chl.a.b,2.672998466859263,Seedling,Grammica__Seedling,Grammica__Chl.a.b,0.9832009010022285,1566sdlg,C_compacta__Chl.a.b
-,12/6/17,AS-03,Grammica,C_compacta,1566sdlg,1566,sdlg,1,0.0391,39.1,2050,100,0.524296675,Chl.a.b,3.2400058265187903,Seedling,Grammica__Seedling,Grammica__Chl.a.b,1.1755751589750312,1566sdlg,C_compacta__Chl.a.b
-,12/6/17,AS-07,Grammica,C_compacta,1566sdlg,1566,sdlg,2,0.0384,38.4,2050,100,0.533854167,Chl.a.b,2.527233501392883,Seedling,Grammica__Seedling,Grammica__Chl.a.b,0.9271252663151339,1566sdlg,C_compacta__Chl.a.b
-,12/6/17,AS-08,Grammica,C_compacta,1566sdlg,1566,sdlg,3,0.0362,36.2,2050,100,0.566298343,Chl.a.b,2.3350291149718423,Seedling,Grammica__Seedling,Grammica__Chl.a.b,0.848024402807832,1566sdlg,C_compacta__Chl.a.b
-,12/6/17,AS-09,Grammica,C_compacta,1566sdlg,1566,sdlg,4,0.0425,42.5,2050,100,0.482352941,Chl.a.b,2.8737155003987027,Seedling,Grammica__Seedling,Grammica__Chl.a.b,1.0556058267404267,1566sdlg,C_compacta__Chl.a.b
7/4/18,7/4/18,AS-249,Grammica,C_compacta,1566sdlg,1566,sdlg,1,0.0532,53.2,1250,100,0.234962406,Chl.a.b,2.8645862014795176,Seedling,Grammica__Seedling,Grammica__Chl.a.b,1.052423942351048,1566sdlg,C_compacta__Chl.a.b
-,12/6/17,AS-21,Grammica,C_compacta,1566Ay,1566,y,1,0.0422,42.2,2050,100,0.485781991,Chl.a.b,1,Young,Grammica__Young,Grammica__Chl.a.b,9.999999505838704e-8,1566y,C_compacta__Chl.a.b
-,12/6/17,AS-22,Grammica,C_compacta,1566Ay,1566,y,2,0.0419,41.9,2050,100,0.489260143,Chl.a.b,4.9803048890664074,Young,Grammica__Young,Grammica__Chl.a.b,1.6054911319457181,1566y,C_compacta__Chl.a.b
7/2/18,6/3/18,AS-244,Grammica,C_compacta,1566Ay,1566,y,1,0.0421,42.1,1250,100,0.296912114,Chl.a.b,4.539385162757308,Young,Grammica__Young,Grammica__Chl.a.b,1.5127915982062086,1566y,C_compacta__Chl.a.b
7/4/18,7/4/18,AS-250,Grammica,C_compacta,1566Ay,1566,y,1,0.0486,48.6,1250,100,0.257201646,Chl.a.b,5.489097879656628,Young,Grammica__Young,Grammica__Chl.a.b,1.7027639395918295,1566y,C_compacta__Chl.a.b
7/4/18,7/4/18,AS-265,Grammica,C_compacta,1566Ey,1566,y,1,0.0452,45.2,1250,100,0.276548673,Chl.a.b,4.565015841706039,Young,Grammica__Young,Grammica__Chl.a.b,1.518422006199879,1566y,C_compacta__Chl.a.b
7/2/18,6/3/18,AS-199,Grammica,C_compacta,1566Ao,1566,o,1,0.0424,42.4,1250,100,0.294811321,Chl.a.b,2.7272048104010915,Old,Grammica__Old,Grammica__Chl.a.b,1.0032772423683496,1566o,C_compacta__Chl.a.b
7/2/18,6/3/18,AS-200,Grammica,C_compacta,1566Eo,1566,o,1,0.0495,49.5,1250,100,0.252525253,Chl.a.b,1.6056184133060634,Old,Grammica__Old,Grammica__Chl.a.b,0.47350904889319684,1566o,C_compacta__Chl.a.b
7/4/18,7/4/18,AS-264,Grammica,C_compacta,1566Ao,1566,o,1,0.0408,40.8,1250,100,0.306372549,Chl.a.b,2.800154069269234,Old,Grammica__Old,Grammica__Chl.a.b,1.029674476118685,1566o,C_compacta__Chl.a.b
7/4/18,7/4/18,AS-266,Grammica,C_compacta,1566Eo,1566,o,1,0.0415,41.5,1250,100,0.301204819,Chl.a.b,2.9200796515518888,Old,Grammica__Old,Grammica__Chl.a.b,1.0716109280825241,1566o,C_compacta__Chl.a.b
6/14/18,6/14/18,AS-198,Grammica,C_compacta,1566Ah,1566,h,1,0.0523,52.3,1250,100,0.239005736,Chl.a.b,2.8146616912553264,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.0348421091712698,1566h,C_compacta__Chl.a.b
7/4/18,7/4/18,AS-267,Grammica,C_compacta,1566Eh,1566,h,1,0.0517,51.7,1250,100,0.241779497,Chl.a.b,2.5459718238836615,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,0.9345124725346079,1566h,C_compacta__Chl.a.b
7/11/18,7/11/18,AS-307,Grammica,C_australis,1382Cy,1382,y,1,0.0773,77.3,1250,100,0.161707633,Chl.a.b,3.476391986552687,Young,Grammica__Young,Grammica__Chl.a.b,1.245994999244636,1382y,C_australis__Chl.a.b
7/11/18,7/11/18,AS-311,Grammica,C_australis,1382Ay,1382,y,1,0.0152,15.2,950,100,0.625,Chl.a.b,0.49442595150886054,Young,Grammica__Young,Grammica__Chl.a.b,0,1382y,C_australis__Chl.a.b
6/14/18,6/14/18,AS-190,Grammica,C_australis,1382Ao,1382,o,1,0.0464,46.4,1250,100,0.269396552,Chl.a.b,2.834770082054146,Old,Grammica__Old,Grammica__Chl.a.b,1.0419608693626432,1382o,C_australis__Chl.a.b
6/14/18,6/14/18,AS-194,Grammica,C_australis,1382Co,1382,o,1,0.0494,49.4,1250,100,0.253036437,Chl.a.b,3.0899868458058926,Old,Grammica__Old,Grammica__Chl.a.b,1.128166866242443,1382o,C_australis__Chl.a.b
7/4/18,7/4/18,AS-261,Grammica,C_australis,1382Bo,1382,o,1,0.0486,48.6,1250,100,0.257201646,Chl.a.b,2.4862692851151462,Old,Grammica__Old,Grammica__Chl.a.b,0.9107833480848179,1382o,C_australis__Chl.a.b
7/2/18,6/3/18,AS-240,Grammica,C_australis,1382Bh,1382,h,1,0.0417,41.7,1250,100,0.299760192,Chl.a.b,2.8130552310026777,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.034271199062825,1382h,C_australis__Chl.a.b
7/2/18,6/3/18,AS-246,Grammica,C_australis,1382Ch,1382,h,1,0.0469,46.9,1250,100,0.26652452,Chl.a.b,3.889306936872278,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.3582310021400856,1382h,C_australis__Chl.a.b
-,12/6/17,AS-23,Grammica,C_cephalanthii,1567Ay,1567,y,1,0.0418,41.8,2050,100,0.490430622,Chl.a.b,4.256943556586078,Young,Grammica__Young,Grammica__Chl.a.b,1.4485514512841664,1567y,C_cephalanthii__Chl.a.b
-,12/6/17,AS-24,Grammica,C_cephalanthii,1567Ay,1567,y,2,0.0394,39.4,2050,100,0.520304569,Chl.a.b,4.456600955576777,Young,Grammica__Young,Grammica__Chl.a.b,1.4943863803276738,1567y,C_cephalanthii__Chl.a.b
6/5/18,6/11/18,AS-39,Grammica,C_cephalanthii,1567Gy,1567,y,1,0.0443,44.3,2050,100,0.46275395,Chl.a.b,4.7017293460012635,Young,Grammica__Young,Grammica__Chl.a.b,1.5479304082669845,1567y,C_cephalanthii__Chl.a.b
6/5/18,6/11/18,AS-40,Grammica,C_cephalanthii,1567Gy,1567,y,2,0.0457,45.7,2050,100,0.448577681,Chl.a.b,4.635512859136324,Young,Grammica__Young,Grammica__Chl.a.b,1.5337468636895812,1567y,C_cephalanthii__Chl.a.b
6/5/18,6/11/18,AS-47,Grammica,C_cephalanthii,1567Fy,1567,y,1,0.043,43,2050,100,0.476744186,Chl.a.b,4.730930725779032,Young,Grammica__Young,Grammica__Chl.a.b,1.554121975062309,1567y,C_cephalanthii__Chl.a.b
6/5/18,6/11/18,AS-48,Grammica,C_cephalanthii,1567Fy,1567,y,2,0.0423,42.3,2050,100,0.48463357,Chl.a.b,4.741526499782195,Young,Grammica__Young,Grammica__Chl.a.b,1.5563591513189905,1567y,C_cephalanthii__Chl.a.b
7/2/18,6/3/18,AS-222,Grammica,C_cephalanthii,1567Dy,1567,y,1,0.0269,26.9,1250,100,0.464684015,Chl.a.b,5.841850665754071,Young,Grammica__Young,Grammica__Chl.a.b,1.7650476585783428,1567y,C_cephalanthii__Chl.a.b
6/5/18,6/11/18,AS-31,Grammica,C_cephalanthii,1567Go,1567,o,1,0.0425,42.5,2050,100,0.482352941,Chl.a.b,2.911488519854084,Old,Grammica__Old,Grammica__Chl.a.b,1.0686645035991225,1567o,C_cephalanthii__Chl.a.b
6/5/18,6/11/18,AS-32,Grammica,C_cephalanthii,1567Go,1567,o,2,0.0598,59.8,2050,100,0.342809365,Chl.a.b,2.8714324213964884,Old,Grammica__Old,Grammica__Chl.a.b,1.0548110416194878,1567o,C_cephalanthii__Chl.a.b
6/5/18,6/11/18,AS-37,Grammica,C_cephalanthii,1567Fo,1567,o,1,0.0417,41.7,2050,100,0.491606715,Chl.a.b,2.3191953033268105,Old,Grammica__Old,Grammica__Chl.a.b,0.8412203166152427,1567o,C_cephalanthii__Chl.a.b
6/5/18,6/11/18,AS-38,Grammica,C_cephalanthii,1567Fo,1567,o,2,0.0533,53.3,2050,100,0.384615385,Chl.a.b,2.646211394230512,Old,Grammica__Old,Grammica__Chl.a.b,0.9731289922908808,1567o,C_cephalanthii__Chl.a.b
6/5/18,6/11/18,AS-45,Grammica,C_cephalanthii,1567Do,1567,o,1,0.0475,47.5,2050,100,0.431578947,Chl.a.b,2.8945283101426442,Old,Grammica__Old,Grammica__Chl.a.b,1.0628221997047298,1567o,C_cephalanthii__Chl.a.b
6/5/18,6/11/18,AS-46,Grammica,C_cephalanthii,1567Do,1567,o,2,0.048,48,2050,100,0.427083333,Chl.a.b,2.148327351677079,Old,Grammica__Old,Grammica__Chl.a.b,0.7646896099429142,1567o,C_cephalanthii__Chl.a.b
6/11/18,6/11/18,AS-126,Grammica,C_cephalanthii,1567Fo,1567,o,1,0.046,46,1250,100,0.27173913,Chl.a.b,2.4427833785824817,Old,Grammica__Old,Grammica__Chl.a.b,0.8931381590323951,1567o,C_cephalanthii__Chl.a.b
6/13/18,6/13/18,AS-127,Grammica,C_cephalanthii,1567Fo,1567,o,2,0.0499,49.9,1250,100,0.250501002,Chl.a.b,2.523567666990086,Old,Grammica__Old,Grammica__Chl.a.b,0.9256736808026114,1567o,C_cephalanthii__Chl.a.b
6/13/18,6/13/18,AS-130,Grammica,C_cephalanthii,1567Go,1567,o,1,0.0496,49.6,1250,100,0.252016129,Chl.a.b,2.7107055239848514,Old,Grammica__Old,Grammica__Chl.a.b,0.9972089788533678,1567o,C_cephalanthii__Chl.a.b
6/13/18,6/13/18,AS-131,Grammica,C_cephalanthii,1567Go,1567,o,2,0.0414,41.4,1250,100,0.301932367,Chl.a.b,2.55642342417663,Old,Grammica__Old,Grammica__Chl.a.b,0.9386092208235605,1567o,C_cephalanthii__Chl.a.b
6/13/18,6/13/18,AS-132,Grammica,C_cephalanthii,1567Do,1567,o,1,0.0511,51.1,1250,100,0.244618395,Chl.a.b,2.9920406046952865,Old,Grammica__Old,Grammica__Chl.a.b,1.095955664530147,1567o,C_cephalanthii__Chl.a.b
6/13/18,6/13/18,AS-133,Grammica,C_cephalanthii,1567Do,1567,o,2,0.0409,40.9,1250,100,0.305623472,Chl.a.b,2.5019395858689055,Old,Grammica__Old,Grammica__Chl.a.b,0.9170663053868122,1567o,C_cephalanthii__Chl.a.b
7/2/18,6/3/18,AS-214,Grammica,C_cephalanthii,1567Ao,1567,o,1,0.0422,42.2,1250,100,0.296208531,Chl.a.b,2.7874616158102263,Old,Grammica__Old,Grammica__Chl.a.b,1.0251314024534377,1567o,C_cephalanthii__Chl.a.b
7/4/18,7/4/18,AS-263,Grammica,C_cephalanthii,1567Bo,1567,o,1,0.0508,50.8,1250,100,0.246062992,Chl.a.b,2.711121754413722,Old,Grammica__Old,Grammica__Chl.a.b,0.9973625176486713,1567o,C_cephalanthii__Chl.a.b
6/13/18,6/13/18,AS-134,Grammica,C_cephalanthii,1567Gh,1567,h,1,0.0406,40.6,1250,100,0.307881773,Chl.a.b,2.9022227666346674,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.0654769491130278,1567h,C_cephalanthii__Chl.a.b
6/13/18,6/13/18,AS-135,Grammica,C_cephalanthii,1567Gh,1567,h,2,0.0512,51.2,1250,100,0.244140625,Chl.a.b,2.8752554196405855,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.056141546696766,1567h,C_cephalanthii__Chl.a.b
7/2/18,6/3/18,AS-236,Grammica,C_cephalanthii,1567Dh,1567,h,1,0.0475,47.5,1250,100,0.263157895,Chl.a.b,2.736268170393502,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.006595046997925,1567h,C_cephalanthii__Chl.a.b
7/2/18,6/3/18,AS-237,Grammica,C_cephalanthii,1567Fh,1567,h,1,0.0492,49.2,1250,100,0.254065041,Chl.a.b,2.9646029281601254,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.0867431375367975,1567h,C_cephalanthii__Chl.a.b
6/11/18,6/11/18,AS-122,Grammica,C_cephalanthii,1567Df,1567,f,1,0.0465,46.5,1250,100,0.268817204,Chl.a.b,3.0263156429372295,Flower,Grammica__Flower,Grammica__Chl.a.b,1.1073459532596008,1567f,C_cephalanthii__Chl.a.b
6/11/18,6/11/18,AS-123,Grammica,C_cephalanthii,1567Df,1567,f,2,0.0415,41.5,1250,100,0.301204819,Chl.a.b,3.0429758266964932,Flower,Grammica__Flower,Grammica__Chl.a.b,1.1128359598406539,1567f,C_cephalanthii__Chl.a.b
6/13/18,6/13/18,AS-169,Grammica,C_cephalanthii,1567Gs,1567,s,1,0.0496,49.6,1250,100,0.252016129,Chl.a.b,3.6852504548886063,Seed,Grammica__Seed,Grammica__Chl.a.b,1.3043385165153785,1567s,C_cephalanthii__Chl.a.b
6/14/18,6/14/18,AS-175,Grammica,C_cephalanthii,1567Fs,1567,s,1,0.0448,44.8,1250,100,0.279017857,Chl.a.b,3.3701574642265713,Seed,Grammica__Seed,Grammica__Chl.a.b,1.2149594982346654,1567s,C_cephalanthii__Chl.a.b
