Subgenus,Species,Accession.No,Tissue.code,Pigment,Mean,n,sd
Grammica,C_australis,1382,h,Car.Chl31,4782.228437086948,2,4289.479619682357
Grammica,C_australis,1382,h,Tot.Chl,20.681873209174398,2,12.712478910672075
Grammica,C_australis,1382,h,Chl.a.b,3.351181083937478,2,0.7610248794839839
Grammica,C_australis,1382,h,Tot.Car,60.850419798605635,2,32.554399097709535
Grammica,C_australis,1382,h,VAZ,8.48337674352844,2,2.296378108416495
Grammica,C_australis,1382,h,VAZ.Chl,0.463646450536754,2,0.1739551142032928
Grammica,C_australis,1382,h,VAZ.Car,0.15091606405773583,2,0.04300058536711186
Grammica,C_australis,1382,h,NVZ,5.424637155528959,2,1.5317978149860327
Grammica,C_australis,1382,h,NVZ.Car,0.0961770228435399,2,0.026280630043060717
Grammica,C_australis,1382,h,Lut.Chl,0.2537309037413006,2,0.09056488028403796
Grammica,C_australis,1382,h,Lut.Car,0.08552429440578031,2,0.03803438216301076
Grammica,C_australis,1382,h,Lut.epo.Car,0.00426929369558237,2,0.006037693046046539
Grammica,C_australis,1382,h,a.Car.Car,0.026807041102285625,2,0.005547970917945145
Grammica,C_australis,1382,h,b.Car.Car,0.7367526004341982,2,0.010514174122046194
Grammica,C_australis,1382,h,Zea.Car,0.0282851340363647,2,0.008535443230006724
Grammica,C_australis,1382,h,Vio.Car,0.0678918888071752,2,0.017745186813054002
Grammica,C_australis,1382,h,Neo.Car,0,2,0
Grammica,C_australis,1382,h,Ant.Car,0.05473904121419591,2,0.016719955324051138
Grammica,C_australis,1382,h,DEPS,36.77578114731681,2,0.71670284546004
Grammica,C_australis,1382,s,a.Tocopherol,0,1,NA
Grammica,C_australis,1382,s,Violaxanthin,14.01196436347206,1,NA
Grammica,C_australis,1382,s,Neoxanthin,0,1,NA
Grammica,C_australis,1382,s,Lutein.epoxide,0.8307446809559998,1,NA
Grammica,C_australis,1382,s,Antheraxanthin,8.379899469143618,1,NA
Grammica,C_australis,1382,s,Lutein,26.963577131065495,1,NA
Grammica,C_australis,1382,s,Zeaxanthin,5.4726367028189395,1,NA
Grammica,C_australis,1382,s,a.Carotene,0,1,NA
Grammica,C_australis,1382,s,b.Carotene,18.6447101087381,1,NA
Grammica,C_australis,1382,s,cis.B.carotene,4.5632542558955596,1,NA
Grammica,C_australis,1382,s,Chl.b,45.05555904824442,1,NA
Grammica,C_australis,1382,s,Chl.a,5.3223750006723,1,NA
Grammica,C_australis,1382,s,Car.Chl31,2351.722566680038,1,NA
Grammica,C_australis,1382,s,Tot.Chl,50.37793404891672,1,NA
Grammica,C_australis,1382,s,Chl.a.b,0.11812915238657293,1,NA
Grammica,C_australis,1382,s,Tot.Car,73.47278777523822,1,NA
Grammica,C_australis,1382,s,VAZ,27.864500535434615,1,NA
Grammica,C_australis,1382,s,VAZ.Chl,0.5531092344592441,1,NA
Grammica,C_australis,1382,s,VAZ.Car,0.3792492619264068,1,NA
Grammica,C_australis,1382,s,NVZ,19.484601066291,1,NA
Grammica,C_australis,1382,s,NVZ.Car,0.2651947973703768,1,NA
Grammica,C_australis,1382,s,Lut.Chl,0.5352259404858484,1,NA
Grammica,C_australis,1382,s,Lut.Car,0.36698726082846084,1,NA
Grammica,C_australis,1382,s,Lut.epo.Car,0.011306834899164902,1,NA
Grammica,C_australis,1382,s,a.Car.Car,0,1,NA
Grammica,C_australis,1382,s,b.Car.Car,0.2537634772451323,1,NA
Grammica,C_australis,1382,s,Zea.Car,0.07448521920197679,1,NA
Grammica,C_australis,1382,s,Vio.Car,0.19070957816840006,1,NA
Grammica,C_australis,1382,s,Neo.Car,0,1,NA
Grammica,C_australis,1382,s,Ant.Car,0.11405446455602995,1,NA
Grammica,C_australis,1382,s,DEPS,34.67704875995559,1,NA
Grammica,C_californica,ss17-105,y,a.Tocopherol,1.3017193663091784,6,1.466846367754951
Grammica,C_californica,ss17-105,y,Violaxanthin,9.472053296415933,6,3.1002786893251493
Grammica,C_californica,ss17-105,y,Neoxanthin,0,6,0
Grammica,C_californica,ss17-105,y,Lutein.epoxide,0.09113591262166666,6,0.22323648316595648
Grammica,C_californica,ss17-105,y,Antheraxanthin,7.125065563197438,6,3.3932470311717093
Grammica,C_californica,ss17-105,y,Lutein,6.568715088094892,6,4.089247118725714
Grammica,C_californica,ss17-105,y,Zeaxanthin,7.204038306488786,6,7.3535133275729745
Grammica,C_californica,ss17-105,y,a.Carotene,0.40415153586137337,6,0.6720008399946851
Grammica,C_californica,ss17-105,y,b.Carotene,16.98138693334445,6,8.942989196653746
Grammica,C_californica,ss17-105,y,cis.B.carotene,8.253682523717991,6,5.469002422213057
Grammica,C_californica,ss17-105,y,Chl.b,6.816397081820727,6,2.75659504839573
Grammica,C_californica,ss17-105,y,Chl.a,19.651648938200502,6,14.433079274404186
Grammica,C_californica,ss17-105,y,Car.Chl31,1823.454807056048,6,1764.064296685652
Grammica,C_californica,ss17-105,y,Tot.Chl,26.46804602002123,6,12.573254776940397
Grammica,C_californica,ss17-105,y,Chl.a.b,3.605394287149083,6,2.804005132149746
Grammica,C_californica,ss17-105,y,Tot.Car,47.75541072340287,6,26.15356810788907
Grammica,C_californica,ss17-105,y,VAZ,23.801157166102158,6,13.039245461327459
Grammica,C_californica,ss17-105,y,VAZ.Chl,1.5366246149736682,6,1.8950734563008538
Grammica,C_californica,ss17-105,y,VAZ.Car,0.4987722893675051,6,0.03798097117215779
Grammica,C_californica,ss17-105,y,NVZ,16.67609160290472,6,9.818910092026153
Grammica,C_californica,ss17-105,y,NVZ.Car,0.3456758528759827,6,0.048169807271190676
Grammica,C_californica,ss17-105,y,Lut.Chl,0.43894247708192324,6,0.5574771055231139
Grammica,C_californica,ss17-105,y,Lut.Car,0.13394869185473546,6,0.012493642990886828
Grammica,C_californica,ss17-105,y,Lut.epo.Car,0.0011932025410599256,6,0.0029227373853891116
Grammica,C_californica,ss17-105,y,a.Car.Car,0.007062494079593998,6,0.008495831190747658
Grammica,C_californica,ss17-105,y,b.Car.Car,0.36021652469816534,6,0.02805628368820195
Grammica,C_californica,ss17-105,y,Zea.Car,0.12438735417422145,6,0.08250479076896997
Grammica,C_californica,ss17-105,y,Vio.Car,0.2212884987017612,6,0.057577517239113966
Grammica,C_californica,ss17-105,y,Neo.Car,0,6,0
Grammica,C_californica,ss17-105,y,Ant.Car,0.15309643649152246,6,0.023235266964785298
Grammica,C_californica,ss17-105,y,DEPS,39.76100574754093,6,14.104536261852212
Grammica,C_californica,ss17-105,o,a.Tocopherol,2.488557525066718,9,0.6579533453947232
Grammica,C_californica,ss17-105,o,Violaxanthin,2.926337822818852,9,0.4795787778199812
Grammica,C_californica,ss17-105,o,Neoxanthin,0,9,0
Grammica,C_californica,ss17-105,o,Lutein.epoxide,0,9,0
Grammica,C_californica,ss17-105,o,Antheraxanthin,1.4679418475383188,9,0.3828238560751421
Grammica,C_californica,ss17-105,o,Lutein,2.0309323079520367,9,0.5371117708372964
Grammica,C_californica,ss17-105,o,Zeaxanthin,1.2014127284990856,9,0.8142200849951008
Grammica,C_californica,ss17-105,o,a.Carotene,0.6957604913935822,9,0.8650647647570093
Grammica,C_californica,ss17-105,o,b.Carotene,12.584515536080533,9,4.507451650076268
Grammica,C_californica,ss17-105,o,cis.B.carotene,6.216763509189567,9,2.041868722457394
Grammica,C_californica,ss17-105,o,Chl.b,3.3704243607443787,9,0.9574048255733678
Grammica,C_californica,ss17-105,o,Chl.a,11.448342947069198,9,4.477259898502327
Grammica,C_californica,ss17-105,o,Car.Chl31,1073.4897098496176,9,631.026565728876
Grammica,C_californica,ss17-105,o,Tot.Chl,14.818767307813577,9,5.4171322021464565
Grammica,C_californica,ss17-105,o,Chl.a.b,3.3142203148087357,9,0.3773243117819455
Grammica,C_californica,ss17-105,o,Tot.Car,20.90690073428241,9,5.51354650101148
Grammica,C_californica,ss17-105,o,VAZ,5.595692398856256,9,1.4789345116011587
Grammica,C_californica,ss17-105,o,VAZ.Chl,0.41234338236020385,9,0.14319112438465528
Grammica,C_californica,ss17-105,o,VAZ.Car,0.27876043758561436,9,0.07291218423453959
Grammica,C_californica,ss17-105,o,NVZ,4.127750551317938,9,1.1289971206749583
Grammica,C_californica,ss17-105,o,NVZ.Car,0.20520225213715437,9,0.05284515378513677
Grammica,C_californica,ss17-105,o,Lut.Chl,0.14499918228930492,9,0.03507214093506807
Grammica,C_californica,ss17-105,o,Lut.Car,0.10458780495180577,9,0.04291460121963818
Grammica,C_californica,ss17-105,o,Lut.epo.Car,0,9,0
Grammica,C_californica,ss17-105,o,a.Car.Car,0.027388079622435262,9,0.031322958132154015
Grammica,C_californica,ss17-105,o,b.Car.Car,0.5892636778401446,9,0.09024764325087624
Grammica,C_californica,ss17-105,o,Zea.Car,0.05593676165390551,9,0.027116909461573423
Grammica,C_californica,ss17-105,o,Vio.Car,0.14926549048324889,9,0.046960695455673745
Grammica,C_californica,ss17-105,o,Neo.Car,0,9,0
Grammica,C_californica,ss17-105,o,Ant.Car,0.07355818544845996,9,0.021322337713893587
Grammica,C_californica,ss17-105,o,DEPS,32.99214307733276,9,8.211486259124692
Grammica,C_californica,ss17-105,h,a.Tocopherol,4.310017966898058,7,4.220914258371624
Grammica,C_californica,ss17-105,h,Violaxanthin,6.876096078746695,7,1.7451978787341995
Grammica,C_californica,ss17-105,h,Neoxanthin,0,7,0
Grammica,C_californica,ss17-105,h,Lutein.epoxide,0.08066208799275,7,0.21341182506002568
Grammica,C_californica,ss17-105,h,Antheraxanthin,2.7907289271000684,7,0.70545841099919
Grammica,C_californica,ss17-105,h,Lutein,6.728049899613861,7,4.0573020846674686
Grammica,C_californica,ss17-105,h,Zeaxanthin,1.659476157353847,7,0.6096432286988479
Grammica,C_californica,ss17-105,h,a.Carotene,0.6495443216669914,7,0.48004568046362983
Grammica,C_californica,ss17-105,h,b.Carotene,15.12934020639387,7,7.8221028756916855
Grammica,C_californica,ss17-105,h,cis.B.carotene,7.043727223567773,7,3.366318786463753
Grammica,C_californica,ss17-105,h,Chl.b,7.719513531531673,7,4.677810909569285
Grammica,C_californica,ss17-105,h,Chl.a,29.745723893295562,7,18.35143417158343
Grammica,C_californica,ss17-105,h,Car.Chl31,1347.9641757990307,7,2293.3353615476185
Grammica,C_californica,ss17-105,h,Tot.Chl,37.46523742482724,7,22.996162118150416
Grammica,C_californica,ss17-105,h,Chl.a.b,3.6588453976465662,7,0.7890466260247857
Grammica,C_californica,ss17-105,h,Tot.Car,33.83323559087533,7,12.831160200492779
Grammica,C_californica,ss17-105,h,VAZ,11.326301163200611,7,2.3396925059467386
Grammica,C_californica,ss17-105,h,VAZ.Chl,0.6883811233870935,7,1.0858224571809214
Grammica,C_californica,ss17-105,h,VAZ.Car,0.3525460487145893,7,0.06522128542462584
Grammica,C_californica,ss17-105,h,NVZ,8.535572236100542,7,1.7970706016864186
Grammica,C_californica,ss17-105,h,NVZ.Car,0.2668891847158463,7,0.0545304167557552
Grammica,C_californica,ss17-105,h,Lut.Chl,0.5797157235140198,7,1.1947375949236236
Grammica,C_californica,ss17-105,h,Lut.Car,0.1887897026600011,7,0.06219485784779767
Grammica,C_californica,ss17-105,h,Lut.epo.Car,0.0013362682902319568,7,0.003535433580815239
Grammica,C_californica,ss17-105,h,a.Car.Car,0.018455749441894674,7,0.010510392288227387
Grammica,C_californica,ss17-105,h,b.Car.Car,0.4402084991835149,7,0.08057878799180604
Grammica,C_californica,ss17-105,h,Zea.Car,0.05002198704419858,7,0.011750358860685815
Grammica,C_californica,ss17-105,h,Vio.Car,0.2168671976716477,7,0.056095611337511994
Grammica,C_californica,ss17-105,h,Neo.Car,0,7,0
Grammica,C_californica,ss17-105,h,Ant.Car,0.08565686399874299,7,0.015630365143517514
Grammica,C_californica,ss17-105,h,DEPS,26.994338065310284,7,6.178422254203039
Grammica,C_californica,ss17-105,f,a.Tocopherol,4.4908630658850885,6,4.794651076342898
Grammica,C_californica,ss17-105,f,Violaxanthin,3.9797417563278463,6,0.9437639481301405
Grammica,C_californica,ss17-105,f,Neoxanthin,0,6,0
Grammica,C_californica,ss17-105,f,Lutein.epoxide,0,6,0
Grammica,C_californica,ss17-105,f,Antheraxanthin,2.722259074609485,6,0.556521540444603
Grammica,C_californica,ss17-105,f,Lutein,5.66676639640899,6,1.3577367478770568
Grammica,C_californica,ss17-105,f,Zeaxanthin,2.7649086090534234,6,1.0015712369817196
Grammica,C_californica,ss17-105,f,a.Carotene,0.3866072142422533,6,0.6652383153003584
Grammica,C_californica,ss17-105,f,b.Carotene,9.619867360303422,6,2.13069702738126
Grammica,C_californica,ss17-105,f,cis.B.carotene,2.796872044119468,6,0.7630782854182478
Grammica,C_californica,ss17-105,f,Chl.b,11.91182563784278,6,1.9035243992992827
Grammica,C_californica,ss17-105,f,Chl.a,30.767491892690323,6,20.776815836022777
Grammica,C_californica,ss17-105,f,Car.Chl31,383.4152297121717,6,235.09229536883353
Grammica,C_californica,ss17-105,f,Tot.Chl,42.6793175305331,6,19.50828556988972
Grammica,C_californica,ss17-105,f,Chl.a.b,2.773633729138701,6,1.9102878523129239
Grammica,C_californica,ss17-105,f,Tot.Car,25.14015041094542,6,3.6735959118522916
Grammica,C_californica,ss17-105,f,VAZ,9.466909439990754,6,1.344785089901738
Grammica,C_californica,ss17-105,f,VAZ.Chl,0.3118564104228122,6,0.2429944192875521
Grammica,C_californica,ss17-105,f,VAZ.Car,0.3776559842072344,6,0.030483069640819035
Grammica,C_californica,ss17-105,f,NVZ,6.74465036538127,6,0.8158392976194964
Grammica,C_californica,ss17-105,f,NVZ.Car,0.2696196492289944,6,0.02119472257559595
Grammica,C_californica,ss17-105,f,Lut.Chl,0.19215528097228454,6,0.15872941887070993
Grammica,C_californica,ss17-105,f,Lut.Car,0.22680907021968244,6,0.05336603755099831
Grammica,C_californica,ss17-105,f,Lut.epo.Car,0,6,0
Grammica,C_californica,ss17-105,f,a.Car.Car,0.013228783042206177,6,0.02165220416993733
Grammica,C_californica,ss17-105,f,b.Car.Car,0.382306162530877,6,0.06651523554586772
Grammica,C_californica,ss17-105,f,Zea.Car,0.10905551622400411,6,0.0370195852849655
Grammica,C_californica,ss17-105,f,Vio.Car,0.16056413300499026,6,0.04640931717647411
Grammica,C_californica,ss17-105,f,Neo.Car,0,6,0
Grammica,C_californica,ss17-105,f,Ant.Car,0.10803633497824001,6,0.013630205328092882
Grammica,C_californica,ss17-105,f,DEPS,43.246591843663964,6,10.099265139085562
Grammica,C_cephalanthii,1567,y,a.Tocopherol,12.487293594811787,7,13.264456140764935
Grammica,C_cephalanthii,1567,y,Violaxanthin,7.941624559722886,7,1.8491283118559423
Grammica,C_cephalanthii,1567,y,Neoxanthin,0.23067645443447568,7,0.39980124619889434
Grammica,C_cephalanthii,1567,y,Lutein.epoxide,0.08735340054511713,7,0.231115374018194
Grammica,C_cephalanthii,1567,y,Antheraxanthin,10.915829652522842,7,2.4059252736388523
Grammica,C_cephalanthii,1567,y,Lutein,22.437339588032298,7,7.612987059089066
Grammica,C_cephalanthii,1567,y,Zeaxanthin,11.298727353510936,7,3.195924094644871
Grammica,C_cephalanthii,1567,y,a.Carotene,0.2771653609049143,7,0.7191636614098944
Grammica,C_cephalanthii,1567,y,b.Carotene,7.846846057494727,7,1.840433405658358
Grammica,C_cephalanthii,1567,y,cis.B.carotene,8.322244864359305,7,10.064902405306112
Grammica,C_cephalanthii,1567,y,Chl.b,13.334461928837975,7,5.01687727907786
Grammica,C_cephalanthii,1567,y,Chl.a,61.786914883886126,7,19.776134394377355
Grammica,C_cephalanthii,1567,y,Car.Chl31,796.5972979359277,7,209.311334531935
Grammica,C_cephalanthii,1567,y,Tot.Chl,75.1213768127241,7,24.76457998364675
Grammica,C_cephalanthii,1567,y,Chl.a.b,4.766442086945106,7,0.5058500988916484
Grammica,C_cephalanthii,1567,y,Tot.Car,60.948209026623076,7,16.10354514767986
Grammica,C_cephalanthii,1567,y,VAZ,30.156181565756665,7,6.588521435059957
Grammica,C_cephalanthii,1567,y,VAZ.Chl,0.4214591003432188,7,0.08252091864335324
Grammica,C_cephalanthii,1567,y,VAZ.Car,0.5013815100795835,7,0.03931297099518218
Grammica,C_cephalanthii,1567,y,NVZ,19.471028367668296,7,4.5061291573718565
Grammica,C_cephalanthii,1567,y,NVZ.Car,0.3220165916129767,7,0.014527564733386789
Grammica,C_cephalanthii,1567,y,Lut.Chl,0.29903820382545976,7,0.016181772304775032
Grammica,C_cephalanthii,1567,y,Lut.Car,0.3620335903661652,7,0.039248277547742606
Grammica,C_cephalanthii,1567,y,Lut.epo.Car,0.001318556007892829,7,0.0034885712865945447
Grammica,C_cephalanthii,1567,y,a.Car.Car,0.003390024543769254,7,0.008789283902456339
Grammica,C_cephalanthii,1567,y,b.Car.Car,0.13002700206320106,7,0.008871095150465597
Grammica,C_cephalanthii,1567,y,Zea.Car,0.1854215539922979,7,0.02863475236335159
Grammica,C_cephalanthii,1567,y,Vio.Car,0.13342716467339788,7,0.029894219377402425
Grammica,C_cephalanthii,1567,y,Neo.Car,0.003167872947280932,7,0.005424471367346866
Grammica,C_cephalanthii,1567,y,Ant.Car,0.18253279141388773,7,0.023610608029285753
Grammica,C_cephalanthii,1567,y,DEPS,55.21045683677522,7,5.181892902767314
Grammica,C_cephalanthii,1567,o,a.Tocopherol,3.0332869512101244,14,2.3605829103908413
Grammica,C_cephalanthii,1567,o,Violaxanthin,1.5968896107331498,14,0.4092624911557676
Grammica,C_cephalanthii,1567,o,Neoxanthin,0,14,0
Grammica,C_cephalanthii,1567,o,Lutein.epoxide,0,14,0
Grammica,C_cephalanthii,1567,o,Antheraxanthin,1.3395463707889743,14,0.1990011500173089
Grammica,C_cephalanthii,1567,o,Lutein,1.340309306168035,14,0.44538883893325076
Grammica,C_cephalanthii,1567,o,Zeaxanthin,1.5661739904098628,14,0.7200345505201451
Grammica,C_cephalanthii,1567,o,a.Carotene,0.8656250206484185,14,0.7038869014858156
Grammica,C_cephalanthii,1567,o,b.Carotene,14.584275847710552,14,3.613361426602611
Grammica,C_cephalanthii,1567,o,cis.B.carotene,8.221444177017919,14,4.5166912094761225
Grammica,C_cephalanthii,1567,o,Chl.b,2.7839630630691983,14,1.030952670814129
Grammica,C_cephalanthii,1567,o,Chl.a,7.41470654210949,14,3.0646307707463527
Grammica,C_cephalanthii,1567,o,Car.Chl31,1516.8469797781356,14,632.8890877426486
Grammica,C_cephalanthii,1567,o,Tot.Chl,10.198669605178688,14,4.081472235389921
Grammica,C_cephalanthii,1567,o,Chl.a.b,2.6440876325107006,14,0.2434915327552545
Grammica,C_cephalanthii,1567,o,Tot.Car,21.292820146458993,14,4.463920273988159
Grammica,C_cephalanthii,1567,o,VAZ,4.502609971931987,14,0.8660410844485488
Grammica,C_cephalanthii,1567,o,VAZ.Chl,0.49343303875353717,14,0.16218125255903137
Grammica,C_cephalanthii,1567,o,VAZ.Car,0.2161446548393548,14,0.04408261690058084
Grammica,C_cephalanthii,1567,o,NVZ,3.163063601143013,14,0.7988556349318091
Grammica,C_cephalanthii,1567,o,NVZ.Car,0.15138922709407537,14,0.03821441640379789
Grammica,C_cephalanthii,1567,o,Lut.Chl,0.13526382330749764,14,0.01916199597449877
Grammica,C_cephalanthii,1567,o,Lut.Car,0.06429672375056968,14,0.02249996040967137
Grammica,C_cephalanthii,1567,o,Lut.epo.Car,0,14,0
Grammica,C_cephalanthii,1567,o,a.Car.Car,0.03799647367190293,14,0.027211729828028077
Grammica,C_cephalanthii,1567,o,b.Car.Car,0.6815621477381726,14,0.06263570272825636
Grammica,C_cephalanthii,1567,o,Zea.Car,0.07564620248297202,14,0.03402501320165835
Grammica,C_cephalanthii,1567,o,Vio.Car,0.07574302461110334,14,0.014664201120849332
Grammica,C_cephalanthii,1567,o,Neo.Car,0,14,0
Grammica,C_cephalanthii,1567,o,Ant.Car,0.06475542774527945,14,0.013923548975632367
Grammica,C_cephalanthii,1567,o,DEPS,49.061495637619664,14,8.40103388294238
Grammica,C_cephalanthii,1567,h,a.Tocopherol,4.225994150261027,4,1.0683312994073746
Grammica,C_cephalanthii,1567,h,Violaxanthin,4.737970045957933,4,1.7496376706654146
Grammica,C_cephalanthii,1567,h,Neoxanthin,0.3060600666961625,4,0.3710923607356276
Grammica,C_cephalanthii,1567,h,Lutein.epoxide,0.388644651273395,4,0.30674544674846993
Grammica,C_cephalanthii,1567,h,Antheraxanthin,2.650354004815352,4,1.0014730932424936
Grammica,C_cephalanthii,1567,h,Lutein,8.36379658686826,4,4.184365186915185
Grammica,C_cephalanthii,1567,h,Zeaxanthin,1.01940266877119,4,0.29141681643815065
Grammica,C_cephalanthii,1567,h,a.Carotene,0.66309572589245,4,1.1072615061392537
Grammica,C_cephalanthii,1567,h,b.Carotene,8.729737071945825,4,3.97881184357242
Grammica,C_cephalanthii,1567,h,cis.B.carotene,3.728112084302015,4,2.5156186224606514
Grammica,C_cephalanthii,1567,h,Chl.b,14.244185654564683,4,7.866455744382105
Grammica,C_cephalanthii,1567,h,Chl.a,41.250280323666985,4,22.891868035721338
Grammica,C_cephalanthii,1567,h,Car.Chl31,292.25610761592657,4,113.48650479049176
Grammica,C_cephalanthii,1567,h,Tot.Chl,55.49446597823167,4,30.755764742420727
Grammica,C_cephalanthii,1567,h,Chl.a.b,2.86958732120722,4,0.09643505789980829
Grammica,C_cephalanthii,1567,h,Tot.Car,26.47041617094717,4,10.342774129781624
Grammica,C_cephalanthii,1567,h,VAZ,8.407726719544476,4,3.004890740096651
Grammica,C_cephalanthii,1567,h,VAZ.Chl,0.18670050645881003,4,0.08970326212171996
Grammica,C_cephalanthii,1567,h,VAZ.Car,0.32971404242828256,4,0.05670638557079747
Grammica,C_cephalanthii,1567,h,NVZ,6.063432781425285,4,2.281431033785519
Grammica,C_cephalanthii,1567,h,NVZ.Car,0.23694134282960078,4,0.04311453707807601
Grammica,C_cephalanthii,1567,h,Lut.Chl,0.1569473061581298,4,0.017678469689671624
Grammica,C_cephalanthii,1567,h,Lut.Car,0.29903658658910115,4,0.06676061269828416
Grammica,C_cephalanthii,1567,h,Lut.epo.Car,0.012475797211263219,4,0.010178271014029674
Grammica,C_cephalanthii,1567,h,a.Car.Car,0.023897010881322747,4,0.03619066024890783
Grammica,C_cephalanthii,1567,h,b.Car.Car,0.337514890093799,4,0.08076636924136563
Grammica,C_cephalanthii,1567,h,Zea.Car,0.041279137605911995,4,0.009993118562846477
Grammica,C_cephalanthii,1567,h,Vio.Car,0.18582473521619414,4,0.03485352665866934
Grammica,C_cephalanthii,1567,h,Neo.Car,0.009837470007494655,4,0.011776369386184437
Grammica,C_cephalanthii,1567,h,Ant.Car,0.10261016960617639,4,0.014936389947954976
Grammica,C_cephalanthii,1567,h,DEPS,28.10644478734195,4,1.9296026994032693
Grammica,C_cephalanthii,1567,f,a.Tocopherol,11.791728563596969,2,0.4502826726559309
Grammica,C_cephalanthii,1567,f,Violaxanthin,6.935931557922965,2,0.39682202368462205
Grammica,C_cephalanthii,1567,f,Neoxanthin,1.3151131609944198,2,0.1288230567328535
Grammica,C_cephalanthii,1567,f,Lutein.epoxide,1.167421134976125,2,0.132387354900997
Grammica,C_cephalanthii,1567,f,Antheraxanthin,4.63823014169772,2,0.5189464821329043
Grammica,C_cephalanthii,1567,f,Lutein,14.917621179286636,2,0.669888955987639
Grammica,C_cephalanthii,1567,f,Zeaxanthin,1.9602276991331151,2,0.07719136830440773
Grammica,C_cephalanthii,1567,f,a.Carotene,0,2,0
Grammica,C_cephalanthii,1567,f,b.Carotene,6.05136020889844,2,0.24132109876104016
Grammica,C_cephalanthii,1567,f,cis.B.carotene,1.4846455646264198,2,0.07422777644958413
Grammica,C_cephalanthii,1567,f,Chl.b,25.50977185190287,2,1.2575329146593526
Grammica,C_cephalanthii,1567,f,Chl.a,77.42052754795773,2,4.116685500702412
Grammica,C_cephalanthii,1567,f,Car.Chl31,223.46413917268535,2,17.636813166521396
Grammica,C_cephalanthii,1567,f,Tot.Chl,102.9302993998606,2,5.374218415361755
Grammica,C_cephalanthii,1567,f,Chl.a.b,3.0346457348168614,2,0.01178052891198935
Grammica,C_cephalanthii,1567,f,Tot.Car,35.818483947933295,2,2.0329929856034648
Grammica,C_cephalanthii,1567,f,VAZ,13.534389398753799,2,0.9929598741219345
Grammica,C_cephalanthii,1567,f,VAZ.Chl,0.13141810634382803,2,0.0027852854656842895
Grammica,C_cephalanthii,1567,f,VAZ.Car,0.3776821010656057,2,0.006285436653177194
Grammica,C_cephalanthii,1567,f,NVZ,10.211272418050498,2,0.6028364487218834
Grammica,C_cephalanthii,1567,f,NVZ.Car,0.2850654200499029,2,6.505146715923405e-4
Grammica,C_cephalanthii,1567,f,Lut.Chl,0.14495702949558417,2,0.0010603464868947368
Grammica,C_cephalanthii,1567,f,Lut.Car,0.41661860851131105,2,0.004944200124303447
Grammica,C_cephalanthii,1567,f,Lut.epo.Car,0.0325402240564624,2,0.001849137661452183
Grammica,C_cephalanthii,1567,f,a.Car.Car,0,2,0
Grammica,C_cephalanthii,1567,f,b.Car.Car,0.16902623876487438,2,0.0028562922757870766
Grammica,C_cephalanthii,1567,f,Zea.Car,0.05475374309581949,2,9.526535906580758e-4
Grammica,C_cephalanthii,1567,f,Vio.Car,0.19363862529587456,2,8.811251533702785e-5
Grammica,C_cephalanthii,1567,f,Neo.Car,0.03667305165820888,2,0.0015150557469133883
Grammica,C_cephalanthii,1567,f,Ant.Car,0.12928973267391164,2,0.007149977728498242
Grammica,C_cephalanthii,1567,f,DEPS,31.612120906412734,2,0.16823022258667164
Grammica,C_cephalanthii,1567,s,a.Tocopherol,1.374016889223928,5,1.6172015507120983
Grammica,C_cephalanthii,1567,s,Violaxanthin,7.961795373391426,5,2.188397512336968
Grammica,C_cephalanthii,1567,s,Neoxanthin,1.420672692017796,5,0.1936057113539024
Grammica,C_cephalanthii,1567,s,Lutein.epoxide,0.775088308311746,5,0.4576685017364802
Grammica,C_cephalanthii,1567,s,Antheraxanthin,4.76169404090316,5,2.1922340538384337
Grammica,C_cephalanthii,1567,s,Lutein,27.71292074882721,5,4.73344034722619
Grammica,C_cephalanthii,1567,s,Zeaxanthin,3.297690930108408,5,0.3458905008739912
Grammica,C_cephalanthii,1567,s,a.Carotene,0.146688103104816,5,0.23139401762390105
Grammica,C_cephalanthii,1567,s,b.Carotene,10.770415163563342,5,2.1407739228477825
Grammica,C_cephalanthii,1567,s,cis.B.carotene,3.70796401712279,5,0.7056574762375337
Grammica,C_cephalanthii,1567,s,Chl.b,24.362165757546176,5,7.880487585348255
Grammica,C_cephalanthii,1567,s,Chl.a,83.25237826502213,5,23.368676722429868
Grammica,C_cephalanthii,1567,s,Car.Chl31,254.46762158623426,5,111.16941823249017
Grammica,C_cephalanthii,1567,s,Tot.Chl,107.61454402256831,5,31.181425284782836
Grammica,C_cephalanthii,1567,s,Chl.a.b,3.4497829260859443,5,0.1826093198089619
Grammica,C_cephalanthii,1567,s,Tot.Car,56.071877051916154,5,8.471911249666132
Grammica,C_cephalanthii,1567,s,VAZ,16.021180344402993,5,3.2918896891276077
Grammica,C_cephalanthii,1567,s,VAZ.Chl,0.15533922718974275,5,0.038197470207115
Grammica,C_cephalanthii,1567,s,VAZ.Car,0.28636821366784065,5,0.040405836553302106
Grammica,C_cephalanthii,1567,s,NVZ,12.68015899551763,5,2.290698755158781
Grammica,C_cephalanthii,1567,s,NVZ.Car,0.22535806380631748,5,0.010516858325340616
Grammica,C_cephalanthii,1567,s,Lut.Chl,0.26724482445242737,5,0.048327494902394866
Grammica,C_cephalanthii,1567,s,Lut.Car,0.49451985302290424,5,0.04025698633917259
Grammica,C_cephalanthii,1567,s,Lut.epo.Car,0.013192098211870984,5,0.007671427014844389
