Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
582	0	-98.31504	-97.91046	-0.4045841	0.245184	0.98446	0.0155397	1.96892	0.0310793	0.9991194
583	1	-99.03024	-98.63419	-0.3960468	0.23047	0.984282	0.0157178	1.96856	0.0314357	0.9906259
584	0	-100.5699	-100.1687	-0.4011374	0.0767074	0.969039	0.0309612	1.93808	0.0619223	0.9956816
585	1	-99.77407	-99.36863	-0.4054353	0.206562	0.989879	0.0101211	1.97976	0.0202421	0.9999701
586	0	-100.0612	-99.6752	-0.3860304	0.177877	0.979223	0.0207772	1.95845	0.0415544	0.9807529
587	1	-98.81343	-98.408	-0.4054353	0.116371	0.976736	0.0232639	1.95347	0.0465278	0.9999701
588	0	-98.83632	-98.43416	-0.4021622	0.137533	0.977695	0.0223054	1.95539	0.0446109	0.9967025
589	1	-99.39521	-98.99928	-0.3959276	0.261632	0.986105	0.013895	1.97221	0.02779	0.9905078
590	0	-100.2778	-99.87567	-0.4021622	0.0837311	0.969785	0.0302149	1.93957	0.0604299	0.9967025
591	1	-98.48544	-98.0836	-0.4018354	0.174944	0.980336	0.0196638	1.96067	0.0393275	0.9963769
592	0	-99.27184	-98.86894	-0.4029069	0.135782	0.973145	0.0268546	1.94629	0.0537093	0.997445
593	1	-98.70186	-98.29741	-0.4044515	0.233431	0.978402	0.021598	1.9568	0.0431959	0.9989869
594	0	-99.57907	-99.18717	-0.3919033	0.235114	0.985952	0.0140476	1.9719	0.0280952	0.9865297
595	1	-99.64258	-99.23767	-0.4049098	0.17295	0.969348	0.0306518	1.9387	0.0613036	0.9994448
596	0	-99.76517	-99.37601	-0.3891673	0.161366	0.979888	0.0201117	1.95978	0.0402234	0.9838343
597	1	-100.0759	-99.67847	-0.3974331	0.128736	0.971277	0.0287228	1.94255	0.0574456	0.9920001
598	0	-102.1837	-101.8149	-0.3687954	0.161739	0.975065	0.024935	1.95013	0.04987	0.9639944
599	1	-99.19263	-98.78907	-0.4035598	0.290108	0.982457	0.017543	1.96491	0.035086	0.9980965
600	0	-99.6008	-99.20986	-0.3909348	0.241623	0.984342	0.0156583	1.96868	0.0313165	0.9855747
601	1	-98.50984	-98.10578	-0.4040574	0.138163	0.980261	0.0197394	1.96052	0.0394789	0.9985933
602	0	-100.5711	-100.1809	-0.3901946	0.29861	0.983531	0.0164689	1.96706	0.0329377	0.9848455
603	1	-100.6375	-100.2509	-0.3866471	0.116229	0.976179	0.0238209	1.95236	0.0476418	0.981358
604	0	-100.4416	-100.0426	-0.3989838	0.0574208	0.979995	0.0200048	1.95999	0.0400097	0.9935397
605	1	-100.3281	-99.94393	-0.38422	0.243833	0.9823	0.0177	1.9646	0.0354	0.978979
606	0	-98.20475	-97.80053	-0.4042191	0.175759	0.981644	0.0183562	1.96329	0.0367125	0.9987548
607	1	-102.2491	-101.863	-0.3861203	0.338652	0.982616	0.0173836	1.96523	0.0347671	0.9808411
608	0	-101.5753	-101.181	-0.3942816	0.129209	0.965377	0.0346233	1.93075	0.0692466	0.9888788
609	1	-99.27346	-98.86963	-0.403829	0.122567	0.973157	0.0268428	1.94631	0.0536857	0.9983652
610	0	-98.6263	-98.22137	-0.404928	0.273759	0.984172	0.015828	1.96834	0.0316561	0.9994631
611	1	-99.08924	-98.69233	-0.3969093	0.213924	0.986185	0.0138146	1.97237	0.0276292	0.9914807
612	0	-99.85074	-99.45194	-0.398803	0.194403	0.988767	0.0112326	1.97753	0.0224652	0.9933601
613	1	-99.57496	-99.17224	-0.4027265	0.143574	0.970888	0.0291121	1.94178	0.0582243	0.9972651
614	0	-98.61766	-98.21243	-0.4052344	0.124474	0.978523	0.0214768	1.95705	0.0429535	0.9997693
615	1	-99.95438	-99.55467	-0.3997164	0.0742427	0.979396	0.0206037	1.95879	0.0412074	0.9942678
616	0	-101.721	-101.316	-0.4049563	0.191615	0.958943	0.0410571	1.91789	0.0821141	0.9994913
617	1	-100.636	-100.2354	-0.4005681	0.185231	0.990052	0.00994796	1.9801	0.0198959	0.9951149
618	0	-99.34254	-98.94753	-0.3950108	0.224769	0.979676	0.020324	1.95935	0.0406481	0.9896002
619	1	-100.038	-99.63413	-0.4039062	0.155509	0.967274	0.0327263	1.93455	0.0654526	0.9984423
620	0	-102.0075	-101.6027	-0.4048242	-0.000575951	0.968717	0.0312831	1.93743	0.0625662	0.9993593
621	1	-98.78844	-98.38708	-0.4013553	0.238774	0.980486	0.0195138	1.96097	0.0390277	0.9958986
622	0	-99.38066	-98.9755	-0.4051617	0.305168	0.982549	0.017451	1.9651	0.034902	0.9996966
623	1	-99.14575	-98.74439	-0.4013553	0.113542	0.982548	0.0174519	1.9651	0.0349039	0.9958986
624	0	-101.5044	-101.1146	-0.3897519	0.30079	0.978144	0.0218565	1.95629	0.043713	0.9844096
625	1	-100.6307	-100.2345	-0.3962134	0.094537	0.98582	0.0141798	1.97164	0.0283596	0.990791
626	0	-99.27563	-98.87898	-0.3966502	0.174712	0.986029	0.0139711	1.97206	0.0279422	0.9912238
627	1	-100.0446	-99.64942	-0.395136	0.285691	0.981376	0.0186244	1.96275	0.0372488	0.989724
628	0	-101.8078	-101.4074	-0.4003649	0.303595	0.99157	0.00842999	1.98314	0.01686	0.9949128
629	1	-99.6422	-99.24481	-0.3973885	0.254407	0.978574	0.0214261	1.95715	0.0428523	0.9919559
630	0	-99.85496	-99.45218	-0.4027819	0.174536	0.969305	0.030695	1.93861	0.0613899	0.9973204
631	1	-99.34998	-98.94973	-0.4002511	0.289097	0.984086	0.0159139	1.96817	0.0318279	0.9947995
632	0	-101.3449	-100.948	-0.3969863	0.113584	0.988591	0.0114094	1.97718	0.0228187	0.9915571
633	1	-98.7572	-98.35293	-0.4042706	0.240474	0.978744	0.0212558	1.95749	0.0425115	0.9988062
634	0	-100.5229	-100.1365	-0.386339	0.27476	0.982835	0.0171653	1.96567	0.0343306	0.9810556
635	1	-98.74951	-98.35013	-0.3993764	0.223855	0.981475	0.0185246	1.96295	0.0370491	0.9939298
636	0	-99.16889	-98.76444	-0.4044557	0.092175	0.981212	0.0187876	1.96242	0.0375751	0.9989911
637	1	-99.43387	-99.03493	-0.3989403	0.136572	0.974797	0.0252032	1.94959	0.0504065	0.9934965
638	0	-99.45639	-99.05597	-0.4004194	0.243532	0.988659	0.0113407	1.97732	0.0226815	0.994967
639	1	-98.9015	-98.49955	-0.4019451	0.174429	0.975985	0.0240153	1.95197	0.0480306	0.9964862
640	0	-100.3336	-99.94423	-0.3893267	0.175563	0.987276	0.0127244	1.97455	0.0254487	0.9839911
641	1	-102.81	-102.4263	-0.3836568	0.272676	0.991065	0.00893494	1.98213	0.0178699	0.9784278
642	0	-99.2776	-98.88283	-0.394768	0.222151	0.9803	0.0196999	1.9606	0.0393999	0.9893599
643	1	-100.3485	-99.9548	-0.3937009	0.181712	0.971623	0.028377	1.94325	0.0567541	0.9883047
644	0	-99.11313	-98.71216	-0.4009697	0.123034	0.983515	0.0164854	1.96703	0.0329707	0.9955147
645	1	-101.7369	-101.3606	-0.3762855	0.287549	0.986607	0.0133925	1.97321	0.0267851	0.971242
646	0	-99.64349	-99.25488	-0.388602	0.20043	0.982913	0.0170868	1.96583	0.0341737	0.9832782
647	1	-100.3154	-99.92472	-0.3906967	0.167794	0.987352	0.0126476	1.9747	0.0252951	0.9853401
648	0	-100.3772	-99.98861	-0.388602	0.219329	0.976213	0.0237865	1.95243	0.047573	0.9832782
649	1	-102.4075	-102.0247	-0.3827789	0.337136	0.988324	0.0116756	1.97665	0.0233512	0.9775692
650	0	-99.67129	-99.27368	-0.3976116	0.148939	0.986697	0.0133035	1.97339	0.0266069	0.9921772
651	1	-100.905	-100.5175	-0.3875027	0.258028	0.98892	0.0110796	1.97784	0.0221591	0.982198
652	0	-100.3673	-99.97533	-0.391946	0.212958	0.97393	0.0260702	1.94786	0.0521405	0.9865719
653	1	-98.54199	-98.14099	-0.401	0.220644	0.981986	0.0180141	1.96397	0.0360282	0.9955448
654	0	-99.10368	-98.6983	-0.4053763	0.291766	0.987811	0.0121892	1.97562	0.0243785	0.9999112
655	1	-98.21949	-97.81492	-0.4045671	0.225331	0.984949	0.0150509	1.9699	0.0301018	0.9991024
656	0	-100.8672	-100.4737	-0.3934469	0.0721206	0.983084	0.0169164	1.96617	0.0338327	0.9880537
657	1	-99.28986	-98.88996	-0.3998945	0.207704	0.975633	0.024367	1.95127	0.048734	0.9944449
658	0	-99.98759	-99.58446	-0.4031261	0.280712	0.97661	0.0233899	1.95322	0.0467797	0.9976637
659	1	-99.49459	-99.09786	-0.3967324	0.263296	0.987215	0.0127845	1.97443	0.025569	0.9913053
660	0	-98.97571	-98.57141	-0.4042972	0.26115	0.979378	0.0206219	1.95876	0.0412437	0.9988327
661	1	-102.3784	-101.9852	-0.3932791	0.177927	0.960467	0.0395328	1.92093	0.0790657	0.9878879
662	0	-98.81458	-98.41409	-0.400494	0.153576	0.978595	0.0214053	1.95719	0.0428106	0.9950412
663	1	-100.2454	-99.85897	-0.3864676	0.234779	0.97981	0.0201895	1.95962	0.0403791	0.9811818
664	0	-98.854	-98.45205	-0.4019525	0.192646	0.986975	0.0130246	1.97395	0.0260493	0.9964936
665	1	-100.8584	-100.4733	-0.3851128	0.20175	0.974271	0.0257295	1.94854	0.0514589	0.9798534
666	0	-98.43669	-98.03218	-0.4045019	0.251023	0.982614	0.0173862	1.96523	0.0347723	0.9990373
667	1	-101.2143	-100.8254	-0.3889467	0.294076	0.988635	0.0113651	1.97727	0.0227303	0.9836173
668	0	-102.2255	-101.8203	-0.4051603	0.0927799	0.989946	0.0100541	1.97989	0.0201082	0.9996953
669	1	-100.5041	-100.1041	-0.4000001	0.101897	0.987003	0.0129974	1.97401	0.0259949	0.9945499
670	0	-101.2993	-100.8952	-0.4041763	0.0910389	0.960851	0.0391488	1.9217	0.0782977	0.9987121
671	1	-98.35317	-97.94927	-0.4039009	0.242225	0.984164	0.015836	1.96833	0.031672	0.998437
672	0	-98.80122	-98.40005	-0.4011654	0.207141	0.986741	0.0132589	1.97348	0.0265179	0.9957096
673	1	-98.96017	-98.56006	-0.4001129	0.259556	0.986038	0.013962	1.97208	0.027924	0.994662
674	0	-101.5221	-101.1226	-0.3995046	0.358749	0.983557	0.0164435	1.96711	0.032887	0.9940572
675	1	-99.12067	-98.71588	-0.4047966	0.151367	0.987246	0.0127542	1.97449	0.0255084	0.9993317
676	0	-98.66505	-98.26179	-0.4032628	0.166513	0.976949	0.0230506	1.9539	0.0461013	0.9978002
677	1	-98.96908	-98.56957	-0.3995064	0.208251	0.978189	0.0218107	1.95638	0.0436213	0.994059
678	0	-99.92231	-99.53007	-0.3922389	0.147616	0.985597	0.0144032	1.97119	0.0288064	0.9868609
679	1	-98.80575	-98.4037	-0.4020485	0.133767	0.983044	0.0169556	1.96609	0.0339113	0.9965892
680	0	-102.1483	-101.7506	-0.397724	0.27852	0.968744	0.0312563	1.93749	0.0625126	0.9922888
681	1	-98.91471	-98.51823	-0.3964801	0.20528	0.984125	0.0158745	1.96825	0.0317491	0.9910552
682	0	-99.10765	-98.71167	-0.3959827	0.157734	0.982824	0.0171761	1.96565	0.0343523	0.9905624
683	1	-99.0984	-98.69561	-0.4027897	0.232861	0.976787	0.0232132	1.95357	0.0464265	0.9973282
684	0	-102.0491	-101.6601	-0.388955	0.277395	0.972841	0.0271591	1.94568	0.0543181	0.9836254
685	1	-98.62251	-98.21926	-0.4032526	0.257618	0.982854	0.0171463	1.96571	0.0342926	0.9977899
686	0	-99.15254	-98.75158	-0.4009601	0.22744	0.988027	0.0119731	1.97605	0.0239462	0.9955051
687	1	-99.2996	-98.89602	-0.4035802	0.304135	0.986071	0.0139289	1.97214	0.0278579	0.9981169
688	0	-99.67893	-99.28201	-0.3969269	0.135809	0.974363	0.0256367	1.94873	0.0512733	0.9914981
689	1	-100.3865	-99.98107	-0.4054409	0.308644	0.990427	0.00957294	1.98085	0.0191459	0.9999757
690	0	-99.7902	-99.39655	-0.3936524	0.230368	0.977706	0.0222941	1.95541	0.0445883	0.9882568
691	1	-99.69325	-99.29437	-0.3988753	0.0917805	0.978561	0.0214391	1.95712	0.0428781	0.9934319
692	0	-100.2133	-99.81193	-0.4013872	0.182096	0.968247	0.0317533	1.93649	0.0635066	0.9959304
693	1	-98.79726	-98.39337	-0.4038898	0.121684	0.978152	0.021848	1.9563	0.043696	0.998426
694	0	-98.93641	-98.53371	-0.4026967	0.201234	0.975919	0.0240815	1.95184	0.048163	0.9972354
695	1	-98.82239	-98.4185	-0.4038898	0.145517	0.975647	0.0243528	1.95129	0.0487056	0.998426
696	0	-98.51101	-98.10831	-0.4026967	0.218019	0.980137	0.0198627	1.96027	0.0397255	0.9972354
697	1	-98.36972	-97.96733	-0.4023844	0.198939	0.981283	0.0187165	1.96257	0.0374331	0.9969241
698	0	-99.91466	-99.52805	-0.3866077	0.221411	0.984475	0.0155253	1.96895	0.0310506	0.9813193
699	1	-98.36414	-97.96148	-0.4026607	0.223569	0.984319	0.0156807	1.96864	0.0313614	0.9971995
700	0	-100.0143	-99.62465	-0.3896394	0.128683	0.979238	0.0207616	1.95848	0.0415233	0.9842988
701	1	-98.26089	-97.85782	-0.4030676	0.201306	0.982575	0.0174247	1.96515	0.0348493	0.9976053
702	0	-99.76205	-99.37099	-0.3910672	0.194284	0.977668	0.0223318	1.95534	0.0446636	0.9857052
703	1	-98.98132	-98.58237	-0.3989567	0.208033	0.978501	0.0214994	1.957	0.0429988	0.9935128
704	0	-99.29832	-98.89867	-0.3996478	0.283957	0.984398	0.0156016	1.9688	0.0312031	0.9941996
705	1	-100.8983	-100.5099	-0.3883032	0.293061	0.988154	0.0118464	1.97631	0.0236927	0.9829845
706	0	-99.12318	-98.71829	-0.4048844	0.276243	0.98843	0.0115697	1.97686	0.0231394	0.9994195
707	1	-100.0112	-99.61911	-0.3920431	0.224009	0.976781	0.023219	1.95356	0.0464379	0.9866677
708	0	-98.90768	-98.50854	-0.3991449	0.24792	0.98552	0.0144802	1.97104	0.0289604	0.9936997
709	1	-98.74748	-98.3493	-0.3981851	0.182902	0.982797	0.0172034	1.96559	0.0344067	0.9927464
710	0	-100.617	-100.2133	-0.4036715	0.148903	0.963966	0.0360345	1.92793	0.0720689	0.998208
711	1	-100.407	-100.0116	-0.3953842	0.261526	0.976036	0.0239638	1.95207	0.0479276	0.9899698
712	0	-98.8446	-98.44546	-0.3991447	0.212712	0.979823	0.0201772	1.95965	0.0403544	0.9936996
713	1	-98.98396	-98.58334	-0.4006143	0.204337	0.977094	0.022906	1.95419	0.0458119	0.995161
714	0	-103.0275	-102.6279	-0.3996148	-0.0235839	0.972213	0.027787	1.94443	0.0555741	0.9941668
715	1	-99.6666	-99.27112	-0.3954839	0.23513	0.977757	0.0222428	1.95551	0.0444856	0.9900685
716	0	-98.78287	-98.37795	-0.4049246	0.147358	0.985981	0.0140187	1.97196	0.0280374	0.9994596
717	1	-98.84857	-98.44732	-0.4012497	0.265018	0.984734	0.0152659	1.96947	0.0305318	0.9957935
718	0	-98.80757	-98.40321	-0.404358	0.261189	0.987576	0.0124241	1.97515	0.0248481	0.9988935
719	1	-98.51451	-98.11016	-0.4043439	0.256947	0.98592	0.0140805	1.97184	0.0281609	0.9988794
720	0	-99.28597	-98.88622	-0.3997462	0.224999	0.98806	0.0119397	1.97612	0.0238794	0.9942974
721	1	-98.59976	-98.19607	-0.4036883	0.174316	0.977116	0.0228841	1.95423	0.0457682	0.9982247
722	0	-99.9598	-99.56827	-0.3915255	0.179809	0.975467	0.0245335	1.95093	0.049067	0.9861571
723	1	-100.3298	-99.93148	-0.3983523	0.284921	0.989586	0.0104139	1.97917	0.0208278	0.9929124
724	0	-100.545	-100.1638	-0.3812494	0.236353	0.98226	0.0177402	1.96452	0.0354804	0.9760751
725	1	-100.6546	-100.2568	-0.3978864	0.169092	0.967191	0.0328086	1.93438	0.0656171	0.99245
726	0	-100.8581	-100.4586	-0.3994701	0.233169	0.990692	0.00930761	1.98138	0.0186152	0.994023
727	1	-100.2196	-99.82079	-0.3988485	0.0882248	0.984653	0.0153467	1.96931	0.0306934	0.9934052
728	0	-98.98299	-98.58205	-0.4009499	0.260263	0.98166	0.01834	1.96332	0.0366799	0.995495
729	1	-99.61102	-99.21447	-0.3965487	0.251974	0.979046	0.020954	1.95809	0.0419081	0.9911232
730	0	-99.65974	-99.25853	-0.4012059	0.088577	0.982636	0.0173638	1.96527	0.0347276	0.9957499
731	1	-99.61423	-99.21509	-0.3991476	0.145622	0.986823	0.013177	1.97365	0.0263541	0.9937024
732	0	-98.27265	-97.86859	-0.4040546	0.179444	0.980245	0.019755	1.96049	0.03951	0.9985904
733	1	-100.5285	-100.142	-0.3865046	0.111271	0.980401	0.0195985	1.9608	0.039197	0.9812181
734	0	-99.94211	-99.54918	-0.392936	0.163988	0.974513	0.025487	1.94903	0.050974	0.9875491
735	1	-99.28297	-98.88589	-0.397082	0.213875	0.977846	0.0221541	1.95569	0.0443081	0.991652
736	0	-99.2896	-98.894	-0.3956048	0.256214	0.98408	0.0159204	1.96816	0.0318409	0.9901881
737	1	-100.0435	-99.65466	-0.3888751	0.142603	0.977844	0.0221559	1.95569	0.0443117	0.9835469
738	0	-100.9433	-100.5482	-0.3951058	0.0758504	0.984796	0.0152038	1.96959	0.0304076	0.9896942
739	1	-99.64971	-99.24511	-0.4045978	0.103307	0.971035	0.0289646	1.94207	0.0579293	0.9991331
740	0	-100.9539	-100.5513	-0.4026238	0.0271995	0.97979	0.0202096	1.95958	0.0404192	0.9971627
741	1	-98.8005	-98.39967	-0.4008246	0.155806	0.984507	0.0154934	1.96901	0.0309868	0.9953702
742	0	-98.07769	-97.67259	-0.4050996	0.191337	0.982082	0.0179183	1.96416	0.0358365	0.9996346
743	1	-99.36002	-98.96287	-0.397147	0.2621	0.986738	0.0132617	1.97348	0.0265233	0.9917164
744	0	-98.12206	-97.71696	-0.4050996	0.189107	0.980989	0.0190113	1.96198	0.0380227	0.9996346
745	1	-101.2076	-100.8069	-0.400631	0.023162	0.977507	0.0224925	1.95501	0.044985	0.9951775
746	0	-98.81808	-98.42029	-0.3977913	0.196909	0.981004	0.0189962	1.96201	0.0379925	0.9923556
747	1	-99.42215	-99.02722	-0.3949356	0.247615	0.981281	0.0187186	1.96256	0.0374373	0.9895258
748	0	-98.5042	-98.09898	-0.4052122	0.253045	0.981366	0.0186342	1.96273	0.0372684	0.9997472
749	1	-100.4023	-100.0137	-0.3886527	0.264681	0.980303	0.0196965	1.96061	0.0393931	0.9833281
750	0	-98.53532	-98.13128	-0.4040399	0.213046	0.986861	0.0131392	1.97372	0.0262785	0.9985758
751	1	-100.6164	-100.2345	-0.3819091	0.227921	0.979794	0.020206	1.95959	0.040412	0.9767192
752	0	-100.8104	-100.4118	-0.3985869	0.0510295	0.973713	0.0262866	1.94743	0.0525731	0.9931453
753	1	-102.5106	-102.145	-0.3655961	0.137716	0.98462	0.0153796	1.96924	0.0307591	0.9609153
754	0	-98.84948	-98.44895	-0.4005314	0.136515	0.98134	0.0186604	1.96268	0.0373208	0.9950784
755	1	-101.7038	-101.3251	-0.3787347	0.242224	0.988836	0.0111641	1.97767	0.0223282	0.9736236
756	0	-99.46609	-99.0629	-0.4031916	0.202532	0.988989	0.0110106	1.97798	0.0220212	0.997729
757	1	-104.4739	-104.0953	-0.378554	0.01905	0.984684	0.0153161	1.96937	0.0306322	0.9734478
758	0	-99.19514	-98.79713	-0.3980071	0.238757	0.979738	0.0202624	1.95948	0.0405248	0.9925697
759	1	-101.0863	-100.7098	-0.376473	0.199498	0.978516	0.0214844	1.95703	0.0429688	0.9714241
760	0	-101.167	-100.7642	-0.4028058	0.29834	0.973549	0.0264507	1.9471	0.0529015	0.9973442
761	1	-102.1973	-101.8313	-0.3659931	0.13802	0.981981	0.0180193	1.96396	0.0360385	0.9612968
762	0	-103.4909	-103.0952	-0.3956851	0.37209	0.978993	0.021007	1.95799	0.042014	0.9902677
763	1	-101.9989	-101.6341	-0.3647874	0.207668	0.983655	0.0163452	1.96731	0.0326905	0.9601386
764	0	-99.73098	-99.33866	-0.3923158	0.253882	0.981543	0.0184573	1.96309	0.0369147	0.9869368
765	1	-103.4525	-103.0881	-0.3643836	0.233512	0.973081	0.0269189	1.94616	0.0538377	0.9597509
766	0	-103.9511	-103.5787	-0.3724528	0.0493155	0.967748	0.0322522	1.9355	0.0645043	0.9675267
767	1	-100.3224	-99.93542	-0.3870268	0.179119	0.975939	0.0240606	1.95188	0.0481212	0.9817306
768	0	-99.11268	-98.71257	-0.400112	0.154606	0.985823	0.0141769	1.97165	0.0283538	0.9946611
769	1	-99.85829	-99.46093	-0.3973629	0.175409	0.972364	0.0276362	1.94473	0.0552723	0.9919305
770	0	-99.51467	-99.11004	-0.404625	0.208987	0.971756	0.0282439	1.94351	0.0564878	0.9991602
771	1	-99.64098	-99.24156	-0.399417	0.22569	0.9749	0.0250996	1.9498	0.0501991	0.9939702
772	0	-98.31377	-97.91054	-0.4032223	0.209827	0.9814	0.0185995	1.9628	0.037199	0.9977597
773	1	-99.51417	-99.12022	-0.393957	0.151995	0.984565	0.0154347	1.96913	0.0308694	0.9885578
774	0	-99.99985	-99.60545	-0.394392	0.183376	0.973431	0.0265692	1.94686	0.0531385	0.9889879
775	1	-99.47482	-99.07243	-0.4023892	0.223421	0.974088	0.0259121	1.94818	0.0518243	0.9969289
776	0	-100.2044	-99.81355	-0.3908835	0.258651	0.987913	0.0120873	1.97583	0.0241745	0.9855242
777	1	-99.09218	-98.69403	-0.3981548	0.193831	0.977641	0.0223588	1.95528	0.0447177	0.9927163
778	0	-101.3503	-100.9663	-0.383981	0.10064	0.973379	0.0266211	1.94676	0.0532422	0.9787451
779	1	-100.6313	-100.2341	-0.3971081	0.119549	0.968041	0.0319592	1.93608	0.0639185	0.9916778
780	0	-101.7623	-101.3933	-0.3690154	0.232042	0.985377	0.0146232	1.97075	0.0292464	0.9642066
781	1	-98.40852	-98.00675	-0.4017642	0.193709	0.981596	0.0184036	1.96319	0.0368073	0.9963059
782	0	-101.0723	-100.678	-0.394319	0.110179	0.969432	0.0305679	1.93886	0.0611357	0.9889158
783	1	-101.9382	-101.5416	-0.3965933	0.0978342	0.965073	0.0349275	1.93015	0.0698549	0.9911674
784	0	-98.61205	-98.21218	-0.399862	0.180886	0.983426	0.0165744	1.96685	0.0331487	0.9944125
785	1	-98.29263	-97.88923	-0.4034051	0.207274	0.984795	0.0152053	1.96959	0.0304107	0.9979421
786	0	-99.26166	-98.85789	-0.4037706	0.192536	0.972859	0.0271406	1.94572	0.0542812	0.9983069
787	1	-99.71559	-99.32716	-0.388432	0.182425	0.983636	0.0163637	1.96727	0.0327274	0.9831112
788	0	-99.48914	-99.09535	-0.3937843	0.251256	0.982294	0.0177061	1.96459	0.0354121	0.9883872
789	1	-98.98547	-98.58955	-0.3959201	0.220735	0.983597	0.0164032	1.96719	0.0328065	0.9905004
790	0	-101.3269	-100.9356	-0.3912377	0.0514672	0.977065	0.0229353	1.95413	0.0458705	0.9858734
791	1	-100.7137	-100.3178	-0.3958801	0.0777317	0.971885	0.0281146	1.94377	0.0562292	0.9904608
792	0	-98.39865	-97.99637	-0.4022792	0.193264	0.980834	0.019166	1.96167	0.0383319	0.9968192
793	1	-99.70818	-99.31319	-0.3949897	0.144053	0.975271	0.0247287	1.95054	0.0494574	0.9895793
794	0	-102.4233	-102.0313	-0.3919326	0.206863	0.962674	0.0373265	1.92535	0.074653	0.9865586
795	1	-98.84198	-98.44229	-0.3996971	0.18107	0.985573	0.0144265	1.97115	0.0288531	0.9942486
796	0	-99.04131	-98.6396	-0.4017175	0.170533	0.986873	0.0131272	1.97375	0.0262544	0.9962594
797	1	-99.25901	-98.86182	-0.3971836	0.170968	0.976709	0.0232906	1.95342	0.0465813	0.9917527
798	0	-100.3351	-99.9414	-0.3937444	0.291906	0.981269	0.0187306	1.96254	0.0374612	0.9883477
799	1	-98.90805	-98.50581	-0.4022341	0.250371	0.987426	0.0125737	1.97485	0.0251474	0.9967742
800	0	-100.8352	-100.437	-0.3982715	0.211487	0.968048	0.0319518	1.9361	0.0639035	0.9928322
801	1	-98.70787	-98.30682	-0.4010441	0.174179	0.978442	0.0215585	1.95688	0.043117	0.9955887
802	0	-98.49244	-98.0911	-0.401338	0.192623	0.980748	0.0192518	1.9615	0.0385036	0.9958814
803	1	-100.9719	-100.5907	-0.3811448	0.133364	0.976466	0.0235344	1.95293	0.0470688	0.9759731
804	0	-98.39138	-97.98849	-0.402891	0.224623	0.981909	0.0180908	1.96382	0.0361817	0.9974292
805	1	-102.1152	-101.7363	-0.3789195	0.262691	0.975529	0.0244714	1.95106	0.0489428	0.9738036
806	0	-98.28347	-97.88039	-0.4030728	0.206453	0.982061	0.017939	1.96412	0.0358779	0.9976105
807	1	-100.6332	-100.2419	-0.3912959	0.126693	0.971514	0.0284857	1.94303	0.0569714	0.9859307
808	0	-98.3419	-97.9379	-0.4040046	0.186828	0.97937	0.0206304	1.95874	0.0412608	0.9985405
809	1	-103.5962	-103.2119	-0.3842099	0.0546599	0.961179	0.0388207	1.92236	0.0776414	0.9789691
810	0	-100.4451	-100.0481	-0.3970121	0.0643078	0.977985	0.0220151	1.95597	0.0440302	0.9915826
811	1	-100.2807	-99.87743	-0.4032382	0.0533036	0.981907	0.0180931	1.96381	0.0361863	0.9977755
812	0	-99.06616	-98.66167	-0.4044849	0.204462	0.98847	0.0115297	1.97694	0.0230594	0.9990203
813	1	-98.28403	-97.88079	-0.4032382	0.219242	0.982971	0.0170287	1.96594	0.0340574	0.9977755
814	0	-99.6485	-99.24354	-0.4049672	0.293366	0.979111	0.0208887	1.95822	0.0417774	0.9995022
815	1	-100.1091	-99.70482	-0.4042523	0.0889149	0.969044	0.0309556	1.93809	0.0619113	0.998788
816	0	-100.3957	-99.99055	-0.405189	0.0715861	0.968051	0.0319495	1.9361	0.0638989	0.9997239
817	1	-101.2164	-100.8174	-0.3990208	0.281213	0.972699	0.0273006	1.9454	0.0546013	0.9935764
818	0	-100.0315	-99.63829	-0.3932367	0.211347	0.975118	0.0248818	1.95024	0.0497635	0.9878461
819	1	-103.2777	-102.8798	-0.397922	0.145082	0.951991	0.0480091	1.90398	0.0960182	0.9924852
820	0	-99.38009	-98.98736	-0.3927351	0.223235	0.98147	0.0185299	1.96294	0.0370598	0.9873507
821	1	-99.83823	-99.43635	-0.4018801	0.0801073	0.983023	0.0169766	1.96605	0.0339533	0.9964214
822	0	-101.1059	-100.704	-0.4019527	0.118526	0.962233	0.0377665	1.92447	0.075533	0.9964938
823	1	-99.94928	-99.55481	-0.3944714	0.100893	0.97882	0.0211801	1.95764	0.0423602	0.9890665
824	0	-98.45745	-98.0555	-0.4019527	0.230603	0.983597	0.0164029	1.96719	0.0328058	0.9964938
825	1	-99.96826	-99.5708	-0.3974622	0.213423	0.973251	0.0267491	1.9465	0.0534982	0.992029
826	0	-98.1777	-97.77352	-0.4041796	0.215984	0.983383	0.0166172	1.96677	0.0332343	0.9987153
827	1	-100.6813	-100.2986	-0.382641	0.129593	0.979122	0.0208783	1.95824	0.0417566	0.9774344
828	0	-98.60456	-98.19984	-0.4047188	0.184285	0.976395	0.0236047	1.95279	0.0472093	0.999254
829	1	-98.66208	-98.2622	-0.3998837	0.21241	0.981093	0.0189074	1.96219	0.0378149	0.9944341
830	0	-99.51115	-99.11475	-0.3964042	0.250539	0.987551	0.0124487	1.9751	0.0248974	0.99098
831	1	-99.32012	-98.91928	-0.4008407	0.285393	0.987038	0.0129622	1.97408	0.0259244	0.9953862
