Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
7620	-99.18599	-98.79029	-0.3957055	0.163542	0.979057	0.0209427	1.95811	0.0418855	0.9902879
7630	-102.9373	-102.5652	-0.3721711	0.12892	0.987603	0.0123973	1.97521	0.0247946	0.9672542
7640	-102.9947	-102.6209	-0.373801	0.0692371	0.971695	0.0283055	1.94339	0.056611	0.968832
7650	-99.34801	-98.94599	-0.4020254	0.264338	0.988556	0.0114437	1.97711	0.0228875	0.9965662
7660	-101.7096	-101.3382	-0.3713897	0.184279	0.986112	0.0138884	1.97222	0.0277769	0.9664986
7670	-101.8138	-101.4446	-0.3691637	0.249711	0.984008	0.0159916	1.96802	0.0319832	0.9643495
7680	-103.6976	-103.3252	-0.372431	0.237791	0.96827	0.0317305	1.93654	0.063461	0.9675056
7690	-102.9223	-102.5489	-0.3734082	0.058569	0.980318	0.0196816	1.96064	0.0393633	0.9684514
7700	-100.4648	-100.062	-0.4028593	0.340798	0.984039	0.0159614	1.96808	0.0319227	0.9973975
7710	-98.49829	-98.09317	-0.4051189	0.243355	0.986996	0.0130042	1.97399	0.0260084	0.9996538
7720	-98.83503	-98.43234	-0.4026916	0.149924	0.976354	0.0236455	1.95271	0.0472911	0.9972303
7730	-101.7854	-101.3814	-0.4039327	0.198539	0.959571	0.0404288	1.91914	0.0808577	0.9984688
7740	-103.9451	-103.5424	-0.4027404	0.144987	0.945769	0.0542314	1.89154	0.108463	0.997279
7750	-101.2073	-100.8152	-0.3920196	0.0665732	0.972576	0.0274242	1.94515	0.0548484	0.9866445
7760	-99.39862	-99.00255	-0.3960767	0.143371	0.977319	0.0226814	1.95464	0.0453628	0.9906556
7770	-99.24483	-98.85096	-0.3938733	0.167332	0.980838	0.019162	1.96168	0.038324	0.9884752
7780	-99.26218	-98.86453	-0.3976473	0.132814	0.978258	0.021742	1.95652	0.043484	0.9922127
7790	-101.4632	-101.0626	-0.4006221	0.363071	0.98436	0.0156397	1.96872	0.0312793	0.9951687
7800	-98.88237	-98.4794	-0.4029719	0.11601	0.980319	0.0196814	1.96064	0.0393628	0.9975099
7810	-98.13658	-97.73162	-0.4049662	0.214729	0.984647	0.0153527	1.96929	0.0307054	0.9995012
7820	-102.3777	-102.0069	-0.3708605	0.23864	0.975976	0.0240237	1.95195	0.0480473	0.9659873
7830	-103.0421	-102.6619	-0.3802573	0.314946	0.97737	0.0226301	1.95474	0.0452602	0.9751072
7840	-101.9416	-101.5668	-0.3748697	0.256011	0.977965	0.0220347	1.95593	0.0440694	0.9698679
7850	-100.7412	-100.3637	-0.3775677	0.213642	0.982887	0.0171133	1.96577	0.0342266	0.9724882
7860	-99.50173	-99.10243	-0.3993048	0.204103	0.974462	0.0255381	1.94892	0.0510762	0.9938586
7870	-99.69747	-99.30768	-0.3897945	0.185498	0.979252	0.0207479	1.9585	0.0414958	0.9844516
7880	-100.9436	-100.5588	-0.3847864	0.245025	0.977057	0.0229429	1.95411	0.0458858	0.9795336
7890	-99.43991	-99.03512	-0.4047964	0.0879528	0.983516	0.0164841	1.96703	0.0329683	0.9993316
7900	-98.5106	-98.10926	-0.4013411	0.227725	0.98294	0.0170603	1.96588	0.0341206	0.9958845
7910	-101.7695	-101.3656	-0.4039481	0.104504	0.957496	0.0425045	1.91499	0.085009	0.9984841
7920	-98.07842	-97.67316	-0.4052579	0.200333	0.984158	0.0158425	1.96832	0.0316849	0.9997928
7930	-98.5674	-98.16531	-0.4020839	0.152818	0.982788	0.0172122	1.96558	0.0344244	0.9966245
7940	-98.42225	-98.02017	-0.4020839	0.171161	0.982429	0.0175709	1.96486	0.0351417	0.9966245
7950	-100.1321	-99.73393	-0.3981337	0.317191	0.985357	0.0146431	1.97071	0.0292861	0.9926954
7960	-100.2399	-99.85353	-0.38635	0.147887	0.984081	0.0159195	1.96816	0.031839	0.9810664
7970	-99.17936	-98.78358	-0.3957788	0.207925	0.979409	0.0205909	1.95882	0.0411818	0.9903604
7980	-99.56759	-99.17043	-0.3971656	0.285635	0.985686	0.0143145	1.97137	0.028629	0.9917348
7990	-98.91431	-98.50944	-0.404871	0.214017	0.988324	0.0116762	1.97665	0.0233525	0.999406
8000	-99.77072	-99.36654	-0.4041782	0.326508	0.986145	0.0138548	1.97229	0.0277097	0.9987139
8010	-99.56711	-99.17148	-0.3956316	0.218109	0.977065	0.022935	1.95413	0.0458701	0.9902147
8020	-99.93036	-99.52861	-0.4017519	0.0883535	0.984638	0.0153624	1.96928	0.0307248	0.9962937
8030	-98.75602	-98.35441	-0.4016161	0.240131	0.986631	0.0133691	1.97326	0.0267382	0.9961584
8040	-99.53063	-99.13901	-0.3916228	0.240432	0.984572	0.0154279	1.96914	0.0308557	0.986253
8050	-101.3572	-100.98	-0.3772099	0.259674	0.980887	0.0191132	1.96177	0.0382264	0.9721402
8060	-102.2753	-101.9095	-0.3657811	0.149411	0.977308	0.0226922	1.95462	0.0453844	0.9610931
8070	-102.3137	-101.9408	-0.3729409	0.155133	0.971322	0.0286778	1.94264	0.0573556	0.967999
8080	-99.4055	-99.00757	-0.3979246	0.233526	0.977818	0.0221819	1.95564	0.0443638	0.9924878
8090	-98.31043	-97.90628	-0.4041505	0.236177	0.982786	0.0172138	1.96557	0.0344276	0.9986863
8100	-100.3014	-99.90004	-0.4013871	0.294327	0.977633	0.0223671	1.95527	0.0447342	0.9959303
8110	-99.04431	-98.64841	-0.3958943	0.180116	0.984198	0.0158024	1.9684	0.0316049	0.9904748
8120	-100.6685	-100.2735	-0.3950413	0.325418	0.985065	0.0149346	1.97013	0.0298692	0.9896303
8130	-105.7903	-105.3955	-0.3948277	0.124508	0.939023	0.0609769	1.87805	0.121954	0.989419
8140	-98.6129	-98.20784	-0.4050622	0.250991	0.98031	0.0196902	1.96062	0.0393804	0.9995972
8150	-98.65976	-98.26025	-0.3995063	0.222297	0.982765	0.0172354	1.96553	0.0344708	0.9940589
8160	-103.7847	-103.3944	-0.3903038	0.288196	0.966045	0.0339549	1.93209	0.0679097	0.984953
8170	-100.5306	-100.134	-0.3966658	0.309432	0.981108	0.0188922	1.96222	0.0377843	0.9912393
8180	-104.9894	-104.6282	-0.3611585	0.225316	0.966198	0.0338021	1.9324	0.0676042	0.9566606
8190	-100.4121	-100.0308	-0.3813291	0.223501	0.98352	0.0164804	1.96704	0.0329607	0.976153
8200	-100.7839	-100.3879	-0.3960601	0.177708	0.989519	0.0104814	1.97904	0.0209628	0.9906391
8210	-99.92734	-99.53792	-0.3894232	0.220783	0.978948	0.021052	1.9579	0.0421039	0.9840861
8220	-98.98593	-98.58431	-0.4016153	0.252845	0.980161	0.019839	1.96032	0.0396781	0.9961576
8230	-99.06866	-98.66387	-0.4047964	0.284125	0.987872	0.0121283	1.97574	0.0242567	0.9993315
8240	-101.3965	-100.9947	-0.4017802	0.0225936	0.971408	0.0285917	1.94282	0.0571835	0.9963218
8250	-99.96631	-99.56145	-0.4048681	0.165398	0.96732	0.03268	1.93464	0.06536	0.9994032
8260	-100.4004	-100.0002	-0.400232	0.104752	0.968396	0.0316043	1.93679	0.0632086	0.9947805
8270	-98.87206	-98.47457	-0.3974875	0.168793	0.981756	0.0182436	1.96351	0.0364872	0.9920541
8280	-101.5865	-101.1898	-0.3967008	0.281545	0.97207	0.0279297	1.94414	0.0558593	0.991274
8290	-99.1282	-98.7311	-0.3971017	0.245934	0.98592	0.0140804	1.97184	0.0281609	0.9916714
8300	-100.5322	-100.1318	-0.4004027	0.158461	0.989342	0.0106579	1.97868	0.0213158	0.9949504
8310	-101.3411	-100.9374	-0.4036999	0.022375	0.970045	0.0299547	1.94009	0.0599094	0.9982363
8320	-98.6277	-98.224	-0.4036999	0.245216	0.980618	0.0193824	1.96124	0.0387648	0.9982363
8330	-102.8621	-102.4592	-0.4028668	0.00362709	0.985268	0.0147317	1.97054	0.0294634	0.9974051
8340	-101.8532	-101.4575	-0.3957125	0.0600887	0.965164	0.034836	1.93033	0.069672	0.9902948
8350	-99.7875	-99.39375	-0.3937476	0.177502	0.975156	0.0248442	1.95031	0.0496884	0.9883509
8360	-98.29945	-97.89529	-0.4041657	0.238613	0.984079	0.0159209	1.96816	0.0318419	0.9987014
8370	-99.71151	-99.31183	-0.3996776	0.172175	0.971862	0.0281385	1.94372	0.056277	0.9942292
8380	-99.01645	-98.61269	-0.4037595	0.281381	0.982255	0.0177446	1.96451	0.0354891	0.9982959
8390	-100.8178	-100.4179	-0.3998881	0.119684	0.96516	0.0348395	1.93032	0.069679	0.9944385
8400	-100.172	-99.78502	-0.387017	0.217751	0.978626	0.0213736	1.95725	0.0427472	0.981721
8410	-101.2837	-100.9055	-0.3781764	0.119769	0.977949	0.0220512	1.9559	0.0441024	0.9730803
8420	-101.6802	-101.2887	-0.391456	0.265447	0.980096	0.0199041	1.96019	0.0398081	0.9860886
8430	-99.58825	-99.18945	-0.3987974	0.141733	0.986435	0.0135651	1.97287	0.0271302	0.9933544
8440	-98.85385	-98.45566	-0.398185	0.205205	0.980302	0.019698	1.9606	0.0393961	0.9927463
8450	-101.6435	-101.2445	-0.3990916	0.340944	0.979587	0.0204132	1.95917	0.0408264	0.9936467
8460	-100.4283	-100.0336	-0.3947148	0.147758	0.98786	0.0121402	1.97572	0.0242804	0.9893072
8470	-99.80216	-99.3972	-0.4049625	0.0625054	0.981214	0.0187857	1.96243	0.0375715	0.9994975
8480	-98.8962	-98.49204	-0.4041536	0.119832	0.983805	0.0161949	1.96761	0.0323897	0.9986894
8490	-99.84769	-99.46041	-0.3872826	0.191469	0.984422	0.0155778	1.96884	0.0311556	0.9819818
8500	-103.5855	-103.198	-0.387493	0.358561	0.979338	0.020662	1.95868	0.041324	0.9821884
8510	-100.5995	-100.1986	-0.4008372	0.0458585	0.980414	0.0195863	1.96083	0.0391726	0.9953828
8520	-101.3053	-100.9029	-0.4024333	0.368662	0.987301	0.012699	1.9746	0.025398	0.9969728
8530	-98.11873	-97.71357	-0.4051613	0.224622	0.983752	0.0162477	1.9675	0.0324954	0.9996963
8540	-98.44182	-98.03638	-0.4054373	0.131534	0.9811	0.0189004	1.9622	0.0378008	0.9999722
8550	-99.04644	-98.65	-0.3964463	0.22276	0.981143	0.0188569	1.96229	0.0377137	0.9910218
8560	-98.74521	-98.34335	-0.4018555	0.195522	0.986579	0.0134214	1.97316	0.0268428	0.9963969
8570	-98.4678	-98.06543	-0.402368	0.159204	0.98204	0.0179604	1.96408	0.0359209	0.9969077
8580	-98.69692	-98.29313	-0.4037827	0.173079	0.986447	0.0135526	1.97289	0.0271051	0.998319
8590	-100.7374	-100.3335	-0.4038607	0.0336329	0.973665	0.0263347	1.94733	0.0526694	0.9983969
8600	-99.4055	-99.00799	-0.3975087	0.268754	0.986829	0.0131709	1.97366	0.0263419	0.9920752
8610	-98.41498	-98.01142	-0.4035545	0.241154	0.985255	0.0147454	1.97051	0.0294908	0.9980912
8620	-98.26489	-97.85944	-0.4054523	0.162225	0.979157	0.0208425	1.95831	0.0416851	0.9999872
8630	-98.99822	-98.59277	-0.4054523	0.0968086	0.981543	0.0184567	1.96309	0.0369134	0.9999872
8640	-99.13743	-98.73264	-0.4047879	0.213287	0.97407	0.0259304	1.94814	0.0518608	0.999323
8650	-98.68201	-98.27714	-0.4048724	0.266694	0.981925	0.0180747	1.96385	0.0361493	0.9994075
8660	-101.1728	-100.7793	-0.3935304	0.338686	0.986054	0.0139464	1.97211	0.0278927	0.9881362
8670	-101.1949	-100.7923	-0.4025903	0.0803058	0.987705	0.0122949	1.97541	0.0245897	0.9971293
8680	-99.0441	-98.64278	-0.4013239	0.196509	0.975869	0.0241309	1.95174	0.0482619	0.9958674
8690	-98.54786	-98.14696	-0.4008973	0.183242	0.980536	0.0194641	1.96107	0.0389283	0.9954426
8700	-100.7916	-100.3907	-0.4008973	0.313862	0.978291	0.0217092	1.95658	0.0434185	0.9954426
8710	-99.95708	-99.5657	-0.3913757	0.222177	0.987589	0.0124115	1.97518	0.024823	0.9860094
8720	-98.37313	-97.96957	-0.4035603	0.156616	0.981782	0.0182182	1.96356	0.0364364	0.998097
8730	-99.90883	-99.50883	-0.4000055	0.0818792	0.975678	0.0243216	1.95136	0.0486431	0.9945553
8740	-99.82903	-99.42393	-0.4051014	0.269293	0.990091	0.00990917	1.98018	0.0198183	0.9996364
8750	-98.97293	-98.57491	-0.398016	0.167176	0.97883	0.02117	1.95766	0.04234	0.9925785
8760	-100.1172	-99.72451	-0.392665	0.239015	0.988409	0.0115906	1.97682	0.0231812	0.9872814
8770	-98.50616	-98.10354	-0.4026203	0.202395	0.979409	0.020591	1.95882	0.0411821	0.9971592
8780	-99.97835	-99.5929	-0.3854443	0.196711	0.981428	0.0185718	1.96286	0.0371436	0.9801783
8790	-99.16603	-98.76935	-0.3966888	0.145215	0.98288	0.0171203	1.96576	0.0342407	0.9912621
8800	-98.88986	-98.49084	-0.3990213	0.214954	0.986223	0.0137772	1.97245	0.0275545	0.9935769
8810	-98.66841	-98.26916	-0.3992573	0.1993	0.981254	0.0187462	1.96251	0.0374924	0.9938114
8820	-100.8752	-100.4776	-0.3976028	0.0540427	0.973225	0.0267748	1.94645	0.0535496	0.9921686
8830	-98.9788	-98.5797	-0.3991002	0.221622	0.986733	0.0132668	1.97347	0.0265336	0.9936553
8840	-100.0605	-99.67141	-0.3891331	0.252227	0.981103	0.0188974	1.96221	0.0377949	0.9838006
8850	-102.2599	-101.861	-0.3989808	0.154058	0.957302	0.0426981	1.9146	0.0853963	0.9935366
8860	-99.11491	-98.71933	-0.3955844	0.197998	0.985303	0.014697	1.97061	0.0293941	0.990168
8870	-99.02235	-98.61822	-0.404138	0.109039	0.976774	0.0232264	1.95355	0.0464528	0.9986737
8880	-98.18929	-97.78522	-0.4040707	0.215541	0.983739	0.0162611	1.96748	0.0325221	0.9986066
8890	-98.39052	-97.98557	-0.4049515	0.209851	0.986575	0.0134253	1.97315	0.0268506	0.9994865
8900	-100.1591	-99.75609	-0.4030443	0.0543975	0.97618	0.02382	1.95236	0.0476401	0.9975821
8910	-99.33478	-98.93157	-0.4032112	0.167365	0.972091	0.0279091	1.94418	0.0558182	0.9977486
8920	-102.3824	-101.9959	-0.3865558	0.153805	0.963123	0.0368773	1.92625	0.0737547	0.9812683
8930	-101.3623	-100.9602	-0.4021563	0.346292	0.980457	0.0195434	1.96091	0.0390869	0.9966966
8940	-99.69025	-99.29437	-0.3958743	0.1099	0.981864	0.0181357	1.96373	0.0362713	0.9904551
8950	-98.48809	-98.08349	-0.4046063	0.175415	0.985977	0.0140231	1.97195	0.0280462	0.9991415
8960	-99.08231	-98.68471	-0.3976039	0.252341	0.983127	0.0168733	1.96625	0.0337466	0.9921696
8970	-99.66042	-99.2608	-0.3996161	0.0900799	0.980901	0.0190989	1.9618	0.0381978	0.994168
8980	-100.9008	-100.5099	-0.3908929	0.0888237	0.984265	0.0157351	1.96853	0.0314703	0.9855334
8990	-100.4138	-100.0278	-0.3859693	0.122902	0.98008	0.0199198	1.96016	0.0398397	0.980693
9000	-99.70967	-99.30786	-0.4018104	0.0863792	0.983128	0.0168721	1.96626	0.0337441	0.9963519
9010	-98.78795	-98.39021	-0.3977381	0.190237	0.981694	0.0183058	1.96339	0.0366116	0.9923028
9020	-98.72165	-98.31691	-0.4047428	0.134681	0.984657	0.0153432	1.96931	0.0306863	0.9992779
9030	-99.51087	-99.11773	-0.3931396	0.155364	0.978465	0.0215351	1.95693	0.0430701	0.9877502
9040	-100.0621	-99.66647	-0.3956277	0.0890735	0.978196	0.0218037	1.95639	0.0436075	0.9902108
9050	-100.2156	-99.82781	-0.3877525	0.144671	0.976935	0.0230651	1.95387	0.0461302	0.9824433
9060	-98.56577	-98.16553	-0.4002388	0.180803	0.983121	0.0168792	1.96624	0.0337584	0.9947873
9070	-99.20737	-98.80965	-0.3977207	0.238302	0.987037	0.0129632	1.97407	0.0259264	0.9922855
9080	-99.6642	-99.26857	-0.395627	0.13427	0.984975	0.0150254	1.96995	0.0300508	0.9902101
9090	-99.48384	-99.07965	-0.4041898	0.233204	0.973847	0.0261529	1.94769	0.0523059	0.9987255
9100	-99.83028	-99.42869	-0.4015951	0.0906062	0.973273	0.0267274	1.94655	0.0534549	0.9961375
9110	-101.8614	-101.4616	-0.3997708	0.192475	0.960783	0.0392174	1.92157	0.0784348	0.9943219
9120	-102.6491	-102.2458	-0.4032812	0.0164365	0.960508	0.0394921	1.92102	0.0789843	0.9978184
9130	-100.1087	-99.70436	-0.4043312	0.327999	0.982563	0.0174371	1.96513	0.0348742	0.9988668
9140	-101.0475	-100.6589	-0.3885322	0.220835	0.986681	0.0133185	1.97336	0.0266371	0.9832096
9150	-99.37145	-98.97874	-0.3927072	0.17092	0.980189	0.0198109	1.96038	0.0396219	0.9873232
9160	-98.91427	-98.51007	-0.4042044	0.123352	0.976048	0.0239518	1.9521	0.0479035	0.9987401
9170	-99.12401	-98.72258	-0.4014338	0.173069	0.987137	0.0128628	1.97427	0.0257256	0.9959769
9180	-99.30491	-98.90957	-0.3953349	0.240164	0.98623	0.0137698	1.97246	0.0275397	0.9899209
9190	-99.55799	-99.15798	-0.4000149	0.179439	0.97278	0.0272201	1.94556	0.0544402	0.9945646
9200	-98.65782	-98.25398	-0.4038422	0.251957	0.981013	0.0189869	1.96203	0.0379737	0.9983784
9210	-99.71963	-99.32998	-0.3896455	0.224518	0.981033	0.0189673	1.96207	0.0379347	0.9843049
9220	-99.36607	-98.96817	-0.397904	0.134983	0.984596	0.0154044	1.96919	0.0308087	0.9924674
9230	-98.77795	-98.37265	-0.4053024	0.282169	0.983375	0.0166247	1.96675	0.0332495	0.9998373
9240	-98.58895	-98.18842	-0.4005336	0.204249	0.984998	0.0150024	1.97	0.0300048	0.9950807
9250	-98.54247	-98.14136	-0.401112	0.187991	0.984624	0.015376	1.96925	0.030752	0.9956564
9260	-98.47097	-98.06962	-0.401348	0.222165	0.983569	0.016431	1.96714	0.032862	0.9958914
9270	-98.97191	-98.5742	-0.397707	0.240773	0.985181	0.0148192	1.97036	0.0296384	0.9922719
9280	-99.18297	-98.78526	-0.397707	0.153072	0.977395	0.0226055	1.95479	0.0452109	0.9922719
9290	-99.69892	-99.3017	-0.3972282	0.159998	0.973373	0.0266272	1.94675	0.0532545	0.9917969
9300	-98.40442	-98.00133	-0.4030945	0.193762	0.979739	0.020261	1.95948	0.040522	0.9976322
9310	-99.50723	-99.10843	-0.3987933	0.20104	0.988144	0.0118561	1.97629	0.0237122	0.9933504
9320	-102.2948	-101.8956	-0.3992021	0.292953	0.969423	0.0305769	1.93885	0.0611539	0.9937566
9330	-100.1559	-99.76847	-0.3874404	0.258114	0.985711	0.0142893	1.97142	0.0285787	0.9821367
9340	-99.56958	-99.17115	-0.3984256	0.283844	0.982336	0.0176644	1.96467	0.0353288	0.9929852
9350	-99.39313	-98.99495	-0.3981832	0.135315	0.975893	0.0241074	1.95179	0.0482149	0.9927445
9360	-99.73918	-99.34243	-0.3967455	0.290766	0.983828	0.0161722	1.96766	0.0323444	0.9913183
9370	-98.43418	-98.02959	-0.4045932	0.186057	0.977909	0.0220906	1.95582	0.0441812	0.9991285
9380	-101.5373	-101.1447	-0.3926028	0.143879	0.989256	0.0107441	1.97851	0.0214883	0.98722
9390	-100.1266	-99.73772	-0.3888467	0.14563	0.976718	0.0232825	1.95344	0.046565	0.9835189
9400	-98.70706	-98.30537	-0.4016827	0.247901	0.98601	0.0139899	1.97202	0.0279798	0.9962248
9410	-99.27636	-98.87467	-0.4016827	0.110147	0.97629	0.0237104	1.95258	0.0474208	0.9962248
9420	-98.7289	-98.32928	-0.3996197	0.159355	0.982139	0.0178613	1.96428	0.0357225	0.9941716
9430	-99.15669	-98.75246	-0.4042316	0.105203	0.975623	0.0243772	1.95125	0.0487543	0.9987672
9440	-99.49052	-99.08592	-0.4045922	0.130198	0.987185	0.012815	1.97437	0.0256299	0.9991275
9450	-100.0248	-99.62016	-0.4045898	0.333335	0.984301	0.0156991	1.9686	0.0313983	0.9991251
9460	-100.0118	-99.6193	-0.3924966	0.240912	0.977869	0.0221306	1.95574	0.0442612	0.9871153
9470	-100.7564	-100.3736	-0.3827711	0.135671	0.984104	0.0158962	1.96821	0.0317924	0.9775615
9480	-102.032	-101.6611	-0.370864	0.144502	0.985376	0.0146239	1.97075	0.0292477	0.9659907
9490	-102.5627	-102.189	-0.3737229	0.131995	0.969534	0.0304664	1.93907	0.0609329	0.9687563
9500	-98.5638	-98.16377	-0.4000306	0.185307	0.982758	0.0172417	1.96552	0.0344834	0.9945802
9510	-98.2991	-97.89418	-0.4049197	0.178625	0.985206	0.0147938	1.97041	0.0295875	0.9994547
9520	-102.6005	-102.2084	-0.3921778	0.0351983	0.985039	0.0149613	1.97008	0.0299226	0.9868005
9530	-100.2226	-99.82926	-0.3933255	0.27231	0.988406	0.0115942	1.97681	0.0231884	0.9879338
9540	-99.89444	-99.48956	-0.4048758	0.0875597	0.970404	0.0295959	1.94081	0.0591918	0.9994109
9550	-99.69016	-99.28811	-0.4020498	0.211862	0.972293	0.027707	1.94459	0.0554141	0.9965905
9560	-100.0759	-99.67312	-0.4027419	0.0585102	0.976558	0.0234419	1.95312	0.0468838	0.9972805
9570	-99.00003	-98.60265	-0.3973769	0.223027	0.980674	0.0193263	1.96135	0.0386526	0.9919444
9580	-99.29453	-98.89717	-0.3973686	0.26751	0.983386	0.0166138	1.96677	0.0332276	0.9919362
9590	-99.18706	-98.78779	-0.3992729	0.262652	0.981597	0.018403	1.96319	0.0368061	0.9938269
9600	-101.0617	-100.6581	-0.4036129	0.0187532	0.976653	0.0233475	1.95331	0.046695	0.9981495
9610	-98.07399	-97.66878	-0.4052194	0.213816	0.983626	0.0163744	1.96725	0.0327489	0.9997543
9620	-99.05819	-98.65354	-0.4046524	0.17964	0.97321	0.0267905	1.94642	0.053581	0.9991876
9630	-98.84377	-98.43912	-0.4046524	0.165992	0.974503	0.0254967	1.94901	0.0509934	0.9991876
9640	-99.1053	-98.7086	-0.3966935	0.248688	0.984446	0.015554	1.96889	0.0311079	0.9912667
9650	-101.8224	-101.4275	-0.3948087	0.307001	0.975271	0.0247286	1.95054	0.0494572	0.9894001
9660	-102.1722	-101.7773	-0.394874	0.204662	0.962374	0.0376257	1.92475	0.0752514	0.9894648
9670	-98.49741	-98.09477	-0.4026342	0.199599	0.979378	0.0206225	1.95876	0.0412449	0.9971731
9680	-99.09046	-98.69518	-0.3952757	0.172128	0.983276	0.0167244	1.96655	0.0334487	0.9898623
9690	-99.69711	-99.30844	-0.3886693	0.22313	0.98372	0.0162798	1.96744	0.0325597	0.9833445
9700	-100.7309	-100.3504	-0.38045	0.152724	0.978575	0.0214247	1.95715	0.0428495	0.9752951
9710	-99.90457	-99.5113	-0.3932614	0.144784	0.974958	0.0250423	1.94992	0.0500846	0.9878704
9720	-99.07777	-98.68045	-0.3973189	0.213073	0.986337	0.0136627	1.97267	0.0273255	0.9918869
9730	-101.4291	-101.0284	-0.4007171	0.302607	0.973872	0.0261284	1.94774	0.0522568	0.9952633
9740	-99.0781	-98.67493	-0.4031616	0.215909	0.988333	0.0116675	1.97667	0.023335	0.9976991
9750	-98.32197	-97.91881	-0.4031616	0.227093	0.983543	0.0164566	1.96709	0.0329132	0.9976991
9760	-98.18709	-97.78327	-0.4038242	0.203115	0.983231	0.0167689	1.96646	0.0335377	0.9983604
9770	-100.9147	-100.5212	-0.3934697	0.0592658	0.979669	0.0203305	1.95934	0.040661	0.9880762
9780	-99.52996	-99.13	-0.3999596	0.28452	0.981557	0.018443	1.96311	0.036886	0.9945096
9790	-100.846	-100.4574	-0.3886086	0.299579	0.98758	0.0124197	1.97516	0.0248394	0.9832848
9800	-98.7544	-98.35185	-0.4025491	0.130442	0.979593	0.0204069	1.95919	0.0408139	0.9970883
9810	-99.45458	-99.05623	-0.3983523	0.239248	0.977719	0.022281	1.95544	0.0445619	0.9929124
9820	-98.4538	-98.05136	-0.402436	0.195886	0.98525	0.0147498	1.9705	0.0294996	0.9969755
9830	-99.09665	-98.6936	-0.4030504	0.290824	0.986034	0.0139663	1.97207	0.0279326	0.9975882
9840	-99.44327	-99.04239	-0.4008759	0.117921	0.984985	0.0150146	1.96997	0.0300292	0.9954213
9850	-101.9521	-101.5636	-0.3884933	0.0757915	0.967679	0.0323214	1.93536	0.0646429	0.9831714
9860	-98.49284	-98.08798	-0.4048588	0.148149	0.984436	0.0155641	1.96887	0.0311281	0.9993939
9870	-98.90808	-98.51103	-0.3970476	0.206155	0.981062	0.018938	1.96212	0.0378761	0.9916179
9880	-99.94149	-99.54258	-0.3989118	0.156556	0.970715	0.029285	1.94143	0.05857	0.9934681
9890	-99.93514	-99.53421	-0.4009284	0.214013	0.971659	0.0283405	1.94332	0.0566811	0.9954736
9900	-99.63636	-99.23401	-0.4023506	0.313676	0.986314	0.0136863	1.97263	0.0273726	0.9968903
9910	-100.3491	-99.95724	-0.3918653	0.244363	0.976495	0.0235054	1.95299	0.0470108	0.9864923
9920	-101.0088	-100.6065	-0.4023096	0.130761	0.962415	0.0375852	1.92483	0.0751704	0.9968494
9930	-98.24669	-97.84233	-0.40436	0.216651	0.985271	0.0147293	1.97054	0.0294586	0.9988955
9940	-99.37193	-98.97824	-0.3936883	0.156292	0.979689	0.0203114	1.95938	0.0406229	0.9882923
9950	-99.95166	-99.56413	-0.387528	0.24394	0.984346	0.0156535	1.96869	0.031307	0.9822228
9960	-103.2031	-102.8391	-0.3640048	0.270713	0.988473	0.0115267	1.97695	0.0230535	0.9593874
9970	-102.5372	-102.1609	-0.376275	0.0608895	0.979169	0.0208313	1.95834	0.0416626	0.9712318
9980	-99.67161	-99.28139	-0.390218	0.214344	0.985744	0.0142565	1.97149	0.028513	0.9848686
9990	-98.10004	-97.69484	-0.4051928	0.196259	0.984306	0.0156935	1.96861	0.0313871	0.9997278
10000	-101.7529	-101.3503	-0.4026354	0.0581783	0.961479	0.0385209	1.92296	0.0770418	0.9971743
10010	-100.5635	-100.1763	-0.3872068	0.27675	0.981921	0.0180789	1.96384	0.0361578	0.9819074
10020	-100.615	-100.2312	-0.3838635	0.188951	0.98683	0.0131704	1.97366	0.0263408	0.97863
10030	-98.83532	-98.43639	-0.3989264	0.177711	0.979207	0.0207927	1.95841	0.0415854	0.9934826
10040	-99.53098	-99.13357	-0.397408	0.117175	0.977102	0.0228976	1.9542	0.0457952	0.9919752
10050	-103.3229	-102.9235	-0.3994892	0.0443679	0.988533	0.0114674	1.97707	0.0229349	0.9940419
10060	-98.7232	-98.32464	-0.3985568	0.216179	0.983967	0.0160333	1.96793	0.0320665	0.9931155
10070	-99.86857	-99.47954	-0.3890317	0.245233	0.982423	0.0175769	1.96485	0.0351538	0.9837009
10080	-100.8721	-100.4865	-0.3855736	0.286666	0.982388	0.0176122	1.96478	0.0352244	0.980305
10090	-99.21144	-98.80825	-0.4031888	0.200822	0.985411	0.0145893	1.97082	0.0291786	0.9977262
10100	-100.1426	-99.74017	-0.4024785	0.31431	0.980908	0.0190922	1.96182	0.0381844	0.9970179
10110	-98.56914	-98.16666	-0.4024785	0.182594	0.985609	0.0143914	1.97122	0.0287827	0.9970179
10120	-100.0402	-99.65283	-0.3873642	0.178236	0.985444	0.014556	1.97089	0.0291119	0.9820619
10130	-99.90354	-99.51084	-0.3926989	0.280136	0.984574	0.0154264	1.96915	0.0308528	0.9873149
10140	-100.3447	-99.94839	-0.3963565	0.106922	0.971335	0.028665	1.94267	0.05733	0.9909328
10150	-100.8629	-100.461	-0.4018803	0.261629	0.97077	0.0292303	1.94154	0.0584607	0.9964216
