Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
6530	-98.82332	-98.42134	-0.4019869	0.24073	0.987145	0.0128548	1.97429	0.0257096	0.9965278
6540	-99.49563	-99.09198	-0.4036497	0.287605	0.979892	0.0201083	1.95978	0.0402167	0.9981863
6550	-100.8079	-100.4123	-0.3955745	0.16009	0.967376	0.0326238	1.93475	0.0652476	0.9901582
6560	-99.50077	-99.102	-0.3987782	0.11095	0.983216	0.0167836	1.96643	0.0335671	0.9933354
6570	-99.29763	-98.90182	-0.3958085	0.256124	0.985429	0.0145705	1.97086	0.0291411	0.9903899
6580	-99.30269	-98.89777	-0.4049205	0.184947	0.971695	0.0283049	1.94339	0.0566099	0.9994556
6590	-100.0303	-99.62536	-0.4049205	0.117046	0.967299	0.0327006	1.9346	0.0654011	0.9994556
6600	-99.1112	-98.70918	-0.4020179	0.16117	0.986831	0.013169	1.97366	0.026338	0.9965587
6610	-99.79603	-99.401	-0.3950237	0.238943	0.977532	0.0224682	1.95506	0.0449365	0.9896129
6620	-99.48965	-99.08477	-0.4048725	0.100838	0.972358	0.0276422	1.94472	0.0552844	0.9994076
6630	-99.22681	-98.83325	-0.3935618	0.199709	0.980994	0.0190065	1.96199	0.038013	0.9881672
6640	-98.84197	-98.44205	-0.3999179	0.162034	0.97845	0.02155	1.9569	0.0431	0.9944681
6650	-98.73001	-98.33191	-0.3981055	0.197447	0.982825	0.0171749	1.96565	0.0343498	0.9926674
6660	-100.4677	-100.0702	-0.3975383	0.211366	0.970334	0.0296662	1.94067	0.0593324	0.9921045
6670	-100.439	-100.0349	-0.4041333	0.201806	0.966623	0.0333767	1.93325	0.0667534	0.9986691
6680	-99.01013	-98.60838	-0.4017535	0.11524	0.980806	0.0191943	1.96161	0.0383885	0.9962952
6690	-99.77327	-99.38086	-0.3924059	0.248423	0.980397	0.0196026	1.96079	0.0392053	0.9870257
6700	-100.7461	-100.3662	-0.3799598	0.147732	0.979707	0.0202929	1.95941	0.0405857	0.9748172
6710	-101.9179	-101.5485	-0.369429	0.219698	0.986736	0.0132637	1.97347	0.0265273	0.9646055
6720	-100.5491	-100.1597	-0.3893976	0.150709	0.972674	0.0273259	1.94535	0.0546518	0.9840609
6730	-99.14264	-98.74782	-0.3948137	0.204333	0.985015	0.0149849	1.97003	0.0299698	0.9894051
6740	-100.5746	-100.1887	-0.3859361	0.223426	0.97687	0.0231302	1.95374	0.0462603	0.9806605
6750	-99.90613	-99.5162	-0.3899345	0.261593	0.984815	0.0151853	1.96963	0.0303706	0.9845894
6760	-98.42966	-98.02771	-0.4019535	0.206256	0.984762	0.0152375	1.96952	0.0304751	0.9964945
6770	-100.5103	-100.1118	-0.3984799	0.15841	0.987252	0.0127477	1.9745	0.0254954	0.9930391
6780	-101.5327	-101.1424	-0.3902866	0.191806	0.967163	0.0328368	1.93433	0.0656735	0.9849361
6790	-102.9994	-102.6336	-0.365865	0.0985788	0.974711	0.0252886	1.94942	0.0505772	0.9611738
6800	-102.6049	-102.2396	-0.3652608	0.111885	0.980909	0.0190909	1.96182	0.0381818	0.9605931
6810	-103.0635	-102.7024	-0.3610624	0.110772	0.978187	0.0218133	1.95637	0.0436265	0.9565687
6820	-103.1914	-102.8241	-0.3672623	0.157907	0.969243	0.0307567	1.93849	0.0615134	0.9625177
6830	-101.4824	-101.1096	-0.3727702	0.154361	0.983924	0.0160756	1.96785	0.0321513	0.9678337
6840	-102.0785	-101.7003	-0.3782641	0.111602	0.986041	0.0139592	1.97208	0.0279185	0.9731656
6850	-100.2348	-99.84744	-0.3873797	0.267596	0.984232	0.0157675	1.96846	0.031535	0.9820772
6860	-102.6616	-102.2856	-0.3759802	0.0914777	0.985625	0.0143746	1.97125	0.0287493	0.9709455
6870	-101.3904	-100.9963	-0.3940995	0.0939114	0.966256	0.0337438	1.93251	0.0674876	0.9886987
6880	-99.25245	-98.85681	-0.3956409	0.142397	0.981424	0.0185758	1.96285	0.0371517	0.9902239
6890	-100.524	-100.1346	-0.3894075	0.20375	0.973912	0.0260877	1.94782	0.0521755	0.9840707
6900	-99.81368	-99.42474	-0.3889369	0.242826	0.984673	0.0153273	1.96935	0.0306547	0.9836077
6910	-100.8575	-100.4794	-0.3780482	0.211373	0.979843	0.0201567	1.95969	0.0403133	0.9729555
6920	-99.43671	-99.04342	-0.3932923	0.168609	0.978592	0.0214083	1.95718	0.0428165	0.9879009
6930	-101.0292	-100.6447	-0.3845172	0.274932	0.9801	0.0198997	1.9602	0.0397995	0.97927
6940	-100.5049	-100.1178	-0.3870977	0.208599	0.975665	0.0243354	1.95133	0.0486709	0.9818003
6950	-99.12164	-98.72478	-0.3968561	0.149755	0.983215	0.0167848	1.96643	0.0335696	0.9914279
6960	-98.34887	-97.94483	-0.4040376	0.178908	0.979253	0.0207465	1.95851	0.0414931	0.9985735
6970	-99.28401	-98.88729	-0.396725	0.264837	0.984451	0.0155494	1.9689	0.0310989	0.991298
6980	-99.08474	-98.68293	-0.4018107	0.284429	0.985032	0.0149683	1.97006	0.0299366	0.9963522
6990	-99.06755	-98.66744	-0.4001	0.271106	0.985707	0.0142929	1.97141	0.0285858	0.9946493
7000	-99.44389	-99.03966	-0.4042219	0.0793485	0.977806	0.0221943	1.95561	0.0443885	0.9987575
7010	-102.2748	-101.8726	-0.4022193	0.336387	0.974904	0.0250964	1.94981	0.0501928	0.9967594
7020	-100.2297	-99.82959	-0.4001497	0.328741	0.986339	0.0136613	1.97268	0.0273226	0.9946986
7030	-99.98657	-99.5976	-0.3889717	0.249987	0.98621	0.0137903	1.97242	0.0275805	0.9836419
7040	-100.923	-100.5465	-0.3765018	0.220979	0.98168	0.0183197	1.96336	0.0366395	0.9714521
7050	-102.7709	-102.41	-0.3609656	0.164422	0.976525	0.023475	1.95305	0.04695	0.956476
7060	-102.0088	-101.6326	-0.3761216	0.165561	0.971361	0.0286393	1.94272	0.0572786	0.9710829
7070	-98.5754	-98.17039	-0.4050056	0.139055	0.977481	0.022519	1.95496	0.045038	0.9995406
7080	-100.0194	-99.62173	-0.3976172	0.0811841	0.980329	0.0196714	1.96066	0.0393429	0.9921828
7090	-98.88197	-98.48093	-0.4010423	0.143063	0.977917	0.0220829	1.95583	0.0441658	0.995587
7100	-102.413	-102.0144	-0.3985996	0.300021	0.970167	0.029833	1.94033	0.059666	0.993158
7110	-101.3777	-100.9758	-0.401945	0.0139826	0.977909	0.0220912	1.95582	0.0441824	0.9964861
7120	-98.97935	-98.57927	-0.4000828	0.129212	0.981267	0.0187326	1.96253	0.0374652	0.9946321
7130	-100.0262	-99.62186	-0.4043141	0.052723	0.978811	0.0211892	1.95762	0.0423784	0.9988496
7140	-99.59223	-99.20028	-0.3919482	0.223799	0.979988	0.0200119	1.95998	0.0400238	0.9865741
7150	-100.3116	-99.92211	-0.3894802	0.284763	0.984198	0.0158024	1.9684	0.0316047	0.9841421
7160	-99.83636	-99.44741	-0.3889449	0.167927	0.978782	0.0212181	1.95756	0.0424362	0.9836155
7170	-102.3488	-101.9716	-0.3772136	0.221795	0.971363	0.0286366	1.94273	0.0572733	0.9721439
7180	-101.437	-101.0405	-0.396512	0.0462322	0.983715	0.0162849	1.96743	0.0325698	0.9910869
7190	-100.1121	-99.72406	-0.3880317	0.154504	0.977205	0.0227955	1.95441	0.045591	0.9827177
7200	-99.06838	-98.66633	-0.402056	0.155862	0.974725	0.0252754	1.94945	0.0505509	0.9965967
7210	-98.14766	-97.74327	-0.404394	0.186853	0.983013	0.0169867	1.96603	0.0339734	0.9989295
7220	-100.3528	-99.9512	-0.4015963	0.0779543	0.9703	0.0297004	1.9406	0.0594008	0.9961387
7230	-99.15469	-98.75867	-0.3960143	0.245474	0.984883	0.0151167	1.96977	0.0302335	0.9905937
7240	-98.44663	-98.04399	-0.4026411	0.167497	0.980101	0.0198989	1.9602	0.0397978	0.99718
7250	-98.98374	-98.57999	-0.4037526	0.223683	0.988297	0.0117026	1.97659	0.0234052	0.998289
7260	-100.347	-99.95819	-0.3887829	0.208345	0.975633	0.0243671	1.95127	0.0487343	0.9834562
7270	-99.151	-98.74951	-0.4014923	0.265727	0.980571	0.0194289	1.96114	0.0388578	0.996035
7280	-99.0033	-98.60051	-0.4027928	0.230712	0.988117	0.0118828	1.97623	0.0237655	0.9973312
7290	-99.35068	-98.95601	-0.3946726	0.142272	0.980673	0.0193269	1.96135	0.0386537	0.9892656
7300	-101.0124	-100.6317	-0.3806627	0.245793	0.979295	0.0207052	1.95859	0.0414104	0.9755026
7310	-101.8274	-101.4463	-0.3811447	0.104356	0.985623	0.0143771	1.97125	0.0287542	0.975973
7320	-101.4695	-101.0854	-0.3841286	0.2905	0.979795	0.0202049	1.95959	0.0404098	0.9788895
7330	-102.4657	-102.0735	-0.3922652	0.0641613	0.962658	0.0373422	1.92532	0.0746843	0.9868868
7340	-99.78377	-99.39484	-0.3889366	0.155698	0.980881	0.0191191	1.96176	0.0382381	0.9836073
7350	-98.68763	-98.28662	-0.401011	0.149053	0.980693	0.0193074	1.96139	0.0386148	0.9955558
7360	-100.3598	-99.96013	-0.3996381	0.068322	0.983046	0.0169536	1.96609	0.0339072	0.99419
7370	-99.43935	-99.0366	-0.4027493	0.154604	0.971653	0.0283472	1.94331	0.0566944	0.9972879
7380	-98.98505	-98.58273	-0.4023185	0.201515	0.975842	0.024158	1.95168	0.0483161	0.9968583
7390	-99.37879	-98.97467	-0.4041229	0.305715	0.983572	0.0164278	1.96714	0.0328556	0.9986587
7400	-98.91739	-98.51792	-0.3994642	0.227822	0.979935	0.0200646	1.95987	0.0401292	0.9940171
7410	-98.46705	-98.06377	-0.4032743	0.216824	0.986161	0.0138389	1.97232	0.0276778	0.9978116
7420	-98.13895	-97.73408	-0.4048765	0.223124	0.983475	0.0165254	1.96695	0.0330509	0.9994116
7430	-102.2491	-101.8464	-0.4026978	0.0602999	0.9579	0.0421	1.9158	0.0842	0.9972365
7440	-99.48498	-99.08355	-0.4014352	0.0891067	0.979406	0.0205936	1.95881	0.0411872	0.9959782
7450	-100.7241	-100.3228	-0.4012895	0.0508561	0.971775	0.028225	1.94355	0.0564501	0.9958331
7460	-101.2765	-100.8733	-0.4031937	0.0330639	0.968535	0.0314653	1.93707	0.0629305	0.9977311
7470	-99.10219	-98.70436	-0.3978361	0.243548	0.98121	0.0187899	1.96242	0.0375799	0.9924
7480	-98.96134	-98.56355	-0.3977873	0.151865	0.981222	0.0187782	1.96244	0.0375564	0.9923516
7490	-99.40359	-99.00608	-0.3975108	0.117771	0.979058	0.020942	1.95812	0.041884	0.9920773
7500	-98.92896	-98.53172	-0.3972388	0.166789	0.9831	0.0169	1.9662	0.0338	0.9918075
7510	-99.63183	-99.22829	-0.4035395	0.257218	0.989588	0.0104115	1.97918	0.020823	0.9980763
7520	-100.0726	-99.6711	-0.4014739	0.0799738	0.972621	0.0273788	1.94524	0.0547576	0.9960167
7530	-99.28584	-98.8835	-0.402337	0.0964243	0.978514	0.0214865	1.95703	0.0429729	0.9968768
7540	-100.9388	-100.5336	-0.4052389	0.303235	0.974208	0.0257922	1.94842	0.0515844	0.9997738
7550	-100.4209	-100.0384	-0.3825467	0.164015	0.979349	0.0206514	1.9587	0.0413027	0.9773422
7560	-99.11299	-98.71791	-0.3950874	0.171626	0.980797	0.0192033	1.96159	0.0384066	0.989676
7570	-98.94361	-98.54655	-0.3970669	0.233246	0.983539	0.0164613	1.96708	0.0329225	0.9916369
7580	-99.48147	-99.08275	-0.398713	0.124638	0.975394	0.0246062	1.95079	0.0492124	0.9932706
7590	-98.6719	-98.27017	-0.4017285	0.216616	0.979395	0.0206055	1.95879	0.0412109	0.9962703
7600	-99.17417	-98.78058	-0.393581	0.197199	0.983527	0.0164729	1.96705	0.0329457	0.9881862
7610	-102.3564	-101.971	-0.3853474	0.288112	0.974398	0.0256022	1.9488	0.0512044	0.9800833
7620	-98.73165	-98.33042	-0.4012291	0.162119	0.978295	0.0217048	1.95659	0.0434097	0.9957729
7630	-100.9955	-100.6029	-0.3926403	0.0586613	0.978878	0.0211225	1.95776	0.042245	0.9872571
7640	-99.14388	-98.73955	-0.4043358	0.299215	0.986393	0.0136073	1.97279	0.0272147	0.9988713
7650	-98.91425	-98.51588	-0.3983668	0.161145	0.97949	0.0205105	1.95898	0.041021	0.9929269
7660	-101.1506	-100.7457	-0.4049133	0.123836	0.960225	0.0397752	1.92045	0.0795504	0.9994483
7670	-99.35978	-98.96428	-0.3955035	0.261114	0.984043	0.0159566	1.96809	0.0319133	0.9900878
7680	-103.8913	-103.5193	-0.3719965	0.22947	0.966755	0.0332448	1.93351	0.0664895	0.9670852
7690	-101.2318	-100.8494	-0.3824234	0.236089	0.975893	0.0241073	1.95179	0.0482145	0.9772217
7700	-102.0847	-101.7072	-0.3774856	0.294041	0.980567	0.0194327	1.96113	0.0388653	0.9724083
7710	-102.7226	-102.3507	-0.3718511	0.306892	0.987819	0.0121811	1.97564	0.0243622	0.9669447
7720	-101.9684	-101.5915	-0.3769097	0.275445	0.978938	0.0210621	1.95788	0.0421241	0.9718484
7730	-100.6844	-100.2964	-0.3880418	0.297813	0.985163	0.014837	1.97033	0.029674	0.9827276
7740	-99.34481	-98.95281	-0.3920027	0.204738	0.981818	0.0181824	1.96364	0.0363649	0.9866278
7750	-98.88429	-98.4811	-0.4031849	0.126465	0.983848	0.0161525	1.9677	0.032305	0.9977224
7760	-100.7277	-100.348	-0.3796844	0.236913	0.985391	0.0146085	1.97078	0.029217	0.9745488
7770	-100.8853	-100.4854	-0.3999175	0.104877	0.965313	0.0346873	1.93063	0.0693746	0.9944678
7780	-106.2936	-105.9129	-0.3806851	-0.0485154	0.980599	0.0194007	1.9612	0.0388015	0.9755245
7790	-100.711	-100.3131	-0.3978926	0.140141	0.966586	0.0334142	1.93317	0.0668285	0.992456
7800	-100.6066	-100.2035	-0.4031342	0.0801404	0.966976	0.0330238	1.93395	0.0660476	0.9976719
7810	-100.3595	-99.96045	-0.3990461	0.0642191	0.975429	0.0245711	1.95086	0.0491423	0.9936016
7820	-100.6593	-100.2543	-0.4050242	0.160155	0.963197	0.0368026	1.92639	0.0736052	0.9995592
7830	-99.33438	-98.93133	-0.4030553	0.225928	0.974712	0.0252881	1.94942	0.0505762	0.9975931
7840	-98.54975	-98.14617	-0.4035865	0.258439	0.98395	0.0160502	1.9679	0.0321003	0.9981231
7850	-99.37259	-98.96894	-0.403657	0.0944999	0.983305	0.0166955	1.96661	0.033391	0.9981935
7860	-99.93493	-99.5398	-0.3951263	0.097286	0.979544	0.020456	1.95909	0.0409121	0.9897144
7870	-100.1062	-99.71941	-0.3867378	0.241534	0.981658	0.0183422	1.96332	0.0366844	0.9814469
7880	-101.0902	-100.7069	-0.3832674	0.0965877	0.979322	0.0206778	1.95864	0.0413555	0.9780468
7890	-104.2502	-103.8799	-0.3702948	0.0892677	0.96265	0.0373505	1.9253	0.074701	0.9654409
7900	-102.3422	-101.9765	-0.3656907	0.264601	0.984513	0.0154868	1.96903	0.0309737	0.9610062
7910	-102.6749	-102.3095	-0.3654008	0.273841	0.981772	0.018228	1.96354	0.036456	0.9607276
7920	-101.5409	-101.1615	-0.3794452	0.217362	0.988573	0.0114268	1.97715	0.0228537	0.9743157
7930	-101.383	-100.9919	-0.391162	0.115498	0.966935	0.0330652	1.93387	0.0661304	0.9857987
7940	-101.1471	-100.7681	-0.3789651	0.250098	0.979997	0.0200035	1.95999	0.040007	0.9738481
7950	-100.4733	-100.0842	-0.3890582	0.101372	0.978386	0.0216136	1.95677	0.0432272	0.983727
7960	-101.5275	-101.1472	-0.3803065	0.298634	0.986602	0.013398	1.9732	0.0267961	0.9751552
7970	-99.35448	-98.96139	-0.3930889	0.160815	0.982669	0.0173312	1.96534	0.0346623	0.9877
7980	-100.1388	-99.74753	-0.3912629	0.272798	0.98154	0.0184604	1.96308	0.0369207	0.9858981
7990	-100.2646	-99.87278	-0.3917949	0.101066	0.977355	0.0226448	1.95471	0.0452896	0.9864228
8000	-99.66439	-99.26283	-0.4015687	0.297769	0.981653	0.0183469	1.96331	0.0366939	0.9961112
8010	-98.47525	-98.07139	-0.4038563	0.187369	0.985996	0.014004	1.97199	0.0280081	0.9983925
8020	-99.15877	-98.75598	-0.4027917	0.244446	0.977409	0.0225907	1.95482	0.0451814	0.9973302
8030	-99.23035	-98.8273	-0.4030456	0.178641	0.973044	0.0269562	1.94609	0.0539125	0.9975834
8040	-98.32973	-97.92669	-0.4030456	0.1846	0.980778	0.0192222	1.96156	0.0384443	0.9975834
8050	-102.1521	-101.7624	-0.3897069	0.270558	0.971206	0.0287943	1.94241	0.0575886	0.9843653
8060	-99.15135	-98.75138	-0.3999752	0.274897	0.983538	0.0164617	1.96708	0.0329235	0.9945251
8070	-100.3835	-99.98907	-0.3944535	0.162241	0.970592	0.0294081	1.94118	0.0588161	0.9890488
8080	-99.51655	-99.11338	-0.4031688	0.195065	0.98896	0.0110398	1.97792	0.0220797	0.9977063
8090	-101.4736	-101.0731	-0.4005455	0.034019	0.968816	0.0311836	1.93763	0.0623672	0.9950925
8100	-98.83869	-98.44157	-0.3971202	0.186083	0.98259	0.0174101	1.96518	0.0348201	0.9916898
8110	-98.86571	-98.46258	-0.4031287	0.118456	0.982059	0.0179411	1.96412	0.0358822	0.9976663
8120	-98.83262	-98.4287	-0.4039214	0.115464	0.978937	0.021063	1.95787	0.042126	0.9984574
8130	-98.62427	-98.2203	-0.4039706	0.156601	0.985377	0.0146233	1.97075	0.0292465	0.9985066
8140	-99.88426	-99.48029	-0.4039706	0.301897	0.979579	0.0204206	1.95916	0.0408412	0.9985066
8150	-101.6754	-101.2889	-0.3865212	0.0591875	0.975268	0.0247316	1.95054	0.0494632	0.9812344
8160	-99.87206	-99.46777	-0.4042851	0.0928067	0.970477	0.0295234	1.94095	0.0590468	0.9988206
8170	-98.62155	-98.22044	-0.4011126	0.240023	0.984877	0.015123	1.96975	0.030246	0.9956569
8180	-102.8098	-102.4283	-0.3815311	0.182044	0.964303	0.0356965	1.92861	0.071393	0.9763502
8190	-101.0526	-100.6681	-0.3844969	0.162115	0.987472	0.0125277	1.97494	0.0250553	0.9792501
8200	-100.1218	-99.73403	-0.3877813	0.23442	0.9868	0.0132002	1.9736	0.0264003	0.9824717
8210	-101.8193	-101.4159	-0.4034245	0.330829	0.991523	0.00847669	1.98305	0.0169534	0.9979615
8220	-100.0996	-99.70412	-0.3955239	0.106167	0.974196	0.0258044	1.94839	0.0516087	0.990108
8230	-100.5287	-100.1405	-0.3881431	0.290238	0.98548	0.0145195	1.97096	0.029039	0.9828271
8240	-100.4042	-100.0133	-0.3908351	0.126413	0.9856	0.0144001	1.9712	0.0288001	0.9854765
8250	-98.33437	-97.93183	-0.4025404	0.21086	0.982397	0.0176028	1.96479	0.0352055	0.9970795
8260	-99.17183	-98.76984	-0.4019906	0.237669	0.988354	0.0116465	1.97671	0.0232929	0.9965315
8270	-100.302	-99.89778	-0.4042377	0.342715	0.9849	0.0150997	1.9698	0.0301994	0.9987734
8280	-98.26256	-97.85806	-0.4045026	0.237012	0.983379	0.0166213	1.96676	0.0332425	0.9990379
8290	-98.2625	-97.85949	-0.4030161	0.196231	0.982837	0.0171628	1.96567	0.0343256	0.997554
8300	-100.3051	-99.90378	-0.4013488	0.321949	0.98196	0.0180402	1.96392	0.0360804	0.9958922
8310	-100.073	-99.66761	-0.4054207	0.146496	0.966185	0.0338147	1.93237	0.0676294	0.9999556
8320	-98.15172	-97.7463	-0.4054207	0.185146	0.984711	0.0152888	1.96942	0.0305777	0.9999556
8330	-99.54761	-99.14496	-0.4026477	0.100775	0.984609	0.0153909	1.96922	0.0307818	0.9971865
8340	-98.63935	-98.23745	-0.4018985	0.224827	0.980127	0.0198726	1.96025	0.0397453	0.9964397
8350	-98.27885	-97.87366	-0.4051865	0.152687	0.982902	0.0170976	1.9658	0.0341951	0.9997214
8360	-99.15615	-98.75846	-0.3976901	0.133308	0.981193	0.0188074	1.96239	0.0376148	0.9922551
8370	-100.1204	-99.7244	-0.3959773	0.12036	0.972408	0.0275922	1.94482	0.0551843	0.990557
8380	-100.3024	-99.91108	-0.3912852	0.121808	0.974503	0.0254968	1.94901	0.0509937	0.9859202
8390	-100.6422	-100.2504	-0.3917696	0.295308	0.981046	0.0189539	1.96209	0.0379078	0.9863978
8400	-102.929	-102.5463	-0.3826394	0.139591	0.961985	0.0380145	1.92397	0.076029	0.9774328
8410	-98.82319	-98.42131	-0.4018729	0.267543	0.984949	0.0150514	1.9699	0.0301028	0.9964143
8420	-98.67877	-98.27642	-0.4023485	0.231396	0.986755	0.0132455	1.97351	0.026491	0.9968883
8430	-99.97501	-99.58349	-0.3915242	0.251009	0.979769	0.0202306	1.95954	0.0404611	0.9861558
8440	-99.72499	-99.32595	-0.3990473	0.130928	0.972654	0.0273456	1.94531	0.0546913	0.9936028
8450	-99.00957	-98.6095	-0.4000737	0.186745	0.986722	0.0132779	1.97344	0.0265559	0.9946231
8460	-99.83523	-99.43112	-0.4041132	0.184017	0.969016	0.0309844	1.93803	0.0619688	0.998649
8470	-99.51386	-99.11832	-0.3955469	0.220467	0.977643	0.0223566	1.95529	0.0447132	0.9901308
8480	-98.94077	-98.54421	-0.3965539	0.224169	0.983326	0.0166742	1.96665	0.0333484	0.9911284
8490	-99.15013	-98.75048	-0.3996474	0.275412	0.984669	0.0153308	1.96934	0.0306615	0.9941992
8500	-98.93676	-98.5366	-0.4001646	0.131979	0.98074	0.01926	1.96148	0.0385199	0.9947136
8510	-99.59565	-99.19763	-0.3980209	0.11815	0.984343	0.0156574	1.96869	0.0313147	0.9925834
8520	-98.78203	-98.38345	-0.3985802	0.176698	0.980463	0.0195366	1.96093	0.0390732	0.9931387
8530	-99.5941	-99.20429	-0.3898148	0.171476	0.982417	0.0175831	1.96483	0.0351663	0.9844715
8540	-99.78925	-99.39265	-0.3965987	0.206285	0.988374	0.0116258	1.97675	0.0232516	0.9911728
8550	-101.3707	-100.9784	-0.3922923	0.230392	0.969654	0.0303456	1.93931	0.0606911	0.9869136
8560	-100.0172	-99.62044	-0.3967952	0.0882805	0.981803	0.0181967	1.96361	0.0363934	0.9913675
8570	-100.3453	-99.94214	-0.4031513	0.133763	0.965894	0.0341057	1.93179	0.0682114	0.9976889
8580	-98.58996	-98.18655	-0.403411	0.238816	0.986708	0.0132918	1.97342	0.0265836	0.997948
8590	-100.983	-100.5993	-0.3837206	0.100172	0.980238	0.019762	1.96048	0.0395241	0.9784902
8600	-99.67199	-99.27779	-0.3941927	0.2735	0.985642	0.0143577	1.97128	0.0287154	0.9887909
8610	-101.2642	-100.8689	-0.3952665	0.0398987	0.976173	0.0238273	1.95235	0.0476545	0.9898532
8620	-99.63027	-99.22743	-0.4028341	0.118203	0.971375	0.0286248	1.94275	0.0572495	0.9973724
8630	-99.90674	-99.50652	-0.4002246	0.208081	0.971812	0.0281876	1.94362	0.0563752	0.9947732
8640	-99.88896	-99.48616	-0.402803	0.13795	0.968885	0.0311153	1.93777	0.0622306	0.9973415
8650	-99.23124	-98.83488	-0.3963597	0.144036	0.979168	0.0208318	1.95834	0.0416637	0.9909359
8660	-100.2782	-99.88008	-0.3980915	0.109915	0.970379	0.0296208	1.94076	0.0592416	0.9926535
8670	-101.9105	-101.5325	-0.377997	0.0879056	0.982398	0.0176025	1.9648	0.035205	0.9729057
8680	-101.364	-100.9807	-0.3832579	0.244588	0.975446	0.0245543	1.95089	0.0491085	0.9780376
8690	-100.7986	-100.4151	-0.3834647	0.271331	0.986668	0.013332	1.97334	0.0266641	0.9782399
8700	-99.15984	-98.76331	-0.3965265	0.228385	0.98632	0.0136796	1.97264	0.0273592	0.9911012
8710	-99.35903	-98.96081	-0.3982215	0.14536	0.975606	0.0243942	1.95121	0.0487884	0.9927826
8720	-100.5723	-100.1709	-0.4014568	0.146075	0.989214	0.0107855	1.97843	0.021571	0.9959997
8730	-98.30323	-97.90039	-0.4028478	0.208666	0.982262	0.0177378	1.96452	0.0354756	0.9973861
8740	-101.1316	-100.7282	-0.4033816	0.246562	0.967231	0.0327687	1.93446	0.0655374	0.9979187
8750	-98.30727	-97.90388	-0.4033816	0.225569	0.984438	0.0155619	1.96888	0.0311237	0.9979187
8760	-99.44209	-99.04828	-0.3938051	0.247483	0.98229	0.0177098	1.96458	0.0354197	0.9884077
8770	-99.58872	-99.19139	-0.3973262	0.238924	0.977457	0.0225432	1.95491	0.0450864	0.9918941
8780	-99.84859	-99.44434	-0.4042523	0.135465	0.968327	0.0316733	1.93665	0.0633467	0.9987879
8790	-99.44686	-99.05366	-0.3931907	0.160846	0.984177	0.0158225	1.96835	0.0316451	0.9878006
8800	-100.2762	-99.8897	-0.3864852	0.252357	0.986405	0.0135948	1.97281	0.0271897	0.9811991
8810	-100.7277	-100.3412	-0.3864852	0.223088	0.975551	0.0244489	1.9511	0.0488979	0.9811991
8820	-99.7051	-99.30226	-0.4028359	0.311527	0.987858	0.012142	1.97572	0.024284	0.9973743
8830	-99.80733	-99.40616	-0.4011637	0.312514	0.987318	0.0126821	1.97464	0.0253641	0.9957078
8840	-99.34909	-98.94961	-0.3994755	0.188006	0.987655	0.0123451	1.97531	0.0246902	0.9940283
8850	-100.4434	-100.044	-0.3994152	0.182673	0.968013	0.0319867	1.93603	0.0639733	0.9939683
8860	-100.5599	-100.1581	-0.4017689	0.306341	0.977879	0.0221211	1.95576	0.0442422	0.9963106
8870	-100.7612	-100.3764	-0.3847814	0.181709	0.974376	0.0256236	1.94875	0.0512472	0.9795287
8880	-99.71413	-99.32418	-0.3899546	0.236387	0.985376	0.0146238	1.97075	0.0292477	0.9846092
8890	-99.77491	-99.37139	-0.4035213	0.0752608	0.974645	0.0253547	1.94929	0.0507094	0.9980581
8900	-99.84178	-99.44157	-0.4002099	0.13239	0.970956	0.0290442	1.94191	0.0580884	0.9947586
8910	-99.07833	-98.67812	-0.4002099	0.24799	0.979944	0.0200562	1.95989	0.0401123	0.9947586
8920	-100.8949	-100.498	-0.3968999	0.0662467	0.971153	0.0288466	1.94231	0.0576931	0.9914714
8930	-102.7536	-102.3594	-0.3942551	0.367712	0.981817	0.0181829	1.96363	0.0363658	0.9888526
8940	-100.8858	-100.5	-0.3858326	0.160682	0.987335	0.0126646	1.97467	0.0253293	0.980559
8950	-99.60189	-99.20457	-0.3973248	0.107281	0.978212	0.021788	1.95642	0.0435761	0.9918927
8960	-99.74077	-99.34134	-0.3994291	0.222474	0.974091	0.0259086	1.94818	0.0518172	0.9939821
8970	-98.60365	-98.19921	-0.404439	0.212111	0.977642	0.0223583	1.95528	0.0447167	0.9989744
8980	-99.08109	-98.67705	-0.4040396	0.278086	0.981002	0.0189983	1.962	0.0379966	0.9985755
8990	-99.31076	-98.91252	-0.3982394	0.177757	0.97555	0.02445	1.9511	0.0489001	0.9928003
9000	-98.98745	-98.58659	-0.4008643	0.272393	0.984983	0.0150168	1.96997	0.0300336	0.9954097
9010	-98.6478	-98.24408	-0.4037212	0.226598	0.987241	0.0127595	1.97448	0.025519	0.9982576
9020	-101.3886	-100.9844	-0.4041862	0.0512567	0.963854	0.0361458	1.92771	0.0722915	0.9987219
9030	-99.37756	-98.97846	-0.3990989	0.10855	0.981209	0.0187911	1.96242	0.0375823	0.993654
9040	-99.92172	-99.52541	-0.3963097	0.269401	0.988469	0.0115308	1.97694	0.0230615	0.9908864
9050	-100.1729	-99.76756	-0.405389	0.157683	0.965712	0.034288	1.93142	0.068576	0.9999239
9060	-99.43903	-99.04209	-0.3969458	0.205193	0.976362	0.0236376	1.95272	0.0472752	0.9915169
