Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
5170	-16.10908	-15.75116	-0.3579232	0.353051	0.969711	0.0302888	1.93942	0.0605777	0.9535705
5180	-15.41574	-15.04053	-0.3752182	0.173425	0.980834	0.0191664	1.96167	0.0383328	0.970206
5190	-17.02668	-16.69089	-0.3357902	0.0208455	0.959925	0.0400754	1.91985	0.0801508	0.932697
5200	-17.6668	-17.39787	-0.2689226	0.0805438	0.956158	0.0438417	1.91232	0.0876834	0.8723692
5210	-16.77486	-16.48133	-0.2935307	0.299316	0.965865	0.0341345	1.93173	0.068269	0.8941029
5220	-16.43991	-16.15368	-0.2862354	0.183789	0.97957	0.0204296	1.95914	0.0408593	0.8876039
5230	-16.20461	-15.80223	-0.4023782	0.0650803	0.960463	0.0395367	1.92093	0.0790735	0.9969178
5240	-15.30632	-14.91675	-0.389568	0.1213	0.9787	0.0212995	1.9574	0.0425991	0.9842285
5250	-15.94623	-15.62276	-0.3234689	0.176921	0.979306	0.0206937	1.95861	0.0413874	0.9212755
5260	-18.29174	-18.06525	-0.2264922	0.386408	0.964926	0.0350739	1.92985	0.0701478	0.8361285
5270	-21.6939	-21.46046	-0.2334469	-0.166211	0.928045	0.0719553	1.85609	0.143911	0.8419639
5280	-15.23083	-14.8496	-0.3812276	0.251075	0.975509	0.0244913	1.95102	0.0489826	0.9760538
5290	-15.7579	-15.37251	-0.3853926	0.381127	0.974615	0.0253855	1.94923	0.050771	0.9801276
5300	-17.24522	-16.90136	-0.3438632	0.0483541	0.953643	0.0463574	1.90729	0.0927148	0.9402571
5310	-15.71178	-15.31006	-0.4017137	0.252097	0.964047	0.0359529	1.92809	0.0719058	0.9962556
5320	-16.33272	-15.97646	-0.356266	0.374889	0.968857	0.0311435	1.93771	0.0622869	0.9519916
5330	-15.55061	-15.1666	-0.3840049	0.0784714	0.978411	0.0215891	1.95682	0.0431782	0.9787685
5340	-20.74694	-20.38647	-0.3604661	0.479893	0.930267	0.0697334	1.86053	0.139467	0.9559984
5350	-17.48925	-17.13988	-0.3493667	-0.112424	0.971993	0.0280074	1.94399	0.0560148	0.9454461
5360	-18.436	-18.24864	-0.1873537	0.0202114	0.975611	0.0243889	1.95122	0.0487779	0.8040358
5370	-19.1845	-18.85116	-0.3333344	0.179043	0.925086	0.0749136	1.85017	0.149827	0.9304092
5380	-17.04652	-16.67493	-0.3715837	-0.0544985	0.962433	0.0375669	1.92487	0.0751337	0.9666861
5390	-16.36461	-16.03246	-0.3321552	0.0320937	0.974307	0.0256934	1.94861	0.0513869	0.9293128
5400	-16.32432	-15.98687	-0.3374533	0.0918594	0.982083	0.0179168	1.96417	0.0358335	0.9342495
5410	-17.45497	-17.08595	-0.3690207	0.293698	0.947505	0.0524947	1.89501	0.104989	0.9642117
5420	-17.42868	-17.15359	-0.2750905	0.146739	0.956345	0.0436554	1.91269	0.0873107	0.8777666
5430	-16.77139	-16.40443	-0.3669575	-0.0655171	0.973859	0.0261413	1.94772	0.0522826	0.9622243
5440	-17.34994	-17.08106	-0.2688757	0.135498	0.983385	0.0166149	1.96677	0.0332297	0.8723284
5450	-18.09163	-17.84386	-0.2477708	0.405482	0.966705	0.0332952	1.93341	0.0665904	0.8541109
5460	-15.85321	-15.48543	-0.3677757	0.0570927	0.978408	0.0215918	1.95682	0.0431836	0.963012
5470	-17.17191	-16.89718	-0.2747327	0.0483101	0.965914	0.0340863	1.93183	0.0681726	0.8774525
5480	-16.21581	-15.88913	-0.3266815	0.287184	0.968226	0.0317738	1.93645	0.0635476	0.9242399
5490	-15.88612	-15.49222	-0.3939042	0.0130577	0.971979	0.0280214	1.94396	0.0560427	0.9885057
5500	-15.21167	-14.81744	-0.3942319	0.268079	0.973161	0.0268392	1.94632	0.0536783	0.9888296
5510	-16.54703	-16.19405	-0.3529797	0.285485	0.959944	0.0400562	1.91989	0.0801124	0.9488681
5520	-15.55856	-15.20248	-0.3560875	0.195154	0.972801	0.0271994	1.9456	0.0543987	0.9518217
5530	-16.19738	-15.83031	-0.3670732	0.000938419	0.974004	0.025996	1.94801	0.0519921	0.9623357
5540	-16.5512	-16.21956	-0.3316373	0.213457	0.960528	0.0394717	1.92106	0.0789434	0.9288316
5550	-21.94243	-21.59203	-0.3503989	0.361136	0.895085	0.104915	1.79017	0.209831	0.9464225
5560	-15.42121	-15.01841	-0.4028051	0.119952	0.969423	0.0305766	1.93885	0.0611533	0.9973435
5570	-15.3121	-14.92659	-0.385515	0.258476	0.981562	0.018438	1.96312	0.036876	0.9802476
5580	-17.30817	-17.00272	-0.3054558	0.157233	0.985665	0.0143345	1.97133	0.028669	0.904829
5590	-17.27402	-16.90362	-0.3703973	0.211105	0.978775	0.0212254	1.95755	0.0424508	0.9655399
5600	-16.16761	-15.826	-0.341609	0.146437	0.965222	0.0347776	1.93044	0.0695551	0.93814
5610	-16.06935	-15.67604	-0.3933096	0.0416816	0.965138	0.0348625	1.93028	0.069725	0.9879181
5620	-16.10442	-15.73	-0.374417	0.0650762	0.965477	0.0345231	1.93095	0.0690461	0.969429
5630	-15.77153	-15.3717	-0.3998292	0.0184595	0.972685	0.0273151	1.94537	0.0546303	0.99438
5640	-17.6632	-17.35281	-0.3103974	0.252729	0.949681	0.0503195	1.89936	0.100639	0.9093113
5650	-15.09641	-14.69468	-0.4017322	0.194387	0.981168	0.0188323	1.96234	0.0376646	0.9962741
5660	-15.81881	-15.47276	-0.3460525	0.17071	0.969809	0.0301912	1.93962	0.0603823	0.9423179
5670	-16.66708	-16.39571	-0.271366	0.114147	0.974036	0.0259644	1.94807	0.0519289	0.8745034
5680	-15.10814	-14.71052	-0.397613	0.243864	0.973989	0.0260108	1.94798	0.0520216	0.9921787
5690	-15.88103	-15.50621	-0.3748212	0.138006	0.983796	0.0162035	1.96759	0.032407	0.9698209
5700	-16.41156	-16.04554	-0.3660261	0.305856	0.985718	0.0142824	1.97144	0.0285648	0.9613286
5710	-17.00277	-16.69197	-0.310795	0.132028	0.957676	0.0423239	1.91535	0.0846477	0.909673
5720	-16.64405	-16.26126	-0.382794	0.183828	0.953509	0.0464911	1.90702	0.0929822	0.9775839
5730	-17.48624	-17.08384	-0.4023982	0.105941	0.941777	0.0582232	1.88355	0.116446	0.9969378
5740	-17.41102	-17.01114	-0.3998888	-0.0949474	0.95773	0.0422697	1.91546	0.0845394	0.9944392
5750	-17.33616	-16.99214	-0.3440198	0.366645	0.986353	0.0136471	1.97271	0.0272941	0.9404044
5760	-15.26527	-14.8748	-0.3904763	0.126779	0.97579	0.0242101	1.95158	0.0484202	0.9851229
5770	-16.09504	-15.70456	-0.3904763	0.0553286	0.964093	0.0359072	1.92819	0.0718145	0.9851229
5780	-15.75253	-15.37422	-0.3783157	0.376673	0.978051	0.0219491	1.9561	0.0438982	0.9732158
5790	-17.52069	-17.23719	-0.283494	-0.0285462	0.967806	0.0321937	1.93561	0.0643873	0.8851739
5800	-18.54198	-18.26052	-0.2814621	0.456171	0.963137	0.0368634	1.92627	0.0737269	0.8833772
5810	-17.01113	-16.65506	-0.3560696	0.271411	0.953283	0.0467169	1.90657	0.0934339	0.9518046
5820	-16.13195	-15.82507	-0.3068848	0.175782	0.972024	0.0279762	1.94405	0.0559524	0.9061229
5830	-17.83683	-17.54158	-0.2952514	0.323718	0.95325	0.0467498	1.9065	0.0934996	0.8956427
5840	-16.2807	-15.97312	-0.3075793	0.318438	0.977669	0.022331	1.95534	0.0446619	0.9067525
5850	-15.80438	-15.45476	-0.3496164	0.181557	0.969194	0.030806	1.93839	0.061612	0.9456822
5860	-16.64369	-16.35406	-0.2896234	0.110175	0.967885	0.032115	1.93577	0.06423	0.8906162
5870	-16.69651	-16.41477	-0.2817363	0.201233	0.965809	0.0341915	1.93162	0.0683829	0.8836195
5880	-18.16321	-17.84359	-0.3196121	0.238276	0.941754	0.0582464	1.88351	0.116493	0.9177291
5890	-15.47513	-15.11043	-0.3647007	0.213679	0.972562	0.0274379	1.94512	0.0548759	0.9600553
5900	-15.47242	-15.09507	-0.3773487	0.172213	0.970627	0.0293735	1.94125	0.058747	0.9722752
5910	-15.57858	-15.22311	-0.3554655	0.173494	0.979649	0.0203514	1.9593	0.0407028	0.9512298
5920	-17.78261	-17.37969	-0.4029189	0.136159	0.937179	0.0628212	1.87436	0.125642	0.997457
5930	-16.06401	-15.72047	-0.3435492	0.191518	0.965781	0.0342189	1.93156	0.0684378	0.939962
5940	-16.09898	-15.73928	-0.3596979	0.0377178	0.978992	0.0210077	1.95798	0.0420155	0.9552643
5950	-16.57148	-16.22644	-0.3450316	0.331825	0.984674	0.015326	1.96935	0.030652	0.9413563
5960	-17.29849	-16.94345	-0.3550398	0.239158	0.948805	0.0511948	1.89761	0.10239	0.9508249
5970	-17.01004	-16.76272	-0.2473224	0.28465	0.970853	0.0291468	1.94171	0.0582936	0.853728
5980	-17.84903	-17.58135	-0.2676845	-0.0508122	0.972685	0.0273148	1.94537	0.0546296	0.8712898
5990	-16.52258	-16.22902	-0.2935597	0.177465	0.981402	0.0185976	1.9628	0.0371952	0.8941288
6000	-18.22735	-17.97065	-0.2567006	-0.0408781	0.961103	0.0388971	1.92221	0.0777943	0.861772
6010	-16.60746	-16.31069	-0.296773	0.0636887	0.976213	0.0237868	1.95243	0.0475736	0.8970066
6020	-15.07791	-14.68004	-0.3978635	0.233909	0.974529	0.0254714	1.94906	0.0509428	0.9924272
6030	-15.98254	-15.64612	-0.3364182	0.0981575	0.973203	0.0267966	1.94641	0.0535931	0.9332829
6040	-15.52285	-15.14969	-0.3731614	0.328927	0.976986	0.0230137	1.95397	0.0460274	0.9682125
6050	-16.12848	-15.76659	-0.3618904	0.323311	0.966352	0.0336482	1.9327	0.0672964	0.957361
6060	-16.35458	-16.04464	-0.3099412	0.199155	0.982153	0.0178473	1.96431	0.0356946	0.9088966
6070	-17.35565	-16.97093	-0.3847204	0.0792122	0.946097	0.053903	1.89219	0.107806	0.979469
6080	-15.42729	-15.03157	-0.3957148	0.171358	0.968555	0.0314446	1.93711	0.0628892	0.9902971
6090	-15.93642	-15.5387	-0.397728	0.323486	0.964439	0.0355611	1.92888	0.0711221	0.9922928
6100	-15.48541	-15.10346	-0.3819486	0.11065	0.979987	0.0200126	1.95997	0.0400253	0.9767579
6110	-15.53506	-15.17071	-0.3643524	0.30791	0.976694	0.0233061	1.95339	0.0466121	0.959721
6120	-16.63359	-16.36333	-0.2702608	0.283852	0.973476	0.0265237	1.94695	0.0530475	0.8735374
6130	-15.61057	-15.25819	-0.3523787	0.160131	0.973779	0.0262214	1.94756	0.0524428	0.9482981
6140	-16.32412	-16.01827	-0.3058456	0.32182	0.974491	0.0255092	1.94898	0.0510185	0.9051817
6150	-16.67776	-16.40948	-0.2682811	0.12465	0.973038	0.0269615	1.94608	0.053923	0.8718098
6160	-20.87475	-20.75716	-0.1175941	0.0713572	0.935781	0.0642194	1.87156	0.128439	0.7498583
6170	-21.75395	-21.56637	-0.1875847	0.210398	0.929926	0.0700739	1.85985	0.140148	0.8042216
6180	-19.93487	-19.78036	-0.1545112	0.42508	0.963843	0.0361575	1.92769	0.072315	0.7780583
6190	-18.63765	-18.48795	-0.1497009	0.0617475	0.969117	0.0308828	1.93823	0.0617656	0.7743246
6200	-19.13773	-18.91672	-0.2210043	0.42992	0.982417	0.0175833	1.96483	0.0351665	0.8315525
6210	-16.67807	-16.40437	-0.2737053	0.11972	0.977666	0.0223336	1.95533	0.0446673	0.8765516
6220	-17.74303	-17.41114	-0.3318822	0.292596	0.947957	0.0520428	1.89591	0.104086	0.9290591
6230	-15.43261	-15.03441	-0.398201	0.278914	0.969088	0.030912	1.93818	0.061824	0.9927622
6240	-15.56965	-15.1902	-0.3794441	0.195594	0.983167	0.0168332	1.96633	0.0336665	0.9743147
6250	-15.633	-15.2783	-0.3547059	0.304895	0.977166	0.0228335	1.95433	0.0456671	0.9505075
6260	-16.23696	-15.86975	-0.3672088	0.167794	0.960517	0.0394835	1.92103	0.0789669	0.9624662
6270	-20.68587	-20.37216	-0.3137091	0.196547	0.905782	0.0942175	1.81156	0.188435	0.9123277
6280	-17.32146	-17.06222	-0.2592422	0.0244408	0.971724	0.0282759	1.94345	0.0565519	0.8639651
6290	-15.34861	-14.95256	-0.3960508	0.0951788	0.974664	0.025336	1.94933	0.0506721	0.9906299
6300	-16.00759	-15.67572	-0.3318721	0.258747	0.981672	0.0183282	1.96334	0.0366565	0.9290497
6310	-17.51655	-17.11451	-0.4020308	-0.147435	0.96509	0.0349102	1.93018	0.0698203	0.9965716
6320	-18.39359	-18.05201	-0.3415806	0.177277	0.935056	0.064944	1.87011	0.129888	0.9381134
6330	-18.32167	-18.0734	-0.2482639	0.391255	0.961019	0.0389805	1.92204	0.077961	0.8545321
6340	-18.11981	-17.86345	-0.2563604	0.162906	0.985648	0.0143523	1.9713	0.0287046	0.8614789
6350	-18.22932	-17.86361	-0.3657161	-0.0188366	0.941758	0.0582425	1.88352	0.116485	0.9610306
6360	-16.20826	-15.80647	-0.4017943	0.170316	0.986863	0.013137	1.97373	0.026274	0.9963359
6370	-19.74286	-19.34107	-0.4017943	-0.285992	0.960096	0.0399042	1.92019	0.0798085	0.9963359
6380	-18.46587	-18.21149	-0.2543817	0.164441	0.944885	0.0551152	1.88977	0.11023	0.859776
6390	-16.15092	-15.8383	-0.3126264	0.281572	0.979666	0.0203336	1.95933	0.0406672	0.9113404
6400	-16.46191	-16.06273	-0.3991811	0.184478	0.98749	0.0125099	1.97498	0.0250198	0.9937357
6410	-15.52774	-15.14371	-0.3840253	0.0959476	0.972492	0.0275081	1.94498	0.0550162	0.9787884
6420	-15.58272	-15.18711	-0.395606	0.0747224	0.9811	0.0189005	1.9622	0.0378009	0.9901893
6430	-16.05034	-15.71287	-0.3374762	0.251213	0.982706	0.0172941	1.96541	0.0345881	0.9342709
6440	-15.8171	-15.45439	-0.3627171	0.256479	0.967514	0.0324858	1.93503	0.0649716	0.9581528
6450	-16.19643	-15.86462	-0.3318107	0.150455	0.966161	0.0338388	1.93232	0.0676777	0.9289926
6460	-15.69094	-15.3387	-0.3522401	0.208109	0.970611	0.0293894	1.94122	0.0587788	0.9481667
6470	-15.63506	-15.24347	-0.3915984	0.375886	0.97507	0.0249301	1.95014	0.0498603	0.986229
6480	-16.02418	-15.67434	-0.349839	0.128138	0.966931	0.0330689	1.93386	0.0661377	0.9458927
6490	-15.53681	-15.13287	-0.4039391	0.0692455	0.981328	0.0186721	1.96266	0.0373442	0.9984752
6500	-16.65477	-16.30404	-0.3507274	0.378841	0.983965	0.0160349	1.96793	0.0320698	0.9467334
6510	-15.39432	-15.02013	-0.3741879	0.20534	0.972291	0.0277092	1.94458	0.0554185	0.9692068
6520	-16.96529	-16.56049	-0.404798	0.03735	0.951345	0.0486552	1.90269	0.0973104	0.9993331
6530	-15.64421	-15.27546	-0.3687485	0.274889	0.969977	0.0300229	1.93995	0.0600457	0.9639492
6540	-16.40304	-16.02905	-0.3739896	0.340841	0.962444	0.0375559	1.92489	0.0751118	0.9690147
6550	-15.67922	-15.31858	-0.3606439	0.299246	0.972222	0.0277778	1.94444	0.0555557	0.9561684
6560	-15.32911	-14.93902	-0.390091	0.146446	0.981071	0.0189286	1.96214	0.0378573	0.9847435
6570	-16.07165	-15.68114	-0.3905034	0.0455075	0.965186	0.0348144	1.93037	0.0696288	0.9851497
6580	-17.29183	-16.9768	-0.315027	-0.0410752	0.978203	0.0217969	1.95641	0.0435937	0.9135308
6590	-17.7113	-17.47539	-0.2359021	0.0300257	0.96665	0.0333497	1.9333	0.0666994	0.8440336
6600	-16.47085	-16.14232	-0.3285317	0.123122	0.963237	0.0367632	1.92647	0.0735263	0.9259515
6610	-22.32011	-22.19524	-0.124874	0.0093306	0.916048	0.0839515	1.8321	0.167903	0.7553371
6620	-24.51123	-24.38942	-0.1218032	0.353316	0.897755	0.102245	1.79551	0.204489	0.7530212
6630	-19.22472	-19.10291	-0.1218032	0.330391	0.97677	0.0232298	1.95354	0.0464597	0.7530212
6640	-19.86308	-19.80319	-0.05989248	0.14946	0.975009	0.0249915	1.95002	0.049983	0.7078149
6650	-20.83813	-20.79947	-0.03866744	0.222939	0.95294	0.0470597	1.90588	0.0941195	0.6929498
6660	-22.11934	-21.93767	-0.1816667	-0.125374	0.924204	0.075796	1.84841	0.151592	0.7994763
6670	-15.47104	-15.1122	-0.3588426	0.181911	0.978045	0.0219547	1.95609	0.0439095	0.9544476
6680	-18.26546	-17.90021	-0.3652415	-0.108805	0.951109	0.0488912	1.90222	0.0977823	0.9605746
6690	-15.5544	-15.20575	-0.3486548	0.226173	0.975784	0.0242164	1.95157	0.0484328	0.9447732
6700	-15.70216	-15.33158	-0.3705775	0.32035	0.971407	0.0285932	1.94281	0.0571864	0.965714
6710	-18.46998	-18.07873	-0.3912511	0.286492	0.93216	0.0678402	1.86432	0.13568	0.9858865
6720	-16.8088	-16.46459	-0.3442042	0.348488	0.961608	0.0383915	1.92322	0.0767831	0.9405778
6730	-17.07122	-16.8279	-0.2433214	0.183578	0.967118	0.0328822	1.93424	0.0657645	0.850319
6740	-15.31449	-14.9203	-0.3941955	0.173771	0.982261	0.0177394	1.96452	0.0354787	0.9887937
6750	-16.5485	-16.14831	-0.4001932	0.474987	0.976207	0.0237931	1.95241	0.0475862	0.994742
6760	-15.498	-15.09781	-0.4001932	0.112102	0.968892	0.0311077	1.93778	0.0622154	0.994742
6770	-19.69783	-19.30612	-0.3917058	-0.00765096	0.915868	0.0841324	1.83174	0.168265	0.9863349
6780	-17.37593	-16.99207	-0.3838594	0.396769	0.954628	0.0453721	1.90926	0.0907441	0.9786261
6790	-22.39115	-21.99757	-0.3935754	-0.145129	0.883685	0.116315	1.76737	0.232631	0.9881807
6800	-15.10416	-14.71058	-0.3935754	0.241321	0.975182	0.0248183	1.95036	0.0496366	0.9881807
6810	-19.34406	-18.94319	-0.4008792	0.250467	0.917421	0.0825794	1.83484	0.165159	0.9954246
6820	-16.95976	-16.55906	-0.4006962	0.189972	0.947845	0.0521555	1.89569	0.104311	0.9952424
6830	-15.12219	-14.72793	-0.394255	0.27188	0.975872	0.0241278	1.95174	0.0482556	0.9888524
6840	-16.45168	-16.04694	-0.4047428	0.284672	0.955644	0.0443563	1.91129	0.0887127	0.999278
6850	-16.02057	-15.67958	-0.3409899	0.349313	0.976202	0.0237984	1.9524	0.0475968	0.9375594
6860	-16.94806	-16.61732	-0.3307449	0.168718	0.9553	0.0446998	1.9106	0.0893996	0.9280031
6870	-15.95031	-15.55871	-0.3915909	0.1714	0.961594	0.0384056	1.92319	0.0768113	0.9862216
6880	-16.65818	-16.2948	-0.3633793	0.247258	0.96668	0.0333204	1.93336	0.0666407	0.9587875
6890	-17.27346	-16.99214	-0.2813239	0.007373	0.967714	0.0322859	1.93543	0.0645717	0.8832551
6900	-17.48387	-17.23218	-0.2516953	0.321858	0.982138	0.0178623	1.96428	0.0357246	0.8574693
6910	-17.32033	-17.01499	-0.3053381	0.250153	0.985989	0.0140109	1.97198	0.0280218	0.9047225
6920	-16.72682	-16.39869	-0.3281353	0.00800197	0.979114	0.0208855	1.95823	0.0417711	0.9255845
6930	-15.31921	-14.9164	-0.4028173	0.265768	0.969734	0.0302659	1.93947	0.0605318	0.9973557
6940	-17.83374	-17.47856	-0.355184	0.0812859	0.942647	0.0573532	1.88529	0.114706	0.9509621
6950	-15.9017	-15.55789	-0.343812	0.251631	0.968985	0.0310148	1.93797	0.0620296	0.940209
6960	-15.72016	-15.37863	-0.3415257	0.151544	0.974993	0.0250065	1.94999	0.0500131	0.9380618
6970	-16.10868	-15.79238	-0.3162989	0.291899	0.973091	0.0269086	1.94618	0.0538172	0.9146935
6980	-16.36751	-16.0628	-0.3047156	0.105511	0.97094	0.0290604	1.94188	0.0581209	0.9041595
6990	-15.60554	-15.22208	-0.3834622	0.0691188	0.978368	0.021632	1.95674	0.0432639	0.9782374
7000	-16.00469	-15.66241	-0.3422774	0.0732221	0.97558	0.0244202	1.95116	0.0488405	0.9387673
7010	-15.19885	-14.81515	-0.3836947	0.255741	0.976104	0.0238958	1.95221	0.0477915	0.9784649
7020	-16.3666	-15.9894	-0.3771997	0.0294928	0.963626	0.0363738	1.92725	0.0727476	0.9721304
7030	-15.8845	-15.53957	-0.3449317	0.263162	0.969474	0.0305261	1.93895	0.0610522	0.9412623
7040	-15.13412	-14.74339	-0.3907324	0.250895	0.97548	0.0245197	1.95096	0.0490395	0.9853753
7050	-20.98485	-20.69178	-0.2930644	0.444523	0.930159	0.0698413	1.86032	0.139683	0.893686
7060	-18.60669	-18.45028	-0.1564121	0.24469	0.980678	0.0193217	1.96136	0.0386434	0.7795387
7070	-18.00772	-17.81509	-0.1926295	0.0797142	0.976936	0.0230641	1.95387	0.0461283	0.808289
7080	-18.06985	-17.87722	-0.1926295	0.343198	0.975961	0.0240392	1.95192	0.0480783	0.808289
7090	-20.1595	-19.94438	-0.2151167	0.254026	0.988123	0.0118767	1.97625	0.0237534	0.8266711
7100	-18.79054	-18.52403	-0.2665091	0.201334	0.987655	0.0123446	1.97531	0.0246891	0.8702663
7110	-15.89218	-15.53449	-0.3576856	0.0755978	0.972022	0.0279782	1.94404	0.0559565	0.953344
7120	-17.70553	-17.30214	-0.4033904	-0.0209257	0.9452	0.0547996	1.8904	0.109599	0.9979275
7130	-14.97902	-14.57563	-0.4033904	0.190891	0.97821	0.0217895	1.95642	0.043579	0.9979275
7140	-15.40828	-15.02596	-0.3823203	0.248588	0.982282	0.0177183	1.96456	0.0354367	0.9771209
7150	-15.54591	-15.14223	-0.403679	0.106034	0.96791	0.0320898	1.93582	0.0641796	0.9982155
7160	-16.7984	-16.39472	-0.403679	0.486806	0.972879	0.0271214	1.94576	0.0542428	0.9982155
7170	-15.65579	-15.25211	-0.403679	0.0662774	0.968651	0.0313494	1.9373	0.0626988	0.9982155
7180	-15.82607	-15.42266	-0.4034122	0.0517065	0.96691	0.0330901	1.93382	0.0661802	0.9979492
7190	-17.89448	-17.52225	-0.3722271	0.528344	0.974996	0.0250037	1.94999	0.0500075	0.9673083
7200	-16.29721	-15.99479	-0.3024172	0.116603	0.972991	0.0270094	1.94598	0.0540188	0.9020838
7210	-15.20838	-14.80436	-0.4040172	0.289621	0.972379	0.0276207	1.94476	0.0552413	0.9985531
7220	-16.67436	-16.33943	-0.334936	0.385587	0.982315	0.0176852	1.96463	0.0353704	0.9319006
7230	-16.57203	-16.17126	-0.4007729	-0.0576277	0.966661	0.0333388	1.93332	0.0666776	0.9953188
7240	-16.08248	-15.75074	-0.3317435	0.222272	0.967405	0.0325947	1.93481	0.0651894	0.9289303
7250	-15.49357	-15.11768	-0.3758901	0.239235	0.970294	0.029706	1.94059	0.0594121	0.9708581
7260	-15.7682	-15.4267	-0.3415023	0.17983	0.971644	0.0283563	1.94329	0.0567126	0.9380399
7270	-15.40995	-15.0202	-0.389751	0.0941029	0.974903	0.0250965	1.94981	0.050193	0.9844087
7280	-18.39942	-18.09836	-0.301055	0.31183	0.944733	0.0552675	1.88947	0.110535	0.9008558
7290	-15.92768	-15.57317	-0.3545127	0.125348	0.967958	0.0320417	1.93592	0.0640833	0.9503239
7300	-15.74357	-15.38166	-0.3619095	0.177918	0.968258	0.0317416	1.93652	0.0634832	0.9573793
7310	-15.4816	-15.08652	-0.3950849	0.306564	0.970095	0.0299053	1.94019	0.0598105	0.9896735
7320	-15.52583	-15.12296	-0.4028692	0.360761	0.982085	0.0179154	1.96417	0.0358308	0.9974074
7330	-16.3346	-15.98681	-0.3477846	0.0122724	0.973296	0.0267038	1.94659	0.0534076	0.9439515
7340	-16.09162	-15.71928	-0.3723463	0.00669699	0.974777	0.0252231	1.94955	0.0504462	0.9674236
7350	-17.61952	-17.22744	-0.3920788	0.521179	0.971393	0.0286071	1.94279	0.0572142	0.9867029
7360	-15.17746	-14.78538	-0.3920788	0.239115	0.973495	0.0265052	1.94699	0.0530105	0.9867029
7370	-15.8273	-15.43021	-0.39709	0.0841534	0.965533	0.0344669	1.93107	0.0689338	0.9916599
7380	-15.87595	-15.48592	-0.3900342	0.357951	0.968701	0.0312994	1.9374	0.0625987	0.9846876
7390	-15.37326	-14.99144	-0.3818235	0.119509	0.977279	0.0227212	1.95456	0.0454424	0.9766357
7400	-16.34892	-15.99984	-0.3490827	0.380931	0.970681	0.0293193	1.94136	0.0586385	0.9451777
7410	-15.13832	-14.73437	-0.4039501	0.158131	0.981084	0.018916	1.96217	0.0378321	0.9984862
7420	-17.24715	-16.94675	-0.3004012	-0.0319714	0.973622	0.0263784	1.94724	0.0527569	0.9002669
7430	-17.59114	-17.33795	-0.2531954	0.056873	0.961732	0.0382679	1.92346	0.0765359	0.8587567
7440	-17.47115	-17.14266	-0.3284946	0.36702	0.957083	0.0429166	1.91417	0.0858333	0.9259172
7450	-15.96505	-15.57431	-0.3907374	0.335833	0.984853	0.015147	1.96971	0.030294	0.9853802
7460	-17.66028	-17.26165	-0.3986362	0.268279	0.940919	0.0590812	1.88184	0.118162	0.9931943
7470	-17.10089	-16.76653	-0.3343618	0.390787	0.96336	0.03664	1.92672	0.0732799	0.9313657
7480	-17.00637	-16.69009	-0.3162784	0.406217	0.981042	0.0189581	1.96208	0.0379162	0.9146748
7490	-17.52091	-17.25763	-0.2632877	0.399664	0.977563	0.0224373	1.95513	0.0448745	0.8674673
7500	-16.81237	-16.55993	-0.2524377	0.227475	0.978314	0.0216863	1.95663	0.0433727	0.8581062
7510	-16.13241	-15.81104	-0.3213685	0.145953	0.980506	0.0194945	1.96101	0.038989	0.9193425
7520	-15.73674	-15.38876	-0.3479827	0.126403	0.978038	0.021962	1.95608	0.043924	0.9441385
7530	-15.05966	-14.65457	-0.4050904	0.18673	0.981012	0.0189879	1.96202	0.0379758	0.9996254
7540	-16.05955	-15.65446	-0.4050904	-0.00974352	0.968929	0.0310711	1.93786	0.0621423	0.9996254
7550	-17.23635	-16.83422	-0.4021325	-0.137112	0.977082	0.022918	1.95416	0.0458361	0.9966729
7560	-16.09875	-15.74647	-0.3522848	0.276293	0.965562	0.0344383	1.93112	0.0688765	0.9482091
7570	-19.63522	-19.41322	-0.2220047	0.264585	0.987517	0.0124835	1.97503	0.024967	0.8323848
7580	-18.65824	-18.34771	-0.3105257	-0.0233191	0.942967	0.0570332	1.88593	0.114066	0.909428
7590	-15.67831	-15.31231	-0.3660034	0.324934	0.973331	0.0266689	1.94666	0.0533378	0.9613068
7600	-19.13706	-18.80638	-0.3306802	-0.109474	0.984973	0.0150272	1.96995	0.0300544	0.9279431
7610	-18.23639	-17.86113	-0.3752653	-0.187621	0.967322	0.0326779	1.93464	0.0653558	0.9702516
7620	-16.48395	-16.20511	-0.2788407	0.203355	0.970694	0.0293065	1.94139	0.058613	0.8810645
7630	-17.55135	-17.35662	-0.1947351	0.168248	0.973315	0.0266849	1.94663	0.0533697	0.8099927
7640	-19.82359	-19.55865	-0.2649431	-0.12611	0.945479	0.0545209	1.89096	0.109042	0.8689045
7650	-16.69624	-16.29813	-0.3981074	0.155821	0.95154	0.0484602	1.90308	0.0969203	0.9926693
7660	-15.76656	-15.36906	-0.3974985	0.354273	0.983754	0.0162457	1.96751	0.0324914	0.9920651
7670	-15.305	-14.91951	-0.3854897	0.197947	0.971952	0.0280483	1.9439	0.0560966	0.9802228
7680	-16.46964	-16.0683	-0.401343	-0.0599469	0.979458	0.0205419	1.95892	0.0410838	0.9958863
7690	-15.92193	-15.5528	-0.3691333	0.138569	0.965348	0.0346523	1.9307	0.0693046	0.9643203
7700	-15.60171	-15.24263	-0.3590827	0.178525	0.980858	0.0191419	1.96172	0.0382838	0.9546769
