Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
1090	0	-15.96524	-15.57068	-0.3945626	0.0153982	0.969491	0.0305088	1.93898	0.0610177	0.9891567
1091	1	-15.93196	-15.5346	-0.397364	0.352858	0.966533	0.0334674	1.93307	0.0669348	0.9919317
1092	0	-16.39853	-16.06422	-0.3343082	0.0726475	0.96635	0.0336497	1.9327	0.0672994	0.9313158
1093	1	-17.41027	-17.1266	-0.2836683	0.107098	0.956478	0.0435221	1.91296	0.0870442	0.8853283
1094	0	-17.47971	-17.12445	-0.3552562	0.452166	0.964103	0.035897	1.92821	0.0717941	0.9510308
1095	1	-18.93557	-18.58402	-0.3515503	-0.0460518	0.935495	0.0645045	1.87099	0.129009	0.9475128
1096	0	-15.44164	-15.04761	-0.3940273	0.344172	0.980829	0.019171	1.96166	0.0383419	0.9886273
1097	1	-19.08424	-18.88928	-0.1949569	-0.017421	0.955771	0.0442285	1.91154	0.0884571	0.8101724
1098	0	-16.62384	-16.28926	-0.3345818	0.225532	0.959355	0.0406454	1.91871	0.0812909	0.9315706
1099	1	-18.44777	-18.24217	-0.2056041	0.109605	0.953714	0.0462861	1.90743	0.0925722	0.8188445
1100	0	-17.37396	-16.99122	-0.3827473	0.0362068	0.94811	0.0518905	1.89622	0.103781	0.9775383
1101	1	-17.97355	-17.71187	-0.2616786	0.395918	0.982458	0.0175418	1.96492	0.0350835	0.8660726
1102	0	-16.03554	-15.63519	-0.400355	0.0269053	0.965968	0.0340317	1.93194	0.0680633	0.9949029
1103	1	-16.32339	-15.97678	-0.3466079	0.0738051	0.965483	0.0345172	1.93097	0.0690343	0.9428414
1104	0	-16.28709	-15.91286	-0.3742376	0.0312363	0.982452	0.0175482	1.9649	0.0350964	0.969255
1105	1	-15.41557	-15.04023	-0.3753448	0.128218	0.977655	0.0223447	1.95531	0.0446893	0.9703288
1106	0	-15.63251	-15.26766	-0.3648436	0.103222	0.974541	0.0254593	1.94908	0.0509185	0.9601925
1107	1	-17.31543	-17.08397	-0.2314588	0.19904	0.980565	0.0194349	1.96113	0.0388698	0.8402916
1108	0	-15.2733	-14.87496	-0.39834	0.284115	0.971894	0.0281061	1.94379	0.0562123	0.9929002
1109	1	-16.62368	-16.28966	-0.3340173	0.369192	0.967515	0.0324855	1.93503	0.0649709	0.9310449
1110	0	-16.37598	-15.98715	-0.388828	0.0805124	0.985531	0.0144692	1.97106	0.0289385	0.9835005
1111	1	-16.21401	-15.85986	-0.3541522	0.0634108	0.966948	0.0330525	1.9339	0.066105	0.9499814
1112	0	-15.38117	-14.99729	-0.3838723	0.323815	0.976775	0.023225	1.95355	0.0464499	0.9786386
1113	1	-17.90029	-17.61315	-0.2871448	0.171021	0.94807	0.0519297	1.89614	0.103859	0.8884115
1114	0	-15.99044	-15.59197	-0.3984617	0.0516573	0.964932	0.035068	1.92986	0.0701361	0.9930211
1115	1	-16.53788	-16.22381	-0.3140706	0.051586	0.970187	0.0298133	1.94037	0.0596266	0.9126576
1116	0	-15.52762	-15.13657	-0.3910508	0.365937	0.978286	0.0217143	1.95657	0.0434286	0.9856891
1117	1	-15.50285	-15.15018	-0.3526665	0.220036	0.976425	0.0235748	1.95285	0.0471497	0.948571
1118	0	-15.79126	-15.40021	-0.3910508	0.367927	0.970827	0.0291725	1.94165	0.0583451	0.9856891
1119	1	-15.5918	-15.2029	-0.3889024	0.109188	0.982197	0.0178027	1.96439	0.0356053	0.9835737
1120	0	-16.64678	-16.32456	-0.322226	0.22771	0.960651	0.039349	1.9213	0.0786981	0.9201311
1121	1	-16.95689	-16.56131	-0.3955855	0.0310772	0.986493	0.0135072	1.97299	0.0270144	0.9901691
1122	0	-17.08846	-16.78101	-0.307454	0.384553	0.982344	0.0176557	1.96469	0.0353115	0.9066388
1123	1	-18.03588	-17.8051	-0.2307802	0.0411657	0.95989	0.0401104	1.91978	0.0802207	0.8397216
1124	0	-15.11141	-14.71508	-0.3963231	0.192485	0.980346	0.0196536	1.96069	0.0393072	0.9908997
1125	1	-16.97637	-16.6792	-0.2971715	0.206584	0.959251	0.0407493	1.9185	0.0814987	0.8973641
1126	0	-15.40522	-15.00209	-0.4031317	0.354048	0.981122	0.0188781	1.96224	0.0377562	0.9976693
1127	1	-16.36078	-15.99615	-0.3646302	0.307503	0.961998	0.0380019	1.924	0.0760039	0.9599876
1128	0	-15.40956	-15.01627	-0.3932877	0.123705	0.971021	0.0289789	1.94204	0.0579579	0.9878965
1129	1	-15.85823	-15.52489	-0.3333433	0.144842	0.973366	0.0266342	1.94673	0.0532683	0.9304176
1130	0	-16.06926	-15.73015	-0.3391139	0.117946	0.981186	0.0188143	1.96237	0.0376285	0.9358022
1131	1	-15.48924	-15.12333	-0.365911	0.179674	0.972415	0.0275852	1.94483	0.0551704	0.9612179
1132	0	-16.39071	-16.02441	-0.3663044	0.120837	0.95955	0.0404501	1.9191	0.0809002	0.9615962
1133	1	-15.79569	-15.43311	-0.3625865	0.307179	0.982289	0.0177114	1.96458	0.0354229	0.9580276
1134	0	-15.28979	-14.91635	-0.3734402	0.250262	0.977198	0.0228017	1.9544	0.0456033	0.9684824
1135	1	-17.6623	-17.25878	-0.4035164	0.392069	0.948802	0.0511983	1.8976	0.102397	0.9980532
1136	0	-17.17764	-16.93302	-0.2446134	0.277599	0.967405	0.0325946	1.93481	0.0651892	0.8514183
1137	1	-17.794	-17.56554	-0.2284642	0.212076	0.95834	0.0416603	1.91668	0.0833207	0.837779
1138	0	-16.1322	-15.81816	-0.3140422	0.189674	0.969795	0.0302049	1.93959	0.0604098	0.9126316
1139	1	-18.12071	-17.96047	-0.1602415	0.139685	0.972301	0.0276986	1.9446	0.0553971	0.7825296
1140	0	-16.72899	-16.37332	-0.3556725	0.0178218	0.982971	0.0170286	1.96594	0.0340571	0.9514267
1141	1	-17.74055	-17.5471	-0.1934514	0.285511	0.971212	0.0287882	1.94242	0.0575763	0.8089536
1142	0	-16.58165	-16.18821	-0.393441	-0.065567	0.96962	0.0303804	1.93924	0.0607608	0.9880479
1143	1	-15.78971	-15.45258	-0.3371345	0.14592	0.9745	0.0254995	1.949	0.0509991	0.9339517
1144	0	-16.79604	-16.41708	-0.3789574	0.104543	0.953241	0.0467592	1.90648	0.0935184	0.9738405
1145	1	-19.0337	-18.72013	-0.3135671	-0.0207696	0.986916	0.013084	1.97383	0.026168	0.9121981
1146	0	-17.85037	-17.56493	-0.2854358	0.182778	0.948972	0.0510276	1.89794	0.102055	0.8868945
1147	1	-17.79524	-17.45945	-0.3357831	-0.105823	0.964153	0.0358466	1.92831	0.0716931	0.9326903
1148	0	-17.29486	-16.95523	-0.3396296	0.144168	0.949972	0.0500281	1.89994	0.100056	0.9362849
1149	1	-17.13286	-16.73486	-0.397992	0.135046	0.94623	0.0537704	1.89246	0.107541	0.9925547
1150	0	-18.16795	-17.96696	-0.2009809	0.113404	0.958793	0.0412074	1.91759	0.0824149	0.8150676
1151	1	-16.61417	-16.2412	-0.3729756	0.088938	0.95691	0.0430898	1.91382	0.0861796	0.9680326
1152	0	-17.74199	-17.54101	-0.2009809	0.3045	0.970505	0.0294945	1.94101	0.058989	0.8150676
1153	1	-15.7068	-15.31377	-0.3930355	0.393233	0.978138	0.0218618	1.95628	0.0437237	0.9876474
1154	0	-17.51219	-17.27346	-0.2387239	0.0442035	0.96893	0.0310704	1.93786	0.0621408	0.8464186
1155	1	-16.31277	-15.91974	-0.3930355	0.432854	0.982243	0.0177574	1.96449	0.0355148	0.9876474
1156	0	-17.88355	-17.6188	-0.2647524	0.00247905	0.959739	0.0402606	1.91948	0.0805211	0.8687389
1157	1	-15.68802	-15.33824	-0.3497781	0.128455	0.975648	0.0243519	1.9513	0.0487038	0.9458351
1158	0	-18.45432	-18.26598	-0.1883407	0.298061	0.960018	0.0399822	1.92004	0.0799644	0.8048298
1159	1	-15.83599	-15.47424	-0.3617434	0.0760842	0.972411	0.027589	1.94482	0.055178	0.9572203
1160	0	-16.3602	-15.9798	-0.3804005	0.216968	0.986639	0.013361	1.97328	0.026722	0.9752469
1161	1	-15.9355	-15.61243	-0.3230735	0.265303	0.973704	0.0262962	1.94741	0.0525924	0.9209113
1162	0	-16.75577	-16.39974	-0.3560261	0.416699	0.968147	0.0318527	1.93629	0.0637054	0.9517632
1163	1	-17.33769	-17.03237	-0.3053158	0.347446	0.984816	0.015184	1.96963	0.030368	0.9047024
1164	0	-15.89881	-15.56197	-0.3368388	0.210639	0.969608	0.0303922	1.93922	0.0607844	0.9336755
1165	1	-15.98492	-15.63881	-0.34611	0.133064	0.968024	0.0319759	1.93605	0.0639518	0.9423721
1166	0	-17.51456	-17.16741	-0.3471527	0.350986	0.95291	0.04709	1.90582	0.0941801	0.9433552
1167	1	-16.67045	-16.36999	-0.3004592	0.321347	0.967947	0.0320531	1.93589	0.0641062	0.9003192
1168	0	-16.40522	-16.00953	-0.3956921	0.411617	0.966392	0.0336078	1.93278	0.0672156	0.9902746
1169	1	-15.92184	-15.57882	-0.3430152	0.281464	0.969993	0.0300069	1.93999	0.0600138	0.9394601
1170	0	-16.60801	-16.27965	-0.3283566	0.0427313	0.966258	0.0337417	1.93252	0.0674835	0.9257894
1171	1	-16.71351	-16.35691	-0.3565943	0.233489	0.955812	0.0441876	1.91162	0.0883753	0.9523042
1172	0	-15.88618	-15.50572	-0.3804548	0.0501832	0.980779	0.0192214	1.96156	0.0384429	0.9752999
1173	1	-16.17506	-15.80055	-0.3745073	0.219823	0.960491	0.0395094	1.92098	0.0790187	0.9695165
1174	0	-18.20312	-17.85522	-0.347897	-0.0934188	0.95249	0.04751	1.90498	0.09502	0.9440576
1175	1	-15.92349	-15.59509	-0.328393	0.271542	0.979753	0.0202471	1.95951	0.0404942	0.9258231
1176	0	-19.56217	-19.29483	-0.2673472	0.500258	0.98259	0.0174101	1.96518	0.0348202	0.870996
1177	1	-16.00744	-15.60777	-0.3996624	0.012124	0.968106	0.0318942	1.93621	0.0637884	0.9942141
1178	0	-16.95711	-16.61655	-0.3405602	0.432812	0.970745	0.0292549	1.94149	0.0585098	0.9371566
1179	1	-16.1191	-15.71575	-0.4033488	0.178634	0.958153	0.0418466	1.91631	0.0836933	0.9978859
1180	0	-17.36626	-17.1275	-0.2387661	0.0805801	0.96758	0.0324198	1.93516	0.0648396	0.8464544
1181	1	-16.28571	-15.88387	-0.4018435	0.136285	0.956754	0.0432457	1.91351	0.0864913	0.9963849
1182	0	-18.42433	-18.24976	-0.174574	0.109079	0.96035	0.0396502	1.9207	0.0793005	0.7938259
1183	1	-16.16607	-15.83704	-0.3290267	0.301215	0.969516	0.0304843	1.93903	0.0609687	0.92641
1184	0	-17.68273	-17.4662	-0.2165301	0.182162	0.961989	0.0380107	1.92398	0.0760215	0.8278403
1185	1	-18.61449	-18.32321	-0.2912859	-0.0426589	0.94842	0.0515797	1.89684	0.103159	0.8920981
1186	0	-20.55466	-20.21444	-0.3402232	-0.249803	0.9457	0.0543004	1.8914	0.108601	0.9368408
1187	1	-18.16626	-17.76618	-0.4000823	-0.11864	0.949229	0.0507706	1.89846	0.101541	0.9946317
1188	0	-16.21448	-15.91869	-0.2957851	0.204074	0.978116	0.0218843	1.95623	0.0437685	0.8961209
1189	1	-15.64908	-15.30383	-0.3452524	0.160621	0.976653	0.023347	1.95331	0.046694	0.9415642
1190	0	-20.66706	-20.40424	-0.2628158	0.27375	0.917304	0.0826965	1.83461	0.165393	0.8670581
1191	1	-15.8474	-15.51611	-0.3312941	0.168684	0.972827	0.0271727	1.94565	0.0543454	0.9285129
1192	0	-17.10092	-16.739	-0.3619199	0.352803	0.970176	0.0298236	1.94035	0.0596473	0.9573892
1193	1	-16.25416	-15.87454	-0.379623	0.424944	0.973695	0.0263048	1.94739	0.0526096	0.9744889
1194	0	-16.51447	-16.15033	-0.3641336	-0.0128199	0.967962	0.032038	1.93592	0.0640759	0.959511
1195	1	-18.57281	-18.17048	-0.402338	0.190391	0.92643	0.0735699	1.85286	0.14714	0.9968777
1196	0	-17.43765	-17.16576	-0.2718829	0.401195	0.972274	0.0277264	1.94455	0.0554528	0.8749555
1197	1	-15.8015	-15.41608	-0.3854214	0.0316756	0.973784	0.0262158	1.94757	0.0524316	0.9801558
1198	0	-15.06555	-14.67133	-0.3942147	0.198494	0.978122	0.0218778	1.95624	0.0437556	0.9888126
1199	1	-16.04281	-15.66112	-0.3816859	0.379305	0.969661	0.0303394	1.93932	0.0606787	0.9765013
1200	0	-16.62111	-16.22416	-0.3969482	0.471133	0.973496	0.0265036	1.94699	0.0530072	0.9915192
1201	1	-17.38879	-17.07683	-0.3119625	-0.0594919	0.975112	0.024888	1.95022	0.0497761	0.9107356
1202	0	-15.85158	-15.46058	-0.3910061	0.012481	0.975069	0.0249313	1.95014	0.0498627	0.9856451
1203	1	-15.49883	-15.10644	-0.3923838	0.0773077	0.97333	0.0266705	1.94666	0.0533409	0.9870039
1204	0	-16.11102	-15.71708	-0.3939402	0.196958	0.986427	0.013573	1.97285	0.0271461	0.9885412
1205	1	-15.68374	-15.28885	-0.3948909	0.27591	0.965851	0.0341486	1.9317	0.0682971	0.9894815
1206	0	-15.46718	-15.08116	-0.3860143	0.271238	0.970019	0.0299815	1.94004	0.059963	0.9807371
1207	1	-18.00516	-17.69046	-0.314698	-0.0962043	0.962491	0.0375093	1.92498	0.0750187	0.9132303
1208	0	-15.66862	-15.2924	-0.3762126	0.286023	0.968911	0.0310892	1.93782	0.0621783	0.9711712
1209	1	-15.93271	-15.61109	-0.3216239	0.16814	0.978011	0.0219893	1.95602	0.0439785	0.9195773
1210	0	-15.70785	-15.35244	-0.3554066	0.320929	0.978638	0.021362	1.95728	0.042724	0.9511738
1211	1	-16.32714	-15.94002	-0.3871216	0.215575	0.957199	0.0428013	1.9144	0.0856026	0.9818238
1212	0	-16.27329	-15.87334	-0.3999449	0.295749	0.958691	0.0413086	1.91738	0.0826172	0.994495
1213	1	-17.44392	-17.23755	-0.2063692	0.145175	0.971875	0.0281251	1.94375	0.0562501	0.8194713
1214	0	-17.78666	-17.38621	-0.4004504	0.262367	0.938927	0.061073	1.87785	0.122146	0.9949978
1215	1	-15.26998	-14.88291	-0.3870728	0.201902	0.972333	0.0276666	1.94467	0.0553332	0.9817758
1216	0	-15.89592	-15.55769	-0.3382234	0.156798	0.970287	0.0297131	1.94057	0.0594263	0.9349692
1217	1	-16.45414	-16.06834	-0.3857992	0.105163	0.957048	0.0429517	1.9141	0.0859034	0.9805262
1218	0	-17.08953	-16.75145	-0.3380855	0.24266	0.953357	0.0466426	1.90671	0.0932852	0.9348403
1219	1	-15.73337	-15.34757	-0.3857992	0.385336	0.976739	0.0232615	1.95348	0.0465229	0.9805262
1220	0	-16.98795	-16.72735	-0.2605993	0.101325	0.968315	0.0316848	1.93663	0.0633696	0.8651384
1221	1	-17.71078	-17.35818	-0.3526049	0.494892	0.970521	0.0294793	1.94104	0.0589586	0.9485126
1222	0	-17.74465	-17.36984	-0.3748081	0.156423	0.940218	0.0597816	1.88044	0.119563	0.9698082
1223	1	-15.29179	-14.91738	-0.3744085	0.201581	0.975257	0.0247427	1.95051	0.0494854	0.9694207
1224	0	-15.59159	-15.19259	-0.3990042	0.0497322	0.979517	0.0204827	1.95903	0.0409654	0.9935599
1225	1	-16.09839	-15.77138	-0.3270069	0.20097	0.982015	0.0179851	1.96403	0.0359703	0.9245407
1226	0	-15.91821	-15.51921	-0.3990042	0.356427	0.984612	0.0153878	1.96922	0.0307755	0.9935599
1227	1	-18.07992	-17.72816	-0.3517672	0.253887	0.939775	0.0602253	1.87955	0.120451	0.9477184
1228	0	-15.24408	-14.85964	-0.3844368	0.172269	0.979585	0.0204148	1.95917	0.0408295	0.9791913
1229	1	-15.89585	-15.50598	-0.3898792	0.390062	0.972048	0.0279523	1.9441	0.0559045	0.9845349
1230	0	-16.4036	-16.03521	-0.3683945	0.419026	0.971993	0.0280073	1.94399	0.0560147	0.9636081
1231	1	-15.75	-15.36012	-0.3898792	0.13391	0.984072	0.0159284	1.96814	0.0318568	0.9845349
1232	0	-16.77912	-16.37839	-0.4007278	-0.0735474	0.981167	0.0188328	1.96233	0.0376655	0.9952739
1233	1	-15.35871	-14.97438	-0.3843307	0.318166	0.97632	0.0236795	1.95264	0.047359	0.9790873
1234	0	-15.5014	-15.13893	-0.3624667	0.224989	0.980653	0.0193471	1.96131	0.0386943	0.9579129
1235	1	-15.71733	-15.32325	-0.3940842	0.208598	0.964269	0.0357308	1.92854	0.0714616	0.9886836
1236	0	-17.64587	-17.32688	-0.3189887	0.302452	0.951215	0.0487846	1.90243	0.0975693	0.9171572
1237	1	-16.49441	-16.09843	-0.3959854	0.40535	0.964502	0.0354984	1.929	0.0709969	0.990565
1238	0	-15.29712	-14.90533	-0.3917955	0.316096	0.975236	0.0247643	1.95047	0.0495285	0.9864234
1239	1	-16.43548	-16.09781	-0.3376684	0.122016	0.983686	0.0163142	1.96737	0.0326284	0.9344504
1240	0	-16.07561	-15.70659	-0.3690204	0.0172367	0.973167	0.0268331	1.94633	0.0536661	0.9642114
1241	1	-15.41777	-15.02513	-0.3926478	0.30109	0.971207	0.0287932	1.94241	0.0575863	0.9872645
1242	0	-16.47974	-16.117	-0.3627407	0.418247	0.971648	0.0283519	1.9433	0.0567038	0.9581754
1243	1	-15.69291	-15.31786	-0.3750467	0.233449	0.967154	0.0328465	1.93431	0.065693	0.9700396
1244	0	-17.07484	-16.73019	-0.3446544	0.0824732	0.95415	0.0458505	1.9083	0.0917009	0.9410014
1245	1	-15.58252	-15.20154	-0.380979	0.0757846	0.977761	0.0222391	1.95552	0.0444783	0.9758113
1246	0	-18.80929	-18.48407	-0.3252147	0.0897323	0.932194	0.0678056	1.86439	0.135611	0.9228852
1247	1	-15.96344	-15.58246	-0.380979	0.159957	0.962763	0.0372374	1.92553	0.0744749	0.9758113
1248	0	-15.46491	-15.08117	-0.3837416	0.0934308	0.975412	0.0245878	1.95082	0.0491756	0.9785108
1249	1	-15.68081	-15.33361	-0.3472041	0.186012	0.980084	0.0199161	1.96017	0.0398322	0.9434037
1250	0	-16.54233	-16.17636	-0.3659687	0.389976	0.966112	0.0338882	1.93222	0.0677764	0.9612734
1251	1	-15.66848	-15.28015	-0.3883335	0.121562	0.967307	0.0326927	1.93461	0.0653855	0.9830143
1252	0	-16.56041	-16.16815	-0.3922562	0.453379	0.971222	0.0287777	1.94244	0.0575554	0.986878
1253	1	-15.40232	-15.02956	-0.3727581	0.267961	0.980432	0.0195677	1.96086	0.0391354	0.9678221
1254	0	-16.48638	-16.097	-0.3893771	-0.0152599	0.982446	0.017554	1.96489	0.035108	0.9840407
1255	1	-16.59535	-16.24984	-0.3455091	0.235209	0.958596	0.0414039	1.91719	0.0828079	0.941806
1256	0	-16.72244	-16.32222	-0.4002265	-0.0222788	0.959797	0.0402033	1.91959	0.0804067	0.9947751
1257	1	-16.36497	-15.97689	-0.3880718	0.0899378	0.9586	0.0413998	1.9172	0.0827995	0.9827571
1258	0	-15.84272	-15.51124	-0.3314771	0.266073	0.97368	0.0263204	1.94736	0.0526407	0.9286829
1259	1	-18.00356	-17.65629	-0.347261	0.0542413	0.942359	0.0576415	1.88472	0.115283	0.9434574
1260	0	-16.03798	-15.64527	-0.392712	0.383452	0.983732	0.0162685	1.96746	0.032537	0.9873279
1261	1	-16.64556	-16.28619	-0.3593662	0.00876848	0.963647	0.0363528	1.92729	0.0727057	0.9549475
1262	0	-15.50483	-15.13372	-0.3711106	0.197078	0.981773	0.0182273	1.96355	0.0364546	0.9662289
1263	1	-15.06761	-14.66513	-0.4024756	0.166595	0.979834	0.0201655	1.95967	0.0403311	0.997015
1264	0	-15.02985	-14.62661	-0.4032344	0.249822	0.9748	0.0251995	1.9496	0.050399	0.9977717
1265	1	-16.13382	-15.73283	-0.4009892	0.0924376	0.960256	0.0397443	1.92051	0.0794885	0.9955341
1266	0	-19.45777	-19.08861	-0.3691589	-0.212932	0.950041	0.0499592	1.90008	0.0999184	0.964345
1267	1	-17.83582	-17.6256	-0.2102205	0.186381	0.960759	0.0392408	1.92152	0.0784815	0.8226334
1268	0	-15.81103	-15.43038	-0.3806511	0.316532	0.967813	0.0321865	1.93563	0.0643731	0.9754913
1269	1	-16.33294	-15.99491	-0.3380263	0.159522	0.983899	0.0161007	1.9678	0.0322015	0.9347849
1270	0	-15.91563	-15.51091	-0.4047165	0.136331	0.961316	0.0386838	1.92263	0.0773676	0.9992516
1271	1	-15.4113	-15.04197	-0.3693319	0.25719	0.973883	0.0261167	1.94777	0.0522335	0.9645118
1272	0	-17.21123	-16.86242	-0.3488065	0.0271982	0.954893	0.0451068	1.90979	0.0902136	0.9449166
1273	1	-15.35623	-14.98688	-0.3693423	0.253108	0.975598	0.0244015	1.9512	0.048803	0.9645218
1274	0	-15.60693	-15.24775	-0.3591735	0.190645	0.981183	0.0188169	1.96237	0.0376339	0.9547635
1275	1	-15.29146	-14.89308	-0.3983777	0.128987	0.972231	0.0277689	1.94446	0.0555378	0.9929376
1276	0	-17.75953	-17.39895	-0.36058	-0.0463965	0.951789	0.0482106	1.90358	0.0964212	0.9561074
1277	1	-16.91039	-16.51802	-0.3923672	-0.0869954	0.979869	0.0201314	1.95974	0.0402628	0.9869875
1278	0	-17.19102	-16.89936	-0.291661	0.251807	0.958086	0.0419136	1.91617	0.0838272	0.8924327
1279	1	-16.90194	-16.52534	-0.3765945	0.411051	0.985369	0.0146314	1.97074	0.0292629	0.9715421
1280	0	-15.59448	-15.24489	-0.3495907	0.188189	0.973927	0.026073	1.94785	0.0521459	0.9456579
1281	1	-19.84352	-19.45502	-0.3885066	0.475222	0.936476	0.0635236	1.87295	0.127047	0.9831845
1282	0	-15.85306	-15.49605	-0.3570089	0.214531	0.967065	0.032935	1.93413	0.0658701	0.952699
1283	1	-15.81423	-15.46216	-0.3520696	0.209607	0.968423	0.0315769	1.93685	0.0631538	0.948005
1284	0	-16.37976	-16.05607	-0.3236895	0.268432	0.965308	0.034692	1.93062	0.069384	0.9214787
1285	1	-15.62973	-15.28641	-0.3433175	0.230918	0.974929	0.0250712	1.94986	0.0501423	0.9397442
1286	0	-15.34485	-14.94422	-0.4006301	0.353732	0.978698	0.0213016	1.9574	0.0426032	0.9951766
1287	1	-18.24023	-17.92912	-0.3111056	0.465306	0.983365	0.016635	1.96673	0.03327	0.9099556
1288	0	-16.1949	-15.82106	-0.3738468	0.309135	0.963106	0.0368937	1.92621	0.0737875	0.9688764
1289	1	-15.94592	-15.56517	-0.3807439	0.392382	0.973439	0.0265614	1.94688	0.0531228	0.9755819
1290	0	-16.8819	-16.51256	-0.3693427	0.42805	0.966004	0.0339959	1.93201	0.0679918	0.9645222
1291	1	-17.74064	-17.34316	-0.397482	0.2815	0.94059	0.0594101	1.88118	0.11882	0.9920487
1292	0	-15.16844	-14.77569	-0.3927493	0.258161	0.980727	0.0192734	1.96145	0.0385467	0.9873647
1293	1	-16.1053	-15.75789	-0.3474167	0.37355	0.976694	0.0233056	1.95339	0.0466111	0.9436042
1294	0	-15.43119	-15.0672	-0.3639935	0.197233	0.974122	0.0258776	1.94824	0.0517553	0.9593766
1295	1	-15.41681	-15.04777	-0.3690326	0.160773	0.978854	0.0211462	1.95771	0.0422923	0.9642231
1296	0	-16.10444	-15.78833	-0.3161102	0.270749	0.97159	0.0284096	1.94318	0.0568193	0.9145209
1297	1	-15.54682	-15.18004	-0.3667789	0.207482	0.970637	0.0293632	1.94127	0.0587264	0.9620526
1298	0	-17.51915	-17.19844	-0.3207074	-0.0840818	0.973686	0.0263142	1.94737	0.0526283	0.9187349
1299	1	-15.83282	-15.4653	-0.3675194	0.353112	0.97291	0.0270898	1.94582	0.0541797	0.9627652
1300	0	-15.88277	-15.54188	-0.3408855	0.144765	0.970515	0.0294848	1.94103	0.0589695	0.9374615
1301	1	-15.91288	-15.51389	-0.3989874	0.14242	0.985495	0.0145049	1.97099	0.0290098	0.9935432
1302	0	-16.4289	-16.10041	-0.3284891	0.31444	0.966347	0.0336528	1.93269	0.0673055	0.9259121
1303	1	-16.68333	-16.32623	-0.3570985	0.260672	0.956839	0.0431615	1.91368	0.0863229	0.9527844
1304	0	-15.68141	-15.31302	-0.3683819	0.344654	0.979065	0.020935	1.95813	0.04187	0.9635959
1305	1	-17.87627	-17.51458	-0.3616869	0.0386245	0.943315	0.0566847	1.88663	0.113369	0.9571662
1306	0	-15.2994	-14.91651	-0.382891	0.144899	0.975159	0.0248409	1.95032	0.0496818	0.9776788
1307	1	-15.54585	-15.19207	-0.3537776	0.167439	0.975571	0.0244288	1.95114	0.0488577	0.9496256
1308	0	-15.26574	-14.87642	-0.3893189	0.168665	0.980894	0.0191059	1.96179	0.0382118	0.9839834
1309	1	-14.99268	-14.58812	-0.4045567	0.265871	0.979313	0.0206869	1.95863	0.0413738	0.999092
1310	0	-15.35517	-14.95611	-0.3990621	0.187539	0.968986	0.0310142	1.93797	0.0620284	0.9936174
1311	1	-16.93024	-16.59569	-0.334552	0.40538	0.982715	0.017285	1.96543	0.0345701	0.9315428
1312	0	-18.84458	-18.49599	-0.3485821	-0.124256	0.94674	0.0532597	1.89348	0.106519	0.9447045
1313	1	-16.34991	-15.95926	-0.3906554	0.241125	0.987029	0.0129712	1.97406	0.0259425	0.9852994
1314	0	-18.92807	-18.7231	-0.2049632	-0.0379575	0.959448	0.0405522	1.9189	0.0811044	0.81832
1315	1	-16.16855	-15.80942	-0.3591349	0.372853	0.970776	0.0292243	1.94155	0.0584485	0.9547267
1316	0	-20.0678	-19.77998	-0.2878223	0.229187	0.919677	0.0803229	1.83935	0.160646	0.8890135
1317	1	-20.29459	-20.00688	-0.2877129	0.458156	0.941709	0.0582911	1.88342	0.116582	0.8889163
1318	0	-17.41603	-17.12713	-0.2889042	0.36481	0.963149	0.0368514	1.9263	0.0737028	0.8899759
1319	1	-18.15846	-17.90943	-0.2490286	0.226793	0.950534	0.0494664	1.90107	0.0989329	0.8551858
1320	0	-16.61903	-16.33012	-0.2889042	0.239673	0.966363	0.0336372	1.93273	0.0672745	0.8899759
1321	1	-17.32279	-17.0546	-0.2681953	0.372532	0.969694	0.0303064	1.93939	0.0606128	0.871735
1322	0	-16.17672	-15.86514	-0.3115791	0.154414	0.970371	0.0296292	1.94074	0.0592583	0.9103865
1323	1	-17.72859	-17.46424	-0.2643501	0.0947441	0.955259	0.0447412	1.91052	0.0894824	0.8683894
1324	0	-19.01066	-18.89396	-0.1167027	0.285901	0.968017	0.0319828	1.93603	0.0639656	0.7491902
1325	1	-17.54563	-17.32064	-0.2249942	0.0795584	0.967517	0.0324826	1.93503	0.0649652	0.834877
1326	0	-17.81159	-17.59999	-0.2115996	0.0517303	0.969328	0.030672	1.93866	0.0613439	0.8237687
1327	1	-16.43189	-16.0536	-0.3782891	0.431098	0.981597	0.0184034	1.96319	0.0368068	0.9731899
1328	0	-19.00857	-18.69807	-0.3104983	0.303175	0.935292	0.0647082	1.87058	0.129416	0.9094031
1329	1	-15.3199	-14.91557	-0.4043352	0.157613	0.96943	0.0305703	1.93886	0.0611406	0.9988708
1330	0	-16.22843	-15.89068	-0.3377497	0.0463299	0.973094	0.0269057	1.94619	0.0538114	0.9345264
1331	1	-15.93525	-15.53091	-0.4043352	0.430414	0.979022	0.0209777	1.95804	0.0419554	0.9988708
1332	0	-16.28527	-15.89262	-0.3926524	0.134121	0.98634	0.0136602	1.97268	0.0273204	0.987269
1333	1	-15.76603	-15.40884	-0.3571848	0.327965	0.973935	0.0260653	1.94787	0.0521305	0.9528666
1334	0	-15.79017	-15.39772	-0.3924486	0.348784	0.968805	0.031195	1.93761	0.06239	0.9870678
