Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
11750	-16.62722	-16.26199	-0.3652237	-0.0452981	0.97186	0.02814	1.94372	0.0562799	0.9605575
11760	-16.60926	-16.28383	-0.3254266	0.0914117	0.963026	0.0369743	1.92605	0.0739486	0.9230808
11770	-15.61862	-15.26311	-0.3555047	0.271696	0.972987	0.0270129	1.94597	0.0540257	0.9512671
11780	-16.49312	-16.13938	-0.3537401	0.351472	0.964667	0.035333	1.92933	0.070666	0.94959
11790	-15.3512	-14.96932	-0.3818812	0.216745	0.971628	0.0283719	1.94326	0.0567439	0.976692
11800	-18.22475	-17.94493	-0.2798197	0.210952	0.945116	0.0548839	1.89023	0.109768	0.8819275
11810	-16.99622	-16.70545	-0.2907676	0.090173	0.962492	0.037508	1.92498	0.0750161	0.8916358
11820	-16.83025	-16.43731	-0.3929347	0.438372	0.964875	0.0351254	1.92975	0.0702509	0.9875478
11830	-15.89457	-15.54024	-0.3543296	0.0968279	0.970501	0.0294991	1.941	0.0589981	0.9501499
11840	-16.70715	-16.30701	-0.4001395	0.215605	0.988143	0.0118575	1.97629	0.0237149	0.9946885
11850	-15.91108	-15.54132	-0.3697602	0.29163	0.966515	0.0334853	1.93303	0.0669706	0.964925
11860	-15.37871	-14.99552	-0.3831947	0.209999	0.970863	0.0291373	1.94173	0.0582746	0.9779757
11870	-17.30659	-16.94714	-0.3594563	0.0197899	0.952736	0.0472638	1.90547	0.0945277	0.9550336
11880	-18.05069	-17.71014	-0.340542	0.214899	0.940227	0.0597725	1.88045	0.119545	0.9371395
11890	-20.97753	-20.62305	-0.3544796	0.325624	0.904605	0.0953949	1.80921	0.19079	0.9502925
11900	-16.18714	-15.81649	-0.3706503	-0.0012001	0.973208	0.026792	1.94642	0.053584	0.9657843
11910	-16.35381	-16.00093	-0.3528812	0.40424	0.974028	0.0259721	1.94806	0.0519443	0.9487747
11920	-15.61913	-15.26488	-0.3542485	0.142693	0.974248	0.025752	1.9485	0.051504	0.9500728
11930	-18.65716	-18.33457	-0.3225871	0.185887	0.933735	0.0662651	1.86747	0.13253	0.9204634
11940	-17.28299	-16.9604	-0.3225871	-0.0319603	0.980336	0.019664	1.96067	0.0393281	0.9204634
11950	-17.9216	-17.65757	-0.2640266	0.32095	0.956293	0.0437072	1.91259	0.0874143	0.8681085
11960	-16.08065	-15.6957	-0.3849493	0.155991	0.985576	0.014424	1.97115	0.028848	0.9796932
11970	-15.85047	-15.50909	-0.3413897	0.14869	0.970932	0.0290678	1.94186	0.0581355	0.9379342
11980	-16.89454	-16.5364	-0.3581361	0.424797	0.983381	0.0166192	1.96676	0.0332384	0.9537736
11990	-16.34791	-15.94311	-0.4047969	0.244908	0.987538	0.0124619	1.97508	0.0249239	0.999332
12000	-16.47075	-16.09135	-0.379404	0.119381	0.957051	0.0429489	1.9141	0.0858977	0.9742755
12010	-16.96041	-16.6943	-0.2661152	0.19969	0.964312	0.0356875	1.92862	0.071375	0.8699236
12020	-15.21545	-14.81885	-0.396598	0.319426	0.978024	0.0219758	1.95605	0.0439516	0.9911721
12030	-16.09183	-15.71046	-0.3813691	0.0115294	0.97996	0.0200401	1.95992	0.0400803	0.976192
12040	-19.21085	-18.8367	-0.3741464	0.0237693	0.947824	0.0521763	1.89565	0.104353	0.9691666
12050	-18.61696	-18.24129	-0.3756713	-0.0293902	0.935813	0.0641872	1.87163	0.128374	0.9706457
12060	-15.49906	-15.14384	-0.3552226	0.254965	0.976838	0.0231619	1.95368	0.0463239	0.9509988
12070	-15.84822	-15.52016	-0.3280608	0.210245	0.972841	0.0271588	1.94568	0.0543177	0.9255156
12080	-16.65577	-16.26096	-0.3948029	0.0768255	0.954533	0.0454673	1.90907	0.0909346	0.9893945
12090	-15.06925	-14.67444	-0.3948029	0.18828	0.977107	0.0228926	1.95421	0.0457852	0.9893945
12100	-15.27948	-14.9061	-0.373376	0.209007	0.976484	0.0235156	1.95297	0.0470313	0.9684203
12110	-16.41855	-16.11691	-0.3016426	0.159068	0.967422	0.0325782	1.93484	0.0651565	0.9013853
12120	-18.98639	-18.70875	-0.2776376	-0.145602	0.963209	0.0367911	1.92642	0.0735823	0.8800052
12130	-15.47256	-15.10147	-0.3710982	0.150901	0.972779	0.0272212	1.94556	0.0544424	0.9662169
12140	-16.51884	-16.16713	-0.3517078	0.253397	0.959298	0.0407022	1.9186	0.0814044	0.9476621
12150	-17.06365	-16.74956	-0.3140876	0.0956575	0.957638	0.0423622	1.91528	0.0847243	0.9126731
12160	-15.2066	-14.82193	-0.3846737	0.230069	0.980053	0.0199474	1.96011	0.0398948	0.9794232
12170	-15.32532	-14.9268	-0.3985226	0.272067	0.970467	0.0295328	1.94093	0.0590657	0.9930816
12180	-15.76687	-15.37087	-0.395999	0.1358	0.964336	0.0356643	1.92867	0.0713287	0.9905786
12190	-18.9267	-18.66489	-0.2618096	0.489563	0.978496	0.021504	1.95699	0.043008	0.8661861
12200	-16.51177	-16.20968	-0.3020984	0.253703	0.966204	0.0337956	1.93241	0.0675912	0.9017962
12210	-16.20714	-15.8709	-0.3362346	0.196516	0.964667	0.0353325	1.92933	0.070665	0.9331116
12220	-15.17207	-14.77287	-0.3992006	0.152336	0.973517	0.026483	1.94703	0.0529659	0.9937551
12230	-17.05308	-16.70817	-0.3449089	0.423571	0.966777	0.0332229	1.93355	0.0664457	0.9412409
12240	-15.68553	-15.29991	-0.3856205	0.100653	0.968514	0.0314856	1.93703	0.0629712	0.980351
12250	-15.54768	-15.15168	-0.3959972	0.360262	0.973456	0.0265443	1.94691	0.0530886	0.9905768
12260	-15.57392	-15.20092	-0.3730043	0.195376	0.96916	0.03084	1.93832	0.06168	0.9680604
12270	-16.60756	-16.34354	-0.2640197	0.238636	0.976845	0.0231554	1.95369	0.0463108	0.8681026
12280	-21.36966	-21.20511	-0.1645502	-0.190779	0.961007	0.0389934	1.92201	0.0779867	0.7859085
12290	-17.84421	-17.58705	-0.2571559	0.139286	0.96681	0.0331901	1.93362	0.0663801	0.8621645
12300	-18.82638	-18.47424	-0.3521393	0.493546	0.956045	0.0439554	1.91209	0.0879109	0.948071
12310	-15.1821	-14.78591	-0.3961908	0.298949	0.975505	0.0244951	1.95101	0.0489901	0.9907685
12320	-15.33349	-14.96334	-0.3701414	0.210099	0.978888	0.0211124	1.95778	0.0422247	0.9652929
12330	-18.45557	-18.09251	-0.363054	-0.194697	0.968584	0.0314163	1.93717	0.0628326	0.9584757
12340	-15.51026	-15.13423	-0.3760304	0.225987	0.982564	0.017436	1.96513	0.034872	0.9709943
12350	-16.1385	-15.79675	-0.3417508	0.348431	0.97189	0.0281104	1.94378	0.0562209	0.938273
12360	-16.03251	-15.67345	-0.3590633	0.0369124	0.976359	0.023641	1.95272	0.047282	0.9546583
12370	-16.70466	-16.30828	-0.3963801	0.113505	0.952417	0.0475827	1.90483	0.0951655	0.9909561
12380	-16.00627	-15.67114	-0.3351258	0.203858	0.967995	0.0320052	1.93599	0.0640104	0.9320775
12390	-16.68662	-16.39637	-0.2902438	0.147875	0.965155	0.0348448	1.93031	0.0696895	0.8911689
12400	-16.65626	-16.35287	-0.3033887	0.146234	0.963464	0.0365358	1.92693	0.0730717	0.9029605
12410	-16.46488	-16.10283	-0.3620511	0.129616	0.958773	0.0412273	1.91755	0.0824545	0.9575149
12420	-16.75712	-16.42694	-0.330178	0.338972	0.963379	0.0366208	1.92676	0.0732416	0.9274772
12430	-15.81781	-15.44301	-0.3748044	0.122131	0.966798	0.0332016	1.9336	0.0664031	0.9698046
12440	-18.57033	-18.21262	-0.3577073	0.411368	0.945432	0.0545683	1.89086	0.109137	0.9533647
12450	-15.3646	-14.97897	-0.3856276	0.112089	0.975881	0.0241186	1.95176	0.0482372	0.980358
12460	-15.81708	-15.42095	-0.3961283	0.253378	0.963319	0.0366814	1.92664	0.0733627	0.9907066
12470	-15.89281	-15.48885	-0.4039603	0.341453	0.965416	0.0345838	1.93083	0.0691675	0.9984963
12480	-15.82923	-15.42527	-0.4039603	0.393363	0.982776	0.0172236	1.96555	0.0344471	0.9984963
12490	-16.7839	-16.39665	-0.3872472	0.425446	0.984942	0.0150585	1.96988	0.0301169	0.981947
12500	-15.35004	-14.96135	-0.3886849	0.196267	0.982344	0.0176556	1.96469	0.0353113	0.9833598
12510	-16.67863	-16.28995	-0.3886849	-0.080435	0.974789	0.0252113	1.94958	0.0504227	0.9833598
12520	-17.09942	-16.74354	-0.3558819	0.38523	0.959928	0.040072	1.91986	0.080144	0.951626
12530	-17.72183	-17.32658	-0.395252	-0.0111947	0.945082	0.0549175	1.89016	0.109835	0.9898389
12540	-17.3997	-17.01686	-0.3828364	0.224074	0.944384	0.0556159	1.88877	0.111232	0.9776254
12550	-18.31882	-17.93599	-0.3828364	0.490383	0.957081	0.0429189	1.91416	0.0858378	0.9776254
12560	-17.89489	-17.51553	-0.3793589	0.516915	0.968377	0.031623	1.93675	0.063246	0.9742316
12570	-17.6933	-17.31557	-0.377736	0.0410799	0.94397	0.0560297	1.88794	0.112059	0.9726518
12580	-16.86181	-16.51793	-0.3438823	0.43697	0.979894	0.020106	1.95979	0.0402121	0.9402751
12590	-16.41824	-16.0668	-0.3514383	0.373528	0.9682	0.0317996	1.9364	0.0635993	0.9474067
12600	-15.37702	-15.00374	-0.3732803	0.223501	0.972903	0.0270967	1.94581	0.0541933	0.9683276
12610	-15.99034	-15.61706	-0.3732803	0.395003	0.975199	0.0248015	1.9504	0.049603	0.9683276
12620	-16.37539	-16.00927	-0.3661212	0.378613	0.967115	0.0328851	1.93423	0.0657702	0.96142
12630	-16.31987	-15.99227	-0.3275983	0.079795	0.968616	0.0313842	1.93723	0.0627685	0.9250876
12640	-16.68446	-16.38268	-0.3017857	0.0752405	0.98015	0.0198498	1.9603	0.0396996	0.9015142
12650	-15.67607	-15.28825	-0.387823	0.295137	0.967612	0.0323878	1.93522	0.0647756	0.9825126
12660	-15.75089	-15.35793	-0.3929642	0.33802	0.983856	0.0161435	1.96771	0.0322871	0.9875769
12670	-15.9252	-15.58269	-0.3425125	0.224963	0.968252	0.0317481	1.9365	0.0634961	0.938988
12680	-17.01185	-16.64931	-0.3625381	0.424273	0.964759	0.0352409	1.92952	0.0704817	0.9579813
12690	-19.70723	-19.58214	-0.1250886	0.229978	0.950475	0.0495253	1.90095	0.0990506	0.7554992
12700	-19.15905	-18.88044	-0.2786096	-0.0876914	0.9477	0.0523002	1.8954	0.1046	0.8808609
12710	-16.5165	-16.13548	-0.3810204	0.250331	0.956078	0.0439221	1.91216	0.0878442	0.9758516
12720	-18.1105	-17.89622	-0.2142819	0.112314	0.957193	0.0428073	1.91439	0.0856145	0.8259813
12730	-16.45964	-16.09178	-0.3678609	0.174314	0.986186	0.0138137	1.97237	0.0276274	0.9630941
12740	-24.14557	-23.76193	-0.3836348	0.695866	0.97526	0.0247401	1.95052	0.0494802	0.9784063
12750	-16.46576	-16.09796	-0.3678004	-0.0234687	0.97856	0.0214396	1.95712	0.0428793	0.9630357
12760	-15.03484	-14.63894	-0.3958932	0.22457	0.977436	0.0225639	1.95487	0.0451279	0.9904738
12770	-17.17911	-16.82248	-0.3566294	0.385972	0.958957	0.0410433	1.91791	0.0820866	0.9523375
12780	-15.53884	-15.17411	-0.3647315	0.162312	0.972119	0.0278814	1.94424	0.0557628	0.9600848
12790	-17.41344	-17.09197	-0.3214617	0.363498	0.968115	0.0318851	1.93623	0.0637703	0.9194281
12800	-15.86158	-15.49256	-0.3690195	0.0477876	0.97446	0.0255398	1.94892	0.0510796	0.9642106
12810	-15.52244	-15.12131	-0.4011251	0.284626	0.967628	0.0323716	1.93526	0.0647433	0.9956694
12820	-15.57569	-15.19788	-0.3778033	0.0945577	0.97301	0.0269898	1.94602	0.0539795	0.9727173
12830	-16.18317	-15.78969	-0.3934819	0.386579	0.966772	0.0332283	1.93354	0.0664565	0.9880883
12840	-17.39605	-17.05623	-0.3398247	0.171838	0.948396	0.0516044	1.89679	0.103209	0.9364675
12850	-15.85155	-15.48733	-0.3642219	0.32182	0.970056	0.0299438	1.94011	0.0598875	0.9595957
12860	-16.81594	-16.50427	-0.3116782	0.161169	0.959595	0.0404047	1.91919	0.0808094	0.9104768
12870	-16.32174	-15.95906	-0.3626813	-0.00658004	0.972679	0.0273212	1.94536	0.0546424	0.9581185
12880	-16.9464	-16.58921	-0.3571929	0.332078	0.986527	0.013473	1.97305	0.0269459	0.9528743
12890	-16.7231	-16.33765	-0.3854509	0.177144	0.952261	0.0477387	1.90452	0.0954774	0.9801847
12900	-16.33512	-15.97277	-0.3623562	0.121983	0.960753	0.0392468	1.92151	0.0784936	0.9578071
12910	-17.1168	-16.79936	-0.3174389	0.238422	0.955327	0.0446726	1.91065	0.0893453	0.9157369
12920	-15.92067	-15.5836	-0.3370667	0.319799	0.978241	0.0217585	1.95648	0.043517	0.9338883
12930	-16.41925	-16.02927	-0.3899778	0.350082	0.961093	0.0389065	1.92219	0.0778131	0.984632
12940	-15.96525	-15.62473	-0.3405162	0.0873215	0.974227	0.0257734	1.94845	0.0515468	0.9371153
12950	-17.69473	-17.30916	-0.3855637	0.183194	0.939818	0.0601816	1.87964	0.120363	0.9802953
12960	-19.40773	-19.14408	-0.2636411	0.219066	0.931749	0.0682511	1.8635	0.136502	0.8677739
12970	-15.97165	-15.62248	-0.3491732	0.0713739	0.97302	0.0269796	1.94604	0.0539593	0.9452632
12980	-15.95006	-15.6036	-0.3464589	0.316324	0.971191	0.0288088	1.94238	0.0576175	0.9427009
12990	-16.65139	-16.29891	-0.3524799	0.22757	0.956941	0.0430589	1.91388	0.0861178	0.948394
13000	-17.09758	-16.8362	-0.2613828	0.298841	0.981304	0.0186959	1.96261	0.0373917	0.8658165
13010	-16.01711	-15.62579	-0.3913191	0.39681	0.970666	0.0293339	1.94133	0.0586678	0.9859536
13020	-15.88347	-15.53904	-0.3444354	0.332615	0.976179	0.0238207	1.95236	0.0476413	0.9407953
13030	-15.40928	-15.03041	-0.3788707	0.247005	0.981883	0.0181166	1.96377	0.0362333	0.9737561
13040	-17.14627	-16.76974	-0.3765261	-0.0886642	0.979993	0.0200071	1.95999	0.0400142	0.9714757
13050	-15.30403	-14.92115	-0.3828809	0.293204	0.979558	0.020442	1.95912	0.040884	0.9776689
13060	-16.34011	-15.9364	-0.4037082	0.218442	0.955463	0.0445368	1.91093	0.0890736	0.9982446
13070	-14.97503	-14.57132	-0.4037082	0.207551	0.979225	0.0207754	1.95845	0.0415508	0.9982446
13080	-15.75568	-15.40966	-0.3460268	0.122311	0.977122	0.0228783	1.95424	0.0457566	0.9422937
13090	-15.82038	-15.47585	-0.3445284	0.311877	0.974384	0.0256158	1.94877	0.0512315	0.9408828
13100	-16.12864	-15.76374	-0.3649052	0.385788	0.97219	0.0278102	1.94438	0.0556205	0.9602516
13110	-17.97757	-17.71481	-0.2627563	0.425273	0.969204	0.0307962	1.93841	0.0615925	0.8670065
13120	-17.28964	-16.90343	-0.3862101	-0.131259	0.971682	0.0283178	1.94336	0.0566357	0.9809292
13130	-16.09146	-15.78484	-0.3066224	0.261331	0.977102	0.0228984	1.9542	0.0457969	0.9058851
13140	-16.10219	-15.78656	-0.3156248	0.181431	0.970206	0.0297944	1.94041	0.0595888	0.9140771
13150	-15.62329	-15.22504	-0.3982481	0.0971151	0.982894	0.017106	1.96579	0.0342121	0.9928089
13160	-16.29294	-15.94504	-0.3479061	0.393412	0.978898	0.0211019	1.9578	0.0422038	0.9440661
13170	-15.32532	-14.95409	-0.3712341	0.211237	0.979055	0.0209452	1.95811	0.0418905	0.9663482
13180	-15.97036	-15.6451	-0.3252632	0.245221	0.971172	0.028828	1.94234	0.057656	0.92293
13190	-20.55046	-20.15355	-0.396916	-0.269726	0.983172	0.0168276	1.96634	0.0336551	0.9914873
13200	-16.47539	-16.13982	-0.3355661	0.39912	0.976408	0.0235925	1.95282	0.0471849	0.932488
13210	-17.42572	-17.09016	-0.3355661	0.366375	0.956685	0.0433151	1.91337	0.0866303	0.932488
13220	-15.62139	-15.2278	-0.3935874	0.0440575	0.977362	0.0226382	1.95472	0.0452763	0.9881925
13230	-16.28373	-15.97676	-0.3069668	0.156972	0.969008	0.0309925	1.93802	0.0619849	0.9061972
13240	-19.73432	-19.47473	-0.2595873	0.503411	0.962667	0.0373326	1.92533	0.0746652	0.8642633
13250	-18.14366	-17.94959	-0.1940701	0.0771791	0.963114	0.0368859	1.92623	0.0737718	0.8094543
13260	-20.55807	-20.31532	-0.2427525	0.498617	0.954438	0.0455616	1.90888	0.0911232	0.8498353
13270	-16.73363	-16.42459	-0.3090396	0.0937224	0.96351	0.03649	1.92702	0.07298	0.9080775
13280	-19.46223	-19.37024	-0.09198432	0.305041	0.971783	0.0282173	1.94357	0.0564345	0.7308984
13290	-23.31393	-23.20737	-0.1065547	0.308211	0.911139	0.0888612	1.82228	0.177722	0.7416259
13300	-21.63462	-21.57534	-0.05927491	0.175645	0.935183	0.0648169	1.87037	0.129634	0.7073779
13310	-17.32053	-17.06396	-0.2565758	0.312076	0.96508	0.0349196	1.93016	0.0698392	0.8616644
13320	-17.11333	-16.86171	-0.2516171	0.280959	0.967216	0.0327839	1.93443	0.0655678	0.8574023
13330	-17.40637	-17.099	-0.3073683	0.408147	0.965766	0.034234	1.93153	0.068468	0.9065612
13340	-16.6073	-16.22568	-0.3816207	0.117337	0.955068	0.0449322	1.91014	0.0898643	0.9764376
13350	-16.1091	-15.73422	-0.3748851	0.369209	0.968623	0.0313769	1.93725	0.0627538	0.9698828
13360	-16.48829	-16.11341	-0.3748851	-0.0436652	0.97624	0.0237597	1.95248	0.0475195	0.9698828
13370	-17.13315	-16.83581	-0.2973352	0.152211	0.957252	0.0427485	1.9145	0.0854969	0.897511
13380	-18.17464	-17.81389	-0.3607498	0.0395509	0.939185	0.0608148	1.87837	0.12163	0.9562697
13390	-17.85383	-17.48378	-0.3700554	0.253103	0.940711	0.0592891	1.88142	0.118578	0.9652099
13400	-15.36475	-14.9947	-0.3700554	0.207771	0.9741	0.0259004	1.9482	0.0518007	0.9652099
13410	-16.18892	-15.79226	-0.3966642	0.118788	0.959001	0.0409992	1.918	0.0819983	0.9912377
13420	-15.0078	-14.60302	-0.404774	0.180592	0.97963	0.0203702	1.95926	0.0407404	0.9993092
13430	-16.06354	-15.7128	-0.3507332	0.344183	0.970901	0.0290993	1.9418	0.0581985	0.946739
13440	-16.02699	-15.7153	-0.3116935	0.16479	0.975854	0.0241458	1.95171	0.0482915	0.9104907
13450	-17.11233	-16.85336	-0.2589693	0.299155	0.966964	0.0330363	1.93393	0.0660725	0.8637293
13460	-19.33288	-19.13567	-0.1972108	0.333738	0.94984	0.0501598	1.89968	0.10032	0.8120005
13470	-17.09734	-16.82207	-0.2752687	0.0385759	0.968952	0.0310482	1.9379	0.0620964	0.877923
13480	-21.44945	-21.21693	-0.2325228	-0.1118	0.98584	0.0141604	1.97168	0.0283208	0.8411862
13490	-15.94212	-15.62091	-0.32121	0.156615	0.974518	0.0254822	1.94904	0.0509644	0.9191967
13500	-16.47694	-16.19906	-0.2778777	0.148533	0.975401	0.0245987	1.9508	0.0491974	0.8802164
13510	-18.38431	-17.9976	-0.3867126	0.37607	0.940489	0.0595107	1.88098	0.119021	0.9814222
13520	-15.75794	-15.40373	-0.3542083	0.32209	0.97433	0.0256696	1.94866	0.0513391	0.9500347
13530	-16.7491	-16.3841	-0.3649942	0.247209	0.954784	0.0452157	1.90957	0.0904313	0.9603371
13540	-20.02658	-19.67859	-0.347991	0.290347	0.916064	0.0839357	1.83213	0.167871	0.9441463
13550	-17.62459	-17.31164	-0.312955	0.0506533	0.952096	0.0479045	1.90419	0.095809	0.91164
13560	-15.19426	-14.80384	-0.3904199	0.158306	0.975097	0.0249029	1.95019	0.0498057	0.9850674
13570	-16.50964	-16.20205	-0.3075891	0.0705455	0.970236	0.0297645	1.94047	0.059529	0.9067613
13580	-15.28617	-14.90623	-0.3799371	0.164652	0.978861	0.0211394	1.95772	0.0422788	0.9747951
13590	-19.24444	-18.99379	-0.2506486	0.476012	0.981849	0.018151	1.9637	0.0363019	0.8565724
13600	-16.83033	-16.55354	-0.2767894	0.123217	0.966203	0.0337966	1.93241	0.0675933	0.879259
13610	-16.66371	-16.30416	-0.3595565	-0.0231027	0.96734	0.0326595	1.93468	0.0653191	0.9551292
13620	-17.40845	-17.11524	-0.2932098	0.242081	0.95473	0.0452696	1.90946	0.0905392	0.8938161
13630	-17.18227	-16.79092	-0.3913523	-0.0772917	0.960217	0.0397832	1.92043	0.0795665	0.9859863
13640	-15.86832	-15.47697	-0.3913523	0.308167	0.965209	0.0347911	1.93042	0.0695822	0.9859863
13650	-18.46757	-18.22036	-0.2472104	-0.0610319	0.962257	0.037743	1.92451	0.0754861	0.8536323
13660	-15.17379	-14.77106	-0.4027242	0.201699	0.971388	0.0286119	1.94278	0.0572237	0.9972628
13670	-16.24379	-15.84107	-0.4027242	0.412364	0.967664	0.0323359	1.93533	0.0646718	0.9972628
13680	-16.44945	-16.13819	-0.3112565	0.295713	0.982164	0.0178363	1.96433	0.0356726	0.9100929
13690	-18.19233	-17.91926	-0.2730629	-0.0853141	0.974681	0.0253188	1.94936	0.0506377	0.8759886
13700	-15.58499	-15.22001	-0.3649759	0.286834	0.981099	0.0189009	1.9622	0.0378018	0.9603196
13710	-16.98508	-16.74465	-0.2404297	0.225225	0.978333	0.0216671	1.95667	0.0433342	0.8478637
13720	-17.31387	-17.00612	-0.3077454	0.000450409	0.961814	0.0381858	1.92363	0.0763716	0.9069031
13730	-18.75236	-18.35955	-0.392805	0.323336	0.930715	0.0692853	1.86143	0.138571	0.9874197
13740	-17.91164	-17.61637	-0.2952691	-0.0901334	0.973125	0.0268753	1.94625	0.0537506	0.8956586
13750	-15.38194	-14.9811	-0.4008434	0.330576	0.972558	0.0274422	1.94512	0.0548844	0.9953889
13760	-17.87325	-17.54884	-0.3244045	-0.105601	0.977684	0.0223161	1.95537	0.0446322	0.9221378
13770	-17.25271	-17.03645	-0.2162511	0.168171	0.974718	0.0252823	1.94944	0.0505647	0.8276094
13780	-16.39953	-16.1087	-0.2908359	0.299742	0.975955	0.0240446	1.95191	0.0480893	0.8916968
13790	-19.82172	-19.55267	-0.2690513	0.0980922	0.924651	0.0753488	1.8493	0.150698	0.8724815
13800	-16.44905	-16.121	-0.3280411	0.364056	0.980972	0.0190282	1.96194	0.0380564	0.9254974
13810	-15.52686	-15.15395	-0.3729173	0.302914	0.973036	0.0269638	1.94607	0.0539275	0.9679762
13820	-15.34778	-14.95388	-0.3938947	0.238009	0.969914	0.0300858	1.93983	0.0601715	0.9884963
13830	-18.39659	-18.0576	-0.3389883	-0.0779717	0.948747	0.0512532	1.89749	0.102506	0.9356846
13840	-26.0308	-25.65912	-0.3716756	0.105742	0.793162	0.206838	1.58632	0.413676	0.966775
13850	-15.5502	-15.15942	-0.3907719	0.184769	0.967115	0.0328854	1.93423	0.0657708	0.9854142
13860	-18.18187	-17.81068	-0.3711879	0.401885	0.947285	0.0527152	1.89457	0.10543	0.9663036
13870	-15.43569	-15.0738	-0.3618893	0.2159	0.974507	0.0254926	1.94901	0.0509852	0.9573599
13880	-16.74316	-16.47382	-0.2693453	0.305239	0.977795	0.0222046	1.95559	0.0444093	0.8727381
13890	-18.86275	-18.58505	-0.2777046	-0.0594839	0.94876	0.0512396	1.89752	0.102479	0.8800641
13900	-16.48519	-16.18556	-0.2996282	0.176541	0.981775	0.0182248	1.96355	0.0364496	0.8995713
13910	-16.09135	-15.7153	-0.3760457	0.00372811	0.977221	0.0227791	1.95444	0.0455583	0.9710091
13920	-15.43679	-15.03771	-0.3990766	0.145305	0.983105	0.0168953	1.96621	0.0337906	0.9936319
13930	-16.59569	-16.25731	-0.3383774	0.0732085	0.98318	0.0168201	1.96636	0.0336402	0.9351131
13940	-18.54817	-18.32873	-0.2194351	0.01702	0.95578	0.04422	1.91156	0.08844	0.8302487
13950	-16.95141	-16.58525	-0.3661573	0.346805	0.957123	0.0428766	1.91425	0.0857531	0.9614547
13960	-18.14237	-17.73973	-0.4026371	0.559371	0.975995	0.0240051	1.95199	0.0480103	0.997176
13970	-18.68008	-18.36746	-0.3126183	-0.167177	0.96959	0.0304099	1.93918	0.0608198	0.9113331
13980	-15.50676	-15.13472	-0.372039	0.112107	0.975694	0.0243056	1.95139	0.0486112	0.9671264
13990	-16.607	-16.24625	-0.3607515	0.0630715	0.984434	0.0155657	1.96887	0.0311313	0.9562713
14000	-18.35344	-18.03777	-0.3156605	0.0230817	0.943072	0.0569277	1.88614	0.113855	0.9141098
14010	-19.41729	-19.03936	-0.3779337	0.579982	0.968107	0.0318934	1.93621	0.0637867	0.9728442
14020	-16.51483	-16.15778	-0.3570493	0.40465	0.982196	0.017804	1.96439	0.035608	0.9527375
14030	-15.66758	-15.29444	-0.3731391	0.0870098	0.979413	0.0205871	1.95883	0.0411742	0.9681909
14040	-15.48995	-15.11681	-0.3731391	0.130702	0.973175	0.0268252	1.94635	0.0536505	0.9681909
14050	-16.3456	-16.04935	-0.2962508	0.197839	0.969325	0.0306749	1.93865	0.0613498	0.8965383
14060	-16.29366	-15.9115	-0.3821654	0.191987	0.986436	0.0135641	1.97287	0.0271281	0.9769696
14070	-15.89469	-15.51946	-0.3752344	0.285279	0.965749	0.0342511	1.9315	0.0685022	0.9702217
14080	-15.71622	-15.3387	-0.377519	0.267099	0.967279	0.0327209	1.93456	0.0654417	0.9724408
14090	-17.7328	-17.41209	-0.3207068	0.295311	0.949531	0.0504689	1.89906	0.100938	0.9187343
14100	-18.57202	-18.22286	-0.3491646	-0.0419707	0.940817	0.0591831	1.88163	0.118366	0.945255
14110	-15.49912	-15.09665	-0.4024728	0.351011	0.972051	0.0279489	1.9441	0.0558978	0.9970122
14120	-15.63655	-15.26337	-0.3731792	0.227112	0.968186	0.0318138	1.93637	0.0636276	0.9682297
14130	-16.32961	-16.02163	-0.3079854	0.258809	0.968353	0.0316472	1.93671	0.0632943	0.9071207
14140	-16.71704	-16.38038	-0.336652	0.0838205	0.960172	0.039828	1.92034	0.0796559	0.9335011
14150	-16.41594	-16.01696	-0.3989843	0.333786	0.959082	0.0409176	1.91816	0.0818351	0.9935402
14160	-17.0181	-16.74163	-0.2764728	0.24429	0.962464	0.0375359	1.92493	0.0750719	0.8789807
14170	-19.50739	-19.33778	-0.1696097	-0.0586621	0.961704	0.0382955	1.92341	0.0765911	0.7898949
14180	-17.43843	-17.10696	-0.3314687	0.402188	0.960868	0.039132	1.92174	0.078264	0.928675
14190	-17.01608	-16.61814	-0.3979463	0.033406	0.951584	0.0484162	1.90317	0.0968324	0.9925094
14200	-15.46714	-15.09735	-0.3697919	0.142192	0.979098	0.0209023	1.9582	0.0418046	0.9649555
14210	-15.80505	-15.47712	-0.3279279	0.229447	0.974727	0.0252731	1.94945	0.0505462	0.9253925
14220	-15.08355	-14.68043	-0.4031162	0.149314	0.979213	0.0207871	1.95843	0.0415742	0.9976539
14230	-19.89165	-19.561	-0.330646	0.435166	0.989012	0.0109879	1.97802	0.0219758	0.9279113
14240	-15.54558	-15.15438	-0.3912043	0.261633	0.96778	0.0322195	1.93556	0.0644391	0.9858404
14250	-16.37321	-15.97663	-0.3965856	0.445242	0.97189	0.0281104	1.94378	0.0562207	0.9911598
14260	-18.18758	-17.84362	-0.34396	0.483147	0.962653	0.0373475	1.92531	0.074695	0.9403482
14270	-16.00002	-15.61833	-0.3816887	0.404837	0.97454	0.0254603	1.94908	0.0509206	0.976504
14280	-17.99049	-17.71883	-0.2716571	0.412665	0.964597	0.0354032	1.92919	0.0708064	0.874758
