Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
842	0	5.443688	4.272775	1.170913	-0.324749	0.768464	0.231536	1.53693	0.463072	0.2067225
843	1	4.958396	3.347104	1.611293	-0.217058	0.762123	0.237877	1.52425	0.475754	0.1330863
844	0	5.956191	4.785278	1.170913	-0.288973	0.834609	0.165391	1.66922	0.330781	0.2067225
845	1	5.260816	3.669673	1.591142	-0.329907	0.795073	0.204927	1.59015	0.409855	0.1357952
846	0	4.42399	3.245882	1.178108	-0.347784	0.687139	0.312861	1.37428	0.625722	0.2052404
847	1	4.540746	3.105669	1.435077	-0.0666838	0.723576	0.276424	1.44715	0.552848	0.1587313
848	0	4.48867	3.86638	0.6222903	-0.295115	0.881956	0.118044	1.76391	0.236088	0.3578092
849	1	4.881384	3.470798	1.410586	-0.121614	0.734845	0.265155	1.46969	0.530309	0.1626668
850	0	4.06991	3.396367	0.6735427	-0.219136	0.936076	0.0639238	1.87215	0.127848	0.3399326
851	1	3.745587	2.935729	0.8098581	-0.740331	0.826212	0.173788	1.65242	0.347576	0.2966141
852	0	0.4267919	-0.07054164	0.4973335	-0.803731	0.678281	0.321719	1.35656	0.643438	0.4054334
853	1	4.997826	4.083713	0.9141126	-0.322028	0.799756	0.200244	1.59951	0.400489	0.2672481
854	0	5.265002	3.970194	1.294808	-0.0448635	0.851958	0.148042	1.70392	0.296085	0.1826336
855	1	4.72237	3.898282	0.8240875	-0.467755	0.794621	0.205379	1.58924	0.410758	0.2924234
856	0	5.880737	4.642291	1.238446	-0.464089	0.838334	0.161666	1.67667	0.323332	0.1932228
857	1	4.601134	4.026911	0.5742237	-0.525021	0.88864	0.11136	1.77728	0.222721	0.3754279
858	0	5.339214	4.483938	0.8552757	-0.50468	0.880014	0.119986	1.76003	0.239971	0.283444
859	1	4.175336	3.507366	0.6679708	-0.69495	0.834773	0.165227	1.66955	0.330454	0.341832
860	0	5.394091	4.524368	0.8697226	-0.258888	0.877303	0.122697	1.75461	0.245393	0.2793785
861	1	-0.7542975	-0.7867115	0.03241401	-0.6368	0.751242	0.248758	1.50248	0.497516	0.6454038
862	0	5.631837	4.321529	1.310308	-0.500089	0.821177	0.178823	1.64235	0.357646	0.1798246
863	1	2.866387	2.468946	0.3974417	-0.0781301	0.895354	0.104646	1.79071	0.209292	0.4480248
864	0	4.842175	3.989744	0.8524319	-0.276496	0.816662	0.183338	1.63332	0.366676	0.2842512
865	1	5.528982	4.656222	0.8727603	-0.480821	0.86013	0.13987	1.72026	0.279739	0.2785311
866	0	3.761733	3.312856	0.4488775	-0.348425	0.936121	0.0638789	1.87224	0.127758	0.4255629
867	1	4.469447	3.735967	0.7334806	-0.613979	0.809429	0.190571	1.61886	0.381142	0.3201564
868	0	5.340839	4.524736	0.8161032	-0.361521	0.898303	0.101697	1.79661	0.203393	0.2947675
869	1	5.638866	4.627419	1.011447	-0.533697	0.86049	0.13951	1.72098	0.279021	0.2424616
870	0	0.6821876	0.4631915	0.2189961	-0.730181	0.733011	0.266989	1.46602	0.533977	0.5355499
871	1	3.933379	3.161087	0.7722924	-0.311341	0.77279	0.22721	1.54558	0.454421	0.3079686
872	0	5.439798	4.61746	0.8223382	-0.46295	0.880069	0.119931	1.76014	0.239862	0.2929353
873	1	4.44829	3.151024	1.297265	-0.566677	0.878642	0.121358	1.75728	0.242716	0.1821854
874	0	5.161444	3.767736	1.393708	-0.0463148	0.840004	0.159996	1.68001	0.319992	0.1654356
875	1	4.522844	3.179923	1.342921	-0.55265	0.735752	0.264248	1.4715	0.528496	0.1740547
876	0	5.268039	3.820517	1.447522	-0.46565	0.777347	0.222653	1.55469	0.445306	0.1567682
877	1	5.675329	4.381058	1.294272	-0.487606	0.845672	0.154328	1.69134	0.308655	0.1827316
878	0	4.573247	3.39823	1.175017	-0.484581	0.708474	0.291526	1.41695	0.583053	0.2058759
879	1	5.391496	3.96317	1.428327	-0.108187	0.831178	0.168822	1.66236	0.337645	0.1598065
880	0	3.6005	2.817065	0.7834356	-0.112626	0.777113	0.222887	1.55423	0.445773	0.3045559
881	1	5.220585	4.122916	1.097669	-0.0371787	0.862987	0.137013	1.72597	0.274027	0.2224318
882	0	3.639177	2.040361	1.598815	-0.553272	0.756058	0.243942	1.51212	0.487884	0.1347572
883	1	5.304904	4.516738	0.788166	-0.466577	0.866139	0.133861	1.73228	0.267722	0.3031186
884	0	3.732717	3.062008	0.6707091	-0.142009	0.829611	0.170389	1.65922	0.340779	0.3408972
885	1	0.4041537	0.4461112	-0.0419575	-0.487667	0.967987	0.0320125	1.93597	0.0640251	0.6952334
886	0	5.206164	4.359517	0.8466475	-0.205272	0.877273	0.122727	1.75455	0.245455	0.2859002
887	1	1.421222	1.103888	0.3173341	-0.221611	0.828202	0.171798	1.6564	0.343597	0.4853916
888	0	4.855308	3.909609	0.9456983	-0.137341	0.81122	0.18878	1.62244	0.377559	0.2589388
889	1	-1.669422	-1.446824	-0.2225984	0.426056	0.955102	0.044898	1.9102	0.0897961	0.8328791
890	0	4.560355	3.709074	0.8512808	-0.134337	0.821569	0.178431	1.64314	0.356861	0.2845786
891	1	4.801049	3.730837	1.070212	-0.319924	0.737054	0.262946	1.47411	0.525892	0.2286239
892	0	3.827847	3.098583	0.7292642	-0.630195	0.763423	0.236577	1.52685	0.473153	0.3215091
893	1	5.834411	4.527753	1.306658	-0.388749	0.860659	0.139341	1.72132	0.278682	0.1804822
894	0	5.214001	3.914272	1.299729	-0.0289476	0.818669	0.181331	1.63734	0.362663	0.1817371
895	1	5.720215	4.641543	1.078672	-0.428936	0.811196	0.188804	1.62239	0.377607	0.2266979
896	0	4.94174	4.007991	0.9337489	-0.130772	0.909699	0.0903007	1.8194	0.180601	0.2620515
897	1	3.410162	2.962502	0.4476603	-0.188686	0.893142	0.106858	1.78628	0.213715	0.4260812
898	0	4.971319	4.187117	0.7842024	-0.58979	0.89211	0.10789	1.78422	0.21578	0.3043224
899	1	4.829077	4.139157	0.6899203	-0.450511	0.857162	0.142838	1.71432	0.285675	0.3344107
900	0	3.699322	2.124425	1.574897	-0.068718	0.680359	0.319641	1.36072	0.639281	0.1380192
901	1	3.54095	3.00532	0.5356297	-0.606637	0.930896	0.0691039	1.86179	0.138208	0.3902004
902	0	3.384507	2.77486	0.609647	-0.7622	0.841829	0.158171	1.68366	0.316342	0.3623618
903	1	2.603445	2.197674	0.4057711	-0.633507	0.792063	0.207937	1.58413	0.415873	0.4443085
904	0	5.198075	4.025761	1.172314	-0.530641	0.767911	0.232089	1.53582	0.464178	0.206433
905	1	5.505826	4.471739	1.034087	-0.310597	0.808082	0.191918	1.61616	0.383836	0.2370339
906	0	2.579346	1.48989	1.089456	0.300519	0.882351	0.117649	1.7647	0.235299	0.2242663
907	1	4.552136	3.872309	0.6798278	-0.656189	0.854081	0.145919	1.70816	0.291838	0.3378028
908	0	4.201715	2.867106	1.334609	-0.189207	0.908641	0.091359	1.81728	0.182718	0.1755074
909	1	5.603629	4.592421	1.011207	-0.215673	0.851059	0.148941	1.70212	0.297882	0.2425197
910	0	5.626228	4.701619	0.9246089	-0.342413	0.859594	0.140406	1.71919	0.280812	0.2644577
911	1	4.222216	3.227296	0.9949195	0.0327465	0.910386	0.0896135	1.82077	0.179227	0.2465021
912	0	4.882927	4.101152	0.781775	-0.420729	0.919281	0.0807193	1.83856	0.161439	0.305062
913	1	4.128628	2.518702	1.609926	-0.292299	0.876101	0.123899	1.7522	0.247797	0.1332683
914	0	4.41238	3.701041	0.7113394	-0.0733142	0.892103	0.107897	1.78421	0.215795	0.3273241
915	1	5.116743	3.934678	1.182066	-0.115693	0.774445	0.225555	1.54889	0.451111	0.2044298
916	0	0.7989411	-0.04719825	0.8461394	0.0287611	0.547893	0.452107	1.09579	0.904214	0.2860455
917	1	4.381072	3.298387	1.082684	-0.101963	0.735349	0.264651	1.4707	0.529302	0.2257901
918	0	5.132932	3.622339	1.510592	-0.301359	0.742595	0.257405	1.48519	0.514809	0.1471861
919	1	5.744517	4.79622	0.9482964	-0.385478	0.867314	0.132686	1.73463	0.265371	0.258267
920	0	5.975167	4.82471	1.150458	-0.315502	0.837932	0.162068	1.67586	0.324136	0.2109946
921	1	5.401975	4.451792	0.9501827	-0.224104	0.897969	0.102031	1.79594	0.204062	0.2577802
922	0	4.018674	2.597708	1.420966	0.124706	0.824999	0.175001	1.65	0.350002	0.1609872
923	1	5.701882	4.641194	1.060688	-0.482956	0.877206	0.122794	1.75441	0.245589	0.2308117
924	0	4.840006	3.492048	1.347958	-0.566606	0.77506	0.22494	1.55012	0.449879	0.1731801
925	1	4.729415	3.795696	0.9337192	0.00472488	0.889495	0.110505	1.77899	0.221009	0.2620593
926	0	5.882406	4.797419	1.084987	-0.417912	0.87277	0.12723	1.74554	0.254459	0.2252707
927	1	2.911719	1.72313	1.188589	-0.443916	0.59818	0.40182	1.19636	0.80364	0.2031005
928	0	4.073127	3.384932	0.6881957	-0.51584	0.930913	0.0690871	1.86183	0.138174	0.3349879
929	1	5.848391	4.504934	1.343457	-0.402234	0.84702	0.15298	1.69404	0.30596	0.1739614
930	0	5.703478	4.73675	0.9667286	-0.464189	0.845224	0.154776	1.69045	0.309551	0.2535501
931	1	5.641602	4.26413	1.377471	-0.152479	0.824044	0.175956	1.64809	0.351912	0.1681437
932	0	4.850693	4.138799	0.7118942	-0.471642	0.847559	0.152441	1.69512	0.304883	0.3271425
933	1	5.824787	4.775666	1.049121	-0.393398	0.832388	0.167612	1.66478	0.335224	0.233497
934	0	5.155266	3.865753	1.289513	-0.313413	0.731192	0.268808	1.46238	0.537616	0.1836033
935	1	4.123586	3.323992	0.7995937	-0.225057	0.789769	0.210231	1.57954	0.420463	0.2996744
936	0	4.096397	3.5586	0.5377965	-0.653069	0.854359	0.145641	1.70872	0.291281	0.3893558
937	1	6.007811	4.727477	1.280335	-0.323123	0.847117	0.152883	1.69423	0.305766	0.1852962
938	0	5.648214	4.405542	1.242672	-0.339626	0.883643	0.116357	1.76729	0.232713	0.192408
939	1	3.748911	2.824889	0.9240222	-0.647119	0.907486	0.092514	1.81497	0.185028	0.2646129
940	0	4.323035	3.002409	1.320627	0.046316	0.745846	0.254154	1.49169	0.508307	0.1779787
941	1	3.952754	2.373839	1.578915	-0.551911	0.776315	0.223685	1.55263	0.44737	0.1374658
942	0	4.8027	3.462581	1.34012	-0.37362	0.704921	0.295079	1.40984	0.590159	0.1745429
943	1	1.475583	-0.1598102	1.635394	0.248113	0.80157	0.19843	1.60314	0.39686	0.1299171
944	0	4.544911	3.131287	1.413624	-0.30977	0.896219	0.103781	1.79244	0.207562	0.1621734
945	1	6.035737	4.848383	1.187354	-0.370599	0.843615	0.156385	1.68723	0.31277	0.2033515
946	0	4.028403	3.164411	0.863992	0.0215784	0.920013	0.0799871	1.84003	0.159974	0.2809841
947	1	5.07295	4.065918	1.007032	-0.456115	0.909176	0.0908241	1.81835	0.181648	0.2435344
948	0	4.807912	4.059655	0.7482564	-0.564042	0.828209	0.171791	1.65642	0.343582	0.3154606
949	1	4.570302	2.981413	1.588889	-0.282242	0.868186	0.131814	1.73637	0.263628	0.1361015
950	0	5.410065	4.433308	0.9767577	-0.222389	0.834926	0.165074	1.66985	0.330147	0.25102
951	1	4.513188	3.778348	0.7348407	-0.516072	0.922015	0.077985	1.84403	0.15597	0.3197212
952	0	3.7859	3.290529	0.495371	-0.300186	0.880739	0.119261	1.76148	0.238522	0.4062299
953	1	2.837036	2.286141	0.550895	-0.447657	0.770979	0.229021	1.54196	0.458041	0.3842891
954	0	5.053431	3.836355	1.217076	0.00274508	0.817061	0.182939	1.63412	0.365879	0.1973964
955	1	4.370391	3.364081	1.006309	-0.453321	0.715465	0.284535	1.43093	0.56907	0.2437105
956	0	5.995071	4.873088	1.121983	-0.344835	0.851269	0.148731	1.70254	0.297462	0.217089
957	1	5.850763	4.436977	1.413785	-0.305932	0.828968	0.171032	1.65794	0.342064	0.1621472
958	0	5.881786	4.667476	1.21431	-0.41274	0.866523	0.133477	1.73305	0.266954	0.1979433
959	1	5.618534	4.190489	1.428045	-0.188644	0.803248	0.196752	1.6065	0.393504	0.1598514
960	0	5.064667	4.043358	1.021309	-0.0286527	0.852428	0.147572	1.70486	0.295144	0.2400822
961	1	5.771205	4.647465	1.12374	-0.213705	0.871859	0.128141	1.74372	0.256281	0.2167079
962	0	2.33087	2.016458	0.3144121	-0.771867	0.819098	0.180902	1.6382	0.361803	0.486812
963	1	2.792285	1.753918	1.038367	-0.228464	0.941626	0.0583739	1.88325	0.116748	0.2360215
964	0	4.713058	3.821693	0.8913657	-0.400071	0.923599	0.0764012	1.8472	0.152802	0.2733969
965	1	4.741262	3.191302	1.54996	-0.154503	0.733561	0.266439	1.46712	0.532878	0.1415043
966	0	3.931982	2.40307	1.528912	-0.573372	0.830655	0.169345	1.66131	0.338689	0.1445143
967	1	5.661694	4.472464	1.18923	-0.243062	0.88443	0.11557	1.76886	0.23114	0.2029704
968	0	-1.784914	-2.564226	0.7793114	-0.0280308	0.374886	0.625114	0.749773	1.25023	0.3058145
969	1	2.222487	1.313816	0.9086713	0.12329	0.669085	0.330915	1.33817	0.66183	0.2687063
970	0	4.41197	3.351286	1.060683	0.104867	0.825224	0.174776	1.65045	0.349552	0.2308128
971	1	5.946551	4.832005	1.114545	-0.301015	0.862214	0.137786	1.72443	0.275572	0.2187096
972	0	2.953672	1.647451	1.306221	-0.552836	0.907554	0.0924461	1.81511	0.184892	0.1805612
973	1	3.055034	2.113274	0.9417602	0.277315	0.807726	0.192274	1.61545	0.384548	0.2599606
974	0	3.823569	3.209416	0.6141525	-0.188604	0.851755	0.148245	1.70351	0.296489	0.3607329
975	1	5.424182	4.342602	1.08158	-0.248146	0.796718	0.203282	1.59344	0.406563	0.2260396
976	0	5.119433	4.063976	1.055456	-0.46118	0.762111	0.237889	1.52422	0.475778	0.2320224
977	1	3.515325	3.13899	0.3763353	-0.319818	0.912153	0.0878472	1.82431	0.175694	0.4575814
978	0	4.814261	3.684808	1.129454	-0.373584	0.722741	0.277259	1.44548	0.554518	0.2154732
979	1	5.231718	4.265489	0.9662295	-0.219573	0.907315	0.0926847	1.81463	0.185369	0.2536767
980	0	4.746483	3.574867	1.171616	0.0585538	0.816806	0.183194	1.63361	0.366388	0.2065772
981	1	4.67125	3.692965	0.9782845	-0.413137	0.745085	0.254915	1.49017	0.50983	0.250637
982	0	2.845412	1.931908	0.913504	-0.166641	0.653709	0.346291	1.30742	0.692581	0.2674108
983	1	6.021346	4.839773	1.181573	-0.341957	0.85596	0.14404	1.71192	0.288079	0.2045305
984	0	5.476721	4.59833	0.8783909	-0.320297	0.893537	0.106463	1.78707	0.212927	0.2769672
985	1	5.096842	3.840548	1.256293	-0.475692	0.741676	0.258324	1.48335	0.516647	0.1898049
986	0	2.891406	2.442918	0.4484879	0.0795821	0.922368	0.077632	1.84474	0.155264	0.4257287
987	1	4.447891	3.269789	1.178102	-0.0481157	0.733914	0.266086	1.46783	0.532171	0.2052416
988	0	2.115738	2.053383	0.06235483	-0.720574	0.903073	0.096927	1.80615	0.193854	0.6263663
989	1	5.592189	4.198405	1.393785	-0.403109	0.778388	0.221612	1.55678	0.443224	0.1654229
990	0	4.494699	3.444468	1.050232	-0.674775	0.814334	0.185666	1.62867	0.371333	0.2332378
991	1	5.846559	4.548527	1.298032	-0.282543	0.800785	0.199215	1.60157	0.398431	0.1820458
992	0	5.379869	4.437181	0.9426881	-0.171018	0.867433	0.132567	1.73487	0.265134	0.2597195
993	1	4.772226	3.48938	1.282846	-0.38345	0.704017	0.295983	1.40803	0.591966	0.1848315
994	0	4.066547	2.785616	1.28093	-0.380155	0.91382	0.0861795	1.82764	0.172359	0.1851858
995	1	4.370329	3.238408	1.131921	0.021247	0.901278	0.0987218	1.80256	0.197444	0.2149421
996	0	5.141558	4.159085	0.9824724	-0.32434	0.788816	0.211184	1.57763	0.422367	0.2495895
997	1	3.563247	2.524214	1.039033	0.234514	0.819173	0.180827	1.63835	0.361654	0.2358645
998	0	4.379751	2.683316	1.696435	-0.109689	0.794073	0.205927	1.58815	0.411855	0.122224
999	1	4.381431	3.671076	0.7103548	-0.317897	0.830371	0.169629	1.66074	0.339257	0.3276465
1000	0	4.306106	3.51969	0.7864161	-0.161204	0.821009	0.178991	1.64202	0.357983	0.3036495
1001	1	-0.3464221	-1.34838	1.001958	-0.312398	0.422462	0.577538	0.844924	1.15508	0.2447732
1002	0	5.630436	4.66977	0.9606656	-0.444971	0.834648	0.165352	1.6693	0.330703	0.2550921
1003	1	5.241248	4.338667	0.9025807	-0.560464	0.822172	0.177828	1.64434	0.355657	0.2703478
1004	0	2.6259	1.55642	1.06948	-0.54603	0.608982	0.391018	1.21796	0.782035	0.2287912
1005	1	2.54388	1.765605	0.778274	-0.419529	0.949175	0.0508253	1.89835	0.101651	0.3061319
1006	0	5.332075	4.413372	0.9187029	-0.203449	0.855781	0.144219	1.71156	0.288437	0.2660242
1007	1	-0.8675214	-1.339707	0.4721855	-0.878603	0.78914	0.21086	1.57828	0.421719	0.4157586
1008	0	4.552692	2.884061	1.668631	-0.340144	0.745983	0.254017	1.49197	0.508034	0.12567
1009	1	2.058765	1.88019	0.1785745	-0.757393	0.843404	0.156596	1.68681	0.313192	0.5576411
1010	0	5.316913	3.987407	1.329507	-0.0842044	0.794102	0.205898	1.5882	0.411796	0.1764052
1011	1	5.093331	4.367562	0.7257684	-0.371943	0.900849	0.0991508	1.8017	0.198302	0.322635
1012	0	5.417034	4.420648	0.9963864	-0.319108	0.904663	0.0953366	1.80933	0.190673	0.2461408
1013	1	4.151042	3.592212	0.5588293	-0.311876	0.878593	0.121407	1.75719	0.242814	0.3812521
1014	0	3.660545	2.434771	1.225774	-0.686596	0.784963	0.215037	1.56993	0.430073	0.1956869
1015	1	5.812962	4.804251	1.008711	-0.373103	0.879009	0.120991	1.75802	0.241982	0.2431258
1016	0	4.769448	3.543673	1.225774	-0.576396	0.87565	0.12435	1.7513	0.248701	0.1956869
1017	1	4.285255	3.592938	0.6923169	-0.483507	0.808556	0.191444	1.61711	0.382888	0.3336102
1018	0	0.7221769	-0.04912558	0.7713025	0.443566	0.72921	0.27079	1.45842	0.54158	0.3082736
1019	1	4.721713	3.985037	0.7366753	-0.375	0.837489	0.162511	1.67498	0.325022	0.3191352
1020	0	2.329776	2.235627	0.09414865	-0.70173	0.909439	0.0905607	1.81888	0.181121	0.606765
1021	1	5.955518	4.612361	1.343157	-0.353935	0.823031	0.176969	1.64606	0.353939	0.1740135
1022	0	4.015932	3.390671	0.6252612	-0.157765	0.932592	0.0674076	1.86518	0.134815	0.3567478
1023	1	4.446684	3.556451	0.8902333	-0.00278931	0.832513	0.167487	1.66503	0.334974	0.2737067
1024	0	1.22746	0.1096756	1.117784	0.440192	0.783464	0.216536	1.56693	0.433073	0.2180024
1025	1	4.281674	2.886873	1.394801	-0.0771695	0.696847	0.303153	1.39369	0.606307	0.1652549
1026	0	2.867788	1.655369	1.212419	-0.46277	0.926042	0.0739584	1.85208	0.147917	0.1983178
1027	1	3.814269	2.600769	1.2135	0.111876	0.891951	0.108049	1.7839	0.216097	0.1981036
1028	0	5.778591	4.654689	1.123902	-0.509871	0.841106	0.158894	1.68221	0.317789	0.2166727
1029	1	5.171698	3.882784	1.288914	-0.116416	0.883222	0.116778	1.76644	0.233556	0.1837132
1030	0	5.920789	4.813664	1.107125	-0.332786	0.835759	0.164241	1.67152	0.328483	0.2203385
1031	1	4.203884	3.179791	1.024093	-0.137195	0.729884	0.270116	1.45977	0.540232	0.2394147
1032	0	1.700184	1.337587	0.362597	-0.234556	0.821835	0.178165	1.64367	0.356331	0.4639112
1033	1	5.072877	4.125758	0.9471193	-0.514496	0.786796	0.213204	1.57359	0.426407	0.2585711
1034	0	4.180556	2.91943	1.261126	-0.62016	0.74607	0.25393	1.49214	0.507859	0.1888899
1035	1	5.658847	4.256617	1.40223	-0.179626	0.810603	0.189397	1.62121	0.378794	0.1640319
1036	0	5.796087	4.802094	0.9939929	-0.325856	0.870375	0.129625	1.74075	0.259251	0.2467306
1037	1	2.538712	2.037301	0.5014102	-0.577275	0.753503	0.246497	1.50701	0.492994	0.403784
1038	0	5.971804	4.658127	1.313677	-0.281638	0.83162	0.16838	1.66324	0.336761	0.1792198
1039	1	4.179374	3.546499	0.6328751	-0.269418	0.85575	0.14425	1.7115	0.288499	0.3540418
1040	0	4.986196	4.206162	0.7800337	-0.365502	0.916843	0.0831573	1.83369	0.166315	0.3055937
1041	1	4.657225	3.66731	0.9899153	0.0323445	0.83529	0.16471	1.67058	0.329421	0.2477388
1042	0	3.10065	2.576214	0.524436	-0.249764	0.832153	0.167847	1.66431	0.335693	0.3945927
1043	1	3.447334	2.080089	1.367246	0.0454538	0.672488	0.327512	1.34498	0.655024	0.1698719
1044	0	3.443181	2.511987	0.9311941	-0.216729	0.940233	0.0597674	1.88047	0.119535	0.2627219
1045	1	2.258328	1.808669	0.4496595	-0.616127	0.752029	0.247971	1.50406	0.495942	0.4252302
1046	0	4.940075	4.074963	0.8651119	-0.553823	0.80163	0.19837	1.60326	0.39674	0.2806696
1047	1	4.48103	3.20407	1.27696	0.0653491	0.869908	0.130092	1.73982	0.260184	0.1859225
1048	0	4.234481	3.492943	0.7415381	-0.00888997	0.874622	0.125378	1.74924	0.250757	0.3175871
1049	1	5.297297	4.450536	0.8467606	-0.244152	0.891131	0.108869	1.78226	0.217738	0.2858678
1050	0	3.831732	2.803215	1.028517	0.16659	0.798404	0.201596	1.59681	0.403192	0.2383579
1051	1	4.958982	3.640538	1.318444	-0.0312286	0.870347	0.129653	1.74069	0.259305	0.1783675
1052	0	4.513557	3.48504	1.028517	-0.50483	0.725233	0.274767	1.45047	0.549534	0.2383579
1053	1	5.754441	4.327237	1.427204	-0.377737	0.833604	0.166396	1.66721	0.332792	0.159986
1054	0	5.863481	4.792421	1.071061	-0.464246	0.862145	0.137855	1.72429	0.275711	0.2284299
1055	1	5.650049	4.497154	1.152896	-0.510734	0.865475	0.134525	1.73095	0.269049	0.2104808
1056	0	5.441176	4.575092	0.8660844	-0.332461	0.862108	0.137892	1.72422	0.275784	0.2803968
1057	1	4.164085	2.842288	1.321797	-0.502191	0.687321	0.312679	1.37464	0.625357	0.1777705
1058	0	5.53375	4.362114	1.171636	-0.356786	0.774695	0.225305	1.54939	0.45061	0.206573
1059	1	5.034506	3.923164	1.111342	-0.619072	0.851523	0.148477	1.70305	0.296954	0.2194114
1060	0	2.106805	1.106182	1.000623	-0.614657	0.607824	0.392176	1.21565	0.784351	0.2451003
1061	1	4.669798	3.791568	0.87823	-0.0847346	0.913419	0.0865811	1.82684	0.173162	0.2770118
1062	0	4.173676	3.437413	0.7362623	-0.365453	0.889914	0.110086	1.77983	0.220173	0.319267
1063	1	5.468829	4.222789	1.246041	-0.488676	0.872447	0.127553	1.74489	0.255107	0.1917609
1064	0	5.016814	4.030817	0.9859969	-0.102521	0.822533	0.177467	1.64507	0.354934	0.2487114
1065	1	3.604067	3.181969	0.4220971	-0.632281	0.922152	0.0778481	1.8443	0.155696	0.4371136
1066	0	5.26484	4.328795	0.9360456	-0.139397	0.864403	0.135597	1.72881	0.271193	0.2614504
1067	1	3.087865	2.115154	0.9727108	0.297581	0.85277	0.14723	1.70554	0.294459	0.2520379
1068	0	2.647657	1.562284	1.085373	0.340247	0.825225	0.174775	1.65045	0.34955	0.2251838
1069	1	5.241721	4.174067	1.067655	-0.153949	0.804086	0.195914	1.60817	0.391827	0.2292093
1070	0	4.396329	3.3819	1.014428	-0.11248	0.753961	0.246039	1.50792	0.492079	0.2417398
1071	1	3.605377	2.945404	0.6599724	-0.14959	0.823766	0.176234	1.64753	0.352469	0.3445771
1072	0	4.598174	3.749759	0.8484152	-0.67553	0.864912	0.135088	1.72982	0.270177	0.2853952
1073	1	4.245332	3.7456	0.4997315	-0.557563	0.882929	0.117071	1.76586	0.234142	0.4044623
1074	0	5.063337	3.735985	1.327352	-0.0481381	0.86779	0.13221	1.73558	0.26442	0.1767857
1075	1	5.9538	4.807731	1.146069	-0.37895	0.827534	0.172466	1.65507	0.344931	0.2119225
1076	0	5.029488	4.096362	0.9331266	-0.209592	0.913859	0.0861405	1.82772	0.172281	0.2622147
1077	1	5.754418	4.608349	1.146069	-0.224086	0.823833	0.176167	1.64767	0.352334	0.2119225
1078	0	5.781682	4.69781	1.083872	-0.311147	0.824453	0.175547	1.64891	0.351095	0.2255221
1079	1	5.119286	3.532043	1.587243	-0.203289	0.833264	0.166736	1.66653	0.333471	0.1363258
1080	0	3.728164	3.276399	0.4517653	-0.279282	0.934771	0.0652291	1.86954	0.130458	0.4243357
1081	1	5.422646	4.058503	1.364143	-0.115847	0.794652	0.205348	1.5893	0.410696	0.1703998
1082	0	4.266125	3.511059	0.7550667	-0.0207464	0.866465	0.133535	1.73293	0.267071	0.3133195
1083	1	4.605521	3.262139	1.343383	0.025348	0.76521	0.23479	1.53042	0.469579	0.1739743
1084	0	5.854883	4.757459	1.097424	-0.47859	0.857097	0.142903	1.71419	0.285806	0.2224865
1085	1	2.282163	0.9046683	1.377495	0.297346	0.758428	0.241572	1.51686	0.483143	0.1681397
1086	0	3.813633	2.824357	0.9892754	-0.137167	0.709537	0.290463	1.41907	0.580926	0.2478974
1087	1	5.690917	4.415419	1.275499	-0.146597	0.827304	0.172696	1.65461	0.345392	0.1861945
1088	0	4.721897	3.058483	1.663413	-0.386101	0.781388	0.218612	1.56278	0.437225	0.1263274
1089	1	5.337049	3.95419	1.382859	-0.137335	0.774693	0.225307	1.54939	0.450614	0.1672403
1090	0	4.753207	3.86869	0.8845176	-0.640638	0.808524	0.191476	1.61705	0.382952	0.2752755
1091	1	5.476262	4.402336	1.073925	-0.528334	0.802482	0.197518	1.60496	0.395036	0.2277765
1092	0	4.125739	3.393778	0.7319605	-0.189361	0.824215	0.175785	1.64843	0.35157	0.3206434
1093	1	5.545034	4.502711	1.042324	-0.284178	0.89782	0.10218	1.79564	0.204359	0.2350896
1094	0	5.580944	4.616785	0.9641592	-0.535213	0.846151	0.153849	1.6923	0.307697	0.2542024
1095	1	5.001771	3.848914	1.152857	-0.0492643	0.791277	0.208723	1.58255	0.417446	0.210489
1096	0	5.797038	4.758136	1.038902	-0.281213	0.875803	0.124197	1.75161	0.248394	0.2358953
1097	1	4.953687	3.637308	1.316379	-0.412492	0.719519	0.280481	1.43904	0.560962	0.1787362
1098	0	4.184082	3.65047	0.5336121	-0.630327	0.861528	0.138472	1.72306	0.276944	0.3909885
1099	1	4.399284	3.543475	0.8558094	-0.478018	0.758912	0.241088	1.51782	0.482176	0.2832927
1100	0	3.384956	2.150935	1.234021	0.0567976	0.673536	0.326464	1.34707	0.652928	0.1940797
1101	1	5.341681	4.163716	1.177964	-0.553231	0.793051	0.206949	1.5861	0.413897	0.2052699
1102	0	5.454951	4.584694	0.8702573	-0.291336	0.878163	0.121837	1.75633	0.243673	0.2792292
1103	1	5.820601	4.447855	1.372745	-0.407634	0.83703	0.16297	1.67406	0.32594	0.1689402
1104	0	5.700984	4.311434	1.389551	-0.227834	0.853443	0.146557	1.70689	0.293114	0.1661248
1105	1	2.907367	2.384119	0.5232475	-0.363849	0.802202	0.197798	1.6044	0.395596	0.395062
1106	0	4.172444	2.425826	1.746618	-0.28371	0.744711	0.255289	1.48942	0.510578	0.1162417
1107	1	5.832633	4.46689	1.365742	-0.317864	0.797903	0.202097	1.59581	0.404194	0.1701274
1108	0	5.254549	3.717746	1.536802	-0.318993	0.761823	0.238177	1.52365	0.476354	0.1433785
