Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
13440	4.684422	3.974999	0.7094225	-0.624722	0.892695	0.107305	1.78539	0.214611	0.3279521
13450	0.2806165	-1.434114	1.714731	0.189744	0.636611	0.363389	1.27322	0.726777	0.1200081
13460	3.955142	2.993715	0.9614264	-0.584991	0.712444	0.287556	1.42489	0.575111	0.2548981
13470	4.997849	3.919311	1.078537	-0.0102421	0.879945	0.120055	1.75989	0.240111	0.2267284
13480	4.529566	3.711422	0.8181447	-0.0283046	0.904881	0.0951187	1.80976	0.190237	0.2941664
13490	5.683952	4.6592	1.024751	-0.222363	0.872276	0.127724	1.74455	0.255447	0.2392571
13500	5.099714	4.085048	1.014666	-0.0730978	0.833078	0.166922	1.66616	0.333844	0.2416823
13510	2.907543	2.535297	0.3722461	-0.431167	0.856093	0.143907	1.71219	0.287813	0.4594564
13520	4.572976	3.431182	1.141795	-0.102725	0.737105	0.262895	1.47421	0.52579	0.2128304
13530	5.122497	4.248621	0.8738766	-0.436302	0.912131	0.087869	1.82426	0.175738	0.2782204
13540	3.975535	2.699782	1.275753	-0.621676	0.734979	0.265021	1.46996	0.530041	0.1861471
13550	3.887606	3.290737	0.5968692	-0.591831	0.80898	0.19102	1.61796	0.382039	0.3670217
13560	4.81398	3.875828	0.9381521	-0.660046	0.837201	0.162799	1.6744	0.325598	0.2609002
13570	2.331282	1.328602	1.00268	0.372831	0.846283	0.153717	1.69257	0.307433	0.2445966
13580	4.915757	4.255143	0.6606141	-0.431469	0.901954	0.0980456	1.80391	0.196091	0.344356
13590	0.1560341	-0.4119279	0.567962	-0.705435	0.581539	0.418461	1.16308	0.836922	0.3777861
13600	2.503796	1.596491	0.9073047	0.342975	0.806604	0.193396	1.61321	0.386793	0.2690737
13610	3.678641	2.279427	1.399214	0.174049	0.814969	0.185031	1.62994	0.370061	0.1645272
13620	5.28505	4.356322	0.9287283	-0.21822	0.903396	0.0966044	1.80679	0.193209	0.2633705
13630	5.350737	4.146299	1.204438	-0.539394	0.786662	0.213338	1.57332	0.426676	0.1999069
13640	4.009681	2.82412	1.18556	-0.507851	0.676038	0.323962	1.35208	0.647925	0.2037166
13650	4.020704	3.389837	0.6308674	-0.129736	0.870708	0.129292	1.74142	0.258585	0.3547533
13660	1.648761	1.129464	0.5192975	0.383654	0.888272	0.111728	1.77654	0.223456	0.3966255
13670	5.929715	4.646045	1.28367	-0.397198	0.813119	0.186881	1.62624	0.373761	0.1846792
13680	3.92291	2.803789	1.11912	0.102436	0.75334	0.24666	1.50668	0.493319	0.2177113
13690	0.0689599	-0.8448944	0.9138543	-0.365605	0.450934	0.549066	0.901868	1.09813	0.2673172
13700	5.682793	4.75246	0.9303335	-0.467497	0.868935	0.131065	1.73787	0.262129	0.2629481
13710	4.400458	3.447428	0.9530305	-0.387881	0.733154	0.266846	1.46631	0.533693	0.2570472
13720	2.530595	2.075123	0.4554723	-0.572321	0.773649	0.226351	1.5473	0.452701	0.4227656
13730	4.736921	3.892277	0.8446435	-0.0531031	0.869811	0.130189	1.73962	0.260378	0.2864737
13740	5.249051	4.44812	0.8009312	-0.559078	0.870349	0.129651	1.7407	0.259301	0.2992738
13750	5.120397	4.029914	1.090483	-0.613494	0.815371	0.184629	1.63074	0.369259	0.224036
13760	1.306577	0.9625047	0.3440723	-0.209516	0.811149	0.188851	1.6223	0.377701	0.4725851
13770	3.181511	1.983592	1.197919	-0.373091	0.605218	0.394782	1.21044	0.789565	0.2012145
13780	3.530341	2.755755	0.7745862	-0.0538116	0.93785	0.0621503	1.8757	0.124301	0.307263
13790	5.179894	3.719671	1.460223	-0.0746076	0.805719	0.194281	1.61144	0.388562	0.1547896
13800	5.023903	4.244143	0.7797608	-0.240451	0.874077	0.125923	1.74815	0.251846	0.3056771
13810	5.255837	4.450804	0.8050324	-0.323752	0.901593	0.0984071	1.80319	0.196814	0.298049
13820	5.32964	4.46468	0.8649603	-0.443884	0.834732	0.165268	1.66946	0.330536	0.2807122
13830	4.488884	3.251126	1.237758	0.107954	0.820049	0.179951	1.6401	0.359902	0.1933558
13840	4.360422	3.164566	1.195857	-0.144916	0.914714	0.0852856	1.82943	0.170571	0.2016299
13850	4.2913	3.440034	0.8512666	-0.459103	0.753062	0.246938	1.50612	0.493876	0.2845826
13860	1.739983	0.8198934	0.9200895	0.0957739	0.6171	0.3829	1.2342	0.7658	0.2656556
13870	4.490618	3.436711	1.053907	-0.53571	0.72492	0.27508	1.44984	0.550161	0.2323822
13880	5.774611	4.435818	1.338793	-0.369458	0.861878	0.138122	1.72376	0.276244	0.1747746
13890	4.691432	3.046065	1.645366	-0.411411	0.822891	0.177109	1.64578	0.354218	0.1286279
13900	3.078229	2.109071	0.9691575	0.251761	0.783298	0.216702	1.5666	0.433404	0.252935
13910	5.9253	4.773638	1.151661	-0.458752	0.848443	0.151557	1.69689	0.303114	0.2107408
13920	5.269066	3.831666	1.4374	-0.216366	0.751221	0.248779	1.50244	0.497557	0.158363
13930	5.365555	3.870289	1.495266	-0.403548	0.777544	0.222456	1.55509	0.444912	0.1494593
13940	5.654843	4.486779	1.168065	-0.516858	0.859671	0.140329	1.71934	0.280659	0.2073121
13950	5.435049	3.99829	1.436759	-0.40645	0.769583	0.230417	1.53917	0.460833	0.1584646
13960	5.75078	4.767525	0.9832551	-0.473795	0.85119	0.14881	1.70238	0.29762	0.2493943
13970	4.470873	3.487618	0.9832551	-0.559153	0.739054	0.260946	1.47811	0.521892	0.2493943
13980	4.100625	2.980415	1.12021	-0.312715	0.674372	0.325628	1.34874	0.651255	0.2174741
13990	4.086912	3.316651	0.7702613	-0.680725	0.791005	0.208995	1.58201	0.41799	0.3085947
14000	4.549452	3.375248	1.174204	0.0813663	0.870567	0.129433	1.74113	0.258865	0.2060432
14010	2.554555	1.722286	0.8322688	-0.365425	0.636647	0.363353	1.27329	0.726706	0.2900407
14020	4.24722	3.752141	0.4950793	-0.563567	0.886516	0.113484	1.77303	0.226967	0.4063484
14030	4.978523	4.210927	0.7675953	-0.265333	0.911712	0.0882881	1.82342	0.176576	0.3094186
14040	5.612555	4.143244	1.469311	-0.306317	0.786334	0.213666	1.57267	0.427332	0.1533893
14050	4.598961	3.389416	1.209545	-0.257771	0.700441	0.299559	1.40088	0.599117	0.1988886
14060	4.320242	3.801106	0.5191364	-0.591045	0.901545	0.0984554	1.80309	0.196911	0.3966895
14070	5.553339	4.317193	1.236146	-0.45517	0.877297	0.122703	1.75459	0.245406	0.1936678
14080	5.424996	4.005974	1.419021	-0.485564	0.817522	0.182478	1.63504	0.364956	0.1613005
14090	4.312966	3.279225	1.033742	-0.097033	0.74459	0.25541	1.48918	0.51082	0.2371158
14100	3.714215	1.879201	1.835014	-0.224611	0.773063	0.226937	1.54613	0.453875	0.1064075
14110	5.796818	4.74386	1.052958	-0.260621	0.872438	0.127562	1.74488	0.255125	0.2326029
14120	4.471255	3.920892	0.5503629	-0.414698	0.899048	0.100952	1.7981	0.201904	0.3844936
14130	5.585937	4.643771	0.9421657	-0.406113	0.836776	0.163224	1.67355	0.326449	0.2598552
14140	5.864988	4.839201	1.025787	-0.413908	0.849582	0.150418	1.69916	0.300837	0.2390096
14150	4.526091	3.566323	0.9597681	-0.397269	0.74007	0.25993	1.48014	0.519859	0.2553211
14160	5.658536	4.710482	0.9480547	-0.338824	0.887842	0.112158	1.77568	0.224317	0.2583294
14170	2.100384	1.485288	0.6150968	-0.373154	0.956673	0.0433269	1.91335	0.0866538	0.3603924
14180	4.866666	4.18343	0.683236	-0.513217	0.859752	0.140248	1.7195	0.280497	0.3366535
14190	-0.7193743	-0.9505287	0.2311545	0.508388	0.836768	0.163232	1.67354	0.326465	0.5290779
14200	4.026918	3.57263	0.4542879	-0.377895	0.918088	0.0819116	1.83618	0.163823	0.4232666
14210	4.60177	3.745049	0.8567218	-0.304697	0.927719	0.0722808	1.85544	0.144562	0.2830344
14220	5.302065	3.839927	1.462138	-0.369477	0.753852	0.246148	1.5077	0.492296	0.1544935
14230	5.4835	4.57327	0.91023	-0.523875	0.881211	0.118789	1.76242	0.237577	0.2682878
14240	5.022451	3.543918	1.478533	-0.498692	0.784061	0.215939	1.56812	0.431878	0.1519812
14250	5.731327	4.725963	1.005364	-0.485048	0.840139	0.159861	1.68028	0.319723	0.2439409
14260	5.709224	4.531085	1.178138	-0.457759	0.797572	0.202428	1.59514	0.404857	0.2052342
14270	3.763644	2.676579	1.087065	-0.144679	0.676331	0.323669	1.35266	0.647337	0.2248031
14280	2.242432	1.417183	0.8252489	-0.796515	0.835095	0.164905	1.67019	0.32981	0.292084
14290	4.689232	3.523967	1.165264	-0.0636324	0.902771	0.0972295	1.80554	0.194459	0.2078935
14300	4.413658	3.442364	0.971294	0.0753627	0.833726	0.166274	1.66745	0.332548	0.2523952
14310	3.82915	3.403196	0.4259537	-0.655641	0.900011	0.0999889	1.80002	0.199978	0.4354311
14320	0.1771107	0.02838104	0.1487296	-0.755227	0.727352	0.272648	1.4547	0.545297	0.5745347
14330	3.229001	2.071176	1.157825	0.151175	0.707164	0.292836	1.41433	0.585672	0.2094459
14340	4.906928	3.308724	1.598204	-0.322234	0.747284	0.252716	1.49457	0.505433	0.1348396
14350	4.864655	3.611733	1.252922	-0.0881808	0.747924	0.252076	1.49585	0.504151	0.1904459
14360	4.947589	3.68756	1.260029	-0.136501	0.741512	0.258488	1.48302	0.516975	0.1890973
14370	5.134833	4.041267	1.093567	-0.286643	0.909915	0.0900852	1.81983	0.18017	0.2233463
14380	5.319924	4.128498	1.191426	-0.180618	0.893989	0.106011	1.78798	0.212022	0.2025252
14390	3.250385	1.388842	1.861544	-0.130962	0.787662	0.212338	1.57532	0.424675	0.1036217
14400	5.539173	4.109275	1.429898	-0.403983	0.779534	0.220466	1.55907	0.440932	0.1595556
14410	5.952116	4.709556	1.24256	-0.353513	0.86279	0.13721	1.72558	0.274421	0.1924295
14420	5.263545	4.134041	1.129503	-0.314975	0.76152	0.23848	1.52304	0.47696	0.2154625
14430	5.928182	4.798678	1.129503	-0.456366	0.846426	0.153574	1.69285	0.307149	0.2154625
14440	2.82067	2.620011	0.2006592	-0.403777	0.932645	0.0673551	1.86529	0.13471	0.5454608
14450	5.396467	4.292421	1.104045	-0.292806	0.781315	0.218685	1.56263	0.437371	0.2210181
14460	3.11904	2.49864	0.6203999	0.106346	0.856702	0.143298	1.7134	0.286596	0.3584862
14470	5.105324	4.091799	1.013525	-0.278043	0.782485	0.217515	1.56497	0.43503	0.2419583
14480	4.961687	3.765091	1.196596	0.0210666	0.862007	0.137993	1.72401	0.275985	0.2014809
14490	4.867325	4.064788	0.8025379	-0.644914	0.856427	0.143573	1.71285	0.287146	0.2987934
14500	4.779683	3.735492	1.044192	-0.0678945	0.906553	0.0934474	1.81311	0.186895	0.2346508
14510	3.971389	2.995667	0.9757227	0.0884842	0.788542	0.211458	1.57708	0.422916	0.2512799
14520	5.958859	4.818635	1.140224	-0.370703	0.868101	0.131899	1.7362	0.263798	0.2131649
14530	5.311281	4.295203	1.016078	-0.600721	0.847327	0.152673	1.69465	0.305346	0.2413412
14540	5.807401	4.672433	1.134968	-0.497144	0.83284	0.16716	1.66568	0.33432	0.2142882
14550	4.803	4.087364	0.7156357	-0.596723	0.896131	0.103869	1.79226	0.207738	0.3259208
14560	5.759392	4.695709	1.063682	-0.45946	0.877786	0.122214	1.75557	0.244428	0.2301216
14570	5.957158	4.693525	1.263633	-0.252333	0.837935	0.162065	1.67587	0.32413	0.188417
14580	5.902386	4.839329	1.063057	-0.421935	0.867298	0.132702	1.7346	0.265403	0.2302655
14590	5.500403	4.157233	1.34317	-0.475938	0.784511	0.215489	1.56902	0.430977	0.1740112
14600	5.431939	4.430336	1.001603	-0.483592	0.80293	0.19707	1.60586	0.39414	0.2448601
14610	5.517308	4.142153	1.375155	-0.309562	0.873387	0.126613	1.74677	0.253227	0.1685335
14620	5.388433	3.825148	1.563284	-0.293374	0.823503	0.176497	1.64701	0.352994	0.1396314
14630	4.490588	2.777147	1.713441	-0.225204	0.824933	0.175067	1.64987	0.350135	0.120163
14640	4.491953	2.985514	1.506439	-0.141119	0.70764	0.29236	1.41528	0.584719	0.1477987
14650	3.72936	2.952755	0.776605	-0.0943327	0.793462	0.206538	1.58692	0.413077	0.3066433
14660	3.022216	2.600079	0.4221371	-0.135501	0.886334	0.113666	1.77267	0.227331	0.4370961
14670	5.82544	4.828399	0.9970412	-0.407315	0.872514	0.127486	1.74503	0.254973	0.2459797
14680	4.494672	3.877173	0.6174998	-0.585265	0.909087	0.0909127	1.81817	0.181825	0.3595274
14690	5.480013	4.115665	1.364348	-0.497854	0.803737	0.196263	1.60747	0.392527	0.1703649
14700	5.840168	4.745389	1.094779	-0.39494	0.879545	0.120455	1.75909	0.24091	0.2230757
14710	1.301216	1.120796	0.1804205	-0.105157	0.889395	0.110605	1.77879	0.221209	0.5566127
14720	5.087323	4.115228	0.9720951	-0.177779	0.813771	0.186229	1.62754	0.372459	0.2521931
14730	4.359458	3.599858	0.7596008	-0.548096	0.92165	0.0783499	1.8433	0.1567	0.3119021
14740	5.533922	4.152661	1.381261	-0.345301	0.763634	0.236366	1.52727	0.472732	0.1675077
14750	5.845194	4.692077	1.153117	-0.262799	0.87454	0.12546	1.74908	0.250921	0.2104342
14760	2.616248	1.37139	1.244857	0.290151	0.748125	0.251875	1.49625	0.503751	0.191988
14770	5.716153	4.618015	1.098138	-0.43284	0.884102	0.115898	1.7682	0.231796	0.2223276
14780	5.289727	4.086982	1.202745	-0.45864	0.890418	0.109582	1.78084	0.219164	0.2002457
14790	4.813912	3.921319	0.8925929	-0.115329	0.912071	0.087929	1.82414	0.175858	0.2730616
14800	4.11794	3.258578	0.8593622	-0.24786	0.761564	0.238436	1.52313	0.476871	0.282288
14810	4.975431	4.023098	0.9523328	-0.596844	0.888205	0.111795	1.77641	0.223591	0.2572266
14820	3.291156	2.674993	0.616163	-0.0117541	0.845058	0.154942	1.69012	0.309885	0.3600083
14830	3.599017	2.490843	1.108174	0.153562	0.749351	0.250649	1.4987	0.501298	0.2201075
14840	2.517265	1.78175	0.7355149	0.330356	0.856221	0.143779	1.71244	0.287559	0.3195057
14850	5.010018	4.308993	0.7010251	-0.543555	0.874762	0.125238	1.74952	0.250477	0.3307177
14860	4.839021	3.355594	1.483427	-0.513529	0.776092	0.223908	1.55218	0.447817	0.1512393
14870	4.888715	3.581897	1.306818	-0.0121351	0.776758	0.223242	1.55352	0.446483	0.1804534
14880	5.62797	4.31078	1.31719	-0.316968	0.771436	0.228564	1.54287	0.457128	0.1785913
14890	4.242029	3.177658	1.064371	-0.529795	0.705077	0.294923	1.41015	0.589846	0.2299632
14900	4.653183	3.212107	1.441076	0.0155056	0.843039	0.156961	1.68608	0.313921	0.157782
14910	5.761918	4.593546	1.168371	-0.258074	0.880672	0.119328	1.76134	0.238656	0.2072486
14920	5.433448	4.361845	1.071603	-0.446789	0.784746	0.215254	1.56949	0.430508	0.2283061
14930	5.218598	3.95737	1.261228	-0.228396	0.746877	0.253123	1.49375	0.506245	0.1888706
14940	5.732941	4.411536	1.321406	-0.416157	0.861176	0.138824	1.72235	0.277648	0.1778401
14950	5.265785	4.461597	0.8041877	-0.453047	0.901587	0.0984134	1.80317	0.196827	0.2983008
14960	0.4902622	0.2258647	0.2643975	0.193826	0.845936	0.154064	1.69187	0.308127	0.5117789
14970	5.112865	4.212919	0.8999461	-0.4193	0.803783	0.196217	1.60757	0.392433	0.2710611
14980	4.627476	3.417999	1.209477	0.0695929	0.801475	0.198525	1.60295	0.39705	0.1989021
14990	5.665401	4.529394	1.136007	-0.354915	0.793852	0.206148	1.5877	0.412297	0.2140658
15000	5.005238	3.61183	1.393408	-0.0200537	0.796069	0.203931	1.59214	0.407862	0.1654852
15010	4.110651	3.215144	0.8955065	-0.0566586	0.784561	0.215439	1.56912	0.430878	0.2722671
15020	5.929634	4.835723	1.093911	-0.360847	0.838227	0.161773	1.67645	0.323545	0.2232693
15030	4.444326	3.798986	0.64534	-0.188099	0.916391	0.0836087	1.83278	0.167217	0.3496561
15040	1.170426	0.3951027	0.775323	-0.425855	0.549868	0.450132	1.09974	0.900264	0.3070367
15050	4.747471	4.133993	0.6134776	-0.532694	0.887816	0.112184	1.77563	0.224367	0.3609764
15060	2.73713	1.943172	0.7939579	-0.242545	0.682259	0.317741	1.36452	0.635482	0.301368
15070	4.780045	3.980226	0.7998192	-0.187312	0.917579	0.0824214	1.83516	0.164843	0.2996068
15080	4.109292	3.389231	0.7200613	-0.0979659	0.846032	0.153968	1.69206	0.307936	0.3244816
15090	4.738829	3.335898	1.402931	0.0324427	0.805968	0.194032	1.61194	0.388063	0.1639169
15100	3.837787	2.890454	0.9473328	-0.204894	0.935464	0.0645356	1.87093	0.129071	0.2585159
15110	4.979184	3.856917	1.122267	-0.502488	0.746032	0.253968	1.49206	0.507935	0.2170272
15120	4.266218	3.067563	1.198655	-0.489221	0.687641	0.312359	1.37528	0.624719	0.2010664
15130	5.399715	4.479137	0.920578	-0.31907	0.90425	0.09575	1.8085	0.1915	0.2655259
15140	4.810919	3.489334	1.321585	-0.48141	0.723739	0.276261	1.44748	0.552522	0.1778081
15150	4.440227	3.7376	0.7026269	-0.348437	0.833236	0.166764	1.66647	0.333527	0.3301884
15160	2.682518	1.741097	0.941421	-0.274633	0.945988	0.0540121	1.89198	0.108024	0.2600488
15170	3.929926	2.70145	1.228477	0.180047	0.847816	0.152184	1.69563	0.304369	0.1951588
15180	3.811511	2.903159	0.9083516	-0.10752	0.744009	0.255991	1.48802	0.511983	0.2687922
15190	5.850989	4.801648	1.049341	-0.452507	0.84168	0.15832	1.68336	0.31664	0.2334457
15200	4.057368	2.817381	1.239987	0.16619	0.84133	0.15867	1.68266	0.31734	0.1929252
15210	4.298304	2.919488	1.378816	-0.110758	0.897823	0.102177	1.79565	0.204354	0.1679177
15220	4.775316	4.013511	0.7618052	-0.134826	0.893999	0.106001	1.788	0.212002	0.3112153
15230	4.196516	3.625286	0.5712297	-0.238459	0.926234	0.0737664	1.85247	0.147533	0.3765536
15240	4.781588	3.307564	1.474024	-0.468554	0.739017	0.260983	1.47803	0.521966	0.152668
15250	4.888333	3.343389	1.544943	-0.246803	0.866153	0.133847	1.73231	0.267695	0.142216
15260	2.276761	1.941085	0.3356762	-0.546415	0.814651	0.185349	1.6293	0.370697	0.4765697
15270	5.567628	4.573153	0.9944748	-0.20512	0.858039	0.141961	1.71608	0.283921	0.2466118
15280	5.679879	4.46493	1.214949	-0.197241	0.806968	0.193032	1.61394	0.386065	0.1978168
15290	2.940799	2.612885	0.3279138	-0.392848	0.949213	0.0507865	1.89843	0.101573	0.4802834
15300	4.988832	4.22492	0.7639113	-0.28186	0.866823	0.133177	1.73365	0.266353	0.3105605
15310	4.562956	3.133768	1.429188	-0.0690951	0.724169	0.275831	1.44834	0.551663	0.1596689
15320	5.82191	4.627797	1.194113	-0.390516	0.800946	0.199054	1.60189	0.398109	0.2019818
15330	5.429598	4.160531	1.269067	-0.101655	0.866166	0.133834	1.73233	0.267668	0.1873959
15340	5.394445	4.004637	1.389808	-0.111029	0.795895	0.204105	1.59179	0.40821	0.1660821
15350	2.788791	1.03816	1.750631	-0.304714	0.655551	0.344449	1.3111	0.688898	0.1157763
15360	5.398473	4.307458	1.091015	-0.131398	0.822511	0.177489	1.64502	0.354978	0.223917
15370	4.757741	3.761165	0.9965762	-0.195635	0.772604	0.227396	1.54521	0.454792	0.2460941
15380	5.542786	4.495133	1.047652	-0.220543	0.892529	0.107471	1.78506	0.214942	0.2338402
15390	3.519545	2.889759	0.6297855	-0.717751	0.900945	0.0990546	1.80189	0.198109	0.3551374
15400	3.334715	2.589188	0.7455277	-0.0195736	0.791431	0.208569	1.58286	0.417138	0.3163226
15410	4.701796	3.920491	0.7813057	-0.531794	0.806068	0.193932	1.61214	0.387864	0.3052053
15420	3.749244	3.032521	0.7167232	-0.286458	0.786662	0.213338	1.57332	0.426677	0.3255666
15430	3.798773	2.300928	1.497844	-0.477129	0.682047	0.317953	1.36409	0.635906	0.1490744
15440	4.231384	3.388249	0.8431347	-0.633367	0.905948	0.0940516	1.8119	0.188103	0.2869062
15450	5.34824	4.505106	0.8431347	-0.423251	0.901888	0.0981122	1.80378	0.196224	0.2869062
15460	3.634357	2.336378	1.297979	-0.312837	0.91975	0.08025	1.8395	0.1605	0.1820555
15470	4.06601	2.802497	1.263513	-0.259073	0.656864	0.343136	1.31373	0.686272	0.1884396
15480	5.334111	4.115869	1.218242	-0.290812	0.754439	0.245561	1.50888	0.491122	0.1971665
15490	3.477424	2.635775	0.8416496	0.0708178	0.927138	0.0728623	1.85428	0.145725	0.2873326
15500	3.420203	3.03133	0.388873	-0.244305	0.936353	0.0636474	1.87271	0.127295	0.4518802
15510	4.35068	3.407346	0.9433349	-0.570509	0.739805	0.260195	1.47961	0.520391	0.2595515
15520	4.83684	3.838073	0.9987671	-0.645216	0.862963	0.137037	1.72593	0.274073	0.2455555
15530	4.875215	3.537506	1.337708	-0.346735	0.708558	0.291442	1.41712	0.582885	0.1749643
15540	3.433832	2.6777	0.7561323	0.14344	0.916147	0.0838525	1.83229	0.167705	0.3129858
15550	5.960808	4.793022	1.167785	-0.317785	0.829355	0.170645	1.65871	0.34129	0.2073701
15560	4.414426	3.589969	0.824457	-0.674915	0.882175	0.117825	1.76435	0.235651	0.2923154
15570	3.859151	2.789764	1.069387	0.0890158	0.907315	0.0926854	1.81463	0.185371	0.2288125
15580	2.372567	1.940948	0.4316183	-0.806064	0.833742	0.166258	1.66748	0.332516	0.4329715
15590	5.327466	4.250334	1.077132	-0.443647	0.774134	0.225866	1.54827	0.451731	0.2270472
15600	5.405025	4.45629	0.9487349	-0.250579	0.838274	0.161726	1.67655	0.323453	0.2581537
15610	5.595567	4.08592	1.509646	-0.331498	0.814906	0.185094	1.62981	0.370188	0.1473254
15620	5.246262	3.933067	1.313196	-0.498365	0.869552	0.130448	1.7391	0.260896	0.1793061
15630	5.207841	4.008925	1.198916	-0.114093	0.781076	0.218924	1.56215	0.437849	0.2010139
15640	4.998521	4.306923	0.6915979	-0.458431	0.903231	0.0967686	1.80646	0.193537	0.3338502
15650	2.171289	1.584233	0.5870559	0.0388185	0.787414	0.212586	1.57483	0.425172	0.3706411
15660	5.46297	4.276467	1.186503	-0.490957	0.879669	0.120331	1.75934	0.240663	0.2035246
15670	4.843311	4.029625	0.8136859	-0.121882	0.87129	0.12871	1.74258	0.257421	0.2954809
15680	5.661241	4.216997	1.444244	-0.362837	0.790898	0.209102	1.5818	0.418205	0.1572829
15690	4.389349	2.708808	1.68054	-0.0919564	0.798955	0.201045	1.59791	0.40209	0.1241822
15700	4.467263	3.143149	1.324113	-0.488064	0.702306	0.297694	1.40461	0.595387	0.1773591
15710	5.360876	4.220083	1.140792	-0.582767	0.824473	0.175527	1.64895	0.351053	0.2130438
15720	5.659627	4.67395	0.9856771	-0.268194	0.884254	0.115746	1.76851	0.231492	0.248791
15730	2.523587	2.04393	0.4796567	0.205396	0.909095	0.0909049	1.81819	0.18181	0.4126639
15740	5.628248	4.332898	1.29535	-0.443646	0.782441	0.217559	1.56488	0.435117	0.1825348
15750	4.436083	2.823221	1.612861	-0.125403	0.731754	0.268246	1.46351	0.536493	0.1328776
15760	5.423274	4.217548	1.205726	-0.154468	0.790484	0.209516	1.58097	0.419033	0.1996497
15770	5.574961	4.692417	0.8825438	-0.454878	0.862082	0.137918	1.72416	0.275836	0.2758194
15780	3.720814	2.411306	1.309508	-0.498604	0.659014	0.340986	1.31803	0.681973	0.1799685
15790	5.440322	4.12113	1.319192	-0.142793	0.784317	0.215683	1.56863	0.431366	0.1782342
15800	4.296348	3.303487	0.9928606	0.123275	0.872168	0.127832	1.74434	0.255665	0.2470102
15810	4.380076	3.671847	0.7082288	-0.618205	0.81052	0.18948	1.62104	0.37896	0.3283438
15820	5.524755	4.246104	1.278651	-0.275921	0.766569	0.233431	1.53314	0.466863	0.1856085
15830	4.697876	3.58378	1.114096	-0.349286	0.717518	0.282482	1.43504	0.564964	0.2188079
15840	4.113578	3.534202	0.5793764	-0.324818	0.864441	0.135559	1.72888	0.271118	0.3734984
15850	5.425924	4.554869	0.8710553	-0.319974	0.859905	0.140095	1.71981	0.28019	0.2790065
15860	5.566402	4.646988	0.9194139	-0.523415	0.866433	0.133567	1.73287	0.267133	0.2658351
15870	5.658603	4.627649	1.030954	-0.207785	0.873489	0.126511	1.74698	0.253023	0.2377777
15880	5.898894	4.625212	1.273682	-0.234336	0.825026	0.174974	1.65005	0.349948	0.186533
15890	5.588997	4.564629	1.024368	-0.331422	0.816753	0.183247	1.63351	0.366494	0.2393488
15900	4.567212	3.716687	0.8505254	-0.63011	0.791825	0.208175	1.58365	0.416349	0.2847936
15910	4.431803	3.86369	0.5681124	-0.445452	0.92179	0.0782095	1.84358	0.156419	0.3777293
15920	4.638434	3.318012	1.320422	0.0253898	0.773692	0.226308	1.54738	0.452617	0.1780151
15930	5.29298	3.866056	1.426924	-0.491572	0.836561	0.163439	1.67312	0.326877	0.1600307
15940	4.653969	3.38805	1.265919	-0.608858	0.778034	0.221966	1.55607	0.443932	0.1879866
15950	4.104095	3.002759	1.101335	0.0947117	0.771164	0.228836	1.54233	0.457673	0.2216179
15960	6.005215	4.701558	1.303656	-0.317163	0.834021	0.165979	1.66804	0.331958	0.1810248
15970	4.007285	2.730705	1.27658	0.101066	0.74449	0.25551	1.48898	0.51102	0.1859932
15980	2.778149	2.15382	0.6243295	0.212377	0.859041	0.140959	1.71808	0.281918	0.3570803
15990	2.862292	2.647743	0.2145484	-0.699968	0.907372	0.0926282	1.81474	0.185256	0.5379372
16000	1.226419	0.8988646	0.3275543	-0.390718	0.784052	0.215948	1.5681	0.431896	0.4804561
16010	5.781489	4.786819	0.9946699	-0.313852	0.872666	0.127334	1.74533	0.254667	0.2465637
16020	5.327414	4.189724	1.13769	-0.233087	0.776372	0.223628	1.55274	0.447257	0.2137058
16030	5.763096	4.354588	1.408509	-0.308109	0.849685	0.150315	1.69937	0.30063	0.1630051
16040	4.749382	3.125119	1.624264	-0.118542	0.820709	0.179291	1.64142	0.358582	0.1313711
16050	4.868207	4.027821	0.8403859	-0.0837347	0.886481	0.113519	1.77296	0.227038	0.287696
16060	1.765828	1.093699	0.6721284	-0.76969	0.707639	0.292361	1.41528	0.584723	0.3404138
16070	5.441931	3.963135	1.478796	-0.182479	0.788337	0.211663	1.57667	0.423326	0.1519413
16080	3.783946	2.553752	1.230195	0.178047	0.775598	0.224402	1.5512	0.448803	0.1948238
16090	5.150615	4.304503	0.8461124	-0.176939	0.884536	0.115464	1.76907	0.230928	0.2860532
16100	5.057067	4.28916	0.7679078	-0.342622	0.912236	0.0877639	1.82447	0.175528	0.3093219
16110	5.965963	4.768985	1.196978	-0.26832	0.85464	0.14536	1.70928	0.290719	0.2014038
16120	5.075802	3.886428	1.189374	-0.494127	0.746319	0.253681	1.49264	0.507361	0.2029413
16130	5.945167	4.842305	1.102863	-0.397137	0.837584	0.162416	1.67517	0.324833	0.2212797
16140	5.023157	3.71544	1.307717	-0.429643	0.727081	0.272919	1.45416	0.545838	0.1802912
16150	5.291416	3.836944	1.454472	-0.399061	0.861844	0.138156	1.72369	0.276312	0.1556824
16160	5.479703	4.359725	1.119977	-0.195551	0.803775	0.196225	1.60755	0.39245	0.2175248
16170	0.6424631	0.09402085	0.5484423	-0.159298	0.653218	0.346782	1.30644	0.693565	0.3852328
16180	2.160611	1.241065	0.9195458	-0.258794	0.58634	0.41366	1.17268	0.827321	0.2658001
