Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
9630	5.480173	4.467699	1.012474	-0.225611	0.896293	0.103707	1.79259	0.207414	0.2422128
9640	3.903762	2.858384	1.045378	-0.410298	0.672949	0.327051	1.3459	0.654101	0.2343726
9650	5.897906	4.757148	1.140758	-0.39264	0.819547	0.180453	1.63909	0.360905	0.2130511
9660	1.776301	1.194374	0.5819269	-0.480752	0.672996	0.327004	1.34599	0.654007	0.372547
9670	5.187108	4.052057	1.135051	-0.020106	0.846429	0.153571	1.69286	0.307141	0.2142704
9680	5.900377	4.691719	1.208658	-0.46395	0.842358	0.157642	1.68472	0.315284	0.1990652
9690	5.5387	4.145754	1.392946	-0.129358	0.818113	0.181887	1.63623	0.363774	0.1655617
9700	5.75511	4.562773	1.192337	-0.246913	0.807407	0.192593	1.61481	0.385187	0.2023408
9710	4.964352	3.371617	1.592735	-0.12778	0.813978	0.186022	1.62796	0.372044	0.1355791
9720	5.184032	4.208329	0.9757035	-0.328994	0.794017	0.205983	1.58803	0.411967	0.2512847
9730	5.72919	4.716309	1.012881	-0.317688	0.840231	0.159769	1.68046	0.319537	0.2421142
9740	5.288625	4.070203	1.218422	-0.469722	0.756793	0.243207	1.51359	0.486414	0.1971309
9750	3.923542	2.613746	1.309796	-0.106976	0.663914	0.336086	1.32783	0.672172	0.1799167
9760	5.431117	4.394908	1.036209	-0.522283	0.801885	0.198115	1.60377	0.396231	0.2365314
9770	4.906076	3.341861	1.564215	-0.11066	0.77314	0.22686	1.54628	0.45372	0.1395015
9780	5.485372	4.302423	1.182949	-0.107216	0.869899	0.130101	1.7398	0.260201	0.2042492
9790	5.016505	3.593031	1.423473	-0.505896	0.853007	0.146993	1.70601	0.293987	0.160584
9800	4.366703	2.674019	1.692683	-0.254413	0.733681	0.266319	1.46736	0.532639	0.1226834
9810	2.872196	1.432117	1.440079	-0.466642	0.619651	0.380349	1.2393	0.760697	0.1579394
9820	2.564975	2.054752	0.5102228	0.0383151	0.848447	0.151553	1.69689	0.303107	0.4002412
9830	3.204581	1.348507	1.856073	-0.175027	0.735682	0.264318	1.47136	0.528635	0.1041901
9840	4.235703	2.984423	1.251281	-0.622473	0.750753	0.249247	1.50151	0.498494	0.1907588
9850	5.632268	4.161036	1.471232	-0.220941	0.824046	0.175954	1.64809	0.351909	0.153095
9860	4.252559	3.682278	0.5702805	-0.308638	0.928561	0.0714389	1.85712	0.142878	0.3769112
9870	3.521264	2.645107	0.8761569	0.142838	0.913817	0.0861828	1.82763	0.172366	0.2775867
9880	5.621937	4.491253	1.130684	-0.252863	0.803619	0.196381	1.60724	0.392763	0.2152083
9890	3.613245	2.902024	0.7112216	-0.0122007	0.829071	0.170929	1.65814	0.341858	0.3273627
9900	5.570459	4.534823	1.035636	-0.165965	0.862898	0.137102	1.7258	0.274204	0.2366671
9910	5.173232	3.88651	1.286722	-0.413973	0.736394	0.263606	1.47279	0.527211	0.1841163
9920	2.925714	1.319658	1.606057	-0.174783	0.622113	0.377887	1.24423	0.755775	0.1337849
9930	3.875445	2.57287	1.302575	0.0982405	0.88268	0.11732	1.76536	0.234639	0.1812206
9940	4.750919	3.761695	0.9892242	0.000279618	0.894254	0.105746	1.78851	0.211493	0.24791
9950	2.828424	2.575525	0.2528988	-0.64901	0.868934	0.131066	1.73787	0.262132	0.5176976
9960	2.592269	2.266684	0.3255844	-0.272328	0.880171	0.119829	1.76034	0.239658	0.4814035
9970	2.573541	2.024031	0.5495104	-0.0239003	0.950423	0.0495773	1.90085	0.0991545	0.3848216
9980	5.392432	4.564209	0.8282236	-0.422806	0.896295	0.103705	1.79259	0.207411	0.2912164
9990	5.567169	4.132261	1.434909	-0.42845	0.795395	0.204605	1.59079	0.409209	0.1587581
10000	-0.3343647	-1.947245	1.61288	-0.187291	0.488871	0.511129	0.977742	1.02226	0.1328752
10010	3.27822	2.184189	1.09403	-0.509489	0.92577	0.0742304	1.85154	0.148461	0.2232427
10020	3.187794	2.799929	0.3878641	-0.658859	0.837848	0.162152	1.6757	0.324303	0.4523363
10030	3.986039	3.179144	0.8068947	-0.465868	0.745258	0.254742	1.49052	0.509485	0.2974944
10040	2.756463	1.44329	1.313173	-0.69839	0.840459	0.159541	1.68092	0.319081	0.1793102
10050	4.564355	3.281234	1.283121	0.0488108	0.773892	0.226108	1.54778	0.452215	0.1847805
10060	5.233433	4.314924	0.9185089	-0.237713	0.834395	0.165605	1.66879	0.33121	0.2660758
10070	3.900721	2.641349	1.259373	-0.314907	0.644513	0.355487	1.28903	0.710974	0.1892214
10080	4.814944	3.798888	1.016056	-0.654106	0.848139	0.151861	1.69628	0.303722	0.2413466
10090	5.554159	4.538103	1.016056	-0.5542	0.859787	0.140213	1.71957	0.280426	0.2413466
10100	5.853836	4.645366	1.20847	-0.279341	0.873257	0.126743	1.74651	0.253486	0.1991025
10110	-0.002769079	-0.2289736	0.2262045	-0.655671	0.960705	0.0392946	1.92141	0.0785892	0.5317033
10120	-0.9794653	-0.6528959	-0.3265694	-0.236623	0.942387	0.0576129	1.88477	0.115226	0.9241363
10130	0.6719528	0.5703715	0.1015812	-0.759265	0.943889	0.0561108	1.88778	0.112222	0.6022719
10140	2.741103	2.536257	0.2048459	-0.506191	0.902656	0.0973441	1.80531	0.194688	0.5431819
10150	3.370403	2.964834	0.4055693	-0.152117	0.922233	0.0777675	1.84447	0.155535	0.4443981
10160	5.62031	4.704576	0.9157335	-0.37289	0.857332	0.142668	1.71466	0.285335	0.2668153
10170	3.491792	2.914042	0.57775	-0.576959	0.788481	0.211519	1.57696	0.423039	0.3741064
10180	5.360844	4.19532	1.165524	-0.347174	0.760805	0.239195	1.52161	0.478389	0.2078396
10190	5.014017	3.940219	1.073798	-0.0117489	0.832765	0.167235	1.66553	0.334469	0.2278055
10200	4.760812	3.973315	0.7874964	-0.586561	0.813518	0.186482	1.62704	0.372965	0.3033216
10210	4.97769	4.300557	0.6771325	-0.48616	0.881321	0.118679	1.76264	0.237358	0.3387145
10220	3.794892	3.172012	0.6228796	-0.674602	0.801372	0.198628	1.60274	0.397256	0.3575984
10230	3.927659	3.305038	0.6226213	-0.594334	0.92527	0.0747303	1.85054	0.149461	0.3576908
10240	5.494171	4.642043	0.8521283	-0.422595	0.88923	0.11077	1.77846	0.221541	0.2843375
10250	5.452601	4.242974	1.209627	-0.46385	0.77041	0.22959	1.54082	0.45918	0.1988724
10260	5.926054	4.772969	1.153085	-0.304127	0.828862	0.171138	1.65772	0.342276	0.2104409
10270	2.646406	1.944617	0.7017891	0.242343	0.91954	0.0804605	1.83908	0.160921	0.3304651
10280	4.854599	3.913509	0.9410904	-0.218113	0.795311	0.204689	1.59062	0.409379	0.2601348
10290	5.949448	4.665004	1.284444	-0.394811	0.850115	0.149885	1.70023	0.29977	0.1845362
10300	4.110876	3.088805	1.022071	-0.0568459	0.740891	0.259109	1.48178	0.518218	0.2398994
10310	4.390145	3.004157	1.385988	-0.489593	0.703783	0.296217	1.40757	0.592434	0.1667177
10320	5.704394	4.602385	1.102009	-0.470867	0.878174	0.121826	1.75635	0.243653	0.2214686
10330	4.917712	4.182673	0.7350395	-0.610256	0.878278	0.121722	1.75656	0.243445	0.3196577
10340	1.745609	1.516164	0.2294451	-0.347385	0.863685	0.136315	1.72737	0.272629	0.5299831
10350	5.329167	4.389451	0.9397163	-0.525009	0.813748	0.186252	1.6275	0.372504	0.2604925
10360	3.70662	2.915042	0.7915781	0.00938983	0.808201	0.191799	1.6164	0.383598	0.3020861
10370	3.328573	2.069341	1.259232	0.052782	0.909315	0.0906852	1.81863	0.18137	0.189248
10380	5.131195	4.356087	0.7751075	-0.29813	0.875802	0.124198	1.7516	0.248395	0.3071028
10390	2.89103	1.90945	0.9815804	0.00884731	0.669317	0.330683	1.33863	0.661366	0.2498123
10400	2.422074	1.771234	0.6508396	-0.254817	0.724625	0.275375	1.44925	0.55075	0.3477384
10410	5.203698	3.779589	1.424109	-0.512322	0.799583	0.200417	1.59917	0.400834	0.1604819
10420	5.184409	3.821264	1.363145	-0.265061	0.734281	0.265719	1.46856	0.531438	0.1705699
10430	5.033013	3.700643	1.33237	-0.0363287	0.781524	0.218476	1.56305	0.436953	0.1759008
10440	5.148293	3.735678	1.412615	-0.200722	0.878128	0.121872	1.75626	0.243745	0.1623372
10450	3.457432	2.826309	0.6311232	-0.455137	0.777468	0.222532	1.55494	0.445064	0.3546626
10460	4.077535	3.114249	0.9632864	0.0141253	0.776493	0.223507	1.55299	0.447013	0.2544244
10470	4.62876	3.237013	1.391747	-0.283474	0.897324	0.102676	1.79465	0.205353	0.1657604
10480	4.877022	3.747585	1.129437	0.0180122	0.877544	0.122456	1.75509	0.244911	0.2154768
10490	3.970326	2.445077	1.525249	0.0853863	0.785398	0.214602	1.5708	0.429204	0.1450446
10500	6.005244	4.723507	1.281737	-0.298459	0.833714	0.166286	1.66743	0.332572	0.1850365
10510	5.084911	3.587409	1.497503	-0.356114	0.866619	0.133381	1.73324	0.266762	0.1491254
10520	5.44915	4.068982	1.380168	-0.155767	0.781759	0.218241	1.56352	0.436482	0.1676909
10530	3.5007	2.590542	0.9101583	0.0102227	0.744796	0.255204	1.48959	0.510408	0.268307
10540	5.625326	4.679989	0.945337	-0.401037	0.841047	0.158953	1.68209	0.317906	0.2590324
10550	3.504805	2.51931	0.9854955	-0.734034	0.8463	0.1537	1.6926	0.307401	0.2488362
10560	5.653487	4.411615	1.241872	-0.185649	0.873148	0.126852	1.7463	0.253705	0.192562
10570	2.947432	1.691777	1.255655	-0.0571563	0.645084	0.354916	1.29017	0.709832	0.1899262
10580	3.899403	2.449077	1.450326	0.0918945	0.745859	0.254141	1.49172	0.508283	0.1563292
10590	3.740818	2.530097	1.210721	0.152551	0.751177	0.248823	1.50235	0.497646	0.1986549
10600	5.67754	4.526369	1.151171	-0.223042	0.812136	0.187864	1.62427	0.375728	0.2108441
10610	6.033009	4.779065	1.253944	-0.349658	0.834281	0.165719	1.66856	0.331438	0.1902514
10620	5.037004	3.986455	1.05055	-0.522948	0.899354	0.100646	1.79871	0.201291	0.2331636
10630	0.8754639	-0.1893241	1.064788	0.345871	0.63273	0.36727	1.26546	0.734539	0.2298673
10640	0.8984299	0.4058697	0.4925601	-0.439531	0.963181	0.0368192	1.92636	0.0736384	0.4073733
10650	5.720804	4.559252	1.161552	-0.231889	0.812995	0.187005	1.62599	0.37401	0.2086667
10660	4.195798	3.034246	1.161552	0.123982	0.788384	0.211616	1.57677	0.423233	0.2086667
10670	4.95928	4.196328	0.7629523	-0.230041	0.878172	0.121828	1.75634	0.243655	0.3108585
10680	3.305909	2.255955	1.049954	-0.300477	0.632625	0.367375	1.26525	0.734749	0.2333026
10690	4.864505	3.745691	1.118814	-0.617396	0.786991	0.213009	1.57398	0.426019	0.2177779
10700	5.577714	4.689686	0.8880282	-0.485108	0.866616	0.133384	1.73323	0.266767	0.2743109
10710	4.791185	3.119788	1.671397	-0.36315	0.800108	0.199892	1.60022	0.399785	0.1253228
10720	2.567114	2.241977	0.3251368	-0.409371	0.859292	0.140708	1.71858	0.281416	0.481619
10730	5.440989	4.088169	1.35282	-0.454917	0.864535	0.135465	1.72907	0.27093	0.1723402
10740	5.17702	3.907185	1.269835	-0.199569	0.747179	0.252821	1.49436	0.505643	0.1872519
10750	3.08921	2.541561	0.547649	-0.565442	0.773439	0.226561	1.54688	0.453121	0.3855386
10760	3.805145	2.994918	0.8102278	-0.0767036	0.788975	0.211025	1.57795	0.422051	0.2965045
10770	5.097097	4.113164	0.9839333	-0.065145	0.849858	0.150142	1.69972	0.300284	0.2492252
10780	5.139329	4.242703	0.8966264	-0.126406	0.888675	0.111325	1.77735	0.222649	0.2719624
10790	4.015359	2.872978	1.142382	-0.394591	0.664324	0.335676	1.32865	0.671351	0.2127054
10800	5.269071	3.964893	1.304178	-0.044754	0.814459	0.185541	1.62892	0.371082	0.1809304
10810	4.504706	2.991682	1.513024	-0.308511	0.695082	0.304918	1.39016	0.609835	0.1468287
10820	5.784908	4.590462	1.194447	-0.430563	0.873315	0.126685	1.74663	0.25337	0.2019143
10830	2.106106	0.9522624	1.153844	-0.497678	0.56679	0.43321	1.13358	0.866421	0.2102813
10840	4.509928	3.381734	1.128194	-0.218583	0.919126	0.0808741	1.83825	0.161748	0.2157448
10850	5.086586	4.081518	1.005069	-0.511956	0.7745	0.2255	1.549	0.451001	0.244013
10860	3.943434	3.39447	0.5489633	-0.20257	0.93241	0.0675896	1.86482	0.135179	0.3850322
10870	3.632963	2.87213	0.7608332	0.118688	0.847922	0.152078	1.69584	0.304155	0.311518
10880	4.153221	3.136697	1.016524	-0.204703	0.715975	0.284025	1.43195	0.56805	0.2412338
10890	4.275174	3.13402	1.141154	-0.0693152	0.720666	0.279334	1.44133	0.558669	0.2129668
10900	4.215013	2.776319	1.438694	0.0567639	0.752906	0.247094	1.50581	0.494188	0.1581583
10910	4.208547	2.748647	1.4599	-0.225844	0.670536	0.329464	1.34107	0.658929	0.1548397
10920	5.230524	4.4764	0.7541248	-0.496468	0.880161	0.119839	1.76032	0.239678	0.3136148
10930	3.817367	2.513384	1.303983	0.0827417	0.716742	0.283258	1.43348	0.566516	0.1809656
10940	5.826072	4.417809	1.408263	-0.334601	0.839726	0.160274	1.67945	0.320549	0.1630452
10950	4.423796	2.833504	1.590292	-0.133181	0.721524	0.278476	1.44305	0.556953	0.1359107
10960	4.255906	3.65065	0.6052556	-0.409887	0.850854	0.149146	1.70171	0.298293	0.3639566
10970	1.868214	1.797223	0.07099071	-0.545243	0.952537	0.0474634	1.90507	0.0949268	0.6209804
10980	5.096667	4.128259	0.9684082	-0.530476	0.900431	0.0995692	1.80086	0.199138	0.2531246
10990	1.099943	-0.2171653	1.317108	0.0661053	0.530756	0.469244	1.06151	0.938489	0.1786059
11000	0.5016305	-0.5497332	1.051364	-0.763394	0.892759	0.107241	1.78552	0.214482	0.2329739
11010	5.222581	4.273477	0.9491043	-0.411315	0.797957	0.202043	1.59591	0.404086	0.2580584
11020	5.245252	3.848673	1.39658	-0.0588774	0.813228	0.186772	1.62646	0.373544	0.1649612
11030	3.584181	2.134467	1.449714	-0.509602	0.673546	0.326454	1.34709	0.652908	0.1564249
11040	2.781437	1.421811	1.359626	-0.338766	0.5823	0.4177	1.1646	0.835401	0.1711712
11050	3.186307	2.649335	0.5369723	-0.33653	0.818563	0.181437	1.63713	0.362874	0.3896769
11060	4.303157	3.766185	0.5369723	-0.328364	0.918174	0.0818256	1.83635	0.163651	0.3896769
11070	5.108021	4.020486	1.087535	-0.181088	0.779019	0.220981	1.55804	0.441962	0.2246976
11080	5.504361	4.393557	1.110805	-0.377943	0.782447	0.217553	1.56489	0.435105	0.2195292
11090	5.337775	3.877807	1.459968	-0.436723	0.848314	0.151686	1.69663	0.303371	0.1548292
11100	5.540124	4.429626	1.110498	-0.288164	0.793975	0.206025	1.58795	0.412051	0.2195966
11110	4.273903	2.877471	1.396432	-0.57891	0.858893	0.141107	1.71779	0.282214	0.1649856
11120	4.20969	3.687022	0.5226672	-0.4885	0.924992	0.0750084	1.84998	0.150017	0.3952913
11130	4.952726	4.063073	0.8896529	-0.514363	0.909598	0.0904019	1.8192	0.180804	0.2738655
11140	4.774181	4.093032	0.6811487	-0.271854	0.889887	0.110113	1.77977	0.220225	0.3373569
11150	3.125911	2.784647	0.3412643	-0.636039	0.931374	0.068626	1.86275	0.137252	0.473914
11160	2.748125	2.581616	0.1665091	-0.660776	0.913714	0.0862857	1.82743	0.172571	0.5644101
11170	5.252891	4.404269	0.8486212	-0.274646	0.904479	0.0955209	1.80896	0.191042	0.2853364
11180	3.935154	3.469642	0.4655121	-0.369611	0.894589	0.105411	1.78918	0.210822	0.4185424
11190	1.686575	1.233993	0.4525824	0.10564	0.826495	0.173505	1.65299	0.34701	0.4239891
11200	3.642943	2.960638	0.6823055	-0.735428	0.880854	0.119146	1.76171	0.238293	0.3369669
11210	2.316473	1.825485	0.4909884	-0.612033	0.738953	0.261047	1.47791	0.522094	0.4080141
11220	0.7226695	0.7499059	-0.02723644	-0.153627	0.92694	0.0730595	1.85388	0.146119	0.6850738
11230	3.735026	3.146292	0.5887343	-0.636884	0.801643	0.198357	1.60329	0.396715	0.3700196
11240	5.541124	4.290528	1.250596	-0.430397	0.770878	0.229122	1.54176	0.458244	0.1908894
11250	5.770332	4.591228	1.179104	-0.252919	0.810582	0.189418	1.62116	0.378837	0.2050361
11260	3.48586	2.124659	1.3612	-0.101401	0.634693	0.365307	1.26939	0.730614	0.1709019
11270	5.156654	3.633181	1.523473	-0.219138	0.857047	0.142953	1.71409	0.285906	0.1453024
11280	5.773739	4.350478	1.423261	-0.251184	0.834677	0.165323	1.66935	0.330646	0.160618
11290	4.432001	3.666902	0.7650989	-0.0517929	0.869718	0.130282	1.73944	0.260564	0.3101919
11300	5.700355	4.579797	1.120559	-0.526186	0.851468	0.148532	1.70294	0.297064	0.2173983
11310	5.828251	4.50896	1.319291	-0.209205	0.847175	0.152825	1.69435	0.30565	0.1782165
11320	5.690139	4.210836	1.479303	-0.30329	0.825098	0.174902	1.6502	0.349804	0.1518643
11330	5.549468	4.55028	0.9991876	-0.509644	0.88294	0.11706	1.76588	0.23412	0.2454523
11340	4.965654	4.193378	0.7722756	-0.216697	0.905795	0.0942052	1.81159	0.18841	0.3079738
11350	3.063484	1.615926	1.447558	-0.105957	0.613203	0.386797	1.22641	0.773594	0.1567625
11360	5.296491	4.373582	0.9229088	-0.475461	0.811142	0.188858	1.62228	0.377716	0.2649077
11370	4.620423	4.029854	0.5905695	-0.522777	0.878982	0.121018	1.75796	0.242035	0.3693411
11380	3.545101	2.649433	0.8956676	-0.101884	0.937387	0.0626129	1.87477	0.125226	0.2722233
11390	4.200943	3.726853	0.4740904	-0.565132	0.90009	0.0999095	1.80018	0.199819	0.4149673
11400	4.945171	3.654658	1.290513	0.0287824	0.831053	0.168947	1.66211	0.337893	0.1834198
11410	5.691724	4.67626	1.015464	-0.493957	0.875031	0.124969	1.75006	0.249937	0.2414896
11420	5.729273	4.678068	1.051204	-0.450779	0.882004	0.117996	1.76401	0.235993	0.2330111
11430	5.444934	4.39373	1.051204	-0.54954	0.810464	0.189536	1.62093	0.379073	0.2330111
11440	5.425804	4.20809	1.217714	-0.0996573	0.871128	0.128872	1.74226	0.257743	0.1972706
11450	5.083777	4.06792	1.015857	-0.0923303	0.822941	0.177059	1.64588	0.354118	0.2413946
11460	5.723636	4.257391	1.466245	-0.313729	0.809863	0.190137	1.61973	0.380275	0.1538604
11470	4.491548	2.850462	1.641086	-0.440884	0.765466	0.234534	1.53093	0.469068	0.1291796
11480	4.542793	3.932938	0.609855	-0.401223	0.873888	0.126112	1.74778	0.252224	0.3622865
11490	5.086949	4.08573	1.001219	-0.247029	0.789768	0.210232	1.57954	0.420465	0.2449542
11500	3.880838	3.006983	0.8738555	0.153818	0.890195	0.109805	1.78039	0.21961	0.2782263
11510	1.105152	0.4490612	0.6560904	-0.199999	0.621844	0.378156	1.24369	0.756312	0.3459173
11520	2.663252	2.094794	0.568458	-0.592165	0.733035	0.266965	1.46607	0.533929	0.3775988
11530	5.379379	4.484517	0.8948619	-0.453639	0.828591	0.171409	1.65718	0.342818	0.2724427
11540	5.270216	3.810981	1.459235	-0.237729	0.750647	0.249353	1.50129	0.498705	0.1549427
11550	5.085437	4.075914	1.009524	-0.525352	0.775578	0.224422	1.55116	0.448845	0.2429283
11560	5.778261	4.746001	1.03226	-0.338456	0.836546	0.163454	1.67309	0.326909	0.2374673
11570	4.610478	3.686923	0.9235547	-0.295233	0.768942	0.231058	1.53788	0.462115	0.2647366
11580	3.71127	3.233252	0.4780175	-0.285921	0.885229	0.114771	1.77046	0.229543	0.4133409
11590	3.619563	2.757206	0.8623573	-0.139738	0.938779	0.061221	1.87756	0.122442	0.2814438
11600	5.317346	4.222143	1.095203	-0.581192	0.810114	0.189886	1.62023	0.379772	0.2229811
11610	3.528737	2.575454	0.9532824	-0.642707	0.706407	0.293593	1.41281	0.587186	0.2569824
11620	5.972366	4.740817	1.231549	-0.403566	0.854649	0.145351	1.7093	0.290703	0.1945601
11630	5.411274	4.125162	1.286112	-0.0707754	0.847239	0.152761	1.69448	0.305522	0.1842288
11640	4.119764	3.477975	0.6417889	-0.198525	0.860097	0.139903	1.72019	0.279807	0.3509
11650	5.705904	4.358365	1.34754	-0.326016	0.779696	0.220304	1.55939	0.440609	0.1732526
11660	5.947563	4.808802	1.138762	-0.337791	0.830869	0.169131	1.66174	0.338261	0.2134769
11670	5.942951	4.741302	1.20165	-0.362482	0.867529	0.132471	1.73506	0.264943	0.2004651
11680	3.019476	1.784742	1.234734	0.266023	0.769143	0.230857	1.53829	0.461714	0.1939414
11690	1.154081	0.4750566	0.6790243	-0.115712	0.628077	0.371923	1.25615	0.743846	0.3380743
11700	4.216583	3.303919	0.9126637	-0.0899778	0.779151	0.220849	1.5583	0.441697	0.2676356
11710	5.569374	4.665476	0.9038978	-0.400204	0.89205	0.10795	1.7841	0.2159	0.269992
11720	3.765463	2.996279	0.7691844	-0.702317	0.778285	0.221715	1.55657	0.44343	0.3089272
11730	5.450898	4.518702	0.9321963	-0.485435	0.893926	0.106074	1.78785	0.212149	0.2624587
11740	4.993853	4.07079	0.9230635	-0.346714	0.793119	0.206881	1.58624	0.413761	0.2648667
11750	5.475114	4.528299	0.9468151	-0.343323	0.829246	0.170754	1.65849	0.341508	0.2586498
11760	4.579482	3.948535	0.6309464	-0.631064	0.869464	0.130536	1.73893	0.261073	0.3547253
11770	2.427353	2.026945	0.4004079	-0.517578	0.800509	0.199491	1.60102	0.398982	0.4466978
11780	5.459179	4.426116	1.033063	-0.133217	0.874716	0.125284	1.74943	0.250567	0.2372769
11790	2.88343	2.388498	0.494932	-0.781505	0.831591	0.168409	1.66318	0.336818	0.4064083
11800	3.587927	2.530536	1.057391	-0.269853	0.653577	0.346423	1.30715	0.692847	0.2315738
11810	3.942808	3.288528	0.6542793	-0.578395	0.792104	0.207896	1.58421	0.415791	0.3465444
11820	5.06509	4.254146	0.8109438	-0.342028	0.84185	0.15815	1.6837	0.3163	0.2962923
11830	4.333506	3.710999	0.6225071	-0.651936	0.844626	0.155374	1.68925	0.310749	0.3577316
11840	2.218404	2.076198	0.1422057	-0.280293	0.928701	0.0712992	1.8574	0.142598	0.5782952
11850	4.084449	3.070617	1.013832	0.0139292	0.76088	0.23912	1.52176	0.478241	0.241884
11860	2.880181	1.911473	0.9687084	-0.19815	0.632941	0.367059	1.26588	0.734119	0.2530487
11870	2.907319	1.915417	0.9919023	0.0528186	0.679194	0.320806	1.35839	0.641613	0.247247
11880	5.3198	4.320654	0.9991459	-0.188935	0.825217	0.174783	1.65043	0.349566	0.2454625
11890	5.45869	4.557305	0.9013854	-0.285535	0.857826	0.142174	1.71565	0.284348	0.2706712
11900	5.112651	3.762094	1.350556	-0.532235	0.775813	0.224187	1.55163	0.448373	0.1727307
11910	5.105228	3.712203	1.393026	-0.445479	0.742414	0.257586	1.48483	0.515171	0.1655485
11920	4.586051	4.018357	0.5676935	-0.463355	0.905375	0.0946252	1.81075	0.18925	0.3778875
11930	0.2219296	-0.04060986	0.2625394	-0.35618	0.760784	0.239216	1.52157	0.478431	0.5127307
11940	4.743836	3.685788	1.058049	0.0577489	0.862907	0.137093	1.72581	0.274185	0.2314217
11950	5.502433	4.104326	1.398107	-0.421355	0.773557	0.226443	1.54711	0.452886	0.1647094
11960	4.599079	3.286612	1.312467	-0.202534	0.696963	0.303037	1.39393	0.606074	0.1794369
11970	3.746024	3.344101	0.4019224	-0.35857	0.915466	0.0845341	1.83093	0.169068	0.4460218
11980	5.565357	4.64285	0.9225066	-0.526929	0.861876	0.138124	1.72375	0.276248	0.2650142
11990	5.527075	4.63604	0.8910347	-0.510745	0.876178	0.123822	1.75236	0.247645	0.2734874
12000	5.012439	4.247353	0.7650867	-0.578369	0.846687	0.153313	1.69337	0.306626	0.3101957
12010	5.567248	4.487428	1.079819	-0.443411	0.79552	0.20448	1.59104	0.408961	0.2264379
12020	5.649216	4.633102	1.016115	-0.34093	0.824847	0.175153	1.64969	0.350306	0.2413325
12030	5.102333	4.143591	0.9587419	-0.593565	0.80637	0.19363	1.61274	0.38726	0.2555833
12040	5.059815	3.713869	1.345946	-0.0799271	0.873912	0.126088	1.74782	0.252177	0.173529
12050	4.60821	3.296762	1.311448	-0.607355	0.785747	0.214253	1.57149	0.428505	0.1796198
12060	5.314112	4.389063	0.9250487	-0.16295	0.886033	0.113967	1.77207	0.227933	0.2643414
12070	5.554148	4.476296	1.077852	-0.219293	0.817866	0.182134	1.63573	0.364267	0.2268838
12080	5.521937	4.599016	0.9229205	-0.361625	0.898122	0.101878	1.79624	0.203755	0.2649046
12090	5.270577	4.43606	0.8345163	-0.557003	0.849037	0.150963	1.69807	0.301925	0.2893896
12100	4.087748	3.480995	0.606753	-0.209196	0.870833	0.129167	1.74167	0.258334	0.363412
12110	1.398436	0.9691662	0.4292701	-0.635082	0.698498	0.301502	1.397	0.603003	0.4339894
12120	2.481688	2.123977	0.3577109	0.0860039	0.925691	0.0743095	1.85138	0.148619	0.4661835
12130	4.692358	3.451875	1.240483	0.0138805	0.771558	0.228442	1.54312	0.456884	0.1928296
12140	3.705731	3.31736	0.3883712	-0.655765	0.891932	0.108068	1.78386	0.216136	0.4521071
12150	4.511526	3.746566	0.7649602	-0.550734	0.917898	0.0821018	1.8358	0.164204	0.310235
12160	2.514693	2.160661	0.354032	-0.0153841	0.946392	0.0536078	1.89278	0.107216	0.4679017
12170	5.35503	3.944985	1.410045	-0.12378	0.785526	0.214474	1.57105	0.428949	0.1627549
12180	5.421434	4.304823	1.116612	-0.0843651	0.847725	0.152275	1.69545	0.304551	0.2182582
12190	3.705002	2.527458	1.177544	0.05483	0.704734	0.295266	1.40947	0.590532	0.2053562
12200	1.872673	1.302534	0.5701393	-0.409009	0.697662	0.302338	1.39532	0.604676	0.3769645
12210	1.433911	1.093471	0.3404395	-0.839141	0.866654	0.133346	1.73331	0.266691	0.474305
12220	3.441488	2.246117	1.195371	0.219137	0.769861	0.230139	1.53972	0.460278	0.2017279
12230	5.781683	4.770567	1.011116	-0.452826	0.840789	0.159211	1.68158	0.318422	0.2425419
12240	4.954011	4.064448	0.8895625	-0.634651	0.828822	0.171178	1.65764	0.342356	0.2738903
12250	5.858875	4.81868	1.040195	-0.369302	0.876642	0.123358	1.75328	0.246716	0.2355905
12260	4.348859	3.580659	0.7682002	-0.0076137	0.904233	0.0957674	1.80847	0.191535	0.3092314
12270	3.50468	2.490977	1.013702	0.113999	0.914621	0.0853794	1.82924	0.170759	0.2419153
12280	0.4957552	-0.04201846	0.5377737	0.179601	0.70655	0.29345	1.4131	0.586901	0.3893647
12290	-0.5154279	-1.064187	0.548759	-0.0877548	0.554382	0.445618	1.10876	0.891236	0.3851108
12300	4.271491	3.644029	0.6274618	-0.36055	0.850026	0.149974	1.70005	0.299948	0.3559636
12310	2.213804	1.791507	0.4222972	-0.3747	0.802615	0.197385	1.60523	0.39477	0.4370261
12320	5.46694	4.178176	1.288765	-0.249992	0.850413	0.149587	1.70083	0.299174	0.1837407
12330	2.498823	1.089293	1.40953	-0.624236	0.679762	0.320238	1.35952	0.640477	0.1628387
12340	5.512154	4.6583	0.8538541	-0.456499	0.866983	0.133017	1.73397	0.266035	0.2838472
12350	5.539221	4.466428	1.072793	-0.503433	0.802429	0.197571	1.60486	0.395143	0.2280345
12360	4.637139	3.732925	0.9042141	-0.66675	0.868436	0.131564	1.73687	0.263128	0.2699066
