Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
1854	0	8.626436	5.957539	2.668897	-0.597655	0.121534	0.878466	0.243068	1.75693	0.04621909
1855	1	7.316636	6.039448	1.277189	-0.781448	0.0967286	0.903271	0.193457	1.80654	0.18588
1856	0	7.838462	5.866003	1.97246	-0.440882	0.150347	0.849653	0.300694	1.69931	0.09274283
1857	1	8.258237	6.071065	2.187171	-0.430298	0.103288	0.896712	0.206576	1.79342	0.07482252
1858	0	7.953306	5.943773	2.009533	-0.597133	0.173398	0.826602	0.346795	1.6532	0.0893675
1859	1	5.459747	4.312236	1.147511	0.0410912	0.225042	0.774958	0.450084	1.54992	0.2116173
1860	0	5.454675	4.461233	0.9934415	-0.0247512	0.164306	0.835694	0.328613	1.67139	0.2468667
1861	1	6.980908	4.949184	2.031725	-0.10136	0.326957	0.673043	0.653915	1.34609	0.08740614
1862	0	3.626331	3.652718	-0.02638753	-0.926099	0.357005	0.642995	0.714009	1.28599	0.6844925
1863	1	4.344419	4.052627	0.2917919	-0.698451	0.165371	0.834629	0.330741	1.66926	0.4979493
1864	0	5.727789	3.808682	1.919107	0.384942	0.472777	0.527223	0.945554	1.05445	0.09782533
1865	1	6.99282	4.640963	2.351857	-0.307614	0.434219	0.565781	0.868437	1.13156	0.0634615
1866	0	6.912537	5.25447	1.658067	-0.0317587	0.14618	0.85382	0.292359	1.70764	0.1270046
1867	1	8.018624	5.883678	2.134946	-0.453225	0.165085	0.834915	0.330169	1.66983	0.078834
1868	0	6.344578	4.586838	1.75774	-0.309501	0.459549	0.540451	0.919098	1.0809	0.1149561
1869	1	4.949359	5.142925	-0.1935658	-0.96373	0.0726643	0.927336	0.145329	1.85467	0.8090462
1870	0	3.243171	2.273474	0.9696978	-0.332859	0.87544	0.12456	1.75088	0.249119	0.2527984
1871	1	7.375365	5.047064	2.328301	0.123197	0.156526	0.843474	0.313052	1.68695	0.06497413
1872	0	6.39551	4.631511	1.763999	0.398384	0.0797485	0.920251	0.159497	1.8405	0.1142388
1873	1	7.854163	5.164297	2.689866	-0.385576	0.27602	0.72398	0.552041	1.44796	0.04526003
1874	0	7.048682	4.316193	2.732488	0.158183	0.206875	0.793125	0.41375	1.58625	0.04337146
1875	1	7.251423	4.55481	2.696613	-0.70427	0.314032	0.685968	0.628064	1.37194	0.04495568
1876	0	6.031771	4.307838	1.723933	-0.310126	0.543493	0.456507	1.08699	0.913014	0.1189089
1877	1	7.57156	5.218764	2.352796	0.0155737	0.0895138	0.910486	0.179028	1.82097	0.06340192
1878	0	6.264482	5.364499	0.8999824	-0.897329	0.184358	0.815642	0.368716	1.63128	0.2710512
1879	1	7.914236	6.048801	1.865435	-0.7383	0.0454607	0.954539	0.0909213	1.90908	0.1032192
1880	0	6.125917	4.214073	1.911844	-0.291137	0.566552	0.433448	1.1331	0.866896	0.09853839
1881	1	1.775634	1.936649	-0.1610145	0.204001	0.528931	0.471069	1.05786	0.942138	0.7831347
1882	0	6.039406	4.674914	1.364492	-0.767342	0.396401	0.603599	0.792802	1.2072	0.1703403
1883	1	7.488221	5.022232	2.465989	0.0704696	0.112292	0.887708	0.224583	1.77542	0.05661651
1884	0	6.778145	4.124682	2.653463	0.237371	0.239085	0.760915	0.47817	1.52183	0.04693799
1885	1	5.31141	3.908045	1.403365	0.597168	0.290962	0.709038	0.581923	1.41808	0.1638457
1886	0	6.139873	4.396788	1.743085	0.114974	0.42232	0.57768	0.84464	1.15536	0.1166531
1887	1	4.680863	3.56872	1.112143	-0.109843	0.674774	0.325226	1.34955	0.650452	0.2192357
1888	0	5.651168	4.97377	0.6773985	-0.238092	0.0433061	0.956694	0.0866121	1.91339	0.3386244
1889	1	5.871493	4.863788	1.007704	-0.166871	0.105117	0.894883	0.210235	1.78977	0.2433707
1890	0	6.263189	4.31716	1.946029	0.398014	0.0686884	0.931312	0.137377	1.86262	0.09522676
1891	1	5.942744	4.313418	1.629326	0.13244	0.430145	0.569855	0.860289	1.13971	0.1307078
1892	0	8.069735	6.123706	1.946029	-0.469656	0.0781216	0.921878	0.156243	1.84376	0.09522676
1893	1	4.458657	3.853883	0.6047731	-0.628157	0.340178	0.659822	0.680355	1.31964	0.3641322
1894	0	5.794867	5.103092	0.6917749	-0.433529	0.0503874	0.949613	0.100775	1.89923	0.3337911
1895	1	8.278505	6.310819	1.967685	-0.714194	0.114738	0.885262	0.229477	1.77052	0.09318667
1896	0	6.148231	4.004319	2.143912	-0.0832267	0.565451	0.434549	1.1309	0.869099	0.07813031
1897	1	7.311031	4.928022	2.383009	-0.287609	0.0549752	0.945025	0.10995	1.89005	0.061515
1898	0	5.895807	4.738935	1.156872	-0.316148	0.198108	0.801892	0.396215	1.60378	0.2096456
1899	1	3.955104	2.64943	1.305674	0.776729	0.414352	0.585648	0.828704	1.1713	0.18066
1900	0	7.658792	6.26704	1.391752	-0.866285	0.091212	0.908788	0.182424	1.81758	0.1657595
1901	1	5.115947	4.209067	0.9068805	0.0561585	0.189538	0.810462	0.379076	1.62092	0.2691879
1902	0	7.612437	5.170952	2.441485	-0.601433	0.0422319	0.957768	0.0844638	1.91554	0.05802103
1903	1	3.848024	1.646014	2.202011	-0.859264	0.504919	0.495081	1.00984	0.990161	0.07372038
1904	0	6.049481	5.203444	0.8460371	-0.220743	0.0230039	0.976996	0.0460078	1.95399	0.2860747
1905	1	7.917296	5.726131	2.191165	-0.335701	0.176711	0.823289	0.353422	1.64658	0.07452428
1906	0	7.980732	6.056338	1.924394	-0.471768	0.0551298	0.94487	0.11026	1.88974	0.09730941
1907	1	7.979503	5.118313	2.86119	-0.806888	0.118782	0.881218	0.237564	1.76244	0.03813375
1908	0	7.37807	4.939314	2.438756	-0.669385	0.334359	0.665641	0.668718	1.33128	0.05817959
1909	1	8.463999	5.750312	2.713687	-0.577501	0.168053	0.831947	0.336107	1.66389	0.04419462
1910	0	6.915257	5.182422	1.732835	-0.339813	0.261417	0.738583	0.522835	1.47717	0.117855
1911	1	6.117856	4.33167	1.786186	0.391123	0.307812	0.692188	0.615625	1.38438	0.1117321
1912	0	6.52156	4.663584	1.857976	0.373267	0.177501	0.822499	0.355002	1.645	0.1039921
1913	1	5.140474	3.852458	1.288016	0.263079	0.503044	0.496956	1.00609	0.993911	0.1838784
1914	0	5.808407	4.166501	1.641907	0.538307	0.234644	0.765356	0.469287	1.53071	0.1290737
1915	1	7.52205	5.034631	2.487419	-0.460799	0.342403	0.657597	0.684807	1.31519	0.05541616
1916	0	6.037895	5.052856	0.9850386	-0.904125	0.24675	0.75325	0.4935	1.5065	0.2489499
1917	1	4.888946	4.097704	0.7912418	-0.513783	0.294324	0.705676	0.588648	1.41135	0.3021877
1918	0	5.411138	2.140133	3.271005	-0.779415	0.267078	0.732922	0.534156	1.46584	0.02531217
1919	1	6.201544	3.660107	2.541437	-0.377166	0.545302	0.454698	1.0906	0.909397	0.05250209
1920	0	7.810704	4.539699	3.271005	-0.595705	0.14742	0.85258	0.294841	1.70516	0.02531217
1921	1	7.846686	5.398607	2.448079	-0.0736492	0.12471	0.87529	0.24942	1.75058	0.0576397
1922	0	6.904255	3.633251	3.271005	-0.130808	0.123537	0.876463	0.247074	1.75293	0.02531217
1923	1	6.222792	4.560088	1.662705	0.391232	0.211878	0.788122	0.423755	1.57624	0.126417
1924	0	6.861953	5.287768	1.574185	0.0895088	0.0805366	0.919463	0.161073	1.83893	0.1381176
1925	1	5.743376	4.890609	0.8527669	0.118574	0.0454012	0.954599	0.0908023	1.9092	0.284156
1926	0	6.42996	4.213694	2.216267	0.103964	0.460757	0.539243	0.921513	1.07849	0.0726769
1927	1	7.447293	4.524678	2.922616	-0.132	0.269002	0.730998	0.538004	1.462	0.03586187
1928	0	6.494352	4.934886	1.559466	-0.466861	0.322987	0.677013	0.645973	1.35403	0.1401655
1929	1	8.016853	5.131112	2.885741	-0.253991	0.181617	0.818383	0.363234	1.63677	0.03720896
1930	0	7.918055	6.087354	1.8307	-0.786028	0.0486457	0.951354	0.0972915	1.90271	0.1068675
1931	1	7.780008	6.054773	1.725235	-0.472863	0.0705927	0.929407	0.141185	1.85881	0.1187541
1932	0	8.161431	5.97432	2.187111	-0.869289	0.114859	0.885141	0.229718	1.77028	0.07482702
1933	1	7.48782	5.800273	1.687547	-0.906122	0.15383	0.84617	0.307661	1.69234	0.1233152
1934	0	6.44653	4.481769	1.964761	-0.157331	0.482652	0.517348	0.965303	1.0347	0.09345958
1935	1	7.717095	5.369339	2.347756	-0.0216932	0.114207	0.885793	0.228414	1.77159	0.06372224
1936	0	8.194503	6.140316	2.054187	-0.679194	0.0533979	0.946602	0.106796	1.8932	0.08546468
1937	1	5.784414	5.155575	0.6288393	-0.855542	0.146013	0.853987	0.292026	1.70797	0.3554735
1938	0	3.059668	3.374353	-0.3146844	0.748292	0.0444051	0.955595	0.0888103	1.91119	0.913218
1939	1	7.296628	5.166916	2.129712	0.0466872	0.0624807	0.937519	0.124961	1.87504	0.07924769
1940	0	4.638771	3.797275	0.8414959	-0.3479	0.403201	0.596799	0.806402	1.1936	0.2873768
1941	1	3.568975	3.369188	0.1997878	-0.773249	0.410098	0.589902	0.820196	1.1798	0.5459363
1942	0	4.180101	3.264349	0.9157523	0.00579918	0.730441	0.269559	1.46088	0.539119	0.2668103
1943	1	4.63735	3.654213	0.9831364	-0.285635	0.601159	0.398841	1.20232	0.797682	0.2494239
1944	0	7.393335	6.026906	1.366429	-0.648002	0.0419775	0.958022	0.0839551	1.91604	0.1700107
1945	1	7.519481	5.584857	1.934624	-0.382769	0.200022	0.799978	0.400044	1.59996	0.09631903
1946	0	6.286354	4.483034	1.80332	0.431891	0.203463	0.796537	0.406925	1.59307	0.109834
1947	1	7.736104	5.80148	1.934624	-0.223365	0.0748212	0.925179	0.149642	1.85036	0.09631903
1948	0	6.322613	3.60198	2.720633	-0.0104424	0.472605	0.527395	0.94521	1.05479	0.04388873
1949	1	6.339828	5.02578	1.314048	-0.526682	0.231022	0.768978	0.462043	1.53796	0.1791533
1950	0	7.936471	5.215839	2.720633	-0.152609	0.171815	0.828185	0.343631	1.65637	0.04388873
1951	1	8.006516	6.286692	1.719824	-0.673933	0.0792967	0.920703	0.158593	1.84141	0.1193984
1952	0	1.900661	2.225123	-0.3244615	-0.604707	0.352803	0.647197	0.705606	1.29439	0.9221904
1953	1	6.214965	4.993115	1.221849	-0.543574	0.21415	0.78585	0.4283	1.5717	0.1964565
1954	0	8.255607	5.684258	2.571349	-0.782156	0.0750399	0.92496	0.15008	1.84992	0.05095491
1955	1	5.933626	4.193345	1.740281	-0.0821831	0.547817	0.452183	1.09563	0.904367	0.1169807
1956	0	6.433759	3.736738	2.697021	-0.297341	0.499706	0.500294	0.999411	1.00059	0.04493734
1957	1	8.114161	5.802746	2.311415	-0.360731	0.0633469	0.936653	0.126694	1.87331	0.0660806
1958	0	8.269682	5.868561	2.401121	-0.339346	0.1257	0.8743	0.2514	1.7486	0.06041088
1959	1	8.210993	5.899578	2.311415	-0.658504	0.0542509	0.945749	0.108502	1.8915	0.0660806
1960	0	5.871554	2.340958	3.530596	-0.328404	0.316722	0.683278	0.633444	1.36656	0.01952497
1961	1	7.032926	4.258785	2.774141	-0.308993	0.406589	0.593411	0.813179	1.18682	0.04160203
1962	0	8.323027	5.851947	2.47108	-0.643319	0.0617292	0.938271	0.123458	1.87654	0.05632901
1963	1	8.286479	5.835951	2.450528	-0.678957	0.192622	0.807378	0.385245	1.61476	0.0574987
1964	0	6.023818	4.621404	1.402414	-0.277032	0.329015	0.670985	0.658029	1.34197	0.1640017
1965	1	2.498714	1.465173	1.033541	-0.51187	0.888159	0.111841	1.77632	0.223682	0.2371634
1966	0	6.540662	4.395361	2.145301	-0.114117	0.0293922	0.970608	0.0587843	1.94122	0.07802183
1967	1	6.68739	4.651863	2.035527	-0.473128	0.463732	0.536268	0.927464	1.07254	0.08707444
1968	0	6.465693	4.787721	1.677971	-0.208162	0.347525	0.652475	0.69505	1.30495	0.1245016
1969	1	7.615743	5.580216	2.035527	-0.160212	0.14902	0.85098	0.298039	1.70196	0.08707444
1970	0	6.425209	5.253374	1.171835	-0.566237	0.147331	0.852669	0.294661	1.70534	0.206532
1971	1	8.504661	6.190355	2.314306	-0.747258	0.133983	0.866017	0.267967	1.73203	0.06588982
1972	0	6.244337	5.121338	1.123	-0.350582	0.113278	0.886722	0.226556	1.77344	0.2168684
1973	1	6.552409	4.853085	1.699325	-0.198437	0.327047	0.672953	0.654095	1.34591	0.1218713
1974	0	6.439947	4.889247	1.550699	-0.788406	0.359096	0.640904	0.718193	1.28181	0.1413997
1975	1	6.049148	4.29042	1.758729	0.46578	0.256891	0.743109	0.513781	1.48622	0.1148425
1976	0	7.048411	4.890197	2.158213	0.189452	0.21279	0.78721	0.425579	1.57442	0.0770209
1977	1	4.773417	1.712802	3.060615	-0.640326	0.476014	0.523986	0.952028	1.04797	0.03123925
1978	0	7.58318	5.424967	2.158213	-0.0548231	0.160767	0.839233	0.321533	1.67847	0.0770209
1979	1	2.496916	2.423552	0.07336404	-0.319554	0.623075	0.376925	1.24615	0.75385	0.6195083
1980	0	6.175673	4.549925	1.625748	0.438693	0.174037	0.825963	0.348074	1.65193	0.1311763
1981	1	6.0064	5.208726	0.7976739	-0.240939	0.028833	0.971167	0.057666	1.94233	0.3002503
1982	0	2.907007	2.925769	-0.01876189	-0.80596	0.539982	0.460018	1.07996	0.920036	0.6792927
1983	1	7.025778	5.396112	1.629666	-0.194096	0.142883	0.857117	0.285766	1.71423	0.1306633
1984	0	5.520633	4.451002	1.069631	-0.0235826	0.193216	0.806784	0.386432	1.61357	0.2287567
1985	1	7.463792	5.999618	1.464175	-0.609929	0.0838988	0.916101	0.167798	1.8322	0.1541792
1986	0	3.724609	3.192206	0.5324021	0.112205	0.376697	0.623303	0.753393	1.24661	0.3914618
1987	1	5.832153	4.799204	1.032949	0.302354	0.0608737	0.939126	0.121747	1.87825	0.2373039
1988	0	5.490571	4.549334	0.9412376	0.452196	0.0657965	0.934203	0.131593	1.86841	0.2600965
1989	1	7.304194	5.791787	1.512407	-0.61436	0.133656	0.866344	0.267311	1.73269	0.1469193
1990	0	6.189413	4.443083	1.74633	0.465037	0.0882882	0.911712	0.176576	1.82342	0.1162752
1991	1	8.036788	5.666532	2.370256	-0.85656	0.0792953	0.920705	0.158591	1.84141	0.06230454
1992	0	6.941105	3.649255	3.29185	-0.619344	0.255803	0.744197	0.511606	1.48839	0.02479
1993	1	8.018692	5.832534	2.186158	-0.884985	0.109348	0.890652	0.218696	1.7813	0.07489835
1994	0	8.547418	6.107548	2.43987	-0.654848	0.142596	0.857404	0.285192	1.71481	0.05811481
1995	1	5.045851	3.409141	1.63671	0.695742	0.210908	0.789092	0.421816	1.57818	0.1297462
1996	0	6.147898	4.969561	1.178337	0.112659	0.0870001	0.913	0.174	1.826	0.2051934
1997	1	7.057526	5.567543	1.489983	-0.789862	0.217323	0.782677	0.434646	1.56535	0.150251
1998	0	6.550657	4.528094	2.022563	0.0315309	0.42077	0.57923	0.841541	1.15846	0.08821056
1999	1	8.350848	6.189732	2.161116	-0.660935	0.140097	0.859903	0.280194	1.71981	0.07679769
2000	0	3.900053	3.221179	0.6788743	0.0907437	0.543077	0.456923	1.08615	0.913847	0.3381251
2001	1	7.205285	5.023004	2.182281	0.180625	0.107562	0.892438	0.215123	1.78488	0.0751893
2002	0	3.540495	3.518544	0.02195092	-0.744355	0.208841	0.791159	0.417682	1.58232	0.6521922
2003	1	4.628292	3.691583	0.936709	-0.388144	0.1457	0.8543	0.291401	1.7086	0.261277
2004	0	4.349626	3.688749	0.6608764	-0.137624	0.262995	0.737005	0.525991	1.47401	0.3442657
2005	1	5.028508	4.506581	0.5219266	-0.745998	0.173583	0.826417	0.347167	1.65283	0.3955842
2006	0	4.901737	4.238891	0.6628459	0.483641	0.0832199	0.91678	0.16644	1.83356	0.3435884
2007	1	1.350219	1.726089	-0.37587	0.520986	0.671127	0.328873	1.34225	0.657747	0.9708386
2008	0	6.389688	5.232676	1.157012	-0.11252	0.0678166	0.932183	0.135633	1.86437	0.2096161
2009	1	6.941894	5.105637	1.836257	-0.473714	0.33504	0.66496	0.67008	1.32992	0.1062753
2010	0	7.401436	6.016025	1.385411	-0.598259	0.0475376	0.952462	0.0950752	1.90492	0.166814
2011	1	8.394015	6.064625	2.32939	-0.59214	0.155202	0.844798	0.310403	1.6896	0.06490339
2012	0	5.848795	4.780432	1.068363	-0.0861235	0.124521	0.875479	0.249041	1.75096	0.229047
2013	1	7.065143	6.0223	1.042842	-0.831565	0.0451031	0.954897	0.0902063	1.90979	0.2349676
2014	0	6.903665	5.454244	1.44942	-0.816257	0.235491	0.764509	0.470982	1.52902	0.1564709
2015	1	8.13771	5.261436	2.876274	-0.514128	0.0758436	0.924156	0.151687	1.84831	0.03756287
2016	0	6.458546	4.898447	1.560098	-0.18847	0.265117	0.734883	0.530234	1.46977	0.1400769
2017	1	3.629182	2.809685	0.8194974	0.11635	0.827606	0.172394	1.65521	0.344788	0.2937687
2018	0	4.901376	4.184012	0.7173634	0.427174	0.11118	0.88882	0.222359	1.77764	0.3253582
2019	1	3.959748	3.311078	0.6486708	-0.719084	0.676477	0.323523	1.35295	0.647046	0.3484934
2020	0	3.523859	2.911358	0.6125013	0.829983	0.324814	0.675186	0.649629	1.35037	0.361329
2021	1	4.959574	4.343228	0.6163452	-0.303212	0.112785	0.887215	0.225569	1.77443	0.3599427
2022	0	6.010373	4.556857	1.453515	0.0882078	0.285479	0.714521	0.570959	1.42904	0.1558314
2023	1	7.060459	5.482132	1.578327	-0.629458	0.216873	0.783127	0.433747	1.56625	0.1375466
2024	0	8.336999	5.708175	2.628824	-0.675434	0.187193	0.812807	0.374385	1.62561	0.04810885
2025	1	8.395712	5.944315	2.451397	-0.724597	0.167234	0.832766	0.334468	1.66553	0.05744874
2026	0	6.879083	5.244623	1.63446	-0.474694	0.251542	0.748458	0.503084	1.49692	0.1300385
2027	1	7.877035	5.603878	2.273157	-0.126364	0.116092	0.883908	0.232185	1.76782	0.06865768
2028	0	6.533011	4.261968	2.271043	0.258352	0.354092	0.645908	0.708184	1.29182	0.06880297
2029	1	8.147883	5.712004	2.435879	-0.40532	0.195483	0.804517	0.390965	1.60903	0.05834721
2030	0	8.03763	6.120659	1.916972	-0.509976	0.0990201	0.90098	0.19804	1.80196	0.0980344
2031	1	6.516338	5.146662	1.369675	-0.174888	0.136973	0.863027	0.273946	1.72605	0.1694596
2032	0	6.316199	5.455292	0.8609063	-0.634433	0.0676011	0.932399	0.135202	1.8648	0.2818525
2033	1	7.425637	6.057811	1.367826	-0.711576	0.137672	0.862328	0.275343	1.72466	0.1697732
2034	0	6.870512	4.85308	2.017432	-0.299615	0.400962	0.599038	0.801925	1.19808	0.08866437
2035	1	5.443734	3.771184	1.67255	0.208324	0.596064	0.403936	1.19213	0.807872	0.1251784
2036	0	4.900254	3.549659	1.350594	0.0396221	0.69388	0.30612	1.38776	0.61224	0.1727241
2037	1	7.697048	4.759684	2.937364	-0.718537	0.220398	0.779602	0.440796	1.5592	0.03533686
2038	0	2.939867	3.12735	-0.187483	-0.763262	0.231103	0.768897	0.462205	1.53779	0.8041398
2039	1	7.805454	5.339721	2.465733	-0.389258	0.277113	0.722887	0.554226	1.44577	0.05663103
2040	0	6.932271	5.538892	1.39338	-0.846303	0.214096	0.785904	0.428192	1.57181	0.16549
2041	1	2.955313	2.514809	0.4405038	0.292892	0.843515	0.156485	1.68703	0.31297	0.4291414
2042	0	7.669389	5.32901	2.340379	-0.00346549	0.138033	0.861967	0.276067	1.72393	0.0641941
2043	1	7.107175	5.001207	2.105969	-0.189351	0.338969	0.661031	0.677939	1.32206	0.08115179
2044	0	7.016307	5.001076	2.015231	-0.612679	0.378749	0.621251	0.757499	1.2425	0.08885975
2045	1	8.360188	5.667799	2.69239	-0.55339	0.189552	0.810448	0.379104	1.6209	0.04514595
2046	0	6.204847	4.014119	2.190728	-0.442481	0.564068	0.435932	1.12814	0.871865	0.07455687
2047	1	2.943112	1.666709	1.276404	-0.90516	0.619143	0.380857	1.23829	0.761713	0.186026
2048	0	5.8738	4.169394	1.704406	-0.237414	0.575429	0.424571	1.15086	0.849143	0.1212536
2049	1	4.121076	3.183424	0.9376524	-0.299356	0.781843	0.218157	1.56369	0.436313	0.2610306
2050	0	5.737789	5.008388	0.7294015	-0.397429	0.0615783	0.938422	0.123157	1.87684	0.321465
2051	1	5.268652	2.871699	2.396952	-0.303271	0.660731	0.339269	1.32146	0.678538	0.06066323
2052	0	5.537864	4.156793	1.381071	-0.256173	0.523561	0.476439	1.04712	0.952879	0.1675395
2053	1	6.753375	5.0256	1.727775	-0.209108	0.277369	0.722631	0.554737	1.44526	0.1184529
2054	0	7.400695	5.122981	2.277714	-0.660634	0.330917	0.669083	0.661835	1.33817	0.06834551
2055	1	6.494795	5.023031	1.471764	-0.493808	0.274361	0.725639	0.548722	1.45128	0.1530135
2056	0	6.116262	4.316343	1.799919	0.22585	0.412881	0.587119	0.825762	1.17424	0.1102082
2057	1	3.801219	3.107031	0.6941883	0.421601	0.606332	0.393668	1.21266	0.787336	0.3329865
2058	0	6.44756	4.470726	1.976834	0.0356295	0.437981	0.562019	0.875962	1.12404	0.092338
2059	1	5.134793	4.338462	0.7963315	0.106837	0.121449	0.878551	0.242898	1.7571	0.3006536
2060	0	7.84295	5.695649	2.147301	-0.163118	0.110272	0.889728	0.220545	1.77946	0.077866
2061	1	8.608266	6.185106	2.42316	-0.730242	0.120054	0.879946	0.240108	1.75989	0.05909405
2062	0	4.828807	4.374877	0.4539295	0.229217	0.0486751	0.951325	0.0973501	1.90265	0.4234183
2063	1	4.571335	3.654298	0.9170373	-0.505935	0.616131	0.383869	1.23226	0.767739	0.2664676
2064	0	6.173487	4.830399	1.343088	-0.823783	0.347093	0.652907	0.694186	1.30581	0.1740256
2065	1	6.427427	3.20121	3.226217	0.0589779	0.21055	0.78945	0.4211	1.5789	0.02647162
2066	0	8.566404	6.312453	2.253951	-0.709923	0.110459	0.889541	0.220918	1.77908	0.06998908
2067	1	6.998167	4.424727	2.57344	-0.318873	0.433104	0.566896	0.866208	1.13379	0.05084848
2068	0	8.429279	5.931459	2.497819	-0.563882	0.069987	0.930013	0.139974	1.86003	0.05484281
2069	1	6.554958	5.087562	1.467396	-0.1054	0.16262	0.83738	0.32524	1.67476	0.1536833
2070	0	6.148423	5.365694	0.7827294	-0.732654	0.0913112	0.908689	0.182622	1.81738	0.304771
2071	1	7.58505	4.654284	2.930767	-0.0884484	0.127807	0.872193	0.255614	1.74439	0.03557075
2072	0	7.401289	4.403691	2.997599	-0.344697	0.313325	0.686675	0.626649	1.37335	0.03327118
2073	1	5.442811	2.855405	2.587406	0.305636	0.49057	0.50943	0.981139	1.01886	0.05014326
2074	0	7.12423	4.811069	2.313161	-0.164447	0.3779	0.6221	0.755799	1.2442	0.06596531
2075	1	6.905521	5.566625	1.338896	-0.595696	0.135347	0.864653	0.270694	1.72931	0.1747566
2076	0	7.963601	5.787134	2.176467	-0.273776	0.136383	0.863617	0.272766	1.72723	0.07562774
2077	1	6.096438	5.446748	0.6496901	-0.642795	0.0267769	0.973223	0.0535537	1.94645	0.3481384
2078	0	8.143428	5.673574	2.469854	-0.639708	0.221784	0.778216	0.443568	1.55643	0.05639814
2079	1	3.796303	1.019086	2.777217	0.150516	0.0358949	0.964105	0.0717899	1.92821	0.04147427
2080	0	6.675797	4.175147	2.50065	-0.394307	0.487063	0.512937	0.974126	1.02587	0.05468778
2081	1	7.804673	5.687963	2.11671	-0.222072	0.0597641	0.940236	0.119528	1.88047	0.0802848
2082	0	5.17045	3.778346	1.392104	0.24582	0.569288	0.430712	1.13858	0.861423	0.1657012
2083	1	6.878569	4.836505	2.042064	0.2075	0.232719	0.767281	0.465439	1.53456	0.08650706
2084	0	8.504421	6.05384	2.450581	-0.677504	0.0723619	0.927638	0.144724	1.85528	0.05749565
2085	1	4.524749	3.846564	0.6781857	0.039497	0.199183	0.800817	0.398365	1.60163	0.338358
2086	0	7.306878	5.352026	1.954852	-0.0248164	0.161916	0.838084	0.323833	1.67617	0.09439029
2087	1	6.200192	4.924902	1.275291	-0.362354	0.200524	0.799476	0.401048	1.59895	0.1862332
2088	0	3.136493	2.840486	0.2960067	0.224111	0.362901	0.637099	0.725801	1.2742	0.4958549
2089	1	4.749546	4.208444	0.5411017	0.569098	0.0394709	0.960529	0.0789418	1.92106	0.3880711
2090	0	3.769844	3.16268	0.6071637	-0.301711	0.659158	0.340842	1.31832	0.681683	0.3632628
2091	1	6.489554	4.619468	1.870086	-0.241818	0.451574	0.548426	0.903148	1.09685	0.1027403
2092	0	8.070244	6.330103	1.74014	-0.743448	0.0956567	0.904343	0.191313	1.80869	0.1169972
2093	1	2.772531	2.196985	0.575546	0.104576	0.897386	0.102614	1.79477	0.205228	0.3749318
2094	0	5.488318	4.398883	1.089435	-0.60445	0.377733	0.622267	0.755465	1.24453	0.2242709
2095	1	4.238133	3.496637	0.7414958	-0.488926	0.591696	0.408304	1.18339	0.816609	0.3176005
2096	0	3.580102	3.229854	0.3502479	-0.729282	0.582766	0.417234	1.16553	0.834468	0.4696756
2097	1	4.996397	4.279983	0.7164143	0.422518	0.0203546	0.979645	0.0407092	1.95929	0.3256672
2098	0	7.817097	5.434313	2.382785	-0.190739	0.0643682	0.935632	0.128736	1.87126	0.0615288
2099	1	7.51995	5.882833	1.637117	-0.369584	0.0508179	0.949182	0.101636	1.89836	0.1296935
2100	0	6.347146	5.055002	1.292144	-0.528321	0.21646	0.78354	0.432921	1.56708	0.1831208
2101	1	4.814929	3.637614	1.177315	0.1711	0.602863	0.397137	1.20573	0.794273	0.2054033
2102	0	2.07456	2.143979	-0.0694185	0.285516	0.836456	0.163544	1.67291	0.327088	0.7145898
2103	1	7.255124	5.284306	1.970818	-0.887002	0.0520989	0.947901	0.104198	1.8958	0.09289524
2104	0	4.28534	3.379398	0.9059415	-0.282936	0.714668	0.285332	1.42934	0.570665	0.2694408
2105	1	5.969695	4.59231	1.377385	-0.0287812	0.269711	0.730289	0.539422	1.46058	0.1681582
2106	0	6.538304	5.697786	0.8405172	-0.898069	0.12317	0.87683	0.24634	1.75366	0.2876582
2107	1	7.660949	5.205275	2.455674	-0.00487731	0.168445	0.831555	0.336891	1.66311	0.05720356
2108	0	2.552523	2.413209	0.1393139	0.32716	0.656543	0.343457	1.31309	0.686914	0.57997
2109	1	6.368425	3.536086	2.832339	-0.706248	0.375396	0.624604	0.750791	1.24921	0.03924999
2110	0	3.803	3.104661	0.6983399	-0.0573851	0.731909	0.268091	1.46382	0.536182	0.3316069
2111	1	2.998459	2.73922	0.2592394	-0.315688	0.545125	0.454875	1.09025	0.90975	0.5144255
2112	0	4.199741	1.878888	2.320852	0.649577	0.344513	0.655487	0.689027	1.31097	0.0654599
2113	1	6.320744	4.681245	1.6395	-0.307641	0.400133	0.599867	0.800266	1.19973	0.1293848
2114	0	6.578723	4.867521	1.711201	0.0738616	0.249012	0.750988	0.498024	1.50198	0.1204324
2115	1	8.153739	6.105534	2.048205	-0.591682	0.140399	0.859601	0.280797	1.7192	0.08597747
2116	0	8.189067	6.117599	2.071467	-0.768353	0.157871	0.842129	0.315742	1.68426	0.08400052
2117	1	7.54394	5.725041	1.818899	-0.180325	0.0700291	0.929971	0.140058	1.85994	0.1081361
2118	0	7.936337	5.668344	2.267993	-0.735188	0.0487411	0.951259	0.0974823	1.90252	0.06901318
2119	1	5.778809	4.666124	1.112685	0.413609	0.0490978	0.950902	0.0981957	1.9018	0.2191169
