Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
9020	8.009768	4.894355	3.115413	-0.588724	0.183579	0.816421	0.367158	1.63284	0.02957346
9030	7.672657	5.064029	2.608627	-0.0994857	0.0804782	0.919522	0.160956	1.83904	0.04909036
9040	6.384741	5.221243	1.163498	-0.657536	0.180074	0.819926	0.360147	1.63985	0.2082611
9050	6.414847	5.441627	0.9732203	-0.437869	0.0524715	0.947529	0.104943	1.89506	0.2519095
9060	5.377042	4.591359	0.7856827	-0.812761	0.0767238	0.923276	0.153448	1.84655	0.3038723
9070	6.643769	5.291756	1.352012	0.0271146	0.0612796	0.93872	0.122559	1.87744	0.1724794
9080	2.575178	2.47224	0.1029375	-0.322182	0.684795	0.315205	1.36959	0.630411	0.6014556
9090	5.849583	4.542313	1.307271	-0.30834	0.325828	0.674172	0.651656	1.34834	0.1803717
9100	6.669124	4.31608	2.353044	0.176286	0.0597214	0.940279	0.119443	1.88056	0.06338622
9110	7.4856	5.387262	2.098338	-0.455196	0.0347094	0.965291	0.0694187	1.93058	0.08177344
9120	6.430834	4.805887	1.624947	-0.436904	0.37864	0.62136	0.757281	1.24272	0.1312814
9130	3.184363	1.842131	1.342232	0.743566	0.631362	0.368638	1.26272	0.737277	0.1741746
9140	6.278943	5.311036	0.9679077	-0.964298	0.130015	0.869985	0.26003	1.73997	0.2532514
9150	5.085563	4.261653	0.82391	-0.232781	0.181587	0.818413	0.363174	1.63683	0.2924753
9160	6.714404	5.317479	1.396925	0.0134664	0.0426911	0.957309	0.0853821	1.91462	0.1649043
9170	6.941501	5.23138	1.71012	-0.343758	0.242116	0.757884	0.484233	1.51577	0.1205627
9180	3.591625	2.814184	0.7774416	0.642325	0.658983	0.341017	1.31797	0.682035	0.3063869
9190	7.80059	5.196196	2.604394	-0.221843	0.251437	0.748563	0.502873	1.49713	0.04929862
9200	7.688787	6.265842	1.422946	-0.784356	0.0602719	0.939728	0.120544	1.87946	0.1606687
9210	6.4788	4.780154	1.698646	-0.101457	0.328608	0.671392	0.657215	1.34278	0.121954
9220	8.140181	5.725254	2.414927	-0.474314	0.207932	0.792068	0.415864	1.58414	0.05958259
9230	6.816771	4.391586	2.425185	0.275224	0.23479	0.76521	0.469579	1.53042	0.05897451
9240	2.512601	2.537086	-0.02448437	0.28922	0.253981	0.746019	0.507962	1.49204	0.6831911
9250	1.497243	1.821246	-0.3240033	-0.260424	0.385633	0.614367	0.771265	1.22873	0.9217679
9260	7.619699	6.197976	1.421724	-0.777989	0.0895172	0.910483	0.179034	1.82097	0.1608652
9270	8.626436	5.957539	2.668897	-0.597655	0.121534	0.878466	0.243068	1.75693	0.04621909
9280	7.838462	5.866003	1.97246	-0.440882	0.150347	0.849653	0.300694	1.69931	0.09274283
9290	7.953306	5.943773	2.009533	-0.597133	0.173398	0.826602	0.346795	1.6532	0.0893675
9300	5.454675	4.461233	0.9934415	-0.0247512	0.164306	0.835694	0.328613	1.67139	0.2468667
9310	3.626331	3.652718	-0.02638753	-0.926099	0.357005	0.642995	0.714009	1.28599	0.6844925
9320	5.727789	3.808682	1.919107	0.384942	0.472777	0.527223	0.945554	1.05445	0.09782533
9330	6.912537	5.25447	1.658067	-0.0317587	0.14618	0.85382	0.292359	1.70764	0.1270046
9340	6.344578	4.586838	1.75774	-0.309501	0.459549	0.540451	0.919098	1.0809	0.1149561
9350	3.243171	2.273474	0.9696978	-0.332859	0.87544	0.12456	1.75088	0.249119	0.2527984
9360	6.39551	4.631511	1.763999	0.398384	0.0797485	0.920251	0.159497	1.8405	0.1142388
9370	7.048682	4.316193	2.732488	0.158183	0.206875	0.793125	0.41375	1.58625	0.04337146
9380	6.031771	4.307838	1.723933	-0.310126	0.543493	0.456507	1.08699	0.913014	0.1189089
9390	6.264482	5.364499	0.8999824	-0.897329	0.184358	0.815642	0.368716	1.63128	0.2710512
9400	6.125917	4.214073	1.911844	-0.291137	0.566552	0.433448	1.1331	0.866896	0.09853839
9410	6.039406	4.674914	1.364492	-0.767342	0.396401	0.603599	0.792802	1.2072	0.1703403
9420	6.778145	4.124682	2.653463	0.237371	0.239085	0.760915	0.47817	1.52183	0.04693799
9430	6.139873	4.396788	1.743085	0.114974	0.42232	0.57768	0.84464	1.15536	0.1166531
9440	5.651168	4.97377	0.6773985	-0.238092	0.0433061	0.956694	0.0866121	1.91339	0.3386244
9450	6.263189	4.31716	1.946029	0.398014	0.0686884	0.931312	0.137377	1.86262	0.09522676
9460	8.069735	6.123706	1.946029	-0.469656	0.0781216	0.921878	0.156243	1.84376	0.09522676
9470	5.794867	5.103092	0.6917749	-0.433529	0.0503874	0.949613	0.100775	1.89923	0.3337911
9480	6.148231	4.004319	2.143912	-0.0832267	0.565451	0.434549	1.1309	0.869099	0.07813031
9490	5.895807	4.738935	1.156872	-0.316148	0.198108	0.801892	0.396215	1.60378	0.2096456
9500	7.658792	6.26704	1.391752	-0.866285	0.091212	0.908788	0.182424	1.81758	0.1657595
9510	7.612437	5.170952	2.441485	-0.601433	0.0422319	0.957768	0.0844638	1.91554	0.05802103
9520	6.049481	5.203444	0.8460371	-0.220743	0.0230039	0.976996	0.0460078	1.95399	0.2860747
9530	7.980732	6.056338	1.924394	-0.471768	0.0551298	0.94487	0.11026	1.88974	0.09730941
9540	7.37807	4.939314	2.438756	-0.669385	0.334359	0.665641	0.668718	1.33128	0.05817959
9550	6.915257	5.182422	1.732835	-0.339813	0.261417	0.738583	0.522835	1.47717	0.117855
9560	6.52156	4.663584	1.857976	0.373267	0.177501	0.822499	0.355002	1.645	0.1039921
9570	5.808407	4.166501	1.641907	0.538307	0.234644	0.765356	0.469287	1.53071	0.1290737
9580	6.037895	5.052856	0.9850386	-0.904125	0.24675	0.75325	0.4935	1.5065	0.2489499
9590	5.411138	2.140133	3.271005	-0.779415	0.267078	0.732922	0.534156	1.46584	0.02531217
9600	7.810704	4.539699	3.271005	-0.595705	0.14742	0.85258	0.294841	1.70516	0.02531217
9610	6.904255	3.633251	3.271005	-0.130808	0.123537	0.876463	0.247074	1.75293	0.02531217
9620	6.861953	5.287768	1.574185	0.0895088	0.0805366	0.919463	0.161073	1.83893	0.1381176
9630	6.42996	4.213694	2.216267	0.103964	0.460757	0.539243	0.921513	1.07849	0.0726769
9640	6.494352	4.934886	1.559466	-0.466861	0.322987	0.677013	0.645973	1.35403	0.1401655
9650	7.918055	6.087354	1.8307	-0.786028	0.0486457	0.951354	0.0972915	1.90271	0.1068675
9660	8.161431	5.97432	2.187111	-0.869289	0.114859	0.885141	0.229718	1.77028	0.07482702
9670	6.44653	4.481769	1.964761	-0.157331	0.482652	0.517348	0.965303	1.0347	0.09345958
9680	8.194503	6.140316	2.054187	-0.679194	0.0533979	0.946602	0.106796	1.8932	0.08546468
9690	3.059668	3.374353	-0.3146844	0.748292	0.0444051	0.955595	0.0888103	1.91119	0.913218
9700	4.638771	3.797275	0.8414959	-0.3479	0.403201	0.596799	0.806402	1.1936	0.2873768
9710	4.180101	3.264349	0.9157523	0.00579918	0.730441	0.269559	1.46088	0.539119	0.2668103
9720	7.393335	6.026906	1.366429	-0.648002	0.0419775	0.958022	0.0839551	1.91604	0.1700107
9730	6.286354	4.483034	1.80332	0.431891	0.203463	0.796537	0.406925	1.59307	0.109834
9740	6.322613	3.60198	2.720633	-0.0104424	0.472605	0.527395	0.94521	1.05479	0.04388873
9750	7.936471	5.215839	2.720633	-0.152609	0.171815	0.828185	0.343631	1.65637	0.04388873
9760	1.900661	2.225123	-0.3244615	-0.604707	0.352803	0.647197	0.705606	1.29439	0.9221904
9770	8.255607	5.684258	2.571349	-0.782156	0.0750399	0.92496	0.15008	1.84992	0.05095491
9780	6.433759	3.736738	2.697021	-0.297341	0.499706	0.500294	0.999411	1.00059	0.04493734
9790	8.269682	5.868561	2.401121	-0.339346	0.1257	0.8743	0.2514	1.7486	0.06041088
9800	5.871554	2.340958	3.530596	-0.328404	0.316722	0.683278	0.633444	1.36656	0.01952497
9810	8.323027	5.851947	2.47108	-0.643319	0.0617292	0.938271	0.123458	1.87654	0.05632901
9820	6.023818	4.621404	1.402414	-0.277032	0.329015	0.670985	0.658029	1.34197	0.1640017
9830	6.540662	4.395361	2.145301	-0.114117	0.0293922	0.970608	0.0587843	1.94122	0.07802183
9840	6.465693	4.787721	1.677971	-0.208162	0.347525	0.652475	0.69505	1.30495	0.1245016
9850	6.425209	5.253374	1.171835	-0.566237	0.147331	0.852669	0.294661	1.70534	0.206532
9860	6.244337	5.121338	1.123	-0.350582	0.113278	0.886722	0.226556	1.77344	0.2168684
9870	6.439947	4.889247	1.550699	-0.788406	0.359096	0.640904	0.718193	1.28181	0.1413997
9880	7.048411	4.890197	2.158213	0.189452	0.21279	0.78721	0.425579	1.57442	0.0770209
9890	7.58318	5.424967	2.158213	-0.0548231	0.160767	0.839233	0.321533	1.67847	0.0770209
9900	6.175673	4.549925	1.625748	0.438693	0.174037	0.825963	0.348074	1.65193	0.1311763
9910	2.907007	2.925769	-0.01876189	-0.80596	0.539982	0.460018	1.07996	0.920036	0.6792927
9920	5.520633	4.451002	1.069631	-0.0235826	0.193216	0.806784	0.386432	1.61357	0.2287567
9930	3.724609	3.192206	0.5324021	0.112205	0.376697	0.623303	0.753393	1.24661	0.3914618
9940	5.490571	4.549334	0.9412376	0.452196	0.0657965	0.934203	0.131593	1.86841	0.2600965
9950	6.189413	4.443083	1.74633	0.465037	0.0882882	0.911712	0.176576	1.82342	0.1162752
9960	6.941105	3.649255	3.29185	-0.619344	0.255803	0.744197	0.511606	1.48839	0.02479
9970	8.547418	6.107548	2.43987	-0.654848	0.142596	0.857404	0.285192	1.71481	0.05811481
9980	6.147898	4.969561	1.178337	0.112659	0.0870001	0.913	0.174	1.826	0.2051934
9990	6.550657	4.528094	2.022563	0.0315309	0.42077	0.57923	0.841541	1.15846	0.08821056
10000	3.900053	3.221179	0.6788743	0.0907437	0.543077	0.456923	1.08615	0.913847	0.3381251
10010	3.540495	3.518544	0.02195092	-0.744355	0.208841	0.791159	0.417682	1.58232	0.6521922
10020	4.349626	3.688749	0.6608764	-0.137624	0.262995	0.737005	0.525991	1.47401	0.3442657
10030	4.901737	4.238891	0.6628459	0.483641	0.0832199	0.91678	0.16644	1.83356	0.3435884
10040	6.389688	5.232676	1.157012	-0.11252	0.0678166	0.932183	0.135633	1.86437	0.2096161
10050	7.401436	6.016025	1.385411	-0.598259	0.0475376	0.952462	0.0950752	1.90492	0.166814
10060	5.848795	4.780432	1.068363	-0.0861235	0.124521	0.875479	0.249041	1.75096	0.229047
10070	6.903665	5.454244	1.44942	-0.816257	0.235491	0.764509	0.470982	1.52902	0.1564709
10080	6.458546	4.898447	1.560098	-0.18847	0.265117	0.734883	0.530234	1.46977	0.1400769
10090	4.901376	4.184012	0.7173634	0.427174	0.11118	0.88882	0.222359	1.77764	0.3253582
10100	3.523859	2.911358	0.6125013	0.829983	0.324814	0.675186	0.649629	1.35037	0.361329
10110	6.010373	4.556857	1.453515	0.0882078	0.285479	0.714521	0.570959	1.42904	0.1558314
10120	8.336999	5.708175	2.628824	-0.675434	0.187193	0.812807	0.374385	1.62561	0.04810885
10130	6.879083	5.244623	1.63446	-0.474694	0.251542	0.748458	0.503084	1.49692	0.1300385
10140	6.533011	4.261968	2.271043	0.258352	0.354092	0.645908	0.708184	1.29182	0.06880297
10150	8.03763	6.120659	1.916972	-0.509976	0.0990201	0.90098	0.19804	1.80196	0.0980344
10160	6.316199	5.455292	0.8609063	-0.634433	0.0676011	0.932399	0.135202	1.8648	0.2818525
10170	6.870512	4.85308	2.017432	-0.299615	0.400962	0.599038	0.801925	1.19808	0.08866437
10180	4.900254	3.549659	1.350594	0.0396221	0.69388	0.30612	1.38776	0.61224	0.1727241
10190	2.939867	3.12735	-0.187483	-0.763262	0.231103	0.768897	0.462205	1.53779	0.8041398
10200	6.932271	5.538892	1.39338	-0.846303	0.214096	0.785904	0.428192	1.57181	0.16549
10210	7.669389	5.32901	2.340379	-0.00346549	0.138033	0.861967	0.276067	1.72393	0.0641941
10220	7.016307	5.001076	2.015231	-0.612679	0.378749	0.621251	0.757499	1.2425	0.08885975
10230	6.204847	4.014119	2.190728	-0.442481	0.564068	0.435932	1.12814	0.871865	0.07455687
10240	5.8738	4.169394	1.704406	-0.237414	0.575429	0.424571	1.15086	0.849143	0.1212536
10250	5.737789	5.008388	0.7294015	-0.397429	0.0615783	0.938422	0.123157	1.87684	0.321465
10260	5.537864	4.156793	1.381071	-0.256173	0.523561	0.476439	1.04712	0.952879	0.1675395
10270	7.400695	5.122981	2.277714	-0.660634	0.330917	0.669083	0.661835	1.33817	0.06834551
10280	6.116262	4.316343	1.799919	0.22585	0.412881	0.587119	0.825762	1.17424	0.1102082
10290	6.44756	4.470726	1.976834	0.0356295	0.437981	0.562019	0.875962	1.12404	0.092338
10300	7.84295	5.695649	2.147301	-0.163118	0.110272	0.889728	0.220545	1.77946	0.077866
10310	4.828807	4.374877	0.4539295	0.229217	0.0486751	0.951325	0.0973501	1.90265	0.4234183
10320	6.173487	4.830399	1.343088	-0.823783	0.347093	0.652907	0.694186	1.30581	0.1740256
10330	8.566404	6.312453	2.253951	-0.709923	0.110459	0.889541	0.220918	1.77908	0.06998908
10340	8.429279	5.931459	2.497819	-0.563882	0.069987	0.930013	0.139974	1.86003	0.05484281
10350	6.148423	5.365694	0.7827294	-0.732654	0.0913112	0.908689	0.182622	1.81738	0.304771
10360	7.401289	4.403691	2.997599	-0.344697	0.313325	0.686675	0.626649	1.37335	0.03327118
10370	7.12423	4.811069	2.313161	-0.164447	0.3779	0.6221	0.755799	1.2442	0.06596531
10380	7.963601	5.787134	2.176467	-0.273776	0.136383	0.863617	0.272766	1.72723	0.07562774
10390	8.143428	5.673574	2.469854	-0.639708	0.221784	0.778216	0.443568	1.55643	0.05639814
10400	6.675797	4.175147	2.50065	-0.394307	0.487063	0.512937	0.974126	1.02587	0.05468778
10410	5.17045	3.778346	1.392104	0.24582	0.569288	0.430712	1.13858	0.861423	0.1657012
10420	8.504421	6.05384	2.450581	-0.677504	0.0723619	0.927638	0.144724	1.85528	0.05749565
10430	7.306878	5.352026	1.954852	-0.0248164	0.161916	0.838084	0.323833	1.67617	0.09439029
10440	3.136493	2.840486	0.2960067	0.224111	0.362901	0.637099	0.725801	1.2742	0.4958549
10450	3.769844	3.16268	0.6071637	-0.301711	0.659158	0.340842	1.31832	0.681683	0.3632628
10460	8.070244	6.330103	1.74014	-0.743448	0.0956567	0.904343	0.191313	1.80869	0.1169972
10470	5.488318	4.398883	1.089435	-0.60445	0.377733	0.622267	0.755465	1.24453	0.2242709
10480	3.580102	3.229854	0.3502479	-0.729282	0.582766	0.417234	1.16553	0.834468	0.4696756
10490	7.817097	5.434313	2.382785	-0.190739	0.0643682	0.935632	0.128736	1.87126	0.0615288
10500	6.347146	5.055002	1.292144	-0.528321	0.21646	0.78354	0.432921	1.56708	0.1831208
10510	2.07456	2.143979	-0.0694185	0.285516	0.836456	0.163544	1.67291	0.327088	0.7145898
10520	4.28534	3.379398	0.9059415	-0.282936	0.714668	0.285332	1.42934	0.570665	0.2694408
10530	6.538304	5.697786	0.8405172	-0.898069	0.12317	0.87683	0.24634	1.75366	0.2876582
10540	2.552523	2.413209	0.1393139	0.32716	0.656543	0.343457	1.31309	0.686914	0.57997
10550	3.803	3.104661	0.6983399	-0.0573851	0.731909	0.268091	1.46382	0.536182	0.3316069
10560	4.199741	1.878888	2.320852	0.649577	0.344513	0.655487	0.689027	1.31097	0.0654599
10570	6.578723	4.867521	1.711201	0.0738616	0.249012	0.750988	0.498024	1.50198	0.1204324
10580	8.189067	6.117599	2.071467	-0.768353	0.157871	0.842129	0.315742	1.68426	0.08400052
10590	7.936337	5.668344	2.267993	-0.735188	0.0487411	0.951259	0.0974823	1.90252	0.06901318
10600	6.22495	4.771928	1.453022	-0.138694	0.25915	0.74085	0.518301	1.4817	0.1559083
10610	4.175565	3.563893	0.6116724	-0.360902	0.344297	0.655703	0.688594	1.31141	0.3616286
10620	5.685154	5.498125	0.1870295	-0.941625	0.0576131	0.942387	0.115226	1.88477	0.5529462
10630	5.890325	4.243685	1.646639	0.482594	0.267092	0.732908	0.534184	1.46582	0.1284643
10640	7.303131	5.958575	1.344556	-0.763118	0.116351	0.883649	0.232703	1.7673	0.1737703
10650	7.23693	5.601336	1.635595	-0.373072	0.137549	0.862451	0.275097	1.7249	0.129891
10660	6.678111	4.273595	2.404517	-0.213641	0.487497	0.512503	0.974994	1.02501	0.06020609
10670	7.071296	5.588451	1.482844	-0.511901	0.141031	0.858969	0.282063	1.71794	0.1513274
10680	0.9513781	1.101315	-0.1499374	0.933282	0.586237	0.413763	1.17247	0.827527	0.7745077
10690	3.493263	2.988586	0.5046775	-0.133715	0.619536	0.380464	1.23907	0.760929	0.4024668
10700	7.401006	4.716999	2.684006	-0.269286	0.349482	0.650518	0.698965	1.30104	0.04552601
10710	1.3273	1.717133	-0.3898335	0.488338	0.733722	0.266278	1.46744	0.532556	0.9844899
10720	6.554615	4.697903	1.856713	0.186926	0.291815	0.708185	0.583629	1.41637	0.1041235
10730	6.627517	4.084709	2.542808	-0.567367	0.460136	0.539864	0.920272	1.07973	0.05243019
10740	6.794384	5.052022	1.742362	-0.738145	0.346466	0.653534	0.692933	1.30707	0.1167376
10750	6.226288	4.650682	1.575606	-0.0673556	0.331867	0.668133	0.663733	1.33627	0.1379214
10760	6.780891	4.997139	1.783752	-0.646224	0.370959	0.629041	0.741917	1.25808	0.1120043
10770	7.129343	5.57455	1.554793	-0.547067	0.168936	0.831064	0.337872	1.66213	0.140822
10780	6.641003	5.260144	1.380859	-0.216376	0.122888	0.877112	0.245777	1.75422	0.1675751
10790	6.317003	4.539488	1.777515	0.254177	0.312249	0.687751	0.624498	1.3755	0.1127051
10800	7.154802	5.249174	1.905628	-0.774574	0.300417	0.699583	0.600835	1.39917	0.09915277
10810	2.82218	2.948778	-0.1265978	-0.733501	0.302279	0.697721	0.604559	1.39544	0.7566403
10820	8.046863	5.712852	2.334011	-0.369165	0.0578665	0.942133	0.115733	1.88427	0.06460417
10830	6.478017	5.003922	1.474095	-0.898083	0.269687	0.730313	0.539374	1.46063	0.1526572
10840	8.430479	6.186317	2.244162	-0.812802	0.0833748	0.916625	0.16675	1.83325	0.07067754
10850	6.154867	4.824725	1.330142	-0.0578451	0.184015	0.815985	0.36803	1.63197	0.1762932
10860	7.290967	5.300782	1.990185	-0.356353	0.0319535	0.968047	0.063907	1.93609	0.09111346
10870	2.73813	2.763007	-0.02487715	0.234029	0.180213	0.819787	0.360426	1.63957	0.6834594
10880	4.44241	3.775615	0.6667944	-0.711268	0.479594	0.520406	0.959188	1.04081	0.3422344
10890	3.671916	3.114765	0.5571514	0.479608	0.460864	0.539136	0.921729	1.07827	0.3818924
10900	5.620721	4.143631	1.47709	0.3739	0.370767	0.629233	0.741533	1.25847	0.1522006
10910	6.455814	4.560343	1.895471	0.316011	0.270937	0.729063	0.541873	1.45813	0.100165
10920	5.179001	4.702595	0.4764055	-0.684623	0.103206	0.896794	0.206412	1.79359	0.4140077
10930	8.062345	6.08277	1.979575	-0.443184	0.0905698	0.90943	0.18114	1.81886	0.09208531
10940	7.518461	5.59966	1.918801	-0.18887	0.139707	0.860293	0.279413	1.72059	0.09785523
10950	8.596726	5.884247	2.712479	-0.590754	0.131365	0.868635	0.262729	1.73727	0.04424803
10960	7.809594	5.555378	2.254215	-0.191838	0.178492	0.821508	0.356984	1.64302	0.06997057
10970	8.429742	6.058491	2.371251	-0.628011	0.158542	0.841458	0.317084	1.68292	0.0622426
10980	4.881721	4.372025	0.5096964	-0.875266	0.293782	0.706218	0.587565	1.41244	0.4004519
10990	5.160556	4.327277	0.8332791	-0.527373	0.242501	0.757499	0.485002	1.515	0.2897479
11000	5.229993	4.250864	0.9791295	-0.32923	0.276509	0.723491	0.553018	1.44698	0.2504253
11010	2.03829	1.626893	0.4113975	0.816053	0.746649	0.253351	1.4933	0.506702	0.4418156
11020	6.841117	5.560783	1.280334	-0.314062	0.0645925	0.935408	0.129185	1.87082	0.1852963
11030	3.269995	3.052125	0.2178691	0.47147	0.23206	0.76794	0.464121	1.53588	0.5361538
11040	4.202256	3.680841	0.5214149	-0.59091	0.335652	0.664348	0.671305	1.3287	0.3957866
11050	8.075372	5.248088	2.827284	-0.467282	0.232948	0.767052	0.465897	1.5341	0.0394489
11060	5.907372	3.886101	2.021271	-0.0901141	0.605483	0.394517	1.21097	0.789034	0.08832462
11070	7.413	4.909508	2.503492	-0.383867	0.361853	0.638147	0.723706	1.27629	0.05453255
11080	6.827095	3.331009	3.496086	-0.537286	0.212847	0.787153	0.425694	1.57431	0.02021053
11090	6.533976	4.833323	1.700653	0.0409729	0.268984	0.731016	0.537968	1.46203	0.1217095
11100	7.645848	4.74313	2.902718	-0.14948	0.0996901	0.90031	0.19938	1.80062	0.03658258
11110	6.484813	3.598315	2.886498	0.0192086	0.399173	0.600827	0.798345	1.20165	0.03718079
11120	5.777097	4.563215	1.213882	0.344778	0.149217	0.850783	0.298433	1.70157	0.198028
11130	5.15104	2.201475	2.949565	0.391647	0.174683	0.825317	0.349365	1.65063	0.03490833
11140	6.144951	5.342075	0.8028762	-0.766809	0.111051	0.888949	0.222103	1.7779	0.2986923
11150	6.620046	4.842548	1.777499	-0.367434	0.38756	0.61244	0.77512	1.22488	0.112707
11160	6.644721	4.956696	1.688025	-0.202989	0.288306	0.711694	0.576613	1.42339	0.1232562
11170	8.370574	5.623333	2.747241	-0.414454	0.15967	0.84033	0.31934	1.68066	0.04273631
11180	8.080673	5.688055	2.392618	-0.298921	0.172899	0.827101	0.345799	1.6542	0.06092674
11190	5.69111	4.339008	1.352103	0.00141909	0.357427	0.642573	0.714854	1.28515	0.1724638
11200	5.939204	4.915215	1.023989	-0.144775	0.0976542	0.902346	0.195308	1.80469	0.2394396
11210	6.273834	4.365408	1.908426	0.0822603	0.456162	0.543838	0.912324	1.08768	0.09887575
11220	7.922758	5.740135	2.182622	-0.199611	0.0813598	0.91864	0.16272	1.83728	0.07516368
11230	7.807861	4.629051	3.17881	-0.547676	0.0926918	0.907308	0.185384	1.81462	0.02775679
11240	7.911425	5.95425	1.957174	-0.456721	0.0484927	0.951507	0.0969853	1.90301	0.09417133
11250	3.406125	2.86442	0.541705	0.0847587	0.769628	0.230372	1.53926	0.460744	0.387837
11260	8.136165	5.328466	2.807699	-0.443775	0.220563	0.779437	0.441127	1.55887	0.04022911
11270	4.287331	3.428326	0.8590046	0.0183722	0.580868	0.419132	1.16174	0.838265	0.282389
11280	7.198206	5.072907	2.125299	0.131786	0.0750872	0.924913	0.150174	1.84983	0.07959815
11290	3.290391	2.619987	0.6704039	-0.548656	0.843989	0.156011	1.68798	0.312022	0.3410013
11300	8.069563	6.110123	1.95944	-0.467487	0.0891611	0.910839	0.178322	1.82168	0.09395817
11310	6.57857	4.813953	1.764618	-0.176628	0.352607	0.647393	0.705214	1.29479	0.1141682
11320	5.708766	4.615134	1.093631	-0.402945	0.229844	0.770156	0.459688	1.54031	0.2233319
11330	6.522369	4.887296	1.635073	-0.746096	0.374601	0.625399	0.749202	1.2508	0.1299588
11340	7.116102	5.067372	2.04873	-0.339159	0.348086	0.651914	0.696173	1.30383	0.08593237
11350	7.484415	4.127185	3.35723	-0.468841	0.117834	0.882166	0.235669	1.76433	0.02322107
11360	5.585487	4.505283	1.080204	0.441185	0.110108	0.889892	0.220217	1.77978	0.2263507
11370	6.397417	5.100616	1.296801	0.166281	0.0462206	0.953779	0.0924413	1.90756	0.18227
11380	7.069351	5.030062	2.039289	-0.0047314	0.268516	0.731484	0.537032	1.46297	0.08674745
11390	5.399425	4.09684	1.302586	-0.132065	0.489623	0.510377	0.979247	1.02075	0.1812187
11400	7.411979	5.880814	1.531165	-0.794945	0.166541	0.833459	0.333082	1.66692	0.144189
11410	8.084636	5.435677	2.648959	-0.478631	0.239608	0.760392	0.479217	1.52078	0.04714987
11420	5.04873	3.720798	1.327932	-0.0823724	0.658979	0.341021	1.31796	0.682043	0.1766832
11430	5.777341	4.261834	1.515506	0.55931	0.165822	0.834178	0.331644	1.66836	0.1464646
11440	8.294617	5.5185	2.776117	-0.502101	0.0780045	0.921996	0.156009	1.84399	0.0415199
11450	3.572214	3.538393	0.03382161	-0.69246	0.176981	0.823019	0.353961	1.64604	0.644496
11460	3.836535	3.41638	0.4201546	-0.686126	0.47923	0.52077	0.95846	1.04154	0.4379635
11470	7.575816	4.97621	2.599606	-0.687572	0.293109	0.706891	0.586219	1.41378	0.04953525
11480	8.148793	5.551558	2.597235	-0.510456	0.227986	0.772014	0.455972	1.54403	0.04965281
11490	6.778127	4.59797	2.180157	0.290846	0.0883694	0.911631	0.176739	1.82326	0.07534918
11500	8.031649	6.114469	1.91718	-0.639958	0.13769	0.86231	0.27538	1.72462	0.09801403
11510	6.24086	5.236728	1.004132	-0.0969086	0.0339812	0.966019	0.0679624	1.93204	0.2442416
11520	6.357008	4.852324	1.504684	-0.141197	0.250687	0.749313	0.501375	1.49863	0.1480583
11530	8.327752	5.889571	2.438181	-0.361527	0.0945026	0.905497	0.189005	1.81099	0.05821304
11540	7.904787	5.809282	2.095505	-0.734483	0.212283	0.787717	0.424566	1.57543	0.08200538
11550	3.972441	2.743699	1.228741	-0.439953	0.818372	0.181628	1.63674	0.363257	0.1951071
11560	6.525319	5.120504	1.404814	-0.192535	0.155073	0.844927	0.310147	1.68985	0.1636084
11570	7.598159	5.747282	1.850877	-0.404227	0.151653	0.848347	0.303305	1.69669	0.1047329
11580	7.273277	5.465293	1.807983	-0.241344	0.173149	0.826851	0.346298	1.6537	0.109323
11590	7.792317	5.591351	2.200966	-0.743431	0.241483	0.758517	0.482967	1.51703	0.07379744
11600	6.997427	4.699277	2.29815	0.254666	0.183492	0.816508	0.366984	1.63302	0.06696296
11610	6.708085	4.223322	2.484763	-0.906133	0.0761001	0.9239	0.1522	1.8478	0.05556352
11620	6.012803	4.780894	1.231909	-0.784646	0.348356	0.651644	0.696713	1.30329	0.19449
11630	5.33126	4.636893	0.6943674	-0.264177	0.0845225	0.915477	0.169045	1.83095	0.3329269
11640	5.865805	4.572464	1.29334	-0.396698	0.332964	0.667036	0.665928	1.33407	0.1829019
11650	7.012313	4.597341	2.414973	-0.455918	0.433047	0.566953	0.866094	1.13391	0.05957985
11660	7.18784	5.734676	1.453164	-0.337229	0.0403365	0.959663	0.080673	1.91933	0.1558862
11670	6.527436	5.704037	0.823399	-0.762258	0.0306567	0.969343	0.0613133	1.93869	0.2926248
11680	7.015483	5.682655	1.332827	-0.812058	0.0572848	0.942715	0.11457	1.88543	0.1758204
11690	4.429937	4.353606	0.07633131	-0.88103	0.163009	0.836991	0.326018	1.67398	0.6176728
11700	6.419787	5.011883	1.407903	0.0957641	0.12741	0.87259	0.25482	1.74518	0.1631038
11710	5.953405	5.0412	0.912205	-0.462717	0.0991654	0.900835	0.198331	1.80167	0.2677584
11720	5.974208	3.878881	2.095327	0.316137	0.462823	0.537177	0.925646	1.07435	0.08202001
11730	6.303191	4.574112	1.729079	-0.555592	0.476705	0.523295	0.953411	1.04659	0.1182985
11740	3.255809	2.860576	0.3952326	-0.827958	0.716247	0.283753	1.43249	0.567505	0.4490156
11750	3.643169	3.254994	0.3881757	-0.234498	0.277739	0.722261	0.555479	1.44452	0.4521954
11760	7.366004	5.309866	2.056138	0.0714273	0.127184	0.872816	0.254367	1.74563	0.08529811
11770	3.12578	2.743285	0.3824952	0.0788188	0.696346	0.303654	1.39269	0.607309	0.4547714
