Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
8900	4.222981	4.019314	0.2036671	0.51079	0.0166158	0.983384	0.0332316	1.96677	0.5438226
8910	4.278366	4.074699	0.2036671	-0.869326	0.257486	0.742514	0.514971	1.48503	0.5438226
8920	7.161041	6.099115	1.061926	-0.915744	0.0705295	0.929471	0.141059	1.85894	0.230526
8930	1.539804	1.799943	-0.2601391	-0.144445	0.643205	0.356795	1.28641	0.71359	0.8647403
8940	2.694029	2.330136	0.363893	0.271162	0.874936	0.125064	1.74987	0.250128	0.4633104
8950	6.138333	4.392113	1.74622	0.168824	0.404346	0.595654	0.808691	1.19131	0.1162881
8960	7.82498	5.08449	2.74049	-0.806338	0.178303	0.821697	0.356606	1.64339	0.04302582
8970	6.466827	4.715862	1.750966	-0.0179413	0.0260007	0.973999	0.0520014	1.948	0.1157375
8980	6.050251	5.518112	0.5321397	-0.775867	0.0350574	0.964943	0.0701148	1.92989	0.3915646
8990	6.285055	4.466289	1.818766	0.316513	0.307712	0.692288	0.615424	1.38458	0.1081506
9000	6.706664	5.109109	1.597554	-0.368258	0.253913	0.746087	0.507825	1.49217	0.1349273
9010	7.220815	5.386767	1.834048	-0.0372643	0.0478828	0.952117	0.0957657	1.90423	0.1065103
9020	6.89028	5.333104	1.557176	-0.74343	0.269554	0.730446	0.539108	1.46089	0.1404868
9030	6.940974	4.696256	2.244718	-0.691264	0.391205	0.608795	0.782411	1.21759	0.07063828
9040	7.811826	6.229915	1.581911	-0.677409	0.0579732	0.942027	0.115946	1.88405	0.1370546
9050	7.358722	4.243869	3.114853	-0.106705	0.18939	0.81061	0.37878	1.62122	0.02959002
9060	7.221368	5.674777	1.546592	-0.23471	0.0453098	0.95469	0.0906196	1.90938	0.1419817
9070	7.190991	5.305692	1.885298	-0.448685	0.2818	0.7182	0.5636	1.4364	0.1011892
9080	5.894045	4.387821	1.506224	-0.379582	0.489412	0.510588	0.978825	1.02118	0.1478305
9090	6.590431	5.283322	1.307109	-0.235857	0.105727	0.894273	0.211455	1.78855	0.1804009
9100	5.054827	4.68088	0.3739474	-0.6663	0.0807094	0.919291	0.161419	1.83858	0.4586754
9110	2.623827	2.513863	0.1099633	0.585819	0.502723	0.497277	1.00545	0.994555	0.5972447
9120	3.608839	2.308503	1.300336	-0.861582	0.653788	0.346212	1.30758	0.692424	0.1816268
9130	5.483976	4.172843	1.311133	-0.75344	0.514977	0.485023	1.02995	0.970046	0.1796763
9140	8.511846	5.815543	2.696303	-0.627202	0.0838752	0.916125	0.16775	1.83225	0.04496964
9150	3.591895	2.918526	0.6733694	0.608278	0.629594	0.370406	1.25919	0.740811	0.3399915
9160	7.376394	5.941956	1.434438	-0.52408	0.0642408	0.935759	0.128482	1.87152	0.1588329
9170	5.416715	3.900284	1.516431	-0.478885	0.639144	0.360856	1.27829	0.721712	0.1463292
9180	5.187771	2.597962	2.589809	0.255987	0.549748	0.450252	1.0995	0.900503	0.05002292
9190	8.457659	6.135544	2.322114	-0.687085	0.148844	0.851156	0.297688	1.70231	0.06537736
9200	7.656499	5.707578	1.94892	-0.174341	0.0645062	0.935494	0.129012	1.87099	0.09495184
9210	5.556966	4.43785	1.119116	0.498061	0.115541	0.884459	0.231083	1.76892	0.2177123
9220	7.705639	6.122122	1.583517	-0.824615	0.13519	0.86481	0.270379	1.72962	0.1368347
9230	8.304277	6.061962	2.242316	-0.621306	0.0578838	0.942116	0.115768	1.88423	0.07080817
9240	4.602495	2.887817	1.714678	-0.00370786	0.768687	0.231313	1.53737	0.462625	0.1200145
9250	7.882534	5.631176	2.251358	-0.230865	0.170171	0.829829	0.340341	1.65966	0.07017079
9260	7.467672	5.380239	2.087433	-0.392319	0.274766	0.725234	0.549532	1.45047	0.08267006
9270	5.797255	4.38326	1.413995	-0.223195	0.423447	0.576553	0.846893	1.15311	0.1621133
9280	6.871027	5.292952	1.578075	-0.625363	0.262002	0.737998	0.524004	1.476	0.1375813
9290	7.633391	4.637949	2.995442	-0.126782	0.178623	0.821377	0.357245	1.64275	0.03334301
9300	7.528547	5.003755	2.524792	-0.708764	0.295331	0.704669	0.590662	1.40934	0.05338333
9310	7.002536	5.483168	1.519369	-0.631043	0.204125	0.795875	0.40825	1.59175	0.1459
9320	6.078009	4.493731	1.584278	0.429802	0.205102	0.794898	0.410203	1.5898	0.1367306
9330	7.936583	5.112614	2.823968	-0.730579	0.205753	0.794247	0.411505	1.58849	0.03957992
9340	6.644831	4.544336	2.100495	0.081945	0.393943	0.606057	0.787886	1.21211	0.08159723
9350	7.42806	6.031792	1.396268	-0.671835	0.0399437	0.960056	0.0798874	1.92011	0.1650126
9360	8.144201	5.474321	2.66988	-0.598615	0.228021	0.771979	0.456042	1.54396	0.0461737
9370	6.796637	4.956098	1.840539	-0.794552	0.341814	0.658186	0.683628	1.31637	0.1058212
9380	7.936143	5.761955	2.174188	-0.349728	0.170338	0.829662	0.340676	1.65932	0.07580028
9390	7.770049	5.902158	1.86789	-0.350352	0.0990823	0.900918	0.198165	1.80184	0.1029661
9400	8.336802	5.334104	3.002698	-0.626371	0.139652	0.860348	0.279305	1.7207	0.03310195
9410	6.613489	4.17415	2.439339	-0.0981141	0.480985	0.519015	0.961969	1.03803	0.05814566
9420	7.841647	6.024099	1.817548	-0.492359	0.105113	0.894887	0.210225	1.78977	0.1082824
9430	6.466519	4.615447	1.851071	0.280014	0.273396	0.726604	0.546791	1.45321	0.1047125
9440	2.963091	2.365702	0.5973889	-0.660946	0.847666	0.152334	1.69533	0.304668	0.366831
9450	4.067369	3.793776	0.2735926	-0.496287	0.141679	0.858321	0.283359	1.71664	0.5070946
9460	6.618531	4.606885	2.011646	-0.500394	0.473144	0.526856	0.946289	1.05371	0.08917884
9470	3.919012	3.302652	0.6163605	-0.228938	0.47232	0.52768	0.944639	1.05536	0.3599372
9480	3.335394	2.878913	0.4564808	0.26553	0.574457	0.425543	1.14891	0.851085	0.4223395
9490	4.67943	4.060587	0.6188432	-0.716456	0.324342	0.675658	0.648683	1.35132	0.3590447
9500	2.787	2.62201	0.1649902	0.678677	0.491527	0.508473	0.983054	1.01695	0.565268
9510	3.113158	2.231396	0.8817616	-0.650109	0.842199	0.157801	1.6844	0.315601	0.2760353
9520	3.825195	3.116068	0.7091271	0.574617	0.551307	0.448693	1.10261	0.897386	0.328049
9530	8.321839	5.700978	2.620861	-0.382033	0.16329	0.83671	0.326581	1.67342	0.04849345
9540	8.099061	6.057476	2.041585	-0.545427	0.139622	0.860378	0.279245	1.72076	0.08654856
9550	5.536076	3.775336	1.76074	-0.327907	0.661945	0.338055	1.32389	0.676111	0.1146117
9560	6.772447	5.42151	1.350936	-0.2507	0.0914757	0.908524	0.182951	1.81705	0.1726651
9570	6.554633	5.14227	1.412364	-0.723095	0.285364	0.714636	0.570729	1.42927	0.1623779
9580	6.354795	4.539297	1.815498	-0.686437	0.461921	0.538079	0.923843	1.07616	0.1085045
9590	4.349531	3.733455	0.6160762	0.741555	0.0626204	0.93738	0.125241	1.87476	0.3600396
9600	7.322406	5.207938	2.114468	-0.0562263	0.233558	0.766442	0.467116	1.53288	0.08046501
9610	8.231504	5.82769	2.403815	-0.593278	0.200512	0.799488	0.401025	1.59898	0.06024837
9620	8.005098	5.916264	2.088834	-0.403986	0.139306	0.860694	0.278612	1.72139	0.0825543
9630	7.563744	6.189062	1.374683	-0.909818	0.0833019	0.916698	0.166604	1.8334	0.1686132
9640	7.121321	4.733924	2.387397	-0.412046	0.414602	0.585398	0.829203	1.1708	0.06124566
9650	5.835503	4.81227	1.023233	-0.0563038	0.104805	0.895195	0.20961	1.79039	0.2396207
9660	5.214481	3.969444	1.245037	0.298812	0.412083	0.587917	0.824167	1.17583	0.1919536
9670	5.388868	2.461167	2.927701	0.381409	0.209863	0.790137	0.419726	1.58027	0.03567997
9680	2.731357	2.495161	0.2361966	0.338035	0.776654	0.223346	1.55331	0.446693	0.5264169
9690	6.398874	4.272151	2.126723	0.0516817	0.0336042	0.966396	0.0672083	1.93279	0.07948489
9700	8.073582	5.679265	2.394317	-0.659869	0.226852	0.773148	0.453704	1.5463	0.06082331
9710	5.695689	3.66535	2.030339	0.391478	0.479262	0.520738	0.958525	1.04148	0.08752731
9720	8.465547	6.339497	2.12605	-0.693225	0.107109	0.892891	0.214218	1.78578	0.07953841
9730	6.236756	4.004065	2.232691	0.135626	0.493154	0.506846	0.986308	1.01369	0.07149299
9740	7.325857	4.872213	2.453644	-0.686175	0.334948	0.665052	0.669895	1.3301	0.05731979
9750	7.067269	4.853993	2.213275	-0.476422	0.409417	0.590583	0.818835	1.18117	0.07289462
9760	6.371751	4.949327	1.422423	-0.420736	0.260069	0.739931	0.520138	1.47986	0.1607527
9770	4.840902	3.578259	1.262643	0.276778	0.617553	0.382447	1.23511	0.764894	0.1886035
9780	8.418725	5.885376	2.533348	-0.441754	0.0847189	0.915281	0.169438	1.83056	0.05292849
9790	7.121031	5.825674	1.295357	-0.490551	0.0516847	0.948315	0.103369	1.89663	0.1825334
9800	4.832009	4.584412	0.2475969	-0.651293	0.0664281	0.933572	0.132856	1.86714	0.5204497
9810	6.394678	3.990981	2.403697	-0.759501	0.404275	0.595725	0.80855	1.19145	0.06025547
9820	6.341702	5.180315	1.161388	-0.261588	0.0977394	0.902261	0.195479	1.80452	0.208701
9830	7.723378	5.014066	2.709312	-0.507616	0.302444	0.697556	0.604888	1.39511	0.04438839
9840	7.30685	5.414856	1.891993	-0.709538	0.283145	0.716855	0.566291	1.43371	0.100514
9850	7.201096	5.916099	1.284997	-0.665848	0.0827339	0.917266	0.165468	1.83453	0.1844343
9860	7.506869	5.975595	1.531274	-0.486813	0.0508254	0.949175	0.101651	1.89835	0.1441733
9870	7.194874	5.643677	1.551196	-0.788277	0.210626	0.789374	0.421252	1.57875	0.1413295
9880	7.153612	5.47865	1.674961	-0.515673	0.209935	0.790065	0.41987	1.58013	0.124877
9890	6.644736	4.812261	1.832475	0.00353646	0.316531	0.683469	0.633062	1.36694	0.106678
9900	5.812701	2.224381	3.588321	-0.287675	0.289289	0.710711	0.578578	1.42142	0.01842981
9910	8.341359	6.16041	2.180948	-0.681377	0.0600203	0.93998	0.120041	1.87996	0.0752896
9920	5.074471	4.149424	0.9250478	-0.641978	0.415686	0.584314	0.831373	1.16863	0.2643417
9930	5.859714	4.321995	1.537718	0.506142	0.0655897	0.93441	0.131179	1.86882	0.1432472
9940	8.038374	5.064326	2.974048	-0.593949	0.212566	0.787434	0.425132	1.57487	0.03406403
9950	5.883869	2.956808	2.927061	-0.0766872	0.494751	0.505249	0.989503	1.0105	0.0357028
9960	7.948805	6.101011	1.847794	-0.650131	0.135136	0.864864	0.270272	1.72973	0.1050562
9970	7.14375	4.78525	2.3585	-0.324854	0.404489	0.595511	0.808978	1.19102	0.06304132
9980	5.949538	4.764362	1.185175	-0.599467	0.286213	0.713787	0.572425	1.42757	0.2037951
9990	4.182926	3.846429	0.3364969	0.699526	0.0442455	0.955755	0.088491	1.91151	0.4761788
10000	6.459742	5.101848	1.357895	-0.401851	0.190869	0.809131	0.381737	1.61826	0.1714678
10010	7.450999	4.566033	2.884966	-0.605734	0.303033	0.696967	0.606066	1.39393	0.0372378
10020	8.326451	6.290552	2.035899	-0.599754	0.0818618	0.918138	0.163724	1.83628	0.08704204
10030	6.85752	4.795426	2.062094	-0.657155	0.408049	0.591951	0.816099	1.1839	0.08479156
10040	7.789774	5.463708	2.326066	-0.501491	0.273166	0.726834	0.546331	1.45367	0.0651195
10050	7.778894	5.628165	2.150729	-0.898397	0.0853647	0.914635	0.170729	1.82927	0.07759953
10060	6.993504	4.994711	1.998793	-0.494058	0.38269	0.61731	0.76538	1.23462	0.09033251
10070	6.437646	4.357556	2.08009	0.140361	0.427599	0.572401	0.855197	1.1448	0.08327933
10080	3.406219	2.888951	0.5172681	0.228901	0.684685	0.315315	1.36937	0.630631	0.3974313
10090	6.22177	5.439916	0.7818548	-0.946504	0.153404	0.846596	0.306808	1.69319	0.3050377
10100	7.897571	6.151688	1.745883	-0.589668	0.0514208	0.948579	0.102842	1.89716	0.1163272
10110	4.071586	4.446488	-0.3749014	-0.791371	0.0281918	0.971808	0.0563835	1.94362	0.9698987
10120	4.60709	3.827153	0.779937	0.672145	0.0402332	0.959767	0.0804664	1.91953	0.3056233
10130	5.223735	4.33911	0.8846257	-0.29434	0.196427	0.803573	0.392854	1.60715	0.2752458
10140	6.215239	5.232073	0.9831658	-0.552726	0.103325	0.896675	0.206649	1.79335	0.2494166
10150	4.007327	3.755152	0.2521754	-0.300119	0.110692	0.889308	0.221385	1.77862	0.5180723
10160	6.466989	4.83645	1.630538	0.147996	0.217946	0.782054	0.435891	1.56411	0.1305494
10170	6.049273	4.525314	1.523959	-0.196924	0.398642	0.601358	0.797285	1.20272	0.1452318
10180	4.075068	2.639018	1.43605	0.779071	0.343024	0.656976	0.686047	1.31395	0.1585769
10190	5.69792	4.446641	1.251279	0.377063	0.186626	0.813374	0.373253	1.62675	0.1907591
10200	6.078836	2.935968	3.142868	0.0949306	0.326038	0.673962	0.652075	1.34792	0.02877255
10210	3.009666	3.213799	-0.2041335	0.600281	0.0784397	0.92156	0.156879	1.84312	0.8176412
10220	2.930191	3.081554	-0.1513631	-0.423808	0.121094	0.878906	0.242188	1.75781	0.7756127
10230	6.052513	5.352887	0.6996263	-0.540792	0.0219331	0.978067	0.0438661	1.95613	0.3311806
10240	4.189796	4.052201	0.1375952	-0.804489	0.175309	0.824691	0.350619	1.64938	0.5809676
10250	4.426197	3.948459	0.477738	-0.978172	0.223729	0.776271	0.447459	1.55254	0.4134564
10260	6.259174	4.410088	1.849086	0.153443	0.412622	0.587378	0.825245	1.17476	0.1049207
10270	7.237192	4.944911	2.292281	0.012659	0.282773	0.717227	0.565546	1.43445	0.06735716
10280	8.193231	6.023959	2.169272	-0.606813	0.167281	0.832719	0.334561	1.66544	0.07617384
10290	5.281705	3.235589	2.046116	-0.0705845	0.691151	0.308849	1.3823	0.617698	0.08615723
10300	8.654868	6.156376	2.498492	-0.703778	0.103021	0.896979	0.206042	1.79396	0.05480593
10310	5.601989	4.700916	0.9010731	0.101868	0.0834886	0.916511	0.166977	1.83302	0.2707557
10320	5.95852	4.591651	1.366869	0.0326499	0.252657	0.747343	0.505314	1.49469	0.1699358
10330	7.046794	5.75897	1.287824	-0.810065	0.155718	0.844282	0.311436	1.68856	0.1839136
10340	6.604058	4.582944	2.021114	0.131664	0.364217	0.635783	0.728435	1.27157	0.08833849
10350	7.190647	5.73553	1.455117	-0.349157	0.0684366	0.931563	0.136873	1.86313	0.1555821
10360	6.760051	4.769021	1.99103	0.199132	0.264785	0.735215	0.529569	1.47043	0.09103651
10370	5.185729	4.569045	0.6166841	-0.767904	0.204643	0.795357	0.409286	1.59071	0.3598208
10380	4.9598	3.929732	1.030069	0.0772237	0.359746	0.640254	0.719493	1.28051	0.2379883
10390	6.605398	5.049069	1.556328	-0.366875	0.259436	0.740564	0.518873	1.48113	0.140606
10400	5.272374	4.803629	0.468745	-0.402049	0.0463392	0.953661	0.0926784	1.90732	0.4171914
10410	4.473207	4.447318	0.02588911	-0.137692	0.0104704	0.98953	0.0209408	1.97906	0.6496288
10420	4.629182	3.752426	0.8767554	-0.504422	0.533746	0.466254	1.06749	0.932507	0.2774206
10430	5.437616	4.334014	1.103603	-0.103697	0.257734	0.742266	0.515469	1.48453	0.221116
10440	7.917468	5.829097	2.088372	-0.317465	0.0574911	0.942509	0.114982	1.88502	0.08259248
10450	5.133611	4.08355	1.05006	0.0563126	0.301149	0.698851	0.602297	1.3977	0.2332777
10460	7.114403	4.636249	2.478154	-0.9	0.15017	0.84983	0.30034	1.69966	0.05593198
10470	6.812252	5.417363	1.394889	-0.0767557	0.0649485	0.935052	0.129897	1.8701	0.1652403
10480	4.606309	3.464891	1.141419	-0.839761	0.586284	0.413716	1.17257	0.827432	0.2129104
10490	6.35973	4.40471	1.95502	-0.837042	0.369468	0.630532	0.738935	1.26106	0.09437446
10500	7.193622	4.830767	2.362855	-0.110904	0.352766	0.647234	0.705532	1.29447	0.06276737
10510	4.776289	3.053768	1.722521	-0.474435	0.738295	0.261705	1.47659	0.52341	0.1190769
10520	6.60247	5.444841	1.15763	-0.246388	0.0516136	0.948386	0.103227	1.89677	0.2094868
10530	5.885816	4.37387	1.511946	0.521888	0.164433	0.835567	0.328866	1.67113	0.1469871
10540	8.035619	6.20042	1.835198	-0.857687	0.127105	0.872895	0.254211	1.74579	0.1063879
10550	5.396737	3.757081	1.639657	0.441992	0.486773	0.513227	0.973547	1.02645	0.1293645
10560	6.010744	3.483333	2.527412	0.416722	0.274765	0.725235	0.54953	1.45047	0.05324365
10570	5.568265	3.438414	2.129851	0.0840475	0.0260325	0.973967	0.0520651	1.94793	0.07923668
10580	5.17665	3.776432	1.400217	-0.0871947	0.650768	0.349232	1.30154	0.698464	0.1643622
10590	8.516553	5.98084	2.535714	-0.657092	0.0755032	0.924497	0.151006	1.84899	0.05280345
10600	5.747172	4.69386	1.053312	-0.672842	0.286154	0.713846	0.572309	1.42769	0.2325205
10610	4.747089	3.646693	1.100396	0.232294	0.546144	0.453856	1.09229	0.907713	0.2218262
10620	3.960005	3.410294	0.5497104	-0.542503	0.491943	0.508057	0.983886	1.01611	0.3847446
10630	8.546151	6.092748	2.453403	-0.540018	0.0876956	0.912304	0.175391	1.82461	0.05733364
10640	3.909423	2.281965	1.627458	0.780064	0.317329	0.682671	0.634657	1.36534	0.1309522
10650	7.2446	5.242956	2.001644	0.0997393	0.140115	0.859885	0.280229	1.71977	0.09007528
10660	3.318855	0.8251728	2.493682	0.674088	0.305205	0.694795	0.610411	1.38959	0.05507016
10670	4.419386	2.355272	2.064115	-0.393425	0.750038	0.249962	1.50008	0.499925	0.08462042
10680	3.796244	3.247273	0.5489706	-0.5719	0.6474	0.3526	1.2948	0.705199	0.3850294
10690	5.970022	4.537848	1.432174	0.360598	0.203844	0.796156	0.407687	1.59231	0.1591929
10700	7.371	5.947497	1.423503	-0.518071	0.0561772	0.943823	0.112354	1.88765	0.1605792
10710	7.723721	5.844229	1.879492	-0.707324	0.198738	0.801262	0.397475	1.60252	0.1017784
10720	5.892968	4.917569	0.9753982	0.00673533	0.0724779	0.927522	0.144956	1.85504	0.2513615
10730	6.915958	4.995066	1.920892	-0.253775	0.33901	0.66099	0.678021	1.32198	0.09765082
10740	7.401683	5.370864	2.030819	-0.528824	0.294186	0.705814	0.588372	1.41163	0.08748536
10750	4.142817	4.199413	-0.05659611	0.0546796	0.0196438	0.980356	0.0392875	1.96071	0.7054855
10760	5.80863	4.32253	1.4861	0.284306	0.334211	0.665789	0.668421	1.33158	0.1508355
10770	6.756583	5.106559	1.650024	-0.146699	0.215111	0.784889	0.430223	1.56978	0.1280302
10780	7.071684	5.740591	1.331094	-0.685253	0.127668	0.872332	0.255336	1.74466	0.1761255
10790	3.091141	2.727351	0.3637904	0.643352	0.587615	0.412385	1.17523	0.82477	0.4633579
10800	8.178888	5.485027	2.693861	-0.449587	0.163469	0.836531	0.326939	1.67306	0.04507959
10810	7.905321	5.554649	2.350672	-0.700989	0.244846	0.755154	0.489693	1.51031	0.06353676
10820	7.895447	6.10175	1.793696	-0.48974	0.0745321	0.925468	0.149064	1.85094	0.1108961
10830	7.027642	5.36072	1.666921	-0.730531	0.276795	0.723205	0.553591	1.44641	0.125885
10840	6.214214	5.53764	0.6765747	-0.706236	0.0281554	0.971845	0.0563108	1.94369	0.3389035
10850	4.805774	3.645587	1.160186	-0.280752	0.543028	0.456972	1.08606	0.913943	0.2089518
10860	5.240276	5.038127	0.2021489	-0.902289	0.104807	0.895193	0.209614	1.79039	0.5446489
10870	5.384366	4.135346	1.24902	-0.479368	0.526764	0.473236	1.05353	0.946473	0.1911904
10880	7.141565	5.049071	2.092493	-0.121402	0.304981	0.695019	0.609963	1.39004	0.08225274
10890	5.642567	4.048327	1.594239	-0.00949204	0.568208	0.431792	1.13642	0.863585	0.1353753
10900	7.421738	5.0132	2.408538	0.0906013	0.103327	0.896673	0.206654	1.79335	0.05996445
10910	6.315067	4.928088	1.386978	0.0931582	0.144598	0.855402	0.289196	1.7108	0.1665527
10920	7.146906	4.868334	2.278573	-0.151735	0.363144	0.636856	0.726288	1.27371	0.06828688
10930	7.733575	5.964722	1.768852	-0.599497	0.140023	0.859977	0.280046	1.71995	0.1136858
10940	3.900641	3.308352	0.5922887	0.428376	0.356412	0.643588	0.712825	1.28718	0.3687067
10950	4.493323	3.971513	0.5218097	-0.739323	0.321202	0.678798	0.642405	1.3576	0.3956304
10960	4.548065	3.88277	0.6652953	0.49629	0.163258	0.836742	0.326515	1.67348	0.3427478
10970	8.127077	6.019444	2.107633	-0.377034	0.0854493	0.914551	0.170899	1.8291	0.08101682
10980	8.567166	6.106905	2.46026	-0.76602	0.118346	0.881654	0.236692	1.76331	0.05694181
10990	8.238845	6.345954	1.892891	-0.674653	0.083131	0.916869	0.166262	1.83374	0.1004238
11000	7.706331	5.08407	2.622261	-0.638994	0.289683	0.710317	0.579367	1.42063	0.04842563
11010	6.321022	4.07476	2.246262	0.242576	0.421947	0.578053	0.843894	1.15611	0.07052927
11020	6.960202	5.78191	1.178292	-0.569072	0.0601826	0.939817	0.120365	1.87963	0.2052027
11030	5.65486	5.148839	0.506021	-0.514586	0.0307542	0.969246	0.0615084	1.93849	0.4019265
11040	4.384606	4.190465	0.1941413	0.415864	0.0171816	0.982818	0.0343632	1.96564	0.5490277
11050	3.777177	3.461381	0.3157957	-0.864895	0.515324	0.484676	1.03065	0.969353	0.4861389
11060	7.178708	5.375268	1.80344	-0.142532	0.170644	0.829356	0.341288	1.65871	0.1098209
11070	7.24006	5.80192	1.43814	-0.612678	0.116908	0.883092	0.233816	1.76618	0.158246
11080	8.399996	5.619512	2.780485	-0.672256	0.166669	0.833331	0.333337	1.66666	0.04133897
11090	6.607745	3.825649	2.782096	0.0841443	0.0741767	0.925823	0.148353	1.85165	0.04127242
11100	5.665042	4.51215	1.152892	-0.479448	0.31622	0.68378	0.63244	1.36756	0.2104815
11110	5.562673	4.083303	1.479369	0.0135465	0.52811	0.47189	1.05622	0.943781	0.1518542
11120	7.923653	6.289449	1.634204	-0.793058	0.104707	0.895293	0.209414	1.79059	0.1300718
11130	5.130786	4.625047	0.5057389	-0.636954	0.106914	0.893086	0.213827	1.78617	0.4020399
11140	8.148327	6.295247	1.85308	-0.664198	0.0945769	0.905423	0.189154	1.81085	0.1045024
11150	7.564284	5.999131	1.565152	-0.770339	0.145328	0.854672	0.290657	1.70934	0.1393708
11160	5.668372	4.516167	1.152206	-0.29881	0.259479	0.740521	0.518958	1.48104	0.2106261
11170	4.824651	4.215978	0.6086734	-0.699314	0.254085	0.745915	0.50817	1.49183	0.3627148
11180	3.872819	3.510469	0.3623505	0.780614	0.116143	0.883857	0.232285	1.76771	0.4640256
11190	3.127445	2.787502	0.3399438	-0.0609162	0.500659	0.499341	1.00132	0.998682	0.4745402
11200	3.424375	3.519784	-0.09540874	-0.423714	0.0798733	0.920127	0.159747	1.84025	0.7334056
11210	5.669158	3.930595	1.738562	0.501978	0.36339	0.63661	0.72678	1.27322	0.117182
11220	6.984807	5.487355	1.497452	-0.574165	0.182347	0.817653	0.364695	1.63531	0.149133
11230	6.623925	5.018594	1.605331	-0.102204	0.219119	0.780881	0.438239	1.56176	0.1338821
11240	7.600109	4.802929	2.79718	-0.22144	0.289496	0.710504	0.578993	1.42101	0.04065453
11250	5.872245	4.084884	1.78736	0.207284	0.500747	0.499253	1.00149	0.998507	0.111601
11260	7.259197	5.697887	1.561309	-0.414555	0.111939	0.888061	0.223878	1.77612	0.1399074
11270	6.882804	5.869252	1.013552	-0.929039	0.119466	0.880534	0.238933	1.76107	0.2419517
11280	5.221241	3.507777	1.713464	-0.690673	0.627532	0.372468	1.25506	0.744937	0.1201602
11290	3.971153	3.821795	0.1493585	0.0632403	0.064393	0.935607	0.128786	1.87121	0.5741735
11300	7.997327	5.698521	2.298807	-0.349215	0.190127	0.809873	0.380255	1.61975	0.06691905
11310	8.052328	5.823287	2.229041	-0.740889	0.20418	0.79582	0.408359	1.59164	0.07175441
11320	7.826651	5.924368	1.902283	-0.513458	0.146355	0.853645	0.292709	1.70729	0.09948499
11330	7.034542	5.998969	1.035573	-0.901087	0.0512379	0.948762	0.102476	1.89752	0.236682
11340	5.102219	3.252979	1.84924	0.486996	0.543119	0.456881	1.08624	0.913762	0.1049045
11350	4.376985	2.953487	1.423499	0.114288	0.782239	0.217761	1.56448	0.435522	0.1605799
11360	5.105315	4.030542	1.074773	-0.960899	0.255325	0.744675	0.51065	1.48935	0.2275834
11370	3.525377	3.673443	-0.1480657	-0.849497	0.19354	0.80646	0.387079	1.61292	0.7730594
11380	3.006312	2.664974	0.3413375	-0.727012	0.797081	0.202919	1.59416	0.405837	0.4738793
11390	5.007169	2.793957	2.213212	-0.0119949	0.697466	0.302534	1.39493	0.605068	0.0728992
11400	6.221759	4.895527	1.326232	-0.915252	0.0360851	0.963915	0.0721702	1.92783	0.1769838
11410	4.533928	2.815315	1.718613	-0.270476	0.778433	0.221567	1.55687	0.443133	0.1195431
11420	4.683216	3.149111	1.534105	0.1946	0.734301	0.265699	1.4686	0.531398	0.1437657
11430	7.370496	5.356686	2.01381	-0.328328	0.259902	0.740098	0.519804	1.4802	0.0889861
11440	8.438076	6.226105	2.211971	-0.629971	0.126084	0.873916	0.252168	1.74783	0.07298979
11450	8.403726	6.357834	2.045892	-0.810854	0.0872979	0.912702	0.174596	1.8254	0.08617656
11460	7.764165	5.714484	2.04968	-0.900573	0.132156	0.867844	0.264311	1.73569	0.0858507
11470	7.003165	4.804755	2.19841	-0.734327	0.36228	0.63772	0.724561	1.27544	0.07398629
11480	2.017482	2.099522	-0.08203949	-0.31453	0.904861	0.0951386	1.80972	0.190277	0.7236658
11490	3.388698	2.861106	0.5275911	0.193485	0.737452	0.262548	1.4749	0.525096	0.3933497
11500	7.2382	6.035125	1.203076	-0.765145	0.0780947	0.921905	0.156189	1.84381	0.2001795
11510	4.709384	4.029114	0.6802701	-0.791123	0.418651	0.581349	0.837303	1.1627	0.3376534
11520	8.599416	5.975847	2.623569	-0.608428	0.136954	0.863046	0.273909	1.72609	0.04836233
11530	4.968072	4.40214	0.5659321	-0.919181	0.311277	0.688723	0.622555	1.37745	0.3785537
11540	8.107369	6.229005	1.878364	-0.695689	0.122293	0.877707	0.244586	1.75541	0.1018933
11550	6.467314	5.650314	0.8170002	-0.756075	0.0662145	0.933785	0.132429	1.86757	0.2945032
11560	7.921215	4.901378	3.019837	-0.288934	0.190378	0.809622	0.380756	1.61924	0.03253946
11570	7.420872	5.677532	1.743339	-0.769308	0.222255	0.777745	0.444511	1.55549	0.1166235
11580	6.778529	4.494767	2.283762	0.327251	0.144071	0.855929	0.288142	1.71186	0.06793342
11590	6.406757	4.615727	1.79103	-0.587827	0.466522	0.533478	0.933044	1.06696	0.1111922
11600	5.708068	4.395708	1.31236	-0.634014	0.468585	0.531415	0.93717	1.06283	0.179456
11610	6.826249	5.491835	1.334414	-0.718714	0.186587	0.813413	0.373174	1.62683	0.1755416
11620	4.749883	3.442966	1.306917	-0.128786	0.736394	0.263606	1.47279	0.527211	0.1804354
11630	7.669622	5.314063	2.35556	-0.762654	0.257502	0.742498	0.515003	1.485	0.06322695
11640	7.503484	4.809514	2.69397	-0.463596	0.341546	0.658454	0.683091	1.31691	0.04507465
11650	3.408881	3.048847	0.3600339	-0.475113	0.502408	0.497592	1.00482	0.995184	0.4651018
