Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
8180	7.877138	5.525817	2.351321	-0.520802	0.0989158	0.901084	0.197832	1.80217	0.06349554
8190	11.32276	8.67017	2.652586	0.667951	0.317686	0.682314	0.635372	1.36463	0.04697917
8200	10.34415	7.756889	2.587262	0.0708743	0.51975	0.48025	1.0395	0.960499	0.05015047
8210	10.4502	8.363319	2.086885	0.0589169	0.093282	0.906718	0.186564	1.81344	0.08271533
8220	11.00185	8.025311	2.976538	-0.0646577	0.385304	0.614696	0.770608	1.22939	0.03397933
8230	9.117665	6.631029	2.486636	-0.453031	0.448544	0.551456	0.897089	1.10291	0.05545956
8240	11.51416	8.346083	3.168074	0.462953	0.345276	0.654724	0.690552	1.30945	0.02805639
8250	11.71478	8.805669	2.909107	0.399926	0.364602	0.635398	0.729204	1.2708	0.0363496
8260	11.36419	8.865776	2.498416	0.45358	0.341356	0.658644	0.682711	1.31729	0.05481006
8270	11.92676	9.036274	2.890488	0.331103	0.171087	0.828913	0.342174	1.65783	0.03703273
8280	10.64602	8.176959	2.469058	-0.0752054	0.358461	0.641539	0.716922	1.28308	0.05644307
8290	11.27203	8.417587	2.854443	0.307925	0.44001	0.55999	0.880019	1.11998	0.03839193
8300	11.22352	8.763764	2.45976	0.308054	0.331784	0.668216	0.663567	1.33643	0.05697033
8310	10.68732	8.355774	2.331543	0.219582	0.360032	0.639968	0.720065	1.27994	0.06476381
8320	11.60361	9.225051	2.37856	0.530916	0.177679	0.822321	0.355357	1.64464	0.06178932
8330	11.47741	9.078678	2.398729	0.626874	0.244481	0.755519	0.488962	1.51104	0.06055553
8340	9.926755	7.950662	1.976092	0.304657	0.0594733	0.940527	0.118947	1.88105	0.09240656
8350	10.15957	8.339709	1.819859	0.473902	0.153085	0.846915	0.30617	1.69383	0.1080324
8360	9.649291	7.291344	2.357947	0.220547	0.598634	0.401366	1.19727	0.802733	0.06307617
8370	10.89821	8.358092	2.540116	0.212254	0.4284	0.5716	0.8568	1.1432	0.05257148
8380	12.07245	9.107278	2.965167	0.305398	0.22206	0.77794	0.44412	1.55588	0.0343679
8390	8.544114	6.907951	1.636164	0.518756	0.363735	0.636265	0.72747	1.27253	0.1298171
8400	11.32599	8.115811	3.21018	0.184087	0.382907	0.617093	0.765814	1.23419	0.02689955
8410	10.36674	7.983491	2.383247	0.361388	0.492286	0.507714	0.984572	1.01543	0.06150034
8420	9.325206	7.722088	1.603118	0.171867	0.0635132	0.936487	0.127026	1.87297	0.1341787
8430	10.11614	7.363448	2.752697	0.0313575	0.559399	0.440601	1.1188	0.881201	0.0425038
8440	11.41752	8.603832	2.813687	0.519529	0.391189	0.608811	0.782377	1.21762	0.03998896
8450	11.58373	9.197027	2.386706	0.584774	0.189543	0.810457	0.379085	1.62091	0.06128801
8460	8.688632	6.19094	2.497692	-0.312691	0.0807745	0.919226	0.161549	1.83845	0.0548498
8470	11.91863	9.004807	2.913825	0.204665	0.287196	0.712804	0.574392	1.42561	0.03617852
8480	11.52493	9.050952	2.473975	0.277774	0.247726	0.752274	0.495452	1.50455	0.05616618
8490	10.51816	8.250955	2.267203	-0.179291	0.153293	0.846707	0.306586	1.69341	0.0690677
8500	11.08973	8.634603	2.455124	0.117093	0.306952	0.693048	0.613903	1.3861	0.05723506
8510	11.32426	8.151204	3.173053	0.103024	0.368928	0.631072	0.737855	1.26214	0.02791705
8520	11.24834	8.87404	2.374298	0.579998	0.308665	0.691335	0.61733	1.38267	0.06205321
8530	9.559421	7.682963	1.876458	0.55375	0.361154	0.638846	0.722307	1.27769	0.1020877
8540	11.7106	9.028438	2.682162	0.585181	0.294146	0.705854	0.588292	1.41171	0.04561007
8550	11.60219	8.796064	2.806124	0.280337	0.372544	0.627456	0.745089	1.25491	0.04029255
8560	10.91807	8.516226	2.401844	-0.0891013	0.148389	0.851611	0.296777	1.70322	0.06036722
8570	11.46098	8.777159	2.683819	0.437571	0.383344	0.616656	0.766689	1.23331	0.04553456
8580	11.5029	8.24961	3.253288	0.404843	0.335025	0.664975	0.67005	1.32995	0.02576461
8590	10.51477	7.990315	2.52446	0.565045	0.488208	0.511792	0.976415	1.02358	0.05340105
8600	11.27032	8.740998	2.529325	0.428128	0.374207	0.625793	0.748414	1.25159	0.05314186
8610	9.061649	7.143609	1.918039	0.591432	0.52646	0.47354	1.05292	0.94708	0.09792982
8620	11.86799	9.190477	2.677513	0.575817	0.233466	0.766534	0.466932	1.53307	0.04582258
8630	9.746316	7.062321	2.683995	-0.432022	0.28956	0.71044	0.579119	1.42088	0.04552653
8640	11.92972	9.269047	2.66067	0.426517	0.257647	0.742353	0.515294	1.48471	0.04660092
8650	10.04457	7.734827	2.309741	0.824558	0.292244	0.707756	0.584487	1.41551	0.0661913
8660	9.500004	6.243682	3.256322	-0.0564544	0.515168	0.484832	1.03034	0.969663	0.02568656
8670	10.62767	8.173439	2.454236	-0.170851	0.300282	0.699718	0.600565	1.39944	0.0572859
8680	11.75805	8.542963	3.215092	0.340788	0.302495	0.697505	0.60499	1.39501	0.02676776
8690	8.337455	6.34596	1.991495	-0.359127	0.539612	0.460388	1.07922	0.920776	0.09099412
8700	9.13512	7.311509	1.823611	0.865134	0.144109	0.855891	0.288219	1.71178	0.1076278
8710	9.572222	7.359401	2.212821	-0.270467	0.396424	0.603576	0.792848	1.20715	0.07292772
8720	11.57254	8.735917	2.836624	-0.0024192	0.214956	0.785044	0.429913	1.57009	0.03908215
8730	11.89145	9.176205	2.715246	0.294665	0.163583	0.836417	0.327167	1.67283	0.04412577
8740	8.99237	7.045218	1.947152	0.55994	0.55784	0.44216	1.11568	0.884321	0.09511987
8750	10.43423	7.313227	3.120999	-0.173479	0.376724	0.623276	0.753447	1.24655	0.02940873
8760	11.30869	8.445547	2.863142	0.347384	0.43504	0.56496	0.87008	1.12992	0.03805941
8770	10.56399	8.551641	2.01235	0.604601	0.246688	0.753312	0.493376	1.50662	0.08911608
8780	10.51237	8.556257	1.95611	0.318206	0.12266	0.87734	0.24532	1.75468	0.09427158
8790	10.61788	7.307306	3.310574	-0.0271346	0.206353	0.793647	0.412705	1.58729	0.02433015
8800	11.9567	9.20439	2.752306	0.231248	0.205782	0.794218	0.411564	1.58844	0.0425204
8810	9.416616	7.726416	1.6902	0.757656	0.305526	0.694474	0.611051	1.38895	0.1229884
8820	7.513091	6.110335	1.402757	0.166073	0.238845	0.761155	0.477691	1.52231	0.1639454
8830	9.477474	7.487834	1.98964	-0.142648	0.282923	0.717077	0.565846	1.43415	0.09116307
8840	10.71423	8.512912	2.201319	0.280221	0.269254	0.730746	0.538507	1.46149	0.0737714
8850	10.43875	8.467491	1.971261	0.783321	0.197971	0.802029	0.395941	1.60406	0.09285405
8860	11.75206	9.175423	2.57664	0.418994	0.275444	0.724556	0.550889	1.44911	0.05068603
8870	9.880758	7.118613	2.762145	0.0327018	0.585953	0.414047	1.17191	0.828094	0.04210411
8880	11.81845	9.113812	2.704639	0.162957	0.225618	0.774382	0.451236	1.54876	0.04459631
8890	11.82095	8.979554	2.8414	0.284308	0.156504	0.843496	0.313007	1.68699	0.03889595
8900	11.08361	8.474919	2.608696	0.0376886	0.362751	0.637249	0.725502	1.2745	0.04908702
8910	11.44312	8.740832	2.702289	0.109088	0.33569	0.66431	0.671379	1.32862	0.04470126
8920	10.1731	7.371173	2.801926	0.743761	0.174259	0.825741	0.348517	1.65148	0.04046203
8930	10.91816	8.248495	2.669667	0.00507047	0.410376	0.589624	0.820752	1.17925	0.04618352
8940	11.37252	8.888806	2.483711	0.355066	0.111636	0.888364	0.223273	1.77673	0.055622
8950	10.85587	8.545457	2.310411	0.0216799	0.228625	0.771375	0.457249	1.54275	0.06614695
8960	10.92535	7.538009	3.387344	0.186732	0.378726	0.621274	0.757451	1.24255	0.02253221
8970	11.96624	9.218459	2.747778	0.282272	0.25256	0.74744	0.50512	1.49488	0.04271339
8980	10.3261	6.840171	3.485927	0.522708	0.303625	0.696375	0.607251	1.39275	0.02041689
8990	11.01028	8.61676	2.393523	0.608802	0.364409	0.635591	0.728817	1.27118	0.06087161
9000	10.28573	8.188491	2.097237	-0.0244067	0.200364	0.799636	0.400728	1.59927	0.08186349
9010	9.971979	7.085281	2.886698	-0.0756988	0.106613	0.893387	0.213225	1.78677	0.03717334
9020	8.504149	6.554698	1.949451	-0.552456	0.321205	0.678795	0.642411	1.35759	0.09490144
9030	10.64956	8.072292	2.577267	-0.149158	0.125588	0.874412	0.251176	1.74882	0.05065427
9040	10.54041	7.894265	2.646144	0.648143	0.452762	0.547238	0.905523	1.09448	0.04728279
9050	11.42075	8.665006	2.755744	0.615542	0.343731	0.656269	0.687461	1.31254	0.04237448
9060	9.135439	6.815102	2.320336	-0.158028	0.59629	0.40371	1.19258	0.807419	0.06549369
9070	10.62899	7.998813	2.63018	0.131447	0.493087	0.506913	0.986174	1.01383	0.04804367
9080	9.295537	7.112517	2.18302	-0.089063	0.525088	0.474912	1.05018	0.949824	0.07513375
9090	11.41303	8.54922	2.863811	0.583949	0.360384	0.639616	0.720767	1.27923	0.03803394
9100	11.36954	8.450551	2.918993	0.0466641	0.36861	0.63139	0.737221	1.26278	0.03599202
9110	10.73477	8.314055	2.420713	0.319576	0.427658	0.572342	0.855316	1.14468	0.05923883
9120	9.037342	7.181541	1.855801	0.818731	0.430464	0.569536	0.860928	1.13907	0.1042185
9130	10.90296	8.802705	2.100257	0.329833	0.125682	0.874318	0.251364	1.74864	0.08161667
9140	10.32481	8.303048	2.021757	0.18394	0.192166	0.807834	0.384332	1.61567	0.08828173
9150	11.73612	9.101205	2.634919	0.153262	0.192524	0.807476	0.385048	1.61495	0.04781653
9160	11.99887	8.952527	3.046346	0.247828	0.249938	0.750062	0.499876	1.50012	0.03168819
9170	10.72723	8.491862	2.235364	0.0784599	0.228818	0.771182	0.457636	1.54236	0.0713021
9180	10.69253	8.456565	2.235963	0.63003	0.36063	0.63937	0.72126	1.27874	0.07125943
9190	8.338966	6.51623	1.822736	0.805258	0.533737	0.466263	1.06747	0.932526	0.107722
9200	9.37681	7.021638	2.355172	0.0290778	0.613614	0.386386	1.22723	0.772771	0.06325143
9210	11.44722	8.773012	2.674209	0.0748394	0.307912	0.692088	0.615824	1.38418	0.04597423
9220	10.44724	8.386847	2.060396	0.0297473	0.115432	0.884568	0.230864	1.76914	0.08493567
9230	9.440614	7.696107	1.744506	-0.109155	0.0931334	0.906867	0.186267	1.81373	0.1164875
9240	11.44351	8.632202	2.81131	0.409754	0.127667	0.872333	0.255335	1.74467	0.04008413
9250	8.415183	6.756821	1.658362	0.2083	0.301479	0.698521	0.602958	1.39704	0.1269672
9260	8.966059	7.588423	1.377636	0.844099	0.146441	0.853559	0.292882	1.70712	0.168116
9270	9.839063	8.185997	1.653066	0.70089	0.161535	0.838465	0.32307	1.67693	0.1276413
9280	7.43813	4.921077	2.517052	0.630197	0.697372	0.302628	1.39474	0.605255	0.05379808
9290	8.674827	7.011848	1.662979	-0.36709	0.151479	0.848521	0.302957	1.69704	0.1263822
9300	12.08771	9.291158	2.796553	0.369481	0.229371	0.770629	0.458742	1.54126	0.04068003
9310	11.2714	8.625425	2.645971	0.706069	0.267144	0.732856	0.534289	1.46571	0.04729095
9320	10.3313	8.092432	2.238869	-0.221988	0.202363	0.797637	0.404725	1.59527	0.07105268
9330	12.04153	9.280289	2.761244	0.482723	0.220249	0.779751	0.440497	1.5595	0.04214207
9340	8.940712	7.092827	1.847885	-0.32329	0.247443	0.752557	0.494886	1.50511	0.1050467
9350	11.83139	9.109516	2.721878	0.407983	0.311114	0.688886	0.622229	1.37777	0.04383412
9360	11.95201	8.837422	3.114585	0.370092	0.231554	0.768446	0.463108	1.53689	0.02959797
9370	10.50775	7.687367	2.820387	0.200959	0.537138	0.462862	1.07428	0.925725	0.03972193
9380	10.99881	8.231818	2.766987	0.431377	0.469946	0.530054	0.939893	1.06011	0.04190071
9390	11.6136	8.683789	2.929812	0.381503	0.384782	0.615218	0.769565	1.23044	0.03560472
9400	8.563576	6.74549	1.818086	-0.0980321	0.371514	0.628486	0.743029	1.25697	0.1082241
9410	9.016372	7.658688	1.357684	0.79923	0.138746	0.861254	0.277492	1.72251	0.1715039
9420	8.999731	7.598476	1.401255	0.782685	0.186271	0.813729	0.372543	1.62746	0.1641917
9430	11.79153	9.264908	2.526626	0.391227	0.22175	0.77825	0.443499	1.5565	0.0532855
9440	11.08404	8.089208	2.994829	0.371159	0.459443	0.540557	0.918886	1.08111	0.03336347
9450	10.34648	8.204199	2.142282	0.589832	0.385314	0.614686	0.770627	1.22937	0.07825781
9460	9.415822	7.464181	1.951641	-0.304959	0.213102	0.786898	0.426205	1.5738	0.09469387
9470	10.61837	8.136814	2.481561	-0.154662	0.329691	0.670309	0.659383	1.34062	0.05574176
9480	11.22415	8.317773	2.906377	-0.0175542	0.160205	0.839795	0.320411	1.67959	0.03644896
9490	8.920447	7.155115	1.765333	-0.191556	0.213951	0.786049	0.427901	1.5721	0.1140865
9500	8.063045	6.27559	1.787455	-0.634856	0.157513	0.842487	0.315027	1.68497	0.1115904
9510	11.348	8.637456	2.710545	0.250262	0.399302	0.600698	0.798605	1.2014	0.04433371
9520	11.28261	8.45949	2.823123	0.530897	0.408226	0.591774	0.816451	1.18355	0.03961339
9530	11.31172	8.842536	2.469186	0.691846	0.272238	0.727762	0.544476	1.45552	0.05643582
9540	11.48791	9.114394	2.373513	0.519651	0.242748	0.757252	0.485496	1.5145	0.06210194
9550	8.867747	7.477378	1.390369	0.854355	0.128569	0.871431	0.257137	1.74286	0.165989
9560	10.86652	8.72374	2.142781	0.717558	0.245906	0.754094	0.491813	1.50819	0.07821876
9570	10.04102	7.209748	2.831272	-0.367263	0.266138	0.733862	0.532276	1.46772	0.0392919
9580	11.8015	9.058543	2.742953	0.151416	0.253559	0.746441	0.507118	1.49288	0.04291999
9590	11.8688	9.311774	2.557023	0.406272	0.182386	0.817614	0.364772	1.63523	0.05169014
9600	9.714286	7.044881	2.669405	-0.23907	0.516851	0.483149	1.0337	0.966299	0.04619565
9610	7.216539	4.642811	2.573728	-0.542344	0.583803	0.416197	1.16761	0.832395	0.05083384
9620	7.77209	6.006022	1.766068	0.543252	0.0359215	0.964079	0.0718429	1.92816	0.1140027
9630	8.549348	7.038818	1.51053	0.45849	0.218433	0.781567	0.436865	1.56313	0.1471953
9640	11.68756	9.034426	2.653136	0.221995	0.286897	0.713103	0.573794	1.42621	0.04695333
9650	11.39093	8.657328	2.733607	0.56129	0.377825	0.622175	0.75565	1.24435	0.04332298
9660	10.60531	8.647192	1.958116	0.674346	0.124042	0.875958	0.248084	1.75192	0.09408274
9670	9.920755	8.100099	1.820657	0.138735	0.0795575	0.920443	0.159115	1.84089	0.1079463
9680	10.4996	8.143657	2.355942	0.286835	0.439003	0.560997	0.878005	1.12199	0.06320275
9690	11.50063	8.961396	2.539233	0.105807	0.221549	0.778451	0.443099	1.5569	0.05261794
9700	11.88424	8.871716	3.012527	0.337258	0.181995	0.818005	0.36399	1.63601	0.03277819
9710	10.31909	7.839396	2.479694	0.796628	0.300835	0.699165	0.60167	1.39833	0.05584593
9720	9.650255	7.282906	2.367348	-0.406179	0.352324	0.647676	0.704648	1.29535	0.06248595
9730	11.06958	8.229896	2.839689	0.36996	0.46831	0.53169	0.93662	1.06338	0.03896256
9740	10.19217	8.091277	2.100898	0.782557	0.33593	0.66407	0.671859	1.32814	0.08156438
9750	10.81311	8.603915	2.209191	0.229151	0.234573	0.765427	0.469146	1.53085	0.07319298
9760	11.52468	8.854459	2.670223	0.640756	0.298396	0.701604	0.596793	1.40321	0.04615786
9770	7.723514	6.452106	1.271408	0.126783	0.124648	0.875352	0.249295	1.7507	0.1869577
9780	5.820022	4.962968	0.8570541	-0.647437	0.118775	0.881225	0.237551	1.76245	0.2829403
9790	10.05665	8.33795	1.718704	0.580512	0.107807	0.892193	0.215614	1.78439	0.1195322
9800	10.6888	8.64646	2.042338	0.553586	0.09727	0.90273	0.19454	1.80546	0.08648341
9810	10.67508	8.13972	2.535361	0.45509	0.486032	0.513968	0.972065	1.02794	0.05282207
9820	11.47254	8.585993	2.886551	0.214464	0.397701	0.602299	0.795402	1.2046	0.03717883
9830	11.47822	8.447708	3.030512	0.0346286	0.328558	0.671442	0.657115	1.34288	0.03219395
9840	11.29735	8.684794	2.612554	0.155597	0.116695	0.883305	0.233389	1.76661	0.048898
9850	11.43346	8.464952	2.968508	0.056317	0.358489	0.641511	0.716978	1.28302	0.03425326
9860	11.26785	8.86976	2.398086	0.219542	0.251701	0.748299	0.503402	1.4966	0.0605945
9870	11.62682	8.819238	2.807579	0.264056	0.364959	0.635041	0.729917	1.27008	0.04023393
9880	10.768	8.084843	2.683154	-0.243654	0.2575	0.7425	0.515	1.485	0.04556483
9890	10.70807	8.405484	2.302582	0.746393	0.32146	0.67854	0.64292	1.35708	0.06666689
9900	11.27222	8.674216	2.598005	0.231273	0.373483	0.626517	0.746965	1.25303	0.04961458
9910	10.89289	8.352936	2.539958	0.515216	0.444932	0.555068	0.889865	1.11014	0.05257982
9920	10.41801	7.449262	2.968749	0.00381342	0.505013	0.494987	1.01003	0.989973	0.03424502
9930	9.259092	7.757865	1.501226	0.779865	0.20401	0.79599	0.40802	1.59198	0.1485712
9940	8.942471	7.270697	1.671773	-0.284536	0.116534	0.883466	0.233069	1.76693	0.1252757
9950	8.936221	6.855918	2.080303	-0.412185	0.402837	0.597163	0.805674	1.19433	0.08326159
9960	10.88979	7.452666	3.437123	0.297352	0.206044	0.793956	0.412089	1.58791	0.02143805
9970	10.25712	7.610967	2.646152	-0.161477	0.110148	0.889852	0.220295	1.7797	0.04728242
9980	8.436728	7.019927	1.416801	0.903873	0.227334	0.772666	0.454668	1.54533	0.1616591
9990	10.17792	8.259357	1.918562	0.638656	0.275867	0.724133	0.551734	1.44827	0.09787863
10000	10.51263	8.532319	1.980312	0.248536	0.117568	0.882432	0.235136	1.76486	0.0920174
10010	11.43774	8.864903	2.572839	0.529437	0.350271	0.649729	0.700543	1.29946	0.05087906
10020	10.14247	6.779986	3.362487	0.0537421	0.454012	0.545988	0.908025	1.09198	0.02309933
10030	11.17179	8.11903	3.052763	-0.0364621	0.354093	0.645907	0.708185	1.29181	0.03148549
10040	10.65636	8.183273	2.473088	-0.044847	0.102087	0.897913	0.204174	1.79583	0.05621602
10050	11.60074	8.691714	2.909023	0.3134	0.387049	0.612951	0.774097	1.2259	0.03635265
10060	10.42548	8.32044	2.105041	0.727584	0.331484	0.668516	0.662967	1.33703	0.08122713
10070	10.53137	8.483078	2.048289	0.421066	0.232358	0.767642	0.464717	1.53528	0.08597022
10080	8.533557	6.513903	2.019654	0.453569	0.671692	0.328308	1.34338	0.656616	0.08846762
10090	11.03924	8.509387	2.529851	0.43097	0.421668	0.578332	0.843335	1.15666	0.05311394
10100	10.61824	8.654596	1.963641	0.41151	0.112085	0.887915	0.22417	1.77583	0.09356435
10110	10.40228	8.11054	2.291736	0.363548	0.436462	0.563538	0.872924	1.12708	0.0673939
10120	9.608828	7.491364	2.117464	0.851863	0.299136	0.700864	0.598272	1.40173	0.08022427
10130	10.083	8.002534	2.080464	0.205268	0.304194	0.695806	0.608388	1.39161	0.0832482
10140	9.187721	7.693966	1.493755	0.358783	0.0843805	0.91562	0.168761	1.83124	0.1496852
10150	8.614196	7.181652	1.432544	0.68637	0.243098	0.756902	0.486197	1.5138	0.159134
10160	12.01481	9.089088	2.92572	0.466348	0.27363	0.72637	0.547259	1.45274	0.03575073
10170	9.008724	6.686851	2.321874	-0.422467	0.481606	0.518394	0.963212	1.03679	0.06539309
10180	11.19023	8.525868	2.664367	-0.0442721	0.314427	0.685573	0.628853	1.37115	0.04642897
10190	10.19938	8.199987	1.999396	0.478318	0.287934	0.712066	0.575868	1.42413	0.09027806
10200	11.41903	8.405831	3.013201	0.474862	0.392233	0.607767	0.784466	1.21553	0.03275611
10210	10.80699	8.437086	2.369906	0.262019	0.367815	0.632185	0.735629	1.26437	0.06232634
10220	8.869267	6.627792	2.241474	-0.566525	0.295537	0.704463	0.591073	1.40893	0.07086776
10230	9.754816	7.957291	1.797525	0.39266	0.195945	0.804055	0.39189	1.60811	0.1104724
10240	11.49257	8.789241	2.703327	0.323104	0.377725	0.622275	0.755451	1.24455	0.04465486
10250	9.292733	7.282145	2.010588	-0.106727	0.364109	0.635891	0.728218	1.27178	0.08927326
10260	10.83899	8.718493	2.120497	0.65744	0.120109	0.879891	0.240219	1.75978	0.07998129
10270	7.54683	5.7041	1.84273	0.407732	0.753759	0.246241	1.50752	0.492483	0.1055896
10280	10.02809	8.097802	1.930291	0.0840244	0.162831	0.837169	0.325661	1.67434	0.09673733
10290	10.9395	8.521975	2.417528	-0.103713	0.19733	0.80267	0.39466	1.60534	0.05942783
10300	9.334199	7.349032	1.985168	0.536471	0.504887	0.495113	1.00977	0.990225	0.09157172
10310	10.51407	8.572084	1.941985	0.648163	0.212963	0.787037	0.425925	1.57407	0.09561261
10320	11.82642	9.142494	2.683927	0.208644	0.244973	0.755027	0.489946	1.51005	0.0455296
10330	9.804033	7.588036	2.215997	0.306592	0.517673	0.482327	1.03535	0.964654	0.07269653
10340	7.317732	5.423568	1.894164	-0.185787	0.750513	0.249487	1.50103	0.498974	0.1002961
10350	6.677224	5.483526	1.193698	-0.380842	0.188109	0.811891	0.376217	1.62378	0.2020656
10360	10.1974	8.126939	2.070461	0.635778	0.376776	0.623224	0.753551	1.24645	0.08408506
10370	9.867944	7.817345	2.050599	0.0382988	0.285584	0.714416	0.571168	1.42883	0.0857719
10380	8.730319	6.81691	1.913409	-0.452986	0.30863	0.69137	0.617261	1.38274	0.09838433
10390	6.512944	4.697371	1.815574	-0.704699	0.544589	0.455411	1.08918	0.910823	0.1084963
10400	11.98035	9.24977	2.730581	0.394491	0.174582	0.825418	0.349164	1.65084	0.04345427
10410	10.55029	7.66532	2.884971	-0.254228	0.208589	0.791411	0.417177	1.58282	0.03723762
10420	8.121214	6.791722	1.329492	0.323892	0.134315	0.865685	0.26863	1.73137	0.1764078
10430	9.936287	7.774705	2.161582	0.13115	0.396287	0.603713	0.792574	1.20743	0.07676189
10440	11.31727	7.920439	3.396831	0.25616	0.289434	0.710566	0.578869	1.42113	0.02231948
10450	8.376658	6.359527	2.01713	-0.537042	0.417444	0.582556	0.834887	1.16511	0.08869111
10460	9.545256	7.078921	2.466335	-0.0803572	0.585589	0.414411	1.17118	0.828823	0.05659696
10470	11.54154	8.850257	2.691285	0.422161	0.12679	0.87321	0.25358	1.74642	0.04519585
10480	10.93802	8.495027	2.442998	-0.0390788	0.274269	0.725731	0.548539	1.45146	0.0579333
10490	10.29479	7.763832	2.53096	0.672111	0.467673	0.532327	0.935345	1.06465	0.05305508
10500	11.18268	8.871854	2.310827	0.579358	0.291096	0.708904	0.582191	1.41781	0.06611947
10510	7.943395	6.297243	1.646151	-0.040679	0.356322	0.643678	0.712645	1.28736	0.128527
10520	11.3778	8.900889	2.476908	0.0825094	0.205285	0.794715	0.41057	1.58943	0.05600169
10530	11.88473	9.095724	2.789002	0.321326	0.307158	0.692842	0.614316	1.38568	0.04098836
10540	9.828941	7.658512	2.170429	-0.186935	0.0823113	0.917689	0.164623	1.83538	0.07608577
10550	11.95625	8.898865	3.057381	0.36158	0.205668	0.794332	0.411337	1.58866	0.03134045
10560	6.032501	3.458613	2.573888	-0.711518	0.33689	0.66311	0.67378	1.32622	0.0508257
10570	11.18803	7.951527	3.2365	0.549124	0.228966	0.771034	0.457932	1.54207	0.02620081
10580	10.92711	8.364719	2.562388	-0.112406	0.304928	0.695072	0.609857	1.39014	0.05141355
10590	10.30263	7.150162	3.152471	0.147642	0.515786	0.484214	1.03157	0.968428	0.02849759
10600	11.15496	8.595532	2.55943	0.679984	0.154076	0.845924	0.308153	1.69185	0.05156589
10610	11.25628	8.488766	2.767512	0.0349524	0.136775	0.863225	0.273551	1.72645	0.04187873
10620	11.06011	8.292603	2.767512	0.246617	0.106796	0.893204	0.213592	1.78641	0.04187873
10630	11.76558	8.802915	2.962661	0.110491	0.292434	0.707566	0.584869	1.41513	0.03445414
10640	8.158341	5.508383	2.649958	-0.560438	0.426608	0.573392	0.853217	1.14678	0.04710281
10650	9.336674	7.765405	1.571268	0.31144	0.0997514	0.900249	0.199503	1.8005	0.138521
10660	11.05615	8.297188	2.758961	-0.0423376	0.378806	0.621194	0.757612	1.24239	0.04223836
10670	9.821054	6.69049	3.130564	-0.301752	0.264976	0.735024	0.529952	1.47005	0.02912877
10680	10.65666	8.224548	2.432109	0.7779	0.194407	0.805593	0.388814	1.61119	0.05856756
10690	9.984522	7.667702	2.31682	-0.310442	0.316917	0.683083	0.633835	1.36617	0.0657244
10700	7.200935	5.525606	1.67533	0.245309	0.748624	0.251376	1.49725	0.502752	0.124831
10710	10.15877	6.978307	3.180466	0.225571	0.118956	0.881044	0.237913	1.76209	0.02771085
10720	11.61534	8.946184	2.669158	0.106672	0.160714	0.839286	0.321427	1.67857	0.04620705
10730	10.7784	8.109242	2.669158	0.65745	0.415788	0.584212	0.831575	1.16842	0.04620705
10740	9.307439	7.371816	1.935623	-0.381267	0.188662	0.811338	0.377324	1.62268	0.09622289
10750	11.91154	8.999746	2.911798	0.262747	0.310078	0.689922	0.620157	1.37984	0.03625192
10760	11.21426	8.795912	2.418347	0.719999	0.200138	0.799862	0.400275	1.59972	0.05937916
10770	10.67959	7.99929	2.680305	-0.240178	0.309669	0.690331	0.619337	1.38066	0.04569483
10780	11.50385	8.920364	2.583489	0.0521795	0.189454	0.810546	0.378908	1.62109	0.05034005
10790	4.019452	2.7882	1.231252	-0.301948	0.900429	0.0995707	1.80086	0.199141	0.1946179
10800	6.207996	5.053001	1.154995	0.684291	0.599196	0.400804	1.19839	0.801607	0.2100395
10810	12.05952	9.144962	2.91456	0.382934	0.200344	0.799656	0.400688	1.59931	0.03615191
10820	11.84443	8.93037	2.914055	0.563455	0.236493	0.763507	0.472986	1.52701	0.03617017
10830	10.56296	7.707238	2.855721	0.252199	0.532799	0.467201	1.0656	0.934401	0.03834291
10840	9.577004	7.919496	1.657508	0.326884	0.0637776	0.936222	0.127555	1.87244	0.1270756
10850	8.82226	7.420761	1.401499	0.819305	0.23765	0.76235	0.475301	1.5247	0.1641517
10860	9.694279	7.934354	1.759925	0.755553	0.291441	0.708559	0.582882	1.41712	0.1147052
10870	11.25708	8.74134	2.515745	0.694885	0.17349	0.82651	0.34698	1.65302	0.05386845
10880	10.20783	8.280273	1.927555	0.771579	0.270284	0.729716	0.540567	1.45943	0.0970023
10890	10.72531	8.485811	2.239501	0.589389	0.357815	0.642185	0.71563	1.28437	0.07100777
10900	11.50699	9.135256	2.371738	0.478001	0.230013	0.769987	0.460026	1.53997	0.06221228
10910	9.322437	7.071871	2.250566	-0.460837	0.339381	0.660619	0.678762	1.32124	0.07022638
10920	11.46387	9.058474	2.405398	0.278846	0.133958	0.866042	0.267915	1.73208	0.06015306
10930	11.33756	8.061132	3.276431	0.372792	0.364034	0.635966	0.728068	1.27193	0.0251752
10940	11.33912	8.889624	2.449499	0.10038	0.211811	0.788189	0.423621	1.57638	0.05755788
10950	10.7621	8.185939	2.576162	0.523108	0.0977633	0.902237	0.195527	1.80447	0.05071026
10960	12.0555	9.116236	2.93926	0.294977	0.266252	0.733748	0.532504	1.4675	0.0352699
10970	10.74211	8.116274	2.625834	0.218213	0.487098	0.512902	0.974195	1.0258	0.04825293
10980	11.3608	8.45023	2.910573	0.273985	0.425905	0.574095	0.851811	1.14819	0.03629636
10990	11.96944	9.07684	2.892597	0.470885	0.291028	0.708972	0.582057	1.41794	0.03695471
