Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
2386	0	10.83579	8.207223	2.628567	0.74214	0.307761	0.692239	0.615521	1.38448	0.0481212
2387	1	10.81166	8.554762	2.256902	0.089056	0.226086	0.773914	0.452172	1.54783	0.06978286
2388	0	8.509979	7.123781	1.386198	0.0472368	0.08105	0.91895	0.1621	1.8379	0.1666828
2389	1	9.577266	7.563104	2.014162	0.680702	0.469356	0.530644	0.938713	1.06129	0.08895474
2390	0	4.493013	3.418796	1.074217	-0.660035	0.746947	0.253053	1.49389	0.506106	0.22771
2391	1	9.353402	7.267819	2.085583	0.141871	0.495651	0.504349	0.991303	1.0087	0.08282311
2392	0	10.86026	8.732953	2.127309	0.302145	0.176026	0.823974	0.352052	1.64795	0.07943834
2393	1	11.11718	8.650462	2.466718	0.134902	0.313374	0.686626	0.626748	1.37325	0.05657526
2394	0	9.844909	8.190628	1.654281	0.685553	0.100235	0.899765	0.200471	1.79953	0.1274863
2395	1	10.27949	7.584155	2.695338	-0.179624	0.457415	0.542585	0.914829	1.08517	0.04501302
2396	0	11.51146	8.417109	3.094353	0.0465472	0.214292	0.785708	0.428585	1.57142	0.03020286
2397	1	11.90818	9.244018	2.664166	0.505415	0.259924	0.740076	0.519848	1.48015	0.04643828
2398	0	11.65721	9.239894	2.417318	0.415452	0.179617	0.820383	0.359235	1.64077	0.05944027
2399	1	11.25133	8.688769	2.562561	0.715819	0.255111	0.744889	0.510222	1.48978	0.05140467
2400	0	9.835581	7.260013	2.575568	-0.300587	0.452448	0.547552	0.904896	1.0951	0.05074036
2401	1	9.660407	8.037785	1.622622	0.624012	0.078548	0.921452	0.157096	1.8429	0.131587
2402	0	11.84235	9.009178	2.833175	0.156433	0.185632	0.814368	0.371264	1.62874	0.03921719
2403	1	9.856496	6.396302	3.460194	-0.0355809	0.402277	0.597723	0.804554	1.19545	0.02094912
2404	0	10.61917	8.079805	2.539368	0.00453924	0.432067	0.567933	0.864134	1.13587	0.05261084
2405	1	10.59331	8.241794	2.351517	0.543993	0.438593	0.561407	0.877187	1.12281	0.06348304
2406	0	9.976864	7.841192	2.135672	-0.142325	0.0836245	0.916376	0.167249	1.83275	0.07877676
2407	1	10.10891	7.909717	2.199194	0.425801	0.455325	0.544675	0.91065	1.08935	0.07392835
2408	0	10.91747	8.513135	2.40433	0.749231	0.180351	0.819649	0.360702	1.6393	0.06021732
2409	1	10.27789	8.44433	1.833559	0.543278	0.156046	0.843954	0.312092	1.68791	0.1065625
2410	0	9.788506	6.630984	3.157522	0.0802653	0.549984	0.450016	1.09997	0.900032	0.02835399
2411	1	10.98302	8.745452	2.237572	0.138479	0.17108	0.82892	0.342159	1.65784	0.07114484
2412	0	10.10877	6.951252	3.157522	0.19914	0.535868	0.464132	1.07174	0.928263	0.02835399
2413	1	11.75817	9.279463	2.478706	0.434738	0.171152	0.828848	0.342303	1.6577	0.05590111
2414	0	11.8259	9.19405	2.631845	0.494125	0.278463	0.721537	0.556925	1.44307	0.04796371
2415	1	11.40923	8.079712	3.32952	0.428195	0.252756	0.747244	0.505513	1.49449	0.02387354
2416	0	9.155984	7.402053	1.753931	0.615032	0.372544	0.627456	0.745088	1.25491	0.1153948
2417	1	10.67754	7.612236	3.065302	-0.183065	0.225157	0.774843	0.450314	1.54969	0.03109316
2418	0	9.685697	7.909967	1.77573	0.719447	0.0832325	0.916767	0.166465	1.83353	0.1129065
2419	1	9.642196	6.822276	2.81992	-0.418173	0.244441	0.755559	0.488882	1.51112	0.03974049
2420	0	6.409014	5.071427	1.337587	-0.236622	0.389243	0.610757	0.778485	1.22151	0.1749854
2421	1	8.668076	6.743422	1.924654	0.567277	0.608592	0.391408	1.21718	0.782815	0.0972842
2422	0	10.92653	7.866052	3.060479	0.114359	0.136231	0.863769	0.272461	1.72754	0.0312435
2423	1	10.96568	8.075572	2.890113	0.340435	0.483166	0.516834	0.966332	1.03367	0.03704663
2424	0	11.77233	8.715108	3.057221	0.109441	0.263581	0.736419	0.527161	1.47284	0.03134546
2425	1	11.52143	8.992648	2.528784	0.40827	0.122354	0.877646	0.244708	1.75529	0.05317065
2426	0	10.77631	7.719085	3.057221	0.609561	0.392433	0.607567	0.784866	1.21513	0.03134546
2427	1	6.369065	4.927065	1.441999	0.275135	0.78239	0.21761	1.56478	0.435221	0.1576364
2428	0	11.44723	8.159748	3.287485	0.336483	0.204922	0.795078	0.409845	1.59016	0.02489844
2429	1	9.970903	7.198972	2.771931	-0.241459	0.473764	0.526236	0.947528	1.05247	0.04169409
2430	0	11.23906	7.968187	3.270871	0.264554	0.388456	0.611544	0.776911	1.22309	0.02531555
2431	1	10.94706	8.558595	2.388465	0.314093	0.357822	0.642178	0.715644	1.28436	0.06118029
2432	0	9.136427	6.590494	2.545933	0.738098	0.52171	0.47829	1.04342	0.95658	0.05226659
2433	1	11.24415	8.66785	2.576302	-0.0153981	0.147396	0.852604	0.294793	1.70521	0.05070314
2434	0	10.97193	8.205889	2.76604	0.291691	0.47892	0.52108	0.957841	1.04216	0.04194042
2435	1	6.895246	5.337582	1.557664	-0.60603	0.472616	0.527384	0.945233	1.05477	0.1404184
2436	0	10.12418	7.913676	2.2105	0.191421	0.405137	0.594863	0.810275	1.18973	0.07309721
2437	1	11.87668	8.699215	3.177465	0.288823	0.25167	0.74833	0.50334	1.49666	0.02779414
2438	0	11.55059	9.105589	2.444997	0.64422	0.21611	0.78389	0.43222	1.56778	0.05781758
2439	1	8.598098	6.248757	2.349341	-0.332239	0.61064	0.38936	1.22128	0.77872	0.06362137
2440	0	10.86547	8.454549	2.410918	0.539476	0.409408	0.590592	0.818816	1.18118	0.05982192
2441	1	11.34343	9.048249	2.295184	0.406569	0.126445	0.873555	0.252889	1.74711	0.06716191
2442	0	10.2325	8.000825	2.231674	0.0706879	0.357744	0.642256	0.715488	1.28451	0.07156572
2443	1	11.71188	8.792022	2.919855	0.0503036	0.238356	0.761644	0.476712	1.52329	0.03596101
2444	0	9.789314	7.17133	2.617984	-0.379648	0.391176	0.608824	0.782352	1.21765	0.04863317
2445	1	11.0154	7.585018	3.43038	0.393824	0.230452	0.769548	0.460904	1.5391	0.02158308
2446	0	10.40714	8.247608	2.159527	0.443106	0.357657	0.642343	0.715314	1.28469	0.07691976
2447	1	11.60478	8.537454	3.067327	0.178839	0.35976	0.64024	0.71952	1.28048	0.03103026
2448	0	9.314893	7.349561	1.965332	0.479676	0.483274	0.516726	0.966547	1.03345	0.09340624
2449	1	11.12944	8.715809	2.413632	0.639456	0.128306	0.871694	0.256611	1.74339	0.05965976
2450	0	9.928254	8.054668	1.873587	0.531508	0.263602	0.736398	0.527204	1.4728	0.1023812
2451	1	9.570064	7.828404	1.74166	0.504436	0.223636	0.776364	0.447271	1.55273	0.1168195
2452	0	10.36788	8.498117	1.869758	0.740553	0.191446	0.808554	0.382891	1.61711	0.102774
2453	1	8.97898	7.095997	1.882983	-0.429712	0.219886	0.780114	0.439772	1.56023	0.1014237
2454	0	9.398041	6.52264	2.875401	0.0340005	0.620178	0.379822	1.24036	0.759643	0.03759568
2455	1	6.266406	5.347888	0.9185179	0.498155	0.161282	0.838718	0.322564	1.67744	0.2660734
2456	0	10.88068	8.527924	2.352756	0.439441	0.375163	0.624837	0.750327	1.24967	0.06340448
2457	1	4.633842	3.65197	0.9818722	0.167431	0.788952	0.211048	1.5779	0.422097	0.2497394
2458	0	10.79666	8.367331	2.429326	0.0854439	0.358161	0.641839	0.716322	1.28368	0.0587308
2459	1	8.072223	5.814172	2.258051	0.193144	0.752057	0.247943	1.50411	0.495887	0.06970272
2460	0	9.922516	7.632152	2.290364	-0.37387	0.253916	0.746084	0.507832	1.49217	0.06748638
2461	1	9.698094	6.51141	3.186684	0.325193	0.556441	0.443559	1.11288	0.887119	0.02753909
2462	0	10.50698	8.41213	2.094846	0.014179	0.119321	0.880679	0.238642	1.76136	0.08205948
2463	1	9.771567	7.81317	1.958396	0.615959	0.395262	0.604738	0.790524	1.20948	0.09405634
2464	0	10.19324	8.161222	2.032023	0.308244	0.265053	0.734947	0.530105	1.46989	0.08738006
2465	1	9.753511	7.864479	1.889032	0.742416	0.359917	0.640083	0.719835	1.28017	0.1008121
2466	0	7.568261	6.296303	1.271958	0.921978	0.143273	0.856727	0.286545	1.71345	0.1868549
2467	1	11.18529	8.512736	2.672557	-0.114607	0.251741	0.748259	0.503482	1.49652	0.04605024
2468	0	8.076864	7.003451	1.073413	0.633857	0.0598427	0.940157	0.119685	1.88031	0.2278931
2469	1	10.87931	8.28529	2.594024	0.112664	0.42972	0.57028	0.859439	1.14056	0.0498125
2470	0	5.317404	4.602996	0.7144083	0.625833	0.19873	0.80127	0.39746	1.60254	0.3263211
2471	1	6.872745	5.842373	1.030372	-0.342289	0.0836275	0.916373	0.167255	1.83275	0.2379162
2472	0	9.336335	7.732002	1.604334	0.713906	0.245012	0.754988	0.490023	1.50998	0.1340156
2473	1	6.605437	5.422656	1.182782	0.48212	0.307933	0.692067	0.615865	1.38413	0.2042835
2474	0	9.988908	7.713518	2.27539	0.0438044	0.45045	0.54955	0.9009	1.0991	0.06850455
2475	1	10.12264	8.028332	2.094308	0.828258	0.194055	0.805945	0.38811	1.61189	0.08210366
2476	0	10.31061	8.040342	2.270271	0.177558	0.400105	0.599895	0.80021	1.19979	0.06885609
2477	1	10.55729	8.394945	2.162342	0.00542107	0.188095	0.811905	0.376191	1.62381	0.07670357
2478	0	10.97349	8.607112	2.366373	-0.0240971	0.207608	0.792392	0.415216	1.58478	0.06254692
2479	1	11.00828	8.79264	2.215636	0.189223	0.162306	0.837694	0.324612	1.67539	0.07272273
2480	0	12.0004	9.085222	2.915178	0.38986	0.297683	0.702317	0.595366	1.40463	0.03612958
2481	1	9.004934	6.45596	2.548974	-0.128584	0.643274	0.356726	1.28655	0.713452	0.05210786
2482	0	10.71342	7.930499	2.782923	0.593781	0.121166	0.878834	0.242331	1.75767	0.04123827
2483	1	11.33766	8.78672	2.550943	0.304513	0.352299	0.647701	0.704597	1.2954	0.05200539
2484	0	11.24875	7.930752	3.318001	0.494162	0.257494	0.742506	0.514988	1.48501	0.0241501
2485	1	11.73458	8.846883	2.887694	0.480736	0.162429	0.837571	0.324858	1.67514	0.03713634
2486	0	10.24209	6.994152	3.24794	-0.190688	0.296562	0.703438	0.593123	1.40688	0.02590277
2487	1	11.66663	8.775651	2.890976	0.0403697	0.210314	0.789686	0.420629	1.57937	0.03701467
2488	0	9.211024	6.417916	2.793108	-0.448684	0.384568	0.615432	0.769136	1.23086	0.04082042
2489	1	6.463378	4.258903	2.204475	-0.486394	0.729279	0.270721	1.45856	0.541442	0.07353896
2490	0	7.253764	5.354217	1.899548	0.572404	0.65768	0.34232	1.31536	0.684639	0.09975754
2491	1	11.33823	8.802005	2.536225	0.291461	0.110085	0.889915	0.22017	1.77983	0.05277644
2492	0	10.56475	8.368465	2.19628	-0.0849435	0.163466	0.836534	0.326932	1.67307	0.0741441
2493	1	11.20256	8.07949	3.123069	0.0330707	0.374209	0.625791	0.748418	1.25158	0.0293479
2494	0	11.47207	8.46388	3.008186	0.610029	0.280977	0.719023	0.561954	1.43805	0.03292079
2495	1	11.93478	9.162299	2.772486	0.202321	0.227208	0.772792	0.454415	1.54558	0.04167096
2496	0	11.99627	8.98808	3.008186	0.369778	0.295521	0.704479	0.591043	1.40896	0.03292079
2497	1	11.13384	8.538355	2.595486	0.0375688	0.343637	0.656363	0.687275	1.31273	0.04973975
2498	0	8.679486	6.839349	1.840137	0.897366	0.205643	0.794357	0.411286	1.58871	0.1058638
2499	1	10.95611	8.762835	2.193277	0.339342	0.098411	0.901589	0.196822	1.80318	0.07436709
2500	0	11.52602	8.967038	2.558986	0.415666	0.327533	0.672467	0.655066	1.34493	0.05158879
2501	1	7.42683	5.874006	1.552824	0.149946	0.440303	0.559697	0.880606	1.11939	0.1410996
2502	0	11.75124	9.084125	2.667111	0.301631	0.298255	0.701745	0.59651	1.40349	0.04630174
2503	1	10.20258	7.155234	3.047348	0.656099	0.159862	0.840138	0.319724	1.68028	0.03165646
2504	0	8.878418	7.020677	1.857741	-0.420928	0.23452	0.76548	0.469039	1.53096	0.1040165
2505	1	11.61025	8.688623	2.921628	0.248141	0.378928	0.621072	0.757855	1.24214	0.03589731
2506	0	8.443695	6.701659	1.742037	-0.476635	0.234157	0.765843	0.468314	1.53169	0.1167755
2507	1	8.560437	6.680391	1.880046	0.062036	0.496508	0.503492	0.993015	1.00698	0.101722
2508	0	10.99557	8.691789	2.30378	0.438018	0.316653	0.683347	0.633306	1.36669	0.06658706
2509	1	9.254383	6.975954	2.278429	0.233387	0.638295	0.361705	1.27659	0.72341	0.06829668
2510	0	10.87926	8.118687	2.760575	0.481225	0.47698	0.52302	0.95396	1.04604	0.04217026
2511	1	10.63599	8.04389	2.592095	0.70805	0.1398	0.8602	0.2796	1.7204	0.04990867
2512	0	11.7916	9.006569	2.785029	0.375652	0.335668	0.664332	0.671337	1.32866	0.04115153
2513	1	11.30312	8.754501	2.548617	0.60568	0.351319	0.648681	0.702637	1.29736	0.05212647
2514	0	11.44783	8.604561	2.84327	0.045535	0.342331	0.657669	0.684662	1.31534	0.03882328
2515	1	11.65299	9.058906	2.594081	0.622766	0.265495	0.734505	0.530991	1.46901	0.04980969
2516	0	10.81915	8.793637	2.025514	0.488348	0.151436	0.848564	0.302873	1.69713	0.08795064
2517	1	11.51456	9.070234	2.444329	0.451036	0.273926	0.726074	0.547852	1.45215	0.05785622
2518	0	9.106078	6.825052	2.281026	0.835526	0.406908	0.593092	0.813817	1.18618	0.06811954
2519	1	11.59801	9.021504	2.576505	0.451458	0.130273	0.869727	0.260547	1.73945	0.05069287
2520	0	8.946919	6.855809	2.09111	0.553183	0.622491	0.377509	1.24498	0.755018	0.08236662
2521	1	10.31165	7.699428	2.612225	0.277833	0.555158	0.444842	1.11032	0.889684	0.04891407
2522	0	11.11706	8.019975	3.097081	0.243958	0.445109	0.554891	0.890217	1.10978	0.0301206
2523	1	5.224535	4.735547	0.4889884	0.805412	0.0274319	0.972568	0.0548639	1.94514	0.408831
2524	0	11.73872	8.874569	2.864151	0.127011	0.303736	0.696264	0.607472	1.39253	0.03802104
2525	1	7.517929	6.22984	1.288089	-0.425984	0.118307	0.881693	0.236613	1.76339	0.1838649
2526	0	11.24859	8.9413	2.307288	0.5873	0.126999	0.873001	0.253997	1.746	0.06635387
2527	1	10.90159	7.693812	3.207778	0.214064	0.44755	0.55245	0.895101	1.1049	0.02696425
2528	0	10.47156	7.229173	3.242387	0.415829	0.467518	0.532482	0.935036	1.06496	0.02604702
2529	1	10.89789	7.900808	2.997087	-0.0247822	0.149304	0.850696	0.298607	1.70139	0.03328821
2530	0	10.69535	8.097931	2.597416	-0.151305	0.361622	0.638378	0.723243	1.27676	0.04964384
2531	1	9.116859	7.663021	1.453838	0.738589	0.185143	0.814857	0.370285	1.62971	0.1557812
2532	0	11.37155	8.947815	2.42374	0.42226	0.295679	0.704321	0.591357	1.40864	0.0590598
2533	1	11.845	9.257849	2.587147	0.30113	0.206272	0.793728	0.412544	1.58746	0.05015626
2534	0	10.47686	8.157505	2.319353	0.70915	0.398278	0.601722	0.796556	1.20344	0.06555816
2535	1	10.53949	8.128447	2.411042	0.302548	0.462629	0.537371	0.925259	1.07474	0.05981451
2536	0	9.341841	6.67947	2.662372	-0.485881	0.293899	0.706101	0.587797	1.4122	0.04652168
2537	1	12.08265	9.099516	2.983135	0.344105	0.22695	0.77305	0.453901	1.5461	0.03375591
2538	0	10.9259	8.448979	2.476919	0.335418	0.415884	0.584116	0.831767	1.16823	0.0560011
2539	1	11.3139	8.359453	2.954448	0.264602	0.131664	0.868336	0.263328	1.73667	0.03473829
2540	0	9.988409	8.026686	1.961723	-0.0328759	0.164429	0.835571	0.328857	1.67114	0.09374396
2541	1	10.6764	7.802784	2.87362	0.129571	0.506969	0.493031	1.01394	0.986062	0.03766268
2542	0	7.920604	5.864978	2.055626	0.537535	0.726178	0.273822	1.45236	0.547643	0.08534182
2543	1	10.70388	8.38619	2.317691	0.120309	0.315193	0.684807	0.630387	1.36961	0.06566715
2544	0	10.89624	8.738006	2.158233	0.252777	0.175192	0.824808	0.350384	1.64962	0.07701935
2545	1	10.15572	7.224614	2.931102	-0.226032	0.435943	0.564057	0.871887	1.12811	0.03555882
2546	0	11.32772	8.739047	2.588676	0.362652	0.109554	0.890446	0.219107	1.78089	0.05007962
2547	1	11.97087	9.16709	2.80378	0.21637	0.232957	0.767043	0.465914	1.53409	0.04038709
2548	0	9.103165	7.506799	1.596366	0.120411	0.051617	0.948383	0.103234	1.89677	0.1350876
2549	1	11.07165	7.931353	3.140301	-0.00312261	0.375583	0.624417	0.751166	1.24883	0.02884652
2550	0	11.31061	8.989731	2.32088	0.59504	0.261688	0.738312	0.523376	1.47662	0.06545812
2551	1	11.26574	8.414746	2.850992	-0.109234	0.227456	0.772544	0.454912	1.54509	0.03852464
2552	0	11.71502	8.970529	2.744496	0.494688	0.150134	0.849866	0.300267	1.69973	0.04285381
2553	1	11.22095	8.91658	2.304371	0.682103	0.247822	0.752178	0.495644	1.50436	0.06654769
2554	0	10.98994	8.547462	2.442474	0.0479345	0.299692	0.700308	0.599384	1.40062	0.05796366
2555	1	11.1167	8.621248	2.49545	0.731268	0.197531	0.802469	0.395063	1.60494	0.05497288
2556	0	11.75623	9.123705	2.632522	0.273488	0.271528	0.728472	0.543056	1.45694	0.04793126
2557	1	8.195409	6.388919	1.80649	0.111846	0.546452	0.453548	1.0929	0.907097	0.1094864
2558	0	9.672679	7.94759	1.72509	0.669362	0.249756	0.750244	0.499511	1.50049	0.1187714
2559	1	10.01876	7.11421	2.904551	-0.353417	0.273795	0.726205	0.547589	1.45241	0.03651559
2560	0	11.34771	9.008737	2.338973	0.395913	0.23789	0.76211	0.475781	1.52422	0.06428439
2561	1	11.73097	8.658022	3.072945	0.517696	0.218567	0.781433	0.437134	1.56287	0.03085642
2562	0	11.29589	8.943481	2.352412	0.696896	0.215181	0.784819	0.430362	1.56964	0.06342628
2563	1	9.230075	6.861459	2.368616	0.428381	0.649623	0.350377	1.29925	0.700753	0.06240679
2564	0	11.9027	9.263709	2.63899	0.376948	0.250168	0.749832	0.500335	1.49966	0.04762223
2565	1	11.62357	8.505485	3.118082	0.0725025	0.249945	0.750055	0.499889	1.50011	0.02949462
2566	0	11.81233	9.035145	2.777182	0.118118	0.219305	0.780695	0.438609	1.56139	0.04147573
2567	1	9.875097	8.134341	1.740756	0.801688	0.218852	0.781148	0.437703	1.5623	0.1169252
2568	0	11.252	8.828861	2.423141	0.703224	0.179747	0.820253	0.359494	1.64051	0.05909516
2569	1	11.27996	9.044254	2.235705	0.447717	0.132592	0.867408	0.265185	1.73482	0.07127781
2570	0	11.61577	8.971908	2.64386	0.166075	0.282737	0.717263	0.565473	1.43453	0.0473909
2571	1	9.764098	7.167219	2.596879	-0.176988	0.536029	0.463971	1.07206	0.927942	0.04967051
2572	0	10.86159	8.734382	2.127208	0.593184	0.254468	0.745532	0.508935	1.49106	0.07944636
2573	1	11.8698	8.820466	3.049335	0.265858	0.319793	0.680207	0.639586	1.36041	0.03159362
2574	0	11.77194	9.186757	2.585187	0.566343	0.175591	0.824409	0.351182	1.64882	0.05025465
2575	1	10.55566	7.190151	3.365511	0.0111956	0.205318	0.794682	0.410635	1.58936	0.02302956
2576	0	10.22657	8.023764	2.202801	0.588974	0.442927	0.557073	0.885853	1.11415	0.07366214
2577	1	10.60193	8.383888	2.218037	-0.0920343	0.163228	0.836772	0.326456	1.67354	0.07254836
2578	0	11.68457	9.078212	2.606358	0.233639	0.266363	0.733637	0.532726	1.46727	0.0492019
2579	1	6.507015	5.414479	1.092536	0.951019	0.221714	0.778286	0.443428	1.55657	0.2235767
2580	0	10.34695	8.434637	1.912316	0.607463	0.222895	0.777105	0.44579	1.55421	0.09849188
2581	1	6.109212	4.789751	1.319461	-0.742056	0.386662	0.613338	0.773324	1.22668	0.1781862
2582	0	7.219436	4.851074	2.368361	0.574733	0.7425	0.2575	1.485	0.514999	0.06242269
2583	1	8.18336	6.797003	1.386357	0.723616	0.316584	0.683416	0.633168	1.36683	0.1666562
2584	0	11.85691	9.104857	2.752052	0.211783	0.171486	0.828514	0.342971	1.65703	0.04253121
2585	1	11.26705	8.903612	2.363443	0.597355	0.127824	0.872176	0.255647	1.74435	0.06273048
2586	0	9.284736	7.090811	2.193925	-0.123318	0.523537	0.476463	1.04707	0.952925	0.07431887
2587	1	9.174811	7.721238	1.453573	0.699208	0.157128	0.842872	0.314257	1.68574	0.1558225
2588	0	11.13887	8.777855	2.361019	0.0777749	0.132982	0.867018	0.265965	1.73404	0.06288274
2589	1	7.892181	5.858263	2.033917	0.685934	0.678278	0.321722	1.35656	0.643445	0.08721469
2590	0	10.56988	8.645295	1.924586	0.527435	0.147635	0.852365	0.29527	1.70473	0.09729079
2591	1	8.91593	6.700679	2.215251	-0.357681	0.515614	0.484386	1.03123	0.968771	0.07275073
2592	0	11.81681	9.267367	2.549442	0.52053	0.175382	0.824618	0.350765	1.64924	0.05208352
2593	1	9.247069	7.787174	1.459895	0.822008	0.151417	0.848583	0.302833	1.69717	0.1548404
2594	0	10.74052	8.671333	2.069187	0.255858	0.111834	0.888166	0.223667	1.77633	0.08419228
2595	1	10.31874	8.34686	1.971885	0.434587	0.224741	0.775259	0.449482	1.55052	0.0927962
2596	0	10.93096	8.530615	2.400341	0.193909	0.338059	0.661941	0.676118	1.32388	0.06045803
2597	1	11.20918	8.717086	2.492091	0.527993	0.371623	0.628377	0.743246	1.25675	0.05515786
2598	0	10.77338	8.318022	2.455357	-0.123499	0.285661	0.714339	0.571321	1.42868	0.05722172
2599	1	10.77037	8.435168	2.335202	0.0932591	0.301376	0.698624	0.602752	1.39725	0.06452727
2600	0	11.65442	8.434855	3.219561	0.238754	0.322718	0.677282	0.645436	1.35456	0.02664839
2601	1	10.95639	8.608448	2.347943	0.169264	0.285778	0.714222	0.571556	1.42844	0.06371036
2602	0	7.672864	5.881243	1.791621	-0.662197	0.129451	0.870549	0.258902	1.7411	0.1111265
2603	1	7.799259	6.401233	1.398025	0.7772	0.453215	0.546785	0.906431	1.09357	0.1647229
2604	0	10.86352	8.609655	2.253867	0.21961	0.0921375	0.907862	0.184275	1.81572	0.06999497
2605	1	8.19647	6.544854	1.651616	0.825775	0.49666	0.50334	0.993319	1.00668	0.1278265
2606	0	10.46286	7.728324	2.734536	0.622715	0.115795	0.884205	0.23159	1.76841	0.04328273
2607	1	9.563907	7.600484	1.963424	0.140317	0.308854	0.691146	0.617707	1.38229	0.09358467
2608	0	11.77776	8.95444	2.82332	0.137494	0.286476	0.713524	0.572953	1.42705	0.0396056
2609	1	11.80831	8.965674	2.842637	0.123101	0.268607	0.731393	0.537213	1.46279	0.03884785
2610	0	10.46273	8.171436	2.291297	0.647953	0.422586	0.577414	0.845171	1.15483	0.06742346
2611	1	11.12641	8.796256	2.330152	0.27753	0.260204	0.739796	0.520409	1.47959	0.06485397
2612	0	9.141896	7.133635	2.008261	0.1454	0.481704	0.518296	0.963408	1.03659	0.08948127
2613	1	6.81767	5.111407	1.706263	0.933447	0.200174	0.799826	0.400347	1.59965	0.1210286
2614	0	10.5229	7.570793	2.952107	0.488246	0.50119	0.49881	1.00238	0.997619	0.03481969
2615	1	11.43772	9.100974	2.336747	0.400431	0.206304	0.793696	0.412607	1.58739	0.06442766
2616	0	11.85262	9.19622	2.656396	0.336663	0.269634	0.730366	0.539269	1.46073	0.04680053
2617	1	11.85176	9.254419	2.59734	0.288796	0.20115	0.79885	0.4023	1.5977	0.04964761
2618	0	11.44079	8.750406	2.690388	0.00109842	0.169825	0.830175	0.339649	1.66035	0.04523643
2619	1	9.255962	7.075062	2.1809	-0.319749	0.436464	0.563536	0.872927	1.12707	0.07529321
2620	0	11.62686	8.816217	2.81064	0.107074	0.316894	0.683106	0.633788	1.36621	0.04011098
2621	1	10.80894	7.604436	3.204504	0.315618	0.459696	0.540304	0.919393	1.08061	0.02705269
2622	0	10.0403	7.969807	2.070496	-0.100452	0.0845802	0.91542	0.16916	1.83084	0.08408218
2623	1	5.167542	4.910858	0.256684	0.468553	0.0228165	0.977184	0.0456329	1.95437	0.5157418
2624	0	10.48913	8.161665	2.327469	0.340981	0.434432	0.565568	0.868863	1.13114	0.0650282
2625	1	3.697294	3.183191	0.5141036	-0.509871	0.176301	0.823699	0.352602	1.6474	0.3986909
2626	0	11.31529	8.689018	2.626275	0.0969035	0.333808	0.666192	0.667615	1.33238	0.04823165
2627	1	4.715516	4.339199	0.3763168	0.654266	0.0159265	0.984073	0.0318531	1.96815	0.4575899
2628	0	8.09997	6.681296	1.418674	-0.396251	0.089504	0.910496	0.179008	1.82099	0.1613565
2629	1	7.300988	6.220696	1.080291	0.0647586	0.0822878	0.917712	0.164576	1.83542	0.2263311
2630	0	8.236392	6.953506	1.282886	0.538782	0.141797	0.858203	0.283594	1.71641	0.184824
2631	1	7.088932	5.759038	1.329895	0.200541	0.259838	0.740162	0.519677	1.48032	0.1763368
2632	0	9.166025	7.419043	1.746983	0.846467	0.343456	0.656544	0.686912	1.31309	0.1161994
2633	1	9.066418	7.317529	1.748888	-0.212878	0.167269	0.832731	0.334537	1.66546	0.1159782
2634	0	9.544945	7.928791	1.616154	0.696753	0.202584	0.797416	0.405167	1.59483	0.1324409
2635	1	10.70071	8.223881	2.476825	0.144328	0.427205	0.572795	0.85441	1.14559	0.05600637
2636	0	10.79213	8.3837	2.408426	-0.13825	0.232266	0.767734	0.464531	1.53547	0.05997116
2637	1	8.912019	6.678363	2.233656	0.324236	0.675229	0.324771	1.35046	0.649542	0.07142399
2638	0	9.75888	6.892507	2.866373	0.702999	0.137547	0.862453	0.275095	1.72491	0.03793665
2639	1	10.99216	7.79769	3.194469	0.0561123	0.402934	0.597066	0.805867	1.19413	0.02732553
2640	0	11.76986	9.178137	2.591718	0.589858	0.245156	0.754844	0.490313	1.50969	0.04992751
2641	1	9.824389	7.712353	2.112035	-0.0953625	0.313072	0.686928	0.626144	1.37386	0.08066096
2642	0	11.38201	8.292439	3.089568	0.276426	0.151989	0.848011	0.303978	1.69602	0.03034775
2643	1	11.5155	9.036792	2.478703	0.318734	0.172875	0.827125	0.345751	1.65425	0.05590125
2644	0	10.89973	8.204402	2.695328	0.364996	0.0940661	0.905934	0.188132	1.81187	0.04501347
2645	1	7.115171	5.943097	1.172074	-0.182913	0.123155	0.876845	0.24631	1.75369	0.2064826
2646	0	10.4005	8.271973	2.12853	0.719861	0.110426	0.889574	0.220853	1.77915	0.07934141
2647	1	5.085439	4.595349	0.4900899	-0.141594	0.0529673	0.947033	0.105935	1.89407	0.4083809
2648	0	11.88202	8.966498	2.915525	0.270834	0.320671	0.679329	0.641343	1.35866	0.03611704
2649	1	11.53648	9.058218	2.478259	0.226623	0.141051	0.858949	0.282102	1.7179	0.05592609
2650	0	9.939232	7.698285	2.240947	0.527251	0.0681516	0.931848	0.136303	1.8637	0.07090513
2651	1	10.01711	7.830174	2.186938	-0.305346	0.209212	0.790788	0.418424	1.58158	0.07483994
2652	0	11.40401	8.094244	3.30977	0.352607	0.339969	0.660031	0.679938	1.32006	0.02434971
2653	1	11.16806	8.906962	2.261094	0.230418	0.132644	0.867356	0.265287	1.73471	0.06949095
2654	0	8.842492	5.238889	3.603602	-0.107504	0.375466	0.624534	0.750933	1.24907	0.01815032
2655	1	6.672254	5.197525	1.47473	0.120389	0.670732	0.329268	1.34146	0.658537	0.1525604
2656	0	8.964924	6.815538	2.149386	-0.261701	0.522372	0.477628	1.04474	0.955256	0.07770376
