Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
14290	-24.69772	-24.32476	-0.3729544	0.254307	0.927281	0.0727191	1.85456	0.145438	0.9680121
14300	-26.73091	-26.42986	-0.3010565	0.124953	0.906984	0.093016	1.81397	0.186032	0.9008571
14310	-24.16268	-23.83025	-0.3324306	0.281402	0.955796	0.0442037	1.91159	0.0884074	0.9295687
14320	-25.2001	-24.88173	-0.318366	0.107955	0.933398	0.0666018	1.8668	0.133204	0.9165862
14330	-26.94087	-26.54314	-0.397726	-0.010914	0.862719	0.137281	1.72544	0.274563	0.9922908
14340	-22.3073	-21.91488	-0.3924155	0.172733	0.980903	0.0190967	1.96181	0.0381934	0.9870352
14350	-23.34379	-22.94034	-0.4034415	0.368381	0.957688	0.0423122	1.91538	0.0846243	0.9979784
14360	-24.62912	-24.27257	-0.356549	0.425864	0.987878	0.0121219	1.97576	0.0242438	0.952261
14370	-23.05227	-22.69572	-0.356549	0.328111	0.97902	0.0209801	1.95804	0.0419603	0.952261
14380	-25.82894	-25.57357	-0.25537	0.246991	0.951914	0.0480864	1.90383	0.0961729	0.8606261
14390	-26.58751	-26.37327	-0.2142391	0.208287	0.983842	0.0161581	1.96768	0.0323161	0.8259459
14400	-26.28427	-26.06228	-0.2219882	0.0807044	0.962413	0.0375873	1.92483	0.0751746	0.8323711
14410	-25.62957	-25.33006	-0.2995094	0.223332	0.935177	0.0648226	1.87035	0.129645	0.8994644
14420	-24.68294	-24.29465	-0.3882839	-0.0316052	0.928531	0.0714685	1.85706	0.142937	0.9829655
14430	-23.7943	-23.40507	-0.3892303	0.0555299	0.937706	0.0622942	1.87541	0.124588	0.9838962
14440	-23.17968	-22.80252	-0.3771595	0.105068	0.954234	0.0457661	1.90847	0.0915321	0.9720912
14450	-25.91922	-25.54266	-0.3765598	0.489416	0.956589	0.0434113	1.91318	0.0868226	0.9715084
14460	-23.78244	-23.39557	-0.3868632	-0.0458379	0.972371	0.0276295	1.94474	0.0552589	0.98157
14470	-25.33463	-24.94038	-0.3942492	0.076635	0.896911	0.103089	1.79382	0.206178	0.9888467
14480	-25.34399	-24.94851	-0.3954838	0.0886881	0.89569	0.10431	1.79138	0.20862	0.9900683
14490	-24.92196	-24.54056	-0.3814044	-0.127262	0.965104	0.0348956	1.93021	0.0697912	0.9762265
14500	-22.82084	-22.42556	-0.3952788	0.0342831	0.973277	0.0267232	1.94655	0.0534465	0.9898654
14510	-22.41674	-22.03071	-0.3860316	0.294785	0.972017	0.0279827	1.94403	0.0559655	0.9807541
14520	-23.90994	-23.57314	-0.3368042	0.216286	0.954028	0.0459723	1.90806	0.0919446	0.9336432
14530	-23.87656	-23.49971	-0.3768581	0.195203	0.93768	0.06232	1.87536	0.12464	0.9717983
14540	-24.90119	-24.58417	-0.3170209	0.00106102	0.955942	0.0440578	1.91188	0.0881156	0.9153541
14550	-22.90345	-22.50263	-0.4008177	0.00995227	0.971046	0.0289536	1.94209	0.0579072	0.9953634
14560	-22.53948	-22.14125	-0.3982289	0.357151	0.984014	0.0159865	1.96803	0.0319729	0.9927899
14570	-22.72037	-22.34286	-0.3775135	0.272648	0.966195	0.0338051	1.93239	0.0676102	0.9724355
14580	-22.31783	-21.9328	-0.3850372	0.282291	0.974814	0.025186	1.94963	0.050372	0.9797794
14590	-23.0872	-22.68745	-0.3997483	0.413648	0.985594	0.0144064	1.97119	0.0288128	0.9942995
14600	-24.65162	-24.26263	-0.38899	-0.0678693	0.981306	0.0186939	1.96261	0.0373877	0.9836599
14610	-22.74309	-22.33815	-0.4049438	0.105296	0.952251	0.047749	1.9045	0.095498	0.9994788
14620	-23.92727	-23.58453	-0.3427385	0.0554894	0.958214	0.0417856	1.91643	0.0835712	0.9392002
14630	-24.0374	-23.70781	-0.3295888	0.178142	0.953332	0.046668	1.90666	0.0933359	0.9269308
14640	-22.73796	-22.3567	-0.3812659	0.0893127	0.968482	0.0315178	1.93696	0.0630357	0.9760912
14650	-25.79733	-25.42119	-0.3761314	0.325177	0.925871	0.0741292	1.85174	0.148258	0.9710924
14660	-24.64043	-24.25489	-0.3855377	0.0404759	0.920243	0.079757	1.84049	0.159514	0.9802698
14670	-23.78515	-23.42093	-0.3642194	0.0401211	0.980904	0.0190963	1.96181	0.0381925	0.9595933
14680	-23.19212	-22.80436	-0.3877584	0.412441	0.974622	0.0253782	1.94924	0.0507563	0.9824491
14690	-24.32867	-23.97642	-0.3522429	0.0818956	0.985233	0.0147666	1.97047	0.0295332	0.9481693
14700	-23.22033	-22.85277	-0.3675568	0.21162	0.985446	0.0145539	1.97089	0.0291079	0.9628012
14710	-22.23351	-21.84151	-0.3919982	0.191308	0.968633	0.0313674	1.93727	0.0627347	0.9866233
14720	-23.97609	-23.6387	-0.3373902	0.361235	0.968781	0.0312185	1.93756	0.0624371	0.9341905
14730	-26.5613	-26.19872	-0.3625783	-0.102523	0.909449	0.0905509	1.8189	0.181102	0.9580198
14740	-22.84988	-22.44575	-0.4041279	0.0494106	0.956092	0.043908	1.91218	0.087816	0.9986637
14750	-28.29576	-27.98342	-0.3123435	0.331251	0.896022	0.103978	1.79204	0.207957	0.9110827
14760	-25.67333	-25.41478	-0.2585452	0.340341	0.965762	0.0342375	1.93152	0.0684751	0.8633631
14770	-26.26834	-26.05114	-0.2171965	0.278079	0.982402	0.0175982	1.9648	0.0351964	0.8283921
14780	-27.0205	-26.76472	-0.2557796	0.41803	0.987517	0.012483	1.97503	0.024966	0.8609787
14790	-26.20032	-25.853	-0.347327	0.458393	0.952594	0.0474064	1.90519	0.0948128	0.9435196
14800	-22.59347	-22.1895	-0.4039703	0.0540772	0.977396	0.0226036	1.95479	0.0452073	0.9985063
14810	-25.18959	-24.80884	-0.3807469	0.496076	0.98857	0.0114299	1.97714	0.0228598	0.9755848
14820	-23.24822	-22.86166	-0.3865683	0.00764789	0.974088	0.0259121	1.94818	0.0518242	0.9812807
14830	-23.22524	-22.82804	-0.3972058	0.167034	0.942701	0.057299	1.8854	0.114598	0.9917747
14840	-23.27551	-22.93767	-0.3378348	0.191588	0.969121	0.0308791	1.93824	0.0617581	0.934606
14850	-22.2398	-21.85187	-0.3879359	0.173987	0.976427	0.0235732	1.95285	0.0471465	0.9826236
14860	-23.15593	-22.79845	-0.3574811	0.295666	0.967541	0.0324589	1.93508	0.0649179	0.9531491
14870	-24.1191	-23.79415	-0.3249512	0.262749	0.957791	0.0422091	1.91558	0.0844182	0.9226421
14880	-23.6013	-23.19699	-0.4043131	0.00159466	0.943012	0.0569879	1.88602	0.113976	0.9988486
14890	-24.62959	-24.25156	-0.3780283	-0.000377634	0.92938	0.0706197	1.85876	0.141239	0.9729362
14900	-22.83474	-22.43277	-0.4019655	0.418335	0.978932	0.0210679	1.95786	0.0421358	0.9965065
14910	-22.77334	-22.37695	-0.3963847	0.17489	0.952978	0.0470218	1.90596	0.0940437	0.9909607
14920	-22.50311	-22.1224	-0.3807039	0.237634	0.982367	0.0176333	1.96473	0.0352666	0.9755428
14930	-22.94106	-22.5655	-0.3755602	0.102265	0.979839	0.0201611	1.95968	0.0403222	0.9705378
14940	-22.22613	-21.82981	-0.3963239	0.257038	0.968309	0.0316912	1.93662	0.0633824	0.9909004
14950	-23.23955	-22.89284	-0.3467159	0.130968	0.968309	0.0316912	1.93662	0.0633824	0.9429432
14960	-23.00529	-22.65121	-0.3540765	0.140778	0.974735	0.0252654	1.94947	0.0505307	0.9499094
14970	-23.22074	-22.86155	-0.3591938	0.342559	0.972085	0.027915	1.94417	0.0558301	0.9547829
14980	-22.9222	-22.55765	-0.3645491	0.287489	0.968862	0.0311377	1.93772	0.0622754	0.9599098
14990	-22.60813	-22.22856	-0.379563	0.319523	0.981794	0.0182057	1.96359	0.0364115	0.9744305
15000	-24.12708	-23.82503	-0.3020474	0.261792	0.968333	0.031667	1.93667	0.063334	0.9017502
15010	-25.18505	-24.92025	-0.2648049	0.325791	0.970955	0.0290453	1.94191	0.0580906	0.8687845
15020	-23.72427	-23.3658	-0.3584758	0.412844	0.977326	0.0226744	1.95465	0.0453489	0.9540976
15030	-25.6142	-25.28019	-0.3340076	-0.0729686	0.943877	0.0561234	1.88775	0.112247	0.9310358
15040	-23.00801	-22.62629	-0.3817151	0.227303	0.955256	0.0447438	1.91051	0.0894876	0.9765298
15050	-22.51638	-22.13821	-0.3781689	0.157561	0.969832	0.0301682	1.93966	0.0603363	0.973073
15060	-27.39468	-26.99299	-0.4016892	-0.125194	0.988168	0.0118317	1.97634	0.0236633	0.9962312
15070	-22.49281	-22.09742	-0.3953931	0.177099	0.959894	0.0401061	1.91979	0.0802122	0.9899786
15080	-23.69045	-23.28511	-0.4053424	-0.00467916	0.941228	0.0587724	1.88246	0.117545	0.9998773
15090	-22.51368	-22.14025	-0.3734291	0.204294	0.971301	0.028699	1.9426	0.057398	0.9684717
15100	-23.65631	-23.26011	-0.3961994	0.214795	0.935829	0.0641715	1.87166	0.128343	0.9907771
15110	-27.89975	-27.55009	-0.3496556	0.349805	0.892491	0.107509	1.78498	0.215017	0.9457192
15120	-26.1045	-25.72487	-0.3796351	-0.149356	0.92851	0.0714902	1.85702	0.14298	0.9745008
15130	-25.44206	-25.09878	-0.3432764	0.489813	0.973824	0.0261758	1.94765	0.0523516	0.9397056
15140	-24.07922	-23.76925	-0.3099706	0.25748	0.964878	0.0351223	1.92976	0.0702447	0.9089234
15150	-23.22918	-22.89015	-0.3390251	0.172387	0.97645	0.0235503	1.9529	0.0471006	0.9357191
15160	-23.68665	-23.3511	-0.3355443	0.101949	0.978179	0.021821	1.95636	0.0436419	0.9324677
15170	-22.9527	-22.59623	-0.3564665	0.202298	0.967328	0.0326717	1.93466	0.0653434	0.9521825
15180	-24.18281	-23.79009	-0.3927237	-0.0641316	0.94873	0.0512702	1.89746	0.10254	0.9873395
15190	-22.80925	-22.41954	-0.3897124	0.0497192	0.9734	0.0265998	1.9468	0.0531996	0.9843708
15200	-22.63365	-22.24266	-0.3909905	0.303889	0.965603	0.0343967	1.93121	0.0687934	0.9856296
15210	-23.4618	-23.13158	-0.330218	0.296573	0.9772	0.0227997	1.9544	0.0455993	0.9275143
15220	-22.93158	-22.53433	-0.3972528	0.419208	0.98051	0.0194898	1.96102	0.0389795	0.9918213
15230	-23.17641	-22.79256	-0.3838509	0.0255134	0.963702	0.0362977	1.9274	0.0725955	0.9786177
15240	-22.88576	-22.52934	-0.3564154	0.249439	0.980435	0.0195646	1.96087	0.0391291	0.9521338
15250	-22.93162	-22.53946	-0.39216	0.293079	0.958158	0.0418425	1.91632	0.083685	0.986783
15260	-23.84949	-23.48606	-0.3634279	0.0369775	0.98105	0.01895	1.9621	0.0379	0.9588341
15270	-23.39867	-23.06759	-0.3310818	0.25845	0.971995	0.0280051	1.94399	0.0560101	0.9283158
15280	-22.6985	-22.33521	-0.3632949	0.242542	0.972819	0.0271811	1.94564	0.0543621	0.9587065
15290	-21.92309	-21.51987	-0.4032178	0.217771	0.979551	0.0204489	1.9591	0.0408978	0.9977552
15300	-22.44857	-22.04535	-0.4032178	0.302185	0.964462	0.0355378	1.92892	0.0710755	0.9977552
15310	-23.84087	-23.43765	-0.4032178	-0.0777602	0.960639	0.0393607	1.92128	0.0787214	0.9977552
15320	-22.53759	-22.13874	-0.3988441	0.0750885	0.96546	0.0345399	1.93092	0.0690797	0.9934009
15330	-23.1825	-22.8445	-0.338002	0.242557	0.977145	0.0228555	1.95429	0.045711	0.9347622
15340	-24.95536	-24.56269	-0.3926716	-0.0549886	0.924068	0.0759324	1.84814	0.151865	0.9872879
15350	-24.34563	-23.94519	-0.400436	-0.0993688	0.951554	0.0484465	1.90311	0.096893	0.9949835
15360	-23.5544	-23.2119	-0.3425031	0.210581	0.959091	0.0409093	1.91818	0.0818187	0.9389791
15370	-23.37368	-22.99055	-0.3831316	0.269078	0.950592	0.049408	1.90118	0.0988161	0.9779141
15380	-23.71741	-23.39305	-0.3243532	0.305365	0.981357	0.0186427	1.96271	0.0372853	0.9220905
15390	-22.59448	-22.20566	-0.3888208	0.306703	0.98456	0.0154405	1.96912	0.030881	0.9834935
15400	-22.63754	-22.23908	-0.3984679	0.177891	0.955183	0.0448165	1.91037	0.089633	0.9930272
15410	-24.78678	-24.42486	-0.3619225	0.209379	0.925593	0.0744068	1.85119	0.148814	0.9573918
15420	-22.92221	-22.52184	-0.4003691	0.422516	0.978565	0.0214355	1.95713	0.042871	0.994917
15430	-26.37585	-26.09737	-0.2784788	-0.0620893	0.956166	0.0438341	1.91233	0.0876683	0.8807457
15440	-25.28701	-25.00388	-0.2831315	0.0533273	0.954706	0.0452936	1.90941	0.0905871	0.8848531
15450	-23.13913	-22.73572	-0.4034099	0.413338	0.969619	0.0303814	1.93924	0.0607627	0.9979469
15460	-24.98755	-24.61442	-0.3731253	0.138215	0.913497	0.0865033	1.82699	0.173007	0.9681775
15470	-24.86781	-24.47588	-0.3919292	-0.0564488	0.927146	0.0728538	1.85429	0.145708	0.9865553
15480	-23.39798	-22.99822	-0.3997566	0.050175	0.943326	0.0566744	1.88665	0.113349	0.9943078
15490	-23.98931	-23.59241	-0.3968915	-0.0573126	0.950211	0.0497889	1.90042	0.0995778	0.9914631
15500	-22.89813	-22.51725	-0.3808778	0.115953	0.959012	0.0409879	1.91802	0.0819758	0.9757125
15510	-22.40629	-22.0275	-0.3787887	0.278632	0.977158	0.0228419	1.95432	0.0456838	0.9736763
15520	-24.46462	-24.07178	-0.3928394	0.102245	0.917229	0.0827709	1.83446	0.165542	0.9874537
15530	-24.26619	-23.87335	-0.3928394	0.465028	0.967558	0.0324421	1.93512	0.0648843	0.9874537
15540	-24.5335	-24.16251	-0.3709836	0.340181	0.943564	0.0564359	1.88713	0.112872	0.9661062
15550	-23.90526	-23.57498	-0.3302814	0.225116	0.957337	0.0426629	1.91467	0.0853257	0.927573
15560	-25.10035	-24.73716	-0.3631852	0.18355	0.916795	0.0832055	1.83359	0.166411	0.9586014
15570	-22.59071	-22.22393	-0.3667811	0.243685	0.976326	0.0236739	1.95265	0.0473478	0.9620546
15580	-23.4991	-23.15353	-0.3455739	0.241647	0.960457	0.0395432	1.92091	0.0790864	0.941867
15590	-24.00203	-23.68229	-0.3197368	0.0851793	0.967959	0.0320409	1.93592	0.0640818	0.9178436
15600	-27.78095	-27.54739	-0.2335561	0.157849	0.91706	0.0829398	1.83412	0.16588	0.8420558
15610	-24.47415	-24.18714	-0.2870122	0.160337	0.965171	0.0348289	1.93034	0.0696578	0.8882936
15620	-22.33613	-21.95127	-0.3848645	0.261821	0.971863	0.0281366	1.94373	0.0562731	0.9796102
15630	-28.74854	-28.44089	-0.3076557	0.36788	0.899581	0.100419	1.79916	0.200838	0.9068217
15640	-25.21055	-24.9462	-0.2643573	0.232215	0.959523	0.0404768	1.91905	0.0809535	0.8683957
15650	-24.05485	-23.70893	-0.3459219	0.106897	0.94727	0.0527296	1.89454	0.105459	0.9421948
15660	-22.05646	-21.65743	-0.3990311	0.164484	0.972674	0.0273258	1.94535	0.0546516	0.9935867
15670	-24.25231	-23.86499	-0.3873229	0.171829	0.924591	0.0754092	1.84918	0.150818	0.9820214
15680	-23.93416	-23.53692	-0.3972383	0.00845708	0.936503	0.0634972	1.87301	0.126994	0.991807
15690	-21.92527	-21.52304	-0.4022234	0.229073	0.973242	0.0267576	1.94648	0.0535151	0.9967635
15700	-26.87018	-26.46796	-0.4022234	0.217565	0.863716	0.136284	1.72743	0.272568	0.9967635
15710	-22.11087	-21.71187	-0.3989954	0.144056	0.97331	0.0266899	1.94662	0.0533797	0.9935511
15720	-24.09309	-23.71992	-0.3731679	0.447402	0.972275	0.027725	1.94455	0.0554501	0.9682188
15730	-24.73833	-24.34345	-0.3948725	0.282574	0.921847	0.0781532	1.84369	0.156306	0.9894633
15740	-22.8394	-22.48503	-0.3543776	0.241047	0.976369	0.0236312	1.95274	0.0472624	0.9501955
15750	-24.23494	-23.85906	-0.375883	0.00552834	0.939721	0.0602794	1.87944	0.120559	0.9708512
15760	-26.04344	-25.7215	-0.3219352	0.33736	0.934533	0.0654673	1.86907	0.130935	0.9198636
15770	-22.6844	-22.30017	-0.384228	0.0909733	0.967786	0.0322137	1.93557	0.0644274	0.9789868
15780	-26.92484	-26.54739	-0.3774508	0.25788	0.879819	0.120181	1.75964	0.240363	0.9723745
15790	-22.94455	-22.54436	-0.4001849	0.291537	0.954921	0.045079	1.90984	0.090158	0.9947337
15800	-25.40599	-25.06302	-0.3429681	-0.10376	0.962387	0.0376125	1.92477	0.0752251	0.9394158
15810	-24.5439	-24.26512	-0.2787802	0.187011	0.97811	0.0218897	1.95622	0.0437793	0.8810112
15820	-24.07248	-23.77095	-0.30153	0.258771	0.970072	0.0299276	1.94014	0.0598552	0.9012838
15830	-23.19183	-22.80796	-0.3838719	0.4128	0.982628	0.0173724	1.96526	0.0347447	0.9786383
15840	-26.45925	-26.13306	-0.3261897	0.306322	0.919495	0.0805048	1.83899	0.16101	0.9237854
15850	-25.80926	-25.58608	-0.2231791	0.206221	0.967326	0.032674	1.93465	0.0653481	0.833363
15860	-24.90654	-24.56757	-0.3389648	-0.0150112	0.945506	0.054494	1.89101	0.108988	0.9356626
15870	-24.70595	-24.40408	-0.3018653	0.102811	0.953513	0.0464871	1.90703	0.0929742	0.901586
15880	-26.29738	-26.06735	-0.2300292	0.368535	0.980897	0.0191026	1.96179	0.0382052	0.8390912
15890	-26.4327	-26.1437	-0.2890066	0.328915	0.960609	0.0393907	1.92122	0.0787815	0.890067
15900	-25.92917	-25.62392	-0.3052547	0.309904	0.937908	0.0620917	1.87582	0.124183	0.9046471
15910	-22.35398	-21.95975	-0.394232	0.133548	0.966548	0.0334515	1.9331	0.0669031	0.9888297
15920	-22.65392	-22.28598	-0.3679398	0.249702	0.980591	0.0194088	1.96118	0.0388175	0.9631701
15930	-23.39229	-23.00208	-0.3902142	0.323783	0.954244	0.0457558	1.90849	0.0915116	0.9848648
15940	-23.79842	-23.40944	-0.3889832	0.225856	0.936437	0.0635633	1.87287	0.127127	0.9836532
15950	-22.64756	-22.26373	-0.3838257	0.3538	0.980321	0.0196789	1.96064	0.0393578	0.9785931
15960	-22.18445	-21.78467	-0.3997839	0.127625	0.976724	0.0232759	1.95345	0.0465518	0.9943349
15970	-22.42705	-22.04254	-0.3845098	0.281019	0.971003	0.0289967	1.94201	0.0579934	0.9792628
15980	-22.88615	-22.50515	-0.3810008	0.254517	0.985671	0.0143287	1.97134	0.0286575	0.9758325
15990	-25.001	-24.59885	-0.4021487	-0.107372	0.932164	0.0678355	1.86433	0.135671	0.996689
16000	-24.85769	-24.53824	-0.3194531	0.091938	0.984599	0.0154009	1.9692	0.0308018	0.9175832
16010	-25.41332	-25.14891	-0.2644097	0.273893	0.958796	0.0412039	1.91759	0.0824077	0.8684412
16020	-24.86098	-24.57839	-0.282582	0.341408	0.972051	0.0279487	1.9441	0.0558974	0.884367
16030	-24.10373	-23.75682	-0.3469091	0.074331	0.948263	0.0517373	1.89653	0.103475	0.9431254
16040	-24.18547	-23.80426	-0.3812139	0.265551	0.93545	0.0645502	1.8709	0.1291	0.9760405
16050	-25.07309	-24.69188	-0.3812139	0.340119	0.930507	0.0694931	1.86101	0.138986	0.9760405
16060	-25.08868	-24.78403	-0.3046567	0.0149428	0.954634	0.045366	1.90927	0.090732	0.9041062
16070	-24.11492	-23.739	-0.3759149	0.46548	0.976465	0.0235353	1.95293	0.0470706	0.9708822
16080	-21.9023	-21.49795	-0.4043436	0.255016	0.97996	0.0200401	1.95992	0.0400801	0.9988791
16090	-22.79069	-22.41209	-0.3785975	0.20698	0.98415	0.0158496	1.9683	0.0316992	0.9734901
16100	-24.23372	-23.89549	-0.3382288	0.010981	0.962013	0.0379871	1.92403	0.0759741	0.9349742
16110	-24.04842	-23.74094	-0.3074854	0.18193	0.964223	0.0357768	1.92845	0.0715537	0.9066673
16120	-23.02175	-22.6466	-0.3751572	0.239357	0.958235	0.0417655	1.91647	0.083531	0.9701467
16130	-22.61746	-22.24818	-0.3692884	0.177346	0.971529	0.0284707	1.94306	0.0569414	0.9644699
16140	-25.28764	-24.96649	-0.3211451	0.410015	0.962175	0.0378246	1.92435	0.0756492	0.9191371
16150	-26.45699	-26.23841	-0.2185779	0.265967	0.957974	0.0420262	1.91595	0.0840525	0.8295373
16160	-24.61301	-24.28778	-0.3252279	0.0164671	0.977649	0.0223511	1.9553	0.0447021	0.9228974
16170	-23.51425	-23.1884	-0.3258489	0.283438	0.975834	0.0241663	1.95167	0.0483326	0.9234707
16180	-27.07046	-26.75805	-0.3124114	-0.1254	0.978339	0.0216612	1.95668	0.0433223	0.9111446
16190	-23.67485	-23.34245	-0.3324005	0.341524	0.980613	0.0193869	1.96123	0.0387738	0.9295408
16200	-24.59231	-24.25874	-0.3335741	0.22131	0.94173	0.0582698	1.88346	0.11654	0.9306323
16210	-22.4047	-22.00068	-0.4040218	0.0666424	0.972256	0.0277442	1.94451	0.0554883	0.9985577
16220	-22.64246	-22.24317	-0.3992884	0.264678	0.986479	0.0135208	1.97296	0.0270415	0.9938423
16230	-22.94594	-22.56485	-0.3810917	0.070089	0.963571	0.0364285	1.92714	0.072857	0.9759212
16240	-22.7414	-22.34229	-0.399115	0.0514194	0.978042	0.0219581	1.95608	0.0439163	0.99367
16250	-23.93336	-23.59705	-0.3363145	0.229681	0.95445	0.0455502	1.9089	0.0911005	0.9331862
16260	-25.55171	-25.24064	-0.3110673	0.0160241	0.937478	0.0625219	1.87496	0.125044	0.9099207
16270	-24.23986	-23.91505	-0.3248079	0.106848	0.953083	0.0469174	1.90617	0.0938349	0.9225099
16280	-26.06816	-25.67193	-0.3962304	0.224974	0.8854	0.1146	1.7708	0.2292	0.9908078
16290	-26.9095	-26.51818	-0.3913194	-0.164761	0.904508	0.0954916	1.80902	0.190983	0.9859538
16300	-25.18691	-24.7951	-0.3918195	0.212323	0.905175	0.0948249	1.81035	0.18965	0.986447
16310	-22.33651	-21.94407	-0.3924394	0.253646	0.967133	0.0328672	1.93427	0.0657345	0.9870588
16320	-23.76013	-23.36769	-0.3924394	0.179296	0.933375	0.0666249	1.86675	0.13325	0.9870588
16330	-26.32873	-25.92532	-0.4034036	0.293825	0.888047	0.111953	1.77609	0.223906	0.9979406
16340	-25.33377	-24.9356	-0.3981713	0.2111	0.899204	0.100796	1.79841	0.201593	0.9927327
16350	-22.27563	-21.87115	-0.4044788	0.124075	0.963721	0.0362789	1.92744	0.0725578	0.9990142
16360	-23.94016	-23.53568	-0.4044788	0.0497012	0.927812	0.0721884	1.85562	0.144377	0.9990142
16370	-23.73208	-23.40658	-0.3254924	0.112624	0.968926	0.0310741	1.93785	0.0621481	0.9231415
16380	-22.92651	-22.55634	-0.3701669	0.346293	0.974973	0.0250271	1.94995	0.0500543	0.9653175
16390	-24.07116	-23.68479	-0.386376	0.118706	0.92862	0.0713802	1.85724	0.14276	0.9810919
16400	-26.32202	-25.94308	-0.3789419	-0.194938	0.946308	0.0536922	1.89262	0.107384	0.9738254
16410	-24.30741	-23.92362	-0.3837863	0.44182	0.963949	0.0360509	1.9279	0.0721019	0.9785545
16420	-22.94225	-22.54655	-0.3957025	0.0726521	0.954581	0.0454189	1.90916	0.0908377	0.9902849
16430	-23.55295	-23.17478	-0.3781773	0.111506	0.985517	0.0144835	1.97103	0.028967	0.9730811
16440	-22.02536	-21.62942	-0.3959343	0.248959	0.975775	0.0242245	1.95155	0.048449	0.9905145
16450	-25.43443	-25.05982	-0.374615	-0.0231456	0.914351	0.0856486	1.8287	0.171297	0.9696209
16460	-25.15169	-24.76734	-0.3843499	-0.126589	0.946349	0.0536507	1.8927	0.107301	0.9791062
16470	-26.16611	-25.8055	-0.3606105	-0.080604	0.915048	0.084952	1.8301	0.169904	0.9561365
16480	-23.17091	-22.77032	-0.4005862	0.054579	0.96	0.0400002	1.92	0.0800004	0.995133
16490	-23.32487	-22.95721	-0.3676647	0.0435675	0.974761	0.0252391	1.94952	0.0504781	0.9629051
16500	-26.55971	-26.2808	-0.2789098	-0.0154913	0.935032	0.0649681	1.87006	0.129936	0.8811254
16510	-24.55919	-24.24085	-0.3183452	0.0673618	0.952196	0.0478036	1.90439	0.0956073	0.9165672
16520	-25.30441	-24.98154	-0.3228654	0.322355	0.944322	0.0556783	1.88864	0.111357	0.9207196
16530	-24.81712	-24.53816	-0.2789507	0.306055	0.96878	0.0312204	1.93756	0.0624408	0.8811614
16540	-27.61572	-27.33785	-0.2778697	0.403616	0.940293	0.0597067	1.88059	0.119413	0.8802094
16550	-25.66561	-25.36824	-0.2973681	0.19554	0.933479	0.0665211	1.86696	0.133042	0.8975405
16560	-24.38926	-24.09467	-0.2945944	0.124421	0.976879	0.0231213	1.95376	0.0462426	0.8950545
16570	-23.01149	-22.62704	-0.3844507	0.25753	0.956117	0.0438827	1.91223	0.0877654	0.9792049
16580	-22.44807	-22.05789	-0.390172	0.252092	0.965368	0.034632	1.93074	0.0692641	0.9848232
16590	-22.95952	-22.57246	-0.3870629	0.319564	0.962585	0.0374154	1.92517	0.0748307	0.9817661
16600	-22.80517	-22.40329	-0.401878	0.0376108	0.978027	0.0219729	1.95605	0.0439457	0.9964193
16610	-24.11717	-23.77693	-0.3402409	0.170214	0.946844	0.0531556	1.89369	0.106311	0.9368574
16620	-22.43868	-22.04798	-0.3907004	0.111083	0.969454	0.0305459	1.93891	0.0610918	0.9853437
16630	-22.43656	-22.05262	-0.3839408	0.156185	0.978894	0.0211064	1.95779	0.0422127	0.9787057
16640	-24.25302	-23.93392	-0.3191082	0.186281	0.953334	0.0466663	1.90667	0.0933326	0.9172668
16650	-23.7659	-23.4397	-0.3261941	0.0988113	0.972307	0.0276927	1.94461	0.0553853	0.9237896
16660	-24.0054	-23.6302	-0.3752028	0.320814	0.948169	0.0518306	1.89634	0.103661	0.970191
16670	-24.42201	-24.06196	-0.3600486	0.46411	0.983681	0.016319	1.96736	0.0326379	0.9555994
16680	-22.5209	-22.13015	-0.3907483	0.17116	0.982963	0.0170367	1.96593	0.0340734	0.985391
16690	-24.79475	-24.45825	-0.336501	-0.0406223	0.959917	0.0400826	1.91983	0.0801652	0.9333602
16700	-22.43259	-22.0492	-0.3833925	0.160317	0.968834	0.0311657	1.93767	0.0623314	0.9781692
16710	-24.10501	-23.71271	-0.3923043	-0.0390819	0.944029	0.0559711	1.88806	0.111942	0.9869254
16720	-25.21265	-24.82367	-0.3889781	0.000713298	0.909175	0.0908255	1.81835	0.181651	0.9836481
16730	-23.00317	-22.62361	-0.3795607	0.0864396	0.959836	0.0401642	1.91967	0.0803284	0.9744282
16740	-22.11998	-21.71521	-0.4047628	0.162864	0.965642	0.034358	1.93128	0.0687161	0.9992979
16750	-22.07922	-21.68	-0.3992202	0.151834	0.973716	0.0262842	1.94743	0.0525684	0.9937745
16760	-23.77987	-23.42273	-0.3571415	0.0137298	0.964617	0.0353834	1.92923	0.0707668	0.9528254
16770	-23.6151	-23.22177	-0.3933251	0.0758556	0.938376	0.0616243	1.87675	0.123249	0.9879334
16780	-23.29243	-22.89185	-0.4005721	0.301482	0.949565	0.0504351	1.89913	0.10087	0.9951189
16790	-22.55327	-22.15291	-0.400368	0.0910279	0.961113	0.0388871	1.92223	0.0777741	0.9949159
16800	-22.85216	-22.49457	-0.3575932	0.265494	0.979888	0.0201117	1.95978	0.0402233	0.9532559
16810	-24.84036	-24.4866	-0.3537628	0.256119	0.932081	0.0679192	1.86416	0.135838	0.9496116
16820	-22.18588	-21.78385	-0.4020324	0.140229	0.979746	0.0202539	1.95949	0.0405077	0.9965732
