Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
9150	-2.448751	-3.419496	0.9707457	-0.0235916	0.92522	0.07478	1.85044	0.14956	0.2525336
9160	-0.2822807	-0.8123429	0.5300621	0.246161	0.897497	0.102503	1.79499	0.205007	0.3923789
9170	-1.192271	-1.2218	0.02952859	0.67245	0.918008	0.0819917	1.83602	0.163983	0.6472687
9180	-2.315735	-2.673185	0.3574499	0.725463	0.913772	0.086228	1.82754	0.172456	0.4663051
9190	-3.725784	-4.405678	0.6798947	-0.037957	0.798733	0.201267	1.59747	0.402534	0.3377802
9200	-0.05169502	-0.5499568	0.4982618	0.129721	0.917667	0.0823334	1.83533	0.164667	0.4050572
9210	0.5388769	0.0925018	0.4463751	0.417067	0.928615	0.071385	1.85723	0.14277	0.4266291
9220	0.6188217	0.1496208	0.4692009	0.43599	0.945165	0.0548347	1.89033	0.109669	0.4170013
9230	-0.4457972	-0.8119081	0.3661108	-0.0443382	0.944448	0.0555521	1.8889	0.111104	0.462284
9240	0.2115199	0.2302949	-0.01877499	0.533029	0.960655	0.0393446	1.92131	0.0786893	0.6793016
9250	-4.682116	-4.701714	0.01959771	0.227373	0.816363	0.183637	1.63273	0.367274	0.6537287
9260	-0.2408215	-0.8578582	0.6170367	0.257397	0.957963	0.0420372	1.91593	0.0840744	0.3596939
9270	-0.7136105	-0.9496558	0.2360453	-0.0733606	0.958008	0.0419923	1.91602	0.0839845	0.5264966
9280	-1.497456	-1.944298	0.4468419	0.209646	0.863233	0.136767	1.72647	0.273535	0.42643
9290	-0.5403025	-1.074822	0.5345191	0.233335	0.889079	0.110921	1.77816	0.221842	0.390634
9300	0.2349867	-0.01303305	0.2480198	0.156684	0.942595	0.0574052	1.88519	0.11481	0.5202297
9310	-0.8340538	-0.778895	-0.05515878	0.241337	0.978183	0.0218174	1.95637	0.0436348	0.7044723
9320	0.5627967	0.1100723	0.4527245	0.370459	0.954561	0.0454394	1.90912	0.0908787	0.4239289
9330	-0.4235422	-1.1431	0.7195579	0.0959999	0.941152	0.0588476	1.8823	0.117695	0.324645
9340	-1.190676	-1.565683	0.3750063	-0.0463372	0.964874	0.0351258	1.92975	0.0702517	0.4581899
9350	-1.030495	-1.455267	0.4247722	0.0341826	0.896761	0.103239	1.79352	0.206478	0.4359458
9360	-0.926162	-1.783533	0.8573713	0.455698	0.927978	0.0720224	1.85596	0.144045	0.2828506
9370	-0.5684068	-1.09539	0.5269833	0.389023	0.885826	0.114174	1.77165	0.228348	0.3935889
9380	-0.6174592	-0.5277934	-0.08966583	0.579258	0.935832	0.0641679	1.87166	0.128336	0.7292058
9390	-0.1036018	-0.3974755	0.2938737	0.0354864	0.943325	0.0566748	1.88665	0.11335	0.4969138
9400	0.6654836	0.3818025	0.2836811	0.470563	0.950784	0.0492155	1.90157	0.098431	0.5020045
9410	-0.1868172	-0.4397614	0.2529442	0.577372	0.921862	0.0781381	1.84372	0.156276	0.5176742
9420	-2.651496	-2.854837	0.2033407	-0.244126	0.90376	0.09624	1.80752	0.19248	0.5440001
9430	-0.2844199	-0.421246	0.1368262	0.59565	0.926988	0.0730123	1.85398	0.146025	0.5814145
9440	0.479207	0.2360849	0.2431222	0.532289	0.949276	0.0507237	1.89855	0.101447	0.5227838
9450	0.5399309	0.362516	0.1774149	0.505965	0.953573	0.0464267	1.90715	0.0928533	0.5582882
9460	-0.9216817	-0.6034758	-0.318206	0.643686	0.968904	0.031096	1.93781	0.062192	0.9164396
9470	-0.5925122	-0.5504645	-0.04204773	0.164336	0.947108	0.0528919	1.89422	0.105784	0.6952962
9480	0.6925901	0.2766048	0.4159853	0.312805	0.952488	0.0475118	1.90498	0.0950235	0.4397933
9490	-1.109968	-1.321929	0.2119613	0.246705	0.976441	0.0235592	1.95288	0.0471185	0.5393307
9500	0.5005993	0.06134027	0.4392591	0.306412	0.9271	0.0728997	1.8542	0.145799	0.4296759
9510	-1.120078	-2.051912	0.9318331	0.406369	0.919671	0.0803293	1.83934	0.160659	0.2625541
9520	-1.241316	-1.44832	0.2070045	-0.0734676	0.968371	0.0316294	1.93674	0.0632588	0.5420106
9530	0.6854621	0.4280611	0.2574011	0.345609	0.94568	0.0543198	1.89136	0.10864	0.5153721
9540	-1.045089	-0.9847808	-0.06030838	-0.0396397	0.955799	0.0442013	1.9116	0.0884026	0.7081094
9550	-0.06169011	-0.2276073	0.1659172	0.105	0.965104	0.0348957	1.93021	0.0697914	0.5647442
9560	-2.290136	-2.030785	-0.2593513	0.727361	0.919954	0.0800458	1.83991	0.160092	0.8640593
9570	-0.8165812	-0.6139491	-0.2026321	0.353128	0.978653	0.021347	1.95731	0.0426941	0.8164146
9580	0.5346934	0.3630754	0.171618	0.265664	0.956941	0.043059	1.91388	0.086118	0.5615339
9590	-0.5812688	-0.6507475	0.0694787	0.263296	0.975956	0.0240437	1.95191	0.0480873	0.62192
9600	-0.3374523	-0.7618222	0.4243699	0.0965603	0.913822	0.0861783	1.82764	0.172357	0.4361212
9610	-0.2926464	-0.8647684	0.572122	0.135121	0.905742	0.0942584	1.81148	0.188517	0.3762178
9620	-0.6671837	-0.8403033	0.1731195	-0.0695432	0.954029	0.0459714	1.90806	0.0919428	0.5606914
9630	-0.501134	-0.8426413	0.3415073	0.185394	0.906045	0.0939554	1.81209	0.187911	0.4737989
9640	-0.7122161	-1.039645	0.3274292	0.470909	0.892958	0.107042	1.78592	0.214085	0.4805162
9650	-1.141087	-1.380402	0.2393144	0.260304	0.892624	0.107376	1.78525	0.214752	0.5247782
9660	-0.7303326	-1.03897	0.3086376	0.506611	0.895324	0.104676	1.79065	0.209352	0.4896313
9670	-0.7074591	-0.377805	-0.3296541	0.498924	0.963337	0.0366632	1.92667	0.0733265	0.9269914
9680	0.6283318	0.2315217	0.3968101	0.284728	0.936459	0.0635407	1.87292	0.127081	0.4483078
9690	-0.2630879	-0.7923854	0.5292975	0.151318	0.905741	0.0942587	1.81148	0.188517	0.3926791
9700	0.07154597	-0.2533729	0.3249188	0.397965	0.915918	0.0840819	1.83184	0.168164	0.481724
9710	0.1761581	-0.406562	0.5827201	0.363428	0.911762	0.0882381	1.82352	0.176476	0.3722516
9720	-0.4987314	-0.537686	0.03895458	0.176449	0.939115	0.060885	1.87823	0.12177	0.6411963
9730	-0.6903834	-1.184264	0.4938806	0.54003	0.896409	0.103591	1.79282	0.207181	0.4068358
9740	-0.06885844	-0.3754728	0.3066143	0.0306107	0.948898	0.0511019	1.8978	0.102204	0.4906229
9750	-0.02870461	-0.2526525	0.2239478	0.412595	0.969365	0.030635	1.93873	0.06127	0.5329046
9760	0.1405782	0.06913052	0.0714477	0.1996	0.96579	0.0342099	1.93158	0.0684198	0.6206966
9770	-0.014899	-0.7720111	0.7571121	0.315493	0.937719	0.062281	1.87544	0.124562	0.3126793
9780	-0.9028922	-0.9586917	0.05579956	-0.0830642	0.957569	0.0424309	1.91514	0.0848618	0.6304858
9790	-1.889321	-2.595125	0.7058037	0.277093	0.839905	0.160095	1.67981	0.320191	0.3291411
9800	0.1735286	-0.01198404	0.1855127	0.47776	0.966088	0.0339121	1.93218	0.0678241	0.5537855
9810	-0.04477682	-0.5172622	0.4724853	0.178034	0.961064	0.0389362	1.92213	0.0778724	0.4156339
9820	-1.73801	-1.668421	-0.06958815	0.117503	0.926052	0.073948	1.8521	0.147896	0.714711
9830	-3.143761	-3.625125	0.4813637	-0.306542	0.945441	0.0545591	1.89088	0.109118	0.4119601
9840	-0.5391841	-1.253318	0.7141343	0.239353	0.889783	0.110217	1.77957	0.220434	0.3264105
9850	0.6979555	0.4074184	0.2905371	0.286641	0.953135	0.0468652	1.90627	0.0937305	0.4985745
9860	-0.1319437	-0.6962422	0.5642986	0.168852	0.908456	0.0915444	1.81691	0.183089	0.3791726
9870	-0.3779944	-0.3569482	-0.02104625	0.369688	0.938348	0.061652	1.8767	0.123304	0.6808462
9880	0.4057339	-0.2181865	0.6239203	0.394065	0.932911	0.0670894	1.86582	0.134179	0.3572264
9890	0.2168679	-0.4070525	0.6239203	0.168548	0.939469	0.0605312	1.87894	0.121062	0.3572264
9900	-1.523729	-1.371089	-0.1526403	0.702489	0.927036	0.0729643	1.85407	0.145929	0.7766039
9910	-0.01026169	0.08534519	-0.09560688	0.310373	0.962871	0.0371288	1.92574	0.0742575	0.7335509
9920	-3.928647	-3.557866	-0.3707814	0.795343	0.972673	0.027327	1.94535	0.0546539	0.9659109
9930	-0.4504709	-0.5604296	0.1099587	0.433241	0.919629	0.0803707	1.83926	0.160741	0.5972474
9940	0.7186881	0.4377397	0.2809485	0.411556	0.954982	0.0450185	1.90996	0.090037	0.5033782
9950	0.6998481	0.4854727	0.2143753	0.421148	0.950867	0.049133	1.90173	0.0982661	0.5380303
9960	0.6434471	0.3108989	0.3325482	0.414245	0.936891	0.0631085	1.87378	0.126217	0.4780627
9970	-0.2496492	-1.066582	0.816933	0.2951	0.933518	0.066482	1.86704	0.132964	0.294523
9980	-0.2214573	-0.4807105	0.2592532	0.0700395	0.934104	0.0658961	1.86821	0.131792	0.5144184
9990	-0.8154203	-1.117239	0.3018183	0.106683	0.906422	0.0935776	1.81284	0.187155	0.4929816
10000	0.3883669	-0.05727716	0.445644	0.30559	0.959043	0.0409569	1.91809	0.0819137	0.4269411
10010	0.3393302	0.167742	0.1715882	0.536817	0.958579	0.0414208	1.91716	0.0828417	0.5615506
10020	-0.05686851	-0.7968364	0.7399679	0.409583	0.933045	0.0669549	1.86609	0.13391	0.3180861
10030	-1.386447	-2.210697	0.8242498	0.0105422	0.937012	0.0629879	1.87402	0.125976	0.2923759
10040	-3.168158	-4.322962	1.154804	0.120124	0.88027	0.11973	1.76054	0.239461	0.2100795
10050	-3.00109	-4.155894	1.154804	0.324841	0.882815	0.117185	1.76563	0.234371	0.2100795
10060	-1.190566	-2.157645	0.9670792	0.289761	0.901448	0.0985516	1.8029	0.197103	0.2534613
10070	0.305032	0.3287807	-0.02374868	0.447039	0.95976	0.0402404	1.91952	0.0804808	0.6826886
10080	-1.177549	-1.017272	-0.1602773	0.583291	0.929626	0.0703736	1.85925	0.140747	0.7825576
10090	-0.7170762	-0.7624324	0.04535614	0.380287	0.921702	0.078298	1.8434	0.156596	0.6371047
10100	-0.6593346	-0.6657291	0.006394454	0.686687	0.94376	0.0562404	1.88752	0.112481	0.6624173
10110	-0.1672552	-0.1976757	0.03042058	0.468177	0.971969	0.0280314	1.94394	0.0560628	0.6466916
10120	-2.108555	-1.892875	-0.21568	0.335011	0.984125	0.0158749	1.96825	0.0317497	0.8271368
10130	-1.45739	-1.424651	-0.03273838	0.0762878	0.930537	0.0694628	1.86107	0.138926	0.6888535
10140	-3.383124	-3.969052	0.5859275	0.287498	0.78645	0.21355	1.5729	0.4271	0.3710596
10150	0.2649217	-0.1163722	0.381294	0.322013	0.920148	0.0798518	1.8403	0.159704	0.4553181
10160	-1.448867	-2.333663	0.8847965	0.390733	0.878439	0.121561	1.75688	0.243121	0.2751988
10170	-0.653153	-0.9333811	0.2802281	0.455329	0.897718	0.102282	1.79544	0.204564	0.5037409
10180	-4.017042	-4.632041	0.614999	-0.309256	0.868024	0.131976	1.73605	0.263952	0.3604276
10190	-1.264387	-2.0235	0.7591137	0.400595	0.870057	0.129943	1.74011	0.259887	0.3120541
10200	0.5824507	0.1702995	0.4121512	0.241288	0.953558	0.0464419	1.90712	0.0928838	0.4414827
10210	-4.470662	-4.906307	0.4356455	0.408378	0.75675	0.24325	1.5135	0.486501	0.4312313
10220	-0.1780873	-0.6403632	0.4622759	0.0144627	0.941046	0.0589536	1.88209	0.117907	0.419899
10230	0.3202788	0.2886165	0.03166229	0.518969	0.96023	0.0397702	1.92046	0.0795404	0.6458891
10240	-1.071433	-1.663126	0.5916927	-0.0910983	0.925904	0.0740964	1.85181	0.148193	0.3689265
10250	-1.00858	-1.474014	0.4654337	0.307834	0.87396	0.12604	1.74792	0.252079	0.4185752
10260	-3.001607	-2.687724	-0.3138828	0.238805	0.926883	0.0731174	1.85377	0.146235	0.9124862
10270	0.2125114	0.1374882	0.07502313	0.567998	0.947996	0.0520037	1.89599	0.104007	0.6184814
10280	-0.9616606	-0.8592145	-0.1024461	0.00667238	0.971482	0.0285177	1.94296	0.0570354	0.7385851
10290	-2.149433	-3.012978	0.8635449	0.153014	0.845947	0.154053	1.69189	0.308105	0.2811098
10300	-0.4436916	-0.8924778	0.4487862	0.200798	0.898652	0.101348	1.7973	0.202697	0.4256017
10310	0.4219325	0.3176121	0.1043204	0.345927	0.965292	0.0347084	1.93058	0.0694168	0.6006244
10320	0.3609109	0.1102454	0.2506655	0.5555	0.943652	0.0563484	1.8873	0.112697	0.5188551
10330	-0.4991005	-0.2509777	-0.2481227	0.331745	0.973287	0.0267125	1.94657	0.053425	0.8544115
10340	-0.9732483	-1.065039	0.09179053	0.199192	0.918907	0.0810927	1.83781	0.162185	0.6081975
10350	-0.4277328	-1.001098	0.5733649	0.207688	0.893659	0.106341	1.78732	0.212683	0.3757505
10360	-0.3377008	-0.6300001	0.2922994	0.458144	0.906161	0.0938393	1.81232	0.187679	0.4976967
10370	-0.1510072	-0.9102238	0.7592166	0.189026	0.91982	0.0801798	1.83964	0.16036	0.312022
10380	0.1481721	-0.2861537	0.4343258	0.548985	0.931351	0.0686493	1.8627	0.137299	0.4318008
10390	-0.6512121	-1.085538	0.4343258	0.600441	0.911012	0.088988	1.82202	0.177976	0.4318008
10400	0.6651764	0.4554656	0.2097108	0.317362	0.954943	0.0450572	1.90989	0.0901143	0.5405458
10410	-1.78537	-2.516218	0.7308483	-0.120728	0.925317	0.0746825	1.85063	0.149365	0.3210002
10420	-0.6359455	-1.353167	0.7172212	0.475535	0.946806	0.0531943	1.89361	0.106389	0.3254045
10430	-1.4107	-1.311177	-0.09952242	0.618262	0.917754	0.0822461	1.83551	0.164492	0.7364288
10440	0.2080102	-0.2102512	0.4182614	0.386463	0.91522	0.0847799	1.83044	0.16956	0.4387934
10450	0.05414764	-0.07657782	0.1307255	0.164234	0.966775	0.0332253	1.93355	0.0664506	0.5849724
10460	-3.530866	-3.372252	-0.1586139	0.170672	0.893409	0.106591	1.78682	0.213181	0.781257
10470	0.3584376	-0.202659	0.5610966	0.413297	0.922078	0.0779215	1.84416	0.155843	0.3803887
10480	-1.383548	-1.504373	0.1208249	0.166365	0.906369	0.0936309	1.81274	0.187262	0.5907928
10490	-0.3533338	-1.126964	0.7736297	0.224741	0.904159	0.0958414	1.80832	0.191683	0.307557
10500	-1.229935	-1.724675	0.4947401	-0.0706889	0.903886	0.0961142	1.80777	0.192228	0.4064862
10510	0.4719407	-0.05893019	0.5308709	0.228544	0.94846	0.0515404	1.89692	0.103081	0.3920617
10520	-0.6596535	-0.9674773	0.3078238	-0.0754522	0.952805	0.0471952	1.90561	0.0943904	0.4900299
10530	0.1638433	-0.3482427	0.512086	0.235025	0.915243	0.0847571	1.83049	0.169514	0.3994962
10540	-0.2646943	-0.7534738	0.4887795	0.0220219	0.92848	0.0715195	1.85696	0.143039	0.4089164
10550	-1.033034	-1.313088	0.280054	0.482048	0.887241	0.112759	1.77448	0.225518	0.5038286
10560	0.08159503	-0.198459	0.280054	0.592649	0.937717	0.0622831	1.87543	0.124566	0.5038286
10570	-0.4561764	-0.1777008	-0.2784756	0.514068	0.969409	0.0305912	1.93882	0.0611824	0.8807429
10580	-1.042919	-1.80983	0.7669115	0.327901	0.873507	0.126493	1.74701	0.252986	0.3096302
10590	0.07941557	0.03959751	0.03981806	0.559619	0.94364	0.0563596	1.88728	0.112719	0.6406428
10600	-0.1039984	-0.4019138	0.2979154	0.602923	0.93091	0.0690896	1.86182	0.138179	0.4949094
10610	0.2550705	0.0001176726	0.2549528	0.575951	0.946229	0.0537708	1.89246	0.107542	0.5166354
10620	-0.6916274	-0.7142716	0.02264426	0.669853	0.933961	0.0660392	1.86792	0.132078	0.6517401
10630	0.4935218	-0.05137571	0.5448975	0.351113	0.949951	0.0500486	1.8999	0.100097	0.3866008
10640	-0.07333755	-0.1205567	0.04721911	0.309724	0.94141	0.0585901	1.88282	0.11718	0.6359189
10650	-1.356718	-1.426092	0.06937426	0.486702	0.977441	0.0225591	1.95488	0.0451183	0.621985
10660	-2.631854	-3.273418	0.6415644	0.514791	0.835323	0.164677	1.67065	0.329355	0.3509788
10670	-0.8152157	-1.453133	0.6379173	0.160831	0.882795	0.117205	1.76559	0.23441	0.3522612
10680	-1.03712	-1.016811	-0.02030843	0.360966	0.922742	0.0772583	1.84548	0.154517	0.680344
10690	-1.243468	-1.130923	-0.1125449	0.529448	0.923213	0.0767867	1.84643	0.153573	0.7460817
10700	-0.3611573	-1.058116	0.6969589	0.0917456	0.941787	0.0582128	1.88357	0.116426	0.3320652
10710	-1.239213	-0.9789817	-0.2602312	0.470362	0.943197	0.0568028	1.88639	0.113606	0.86482
10720	-5.223198	-5.568196	0.3449979	-0.274171	0.973668	0.0263323	1.94734	0.0526646	0.4721479
10730	0.2110841	0.01348306	0.1976011	0.47524	0.930448	0.0695521	1.8609	0.139104	0.5471315
10740	0.04605959	0.08475895	-0.03869936	0.293845	0.9569	0.0431	1.9138	0.0862001	0.692972
10750	0.1533788	-0.4674437	0.6208225	0.440193	0.945188	0.0548122	1.89038	0.109624	0.3583348
10760	0.4161719	0.3174145	0.0987574	0.524977	0.956008	0.0439924	1.91202	0.0879848	0.603975
10770	-1.713524	-2.004223	0.2906986	0.648658	0.888209	0.111791	1.77642	0.223581	0.498494
10780	-0.2088823	-0.5283421	0.3194599	0.00018894	0.949128	0.0508722	1.89826	0.101744	0.4843609
10790	-0.01825	-0.5371934	0.5189434	0.112833	0.92142	0.0785796	1.84284	0.157159	0.3967661
10800	-0.2024513	-0.8591439	0.6566927	0.357163	0.899052	0.100948	1.7981	0.201895	0.345709
10810	-1.857403	-2.002478	0.1450749	-0.20793	0.930931	0.0690691	1.86186	0.138138	0.5766383
10820	-3.007145	-3.626502	0.6193575	0.454233	0.811352	0.188648	1.6227	0.377296	0.3588601
10830	-0.4639703	-1.166425	0.7024544	0.481331	0.908063	0.0919367	1.81613	0.183873	0.3302453
10840	0.1410307	-0.06114391	0.2021746	0.126096	0.961585	0.0384155	1.92317	0.0768309	0.5446349
10850	-0.6607717	-0.4567759	-0.2039958	0.66311	0.960958	0.0390416	1.92192	0.0780831	0.8175287
10860	-1.783123	-1.708021	-0.07510213	-0.106283	0.942352	0.0576484	1.8847	0.115297	0.7186628
10870	-4.139361	-4.212514	0.07315249	0.287037	0.821094	0.178906	1.64219	0.357812	0.6196394
10880	-0.9122523	-1.466165	0.5539131	-0.0772113	0.94138	0.0586202	1.88276	0.11724	0.383131
10890	-0.3849705	-0.4028239	0.01785341	0.455811	0.930793	0.069207	1.86159	0.138414	0.65487
10900	0.6996116	0.3904773	0.3091344	0.438344	0.942988	0.0570121	1.88598	0.114024	0.4893881
10910	0.5803096	0.1976263	0.3826832	0.470541	0.950902	0.0490982	1.9018	0.0981964	0.4546859
10920	-3.566287	-4.312849	0.7465621	0.563321	0.831431	0.168569	1.66286	0.337137	0.3159955
10930	-3.40472	-4.116128	0.7114078	0.388209	0.83946	0.16054	1.67892	0.321079	0.3273017
10940	-2.604926	-3.524187	0.9192609	-0.0959431	0.914267	0.0857332	1.82853	0.171466	0.2658758
10950	0.5572879	0.1827279	0.37456	0.211434	0.942497	0.0575025	1.88499	0.115005	0.4583945
10960	0.03220098	0.01937474	0.01282624	0.543592	0.966106	0.0338937	1.93221	0.0677874	0.6581704
10970	-0.2971249	-0.1430418	-0.1540831	0.422634	0.95409	0.0459099	1.90818	0.0918199	0.7777253
10980	0.2355077	0.1308694	0.1046383	0.567041	0.946275	0.0537253	1.89255	0.107451	0.6004335
10990	-2.841867	-3.288359	0.4464922	0.433661	0.816358	0.183642	1.63272	0.367283	0.4265792
11000	-0.5388476	-1.087847	0.5489993	0.446332	0.889811	0.110189	1.77962	0.220378	0.3850183
11010	-0.2104373	-0.5164139	0.3059765	0.555129	0.915973	0.084027	1.83195	0.168054	0.4909359
11020	0.04795787	-0.1867634	0.2347213	0.547719	0.961574	0.0384263	1.92315	0.0768526	0.5271942
11030	-0.05098126	-0.3900167	0.3390355	0.603404	0.940615	0.0593854	1.88123	0.118771	0.4749714
11040	0.08870434	-0.3258918	0.4145962	0.0700306	0.940012	0.0599877	1.88002	0.119975	0.4404047
11050	-0.433698	-0.40307	-0.03062801	0.622258	0.938048	0.0619522	1.8761	0.123904	0.6874013
11060	-4.013535	-3.982907	-0.03062801	0.080478	0.860575	0.139425	1.72115	0.27885	0.6874013
11070	-1.547099	-2.202851	0.655752	0.507535	0.869163	0.130837	1.73833	0.261674	0.3460344
11080	-0.5228961	-0.4467805	-0.07611557	0.102941	0.959231	0.0407686	1.91846	0.0815373	0.7193915
11090	-0.9037593	-1.006658	0.1028991	0.358973	0.9109	0.0891004	1.8218	0.178201	0.6014787
11100	0.4112078	0.2288974	0.1823104	0.542727	0.946635	0.0533651	1.89327	0.10673	0.5555618
11110	-0.2861344	-0.4241695	0.1380351	0.559338	0.923328	0.0766719	1.84666	0.153344	0.5807121
11120	-0.9374828	-0.6456558	-0.291827	0.180176	0.973509	0.0264914	1.94702	0.0529829	0.8925809
11130	-1.646593	-1.397828	-0.2487641	0.283388	0.935212	0.0647881	1.87042	0.129576	0.8549596
11140	-0.8755984	-0.8021527	-0.07344573	0.132113	0.976775	0.023225	1.95355	0.0464501	0.7174734
11150	-5.279298	-5.722463	0.4431649	-0.260439	0.786554	0.213446	1.57311	0.426891	0.4280009
11160	0.223704	0.05361336	0.1700907	0.228258	0.966679	0.0333208	1.93336	0.0666416	0.5623922
11170	0.08029192	-0.5136864	0.5939783	0.402863	0.953149	0.046851	1.9063	0.0937019	0.3680843
11180	-4.764206	-5.868337	1.104131	0.154479	0.795656	0.204344	1.59131	0.408688	0.2209993
11190	-3.579496	-4.325252	0.7457554	-0.143576	0.833653	0.166347	1.66731	0.332693	0.3162506
11200	0.581216	0.2939361	0.2872799	0.338836	0.93795	0.0620497	1.8759	0.124099	0.5002011
11210	-2.154053	-2.29813	0.1440762	0.242309	0.876433	0.123567	1.75287	0.247134	0.5772145
11220	-1.33795	-1.404435	0.06648489	0.545955	0.90028	0.0997196	1.80056	0.199439	0.6237847
11230	0.08531579	-0.2859781	0.3712938	0.408416	0.964532	0.0354678	1.92906	0.0709357	0.4598941
11240	-2.059405	-2.506647	0.4472422	0.0623468	0.972552	0.0274484	1.9451	0.0548967	0.4262593
11250	0.03582034	-0.1650789	0.2008992	0.157424	0.939096	0.0609041	1.87819	0.121808	0.5453299
11260	-3.526438	-3.24123	-0.2852077	0.733318	0.892334	0.107666	1.78467	0.215333	0.8866921
11270	-0.0818703	0.04387405	-0.1257444	0.430926	0.956817	0.0431827	1.91363	0.0863654	0.7559948
11280	-0.1275726	-0.4514257	0.3238531	0.196671	0.967558	0.0324417	1.93512	0.0648835	0.4822377
11290	-0.1177023	-0.1835858	0.06588352	0.298992	0.938638	0.0613625	1.87728	0.122725	0.6241599
11300	-1.941448	-2.217139	0.2756911	0.103601	0.874171	0.125829	1.74834	0.251657	0.5060316
11310	-3.433334	-4.138164	0.7048306	-0.114665	0.828039	0.171961	1.65608	0.343921	0.3294615
11320	-0.8089036	-1.125718	0.3168141	0.513831	0.892983	0.107017	1.78597	0.214035	0.4856441
11330	-0.7392742	-0.9114968	0.1722226	0.666393	0.926125	0.0738748	1.85225	0.14775	0.5611945
11340	-0.4383059	-0.1739306	-0.2643753	0.421022	0.965985	0.0340149	1.93197	0.0680297	0.8684113
11350	-4.664899	-4.310455	-0.3544434	0.83662	0.965499	0.0345008	1.931	0.0690016	0.9502581
11360	-2.242989	-2.565037	0.3220486	-0.283453	0.938696	0.0613038	1.87739	0.122608	0.4831086
11370	-3.376038	-3.409142	0.03310445	-0.403351	0.951592	0.0484077	1.90318	0.0968153	0.6449583
11380	-0.2449932	-0.6646522	0.4196589	-0.00233744	0.946518	0.0534818	1.89304	0.106964	0.4381806
11390	-0.2542448	-1.053247	0.7990025	0.242755	0.913317	0.0866831	1.82663	0.173366	0.2998516
11400	-0.7450567	-0.6460204	-0.09903628	0.23484	0.94572	0.0542796	1.89144	0.108559	0.7360709
11410	-0.4090898	-0.3871761	-0.02191368	0.487659	0.956828	0.043172	1.91366	0.086344	0.681437
11420	-0.723695	-1.609521	0.8858264	0.176214	0.923874	0.0761263	1.84775	0.152253	0.2749155
11430	0.1638999	-0.1890829	0.3529828	0.0865433	0.943801	0.0561991	1.8876	0.112398	0.4683929
11440	-3.100522	-4.143175	1.042653	0.528927	0.917841	0.0821594	1.83568	0.164319	0.2350121
11450	-0.7053651	-0.8642011	0.158836	0.529758	0.908197	0.0918032	1.81639	0.183606	0.5687575
11460	0.6635536	0.2671461	0.3964075	0.432969	0.937391	0.062609	1.87478	0.125218	0.4484884
11470	-0.720796	-1.63398	0.9131844	0.269012	0.918393	0.081607	1.83679	0.163214	0.2674963
11480	0.6593998	0.4175052	0.2418946	0.471494	0.950089	0.0499111	1.90018	0.0998222	0.5234259
11490	0.1342389	-0.09872137	0.2329602	0.477095	0.925307	0.0746927	1.85061	0.149385	0.5281234
11500	-0.1680553	-0.5970601	0.4290048	0.0680857	0.957879	0.0421211	1.91576	0.0842422	0.4341045
11510	0.2350977	-0.1127483	0.347846	0.112612	0.941919	0.0580814	1.88384	0.116163	0.4708051
11520	-0.3120017	-0.196497	-0.1155047	0.559938	0.96996	0.03004	1.93992	0.06008	0.7482932
11530	-0.3634174	-0.2063844	-0.157033	0.471311	0.973859	0.0261408	1.94772	0.0522815	0.7800228
11540	-1.381524	-1.495608	0.1140837	0.198805	0.905229	0.0947711	1.81046	0.189542	0.5947889
11550	-3.663566	-4.23367	0.5701034	-0.205547	0.837967	0.162033	1.67593	0.324066	0.376978
11560	-1.319001	-1.122133	-0.1968685	0.680446	0.93365	0.0663495	1.8673	0.132699	0.8117226
11570	-0.2159783	-0.9685567	0.7525784	0.30452	0.945804	0.0541964	1.89161	0.108393	0.3141001
11580	-3.987664	-4.234781	0.2471172	0.122406	0.804286	0.195714	1.60857	0.391428	0.5206994
11590	-1.621623	-1.460394	-0.1612296	0.148638	0.938783	0.0612172	1.87757	0.122434	0.7833031
11600	-0.2157715	-0.04903884	-0.1667327	0.312815	0.969429	0.0305715	1.93886	0.0611429	0.7876256
11610	-0.2407571	-0.2145803	-0.02617676	0.398427	0.941247	0.0587532	1.88249	0.117506	0.6843483
11620	-1.987243	-2.387354	0.4001109	-0.0558666	0.877169	0.122831	1.75434	0.245662	0.4468305
11630	-1.450069	-2.240544	0.7904752	0.00909032	0.889522	0.110478	1.77904	0.220956	0.3024194
11640	0.2300898	-0.4133512	0.6434409	0.284278	0.91754	0.0824604	1.83508	0.164921	0.3503208
11650	0.6911494	0.426174	0.2649754	0.321107	0.947101	0.0528987	1.8942	0.105797	0.5114832
11660	-0.7013351	-0.8076528	0.1063177	0.643407	0.932779	0.0672215	1.86556	0.134443	0.5994259
11670	0.3480465	-0.03305159	0.3810981	0.140335	0.952826	0.0471736	1.90565	0.0943473	0.4554073
11680	0.3465492	0.2334978	0.1130514	0.51377	0.96171	0.0382895	1.92342	0.0765791	0.5954032
11690	-0.663011	-0.6607577	-0.002253301	0.592006	0.926402	0.0735976	1.8528	0.147195	0.6681706
11700	-2.497611	-2.698474	0.2008628	-0.0959801	0.885727	0.114273	1.77145	0.228547	0.5453498
11710	-0.6654168	-1.042166	0.3767495	0.0779083	0.907626	0.0923742	1.81525	0.184748	0.4573919
11720	0.178419	0.04289489	0.1355241	0.148828	0.95595	0.0440505	1.9119	0.088101	0.5821721
