Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
13630	-2.358181	-2.480932	0.1227512	0.652318	0.921952	0.0780476	1.8439	0.156095	0.5896558
13640	-0.04567486	-0.4479642	0.4022893	0.185574	0.916432	0.0835677	1.83286	0.167135	0.4458582
13650	-1.803453	-1.788851	-0.01460178	0.760203	0.943322	0.0566782	1.88664	0.113356	0.6764726
13660	-1.145627	-0.8155995	-0.3300279	0.154857	0.972045	0.0279546	1.94409	0.0559092	0.927338
13670	-0.07091016	-0.05225193	-0.01865823	0.323459	0.94844	0.0515596	1.89688	0.103119	0.6792223
13680	0.06036119	-0.02066353	0.08102473	0.1414	0.960738	0.0392619	1.92148	0.0785238	0.6147806
13690	0.4935713	0.2211172	0.272454	0.290696	0.938128	0.061872	1.87626	0.123744	0.5076723
13700	0.5075366	0.1769931	0.3305435	0.388918	0.930693	0.0693065	1.86139	0.138613	0.4790221
13710	-1.090401	-0.9541978	-0.1362029	0.063101	0.953154	0.046846	1.90631	0.093692	0.7639429
13720	-2.852276	-2.705437	-0.146839	0.756235	0.903082	0.0969183	1.80616	0.193837	0.7721116
13730	0.1516823	-0.09749066	0.2491729	0.371193	0.924758	0.0752422	1.84952	0.150484	0.5196301
13740	-0.931894	-1.494833	0.562939	0.0256564	0.896109	0.103891	1.79222	0.207783	0.3796885
13750	-0.7337051	-0.536414	-0.1972911	0.415362	0.948793	0.0512072	1.89759	0.102414	0.8120657
13760	-1.431968	-1.100783	-0.3311847	0.404573	0.950707	0.0492931	1.90141	0.0985863	0.9284113
13770	0.2865719	0.2087984	0.07777348	0.556692	0.950903	0.0490971	1.90181	0.0981943	0.6167826
13780	-0.7676475	-1.180666	0.4130183	0.214784	0.97012	0.0298798	1.94024	0.0597597	0.4411001
13790	-1.758551	-2.0855	0.3269491	0.612908	0.877602	0.122398	1.7552	0.244796	0.480747
13800	-0.4689746	-1.067246	0.5982715	0.120667	0.900371	0.0996289	1.80074	0.199258	0.3665074
13810	-0.06594526	-0.4628587	0.3969134	0.0573341	0.955451	0.0445493	1.9109	0.0890986	0.4482615
13820	-3.897649	-3.870169	-0.02748042	0.82078	0.94484	0.0551596	1.88968	0.110319	0.685241
13830	-2.07897	-2.27203	0.1930605	0.749529	0.931607	0.0683932	1.86321	0.136786	0.5496214
13840	0.1981704	-0.3131483	0.5113188	0.173701	0.922868	0.0771324	1.84574	0.154265	0.3998028
13850	0.6399837	0.2292005	0.4107832	0.459137	0.941054	0.0589462	1.88211	0.117892	0.4420871
13860	-0.7031637	-0.4885348	-0.2146289	0.57013	0.973518	0.0264815	1.94704	0.0529631	0.8262679
13870	-0.07224799	-0.1984566	0.1262087	0.0896756	0.962905	0.0370953	1.92581	0.0741905	0.5876206
13880	-0.5301692	-0.3414078	-0.1887614	0.223563	0.963844	0.0361557	1.92769	0.0723115	0.8051685
13890	0.01403464	-0.6741753	0.68821	0.261616	0.947857	0.0521433	1.89571	0.104287	0.3349831
13900	-0.5929064	-0.7520312	0.1591248	0.274495	0.916589	0.0834105	1.83318	0.166821	0.5685933
13910	-0.7317283	-0.9636529	0.2319246	0.113111	0.91559	0.0844104	1.83118	0.168821	0.5286706
13920	0.5194323	0.3102225	0.2092098	0.297106	0.969822	0.0301782	1.93964	0.0603565	0.5408167
13930	0.1388418	-0.3385467	0.4773885	0.452836	0.957267	0.0427332	1.91453	0.0854664	0.413601
13940	-0.01113948	-0.1483455	0.137206	0.458282	0.928717	0.0712828	1.85743	0.142566	0.5811937
13950	0.6369011	0.2906003	0.3463009	0.236338	0.9477	0.0522996	1.8954	0.104599	0.4715331
13960	0.7644664	0.4574519	0.3070145	0.408372	0.94959	0.0504097	1.89918	0.100819	0.4904266
13970	-1.50438	-1.647535	0.1431553	-0.00825808	0.914027	0.0859734	1.82805	0.171947	0.5777463
13980	-0.07274513	-0.7027607	0.6300155	0.109765	0.923193	0.0768073	1.84639	0.153615	0.3550557
13990	-2.275819	-2.927402	0.6515823	0.308672	0.825731	0.174269	1.65146	0.348538	0.3474803
14000	-0.2445531	-0.8566089	0.6120558	0.107667	0.912386	0.087614	1.82477	0.175228	0.36149
14010	0.2549154	-0.1868188	0.4417343	0.464066	0.956653	0.0433474	1.91331	0.0866948	0.4286136
14020	-0.9602134	-1.722369	0.7621557	0.0254199	0.938348	0.0616517	1.8767	0.123303	0.3111062
14030	-5.622319	-5.328258	-0.2940609	0.422255	0.844934	0.155066	1.68987	0.310131	0.8945771
14040	-4.269351	-4.09563	-0.173721	0.197911	0.874684	0.125316	1.74937	0.250632	0.7931491
14050	0.6070296	0.08484617	0.5221834	0.258675	0.94055	0.0594502	1.8811	0.1189	0.3954826
14060	-0.3411477	-0.4655594	0.1244116	0.0192661	0.961764	0.0382363	1.92353	0.0764726	0.5886775
14070	-0.06497307	-0.1893847	0.1244116	0.61945	0.954773	0.0452273	1.90955	0.0904547	0.5886775
14080	-2.317796	-2.345954	0.02815798	-0.290551	0.946986	0.0530138	1.89397	0.106028	0.6481565
14090	-0.4019914	-0.7927579	0.3907665	0.544663	0.906241	0.093759	1.81248	0.187518	0.4510254
14100	-1.497345	-1.625846	0.1285006	-0.157999	0.935927	0.0640729	1.87185	0.128146	0.5862754
14110	0.6272377	0.2437722	0.3834655	0.434203	0.953353	0.0466474	1.90671	0.0932948	0.4543304
14120	-0.4662688	-0.8898216	0.4235528	0.455618	0.894844	0.105156	1.78969	0.210311	0.4364778
14130	-0.7988526	-0.7521939	-0.04665874	0.0221065	0.954532	0.0454679	1.90906	0.0909359	0.6985096
14140	0.1050396	-0.3562441	0.4612837	0.435719	0.911703	0.0882973	1.82341	0.176595	0.4203159
14150	-0.4167463	-0.5213648	0.1046185	0.436174	0.921031	0.0789686	1.84206	0.157937	0.6004454
14160	-3.110869	-3.827999	0.71713	0.436579	0.810375	0.189625	1.62075	0.379251	0.3254342
14170	-0.4104966	-0.8751392	0.4646426	0.606331	0.930661	0.0693394	1.86132	0.138679	0.4189064
14180	-0.9443171	-1.057008	0.1126909	0.412805	0.906751	0.0932487	1.8135	0.186497	0.5956179
14190	-2.153575	-1.891791	-0.2617834	-0.113056	0.956188	0.0438117	1.91238	0.0876235	0.8661634
14200	0.6878845	0.2835041	0.4043803	0.328983	0.953694	0.0463058	1.90739	0.0926115	0.4449268
14210	-0.1508919	-0.4224922	0.2716003	0.300174	0.916215	0.0837849	1.83243	0.16757	0.5081059
14220	-2.547725	-3.300512	0.7527871	-0.18397	0.924569	0.0754307	1.84914	0.150861	0.3140346
14230	-1.34333	-1.439468	0.09613767	0.024251	0.921319	0.0786813	1.84264	0.157363	0.6055593
14240	0.6774065	0.3223331	0.3550734	0.462269	0.945314	0.0546861	1.89063	0.109372	0.4674147
14250	-0.4383386	-0.9201618	0.4818232	0.460853	0.894563	0.105437	1.78913	0.210874	0.4117708
14260	0.4941724	0.2654189	0.2287535	0.217277	0.951151	0.0488491	1.9023	0.0976983	0.5303497
14270	-1.132002	-1.389834	0.2578318	-0.0998233	0.926695	0.0733048	1.85339	0.14661	0.5151501
14280	-5.481316	-5.562694	0.08137849	-0.00692484	0.787621	0.212379	1.57524	0.424758	0.6145631
14290	-0.9823987	-1.107426	0.125027	0.58473	0.906256	0.093744	1.81251	0.187488	0.5883154
14300	-2.527007	-2.82858	0.3015731	0.149808	0.847698	0.152302	1.6954	0.304604	0.4931025
14310	-1.098523	-1.541051	0.4425277	-0.0337872	0.903486	0.0965141	1.80697	0.193028	0.4282737
14320	-1.950353	-2.13925	0.1888972	-0.0825099	0.903102	0.0968984	1.8062	0.193797	0.5519144
14330	0.2740666	-0.1133862	0.3874529	0.479656	0.958014	0.0419862	1.91603	0.0839725	0.4525224
14340	-0.7820437	-1.213697	0.4316531	0.208819	0.88807	0.11193	1.77614	0.223859	0.4329564
14350	0.4321841	-0.09964929	0.5318333	0.452932	0.944408	0.0555922	1.88882	0.111184	0.3916846
14360	-3.091615	-3.653872	0.5622563	0.441306	0.80587	0.19413	1.61174	0.38826	0.3799478
14370	-1.966835	-2.002862	0.03602662	0.676918	0.896759	0.103241	1.79352	0.206481	0.6430764
14380	-0.9772601	-1.225163	0.2479029	0.135167	0.973926	0.0260738	1.94785	0.0521476	0.5202905
14390	0.370315	0.3167054	0.05360956	0.438533	0.965038	0.0349617	1.93008	0.0699234	0.6318681
14400	-0.2687027	-0.4349989	0.1662963	0.542616	0.920665	0.079335	1.84133	0.15867	0.5645302
14410	-0.05493539	-0.7529513	0.6980159	0.192253	0.914786	0.0852139	1.82957	0.170428	0.3317144
14420	0.2773593	-0.1160718	0.3934311	0.432127	0.919606	0.0803942	1.83921	0.160788	0.4498252
14430	-0.3383925	-0.52218	0.1837875	0.0384996	0.965037	0.034963	1.93007	0.0699259	0.5547418
14440	-0.4374981	-0.6212856	0.1837875	0.455425	0.972047	0.0279533	1.94409	0.0559066	0.5547418
14450	0.1321723	-0.5735328	0.7057052	0.383393	0.923747	0.0762528	1.84749	0.152506	0.3291735
14460	0.01260141	-0.3881317	0.4007331	0.239956	0.964856	0.0351443	1.92971	0.0702886	0.4465525
14470	0.2808332	-0.2871494	0.5679825	0.156895	0.93355	0.06645	1.8671	0.1329	0.3777783
14480	-0.321615	-0.3161202	-0.005494845	0.0898032	0.959818	0.0401816	1.91964	0.0803631	0.67034
14490	-2.865623	-2.870474	0.004851008	-0.300628	0.968441	0.0315594	1.93688	0.0631189	0.6634405
14500	-1.0615	-0.9968331	-0.06466698	0.709739	0.937986	0.0620144	1.87597	0.124029	0.7112025
14510	-0.7997625	-1.589691	0.7899288	0.423395	0.893995	0.106005	1.78799	0.212009	0.3025847
14520	-1.882262	-2.131257	0.2489946	-0.0182971	0.890898	0.109102	1.7818	0.218204	0.5197228
14530	-2.718086	-3.450924	0.7328378	0.52162	0.842159	0.157841	1.68432	0.315682	0.3203623
14540	0.7061871	0.4719517	0.2342353	0.434697	0.950115	0.049885	1.90023	0.09977	0.5274504
14550	-0.5799785	-0.8895876	0.309609	-0.0570672	0.939217	0.0607825	1.87843	0.121565	0.4891559
14560	-0.9907626	-0.7561703	-0.2345924	0.0868776	0.97147	0.0285297	1.94294	0.0570594	0.8429288
14570	-2.444511	-2.861952	0.4174408	-0.104215	0.867007	0.132993	1.73401	0.265986	0.4391537
14580	-0.7905029	-0.6353405	-0.1551623	0.531134	0.938764	0.0612356	1.87753	0.122471	0.778565
14590	0.1665125	-0.07654364	0.2430561	0.139157	0.962252	0.0377484	1.9245	0.0754969	0.5228183
14600	0.6373158	0.2627067	0.3746091	0.440001	0.952921	0.0470787	1.90584	0.0941574	0.458372
14610	-1.308322	-1.682931	0.3746091	-0.144853	0.95452	0.0454804	1.90904	0.0909609	0.458372
14620	-0.1084003	0.01399929	-0.1223996	0.429868	0.955456	0.0445444	1.91091	0.0890888	0.7534704
14630	-0.2231549	-0.6332276	0.4100727	0.156097	0.912367	0.0876333	1.82473	0.175267	0.4424013
14640	0.2278073	-0.05689408	0.2847014	0.303755	0.966453	0.0335467	1.93291	0.0670935	0.5014926
14650	0.5005405	0.1821459	0.3183947	0.209082	0.94281	0.0571902	1.88562	0.11438	0.4848771
14660	-0.8048279	-0.9499308	0.1451029	0.419109	0.906657	0.0933433	1.81331	0.186687	0.5766222
14670	0.08760697	0.07983469	0.007772279	0.21473	0.960774	0.0392259	1.92155	0.0784518	0.6615052
14680	-5.415536	-5.520555	0.1050197	0.122181	0.774007	0.225993	1.54801	0.451986	0.6002045
14690	-0.03653315	0.07547942	-0.1120126	0.331523	0.962493	0.0375075	1.92499	0.075015	0.7456846
14700	-1.341164	-1.093677	-0.2474877	0.385375	0.981438	0.0185618	1.96288	0.0371236	0.8538691
14710	-0.8358357	-0.8151823	-0.02065336	-0.0192403	0.955643	0.0443566	1.91129	0.0887132	0.6805787
14720	-1.048694	-0.8654692	-0.1832246	0.0356388	0.972722	0.0272781	1.94544	0.0545561	0.8007227
14730	0.501587	0.1190866	0.3825004	0.188361	0.952426	0.0475744	1.90485	0.0951487	0.4547691
14740	-0.8305095	-1.730286	0.8997766	0.357584	0.907028	0.0929716	1.81406	0.185943	0.271107
14750	-4.601192	-5.209946	0.6087543	-0.0582847	0.765906	0.234094	1.53181	0.468188	0.3626854
14760	-2.923586	-3.039637	0.1160517	-0.235359	0.901535	0.0984653	1.80307	0.196931	0.5936195
14770	-2.288242	-2.520844	0.2326021	0.650795	0.872844	0.127156	1.74569	0.254312	0.5283126
14780	-0.1933482	-0.5306378	0.3372897	0.105491	0.924035	0.0759647	1.84807	0.151929	0.4758014
14790	-0.5674064	-0.6110681	0.0436617	0.382593	0.925577	0.0744235	1.85115	0.148847	0.6381852
14800	0.7026446	0.2872805	0.415364	0.431141	0.942524	0.0574757	1.88505	0.114951	0.4400666
14810	-1.827377	-1.88273	0.05535292	0.0729753	0.909686	0.0903136	1.81937	0.180627	0.6307674
14820	-5.164355	-5.037065	-0.1272905	0.480677	0.817076	0.182924	1.63415	0.365848	0.7571646
14830	0.1720262	0.1975367	-0.0255105	0.319905	0.958529	0.0414713	1.91706	0.0829426	0.6838925
14840	-0.9433047	-0.6132788	-0.3300259	0.36853	0.962328	0.0376722	1.92466	0.0753444	0.9273361
14850	-1.180197	-0.8501713	-0.3300259	0.511444	0.951155	0.0488448	1.90231	0.0976896	0.9273361
14860	-0.3055975	-0.4050366	0.0994391	0.107307	0.943573	0.0564273	1.88715	0.112855	0.6035634
14870	-0.2123343	-0.5159263	0.3035921	0.527907	0.964046	0.0359538	1.92809	0.0719075	0.4921079
14880	-3.088193	-2.788071	-0.3001225	0.379036	0.915492	0.0845083	1.83098	0.169017	0.9000161
14890	-1.458736	-1.162891	-0.2958449	0.0688217	0.963431	0.036569	1.92686	0.073138	0.8961744
14900	0.059769	-0.034173	0.093942	0.432979	0.935332	0.0646685	1.87066	0.129337	0.6068904
14910	0.5021412	0.3975497	0.1045915	0.400652	0.950798	0.0492017	1.9016	0.0984034	0.6004616
14920	-1.539116	-1.408316	-0.1308002	0.176761	0.935148	0.0648516	1.8703	0.129703	0.7598267
14930	0.05371671	0.1519411	-0.09822443	0.533341	0.960379	0.0396208	1.92076	0.0792415	0.7354736
14940	0.3262802	-0.3066769	0.6329571	0.386699	0.924462	0.0755384	1.84892	0.151077	0.3540128
14950	-1.81599	-1.766908	-0.04908274	0.685281	0.970919	0.0290807	1.94184	0.0581614	0.7002048
14960	-0.6856777	-0.4468017	-0.238876	0.331839	0.958896	0.0411042	1.91779	0.0822084	0.8465474
14970	-0.4005169	-0.3674979	-0.03301903	0.0924979	0.967958	0.0320423	1.93592	0.0640846	0.6890468
14980	0.2070677	-0.3615495	0.5686172	0.493811	0.935247	0.0647533	1.87049	0.129507	0.3775387
14990	0.3219453	0.2836414	0.03830394	0.307253	0.95713	0.0428705	1.91426	0.085741	0.6416136
15000	0.3850678	0.2894306	0.09563714	0.290274	0.953044	0.0469556	1.90609	0.0939113	0.6058625
15010	-0.3336986	-0.1823144	-0.1513841	0.414135	0.953078	0.0469221	1.90616	0.0938443	0.775629
15020	0.13808	-0.009898215	0.1479782	0.301155	0.937027	0.0629735	1.87405	0.125947	0.5749666
15030	0.4494172	0.2597177	0.1896995	0.271079	0.963438	0.0365622	1.92688	0.0731243	0.5514718
15040	-3.855101	-4.964617	1.109516	0.369673	0.840058	0.159942	1.68012	0.319885	0.2198123
15050	-0.06603156	-0.2801291	0.2140976	0.0648588	0.960632	0.039368	1.92126	0.078736	0.5381797
15060	-1.768387	-1.514598	-0.2537899	-0.0999861	0.966477	0.0335233	1.93295	0.0670466	0.8592673
15070	0.08017774	0.1276973	-0.04751955	0.562139	0.960904	0.0390965	1.92181	0.0781929	0.6991111
15080	-0.137281	-0.6049919	0.4677109	0.189926	0.909066	0.0909342	1.81813	0.181868	0.4176231
15090	-3.455474	-3.21893	-0.2365445	0.18663	0.938319	0.0616807	1.87664	0.123361	0.8445759
15100	-1.573895	-1.83233	0.2584348	0.640028	0.965785	0.0342149	1.93157	0.0684299	0.5148396
15110	-0.2822264	-0.5930317	0.3108053	0.181512	0.915994	0.0840058	1.83199	0.168012	0.488571
15120	-0.1289715	0.002249822	-0.1312214	0.344126	0.960401	0.0395993	1.9208	0.0791986	0.7601468
15130	-0.9258405	-1.506597	0.5807568	0.229596	0.874608	0.125392	1.74922	0.250783	0.3729832
15140	-0.7448773	-1.504536	0.7596583	0.346342	0.884721	0.115279	1.76944	0.230557	0.3118842
15150	-2.362673	-2.603563	0.2408899	0.0361198	0.977849	0.0221506	1.9557	0.0443012	0.5239521
15160	-2.609408	-2.531199	-0.0782094	0.205266	0.901182	0.0988177	1.80236	0.197635	0.7208994
15170	-0.6774392	-1.36971	0.6922705	0.0997014	0.897251	0.102749	1.7945	0.205498	0.3336257
15180	-1.23161	-1.561724	0.3301144	0.605142	0.891677	0.108323	1.78335	0.216645	0.4792277
15190	-3.671543	-3.935153	0.2636103	0.279646	0.804471	0.195529	1.60894	0.391058	0.5121819
15200	0.6617952	0.3361258	0.3256694	0.316318	0.940224	0.0597761	1.88045	0.119552	0.4813626
15210	-0.4464566	-0.5877759	0.1413193	0.0616846	0.939076	0.0609244	1.87815	0.121849	0.578808
15220	0.1034611	-0.3109289	0.41439	0.276201	0.963921	0.0360785	1.92784	0.0721571	0.4404955
15230	-2.282186	-2.251427	-0.03075927	0.30704	0.896198	0.103802	1.7924	0.207604	0.6874915
15240	-0.5966886	-1.049999	0.45331	-0.0438822	0.950215	0.0497847	1.90043	0.0995694	0.4236807
15250	-0.1334117	-0.3351456	0.2017339	0.128068	0.93606	0.0639404	1.87212	0.127881	0.544875
15260	0.07793666	-0.5075465	0.5854831	0.116939	0.928625	0.071375	1.85725	0.14275	0.3712245
15270	-1.400096	-1.516814	0.1167179	0.429994	0.893521	0.106479	1.78704	0.212957	0.5932241
15280	-0.4992103	-0.5128101	0.01359974	0.524894	0.927542	0.0724584	1.85508	0.144917	0.6576615
15290	-2.015109	-2.53747	0.5223603	-0.198057	0.907574	0.0924256	1.81515	0.184851	0.3954126
15300	-0.6298929	-1.232956	0.6030632	0.158099	0.96042	0.03958	1.92084	0.07916	0.3647554
15310	-1.528581	-1.948998	0.4204177	0.17803	0.866409	0.133591	1.73282	0.267181	0.4378483
15320	0.7032912	0.2418937	0.4613975	0.308298	0.938988	0.0610115	1.87798	0.122023	0.420268
15330	-1.790823	-2.065268	0.274445	0.0727058	0.881804	0.118196	1.76361	0.236393	0.5066625
15340	-4.398364	-4.9968	0.5984355	-0.29452	0.95478	0.0452197	1.90956	0.0904394	0.3664473
15350	-1.410582	-1.413243	0.002661165	-0.156352	0.961812	0.0381878	1.92362	0.0763757	0.6648949
15360	0.3119465	0.05976445	0.252182	0.489318	0.930602	0.0693977	1.8612	0.138795	0.5180688
15370	-4.275132	-4.251838	-0.02329406	0.104674	0.84883	0.15117	1.69766	0.302341	0.6823783
15380	-1.455195	-2.089919	0.6347234	0.0484706	0.961189	0.038811	1.92238	0.0776219	0.353388
15390	-1.187567	-1.519205	0.3316376	-0.15889	0.946335	0.0536651	1.89267	0.10733	0.4784983
15400	-0.578702	-0.497041	-0.08166093	0.478444	0.975601	0.0243992	1.9512	0.0487984	0.7233919
15410	0.4742075	0.3211008	0.1531068	0.260969	0.95347	0.0465303	1.90694	0.0930605	0.5720254
15420	-0.5140057	-0.5948916	0.08088586	0.514215	0.972412	0.027588	1.94482	0.0551761	0.614866
15430	-2.894394	-3.709198	0.8148047	0.628782	0.913404	0.0865955	1.82681	0.173191	0.2951505
15440	0.008393546	-0.3673077	0.3757012	0.0551855	0.939674	0.0603256	1.87935	0.120651	0.4578717
15450	0.3071607	0.09393351	0.2132272	0.362171	0.933171	0.0668288	1.86634	0.133658	0.5386484
15460	0.1505292	-0.02861116	0.1791404	0.126934	0.960658	0.0393424	1.92132	0.0786848	0.5573257
15470	-0.01313246	-0.1912849	0.1781524	0.0718816	0.956507	0.043493	1.91301	0.0869859	0.5578766
15480	-1.549809	-1.172604	-0.3772057	0.546943	0.945963	0.054037	1.89193	0.108074	0.9721361
15490	-1.708824	-1.779537	0.07071294	0.73156	0.956838	0.0431619	1.91368	0.0863237	0.6211529
15500	-0.9233138	-0.8385924	-0.08472145	-0.00768753	0.959611	0.0403895	1.91922	0.080779	0.7256092
15510	-5.186806	-5.452342	0.2655356	-0.504143	0.917122	0.0828781	1.83424	0.165756	0.5111968
15520	-0.218024	-0.5198934	0.3018694	0.615921	0.930419	0.0695813	1.86084	0.139163	0.4929564
15530	-1.062111	-0.8209951	-0.241116	0.184937	0.958479	0.0415212	1.91696	0.0830425	0.8484458
15540	-0.7921181	-0.4746231	-0.317495	0.287006	0.972769	0.0272306	1.94554	0.0544611	0.9157883
15550	-3.301086	-3.296354	-0.004731601	-0.398457	0.94641	0.0535896	1.89282	0.107179	0.6698285
15560	-0.3749711	-0.9444171	0.5694461	0.519955	0.906974	0.0930264	1.81395	0.186053	0.3772259
15570	-0.4346629	-1.063484	0.6288209	0.0357662	0.920063	0.0799374	1.84013	0.159875	0.3554801
15580	-0.5490559	-1.338248	0.7891922	0.303489	0.894346	0.105654	1.78869	0.211308	0.3028077
15590	-4.253361	-4.102049	-0.1513119	0.758784	0.866378	0.133622	1.73276	0.267243	0.7755729
15600	0.59925	0.3600511	0.239199	0.329401	0.943481	0.0565193	1.88696	0.113039	0.5248388
15610	-0.7854145	-0.7839511	-0.00146347	0.351408	0.926898	0.0731023	1.8538	0.146205	0.667643
15620	-0.5055279	-0.2888112	-0.2167167	0.629176	0.958955	0.0410453	1.91791	0.0820906	0.8279948
15630	0.3880982	-0.0968097	0.4849079	0.170714	0.949512	0.0504875	1.89902	0.100975	0.4105026
15640	0.2268357	-0.2492259	0.4760616	0.521765	0.929996	0.0700044	1.85999	0.140009	0.4141502
15650	-0.6137403	-1.458643	0.844903	0.294158	0.899918	0.100082	1.79984	0.200164	0.2863993
15660	-1.961951	-2.888854	0.9269027	0.297477	0.857898	0.142102	1.7158	0.284203	0.2638518
15670	-0.6946828	-0.9296786	0.2349958	0.148609	0.972797	0.0272033	1.94559	0.0544067	0.5270495
15680	-1.728956	-2.360247	0.6312909	-0.115619	0.947665	0.0523355	1.89533	0.104671	0.3546031
15690	-1.854312	-2.45434	0.6000283	-0.155775	0.903724	0.0962756	1.80745	0.192551	0.3658641
15700	-1.118787	-1.572267	0.4534799	-0.123318	0.925906	0.0740944	1.85181	0.148189	0.4236087
15710	-0.4056527	-0.6030746	0.1974219	0.229577	0.920179	0.0798211	1.84036	0.159642	0.5472295
15720	-1.924919	-1.828851	-0.09606732	0.763401	0.954834	0.0451659	1.90967	0.0903317	0.7338888
15730	-0.03414625	-0.410221	0.3760748	0.423551	0.909599	0.0904005	1.8192	0.180801	0.4577007
15740	-2.604792	-3.751407	1.146616	0.220593	0.912407	0.0875928	1.82481	0.175186	0.2118068
15750	-1.122236	-1.931015	0.8087789	0.408924	0.881656	0.118344	1.76331	0.236688	0.2969344
15760	-0.5213814	-0.991952	0.4705706	0.614386	0.937565	0.0624351	1.87513	0.12487	0.4164305
15770	-0.2027795	-0.8552044	0.6524249	0.190066	0.904518	0.0954819	1.80904	0.190964	0.3471876
15780	-0.09123864	-0.01108985	-0.08014879	0.466832	0.949539	0.0504613	1.89908	0.100923	0.7222988
15790	-1.839303	-1.486947	-0.3523561	0.522453	0.940178	0.059822	1.88036	0.119644	0.9482766
15800	0.08877099	0.04101008	0.04776091	0.259177	0.949502	0.0504979	1.899	0.100996	0.6355745
15810	-0.5492453	-1.293538	0.7442922	0.0824154	0.913671	0.0863292	1.82734	0.172658	0.3167136
15820	-0.144776	-0.6691722	0.5243961	0.559796	0.928956	0.0710441	1.85791	0.142088	0.3946085
15830	-1.333765	-2.325986	0.992221	0.195022	0.917033	0.082967	1.83407	0.165934	0.2471682
15840	-0.2487722	-1.002083	0.7533104	0.385972	0.908349	0.0916509	1.8167	0.183302	0.3138703
15850	0.5715245	0.4177303	0.1537941	0.475561	0.956716	0.0432841	1.91343	0.0865681	0.5716323
15860	-2.136329	-2.756772	0.6204433	-0.121767	0.954334	0.0456661	1.90867	0.0913322	0.3584707
15870	-2.448532	-2.538391	0.08985877	0.0695104	0.936605	0.0633949	1.87321	0.12679	0.6093735
15880	0.1530352	-0.4083107	0.5613459	0.324447	0.956468	0.0435317	1.91294	0.0870634	0.3802939
15890	-2.5341	-2.460243	-0.07385737	0.155182	0.905314	0.0946861	1.81063	0.189372	0.7177688
15900	-0.4317685	-0.7929424	0.3611739	0.632374	0.932638	0.067362	1.86528	0.134724	0.4645719
15910	-0.703327	-1.098703	0.395376	-0.00460591	0.91631	0.0836902	1.83262	0.16738	0.4489512
15920	0.3783357	-0.1134234	0.4917591	0.491118	0.944184	0.0558161	1.88837	0.111632	0.4076998
15930	-1.285999	-1.945261	0.659262	0.016219	0.884443	0.115557	1.76889	0.231115	0.3448219
15940	-1.827612	-1.817837	-0.009775331	-0.222	0.955727	0.0442735	1.91145	0.088547	0.6732155
15950	-0.3916374	-0.5631755	0.1715381	0.376902	0.91624	0.0837601	1.83248	0.16752	0.5615788
15960	-0.2119172	-0.9020931	0.6901758	0.131357	0.915128	0.0848719	1.83026	0.169744	0.3343253
15970	-0.5901987	-1.267333	0.6771343	0.15507	0.892848	0.107152	1.7857	0.214304	0.3387139
15980	-0.6054903	-0.6386914	0.0332011	0.610983	0.926273	0.0737271	1.85255	0.147454	0.644896
15990	-3.200905	-3.046627	-0.1542775	-0.191638	0.980288	0.0197124	1.96058	0.0394248	0.7778764
16000	0.1719557	0.2474668	-0.07551115	0.47793	0.961842	0.0381577	1.92368	0.0763154	0.7189568
16010	-2.050449	-2.070486	0.02003699	0.553043	0.886493	0.113507	1.77299	0.227014	0.6534416
16020	-1.398887	-1.394104	-0.004782244	0.160473	0.979735	0.020265	1.95947	0.04053	0.6698625
16030	-1.084168	-1.17094	0.08677147	0.714798	0.947334	0.0526658	1.89467	0.105332	0.6112577
16040	-0.387304	-0.5469888	0.1596848	0.450196	0.916024	0.0839764	1.83205	0.167953	0.568275
16050	-1.083249	-0.958295	-0.1249543	-0.0282186	0.969013	0.0309873	1.93803	0.0619746	0.7553978
16060	-2.289046	-2.159609	-0.1294368	-0.193213	0.974174	0.0258264	1.94835	0.0516528	0.7587914
16070	-2.294013	-2.003479	-0.2905338	0.173881	0.940464	0.0595365	1.88093	0.119073	0.8914274
16080	-2.545774	-2.161674	-0.3840995	0.394811	0.937234	0.0627662	1.87447	0.125532	0.9788611
16090	-0.2881083	-0.2048042	-0.08330414	0.38219	0.947368	0.0526324	1.89474	0.105265	0.7245815
16100	-0.1399303	0.02027572	-0.160206	0.344617	0.966706	0.0332936	1.93341	0.0665871	0.7825018
16110	-0.3733279	-0.1927093	-0.1806186	0.6181	0.961296	0.038704	1.92259	0.077408	0.7986388
16120	-1.749834	-1.561368	-0.188466	0.643414	0.919808	0.0801917	1.83962	0.160383	0.8049307
16130	-0.5333784	-0.4502683	-0.08311013	0.597859	0.969891	0.0301086	1.93978	0.0602171	0.724441
16140	-3.366495	-3.369655	0.003159931	-0.404235	0.944367	0.0556327	1.88873	0.111265	0.6645634
16150	-1.943743	-1.988218	0.04447497	0.490286	0.886583	0.113417	1.77317	0.226835	0.6376664
16160	0.7509654	0.4714514	0.2795141	0.356314	0.948577	0.0514226	1.89715	0.102845	0.5041007
16170	-4.980764	-5.792887	0.8121231	0.366085	0.747368	0.252632	1.49474	0.505265	0.2959431
16180	0.4515105	-0.01006608	0.4615766	0.168699	0.945037	0.0549625	1.89007	0.109925	0.4201928
16190	-1.04657	-0.7178475	-0.3287229	0.657616	0.954122	0.0458776	1.90824	0.0917551	0.9261286
