Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
1833	1	-3.360223	-3.864991	0.5047676	0.270367	0.790473	0.209527	1.58095	0.419054	0.4024306
1834	0	-1.117911	-1.323536	0.2056251	0.704072	0.943908	0.0560923	1.88782	0.112185	0.5427588
1835	1	0.5127878	0.3434057	0.1693821	0.50658	0.955952	0.0440478	1.9119	0.0880957	0.5627908
1836	0	-1.329881	-2.091022	0.7611416	0.045219	0.9502	0.0498001	1.9004	0.0996002	0.3114219
1837	1	-0.6954577	-0.9605283	0.2650707	0.464632	0.897857	0.102143	1.79571	0.204287	0.5114345
1838	0	-0.1886944	-0.2568671	0.06817269	0.606705	0.936464	0.0635358	1.87293	0.127072	0.6227328
1839	1	-0.8345035	-0.6500817	-0.1844218	0.508551	0.941651	0.0583493	1.8833	0.116699	0.801682
1840	0	0.6993672	0.4589595	0.2404077	0.375387	0.957291	0.0427087	1.91458	0.0854175	0.5242048
1841	1	0.6669977	0.1681304	0.4988673	0.374311	0.936233	0.0637674	1.87247	0.127535	0.4048121
1842	0	0.08592203	-0.4612589	0.5471809	0.0947484	0.934383	0.0656166	1.86877	0.131233	0.385719
1843	1	0.5392278	0.1877492	0.3514787	0.498445	0.939213	0.0607868	1.87843	0.121574	0.4690979
1844	0	-0.7615205	-0.9009658	0.1394452	0.335322	0.911341	0.088659	1.82268	0.177318	0.5798938
1845	1	-0.6034744	-1.158322	0.5548475	0.407032	0.963016	0.0369844	1.92603	0.0739688	0.3827732
1846	0	-0.2925165	-0.4955163	0.2029999	0.441656	0.914657	0.0853429	1.82931	0.170686	0.5441856
1847	1	0.482887	-0.0637767	0.5466637	0.211866	0.940975	0.0590251	1.88195	0.11805	0.3859186
1848	0	-2.656129	-3.469141	0.8130126	-0.0565661	0.855241	0.144759	1.71048	0.289517	0.2956799
1849	1	0.6816095	0.4392265	0.242383	0.389356	0.945359	0.054641	1.89072	0.109282	0.5231704
1850	0	-0.7265156	-1.399035	0.6725193	0.121865	0.891091	0.108909	1.78218	0.217818	0.3402807
1851	1	-0.7081595	-0.5803037	-0.1278558	0.450894	0.93975	0.0602502	1.8795	0.1205	0.7575927
1852	0	-0.9832631	-1.221663	0.2384003	0.450464	0.891729	0.108271	1.78346	0.216542	0.5252581
1853	1	-1.75931	-1.593205	-0.1661054	0.409333	0.923057	0.0769431	1.84611	0.153886	0.7871317
1854	0	-0.1706416	-0.3962553	0.2256138	0.61565	0.93186	0.0681401	1.86372	0.13628	0.5320175
1855	1	-0.4623872	-1.129216	0.6668289	0.410139	0.892985	0.107015	1.78597	0.214031	0.3422225
1856	0	0.6175211	0.4036667	0.2138544	0.481696	0.948847	0.0511534	1.89769	0.102307	0.5383106
1857	1	-1.355117	-1.356837	0.001719668	0.552033	0.90694	0.0930596	1.81388	0.186119	0.6655212
1858	0	-1.155149	-1.226314	0.07116515	0.709726	0.95513	0.0448697	1.91026	0.0897394	0.620872
1859	1	-0.01289726	-0.1382556	0.1253583	0.242981	0.938453	0.0615465	1.87691	0.123093	0.5881205
1860	0	0.5578695	0.1935385	0.364331	0.480765	0.951619	0.0483813	1.90324	0.0967626	0.4631075
1861	1	0.02334285	-0.3116923	0.3350352	0.531766	0.920149	0.079851	1.8403	0.159702	0.4768753
1862	0	-1.098931	-1.103262	0.004331437	0.0367619	0.93797	0.0620296	1.87594	0.124059	0.6637853
1863	1	-0.8879662	-1.429932	0.5419663	-0.0838187	0.934598	0.0654018	1.8692	0.130804	0.3877357
1864	0	0.1706355	-0.2068082	0.3774437	0.319985	0.964629	0.0353712	1.92926	0.0707425	0.4570745
1865	1	-0.4739268	-0.7343414	0.2604146	0.635341	0.954437	0.0455635	1.90887	0.0911269	0.5138213
1866	0	0.03712538	-0.6428309	0.6799562	0.211179	0.915789	0.0842107	1.83158	0.168421	0.3377594
1867	1	-1.073761	-1.209724	0.135963	0.0419678	0.922608	0.0773922	1.84522	0.154784	0.5819166
1868	0	-0.6426262	-1.009971	0.3673451	0.645195	0.928837	0.0711631	1.85767	0.142326	0.4617137
1869	1	-0.6456662	-0.3412146	-0.3044516	0.353659	0.973203	0.0267975	1.94641	0.0535949	0.9039208
1870	0	0.5294219	0.1979521	0.3314697	0.203244	0.954477	0.045523	1.90895	0.0910459	0.4785786
1871	1	-1.229047	-1.424314	0.195267	0.337714	0.891709	0.108291	1.78342	0.216581	0.54841
1872	0	0.5092869	0.1581585	0.3511284	0.480099	0.933865	0.0661349	1.86773	0.13227	0.4692623
1873	1	-0.4375152	-0.7646762	0.327161	0.514403	0.903692	0.0963084	1.80738	0.192617	0.4806451
1874	0	-0.0530322	-0.625239	0.5722068	0.504731	0.917788	0.0822117	1.83558	0.164423	0.3761859
1875	1	-2.204527	-2.881489	0.6769623	0.473894	0.843068	0.156932	1.68614	0.313863	0.3387722
1876	0	-2.292254	-2.989367	0.6971131	-0.185378	0.911291	0.088709	1.82258	0.177418	0.332014
1877	1	0.3212889	0.1444603	0.1768286	0.484922	0.936201	0.0637987	1.8724	0.127597	0.5586156
1878	0	-0.3765965	-1.14471	0.7681139	0.256433	0.900333	0.0996672	1.80067	0.199334	0.3092581
1879	1	-1.03062	-1.434903	0.404283	0.532323	0.884516	0.115484	1.76903	0.230968	0.4449701
1880	0	-0.3232182	-1.106827	0.7836089	0.427552	0.922955	0.0770447	1.84591	0.154089	0.3045031
1881	1	-0.9695067	-1.4586	0.489093	0.0603322	0.891853	0.108147	1.78371	0.216295	0.4087882
1882	0	-0.3116504	-1.129058	0.8174075	0.341859	0.914169	0.0858306	1.82834	0.171661	0.2943833
1883	1	-1.793999	-2.296825	0.5028264	0.205823	0.84935	0.15065	1.6987	0.3013	0.4032125
1884	0	-0.4783922	-1.257075	0.7786831	0.10478	0.924995	0.0750047	1.84999	0.150009	0.3060067
1885	1	-0.4504264	-0.507074	0.0566476	0.450877	0.924975	0.0750254	1.84995	0.150051	0.6299513
1886	0	-5.215818	-5.547736	0.3319185	-0.240062	0.790302	0.209698	1.5806	0.419397	0.4783639
1887	1	0.6844168	0.4161569	0.2682599	0.287408	0.951503	0.0484973	1.90301	0.0969945	0.509806
1888	0	-1.503685	-2.409178	0.9054929	0.276205	0.948602	0.0513982	1.8972	0.102796	0.2695617
1889	1	0.2509792	-0.1888043	0.4397835	0.119454	0.937029	0.0629713	1.87406	0.125943	0.4294506
1890	0	-0.6952823	-0.9367126	0.2414303	0.671787	0.933978	0.0660221	1.86796	0.132044	0.523669
1891	1	0.6926237	0.2957091	0.3969146	0.362816	0.936477	0.0635233	1.87295	0.127047	0.448261
1892	0	0.1978663	-0.2637257	0.461592	0.0982249	0.945972	0.0540279	1.89194	0.108056	0.4201863
1893	1	-4.644191	-5.242887	0.5986955	-0.0218462	0.758192	0.241808	1.51638	0.483616	0.366352
1894	0	-1.415245	-1.747318	0.3320734	-0.187974	0.937815	0.0621853	1.87563	0.124371	0.4782898
1895	1	-0.2537471	-0.2262305	-0.0275166	0.259408	0.948111	0.0518891	1.89622	0.103778	0.6852658
1896	0	-1.826969	-2.336265	0.5092959	-0.0331332	0.872955	0.127045	1.74591	0.25409	0.4006123
1897	1	-2.378901	-2.16991	-0.2089913	0.612281	0.907051	0.0929487	1.8141	0.185897	0.8216229
1898	0	-3.590475	-4.050824	0.4603488	0.178133	0.788164	0.211836	1.57633	0.423672	0.420709
1899	1	-4.755414	-5.008796	0.2533817	-0.189616	0.808582	0.191418	1.61716	0.382837	0.5174477
1900	0	-1.87783	-1.819724	-0.05810564	0.513727	0.980147	0.0198527	1.96029	0.0397055	0.7065513
1901	1	-0.9643132	-1.182392	0.2180783	0.0570855	0.915174	0.084826	1.83035	0.169652	0.5360416
1902	0	-0.4478648	-0.8446807	0.396816	0.357554	0.895217	0.104783	1.79043	0.209566	0.4483052
1903	1	-0.3825515	-0.5484065	0.165855	0.52199	0.916423	0.0835769	1.83285	0.167154	0.5647794
1904	0	0.2223012	-0.01668153	0.2389827	0.127681	0.948052	0.0519483	1.8961	0.103897	0.5249523
1905	1	-2.405271	-2.494918	0.08964715	-0.0199237	0.895971	0.104029	1.79194	0.208058	0.6095025
1906	0	0.06917558	-0.3052359	0.3744114	0.575253	0.932896	0.067104	1.86579	0.134208	0.4584626
1907	1	-0.3596587	-0.8444769	0.4848182	0.0832246	0.959666	0.0403338	1.91933	0.0806677	0.4105394
1908	0	0.4290549	0.017607	0.4114479	0.270975	0.927205	0.072795	1.85441	0.14559	0.4417933
1909	1	0.1233989	-0.1462895	0.2696884	0.564786	0.931086	0.0689142	1.86217	0.137828	0.5090783
1910	0	0.624079	0.13517	0.4889091	0.253683	0.945746	0.0542538	1.89149	0.108508	0.4088634
1911	1	-0.9556281	-1.340667	0.3850393	0.282642	0.882319	0.117681	1.76464	0.235362	0.4536159
1912	0	0.1934321	-0.1937132	0.3871453	0.0993708	0.939999	0.0600006	1.88	0.120001	0.4526616
1913	1	-1.596207	-1.406191	-0.1900156	0.739754	0.93704	0.0629603	1.87408	0.125921	0.8061789
1914	0	0.6919545	0.3917838	0.3001707	0.33295	0.957095	0.0429049	1.91419	0.0858097	0.4937945
1915	1	-0.3374176	-0.1105633	-0.2268544	0.391833	0.971584	0.0284157	1.94317	0.0568314	0.8364314
1916	0	-1.771118	-1.742987	-0.02813152	0.757889	0.937396	0.0626035	1.87479	0.125207	0.6856873
1917	1	-1.38694	-1.959502	0.5725623	-0.128741	0.941131	0.0588692	1.88226	0.117738	0.3760522
1918	0	0.09187739	-0.2749517	0.3668291	0.337334	0.965719	0.0342807	1.93144	0.0685614	0.461952
1919	1	-4.350126	-4.782883	0.4327575	-0.29585	0.83724	0.16276	1.67448	0.32552	0.4324785
1920	0	-1.003976	-0.8687126	-0.1352636	0.0952404	0.952817	0.0471827	1.90563	0.0943654	0.7632257
1921	1	-0.154969	-0.01799293	-0.1369761	0.313841	0.962681	0.0373187	1.92536	0.0746374	0.7645338
1922	0	-2.862869	-2.698742	-0.1641266	0.278352	0.904689	0.0953109	1.80938	0.190622	0.7855756
1923	1	-1.364795	-1.150484	-0.2143116	-0.00712611	0.974706	0.0252938	1.94941	0.0505876	0.8260058
1924	0	-0.02714372	-0.5943893	0.5672455	0.114476	0.950374	0.0496255	1.90075	0.0992511	0.3780569
1925	1	-1.216635	-0.9355802	-0.2810545	0.31595	0.953089	0.0469114	1.90618	0.0938228	0.8830172
1926	0	-0.6442812	-1.43929	0.7950083	0.374349	0.894801	0.105199	1.7896	0.210399	0.3010516
1927	1	0.1114505	0.2020006	-0.09055014	0.448517	0.96661	0.0333904	1.93322	0.0667807	0.7298509
1928	0	-0.8086346	-0.4448563	-0.3637783	0.581852	0.969175	0.0308248	1.93835	0.0616496	0.9591702
1929	1	-1.667291	-1.789821	0.1225301	-0.216021	0.945641	0.054359	1.89128	0.108718	0.5897862
1930	0	-0.5671441	-0.534315	-0.03282904	0.0763321	0.971022	0.028978	1.94204	0.0579559	0.6889159
1931	1	0.2043098	-0.5042514	0.7085612	0.349836	0.93402	0.0659801	1.86804	0.13196	0.3282347
1932	0	-0.3923634	-0.9194407	0.5270773	-0.00280071	0.929818	0.0701818	1.85964	0.140364	0.3935519
1933	1	-0.5782753	-1.081829	0.5035536	0.0115951	0.955673	0.0443269	1.91135	0.0886538	0.4029194
1934	0	-0.3355136	-0.1397986	-0.195715	0.563977	0.956417	0.043583	1.91283	0.087166	0.8107869
1935	1	-0.1880733	-0.4494858	0.2614125	0.0101724	0.951573	0.0484266	1.90315	0.0968532	0.5133088
1936	0	0.3393753	-0.07949294	0.4188683	0.472741	0.924104	0.075896	1.84821	0.151792	0.4385272
1937	1	-0.1634022	-0.9222522	0.75885	0.182461	0.920189	0.0798111	1.84038	0.159622	0.3121364
1938	0	0.4447875	0.1783511	0.2664365	0.526466	0.940174	0.0598263	1.88035	0.119653	0.5107365
1939	1	-2.551659	-2.407365	-0.1442943	0.79251	0.952509	0.0474911	1.90502	0.0949822	0.7701493
1940	0	0.140921	-0.3663957	0.5073167	0.497856	0.920734	0.0792661	1.84147	0.158532	0.401406
1941	1	-0.410089	-0.7091121	0.2990231	0.173068	0.913718	0.0862822	1.82744	0.172564	0.4943615
1942	0	0.1987414	-0.3573586	0.5561001	0.128434	0.933547	0.0664526	1.86709	0.132905	0.3822941
1943	1	0.5006688	0.05991306	0.4407557	0.491307	0.940559	0.0594413	1.88112	0.118883	0.4290333
1944	0	-1.881407	-2.555931	0.6745239	0.0255989	0.859629	0.140371	1.71926	0.280742	0.3395992
1945	1	0.7621174	0.4476488	0.3144685	0.336218	0.947939	0.0520606	1.89588	0.104121	0.4867846
1946	0	0.1116965	-0.5669092	0.6786058	0.174551	0.931063	0.0689366	1.86213	0.137873	0.3382159
1947	1	0.4694298	0.2071473	0.2622825	0.231073	0.96067	0.0393299	1.92134	0.0786597	0.5128624
1948	0	-0.2424117	-0.8555458	0.613134	0.0809157	0.91805	0.0819499	1.8361	0.1639	0.3611004
1949	1	0.2778798	-0.006417977	0.2842978	0.426711	0.925455	0.0745449	1.85091	0.14909	0.501695
1950	0	-0.7056527	-1.088949	0.3832959	0.229537	0.893022	0.106978	1.78604	0.213955	0.4544074
1951	1	-3.617673	-4.675929	1.058255	0.496547	0.871884	0.128116	1.74377	0.256232	0.2313738
1952	0	-0.3166401	-0.7798726	0.4632325	0.325987	0.89612	0.10388	1.79224	0.207761	0.4194976
1953	1	-3.481595	-4.53985	1.058255	-0.067594	0.913548	0.0864517	1.8271	0.172903	0.2313738
1954	0	0.2798587	0.2134961	0.06636264	0.537395	0.960778	0.0392221	1.92156	0.0784442	0.623861
1955	1	-2.100608	-2.72246	0.6218528	0.625109	0.887201	0.112799	1.7744	0.225598	0.3579658
1956	0	0.7514411	0.3596756	0.3917656	0.343113	0.941528	0.0584724	1.88306	0.116945	0.450575
1957	1	-0.9737268	-0.7234006	-0.2503261	0.152622	0.964262	0.0357377	1.92852	0.0714754	0.8562962
1958	0	0.3911477	0.009844754	0.3813029	0.234433	0.930104	0.0698956	1.86021	0.139791	0.455314
1959	1	0.1393998	-0.009546058	0.1489459	0.555222	0.961567	0.0384334	1.92313	0.0768667	0.5744105
1960	0	-1.70345	-1.9657	0.2622503	0.699263	0.907582	0.092418	1.81516	0.184836	0.512879
1961	1	0.4765019	-0.04020195	0.5167039	0.395483	0.925043	0.0749569	1.85009	0.149914	0.3976556
1962	0	0.2734287	0.1409846	0.1324441	0.204746	0.951745	0.0482555	1.90349	0.096511	0.5839679
1963	1	-0.7149641	-1.116942	0.4019783	0.38076	0.969931	0.0300686	1.93986	0.0601372	0.4459968
1964	0	-1.426308	-1.643355	0.2170466	0.694854	0.913411	0.0865887	1.82682	0.173177	0.536595
1965	1	-0.6752259	-0.9753375	0.3001116	0.610903	0.910742	0.0892584	1.82148	0.178517	0.4938237
1966	0	-1.171525	-1.859333	0.6878079	0.482323	0.879133	0.120867	1.75827	0.241733	0.3351178
1967	1	-0.8674561	-0.6165811	-0.250875	0.311844	0.957087	0.0429126	1.91417	0.0858252	0.8567663
1968	0	0.6433834	0.1695559	0.4738275	0.283185	0.949488	0.0505116	1.89898	0.101023	0.4150764
1969	1	-2.295393	-2.077075	-0.2183179	0.527312	0.912801	0.0871985	1.8256	0.174397	0.8293217
1970	0	0.4065284	0.264423	0.1421054	0.512201	0.944317	0.0556835	1.88863	0.111367	0.5783532
1971	1	-1.166829	-0.9107201	-0.2561088	0.715578	0.952874	0.0471257	1.90575	0.0942515	0.8612622
1972	0	-0.8553941	-1.331317	0.4759233	0.168175	0.885594	0.114406	1.77119	0.228813	0.4142074
1973	1	0.4790495	0.1678579	0.3111916	0.526374	0.947797	0.0522026	1.89559	0.104405	0.4883823
1974	0	-2.65983	-2.840046	0.1802163	-0.277378	0.913243	0.0867568	1.82649	0.173514	0.5567264
1975	1	0.006489657	-0.4389892	0.4454789	0.355593	0.907205	0.0927954	1.81441	0.185591	0.4270116
1976	0	0.5600345	0.21438	0.3456545	0.23699	0.940419	0.0595805	1.88084	0.119161	0.471838
1977	1	0.6859597	0.2630062	0.4229535	0.437298	0.943361	0.0566385	1.88672	0.113277	0.4367394
1978	0	-2.504327	-3.29299	0.7886634	0.0758437	0.83391	0.16609	1.66782	0.332181	0.3029679
1979	1	-0.3674916	-0.8055384	0.4380467	0.0306524	0.921942	0.0780585	1.84388	0.156117	0.4301971
1980	0	-0.941376	-1.851009	0.9096332	0.2836	0.897297	0.102703	1.79459	0.205405	0.2684479
1981	1	-0.3981442	-0.9599282	0.561784	0.110802	0.904667	0.0953334	1.80933	0.190667	0.3801273
1982	0	0.4877988	0.4006325	0.08716638	0.339734	0.9612	0.0388002	1.9224	0.0776005	0.6110164
1983	1	-0.2857018	-0.4580705	0.1723686	0.248129	0.925133	0.0748673	1.85027	0.149735	0.5611126
1984	0	0.5134036	0.01905644	0.4943472	0.463184	0.937416	0.0625842	1.87483	0.125168	0.406646
1985	1	-1.450296	-1.744244	0.2939483	0.708909	0.932753	0.0672475	1.86551	0.134495	0.4968767
1986	0	0.3976352	-0.1640226	0.5616578	0.414023	0.947707	0.0522934	1.89541	0.104587	0.3801753
1987	1	-0.1223167	-0.2729125	0.1505957	0.517564	0.925092	0.0749081	1.85018	0.149816	0.5734636
1988	0	-0.183032	-0.9614506	0.7784186	0.387839	0.933628	0.0663716	1.86726	0.132743	0.3060877
1989	1	-0.8841975	-0.9310594	0.04686198	-0.0683797	0.953919	0.0460811	1.90784	0.0921622	0.6361461
1990	0	-0.3828114	-0.9487247	0.5659133	0.0726814	0.911175	0.0888248	1.82235	0.17765	0.3785609
1991	1	0.04057216	-0.1108145	0.1513866	0.609835	0.94407	0.0559297	1.88814	0.111859	0.5730102
1992	0	-0.8992756	-1.114277	0.2150012	0.657066	0.958928	0.0410723	1.91786	0.0821447	0.5376936
1993	1	-0.2557635	-0.3239178	0.06815423	0.30182	0.973984	0.0260156	1.94797	0.0520313	0.6227443
1994	0	-0.2708267	-0.4038248	0.1329981	0.607931	0.929494	0.070506	1.85899	0.141012	0.5836445
1995	1	0.2762072	-0.03991632	0.3161235	0.16092	0.93778	0.06222	1.87556	0.12444	0.4859796
1996	0	-2.802122	-2.852899	0.05077714	-0.336759	0.936406	0.0635943	1.87281	0.127189	0.6336603
1997	1	-1.407631	-1.09345	-0.3141814	0.604732	0.941905	0.0580948	1.88381	0.11619	0.9127587
1998	0	-0.7362699	-0.9419508	0.2056809	0.677377	0.933098	0.0669016	1.8662	0.133803	0.5427285
1999	1	0.4774536	0.08611516	0.3913384	0.18001	0.952104	0.0478963	1.90421	0.0957926	0.4507675
2000	0	-0.09104036	-0.7591185	0.6680781	0.215089	0.950615	0.0493852	1.90123	0.0987704	0.3417953
2001	1	-1.350107	-2.001263	0.6511558	-0.0643064	0.900784	0.0992162	1.80157	0.198432	0.3476285
2002	0	-0.07172448	-0.7557769	0.6840524	0.254233	0.906915	0.0930851	1.81383	0.18617	0.3363788
2003	1	-0.9629793	-1.238381	0.2754018	0.250483	0.894349	0.105651	1.7887	0.211303	0.506178
2004	0	-1.418699	-1.185335	-0.2333642	0.632636	0.975513	0.0244873	1.95103	0.0489746	0.8418942
2005	1	-3.480486	-3.270062	-0.2104238	0.630343	0.879344	0.120656	1.75869	0.241313	0.8228007
2006	0	0.355456	0.2234722	0.1319839	0.32151	0.966692	0.033308	1.93338	0.0666161	0.5842367
2007	1	-0.1915948	-0.3981687	0.2065739	0.509226	0.918311	0.0816891	1.83662	0.163378	0.5422441
2008	0	-3.842895	-4.787911	0.9450158	-0.0693898	0.831726	0.168274	1.66345	0.336547	0.2591156
2009	1	0.5013507	0.3610835	0.1402672	0.379701	0.947019	0.0529806	1.89404	0.105961	0.5794173
2010	0	-3.056235	-3.939775	0.8835404	0.0987828	0.819729	0.180271	1.63946	0.360542	0.2755447
2011	1	-0.8945548	-0.7938347	-0.1007201	-0.00263389	0.967098	0.0329022	1.9342	0.0658043	0.7373114
2012	0	-2.662921	-2.363029	-0.299892	0.173922	0.934663	0.0653367	1.86933	0.130673	0.8998087
2013	1	-2.295658	-2.569754	0.2740956	0.618051	0.864097	0.135903	1.72819	0.271806	0.5068396
2014	0	-1.52401	-1.762903	0.2388932	-0.205706	0.942164	0.0578364	1.88433	0.115673	0.5249993
2015	1	-0.1912749	-0.4281674	0.2368925	0.0779672	0.936312	0.0636883	1.87262	0.127377	0.5260507
2016	0	-0.8881733	-1.34056	0.4523865	0.64059	0.942245	0.0577549	1.88449	0.11551	0.4240722
2017	1	-0.8130744	-1.195164	0.3820893	0.170318	0.893721	0.106279	1.78744	0.212558	0.4549561
2018	0	0.257472	0.1930698	0.06440221	0.523317	0.945865	0.0541351	1.89173	0.10827	0.6250852
2019	1	-1.268599	-1.445163	0.1765634	-0.0957505	0.928332	0.0716682	1.85666	0.143336	0.5587638
2020	0	-1.510624	-1.566652	0.05602766	0.476369	0.89702	0.10298	1.79404	0.20596	0.630342
2021	1	-2.882699	-3.089858	0.2071595	0.681707	0.864896	0.135104	1.72979	0.270209	0.5419267
2022	0	0.1743036	-0.2890863	0.4633899	0.539099	0.932285	0.0677149	1.86457	0.13543	0.4194315
2023	1	-1.441358	-2.3817	0.9403419	0.311262	0.94269	0.0573102	1.88538	0.11462	0.2603295
2024	0	-1.814326	-2.491371	0.6770453	0.54619	0.95611	0.0438896	1.91222	0.0877792	0.3387441
2025	1	-0.1570633	-0.3683463	0.2112829	0.382506	0.918701	0.0812989	1.8374	0.162598	0.5396967
2026	0	-1.199223	-1.63919	0.4399678	0.202871	0.874121	0.125879	1.74824	0.251757	0.4293714
2027	1	-2.95444	-3.311731	0.3572911	-0.0127614	0.840627	0.159373	1.68125	0.318746	0.4663792
2028	0	-1.350238	-1.399189	0.04895104	-0.161389	0.95733	0.0426701	1.91466	0.0853402	0.6348185
2029	1	-1.048146	-1.518089	0.4699433	0.412289	0.872825	0.127175	1.74565	0.25435	0.4166918
2030	0	-1.135288	-1.41269	0.2774016	-0.124497	0.959069	0.0409312	1.91814	0.0818624	0.5051668
2031	1	0.4974835	0.1673196	0.3301639	0.251691	0.959875	0.0401255	1.91975	0.080251	0.479204
2032	0	0.2006379	-0.4897006	0.6903385	0.388528	0.927747	0.0722529	1.85549	0.144506	0.3342709
2033	1	-2.033309	-1.663364	-0.3699451	0.0841382	0.958991	0.0410089	1.91798	0.0820179	0.9651034
2034	0	0.1708117	-0.3344044	0.5052161	0.389578	0.911643	0.0883566	1.82329	0.176713	0.4022501
2035	1	-0.154634	-0.821186	0.666552	0.418207	0.905997	0.0940031	1.81199	0.188006	0.3423173
2036	0	-2.468131	-2.576006	0.1078748	0.209884	0.874585	0.125415	1.74917	0.250831	0.5984934
2037	1	-1.915303	-2.585726	0.6704235	-0.052691	0.873198	0.126802	1.7464	0.253604	0.3409946
2038	0	-0.2182841	-0.658388	0.4401038	0.198634	0.906991	0.0930088	1.81398	0.186018	0.429313
2039	1	-2.184462	-2.430032	0.2455699	0.400922	0.855142	0.144858	1.71028	0.289716	0.5215057
2040	0	-0.3346667	-0.5667635	0.2320968	0.134372	0.925833	0.0741669	1.85167	0.148334	0.5285796
2041	1	-1.827131	-2.33992	0.5127894	0.537275	0.860143	0.139857	1.72029	0.279713	0.3992153
2042	0	-1.057189	-1.013588	-0.04360029	0.530248	0.919607	0.0803927	1.83921	0.160785	0.6963765
2043	1	-0.00162647	-0.747552	0.7459255	0.219704	0.924675	0.075325	1.84935	0.15065	0.3161968
2044	0	-4.125331	-4.185698	0.06036688	-0.37221	0.969941	0.0300587	1.93988	0.0601175	0.6276127
2045	1	-2.989859	-3.693255	0.7033961	-0.0940837	0.840755	0.159245	1.68151	0.318489	0.3299345
2046	0	0.2784989	0.1368757	0.1416233	0.516667	0.939024	0.0609757	1.87805	0.121951	0.5786321
2047	1	-0.6890215	-0.6265186	-0.06250291	0.533159	0.97455	0.0254499	1.9491	0.0508998	0.709665
2048	0	0.3220381	-0.3321892	0.6542273	0.320645	0.942904	0.0570962	1.88581	0.114192	0.3465624
2049	1	0.3056569	0.2854604	0.0201964	0.35466	0.966316	0.0336838	1.93263	0.0673677	0.6533375
2050	0	-7.2979	-7.01477	-0.2831298	-0.478637	0.851021	0.148979	1.70204	0.297958	0.8848516
2051	1	0.3060673	0.1643795	0.1416878	0.551914	0.944219	0.0557814	1.88844	0.111563	0.5785948
2052	0	-0.128532	-0.6352742	0.5067423	0.145385	0.912287	0.0877132	1.82457	0.175426	0.4016367
2053	1	0.5243501	0.02108987	0.5032602	0.440586	0.932268	0.0677324	1.86454	0.135465	0.4030376
2054	0	0.3015733	0.06034765	0.2412257	0.477265	0.930367	0.0696329	1.86073	0.139266	0.5237762
2055	1	-1.154742	-1.4378	0.2830576	0.497692	0.884039	0.115961	1.76808	0.231922	0.5023176
2056	0	-1.672971	-2.398604	0.7256329	0.0446626	0.866644	0.133356	1.73329	0.266713	0.3226788
2057	1	-0.5690193	-1.141218	0.5721985	0.381477	0.93286	0.06714	1.86572	0.13428	0.376189
2058	0	0.3389359	0.07426243	0.2646735	0.550801	0.939433	0.0605667	1.87887	0.121133	0.5116377
2059	1	-2.521803	-2.880089	0.3582859	-0.304657	0.931974	0.0680256	1.86395	0.136051	0.4659155
2060	0	-1.01619	-0.9787519	-0.03743774	0.365528	0.925182	0.0748182	1.85036	0.149636	0.6920982
2061	1	0.3067562	-0.2821238	0.58888	0.307	0.917749	0.0822509	1.8355	0.164502	0.3699656
2062	0	-1.292659	-1.07864	-0.2140197	0.391215	0.939956	0.0600439	1.87991	0.120088	0.8257647
2063	1	-4.823102	-5.049963	0.226861	0.548723	0.773648	0.226352	1.5473	0.452705	0.5313544
2064	0	-0.7409878	-1.49032	0.7493321	0.095701	0.899728	0.100272	1.79946	0.200544	0.3151214
2065	1	0.1930163	0.09009074	0.1029256	0.406602	0.96902	0.0309796	1.93804	0.0619593	0.6014627
2066	0	-0.8280579	-0.9540864	0.1260284	0.379741	0.976285	0.0237145	1.95257	0.0474291	0.5877265
2067	1	0.6459992	0.2574743	0.3885249	0.268966	0.93952	0.0604802	1.87904	0.12096	0.4520376
2068	0	0.3506254	-0.07786537	0.4284908	0.33076	0.96044	0.0395596	1.92088	0.0791191	0.4343277
2069	1	0.2235033	-0.469449	0.6929523	0.256255	0.937613	0.0623873	1.87523	0.124775	0.3333983
2070	0	-0.6110281	-0.4447722	-0.1662559	0.39883	0.948608	0.0513916	1.89722	0.102783	0.7872502
2071	1	-0.003698143	0.1115953	-0.1152934	0.531543	0.958489	0.0415107	1.91698	0.0830213	0.7481351
2072	0	-1.827751	-2.239638	0.4118866	-0.217542	0.945969	0.054031	1.89194	0.108062	0.4415996
2073	1	-0.1877341	-0.6042043	0.4164702	0.358787	0.902235	0.0977652	1.80447	0.19553	0.4395801
2074	0	-1.505685	-1.745905	0.2402201	-0.152225	0.96321	0.0367898	1.92642	0.0735796	0.5243032
2075	1	-1.00568	-0.6147394	-0.3909405	0.531821	0.962219	0.0377806	1.92444	0.0755611	0.9855804
2076	0	-0.2938245	-0.3727832	0.07895873	0.0529098	0.954383	0.0456174	1.90877	0.0912348	0.616052
2077	1	-0.7786127	-0.6794345	-0.09917819	0.0451916	0.959943	0.0400568	1.91989	0.0801136	0.7361754
2078	0	-0.6313765	-1.191983	0.5606065	0.11768	0.961033	0.0389669	1.92207	0.0779337	0.3805752
2079	1	-1.451916	-1.439723	-0.01219299	0.658157	0.911415	0.0885845	1.82283	0.177169	0.6748451
2080	0	-0.2135063	-0.899742	0.6862357	0.480492	0.919285	0.0807155	1.83857	0.161431	0.3356451
2081	1	-0.9862649	-0.9755401	-0.01072475	0.330416	0.924204	0.0757959	1.84841	0.151592	0.673855
