Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
2956	0	236.6594	232.758	3.901458	-0.121817	1.95688e-15	1	3.91376e-15	2	0.01347494
2957	1	229.7491	225.2388	4.51033	-0.316104	7.51607e-15	1	1.50321e-14	2	0.007329891
2958	0	238.1532	233.5799	4.573321	0.216792	1.95688e-15	1	3.91376e-15	2	0.00688241
2959	1	230.4704	226.1347	4.335744	-0.0861037	7.51607e-15	1	1.50321e-14	2	0.008728088
2960	0	238.3952	234.0834	4.311837	0.00971809	1.95688e-15	1	3.91376e-15	2	0.008939266
2961	1	230.2002	225.9822	4.217976	0.0865872	7.51607e-15	1	1.50321e-14	2	0.009818948
2962	0	237.326	232.7469	4.579046	-0.344532	1.95688e-15	1	3.91376e-15	2	0.006843125
2963	1	230.4372	226.035	4.402164	0.130459	7.51607e-15	1	1.50321e-14	2	0.008167197
2964	0	236.3528	232.0677	4.285097	0.520704	1.95688e-15	1	3.91376e-15	2	0.009181521
2965	1	229.5451	224.7752	4.769838	-0.197757	7.51338e-15	1	1.50268e-14	2	0.005654503
2966	0	238.1387	233.4155	4.723199	0.0180847	1.95688e-15	1	3.91376e-15	2	0.005924469
2967	1	230.3466	225.8946	4.452073	-0.197059	7.51338e-15	1	1.50268e-14	2	0.007769591
2968	0	237.1785	233.198	3.98046	0.042395	1.95688e-15	1	3.91376e-15	2	0.01245136
2969	1	230.1177	225.7836	4.334073	0.229323	7.51338e-15	1	1.50268e-14	2	0.00874268
2970	0	237.8306	233.7169	4.113713	0.182388	1.95688e-15	1	3.91376e-15	2	0.01089797
2971	1	230.4725	226.0925	4.380062	-0.111425	7.51338e-15	1	1.50268e-14	2	0.008349724
2972	0	236.3756	232.5209	3.854666	0.384351	1.95688e-15	1	3.91376e-15	2	0.01412045
2973	1	227.1045	222.119	4.985505	-0.294886	7.51338e-15	1	1.50268e-14	2	0.004557548
2974	0	237.5533	233.3514	4.201922	0.297131	1.95688e-15	1	3.91376e-15	2	0.009977854
2975	1	230.4905	226.1131	4.377412	0.0566931	7.51338e-15	1	1.50268e-14	2	0.00837188
2976	0	234.4696	230.8765	3.593134	0.547166	1.95688e-15	1	3.91376e-15	2	0.01834132
2977	1	230.2896	225.722	4.567623	0.187496	7.51338e-15	1	1.50268e-14	2	0.006921741
2978	0	237.2958	233.294	4.001797	0.0212872	1.95688e-15	1	3.91376e-15	2	0.01218851
2979	1	229.2233	225.1933	4.03	-0.279224	7.51338e-15	1	1.50268e-14	2	0.01184955
2980	0	238.4631	233.8649	4.598127	-0.151808	1.95688e-15	1	3.91376e-15	2	0.006713786
2981	1	230.1128	225.8378	4.27497	0.212449	7.51338e-15	1	1.50268e-14	2	0.009274973
2982	0	235.1277	230.0781	5.049658	0.223589	1.95688e-15	1	3.91376e-15	2	0.00427435
2983	1	230.143	225.4153	4.727769	0.0239212	7.51338e-15	1	1.50268e-14	2	0.005897454
2984	0	238.1909	233.5497	4.641194	0.113918	1.95688e-15	1	3.91376e-15	2	0.00643078
2985	1	229.8	225.4887	4.311277	0.0541937	7.51338e-15	1	1.50268e-14	2	0.008944267
2986	0	238.2719	233.7318	4.540123	-0.206774	1.95688e-15	1	3.91376e-15	2	0.007114728
2987	1	230.5564	226.0075	4.548881	-0.0145544	7.51338e-15	1	1.50268e-14	2	0.007052691
2988	0	238.4244	233.8512	4.573198	-0.0767838	1.95688e-15	1	3.91376e-15	2	0.006883261
2989	1	230.2744	225.9135	4.360935	-0.165662	7.51338e-15	1	1.50268e-14	2	0.00851096
2990	0	236.6029	232.5376	4.065357	0.502596	1.95688e-15	1	3.91376e-15	2	0.0114379
2991	1	228.6947	224.5857	4.108974	-0.476566	7.51338e-15	1	1.50268e-14	2	0.01094975
2992	0	238.3329	234.041	4.291861	0.0449674	1.95688e-15	1	3.91376e-15	2	0.009119627
2993	1	228.1165	224.2268	3.889701	0.477664	7.51338e-15	1	1.50268e-14	2	0.0136343
2994	0	238.418	234.0884	4.329617	0.0331037	1.95688e-15	1	3.91376e-15	2	0.00878173
2995	1	230.524	225.9709	4.553134	-0.0472686	7.51338e-15	1	1.50268e-14	2	0.007022756
2996	0	238.3055	234.0347	4.270856	-0.176917	1.95688e-15	1	3.91376e-15	2	0.009313216
2997	1	230.4917	226.0746	4.417123	0.11578	7.51338e-15	1	1.50268e-14	2	0.008045933
2998	0	237.6695	233.0941	4.575313	-0.281611	1.95688e-15	1	3.91376e-15	2	0.006868713
2999	1	230.3288	225.67	4.658777	0.0500777	7.51338e-15	1	1.50268e-14	2	0.006318697
3000	0	237.9586	233.2137	4.744895	-0.0788161	1.95688e-15	1	3.91376e-15	2	0.005797316
3001	1	229.4411	225.0959	4.3452	-0.380805	7.51338e-15	1	1.50268e-14	2	0.008645939
3002	0	238.2874	233.6086	4.678756	-0.00645305	1.95688e-15	1	3.91376e-15	2	0.006193708
3003	1	229.0889	224.6713	4.417689	-0.418066	7.51338e-15	1	1.50268e-14	2	0.008041383
3004	0	237.6963	233.0318	4.664497	-0.244963	1.95688e-15	1	3.91376e-15	2	0.006282657
3005	1	230.3431	225.9874	4.355712	-0.168381	7.51338e-15	1	1.50268e-14	2	0.008555531
3006	0	235.3615	231.5543	3.807289	-0.578725	1.95688e-15	1	3.91376e-15	2	0.01480553
3007	1	228.0169	223.1539	4.862932	0.317128	7.51338e-15	1	1.50268e-14	2	0.005151861
3008	0	235.8032	232.0408	3.762408	-0.128296	1.95688e-15	1	3.91376e-15	2	0.01548516
3009	1	229.8688	225.6841	4.184666	0.219094	7.51338e-15	1	1.50268e-14	2	0.01015152
3010	0	238.0555	233.869	4.186445	0.0282777	1.95688e-15	1	3.91376e-15	2	0.01013348
3011	1	229.3621	225.3326	4.029432	0.148372	7.51338e-15	1	1.50268e-14	2	0.01185629
3012	0	237.276	233.1542	4.121795	-0.392615	1.95688e-15	1	3.91376e-15	2	0.01081026
3013	1	229.7814	225.226	4.555469	-0.285522	7.51338e-15	1	1.50268e-14	2	0.007006383
3014	0	236.917	232.9338	3.983125	0.0774449	1.95688e-15	1	3.91376e-15	2	0.01241822
3015	1	229.001	225.0016	3.999354	-0.354922	7.51338e-15	1	1.50268e-14	2	0.01221831
3016	0	237.4577	233.4183	4.039456	-0.0511722	1.95688e-15	1	3.91376e-15	2	0.01173804
3017	1	227.3304	223.6549	3.675477	0.122408	7.51338e-15	1	1.50268e-14	2	0.01689154
3018	0	237.8518	233.7098	4.141976	0.0780886	1.95688e-15	1	3.91376e-15	2	0.01059428
3019	1	230.5289	226.0953	4.433558	-0.0638904	7.51338e-15	1	1.50268e-14	2	0.007914782
3020	0	238.5537	234.1097	4.443955	0.0216467	1.95688e-15	1	3.91376e-15	2	0.007832915
3021	1	230.4923	225.9276	4.564741	-0.257186	7.51338e-15	1	1.50268e-14	2	0.006941718
3022	0	238.1893	233.9323	4.25696	0.0892332	1.95688e-15	1	3.91376e-15	2	0.009443534
3023	1	230.1023	225.6289	4.473383	-0.249823	7.51338e-15	1	1.50268e-14	2	0.007605772
3024	0	237.5738	232.8902	4.683609	0.251063	1.95688e-15	1	3.91376e-15	2	0.006163723
3025	1	229.4041	224.5588	4.845269	0.122646	7.51338e-15	1	1.50268e-14	2	0.005243666
3026	0	237.3219	233.1915	4.130319	-0.351346	1.95688e-15	1	3.91376e-15	2	0.0107185
3027	1	226.6485	222.9681	3.680415	0.61345	7.51338e-15	1	1.50268e-14	2	0.01680834
3028	0	237.8263	233.5494	4.276811	0.275532	1.95688e-15	1	3.91376e-15	2	0.009257919
3029	1	230.1654	225.8969	4.268559	-0.177019	7.51338e-15	1	1.50268e-14	2	0.009334628
3030	0	237.422	232.9245	4.49758	-0.379003	1.95688e-15	1	3.91376e-15	2	0.007423943
3031	1	230.2276	225.5278	4.699759	0.0365648	7.51338e-15	1	1.50268e-14	2	0.006064979
3032	0	237.699	233.6091	4.089995	-0.0178208	1.95688e-15	1	3.91376e-15	2	0.01115954
3033	1	228.7472	224.8252	3.922012	-0.313187	7.51338e-15	1	1.50268e-14	2	0.01320081
3034	0	235.1507	231.4541	3.696528	0.447159	1.95688e-15	1	3.91376e-15	2	0.01653968
3035	1	229.0206	225.0755	3.945114	-0.0395522	7.51338e-15	1	1.50268e-14	2	0.01289934
3036	0	236.2033	232.2816	3.921735	0.482556	1.95688e-15	1	3.91376e-15	2	0.01320447
3037	1	229.399	225.3103	4.088704	-0.315847	7.51338e-15	1	1.50268e-14	2	0.01117396
3038	0	238.1178	233.9342	4.183601	-0.166658	1.95688e-15	1	3.91376e-15	2	0.01016234
3039	1	229.5942	225.5105	4.083717	0.178265	7.51338e-15	1	1.50268e-14	2	0.01122982
3040	0	236.0986	232.2283	3.870339	0.435888	1.95688e-15	1	3.91376e-15	2	0.01390087
3041	1	228.8969	224.8257	4.071137	0.435925	7.51338e-15	1	1.50268e-14	2	0.01137199
3042	0	236.3665	231.8893	4.477181	0.476316	1.95688e-15	1	3.91376e-15	2	0.007576937
3043	1	229.8671	225.3614	4.505762	0.286568	7.51338e-15	1	1.50268e-14	2	0.007363447
3044	0	237.8587	233.397	4.461652	-0.281407	1.95688e-15	1	3.91376e-15	2	0.007695519
3045	1	228.2434	224.311	3.932357	-0.494784	7.51338e-15	1	1.50268e-14	2	0.01306495
3046	0	237.6722	233.2102	4.461944	-0.305346	1.95688e-15	1	3.91376e-15	2	0.00769327
3047	1	230.4637	225.8762	4.587441	0.0580027	7.51338e-15	1	1.50268e-14	2	0.006785913
3048	0	238.3201	234.0143	4.305851	-0.0772849	1.95688e-15	1	3.91376e-15	2	0.008992938
3049	1	229.4936	225.4514	4.042179	0.115019	7.51338e-15	1	1.50268e-14	2	0.01170611
3050	0	238.4006	234.0624	4.338151	0.0633065	1.95688e-15	1	3.91376e-15	2	0.0087071
3051	1	229.7432	225.0193	4.723847	0.20035	7.51338e-15	1	1.50268e-14	2	0.005920631
3052	0	238.6041	234.2058	4.398276	-0.146022	1.95688e-15	1	3.91376e-15	2	0.008199018
3053	1	229.0647	224.9976	4.067126	-0.398326	7.51338e-15	1	1.50268e-14	2	0.01141769
3054	0	238.286	233.9237	4.362271	-0.212064	1.95688e-15	1	3.91376e-15	2	0.008499601
3055	1	229.2127	225.2379	3.974816	0.0904342	7.51338e-15	1	1.50268e-14	2	0.01252183
3056	0	237.9392	233.2862	4.652992	-0.217737	1.95688e-15	1	3.91376e-15	2	0.00635536
3057	1	228.9911	225.0008	3.990352	-0.29279	7.51338e-15	1	1.50268e-14	2	0.0123288
3058	0	237.3914	232.5393	4.852021	0.0883573	1.95688e-15	1	3.91376e-15	2	0.005208383
3059	1	230.0673	225.8871	4.180261	0.00603941	7.51338e-15	1	1.50268e-14	2	0.01019635
3060	0	237.7904	233.2048	4.585585	-0.263585	1.95688e-15	1	3.91376e-15	2	0.00679852
3061	1	229.1537	225.1451	4.008599	-0.236922	7.51338e-15	1	1.50268e-14	2	0.01210588
3062	0	238.4587	233.8705	4.5882	-0.0437719	1.95688e-15	1	3.91376e-15	2	0.006780767
3063	1	229.6455	225.4709	4.174546	-0.314805	7.51338e-15	1	1.50268e-14	2	0.01025478
3064	0	238.2935	234.0031	4.290331	-0.0737434	1.95688e-15	1	3.91376e-15	2	0.009133591
3065	1	229.1467	225.1588	3.987885	0.213935	7.51338e-15	1	1.50268e-14	2	0.01235926
3066	0	238.5478	234.0487	4.49912	-0.0356851	1.95688e-15	1	3.91376e-15	2	0.007412518
3067	1	230.5659	226.0244	4.541452	0.00265519	7.51338e-15	1	1.50268e-14	2	0.00710528
3068	0	236.6031	231.7824	4.820643	0.276521	1.95688e-15	1	3.91376e-15	2	0.005374399
3069	1	225.7097	221.84	3.869742	-0.707949	7.51338e-15	1	1.50268e-14	2	0.01390916
3070	0	237.6596	232.9013	4.758377	-0.143573	1.95688e-15	1	3.91376e-15	2	0.005719682
3071	1	229.0079	225.0544	3.953577	0.142894	7.51338e-15	1	1.50268e-14	2	0.01279063
3072	0	238.3117	233.6981	4.61362	0.0948734	1.95688e-15	1	3.91376e-15	2	0.00661057
3073	1	229.6267	225.2939	4.332728	-0.361659	7.51338e-15	1	1.50268e-14	2	0.008754451
3074	0	237.6476	233.602	4.045605	0.152299	1.95688e-15	1	3.91376e-15	2	0.01166608
3075	1	229.1912	225.2158	3.975374	-0.00710985	7.51338e-15	1	1.50268e-14	2	0.01251485
3076	0	237.5502	233.4213	4.12891	-0.25923	1.95688e-15	1	3.91376e-15	2	0.01073361
3077	1	229.8715	225.7398	4.131738	0.109471	7.51338e-15	1	1.50268e-14	2	0.0107033
3078	0	237.2759	233.1284	4.147531	0.320545	1.95688e-15	1	3.91376e-15	2	0.01053559
3079	1	228.9191	224.8722	4.046863	0.409141	7.51338e-15	1	1.50268e-14	2	0.01165141
3080	0	238.1545	233.6266	4.527929	0.22849	1.95688e-15	1	3.91376e-15	2	0.007202019
3081	1	227.0445	222.2919	4.752607	0.451248	7.51338e-15	1	1.50268e-14	2	0.005752781
3082	0	237.0167	233.0682	3.948492	-0.0341576	1.95688e-15	1	3.91376e-15	2	0.01285584
3083	1	229.5224	224.7698	4.752607	-0.21254	7.51338e-15	1	1.50268e-14	2	0.005752781
3084	0	237.5342	232.7034	4.830712	-0.0823546	1.95688e-15	1	3.91376e-15	2	0.00532056
3085	1	229.9893	225.6351	4.35413	-0.279713	7.51338e-15	1	1.50268e-14	2	0.00856908
3086	0	236.0603	232.2742	3.786065	-0.0109993	1.95688e-15	1	3.91376e-15	2	0.01512313
3087	1	229.7168	225.3504	4.366377	0.343626	7.51338e-15	1	1.50268e-14	2	0.008464776
3088	0	235.9072	232.1468	3.760428	-0.223432	1.95688e-15	1	3.91376e-15	2	0.01551586
3089	1	227.776	223.897	3.878989	-0.543663	7.51338e-15	1	1.50268e-14	2	0.01378115
3090	0	236.8677	232.9075	3.960237	-0.380019	1.95688e-15	1	3.91376e-15	2	0.01270573
3091	1	230.4152	226.1065	4.308725	-0.000561774	7.51338e-15	1	1.50268e-14	2	0.008967125
3092	0	235.2055	231.2453	3.960237	-0.624406	1.95688e-15	1	3.91376e-15	2	0.01270573
3093	1	230.0876	225.7788	4.308725	0.244131	7.51338e-15	1	1.50268e-14	2	0.008967125
3094	0	237.6236	233.5391	4.084534	-0.0801937	1.95688e-15	1	3.91376e-15	2	0.01122066
3095	1	230.415	226.1063	4.308725	-0.00419151	7.51338e-15	1	1.50268e-14	2	0.008967125
3096	0	237.6661	233.5844	4.081735	-0.00957276	1.95688e-15	1	3.91376e-15	2	0.0112521
3097	1	230.5039	226.0626	4.441365	-0.115378	7.51338e-15	1	1.50268e-14	2	0.007853233
3098	0	237.3075	232.656	4.651528	-0.29516	1.95688e-15	1	3.91376e-15	2	0.006364667
3099	1	230.5204	226.1471	4.373257	0.0144551	7.51338e-15	1	1.50268e-14	2	0.008406734
3100	0	238.06	233.4038	4.656204	-0.137867	1.95688e-15	1	3.91376e-15	2	0.006334979
3101	1	230.5872	226.1433	4.443891	-0.082493	7.51338e-15	1	1.50268e-14	2	0.00783342
3102	0	237.1012	233.0565	4.044713	-0.388744	1.95688e-15	1	3.91376e-15	2	0.01167648
3103	1	230.5813	226.09	4.491262	-0.0862082	7.51338e-15	1	1.50268e-14	2	0.007470994
3104	0	238.4109	233.8574	4.553492	0.0930071	1.95688e-15	1	3.91376e-15	2	0.007020247
3105	1	230.171	225.5558	4.615165	-0.159512	7.51338e-15	1	1.50268e-14	2	0.00660037
3106	0	237.7	233.471	4.228956	-0.282319	1.95688e-15	1	3.91376e-15	2	0.009711726
3107	1	229.3661	224.7509	4.615165	0.325403	7.51338e-15	1	1.50268e-14	2	0.00660037
3108	0	238.3976	233.7745	4.623087	0.0426901	1.95688e-15	1	3.91376e-15	2	0.006548282
3109	1	230.5056	226.1432	4.362346	-0.0883511	7.51338e-15	1	1.50268e-14	2	0.008498959
3110	0	237.7349	232.9235	4.811384	-0.037339	1.95688e-15	1	3.91376e-15	2	0.005424394
3111	1	230.2012	225.4926	4.708601	-0.0339733	7.51338e-15	1	1.50268e-14	2	0.006011592
3112	0	238.4226	233.8002	4.622426	-0.0144374	1.95688e-15	1	3.91376e-15	2	0.006552614
3113	1	230.0112	225.3016	4.70961	-0.133383	7.51338e-15	1	1.50268e-14	2	0.00600553
3114	0	237.07	233.1459	3.924172	0.146417	1.95688e-15	1	3.91376e-15	2	0.01317233
3115	1	230.3605	225.9771	4.383343	0.190275	7.51338e-15	1	1.50268e-14	2	0.008322368
3116	0	237.5614	233.3904	4.171001	0.370701	1.95688e-15	1	3.91376e-15	2	0.0102912
3117	1	226.4027	222.775	3.627707	0.617084	7.51338e-15	1	1.50268e-14	2	0.01771803
3118	0	237.4981	233.2521	4.245983	0.357432	1.95688e-15	1	3.91376e-15	2	0.009547761
3119	1	230.0507	225.78	4.270675	0.223679	7.51338e-15	1	1.50268e-14	2	0.009314899
3120	0	234.9395	231.2502	3.689348	-0.549369	1.95688e-15	1	3.91376e-15	2	0.01665886
3121	1	225.8205	222.3431	3.477399	0.224796	7.51338e-15	1	1.50268e-14	2	0.02059176
3122	0	236.6249	232.7395	3.885466	0.229241	1.95688e-15	1	3.91376e-15	2	0.01369217
3123	1	230.0981	225.9077	4.190371	0.0176954	7.51338e-15	1	1.50268e-14	2	0.01009378
3124	0	237.2124	233.0925	4.119912	-0.318204	1.95688e-15	1	3.91376e-15	2	0.01083063
3125	1	230.5467	226.1181	4.428555	0.0974395	7.51338e-15	1	1.50268e-14	2	0.007954482
3126	0	238.424	233.9905	4.433524	-0.103415	1.95688e-15	1	3.91376e-15	2	0.007915047
3127	1	228.6735	224.7955	3.877953	-0.0986974	7.51338e-15	1	1.50268e-14	2	0.01379542
3128	0	237.892	233.7395	4.15249	0.0764645	1.95688e-15	1	3.91376e-15	2	0.01048347
3129	1	230.324	226.0433	4.280729	0.0532414	7.51338e-15	1	1.50268e-14	2	0.009221717
3130	0	239.605	235.4293	4.175781	-0.187357	1.95688e-15	1	3.91376e-15	2	0.01024213
3131	1	228.4525	223.7711	4.681423	0.388693	7.51338e-15	1	1.50268e-14	2	0.006177214
3132	0	238.5066	234.1122	4.394389	-0.0368175	1.95688e-15	1	3.91376e-15	2	0.008230948
3133	1	229.5336	225.3783	4.155245	0.324477	7.51338e-15	1	1.50268e-14	2	0.01045463
3134	0	237.5048	233.2358	4.269011	0.359695	1.95688e-15	1	3.91376e-15	2	0.009330415
3135	1	229.6592	225.1036	4.555576	-0.314945	7.51338e-15	1	1.50268e-14	2	0.007005632
3136	0	238.2974	234.0284	4.269011	0.0182139	1.95688e-15	1	3.91376e-15	2	0.009330415
3137	1	229.687	225.0156	4.671401	0.246227	7.51338e-15	1	1.50268e-14	2	0.00623943
3138	0	238.5389	234.1233	4.415612	0.0159412	1.95688e-15	1	3.91376e-15	2	0.0080581
3139	1	230.2132	225.6812	4.531977	0.210193	7.51338e-15	1	1.50268e-14	2	0.007172919
3140	0	237.7249	233.3321	4.392811	-0.338082	1.95688e-15	1	3.91376e-15	2	0.008243946
3141	1	229.1024	224.9679	4.134524	0.420237	7.51338e-15	1	1.50268e-14	2	0.01067352
3142	0	238.0101	233.7494	4.260719	0.237788	1.95688e-15	1	3.91376e-15	2	0.009408099
3143	1	230.0754	225.8575	4.217954	-0.168252	7.51338e-15	1	1.50268e-14	2	0.009819163
3144	0	237.8295	233.5117	4.317882	0.283337	1.95688e-15	1	3.91376e-15	2	0.008885387
3145	1	229.89	225.1653	4.724669	0.146959	7.51338e-15	1	1.50268e-14	2	0.005915765
3146	0	237.6208	233.5386	4.082164	0.0748145	1.95688e-15	1	3.91376e-15	2	0.01124728
3147	1	229.7772	225.6772	4.099996	0.0943819	7.51338e-15	1	1.50268e-14	2	0.01104849
3148	0	237.2478	233.233	4.014777	-0.232393	1.95688e-15	1	3.91376e-15	2	0.01203132
3149	1	229.7389	225.6389	4.099996	-0.11475	7.51338e-15	1	1.50268e-14	2	0.01104849
3150	0	234.4782	230.9077	3.570474	-0.266007	1.95688e-15	1	3.91376e-15	2	0.01876168
3151	1	226.7287	223.1337	3.595029	0.131679	7.51338e-15	1	1.50268e-14	2	0.01830658
3152	0	236.6216	232.7736	3.848056	-0.154934	1.95688e-15	1	3.91376e-15	2	0.01421409
3153	1	229.1997	224.7223	4.47731	-0.398758	7.51338e-15	1	1.50268e-14	2	0.007575964
3154	0	238.2471	233.5918	4.655304	-0.0828232	1.95688e-15	1	3.91376e-15	2	0.006340683
3155	1	227.8544	223.5555	4.298952	0.262481	7.51338e-15	1	1.50268e-14	2	0.009055194
3156	0	236.8209	231.9003	4.92067	0.170263	1.95688e-15	1	3.91376e-15	2	0.00486283
3157	1	230.2352	225.6632	4.572067	-0.163868	7.51338e-15	1	1.50268e-14	2	0.006891045
3158	0	237.891	233.1327	4.758293	0.0830491	1.95688e-15	1	3.91376e-15	2	0.005720162
3159	1	228.8682	224.9508	3.917377	0.11621	7.51338e-15	1	1.50268e-14	2	0.01326213
3160	0	238.5017	233.9885	4.513244	0.0660087	1.95688e-15	1	3.91376e-15	2	0.007308561
3161	1	229.8298	225.3533	4.476466	-0.313461	7.51338e-15	1	1.50268e-14	2	0.007582359
3162	0	237.5139	232.8393	4.674583	0.262379	1.95688e-15	1	3.91376e-15	2	0.006219608
3163	1	230.0741	225.8396	4.234458	-0.180425	7.51338e-15	1	1.50268e-14	2	0.009658438
3164	0	235.453	231.742	3.711004	0.131772	1.95688e-15	1	3.91376e-15	2	0.01630198
3165	1	230.3173	225.7896	4.527695	0.176881	7.51338e-15	1	1.50268e-14	2	0.007203704
3166	0	238.095	233.8841	4.210957	-0.068567	1.95688e-15	1	3.91376e-15	2	0.009888114
3167	1	230.0612	225.3409	4.720257	0.11138	7.51338e-15	1	1.50268e-14	2	0.005941926
3168	0	234.9648	231.3335	3.631341	0.0562549	1.95688e-15	1	3.91376e-15	2	0.01765377
3169	1	230.1985	225.537	4.661493	-0.126174	7.51338e-15	1	1.50268e-14	2	0.006301558
3170	0	238.203	233.9224	4.280623	-0.205852	1.95688e-15	1	3.91376e-15	2	0.009222698
3171	1	229.1777	225.196	3.981763	0.16677	7.51338e-15	1	1.50268e-14	2	0.01243515
3172	0	238.4465	233.8684	4.578091	-0.0619393	1.95688e-15	1	3.91376e-15	2	0.00684966
3173	1	230.4468	225.8839	4.562893	-0.114333	7.51338e-15	1	1.50268e-14	2	0.006954561
3174	0	238.4337	234.099	4.334701	-0.0219273	1.95688e-15	1	3.91376e-15	2	0.008737194
3175	1	230.1442	225.8322	4.311984	-0.218739	7.51338e-15	1	1.50268e-14	2	0.008937948
3176	0	237.9868	233.6768	4.310081	-0.25641	1.95688e-15	1	3.91376e-15	2	0.008954977
3177	1	229.102	224.5226	4.579417	-0.371256	7.51338e-15	1	1.50268e-14	2	0.006840585
3178	0	238.1153	233.8574	4.257896	0.124233	1.95688e-15	1	3.91376e-15	2	0.009434697
3179	1	228.3752	224.0053	4.369953	-0.500014	7.51338e-15	1	1.50268e-14	2	0.008434557
3180	0	241.4596	236.9625	4.497161	0.210759	1.95688e-15	1	3.91376e-15	2	0.007427054
3181	1	229.8821	225.4074	4.474754	-0.299054	7.51338e-15	1	1.50268e-14	2	0.007595346
3182	0	238.4265	233.8969	4.529534	-0.181319	1.95688e-15	1	3.91376e-15	2	0.00719047
3183	1	229.8948	225.4105	4.484249	0.286828	7.51338e-15	1	1.50268e-14	2	0.007523573
3184	0	237.9525	233.7389	4.213589	0.141758	1.95688e-15	1	3.91376e-15	2	0.009862117
3185	1	230.5146	226.1239	4.390668	0.0495333	7.51338e-15	1	1.50268e-14	2	0.008261628
3186	0	238.3172	233.9868	4.330424	0.102001	1.95688e-15	1	3.91376e-15	2	0.008774644
3187	1	230.5792	226.1102	4.468983	0.0312512	7.51338e-15	1	1.50268e-14	2	0.00763931
3188	0	238.2338	233.942	4.291817	-0.203524	1.95688e-15	1	3.91376e-15	2	0.009120035
3189	1	229.4031	225.1092	4.293889	-0.398657	7.51338e-15	1	1.50268e-14	2	0.009101155
3190	0	237.1315	232.9316	4.199871	0.423016	1.95688e-15	1	3.91376e-15	2	0.009998344
3191	1	230.402	226.098	4.304045	0.0915472	7.51338e-15	1	1.50268e-14	2	0.009009193
3192	0	238.5112	233.9926	4.518674	0.058422	1.95688e-15	1	3.91376e-15	2	0.007268984
3193	1	230.2158	225.9879	4.227872	0.00607447	7.51338e-15	1	1.50268e-14	2	0.009722264
3194	0	238.0425	233.8779	4.164586	-0.171386	1.95688e-15	1	3.91376e-15	2	0.01035744
3195	1	230.4219	225.7896	4.632316	0.0234461	7.51338e-15	1	1.50268e-14	2	0.006488132
3196	0	237.9134	233.45	4.463437	0.273772	1.95688e-15	1	3.91376e-15	2	0.007681794
3197	1	229.4179	225.2154	4.202516	0.372938	7.51338e-15	1	1.50268e-14	2	0.009971932
3198	0	237.657	232.876	4.781016	0.120538	1.95688e-15	1	3.91376e-15	2	0.005591649
3199	1	230.4266	225.9627	4.463986	-0.139868	7.51338e-15	1	1.50268e-14	2	0.007677577
3200	0	238.1389	233.4275	4.711395	-0.0538148	1.95688e-15	1	3.91376e-15	2	0.005994817
3201	1	225.6497	221.6741	3.975595	-0.703694	7.51338e-15	1	1.50268e-14	2	0.01251209
3202	0	238.0954	233.8961	4.199284	0.0308544	1.95688e-15	1	3.91376e-15	2	0.01000421
3203	1	229.7885	225.616	4.172509	-0.246806	7.51338e-15	1	1.50268e-14	2	0.0102757
3204	0	237.8723	233.7387	4.133545	-0.0191222	1.95688e-15	1	3.91376e-15	2	0.01068397
3205	1	229.8004	225.078	4.722391	-0.179935	7.51338e-15	1	1.50268e-14	2	0.005929261
3206	0	235.0564	231.3873	3.669093	-0.436576	1.95688e-15	1	3.91376e-15	2	0.01699972
3207	1	230.407	226.1007	4.306315	-0.017255	7.51338e-15	1	1.50268e-14	2	0.008988759
3208	0	236.8745	232.8771	3.997418	0.299269	1.95688e-15	1	3.91376e-15	2	0.012242
3209	1	229.8167	225.2737	4.543033	0.284553	7.51338e-15	1	1.50268e-14	2	0.007094054
3210	0	238.2424	233.9901	4.252312	0.0396434	1.95688e-15	1	3.91376e-15	2	0.009487529
3211	1	230.3125	226.0564	4.256131	0.0815532	7.51338e-15	1	1.50268e-14	2	0.009451361
3212	0	238.4688	234.1069	4.361959	-0.0343623	1.95688e-15	1	3.91376e-15	2	0.008502254
3213	1	229.9425	225.7998	4.142632	-0.0930349	7.51338e-15	1	1.50268e-14	2	0.01058733
3214	0	236.9614	232.7958	4.165592	-0.436115	1.95688e-15	1	3.91376e-15	2	0.01034702
3215	1	229.1553	224.7706	4.384661	0.421941	7.51338e-15	1	1.50268e-14	2	0.008311408
3216	0	237.0646	232.8787	4.185875	0.428209	1.95688e-15	1	3.91376e-15	2	0.01013926
3217	1	228.4702	224.5121	3.958175	0.456164	7.51338e-15	1	1.50268e-14	2	0.01273195
3218	0	238.3927	233.7837	4.608993	-0.0635966	1.95688e-15	1	3.91376e-15	2	0.006641229
3219	1	229.8163	225.582	4.234299	0.295771	7.51338e-15	1	1.50268e-14	2	0.009659975
3220	0	238.554	234.0609	4.493061	0.0301724	1.95688e-15	1	3.91376e-15	2	0.007457566
3221	1	229.1852	224.967	4.218193	0.416242	7.51338e-15	1	1.50268e-14	2	0.00981682
3222	0	238.1706	233.6604	4.510162	-0.229519	1.95688e-15	1	3.91376e-15	2	0.007331118
3223	1	229.2732	225.2613	4.011912	-0.182996	7.51338e-15	1	1.50268e-14	2	0.01206583
3224	0	238.5053	233.9951	4.510162	0.169178	1.95688e-15	1	3.91376e-15	2	0.007331118
3225	1	230.1952	225.658	4.537179	0.211978	7.51338e-15	1	1.50268e-14	2	0.007135702
