Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
1158	0	25.68554	23.15134	2.534195	0.0952763	0.180809	0.819191	0.361618	1.63838	0.05288368
1159	1	27.34562	25.21565	2.129978	0.49304	0.0727291	0.927271	0.145458	1.85454	0.07922663
1160	0	28.39175	25.75553	2.636222	0.0942795	0.0712641	0.928736	0.142528	1.85747	0.04775428
1161	1	27.56974	25.17328	2.396461	0.48676	0.0381669	0.961833	0.0763339	1.92367	0.06069307
1162	0	27.98685	25.47534	2.511503	0.463155	0.0984505	0.901549	0.196901	1.8031	0.05409743
1163	1	25.02849	22.64908	2.379413	0.507546	0.191838	0.808162	0.383676	1.61632	0.06173664
1164	0	27.62072	24.66677	2.953952	0.00755868	0.0945334	0.905467	0.189067	1.81093	0.0347555
1165	1	26.3785	23.97774	2.400762	0.681004	0.10889	0.89111	0.21778	1.78222	0.06043259
1166	0	27.94905	25.14321	2.805834	0.309516	0.123538	0.876462	0.247076	1.75292	0.04030423
1167	1	27.35621	24.67201	2.6842	0.0986812	0.131032	0.868968	0.262064	1.73794	0.04551721
1168	0	27.36561	24.68739	2.678225	-0.0927755	0.0970099	0.90299	0.19402	1.80598	0.04578996
1169	1	27.86295	24.95786	2.905091	0.351422	0.123232	0.876768	0.246464	1.75354	0.03649587
1170	0	26.4815	24.30243	2.179069	-0.188386	0.0586474	0.941353	0.117295	1.88271	0.0754312
1171	1	28.00767	25.34253	2.665137	0.107419	0.101403	0.898597	0.202805	1.79719	0.04639321
1172	0	27.89695	25.36393	2.533019	0.128952	0.0951404	0.90486	0.190281	1.80972	0.0529459
1173	1	28.01948	25.14221	2.877264	0.0987947	0.0653325	0.934667	0.130665	1.86933	0.03752571
1174	0	27.48159	25.21692	2.264668	0.262877	0.0813048	0.918695	0.16261	1.83739	0.06924299
1175	1	27.30521	25.21086	2.094345	0.319366	0.0288168	0.971183	0.0576336	1.94237	0.08210058
1176	0	27.5165	25.3055	2.210993	0.235886	0.0702961	0.929704	0.140592	1.85941	0.07306115
1177	1	24.68639	22.22083	2.465554	0.74322	0.0585635	0.941437	0.117127	1.88287	0.05664116
1178	0	28.26978	25.84899	2.420784	0.453031	0.077095	0.922905	0.15419	1.84581	0.05923459
1179	1	26.9933	24.76471	2.228587	0.666799	0.0521994	0.947801	0.104399	1.8956	0.07178696
1180	0	24.34804	22.81672	1.53132	0.70312	0.0656661	0.934334	0.131332	1.86867	0.1441667
1181	1	25.98322	24.01932	1.963898	-0.161529	0.0470764	0.952924	0.0941527	1.90585	0.09354027
1182	0	26.03581	23.86404	2.171777	-0.205324	0.0739305	0.926069	0.147861	1.85214	0.07598329
1183	1	28.2751	25.87132	2.40378	0.499277	0.0689552	0.931045	0.13791	1.86209	0.06025045
1184	0	27.95353	25.01902	2.934511	0.367162	0.0669189	0.933081	0.133838	1.86616	0.03543782
1185	1	27.10485	24.21119	2.893656	-0.0639065	0.119254	0.880746	0.238507	1.76149	0.03691558
1186	0	26.27382	24.27057	2.003253	-0.124583	0.0474715	0.952528	0.0949431	1.90506	0.08993054
1187	1	26.43319	23.77736	2.655825	-0.232455	0.0616793	0.938321	0.123359	1.87664	0.04682723
1188	0	27.06838	24.62915	2.439224	0.265508	0.122528	0.877472	0.245056	1.75494	0.05815232
1189	1	28.4056	25.80791	2.597683	0.192401	0.0496884	0.950312	0.0993767	1.90062	0.04963059
1190	0	27.33777	24.85582	2.481949	0.56854	0.10941	0.89059	0.218819	1.78118	0.05572012
1191	1	28.1514	25.29844	2.852968	0.191443	0.0592353	0.940765	0.118471	1.88153	0.03844861
1192	0	28.62417	26.10906	2.515108	0.252259	0.0546878	0.945312	0.109376	1.89062	0.05390276
1193	1	28.49782	25.7455	2.752318	0.377246	0.0634501	0.93655	0.1269	1.8731	0.04251989
1194	0	28.08696	25.58386	2.503097	0.354604	0.0962796	0.90372	0.192559	1.80744	0.05455413
1195	1	27.7606	25.55129	2.209313	0.576696	0.0534874	0.946513	0.106975	1.89303	0.07318405
1196	0	28.02935	25.76949	2.259865	0.407446	0.0666354	0.933365	0.133271	1.86673	0.06957636
1197	1	25.30922	23.63932	1.669902	0.0583357	0.0366675	0.963332	0.073335	1.92666	0.1255103
1198	0	28.61183	25.89889	2.712932	0.218913	0.0814241	0.918576	0.162848	1.83715	0.044228
1199	1	23.19586	21.79959	1.396269	0.0189148	0.0381267	0.961873	0.0762533	1.92375	0.1650125
1200	0	27.96728	25.25435	2.712932	0.238444	0.117672	0.882328	0.235345	1.76466	0.044228
1201	1	23.88385	22.55656	1.327282	0.181471	0.0249178	0.975082	0.0498357	1.95016	0.1767981
1202	0	24.94287	22.21069	2.73218	-0.372877	0.0923935	0.907607	0.184787	1.81521	0.04338485
1203	1	21.18396	19.96725	1.216713	-0.385442	0.0395295	0.96047	0.0790591	1.92094	0.1974681
1204	0	27.75504	24.87762	2.877421	0.493492	0.0954037	0.904596	0.190807	1.80919	0.03751983
1205	1	25.16872	23.36127	1.807455	0.267725	0.0681033	0.931897	0.136207	1.86379	0.1093808
1206	0	26.76631	24.32136	2.444953	-0.212291	0.0748648	0.925135	0.14973	1.85027	0.05782013
1207	1	21.13859	18.83952	2.299065	0.288969	0.364871	0.635129	0.729741	1.27026	0.06690173
1208	0	25.69067	23.89936	1.791318	0.0143931	0.0429879	0.957012	0.0859758	1.91402	0.1111602
1209	1	28.52732	26.06732	2.459999	0.31987	0.0486482	0.951352	0.0972964	1.9027	0.05695671
1210	0	25.62029	23.8697	1.750589	0.741777	0.0489245	0.951075	0.0978491	1.90215	0.1157811
1211	1	28.19103	25.80217	2.388857	0.188485	0.0682015	0.931798	0.136403	1.8636	0.06115631
1212	0	28.24158	25.39568	2.845893	0.0928521	0.0817334	0.918267	0.163467	1.83653	0.0387216
1213	1	27.95838	25.00768	2.950702	0.299552	0.117835	0.882165	0.235671	1.76433	0.03486864
1214	0	27.16677	24.70971	2.457052	0.0293374	0.10407	0.89593	0.20814	1.79186	0.05712478
1215	1	27.54536	24.91226	2.633099	0.235718	0.128337	0.871663	0.256675	1.74333	0.04790361
1216	0	27.8578	25.31378	2.544017	0.312414	0.109151	0.890849	0.218301	1.7817	0.05236681
1217	1	27.65643	25.05999	2.596436	0.0907915	0.108725	0.891275	0.217449	1.78255	0.04969248
1218	0	28.72447	26.09925	2.625221	0.343416	0.0634813	0.936519	0.126963	1.87304	0.04828251
1219	1	27.72041	25.24277	2.477634	-0.0207065	0.0473765	0.952624	0.0947529	1.90525	0.05596108
1220	0	27.70548	25.09536	2.610117	-0.0745093	0.066751	0.933249	0.133502	1.8665	0.04901731
1221	1	26.33865	24.22721	2.11144	0.208694	0.0495837	0.950416	0.0991673	1.90083	0.08070902
1222	0	28.39084	25.62621	2.764623	0.406677	0.0936836	0.906316	0.187367	1.81263	0.04199991
1223	1	28.21103	25.78264	2.428387	0.310196	0.0809005	0.9191	0.161801	1.8382	0.05878596
1224	0	26.38195	24.33581	2.046144	0.275001	0.0222412	0.977759	0.0444825	1.95552	0.08615485
1225	1	26.65526	24.83829	1.816967	0.43155	0.0279229	0.972077	0.0558458	1.94415	0.1083453
1226	0	28.51637	25.90776	2.608605	0.13871	0.0669647	0.933035	0.133929	1.86607	0.04909148
1227	1	28.26421	25.75823	2.505982	0.483711	0.0826804	0.91732	0.165361	1.83464	0.05439696
1228	0	27.53238	25.08088	2.451498	0.514032	0.106968	0.893032	0.213935	1.78606	0.05744297
1229	1	28.53602	26.07006	2.46596	0.386487	0.051246	0.948754	0.102492	1.89751	0.05661817
1230	0	25.46191	23.63472	1.827192	-0.110903	0.0465211	0.953479	0.0930423	1.90696	0.107243
1231	1	27.93074	25.71091	2.219832	0.532986	0.0581792	0.941821	0.116358	1.88364	0.07241827
1232	0	25.44701	23.60432	1.842694	-0.0258415	0.0339662	0.966034	0.0679324	1.93207	0.1055934
1233	1	26.40853	24.13673	2.271802	-0.107334	0.0746594	0.925341	0.149319	1.85068	0.06875082
1234	0	28.33916	25.97175	2.367408	0.422688	0.0467819	0.953218	0.0935638	1.90644	0.0624822
1235	1	28.40716	25.64011	2.767055	0.17266	0.0602983	0.939702	0.120597	1.8794	0.04189787
1236	0	28.42863	25.8911	2.537525	0.393092	0.049345	0.950655	0.0986899	1.90131	0.05270788
1237	1	27.61995	25.51493	2.105019	0.536307	0.0561622	0.943838	0.112324	1.88768	0.0812289
1238	0	28.71391	26.01963	2.694285	0.271296	0.06579	0.93421	0.13158	1.86842	0.04506045
1239	1	26.22432	24.11945	2.104871	-0.219437	0.0496651	0.950335	0.0993303	1.90067	0.08124091
1240	0	28.60958	25.91529	2.694285	0.404649	0.0756493	0.924351	0.151299	1.8487	0.04506045
1241	1	28.65655	26.04745	2.6091	0.208107	0.0625358	0.937464	0.125072	1.87493	0.04906715
1242	0	27.58994	25.35981	2.23013	0.123022	0.0626694	0.937331	0.125339	1.87466	0.07167627
1243	1	27.01199	24.44976	2.562238	0.63067	0.0596933	0.940307	0.119387	1.88061	0.0514213
1244	0	27.7067	24.92365	2.783049	0.36369	0.13202	0.86798	0.264039	1.73596	0.04123307
1245	1	27.89227	25.04228	2.849986	0.0450916	0.1022	0.8978	0.2044	1.7956	0.03856341
1246	0	24.16071	22.45292	1.707797	0.103172	0.0659529	0.934047	0.131906	1.86809	0.1208432
1247	1	28.49875	26.06481	2.433938	0.225376	0.052314	0.947686	0.104628	1.89537	0.05846056
1248	0	28.5465	25.96729	2.579203	0.156611	0.0636606	0.936339	0.127321	1.87268	0.0505563
1249	1	27.90141	25.37004	2.531364	-0.0282467	0.0625095	0.937491	0.125019	1.87498	0.05303365
1250	0	27.82873	25.40225	2.426482	0.455807	0.0965042	0.903496	0.193008	1.80699	0.05889806
1251	1	27.72478	25.14499	2.579784	-0.0615511	0.0588219	0.941178	0.117644	1.88236	0.0505269
1252	0	25.08734	23.2815	1.805843	0.58646	0.0870276	0.912972	0.174055	1.82594	0.1095573
1253	1	26.46244	24.24061	2.221824	-0.217095	0.0593318	0.940668	0.118664	1.88134	0.07227416
1254	0	25.5461	23.91793	1.628173	0.140164	0.023488	0.976512	0.0469761	1.95302	0.1308585
1255	1	28.2445	25.5651	2.67941	0.139385	0.0943443	0.905656	0.188689	1.81131	0.04573577
1256	0	28.67937	26.04136	2.638001	0.363791	0.0617688	0.938231	0.123538	1.87646	0.04766938
1257	1	25.60745	23.7826	1.824854	0.686118	0.0768107	0.923189	0.153621	1.84638	0.1074941
1258	0	27.44258	25.30465	2.137927	0.401262	0.0689681	0.931032	0.137936	1.86206	0.07859933
1259	1	27.63847	24.67416	2.964309	0.464519	0.0920973	0.907903	0.184195	1.81581	0.03439741
1260	0	26.43273	24.09151	2.341228	0.243176	0.127397	0.872603	0.254795	1.74521	0.06413964
1261	1	28.22486	25.64978	2.575073	0.146047	0.0868289	0.913171	0.173658	1.82634	0.05076551
1262	0	26.90858	24.38621	2.522372	-0.194289	0.0799955	0.920005	0.159991	1.84001	0.05351263
1263	1	26.9366	24.08717	2.849428	-0.0697115	0.12966	0.87034	0.259319	1.74068	0.03858493
1264	0	26.60306	24.08275	2.52031	-0.165162	0.106162	0.893838	0.212323	1.78768	0.05362313
1265	1	25.9401	23.30786	2.632245	0.0812408	0.0308374	0.969163	0.0616749	1.93833	0.04794453
1266	0	28.02412	25.49432	2.529799	0.23503	0.0976687	0.902331	0.195337	1.80466	0.05311669
1267	1	26.09229	24.12203	1.970257	0.729631	0.0495938	0.950406	0.0991876	1.90081	0.09294734
1268	0	27.90768	25.51247	2.395208	0.256993	0.0360199	0.96398	0.0720398	1.92796	0.06076916
1269	1	28.42206	25.91444	2.507611	0.414321	0.0808522	0.919148	0.161704	1.8383	0.05430844
1270	0	27.77374	24.90076	2.872984	0.0937042	0.11851	0.88149	0.23702	1.76298	0.03768667
1271	1	25.92931	22.95	2.979309	-0.0776365	0.171777	0.828223	0.343554	1.65645	0.0338853
1272	0	28.26252	25.86924	2.393281	0.329282	0.0745857	0.925414	0.149171	1.85083	0.06088634
1273	1	28.0681	25.17645	2.891646	0.107419	0.101298	0.898702	0.202595	1.7974	0.03698987
1274	0	26.33598	23.4871	2.848879	0.00600961	0.173832	0.826168	0.347665	1.65234	0.03860613
1275	1	28.37824	26.04517	2.333078	0.342561	0.0463708	0.953629	0.0927416	1.90726	0.06466449
1276	0	27.58967	25.22071	2.368963	0.615084	0.0574742	0.942526	0.114948	1.88505	0.06238512
1277	1	26.78558	24.51214	2.273439	-0.0525663	0.032135	0.967865	0.0642699	1.93573	0.06863834
1278	0	26.43312	23.82556	2.60756	0.486343	0.036472	0.963528	0.0729441	1.92706	0.04914278
1279	1	27.67986	25.58847	2.091386	0.281176	0.0459072	0.954093	0.0918143	1.90819	0.08234388
1280	0	28.49094	25.69769	2.793255	0.176283	0.0854359	0.914564	0.170872	1.82913	0.04081442
1281	1	25.98956	24.17487	1.814689	-0.0171319	0.0351275	0.964872	0.0702551	1.92974	0.1085924
1282	0	28.14012	25.50497	2.635156	0.410553	0.104568	0.895432	0.209136	1.79086	0.0478052
1283	1	28.12833	25.13011	2.998215	0.292887	0.0867237	0.913276	0.173447	1.82655	0.03325067
1284	0	28.01458	25.73002	2.284559	0.312309	0.0369499	0.96305	0.0738997	1.9261	0.06787932
1285	1	27.93191	24.91547	3.016432	0.318177	0.0777271	0.922273	0.155454	1.84455	0.03265044
1286	0	27.30265	25.00919	2.293456	0.418169	0.0975742	0.902426	0.195148	1.80485	0.06727804
1287	1	26.19043	23.14243	3.048003	-0.121791	0.129793	0.870207	0.259586	1.74041	0.03163573
1288	0	27.58818	25.26263	2.325546	0.547677	0.0418015	0.958199	0.0836029	1.9164	0.06515336
1289	1	28.15142	25.71617	2.435246	0.321525	0.0846605	0.915339	0.169321	1.83068	0.05838414
1290	0	27.87588	25.00601	2.869876	0.0209039	0.0744825	0.925518	0.148965	1.85104	0.03780397
1291	1	26.5695	23.67255	2.896949	-0.0945254	0.140341	0.859659	0.280682	1.71932	0.03679424
1292	0	25.24609	22.08409	3.161996	0.496275	0.161755	0.838245	0.323511	1.67649	0.02822743
1293	1	27.18267	24.1608	3.021874	0.0145573	0.0726253	0.927375	0.145251	1.85475	0.03247324
1294	0	26.3836	24.16755	2.216048	0.313204	0.110126	0.889874	0.220251	1.77975	0.07269278
1295	1	27.80216	24.98018	2.821972	0.510867	0.0761887	0.923811	0.152377	1.84762	0.03965902
1296	0	27.82584	25.26752	2.558325	0.0713823	0.0949087	0.905091	0.189817	1.81018	0.05162291
1297	1	28.62242	26.07962	2.5428	0.271505	0.0718718	0.928128	0.143744	1.85626	0.05243061
1298	0	26.40501	24.36319	2.041829	0.043686	0.0644274	0.935573	0.128855	1.87115	0.08652736
1299	1	27.80422	25.46573	2.338488	0.103794	0.0380982	0.961902	0.0761965	1.9238	0.06431559
1300	0	27.87183	24.92543	2.946397	0.438975	0.0927116	0.907288	0.185423	1.81458	0.0350191
1301	1	28.21985	25.88993	2.329916	0.501448	0.0537113	0.946289	0.107423	1.89258	0.06486927
1302	0	28.70471	26.0036	2.701108	0.331335	0.0764155	0.923585	0.152831	1.84717	0.04475404
1303	1	27.66314	25.26367	2.399473	0.61465	0.0661532	0.933847	0.132306	1.86769	0.06051053
1304	0	24.73947	21.6557	3.083775	0.00193638	0.23221	0.76779	0.46442	1.53558	0.03052405
1305	1	27.41651	25.29858	2.11793	0.534726	0.036679	0.963321	0.073358	1.92664	0.08018687
1306	0	27.24343	25.04005	2.203374	0.483902	0.0319823	0.968018	0.0639646	1.93604	0.07361993
1307	1	28.38046	25.87542	2.505042	0.185938	0.0747018	0.925298	0.149404	1.8506	0.05444809
1308	0	28.52005	25.86425	2.6558	0.447967	0.0710637	0.928936	0.142127	1.85787	0.04682842
1309	1	28.49012	25.81213	2.677987	0.12557	0.0716361	0.928364	0.143272	1.85673	0.04580089
1310	0	28.19845	25.94839	2.250057	0.295663	0.0499056	0.950094	0.0998112	1.90019	0.07026215
1311	1	23.9368	21.78527	2.151536	-0.371781	0.123264	0.876736	0.246528	1.75347	0.07753694
1312	0	28.58858	25.83293	2.755645	0.193125	0.0683938	0.931606	0.136788	1.86321	0.04237866
1313	1	26.9939	24.05428	2.939617	0.237129	0.16481	0.83519	0.32962	1.67038	0.03525733
1314	0	27.47033	24.62988	2.840454	-0.0376159	0.107574	0.892426	0.215149	1.78485	0.03893275
1315	1	28.1482	25.50403	2.64417	0.3231	0.10707	0.89293	0.21414	1.78586	0.04737619
1316	0	24.15844	22.12183	2.036614	0.196761	0.136263	0.863737	0.272526	1.72747	0.0869798
1317	1	28.23539	25.51969	2.715699	0.302593	0.0501827	0.949817	0.100365	1.89963	0.04410578
1318	0	26.20474	23.89825	2.306487	-0.280325	0.0521721	0.947828	0.104344	1.89566	0.06640704
1319	1	27.59292	25.40421	2.188713	0.4905	0.0729195	0.927081	0.145839	1.85416	0.07470722
1320	0	25.67753	23.6089	2.068633	0.211053	0.0980846	0.901915	0.196169	1.80383	0.08423897
1321	1	27.90641	25.152	2.754409	-0.00375137	0.0651568	0.934843	0.130314	1.86969	0.04243107
1322	0	27.71778	25.23425	2.483536	0.575244	0.090706	0.909294	0.181412	1.81859	0.05563178
1323	1	24.48627	22.37405	2.112224	0.218407	0.144823	0.855177	0.289647	1.71035	0.08064574
1324	0	28.40144	25.81276	2.588679	0.172084	0.0503778	0.949622	0.100756	1.89924	0.05007948
1325	1	26.83737	24.07109	2.766275	0.408011	0.164172	0.835828	0.328345	1.67166	0.04193055
1326	0	25.17685	22.5235	2.653352	-0.283726	0.0484534	0.951547	0.0969068	1.90309	0.04694318
1327	1	26.07305	23.68548	2.387566	0.638332	0.135894	0.864106	0.271789	1.72821	0.06123532
1328	0	27.97993	24.99643	2.983499	0.271567	0.11322	0.88678	0.226439	1.77356	0.0337436
1329	1	24.31138	22.83418	1.477197	-0.08392	0.0215702	0.97843	0.0431405	1.95686	0.1521844
1330	0	23.23132	20.26764	2.963687	0.33234	0.310763	0.689237	0.621525	1.37847	0.03441881
1331	1	27.05071	24.54796	2.502749	-0.153649	0.0841996	0.9158	0.168399	1.8316	0.05457308
1332	0	26.13332	23.38807	2.745247	-0.0372676	0.171698	0.828302	0.343397	1.6566	0.04282162
1333	1	27.27321	24.65454	2.618672	0.57943	0.112915	0.887085	0.225831	1.77417	0.04859975
1334	0	24.67184	22.39314	2.278698	0.681199	0.166686	0.833314	0.333372	1.66663	0.06827834
1335	1	27.99451	25.72814	2.266365	0.468664	0.0686719	0.931328	0.137344	1.86266	0.0691256
1336	0	27.73596	25.5862	2.149755	0.242545	0.052526	0.947474	0.105052	1.89495	0.0776751
1337	1	25.04901	23.02425	2.024767	0.620682	0.127308	0.872692	0.254615	1.74538	0.08801642
1338	0	25.31059	22.95133	2.359259	0.230295	0.171721	0.828279	0.343442	1.65656	0.06299349
1339	1	26.52421	24.47738	2.046831	0.412849	0.0816763	0.918324	0.163353	1.83665	0.08609567
1340	0	27.08974	24.0803	3.009439	-0.00863984	0.124192	0.875808	0.248385	1.75162	0.03287955
1341	1	28.12219	25.47758	2.644602	0.14321	0.0474443	0.952556	0.0948887	1.90511	0.04735575
1342	0	23.25568	20.60521	2.650473	-0.117088	0.285472	0.714528	0.570945	1.42906	0.04707855
1343	1	27.90936	25.58181	2.32755	0.558191	0.0507699	0.94923	0.10154	1.89846	0.06502297
1344	0	27.27663	24.88334	2.393287	0.604542	0.0982532	0.901747	0.196506	1.80349	0.060886
1345	1	28.15208	25.39732	2.754757	0.477972	0.0678248	0.932175	0.13565	1.86435	0.04241634
1346	0	24.86842	22.37503	2.493396	-0.122122	0.185138	0.814862	0.370277	1.62972	0.05508591
1347	1	28.18001	25.31687	2.863147	0.201446	0.108688	0.891312	0.217376	1.78262	0.0380592
1348	0	26.07942	23.0578	3.02162	0.362906	0.190742	0.809258	0.381483	1.61852	0.03248147
1349	1	28.36806	25.5409	2.82716	0.125909	0.0815626	0.918437	0.163125	1.83687	0.03945378
1350	0	28.72327	26.14401	2.579253	0.345458	0.0671857	0.932814	0.134371	1.86563	0.05055373
1351	1	28.13164	25.57857	2.553063	0.288781	0.0419317	0.958068	0.0838635	1.91614	0.05189526
1352	0	27.93849	25.14732	2.791178	0.507509	0.0759797	0.92402	0.151959	1.84804	0.04089928
1353	1	27.91442	24.90107	3.013353	0.216213	0.0481095	0.951891	0.0962189	1.90378	0.03275112
1354	0	26.48617	23.9561	2.530067	-0.175541	0.110286	0.889714	0.220571	1.77943	0.05310244
1355	1	28.50286	26.03439	2.468472	0.368664	0.0731969	0.926803	0.146394	1.85361	0.05647614
1356	0	27.885	24.99075	2.894249	0.470086	0.0840566	0.915943	0.168113	1.83189	0.03689372
1357	1	26.73885	23.87043	2.868427	-0.0499892	0.0535037	0.946496	0.107007	1.89299	0.03785877
1358	0	27.27523	24.79423	2.480998	0.288249	0.122175	0.877825	0.24435	1.75565	0.05577311
1359	1	25.27134	23.36741	1.903933	0.0897018	0.0730722	0.926928	0.146144	1.85386	0.09932103
1360	0	27.42948	24.4137	3.015776	0.145924	0.134702	0.865298	0.269404	1.7306	0.03267185
1361	1	26.69562	24.46742	2.2282	0.561858	0.107156	0.892844	0.214311	1.78569	0.07181475
1362	0	27.07314	24.10714	2.966001	-0.04975	0.11762	0.88238	0.23524	1.76476	0.03433924
1363	1	21.39895	19.02285	2.376107	-0.396113	0.277596	0.722404	0.555193	1.44481	0.06194106
1364	0	28.0498	25.5946	2.455198	0.558826	0.0615284	0.938472	0.123057	1.87694	0.0572308
1365	1	27.50124	24.67585	2.825392	-0.0737588	0.0851469	0.914853	0.170294	1.82971	0.0395236
1366	0	27.64551	25.26362	2.381893	0.287318	0.0947208	0.905279	0.189442	1.81056	0.06158372
1367	1	25.47798	23.32067	2.157311	0.666103	0.129232	0.870768	0.258464	1.74154	0.07709043
1368	0	24.84199	23.30737	1.534615	0.125529	0.0310399	0.96896	0.0620798	1.93792	0.1436924
1369	1	28.18135	25.38538	2.795964	0.321296	0.112155	0.887845	0.22431	1.77569	0.040704
1370	0	22.97884	21.87134	1.107494	0.43097	0.0135928	0.986407	0.0271856	1.97281	0.2202572
1371	1	28.65328	25.8781	2.77518	0.309238	0.0717027	0.928297	0.143405	1.85659	0.04155882
1372	0	23.6948	21.98919	1.705611	-0.175335	0.0654194	0.934581	0.130839	1.86916	0.1211076
1373	1	26.33773	23.50389	2.833843	-0.172206	0.129929	0.870071	0.259857	1.74014	0.039191
1374	0	28.39727	26.06514	2.332121	0.319524	0.0481027	0.951897	0.0962053	1.90379	0.06472637
1375	1	27.21745	24.50654	2.710909	0.480392	0.138984	0.861016	0.277968	1.72203	0.04431756
1376	0	25.63534	23.82793	1.807403	0.41865	0.0654831	0.934517	0.130966	1.86903	0.1093865
1377	1	27.93518	25.47774	2.457446	0.00672094	0.0520018	0.947998	0.104004	1.896	0.05710228
1378	0	25.51014	23.07687	2.433274	-0.0237295	0.158968	0.841032	0.317936	1.68206	0.05849937
1379	1	26.0192	23.77279	2.24641	-0.0171166	0.106136	0.893864	0.212271	1.78773	0.07051887
1380	0	27.2907	25.28833	2.002371	0.414414	0.0524784	0.947522	0.104957	1.89504	0.09000986
1381	1	28.35076	25.48266	2.868105	0.389193	0.0824608	0.917539	0.164922	1.83508	0.03787099
1382	0	27.27918	25.33375	1.94543	0.379469	0.0378026	0.962197	0.0756052	1.92439	0.09528384
1383	1	26.32977	23.70517	2.624601	0.197294	0.174381	0.825619	0.348761	1.65124	0.04831243
1384	0	28.10761	25.87207	2.235537	0.482148	0.0537047	0.946295	0.107409	1.89259	0.07128982
1385	1	28.3011	25.72204	2.579062	0.207293	0.0893088	0.910691	0.178618	1.82138	0.05056339
1386	0	26.52931	23.73703	2.792288	-0.18061	0.116877	0.883123	0.233753	1.76625	0.0408539
1387	1	27.80371	24.81777	2.985941	0.116135	0.111105	0.888895	0.22221	1.77779	0.03366132
1388	0	28.05055	25.61192	2.438632	0.561869	0.0681918	0.931808	0.136384	1.86362	0.05818677
1389	1	28.28748	25.51681	2.770661	0.430358	0.0959422	0.904058	0.191884	1.80812	0.04174705
1390	0	25.67654	23.57847	2.09807	0.257996	0.106382	0.893618	0.212764	1.78724	0.08179535
1391	1	28.03884	25.05758	2.981258	0.203248	0.0728793	0.927121	0.145759	1.85424	0.03381931
1392	0	25.36207	23.6538	1.708265	-0.0890787	0.0301168	0.969883	0.0602336	1.93977	0.1207866
1393	1	28.19822	25.39423	2.803995	0.431589	0.0994054	0.900595	0.198811	1.80119	0.04037841
1394	0	23.65265	21.94861	1.70404	0.808362	0.0999473	0.900053	0.199895	1.80011	0.121298
1395	1	26.46308	24.01624	2.446835	0.252673	0.145248	0.854752	0.290495	1.7095	0.0577114
1396	0	28.20244	25.90502	2.297415	0.430473	0.0440675	0.955932	0.0881351	1.91186	0.06701226
1397	1	26.1306	24.00489	2.125712	-0.247475	0.050637	0.949363	0.101274	1.89873	0.07956532
1398	0	27.55818	25.24995	2.308239	0.312646	0.0879141	0.912086	0.175828	1.82417	0.06629082
1399	1	26.63978	24.6629	1.976875	-0.0238282	0.0357805	0.96422	0.071561	1.92844	0.09233423
1400	0	28.29774	25.48194	2.815792	0.233776	0.0583486	0.941651	0.116697	1.8833	0.03990487
1401	1	24.49328	22.30735	2.185929	0.108585	0.155243	0.844757	0.310485	1.68951	0.07491549
1402	0	27.84696	25.03355	2.813413	0.336945	0.0511005	0.948899	0.102201	1.8978	0.03999993
1403	1	28.18561	25.22958	2.95603	0.176655	0.093587	0.906413	0.187174	1.81283	0.03468338
1404	0	26.28467	23.39533	2.889345	-0.184974	0.121455	0.878545	0.242911	1.75709	0.03707508
1405	1	27.09309	24.37494	2.718144	0.610739	0.0944151	0.905585	0.18883	1.81117	0.04399811
1406	0	27.67889	25.20979	2.469098	0.0846581	0.09148	0.90852	0.18296	1.81704	0.05644079
1407	1	28.11632	25.42265	2.693673	0.478238	0.0985544	0.901446	0.197109	1.80289	0.04508804
1408	0	26.46276	24.13457	2.328194	0.328126	0.128279	0.871721	0.256558	1.74344	0.06498109
1409	1	27.34557	24.46631	2.879265	0.182994	0.148217	0.851783	0.296434	1.70357	0.03745068
1410	0	26.22988	23.09791	3.131966	-0.0728936	0.125211	0.874789	0.250421	1.74958	0.02908797
1411	1	26.93012	24.0667	2.863422	0.512848	0.138092	0.861908	0.276185	1.72382	0.03804874
1412	0	26.40484	23.75232	2.652528	0.160415	0.172465	0.827535	0.344931	1.65507	0.0469819
1413	1	25.68293	22.32594	3.356991	0.160101	0.091839	0.908161	0.183678	1.81632	0.02322662
1414	0	24.35281	22.31963	2.033185	0.719946	0.142153	0.857847	0.284306	1.71569	0.08727863
1415	1	27.72231	24.62429	3.098023	0.262728	0.0966805	0.90332	0.193361	1.80664	0.03009224
1416	0	23.33729	20.72315	2.61414	-0.453794	0.161378	0.838622	0.322756	1.67724	0.04882047
1417	1	27.67313	25.17821	2.494921	-0.0488125	0.0507251	0.949275	0.10145	1.89855	0.05500197
1418	0	26.56228	24.15005	2.412233	0.0591856	0.0289333	0.971067	0.0578666	1.94213	0.05974333
1419	1	27.7449	25.35005	2.394855	0.480435	0.0396467	0.960353	0.0792934	1.92071	0.06079062
1420	0	27.16353	25.04098	2.122556	0.0849328	0.0572521	0.942748	0.114504	1.8855	0.07981678
1421	1	26.78416	24.12832	2.655837	0.375064	0.0357651	0.964235	0.0715303	1.92847	0.04682669
1422	0	26.93996	24.3123	2.627666	-0.130017	0.107694	0.892306	0.215389	1.78461	0.0481646
1423	1	26.48388	24.0716	2.412273	0.271793	0.139568	0.860432	0.279136	1.72086	0.05974089
