Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
1559	1	-103.791	-103.3884	-0.4026367	0.105948	0.976563	0.0234369	1.95313	0.0468739	0.9971756
1560	0	-103.1261	-102.7228	-0.4032796	0.147173	0.968595	0.0314048	1.93719	0.0628095	0.9978169
1561	1	-103.2189	-102.8178	-0.4010921	0.190154	0.97218	0.0278204	1.94436	0.0556407	0.9956366
1562	0	-104.0603	-103.6555	-0.4047564	0.236995	0.964153	0.0358471	1.92831	0.0716942	0.9992916
1563	1	-103.8656	-103.4669	-0.3986859	0.23849	0.973368	0.0266318	1.94674	0.0532637	0.9932437
1564	0	-104.3938	-104.0008	-0.3929939	0.144316	0.9646	0.0354003	1.9292	0.0708007	0.9876062
1565	1	-104.8238	-104.4275	-0.396266	0.274594	0.979003	0.0209969	1.95801	0.0419938	0.9908431
1566	0	-106.7418	-106.3711	-0.370669	0.184141	0.963968	0.036032	1.92794	0.072064	0.9658023
1567	1	-103.6893	-103.2842	-0.4051092	0.262669	0.978595	0.021405	1.95719	0.0428101	0.9996442
1568	0	-104.9658	-104.5752	-0.3906286	0.0935861	0.974399	0.025601	1.9488	0.051202	0.985273
1569	1	-104.1767	-103.7724	-0.4042382	0.0687618	0.962486	0.0375142	1.92497	0.0750284	0.9987739
1570	0	-105.2331	-104.8296	-0.4035062	0.187083	0.951041	0.0489588	1.90208	0.0979176	0.998043
1571	1	-104.3478	-103.9435	-0.4042382	0.191805	0.983135	0.0168649	1.96627	0.0337299	0.9987739
1572	0	-105.7444	-105.357	-0.3873943	0.251237	0.966652	0.0333484	1.9333	0.0666968	0.9820915
1573	1	-103.8799	-103.4751	-0.4047628	0.16998	0.981639	0.0183612	1.96328	0.0367223	0.9992979
1574	0	-105.2887	-104.9069	-0.3817816	0.130132	0.969118	0.0308819	1.93824	0.0617637	0.9765947
1575	1	-103.459	-103.0575	-0.4014749	0.184337	0.978519	0.0214815	1.95704	0.0429629	0.9960178
1576	0	-106.8357	-106.4438	-0.3919281	0.252045	0.985387	0.0146133	1.97077	0.0292267	0.9865542
1577	1	-105.6454	-105.2638	-0.3816314	0.211924	0.979565	0.0204353	1.95913	0.0408705	0.9764481
1578	0	-103.3699	-102.9663	-0.4036346	0.110307	0.968067	0.0319326	1.93613	0.0638652	0.9981712
1579	1	-104.6439	-104.2491	-0.394753	0.127977	0.96053	0.0394705	1.92106	0.078941	0.989345
1580	0	-105.4296	-105.0403	-0.3892959	0.207962	0.96149	0.0385099	1.92298	0.0770198	0.9839608
1581	1	-104.9261	-104.5366	-0.3895145	0.0954399	0.967968	0.0320318	1.93594	0.0640635	0.9841759
1582	0	-104.769	-104.373	-0.3960359	0.113676	0.958782	0.0412176	1.91756	0.0824353	0.9906152
1583	1	-107.307	-106.9363	-0.3707375	0.168907	0.958071	0.0419293	1.91614	0.0838586	0.9658685
1584	0	-105.0475	-104.6646	-0.3828603	0.183169	0.975798	0.0242019	1.9516	0.0484038	0.9776488
1585	1	-105.6214	-105.2422	-0.379176	0.177524	0.96659	0.0334102	1.93318	0.0668203	0.9740534
1586	0	-105.8823	-105.4881	-0.3942304	0.205101	0.954373	0.0456271	1.90875	0.0912542	0.9888282
1587	1	-110.0095	-109.6264	-0.3831089	0.319734	0.956423	0.0435767	1.91285	0.0871533	0.9778918
1588	0	-103.8914	-103.4862	-0.4052001	0.189931	0.982142	0.0178577	1.96428	0.0357155	0.999735
1589	1	-103.871	-103.4658	-0.4052334	0.227725	0.963986	0.0360137	1.92797	0.0720275	0.9997684
1590	0	-102.7971	-102.3918	-0.4053156	0.174882	0.971183	0.0288168	1.94237	0.0576336	0.9998505
1591	1	-104.2238	-103.8186	-0.4052334	0.112381	0.955752	0.0442484	1.9115	0.0884968	0.9997684
1592	0	-103.0774	-102.6722	-0.405214	0.163338	0.977886	0.0221145	1.95577	0.044229	0.9997489
1593	1	-103.8065	-103.4062	-0.4002859	0.205726	0.979895	0.0201051	1.95979	0.0402102	0.9948342
1594	0	-104.0341	-103.6291	-0.4050064	0.2534	0.966915	0.0330853	1.93383	0.0661705	0.9995414
1595	1	-103.7341	-103.3339	-0.4002248	0.188584	0.979504	0.0204957	1.95901	0.0409915	0.9947734
1596	0	-104.8414	-104.4555	-0.385862	0.213214	0.973176	0.026824	1.94635	0.053648	0.9805877
1597	1	-103.2247	-102.8205	-0.4042166	0.113021	0.97106	0.0289397	1.94212	0.0578794	0.9987523
1598	0	-105.1262	-104.7418	-0.384376	0.165223	0.965907	0.0340931	1.93181	0.0681861	0.9791317
1599	1	-105.44	-105.0555	-0.3845147	0.0919994	0.969463	0.0305367	1.93893	0.0610734	0.9792675
1600	0	-107.0207	-106.6322	-0.3885766	0.31921	0.981483	0.0185171	1.96297	0.0370342	0.9832533
1601	1	-106.8994	-106.4993	-0.4001525	0.138299	0.939295	0.0607051	1.87859	0.12141	0.9947015
1602	0	-103.9793	-103.5813	-0.3979788	0.234853	0.978079	0.0219207	1.95616	0.0438415	0.9925417
1603	1	-104.7856	-104.39	-0.3955968	0.071534	0.972651	0.0273485	1.9453	0.054697	0.9901802
1604	0	-104.7932	-104.4043	-0.3888894	0.200674	0.979038	0.0209624	1.95808	0.0419247	0.9835609
1605	1	-104.562	-104.1626	-0.3993856	0.0783971	0.961544	0.0384564	1.92309	0.0769127	0.9939389
1606	0	-106.2558	-105.8655	-0.3902881	0.309716	0.975607	0.0243925	1.95121	0.048785	0.9849376
1607	1	-104.7805	-104.391	-0.3895089	0.111092	0.966931	0.033069	1.93386	0.066138	0.9841704
1608	0	-103.6242	-103.2246	-0.3996468	0.208276	0.96935	0.03065	1.9387	0.0613001	0.9941986
1609	1	-104.8738	-104.4727	-0.4010821	0.09504	0.980102	0.019898	1.9602	0.0397959	0.9956266
1610	0	-105.7568	-105.3591	-0.3976581	0.19509	0.951995	0.0480054	1.90399	0.0960108	0.9922233
1611	1	-103.5372	-103.1364	-0.4007629	0.159331	0.965782	0.0342182	1.93156	0.0684363	0.9953088
1612	0	-104.1719	-103.7804	-0.3915894	0.155197	0.974341	0.0256594	1.94868	0.0513189	0.9862201
1613	1	-104.8482	-104.4481	-0.4001055	0.0451618	0.969829	0.0301706	1.93966	0.0603413	0.9946547
1614	0	-106.1792	-105.7776	-0.4016171	0.107147	0.943282	0.0567178	1.88656	0.113436	0.9961594
1615	1	-105.2264	-104.8243	-0.4020885	0.158724	0.983968	0.0160319	1.96794	0.0320638	0.9966291
1616	0	-104.79	-104.3994	-0.3905716	0.233713	0.978876	0.021124	1.95775	0.0422481	0.9852169
1617	1	-104.6444	-104.2423	-0.4020885	0.174051	0.955293	0.0447072	1.91059	0.0894144	0.9966291
1618	0	-106.5298	-106.1469	-0.3828856	0.060458	0.960623	0.0393768	1.92125	0.0787535	0.9776735
1619	1	-103.5272	-103.1243	-0.4028827	0.209431	0.966903	0.0330972	1.93381	0.0661944	0.997421
1620	0	-105.5226	-105.1397	-0.3829057	0.23981	0.97173	0.0282702	1.94346	0.0565403	0.9776932
1621	1	-103.0317	-102.6269	-0.4048162	0.21354	0.971762	0.0282375	1.94352	0.056475	0.9993513
1622	0	-105.8094	-105.409	-0.4004529	0.217856	0.952266	0.0477339	1.90453	0.0954678	0.9950003
1623	1	-104.3983	-103.9934	-0.4048162	0.0830427	0.956859	0.0431409	1.91372	0.0862818	0.9993513
1624	0	-106.8173	-106.4374	-0.3798994	0.0459853	0.9688	0.0312	1.9376	0.0624	0.9747584
1625	1	-105.7736	-105.3842	-0.3893262	0.135263	0.954994	0.0450061	1.90999	0.0900122	0.9839906
1626	0	-104.9761	-104.5923	-0.3837428	0.184289	0.969985	0.0300146	1.93997	0.0600291	0.9785119
1627	1	-104.2406	-103.843	-0.3975554	0.103966	0.964059	0.0359414	1.92812	0.0718829	0.9921215
1628	0	-105.0891	-104.7046	-0.3845018	0.126957	0.96792	0.0320798	1.93584	0.0641595	0.9792549
1629	1	-104.1365	-103.7396	-0.396877	0.114786	0.965078	0.0349219	1.93016	0.0698437	0.9914487
1630	0	-103.6322	-103.227	-0.4052477	0.0996258	0.96288	0.0371199	1.92576	0.0742397	0.9997826
1631	1	-103.5238	-103.1247	-0.3990743	0.206706	0.971908	0.028092	1.94382	0.0561839	0.9936296
1632	0	-103.7822	-103.3807	-0.4014512	0.100355	0.966052	0.0339482	1.9321	0.0678964	0.9959941
1633	1	-105.5224	-105.1213	-0.4010614	0.191586	0.951048	0.0489519	1.9021	0.0979038	0.9956059
1634	0	-105.3783	-104.9837	-0.3946062	0.143766	0.95411	0.0458903	1.90822	0.0917806	0.9891998
1635	1	-105.4399	-105.0366	-0.4032651	0.0383093	0.955062	0.0449376	1.91012	0.0898751	0.9978024
1636	0	-103.511	-103.1059	-0.4050925	0.258223	0.977756	0.022244	1.95551	0.044488	0.9996275
1637	1	-104.072	-103.674	-0.3980681	0.249169	0.974044	0.0259564	1.94809	0.0519128	0.9926303
1638	0	-103.6333	-103.2282	-0.4050925	0.124688	0.960858	0.0391417	1.92172	0.0782833	0.9996275
1639	1	-103.1617	-102.7573	-0.4044376	0.199343	0.978454	0.0215455	1.95691	0.0430911	0.998973
1640	0	-104.8862	-104.4842	-0.4020477	0.0362833	0.969828	0.0301722	1.93966	0.0603444	0.9965884
1641	1	-102.9731	-102.5687	-0.4043121	0.181981	0.969756	0.0302435	1.93951	0.0604871	0.9988477
1642	0	-104.2569	-103.853	-0.4039791	0.129546	0.955944	0.0440557	1.91189	0.0881114	0.9985151
1643	1	-106.3103	-105.9183	-0.3919441	0.122965	0.982947	0.0170532	1.96589	0.0341065	0.98657
1644	0	-104.6782	-104.2742	-0.4039791	0.212485	0.956982	0.0430179	1.91396	0.0860358	0.9985151
1645	1	-103.379	-102.9774	-0.4016086	0.128839	0.968651	0.0313488	1.9373	0.0626977	0.9961509
1646	0	-103.3587	-102.9547	-0.4039791	0.118724	0.975542	0.0244576	1.95108	0.0489151	0.9985151
1647	1	-104.4604	-104.064	-0.3963356	0.21948	0.965231	0.0347688	1.93046	0.0695376	0.9909121
1648	0	-105.2393	-104.8448	-0.3945138	0.134625	0.955264	0.0447359	1.91053	0.0894718	0.9891084
1649	1	-103.3858	-102.9848	-0.401043	0.165284	0.967521	0.0324792	1.93504	0.0649584	0.9955877
1650	0	-104.3	-103.9039	-0.396161	0.158237	0.979602	0.0203981	1.9592	0.0407962	0.990739
1651	1	-103.1866	-102.7839	-0.4027442	0.143915	0.96865	0.0313495	1.9373	0.062699	0.9972828
1652	0	-107.3934	-107.0185	-0.3748605	0.0469302	0.971782	0.028218	1.94356	0.056436	0.969859
1653	1	-103.8571	-103.4607	-0.3963502	0.17531	0.967583	0.0324171	1.93517	0.0648343	0.9909266
1654	0	-105.9003	-105.5166	-0.3836933	0.270591	0.977014	0.0229856	1.95403	0.0459712	0.9784635
1655	1	-103.2096	-102.8082	-0.4014067	0.176038	0.970312	0.0296882	1.94062	0.0593765	0.9959498
1656	0	-105.3011	-104.9163	-0.3847566	0.117123	0.965016	0.0349838	1.93003	0.0699676	0.9795044
1657	1	-105.269	-104.872	-0.396995	0.160055	0.983012	0.0169882	1.96602	0.0339763	0.9915656
1658	0	-104.8049	-104.4132	-0.3916269	0.241785	0.979177	0.0208227	1.95835	0.0416453	0.9862571
1659	1	-104.917	-104.5289	-0.3880709	0.104159	0.969622	0.0303778	1.93924	0.0607556	0.9827562
1660	0	-106.2499	-105.8551	-0.3947647	0.117763	0.947404	0.0525956	1.89481	0.105191	0.9893566
1661	1	-104.9065	-104.5091	-0.3973972	0.109549	0.956503	0.0434971	1.91301	0.0869943	0.9919646
1662	0	-103.8175	-103.4197	-0.3977805	0.133638	0.966709	0.0332914	1.93342	0.0665828	0.9923448
1663	1	-104.4535	-104.0644	-0.3891237	0.15903	0.975432	0.0245675	1.95086	0.049135	0.9837913
1664	0	-105.856	-105.4716	-0.3843994	0.0719233	0.96628	0.0337196	1.93256	0.0674392	0.9791547
1665	1	-105.9919	-105.6111	-0.3807966	0.0920702	0.964388	0.0356118	1.92878	0.0712235	0.9756332
1666	0	-105.5793	-105.1941	-0.3851127	0.133681	0.960347	0.0396534	1.92069	0.0793067	0.9798533
1667	1	-104.0072	-103.6049	-0.4023441	0.0757032	0.967147	0.032853	1.93429	0.065706	0.9968839
1668	0	-103.213	-102.811	-0.402027	0.15813	0.968802	0.0311977	1.9376	0.0623954	0.9965678
1669	1	-103.3705	-102.9677	-0.4028726	0.115451	0.973376	0.0266244	1.94675	0.0532489	0.9974109
1670	0	-103.8429	-103.44	-0.4029912	0.0833349	0.966512	0.0334884	1.93302	0.0669768	0.9975291
1671	1	-103.4234	-103.0228	-0.4005754	0.189892	0.977491	0.022509	1.95498	0.045018	0.9951222
1672	0	-103.8268	-103.4248	-0.4020655	0.200115	0.980866	0.0191343	1.96173	0.0382687	0.9966062
1673	1	-104.264	-103.8679	-0.3960656	0.232683	0.969537	0.0304627	1.93907	0.0609253	0.9906445
1674	0	-107.2089	-106.8245	-0.3844477	0.0905971	0.948801	0.0511987	1.8976	0.102397	0.9792019
1675	1	-106.0471	-105.6565	-0.3906942	0.0827305	0.954147	0.0458529	1.90829	0.0917058	0.9853376
1676	0	-103.8622	-103.4665	-0.3957231	0.186909	0.969131	0.0308685	1.93826	0.0617371	0.9903053
1677	1	-106.1568	-105.7783	-0.3784975	0.110932	0.962452	0.0375477	1.9249	0.0750955	0.9733927
1678	0	-103.514	-103.11	-0.4039131	0.249531	0.973723	0.0262774	1.94745	0.0525548	0.9984492
1679	1	-106.0994	-105.7235	-0.3758354	0.234408	0.972774	0.0272264	1.94555	0.0544529	0.9708049
1680	0	-105.8812	-105.5018	-0.3793864	0.118221	0.964144	0.0358562	1.92829	0.0717123	0.9742584
1681	1	-106.2022	-105.826	-0.3762038	0.246742	0.974965	0.025035	1.94993	0.05007	0.9711627
1682	0	-105.2116	-104.8283	-0.3832178	0.13358	0.967152	0.0328485	1.9343	0.065697	0.9779984
1683	1	-106.3825	-105.9867	-0.3958299	0.10125	0.946089	0.0539112	1.89218	0.107822	0.9904111
1684	0	-104.7738	-104.3864	-0.3873458	0.129101	0.968416	0.0315843	1.93683	0.0631685	0.9820439
1685	1	-105.2073	-104.8189	-0.3884036	0.212589	0.980802	0.0191982	1.9616	0.0383965	0.9830832
1686	0	-104.5106	-104.1159	-0.39472	0.207156	0.964744	0.0352561	1.92949	0.0705122	0.9893124
1687	1	-104.3651	-103.9697	-0.3953798	0.138267	0.962453	0.0375466	1.92491	0.0750932	0.9899654
1688	0	-102.8842	-102.4789	-0.4052752	0.172789	0.969222	0.030778	1.93844	0.0615561	0.9998101
1689	1	-107.3193	-106.9226	-0.3967336	0.162432	0.939762	0.0602376	1.87952	0.120475	0.9913065
1690	0	-103.7079	-103.3073	-0.4006309	0.139207	0.964134	0.0358658	1.92827	0.0717316	0.9951774
1691	1	-104.402	-104.0015	-0.4004813	0.114878	0.958137	0.0418633	1.91627	0.0837267	0.9950286
1692	0	-103.1924	-102.789	-0.4034107	0.172536	0.967238	0.0327616	1.93448	0.0655233	0.9979477
1693	1	-103.4717	-103.0728	-0.398948	0.191781	0.975954	0.0240458	1.95191	0.0480915	0.9935041
1694	0	-105.9762	-105.5873	-0.3888877	0.209781	0.957857	0.0421429	1.91571	0.0842858	0.9835592
1695	1	-105.1232	-104.7281	-0.3951101	0.158481	0.95606	0.0439403	1.91212	0.0878806	0.9896985
1696	0	-108.4578	-108.068	-0.3897384	-0.035822	0.965534	0.034466	1.93107	0.0689319	0.9843963
1697	1	-104.0793	-103.6843	-0.3949827	0.209571	0.969515	0.0304851	1.93903	0.0609702	0.9895724
1698	0	-106.9705	-106.6033	-0.3671611	0.109293	0.967989	0.0320111	1.93598	0.0640221	0.9624203
1699	1	-103.2442	-102.8424	-0.4017986	0.192986	0.970192	0.0298083	1.94038	0.0596165	0.9963403
1700	0	-108.6017	-108.2472	-0.3544739	0.0867403	0.966527	0.0334731	1.93305	0.0669462	0.950287
1701	1	-106.1073	-105.7125	-0.3948119	0.267029	0.961369	0.0386309	1.92274	0.0772618	0.9894033
1702	0	-109.0673	-108.7187	-0.3486119	0.233195	0.96922	0.0307805	1.93844	0.061561	0.9447327
1703	1	-103.7761	-103.3778	-0.3982826	0.115404	0.970497	0.0295034	1.94099	0.0590069	0.9928433
1704	0	-108.2907	-107.9273	-0.3633377	0.177143	0.956601	0.0433989	1.9132	0.0867979	0.9587476
1705	1	-103.8561	-103.4576	-0.3985283	0.168878	0.964786	0.0352143	1.92957	0.0704287	0.9930872
1706	0	-107.4397	-107.0533	-0.386324	0.00383524	0.969989	0.0300113	1.93998	0.0600225	0.9810409
1707	1	-103.9722	-103.5673	-0.4048736	0.175893	0.982079	0.0179212	1.96416	0.0358425	0.9994087
1708	0	-104.9275	-104.5411	-0.3864066	0.128971	0.967122	0.032878	1.93424	0.0657561	0.9811219
1709	1	-103.4683	-103.0691	-0.3991413	0.144188	0.970456	0.0295437	1.94091	0.0590874	0.9936961
1710	0	-104.7367	-104.3474	-0.3893295	0.169191	0.964917	0.0350829	1.92983	0.0701657	0.9839938
1711	1	-103.7459	-103.3448	-0.4011044	0.247895	0.974286	0.0257145	1.94857	0.0514289	0.9956487
1712	0	-104.0129	-103.6104	-0.4024803	0.200162	0.961847	0.0381534	1.92369	0.0763068	0.9970196
1713	1	-104.5488	-104.1468	-0.4020866	0.279131	0.970514	0.029486	1.94103	0.058972	0.9966272
1714	0	-106.0136	-105.6084	-0.4052087	-0.000812227	0.957547	0.0424534	1.91509	0.0849068	0.9997436
1715	1	-104.2512	-103.8459	-0.4053267	0.26454	0.982105	0.0178947	1.96421	0.0357894	0.9998617
1716	0	-106.4996	-106.0944	-0.4052087	0.198192	0.942723	0.0572765	1.88545	0.114553	0.9997436
1717	1	-104.8638	-104.4655	-0.3982934	0.0726211	0.960139	0.0398606	1.92028	0.0797213	0.9928539
1718	0	-103.0155	-102.6116	-0.4039108	0.141609	0.970658	0.0293425	1.94132	0.058685	0.9984469
1719	1	-104.0359	-103.6351	-0.4007136	0.259569	0.97316	0.02684	1.94632	0.05368	0.9952598
1720	0	-103.3215	-102.9206	-0.4009544	0.136432	0.97187	0.0281299	1.94374	0.0562597	0.9954994
1721	1	-103.5877	-103.1866	-0.4010406	0.113348	0.973641	0.026359	1.94728	0.052718	0.9955852
1722	0	-104.7088	-104.3227	-0.3860977	0.148862	0.972968	0.0270319	1.94594	0.0540637	0.9808189
1723	1	-103.0691	-102.6665	-0.4025939	0.185209	0.971666	0.0283339	1.94333	0.0566677	0.9971329
1724	0	-105.082	-104.6866	-0.3953354	0.0551564	0.970066	0.0299339	1.94013	0.0598679	0.9899215
1725	1	-104.092	-103.6943	-0.3976542	0.243332	0.97786	0.0221403	1.95572	0.0442806	0.9922195
1726	0	-104.3859	-103.9963	-0.3896202	0.169484	0.969451	0.0305491	1.9389	0.0610982	0.9842799
1727	1	-104.0487	-103.6512	-0.3975341	0.186301	0.979733	0.0202671	1.95947	0.0405342	0.9921003
1728	0	-105.2119	-104.8256	-0.3862425	0.104876	0.966004	0.0339956	1.93201	0.0679913	0.980961
1729	1	-103.8038	-103.4	-0.4037892	0.220669	0.964804	0.0351964	1.92961	0.0703929	0.9983255
1730	0	-106.2118	-105.8256	-0.3862425	0.0458118	0.966282	0.0337182	1.93256	0.0674365	0.980961
1731	1	-105.0144	-104.6221	-0.3922576	0.126227	0.959328	0.0406725	1.91866	0.0813449	0.9868793
1732	0	-104.1978	-103.7955	-0.40232	0.0642434	0.968365	0.0316351	1.93673	0.0632702	0.9968598
1733	1	-106.3935	-105.9992	-0.394227	0.163012	0.984681	0.0153186	1.96936	0.0306372	0.9888248
1734	0	-103.8636	-103.4613	-0.40232	0.153575	0.96074	0.03926	1.92148	0.07852	0.9968598
1735	1	-103.8113	-103.4061	-0.4051279	0.259011	0.970109	0.0298912	1.94022	0.0597823	0.9996629
1736	0	-105.1637	-104.7633	-0.4004443	0.148037	0.951548	0.0484517	1.9031	0.0969033	0.9949917
1737	1	-103.4935	-103.0882	-0.4052486	0.25231	0.972422	0.0275784	1.94484	0.0551567	0.9997835
1738	0	-104.2804	-103.8799	-0.4005299	0.18404	0.959899	0.0401007	1.9198	0.0802014	0.995077
1739	1	-103.3756	-102.9726	-0.4030047	0.215197	0.978573	0.0214266	1.95715	0.0428533	0.9975426
1740	0	-105.8426	-105.4584	-0.3842011	0.251652	0.980301	0.0196987	1.9606	0.0393975	0.9789605
1741	1	-106.0193	-105.619	-0.4003342	0.0801164	0.982054	0.0179463	1.96411	0.0358927	0.9948823
1742	0	-105.4185	-105.028	-0.3905092	0.0902283	0.977408	0.0225918	1.95482	0.0451836	0.9851553
1743	1	-104.5042	-104.108	-0.3961762	0.217591	0.981083	0.018917	1.96217	0.0378341	0.9907541
1744	0	-105.304	-104.9039	-0.4001407	0.30295	0.971877	0.0281234	1.94375	0.0562468	0.9946898
1745	1	-105.2156	-104.8214	-0.3942146	0.259135	0.981748	0.018252	1.9635	0.0365039	0.9888125
1746	0	-104.9799	-104.5947	-0.3852497	0.138602	0.975444	0.0245565	1.95089	0.049113	0.9799876
1747	1	-103.7839	-103.3882	-0.3956554	0.149721	0.970447	0.0295529	1.94089	0.0591058	0.9902382
1748	0	-106.127	-105.7408	-0.3862395	0.229155	0.961022	0.0389782	1.92204	0.0779563	0.980958
1749	1	-107.6555	-107.2599	-0.3955895	0.220313	0.943947	0.0560534	1.88789	0.112107	0.990173
1750	0	-105.8432	-105.4584	-0.3848519	0.135428	0.958094	0.0419064	1.91619	0.0838128	0.9795978
1751	1	-107.0812	-106.7003	-0.3808461	0.154214	0.951592	0.0484082	1.90318	0.0968163	0.9756816
1752	0	-105.6675	-105.2855	-0.3820056	0.0953566	0.967933	0.0320667	1.93587	0.0641335	0.9768135
1753	1	-105.8576	-105.4635	-0.3940927	0.305306	0.973365	0.0266347	1.94673	0.0532695	0.988692
1754	0	-104.2991	-103.8992	-0.3998814	0.187471	0.960498	0.0395017	1.921	0.0790034	0.9944318
1755	1	-104.8227	-104.4282	-0.3945543	0.0789531	0.973983	0.0260167	1.94797	0.0520335	0.9891485
1756	0	-104.3927	-104.0037	-0.3890465	0.189291	0.974623	0.0253767	1.94925	0.0507533	0.9837154
1757	1	-105.4981	-105.1006	-0.3975683	0.0349528	0.972614	0.0273859	1.94523	0.0547718	0.9921343
1758	0	-103.5526	-103.1498	-0.4028394	0.107028	0.974529	0.0254715	1.94906	0.050943	0.9973777
1759	1	-103.67	-103.2678	-0.402149	0.195216	0.964738	0.0352615	1.92948	0.0705231	0.9966894
1760	0	-103.0356	-102.6327	-0.4028394	0.188754	0.974588	0.0254117	1.94918	0.0508234	0.9973777
1761	1	-104.5944	-104.1994	-0.3950396	0.223797	0.98085	0.0191504	1.9617	0.0383007	0.9896286
1762	0	-103.6033	-103.199	-0.4042378	0.253255	0.972532	0.0274682	1.94506	0.0549365	0.9987734
1763	1	-104.608	-104.2152	-0.3927315	0.238016	0.970401	0.0295989	1.9408	0.0591977	0.9873471
1764	0	-103.2039	-102.802	-0.4018587	0.187762	0.970333	0.0296674	1.94067	0.0593348	0.9964001
1765	1	-104.1936	-103.8025	-0.3911022	0.192425	0.974371	0.0256285	1.94874	0.051257	0.9857397
1766	0	-103.5266	-103.1238	-0.4028279	0.0999188	0.970625	0.0293748	1.94125	0.0587497	0.9973663
1767	1	-103.5067	-103.1025	-0.4042889	0.241384	0.97075	0.02925	1.9415	0.0585001	0.9988245
1768	0	-103.7314	-103.3308	-0.4006774	0.103811	0.967982	0.0320176	1.93596	0.0640353	0.9952237
1769	1	-104.1316	-103.7321	-0.3994486	0.0919065	0.974496	0.0255036	1.94899	0.0510072	0.9940015
1770	0	-106.8852	-106.5089	-0.3762857	0.197833	0.959104	0.0408958	1.91821	0.0817916	0.9712422
1771	1	-104.2319	-103.8305	-0.4014386	0.274133	0.974059	0.0259413	1.94812	0.0518825	0.9959816
1772	0	-110.3288	-109.9552	-0.373566	0.107895	0.933382	0.066618	1.86676	0.133236	0.9686043
1773	1	-105.2227	-104.8274	-0.3953731	0.278115	0.980881	0.0191194	1.96176	0.0382388	0.9899588
1774	0	-106.1952	-105.813	-0.3821942	0.140897	0.957255	0.0427454	1.91451	0.0854908	0.9769977
1775	1	-107.0856	-106.6993	-0.3862732	0.214325	0.952535	0.0474646	1.90507	0.0949292	0.9809911
1776	0	-105.8174	-105.4256	-0.3917818	0.153105	0.953031	0.0469694	1.90606	0.0939389	0.9864099
1777	1	-103.9975	-103.5981	-0.3993583	0.0934133	0.972489	0.0275106	1.94498	0.0550213	0.9939118
1778	0	-104.0559	-103.6539	-0.4020425	0.253534	0.980266	0.0197344	1.96053	0.0394689	0.9965833
1779	1	-108.1394	-107.7498	-0.3895453	0.357693	0.976765	0.023235	1.95353	0.0464699	0.9842063
1780	0	-104.5688	-104.1787	-0.3901145	0.116347	0.971893	0.0281069	1.94379	0.0562139	0.9847666
1781	1	-104.2713	-103.8686	-0.4026963	0.244013	0.965163	0.0348368	1.93033	0.0696737	0.997235
1782	0	-104.0698	-103.6667	-0.4030788	0.108935	0.959332	0.0406683	1.91866	0.0813366	0.9976166
1783	1	-105.8581	-105.46	-0.3980414	0.164776	0.948866	0.0511345	1.89773	0.102269	0.9926038
1784	0	-105.4798	-105.0835	-0.396271	0.180124	0.953659	0.0463414	1.90732	0.0926829	0.990848
1785	1	-103.8053	-103.4037	-0.401609	0.163409	0.980007	0.0199933	1.96001	0.0399865	0.9961513
1786	0	-102.9868	-102.5836	-0.4031271	0.168833	0.973902	0.0260975	1.9478	0.052195	0.9976647
1787	1	-103.4551	-103.0516	-0.4034766	0.238647	0.977817	0.0221826	1.95563	0.0443653	0.9980135
1788	0	-103.5062	-103.1018	-0.4044519	0.16571	0.962455	0.037545	1.92491	0.0750901	0.9989873
1789	1	-108.7784	-108.3841	-0.3943866	-0.0434338	0.953643	0.0463574	1.90729	0.0927147	0.9889826
1790	0	-103.2335	-102.8309	-0.4026329	0.175852	0.972658	0.0273421	1.94532	0.0546843	0.9971718
1791	1	-105.4471	-105.0491	-0.3979562	0.24218	0.959575	0.0404245	1.91915	0.0808491	0.9925192
1792	0	-103.894	-103.4993	-0.3946723	0.162455	0.975496	0.0245043	1.95099	0.0490085	0.9892652
1793	1	-104.1382	-103.745	-0.3931778	0.216885	0.974223	0.0257774	1.94845	0.0515549	0.9877879
1794	0	-103.6856	-103.2875	-0.3981177	0.177153	0.967675	0.0323249	1.93535	0.0646497	0.9926795
1795	1	-102.9626	-102.5593	-0.4033652	0.179391	0.972427	0.0275731	1.94485	0.0551462	0.9979023
1796	0	-105.0663	-104.6843	-0.3819885	0.17234	0.971496	0.0285037	1.94299	0.0570074	0.9767968
1797	1	-106.0868	-105.7045	-0.3822691	0.105562	0.959573	0.0404267	1.91915	0.0808535	0.9770709
1798	0	-103.756	-103.3576	-0.3984041	0.123918	0.97438	0.0256196	1.94876	0.0512392	0.9929639
1799	1	-103.9473	-103.552	-0.3953364	0.219271	0.974707	0.0252929	1.94941	0.0505858	0.9899224
1800	0	-103.6219	-103.2248	-0.3970763	0.15374	0.970858	0.0291418	1.94172	0.0582835	0.9916463
1801	1	-103.7192	-103.317	-0.4021742	0.190991	0.9639	0.0361001	1.9278	0.0722002	0.9967145
1802	0	-103.1064	-102.7042	-0.4022778	0.154878	0.971198	0.0288025	1.9424	0.0576049	0.9968178
1803	1	-107.7113	-107.314	-0.397263	0.00303413	0.94641	0.0535898	1.89282	0.10718	0.9918315
1804	0	-103.6639	-103.2617	-0.4022778	0.188689	0.964155	0.0358448	1.92831	0.0716896	0.9968178
