Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
10620	26.71664	23.57603	3.140613	-0.00535789	0.113778	0.886222	0.227557	1.77244	0.02883752
10630	28.16672	25.52648	2.64024	0.0513409	0.0864798	0.91352	0.17296	1.82704	0.04756275
10640	26.35629	24.02766	2.328632	0.518747	0.134475	0.865525	0.268951	1.73105	0.06495261
10650	25.51328	23.18481	2.328469	0.638587	0.151494	0.848506	0.302989	1.69701	0.06496324
10660	25.5061	23.81222	1.693887	0.248012	0.0439494	0.956051	0.0878989	1.9121	0.1225358
10670	27.00172	25.12344	1.878279	0.496081	0.0407991	0.959201	0.0815982	1.9184	0.1019019
10680	25.70744	23.8592	1.848236	0.7113	0.0359799	0.96402	0.0719598	1.92804	0.1050099
10690	27.57511	25.50761	2.067504	0.28651	0.0467554	0.953245	0.0935109	1.90649	0.08433407
10700	24.16359	22.8747	1.288883	0.663922	0.025976	0.974024	0.051952	1.94805	0.1837189
10710	22.4015	21.37886	1.022639	0.343453	0.0118446	0.988155	0.0236892	1.97631	0.239763
10720	19.56197	18.9279	0.6340666	0.387614	0.00678749	0.993213	0.013575	1.98643	0.3536202
10730	26.97383	25.02581	1.948019	0.483513	0.0559223	0.944078	0.111845	1.88816	0.09503747
10740	26.05925	23.31101	2.748238	0.12102	0.193912	0.806088	0.387824	1.61218	0.04269372
10750	26.49824	23.74179	2.756447	-0.139411	0.0520426	0.947957	0.104085	1.89591	0.04234471
10760	27.10146	25.17481	1.926658	0.331565	0.0306536	0.969346	0.0613072	1.93869	0.09708938
10770	26.46214	24.71101	1.751135	0.392088	0.0339376	0.966062	0.0678753	1.93212	0.1157179
10780	26.99196	25.11461	1.877351	0.504423	0.0358725	0.964128	0.071745	1.92826	0.1019965
10790	27.89759	25.23794	2.659641	0.270417	0.117883	0.882117	0.235765	1.76423	0.04664887
10800	27.1526	24.8779	2.274707	0.228693	0.0915078	0.908492	0.183016	1.81698	0.06855138
10810	28.06391	25.82271	2.241204	0.448186	0.0617275	0.938272	0.123455	1.87654	0.07088694
10820	24.95763	22.47344	2.484184	-0.111767	0.181083	0.818917	0.362166	1.63783	0.05559569
10830	26.62898	24.7663	1.862677	0.384744	0.048753	0.951247	0.097506	1.90249	0.1035043
10840	27.51895	25.47624	2.042711	0.358042	0.0486007	0.951399	0.0972015	1.9028	0.0864511
10850	28.10606	25.83047	2.275588	0.385152	0.0398523	0.960148	0.0797046	1.9203	0.06849099
10860	27.50497	25.14759	2.357389	-0.0700318	0.0534259	0.946574	0.106852	1.89315	0.06311138
10870	23.56696	21.666	1.900957	-0.400899	0.025472	0.974528	0.0509441	1.94906	0.09961708
10880	22.32087	19.82318	2.497693	-0.550717	0.0702993	0.929701	0.140599	1.8594	0.05484972
10890	26.61414	24.41257	2.201576	0.524803	0.106905	0.893095	0.213811	1.78619	0.07375243
10900	27.88755	25.33635	2.551195	0.515417	0.0995167	0.900483	0.199033	1.80097	0.05199228
10910	28.05209	25.7167	2.335382	0.409141	0.0768503	0.92315	0.153701	1.8463	0.06451565
10920	28.52754	26.08305	2.444486	0.415887	0.0539508	0.946049	0.107902	1.8921	0.05784715
10930	27.61572	25.30814	2.307577	0.214493	0.0806271	0.919373	0.161254	1.83875	0.06633471
10940	26.33559	24.15592	2.179667	-0.187771	0.0660103	0.93399	0.132021	1.86798	0.0753861
10950	28.30095	25.36246	2.938489	0.273876	0.0770052	0.922995	0.15401	1.84599	0.03529712
10960	27.68812	25.13023	2.557889	-0.0614701	0.076411	0.923589	0.152822	1.84718	0.05164542
10970	25.89022	24.06324	1.826986	0.374235	0.0606293	0.939371	0.121259	1.87874	0.1072652
10980	28.11074	25.66372	2.44702	0.278194	0.0860674	0.913933	0.172135	1.82787	0.05770076
10990	28.18009	25.91079	2.269302	0.480692	0.0519472	0.948053	0.103894	1.89611	0.06892287
11000	26.17692	24.16372	2.013202	0.70378	0.0805744	0.919426	0.161149	1.83885	0.08904024
11010	27.64035	25.39966	2.240689	0.315775	0.031975	0.968025	0.06395	1.93605	0.07092345
11020	27.11405	24.7989	2.315146	0.51519	0.106539	0.893461	0.213079	1.78692	0.06583452
11030	28.71181	25.99348	2.718335	0.29227	0.0682702	0.93173	0.13654	1.86346	0.04398967
11040	25.10751	21.98526	3.122258	0.512218	0.0648025	0.935198	0.129605	1.8704	0.02937171
11050	27.67026	24.61392	3.056339	0.177764	0.117006	0.882994	0.234012	1.76599	0.03137311
11060	25.99299	23.19286	2.800136	0.235371	0.205776	0.794224	0.411552	1.58845	0.04053454
11070	27.22653	24.36133	2.865195	-0.0841554	0.104973	0.895027	0.209945	1.79005	0.03798136
11080	28.29327	25.42808	2.865195	0.350606	0.101449	0.898551	0.202897	1.7971	0.03798136
11090	28.33159	25.501	2.830584	0.113129	0.0794425	0.920558	0.158885	1.84112	0.03931891
11100	27.22519	24.5072	2.717988	-0.131967	0.0915151	0.908485	0.18303	1.81697	0.04400496
11110	28.15162	25.71682	2.434799	0.181619	0.0762098	0.92379	0.15242	1.84758	0.05841023
11120	27.76753	25.08998	2.677553	-0.0294859	0.0578266	0.942173	0.115653	1.88435	0.04582074
11130	24.67287	21.50209	3.170784	0.174087	0.048517	0.951483	0.0970341	1.90297	0.02798046
11140	27.18825	24.66105	2.527203	0.592428	0.111796	0.888204	0.223592	1.77641	0.05325475
11150	28.02923	25.50712	2.522106	0.0247122	0.0521983	0.947802	0.104397	1.8956	0.05352691
11160	27.95449	24.9921	2.962388	0.300041	0.0663217	0.933678	0.132643	1.86736	0.03446353
11170	28.44262	25.58823	2.85439	0.360925	0.0762631	0.923737	0.152526	1.84747	0.03839395
11180	28.61353	25.81483	2.798705	0.237324	0.0785902	0.92141	0.15718	1.84282	0.04059258
11190	27.34212	25.32042	2.021703	0.53463	0.0547329	0.945267	0.109466	1.89053	0.0882865
11200	24.4154	22.02417	2.391232	0.720754	0.162297	0.837703	0.324595	1.67541	0.06101124
11210	27.12489	24.54604	2.57885	-0.127278	0.050925	0.949075	0.10185	1.89815	0.05057415
11220	26.03112	23.85284	2.178274	0.701173	0.103629	0.896371	0.207259	1.79274	0.07549124
11230	27.86027	25.52959	2.330679	0.0395089	0.0534517	0.946548	0.106903	1.8931	0.06481978
11240	27.9899	25.02356	2.966344	0.131572	0.102476	0.897524	0.204953	1.79505	0.03432749
11250	27.2771	25.30236	1.974737	0.292367	0.0327509	0.967249	0.0655018	1.9345	0.09253186
11260	27.4954	25.3447	2.150698	0.114888	0.0518642	0.948136	0.103728	1.89627	0.07760194
11270	25.22523	23.31309	1.912138	-0.233565	0.0269365	0.973064	0.0538729	1.94613	0.09850944
11280	27.22527	25.10719	2.11808	0.0485683	0.0503673	0.949633	0.100735	1.89927	0.08017486
11290	27.56458	25.4465	2.11808	0.236445	0.053523	0.946477	0.107046	1.89295	0.08017486
11300	28.49697	25.62884	2.868129	0.241957	0.0768064	0.923194	0.153613	1.84639	0.03787005
11310	22.99516	20.17325	2.821914	0.36088	0.271347	0.728653	0.542695	1.45731	0.03966129
11320	27.19423	24.8093	2.384926	0.0102042	0.0905033	0.909497	0.181007	1.81899	0.06139721
11330	27.73473	24.96299	2.771741	-0.0149042	0.0616143	0.938386	0.123229	1.87677	0.04170201
11340	27.69597	24.83977	2.856197	0.478769	0.0660537	0.933946	0.132107	1.86789	0.03832464
11350	28.41459	25.93803	2.476564	0.375249	0.0789672	0.921033	0.157934	1.84207	0.05602095
11360	27.81254	25.29139	2.521154	0.460142	0.106646	0.893354	0.213292	1.78671	0.0535779
11370	28.20792	25.27643	2.931486	0.373953	0.0859768	0.914023	0.171954	1.82805	0.03554517
11380	27.9538	25.01834	2.935452	0.396158	0.10794	0.89206	0.215879	1.78412	0.03540448
11390	28.32256	25.89819	2.424369	0.154882	0.0615782	0.938422	0.123156	1.87684	0.05902265
11400	25.66275	23.79925	1.863499	0.675459	0.0815023	0.918498	0.163005	1.837	0.1034192
11410	28.4224	25.61271	2.809686	0.342287	0.06365	0.93635	0.1273	1.8727	0.04014928
11420	27.45492	25.44693	2.007996	0.474073	0.0472217	0.952778	0.0944433	1.90556	0.08950501
11430	27.17495	24.34955	2.825401	-0.0306562	0.0547906	0.945209	0.109581	1.89042	0.03952324
11440	27.96317	25.108	2.855179	0.188155	0.0554268	0.944573	0.110854	1.88915	0.03836368
11450	27.45415	25.40817	2.045971	0.464797	0.0551504	0.94485	0.110301	1.8897	0.08616975
11460	26.14852	23.79083	2.357691	0.123887	0.132866	0.867134	0.265732	1.73427	0.06309233
11470	25.95558	23.37863	2.576952	0.454295	0.183531	0.816469	0.367062	1.63294	0.05067021
11480	24.02493	21.74886	2.276075	-0.467779	0.108288	0.891712	0.216577	1.78342	0.06845766
11490	28.34668	26.0342	2.312472	0.411154	0.0569482	0.943052	0.113896	1.8861	0.06601077
11500	24.5353	22.16122	2.37408	0.617258	0.196507	0.803493	0.393014	1.60699	0.06206676
11510	26.39295	23.28338	3.10957	-0.023051	0.143532	0.856468	0.287065	1.71294	0.02974677
11520	28.00629	25.11588	2.890415	0.101918	0.0662172	0.933783	0.132434	1.86757	0.03703545
11530	22.94427	20.34376	2.600512	0.259322	0.326647	0.673353	0.653294	1.34671	0.04949039
11540	22.95183	21.30706	1.644773	0.698286	0.121503	0.878497	0.243006	1.75699	0.1287042
11550	25.97572	24.27711	1.698612	0.545008	0.0464136	0.953586	0.0928271	1.90717	0.1219582
11560	24.80803	23.10942	1.698612	0.776854	0.0703286	0.929671	0.140657	1.85934	0.1219582
11570	26.88741	24.34462	2.542791	0.5833	0.0456017	0.954398	0.0912034	1.9088	0.05243105
11580	27.96805	25.75882	2.209229	0.306904	0.0572861	0.942714	0.114572	1.88543	0.0731902
11590	24.48156	22.89758	1.583979	0.413865	0.0552653	0.944735	0.110531	1.88947	0.1367714
11600	22.04025	20.05438	1.985878	-0.522635	0.0293447	0.970655	0.0586894	1.94131	0.09150672
11610	26.8215	24.77034	2.05116	0.210982	0.0643903	0.93561	0.128781	1.87122	0.08572378
11620	27.26983	24.47298	2.796851	0.28542	0.152768	0.847232	0.305537	1.69446	0.04066789
11630	27.58623	24.46297	3.123262	0.264838	0.0935153	0.906485	0.187031	1.81297	0.02934224
11640	28.36016	25.57105	2.789105	0.259323	0.102446	0.897554	0.204891	1.79511	0.04098416
11650	28.05113	25.62649	2.424637	0.283859	0.085699	0.914301	0.171398	1.8286	0.05900684
11660	26.07517	24.14011	1.935059	0.0363469	0.0561393	0.943861	0.112279	1.88772	0.09627713
11670	26.24919	24.50866	1.740535	0.59723	0.045142	0.954858	0.0902839	1.90972	0.116951
11680	26.91949	23.77505	3.144444	0.0478194	0.119499	0.880501	0.238998	1.761	0.02872725
11690	28.38449	26.0278	2.356691	0.410035	0.0633251	0.936675	0.12665	1.87335	0.06315544
11700	25.39659	22.40377	2.992814	0.111786	0.225554	0.774446	0.451109	1.54889	0.03343075
11710	23.2737	20.70317	2.570528	-0.117498	0.274953	0.725047	0.549906	1.45009	0.05099678
11720	24.78972	22.62536	2.164365	0.014147	0.133238	0.866762	0.266475	1.73352	0.07654857
11730	27.55607	25.3917	2.164365	0.13527	0.0346683	0.965332	0.0693366	1.93066	0.07654857
11740	25.07023	23.2078	1.862437	0.253385	0.0786323	0.921368	0.157265	1.84274	0.1035291
11750	26.91993	23.83758	3.082346	0.469398	0.10773	0.89227	0.215459	1.78454	0.03056771
11760	27.56907	24.53275	3.036317	0.0658801	0.103889	0.896111	0.207777	1.79222	0.0320076
11770	26.51033	24.65755	1.852772	0.26454	0.0447136	0.955286	0.0894272	1.91057	0.1045346
11780	27.08657	24.41175	2.674826	0.557734	0.0517447	0.948255	0.103489	1.89651	0.0459459
11790	27.16375	24.4719	2.691844	0.198005	0.147576	0.852424	0.295153	1.70485	0.04517058
11800	28.62671	25.94923	2.67748	0.220339	0.0789414	0.921059	0.157883	1.84212	0.04582412
11810	27.11182	24.1864	2.925419	-0.09373	0.0936995	0.906301	0.187399	1.8126	0.03576148
11820	26.35175	24.10322	2.24853	0.423682	0.121623	0.878377	0.243247	1.75675	0.0703695
11830	27.81215	25.60903	2.203121	0.165963	0.0519549	0.948045	0.10391	1.89609	0.07363862
11840	28.51451	25.98017	2.534339	0.161239	0.0635464	0.936454	0.127093	1.87291	0.05287611
11850	28.417	25.95379	2.463215	0.26734	0.0739715	0.926028	0.147943	1.85206	0.05677381
11860	27.33938	25.12458	2.214792	0.523087	0.035079	0.964921	0.070158	1.92984	0.07278415
11870	28.41132	25.86999	2.541331	0.241776	0.0823305	0.91767	0.164661	1.83534	0.05250769
11880	28.32975	25.78842	2.541331	0.204386	0.0835472	0.916453	0.167094	1.83291	0.05250769
11890	28.50848	25.67077	2.837713	0.195677	0.0785685	0.921432	0.157137	1.84286	0.03903963
11900	22.595	19.37268	3.222321	-0.232329	0.219824	0.780176	0.439647	1.56035	0.02657496
11910	26.9599	24.68969	2.270203	0.232306	0.0970852	0.902915	0.19417	1.80583	0.06886083
11920	28.23565	25.38178	2.853872	0.205609	0.105991	0.894009	0.211982	1.78802	0.03841384
11930	25.56589	23.01016	2.555736	-0.329687	0.058319	0.941681	0.116638	1.88336	0.0517567
11940	26.45636	24.03422	2.422139	-0.168971	0.0392513	0.960749	0.0785027	1.9215	0.05915439
11950	27.4369	24.54073	2.896169	-0.0498897	0.0979566	0.902043	0.195913	1.80409	0.03682296
11960	26.47117	23.73182	2.739346	0.365651	0.180803	0.819197	0.361607	1.63839	0.04307507
11970	28.08252	25.56122	2.521296	0.377364	0.0985167	0.901483	0.197033	1.80297	0.05357027
11980	27.73531	25.42731	2.308003	0.598158	0.0680354	0.931965	0.136071	1.86393	0.06630645
11990	25.79844	23.40317	2.39527	-0.257887	0.106884	0.893116	0.213768	1.78623	0.06076536
12000	26.13659	23.49239	2.644201	-0.287359	0.0762386	0.923761	0.152477	1.84752	0.04737472
12010	26.098	23.87528	2.222712	0.738024	0.0744995	0.925501	0.148999	1.851	0.07220996
12020	28.1296	25.26175	2.867852	0.07567	0.0870163	0.912984	0.174033	1.82597	0.03788057
12030	26.70263	24.64986	2.052776	0.132867	0.0250992	0.974901	0.0501984	1.9498	0.08558533
12040	28.25541	25.95358	2.301825	0.417663	0.0450779	0.954922	0.0901559	1.90984	0.06671735
12050	27.66165	24.7794	2.882253	0.14867	0.0538591	0.946141	0.107718	1.89228	0.03733897
12060	27.20662	24.41836	2.788264	0.29558	0.155049	0.844951	0.310097	1.6899	0.04101861
12070	27.246	24.37927	2.866732	0.335316	0.0476676	0.952332	0.0953353	1.90466	0.03792301
12080	28.27312	25.78226	2.49086	0.113557	0.0692451	0.930755	0.13849	1.86151	0.05522578
12090	27.28226	25.32765	1.954615	0.462306	0.0356873	0.964313	0.0713746	1.92863	0.09441263
12100	27.94299	25.14896	2.794032	0.167838	0.118192	0.881808	0.236383	1.76362	0.04078273
12110	27.98042	25.29918	2.681245	0.231993	0.114523	0.885477	0.229047	1.77095	0.0456519
12120	27.92402	25.39852	2.525499	0.509146	0.0973456	0.902654	0.194691	1.80531	0.05334557
12130	27.32378	25.05188	2.271902	0.328669	0.0906929	0.909307	0.181386	1.81861	0.06874392
12140	27.30714	25.32809	1.979053	0.425803	0.0478671	0.952133	0.0957342	1.90427	0.09213341
12150	26.21783	24.25228	1.965543	0.0741925	0.0228522	0.977148	0.0457044	1.9543	0.09338652
12160	28.19789	25.52551	2.672382	0.368389	0.106117	0.893883	0.212234	1.78777	0.04605831
12170	24.90203	23.36989	1.532134	0.117342	0.0290097	0.97099	0.0580195	1.94198	0.1440494
12180	25.95382	24.09393	1.859891	0.725667	0.0620645	0.937936	0.124129	1.87587	0.103793
12190	26.80852	24.91048	1.898042	0.414998	0.0269961	0.973004	0.0539922	1.94601	0.0999078
12200	28.21832	25.58093	2.637397	0.143334	0.0929129	0.907087	0.185826	1.81417	0.04769817
12210	27.02015	24.99349	2.026658	0.170994	0.0525087	0.947491	0.105017	1.89498	0.08785008
12220	26.48908	24.54618	1.942899	0.0871823	0.0494298	0.95057	0.0988596	1.90114	0.0955253
12230	27.65907	24.99912	2.659953	-0.0483442	0.0907027	0.909297	0.181405	1.81859	0.04663436
12240	28.0278	25.54735	2.480449	0.320153	0.0952337	0.904766	0.190467	1.80953	0.05580377
12250	28.42777	25.99041	2.437362	0.475872	0.0611096	0.93889	0.122219	1.87778	0.05826073
12260	27.69966	25.2593	2.440357	0.607396	0.0741075	0.925893	0.148215	1.85179	0.0580865
12270	27.71431	25.3823	2.332005	0.087777	0.0705695	0.929431	0.141139	1.85886	0.06473389
12280	28.48708	25.84064	2.646441	0.125806	0.0708106	0.929189	0.141621	1.85838	0.04726872
12290	24.45773	22.41868	2.039053	0.809195	0.0812062	0.918794	0.162412	1.83759	0.08676791
12300	26.86783	23.985	2.882827	-0.138578	0.0796873	0.920313	0.159375	1.84063	0.03731755
12310	27.23375	24.50933	2.724422	-0.055174	0.116206	0.883794	0.232412	1.76759	0.04372273
12320	27.88267	25.24193	2.640742	-0.0215264	0.0588384	0.941162	0.117677	1.88232	0.0475389
12330	26.77495	24.58398	2.190971	-0.141583	0.0553456	0.944654	0.110691	1.88931	0.07453873
12340	26.92715	24.62543	2.301726	0.287896	0.0272426	0.972757	0.0544853	1.94551	0.066724
12350	27.59169	25.14586	2.445821	0.225166	0.102575	0.897425	0.205149	1.79485	0.05776998
12360	26.89386	24.217	2.676861	0.1877	0.156618	0.843382	0.313237	1.68676	0.04585249
12370	28.50978	25.85697	2.652802	0.130795	0.0671891	0.932811	0.134378	1.86562	0.046969
12380	27.23831	24.97932	2.258984	0.139451	0.0806059	0.919394	0.161212	1.83879	0.06963772
12390	28.27469	25.42561	2.849084	0.423816	0.085101	0.914899	0.170202	1.8298	0.03859822
12400	27.62606	24.8362	2.789863	0.28748	0.137508	0.862492	0.275015	1.72498	0.04095311
12410	28.29929	25.95354	2.345748	0.218726	0.0570779	0.942922	0.114156	1.88584	0.06385038
12420	27.07484	24.74929	2.325556	0.670173	0.0630776	0.936922	0.126155	1.87384	0.06515276
12430	26.74395	24.10077	2.643171	0.493255	0.153591	0.846409	0.307183	1.69282	0.04742357
12440	27.5115	24.94329	2.568209	-0.0658034	0.0879566	0.912043	0.175913	1.82409	0.05111517
12450	28.65367	26.00032	2.653342	0.207633	0.0722228	0.927777	0.144446	1.85555	0.04694365
12460	27.13288	24.42875	2.70413	0.0929726	0.141701	0.858299	0.283403	1.7166	0.04461901
12470	28.0744	25.09631	2.97809	0.217933	0.0731704	0.92683	0.146341	1.85366	0.03392662
12480	24.61798	22.46471	2.153269	0.515898	0.165975	0.834025	0.331951	1.66805	0.07740268
12490	28.31081	25.91474	2.396076	0.363637	0.0736278	0.926372	0.147256	1.85274	0.06071639
12500	27.36642	24.60823	2.758192	-0.0503956	0.111365	0.888635	0.22273	1.77727	0.04227088
12510	27.49399	25.24806	2.245931	0.394568	0.0836236	0.916376	0.167247	1.83275	0.07055263
12520	27.87332	25.62739	2.245931	0.134238	0.0405741	0.959426	0.0811483	1.91885	0.07055263
12530	27.38751	25.11012	2.277396	0.191673	0.0821459	0.917854	0.164292	1.83571	0.06836724
12540	25.64154	22.91945	2.722083	0.655222	0.0602686	0.939731	0.120537	1.87946	0.04382514
12550	28.41826	25.71759	2.700674	0.168445	0.0560839	0.943916	0.112168	1.88783	0.04477351
12560	27.05273	24.8023	2.250437	0.584189	0.0962187	0.903781	0.192437	1.80756	0.07023545
12570	28.57517	25.8264	2.748772	0.265572	0.0612703	0.93873	0.122541	1.87746	0.04267093
12580	28.1993	25.7917	2.4076	0.233172	0.0407782	0.959222	0.0815563	1.91844	0.06002076
12590	27.8244	25.2304	2.594001	0.0416491	0.0947531	0.905247	0.189506	1.81049	0.04981366
12600	28.50576	25.88833	2.617428	0.255605	0.0858577	0.914142	0.171715	1.82828	0.04866024
12610	28.39505	25.79183	2.603221	0.123066	0.0762603	0.92374	0.152521	1.84748	0.04935647
12620	28.04717	25.4876	2.559571	0.04145	0.0507941	0.949206	0.101588	1.89841	0.05155863
12630	26.89881	24.93429	1.964521	0.397839	0.057872	0.942128	0.115744	1.88426	0.09348206
12640	27.85148	24.98015	2.871328	0.170459	0.123632	0.876368	0.247264	1.75274	0.03774913
12650	27.80462	25.1042	2.700425	0.407695	0.0470381	0.952962	0.0940761	1.90592	0.04478465
12660	27.90494	25.49031	2.414628	0.0371344	0.0456666	0.954333	0.0913332	1.90867	0.05960042
12670	27.72008	25.41639	2.303686	0.366812	0.0837927	0.916207	0.167585	1.83241	0.06659334
12680	27.47318	25.02242	2.450759	-0.0599066	0.0454886	0.954511	0.0909772	1.90902	0.05748541
12690	27.51945	24.89403	2.625414	0.459024	0.126224	0.873776	0.252448	1.74755	0.04827318
12700	26.91673	24.05264	2.864095	0.0290185	0.049048	0.950952	0.0980959	1.9019	0.03802313
12710	25.22734	22.5923	2.635045	0.164391	0.221274	0.778726	0.442549	1.55745	0.0478105
12720	28.0543	25.64032	2.413975	0.372258	0.0869495	0.913051	0.173899	1.8261	0.05963935
12730	28.59357	25.99251	2.601062	0.421046	0.061888	0.938112	0.123776	1.87622	0.04946318
12740	25.51398	23.51378	2.000208	0.341592	0.0190116	0.980988	0.0380233	1.96198	0.09020474
12750	27.00038	24.44437	2.556005	0.38273	0.034063	0.965937	0.068126	1.93187	0.05174278
12760	25.68027	22.99309	2.687184	-0.197748	0.155183	0.844817	0.310366	1.68963	0.04538155
12770	25.39628	22.46604	2.930247	0.585963	0.160775	0.839225	0.321551	1.67845	0.03558925
12780	27.72519	25.63166	2.09353	0.373515	0.0366172	0.963383	0.0732343	1.92677	0.08216751
12790	28.6014	25.91949	2.68191	0.405414	0.0782223	0.921778	0.156445	1.84356	0.04562153
12800	27.94491	25.66615	2.278761	0.11453	0.0519028	0.948097	0.103806	1.89619	0.06827404
12810	28.29115	25.97827	2.312884	0.353574	0.0614066	0.938593	0.122813	1.87719	0.06598362
12820	28.00055	25.51263	2.487916	0.297876	0.0387166	0.961283	0.0774333	1.92257	0.05538861
12830	26.79862	23.89035	2.908275	-0.00471393	0.0533131	0.946687	0.106626	1.89337	0.03637987
12840	27.61735	25.2788	2.338547	0.0947322	0.0761024	0.923898	0.152205	1.8478	0.0643118
12850	27.43531	24.97945	2.45586	0.132759	0.103332	0.896668	0.206665	1.79334	0.05719289
12860	27.86317	25.22132	2.641851	0.252777	0.11708	0.88292	0.23416	1.76584	0.04748621
12870	28.44482	26.05783	2.386997	0.421851	0.063204	0.936796	0.126408	1.87359	0.06127017
12880	27.85272	25.08959	2.763123	0.394647	0.0505407	0.949459	0.101081	1.89892	0.04206296
12890	27.49458	25.06774	2.42684	0.285259	0.10644	0.89356	0.21288	1.78712	0.05887697
12900	23.93588	21.67913	2.256745	-0.103658	0.17855	0.82145	0.357099	1.6429	0.06979381
12910	20.2467	17.90296	2.343747	0.0403	0.417782	0.582218	0.835564	1.16444	0.06397828
12920	27.31432	24.2641	3.050214	0.0419391	0.115582	0.884418	0.231164	1.76884	0.03156585
12930	24.96004	22.34391	2.616133	0.436725	0.228795	0.771205	0.45759	1.54241	0.04872329
12940	28.08125	25.31331	2.767944	0.317146	0.116618	0.883382	0.233236	1.76676	0.04186063
12950	26.79965	23.74716	3.052488	0.325541	0.161513	0.838487	0.323025	1.67697	0.03149416
12960	26.83992	24.00779	2.83213	0.597396	0.0947352	0.905265	0.18947	1.81053	0.03925819
12970	28.17626	25.64267	2.533585	0.0572322	0.0536056	0.946394	0.107211	1.89279	0.05291598
12980	28.0567	25.37092	2.685774	0.500079	0.096485	0.903515	0.19297	1.80703	0.04544561
12990	26.56591	24.79418	1.77173	0.453236	0.0300551	0.969945	0.0601103	1.93989	0.1133591
13000	25.03151	22.74046	2.291051	-0.224297	0.128161	0.871839	0.256321	1.74368	0.06744007
13010	26.32506	24.43609	1.888977	0.204756	0.0519129	0.948087	0.103826	1.89617	0.1008176
13020	27.55321	25.38149	2.171724	0.329602	0.0678629	0.932137	0.135726	1.86427	0.07598731
13030	27.53009	25.35836	2.171724	0.157455	0.0581693	0.941831	0.116339	1.88366	0.07598731
13040	28.19373	25.89576	2.297975	0.209517	0.0528581	0.947142	0.105716	1.89428	0.06697472
13050	27.54506	24.78431	2.760751	0.0503828	0.121952	0.878048	0.243903	1.7561	0.04216283
13060	27.27568	25.13453	2.141151	0.547151	0.0760264	0.923974	0.152053	1.84795	0.07834633
13070	28.57551	26.01106	2.564449	0.367133	0.0532008	0.946799	0.106402	1.8936	0.05130774
13080	26.77714	23.92253	2.854608	0.500117	0.149177	0.850823	0.298354	1.70165	0.03838558
13090	28.2653	25.44652	2.818778	0.299206	0.0579297	0.94207	0.115859	1.88414	0.03978587
13100	28.40335	25.87544	2.527909	0.408971	0.0840735	0.915926	0.168147	1.83185	0.05321716
13110	28.1123	25.52722	2.585082	0.185236	0.0968138	0.903186	0.193628	1.80637	0.05025991
13120	27.47382	24.95376	2.52006	-0.0425756	0.0449567	0.955043	0.0899133	1.91009	0.05363652
13130	28.39187	25.59885	2.79302	0.128139	0.0843173	0.915683	0.168635	1.83137	0.04082399
13140	27.20828	24.50188	2.706396	0.56646	0.0579582	0.942042	0.115916	1.88408	0.04451803
13150	26.03964	24.03199	2.007655	0.0358892	0.0682864	0.931714	0.136573	1.86343	0.08953548
13160	28.06906	25.36843	2.700628	0.514204	0.088978	0.911022	0.177956	1.82204	0.04477553
13170	27.25653	24.74565	2.510881	0.398769	0.128744	0.871256	0.257489	1.74251	0.05413112
13180	26.64949	24.38659	2.262904	0.395744	0.113442	0.886558	0.226885	1.77312	0.06936524
13190	28.48369	25.89511	2.588583	0.138652	0.0581343	0.941866	0.116269	1.88373	0.05008426
13200	27.9976	25.40087	2.596731	0.4633	0.104233	0.895767	0.208467	1.79153	0.04967787
13210	27.17564	24.71699	2.458644	0.654765	0.0726407	0.927359	0.145281	1.85472	0.05703395
13220	26.22539	24.0715	2.153884	0.378157	0.0231564	0.976844	0.0463128	1.95369	0.07735505
13230	25.43731	23.53019	1.907117	0.273061	0.0179019	0.982098	0.0358038	1.9642	0.09900527
13240	26.67685	24.81782	1.859028	0.267717	0.0409768	0.959023	0.0819537	1.91805	0.1038827
13250	25.49197	23.78937	1.702605	0.208462	0.0437764	0.956224	0.0875529	1.91245	0.1214722
13260	27.42173	24.81155	2.610181	-0.068616	0.096019	0.903981	0.192038	1.80796	0.04901417
13270	28.60663	25.99645	2.610181	0.29675	0.0538578	0.946142	0.107716	1.89228	0.04901417
13280	27.90792	25.20632	2.701606	0.069807	0.103827	0.896173	0.207655	1.79235	0.04473177
13290	26.84848	24.83916	2.009319	0.132981	0.0524824	0.947518	0.104965	1.89504	0.08938661
13300	27.92294	24.9924	2.930533	0.112558	0.0540666	0.945933	0.108133	1.89187	0.03557907
13310	25.0872	22.01496	3.07224	0.00312335	0.049352	0.950648	0.0987041	1.9013	0.03087818
13320	25.15952	22.54787	2.61165	-0.247621	0.0414133	0.958587	0.0828266	1.91717	0.04894223
13330	27.33957	24.72751	2.612064	0.0451726	0.118609	0.881391	0.237217	1.76278	0.04892194
13340	25.57442	23.52614	2.048288	0.24281	0.0989159	0.901084	0.197832	1.80217	0.08597036
13350	26.73406	24.84208	1.891987	0.138932	0.0336586	0.966341	0.0673171	1.93268	0.1005146
13360	26.63466	24.6963	1.938361	0.256061	0.0239703	0.97603	0.0479407	1.95206	0.09595976
13370	27.31203	24.50607	2.805963	-0.00533265	0.125218	0.874782	0.250437	1.74956	0.04029901
13380	27.99102	25.15824	2.832784	0.0229064	0.0835214	0.916479	0.167043	1.83296	0.03923253
13390	27.73744	25.0803	2.657138	-0.0489144	0.0597693	0.940231	0.119539	1.88046	0.04676579
