Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
14960	-102.9558	-102.5524	-0.4034742	0.185576	0.973585	0.0264153	1.94717	0.0528307	0.9980111
14970	-105.0206	-104.6236	-0.3970014	0.123716	0.95526	0.04474	1.91052	0.08948	0.991572
14980	-104.779	-104.3806	-0.3984303	0.118195	0.956338	0.0436619	1.91268	0.0873237	0.9929898
14990	-106.6254	-106.2336	-0.3918002	0.209917	0.951501	0.0484986	1.903	0.0969972	0.986428
15000	-103.9263	-103.5325	-0.3938182	0.155318	0.971267	0.028733	1.94253	0.0574659	0.9884206
15010	-104.1957	-103.7964	-0.3992914	0.239502	0.968055	0.0319448	1.93611	0.0638896	0.9938453
15020	-104.1971	-103.8014	-0.3956551	0.122055	0.965109	0.0348912	1.93022	0.0697823	0.9902379
15030	-104.9418	-104.5492	-0.3926049	0.139914	0.959387	0.0406131	1.91877	0.0812261	0.9872222
15040	-103.535	-103.1339	-0.4010595	0.161062	0.96548	0.0345202	1.93096	0.0690403	0.9956041
15050	-103.4342	-103.0323	-0.4018411	0.148316	0.96585	0.03415	1.9317	0.0682999	0.9963826
15060	-104.6428	-104.2532	-0.3895889	0.226551	0.976772	0.0232282	1.95354	0.0464565	0.9842492
15070	-106.5484	-106.1488	-0.3995858	0.130694	0.941921	0.0580794	1.88384	0.116159	0.994138
15080	-103.9695	-103.5693	-0.4002385	0.109916	0.963461	0.0365395	1.92692	0.073079	0.994787
15090	-103.1349	-102.7312	-0.4036913	0.189967	0.977672	0.0223284	1.95534	0.0446569	0.9982278
15100	-103.2874	-102.8823	-0.4051199	0.169499	0.964124	0.0358757	1.92825	0.0717515	0.9996549
15110	-104.8318	-104.4267	-0.4051199	0.137981	0.950523	0.0494771	1.90105	0.0989541	0.9996549
15120	-103.0106	-102.6064	-0.4042396	0.203692	0.971611	0.0283891	1.94322	0.0567781	0.9987753
15130	-104.2507	-103.8556	-0.3951188	0.242829	0.974704	0.0252963	1.94941	0.0505925	0.989707
15140	-105.6317	-105.2299	-0.4018153	0.0921214	0.947892	0.052108	1.89578	0.104216	0.9963568
15150	-104.8515	-104.4525	-0.3990898	0.226758	0.960851	0.039149	1.9217	0.078298	0.993645
15160	-104.7073	-104.3138	-0.3935505	0.0837784	0.971683	0.0283165	1.94337	0.056633	0.9881561
15170	-108.5378	-108.1527	-0.3851117	-0.0134379	0.955351	0.0446494	1.9107	0.0892988	0.9798523
15180	-103.5666	-103.166	-0.4006077	0.134977	0.96626	0.0337404	1.93252	0.0674808	0.9951544
15190	-103.657	-103.2582	-0.3987622	0.159832	0.966739	0.0332615	1.93348	0.066523	0.9933195
15200	-105.4929	-105.0974	-0.3954568	0.107719	0.953127	0.0468734	1.90625	0.0937467	0.9900416
15210	-103.554	-103.1548	-0.3991915	0.144348	0.97547	0.0245303	1.95094	0.0490607	0.993746
15220	-103.8046	-103.403	-0.4016497	0.219822	0.9666	0.0333998	1.9332	0.0667996	0.9961919
15230	-103.3066	-102.9027	-0.4038365	0.173474	0.965394	0.0346056	1.93079	0.0692113	0.9983728
15240	-103.0373	-102.633	-0.4043034	0.132033	0.972629	0.0273712	1.94526	0.0547424	0.998839
15250	-104.1847	-103.7813	-0.4033537	0.258277	0.981334	0.0186657	1.96267	0.0373315	0.9978908
15260	-105.9479	-105.5724	-0.3754919	0.156683	0.966521	0.0334786	1.93304	0.0669572	0.9704716
15270	-106.4678	-106.0934	-0.3743644	0.192838	0.980128	0.0198725	1.96026	0.039745	0.969378
15280	-105.6755	-105.2862	-0.3892592	0.0825631	0.959269	0.0407313	1.91854	0.0814626	0.9839247
15290	-104.3783	-103.9733	-0.4050684	0.167944	0.954829	0.0451714	1.90966	0.0903428	0.9996033
15300	-103.4311	-103.026	-0.4050684	0.0944835	0.967865	0.0321349	1.93573	0.0642698	0.9996033
15310	-104.0204	-103.6229	-0.3974889	0.108226	0.973922	0.0260785	1.94784	0.052157	0.9920556
15320	-104.6469	-104.2473	-0.3996002	0.0892988	0.978048	0.0219515	1.9561	0.043903	0.9941522
15330	-104.7456	-104.3501	-0.3954443	0.0863409	0.962726	0.0372741	1.92545	0.0745483	0.9900292
15340	-103.7006	-103.3003	-0.4002798	0.120767	0.966016	0.033984	1.93203	0.0679681	0.9948281
15350	-105.4017	-105.003	-0.3987438	0.0831449	0.95292	0.0470797	1.90584	0.0941595	0.9933013
15360	-104.8056	-104.4028	-0.4028746	0.268871	0.965338	0.0346625	1.93068	0.069325	0.9974128
15370	-105.5039	-105.1034	-0.4005528	0.31333	0.973012	0.0269885	1.94602	0.0539769	0.9950997
15380	-104.8623	-104.4685	-0.3937545	0.196844	0.961491	0.0385087	1.92298	0.0770174	0.9883577
15390	-103.8332	-103.4354	-0.3978635	0.150148	0.965604	0.0343958	1.93121	0.0687917	0.9924272
15400	-105.5311	-105.1388	-0.3923083	0.292029	0.97748	0.0225202	1.95496	0.0450405	0.9869294
15410	-103.6539	-103.2522	-0.401698	0.233451	0.978684	0.0213163	1.95737	0.0426327	0.99624
15420	-104.2717	-103.868	-0.4036385	0.138944	0.98149	0.0185097	1.96298	0.0370193	0.9981751
15430	-103.532	-103.1298	-0.4021456	0.134243	0.96473	0.0352701	1.92946	0.0705402	0.996686
15440	-105.4499	-105.0517	-0.398193	0.0984884	0.981208	0.0187918	1.96242	0.0375837	0.9927543
15450	-104.9175	-104.5153	-0.4021437	0.111617	0.952413	0.0475872	1.90483	0.0951743	0.9966841
15460	-105.0113	-104.6116	-0.3996873	0.264338	0.965258	0.0347416	1.93052	0.0694833	0.9942388
15470	-103.8739	-103.4795	-0.3943151	0.18492	0.974963	0.0250369	1.94993	0.0500739	0.9889119
15480	-104.4791	-104.0822	-0.3969171	0.266608	0.976409	0.0235914	1.95282	0.0471829	0.9914884
15490	-105.4625	-105.0713	-0.391198	0.0570476	0.966748	0.0332522	1.9335	0.0665044	0.9858342
15500	-103.8503	-103.4499	-0.4004556	0.122911	0.963494	0.036506	1.92699	0.073012	0.995003
15510	-103.095	-102.6903	-0.4046717	0.222358	0.972795	0.0272055	1.94559	0.054411	0.9992069
15520	-103.7561	-103.355	-0.4010286	0.102975	0.966787	0.0332129	1.93357	0.0664257	0.9955733
15530	-105.2493	-104.8647	-0.3846452	0.174471	0.979033	0.0209671	1.95807	0.0419342	0.9793953
15540	-104.2539	-103.8629	-0.3910772	0.142698	0.972963	0.0270375	1.94593	0.054075	0.9857151
15550	-109.3732	-108.9756	-0.3975999	0.00607123	0.982919	0.0170811	1.96584	0.0341622	0.9921656
15560	-103.412	-103.0114	-0.4005882	0.217099	0.974201	0.0257992	1.9484	0.0515985	0.995135
15570	-103.7028	-103.2997	-0.403013	0.104846	0.975989	0.024011	1.95198	0.0480221	0.9975509
15580	-104.0577	-103.6552	-0.4024812	0.130588	0.958943	0.0410571	1.91789	0.0821142	0.9970206
15590	-107.2537	-106.8579	-0.3957878	0.143282	0.9399	0.0600997	1.8798	0.120199	0.9903694
15600	-107.7077	-107.3238	-0.3838825	0.305682	0.983672	0.0163282	1.96734	0.0326565	0.9786486
15610	-106.6082	-106.2364	-0.3718487	0.17758	0.963715	0.0362851	1.92743	0.0725702	0.9669424
15620	-106.7589	-106.3824	-0.3764362	0.064909	0.970736	0.0292636	1.94147	0.0585271	0.9713884
15630	-107.4403	-107.0814	-0.3589676	0.173889	0.969583	0.030417	1.93917	0.0608339	0.954567
15640	-107.979	-107.6206	-0.358423	0.241348	0.972691	0.0273087	1.94538	0.0546174	0.9540473
15650	-108.9914	-108.6227	-0.3686352	0.153332	0.946569	0.053431	1.89314	0.106862	0.9638401
15660	-105.1333	-104.7486	-0.3846678	0.213865	0.969576	0.0304236	1.93915	0.0608471	0.9794175
15670	-103.9461	-103.5484	-0.3976454	0.203277	0.967162	0.0328383	1.93432	0.0656767	0.9922108
15680	-105.307	-104.9036	-0.403404	0.255062	0.959001	0.0409989	1.918	0.0819978	0.997941
15690	-104.1607	-103.7629	-0.3978908	0.113283	0.963548	0.0364523	1.9271	0.0729046	0.9924543
15700	-104.1365	-103.7324	-0.4040521	0.212765	0.960938	0.0390622	1.92188	0.0781244	0.998588
15710	-104.0322	-103.6349	-0.397304	0.233893	0.971331	0.0286693	1.94266	0.0573386	0.9918721
15720	-104.0956	-103.7023	-0.3933539	0.211949	0.972922	0.0270778	1.94584	0.0541556	0.9879618
15730	-104.4628	-104.0575	-0.4053078	0.27754	0.968004	0.0319961	1.93601	0.0639922	0.9998427
15740	-105.8546	-105.4607	-0.3939538	0.203488	0.954583	0.0454168	1.90917	0.0908335	0.9885547
15750	-107.4374	-107.0749	-0.3625328	0.179325	0.964869	0.035131	1.92974	0.0702621	0.9579763
15760	-107.8856	-107.5227	-0.3628542	0.147062	0.979942	0.0200581	1.95988	0.0401162	0.9582842
15770	-106.7999	-106.4339	-0.3659687	0.135442	0.970323	0.0296767	1.94065	0.0593535	0.9612735
15780	-104.1371	-103.7458	-0.3913418	0.167315	0.971889	0.028111	1.94378	0.056222	0.985976
15790	-105.0219	-104.6259	-0.3960236	0.0886925	0.958446	0.0415544	1.91689	0.0831087	0.990603
15800	-104.3428	-103.9497	-0.3930887	0.116208	0.967807	0.0321934	1.93561	0.0643868	0.9876998
15810	-105.8018	-105.4051	-0.3966238	0.169846	0.984224	0.0157758	1.96845	0.0315515	0.9911976
15820	-103.3302	-102.9256	-0.4045641	0.1092	0.974191	0.0258095	1.94838	0.0516189	0.9990994
15830	-103.9672	-103.5619	-0.4053605	0.129594	0.980636	0.0193638	1.96127	0.0387275	0.9998954
15840	-105.9544	-105.5559	-0.398423	0.212766	0.952003	0.0479966	1.90401	0.0959932	0.9929826
15850	-103.4131	-103.0077	-0.4054345	0.0940194	0.967544	0.0324562	1.93509	0.0649124	0.9999694
15860	-102.897	-102.4916	-0.4053816	0.162092	0.976244	0.0237562	1.95249	0.0475125	0.9999165
15870	-103.7551	-103.3534	-0.4016803	0.159561	0.962453	0.0375469	1.92491	0.0750939	0.9962224
15880	-104.1381	-103.7382	-0.3998807	0.110898	0.977628	0.0223721	1.95526	0.0447442	0.9944312
15890	-103.0774	-102.675	-0.4024309	0.17363	0.971084	0.0289159	1.94217	0.0578317	0.9969704
15900	-104.5314	-104.1279	-0.403542	0.287866	0.980487	0.0195131	1.96097	0.0390262	0.9980788
15910	-103.2419	-102.8407	-0.4011761	0.180657	0.975933	0.0240672	1.95187	0.0481344	0.9957202
15920	-104.594	-104.1943	-0.3996596	0.13012	0.980849	0.0191507	1.9617	0.0383014	0.9942113
15930	-103.6815	-103.2789	-0.402533	0.24027	0.970452	0.0295476	1.9409	0.0590953	0.9970722
15940	-105.812	-105.4131	-0.398966	0.0452574	0.954097	0.045903	1.90819	0.091806	0.993522
15950	-104.0613	-103.6659	-0.3954218	0.115061	0.970214	0.0297855	1.94043	0.059571	0.9900069
15960	-104.3629	-103.9592	-0.4037597	0.150572	0.955302	0.0446979	1.9106	0.0893959	0.998296
15970	-104.4168	-104.0114	-0.4053329	0.0598076	0.975989	0.0240113	1.95198	0.0480227	0.9998678
15980	-103.534	-103.1309	-0.4031367	0.236	0.978661	0.0213389	1.95732	0.0426779	0.9976743
15990	-105.4971	-105.1188	-0.3783751	0.17943	0.969828	0.0301715	1.93966	0.060343	0.9732736
16000	-103.6019	-103.2031	-0.3988252	0.194348	0.969175	0.0308251	1.93835	0.0616501	0.9933821
16010	-104.433	-104.028	-0.4049525	0.0528588	0.961934	0.0380664	1.92387	0.0761328	0.9994876
16020	-106.1425	-105.7486	-0.3939195	0.0220186	0.963449	0.036551	1.9269	0.073102	0.9885208
16030	-106.2139	-105.8269	-0.38699	0.181094	0.983243	0.0167572	1.96649	0.0335144	0.9816945
16040	-103.1522	-102.7503	-0.401859	0.186988	0.971491	0.0285088	1.94298	0.0570176	0.9964004
16050	-104.0212	-103.6185	-0.4026328	0.120329	0.979225	0.0207752	1.95845	0.0415503	0.9971717
16060	-103.3766	-102.9735	-0.4030796	0.151689	0.977964	0.0220365	1.95593	0.044073	0.9976173
16070	-104.7664	-104.3618	-0.4046847	0.0324065	0.964925	0.0350746	1.92985	0.0701492	0.9992198
16080	-103.4308	-103.0264	-0.4043773	0.246464	0.977253	0.0227472	1.95451	0.0454943	0.9989128
16090	-103.9541	-103.5573	-0.3968544	0.134057	0.976335	0.0236651	1.95267	0.0473301	0.9914263
16100	-103.7126	-103.3149	-0.39767	0.127574	0.971172	0.0288284	1.94234	0.0576567	0.9922352
16110	-104.671	-104.2812	-0.3897887	0.179933	0.97878	0.0212198	1.95756	0.0424395	0.9844458
16120	-107.0867	-106.6975	-0.3891815	0.0676158	0.98102	0.0189797	1.96204	0.0379594	0.9838483
16130	-105.6286	-105.2359	-0.3926733	0.126506	0.981653	0.0183469	1.96331	0.0366937	0.9872897
16140	-106.6962	-106.3072	-0.38902	0.178868	0.949983	0.050017	1.89997	0.100034	0.9836893
16150	-105.7034	-105.304	-0.3993823	0.036213	0.956793	0.0432075	1.91359	0.0864149	0.9939357
16160	-102.8854	-102.481	-0.4044554	0.1912	0.972714	0.0272856	1.94543	0.0545712	0.9989908
16170	-103.4261	-103.0225	-0.4035288	0.109352	0.974142	0.0258576	1.94828	0.0517152	0.9980656
16180	-107.0856	-106.6885	-0.3970516	0.0836775	0.940797	0.0592035	1.88159	0.118407	0.9916218
16190	-103.223	-102.8182	-0.4047773	0.234318	0.976874	0.0231259	1.95375	0.0462518	0.9993124
16200	-106.2254	-105.8443	-0.3811666	0.273572	0.974622	0.0253783	1.94924	0.0507565	0.9759943
16210	-103.586	-103.1886	-0.397371	0.16107	0.970553	0.0294467	1.94111	0.0588934	0.9919385
16220	-103.0254	-102.6215	-0.4039075	0.176077	0.976604	0.0233964	1.95321	0.0467928	0.9984436
16230	-106.6436	-106.276	-0.3675612	0.201131	0.97596	0.0240402	1.95192	0.0480804	0.9628055
16240	-106.3006	-105.9275	-0.3731217	0.23056	0.973433	0.0265672	1.94687	0.0531343	0.968174
16250	-108.6111	-108.2492	-0.3618736	0.112351	0.954426	0.0455736	1.90885	0.0911472	0.9573449
16260	-107.899	-107.5245	-0.3744327	0.131437	0.949802	0.0501984	1.8996	0.100397	0.9694442
16270	-104.9567	-104.5677	-0.3890763	0.234129	0.978976	0.0210237	1.95795	0.0420474	0.9837448
16280	-103.0425	-102.6393	-0.4032006	0.149382	0.970894	0.0291065	1.94179	0.0582129	0.9977381
16290	-104.0536	-103.6507	-0.4029159	0.253504	0.980763	0.0192367	1.96153	0.0384735	0.997454
16300	-102.9605	-102.5565	-0.4039685	0.175826	0.97034	0.0296602	1.94068	0.0593204	0.9985045
16310	-103.9358	-103.5388	-0.3969693	0.12627	0.966779	0.0332215	1.93356	0.066443	0.9915402
16320	-103.6783	-103.2799	-0.3984022	0.221121	0.973312	0.0266878	1.94662	0.0533756	0.992962
16330	-104.7498	-104.3468	-0.4030502	0.18023	0.954228	0.0457716	1.90846	0.0915431	0.997588
16340	-103.7911	-103.3956	-0.3954899	0.196276	0.972309	0.027691	1.94462	0.0553821	0.9900743
16350	-103.3078	-102.9058	-0.4019047	0.219666	0.975016	0.0249841	1.95003	0.0499683	0.9964459
16360	-105.4623	-105.0598	-0.4024903	0.204147	0.951722	0.048278	1.90344	0.096556	0.9970296
16370	-103.1494	-102.745	-0.4044357	0.144846	0.966452	0.0335476	1.9329	0.0670951	0.9989711
16380	-103.7195	-103.3158	-0.4037204	0.134554	0.960948	0.0390519	1.9219	0.0781038	0.9982568
16390	-104.2472	-103.854	-0.3932913	0.224395	0.972369	0.0276306	1.94474	0.0552611	0.9879
16400	-103.3701	-102.9659	-0.4041596	0.156795	0.963927	0.0360734	1.92785	0.0721467	0.9986953
16410	-103.1107	-102.7058	-0.4049778	0.136749	0.966693	0.0333067	1.93339	0.0666134	0.9995128
16420	-103.2686	-102.8685	-0.400177	0.175431	0.973909	0.026091	1.94782	0.0521819	0.9947258
16430	-103.8735	-103.4717	-0.4017811	0.223017	0.966248	0.0337519	1.9325	0.0675038	0.9963228
16440	-106.1911	-105.7962	-0.3949018	0.0463492	0.977911	0.0220893	1.95582	0.0441785	0.9894923
16450	-103.9297	-103.5333	-0.3964931	0.182105	0.96683	0.0331698	1.93366	0.0663395	0.9910682
16460	-104.3756	-103.9747	-0.4009178	0.206185	0.960724	0.0392759	1.92145	0.0785518	0.995463
16470	-104.9192	-104.5263	-0.3928465	0.0806054	0.965395	0.0346053	1.93079	0.0692107	0.9874606
16480	-103.3968	-102.9927	-0.4040423	0.21418	0.967693	0.032307	1.93539	0.064614	0.9985782
16490	-103.3788	-102.9769	-0.4018958	0.225426	0.973504	0.0264965	1.94701	0.052993	0.996437
16500	-105.6667	-105.265	-0.4017098	0.053998	0.951491	0.0485092	1.90298	0.0970185	0.9962517
16510	-104.144	-103.7423	-0.4017098	0.131964	0.958795	0.041205	1.91759	0.0824099	0.9962517
16520	-105.4991	-105.0974	-0.4017098	0.0416323	0.95532	0.0446802	1.91064	0.0893604	0.9962517
16530	-106.7656	-106.3635	-0.4021876	-0.0096643	0.954963	0.0450372	1.90993	0.0900744	0.9967279
16540	-107.0167	-106.6119	-0.4048107	0.148463	0.935894	0.0641064	1.87179	0.128213	0.9993458
16550	-103.4055	-103.0032	-0.402369	0.114723	0.972696	0.0273043	1.94539	0.0546087	0.9969087
16560	-103.583	-103.1805	-0.4024874	0.246986	0.975135	0.0248652	1.95027	0.0497303	0.9970267
16570	-106.8244	-106.4211	-0.4033827	0.0088501	0.978702	0.0212984	1.9574	0.0425968	0.9979198
16580	-105.0778	-104.6819	-0.3958499	0.197372	0.982875	0.017125	1.96575	0.0342499	0.9904308
16590	-102.9626	-102.5591	-0.4035564	0.178683	0.971534	0.0284664	1.94307	0.0569329	0.9980931
16600	-104.7041	-104.3006	-0.4035564	0.300862	0.979183	0.0208174	1.95837	0.0416347	0.9980931
16610	-104.1792	-103.7838	-0.395372	0.22569	0.978345	0.0216553	1.95669	0.0433106	0.9899576
16620	-103.6121	-103.2094	-0.4026969	0.0967093	0.968462	0.031538	1.93692	0.063076	0.9972356
16630	-106.4063	-106.0183	-0.3880673	0.271185	0.964743	0.0352571	1.92949	0.0705143	0.9827526
16640	-103.3012	-102.8976	-0.4035907	0.159614	0.965352	0.0346483	1.9307	0.0692966	0.9981274
16650	-102.8919	-102.4865	-0.4054007	0.184655	0.976863	0.0231374	1.95373	0.0462748	0.9999356
16660	-103.9146	-103.5178	-0.3968122	0.228349	0.976096	0.0239038	1.95219	0.0478076	0.9913844
16670	-104.1376	-103.7333	-0.4042763	0.171977	0.957457	0.0425427	1.91491	0.0850854	0.9988119
16680	-103.8734	-103.4691	-0.4042763	0.14717	0.958907	0.041093	1.91781	0.0821861	0.9988119
16690	-104.4548	-104.0587	-0.3961471	0.0857239	0.966889	0.0331109	1.93378	0.0662217	0.9907253
16700	-104.1795	-103.7797	-0.3997958	0.116101	0.960947	0.0390534	1.92189	0.0781069	0.9943467
16710	-105.4128	-105.0192	-0.3936677	0.280423	0.980714	0.019286	1.96143	0.038572	0.9882719
16720	-104.4464	-104.0439	-0.4025469	0.249695	0.982445	0.0175548	1.96489	0.0351096	0.9970861
16730	-103.7856	-103.3852	-0.4003793	0.21332	0.967204	0.0327957	1.93441	0.0655913	0.9949272
16740	-105.7368	-105.3345	-0.4023626	0.245219	0.955302	0.0446981	1.9106	0.0893962	0.9969023
16750	-104.6011	-104.202	-0.3991551	0.187538	0.958649	0.0413505	1.9173	0.082701	0.9937099
16760	-103.572	-103.1733	-0.3986982	0.148022	0.968464	0.0315356	1.93693	0.0630711	0.9932559
16770	-103.765	-103.3692	-0.3958304	0.145686	0.972657	0.027343	1.94531	0.054686	0.9904116
16780	-106.3288	-105.9262	-0.4025907	0.10962	0.984444	0.0155562	1.96889	0.0311123	0.9971298
16790	-104.9005	-104.5008	-0.3997336	0.29238	0.979464	0.020536	1.95893	0.041072	0.9942849
16800	-103.0181	-102.6136	-0.4045213	0.151587	0.968158	0.0318423	1.93632	0.0636847	0.9990566
16810	-104.354	-103.9515	-0.4025173	0.16491	0.956751	0.0432485	1.9135	0.0864971	0.9970565
16820	-105.4293	-105.037	-0.3923508	0.0571026	0.964486	0.0355138	1.92897	0.0710275	0.9869714
16830	-103.3013	-102.8999	-0.4013889	0.175709	0.976934	0.0230663	1.95387	0.0461326	0.9959321
16840	-103.2924	-102.8918	-0.400551	0.158506	0.97471	0.0252897	1.94942	0.0505794	0.995098
16850	-103.1935	-102.7886	-0.4049209	0.177918	0.97892	0.0210799	1.95784	0.0421599	0.9994559
16860	-105.6283	-105.2391	-0.3892269	0.146665	0.981486	0.0185145	1.96297	0.037029	0.983893
16870	-104.1889	-103.7959	-0.3930838	0.145244	0.975975	0.0240255	1.95195	0.0480509	0.987695
16880	-104.0676	-103.6685	-0.3991109	0.166033	0.980144	0.0198558	1.96029	0.0397116	0.9936659
16890	-104.9396	-104.5425	-0.3971316	0.130587	0.981159	0.0188405	1.96232	0.0376811	0.9917012
16900	-105.2737	-104.8727	-0.4010434	0.0251895	0.966416	0.0335837	1.93283	0.0671675	0.995588
16910	-103.9016	-103.5033	-0.3982797	0.18293	0.965244	0.0347565	1.93049	0.069513	0.9928403
16920	-104.1305	-103.7323	-0.3981831	0.0972656	0.966145	0.0338552	1.93229	0.0677104	0.9927444
16930	-104.6852	-104.2886	-0.3966556	0.274862	0.977099	0.0229011	1.9542	0.0458022	0.9912292
16940	-106.1464	-105.7551	-0.3912598	0.0449386	0.958793	0.0412069	1.91759	0.0824139	0.9858951
16950	-107.7694	-107.3666	-0.402812	0.111646	0.931303	0.0686972	1.86261	0.137394	0.9973504
16960	-106.0533	-105.6537	-0.3995888	0.24388	0.954799	0.0452013	1.9096	0.0904027	0.9941409
16970	-105.2082	-104.8098	-0.3983938	0.27836	0.967637	0.0323628	1.93527	0.0647256	0.9929536
16980	-103.8985	-103.5013	-0.3971844	0.132517	0.966426	0.0335744	1.93285	0.0671488	0.9917535
16990	-104.5241	-104.1191	-0.4050012	0.275398	0.98239	0.0176097	1.96478	0.0352194	0.9995362
17000	-104.0747	-103.6811	-0.3935488	0.166991	0.976647	0.0233527	1.95329	0.0467054	0.9881544
17010	-105.607	-105.2135	-0.3935325	0.0716588	0.957125	0.0428753	1.91425	0.0857507	0.9881383
17020	-106.6109	-106.2187	-0.3922503	0.107361	0.982569	0.0174312	1.96514	0.0348625	0.9868721
17030	-103.6123	-103.2094	-0.4028911	0.249028	0.973539	0.0264608	1.94708	0.0529217	0.9974293
17040	-103.9537	-103.5558	-0.3978794	0.172348	0.97916	0.0208398	1.95832	0.0416796	0.992443
17050	-106.0864	-105.6885	-0.3978404	0.225293	0.953046	0.0469544	1.90609	0.0939088	0.9924043
17060	-104.4085	-104.0055	-0.4029407	0.268825	0.968532	0.0314675	1.93706	0.062935	0.9974788
17070	-103.8483	-103.4497	-0.3985916	0.114336	0.967304	0.0326956	1.93461	0.0653913	0.9931501
17080	-104.7412	-104.3392	-0.4020444	0.0959287	0.954887	0.0451133	1.90977	0.0902265	0.9965852
17090	-105.6691	-105.2682	-0.400919	0.321418	0.97402	0.0259797	1.94804	0.0519594	0.9954642
17100	-104.0623	-103.6654	-0.3969517	0.20567	0.979454	0.0205465	1.95891	0.0410929	0.9915228
17110	-103.2198	-102.8177	-0.4020931	0.210906	0.975054	0.0249456	1.95011	0.0498912	0.9966337
17120	-103.9955	-103.5964	-0.3990627	0.153008	0.962473	0.0375273	1.92495	0.0750546	0.993618
17130	-103.4159	-103.0108	-0.4051001	0.146432	0.979102	0.0208979	1.9582	0.0417958	0.999635
17140	-105.1305	-104.7302	-0.4002984	0.0630403	0.977701	0.0222989	1.9554	0.0445979	0.9948466
17150	-103.9785	-103.5854	-0.3931099	0.173962	0.971278	0.0287219	1.94256	0.0574438	0.9877208
17160	-104.1581	-103.7647	-0.3934241	0.163159	0.977185	0.0228149	1.95437	0.0456297	0.9880312
17170	-103.8343	-103.4294	-0.4049401	0.215862	0.963015	0.0369847	1.92603	0.0739695	0.9994752
17180	-105.1727	-104.7691	-0.4036099	0.198306	0.952367	0.0476329	1.90473	0.0952659	0.9981465
17190	-103.554	-103.1506	-0.4033569	0.0987796	0.973279	0.0267207	1.94656	0.0534415	0.997894
17200	-106.7929	-106.3958	-0.3970091	0.0457017	0.980595	0.0194047	1.96119	0.0388094	0.9915796
17210	-105.3379	-104.9407	-0.3971597	0.224607	0.95842	0.0415804	1.91684	0.0831607	0.991729
17220	-102.9492	-102.5445	-0.4047494	0.18916	0.969993	0.0300067	1.93999	0.0600134	0.9992845
17230	-105.8137	-105.4089	-0.4047494	0.0913638	0.944365	0.0556354	1.88873	0.111271	0.9992845
17240	-103.5838	-103.1784	-0.4054364	0.13452	0.960671	0.039329	1.92134	0.078658	0.9999713
17250	-102.968	-102.5625	-0.4054364	0.199939	0.969709	0.0302911	1.93942	0.0605822	0.9999713
17260	-103.5354	-103.1319	-0.4034452	0.0967415	0.96862	0.0313802	1.93724	0.0627604	0.9979821
17270	-103.8307	-103.4286	-0.4020684	0.085044	0.970511	0.0294891	1.94102	0.0589782	0.9966091
17280	-105.6783	-105.2839	-0.3943885	0.0501226	0.975383	0.0246169	1.95077	0.0492337	0.9889845
17290	-103.6442	-103.2441	-0.4000746	0.127927	0.975713	0.0242865	1.95143	0.048573	0.994624
17300	-104.07	-103.67	-0.4000746	0.24814	0.979472	0.0205282	1.95894	0.0410564	0.994624
17310	-104.2965	-103.8956	-0.4009545	0.177985	0.959055	0.0409453	1.91811	0.0818906	0.9954995
17320	-104.4249	-104.0301	-0.394843	0.165321	0.96249	0.0375097	1.92498	0.0750193	0.9894341
17330	-107.6989	-107.2939	-0.4049953	0.377773	0.974673	0.0253265	1.94935	0.0506531	0.9995303
17340	-104.3496	-103.9446	-0.4049953	0.0499859	0.972461	0.0275388	1.94492	0.0550777	0.9995303
17350	-103.4737	-103.071	-0.4027136	0.211693	0.96795	0.03205	1.9359	0.0641001	0.9972523
17360	-105.0869	-104.6816	-0.4053727	0.321609	0.978134	0.0218662	1.95627	0.0437325	0.9999076
17370	-103.7437	-103.3435	-0.4001579	0.171205	0.979223	0.0207773	1.95845	0.0415546	0.9947068
17380	-108.3061	-107.9031	-0.4029507	0.165822	0.929775	0.0702252	1.85955	0.14045	0.9974887
17390	-104.7482	-104.3564	-0.3918551	0.0938131	0.972953	0.0270466	1.94591	0.0540932	0.9864822
17400	-109.2323	-108.8279	-0.4043993	0.0870762	0.920653	0.0793472	1.84131	0.158694	0.9989347
17410	-104.1429	-103.7481	-0.3948004	0.183698	0.966349	0.0336508	1.9327	0.0673016	0.989392
17420	-104.1415	-103.7363	-0.4051641	0.179697	0.982694	0.0173058	1.96539	0.0346116	0.9996991
17430	-103.3216	-102.9164	-0.4051641	0.224359	0.979375	0.0206247	1.95875	0.0412494	0.9996991
17440	-105.2556	-104.86	-0.3956376	0.0748757	0.958212	0.0417882	1.91642	0.0835764	0.9902206
17450	-103.2831	-102.8786	-0.4044605	0.239642	0.975233	0.024767	1.95047	0.0495341	0.9989959
17460	-107.5678	-107.1664	-0.4014275	0.0619049	0.935629	0.0643709	1.87126	0.128742	0.9959705
17470	-103.9271	-103.5287	-0.3983047	0.103063	0.96988	0.0301201	1.93976	0.0602402	0.9928651
17480	-105.4113	-105.0239	-0.3873635	0.0900261	0.963787	0.0362128	1.92757	0.0724257	0.9820612
17490	-103.0857	-102.6832	-0.4025372	0.150551	0.972465	0.0275351	1.94493	0.0550702	0.9970764
17500	-104.1296	-103.7259	-0.4036873	0.270063	0.980187	0.019813	1.96037	0.039626	0.9982238
