Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
8660	-104.1978	-103.7955	-0.40232	0.0642434	0.968365	0.0316351	1.93673	0.0632702	0.9968598
8670	-103.8636	-103.4613	-0.40232	0.153575	0.96074	0.03926	1.92148	0.07852	0.9968598
8680	-105.1637	-104.7633	-0.4004443	0.148037	0.951548	0.0484517	1.9031	0.0969033	0.9949917
8690	-104.2804	-103.8799	-0.4005299	0.18404	0.959899	0.0401007	1.9198	0.0802014	0.995077
8700	-105.8426	-105.4584	-0.3842011	0.251652	0.980301	0.0196987	1.9606	0.0393975	0.9789605
8710	-105.4185	-105.028	-0.3905092	0.0902283	0.977408	0.0225918	1.95482	0.0451836	0.9851553
8720	-105.304	-104.9039	-0.4001407	0.30295	0.971877	0.0281234	1.94375	0.0562468	0.9946898
8730	-104.9799	-104.5947	-0.3852497	0.138602	0.975444	0.0245565	1.95089	0.049113	0.9799876
8740	-106.127	-105.7408	-0.3862395	0.229155	0.961022	0.0389782	1.92204	0.0779563	0.980958
8750	-105.8432	-105.4584	-0.3848519	0.135428	0.958094	0.0419064	1.91619	0.0838128	0.9795978
8760	-105.6675	-105.2855	-0.3820056	0.0953566	0.967933	0.0320667	1.93587	0.0641335	0.9768135
8770	-104.2991	-103.8992	-0.3998814	0.187471	0.960498	0.0395017	1.921	0.0790034	0.9944318
8780	-104.3927	-104.0037	-0.3890465	0.189291	0.974623	0.0253767	1.94925	0.0507533	0.9837154
8790	-103.5526	-103.1498	-0.4028394	0.107028	0.974529	0.0254715	1.94906	0.050943	0.9973777
8800	-103.0356	-102.6327	-0.4028394	0.188754	0.974588	0.0254117	1.94918	0.0508234	0.9973777
8810	-103.6033	-103.199	-0.4042378	0.253255	0.972532	0.0274682	1.94506	0.0549365	0.9987734
8820	-103.2039	-102.802	-0.4018587	0.187762	0.970333	0.0296674	1.94067	0.0593348	0.9964001
8830	-103.5266	-103.1238	-0.4028279	0.0999188	0.970625	0.0293748	1.94125	0.0587497	0.9973663
8840	-103.7314	-103.3308	-0.4006774	0.103811	0.967982	0.0320176	1.93596	0.0640353	0.9952237
8850	-106.8852	-106.5089	-0.3762857	0.197833	0.959104	0.0408958	1.91821	0.0817916	0.9712422
8860	-110.3288	-109.9552	-0.373566	0.107895	0.933382	0.066618	1.86676	0.133236	0.9686043
8870	-106.1952	-105.813	-0.3821942	0.140897	0.957255	0.0427454	1.91451	0.0854908	0.9769977
8880	-105.8174	-105.4256	-0.3917818	0.153105	0.953031	0.0469694	1.90606	0.0939389	0.9864099
8890	-104.0559	-103.6539	-0.4020425	0.253534	0.980266	0.0197344	1.96053	0.0394689	0.9965833
8900	-104.5688	-104.1787	-0.3901145	0.116347	0.971893	0.0281069	1.94379	0.0562139	0.9847666
8910	-104.0698	-103.6667	-0.4030788	0.108935	0.959332	0.0406683	1.91866	0.0813366	0.9976166
8920	-105.4798	-105.0835	-0.396271	0.180124	0.953659	0.0463414	1.90732	0.0926829	0.990848
8930	-102.9868	-102.5836	-0.4031271	0.168833	0.973902	0.0260975	1.9478	0.052195	0.9976647
8940	-103.5062	-103.1018	-0.4044519	0.16571	0.962455	0.037545	1.92491	0.0750901	0.9989873
8950	-103.2335	-102.8309	-0.4026329	0.175852	0.972658	0.0273421	1.94532	0.0546843	0.9971718
8960	-103.894	-103.4993	-0.3946723	0.162455	0.975496	0.0245043	1.95099	0.0490085	0.9892652
8970	-103.6856	-103.2875	-0.3981177	0.177153	0.967675	0.0323249	1.93535	0.0646497	0.9926795
8980	-105.0663	-104.6843	-0.3819885	0.17234	0.971496	0.0285037	1.94299	0.0570074	0.9767968
8990	-103.756	-103.3576	-0.3984041	0.123918	0.97438	0.0256196	1.94876	0.0512392	0.9929639
9000	-103.6219	-103.2248	-0.3970763	0.15374	0.970858	0.0291418	1.94172	0.0582835	0.9916463
9010	-103.1064	-102.7042	-0.4022778	0.154878	0.971198	0.0288025	1.9424	0.0576049	0.9968178
9020	-103.6639	-103.2617	-0.4022778	0.188689	0.964155	0.0358448	1.92831	0.0716896	0.9968178
9030	-103.2312	-102.8303	-0.4009164	0.183332	0.971488	0.0285117	1.94298	0.0570233	0.9954616
9040	-103.4184	-103.0169	-0.4015631	0.19666	0.968263	0.0317373	1.93653	0.0634746	0.9961056
9050	-105.4139	-105.0249	-0.3889912	0.10321	0.959965	0.0400353	1.91993	0.0800706	0.983661
9060	-104.3836	-103.9945	-0.3891385	0.157535	0.973708	0.0262923	1.94742	0.0525845	0.9838059
9070	-105.8967	-105.5146	-0.3820424	0.144837	0.979793	0.0202075	1.95959	0.0404149	0.9768495
9080	-106.5584	-106.1861	-0.3723503	0.231082	0.978385	0.0216153	1.95677	0.0432306	0.9674275
9090	-105.6123	-105.2327	-0.3795829	0.127774	0.967011	0.0329895	1.93402	0.065979	0.9744498
9100	-105.7666	-105.3916	-0.3749755	0.181008	0.973957	0.0260429	1.94791	0.0520858	0.9699705
9110	-103.88	-103.4827	-0.3972563	0.230853	0.974969	0.025031	1.94994	0.050062	0.9918248
9120	-107.7271	-107.3227	-0.4043761	-0.0216651	0.946226	0.0537742	1.89245	0.107548	0.9989116
9130	-103.5692	-103.1696	-0.3995542	0.15711	0.966898	0.0331019	1.9338	0.0662037	0.9941065
9140	-103.7923	-103.3936	-0.3986911	0.111426	0.972181	0.0278194	1.94436	0.0556388	0.9932489
9150	-103.5887	-103.1872	-0.4014882	0.134344	0.964807	0.035193	1.92961	0.0703861	0.996031
9160	-102.9498	-102.545	-0.4048916	0.167427	0.976571	0.0234287	1.95314	0.0468574	0.9994267
9170	-104.7312	-104.3324	-0.3988296	0.210614	0.960003	0.0399967	1.92001	0.0799933	0.9933865
9180	-105.1154	-104.7296	-0.3857263	0.235817	0.973174	0.0268258	1.94635	0.0536517	0.9804547
9190	-106.5239	-106.1519	-0.3720454	0.239144	0.973668	0.0263316	1.94734	0.0526632	0.9671325
9200	-104.3037	-103.9113	-0.3924112	0.216254	0.977196	0.0228036	1.95439	0.0456073	0.9870309
9210	-107.6871	-107.2896	-0.3975218	-0.0336618	0.969252	0.0307482	1.9385	0.0614963	0.9920882
9220	-105.0449	-104.6469	-0.3979802	0.124208	0.954262	0.0457377	1.90852	0.0914755	0.992543
9230	-104.3765	-103.9756	-0.4008217	0.195633	0.959801	0.0401995	1.9196	0.0803989	0.9953673
9240	-103.8319	-103.4358	-0.3961103	0.148914	0.975586	0.0244135	1.95117	0.048827	0.9906889
9250	-103.6392	-103.2338	-0.4054067	0.104469	0.977245	0.0227545	1.95449	0.0455091	0.9999416
9260	-108.346	-107.9448	-0.4012602	0.224268	0.93698	0.0630204	1.87396	0.126041	0.9958039
9270	-103.5871	-103.1859	-0.4012602	0.111623	0.973603	0.0263969	1.94721	0.0527938	0.9958039
9280	-105.8652	-105.4673	-0.3979706	0.17358	0.954235	0.0457652	1.90847	0.0915305	0.9925335
9290	-106.8586	-106.462	-0.3965405	0.012502	0.953147	0.0468529	1.90629	0.0937057	0.9911151
9300	-104.8953	-104.4956	-0.3997503	0.150106	0.95413	0.0458704	1.90826	0.0917408	0.9943015
9310	-106.6833	-106.3004	-0.3829297	0.219275	0.95808	0.0419195	1.91616	0.0838391	0.9777167
9320	-104.7229	-104.3196	-0.403332	0.0979656	0.953813	0.0461871	1.90763	0.0923741	0.9978692
9330	-105.5835	-105.1801	-0.4034163	0.207552	0.950694	0.0493057	1.90139	0.0986114	0.9979533
9340	-103.5877	-103.1829	-0.4048042	0.195301	0.980995	0.0190046	1.96199	0.0380091	0.9993393
9350	-105.5046	-105.1077	-0.3968914	0.288362	0.968804	0.0311958	1.93761	0.0623916	0.991463
9360	-105.9147	-105.5176	-0.3970827	0.0914922	0.949297	0.0507028	1.89859	0.101406	0.9916526
9370	-104.1925	-103.7999	-0.3926173	0.177921	0.968101	0.0318986	1.9362	0.0637973	0.9872343
9380	-103.5091	-103.109	-0.4001426	0.219674	0.972746	0.0272537	1.94549	0.0545074	0.9946916
9390	-104.1009	-103.7038	-0.3970729	0.123539	0.964406	0.0355936	1.92881	0.0711872	0.9916429
9400	-104.4782	-104.0747	-0.4035011	0.128258	0.981585	0.0184146	1.96317	0.0368292	0.998038
9410	-106.5351	-106.153	-0.3821587	0.147712	0.954576	0.0454239	1.90915	0.0908478	0.9769631
9420	-105.2046	-104.8005	-0.4041827	0.100791	0.949014	0.050986	1.89803	0.101972	0.9987184
9430	-106.6108	-106.2158	-0.3949542	0.0244098	0.976614	0.0233865	1.95323	0.046773	0.9895442
9440	-102.9629	-102.5596	-0.4032889	0.177617	0.973616	0.0263843	1.94723	0.0527687	0.9978261
9450	-103.2241	-102.8201	-0.4039977	0.116685	0.969555	0.0304446	1.93911	0.0608892	0.9985336
9460	-104.9549	-104.5664	-0.3885721	0.158779	0.963106	0.0368939	1.92621	0.0737878	0.9832489
9470	-103.7399	-103.3401	-0.3998375	0.115198	0.974647	0.0253531	1.94929	0.0507063	0.9943882
9480	-103.5923	-103.1903	-0.4019947	0.107373	0.96726	0.0327401	1.93452	0.0654802	0.9965356
9490	-104.8724	-104.4704	-0.4019947	0.162454	0.98332	0.0166796	1.96664	0.0333591	0.9965356
9500	-105.8084	-105.4064	-0.4019947	0.226175	0.985595	0.0144045	1.97119	0.0288091	0.9965356
9510	-103.0753	-102.6726	-0.4027481	0.153048	0.973928	0.026072	1.94786	0.052144	0.9972867
9520	-104.2342	-103.8373	-0.3969679	0.14825	0.962087	0.0379131	1.92417	0.0758263	0.9915388
9530	-104.3911	-103.9974	-0.3937328	0.148148	0.963732	0.0362679	1.92746	0.0725357	0.9883363
9540	-105.5271	-105.1368	-0.3902514	0.165091	0.956826	0.0431738	1.91365	0.0863475	0.9849014
9550	-106.7859	-106.3974	-0.3885067	0.297308	0.98291	0.0170902	1.96582	0.0341803	0.9831845
9560	-103.2586	-102.8558	-0.4028465	0.123231	0.970274	0.0297264	1.94055	0.0594529	0.9973848
9570	-103.6428	-103.2382	-0.4046302	0.229106	0.966699	0.0333012	1.9334	0.0666024	0.9991655
9580	-104.4838	-104.0858	-0.39808	0.0961214	0.961311	0.0386888	1.92262	0.0773776	0.9926421
9590	-103.2184	-102.8133	-0.4051548	0.144101	0.96466	0.0353398	1.92932	0.0706796	0.9996897
9600	-103.3335	-102.9307	-0.402752	0.127114	0.967493	0.0325071	1.93499	0.0650143	0.9972905
9610	-103.6341	-103.2344	-0.3997462	0.227372	0.972773	0.027227	1.94555	0.0544541	0.9942974
9620	-103.8872	-103.4916	-0.3956071	0.212995	0.975694	0.0243057	1.95139	0.0486113	0.9901904
9630	-106.3604	-105.984	-0.3763851	0.180535	0.961991	0.0380089	1.92398	0.0760179	0.9713387
9640	-113.5629	-113.1843	-0.3786041	-0.0246308	0.98384	0.0161603	1.96768	0.0323206	0.9734965
9650	-106.9939	-106.6269	-0.3669793	0.220351	0.969348	0.0306523	1.9387	0.0613046	0.9622454
9660	-105.1338	-104.7506	-0.3832222	0.127235	0.971413	0.0285872	1.94283	0.0571744	0.9780026
9670	-106.5737	-106.2016	-0.3721204	0.15919	0.963091	0.0369094	1.92618	0.0738188	0.9672051
9680	-107.8931	-107.5311	-0.3620194	0.245357	0.979273	0.0207275	1.95855	0.0414549	0.9574845
9690	-108.9283	-108.56	-0.3682952	0.224695	0.953458	0.0465415	1.90692	0.0930831	0.9635124
9700	-106.4606	-106.0898	-0.3708098	0.207178	0.977556	0.0224439	1.95511	0.0448878	0.9659383
9710	-106.2146	-105.8329	-0.3817757	0.0820726	0.961684	0.0383164	1.92337	0.0766327	0.9765889
9720	-105.8653	-105.4797	-0.3856033	0.109749	0.958206	0.041794	1.91641	0.083588	0.9803341
9730	-103.1259	-102.7206	-0.4052993	0.121597	0.967571	0.032429	1.93514	0.064858	0.9998342
9740	-103.3416	-102.9368	-0.4047093	0.100122	0.970675	0.0293246	1.94135	0.0586492	0.9992445
9750	-103.8844	-103.4797	-0.4047093	0.0706049	0.972098	0.0279017	1.9442	0.0558033	0.9992445
9760	-103.0022	-102.5982	-0.4040783	0.183371	0.969731	0.030269	1.93946	0.0605379	0.9986141
9770	-103.2243	-102.8227	-0.4015266	0.204224	0.973842	0.0261582	1.94768	0.0523164	0.9960693
9780	-103.7465	-103.3476	-0.3988755	0.232853	0.97538	0.0246198	1.95076	0.0492396	0.9934321
9790	-111.2163	-110.8156	-0.4007505	-0.0585035	0.981026	0.0189742	1.96205	0.0379484	0.9952965
9800	-104.0229	-103.6263	-0.3966023	0.210879	0.978834	0.0211661	1.95767	0.0423322	0.9911763
9810	-103.5431	-103.1407	-0.4024514	0.161727	0.979067	0.0209327	1.95813	0.0418653	0.9969908
9820	-104.7474	-104.3538	-0.3936135	0.0870933	0.973863	0.0261374	1.94773	0.0522748	0.9882184
9830	-105.6009	-105.222	-0.3788658	0.217425	0.975977	0.0240231	1.95195	0.0480462	0.9737514
9840	-105.5681	-105.1843	-0.3838531	0.108044	0.963583	0.0364171	1.92717	0.0728341	0.9786199
9850	-104.2115	-103.8107	-0.4008214	0.271093	0.974389	0.0256114	1.94878	0.0512228	0.9953671
9860	-104.4217	-104.0183	-0.4034347	0.105325	0.955908	0.0440917	1.91182	0.0881834	0.9979716
9870	-103.6514	-103.2493	-0.4020361	0.102502	0.967075	0.0329254	1.93415	0.0658507	0.9965769
9880	-105.8347	-105.431	-0.4036901	0.144404	0.944435	0.0555655	1.88887	0.111131	0.9982265
9890	-105.2209	-104.8254	-0.3955232	0.0948953	0.956322	0.0436778	1.91264	0.0873556	0.9901073
9900	-103.5728	-103.1722	-0.4006867	0.188913	0.966729	0.0332712	1.93346	0.0665423	0.995233
9910	-103.3973	-102.9951	-0.4022599	0.115313	0.970001	0.0299993	1.94	0.0599986	0.9967999
9920	-104.931	-104.5408	-0.3901547	0.234333	0.968824	0.0311761	1.93765	0.0623522	0.9848062
9930	-103.2065	-102.8055	-0.4009579	0.186069	0.974188	0.0258119	1.94838	0.0516238	0.9955029
9940	-105.1289	-104.7388	-0.3900494	0.0818906	0.96638	0.0336204	1.93276	0.0672409	0.9847025
9950	-103.6586	-103.2559	-0.4027437	0.242247	0.970928	0.0290715	1.94186	0.058143	0.9972823
9960	-103.5182	-103.118	-0.4002416	0.123229	0.969879	0.0301208	1.93976	0.0602416	0.9947901
9970	-103.7555	-103.3575	-0.3980067	0.207066	0.977871	0.0221285	1.95574	0.044257	0.9925693
9980	-104.6331	-104.2319	-0.4012118	0.2284	0.961165	0.0388352	1.92233	0.0776704	0.9957558
9990	-104.933	-104.5305	-0.4025101	0.188611	0.953908	0.0460916	1.90782	0.0921832	0.9970494
10000	-104.4619	-104.0582	-0.4036253	0.0464561	0.968227	0.0317725	1.93645	0.063545	0.9981619
10010	-104.8592	-104.4713	-0.3879245	0.200704	0.978829	0.0211707	1.95766	0.0423414	0.9826123
10020	-104.0726	-103.6778	-0.3947784	0.21603	0.971006	0.0289939	1.94201	0.0579879	0.9893702
10030	-105.9932	-105.6013	-0.3918733	0.178732	0.952937	0.047063	1.90587	0.094126	0.9865002
10040	-105.2103	-104.8211	-0.3891969	0.0860511	0.97393	0.02607	1.94786	0.0521401	0.9838634
10050	-105.1774	-104.7915	-0.3859105	0.101309	0.971759	0.0282412	1.94352	0.0564824	0.9806354
10060	-104.1269	-103.7233	-0.4036133	0.275451	0.979261	0.0207385	1.95852	0.041477	0.9981499
10070	-103.197	-102.7916	-0.4053255	0.139171	0.964886	0.0351141	1.92977	0.0702282	0.9998604
10080	-102.9864	-102.5811	-0.4053255	0.216864	0.976396	0.023604	1.95279	0.047208	0.9998604
10090	-104.9925	-104.5976	-0.3948792	0.202964	0.960144	0.039856	1.92029	0.0797119	0.98947
10100	-104.6075	-104.2056	-0.4018661	0.215987	0.959344	0.0406563	1.91869	0.0813126	0.9964075
10110	-103.5832	-103.183	-0.4001463	0.214326	0.970141	0.0298589	1.94028	0.0597178	0.9946953
10120	-107.7872	-107.395	-0.3921363	0.0505104	0.941918	0.0580822	1.88384	0.116164	0.9867597
10130	-104.9862	-104.5968	-0.3893668	0.160172	0.962055	0.0379448	1.92411	0.0758897	0.9840306
10140	-103.7088	-103.3111	-0.3976938	0.129394	0.972876	0.0271236	1.94575	0.0542473	0.9922588
10150	-104.6874	-104.3007	-0.3867131	0.140917	0.971245	0.0287553	1.94249	0.0575105	0.9814227
10160	-103.8154	-103.4156	-0.399803	0.112639	0.975128	0.0248715	1.95026	0.0497431	0.9943539
10170	-103.7208	-103.3205	-0.4002681	0.217097	0.968567	0.0314332	1.93713	0.0628664	0.9948165
10180	-108.8531	-108.4611	-0.3920655	-0.0093671	0.943668	0.0563321	1.88734	0.112664	0.9866898
10190	-109.1307	-108.7293	-0.4013969	0.107884	0.987418	0.0125824	1.97484	0.0251647	0.99594
10200	-103.293	-102.8931	-0.3998785	0.170344	0.973088	0.0269118	1.94618	0.0538237	0.9944289
10210	-103.6765	-103.2779	-0.3986693	0.222898	0.97311	0.0268902	1.94622	0.0537804	0.9932272
10220	-104.6947	-104.2991	-0.3956011	0.10854	0.960333	0.0396668	1.92067	0.0793336	0.9901845
10230	-105.0927	-104.7085	-0.384255	0.148729	0.976521	0.0234788	1.95304	0.0469576	0.9790133
10240	-108.2816	-107.8912	-0.390431	0.297101	0.956705	0.0432953	1.91341	0.0865905	0.9850784
10250	-103.2752	-102.8718	-0.4034273	0.212343	0.969684	0.0303164	1.93937	0.0606328	0.9979642
10260	-104.9893	-104.6018	-0.3874767	0.121179	0.965242	0.0347583	1.93048	0.0695165	0.9821724
10270	-106.9137	-106.5271	-0.3865882	0.100439	0.948931	0.0510694	1.89786	0.102139	0.9813001
10280	-104.7669	-104.38	-0.3869632	0.208295	0.970964	0.0290356	1.94193	0.0580711	0.9816682
10290	-103.7522	-103.3498	-0.4024673	0.22308	0.966787	0.0332134	1.93357	0.0664267	0.9970066
10300	-103.5115	-103.1118	-0.3996747	0.16181	0.967576	0.0324237	1.93515	0.0648475	0.9942263
10310	-103.9847	-103.585	-0.3996747	0.0900443	0.970942	0.0290583	1.94188	0.0581167	0.9942263
10320	-110.2596	-109.8855	-0.3740774	0.291018	0.953525	0.046475	1.90705	0.0929499	0.9690998
10330	-109.6217	-109.2424	-0.3793021	0.0143165	0.980199	0.0198012	1.9604	0.0396025	0.9741763
10340	-105.6569	-105.2595	-0.3973294	0.0638674	0.954096	0.0459038	1.90819	0.0918077	0.9918973
10350	-103.8478	-103.445	-0.40284	0.237159	0.980559	0.0194408	1.96112	0.0388817	0.9973784
10360	-105.5335	-105.1433	-0.3901429	0.0730881	0.961609	0.0383912	1.92322	0.0767823	0.9847946
10370	-107.342	-106.9716	-0.3704165	0.11747	0.979262	0.0207382	1.95852	0.0414764	0.9655585
10380	-105.1718	-104.7904	-0.3814038	0.147929	0.971643	0.0283573	1.94329	0.0567147	0.9762259
10390	-105.2429	-104.8566	-0.3862247	0.0970434	0.967486	0.0325141	1.93497	0.0650282	0.9809435
10400	-107.4885	-107.119	-0.3694328	0.148124	0.980992	0.0190082	1.96198	0.0380164	0.9646091
10410	-106.3669	-105.9895	-0.3774134	0.223709	0.980748	0.0192517	1.9615	0.0385033	0.9723381
10420	-107.0003	-106.6303	-0.3700205	0.170263	0.980161	0.0198391	1.96032	0.0396782	0.9651762
10430	-105.4247	-105.0462	-0.3785404	0.165285	0.970807	0.0291929	1.94161	0.0583859	0.9734345
10440	-104.2901	-103.8998	-0.3902863	0.169899	0.970142	0.0298577	1.94028	0.0597153	0.9849358
10450	-105.2295	-104.8291	-0.400388	0.0333056	0.972096	0.0279036	1.94419	0.0558073	0.9949358
10460	-104.0242	-103.6238	-0.400388	0.148859	0.979877	0.020123	1.95975	0.0402459	0.9949358
10470	-105.7629	-105.3707	-0.392125	0.0395976	0.968984	0.0310163	1.93797	0.0620325	0.9867485
10480	-105.1561	-104.7643	-0.3917411	0.120493	0.958688	0.0413121	1.91738	0.0826241	0.9863697
10490	-103.6851	-103.2827	-0.402379	0.09271	0.971403	0.0285967	1.94281	0.0571934	0.9969186
10500	-102.7955	-102.3901	-0.4054484	0.193057	0.974691	0.0253086	1.94938	0.0506171	0.9999833
10510	-104.2684	-103.8629	-0.4054484	0.20302	0.95793	0.04207	1.91586	0.0841399	0.9999833
10520	-103.8328	-103.4322	-0.4005313	0.185054	0.96389	0.0361097	1.92778	0.0722194	0.9950783
10530	-105.2712	-104.8886	-0.382521	0.142388	0.976044	0.0239559	1.95209	0.0479117	0.9773172
10540	-104.5198	-104.1159	-0.4039104	0.275918	0.968313	0.0316871	1.93663	0.0633742	0.9984465
10550	-103.6906	-103.2946	-0.3960146	0.188273	0.973487	0.0265127	1.94697	0.0530255	0.990594
10560	-105.7038	-105.3144	-0.3893823	0.190504	0.957681	0.0423188	1.91536	0.0846376	0.9840458
10570	-102.9644	-102.5595	-0.4049316	0.208095	0.976305	0.0236948	1.95261	0.0473895	0.9994666
10580	-104.5557	-104.156	-0.3996669	0.0790551	0.961154	0.0388465	1.92231	0.0776929	0.9942186
10590	-103.6156	-103.2183	-0.3973776	0.177083	0.975903	0.024097	1.95181	0.048194	0.9919451
10600	-106.0306	-105.6439	-0.3866687	0.20911	0.958972	0.0410281	1.91794	0.0820563	0.9813791
10610	-107.2769	-106.8844	-0.3925598	0.0538727	0.945274	0.0547261	1.89055	0.109452	0.9871776
10620	-105.2184	-104.8272	-0.3912018	0.267563	0.971981	0.0280186	1.94396	0.0560371	0.985838
10630	-103.4433	-103.0422	-0.4010914	0.221508	0.972544	0.0274556	1.94509	0.0549112	0.9956358
10640	-104.3992	-104.0007	-0.3985297	0.0809606	0.964671	0.0353291	1.92934	0.0706582	0.9930886
10650	-104.1026	-103.6996	-0.4030536	0.0665604	0.971306	0.0286941	1.94261	0.0573882	0.9975914
10660	-106.3449	-105.9453	-0.3995742	0.329341	0.982291	0.0177094	1.96458	0.0354188	0.9941264
10670	-103.0658	-102.6636	-0.4022146	0.173163	0.973454	0.0265464	1.94691	0.0530927	0.9967548
10680	-105.1048	-104.7127	-0.3920719	0.179014	0.959511	0.0404891	1.91902	0.0809781	0.986696
10690	-104.7124	-104.3202	-0.3921977	0.203349	0.980393	0.0196072	1.96079	0.0392144	0.9868202
10700	-103.181	-102.7769	-0.4041009	0.187323	0.967365	0.0326349	1.93473	0.0652699	0.9986368
10710	-105.4702	-105.0661	-0.4041009	0.0525927	0.951396	0.0486037	1.90279	0.0972074	0.9986368
10720	-105.2215	-104.8251	-0.3964432	0.0787546	0.957201	0.0427988	1.9144	0.0855976	0.9910187
10730	-104.5993	-104.1949	-0.4044077	0.24815	0.96206	0.0379399	1.92412	0.0758799	0.9989431
10740	-103.3122	-102.9121	-0.4001459	0.175192	0.970755	0.029245	1.94151	0.05849	0.9946949
10750	-103.8672	-103.4721	-0.3951155	0.141495	0.973048	0.0269516	1.9461	0.0539032	0.9897037
10760	-103.4539	-103.051	-0.4029025	0.2288	0.970708	0.0292924	1.94142	0.0585849	0.9974407
10770	-103.4238	-103.0214	-0.4024391	0.111808	0.969661	0.0303389	1.93932	0.0606778	0.9969786
10780	-105.0239	-104.6356	-0.3882741	0.168716	0.979619	0.0203805	1.95924	0.040761	0.9829559
10790	-105.6811	-105.3038	-0.3773328	0.138029	0.969061	0.0309387	1.93812	0.0618775	0.9722597
10800	-106.1092	-105.735	-0.3742145	0.144213	0.976219	0.0237812	1.95244	0.0475624	0.9692327
10810	-104.7858	-104.3834	-0.4024219	0.0387184	0.966583	0.0334166	1.93317	0.0668332	0.9969614
10820	-103.298	-102.8937	-0.4042135	0.181905	0.965528	0.0344716	1.93106	0.0689431	0.9987492
10830	-103.7462	-103.3508	-0.3953615	0.161781	0.972681	0.0273185	1.94536	0.0546371	0.9899472
10840	-102.9068	-102.5029	-0.4039382	0.176404	0.974179	0.0258206	1.94836	0.0516412	0.9984743
10850	-107.5153	-107.1273	-0.3880602	0.0284764	0.951102	0.0488977	1.9022	0.0977953	0.9827456
10860	-103.3585	-102.9554	-0.4030832	0.125436	0.966664	0.0333358	1.93333	0.0666717	0.9976209
10870	-104.8964	-104.5041	-0.3923341	0.234974	0.980615	0.0193852	1.96123	0.0387703	0.9869548
10880	-104.8413	-104.4412	-0.400161	0.0517388	0.96322	0.0367795	1.92644	0.073559	0.9947099
10890	-103.3077	-102.903	-0.4046503	0.164029	0.979051	0.020949	1.9581	0.041898	0.9991855
10900	-103.1052	-102.7019	-0.4033173	0.15448	0.968582	0.0314177	1.93716	0.0628354	0.9978545
10910	-103.7921	-103.3963	-0.3957465	0.144673	0.970622	0.0293785	1.94124	0.0587569	0.9903285
10920	-104.446	-104.0576	-0.3883931	0.171105	0.971012	0.0289877	1.94202	0.0579753	0.9830729
10930	-104.4708	-104.0707	-0.4000965	0.0876822	0.977162	0.0228382	1.95432	0.0456763	0.9946458
10940	-103.591	-103.1923	-0.3987283	0.182107	0.968468	0.0315325	1.93694	0.0630649	0.9932859
10950	-103.2846	-102.8818	-0.4028196	0.167234	0.977818	0.0221817	1.95564	0.0443634	0.997358
10960	-104.1955	-103.7966	-0.3989239	0.260764	0.977312	0.0226877	1.95462	0.0453754	0.9934801
10970	-105.4209	-105.0237	-0.3972128	0.0608022	0.957094	0.042906	1.91419	0.085812	0.9917816
10980	-103.9932	-103.5914	-0.4017435	0.26632	0.976335	0.023665	1.95267	0.0473299	0.9962853
10990	-106.6966	-106.3148	-0.3818742	0.122571	0.953554	0.0464464	1.90711	0.0928929	0.9766852
11000	-104.6582	-104.2564	-0.4017461	0.103943	0.955323	0.0446773	1.91065	0.0893546	0.9962879
11010	-103.3505	-102.9507	-0.3997566	0.173083	0.97066	0.0293405	1.94132	0.0586809	0.9943078
11020	-104.3765	-103.9751	-0.4013929	0.173687	0.957839	0.0421612	1.91568	0.0843224	0.9959361
11030	-104.1183	-103.7197	-0.3985748	0.0932573	0.973389	0.0266108	1.94678	0.0532216	0.9931334
11040	-103.7365	-103.3397	-0.3968108	0.147719	0.975061	0.0249391	1.95012	0.0498782	0.9913831
11050	-103.0897	-102.6868	-0.4029446	0.204548	0.973617	0.0263828	1.94723	0.0527657	0.9974827
11060	-103.2743	-102.8714	-0.4029558	0.224493	0.97315	0.0268499	1.9463	0.0536997	0.9974939
11070	-103.8986	-103.5015	-0.3970433	0.135442	0.96641	0.0335901	1.93282	0.0671802	0.9916136
11080	-103.8057	-103.4041	-0.4016606	0.208951	0.980547	0.0194535	1.96109	0.0389069	0.9962028
11090	-103.5929	-103.1925	-0.4004204	0.113084	0.97134	0.0286602	1.94268	0.0573204	0.994968
11100	-105.0475	-104.6588	-0.3887226	0.106638	0.975604	0.0243955	1.95121	0.048791	0.9833968
11110	-109.9676	-109.6152	-0.3524087	0.0792081	0.979032	0.020968	1.95806	0.0419361	0.9483265
11120	-109.9573	-109.6042	-0.3530928	0.145674	0.98282	0.0171797	1.96564	0.0343595	0.9489755
11130	-106.1037	-105.7228	-0.3808571	0.124132	0.978993	0.0210072	1.95799	0.0420144	0.9756923
11140	-105.7148	-105.3335	-0.3812798	0.246913	0.9737	0.0263005	1.9474	0.0526009	0.9761048
11150	-104.1341	-103.7374	-0.3967243	0.116341	0.965144	0.0348562	1.93029	0.0697124	0.9912973
11160	-104.4907	-104.0985	-0.3921675	0.105897	0.97145	0.02855	1.9429	0.0571001	0.9867904
11170	-103.6642	-103.2611	-0.4031211	0.0921144	0.972808	0.0271922	1.94562	0.0543844	0.9976587
11180	-103.9377	-103.5393	-0.3984349	0.217808	0.97929	0.0207099	1.95858	0.0414198	0.9929944
11190	-104.2383	-103.8357	-0.4026148	0.0882395	0.960131	0.0398693	1.92026	0.0797386	0.9971538
