Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
6040	-103.9401	-103.5396	-0.4005292	0.132666	0.97866	0.0213404	1.95732	0.0426809	0.9950763
6050	-107.2133	-106.8128	-0.4005225	-0.00690778	0.950793	0.0492074	1.90159	0.0984147	0.9950695
6060	-104.179	-103.7774	-0.401557	0.0725392	0.972665	0.0273346	1.94533	0.0546692	0.9960995
6070	-104.3417	-103.9375	-0.4041565	0.0784455	0.958705	0.0412949	1.91741	0.0825898	0.9986923
6080	-103.6559	-103.2518	-0.4041565	0.225572	0.966492	0.0335078	1.93298	0.0670155	0.9986923
6090	-105.041	-104.6368	-0.4041565	0.0642236	0.979106	0.0208936	1.95821	0.0417871	0.9986923
6100	-104.6426	-104.2548	-0.3877565	0.134616	0.970106	0.029894	1.94021	0.059788	0.9824473
6110	-104.131	-103.7371	-0.3939913	0.137302	0.967313	0.0326875	1.93463	0.0653749	0.9885917
6120	-103.7592	-103.3628	-0.3964092	0.191152	0.970149	0.0298508	1.9403	0.0597016	0.9909849
6130	-105.8195	-105.4269	-0.3925821	0.0630272	0.957246	0.0427543	1.91449	0.0855086	0.9871997
6140	-104.01	-103.6055	-0.4044738	0.263251	0.980636	0.0193641	1.96127	0.0387282	0.9990092
6150	-104.5957	-104.1969	-0.3987372	0.184392	0.982232	0.0177683	1.96446	0.0355365	0.9932947
6160	-104.7133	-104.3224	-0.3908167	0.119717	0.97622	0.02378	1.95244	0.0475601	0.9854583
6170	-103.3694	-102.9657	-0.4037189	0.112823	0.974304	0.0256959	1.94861	0.0513919	0.9982553
6180	-104.8158	-104.4228	-0.3930877	0.119255	0.978377	0.0216231	1.95675	0.0432463	0.9876989
6190	-105.7692	-105.3894	-0.3797797	0.101477	0.969931	0.0300685	1.93986	0.0601371	0.9746417
6200	-104.3637	-103.9651	-0.3985876	0.0758326	0.971731	0.0282687	1.94346	0.0565373	0.9931461
6210	-104.4787	-104.0844	-0.3943348	0.221528	0.967208	0.0327916	1.93442	0.0655833	0.9889314
6220	-104.9243	-104.5344	-0.3899201	0.231465	0.968645	0.0313554	1.93729	0.0627108	0.9845752
6230	-105.0218	-104.6251	-0.3966726	0.106716	0.9799	0.0201002	1.9598	0.0402004	0.991246
6240	-103.0988	-102.6949	-0.4039596	0.216069	0.976009	0.0239908	1.95202	0.0479817	0.9984957
6250	-104.2245	-103.8291	-0.3953556	0.192665	0.965542	0.0344577	1.93108	0.0689154	0.9899414
6260	-108.2851	-107.8964	-0.3886651	0.186812	0.986746	0.0132542	1.97349	0.0265083	0.9833403
6270	-104.5446	-104.1532	-0.3914704	0.154169	0.964454	0.0355465	1.92891	0.071093	0.9861028
6280	-103.2403	-102.8392	-0.4010485	0.188558	0.971398	0.0286019	1.9428	0.0572038	0.9955931
6290	-103.2472	-102.8429	-0.404294	0.112952	0.972925	0.0270747	1.94585	0.0541495	0.9988296
6300	-105.2007	-104.8126	-0.3880451	0.24291	0.969806	0.0301939	1.93961	0.0603877	0.9827308
6310	-106.5572	-106.1737	-0.3834526	0.0423068	0.967139	0.0328606	1.93428	0.0657212	0.978228
6320	-103.4463	-103.0454	-0.4009657	0.161414	0.966725	0.0332747	1.93345	0.0665495	0.9955107
6330	-103.6253	-103.2241	-0.4012605	0.104535	0.971801	0.0281991	1.9436	0.0563982	0.9958042
6340	-104.4765	-104.0752	-0.4012605	0.119475	0.980421	0.019579	1.96084	0.0391581	0.9958042
6350	-105.4453	-105.0465	-0.3987958	0.0304488	0.971708	0.028292	1.94342	0.056584	0.9933529
6360	-104.4008	-104.0018	-0.3990553	0.267092	0.978965	0.0210345	1.95793	0.042069	0.9936107
6370	-103.5672	-103.163	-0.4042482	0.091391	0.972822	0.0271779	1.94564	0.0543558	0.9987838
6380	-104.3144	-103.9165	-0.3978555	0.241501	0.968643	0.0313571	1.93729	0.0627142	0.9924193
6390	-103.7005	-103.3037	-0.3967953	0.166109	0.975942	0.0240583	1.95188	0.0481166	0.9913677
6400	-104.0354	-103.6424	-0.3930182	0.1969	0.97505	0.0249504	1.9501	0.0499008	0.9876302
6410	-103.5878	-103.1905	-0.3972953	0.156518	0.973782	0.0262182	1.94756	0.0524364	0.9918635
6420	-104.5207	-104.126	-0.394692	0.111851	0.963044	0.036956	1.92609	0.0739121	0.9892847
6430	-103.6446	-103.2453	-0.399277	0.119283	0.972286	0.0277136	1.94457	0.0554272	0.993831
6440	-103.4607	-103.0611	-0.3995698	0.210651	0.973796	0.0262045	1.94759	0.0524089	0.9941221
6450	-104.8912	-104.4947	-0.396566	0.172899	0.98225	0.0177504	1.9645	0.0355008	0.9911404
6460	-103.9182	-103.5208	-0.3973786	0.156403	0.965096	0.0349036	1.93019	0.0698071	0.9919461
6470	-104.7997	-104.4117	-0.3880008	0.123199	0.967367	0.0326334	1.93473	0.0652667	0.9826873
6480	-103.9534	-103.5571	-0.396271	0.116977	0.970742	0.0292584	1.94148	0.0585169	0.990848
6490	-106.2321	-105.854	-0.3780628	0.0965207	0.963981	0.0360186	1.92796	0.0720371	0.9729697
6500	-104.534	-104.1446	-0.3893434	0.136956	0.968325	0.031675	1.93665	0.0633501	0.9840076
6510	-104.3392	-103.9379	-0.4013284	0.276877	0.973426	0.0265736	1.94685	0.0531473	0.9958719
6520	-105.1225	-104.733	-0.389481	0.258346	0.973185	0.0268146	1.94637	0.0536293	0.9841429
6530	-103.3145	-102.9146	-0.3998468	0.159552	0.972764	0.0272357	1.94553	0.0544713	0.9943974
6540	-105.1056	-104.712	-0.3936236	0.255153	0.967619	0.0323813	1.93524	0.0647626	0.9882283
6550	-104.185	-103.7873	-0.3977552	0.24503	0.978797	0.0212032	1.95759	0.0424063	0.9923198
6560	-103.6695	-103.2704	-0.3991416	0.223181	0.972129	0.0278714	1.94426	0.0557427	0.9936965
6570	-103.4973	-103.099	-0.3983278	0.196347	0.973228	0.0267719	1.94646	0.0535438	0.9928881
6580	-103.3776	-102.9726	-0.4049445	0.185137	0.964201	0.0357995	1.9284	0.071599	0.9994795
6590	-104.1578	-103.7576	-0.4001671	0.195886	0.962116	0.0378837	1.92423	0.0757673	0.994716
6600	-104.6036	-104.2023	-0.401297	0.0609501	0.962376	0.037624	1.92475	0.075248	0.9958406
6610	-105.1781	-104.7928	-0.3852825	0.178072	0.979068	0.0209318	1.95814	0.0418635	0.9800197
6620	-105.1304	-104.7482	-0.3822164	0.166978	0.969063	0.0309373	1.93813	0.0618745	0.9770194
6630	-105.1537	-104.762	-0.3917417	0.171235	0.958946	0.0410543	1.91789	0.0821086	0.9863703
6640	-103.9252	-103.5304	-0.394795	0.136433	0.972419	0.0275811	1.94484	0.0551623	0.9893866
6650	-104.4888	-104.0945	-0.3942484	0.0914375	0.969841	0.0301594	1.93968	0.0603188	0.9888459
6660	-103.5056	-103.1065	-0.3990715	0.150531	0.968941	0.0310586	1.93788	0.0621172	0.9936268
6670	-104.0582	-103.6627	-0.3955342	0.121991	0.974346	0.0256537	1.94869	0.0513075	0.9901183
6680	-103.1715	-102.7701	-0.401427	0.168626	0.971089	0.0289109	1.94218	0.0578219	0.9959701
6690	-104.4247	-104.0287	-0.3959799	0.231833	0.980199	0.019801	1.9604	0.0396021	0.9905596
6700	-103.6937	-103.2971	-0.3966505	0.203019	0.974095	0.0259046	1.94819	0.0518092	0.9912241
6710	-105.1078	-104.7111	-0.3966505	0.199867	0.957684	0.0423162	1.91537	0.0846323	0.9912241
6720	-105.6384	-105.236	-0.4024424	0.299085	0.966185	0.0338153	1.93237	0.0676306	0.9969819
6730	-103.919	-103.515	-0.4039046	0.212251	0.962725	0.0372747	1.92545	0.0745494	0.9984407
6740	-104.2721	-103.8694	-0.4026858	0.0845492	0.960183	0.0398171	1.92037	0.0796341	0.9972246
6750	-106.0329	-105.6373	-0.3956154	0.29686	0.967712	0.0322879	1.93542	0.0645758	0.9901986
6760	-105.9878	-105.5954	-0.3924324	0.103557	0.951652	0.0483479	1.9033	0.0966958	0.9870519
6770	-103.7408	-103.344	-0.3968192	0.134712	0.972438	0.0275624	1.94488	0.0551248	0.9913914
6780	-104.8654	-104.4611	-0.4043191	0.0584055	0.977763	0.0222366	1.95553	0.0444733	0.9988547
6790	-105.7329	-105.3383	-0.3946032	0.123674	0.982296	0.0177037	1.96459	0.0354075	0.9891968
6800	-104.9857	-104.586	-0.3997758	0.12399	0.953345	0.0466551	1.90669	0.0933102	0.9943268
6810	-104.6172	-104.2207	-0.3964746	0.184819	0.981599	0.0184008	1.9632	0.0368017	0.9910497
6820	-103.6148	-103.2104	-0.4043855	0.0874919	0.967328	0.0326716	1.93466	0.0653431	0.9989209
6830	-103.2648	-102.8604	-0.4043855	0.218419	0.969484	0.0305155	1.93897	0.061031	0.9989209
6840	-106.1943	-105.8228	-0.371463	0.156975	0.969202	0.0307976	1.9384	0.0615953	0.9665695
6850	-106.6106	-106.2431	-0.3674249	0.140851	0.972107	0.0278932	1.94421	0.0557864	0.9626742
6860	-110.7368	-110.3817	-0.3550895	-0.00157843	0.966792	0.0332082	1.93358	0.0664164	0.9508722
6870	-111.5452	-111.2064	-0.3387394	0.241052	0.983664	0.0163359	1.96733	0.0326717	0.9354517
6880	-109.2724	-108.9288	-0.3436665	0.225991	0.973057	0.0269427	1.94611	0.0538854	0.9400722
6890	-107.5955	-107.2331	-0.3624319	0.110669	0.96466	0.0353399	1.92932	0.0706797	0.9578796
6900	-107.9885	-107.6262	-0.3622881	0.199362	0.981213	0.0187873	1.96243	0.0375746	0.9577418
6910	-103.1102	-102.708	-0.4021477	0.159381	0.971102	0.0288979	1.9422	0.0577959	0.9966881
6920	-102.8076	-102.4022	-0.4054138	0.155879	0.970904	0.0290956	1.94181	0.0581911	0.9999486
6930	-104.7257	-104.3241	-0.4016246	0.140702	0.953912	0.0460878	1.90782	0.0921757	0.9961669
6940	-104.9417	-104.5484	-0.393369	0.0816612	0.963783	0.0362172	1.92757	0.0724344	0.9879768
6950	-103.8957	-103.4922	-0.4034543	0.129722	0.959616	0.0403839	1.91923	0.0807678	0.9979912
6960	-103.1572	-102.7534	-0.4037796	0.126913	0.97348	0.0265201	1.94696	0.0530402	0.9983159
6970	-105.9966	-105.6064	-0.3901962	0.0533988	0.959912	0.0400881	1.91982	0.0801762	0.984847
6980	-106.2404	-105.8591	-0.3813456	0.268343	0.971729	0.0282709	1.94346	0.0565419	0.976169
6990	-105.5756	-105.1896	-0.3860328	0.25038	0.969411	0.030589	1.93882	0.0611779	0.9807552
7000	-105.8592	-105.46	-0.399208	0.321182	0.97368	0.0263196	1.94736	0.0526391	0.9937624
7010	-103.3875	-102.9882	-0.399321	0.193181	0.973076	0.0269239	1.94615	0.0538478	0.9938748
7020	-103.4154	-103.0111	-0.4042113	0.245956	0.976619	0.0233813	1.95324	0.0467627	0.998747
7030	-103.0368	-102.6333	-0.4035421	0.184071	0.976363	0.0236372	1.95273	0.0472743	0.9980789
7040	-105.4847	-105.0796	-0.4051269	0.0933484	0.9465	0.0535	1.893	0.107	0.9996618
7050	-103.752	-103.3518	-0.4002536	0.14275	0.963938	0.0360619	1.92788	0.0721238	0.9948021
7060	-107.0688	-106.673	-0.395831	-0.0149382	0.967585	0.0324149	1.93517	0.0648298	0.9904121
7070	-104.0813	-103.6771	-0.4041878	0.200597	0.960024	0.0399759	1.92005	0.0799518	0.9987235
7080	-104.7016	-104.2992	-0.4023908	0.146945	0.953611	0.0463892	1.90722	0.0927785	0.9969304
7090	-103.4119	-103.0067	-0.4051787	0.252919	0.975801	0.024199	1.9516	0.048398	0.9997136
7100	-106.1181	-105.7129	-0.4051787	0.116418	0.941131	0.0588689	1.88226	0.117738	0.9997136
7110	-105.1934	-104.7953	-0.3980817	0.190106	0.955207	0.044793	1.91041	0.0895859	0.9926438
7120	-104.6803	-104.2861	-0.3942602	0.215573	0.964579	0.0354214	1.92916	0.0708427	0.9888577
7130	-105.2628	-104.8766	-0.3861293	0.200076	0.964831	0.0351688	1.92966	0.0703377	0.9808499
7140	-103.5005	-103.1021	-0.3983471	0.196988	0.973077	0.0269232	1.94615	0.0538464	0.9929073
7150	-104.3057	-103.9066	-0.39911	0.268382	0.97497	0.0250304	1.94994	0.0500608	0.993665
7160	-103.465	-103.065	-0.399986	0.204722	0.976852	0.0231481	1.9537	0.0462962	0.9945358
7170	-103.1073	-102.7044	-0.4029118	0.183301	0.969863	0.0301365	1.93973	0.0602731	0.9974499
7180	-105.8751	-105.472	-0.4031128	0.0582982	0.947908	0.0520916	1.89582	0.104183	0.9976504
7190	-103.721	-103.3205	-0.4004903	0.104932	0.968451	0.0315489	1.9369	0.0630978	0.9950375
7200	-103.9791	-103.5791	-0.3999856	0.116129	0.96302	0.0369796	1.92604	0.0739592	0.9945355
7210	-103.2285	-102.826	-0.4024884	0.134365	0.96944	0.0305598	1.93888	0.0611196	0.9970277
7220	-103.4133	-103.0117	-0.4016043	0.172486	0.966626	0.0333742	1.93325	0.0667484	0.9961466
7230	-103.5734	-103.1755	-0.3979017	0.143349	0.971913	0.0280871	1.94383	0.0561742	0.9924651
7240	-104.4284	-104.0331	-0.3953706	0.169775	0.962137	0.0378629	1.92427	0.0757258	0.9899563
7250	-103.6323	-103.2272	-0.4050681	0.26456	0.976463	0.0235369	1.95293	0.0470738	0.999603
7260	-103.6822	-103.2776	-0.4045498	0.11973	0.978455	0.0215451	1.95691	0.0430903	0.9990851
7270	-105.733	-105.3399	-0.3930954	0.283303	0.96881	0.0311897	1.93762	0.0623794	0.9877065
7280	-105.7565	-105.376	-0.3804881	0.105512	0.966283	0.0337167	1.93257	0.0674333	0.9753323
7290	-108.0592	-107.6941	-0.3650989	0.268626	0.969784	0.0302159	1.93957	0.0604318	0.9604377
7300	-105.1484	-104.7507	-0.3976687	0.167445	0.983064	0.0169356	1.96613	0.0338711	0.9922339
7310	-103.5321	-103.1335	-0.3985575	0.196472	0.976142	0.023858	1.95228	0.047716	0.9931162
7320	-102.9108	-102.506	-0.404842	0.205815	0.97432	0.0256802	1.94864	0.0513604	0.9993771
7330	-103.239	-102.8375	-0.4014749	0.202677	0.972578	0.0274216	1.94516	0.0548431	0.9960177
7340	-103.4452	-103.0442	-0.4009808	0.180928	0.967399	0.0326015	1.9348	0.0652029	0.9955257
7350	-103.0903	-102.6849	-0.4053968	0.215354	0.970069	0.0299312	1.94014	0.0598624	0.9999317
7360	-103.0176	-102.6134	-0.4042447	0.210667	0.973036	0.026964	1.94607	0.053928	0.9987803
7370	-104.5171	-104.1237	-0.393362	0.098959	0.972977	0.0270228	1.94595	0.0540455	0.9879698
7380	-105.032	-104.6431	-0.3889003	0.244053	0.971181	0.0288186	1.94236	0.0576373	0.9835717
7390	-104.4382	-104.0496	-0.3885725	0.15552	0.973261	0.0267392	1.94652	0.0534784	0.9832493
7400	-105.8579	-105.4722	-0.3856537	0.168822	0.957919	0.0420811	1.91584	0.0841621	0.9803836
7410	-107.7844	-107.4173	-0.3671442	0.271746	0.971438	0.0285616	1.94288	0.0571232	0.962404
7420	-108.5657	-108.2007	-0.365025	0.104279	0.980684	0.0193156	1.96137	0.0386312	0.9603667
7430	-107.8194	-107.4569	-0.3625113	0.199561	0.962847	0.0371527	1.92569	0.0743054	0.9579557
7440	-104.9701	-104.5859	-0.3842159	0.204841	0.97574	0.0242603	1.95148	0.0485206	0.978975
7450	-104.374	-103.9753	-0.3987008	0.144822	0.959191	0.0408088	1.91838	0.0816175	0.9932586
7460	-104.2924	-103.9024	-0.3899861	0.190896	0.973273	0.0267267	1.94655	0.0534534	0.9846402
7470	-103.16	-102.7553	-0.4046786	0.226321	0.977034	0.0229662	1.95407	0.0459323	0.9992138
7480	-105.7075	-105.3146	-0.3928352	0.0967759	0.980228	0.0197715	1.96046	0.0395431	0.9874496
7490	-104.6077	-104.2208	-0.3868908	0.19059	0.972368	0.027632	1.94474	0.055264	0.9815971
7500	-108.1757	-107.7853	-0.3903921	-0.0301674	0.96401	0.0359903	1.92802	0.0719805	0.9850401
7510	-104.6467	-104.2467	-0.3999705	0.056421	0.965794	0.0342058	1.93159	0.0684117	0.9945204
7520	-104.1533	-103.7514	-0.4019824	0.074191	0.965041	0.0349587	1.93008	0.0699175	0.9965234
7530	-103.3099	-102.9073	-0.4026358	0.135321	0.967231	0.0327688	1.93446	0.0655376	0.9971747
7540	-103.369	-102.9679	-0.4010367	0.207481	0.971224	0.0287765	1.94245	0.057553	0.9955814
7550	-105.2901	-104.8897	-0.4004563	0.0284832	0.970771	0.0292287	1.94154	0.0584573	0.9950037
7560	-106.4373	-106.0631	-0.3741757	0.193893	0.964305	0.0356948	1.92861	0.0713895	0.969195
7570	-106.8916	-106.4956	-0.3960534	0.285469	0.959172	0.0408276	1.91834	0.0816553	0.9906325
7580	-106.7984	-106.4151	-0.3832077	0.285748	0.968761	0.0312389	1.93752	0.0624777	0.9779884
7590	-104.6538	-104.2586	-0.3951835	0.106603	0.961407	0.0385932	1.92281	0.0771864	0.9897711
7600	-103.2558	-102.8534	-0.4024049	0.143426	0.967964	0.032036	1.93593	0.0640719	0.9969445
7610	-103.6067	-103.2043	-0.4024049	0.218481	0.967706	0.032294	1.93541	0.0645879	0.9969445
7620	-103.3002	-102.8973	-0.4028782	0.123081	0.968665	0.0313346	1.93733	0.0626693	0.9974164
7630	-104.8957	-104.499	-0.3967672	0.102705	0.979139	0.0208613	1.95828	0.0417226	0.9913398
7640	-104.1367	-103.7424	-0.3943506	0.194709	0.978314	0.0216865	1.95663	0.0433729	0.9889471
7650	-104.3051	-103.9003	-0.4047554	0.120128	0.955136	0.044864	1.91027	0.0897279	0.9992905
7660	-105.4833	-105.0939	-0.3893526	0.0722531	0.963746	0.0362539	1.92749	0.0725077	0.9840166
7670	-103.284	-102.8802	-0.4037585	0.14345	0.965541	0.0344594	1.93108	0.0689187	0.9982949
7680	-103.4391	-103.0366	-0.402472	0.193293	0.966647	0.0333525	1.93329	0.066705	0.9970113
7690	-104.292	-103.899	-0.392965	0.225554	0.976677	0.0233229	1.95335	0.0466458	0.9875777
7700	-105.8565	-105.4589	-0.3975594	0.0172099	0.965417	0.034583	1.93083	0.069166	0.9921255
7710	-103.7591	-103.3589	-0.4001817	0.103752	0.968664	0.0313358	1.93733	0.0626716	0.9947305
7720	-105.196	-104.8027	-0.3932802	0.0757756	0.961485	0.0385148	1.92297	0.0770296	0.987889
7730	-103.3609	-102.9581	-0.4028601	0.231549	0.973405	0.0265946	1.94681	0.0531892	0.9973983
7740	-105.9253	-105.5331	-0.3921727	0.0565204	0.957734	0.042266	1.91547	0.084532	0.9867956
7750	-104.9572	-104.5654	-0.391782	0.249657	0.969804	0.0301963	1.93961	0.0603927	0.9864101
7760	-106.2657	-105.8881	-0.3776063	0.0838706	0.968552	0.031448	1.9371	0.062896	0.9725256
7770	-105.0516	-104.6659	-0.3856492	0.116997	0.973514	0.0264864	1.94703	0.0529727	0.9803792
7780	-103.2382	-102.833	-0.4051363	0.18762	0.965601	0.0343995	1.9312	0.0687989	0.9996712
7790	-106.0285	-105.6348	-0.3936871	0.139429	0.983324	0.0166764	1.96665	0.0333528	0.9882911
7800	-104.8505	-104.4457	-0.4047507	0.245094	0.959589	0.0404109	1.91918	0.0808218	0.9992858
7810	-104.5898	-104.1966	-0.3932455	0.128186	0.977903	0.0220972	1.95581	0.0441945	0.9878547
7820	-103.0753	-102.6722	-0.4030327	0.177203	0.976135	0.0238653	1.95227	0.0477305	0.9975706
7830	-104.1507	-103.7507	-0.3999206	0.0897076	0.964499	0.0355013	1.929	0.0710026	0.9944709
7840	-106.0662	-105.6628	-0.4034187	0.212305	0.986149	0.0138507	1.9723	0.0277013	0.9979557
7850	-104.1303	-103.73	-0.4003549	0.105407	0.977298	0.0227022	1.9546	0.0454044	0.9949028
7860	-103.2744	-102.8741	-0.4003549	0.15761	0.973205	0.0267952	1.94641	0.0535904	0.9949028
7870	-106.0731	-105.6697	-0.4034245	0.293695	0.961466	0.0385341	1.92293	0.0770682	0.9979615
7880	-103.2994	-102.8946	-0.4048225	0.122216	0.976243	0.0237569	1.95249	0.0475138	0.9993576
7890	-104.6344	-104.2399	-0.3944562	0.128208	0.978814	0.0211865	1.95763	0.042373	0.9890515
7900	-103.5847	-103.1829	-0.4017995	0.124337	0.965176	0.0348236	1.93035	0.0696472	0.9963411
7910	-105.145	-104.7465	-0.3985791	0.0682378	0.957381	0.0426193	1.91476	0.0852387	0.9931376
7920	-103.556	-103.153	-0.4029936	0.155209	0.963127	0.0368732	1.92625	0.0737464	0.9975315
7930	-105.1244	-104.7313	-0.3931388	0.255313	0.967917	0.032083	1.93583	0.0641661	0.9877493
7940	-104.9382	-104.5345	-0.4037547	0.0633998	0.955144	0.0448558	1.91029	0.0897116	0.998291
7950	-103.6235	-103.2236	-0.3999341	0.221586	0.971147	0.0288533	1.94229	0.0577067	0.9944842
7960	-103.4321	-103.0279	-0.4042384	0.244654	0.977481	0.0225186	1.95496	0.0450372	0.998774
7970	-106.7401	-106.3447	-0.3954048	0.0551485	0.947273	0.0527274	1.89455	0.105455	0.9899901
7980	-104.2155	-103.8232	-0.3922845	0.215375	0.973827	0.0261732	1.94765	0.0523463	0.9869058
7990	-107.2874	-106.9084	-0.3789834	0.129207	0.951043	0.0489574	1.90209	0.0979149	0.9738658
8000	-105.2449	-104.8424	-0.40249	0.020861	0.96725	0.0327503	1.9345	0.0655006	0.9970293
8010	-105.1696	-104.7712	-0.3983861	0.0505918	0.974603	0.0253971	1.94921	0.0507942	0.992946
8020	-107.2261	-106.8261	-0.399949	0.330653	0.96541	0.0345901	1.93082	0.0691801	0.994499
8030	-103.5723	-103.1673	-0.4050347	0.0995655	0.975805	0.0241953	1.95161	0.0483907	0.9995697
8040	-103.7648	-103.3636	-0.4012325	0.235369	0.979086	0.0209138	1.95817	0.0418276	0.9957764
8050	-102.9674	-102.562	-0.4054384	0.21335	0.976719	0.0232814	1.95344	0.0465628	0.9999733
8060	-103.2411	-102.8379	-0.4031962	0.164835	0.966649	0.0333508	1.9333	0.0667017	0.9977336
8070	-103.0048	-102.6018	-0.4029177	0.174712	0.974086	0.0259141	1.94817	0.0518281	0.9974558
8080	-105.4831	-105.0825	-0.4005885	0.17959	0.95068	0.0493203	1.90136	0.0986407	0.9951353
8090	-102.8477	-102.4425	-0.4052555	0.19899	0.9752	0.0248	1.9504	0.0496001	0.9997905
8100	-104.7358	-104.332	-0.4037934	0.0356091	0.966266	0.0337343	1.93253	0.0674687	0.9983297
8110	-104.1566	-103.7596	-0.397029	0.217633	0.979793	0.0202069	1.95959	0.0404139	0.9915994
8120	-105.033	-104.6389	-0.3940487	0.108776	0.979042	0.0209582	1.95808	0.0419164	0.9886485
8130	-107.0029	-106.6383	-0.3645649	0.197179	0.969297	0.0307033	1.93859	0.0614067	0.959925
8140	-104.7446	-104.3515	-0.3931333	0.250666	0.979015	0.0209847	1.95803	0.0419694	0.9877439
8150	-103.884	-103.4829	-0.4011629	0.203607	0.9644	0.0356003	1.9288	0.0712006	0.995707
8160	-103.8615	-103.4629	-0.3986085	0.109518	0.97331	0.0266899	1.94662	0.0533797	0.9931668
8170	-103.2941	-102.8939	-0.4002084	0.156343	0.971713	0.0282868	1.94343	0.0565736	0.9947571
8180	-107.0932	-106.7043	-0.3888052	0.156795	0.984766	0.0152336	1.96953	0.0304672	0.9834781
8190	-103.4801	-103.0809	-0.399142	0.163365	0.968973	0.0310268	1.93795	0.0620536	0.9936968
8200	-104.2736	-103.8804	-0.3932045	0.138025	0.966191	0.0338094	1.93238	0.0676187	0.9878143
8210	-105.4372	-105.059	-0.378177	0.168754	0.973374	0.0266257	1.94675	0.0532513	0.9730809
8220	-104.1298	-103.7265	-0.4033229	0.157316	0.957675	0.042325	1.91535	0.08465	0.9978601
8230	-103.7798	-103.3766	-0.403234	0.118253	0.961558	0.0384417	1.92312	0.0768834	0.9977714
8240	-105.1247	-104.7293	-0.395423	0.168361	0.95621	0.0437904	1.91242	0.0875808	0.9900081
8250	-105.4471	-105.0589	-0.3882032	0.0867182	0.975517	0.0244832	1.95103	0.0489664	0.9828863
8260	-103.7609	-103.3599	-0.4009453	0.109648	0.975293	0.024707	1.95059	0.049414	0.9954904
8270	-106.7281	-106.3275	-0.4006233	0.14152	0.940242	0.0597577	1.88048	0.119515	0.9951699
8280	-104.4165	-104.0122	-0.4042508	0.185702	0.969913	0.0300871	1.93983	0.0601741	0.9987864
8290	-104.1553	-103.7526	-0.4026565	0.250763	0.967373	0.0326274	1.93475	0.0652549	0.9971953
8300	-103.7729	-103.3685	-0.4043806	0.118269	0.97872	0.0212797	1.95744	0.0425595	0.9989161
8310	-104.3326	-103.9299	-0.402733	0.271042	0.969977	0.0300228	1.93995	0.0600456	0.9972716
8320	-103.9962	-103.6026	-0.393563	0.143598	0.97225	0.0277501	1.9445	0.0555002	0.9881684
8330	-105.9279	-105.5326	-0.3952515	0.100146	0.950107	0.0498929	1.90021	0.0997858	0.9898384
8340	-103.5719	-103.1698	-0.4020488	0.195778	0.965869	0.0341308	1.93174	0.0682617	0.9965896
8350	-103.2911	-102.8908	-0.4003426	0.166942	0.970631	0.029369	1.94126	0.0587381	0.9948906
8360	-105.766	-105.3884	-0.3775745	0.121304	0.972358	0.027642	1.94472	0.0552839	0.9724947
8370	-107.4922	-107.1177	-0.374491	0.0854278	0.955182	0.0448175	1.91036	0.089635	0.9695006
8380	-106.3126	-105.9351	-0.3774676	0.149087	0.960354	0.0396458	1.92071	0.0792915	0.9723908
8390	-105.1738	-104.7878	-0.3860539	0.100902	0.968705	0.0312947	1.93741	0.0625895	0.980776
8400	-104.0159	-103.623	-0.3929121	0.179896	0.975153	0.0248468	1.95031	0.0496936	0.9875255
8410	-105.5472	-105.1423	-0.4048958	0.328563	0.973856	0.0261444	1.94771	0.0522888	0.9994309
8420	-103.0651	-102.6602	-0.4048958	0.219879	0.972299	0.0277012	1.9446	0.0554025	0.9994309
8430	-104.7505	-104.3568	-0.3936978	0.0801643	0.967965	0.032035	1.93593	0.06407	0.9883017
8440	-104.655	-104.2518	-0.403214	0.253179	0.983192	0.0168078	1.96638	0.0336156	0.9977515
8450	-103.7541	-103.3495	-0.4045025	0.0783707	0.972227	0.0277734	1.94445	0.0555469	0.9990378
8460	-103.5331	-103.1356	-0.3974103	0.1711	0.972972	0.0270276	1.94594	0.0540553	0.9919775
8470	-105.681	-105.2799	-0.4010308	0.2181	0.952769	0.0472307	1.90554	0.0944613	0.9955755
8480	-103.6371	-103.2361	-0.4010308	0.129046	0.976687	0.0233134	1.95337	0.0466267	0.9955755
8490	-102.9246	-102.5207	-0.4039269	0.190072	0.973451	0.0265486	1.9469	0.0530971	0.998463
8500	-103.5196	-103.1153	-0.4042786	0.203418	0.980474	0.019526	1.96095	0.0390521	0.9988141
8510	-103.6083	-103.2055	-0.4028053	0.123925	0.977318	0.0226821	1.95464	0.0453641	0.9973437
8520	-103.8629	-103.4642	-0.398638	0.10908	0.968149	0.0318511	1.9363	0.0637022	0.9931962
8530	-104.1301	-103.7317	-0.3983999	0.253824	0.977236	0.0227644	1.95447	0.0455289	0.9929597
8540	-107.3079	-106.9045	-0.4033141	0.0730559	0.935391	0.0646088	1.87078	0.129218	0.9978513
8550	-105.5401	-105.1372	-0.4029157	0.20748	0.951287	0.0487125	1.90257	0.097425	0.9974538
8560	-104.2557	-103.8552	-0.4005763	0.178478	0.959712	0.0402878	1.91942	0.0805756	0.9951232
8570	-105.6544	-105.2668	-0.3876227	0.0897136	0.977025	0.0229755	1.95405	0.0459509	0.9823158
8580	-104.6778	-104.2797	-0.3981022	0.129952	0.957154	0.0428461	1.91431	0.0856921	0.9926642
