Subgenus,Species,Accession.,Individual,AOI....Sample.per.Replicate.,Tissue,Measurement.Date,Time,Comments,exclude,Tissue.edit,ID,Metric,Value,Subgenus.Metric,Tissue.edit_names,Subgenus.Tissue
Ipomoea_nil,Ipomoea_nil,IPNI,E,1,old,2018-04-19,3:45:54 PM,,,o,496,Fo,0.1436,Ipomoea_nil__Fo,Old,Ipomoea_nil__Old
Ipomoea_nil,Ipomoea_nil,IPNI,B,1,seed,2018-05-25,5:19:57 PM,,,s,501,Fo,0.1426,Ipomoea_nil__Fo,Seed,Ipomoea_nil__Seed
Ipomoea_nil,Ipomoea_nil,IPNI,E,1,leaf,2018-05-03,3:02:35 PM,,,l,505,Fo,0.2015,Ipomoea_nil__Fo,Leaf,Ipomoea_nil__Leaf
Ipomoea_nil,Ipomoea_nil,IPNI,B,1,seed,2018-07-06,1:58:18 PM,,,s,509,Fo,0.0799,Ipomoea_nil__Fo,Seed,Ipomoea_nil__Seed
Ipomoea_nil,Ipomoea_nil,IPNI,B,3,seed,2018-05-25,5:19:57 PM,,,s,532,Fo,0.1373,Ipomoea_nil__Fo,Seed,Ipomoea_nil__Seed
Ipomoea_nil,Ipomoea_nil,IPNI,D,1,old,2018-04-19,13:34:54,,,o,537,Fo,0.1534,Ipomoea_nil__Fo,Old,Ipomoea_nil__Old
Ipomoea_nil,Ipomoea_nil,IPNI,E,2,seed,2018-05-25,3:55:26 PM,,,s,545,Fo,0.0676,Ipomoea_nil__Fo,Seed,Ipomoea_nil__Seed
Ipomoea_nil,Ipomoea_nil,IPNI,C,2,old,2018-04-19,12:58:05 PM,,,o,643,Fo,0.1559,Ipomoea_nil__Fo,Old,Ipomoea_nil__Old
Ipomoea_nil,Ipomoea_nil,IPNI,B,2,leaf,2018-04-19,11:49:56 AM,,,l,687,Fo,0.1926,Ipomoea_nil__Fo,Leaf,Ipomoea_nil__Leaf
Ipomoea_nil,Ipomoea_nil,IPNI,D,1,leaf,2018-05-03,2:55:09 PM,,,l,689,Fo,0.1926,Ipomoea_nil__Fo,Leaf,Ipomoea_nil__Leaf
Ipomoea_nil,Ipomoea_nil,IPNI,B,1,leaf,2018-05-03,2:09:47 PM,,,l,760,Fo,0.1505,Ipomoea_nil__Fo,Leaf,Ipomoea_nil__Leaf
Ipomoea_nil,Ipomoea_nil,IPNI,A,2,Leaf,2018-04-19,11:21:24 AM,,,l,764,Fo,0.1779,Ipomoea_nil__Fo,Leaf,Ipomoea_nil__Leaf
Ipomoea_nil,Ipomoea_nil,IPNI,E,2,leaf,2018-04-19,3:32:35 PM,,,l,819,Fo,0.1676,Ipomoea_nil__Fo,Leaf,Ipomoea_nil__Leaf
Ipomoea_nil,Ipomoea_nil,IPNI,C,3,leaf,2018-04-19,12:31:58 PM,,,l,855,Fo,0.1789,Ipomoea_nil__Fo,Leaf,Ipomoea_nil__Leaf
Ipomoea_nil,Ipomoea_nil,IPNI,A,4,Leaf,2018-04-19,11:12:40 AM,,,l,866,Fo,0.173,Ipomoea_nil__Fo,Leaf,Ipomoea_nil__Leaf
Ipomoea_nil,Ipomoea_nil,IPNI,C,1,leaf,2018-05-03,2:02:26 PM,,,l,877,Fo,0.1627,Ipomoea_nil__Fo,Leaf,Ipomoea_nil__Leaf
Ipomoea_nil,Ipomoea_nil,IPNI,A,1,leaf,2018-05-03,3:08:41 PM,,,l,890,Fo,0.1936,Ipomoea_nil__Fo,Leaf,Ipomoea_nil__Leaf
Ipomoea_nil,Ipomoea_nil,IPNI,D,1,leaf,2018-04-19,1:15:31 PM,,,l,891,Fo,0.1559,Ipomoea_nil__Fo,Leaf,Ipomoea_nil__Leaf
Cuscuta,C_epithymum,CUEP,A,4,flower,8/20/18,16:09:41,ok to 0,,f,1,Fo.,0.016515066,Cuscuta__Fo.,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,A,4,flower,8/20/18,15:54:37,ok to 0,,f,3,Fo.,0.020563811,Cuscuta__Fo.,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,A,3,flower,8/20/18,15:54:37,ok to 0,,f,5,Fo.,0.030580331,Cuscuta__Fo.,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,D,1,old,2018-06-20,3:33:30 PM,,,o,92,Fo.,0.003256054,Cuscuta__Fo.,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,D,2,old,2018-06-20,3:33:30 PM,,,o,93,Fo.,0.0029,Cuscuta__Fo.,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,D,4,old,2018-06-20,3:33:30 PM,,,o,94,Fo.,0.0044,Cuscuta__Fo.,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,D,1,young,2018-06-20,2:48:08 PM,,,y,95,Fo.,0.015668185,Cuscuta__Fo.,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,D,3,young,2018-06-20,2:48:08 PM,,,y,96,Fo.,0.010338812,Cuscuta__Fo.,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,D,4,young,2018-06-20,2:48:08 PM,,,y,97,Fo.,0.010173871,Cuscuta__Fo.,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,D,5,young,2018-06-20,2:48:08 PM,,,y,98,Fo.,0.01372607,Cuscuta__Fo.,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,A,6,old,2018-05-25,4:27:35 PM,,,o,99,Fo.,0.006679853,Cuscuta__Fo.,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,D,5,flower,8/20/18,17:36:48,,,f,100,Fo.,0.009143243,Cuscuta__Fo.,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,A,2,flower,8/20/18,16:09:41,0 Fv/Fm,,f,101,Fo.,0.010668635,Cuscuta__Fo.,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,A,3,flower,8/20/18,16:09:41,,,f,102,Fo.,0.01678601,Cuscuta__Fo.,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,A,1,flower,8/20/18,16:09:41,,,f,143,Fo.,0.013179733,Cuscuta__Fo.,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,D,1,flower,8/20/18,17:36:48,,,f,145,Fo.,0.01044456,Cuscuta__Fo.,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,D,4,flower,8/20/18,17:36:48,,,f,173,Fo.,0.011010687,Cuscuta__Fo.,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,D,3,flower,8/20/18,18:10:01,,,f,223,Fo.,0.008672955,Cuscuta__Fo.,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,A,2,flower,8/20/18,15:54:37,,,f,248,Fo.,0.034069483,Cuscuta__Fo.,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,D,1,flower,8/20/18,18:10:01,,,f,255,Fo.,0.010983278,Cuscuta__Fo.,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,D,6,seed,8/20/18,17:50:06,,,s,289,Fo.,0.023908171,Cuscuta__Fo.,Seed,Cuscuta__Seed
Cuscuta,C_epithymum,CUEP,D,2,flower,8/20/18,18:10:01,,,f,302,Fo.,0.011837021,Cuscuta__Fo.,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,A,3,haustorium,2018-05-25,4:36:01 PM,,,h,316,Fo.,0.017988566,Cuscuta__Fo.,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,D,5,seed,8/20/18,17:50:06,,,s,340,Fo.,0.023783782,Cuscuta__Fo.,Seed,Cuscuta__Seed
Cuscuta,C_epithymum,CUEP,A,2,haustorium,2018-05-25,4:36:01 PM,,,h,373,Fo.,0.015679385,Cuscuta__Fo.,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,D,6,flower,8/20/18,17:36:48,,,f,375,Fo.,0.014316407,Cuscuta__Fo.,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,A,5,old,2018-05-25,4:27:35 PM,,,o,381,Fo.,0.004525844,Cuscuta__Fo.,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,A,5,haustorium,2018-05-25,4:36:01 PM,,,h,424,Fo.,0.023092412,Cuscuta__Fo.,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,C,3,haustorium,2018-05-29,2:14:27 PM,,,h,472,Fo.,0.037651779,Cuscuta__Fo.,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,D,2,seed,8/20/18,17:50:06,,,s,478,Fo.,0.034900308,Cuscuta__Fo.,Seed,Cuscuta__Seed
Cuscuta,C_epithymum,CUEP,D,4,flower,8/20/18,18:10:01,,,f,487,Fo.,0.002702745,Cuscuta__Fo.,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,D,4,seed,8/20/18,17:50:06,,,s,531,Fo.,0.044305347,Cuscuta__Fo.,Seed,Cuscuta__Seed
Cuscuta,C_epithymum,CUEP,D,3,flower,8/20/18,17:36:48,,,f,539,Fo.,0.01188266,Cuscuta__Fo.,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,D,3,old,2018-06-20,3:33:30 PM,,,o,564,Fo.,0.004440566,Cuscuta__Fo.,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,A,2,young,2018-05-25,4:13:09 PM,,,y,588,Fo.,0.007161789,Cuscuta__Fo.,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,D,1,haustorium,2018-06-20,3:54:20 PM,,,h,598,Fo.,0.027936302,Cuscuta__Fo.,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,A,6,young,2018-05-25,4:13:09 PM,,,y,633,Fo.,0.014229892,Cuscuta__Fo.,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,D,1,seed,8/20/18,17:50:06,,,s,657,Fo.,0.038402942,Cuscuta__Fo.,Seed,Cuscuta__Seed
Cuscuta,C_epithymum,CUEP,C,3,young,2018-05-29,1:56:11 PM,,,y,692,Fo.,0.023020096,Cuscuta__Fo.,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,1,3,seedling,2018-01-05,1:52:00 PM,,,sdlg,731,Fo.,0.051775946,Cuscuta__Fo.,Seedling,Cuscuta__Seedling
Cuscuta,C_epithymum,CUEP,A,4,old,2018-05-25,4:27:35 PM,,,o,758,Fo.,0.011076669,Cuscuta__Fo.,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,A,3,young,2018-05-25,4:13:09 PM,,,y,772,Fo.,0.020991847,Cuscuta__Fo.,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,D,2,haustorium,2018-06-20,3:54:20 PM,,,h,783,Fo.,0.03238645,Cuscuta__Fo.,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,C,5,haustorium,2018-05-29,2:14:27 PM,,,h,798,Fo.,0.034068605,Cuscuta__Fo.,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,A,5,young,2018-05-25,4:13:09 PM,,,y,801,Fo.,0.015232035,Cuscuta__Fo.,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,C,2,haustorium,2018-05-29,2:14:27 PM,,,h,805,Fo.,0.046204,Cuscuta__Fo.,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,A,1,old,2018-05-25,4:27:35 PM,,,o,810,Fo.,0.009951892,Cuscuta__Fo.,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,D,3,haustorium,2018-06-20,3:54:20 PM,,,h,823,Fo.,0.022681548,Cuscuta__Fo.,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,A,4,haustorium,2018-05-25,4:36:01 PM,,,h,828,Fo.,0.044247137,Cuscuta__Fo.,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,A,3,old,2018-05-25,4:27:35 PM,,,o,860,Fo.,0.014933347,Cuscuta__Fo.,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,D,3,seed,8/20/18,17:50:06,,,s,861,Fo.,0.040843325,Cuscuta__Fo.,Seed,Cuscuta__Seed
Cuscuta,C_epithymum,CUEP,A,1,young,2018-05-25,4:13:09 PM,,,y,864,Fo.,0.020581152,Cuscuta__Fo.,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,C,2,old,2018-05-29,2:05:22 PM,,,o,893,Fo.,0.011157323,Cuscuta__Fo.,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,A,1,haustorium,2018-05-25,4:36:01 PM,,,h,895,Fo.,0.021913515,Cuscuta__Fo.,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,C,6,old,2018-05-29,2:05:22 PM,,,o,897,Fo.,0.029342366,Cuscuta__Fo.,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,A,4,young,2018-05-25,4:13:09 PM,,,y,914,Fo.,0.023297058,Cuscuta__Fo.,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,A,2,old,2018-05-25,4:27:35 PM,,,o,915,Fo.,0.015397698,Cuscuta__Fo.,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,D,2,young,2018-06-20,2:48:08 PM,,,y,938,Fo.,0.0156154,Cuscuta__Fo.,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,C,1,young,2018-05-29,1:56:11 PM,,,y,943,Fo.,0.029684643,Cuscuta__Fo.,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,C,1,old,2018-05-29,2:05:22 PM,,,o,961,Fo.,0.008703804,Cuscuta__Fo.,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,C,5,old,2018-05-29,2:05:22 PM,,,o,964,Fo.,0.018808969,Cuscuta__Fo.,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,C,2,young,2018-05-29,1:56:11 PM,,,y,966,Fo.,0.043671498,Cuscuta__Fo.,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,C,4,old,2018-05-29,2:05:22 PM,,,o,980,Fo.,0.016200086,Cuscuta__Fo.,Old,Cuscuta__Old
Grammica,C_cephalanthii,1567,A,2,seed,2017-12-21,10:53:16 AM,ok to 0,,s,2,Fo.,0.100961965,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_californica,ss17-105,B,2,old,2018-05-29,3:42:33 PM,,,o,6,Fo.,0.001964897,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,B,4,old,2017-12-13,12:12:56 PM,,,o,7,Fo.,0.007149883,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,A,6,flower,2017-12-21,10:53:16 AM,,,f,8,Fo.,0.02297837,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,A,8,flower,2017-12-21,10:53:16 AM,,,f,9,Fo.,0.028419369,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,A,6,old,2017-12-21,10:20:01 AM,,,o,10,Fo.,0.007674126,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,D,4,old,2018-03-08,12:10:52 PM,,,o,11,Fo.,0.003951144,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,E,2,old,2018-03-08,1:10:13 PM,truly 0 signal,,o,12,Fo.,0.0025,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,E,3,old,2018-03-08,1:10:13 PM,truly 0 signal,,o,13,Fo.,0.0025,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,E,5,old,2018-03-08,1:10:13 PM,,,o,14,Fo.,0.006020793,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,E,6,old,2018-03-08,1:10:13 PM,truly 0 signal,,o,15,Fo.,0.006406377,Grammica__Fo.,Old,Grammica__Old
Grammica,C_indecora,ss16-17,A,1,young,2017-12-13,1:12:06 PM,,,y,16,Fo.,0.006120624,Grammica__Fo.,Young,Grammica__Young
Grammica,C_indecora,ss16-17,A,2,young,2017-12-13,1:12:06 PM,truly 0 signal,,y,17,Fo.,0.004451123,Grammica__Fo.,Young,Grammica__Young
Grammica,C_indecora,ss16-17,A,3,young,2017-12-13,1:12:06 PM,truly 0 signal,,y,18,Fo.,0.00659736,Grammica__Fo.,Young,Grammica__Young
Grammica,C_indecora,ss16-17,A,3,flower,2018-01-15,10:19:56 AM,flowers themselves have 0 signal; their stems have a little,,f,19,Fo.,0.011593149,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,A,4,flower,2018-01-15,10:19:56 AM,flowers themselves have 0 signal; their stems have a little,,f,20,Fo.,0.013159251,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,A,5,flower,2018-01-15,10:19:56 AM,flowers themselves have 0 signal; their stems have a little,,f,21,Fo.,0.016866291,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,C,2,old,2018-01-25,11:51:38 AM,truly 0 signal,,o,22,Fo.,0.004080171,Grammica__Fo.,Old,Grammica__Old
Grammica,C_indecora,ss16-17,C,3,old,2018-01-25,11:51:38 AM,truly 0 signal,,o,23,Fo.,0.004541296,Grammica__Fo.,Old,Grammica__Old
Grammica,C_indecora,ss16-17,C,4,old,2018-01-25,11:51:38 AM,truly 0 signal,,o,24,Fo.,0.0074,Grammica__Fo.,Old,Grammica__Old
Grammica,C_indecora,ss16-17,C,4,flower,2018-03-23,4:45:38 PM,0 YPSII,,f,25,Fo.,0.028455092,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,C,5,flower,2018-03-23,4:45:38 PM,,,f,26,Fo.,0.038057776,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,-,1,seedling,8/24/18,12:33:37,,,sdlg,75,Fo.,0.003229787,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_sandwichiana,155,A,9,flower,2018-01-15,11:13:48 AM,0 YPSII,,f,76,Fo.,0.073078656,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,D,2,young,2018-01-25,1:05:39 PM,0 signal for this AOI; one AOI/sample did have a signal though,,y,77,Fo.,0,Grammica__Fo.,Young,Grammica__Young
Grammica,C_sandwichiana,155,D,3,young,2018-01-25,1:05:39 PM,0 signal for this AOI; one AOI/sample did have a signal though,,y,78,Fo.,0,Grammica__Fo.,Young,Grammica__Young
Grammica,C_polygonorum,1705,A,4,old,2018-01-25,9:58:34 AM,truly 0 signal,,o,79,Fo.,0.004576636,Grammica__Fo.,Old,Grammica__Old
Grammica,C_compacta,1566,-,1,seedling,2017-11-08,9:46:35 AM,0 YPSII,,sdlg,80,Fo.,0.059465283,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_compacta,1566,E,1,young,2017-11-15,9:59:32 AM,0 PSII; others have some level of PSII though… just not this one,,y,82,Fo.,0.024437007,Grammica__Fo.,Young,Grammica__Young
Grammica,C_compacta,1566,B,1,haustorium,2017-12-21,11:32:37 AM,truly 0 signal,,h,83,Fo.,0.017768744,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_compacta,1566,B,2,haustorium,2017-12-21,11:32:37 AM,truly 0 signal,,h,84,Fo.,0.022270117,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_compacta,1566,B,4,old,2017-12-21,11:24:24 AM,truly 0 signal,,o,85,Fo.,0.014452613,Grammica__Fo.,Old,Grammica__Old
Grammica,C_compacta,1566,B,2,flower,2018-03-15,3:45:50 PM,truly 0 signal,,f,86,Fo.,0.011386862,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_compacta,1566,B,3,flower,2018-03-15,3:45:50 PM,truly 0 signal,,f,87,Fo.,0.008777905,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_compacta,1566,B,4,flower,2018-03-15,3:45:50 PM,truly 0 signal,,f,88,Fo.,0.010567089,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_compacta,1566,B,5,flower,2018-03-15,3:45:50 PM,truly 0 signal,,f,89,Fo.,0.023990246,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,-,4,seedling,2018-04-17,1:38:52 PM,,,sdlg,90,Fo.,0.021488255,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_denticulata,ss13-46,A,2,old,2018-05-29,3:19:24 PM,,,o,91,Fo.,0.002047429,Grammica__Fo.,Old,Grammica__Old
Grammica,C_tasmanica,17-15,A,3,young,2017-12-21,11:50:46 AM,truly 0 signal,,y,103,Fo.,0.005500441,Grammica__Fo.,Young,Grammica__Young
Grammica,C_tasmanica,17-15,A,2,old,2018-04-17,3:00:16 PM,truly 0 signal,,o,104,Fo.,0.0029,Grammica__Fo.,Old,Grammica__Old
Grammica,C_tasmanica,17-15,A,3,old,2018-04-17,3:00:16 PM,,,o,105,Fo.,0.004189855,Grammica__Fo.,Old,Grammica__Old
Grammica,C_tasmanica,17-15,A,4,old,2018-04-17,3:00:16 PM,truly 0 signal,,o,106,Fo.,0.0034,Grammica__Fo.,Old,Grammica__Old
Grammica,C_tasmanica,17-15,A,5,old,2018-04-17,3:00:16 PM,truly 0 signal,,o,107,Fo.,0.0025,Grammica__Fo.,Old,Grammica__Old
Grammica,C_tasmanica,17-15,B,3,old,2017-12-21,12:02:39 PM,truly 0 signal,,o,108,Fo.,0.002,Grammica__Fo.,Old,Grammica__Old
Grammica,C_tasmanica,17-15,B,4,old,2017-12-21,12:02:39 PM,,,o,109,Fo.,0.002,Grammica__Fo.,Old,Grammica__Old
Grammica,C_tasmanica,17-15,B,4,flower,2018-05-25,12:21:17 PM,,,f,110,Fo.,0.028175013,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,D,5,flower,2018-05-29,10:52:34 AM,,,f,111,Fo.,0.007115071,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,D,2,old,2018-05-03,1:42:52 PM,,,o,112,Fo.,0.008808052,Grammica__Fo.,Old,Grammica__Old
Grammica,C_tasmanica,17-15,D,3,old,2018-05-03,1:42:52 PM,,,o,113,Fo.,0.006022558,Grammica__Fo.,Old,Grammica__Old
Grammica,C_tasmanica,17-15,D,4,old,2018-05-03,1:42:52 PM,,,o,114,Fo.,0.003818793,Grammica__Fo.,Old,Grammica__Old
Grammica,C_australis,1382,B,1,haustorium,2017-12-13,3:30:14 PM,,,h,115,Fo.,0.017985791,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_australis,1382,C,1,haustorium,2017-12-13,2:42:33 PM,,,h,116,Fo.,0.00242432,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_australis,1382,C,2,haustorium,2017-12-13,2:42:33 PM,truly 0 signal,,h,117,Fo.,0.006402913,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_australis,1382,C,3,haustorium,2017-12-13,2:42:33 PM,truly 0 signal,,h,118,Fo.,0.006585286,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_costaricensis,CUCO,C,3,young,2018-05-25,2:39:54 PM,,,y,119,Fo.,0.002348647,Grammica__Fo.,Young,Grammica__Young
Grammica,C_gracillima,CUGR,A,1,old,2018-06-20,1:42:37 PM,truly 0 signal,,o,120,Fo.,0.00219697,Grammica__Fo.,Old,Grammica__Old
Grammica,C_gracillima,CUGR,A,2,old,2018-06-20,1:42:37 PM,truly 0 signal,,o,121,Fo.,0.001801242,Grammica__Fo.,Old,Grammica__Old
Grammica,C_gracillima,CUGR,A,4,old,2018-06-20,1:42:37 PM,truly 0 signal,,o,122,Fo.,0.001699474,Grammica__Fo.,Old,Grammica__Old
Grammica,C_sandwichiana,155,C,3,seed,2018-01-15,9:59:00 AM,,,s,123,Fo.,0.110919883,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_sandwichiana,155,A,8,flower,2018-01-15,11:13:48 AM,,,f,124,Fo.,0.052263435,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,B,12,flower,2017-12-21,10:08:02 AM,,,f,126,Fo.,0.0375029,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,A,10,flower,2018-01-15,11:13:48 AM,,,f,127,Fo.,0.067461681,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,A,4,seed,2018-01-15,11:13:48 AM,,,s,129,Fo.,0.103224716,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_compacta,1566,D,6,flower,2018-03-08,11:00:04 AM,,,f,130,Fo.,0.018789921,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_compacta,1566,D,4,flower,2018-03-08,11:00:04 AM,,,f,131,Fo.,0.017090065,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_compacta,1566,D,3,flower,2018-03-08,11:00:04 AM,,,f,132,Fo.,0.017791458,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,B,7,flower,2018-01-25,12:25:31 PM,,,f,133,Fo.,0.044649195,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_gracillima,CUGR,B,2,old,2018-07-06,10:42:14 AM,,,o,134,Fo.,0.016535565,Grammica__Fo.,Old,Grammica__Old
Grammica,C_indecora,ss16-17,C,3,flower,2018-03-23,4:45:38 PM,,,f,136,Fo.,0.031274189,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,C,2,haustorium,2017-12-13,11:51:43 AM,,,h,137,Fo.,0.028752093,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,C,7,flower,2017-12-13,1:00:53 PM,,,f,138,Fo.,0.070863823,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,D,3,flower,2018-02-16,3:35:35 PM,,,f,139,Fo.,0.071442096,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_compacta,1566,-,2,seedling,2017-11-09,5:36:41 PM,,,sdlg,140,Fo.,0.052503675,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_gracillima,CUGR,B,2,haustorium,2018-07-06,10:49:28 AM,,,h,141,Fo.,0.053719005,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,C,9,flower,2018-01-15,9:59:00 AM,,,f,144,Fo.,0.071836084,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,B,7,old,2017-12-13,12:12:56 PM,,,o,146,Fo.,0.009735071,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,A,4,old,2017-12-21,10:20:01 AM,,,o,147,Fo.,0.009074481,Grammica__Fo.,Old,Grammica__Old
Grammica,C_polygonorum,1705,C,3,haustorium,2017-12-13,11:51:43 AM,,,h,148,Fo.,0.020852286,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,C,2,seed,2018-01-15,9:59:00 AM,,,s,149,Fo.,0.101852659,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_polygonorum,1705,A,2,old,2018-01-25,9:58:34 AM,,,o,150,Fo.,0.008048586,Grammica__Fo.,Old,Grammica__Old
Grammica,C_gracillima,CUGR,B,1,haustorium,2018-07-06,10:49:28 AM,,,h,151,Fo.,0.035570923,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,-,3,seedling,8/24/18,12:18:16,,,sdlg,152,Fo.,0.008049473,Grammica__Fo.,Seedling,Grammica__Seedling
