Subgenus,Species,Accession.,Individual,Tissue.edit,Metric,mean,n,sd
Grammica,C_denticulata,ss13-46,A,h,ΦNPQ,0.18189608025,4,0.0201757518571237
Grammica,C_denticulata,ss13-46,A,f,Fv.Fm,0.733937175,6,0.042113353575609955
Grammica,C_denticulata,ss13-46,A,f,φPSII,0.35150003875,4,0.0412619155520561
Grammica,C_denticulata,ss13-46,A,f,ΦNPQ,0.158124036,6,0.024239534505279766
Grammica,C_denticulata,ss13-46,B,y,Fv.Fm,0.6547800116666667,3,0.05003298849734662
Grammica,C_denticulata,ss13-46,B,y,φPSII,0.504112505,3,0.05064512979584575
Grammica,C_denticulata,ss13-46,B,y,ΦNPQ,0.135625142,3,0.07518983162687239
Grammica,C_denticulata,ss13-46,B,o,Fv.Fm,0.6605866076666667,3,0.0395072519311192
Grammica,C_denticulata,ss13-46,B,o,φPSII,0.328880238,3,0.0871075953381684
Grammica,C_denticulata,ss13-46,B,o,ΦNPQ,0.181173509,3,0.0260875933510287
Grammica,C_denticulata,ss13-46,B,h,Fv.Fm,0.7184132055,6,0.048566480167458896
Grammica,C_denticulata,ss13-46,B,h,φPSII,0.26506774916666664,6,0.10057226794500208
Grammica,C_denticulata,ss13-46,B,h,ΦNPQ,0.21776848683333333,6,0.08052998059501268
Grammica,C_denticulata,ss13-46,C,y,Fv.Fm,0.6597651485,2,0.11445772923318658
Grammica,C_denticulata,ss13-46,C,y,φPSII,0.407613448,2,0.04505100622362134
Grammica,C_denticulata,ss13-46,C,y,ΦNPQ,0.23151488999999997,2,0.07360127690002996
Grammica,C_denticulata,ss13-46,C,o,Fv.Fm,0.764121865,4,0.015803441759973714
Grammica,C_denticulata,ss13-46,C,o,φPSII,0.38403423766666667,3,0.03031506406083078
Grammica,C_denticulata,ss13-46,C,o,ΦNPQ,0.1770329105,4,0.027028222743775462
Grammica,C_denticulata,ss13-46,C,h,Fv.Fm,0.7666731106,5,0.02789127600723046
Grammica,C_denticulata,ss13-46,C,h,φPSII,0.3750092156,5,0.08217824229366737
Grammica,C_denticulata,ss13-46,C,h,ΦNPQ,0.22401636360000002,5,0.06650975191358625
Grammica,C_denticulata,ss13-46,C,f,Fv.Fm,0.706785930923077,13,0.045212216145080066
Grammica,C_denticulata,ss13-46,C,f,φPSII,0.2570705345384615,13,0.16183382365044194
Grammica,C_denticulata,ss13-46,C,f,ΦNPQ,0.1526157766923077,13,0.036054664294510104
Grammica,C_denticulata,ss13-46,D,y,Fv.Fm,0.621336741875,8,0.06773537307297094
Grammica,C_denticulata,ss13-46,D,y,φPSII,0.41147035725000003,8,0.0706879667030831
Grammica,C_denticulata,ss13-46,D,y,ΦNPQ,0.12345392,8,0.05708830393413812
Grammica,C_denticulata,ss13-46,D,o,Fv.Fm,0.57561029275,4,0.004649367996382757
Grammica,C_denticulata,ss13-46,D,o,φPSII,0.2186582615,4,0.036721218944139426
Grammica,C_denticulata,ss13-46,D,o,ΦNPQ,0.173077309,4,0.03958364693695911
Grammica,C_denticulata,ss13-46,D,h,Fv.Fm,0.5448907139090909,11,0.08913691126999065
Grammica,C_denticulata,ss13-46,D,h,φPSII,0.1644908539090909,11,0.07762520091989492
Grammica,C_denticulata,ss13-46,D,h,ΦNPQ,0.22210575054545453,11,0.084072650848431
Grammica,C_gracillima,CUGR,A,y,Fv.Fm,0.491605358125,8,0.03761591041406076
Grammica,C_gracillima,CUGR,A,y,φPSII,0.212963766125,8,0.04710654487954724
Grammica,C_gracillima,CUGR,A,y,ΦNPQ,0.2942198401428571,7,0.13389974380163133
Grammica,C_gracillima,CUGR,A,o,Fv.Fm,0.409638554,1,NA
Grammica,C_gracillima,CUGR,A,o,φPSII,0.01953125,4,0.0390625
Grammica,C_gracillima,CUGR,A,o,ΦNPQ,0.05275790675,4,0.1055158135
Grammica,C_gracillima,CUGR,A,h,Fv.Fm,0.5602347276,5,0.037484262124828936
Grammica,C_gracillima,CUGR,A,h,φPSII,0.1278932392,5,0.04696075836852462
Grammica,C_gracillima,CUGR,A,h,ΦNPQ,0.5044409563333333,3,0.05447642752981225
Grammica,C_gracillima,CUGR,B,y,Fv.Fm,0.6300882228,5,0.039363782785030735
Grammica,C_gracillima,CUGR,B,y,φPSII,0.2578127764,5,0.03738057536663703
Grammica,C_gracillima,CUGR,B,y,ΦNPQ,0.438951655,5,0.06549490087048575
Grammica,C_gracillima,CUGR,B,o,Fv.Fm,0.5534697875,2,0.0639876532142368
Grammica,C_gracillima,CUGR,B,o,φPSII,0.0626988335,2,0.05792576820048073
Grammica,C_gracillima,CUGR,B,o,ΦNPQ,0.424431351,1,NA
Grammica,C_gracillima,CUGR,B,h,Fv.Fm,0.5662273369999999,3,0.055945009412716094
Grammica,C_gracillima,CUGR,B,h,φPSII,0.058304081333333334,3,0.03476100778679186
Grammica,C_gracillima,CUGR,B,h,ΦNPQ,0.496587833,3,0.086894416097693
Grammica,C_gracillima,CUGR,C,y,Fv.Fm,0.54945362825,4,0.032835242121314966
Grammica,C_gracillima,CUGR,C,y,φPSII,0.21451316775,4,0.02691046690027845
Grammica,C_gracillima,CUGR,C,y,ΦNPQ,0.42586104999999996,3,0.09842184875133435
Grammica,C_gracillima,CUGR,C,o,Fv.Fm,0.5794480905,4,0.011987131489643263
Grammica,C_gracillima,CUGR,C,o,φPSII,0.20269724375,4,0.023549573321065918
Grammica,C_gracillima,CUGR,C,o,ΦNPQ,0.47124888825,4,0.02877795335201962
Grammica,C_indecora,ss16-17,-,sdlg,Fv.Fm,0.7516216281428572,7,0.03287385916600456
Grammica,C_indecora,ss16-17,-,sdlg,φPSII,0.34876216514285713,7,0.06636550922255212
Grammica,C_indecora,ss16-17,-,sdlg,ΦNPQ,0.1989402598,5,0.027717569164095793
Grammica,C_indecora,ss16-17,A,y,φPSII,0,3,0
Grammica,C_indecora,ss16-17,A,y,ΦNPQ,0,3,0
Grammica,C_indecora,ss16-17,A,o,Fv.Fm,0.58185168,3,0.05821688904229362
Grammica,C_indecora,ss16-17,A,o,φPSII,0.3277456383333333,3,0.028751770143015647
Grammica,C_indecora,ss16-17,A,o,ΦNPQ,0.093378872,3,0.017736185365636235
Grammica,C_indecora,ss16-17,A,h,Fv.Fm,0.6383739653333333,3,0.02148624296557239
Grammica,C_indecora,ss16-17,A,h,φPSII,0.17607809333333335,3,0.026944112967258918
Grammica,C_indecora,ss16-17,A,h,ΦNPQ,0.34311059433333335,3,0.06650124648816405
Grammica,C_indecora,ss16-17,A,f,φPSII,0,3,0
Grammica,C_indecora,ss16-17,A,f,ΦNPQ,0,3,0
Grammica,C_indecora,ss16-17,A,s,Fv.Fm,0.6018696195,2,0.005472468378123441
Grammica,C_indecora,ss16-17,A,s,φPSII,0.08405796300000001,2,0.17134251887203508
Grammica,C_indecora,ss16-17,A,s,ΦNPQ,0.2872895105,2,0.09926367327749133
Grammica,C_indecora,ss16-17,B,y,Fv.Fm,0.6764714456666667,3,0.06345381289686922
Grammica,C_indecora,ss16-17,B,y,φPSII,0.5525685773333333,3,0.038230986534351585
Grammica,C_indecora,ss16-17,B,y,ΦNPQ,0.08688739633333334,3,0.018007616587149236
Grammica,C_indecora,ss16-17,B,o,Fv.Fm,0.5603768345,2,0.14216073466488258
Grammica,C_indecora,ss16-17,B,o,φPSII,0.2314176845,2,0.12132059652439954
Grammica,C_indecora,ss16-17,B,o,ΦNPQ,0.22769124899999998,2,0.022143873339363605
Grammica,C_indecora,ss16-17,B,f,Fv.Fm,0.57299657,3,0.07024117304445317
Grammica,C_indecora,ss16-17,B,f,φPSII,0.09613309966666667,3,0.07416747489640456
Grammica,C_indecora,ss16-17,B,f,ΦNPQ,0.2537055543333333,3,0.05265948401781298
Grammica,C_indecora,ss16-17,B,s,Fv.Fm,0.685785657,2,0.11318254205638296
Grammica,C_indecora,ss16-17,B,s,φPSII,0.13250295499999998,2,0.11094349974746426
Grammica,C_indecora,ss16-17,B,s,ΦNPQ,0.21953182,2,0.008275016101784948
Grammica,C_indecora,ss16-17,C,y,Fv.Fm,0.6432822033333333,3,0.06536200305977848
Grammica,C_indecora,ss16-17,C,y,φPSII,0.52450035800000006,3,0.08147312858259838
Grammica,C_indecora,ss16-17,C,y,ΦNPQ,0.126725149,3,0.07309998735755559
Grammica,C_indecora,ss16-17,C,o,φPSII,0,3,0
Grammica,C_indecora,ss16-17,C,o,ΦNPQ,0,3,0
Grammica,C_indecora,ss16-17,C,f,Fv.Fm,0.310463122,1,NA
Grammica,C_indecora,ss16-17,C,f,φPSII,0.008291874000000001,3,0.014361947057959377
Grammica,C_indecora,ss16-17,C,f,ΦNPQ,0.128324825,3,0.04592196208496108
Grammica,C_indecora,ss16-17,D,h,Fv.Fm,0.5,1,NA
Grammica,C_indecora,ss16-17,D,h,φPSII,0.048543689,1,NA
Grammica,C_indecora,ss16-17,D,h,ΦNPQ,0.261315466,1,NA
Grammica,C_indecora,ss16-17,D,f,Fv.Fm,0.7093966746666667,6,0.025483539549955473
Grammica,C_indecora,ss16-17,D,f,φPSII,0.1449688385,6,0.07520450856764838
Grammica,C_indecora,ss16-17,D,f,ΦNPQ,0.279770878,6,0.03803607078206537
Grammica,C_indecora,ss16-17,D,s,Fv.Fm,0.7282118595,2,0.004860307652873849
Grammica,C_indecora,ss16-17,D,s,φPSII,0.2490289545,2,0.013358126030342898
Grammica,C_indecora,ss16-17,D,s,ΦNPQ,0.3980933815,2,0.03549654474799642
Grammica,C_indecora,ss16-17,E,f,Fv.Fm,0.490348602,3,0.07684382374203755
Grammica,C_indecora,ss16-17,E,f,φPSII,0.20750929533333334,3,0.1175847501126117
Grammica,C_indecora,ss16-17,E,f,ΦNPQ,0.22154126666666668,3,0.030120364231747514
Grammica,C_indecora,ss16-17,E,s,Fv.Fm,0.455187231,2,0.021678112002090928
Grammica,C_indecora,ss16-17,E,s,φPSII,0.10941915199999999,2,0.07392984537961682
Grammica,C_indecora,ss16-17,E,s,ΦNPQ,0.271668303,2,0.08920962671882247
Grammica,C_polygonorum,1705,A,y,Fv.Fm,0.5780835046666666,3,0.043850962165791194
Grammica,C_polygonorum,1705,A,y,φPSII,0.26642508600000003,3,0.05650316991754442
Grammica,C_polygonorum,1705,A,y,ΦNPQ,0.3084442783333333,3,0.07863969759972068
Grammica,C_polygonorum,1705,A,o,Fv.Fm,0.42484994,2,0.08132152389135364
Grammica,C_polygonorum,1705,A,o,φPSII,0.03157630066666667,3,0.02779771292586317
Grammica,C_polygonorum,1705,A,o,ΦNPQ,0.142253231,3,0.12559971415237708
Grammica,C_polygonorum,1705,A,h,Fv.Fm,0.5934861925,4,0.06602228936911717
Grammica,C_polygonorum,1705,A,h,φPSII,0.12724363525000001,4,0.02736722518495193
Grammica,C_polygonorum,1705,A,h,ΦNPQ,0.292901749,4,0.01514924896146279
Grammica,C_polygonorum,1705,A,f,Fv.Fm,0.5264670316,5,0.042069974007528176
Grammica,C_polygonorum,1705,A,f,φPSII,0.1398211392,5,0.03595020738661445
Grammica,C_polygonorum,1705,A,f,ΦNPQ,0.1587320586,5,0.033761720397795555
Grammica,C_polygonorum,1705,A,s,Fv.Fm,0.5170360898333333,6,0.08423671079947462
Grammica,C_polygonorum,1705,A,s,φPSII,0.09387375466666667,6,0.02997802042864326
Grammica,C_polygonorum,1705,A,s,ΦNPQ,0.194795992,3,0.05038805988514727
Grammica,C_polygonorum,1705,B,y,Fv.Fm,0.6055784526666667,3,0.04778887235508542
Grammica,C_polygonorum,1705,B,y,φPSII,0.30947108133333334,3,0.028179364236617196
Grammica,C_polygonorum,1705,B,y,ΦNPQ,0.29696512166666666,3,0.030982537016882788
Grammica,C_polygonorum,1705,B,o,Fv.Fm,0.479266839,3,0.033433622150896444
Grammica,C_polygonorum,1705,B,o,φPSII,0.19137809866666666,3,0.027191599386724313
Grammica,C_polygonorum,1705,B,o,ΦNPQ,0.324203774,3,0.025818100891342344
Grammica,C_polygonorum,1705,C,y,Fv.Fm,0.5538817423333333,3,0.01742867678921615
Grammica,C_polygonorum,1705,C,y,φPSII,0.29641091833333333,3,0.04778700456419249
Grammica,C_polygonorum,1705,C,y,ΦNPQ,0.28847432733333334,3,0.09254961790699037
Grammica,C_polygonorum,1705,C,o,Fv.Fm,0.4611771075,4,0.060935675689798616
Grammica,C_polygonorum,1705,C,o,φPSII,0.16614365425,4,0.0630684082642208
Grammica,C_polygonorum,1705,C,o,ΦNPQ,0.29427962825,4,0.07188680386209849
Grammica,C_polygonorum,1705,C,h,Fv.Fm,0.304733728,1,NA
Grammica,C_polygonorum,1705,C,h,φPSII,0.049825335666666665,3,0.02839569114460899
Grammica,C_polygonorum,1705,C,h,ΦNPQ,0.36072492033333337,3,0.11383942148056601
Grammica,C_polygonorum,1705,C,f,Fv.Fm,0.48760206,2,0.11818226076091529
Grammica,C_polygonorum,1705,C,f,φPSII,0.0375934455,2,0.01131598326149984
Grammica,C_polygonorum,1705,C,f,ΦNPQ,0.40842474949999996,2,0.019596209326048563
Grammica,C_polygonorum,1705,C,s,Fv.Fm,0.6274502392,5,0.06900185838139775
Grammica,C_polygonorum,1705,C,s,φPSII,0.3003613468,5,0.09070982909270732
Grammica,C_polygonorum,1705,C,s,ΦNPQ,0.2515388998,5,0.0440029952256523
Grammica,C_polygonorum,1705,D,y,Fv.Fm,0.662264382,5,0.03176787923590022
Grammica,C_polygonorum,1705,D,y,φPSII,0.4704327912,5,0.01460303837721523
Grammica,C_polygonorum,1705,D,y,ΦNPQ,0.1090756484,5,0.029763103649000394
Grammica,C_polygonorum,1705,D,o,Fv.Fm,0.6183607329999999,4,0.025686984962829878
Grammica,C_polygonorum,1705,D,o,φPSII,0.2194602465,4,0.027311737132364924
Grammica,C_polygonorum,1705,D,o,ΦNPQ,0.251793819,4,0.06566745852795279
Grammica,C_polygonorum,1705,D,h,Fv.Fm,0.555626394,5,0.10826030950978133
Grammica,C_polygonorum,1705,D,h,φPSII,0.17335930060000002,5,0.056137930976782824
Grammica,C_polygonorum,1705,D,h,ΦNPQ,0.26690617640000003,5,0.0218384002781965
Grammica,C_polygonorum,1705,S,sdlg,Fv.Fm,0.65269271875,4,0.03457878752998167
Grammica,C_polygonorum,1705,S,sdlg,φPSII,0.2371736425,4,0.059655166852786976
Grammica,C_polygonorum,1705,S,sdlg,ΦNPQ,0.3572371603333333,3,0.11990279847532634
Grammica,C_polygonorum,1705,X,s,Fv.Fm,0.6335754659999999,2,0.011393621464753765
Grammica,C_polygonorum,1705,X,s,φPSII,0.25764493,2,0.05503408542440994
Grammica,C_polygonorum,1705,X,s,ΦNPQ,0.2933297975,2,0.11635908704189542
Grammica,C_sandwichiana,155,-,sdlg,Fv.Fm,0.506592079,3,0.02374258552472458
Grammica,C_sandwichiana,155,-,sdlg,φPSII,0.14886665300000002,3,0.03501831584577722
Grammica,C_sandwichiana,155,-,sdlg,ΦNPQ,0.310780626,4,0.11741487533518016
Grammica,C_sandwichiana,155,A,y,Fv.Fm,0.3578945493333333,3,0.020408067209533896
Grammica,C_sandwichiana,155,A,y,φPSII,0.15028564633333333,3,0.028136421096960865
Grammica,C_sandwichiana,155,A,y,ΦNPQ,0.11263428633333333,3,0.01375088231152439
Grammica,C_sandwichiana,155,A,o,Fv.Fm,0.2917707863333333,3,0.06764858581902983
Grammica,C_sandwichiana,155,A,o,φPSII,0.05534614666666667,3,0.011968456770766496
Grammica,C_sandwichiana,155,A,o,ΦNPQ,0.23296425133333334,3,0.03274753722199311
Grammica,C_sandwichiana,155,A,h,Fv.Fm,0.5195218356,5,0.042573797710383436
Grammica,C_sandwichiana,155,A,h,φPSII,0.1450526432,5,0.022376816527911104
Grammica,C_sandwichiana,155,A,h,ΦNPQ,0.223082417,5,0.07000379603113331
Grammica,C_sandwichiana,155,A,f,Fv.Fm,0.42255897833333333,3,0.04020321480638762
Grammica,C_sandwichiana,155,A,f,φPSII,0.005151164333333333,3,0.004733992865815741
Grammica,C_sandwichiana,155,A,f,ΦNPQ,0.21860233966666667,3,0.1189467075010027
Grammica,C_sandwichiana,155,A,s,Fv.Fm,0.6350864996666666,3,0.08755072210670825
Grammica,C_sandwichiana,155,A,s,φPSII,0.09753140966666667,3,0.15054717668459947
Grammica,C_sandwichiana,155,A,s,ΦNPQ,0.178789936,3,0.049383889825191776
Grammica,C_sandwichiana,155,B,y,Fv.Fm,0.5085034015000001,2,0.0240512507481007
Grammica,C_sandwichiana,155,B,y,φPSII,0.27702383750000004,2,0.017606741769763207
Grammica,C_sandwichiana,155,B,y,ΦNPQ,0.168554394,2,0.012796491620143069
Grammica,C_sandwichiana,155,B,o,Fv.Fm,0.5096227466666666,3,0.012795110033744993
Grammica,C_sandwichiana,155,B,o,φPSII,0.23373008066666667,3,0.03311637141183516
Grammica,C_sandwichiana,155,B,o,ΦNPQ,0.204427863,3,0.022561467669796685
Grammica,C_sandwichiana,155,B,h,Fv.Fm,0.5382724336666667,3,0.10836410337144062
Grammica,C_sandwichiana,155,B,h,φPSII,0.21997265766666665,3,0.022950414796008244
Grammica,C_sandwichiana,155,B,h,ΦNPQ,0.18596927966666665,3,0.09313876317191463
Grammica,C_sandwichiana,155,C,y,Fv.Fm,0.5645778636666667,3,0.031875156862201125
Grammica,C_sandwichiana,155,C,y,φPSII,0.26619625199999997,3,0.03740259942137242
Grammica,C_sandwichiana,155,C,y,ΦNPQ,0.28751624666666664,3,0.08128267519493229
Grammica,C_sandwichiana,155,C,o,Fv.Fm,0.5381530546666666,3,0.09182206450964882
Grammica,C_sandwichiana,155,C,o,φPSII,0.168093052,3,0.021535427889049528
Grammica,C_sandwichiana,155,C,o,ΦNPQ,0.25884361533333333,3,0.024084282438854812
Grammica,C_sandwichiana,155,C,h,Fv.Fm,0.624097278,3,0.019507143742446664
Grammica,C_sandwichiana,155,C,h,φPSII,0.19211353966666667,3,0.028770572283625288
Grammica,C_sandwichiana,155,C,h,ΦNPQ,0.30016772866666663,3,0.15855153516592924
Grammica,C_sandwichiana,155,C,f,Fv.Fm,0.5091272426666666,3,0.06186275292409075
Grammica,C_sandwichiana,155,C,f,φPSII,0.044892139666666664,3,0.03810201589895921
Grammica,C_sandwichiana,155,C,f,ΦNPQ,0.238290537,3,0.036095219945173784
Grammica,C_sandwichiana,155,C,s,Fv.Fm,0.643628518,3,0.03127029371135353
Grammica,C_sandwichiana,155,C,s,φPSII,0.094538957,3,0.1244352048842934
Grammica,C_sandwichiana,155,C,s,ΦNPQ,0.17867634366666665,3,0.02232062356875638
Grammica,C_sandwichiana,155,D,y,Fv.Fm,0.723232323,1,NA
Grammica,C_sandwichiana,155,D,y,φPSII,0.1502192983333333,3,0.2601874569906801
Grammica,C_sandwichiana,155,D,y,ΦNPQ,0.07065612266666665,3,0.12237999432448564
Grammica,C_sandwichiana,155,D,o,Fv.Fm,0.35970510666666666,3,0.01803354512540282
Grammica,C_sandwichiana,155,D,o,φPSII,0.077595112,3,0.022918823001121524
Grammica,C_sandwichiana,155,D,o,ΦNPQ,0.18952671799999998,3,0.006964303167102435
Grammica,C_sandwichiana,155,D,h,Fv.Fm,0.516109136,3,0.09455567424120001
Grammica,C_sandwichiana,155,D,h,φPSII,0.152924756,3,0.039216400941759266
Grammica,C_sandwichiana,155,D,h,ΦNPQ,0.24527508266666667,3,0.04862458146680283
Grammica,C_sandwichiana,155,S1,sdlg,Fv.Fm,0.5003519825,2,0.050618373988634245
Grammica,C_sandwichiana,155,S1,sdlg,φPSII,0.1833143515,2,0.0843788987568192
Grammica,C_sandwichiana,155,S1,sdlg,ΦNPQ,0.200287379,2,0.03276811312871172
Grammica,C_sandwichiana,155,S2,sdlg,Fv.Fm,0.512820513,1,NA
Grammica,C_sandwichiana,155,S2,sdlg,φPSII,0.128201581,2,0.0320828389765011
Grammica,C_sandwichiana,155,S2,sdlg,ΦNPQ,0.260394477,1,NA
Grammica,C_tasmanica,17-15,-,sdlg,Fv.Fm,0.6358148546666667,3,0.07870375550926072
Grammica,C_tasmanica,17-15,-,sdlg,φPSII,0.2611740576666667,3,0.06085803749178559
Grammica,C_tasmanica,17-15,-,sdlg,ΦNPQ,0.23882685399999998,2,0.04782527745421001
Grammica,C_tasmanica,17-15,A,y,Fv.Fm,0.6380835643,10,0.07689695504488954
Grammica,C_tasmanica,17-15,A,y,φPSII,0.3714715589090909,11,0.1554013452043243
Grammica,C_tasmanica,17-15,A,y,ΦNPQ,0.15187091154545454,11,0.10436487343337336
Grammica,C_tasmanica,17-15,A,o,Fv.Fm,0.2998620415,2,0.18437175256788535
Grammica,C_tasmanica,17-15,A,o,φPSII,0.0131578948,5,0.029421947213591
Grammica,C_tasmanica,17-15,A,o,ΦNPQ,0.0556241312,5,0.07914771836551374
Grammica,C_tasmanica,17-15,A,h,Fv.Fm,0.704733282125,8,0.038658525203850026
Grammica,C_tasmanica,17-15,A,h,φPSII,0.27938059725000003,8,0.06646646651740612
Grammica,C_tasmanica,17-15,A,h,ΦNPQ,0.24469177775,8,0.06440253288491044
Grammica,C_tasmanica,17-15,A,f,Fv.Fm,0.6638481163333333,6,0.058585700358931576
Grammica,C_tasmanica,17-15,A,f,φPSII,0.11249878516666667,6,0.04087638864387733
Grammica,C_tasmanica,17-15,A,f,ΦNPQ,0.18536538966666666,6,0.03428508111686527
Grammica,C_tasmanica,17-15,B,y,Fv.Fm,0.5002354278181819,11,0.10085230752424791
Grammica,C_tasmanica,17-15,B,y,φPSII,0.2815775079090909,11,0.12038140591296899
Grammica,C_tasmanica,17-15,B,y,ΦNPQ,0.1613469329090909,11,0.06683183805509638
Grammica,C_tasmanica,17-15,B,o,Fv.Fm,0.4244610688888889,9,0.16939719141853635
Grammica,C_tasmanica,17-15,B,o,φPSII,0.14756952010000002,10,0.10470348106363475
Grammica,C_tasmanica,17-15,B,o,ΦNPQ,0.0865295668,10,0.05062049954665691
Grammica,C_tasmanica,17-15,B,h,Fv.Fm,0.7193137656,10,0.05461825021554113
Grammica,C_tasmanica,17-15,B,h,φPSII,0.2321678339,10,0.03538932721726545
Grammica,C_tasmanica,17-15,B,h,ΦNPQ,0.2536329631,10,0.07367049221039877
Grammica,C_tasmanica,17-15,B,f,Fv.Fm,0.5959771613333333,9,0.12068737355227739
Grammica,C_tasmanica,17-15,B,f,φPSII,0.10742059666666667,9,0.047025816826568596
Grammica,C_tasmanica,17-15,B,f,ΦNPQ,0.24190403855555556,9,0.03964416689653614
Grammica,C_tasmanica,17-15,C,y,Fv.Fm,0.5679632195714286,7,0.12355604237025923
Grammica,C_tasmanica,17-15,C,y,φPSII,0.31294166128571427,7,0.1510593591081803
Grammica,C_tasmanica,17-15,C,y,ΦNPQ,0.23222752214285713,7,0.06355398153688017
Grammica,C_tasmanica,17-15,C,o,Fv.Fm,0.49070908733333335,3,0.07102788664537084
Grammica,C_tasmanica,17-15,C,o,φPSII,0.24339970366666666,3,0.042715854953578505
Grammica,C_tasmanica,17-15,C,o,ΦNPQ,0.21482433866666667,3,0.09069442588182394
Grammica,C_tasmanica,17-15,C,h,Fv.Fm,0.67883694075,4,0.033390103155471494
Grammica,C_tasmanica,17-15,C,h,φPSII,0.26424590724999997,4,0.03380887611023896
Grammica,C_tasmanica,17-15,C,h,ΦNPQ,0.31628666075,4,0.07788160496453636
Grammica,C_tasmanica,17-15,C,f,Fv.Fm,0.6239526971666667,6,0.06512204797223994
Grammica,C_tasmanica,17-15,C,f,φPSII,0.09435882083333333,6,0.019697502273962282
Grammica,C_tasmanica,17-15,C,f,ΦNPQ,0.22275810483333333,6,0.0462492027452331
Grammica,C_tasmanica,17-15,D,y,Fv.Fm,0.4704697187142857,7,0.11499854967339757
Grammica,C_tasmanica,17-15,D,y,φPSII,0.28784622,7,0.09961897863636579
Grammica,C_tasmanica,17-15,D,y,ΦNPQ,0.137546702,7,0.04681812664309837
Grammica,C_tasmanica,17-15,D,o,Fv.Fm,0.21902965266666666,3,0.0729667053923482
Grammica,C_tasmanica,17-15,D,o,φPSII,0,3,0
Grammica,C_tasmanica,17-15,D,o,ΦNPQ,0.10264174499999999,3,0.05791709559486447
Grammica,C_tasmanica,17-15,D,h,Fv.Fm,0.737960319,3,0.010454581895293405
Grammica,C_tasmanica,17-15,D,h,φPSII,0.19494236766666667,3,0.030109338409011012
Grammica,C_tasmanica,17-15,D,h,ΦNPQ,0.180652326,3,0.016826020893276963
Grammica,C_tasmanica,17-15,D,f,Fv.Fm,0.44545300066666665,3,0.14824401089337813
Grammica,C_tasmanica,17-15,D,f,φPSII,0.08537414966666666,3,0.09012193461141942
Grammica,C_tasmanica,17-15,D,f,ΦNPQ,0.14625827533333333,3,0.025452348270494828
Ipomoea_nil,Ipomoea_nil,IPNI,A,l,Fv.Fm,0.720882797,3,0.014322540245328398
Ipomoea_nil,Ipomoea_nil,IPNI,A,l,φPSII,0.390000016,3,0.04362020079629778
Ipomoea_nil,Ipomoea_nil,IPNI,A,l,ΦNPQ,0.30243228666666666,3,0.02637364311426878
Ipomoea_nil,Ipomoea_nil,IPNI,A,y,Fv.Fm,0.6857331605,2,0.02760476355105181
Ipomoea_nil,Ipomoea_nil,IPNI,A,y,φPSII,0.1661160515,2,0.04549080896384984
Ipomoea_nil,Ipomoea_nil,IPNI,A,y,ΦNPQ,0.558945327,2,0.0018609141292521112
Ipomoea_nil,Ipomoea_nil,IPNI,A,o,Fv.Fm,0.685751343,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,A,o,φPSII,0.2105248455,2,0.02608816375519006
Ipomoea_nil,Ipomoea_nil,IPNI,A,o,ΦNPQ,0.3851391225,2,0.03138172068264441
Ipomoea_nil,Ipomoea_nil,IPNI,A,s,Fv.Fm,0.800735577,2,0.026944175203679206
Ipomoea_nil,Ipomoea_nil,IPNI,A,s,φPSII,0.1850023925,2,0.01845141334680249
Ipomoea_nil,Ipomoea_nil,IPNI,A,s,ΦNPQ,0.22766102,2,0.06375493518016011
Ipomoea_nil,Ipomoea_nil,IPNI,B,l,Fv.Fm,0.750059604,2,0.01401273225434667
Ipomoea_nil,Ipomoea_nil,IPNI,B,l,φPSII,0.312976188,2,0.033136497376933624
Ipomoea_nil,Ipomoea_nil,IPNI,B,l,ΦNPQ,0.402372925,2,0.036348124051181104
Ipomoea_nil,Ipomoea_nil,IPNI,B,y,Fv.Fm,0.733142857,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,B,y,φPSII,0.196683378,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,B,y,ΦNPQ,0.505745193,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,B,o,Fv.Fm,0.706873315,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,B,o,ΦNPQ,0.31376426,1,NA
Ipomoea_nil,Ipomoea_nil,IPNI,B,f,Fv.Fm,0.674751463,3,0.033702461709309565
Ipomoea_nil,Ipomoea_nil,IPNI,B,f,φPSII,0.12729339225,4,0.02323639361179537
Ipomoea_nil,Ipomoea_nil,IPNI,B,f,ΦNPQ,0.42747758199999997,4,0.03261857244569418
Ipomoea_nil,Ipomoea_nil,IPNI,B,s,Fv.Fm,0.7706371983333333,9,0.023987876337584438
Ipomoea_nil,Ipomoea_nil,IPNI,B,s,φPSII,0.1809258271111111,9,0.03074486674200005
Ipomoea_nil,Ipomoea_nil,IPNI,B,s,ΦNPQ,0.18606710933333334,9,0.028807996587649244
Ipomoea_nil,Ipomoea_nil,IPNI,C,l,Fv.Fm,0.7575511675,2,0.012566436550204426
Ipomoea_nil,Ipomoea_nil,IPNI,C,l,φPSII,0.4047278865,2,0.00997736082824913
Ipomoea_nil,Ipomoea_nil,IPNI,C,l,ΦNPQ,0.33548052549999996,2,0.027699043512401003
Ipomoea_nil,Ipomoea_nil,IPNI,C,y,Fv.Fm,0.711061618,1,NA
