Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
9870	-9.433578	-9.099079	-0.3344987	-0.0134517	0.958031	0.0419689	1.91606	0.0839377	0.9314932
9880	-9.795855	-9.613176	-0.1826792	0.250666	0.959279	0.0407215	1.91856	0.0814429	0.8002862
9890	-9.666245	-9.457134	-0.2091111	0.227115	0.961223	0.0387772	1.92245	0.0775544	0.8217213
9900	-10.82885	-10.69444	-0.1344128	0.0818294	0.905678	0.0943223	1.81136	0.188645	0.7625766
9910	-10.89709	-10.51518	-0.3819142	-0.00747156	0.893536	0.106464	1.78707	0.212929	0.9767243
9920	-9.622763	-9.303191	-0.3195722	0.374373	0.96078	0.0392197	1.92156	0.0784394	0.9176925
9930	-10.90657	-10.50283	-0.4037433	0.234331	0.889406	0.110594	1.77881	0.221187	0.9982797
9940	-14.53293	-14.26517	-0.2677631	-0.0441276	0.745552	0.254448	1.4911	0.508896	0.8713583
9950	-13.01876	-12.89878	-0.1199851	0.175609	0.823469	0.176531	1.64694	0.353062	0.7516534
9960	-11.465	-11.31324	-0.1517569	-0.0260195	0.886128	0.113872	1.77226	0.227745	0.7759182
9970	-12.21381	-11.81907	-0.3947352	0.61511	0.91899	0.0810104	1.83798	0.162021	0.9893275
9980	-9.972484	-9.628781	-0.3437023	0.193734	0.977027	0.0229726	1.95405	0.0459451	0.9401059
9990	-9.637343	-9.298695	-0.3386482	0.244278	0.93511	0.0648902	1.87022	0.12978	0.9353664
10000	-9.290792	-8.952143	-0.3386482	0.0408046	0.958576	0.0414243	1.91715	0.0828486	0.9353664
10010	-10.16077	-9.810691	-0.3500764	0.0154355	0.977022	0.0229779	1.95404	0.0459558	0.9461173
10020	-10.6204	-10.32124	-0.2991635	0.488405	0.939215	0.0607851	1.87843	0.12157	0.8991534
10030	-14.53783	-14.58548	0.04765221	0.574029	0.924346	0.075654	1.84869	0.151308	0.6356436
10040	-10.73162	-10.63981	-0.09181181	0.201429	0.915222	0.084778	1.83044	0.169556	0.7307723
10050	-9.93699	-9.664185	-0.2728051	0.403817	0.955129	0.0448712	1.91026	0.0897424	0.8757628
10060	-10.62193	-10.2613	-0.3606273	-0.227872	0.96792	0.0320802	1.93584	0.0641605	0.9561526
10070	-11.97145	-11.6507	-0.3207481	0.0150331	0.851876	0.148124	1.70375	0.296248	0.9187722
10080	-11.01006	-10.90714	-0.1029188	-0.134151	0.958294	0.0417057	1.91659	0.0834114	0.7389343
10090	-10.44742	-10.27695	-0.1704656	0.367009	0.934166	0.0658337	1.86833	0.131667	0.7905713
10100	-10.2325	-10.10965	-0.1228553	0.287677	0.940085	0.0599153	1.88017	0.119831	0.7538138
10110	-10.76695	-10.71665	-0.05029599	-0.0516628	0.940006	0.0599937	1.88001	0.119987	0.7010549
10120	-11.07489	-11.03868	-0.03621469	0.220335	0.967802	0.0321983	1.9356	0.0643967	0.6912523
10130	-9.399905	-9.060636	-0.3392694	0.309654	0.96588	0.0341198	1.93176	0.0682396	0.9359477
10140	-9.400333	-9.103534	-0.2967983	0.0472918	0.95566	0.0443404	1.91132	0.0886808	0.8970293
10150	-10.05924	-9.749669	-0.3095751	-0.0754355	0.933641	0.0663593	1.86728	0.132719	0.9085639
10160	-10.22565	-9.977928	-0.2477234	0.373674	0.933067	0.0669327	1.86613	0.133865	0.8540703
10170	-10.38196	-10.2796	-0.1023561	0.310052	0.941396	0.0586035	1.88279	0.117207	0.7385186
10180	-10.61495	-10.56802	-0.04693404	-0.0138172	0.948996	0.0510041	1.89799	0.102008	0.6987019
10190	-10.68875	-10.4405	-0.2482543	0.115675	0.900599	0.0994006	1.8012	0.198801	0.8545239
10200	-10.7878	-10.41809	-0.3697084	0.474482	0.920517	0.0794831	1.84103	0.158966	0.9648751
10210	-9.886653	-9.516945	-0.3697084	0.362452	0.933328	0.0666717	1.86666	0.133343	0.9648751
10220	-9.02856	-8.634479	-0.3940806	0.170086	0.958938	0.0410619	1.91788	0.0821239	0.9886801
10230	-11.20388	-10.8239	-0.3799777	-0.0905202	0.888776	0.111224	1.77755	0.222447	0.9748347
10240	-10.33378	-9.985313	-0.3484686	0.0280798	0.912375	0.0876253	1.82475	0.175251	0.9445973
10250	-11.36991	-11.09436	-0.2755492	-0.0409121	0.88146	0.11854	1.76292	0.237081	0.8781692
10260	-9.339726	-9.034907	-0.3048188	0.18448	0.949157	0.0508428	1.89831	0.101686	0.9042528
10270	-9.819645	-9.533978	-0.2856676	0.115184	0.930271	0.0697293	1.86054	0.139459	0.8871
10280	-11.2827	-10.94561	-0.3370937	-0.223576	0.906698	0.0933018	1.8134	0.186604	0.9339136
10290	-11.94429	-12.03995	0.09566106	0.0144462	0.906202	0.0937978	1.8124	0.187596	0.605848
10300	-10.59941	-10.28846	-0.31095	0.210694	0.90152	0.0984798	1.80304	0.19696	0.909814
10310	-9.481832	-9.129668	-0.352164	-0.0168072	0.966303	0.0336975	1.93261	0.0673949	0.9480945
10320	-10.94985	-10.93794	-0.01191344	-0.0143486	0.930612	0.0693882	1.86122	0.138776	0.6746565
10330	-10.20472	-9.857971	-0.34675	0.158144	0.978663	0.0213369	1.95733	0.0426739	0.9429754
10340	-10.12433	-9.777584	-0.34675	0.476847	0.955847	0.0441534	1.91169	0.0883068	0.9429754
10350	-9.736274	-9.513627	-0.2226472	0.00965664	0.951967	0.0480326	1.90393	0.0960652	0.8329198
10360	-9.184847	-8.843031	-0.3418166	0.164564	0.964774	0.035226	1.92955	0.0704521	0.9383348
10370	-11.95243	-11.72359	-0.2288326	0.472835	0.894994	0.105006	1.78999	0.210011	0.8380877
10380	-9.427536	-9.16958	-0.2579558	0.208825	0.960097	0.0399028	1.92019	0.0798055	0.8628544
10390	-9.778558	-9.586638	-0.1919201	0.243596	0.945406	0.0545939	1.89081	0.109188	0.8077158
10400	-9.441418	-9.188155	-0.2532633	0.136767	0.952311	0.0476894	1.90462	0.0953789	0.858815
10410	-10.30094	-10.08536	-0.2155832	0.104486	0.917324	0.0826761	1.83465	0.165352	0.8270568
10420	-10.84408	-10.76711	-0.07696939	-0.0905483	0.955389	0.044611	1.91078	0.0892221	0.720006
10430	-10.35291	-10.14702	-0.2058869	-0.0511429	0.927804	0.0721956	1.85561	0.144391	0.8190762
10440	-16.64023	-16.47105	-0.1691815	-0.433061	0.780752	0.219248	1.5615	0.438495	0.7895567
10450	-9.546415	-9.287754	-0.2586601	0.0328858	0.955695	0.0443054	1.91139	0.0886109	0.8634624
10460	-11.74257	-11.36151	-0.381057	0.00816722	0.860267	0.139733	1.72053	0.279465	0.9758874
10470	-9.412836	-9.014505	-0.3983315	0.376478	0.95361	0.0463897	1.90722	0.0927795	0.9928918
10480	-10.21856	-9.907946	-0.3106092	0.461049	0.961844	0.0381556	1.92369	0.0763112	0.909504
10490	-9.858777	-9.526852	-0.3319246	-0.0736406	0.940543	0.0594573	1.88109	0.118915	0.9290985
10500	-11.74606	-11.75372	0.007663021	0.107491	0.890009	0.109991	1.78002	0.219983	0.6615775
10510	-14.7087	-14.52874	-0.1799603	-0.413211	0.849209	0.150791	1.69842	0.301581	0.7981132
10520	-10.32908	-10.24329	-0.08579154	0.0202281	0.95442	0.0455797	1.90884	0.0911594	0.7263861
10530	-14.33912	-14.21187	-0.1272555	-0.458699	0.939457	0.0605426	1.87891	0.121085	0.7571381
10540	-11.66256	-11.73283	0.07027079	0.261941	0.915126	0.0848741	1.83025	0.169748	0.6214276
10550	-11.28031	-11.2785	-0.001804908	0.149609	0.906713	0.0932868	1.81343	0.186574	0.667871
10560	-11.80895	-11.52331	-0.2856397	-0.33769	0.924445	0.0755555	1.84889	0.151111	0.8870753
10570	-10.79735	-10.71021	-0.08714382	0.202962	0.913392	0.0866076	1.82678	0.173215	0.7273691
10580	-10.70467	-10.34646	-0.3582131	0.130607	0.981291	0.0187089	1.96258	0.0374178	0.953847
10590	-9.428757	-9.13613	-0.2926264	0.277266	0.962656	0.0373435	1.92531	0.0746871	0.8932947
10600	-9.445231	-9.136559	-0.308672	0.0804531	0.945937	0.0540631	1.89187	0.108126	0.9077438
10610	-10.75459	-10.50908	-0.2455132	0.464026	0.933803	0.0661972	1.86761	0.132394	0.8521848
10620	-10.34295	-9.975585	-0.3673641	0.155038	0.908194	0.0918063	1.81639	0.183613	0.9626157
10630	-12.58686	-12.52803	-0.05883169	0.500938	0.914624	0.0853762	1.82925	0.170752	0.7070645
10640	-10.01722	-9.823777	-0.1934423	-0.024172	0.943263	0.056737	1.88653	0.113474	0.8089462
10650	-12.70843	-12.86597	0.1575373	-0.0872709	0.954761	0.0452389	1.90952	0.0904778	0.5694967
10660	-10.70734	-10.31957	-0.3877679	0.128201	0.895427	0.104573	1.79085	0.209146	0.9824584
10670	-9.596198	-9.206433	-0.3897655	0.148455	0.933377	0.0666233	1.86675	0.133247	0.984423
10680	-12.48766	-12.4171	-0.07055902	-0.298505	0.926271	0.0737285	1.85254	0.147457	0.7154053
10690	-10.01222	-9.777311	-0.2349095	0.113535	0.926586	0.0734137	1.85317	0.146827	0.8431962
10700	-11.19707	-11.21376	0.01668898	-0.00340606	0.923045	0.0769546	1.84609	0.153909	0.655633
10710	-9.470715	-9.088768	-0.3819473	-0.0269375	0.948876	0.0511238	1.89775	0.102248	0.9767566
10720	-9.756612	-9.495114	-0.2614986	-0.0401152	0.958772	0.0412279	1.91754	0.0824558	0.8659167
10730	-12.92223	-12.71161	-0.2106216	0.171608	0.817337	0.182663	1.63467	0.365326	0.8229634
10740	-11.01911	-10.80664	-0.2124739	-0.202922	0.963532	0.0364675	1.92706	0.0729351	0.8244893
10750	-10.42115	-10.10179	-0.3193617	0.24334	0.978438	0.0215621	1.95688	0.0431241	0.9174994
10760	-11.28382	-11.29855	0.01472881	0.194165	0.911402	0.088598	1.8228	0.177196	0.6569194
10770	-12.02023	-12.07387	0.05363952	-0.0951852	0.959794	0.0402057	1.91959	0.0804115	0.6318491
10780	-10.98791	-10.88781	-0.1000957	-0.0499626	0.914699	0.0853015	1.8294	0.170603	0.7368512
10790	-10.83942	-10.77554	-0.06387649	0.364619	0.941657	0.0583428	1.88331	0.116686	0.7106405
10800	-11.28802	-10.95769	-0.3303266	-0.260577	0.915507	0.0844934	1.83101	0.168987	0.927615
10810	-9.876959	-9.545371	-0.3315876	-0.128318	0.957995	0.0420055	1.91599	0.0840109	0.9287855
10820	-9.738685	-9.554472	-0.1842127	0.23619	0.95081	0.0491895	1.90162	0.098379	0.8015144
10830	-11.59026	-11.61244	0.02217433	0.162582	0.899241	0.100759	1.79848	0.201518	0.6520465
10840	-10.68219	-10.52461	-0.1575809	-0.141793	0.940021	0.0599793	1.88004	0.119959	0.7804503
10850	-10.57969	-10.21029	-0.3693978	0.477291	0.972232	0.0277676	1.94446	0.0555353	0.9645754
10860	-9.830007	-9.460609	-0.3693978	0.031746	0.929586	0.070414	1.85917	0.140828	0.9645754
10870	-9.341439	-8.980225	-0.3612143	0.103264	0.945397	0.0546033	1.89079	0.109207	0.956714
10880	-11.86269	-11.68201	-0.1806795	0.539024	0.933835	0.0661645	1.86767	0.132329	0.7986874
10890	-10.11324	-9.729714	-0.3835309	0.0723048	0.917429	0.0825715	1.83486	0.165143	0.9783046
10900	-10.47129	-10.41982	-0.05147174	0.0258023	0.945717	0.0542828	1.89143	0.108566	0.7018796
10910	-9.427803	-9.123853	-0.3039502	0.268405	0.965511	0.0344885	1.93102	0.0689771	0.9034677
10920	-11.29183	-11.19908	-0.09275491	0.374278	0.914714	0.085286	1.82943	0.170572	0.7314619
10930	-10.64436	-10.63664	-0.007719476	0.0838791	0.953423	0.0465774	1.90685	0.0931548	0.6718329
10940	-9.815003	-9.642915	-0.1720884	0.0673768	0.949425	0.0505751	1.89885	0.10115	0.7918553
10950	-9.164286	-8.799896	-0.3643895	0.0975724	0.955518	0.0444815	1.91104	0.088963	0.9597565
10960	-12.97619	-12.72003	-0.2561652	0.407661	0.839604	0.160396	1.67921	0.320793	0.8613108
10970	-13.49413	-13.27236	-0.2217642	-0.354338	0.865628	0.134372	1.73126	0.268744	0.8321846
10980	-9.836678	-9.631444	-0.2052334	0.230178	0.938566	0.0614342	1.87713	0.122868	0.818541
10990	-9.691611	-9.422687	-0.268924	0.129312	0.936315	0.0636847	1.87263	0.127369	0.8723705
11000	-11.12003	-11.00794	-0.1120931	0.422699	0.9312	0.0687999	1.8624	0.1376	0.7457447
11010	-11.21871	-11.25074	0.03203668	-0.0313544	0.951487	0.0485131	1.90297	0.0970262	0.6456474
11020	-14.2843	-14.31967	0.03537445	0.526855	0.892554	0.107446	1.78511	0.214891	0.6434959
11030	-13.96035	-14.01228	0.05193026	-0.285785	0.96009	0.0399096	1.92018	0.0798191	0.6329301
11040	-11.89938	-11.98469	0.08530858	0.132661	0.89982	0.10018	1.79964	0.200359	0.6121526
11050	-12.08773	-11.78031	-0.3074214	0.0682918	0.845402	0.154598	1.6908	0.309195	0.9066093
11060	-10.41871	-10.13044	-0.2882631	-0.196076	0.957551	0.042449	1.9151	0.0848981	0.8894055
11070	-10.68578	-10.54273	-0.1430417	0.0638325	0.911002	0.0889981	1.822	0.177996	0.7691853
11080	-11.13296	-10.78148	-0.3514785	-0.1039	0.893602	0.106398	1.7872	0.212796	0.9474448
11090	-11.14381	-11.2051	0.0612906	0.0332688	0.940977	0.0590234	1.88195	0.118047	0.6270333
11100	-11.35314	-11.34007	-0.0130766	-0.0871274	0.95842	0.04158	1.91684	0.08316	0.6754416
11110	-10.9641	-11.00375	0.03964352	0.0540242	0.948855	0.0511449	1.89771	0.10229	0.6407547
11120	-10.08367	-9.78617	-0.2974968	-0.0573891	0.931192	0.0688079	1.86238	0.137616	0.897656
11130	-11.53682	-11.33333	-0.2034989	-0.293506	0.944547	0.0554533	1.88909	0.110907	0.8171225
11140	-9.097844	-8.704034	-0.3938098	0.0875893	0.964834	0.0351659	1.92967	0.0703317	0.9884124
11150	-9.857067	-9.645955	-0.2111113	0.320344	0.948371	0.051629	1.89674	0.103258	0.8233666
11160	-9.468802	-9.206582	-0.2622194	0.218017	0.949087	0.0509128	1.89817	0.101826	0.8665411
11170	-12.15022	-11.79968	-0.3505427	0.346026	0.85325	0.14675	1.7065	0.293499	0.9465586
11180	-10.29029	-9.939743	-0.3505427	0.308219	0.915458	0.0845418	1.83092	0.169084	0.9465586
11190	-10.20294	-9.951125	-0.2518166	-0.138263	0.951013	0.0489868	1.90203	0.0979737	0.8575734
11200	-10.54644	-10.23879	-0.3076509	0.151341	0.902681	0.0973188	1.80536	0.194638	0.9068173
11210	-10.99646	-10.75023	-0.2462383	-0.14521	0.910989	0.0890109	1.82198	0.178022	0.8528029
11220	-10.62306	-10.2814	-0.341659	0.416973	0.917126	0.0828736	1.83425	0.165747	0.9381869
11230	-9.808794	-9.433109	-0.3756847	0.256724	0.927961	0.0720387	1.85592	0.144077	0.9706587
11240	-10.3466	-10.13737	-0.2092272	0.071135	0.972863	0.0271366	1.94573	0.0542733	0.8218167
11250	-9.488283	-9.083477	-0.4048058	-0.0838266	0.960678	0.0393215	1.92136	0.078643	0.9993409
11260	-10.83844	-10.58852	-0.2499186	0.460527	0.928482	0.0715175	1.85696	0.143035	0.8559473
11270	-12.45564	-12.45032	-0.005321024	-0.0867136	0.875662	0.124338	1.75132	0.248676	0.6702235
11280	-9.656947	-9.413485	-0.2434624	0.272369	0.945567	0.0544334	1.89113	0.108867	0.8504389
11290	-10.34035	-10.04432	-0.2960233	0.131842	0.910532	0.0894684	1.82106	0.178937	0.8963343
11300	-9.846579	-9.492362	-0.3542166	0.433521	0.963392	0.0366082	1.92678	0.0732165	0.9500425
11310	-11.90863	-11.59945	-0.3091833	0.0666026	0.852646	0.147354	1.70529	0.294708	0.908208
11320	-10.17892	-10.06697	-0.1119546	0.0366713	0.957009	0.0429914	1.91402	0.0859829	0.7456414
11330	-9.116378	-8.737806	-0.3785721	0.239759	0.955994	0.0440055	1.91199	0.0880111	0.9734654
11340	-10.16291	-9.89609	-0.2668244	0.0925505	0.919205	0.0807951	1.83841	0.16159	0.8705407
11350	-9.75113	-9.413577	-0.3375531	0.236681	0.974533	0.0254666	1.94907	0.0509332	0.9343427
11360	-10.25143	-9.859788	-0.3916466	-0.110839	0.926031	0.0739689	1.85206	0.147938	0.9862765
11370	-9.447317	-9.05567	-0.3916466	0.0266272	0.971887	0.028113	1.94377	0.056226	0.9862765
11380	-9.060223	-8.655673	-0.4045508	0.22665	0.955709	0.0442913	1.91142	0.0885826	0.9990861
11390	-11.25885	-11.13576	-0.1230868	-0.190473	0.929983	0.0700172	1.85997	0.140034	0.7539884
11400	-12.08773	-12.03489	-0.05284344	0.283712	0.877198	0.122802	1.7544	0.245604	0.702843
11410	-9.561751	-9.245241	-0.31651	0.356389	0.961198	0.0388017	1.9224	0.0776033	0.9148866
11420	-10.64535	-10.26798	-0.3773666	-0.265489	0.942754	0.0572463	1.88551	0.114493	0.9722926
11430	-10.42943	-10.03711	-0.3923243	0.370962	0.914807	0.0851934	1.82961	0.170387	0.9869451
11440	-9.905008	-9.591722	-0.3132863	-0.101419	0.945546	0.0544544	1.89109	0.108909	0.911942
11450	-10.49151	-10.37105	-0.1204531	0.356413	0.958025	0.0419746	1.91605	0.0839492	0.7520052
11460	-9.714207	-9.525664	-0.1885427	0.227608	0.957967	0.0420327	1.91593	0.0840654	0.8049924
11470	-11.82705	-11.43796	-0.3890965	-0.405855	0.94766	0.0523403	1.89532	0.104681	0.9837646
11480	-9.873461	-9.570797	-0.3026643	0.367175	0.968192	0.031808	1.93638	0.0636159	0.9023067
11490	-10.75477	-10.46482	-0.289942	-0.172813	0.921966	0.0780337	1.84393	0.156067	0.8909
11500	-9.656092	-9.39966	-0.2564319	0.015819	0.94766	0.0523399	1.89532	0.10468	0.8615405
11510	-9.488214	-9.155001	-0.3332138	0.225893	0.940523	0.0594772	1.88105	0.118954	0.9302971
11520	-14.64047	-14.3841	-0.2563772	-0.450833	0.855928	0.144072	1.71186	0.288145	0.8614934
11530	-10.93319	-10.54248	-0.3907079	0.0815837	0.888187	0.111813	1.77637	0.223625	0.9853512
11540	-9.61644	-9.224311	-0.3921287	0.191316	0.932549	0.0674505	1.8651	0.134901	0.9867521
11550	-11.33364	-11.14013	-0.1935057	-0.223096	0.963994	0.0360058	1.92799	0.0720116	0.8089976
11560	-13.04119	-12.78518	-0.2560115	0.606211	0.967862	0.0321382	1.93572	0.0642764	0.8611783
11570	-11.48593	-11.27377	-0.2121518	0.263665	0.87833	0.12167	1.75666	0.24334	0.8242237
11580	-9.788687	-9.603616	-0.1850709	0.0530814	0.949729	0.0502706	1.89946	0.100541	0.8022025
11590	-11.49338	-11.5501	0.05671825	0.0111118	0.959614	0.0403856	1.91923	0.0807711	0.6299068
11600	-11.60971	-11.43569	-0.1740191	0.396842	0.895637	0.104363	1.79127	0.208725	0.7933855
11610	-11.92947	-11.61742	-0.3120461	0.286155	0.857245	0.142755	1.71449	0.28551	0.9108117
11620	-10.04725	-9.826676	-0.2205757	-0.0368111	0.964509	0.0354908	1.92902	0.0709815	0.8311962
11630	-11.41197	-11.06752	-0.3444545	-0.221651	0.900674	0.099326	1.80135	0.198652	0.9408133
11640	-9.995829	-9.680852	-0.3149769	0.350721	0.97214	0.0278605	1.94428	0.055721	0.9134851
11650	-9.790553	-9.426548	-0.364005	-0.109395	0.965808	0.034192	1.93162	0.068384	0.9593876
11660	-9.537393	-9.249177	-0.288216	0.0965081	0.942514	0.0574863	1.88503	0.114973	0.8893636
11670	-9.452853	-9.052397	-0.4004562	0.147085	0.938215	0.0617846	1.87643	0.123569	0.9950037
11680	-13.55336	-13.44118	-0.1121767	-0.338086	0.878725	0.121275	1.75745	0.242551	0.745807
11690	-11.05146	-10.71252	-0.3389428	0.220134	0.884886	0.115114	1.76977	0.230228	0.9356421
11700	-10.33161	-9.983989	-0.3476206	0.332796	0.916191	0.0838088	1.83238	0.167618	0.9437967
11710	-9.906345	-9.558725	-0.3476206	-0.130892	0.963804	0.0361958	1.92761	0.0723915	0.9437967
11720	-10.00323	-9.823126	-0.1800999	0.233757	0.934673	0.0653274	1.86935	0.130655	0.7982247
11730	-11.76009	-11.55883	-0.2012626	0.166214	0.864072	0.135928	1.72814	0.271855	0.8152973
11740	-11.51463	-11.2985	-0.2161376	-0.15777	0.895224	0.104776	1.79045	0.209552	0.8275155
11750	-10.40605	-10.2676	-0.1384495	0.304452	0.965543	0.0344568	1.93109	0.0689137	0.7656611
11760	-9.724686	-9.506105	-0.2185812	0.0290539	0.949132	0.0508684	1.89826	0.101737	0.8295401
11770	-12.20612	-11.8096	-0.396522	-0.0638597	0.84612	0.15388	1.69224	0.30776	0.9910967
11780	-10.94083	-10.91841	-0.02241731	-0.0579883	0.949114	0.050886	1.89823	0.101772	0.6817803
11790	-10.8284	-10.73015	-0.09824911	-0.109935	0.936333	0.0636668	1.87267	0.127334	0.7354917
11800	-10.81471	-10.71584	-0.09886118	0.152326	0.909642	0.0903583	1.81928	0.180717	0.735942
11810	-13.64319	-13.40063	-0.2425646	0.085	0.782298	0.217702	1.5646	0.435404	0.8496757
11820	-11.16827	-10.77945	-0.3888169	-0.333445	0.96092	0.0390798	1.92184	0.0781596	0.9834896
11830	-9.191553	-8.858156	-0.333397	0.189831	0.955371	0.0446286	1.91074	0.0892573	0.9304675
11840	-10.03135	-9.823939	-0.2074124	-0.00550975	0.965298	0.0347019	1.9306	0.0694037	0.8203266
11850	-9.833195	-9.673106	-0.1600885	0.0797442	0.951818	0.0481819	1.90364	0.0963638	0.7824099
11860	-11.86757	-11.60461	-0.262955	0.174972	0.856025	0.143975	1.71205	0.28795	0.8671788
11870	-11.0281	-10.74091	-0.2871809	0.402324	0.905029	0.0949711	1.81006	0.189942	0.8884435
11880	-9.0828	-8.69814	-0.3846601	0.20267	0.965997	0.0340032	1.93199	0.0680063	0.9794099
11890	-10.78819	-10.47877	-0.3094165	-0.22982	0.93209	0.0679101	1.86418	0.13582	0.9084199
11900	-9.565273	-9.295667	-0.2696057	0.272059	0.964977	0.0350231	1.92995	0.0700463	0.8729654
11910	-11.55491	-11.54091	-0.0139927	0.127097	0.89357	0.10643	1.78714	0.212859	0.6760607
11920	-10.81093	-10.70677	-0.1041631	0.397913	0.942023	0.0579769	1.88405	0.115954	0.7398543
11930	-11.25759	-10.97949	-0.2780989	0.364493	0.925573	0.0744266	1.85115	0.148853	0.8804112
11940	-12.55589	-12.33374	-0.2221518	0.494028	0.881702	0.118298	1.7634	0.236596	0.8325073
11950	-11.60703	-11.27352	-0.3335085	0.115876	0.86292	0.13708	1.72584	0.274159	0.9305713
11960	-9.564988	-9.339546	-0.2254414	0.231343	0.95255	0.0474504	1.9051	0.0949008	0.8352504
11970	-9.753549	-9.470066	-0.2834833	0.0724646	0.934635	0.0653649	1.86927	0.13073	0.8851644
11980	-11.82783	-11.45574	-0.3720887	0.225291	0.855312	0.144688	1.71062	0.289376	0.9671744
11990	-11.62815	-11.42547	-0.2026777	0.0630617	0.869668	0.130332	1.73934	0.260664	0.8164518
12000	-10.33507	-10.05867	-0.2764064	-0.158331	0.940539	0.0594611	1.88108	0.118922	0.8789224
12010	-9.921218	-9.690055	-0.2311635	0.232473	0.931844	0.0681555	1.86369	0.136311	0.8400435
12020	-9.359096	-9.060231	-0.2988659	0.072538	0.954441	0.0455594	1.90888	0.0911188	0.8988858
12030	-10.18913	-10.0361	-0.1530345	-0.0448104	0.950399	0.0496007	1.9008	0.0992014	0.7769102
12040	-13.08007	-12.68679	-0.3932717	-0.436614	0.892871	0.107129	1.78574	0.214259	0.9878806
12050	-10.75512	-10.37445	-0.3806758	0.555216	0.955245	0.0447552	1.91049	0.0895105	0.9755155
12060	-9.14286	-8.744913	-0.3979472	0.213679	0.969523	0.0304767	1.93905	0.0609534	0.9925102
12070	-13.64094	-13.27849	-0.3624443	-0.205433	0.802206	0.197794	1.60441	0.395588	0.9578915
12080	-9.826633	-9.594137	-0.2324964	0.339197	0.949806	0.0501944	1.89961	0.100389	0.841164
12090	-9.423385	-9.04729	-0.3760952	0.274325	0.942703	0.0572974	1.88541	0.114595	0.9710572
12100	-12.57062	-12.30488	-0.2657402	-0.0678431	0.836022	0.163978	1.67204	0.327957	0.8695974
12110	-10.17989	-9.852817	-0.3270733	0.347182	0.923901	0.0760987	1.8478	0.152197	0.9246021
12120	-10.13831	-9.773867	-0.3644415	0.0395209	0.918316	0.0816843	1.83663	0.163369	0.9598064
12130	-9.308715	-8.959813	-0.3489028	0.0218665	0.957538	0.0424619	1.91508	0.0849239	0.9450076
12140	-10.93302	-10.57839	-0.3546333	-0.191205	0.913328	0.0866723	1.82666	0.173345	0.9504385
12150	-12.61825	-12.54965	-0.06860393	0.0315813	0.846644	0.153356	1.69329	0.306713	0.714008
12160	-10.54824	-10.22199	-0.3262581	0.243428	0.903877	0.096123	1.80775	0.192246	0.9238487
12170	-11.24687	-10.84414	-0.4027306	-0.13334	0.980717	0.0192829	1.96143	0.0385658	0.9972692
12180	-9.630002	-9.26433	-0.3656719	0.329545	0.939578	0.0604225	1.87916	0.120845	0.9609881
12190	-10.17123	-9.945171	-0.2260568	-0.043342	0.967276	0.0327241	1.93455	0.0654482	0.8357646
12200	-10.206	-9.928801	-0.2771957	0.235555	0.917789	0.082211	1.83558	0.164422	0.8796164
12210	-11.66379	-11.39468	-0.2691117	0.370502	0.879442	0.120558	1.75888	0.241115	0.8725342
12220	-10.8793	-10.79815	-0.0811491	0.0145552	0.9149	0.0850997	1.8298	0.170199	0.7230217
12230	-11.47311	-11.42945	-0.04365944	-0.132102	0.919826	0.0801736	1.83965	0.160347	0.6964177
12240	-11.93018	-11.91686	-0.01331528	0.091806	0.879572	0.120428	1.75914	0.240856	0.6756029
12250	-10.18261	-10.09702	-0.08559037	0.0812341	0.947176	0.0528241	1.89435	0.105648	0.72624
12260	-10.28156	-10.05727	-0.2242955	0.272561	0.972548	0.0274517	1.9451	0.0549034	0.8342938
12270	-9.567313	-9.214021	-0.3532919	0.0356338	0.971724	0.028276	1.94345	0.0565521	0.9491645
12280	-9.692723	-9.354756	-0.337967	0.222198	0.932356	0.0676439	1.86471	0.135288	0.9347295
12290	-11.37142	-11.10685	-0.2645672	0.400099	0.894783	0.105217	1.78957	0.210435	0.868578
12300	-10.55057	-10.22703	-0.3235441	0.498624	0.963806	0.0361942	1.92761	0.0723885	0.9213448
12310	-9.592414	-9.300774	-0.2916399	0.342511	0.960001	0.0399987	1.92	0.0799973	0.8924139
12320	-9.422568	-9.115708	-0.3068597	0.137597	0.944786	0.0552137	1.88957	0.110427	0.9061002
12330	-12.47032	-12.09752	-0.3727931	-0.328405	0.880948	0.119052	1.7619	0.238103	0.967856
12340	-10.0712	-9.674418	-0.396782	0.199931	0.917209	0.0827913	1.83442	0.165583	0.9913545
12350	-9.88259	-9.514116	-0.3684738	0.405143	0.939652	0.0603484	1.8793	0.120697	0.9636845
12360	-9.702155	-9.402709	-0.2994463	0.24223	0.935057	0.0649428	1.87011	0.129886	0.8994078
12370	-12.34004	-12.00846	-0.3315778	0.598802	0.915862	0.084138	1.83172	0.168276	0.9287764
12380	-12.22852	-11.96128	-0.2672418	0.574625	0.918521	0.0814788	1.83704	0.162958	0.8709042
12390	-10.78339	-10.56507	-0.2183237	0.43194	0.927484	0.0725162	1.85497	0.145032	0.8293265
12400	-10.30585	-10.00879	-0.2970556	0.220636	0.912655	0.0873455	1.82531	0.174691	0.8972601
12410	-10.53583	-10.2175	-0.3183367	0.475057	0.935208	0.0647921	1.87042	0.129584	0.9165594
12420	-10.60729	-10.43793	-0.1693632	-0.0820639	0.926027	0.0739726	1.85205	0.147945	0.7897002
