Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
10120	-10.05225	-9.83149	-0.2207639	0.315583	0.934864	0.0651362	1.86973	0.130272	0.8313527
10130	-9.644915	-9.307106	-0.3378093	-0.0588997	0.948957	0.0510432	1.89791	0.102086	0.9345821
10140	-12.08988	-12.04168	-0.04819992	-0.250874	0.944779	0.0552206	1.88956	0.110441	0.699587
10150	-11.36837	-11.29205	-0.0763129	0.246348	0.896174	0.103826	1.79235	0.207653	0.7195335
10160	-11.31727	-11.16936	-0.1479193	0.0103482	0.889269	0.110731	1.77854	0.221462	0.7729462
10170	-10.92143	-10.75438	-0.1670419	0.398777	0.921927	0.0780734	1.84385	0.156147	0.7878692
10180	-9.669542	-9.315252	-0.3542897	0.0362763	0.935873	0.0641268	1.87175	0.128254	0.950112
10190	-9.991277	-9.686133	-0.3051436	0.167186	0.922381	0.0776189	1.84476	0.155238	0.9045465
10200	-9.973589	-9.681219	-0.2923695	0.315915	0.930548	0.0694523	1.8611	0.138905	0.8930652
10210	-10.23208	-10.05357	-0.1785153	0.37091	0.945931	0.0540694	1.89186	0.108139	0.7969608
10220	-9.510112	-9.223102	-0.2870105	0.248554	0.966963	0.0330369	1.93393	0.0660737	0.8882921
10230	-9.727137	-9.333625	-0.3935124	0.313376	0.933261	0.0667394	1.86652	0.133479	0.9881184
10240	-10.01552	-9.655284	-0.3602318	0.451503	0.945569	0.0544306	1.89114	0.108861	0.9557745
10250	-10.73127	-10.46013	-0.2711396	0.441592	0.924696	0.0753042	1.84939	0.150608	0.8743055
10260	-9.227445	-8.881364	-0.3460805	0.0707455	0.9568	0.0431997	1.9136	0.0863993	0.9423443
10270	-11.91507	-11.56899	-0.3460805	-0.370638	0.923461	0.0765387	1.84692	0.153077	0.9423443
10280	-10.3078	-9.935323	-0.372476	0.301414	0.913617	0.0863827	1.82723	0.172765	0.9675491
10290	-9.723088	-9.481503	-0.2415849	0.235679	0.939356	0.0606435	1.87871	0.121287	0.8488437
10300	-11.8001	-11.59702	-0.2030878	0.16652	0.862409	0.137591	1.72482	0.275183	0.8167867
10310	-9.453266	-9.201034	-0.2522326	0.210191	0.960375	0.0396253	1.92075	0.0792507	0.8579302
10320	-11.88497	-11.61174	-0.2732268	0.548393	0.917271	0.0827292	1.83454	0.165458	0.8761322
10330	-13.18364	-12.85497	-0.3286743	0.549466	0.865896	0.134104	1.73179	0.268208	0.9260836
10340	-9.664012	-9.293776	-0.3702359	0.346258	0.939719	0.0602807	1.87944	0.120561	0.9653841
10350	-9.919807	-9.520993	-0.3988135	-0.104185	0.937856	0.0621439	1.87571	0.124288	0.9933705
10360	-11.1624	-10.79131	-0.3710877	0.491987	0.911886	0.0881142	1.82377	0.176228	0.9662068
10370	-10.95229	-10.8797	-0.07259258	0.301509	0.918669	0.0813306	1.83734	0.162661	0.7168616
10380	-10.92017	-10.77603	-0.1441411	-0.139741	0.927523	0.0724765	1.85505	0.144953	0.7700314
10390	-9.718821	-9.508377	-0.2104447	0.101369	0.963809	0.0361911	1.92762	0.0723822	0.8228179
10400	-9.748376	-9.369731	-0.3786457	-0.11773	0.950662	0.0493375	1.90132	0.0986751	0.9735371
10410	-10.81302	-10.60833	-0.2046936	-0.0584224	0.909787	0.0902131	1.81957	0.180426	0.8180993
10420	-10.15607	-9.838597	-0.3174695	0.448288	0.964543	0.035457	1.92909	0.0709139	0.9157649
10430	-10.78017	-10.48385	-0.2963229	0.145189	0.894771	0.105229	1.78954	0.210457	0.8966029
10440	-11.87392	-12.04478	0.1708637	0.194689	0.940209	0.0597914	1.88042	0.119583	0.5619576
10450	-10.03312	-9.883223	-0.1498963	0.00704904	0.950674	0.0493258	1.90135	0.0986515	0.7744759
10460	-16.01192	-15.73334	-0.2785786	0.351373	0.700551	0.299449	1.4011	0.598899	0.8808337
10470	-10.41456	-10.03264	-0.3819232	0.264483	0.907771	0.0922286	1.81554	0.184457	0.9767331
10480	-13.37003	-12.99404	-0.3759923	0.367585	0.806528	0.193472	1.61306	0.386944	0.9709573
10490	-9.668976	-9.422429	-0.2465467	0.269606	0.965089	0.0349114	1.93018	0.0698228	0.853066
10500	-9.728061	-9.38147	-0.3465915	0.417951	0.956726	0.0432736	1.91345	0.0865471	0.9428259
10510	-11.87464	-11.68551	-0.189134	-0.245975	0.903943	0.0960573	1.80789	0.192115	0.8054686
10520	-10.77766	-10.69522	-0.08244169	-0.0910881	0.9532	0.0468002	1.9064	0.0936005	0.7239569
10530	-13.85285	-13.8159	-0.03695356	0.579419	0.92248	0.0775197	1.84496	0.155039	0.6917632
10540	-13.80791	-13.81432	0.006411473	0.407095	0.85203	0.14797	1.70406	0.29594	0.662406
10550	-11.07828	-10.76991	-0.3083735	0.153916	0.883536	0.116464	1.76707	0.232927	0.9074728
10560	-11.39158	-11.03568	-0.3558993	0.182237	0.871007	0.128993	1.74201	0.257985	0.9516425
10570	-9.849943	-9.651127	-0.1988163	0.00942175	0.958495	0.0415046	1.91699	0.0830092	0.8133052
10580	-9.458431	-9.18933	-0.2691006	0.270138	0.956949	0.0430513	1.9139	0.0861026	0.8725245
10590	-9.518387	-9.154489	-0.363898	0.302407	0.971425	0.028575	1.94285	0.05715	0.9592849
10600	-10.54576	-10.42328	-0.1224804	0.376828	0.954775	0.0452247	1.90955	0.0904494	0.7535313
10610	-10.37101	-10.11608	-0.2549301	0.266107	0.915039	0.084961	1.83008	0.169922	0.8602476
10620	-10.46037	-10.16868	-0.2916961	0.484781	0.949454	0.0505458	1.89891	0.101092	0.8924641
10630	-9.548762	-9.265485	-0.2832771	0.0470269	0.96562	0.0343802	1.93124	0.0687605	0.884982
10640	-10.06927	-9.898621	-0.1706532	0.300655	0.940323	0.0596774	1.88065	0.119355	0.7907196
10650	-9.836459	-9.457648	-0.3788109	0.446366	0.951026	0.0489738	1.90205	0.0979477	0.9736978
10660	-9.18072	-8.806831	-0.3738896	0.151409	0.950741	0.0492588	1.90148	0.0985176	0.9689178
10670	-9.310424	-8.945848	-0.3645758	0.288642	0.949723	0.0502765	1.89945	0.100553	0.9599354
10680	-9.618776	-9.2542	-0.3645758	0.260866	0.935217	0.0647831	1.87043	0.129566	0.9599354
10690	-11.33023	-10.96565	-0.3645758	-0.350669	0.949703	0.0502973	1.89941	0.100595	0.9599354
10700	-11.1147	-11.05247	-0.06222667	0.408426	0.945609	0.0543906	1.89122	0.108781	0.709469
10710	-11.35822	-11.15565	-0.2025714	-0.0150686	0.884594	0.115406	1.76919	0.230812	0.816365
10720	-10.15268	-10.06051	-0.09216905	0.174228	0.942054	0.0579456	1.88411	0.115891	0.7310335
10730	-10.3257	-9.981983	-0.3437202	0.133772	0.909415	0.0905846	1.81883	0.181169	0.9401227
10740	-9.225125	-8.906151	-0.3189743	0.146945	0.955918	0.044082	1.91184	0.088164	0.9171439
10750	-10.70179	-10.60363	-0.09816235	0.167379	0.914379	0.0856209	1.82876	0.171242	0.7354279
10760	-9.71164	-9.3722	-0.33944	0.0734046	0.932917	0.0670826	1.86583	0.134165	0.9361073
10770	-12.05569	-11.7955	-0.2601903	0.389676	0.86936	0.13064	1.73872	0.26128	0.8647846
10780	-9.434957	-9.065294	-0.3696624	0.372678	0.96039	0.03961	1.92078	0.0792199	0.9648306
10790	-9.467819	-9.07879	-0.3890291	0.325291	0.971188	0.0288115	1.94238	0.057623	0.9836983
10800	-11.62149	-11.34365	-0.2778455	0.433378	0.977615	0.0223855	1.95523	0.044771	0.8801882
10810	-9.127041	-8.761655	-0.3653856	0.108231	0.958316	0.041684	1.91663	0.0833679	0.9607131
10820	-9.737019	-9.426348	-0.3106708	0.171456	0.973533	0.0264673	1.94707	0.0529345	0.90956
10830	-10.7428	-10.457	-0.2857991	0.508588	0.9587	0.0412995	1.9174	0.0825991	0.8872167
10840	-9.697744	-9.328067	-0.3696777	0.0583847	0.932965	0.0670353	1.86593	0.134071	0.9648454
10850	-9.657626	-9.403034	-0.2545919	0.324701	0.956506	0.0434945	1.91301	0.0869889	0.8599567
10860	-9.60373	-9.206995	-0.3967352	0.204279	0.976218	0.0237815	1.95244	0.047563	0.9913081
10870	-9.922734	-9.746551	-0.1761825	0.208565	0.937677	0.0623228	1.87535	0.124646	0.7951038
10880	-9.360608	-9.020576	-0.3400326	0.0102917	0.960945	0.0390546	1.92189	0.0781092	0.9366623
10890	-9.432494	-9.169963	-0.2625314	0.234954	0.959431	0.040569	1.91886	0.0811381	0.8668116
10900	-9.823598	-9.633678	-0.1899204	0.27702	0.959485	0.0405148	1.91897	0.0810295	0.8061023
10910	-9.143142	-8.773833	-0.3693084	0.169041	0.953142	0.0468585	1.90628	0.093717	0.9644892
10920	-9.393322	-9.067492	-0.3258299	0.21084	0.9447	0.0552997	1.8894	0.110599	0.9234532
10930	-11.74487	-11.65069	-0.09418578	-0.192599	0.911712	0.0882877	1.82342	0.176575	0.7325092
10940	-11.69766	-11.69018	-0.007475736	0.292852	0.900512	0.0994876	1.80102	0.198975	0.6716692
10950	-11.0744	-10.80562	-0.2687815	0.529651	0.944803	0.0551974	1.88961	0.110395	0.8722462
10960	-9.285119	-8.952612	-0.3325075	0.245429	0.95132	0.0486798	1.90264	0.0973595	0.9296403
10970	-9.743755	-9.449256	-0.2944988	0.204766	0.932507	0.0674934	1.86501	0.134987	0.8949689
10980	-10.7898	-10.56631	-0.2234949	0.135635	0.977243	0.0227569	1.95449	0.0455138	0.8336262
10990	-11.12695	-10.81958	-0.3073749	0.507352	0.970128	0.0298721	1.94026	0.0597443	0.9065671
11000	-13.10231	-12.84577	-0.2565432	0.0696622	0.984964	0.0150358	1.96993	0.0300716	0.8616364
11010	-11.78723	-11.50623	-0.2809929	-0.240498	0.894619	0.105381	1.78924	0.210763	0.8829628
11020	-10.13415	-9.897417	-0.2367354	0.126091	0.921527	0.0784726	1.84305	0.156945	0.8447372
11030	-9.148336	-8.74836	-0.3999765	0.143379	0.969965	0.0300346	1.93993	0.0600692	0.9945264
11040	-9.640019	-9.301753	-0.3382661	-0.0604574	0.949571	0.0504292	1.89914	0.100858	0.9350091
11050	-9.687496	-9.304799	-0.3826972	0.371301	0.941017	0.0589833	1.88203	0.117967	0.9774893
11060	-9.607022	-9.28152	-0.3255018	-0.0523359	0.952589	0.0474106	1.90518	0.0948212	0.9231503
11070	-11.40217	-11.10741	-0.2947537	-0.00348545	0.876468	0.123532	1.75294	0.247063	0.8951971
11080	-10.70375	-10.5852	-0.1185504	0.0687455	0.913016	0.0869841	1.82603	0.173968	0.7505758
11090	-12.02496	-12.1038	0.07883846	0.379751	0.951242	0.0487577	1.90248	0.0975153	0.6161261
11100	-11.62249	-11.36638	-0.2561162	0.227714	0.867831	0.132169	1.73566	0.264338	0.8612685
11110	-9.658756	-9.307471	-0.3512853	0.0478604	0.935715	0.0642846	1.87143	0.128569	0.9472617
11120	-10.09687	-9.815548	-0.2813212	0.434719	0.953029	0.0469708	1.90606	0.0939416	0.8832527
11130	-9.413899	-9.095571	-0.3183283	0.0153984	0.961118	0.0388816	1.92224	0.0777631	0.9165517
11140	-11.20128	-11.25203	0.05074608	0.049109	0.926488	0.0735124	1.85298	0.147025	0.63368
11150	-11.11626	-11.10784	-0.00842424	0.233981	0.916461	0.0835386	1.83292	0.167077	0.6723065
11160	-11.84234	-11.87125	0.02891378	0.0648073	0.969246	0.0307537	1.93849	0.0615074	0.6476668
11170	-11.26689	-11.07576	-0.1911294	0.242399	0.886532	0.113468	1.77306	0.226935	0.8070774
11180	-9.531243	-9.180466	-0.3507769	0.192386	0.937112	0.0628881	1.87422	0.125776	0.9467803
11190	-10.28001	-9.910106	-0.3699002	-0.0883254	0.975454	0.0245457	1.95091	0.0490913	0.9650601
11200	-10.93867	-10.57838	-0.3602911	0.315051	0.893588	0.106412	1.78718	0.212824	0.9558311
11210	-10.25859	-10.08537	-0.1732193	0.131279	0.922478	0.0775223	1.84496	0.155045	0.7927512
11220	-9.369466	-9.082476	-0.2869905	0.11431	0.951578	0.0484224	1.90316	0.0968448	0.8882744
11230	-9.778283	-9.450068	-0.3282153	0.214962	0.929552	0.070448	1.8591	0.140896	0.9256586
11240	-14.96569	-14.58897	-0.3767207	-0.564317	0.898999	0.101001	1.798	0.202001	0.9716648
11250	-9.947565	-9.739599	-0.2079655	0.170862	0.931312	0.0686881	1.86262	0.137376	0.8207805
11260	-9.791994	-9.509703	-0.2822912	0.0120422	0.937432	0.0625679	1.87486	0.125136	0.8841099
11270	-11.01623	-10.87028	-0.1459521	0.456585	0.943255	0.0567454	1.88651	0.113491	0.7714271
11280	-11.5816	-11.60207	0.02047136	0.0695076	0.900011	0.0999888	1.80002	0.199978	0.6531578
11290	-13.01644	-13.13745	0.1210027	0.0526862	0.865765	0.134235	1.73153	0.26847	0.5906877
11300	-10.74074	-10.75664	0.01590158	0.0882988	0.943652	0.0563479	1.8873	0.112696	0.6561495
11310	-11.86059	-11.90979	0.04920239	0.0287972	0.96665	0.0333497	1.9333	0.0666993	0.634659
11320	-12.59605	-12.84806	0.2520091	0.0898127	0.931014	0.068986	1.86203	0.137972	0.5181584
11330	-9.773865	-9.537214	-0.2366506	0.308506	0.963424	0.0365758	1.92685	0.0731515	0.8446656
11340	-10.61248	-10.43703	-0.175446	0.324124	0.919422	0.0805778	1.83884	0.161156	0.7945184
11350	-10.55083	-10.25067	-0.3001677	-0.218131	0.943781	0.0562189	1.88756	0.112438	0.9000568
11360	-9.74316	-9.54647	-0.19669	0.0622291	0.948258	0.0517422	1.89652	0.103484	0.8115778
11370	-11.2183	-10.89227	-0.3260246	-0.278815	0.924277	0.0757227	1.84855	0.151445	0.923633
11380	-11.10856	-10.70347	-0.4050909	0.520769	0.918365	0.0816355	1.83673	0.163271	0.9996259
11390	-10.34263	-10.107	-0.2356305	-0.0578672	0.925839	0.0741611	1.85168	0.148322	0.8438043
11400	-9.273011	-8.96143	-0.3115816	0.18896	0.952723	0.0472767	1.90545	0.0945535	0.9103888
11410	-10.39549	-10.09384	-0.3016481	0.444307	0.968439	0.0315607	1.93688	0.0631214	0.9013902
11420	-10.54564	-10.30464	-0.241002	0.279454	0.910826	0.0891738	1.82165	0.178348	0.8483491
11430	-9.255146	-8.93815	-0.3169959	0.143651	0.953403	0.0465965	1.90681	0.093193	0.9153313
11440	-9.727533	-9.437201	-0.2903316	0.195843	0.972108	0.0278925	1.94422	0.0557849	0.8912472
11450	-10.33623	-10.03342	-0.3028084	-0.0707587	0.922273	0.0777266	1.84455	0.155453	0.9024367
11460	-9.064142	-8.667358	-0.3967843	0.233465	0.956922	0.0430779	1.91384	0.0861559	0.9913568
11470	-9.565696	-9.305301	-0.260395	0.143686	0.94263	0.0573705	1.88526	0.114741	0.8649617
11480	-9.555353	-9.259629	-0.2957248	0.138237	0.939706	0.0602935	1.87941	0.120587	0.8960668
11490	-10.17059	-9.767781	-0.4028067	0.142856	0.913705	0.0862947	1.82741	0.172589	0.9973451
11500	-9.997378	-9.651534	-0.3458439	-0.11713	0.940057	0.0599425	1.88011	0.119885	0.9421213
11510	-11.82425	-11.69172	-0.1325297	-0.143369	0.890191	0.109809	1.78038	0.219619	0.7611419
11520	-12.5405	-12.25366	-0.2868307	-0.33308	0.888733	0.111267	1.77747	0.222533	0.8881325
11530	-12.29169	-12.03162	-0.2600724	-0.258748	0.880421	0.119579	1.76084	0.239158	0.8646827
11540	-9.98144	-9.669812	-0.311628	-0.0411477	0.932502	0.0674982	1.865	0.134996	0.9104311
11550	-9.557092	-9.255099	-0.3019932	0.017688	0.965996	0.0340044	1.93199	0.0680087	0.9017014
11560	-12.39038	-12.36384	-0.02653909	0.336676	0.878806	0.121194	1.75761	0.242387	0.6845963
11570	-9.842457	-9.59877	-0.2436868	0.360806	0.955097	0.0449031	1.91019	0.0898063	0.8506297
11580	-11.25229	-10.90204	-0.3502489	-0.13402	0.892684	0.107316	1.78537	0.214631	0.9462806
11590	-10.04259	-9.745575	-0.2970172	-0.104188	0.965966	0.0340337	1.93193	0.0680673	0.8972257
11600	-9.889191	-9.613529	-0.2756626	-0.0710109	0.945459	0.0545407	1.89092	0.109081	0.8782689
11610	-11.10077	-10.96945	-0.1313202	-0.0993956	0.912703	0.0872967	1.82541	0.174593	0.7602219
11620	-10.32595	-10.09599	-0.2299542	0.330514	0.924749	0.0752513	1.8495	0.150503	0.8390282
11630	-10.778	-10.59257	-0.1854296	-0.161684	0.933048	0.066952	1.8661	0.133904	0.8024903
11640	-12.8791	-12.6564	-0.2226979	-0.385583	0.907876	0.092124	1.81575	0.184248	0.8329621
11650	-10.28354	-9.928501	-0.3550355	0.443139	0.932783	0.0672174	1.86557	0.134435	0.9508209
11660	-9.537976	-9.166606	-0.3713706	-0.0751386	0.958205	0.0417948	1.91641	0.0835896	0.9664802
11670	-11.22486	-10.85865	-0.3662112	0.150978	0.876758	0.123242	1.75352	0.246484	0.9615065
11680	-10.02827	-9.734294	-0.2939769	-0.0882509	0.938523	0.0614766	1.87705	0.122953	0.894502
11690	-9.469861	-9.158903	-0.3109583	0.069589	0.967836	0.0321639	1.93567	0.0643278	0.9098216
11700	-12.21656	-11.96384	-0.2527244	0.274746	0.848884	0.151116	1.69777	0.302232	0.8583523
11710	-10.69013	-10.67021	-0.01992191	0.251833	0.956226	0.0437735	1.91245	0.0875471	0.6800811
11720	-9.591401	-9.294978	-0.2964233	-0.0205129	0.951878	0.0481223	1.90376	0.0962446	0.8966929
11730	-9.449638	-9.075797	-0.3738412	0.378598	0.961145	0.0388555	1.92229	0.077711	0.9688709
11740	-10.39613	-10.21076	-0.1853735	0.0448468	0.918929	0.0810708	1.83786	0.162142	0.8024452
11750	-10.68526	-10.33227	-0.3529858	0.438973	0.918038	0.081962	1.83608	0.163924	0.9488739
11760	-13.64147	-13.59016	-0.05131047	0.209735	0.811332	0.188668	1.62266	0.377335	0.7017664
11770	-10.54454	-10.39423	-0.1503158	0.240643	0.916891	0.0831086	1.83378	0.166217	0.7748008
11780	-10.92919	-10.85407	-0.0751192	0.229337	0.911611	0.0883887	1.82322	0.176777	0.7186751
11790	-9.918945	-9.764299	-0.1546455	0.100823	0.961071	0.0389292	1.92214	0.0778584	0.7781628
11800	-12.17217	-11.87965	-0.2925194	0.0552795	0.842953	0.157047	1.68591	0.314094	0.8931992
11810	-9.959991	-9.678927	-0.2810638	0.16853	0.924807	0.0751932	1.84961	0.150386	0.8830254
11820	-10.30598	-10.02492	-0.2810638	0.351258	0.923268	0.0767322	1.84654	0.153464	0.8830254
11830	-11.73678	-11.44687	-0.2899104	0.325471	0.869504	0.130496	1.73901	0.260991	0.8908718
11840	-9.558802	-9.261371	-0.2974316	0.0344365	0.945011	0.0549889	1.89002	0.109978	0.8975975
11850	-11.78763	-11.55028	-0.2373537	-0.180874	0.975396	0.0246038	1.95079	0.0492076	0.8452597
11860	-10.13419	-9.756457	-0.3777316	-0.0231998	0.922112	0.0778883	1.84422	0.155777	0.9726475
11870	-9.421753	-9.104229	-0.3175235	0.31958	0.960378	0.0396221	1.92076	0.0792441	0.9158144
11880	-13.9788	-13.78427	-0.1945261	-0.357197	0.850915	0.149085	1.70183	0.298169	0.8098235
11890	-10.66804	-10.32141	-0.3466297	0.326192	0.904283	0.0957169	1.80857	0.191434	0.942862
11900	-10.98133	-10.84363	-0.1377061	0.408356	0.927113	0.0728871	1.85423	0.145774	0.7650921
11910	-10.39961	-10.1295	-0.2701018	-0.00110827	0.915201	0.0847985	1.8304	0.169597	0.8733986
11920	-13.10425	-12.81964	-0.2846048	0.557551	0.877925	0.122075	1.75585	0.24415	0.8861578
11930	-9.74506	-9.482037	-0.2630237	0.0399456	0.967933	0.032067	1.93587	0.064134	0.8672384
11940	-9.139657	-8.743839	-0.3958183	0.0948399	0.953541	0.0464585	1.90708	0.092917	0.9903996
11950	-9.905856	-9.510038	-0.3958183	0.204772	0.922813	0.0771867	1.84563	0.154373	0.9903996
11960	-9.418804	-9.135445	-0.2833592	0.126078	0.948122	0.051878	1.89624	0.103756	0.8850547
11970	-9.636208	-9.270384	-0.3658241	0.20207	0.932782	0.0672178	1.86556	0.134436	0.9611344
11980	-10.55283	-10.42158	-0.1312458	0.283285	0.968213	0.0317865	1.93643	0.063573	0.7601653
11990	-10.39703	-10.33319	-0.06383971	0.269934	0.950416	0.0495841	1.90083	0.0991682	0.7106144
12000	-9.42983	-9.142399	-0.2874308	0.252919	0.9498	0.0502	1.8996	0.1004	0.8886656
12010	-10.3085	-10.08013	-0.2283759	0.0844923	0.916642	0.0833577	1.83328	0.166715	0.8377051
12020	-11.1572	-10.85714	-0.3000587	-0.0596288	0.89012	0.10988	1.78024	0.219759	0.8999587
12030	-10.70578	-10.42766	-0.2781228	-0.191136	0.966688	0.0333118	1.93338	0.0666235	0.8804322
12040	-12.24165	-11.86603	-0.3756201	-0.43181	0.939681	0.0603186	1.87936	0.120637	0.9705959
12050	-10.2774	-10.01926	-0.258142	0.351936	0.926483	0.0735172	1.85297	0.147034	0.8630151
12060	-9.526774	-9.207644	-0.3191304	0.144544	0.939093	0.0609067	1.87819	0.121813	0.9172872
12070	-10.14104	-9.947993	-0.1930441	0.283244	0.96813	0.0318696	1.93626	0.0637391	0.8086242
12080	-11.09974	-10.71911	-0.3806268	0.529133	0.923468	0.0765324	1.84694	0.153065	0.9754677
12090	-10.26629	-9.926278	-0.3400109	-0.190727	0.963101	0.0368985	1.9262	0.0737971	0.936642
12100	-9.369649	-9.011058	-0.3585908	0.022929	0.950195	0.0498049	1.90039	0.0996098	0.9542073
12110	-11.0018	-10.67202	-0.3297772	-0.298545	0.946801	0.0531994	1.8936	0.106399	0.9271055
12120	-11.46677	-11.2049	-0.2618749	0.127384	0.870948	0.129052	1.7419	0.258103	0.8662426
12130	-13.3197	-13.28094	-0.0387589	0.365782	0.849341	0.150659	1.69868	0.301317	0.6930132
12140	-10.89684	-10.59896	-0.2978846	0.531827	0.951093	0.0489066	1.90219	0.0978131	0.8980043
12150	-9.713454	-9.312041	-0.4014129	0.276846	0.976374	0.0236255	1.95275	0.0472511	0.995956
12160	-13.93209	-13.61924	-0.3128478	-0.318667	0.821027	0.178973	1.64205	0.357946	0.9115423
12170	-11.26739	-11.22856	-0.03883386	-0.0417765	0.912235	0.0877653	1.82447	0.175531	0.6930652
12180	-11.58246	-11.53148	-0.05098006	0.0107097	0.891304	0.108696	1.78261	0.217391	0.7015346
12190	-10.97236	-10.94626	-0.02610385	0.351808	0.94683	0.0531697	1.89366	0.106339	0.6842984
12200	-10.69533	-10.39298	-0.3023426	-0.0012931	0.902602	0.0973983	1.8052	0.194797	0.9020165
12210	-10.29826	-9.90642	-0.3918363	-0.182048	0.935194	0.0648061	1.87039	0.129612	0.9864637
12220	-11.67291	-11.41317	-0.2597364	-0.0325778	0.869803	0.130197	1.73961	0.260394	0.8643921
12230	-9.646602	-9.345638	-0.3009645	0.125969	0.935784	0.0642156	1.87157	0.128431	0.9007743
12240	-9.951032	-9.738259	-0.2127725	0.150214	0.930581	0.069419	1.86116	0.138838	0.8247354
12250	-9.45791	-9.1706	-0.2873098	0.0436586	0.952335	0.0476652	1.90467	0.0953303	0.8885581
12260	-14.10289	-14.09614	-0.006748706	0.230135	0.803608	0.196392	1.60722	0.392784	0.671181
12270	-11.97469	-11.83465	-0.1400448	0.42022	0.892774	0.107226	1.78555	0.214452	0.7668836
12280	-12.62171	-12.37488	-0.2468293	-0.278301	0.873418	0.126582	1.74684	0.253165	0.8533071
12290	-9.251663	-8.876803	-0.3748595	0.317911	0.963213	0.0367873	1.92643	0.0735747	0.969858
12300	-13.21472	-12.89333	-0.3213831	0.264124	0.802989	0.197011	1.60598	0.394023	0.9193558
12310	-12.88194	-12.477	-0.4049392	0.330439	0.820228	0.179772	1.64046	0.359544	0.9994742
12320	-9.368554	-9.063532	-0.3050214	0.174859	0.947395	0.0526047	1.89479	0.105209	0.904436
12330	-10.21964	-9.835483	-0.3841552	-0.204897	0.945643	0.0543569	1.89129	0.108714	0.9789155
12340	-10.14144	-9.891326	-0.2501117	0.343156	0.969734	0.030266	1.93947	0.0605321	0.8561126
12350	-13.16016	-12.90432	-0.2558375	0.143666	0.802731	0.197269	1.60546	0.394538	0.8610285
12360	-9.104746	-8.727618	-0.3771281	0.108538	0.96382	0.0361805	1.92764	0.0723609	0.9720607
12370	-10.65127	-10.38574	-0.2655285	0.0835584	0.901736	0.0982636	1.80347	0.196527	0.8694134
12380	-11.712	-11.55461	-0.1573866	0.516072	0.93379	0.0662103	1.86758	0.132421	0.7802987
12390	-16.08504	-16.02256	-0.06248363	-0.159719	0.72814	0.27186	1.45628	0.54372	0.7096514
12400	-10.96136	-10.77291	-0.1884458	0.371355	0.96574	0.0342602	1.93148	0.0685204	0.8049144
12410	-10.85885	-10.78446	-0.07438841	-0.102898	0.941886	0.0581144	1.88377	0.116229	0.7181501
12420	-10.86501	-10.67539	-0.1896287	-0.201031	0.952547	0.0474526	1.90509	0.0949052	0.8058671
12430	-9.361715	-9.08359	-0.2781254	0.185089	0.952558	0.0474418	1.90512	0.0948835	0.8804345
12440	-9.362967	-9.038564	-0.3244035	0.154366	0.968712	0.0312879	1.93742	0.0625758	0.9221369
12450	-12.53842	-12.1534	-0.3850155	-0.184702	0.846647	0.153353	1.69329	0.306705	0.9797581
12460	-11.4541	-11.23741	-0.2166891	0.534392	0.942166	0.0578339	1.88433	0.115668	0.827972
12470	-11.11794	-10.93997	-0.177969	-0.229632	0.946983	0.0530168	1.89397	0.106034	0.7965256
12480	-11.38076	-11.1349	-0.2458617	-0.299888	0.94859	0.0514104	1.89718	0.102821	0.8524818
12490	-10.2715	-10.13268	-0.1388121	0.337343	0.944909	0.0550912	1.88982	0.110182	0.7659388
12500	-12.99174	-12.72365	-0.268085	-0.237655	0.845199	0.154801	1.6904	0.309603	0.8716389
12510	-10.96092	-10.77217	-0.1887558	0.475186	0.942201	0.0577986	1.8844	0.115597	0.805164
12520	-10.02966	-9.66846	-0.3611982	0.351314	0.927573	0.0724267	1.85515	0.144853	0.9566985
12530	-11.29272	-11.00474	-0.2879781	-0.183461	0.974533	0.0254667	1.94907	0.0509335	0.889152
12540	-9.628817	-9.30122	-0.3275971	0.152511	0.934516	0.0654835	1.86903	0.130967	0.9250865
12550	-10.51461	-10.13796	-0.376654	0.0748042	0.903466	0.0965344	1.80693	0.193069	0.9716
12560	-9.90325	-9.526596	-0.376654	-0.0543956	0.933492	0.0665083	1.86698	0.133017	0.9716
12570	-10.58111	-10.18784	-0.3932756	0.186404	0.899803	0.100197	1.79961	0.200395	0.9878845
12580	-9.879533	-9.624042	-0.2554917	0.363996	0.946734	0.0532661	1.89347	0.106532	0.8607309
12590	-9.499725	-9.154128	-0.3455976	-0.00564296	0.947733	0.0522666	1.89547	0.104533	0.9418893
12600	-10.92044	-10.58335	-0.3370892	0.0174797	0.89201	0.10799	1.78402	0.215979	0.9339093
12610	-10.54298	-10.31325	-0.2297304	0.22098	0.908355	0.0916451	1.81671	0.18329	0.8388405
12620	-9.983212	-9.838313	-0.1448993	0.0357915	0.950297	0.0497028	1.90059	0.0994055	0.7706154
12630	-10.54619	-10.41232	-0.1338743	0.192774	0.916439	0.0835606	1.83288	0.167121	0.7621661
12640	-10.1351	-9.880363	-0.2547403	-0.0289617	0.929289	0.0707111	1.85858	0.141422	0.8600844
12650	-14.2309	-13.89388	-0.3370246	0.637409	0.87443	0.12557	1.74886	0.25114	0.933849
12660	-15.61723	-15.32892	-0.2883106	-0.526887	0.857848	0.142152	1.7157	0.284304	0.8894478
12670	-10.07756	-9.693492	-0.3840667	-0.121649	0.934608	0.0653923	1.86922	0.130785	0.9788289
