Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
2348	0	-9.107972	-8.727171	-0.3808013	0.0924989	0.96302	0.0369802	1.92604	0.0739603	0.9756379
2349	1	-10.15137	-9.949654	-0.2017156	-0.0448028	0.963856	0.0361436	1.92771	0.0722872	0.8156666
2350	0	-9.188445	-8.837058	-0.3513869	0.227965	0.953915	0.0460846	1.90783	0.0921692	0.947358
2351	1	-10.90907	-10.53952	-0.3695564	0.216033	0.889172	0.110828	1.77834	0.221657	0.9647283
2352	0	-11.20811	-11.27427	0.06615392	0.0264628	0.938041	0.0619587	1.87608	0.123917	0.6239912
2353	1	-9.428749	-9.059193	-0.3695564	0.283724	0.943493	0.0565073	1.88699	0.113015	0.9647283
2354	0	-10.60846	-10.26516	-0.343307	0.434217	0.920502	0.0794976	1.841	0.158995	0.9397343
2355	1	-11.34384	-11.37838	0.03454104	0.318252	0.931151	0.0688488	1.8623	0.137698	0.6440325
2356	0	-9.548984	-9.327865	-0.2211187	0.175881	0.959458	0.040542	1.91892	0.081084	0.8316477
2357	1	-15.32808	-15.59868	0.2706002	-0.212019	0.873329	0.126671	1.74666	0.253343	0.5086143
2358	0	-9.444078	-9.171294	-0.2727839	0.172647	0.947404	0.0525958	1.89481	0.105192	0.8757442
2359	1	-11.31643	-11.09642	-0.2200081	0.169362	0.87945	0.12055	1.7589	0.241099	0.8307246
2360	0	-11.29998	-10.94485	-0.3551305	0.0896493	0.874696	0.125304	1.74939	0.250608	0.9509112
2361	1	-11.93046	-11.57945	-0.3510109	0.386103	0.866798	0.133202	1.7336	0.266403	0.9470019
2362	0	-10.48823	-10.42468	-0.0635502	0.27353	0.939089	0.0609106	1.87818	0.121821	0.7104087
2363	1	-9.814824	-9.427221	-0.3876031	0.434121	0.967187	0.0328125	1.93437	0.065625	0.9822966
2364	0	-10.83323	-10.68957	-0.143667	-0.0456475	0.914315	0.085685	1.82863	0.17137	0.7696664
2365	1	-10.22422	-9.822592	-0.4016244	-0.0206948	0.918258	0.0817421	1.83652	0.163484	0.9961667
2366	0	-10.60195	-10.58873	-0.01322128	0.111395	0.937572	0.0624279	1.87514	0.124856	0.6755394
2367	1	-10.44835	-10.04672	-0.4016244	0.301567	0.908207	0.0917926	1.81641	0.183585	0.9961667
2368	0	-11.43058	-11.48528	0.05470105	0.00315594	0.920897	0.0791028	1.84179	0.158206	0.6311788
2369	1	-16.51928	-16.1346	-0.3846791	0.534485	0.726719	0.273281	1.45344	0.546561	0.9794286
2370	0	-10.8163	-10.63461	-0.1816892	-0.112833	0.920258	0.079742	1.84052	0.159484	0.7994943
2371	1	-9.81427	-9.604954	-0.2093157	0.0781221	0.939414	0.0605858	1.87883	0.121172	0.8218894
2372	0	-10.27666	-10.1516	-0.1250603	0.328734	0.954077	0.0459234	1.90815	0.0918468	0.7554778
2373	1	-9.533812	-9.175158	-0.358654	-0.00484616	0.94477	0.05523	1.88954	0.11046	0.9542676
2374	0	-10.58546	-10.49889	-0.08656995	0.293509	0.962982	0.037018	1.92596	0.074036	0.7269518
2375	1	-11.51703	-11.59965	0.08262547	0.222243	0.920456	0.0795439	1.84091	0.159088	0.6137973
2376	0	-9.697986	-9.373686	-0.3243	-0.0438735	0.966918	0.0330818	1.93384	0.0661636	0.9220415
2377	1	-13.15072	-13.38218	0.2314581	0.293678	0.909185	0.0908147	1.81837	0.181629	0.5289173
2378	0	-9.150563	-8.784537	-0.3660251	0.264587	0.960974	0.0390264	1.92195	0.0780528	0.9613276
2379	1	-13.83344	-13.6424	-0.1910438	-0.289137	0.833121	0.166879	1.66624	0.333758	0.8070083
2380	0	-9.234478	-8.913786	-0.3206921	0.202867	0.954664	0.0453357	1.90933	0.0906714	0.9187208
2381	1	-11.65578	-11.4736	-0.1821834	0.0640972	0.870205	0.129795	1.74041	0.25959	0.7998895
2382	0	-11.14384	-11.16768	0.02384278	-0.0411492	0.943215	0.056785	1.88643	0.11357	0.6509595
2383	1	-10.37601	-10.06014	-0.3158662	-0.203962	0.9591	0.0409001	1.9182	0.0818002	0.9142978
2384	0	-13.53442	-13.82912	0.2947041	0.0443895	0.89954	0.10046	1.79908	0.20092	0.4965013
2385	1	-10.41608	-10.01596	-0.4001233	0.424924	0.921799	0.0782011	1.8436	0.156402	0.9946725
2386	0	-12.05068	-12.20072	0.1500356	0.230301	0.917895	0.0821048	1.83579	0.16421	0.5737849
2387	1	-9.32663	-8.983397	-0.3432326	0.0725267	0.949344	0.0506563	1.89869	0.101313	0.9396644
2388	0	-9.591672	-9.199358	-0.3923142	0.110786	0.934173	0.065827	1.86835	0.131654	0.9869351
2389	1	-12.89992	-12.50349	-0.3964386	0.435393	0.836747	0.163253	1.67349	0.326506	0.9910141
2390	0	-10.69976	-10.31068	-0.3890791	-0.281856	0.944676	0.0553239	1.88935	0.110648	0.9837475
2391	1	-10.89928	-10.9169	0.01762711	0.108638	0.928875	0.0711247	1.85775	0.142249	0.6550182
2392	0	-9.670698	-9.409632	-0.2610663	0.147139	0.937652	0.062348	1.8753	0.124696	0.8655425
2393	1	-13.2023	-13.22549	0.02319323	0.351037	0.974125	0.0258754	1.94825	0.0517508	0.6513824
2394	0	-9.456719	-9.18655	-0.2701687	0.253696	0.951674	0.0483261	1.90335	0.0966522	0.8734569
2395	1	-9.985945	-9.850468	-0.1354767	0.070965	0.957088	0.0429115	1.91418	0.0858231	0.7633883
2396	0	-10.56717	-10.18219	-0.3849796	0.53149	0.945442	0.054558	1.89088	0.109116	0.9797229
2397	1	-10.46448	-10.41367	-0.05080853	0.118851	0.933902	0.0660981	1.8678	0.132196	0.7014143
2398	0	-9.943093	-9.611687	-0.331406	0.349908	0.932347	0.0676533	1.86469	0.135307	0.9286168
2399	1	-12.56823	-12.31457	-0.2536602	-0.188045	0.854181	0.145819	1.70836	0.291638	0.8591559
2400	0	-11.82886	-11.94639	0.1175225	0.309791	0.937826	0.0621737	1.87565	0.124347	0.592747
2401	1	-10.39218	-10.07187	-0.3203124	0.0695269	0.909243	0.0907574	1.81849	0.181515	0.918372
2402	0	-10.63606	-10.3998	-0.2362538	0.47529	0.950783	0.0492172	1.90157	0.0984345	0.8443305
2403	1	-9.717588	-9.313514	-0.4040743	0.378561	0.939412	0.0605881	1.87882	0.121176	0.9986101
2404	0	-11.51704	-11.50072	-0.01631641	-0.06988	0.910254	0.0897463	1.82051	0.179493	0.6776335
2405	1	-11.64974	-11.47012	-0.179615	0.225974	0.872511	0.127489	1.74502	0.254978	0.7978377
2406	0	-9.99942	-9.806829	-0.1925903	-0.0062157	0.941198	0.0588024	1.8824	0.117605	0.8082573
2407	1	-10.41832	-10.02311	-0.3952132	-0.161753	0.973971	0.0260295	1.94794	0.052059	0.9898005
2408	0	-10.33399	-10.08397	-0.2500152	0.186439	0.91342	0.0865796	1.82684	0.173159	0.8560299
2409	1	-10.08475	-9.689534	-0.3952132	0.256684	0.918204	0.0817961	1.83641	0.163592	0.9898005
2410	0	-9.560413	-9.305857	-0.2545567	0.235816	0.945851	0.0541492	1.8917	0.108298	0.8599265
2411	1	-9.089417	-8.685574	-0.4038438	0.154223	0.953233	0.046767	1.90647	0.093534	0.99838
2412	0	-10.00812	-9.811496	-0.1966254	0.0472719	0.933921	0.0660793	1.86784	0.132159	0.8115253
2413	1	-12.20184	-12.20583	0.003990122	0.241408	0.877793	0.122207	1.75559	0.244415	0.6640119
2414	0	-9.078841	-8.674349	-0.4044919	0.205532	0.953797	0.0462033	1.90759	0.0924065	0.9990272
2415	1	-10.02354	-9.87527	-0.1482697	0.142893	0.936051	0.0639486	1.8721	0.127897	0.7732171
2416	0	-9.410875	-9.091483	-0.319392	0.238673	0.945577	0.0544227	1.89115	0.108845	0.9175271
2417	1	-10.55337	-10.29312	-0.2602512	0.443491	0.933616	0.0663844	1.86723	0.132769	0.8648373
2418	0	-10.09743	-9.89462	-0.2028071	0.354337	0.942716	0.0572842	1.88543	0.114568	0.8165574
2419	1	-10.85821	-10.69578	-0.1624232	0.224153	0.974528	0.0254719	1.94906	0.0509438	0.7842386
2420	0	-11.9636	-11.64184	-0.3217566	0.198003	0.850292	0.149708	1.70058	0.299416	0.9196993
2421	1	-10.49671	-10.45339	-0.04332137	0.0344563	0.950243	0.0497566	1.90049	0.0995131	0.6961823
2422	0	-9.359201	-9.084863	-0.2743383	0.155412	0.953908	0.0460925	1.90782	0.092185	0.8771066
2423	1	-9.555366	-9.275831	-0.2795351	0.00326874	0.954521	0.0454793	1.90904	0.0909587	0.8816765
2424	0	-10.30762	-10.24913	-0.05849162	0.0952871	0.952041	0.0479593	1.90408	0.0959185	0.7068241
2425	1	-9.953061	-9.595617	-0.3574443	0.426892	0.94221	0.0577897	1.88442	0.115579	0.9531139
2426	0	-11.19286	-11.03135	-0.1615036	0.486713	0.952116	0.0478839	1.90423	0.0957677	0.7835178
2427	1	-10.61782	-10.21961	-0.3982094	0.491114	0.927944	0.0720556	1.85589	0.144111	0.9927706
2428	0	-10.30756	-10.09906	-0.2084977	0.347904	0.930497	0.0695033	1.86099	0.139007	0.8212174
2429	1	-10.72456	-10.59742	-0.1271428	0.384037	0.934431	0.0655685	1.86886	0.131137	0.7570527
2430	0	-11.05032	-10.7957	-0.2546241	-0.267343	0.949499	0.0505007	1.899	0.101001	0.8599844
2431	1	-10.09947	-9.694666	-0.4048081	-0.185342	0.944385	0.055615	1.88877	0.11123	0.9993432
2432	0	-12.14361	-11.76129	-0.3823265	-0.0792411	0.850319	0.149681	1.70064	0.299361	0.977127
2433	1	-10.61298	-10.41593	-0.1970556	0.214329	0.908173	0.0918266	1.81635	0.183653	0.8118745
2434	0	-10.8236	-10.44127	-0.3823265	0.224309	0.892233	0.107767	1.78447	0.215534	0.977127
2435	1	-11.92544	-11.70602	-0.2194219	-0.314911	0.921493	0.0785073	1.84299	0.157015	0.8302377
2436	0	-13.84384	-13.47603	-0.367807	0.124295	0.764998	0.235002	1.53	0.470003	0.9630421
2437	1	-10.25347	-9.902876	-0.3505946	-0.164595	0.936897	0.063103	1.87379	0.126206	0.9466078
2438	0	-9.917194	-9.663241	-0.2539528	0.219605	0.929348	0.0706517	1.8587	0.141303	0.8594073
2439	1	-9.985747	-9.635152	-0.3505946	0.43501	0.943592	0.056408	1.88718	0.112816	0.9466078
2440	0	-9.817342	-9.563389	-0.2539528	0.319593	0.966072	0.0339278	1.93214	0.0678556	0.8594073
2441	1	-9.95278	-9.602185	-0.3505946	0.382858	0.934848	0.065152	1.8697	0.130304	0.9466078
2442	0	-12.84546	-12.49598	-0.3494823	0.330024	0.824054	0.175946	1.64811	0.351891	0.9455554
2443	1	-9.921728	-9.557639	-0.3640891	0.272958	0.976562	0.0234378	1.95312	0.0468756	0.9594683
2444	0	-10.45176	-10.20094	-0.250818	-0.0998903	0.925706	0.0742937	1.85141	0.148587	0.8567174
2445	1	-9.354278	-9.007471	-0.346807	0.124607	0.945018	0.0549817	1.89004	0.109963	0.9430292
2446	0	-9.770809	-9.517854	-0.2529549	0.336023	0.947394	0.0526064	1.89479	0.105213	0.8585501
2447	1	-10.08089	-9.864467	-0.2164201	0.286529	0.930923	0.0690769	1.86185	0.138154	0.8277492
2448	0	-10.76841	-10.42541	-0.3429986	-0.14519	0.913008	0.0869921	1.82602	0.173984	0.9394445
2449	1	-10.25978	-10.04964	-0.2101422	-0.0763636	0.935847	0.0641529	1.87169	0.128306	0.822569
2450	0	-10.52673	-10.36947	-0.1572597	-0.0993625	0.960036	0.0399643	1.92007	0.0799285	0.7801997
2451	1	-9.356942	-8.96972	-0.3872228	0.187016	0.942075	0.0579254	1.88415	0.115851	0.9819231
2452	0	-10.42059	-10.11004	-0.3105503	0.000158063	0.912247	0.0877529	1.82449	0.175506	0.9094504
2453	1	-10.61659	-10.24283	-0.3737543	0.518852	0.93912	0.0608798	1.87824	0.12176	0.9687867
2454	0	-10.48478	-10.16483	-0.3199507	0.167812	0.904481	0.095519	1.80896	0.191038	0.9180399
2455	1	-9.331072	-8.957318	-0.3737543	0.345109	0.962428	0.0375722	1.92486	0.0751445	0.9687867
2456	0	-10.74708	-10.36636	-0.3807135	-0.0857081	0.905314	0.0946864	1.81063	0.189373	0.9755522
2457	1	-10.93684	-10.58494	-0.3518979	-0.230967	0.971427	0.0285726	1.94285	0.0571451	0.9478422
2458	0	-9.65962	-9.420092	-0.2395272	0.0401954	0.947134	0.0528659	1.89427	0.105732	0.8470988
2459	1	-9.737622	-9.356896	-0.380726	0.171748	0.928574	0.0714257	1.85715	0.142851	0.9755644
2460	0	-10.73492	-10.43798	-0.2969409	0.283483	0.900934	0.0990664	1.80187	0.198133	0.8971572
2461	1	-10.47397	-10.22425	-0.2497237	0.193474	0.908578	0.0914223	1.81716	0.182845	0.8557804
2462	0	-9.277739	-8.888526	-0.3892127	0.0370987	0.951038	0.0489618	1.90208	0.0979237	0.9838789
2463	1	-12.19612	-12.02492	-0.1712069	0.489164	0.900239	0.099761	1.80048	0.199522	0.7911575
2464	0	-11.04922	-10.71756	-0.3316656	0.171127	0.884045	0.115955	1.76809	0.231909	0.9288579
2465	1	-10.5484	-10.40834	-0.1400545	0.323188	0.926876	0.0731238	1.85375	0.146248	0.766891
2466	0	-9.45554	-9.154865	-0.3006749	0.171546	0.943481	0.0565191	1.88696	0.113038	0.9005134
2467	1	-9.168827	-8.826875	-0.3419522	0.225903	0.960605	0.0393952	1.92121	0.0787903	0.938462
2468	0	-9.294513	-8.978123	-0.3163901	0.0990884	0.963724	0.0362764	1.92745	0.0725528	0.9147769
2469	1	-11.91611	-11.58614	-0.3299715	0.172553	0.851196	0.148804	1.70239	0.297608	0.9272856
2470	0	-11.20752	-10.95164	-0.2558842	-0.100114	0.895209	0.104791	1.79042	0.209581	0.8610687
2471	1	-9.150631	-8.781499	-0.3691316	0.26996	0.960851	0.0391495	1.9217	0.0782989	0.9643186
2472	0	-11.41693	-11.12884	-0.2880873	-0.290735	0.964704	0.035296	1.92941	0.070592	0.8892492
2473	1	-10.30526	-9.900302	-0.4049566	-0.241356	0.952251	0.0477489	1.9045	0.0954979	0.9994916
2474	0	-9.157355	-8.758525	-0.3988305	0.049058	0.965467	0.0345326	1.93093	0.0690651	0.9933874
2475	1	-11.14898	-10.81475	-0.3342311	0.566648	0.950208	0.0497916	1.90042	0.0995831	0.931244
2476	0	-12.85897	-13.07432	0.2153486	0.00778048	0.956156	0.043844	1.91231	0.0876879	0.5375069
2477	1	-11.1163	-10.98315	-0.1331517	0.427995	0.96375	0.0362504	1.9275	0.0725007	0.7616155
2478	0	-13.82418	-13.68722	-0.1369579	0.111891	0.786327	0.213673	1.57265	0.427346	0.7645199
2479	1	-9.89846	-9.516196	-0.3822636	0.050397	0.925826	0.0741741	1.85165	0.148348	0.9770655
2480	0	-10.07039	-9.713757	-0.3566316	0.349521	0.975218	0.0247822	1.95044	0.0495645	0.9523397
2481	1	-9.901882	-9.604028	-0.2978549	0.033741	0.930014	0.0699859	1.86003	0.139972	0.8979775
2482	0	-11.82658	-11.47595	-0.3506323	0.300783	0.860745	0.139255	1.72149	0.278509	0.9466435
2483	1	-11.54474	-11.21416	-0.3305729	0.137753	0.865315	0.134685	1.73063	0.26937	0.9278435
2484	0	-9.904768	-9.592044	-0.3127246	0.383821	0.940541	0.0594593	1.88108	0.118919	0.91143
2485	1	-10.73818	-10.59437	-0.1438113	-0.147188	0.951719	0.048281	1.90344	0.096562	0.7697775
2486	0	-10.02118	-9.617036	-0.4041476	0.383355	0.929285	0.0707154	1.85857	0.141431	0.9986834
2487	1	-9.561423	-9.236632	-0.3247914	0.2588	0.970988	0.0290117	1.94198	0.0580235	0.9224947
2488	0	-9.880938	-9.545243	-0.3356947	0.387449	0.969421	0.0305793	1.93884	0.0611586	0.932608
2489	1	-13.30967	-13.24595	-0.06371958	0.235324	0.824546	0.175454	1.64909	0.350908	0.710529
2490	0	-14.68488	-14.4342	-0.2506796	-0.366011	0.813721	0.186279	1.62744	0.372558	0.8565989
2491	1	-12.50583	-12.41327	-0.09256065	0.147549	0.846132	0.153868	1.69226	0.307737	0.7313198
2492	0	-10.50186	-10.26516	-0.2367078	-0.0220659	0.915393	0.0846072	1.83079	0.169214	0.8447139
2493	1	-12.77372	-12.60028	-0.1734376	0.162517	0.826627	0.173373	1.65325	0.346746	0.7929243
2494	0	-9.846396	-9.604028	-0.2423684	0.35047	0.94859	0.0514105	1.89718	0.102821	0.849509
2495	1	-10.63263	-10.57072	-0.06191329	0.260332	0.929353	0.0706472	1.85871	0.141294	0.7092467
2496	0	-12.83443	-12.52179	-0.3126346	0.182529	0.814366	0.185634	1.62873	0.371268	0.911348
2497	1	-12.10368	-12.14951	0.0458243	-0.0767017	0.899694	0.100306	1.79939	0.200612	0.6368065
2498	0	-10.50348	-10.46152	-0.04196165	0.0763885	0.956997	0.0430033	1.91399	0.0860066	0.6952363
2499	1	-10.92758	-10.79233	-0.1352441	-0.17149	0.949609	0.0503914	1.89922	0.100783	0.7632108
2500	0	-11.57932	-11.20562	-0.3737048	0.483973	0.895875	0.104125	1.79175	0.20825	0.9687387
2501	1	-11.51375	-11.12974	-0.384014	0.038713	0.867815	0.132185	1.73563	0.26437	0.9787773
2502	0	-10.38932	-9.994978	-0.3943442	-0.242033	0.962423	0.0375766	1.92485	0.0751532	0.9889407
2503	1	-11.65053	-11.40047	-0.2500649	0.211067	0.866341	0.133659	1.73268	0.267318	0.8560725
2504	0	-9.507954	-9.13544	-0.3725136	0.0192974	0.942757	0.0572427	1.88551	0.114485	0.9675855
2505	1	-9.761723	-9.42052	-0.3412027	0.00632202	0.935066	0.0649344	1.87013	0.129869	0.9377588
2506	0	-11.44148	-11.46964	0.028165	0.028326	0.910359	0.0896405	1.82072	0.179281	0.648152
2507	1	-9.708477	-9.317354	-0.391123	0.426957	0.965775	0.0342254	1.93155	0.0684509	0.9857602
2508	0	-12.94544	-13.14061	0.1951668	-0.0515388	0.901991	0.0980094	1.80398	0.196019	0.548465
2509	1	-10.29357	-9.924546	-0.3690286	0.457117	0.971021	0.0289793	1.94204	0.0579586	0.9642193
2510	0	-10.31384	-9.93966	-0.3741772	-0.172951	0.970472	0.0295279	1.94094	0.0590557	0.9691965
2511	1	-12.11998	-11.75095	-0.3690286	-0.24645	0.875759	0.124241	1.75152	0.248482	0.9642193
2512	0	-10.19253	-9.923534	-0.2689931	-0.0194271	0.924799	0.0752012	1.8496	0.150402	0.8724307
2513	1	-10.44472	-10.08548	-0.3592395	-0.171906	0.929221	0.0707788	1.85844	0.141558	0.9548265
2514	0	-12.24035	-11.97136	-0.2689931	-0.211177	0.870865	0.129135	1.74173	0.25827	0.8724307
2515	1	-10.01681	-9.644611	-0.3722038	0.127456	0.919527	0.080473	1.83905	0.160946	0.9672858
2516	0	-11.79104	-11.49137	-0.2996762	0.0549983	0.858075	0.141925	1.71615	0.283849	0.8996146
2517	1	-10.54709	-10.26534	-0.2817537	0.372032	0.917442	0.0825576	1.83488	0.165115	0.8836348
2518	0	-10.88543	-10.62348	-0.2619542	0.513972	0.952451	0.0475491	1.9049	0.0950983	0.8663114
2519	1	-10.13055	-9.844536	-0.2860103	0.0920433	0.919334	0.0806662	1.83867	0.161332	0.8874041
2520	0	-9.556843	-9.216693	-0.3401498	0.163193	0.973109	0.0268914	1.94622	0.0537829	0.9367721
2521	1	-9.365658	-8.986784	-0.3788746	0.1418	0.942346	0.0576537	1.88469	0.115307	0.9737599
2522	0	-12.27079	-12.03975	-0.2310397	-0.356483	0.921687	0.0783133	1.84337	0.156627	0.8399395
2523	1	-9.085083	-8.688682	-0.396401	0.209477	0.967562	0.0324377	1.93512	0.0648755	0.9909768
2524	0	-9.319942	-8.989	-0.3309414	0.299796	0.959397	0.0406025	1.91879	0.081205	0.9281855
2525	1	-10.11261	-9.975958	-0.1366542	0.116711	0.934108	0.0658923	1.86822	0.131785	0.7642877
2526	0	-9.745441	-9.558111	-0.1873304	0.179224	0.944478	0.055522	1.88896	0.111044	0.8040171
2527	1	-15.4708	-15.3327	-0.1381002	-0.446723	0.847372	0.152628	1.69474	0.305257	0.7653937
2528	0	-10.76892	-10.77338	0.004457033	0.0346702	0.945075	0.0549253	1.89015	0.109851	0.6637019
2529	1	-10.57473	-10.26836	-0.3063775	0.0405933	0.904408	0.0955924	1.80882	0.191185	0.9056634
2530	0	-10.70001	-10.70265	0.002640558	0.224501	0.942927	0.0570728	1.88585	0.114146	0.6649086
2531	1	-12.91309	-12.7687	-0.1443855	-0.148957	0.955914	0.0440861	1.91183	0.0881722	0.7702196
2532	0	-11.11857	-11.18787	0.06929514	0.194693	0.950226	0.0497737	1.90045	0.0995474	0.6220342
2533	1	-12.87848	-12.70806	-0.1704186	-0.298588	0.880349	0.119651	1.7607	0.239302	0.7905341
2534	0	-10.40798	-10.16291	-0.2450681	0.246612	0.913277	0.0867228	1.82655	0.173446	0.8518056
2535	1	-10.13877	-9.988759	-0.1500066	0.317311	0.945112	0.0548882	1.89022	0.109776	0.7745612
2536	0	-9.966189	-9.642775	-0.3234139	0.360518	0.93341	0.0665904	1.86682	0.133181	0.9212248
2537	1	-13.25001	-12.92268	-0.3273353	-0.141265	0.811538	0.188462	1.62308	0.376924	0.9248444
2538	0	-9.835426	-9.478479	-0.3569472	-0.0701789	0.970477	0.0295231	1.94095	0.0590462	0.9526403
2539	1	-9.060219	-8.663055	-0.397164	0.217484	0.956246	0.0437535	1.91249	0.087507	0.9917332
2540	0	-10.94819	-10.64273	-0.3054566	0.328931	0.979055	0.0209451	1.95811	0.0418903	0.9048297
2541	1	-10.20559	-9.863941	-0.3416495	0.272527	0.977612	0.0223883	1.95522	0.0447766	0.938178
2542	0	-10.60905	-10.30359	-0.3054566	0.297453	0.905865	0.0941353	1.81173	0.188271	0.9048297
2543	1	-11.63206	-11.44141	-0.1906524	-0.282228	0.929777	0.0702226	1.85955	0.140445	0.8066925
2544	0	-10.77463	-10.53725	-0.2373831	0.250221	0.901022	0.0989775	1.80204	0.197955	0.8452845
2545	1	-11.57623	-11.31632	-0.2599129	-0.15962	0.889047	0.110953	1.77809	0.221905	0.8645447
2546	0	-14.32448	-13.92741	-0.3970717	0.420384	0.775472	0.224528	1.55094	0.449056	0.9916417
2547	1	-9.315956	-8.952549	-0.3634072	0.29943	0.950713	0.0492869	1.90143	0.0985738	0.9588142
2548	0	-9.195088	-8.840289	-0.354799	0.272564	0.960949	0.0390508	1.9219	0.0781016	0.950596
2549	1	-9.863455	-9.635895	-0.2275601	-0.0179322	0.945052	0.0549478	1.8901	0.109896	0.8370219
2550	0	-9.593184	-9.202062	-0.3911227	-0.0871453	0.965557	0.0344434	1.93111	0.0688868	0.9857599
2551	1	-10.21156	-9.989889	-0.2216754	-0.0558586	0.933012	0.0669877	1.86602	0.133975	0.8321108
2552	0	-10.13723	-9.798351	-0.3388823	-0.148655	0.940272	0.0597276	1.88054	0.119455	0.9355854
2553	1	-12.23728	-12.14271	-0.09456626	0.215374	0.859244	0.140756	1.71849	0.281512	0.732788
2554	0	-11.75147	-11.87159	0.1201195	0.253228	0.92611	0.0738904	1.85222	0.147781	0.5912096
2555	1	-9.173223	-8.836844	-0.3363791	0.141369	0.957666	0.0423341	1.91533	0.0846683	0.9332464
2556	0	-10.17446	-10.08648	-0.08797128	0.101868	0.943471	0.0565285	1.88694	0.113057	0.7279712
2557	1	-9.200028	-8.863649	-0.3363791	0.218489	0.955238	0.044762	1.91048	0.089524	0.9332464
2558	0	-11.01677	-10.74766	-0.2691133	0.436234	0.91352	0.0864797	1.82704	0.172959	0.8725356
2559	1	-9.459486	-9.166076	-0.2934102	0.0232929	0.955934	0.044066	1.91187	0.088132	0.8939952
2560	0	-11.09181	-10.73123	-0.3605736	0.394068	0.896809	0.103191	1.79362	0.206382	0.9561012
2561	1	-10.80127	-10.44068	-0.3605898	0.07572	0.893427	0.106573	1.78685	0.213146	0.9561167
2562	0	-13.91722	-13.58809	-0.3291262	0.0664788	0.763662	0.236338	1.52732	0.472676	0.9265021
2563	1	-10.09396	-9.688882	-0.4050756	0.356958	0.924043	0.0759572	1.84809	0.151914	0.9996106
2564	0	-9.461827	-9.066496	-0.3953317	0.142274	0.938101	0.0618986	1.8762	0.123797	0.9899178
2565	1	-11.83506	-11.42998	-0.4050756	0.549981	0.976541	0.0234588	1.95308	0.0469175	0.9996106
2566	0	-12.37237	-12.23949	-0.1328736	0.152872	0.846586	0.153414	1.69317	0.306828	0.7614038
2567	1	-9.487995	-9.176905	-0.3110897	0.0359385	0.966382	0.0336181	1.93276	0.0672363	0.9099411
2568	0	-11.84151	-11.51085	-0.3306538	0.0259006	0.856281	0.143719	1.71256	0.287439	0.9279185
2569	1	-10.81974	-10.4835	-0.3362412	0.32889	0.979508	0.020492	1.95902	0.0409841	0.9331177
2570	0	-9.641483	-9.407863	-0.23362	0.224485	0.964834	0.0351657	1.92967	0.0703313	0.8421096
2571	1	-9.450049	-9.205615	-0.2444339	0.167634	0.954078	0.0459222	1.90816	0.0918444	0.8512655
2572	0	-10.05093	-9.904073	-0.1468541	0.158754	0.964775	0.0352249	1.92955	0.0704497	0.7721233
2573	1	-12.38857	-12.5186	0.1300282	0.109268	0.890989	0.109011	1.78198	0.218022	0.5853804
2574	0	-9.643269	-9.2992	-0.3440696	0.272363	0.935973	0.0640274	1.87195	0.128055	0.9404512
2575	1	-9.998485	-9.884632	-0.1138526	0.164479	0.955167	0.0448334	1.91033	0.0896667	0.7470579
2576	0	-9.194724	-8.868473	-0.3262512	0.146259	0.960404	0.0395961	1.92081	0.0791922	0.9238423
2577	1	-11.10929	-11.0553	-0.05399024	0.173496	0.970196	0.0298044	1.94039	0.0596088	0.7036495
2578	0	-11.23045	-11.18467	-0.04578219	0.282286	0.968399	0.031601	1.9368	0.063202	0.6978976
2579	1	-13.20072	-12.90899	-0.2917357	-0.113971	0.812299	0.187701	1.6246	0.375402	0.8924994
2580	0	-11.31441	-11.39903	0.08462453	0.0344269	0.937692	0.0623083	1.87538	0.124617	0.6125715
2581	1	-9.588693	-9.272531	-0.3161619	-0.039056	0.952539	0.0474615	1.90508	0.0949229	0.9145682
2582	0	-9.596474	-9.304691	-0.2917832	0.185596	0.938186	0.0618145	1.87637	0.123629	0.8925419
2583	1	-10.69671	-10.31781	-0.3788996	0.278066	0.898931	0.101069	1.79786	0.202137	0.9737842
2584	0	-9.672567	-9.277912	-0.3946554	-0.112299	0.952333	0.0476669	1.90467	0.0953338	0.9892486
2585	1	-9.451778	-9.149196	-0.3025814	0.314873	0.958371	0.041629	1.91674	0.0832581	0.9022319
2586	0	-10.9746	-10.57994	-0.3946554	0.106113	0.886115	0.113885	1.77223	0.22777	0.9892486
2587	1	-11.10481	-10.95061	-0.1542019	0.276096	0.898621	0.101379	1.79724	0.202758	0.7778176
2588	0	-10.23512	-10.01211	-0.2230072	0.201651	0.919358	0.0806417	1.83872	0.161283	0.8332197
2589	1	-14.69987	-14.74086	0.04098488	-0.115119	0.799814	0.200186	1.59963	0.400372	0.6398958
2590	0	-11.51032	-11.38935	-0.1209703	-0.232822	0.934615	0.0653847	1.86923	0.130769	0.7523943
2591	1	-11.03007	-10.9271	-0.102969	0.103286	0.901076	0.0989243	1.80215	0.197849	0.7389714
2592	0	-11.76191	-11.36883	-0.3930819	-0.19356	0.980609	0.0193911	1.96122	0.0387822	0.9876931
2593	1	-10.5094	-10.23785	-0.2715585	-0.0686549	0.917361	0.0826388	1.83472	0.165278	0.8746717
2594	0	-11.63453	-11.39744	-0.2370869	0.163692	0.866267	0.133733	1.73253	0.267466	0.8450342
2595	1	-11.86539	-11.81737	-0.04802109	0.11647	0.974866	0.0251344	1.94973	0.0502688	0.6994619
