Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
1806	0	-19.38583	-18.98347	-0.4023614	-0.232307	0.972434	0.0275659	1.94487	0.0551318	0.9969011
1807	1	-19.0692	-18.68839	-0.3808025	0.00545502	0.969769	0.0302308	1.93954	0.0604616	0.975639
1808	0	-18.95852	-18.57825	-0.3802756	-0.133206	0.956778	0.0432225	1.91356	0.086445	0.9751251
1809	1	-21.03512	-20.71106	-0.3240636	0.207404	0.962914	0.0370859	1.92583	0.0741718	0.9218235
1810	0	-21.13505	-20.85124	-0.2838046	-0.0349758	0.926469	0.073531	1.85294	0.147062	0.8854489
1811	1	-19.79794	-19.42196	-0.3759768	-0.196573	0.941439	0.058561	1.88288	0.117122	0.9709423
1812	0	-22.65305	-22.37845	-0.2746047	-0.314034	0.974963	0.0250373	1.94993	0.0500746	0.8773402
1813	1	-21.33618	-20.96514	-0.3710463	0.214392	0.930358	0.0696422	1.86072	0.139284	0.9661668
1814	0	-22.5686	-22.3015	-0.2671	0.192379	0.924673	0.0753269	1.84935	0.150654	0.8707807
1815	1	-19.6901	-19.31578	-0.3743194	-0.241032	0.950557	0.0494435	1.90111	0.098887	0.9693343
1816	0	-20.60919	-20.2663	-0.3428878	0.074838	0.930866	0.0691335	1.86173	0.138267	0.9393405
1817	1	-19.75313	-19.38836	-0.3647716	0.0442815	0.942279	0.0577211	1.88456	0.115442	0.9601233
1818	0	-19.58776	-19.19658	-0.3911806	-0.116274	0.976909	0.0230907	1.95382	0.0461814	0.9858171
1819	1	-20.41846	-20.14775	-0.2707135	0.0393769	0.954097	0.0459034	1.90819	0.0918069	0.873933
1820	0	-20.06574	-19.72343	-0.3423093	-0.238347	0.949474	0.0505255	1.89895	0.101051	0.9387972
1821	1	-20.15275	-19.77354	-0.3792074	-0.0207242	0.927799	0.0722007	1.8556	0.144401	0.9740841
1822	0	-19.19295	-18.82012	-0.3728247	0.0433849	0.966989	0.0330108	1.93398	0.0660216	0.9678865
1823	1	-21.01672	-20.61476	-0.4019644	-0.348987	0.936089	0.0639112	1.87218	0.127822	0.9965054
1824	0	-20.98889	-20.63011	-0.3587854	-0.340368	0.945378	0.0546219	1.89076	0.109244	0.954393
1825	1	-19.81704	-19.41713	-0.3999078	-0.178995	0.977715	0.0222851	1.95543	0.0445703	0.9944581
1826	0	-19.00065	-18.60272	-0.3979249	-0.140987	0.950461	0.0495391	1.90092	0.0990783	0.9924882
1827	1	-19.88519	-19.51519	-0.3700068	-0.28597	0.963956	0.036044	1.92791	0.0720879	0.965163
1828	0	-20.23592	-19.83385	-0.4020724	-0.231695	0.931331	0.0686686	1.86266	0.137337	0.996613
1829	1	-19.31034	-18.91826	-0.3920816	0.116384	0.963374	0.0366263	1.92675	0.0732526	0.9867057
1830	0	-19.50711	-19.11158	-0.3955334	-0.110121	0.97687	0.02313	1.95374	0.0462601	0.9901175
1831	1	-19.9506	-19.60029	-0.3503027	0.118372	0.967406	0.0325936	1.93481	0.0651872	0.9463315
1832	0	-19.68628	-19.35032	-0.3359602	-0.168925	0.951846	0.0481539	1.90369	0.0963078	0.9328555
1833	1	-19.64207	-19.24743	-0.3946401	0.0287288	0.9375	0.0625003	1.875	0.125001	0.9892334
1834	0	-21.03271	-20.64857	-0.3841477	-0.333177	0.975266	0.0247337	1.95053	0.0494675	0.9789082
1835	1	-19.39382	-18.99815	-0.3956698	0.0861917	0.971836	0.0281645	1.94367	0.0563289	0.9902525
1836	0	-18.84034	-18.45233	-0.3880062	0.0113351	0.963538	0.0364623	1.92708	0.0729246	0.9826926
1837	1	-20.61296	-20.22899	-0.3839631	0.048384	0.979688	0.0203116	1.95938	0.0406233	0.9787275
1838	0	-19.68215	-19.3674	-0.3147471	-0.132805	0.963768	0.0362322	1.92754	0.0724644	0.9132753
1839	1	-19.67091	-19.32831	-0.3426085	-0.163009	0.949418	0.050582	1.89884	0.101164	0.9390781
1840	0	-23.81748	-23.60654	-0.2109356	0.239033	0.926043	0.0739569	1.85209	0.147914	0.8232219
1841	1	-23.02195	-22.65083	-0.3711193	-0.162741	0.87606	0.12394	1.75212	0.24788	0.9662373
1842	0	-21.0205	-20.80957	-0.2109356	-0.0396789	0.960233	0.0397668	1.92047	0.0795335	0.8232219
1843	1	-19.89147	-19.58677	-0.3047013	-0.0255294	0.951067	0.0489327	1.90213	0.0978654	0.9041466
1844	0	-21.22732	-20.97316	-0.2541642	-0.184974	0.938479	0.061521	1.87696	0.123042	0.859589
1845	1	-19.58961	-19.19667	-0.3929368	-0.128434	0.937636	0.0623642	1.87527	0.124728	0.9875498
1846	0	-20.12234	-19.80235	-0.319997	-0.225759	0.953574	0.0464257	1.90715	0.0928515	0.9180824
1847	1	-19.65045	-19.30196	-0.3484845	0.0227936	0.947146	0.0528544	1.89429	0.105709	0.9446124
1848	0	-22.43546	-22.11893	-0.3165348	-0.20573	0.902067	0.0979333	1.80413	0.195867	0.9149093
1849	1	-19.04919	-18.65735	-0.3918372	-0.0183741	0.972457	0.0275429	1.94491	0.0550857	0.9864645
1850	0	-19.12583	-18.72645	-0.3993881	0.00974877	0.973521	0.0264786	1.94704	0.0529573	0.9939414
1851	1	-20.60694	-20.22788	-0.3790605	0.201789	0.942737	0.0572632	1.88547	0.114526	0.973941
1852	0	-20.34335	-19.93982	-0.4035318	0.041596	0.9226	0.0774	1.8452	0.1548	0.9980686
1853	1	-20.82019	-20.46267	-0.357525	0.0365906	0.979079	0.0209207	1.95816	0.0418414	0.9531909
1854	0	-19.83244	-19.42926	-0.4031732	-0.31216	0.954871	0.0451295	1.90974	0.090259	0.9977107
1855	1	-19.20559	-18.84374	-0.3618478	0.0155289	0.956594	0.0434065	1.91319	0.0868129	0.9573203
1856	0	-19.3791	-19.00246	-0.3766357	-0.178122	0.949217	0.0507831	1.89843	0.101566	0.9715822
1857	1	-26.45335	-26.37554	-0.07780902	-0.0463745	0.874051	0.125949	1.7481	0.251898	0.7206108
1858	0	-19.61363	-19.2564	-0.3572259	-0.0330047	0.943098	0.0569022	1.8862	0.113804	0.9529058
1859	1	-19.51892	-19.19633	-0.3225885	-0.0876435	0.957356	0.0426439	1.91471	0.0852879	0.9204647
1860	0	-19.84096	-19.47545	-0.3655138	-0.275543	0.963517	0.0364829	1.92703	0.0729658	0.9608362
1861	1	-21.15845	-20.88961	-0.2688419	-0.186776	0.972828	0.0271725	1.94566	0.054345	0.8722988
1862	0	-19.34544	-18.97933	-0.3661133	-0.0121308	0.971764	0.0282363	1.94353	0.0564725	0.9614124
1863	1	-19.92994	-19.54986	-0.3800755	-0.196214	0.937777	0.0622229	1.87555	0.124446	0.97493
1864	0	-19.29394	-18.90927	-0.3846693	0.0171094	0.972981	0.0270191	1.94596	0.0540382	0.9794189
1865	1	-21.60931	-21.20611	-0.4032004	0.236738	0.922311	0.0776887	1.84462	0.155377	0.9977379
1866	0	-19.06351	-18.70521	-0.3583068	-0.0867299	0.961028	0.0389725	1.92206	0.077945	0.9539364
1867	1	-19.1943	-18.80678	-0.3875179	-0.19479	0.970164	0.0298364	1.94033	0.0596728	0.9822129
1868	0	-19.49044	-19.11789	-0.3725531	-0.238701	0.958011	0.0419894	1.91602	0.0839789	0.9676237
1869	1	-19.16866	-18.80564	-0.363023	-0.163395	0.962824	0.0371764	1.92565	0.0743527	0.958446
1870	0	-20.6072	-20.33383	-0.2733713	-0.217178	0.957499	0.0425007	1.915	0.0850015	0.8762588
1871	1	-24.29146	-23.92282	-0.3686454	-0.219047	0.85614	0.14386	1.71228	0.28772	0.9638499
1872	0	-20.69938	-20.29546	-0.4039172	0.0393718	0.915416	0.0845836	1.83083	0.169167	0.9984532
1873	1	-21.35435	-21.05245	-0.3018994	0.146426	0.972553	0.0274469	1.94511	0.0548938	0.9016168
1874	0	-22.15425	-21.78811	-0.3661427	-0.201232	0.897607	0.102393	1.79521	0.204786	0.9614407
1875	1	-26.86839	-26.52695	-0.3414395	0.399195	0.878993	0.121007	1.75799	0.242014	0.937981
1876	0	-18.99854	-18.61699	-0.3815506	-0.0581193	0.952367	0.0476327	1.90473	0.0952654	0.9763692
1877	1	-20.02254	-19.67467	-0.3478706	-0.183786	0.973937	0.0260631	1.94787	0.0521262	0.9440326
1878	0	-20.44726	-20.09485	-0.3524162	-0.315297	0.964616	0.0353843	1.92923	0.0707685	0.9483337
1879	1	-19.26897	-18.91675	-0.3522228	-0.0828522	0.953479	0.0465206	1.90696	0.0930413	0.9481502
1880	0	-19.63771	-19.28333	-0.3543853	-0.0585103	0.942837	0.0571631	1.88567	0.114326	0.9502028
1881	1	-20.84759	-20.57737	-0.2702196	-0.0608607	0.97313	0.0268699	1.94626	0.0537399	0.8735015
1882	0	-18.88672	-18.51007	-0.3766517	-0.084338	0.958708	0.0412923	1.91742	0.0825845	0.9715977
1883	1	-20.65579	-20.32081	-0.3349851	-0.10479	0.926138	0.0738616	1.85228	0.147723	0.9319464
1884	0	-20.85093	-20.45573	-0.3951961	0.214266	0.935656	0.0643445	1.87131	0.128689	0.9897835
1885	1	-20.00018	-19.69041	-0.3097653	-0.132561	0.969947	0.030053	1.93989	0.0601059	0.9087368
1886	0	-20.98891	-20.59762	-0.3912936	-0.14814	0.911721	0.0882794	1.82344	0.176559	0.9859284
1887	1	-19.44624	-19.04637	-0.3998776	0.127612	0.968902	0.0310978	1.9378	0.0621957	0.9944281
1888	0	-19.09551	-18.71432	-0.3811931	-0.149143	0.970312	0.0296877	1.94062	0.0593754	0.9760202
1889	1	-19.02952	-18.64605	-0.3834643	0.0358242	0.957205	0.0427947	1.91441	0.0855893	0.9782394
1890	0	-20.74727	-20.37384	-0.3734298	-0.33516	0.945507	0.0544931	1.89101	0.108986	0.9684724
1891	1	-21.13956	-20.79545	-0.3441149	-0.139809	0.916478	0.0835222	1.83296	0.167044	0.9404938
1892	0	-21.87754	-21.54077	-0.3367652	-0.0662637	0.901048	0.098952	1.8021	0.197904	0.9336068
1893	1	-20.68381	-20.41391	-0.2699005	0.0286156	0.943447	0.0565525	1.88689	0.113105	0.8732228
1894	0	-19.35725	-18.95643	-0.4008229	0.125862	0.955296	0.0447041	1.91059	0.0894081	0.9953685
1895	1	-21.26906	-21.02212	-0.2469358	-0.186828	0.97057	0.0294301	1.94114	0.0588602	0.8533979
1896	0	-19.83592	-19.43477	-0.4011528	0.1028	0.938583	0.0614172	1.87717	0.122834	0.995697
1897	1	-22.89638	-22.71015	-0.1862362	-0.269197	0.96886	0.0311395	1.93772	0.062279	0.8031379
1898	0	-20.28603	-19.90642	-0.3796148	-0.134005	0.926429	0.0735712	1.85286	0.147142	0.974481
1899	1	-22.95375	-22.80753	-0.1462208	-0.188957	0.933438	0.0665621	1.86688	0.133124	0.7716345
1900	0	-19.78169	-19.48268	-0.2990139	-0.0688463	0.958915	0.0410855	1.91783	0.0821709	0.8990189
1901	1	-26.25067	-26.17004	-0.08062608	-0.265784	0.900655	0.0993452	1.80131	0.19869	0.7226437
1902	0	-22.64363	-22.43887	-0.2047612	-0.276688	0.937378	0.0626224	1.87476	0.125245	0.8181547
1903	1	-26.69094	-26.62695	-0.06399226	-0.376668	0.960814	0.0391863	1.92163	0.0783727	0.7107228
1904	0	-21.75695	-21.39055	-0.3664018	-0.172268	0.902711	0.0972887	1.80542	0.194577	0.9616898
1905	1	-21.13712	-20.91002	-0.2270959	0.0632465	0.953053	0.0469469	1.90611	0.0938939	0.8366335
1906	0	-19.58174	-19.21533	-0.3664018	0.0602193	0.971213	0.0287866	1.94243	0.0575731	0.9616898
1907	1	-19.24572	-18.85353	-0.3921883	-0.124682	0.944958	0.0550423	1.88992	0.110085	0.9868109
1908	0	-20.67981	-20.37173	-0.3080772	-0.184768	0.936468	0.0635324	1.87294	0.127065	0.907204
1909	1	-20.98034	-20.65221	-0.3281254	0.0656946	0.925354	0.0746461	1.85071	0.149292	0.9255754
1910	0	-19.99751	-19.63252	-0.3649906	-0.0682908	0.932994	0.0670063	1.86599	0.134013	0.9603336
1911	1	-19.08989	-18.72377	-0.3661204	-0.12879	0.957221	0.0427793	1.91444	0.0855586	0.9614192
1912	0	-19.62425	-19.25369	-0.3705601	-0.016049	0.94046	0.0595398	1.88092	0.11908	0.9656972
1913	1	-23.06524	-22.85914	-0.2060921	0.191891	0.932405	0.0675954	1.86481	0.135191	0.8192442
1914	0	-19.31441	-18.91779	-0.3966204	0.00340023	0.975031	0.0249692	1.95006	0.0499384	0.9911943
1915	1	-21.83671	-21.55897	-0.2777467	0.17709	0.9703	0.0297001	1.9406	0.0594001	0.8801012
1916	0	-19.72409	-19.35264	-0.371456	-0.0771296	0.937467	0.0625326	1.87493	0.125065	0.9665627
1917	1	-19.12067	-18.7518	-0.3688635	-0.099311	0.969826	0.0301736	1.93965	0.0603473	0.9640602
1918	0	-23.13881	-22.94714	-0.1916782	-0.296583	0.935508	0.0644915	1.87102	0.128983	0.8075204
1919	1	-19.30884	-18.92476	-0.3840764	-0.11133	0.944699	0.0553007	1.8894	0.110601	0.9788384
1920	0	-19.3827	-19.03056	-0.3521354	-0.0104701	0.951397	0.0486031	1.90279	0.0972062	0.9480674
1921	1	-20.90018	-20.54942	-0.3507636	-0.351737	0.962161	0.0378387	1.92432	0.0756774	0.9467677
1922	0	-19.73436	-19.42434	-0.3100215	-0.136023	0.959398	0.0406018	1.9188	0.0812036	0.9089697
1923	1	-20.12713	-19.74119	-0.3859355	0.14534	0.94123	0.0587701	1.88246	0.11754	0.9806599
1924	0	-19.08725	-18.68179	-0.405463	-0.21685	0.954441	0.0455594	1.90888	0.0911189	0.9999979
1925	1	-24.91134	-24.72685	-0.1844928	0.293486	0.930379	0.0696207	1.86076	0.139241	0.8017389
1926	0	-19.63366	-19.31385	-0.3198118	-0.0438021	0.953402	0.0465975	1.9068	0.0931951	0.9179124
1927	1	-20.89306	-20.66433	-0.2287305	0.00873776	0.962095	0.0379052	1.92419	0.0758104	0.8380022
1928	0	-21.75508	-21.453	-0.3020782	-0.103711	0.910913	0.089087	1.82183	0.178174	0.901778
1929	1	-24.20795	-24.10085	-0.1070983	0.169145	0.961416	0.0385836	1.92283	0.0771672	0.7420291
1930	0	-19.76531	-19.43999	-0.3253152	0.0172182	0.950615	0.0493845	1.90123	0.098769	0.922978
1931	1	-22.48994	-22.3453	-0.1446392	-0.19153	0.960719	0.0392806	1.92144	0.0785613	0.770415
1932	0	-19.38753	-19.04576	-0.3417718	-0.0674135	0.953106	0.046894	1.90621	0.0937881	0.9382927
1933	1	-19.18289	-18.81687	-0.3660211	-0.124795	0.953341	0.0466588	1.90668	0.0933176	0.9613238
1934	0	-19.76276	-19.45633	-0.3064342	-0.128226	0.958878	0.0411223	1.91776	0.0822447	0.9057148
1935	1	-19.5689	-19.2286	-0.3402984	-0.0934208	0.948477	0.0515229	1.89695	0.103046	0.9369113
1936	0	-19.54477	-19.22268	-0.3220839	-0.0179181	0.958936	0.0410642	1.91787	0.0821285	0.9200003
1937	1	-21.02145	-20.77375	-0.2476994	-0.191177	0.947008	0.0529921	1.89402	0.105984	0.8540498
1938	0	-21.26591	-20.97976	-0.2861478	0.150911	0.941502	0.0584983	1.883	0.116997	0.8875261
1939	1	-19.78467	-19.47813	-0.3065378	-0.0417704	0.953603	0.0463974	1.90721	0.0927947	0.9058086
1940	0	-18.93672	-18.56273	-0.3739866	-0.0802368	0.957464	0.0425364	1.91493	0.0850727	0.9690118
1941	1	-21.04479	-20.83129	-0.2135021	-0.0755757	0.950366	0.0496344	1.90073	0.0992688	0.8253374
1942	0	-20.03563	-19.70405	-0.3315821	-0.172117	0.943992	0.0560082	1.88798	0.112016	0.9287804
1943	1	-25.74757	-25.54647	-0.2011026	-0.232519	0.868022	0.131978	1.73604	0.263956	0.8151668
1944	0	-20.90243	-20.56036	-0.3420707	-0.216177	0.92785	0.0721498	1.8557	0.1443	0.9385732
1945	1	-21.7606	-21.58655	-0.1740502	-0.0933503	0.964956	0.035044	1.92991	0.070088	0.7934102
1946	0	-20.92532	-20.68649	-0.2388233	-0.1862	0.961224	0.0387765	1.92245	0.077553	0.8465027
1947	1	-22.70767	-22.58412	-0.1235503	0.0160492	0.94243	0.05757	1.88486	0.11514	0.754338
1948	0	-19.91096	-19.61055	-0.3004085	0.0130012	0.963099	0.0369008	1.9262	0.0738016	0.9002736
1949	1	-23.81033	-23.73572	-0.07461277	-0.147011	0.935312	0.0646875	1.87062	0.129375	0.7183112
1950	0	-20.17318	-19.82939	-0.3437942	-0.20661	0.973599	0.0264008	1.9472	0.0528015	0.9401923
1951	1	-25.7056	-25.66036	-0.04523386	0.200703	0.93946	0.0605397	1.87892	0.121079	0.697515
1952	0	-22.06681	-21.72771	-0.3391017	-0.354708	0.930819	0.0691809	1.86164	0.138362	0.9357907
1953	1	-26.26918	-26.3174	0.04822109	-0.0820165	0.925289	0.0747109	1.85058	0.149422	0.6352821
1954	0	-19.3485	-19.00577	-0.3427236	-0.0976923	0.967478	0.0325217	1.93496	0.0650434	0.9391862
1955	1	-23.80059	-23.68728	-0.1133099	0.162016	0.948213	0.0517874	1.89643	0.103575	0.7466527
1956	0	-21.44841	-21.09824	-0.3501688	0.160173	0.922472	0.0775276	1.84494	0.155055	0.9462047
1957	1	-23.74432	-23.63641	-0.1079076	-0.0752462	0.919618	0.0803816	1.83924	0.160763	0.7426299
1958	0	-19.41487	-19.03282	-0.3820475	-0.131249	0.943597	0.0564028	1.88719	0.112806	0.9768545
1959	1	-26.43753	-26.35466	-0.0828737	-0.193782	0.883262	0.116738	1.76652	0.233475	0.7242697
1960	0	-23.95035	-23.5683	-0.3820475	-0.113965	0.851537	0.148463	1.70307	0.296926	0.9768545
1961	1	-26.00052	-25.92076	-0.07975837	0.101969	0.892386	0.107614	1.78477	0.215229	0.7220169
1962	0	-21.97432	-21.69159	-0.2827298	-0.103888	0.910586	0.089414	1.82117	0.178828	0.8844978
1963	1	-23.10344	-23.01416	-0.08927951	-0.126255	0.949204	0.0507962	1.89841	0.101592	0.7289242
1964	0	-20.34593	-19.94839	-0.3975465	0.155203	0.935311	0.0646885	1.87062	0.129377	0.9921127
1965	1	-20.02759	-19.69568	-0.33191	0.0184383	0.941662	0.0583383	1.88332	0.116677	0.9290849
1966	0	-20.69332	-20.34068	-0.3526353	0.105605	0.930332	0.0696679	1.86066	0.139336	0.9485415
1967	1	-19.50802	-19.18245	-0.3255696	-0.084061	0.955856	0.0441439	1.91171	0.0882878	0.9232128
1968	0	-19.55048	-19.20296	-0.3475226	0.0650499	0.964533	0.0354673	1.92907	0.0709346	0.9437042
1969	1	-19.21407	-18.84439	-0.3696815	-0.00418567	0.951407	0.0485928	1.90281	0.0971855	0.9648491
1970	0	-19.17498	-18.79848	-0.3765018	-0.0887424	0.949049	0.0509515	1.8981	0.101903	0.9714521
1971	1	-20.41598	-20.01307	-0.4029172	-0.109521	0.919178	0.0808225	1.83836	0.161645	0.9974553
1972	0	-19.29407	-18.93265	-0.3614224	-0.0142689	0.95094	0.0490604	1.90188	0.0981209	0.9569131
1973	1	-19.33817	-18.97004	-0.3681226	-0.209731	0.959681	0.0403189	1.91936	0.0806378	0.9633461
1974	0	-19.80477	-19.41839	-0.3863845	0.112666	0.943777	0.0562233	1.88755	0.112447	0.9811003
1975	1	-20.97959	-20.70198	-0.2776115	0.139782	0.952415	0.0475846	1.90483	0.0951691	0.8799822
1976	0	-19.46211	-19.13764	-0.3244736	-0.0632018	0.962454	0.0375464	1.92491	0.0750929	0.9222015
1977	1	-19.9698	-19.64	-0.3298047	0.102538	0.957338	0.0426619	1.91468	0.0853237	0.927131
1978	0	-19.46745	-19.09131	-0.3761399	-0.156769	0.945278	0.0547224	1.89056	0.109445	0.9711006
1979	1	-18.95395	-18.55159	-0.402355	0.00149695	0.950146	0.0498536	1.90029	0.0997072	0.9968948
1980	0	-21.95689	-21.56418	-0.3927112	0.336258	0.958472	0.0415284	1.91694	0.0830568	0.9873271
1981	1	-19.07454	-18.68429	-0.3902464	0.00363444	0.971801	0.028199	1.9436	0.0563979	0.9848965
1982	0	-19.62946	-19.27771	-0.3517573	-0.144325	0.946363	0.0536373	1.89273	0.107275	0.947709
1983	1	-18.71932	-18.32816	-0.3911586	-0.0331493	0.961092	0.0389078	1.92218	0.0778155	0.9857953
1984	0	-19.10077	-18.71088	-0.3898878	-0.212232	0.965572	0.034428	1.93114	0.0688559	0.9845434
1985	1	-19.81116	-19.45051	-0.3606505	0.13285	0.957605	0.0423955	1.91521	0.0847909	0.9561748
1986	0	-20.1609	-19.78138	-0.3795168	-0.282227	0.94513	0.0548699	1.89026	0.10974	0.9743855
1987	1	-18.96604	-18.59935	-0.3666847	-0.0513522	0.963351	0.0366494	1.9267	0.0732988	0.9619619
1988	0	-19.92869	-19.61333	-0.3153559	-0.0622483	0.971115	0.0288851	1.94223	0.0577703	0.9138314
1989	1	-19.57176	-19.23862	-0.3331451	-0.161832	0.965597	0.0344027	1.93119	0.0688055	0.9302332
1990	0	-22.07375	-21.7581	-0.3156439	0.0955744	0.908477	0.0915231	1.81695	0.183046	0.9140946
1991	1	-18.87973	-18.47543	-0.404302	0.0602538	0.966312	0.0336877	1.93262	0.0673754	0.9988375
1992	0	-19.6444	-19.27339	-0.3710075	0.110998	0.952581	0.0474188	1.90516	0.0948375	0.9661293
1993	1	-19.64013	-19.3156	-0.3245222	0.0197617	0.956662	0.0433382	1.91332	0.0866765	0.9222463
1994	0	-19.75144	-19.43879	-0.3126511	-0.110519	0.953165	0.046835	1.90633	0.09367	0.911363
1995	1	-19.23481	-18.86397	-0.3708391	-0.0144666	0.971216	0.0287841	1.94243	0.0575681	0.9659666
1996	0	-19.58415	-19.18943	-0.394729	-0.115151	0.936904	0.0630958	1.87381	0.126192	0.9893213
1997	1	-20.49414	-20.10298	-0.3911598	-0.127539	0.920204	0.0797963	1.84041	0.159593	0.9857965
1998	0	-23.80219	-23.66485	-0.1373361	-0.312035	0.956821	0.0431786	1.91364	0.0863573	0.7648091
1999	1	-22.71676	-22.33915	-0.3776063	-0.178089	0.882314	0.117686	1.76463	0.235372	0.9725257
2000	0	-23.76315	-23.63511	-0.1280392	-0.2485	0.968282	0.0317182	1.93656	0.0634365	0.7577317
2001	1	-19.27672	-18.87448	-0.4022332	-0.177542	0.945623	0.0543768	1.89125	0.108754	0.9967733
2002	0	-21.10945	-20.86647	-0.2429827	-0.225089	0.960736	0.0392638	1.92147	0.0785276	0.850031
2003	1	-19.288	-18.94126	-0.346741	-0.132483	0.958848	0.0411521	1.9177	0.0823042	0.9429669
2004	0	-19.83675	-19.44471	-0.3920352	-0.138632	0.933308	0.0666915	1.86662	0.133383	0.9866599
2005	1	-20.35275	-20.02959	-0.3231645	-0.253308	0.951021	0.0489793	1.90204	0.0979585	0.920995
2006	0	-19.28437	-18.9126	-0.371777	0.0384512	0.952366	0.0476337	1.90473	0.0952675	0.966873
2007	1	-18.83707	-18.45369	-0.3833817	-0.0679977	0.96773	0.0322698	1.93546	0.0645397	0.9781587
2008	0	-22.66901	-22.35981	-0.3092034	0.209649	0.915231	0.0847686	1.83046	0.169537	0.9082263
2009	1	-19.57767	-19.24728	-0.3303893	-0.043088	0.968889	0.0311113	1.93778	0.0622225	0.9276732
2010	0	-19.56881	-19.25305	-0.3157606	-0.0794272	0.960307	0.0396927	1.92061	0.0793853	0.9142012
2011	1	-19.27262	-18.92262	-0.349996	0.0113007	0.961828	0.0381718	1.92366	0.0763437	0.9460413
2012	0	-19.51443	-19.1246	-0.3898267	-0.267172	0.966713	0.0332873	1.93343	0.0665747	0.9844833
2013	1	-19.04756	-18.67674	-0.3708194	-0.141275	0.966404	0.033596	1.93281	0.0671919	0.9659476
2014	0	-20.9083	-20.51847	-0.3898267	0.25244	0.968171	0.0318289	1.93634	0.0636579	0.9844833
2015	1	-18.7841	-18.38752	-0.3965815	-0.139375	0.957645	0.0423546	1.91529	0.0847092	0.9911557
2016	0	-19.41148	-19.02849	-0.3829939	-0.190235	0.972632	0.0273678	1.94526	0.0547357	0.9777793
2017	1	-18.63805	-18.24218	-0.3958688	-0.0863116	0.962823	0.0371767	1.92565	0.0743534	0.9904496
2018	0	-22.88465	-22.75599	-0.1286564	0.0896029	0.958229	0.0417712	1.91646	0.0835424	0.7581995
2019	1	-18.6997	-18.30656	-0.3931409	-0.112094	0.961812	0.0381884	1.92362	0.0763768	0.9877514
2020	0	-24.63966	-24.41854	-0.2211206	0.171891	0.889207	0.110793	1.77841	0.221587	0.8316493
2021	1	-20.11759	-19.7504	-0.3671851	0.152713	0.969299	0.0307007	1.9386	0.0614014	0.9624434
2022	0	-22.2549	-22.09723	-0.1576726	-0.11344	0.967496	0.0325044	1.93499	0.0650089	0.7805219
2023	1	-19.98227	-19.65435	-0.3279204	-0.169885	0.946084	0.0539164	1.89217	0.107833	0.9253856
2024	0	-22.48972	-22.3414	-0.1483138	-0.121148	0.967976	0.0320237	1.93595	0.0640474	0.7732512
2025	1	-20.19558	-19.87746	-0.3181162	-0.202481	0.94743	0.0525701	1.89486	0.10514	0.9163573
2026	0	-25.47402	-25.28294	-0.1910807	0.125554	0.872655	0.127345	1.74531	0.25469	0.8070381
2027	1	-19.99279	-19.70555	-0.2872427	-0.0736963	0.964903	0.0350974	1.92981	0.0701948	0.8884984
2028	0	-26.20893	-26.01332	-0.1956065	0.203697	0.870507	0.129493	1.74101	0.258986	0.8106988
2029	1	-20.0252	-19.71227	-0.3129231	0.0782606	0.961455	0.0385453	1.92291	0.0770906	0.9116109
2030	0	-19.67082	-19.35575	-0.3150733	-0.0466197	0.954031	0.0459686	1.90806	0.0919371	0.9135731
2031	1	-21.56351	-21.22085	-0.3426648	0.110527	0.914969	0.0850312	1.82994	0.170062	0.939131
2032	0	-21.67991	-21.39426	-0.2856493	0.208179	0.94629	0.0537097	1.89258	0.107419	0.8870838
2033	1	-20.1601	-19.75732	-0.4027797	0.0411504	0.926315	0.0736847	1.85263	0.147369	0.9973182
2034	0	-21.14635	-20.9348	-0.2115471	-0.0290667	0.948118	0.0518822	1.89624	0.103764	0.8237255
2035	1	-19.09485	-18.70365	-0.391201	-0.00710968	0.948722	0.0512776	1.89744	0.102555	0.9858371
2036	0	-23.08598	-22.98492	-0.1010619	0.0523939	0.955124	0.0448764	1.91025	0.0897529	0.7375634
2037	1	-23.5581	-23.30383	-0.2542708	-0.363897	0.926099	0.0739014	1.8522	0.147803	0.8596807
2038	0	-19.56358	-19.21755	-0.346029	-0.155768	0.969974	0.0300263	1.93995	0.0600525	0.9422958
2039	1	-21.14481	-20.87844	-0.2663623	0.144363	0.959845	0.0401546	1.91969	0.0803092	0.8701385
2040	0	-22.48206	-22.14052	-0.3415318	0.177752	0.905795	0.0942048	1.81159	0.18841	0.9380675
2041	1	-20.97166	-20.59242	-0.3792472	-0.131774	0.913175	0.0868253	1.82635	0.173651	0.9741228
2042	0	-19.21898	-18.86881	-0.3501643	-0.125998	0.963806	0.0361936	1.92761	0.0723871	0.9462005
2043	1	-19.86059	-19.49612	-0.3644717	-0.146633	0.93843	0.0615704	1.87686	0.123141	0.9598354
2044	0	-20.05957	-19.67267	-0.3868982	0.169643	0.970016	0.0299845	1.94003	0.0599689	0.9816044
2045	1	-22.06127	-21.87258	-0.1886884	-0.109464	0.932431	0.0675694	1.86486	0.135139	0.8051097
2046	0	-19.34582	-18.96084	-0.3849712	0.0335385	0.94652	0.05348	1.89304	0.10696	0.9797147
2047	1	-22.08703	-21.80583	-0.2811948	0.232053	0.94406	0.0559401	1.88812	0.11188	0.8831411
2048	0	-20.65117	-20.26583	-0.3853438	-0.215256	0.979386	0.0206145	1.95877	0.0412289	0.9800798
