Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
12250	-19.6203	-19.27799	-0.3423102	0.0443191	0.967858	0.0321415	1.93572	0.0642831	0.938798
12260	-21.27717	-20.88201	-0.3951645	-0.297183	0.921893	0.0781072	1.84379	0.156214	0.9897523
12270	-19.25013	-18.84747	-0.4026593	-0.166076	0.945198	0.0548023	1.8904	0.109605	0.9971981
12280	-19.13578	-18.73913	-0.3966436	-0.0136909	0.946181	0.0538194	1.89236	0.107639	0.9912173
12290	-20.91362	-20.51352	-0.4000998	0.0337261	0.911505	0.0884949	1.82301	0.17699	0.994649
12300	-21.02687	-20.62677	-0.4000998	0.000941248	0.907882	0.092118	1.81576	0.184236	0.994649
12310	-19.7321	-19.3962	-0.3359006	-0.205328	0.957057	0.0429432	1.91411	0.0858864	0.9328
12320	-19.34552	-18.98547	-0.3600526	0.0312577	0.953627	0.0463733	1.90725	0.0927466	0.9556032
12330	-19.32801	-18.96796	-0.3600526	-0.0469617	0.949241	0.0507587	1.89848	0.101517	0.9556032
12340	-19.19731	-18.8269	-0.3704056	-0.0100008	0.951338	0.0486621	1.90268	0.0973243	0.9655479
12350	-23.82498	-23.42743	-0.3975468	0.212118	0.872472	0.127528	1.74494	0.255056	0.992113
12360	-20.93433	-20.58549	-0.3488382	-0.277487	0.934591	0.0654093	1.86918	0.130819	0.9449466
12370	-20.00245	-19.65093	-0.3515234	0.090831	0.971515	0.0284848	1.94303	0.0569697	0.9474873
12380	-20.30225	-20.01493	-0.287321	0.0040524	0.969057	0.0309429	1.93811	0.0618857	0.888568
12390	-20.95853	-20.55475	-0.4037803	-0.212605	0.981427	0.0185729	1.96285	0.0371459	0.9983166
12400	-19.46295	-19.10169	-0.3612667	0.0595625	0.968212	0.0317875	1.93642	0.0635751	0.9567641
12410	-21.13487	-20.79568	-0.3391939	-0.357147	0.958181	0.0418194	1.91636	0.0836388	0.9358771
12420	-20.62712	-20.22348	-0.40364	0.260342	0.955723	0.0442767	1.91145	0.0885534	0.9981766
12430	-23.15319	-22.83932	-0.3138694	0.0898542	0.886318	0.113682	1.77264	0.227364	0.9124739
12440	-20.45269	-20.17263	-0.2800669	0.0785112	0.957904	0.0420958	1.91581	0.0841916	0.8821456
12450	-19.97886	-19.68179	-0.2970642	0.0242057	0.957581	0.0424193	1.91516	0.0848386	0.8972678
12460	-21.49314	-21.22819	-0.2649499	-0.158759	0.927278	0.0727218	1.85456	0.145444	0.8689105
12470	-19.92346	-19.6216	-0.3018626	-0.0884964	0.950498	0.0495023	1.901	0.0990045	0.9015836
12480	-20.59863	-20.25027	-0.3483631	-0.326869	0.959682	0.040318	1.91936	0.080636	0.9444977
12490	-20.08593	-19.70038	-0.3855522	-0.0883395	0.927833	0.0721671	1.85567	0.144334	0.9802841
12500	-18.80202	-18.42029	-0.3817317	-0.0436447	0.963533	0.0364674	1.92707	0.0729348	0.976546
12510	-19.81548	-19.51276	-0.3027127	-0.00178294	0.959918	0.0400818	1.91984	0.0801637	0.9023503
12520	-19.39013	-19.03546	-0.3546758	-0.138474	0.951591	0.0484086	1.90318	0.0968173	0.9504789
12530	-19.68685	-19.37721	-0.3096466	-0.0555828	0.956137	0.0438633	1.91227	0.0877267	0.9086289
12540	-19.21107	-18.83496	-0.3761118	0.0614352	0.957308	0.0426922	1.91462	0.0853844	0.9710733
12550	-20.40723	-20.06319	-0.3440333	0.0103949	0.930267	0.0697325	1.86053	0.139465	0.940417
12560	-19.60181	-19.26944	-0.3323688	-0.170838	0.964873	0.0351272	1.92975	0.0702544	0.9295113
12570	-20.46166	-20.18374	-0.2779188	-0.0133502	0.943913	0.0560866	1.88783	0.112173	0.8802527
12580	-18.84525	-18.46044	-0.3848075	-0.0702247	0.968474	0.0315261	1.93695	0.0630521	0.9795543
12590	-19.26067	-18.90411	-0.3565597	-0.0647563	0.952081	0.0479192	1.90416	0.0958385	0.9522712
12600	-21.10343	-20.80272	-0.3007103	0.1795	0.94928	0.0507203	1.89856	0.101441	0.9005453
12610	-21.04744	-20.8309	-0.2165393	-0.132671	0.961904	0.0380957	1.92381	0.0761913	0.827848
12620	-20.00197	-19.71908	-0.2828843	-0.0563759	0.957298	0.0427024	1.9146	0.0854048	0.8846344
12630	-20.80643	-20.46086	-0.345574	0.156992	0.937029	0.0629708	1.87406	0.125942	0.9418671
12640	-24.42376	-24.13058	-0.2931796	0.199214	0.880435	0.119565	1.76087	0.23913	0.893789
12650	-22.52661	-22.30337	-0.2232398	-0.253838	0.929076	0.0709237	1.85815	0.141847	0.8334135
12660	-22.37416	-22.08456	-0.289598	0.191811	0.922744	0.0772565	1.84549	0.154513	0.8905935
12670	-20.89051	-20.53737	-0.353136	0.232557	0.958296	0.0417036	1.91659	0.0834072	0.9490165
12680	-18.74167	-18.35555	-0.3861223	-0.0641847	0.962317	0.0376829	1.92463	0.0753658	0.9808431
12690	-19.45236	-19.06623	-0.3861223	-0.170025	0.944454	0.0555457	1.88891	0.111091	0.9808431
12700	-19.46982	-19.12107	-0.3487501	-0.192769	0.960648	0.0393519	1.9213	0.0787038	0.9448633
12710	-20.13655	-19.74733	-0.3892218	-0.308194	0.949106	0.050894	1.89821	0.101788	0.9838879
12720	-20.89686	-20.53288	-0.3639801	-0.357677	0.952926	0.0470744	1.90585	0.0941489	0.9593637
12730	-21.63434	-21.29131	-0.343031	-0.0865824	0.905007	0.0949934	1.81001	0.189987	0.9394749
12740	-20.11745	-19.7616	-0.3558497	-0.128379	0.93384	0.0661601	1.86768	0.13232	0.9515953
12750	-21.36543	-21.03274	-0.3326947	-0.353355	0.96754	0.0324604	1.93508	0.0649208	0.9298143
12760	-23.10513	-22.99524	-0.1098817	0.0813915	0.952597	0.0474031	1.90519	0.0948062	0.7440974
12770	-19.74462	-19.41167	-0.3329433	-0.195981	0.955629	0.0443707	1.91126	0.0887413	0.9300455
12780	-20.76937	-20.46499	-0.3043828	-0.275293	0.966411	0.0335893	1.93282	0.0671785	0.9038586
12790	-23.22503	-23.1063	-0.1187305	0.0240448	0.968228	0.0317719	1.93646	0.0635439	0.7507109
12800	-21.69109	-21.51896	-0.1721311	-0.132773	0.957233	0.0427673	1.91447	0.0855346	0.791889
12810	-20.42327	-20.02058	-0.4026857	-0.234716	0.979035	0.0209654	1.95807	0.0419309	0.9972245
12820	-19.40846	-19.03833	-0.3701281	-0.142195	0.972785	0.0272146	1.94557	0.0544292	0.9652801
12830	-19.89004	-19.54185	-0.3481942	-0.136776	0.940663	0.0593366	1.88133	0.118673	0.9443382
12840	-19.31062	-18.93482	-0.375803	0.0865556	0.963494	0.036506	1.92699	0.073012	0.9707734
12850	-19.09366	-18.72057	-0.3730893	-0.147709	0.968217	0.0317829	1.93643	0.0635658	0.9681427
12860	-19.00506	-18.6416	-0.3634636	-0.0929192	0.962809	0.0371906	1.92562	0.0743813	0.9588683
12870	-20.40192	-20.03481	-0.3671174	-0.239314	0.935656	0.0643444	1.87131	0.128689	0.9623782
12880	-21.53106	-21.15346	-0.3776064	-0.290379	0.979506	0.0204941	1.95901	0.0409882	0.9725258
12890	-23.60774	-23.27475	-0.3329845	-0.0926023	0.867365	0.132635	1.73473	0.265269	0.9300838
12900	-19.81259	-19.47699	-0.3356049	0.00795549	0.945337	0.0546631	1.89067	0.109326	0.9325242
12910	-20.52035	-20.19519	-0.3251607	0.103351	0.940367	0.059633	1.88073	0.119266	0.9228353
12920	-21.6295	-21.25749	-0.3720124	-0.00652195	0.900327	0.0996727	1.80065	0.199345	0.9671006
12930	-19.67606	-19.35555	-0.3205111	-0.128658	0.953996	0.0460042	1.90799	0.0920084	0.9185545
12940	-20.91095	-20.57453	-0.3364172	0.130476	0.974506	0.0254935	1.94901	0.0509871	0.933282
12950	-19.19643	-18.8397	-0.3567251	-0.0832906	0.954364	0.0456362	1.90873	0.0912724	0.9524287
12960	-19.18341	-18.82234	-0.3610685	0.0135495	0.957975	0.0420254	1.91595	0.0840509	0.9565745
12970	-21.05389	-20.71933	-0.3345636	-0.17912	0.92269	0.0773105	1.84538	0.154621	0.9315537
12980	-21.87186	-21.51151	-0.3603509	-0.187774	0.902851	0.0971492	1.8057	0.194298	0.9558883
12990	-20.18763	-19.81424	-0.373388	-0.0216859	0.928099	0.0719011	1.8562	0.143802	0.9684319
13000	-19.69163	-19.3647	-0.3269296	0.0134338	0.967641	0.032359	1.93528	0.0647181	0.9244692
13010	-21.23889	-20.91776	-0.3211288	-0.167913	0.920814	0.0791857	1.84163	0.158371	0.9191221
13020	-19.41325	-19.07685	-0.3363983	-0.139836	0.960699	0.0393009	1.9214	0.0786017	0.9332644
13030	-19.37924	-19.03006	-0.349175	-0.0559675	0.950864	0.0491359	1.90173	0.0982717	0.9452649
13040	-19.4109	-19.05321	-0.3576919	-0.194965	0.965878	0.0341215	1.93176	0.068243	0.95335
13050	-19.53742	-19.14532	-0.3921026	-0.179748	0.94215	0.0578497	1.8843	0.115699	0.9867264
13060	-19.70552	-19.33275	-0.3727722	0.0911248	0.971495	0.0285053	1.94299	0.0570106	0.9678357
13070	-19.48644	-19.1409	-0.3455374	-0.0109642	0.950314	0.0496859	1.90063	0.0993717	0.9418326
13080	-20.49327	-20.12537	-0.367896	-0.17854	0.978521	0.0214793	1.95704	0.0429586	0.9631279
13090	-20.03214	-19.70637	-0.325771	0.0756631	0.968223	0.0317774	1.93645	0.0635548	0.9233988
13100	-21.24141	-21.00055	-0.2408616	-0.204568	0.967629	0.0323706	1.93526	0.0647413	0.84823
13110	-21.40325	-21.13296	-0.2702881	0.177801	0.957757	0.0422431	1.91551	0.0844862	0.8735612
13120	-20.19094	-19.9046	-0.2863434	-0.166282	0.964161	0.0358391	1.92832	0.0716782	0.8876998
13130	-20.42092	-20.15226	-0.2686588	0.0418845	0.957157	0.0428432	1.91431	0.0856864	0.8721392
13140	-21.93704	-21.73984	-0.1971999	0.114079	0.95939	0.04061	1.91878	0.0812201	0.8119917
13150	-22.69031	-22.52253	-0.1677754	-0.250279	0.964123	0.035877	1.92825	0.071754	0.7884473
13160	-20.94971	-20.644	-0.3057105	0.0392669	0.928715	0.0712855	1.85743	0.142571	0.9050595
13170	-21.30719	-21.01311	-0.2940791	-0.132833	0.922697	0.0773026	1.84539	0.154605	0.8945934
13180	-21.31225	-20.99599	-0.3162547	0.0907904	0.923412	0.0765878	1.84682	0.153176	0.9146531
13190	-21.18112	-20.89019	-0.2909353	-0.188712	0.930334	0.0696656	1.86067	0.139331	0.8917853
13200	-20.84029	-20.48453	-0.3557559	0.0299069	0.920298	0.0797015	1.8406	0.159403	0.9515061
13210	-19.09766	-18.71034	-0.3873207	-0.180403	0.9545	0.0454997	1.909	0.0909995	0.9820192
13220	-19.9621	-19.56316	-0.3989337	0.14676	0.942382	0.0576175	1.88476	0.115235	0.9934899
13230	-19.54916	-19.18093	-0.3682228	-0.0553324	0.974675	0.0253249	1.94935	0.0506497	0.9634427
13240	-18.79117	-18.40445	-0.3867141	-0.126472	0.962785	0.037215	1.92557	0.0744301	0.9814237
13250	-19.13269	-18.73153	-0.4011634	0.0239652	0.973305	0.0266946	1.94661	0.0533891	0.9957076
13260	-18.97637	-18.57521	-0.4011634	-0.0296825	0.948495	0.0515047	1.89699	0.103009	0.9957076
13270	-19.01211	-18.61095	-0.4011634	-0.204943	0.956432	0.0435678	1.91286	0.0871356	0.9957076
13280	-20.72717	-20.35477	-0.3723916	-0.0132753	0.917844	0.0821555	1.83569	0.164311	0.9674674
13290	-21.98466	-21.61227	-0.3723916	0.256901	0.925877	0.0741226	1.85175	0.148245	0.9674674
13300	-19.20869	-18.85092	-0.3577661	-0.0143542	0.955187	0.0448134	1.91037	0.0896268	0.9534207
13310	-21.3085	-21.05191	-0.2565897	0.120562	0.966694	0.033306	1.93339	0.0666121	0.8616765
13320	-21.15564	-20.87212	-0.2835268	-0.0905525	0.926349	0.0736507	1.8527	0.147301	0.885203
13330	-24.77582	-24.50267	-0.2731481	-0.0240174	0.855103	0.144897	1.71021	0.289794	0.8760633
13340	-18.80532	-18.41947	-0.3858526	-0.128684	0.962869	0.0371313	1.92574	0.0742626	0.9805786
13350	-22.89869	-22.54415	-0.3545465	-0.0540894	0.877176	0.122824	1.75435	0.245647	0.950356
13360	-19.5738	-19.24374	-0.3300569	-0.0769332	0.969013	0.0309874	1.93803	0.0619747	0.9273648
13370	-21.9472	-21.65602	-0.2911808	-0.31085	0.934591	0.0654095	1.86918	0.130819	0.8920043
13380	-22.17812	-21.79453	-0.3835897	-0.377599	0.924464	0.0755363	1.84893	0.151073	0.9783621
13390	-20.36906	-20.02033	-0.3487283	-0.213501	0.936976	0.0630241	1.87395	0.126048	0.9448427
13400	-19.2751	-18.89938	-0.3757185	0.0724798	0.956935	0.0430651	1.91387	0.0861303	0.9706915
13410	-20.35321	-20.04955	-0.3036508	0.0398744	0.970948	0.029052	1.9419	0.058104	0.9031972
13420	-19.09543	-18.73516	-0.3602644	-0.0116018	0.961246	0.0387542	1.92249	0.0775084	0.9558056
13430	-19.65378	-19.2772	-0.3765824	-0.25124	0.96918	0.0308201	1.93836	0.0616403	0.9715304
13440	-20.1246	-19.82522	-0.2993783	0.0153673	0.948378	0.0516221	1.89676	0.103244	0.8993466
13450	-19.21715	-18.85191	-0.3652347	-0.0615697	0.970841	0.0291593	1.94168	0.0583187	0.9605681
13460	-20.17336	-19.87628	-0.2970737	-0.0207114	0.945391	0.0546092	1.89078	0.109218	0.8972763
13470	-19.48927	-19.11094	-0.3783301	0.113294	0.965623	0.0343774	1.93125	0.0687548	0.9732298
13480	-20.52564	-20.14731	-0.3783301	-0.316399	0.972372	0.0276282	1.94474	0.0552563	0.9732298
13490	-20.28586	-19.97608	-0.3097836	-0.151509	0.9419	0.0581003	1.8838	0.116201	0.9087534
13500	-23.30709	-22.97829	-0.3287994	-0.0489469	0.984361	0.0156394	1.96872	0.0312787	0.9261995
13510	-20.18693	-19.81705	-0.3698774	-0.316286	0.961738	0.0382617	1.92348	0.0765233	0.965038
13520	-19.35275	-19.01192	-0.3408244	-0.129567	0.958611	0.0413887	1.91722	0.0827775	0.9374042
13530	-20.73705	-20.43763	-0.299417	-0.0691572	0.975562	0.0244376	1.95112	0.0488753	0.8993814
13540	-20.17196	-19.78204	-0.3899235	0.169123	0.943587	0.0564131	1.88717	0.112826	0.9845786
13550	-20.46082	-20.17812	-0.2826925	-0.215753	0.95937	0.0406303	1.91874	0.0812606	0.8844648
13560	-18.95357	-18.55853	-0.395032	0.0320709	0.954888	0.0451118	1.90978	0.0902236	0.9896211
13570	-20.00384	-19.61229	-0.3915521	-0.0155861	0.978814	0.021186	1.95763	0.0423719	0.9861834
13580	-18.89839	-18.50683	-0.3915521	0.039936	0.962779	0.0372207	1.92556	0.0744413	0.9861834
13590	-22.90195	-22.62948	-0.2724654	-0.242608	0.907279	0.0927212	1.81456	0.185442	0.8754653
13600	-21.10276	-20.88896	-0.2137983	-0.0710528	0.965294	0.0347056	1.93059	0.0694113	0.8255819
13610	-24.51476	-24.33093	-0.1838262	0.275473	0.96363	0.0363704	1.92726	0.0727409	0.8012046
13620	-24.56971	-24.27177	-0.2979439	-0.0502439	0.853733	0.146267	1.70747	0.292534	0.8980575
13630	-20.22245	-19.88657	-0.3358786	0.00368098	0.935525	0.0644748	1.87105	0.12895	0.9327794
13640	-19.91451	-19.54345	-0.3710674	-0.282391	0.955016	0.0449843	1.91003	0.0899685	0.9661871
13650	-19.96287	-19.5943	-0.3685752	0.163374	0.958059	0.041941	1.91612	0.083882	0.9637822
13660	-19.86956	-19.54422	-0.3253378	-0.114444	0.945568	0.0544324	1.89114	0.108865	0.9229988
13670	-19.99268	-19.62304	-0.3696349	0.031841	0.976242	0.023758	1.95248	0.0475159	0.9648041
13680	-22.80182	-22.48604	-0.3157814	0.121745	0.980803	0.0191974	1.96161	0.0383948	0.9142203
13690	-20.71113	-20.42865	-0.2824809	-0.175621	0.971434	0.0285665	1.94287	0.057133	0.8842776
13700	-23.90496	-23.56168	-0.3432822	0.0249095	0.859926	0.140074	1.71985	0.280147	0.939711
13710	-18.94199	-18.55259	-0.3893943	0.0269461	0.956976	0.0430237	1.91395	0.0860474	0.9840576
13720	-19.46114	-19.10763	-0.3535142	-0.173796	0.968649	0.0313509	1.9373	0.0627019	0.9493754
13730	-23.67426	-23.34132	-0.3329482	-0.0557478	0.896136	0.103864	1.79227	0.207729	0.9300501
13740	-19.5585	-19.21366	-0.3448381	0.0544	0.955539	0.0444611	1.91108	0.0889223	0.9411742
13750	-20.39659	-19.99863	-0.3979604	0.0887505	0.978707	0.0212932	1.95741	0.0425864	0.9925233
13760	-19.14846	-18.75779	-0.3906732	-0.151789	0.949212	0.0507876	1.89842	0.101575	0.985317
13770	-19.18367	-18.80029	-0.3833802	-0.0300249	0.947448	0.0525522	1.8949	0.105104	0.9781572
13780	-20.5701	-20.17089	-0.3992139	-0.0644826	0.915997	0.084003	1.83199	0.168006	0.9937683
13790	-20.30445	-20.03513	-0.2693176	-0.0612135	0.966432	0.0335678	1.93286	0.0671355	0.8727139
13800	-19.14465	-18.77348	-0.3711705	-0.180767	0.961475	0.038525	1.92295	0.0770501	0.9662868
13810	-19.1378	-18.76676	-0.3710412	-0.126407	0.96983	0.0301697	1.93966	0.0603395	0.9661619
13820	-20.67701	-20.29046	-0.3865561	-0.0745323	0.916015	0.083985	1.83203	0.16797	0.9812686
13830	-22.18603	-21.92826	-0.2577687	0.215515	0.94489	0.0551101	1.88978	0.11022	0.862693
13840	-19.93644	-19.55415	-0.3822946	-0.0781182	0.931185	0.0688151	1.86237	0.13763	0.9770959
13850	-19.13335	-18.77513	-0.3582212	-0.13102	0.960667	0.0393328	1.92133	0.0786657	0.9538547
13860	-21.43639	-21.16816	-0.2682218	-0.157325	0.92755	0.0724502	1.8551	0.1449	0.8717581
13870	-20.53583	-20.15455	-0.3812761	-0.288799	0.937723	0.0622768	1.87545	0.124554	0.9761012
13880	-19.20261	-18.80175	-0.4008639	0.115988	0.962458	0.0375417	1.92492	0.0750834	0.9954094
13890	-22.45888	-22.11295	-0.3459279	0.214863	0.977879	0.0221206	1.95576	0.0442412	0.9422005
13900	-21.03277	-20.67583	-0.3569363	0.184059	0.973686	0.0263141	1.94737	0.0526282	0.9526299
13910	-20.77441	-20.43134	-0.3430728	0.0317183	0.924104	0.0758959	1.84821	0.151792	0.9395143
13920	-22.4008	-22.00956	-0.3912386	0.243634	0.909775	0.0902249	1.81955	0.18045	0.9858742
13930	-18.90574	-18.50524	-0.400502	0.0523921	0.9578	0.0421999	1.9156	0.0843998	0.9950492
13940	-19.23842	-18.83417	-0.4042534	-0.034792	0.941745	0.0582554	1.88349	0.116511	0.998789
13950	-19.57345	-19.1882	-0.3852518	-0.202473	0.945045	0.054955	1.89009	0.10991	0.9799896
13960	-19.01279	-18.61636	-0.3964279	-0.0891026	0.94836	0.0516403	1.89672	0.103281	0.9910035
13970	-21.70605	-21.30963	-0.3964279	0.32155	0.950728	0.0492717	1.90146	0.0985434	0.9910035
13980	-23.20874	-22.81231	-0.3964279	-0.248482	0.876966	0.123034	1.75393	0.246068	0.9910035
13990	-19.62606	-19.305	-0.3210635	-0.137841	0.957329	0.0426714	1.91466	0.0853428	0.9190621
14000	-19.84963	-19.53033	-0.3193066	0.0226036	0.950609	0.0493905	1.90122	0.0987811	0.9174488
14010	-19.42113	-19.08118	-0.3399515	-0.156055	0.962626	0.0373743	1.92525	0.0747487	0.9365863
14020	-19.62703	-19.22462	-0.4024109	0.114547	0.944635	0.0553652	1.88927	0.11073	0.9969504
14030	-19.77897	-19.38641	-0.3925549	-0.0758193	0.978215	0.0217849	1.95643	0.0435699	0.9871728
14040	-22.91914	-22.67387	-0.2452639	-0.00177181	0.899919	0.100081	1.79984	0.200162	0.8519724
14050	-21.28031	-21.08088	-0.1994298	-0.0122083	0.961925	0.0380747	1.92385	0.0761494	0.8138043
14060	-19.93667	-19.5961	-0.3405691	-0.245175	0.964912	0.0350882	1.92982	0.0701763	0.9371649
14070	-21.296	-20.93021	-0.3657851	-0.0622429	0.907319	0.0926808	1.81464	0.185362	0.9610969
14080	-19.2003	-18.80278	-0.3975217	-0.148173	0.946149	0.0538513	1.8923	0.107703	0.992088
14090	-18.85491	-18.46591	-0.389001	-0.0189584	0.968645	0.0313546	1.93729	0.0627092	0.9836707
14100	-19.61685	-19.22224	-0.3946031	-0.0654556	0.935358	0.0646417	1.87072	0.129283	0.9891967
14110	-19.73252	-19.40294	-0.3295743	-0.0937967	0.947159	0.0528415	1.89432	0.105683	0.9269174
14120	-21.15163	-20.83571	-0.3159165	-0.320167	0.967332	0.0326678	1.93466	0.0653356	0.9143438
14130	-21.78429	-21.48838	-0.2959117	-0.353438	0.952324	0.0476757	1.90465	0.0953513	0.8962343
14140	-22.11475	-21.79862	-0.3161242	0.148358	0.914181	0.0858193	1.82836	0.171639	0.9145338
14150	-20.82097	-20.54275	-0.2782229	-0.119204	0.935731	0.0642688	1.87146	0.128538	0.8805204
14160	-19.23267	-18.83967	-0.3930019	0.102559	0.965353	0.0346473	1.93071	0.0692945	0.9876142
14170	-20.62017	-20.32946	-0.290709	-0.181056	0.971551	0.0284488	1.9431	0.0568975	0.8915835
14180	-23.33127	-22.94754	-0.383728	-0.377333	0.902532	0.0974677	1.80506	0.194935	0.9784974
14190	-24.59251	-24.31089	-0.2816266	-0.264775	0.875956	0.124044	1.75191	0.248088	0.8835225
14200	-19.87757	-19.49468	-0.3828833	-0.080238	0.932279	0.0677207	1.86456	0.135441	0.9776713
14210	-18.79609	-18.4063	-0.3897873	-0.14297	0.963269	0.0367315	1.92654	0.073463	0.9844444
14220	-22.14439	-21.82209	-0.3223022	-0.403207	0.958277	0.0417234	1.91655	0.0834467	0.9202012
14230	-21.10551	-20.80946	-0.2960529	0.132571	0.938804	0.0611958	1.87761	0.122392	0.8963608
14240	-20.08734	-19.70415	-0.3831935	-0.0996001	0.928446	0.0715541	1.85689	0.143108	0.9779746
14250	-20.31641	-20.03059	-0.2858236	-0.179134	0.95227	0.0477305	1.90454	0.095461	0.8872384
14260	-21.32312	-20.95974	-0.3633817	-0.320935	0.931961	0.0680392	1.86392	0.136078	0.9587898
14270	-21.51189	-21.14367	-0.3682164	-0.391314	0.947313	0.052687	1.89463	0.105374	0.9634365
14280	-18.57446	-18.17279	-0.4016685	-0.0805212	0.962563	0.0374367	1.92513	0.0748734	0.9962106
14290	-24.76527	-24.4121	-0.3531706	-0.506587	0.970087	0.029913	1.94017	0.059826	0.9490494
14300	-19.40134	-19.03104	-0.3702935	-0.219796	0.957693	0.0423068	1.91539	0.0846135	0.9654397
14310	-20.9415	-20.67265	-0.2688495	0.0649451	0.940866	0.0591343	1.88173	0.118269	0.8723054
14320	-24.31625	-24.04489	-0.2713609	0.263783	0.903546	0.0964538	1.80709	0.192908	0.8744989
14330	-19.77761	-19.37282	-0.4047884	-0.318475	0.964073	0.0359267	1.92815	0.0718534	0.9993236
14340	-21.07426	-20.85254	-0.2217199	0.0409587	0.956713	0.0432866	1.91343	0.0865732	0.8321478
14350	-20.89807	-20.51618	-0.381892	-0.115368	0.961687	0.0383129	1.92337	0.0766257	0.9767026
14360	-19.10779	-18.70698	-0.4008127	0.0693544	0.952749	0.047251	1.9055	0.0945019	0.9953584
14370	-21.63656	-21.2881	-0.3484523	0.0704742	0.908515	0.0914847	1.81703	0.182969	0.944582
14380	-19.59671	-19.24517	-0.3515349	-0.216513	0.957864	0.0421364	1.91573	0.0842728	0.9474982
14390	-19.74779	-19.40157	-0.3462121	-0.0234139	0.97333	0.0266703	1.94666	0.0533405	0.9424683
14400	-22.30846	-21.90425	-0.4042101	0.146511	0.892765	0.107235	1.78553	0.21447	0.9987458
14410	-19.3799	-18.99695	-0.3829466	-0.0192421	0.943238	0.0567624	1.88648	0.113525	0.9777332
14420	-19.80444	-19.42442	-0.3800234	0.0493216	0.938275	0.0617254	1.87655	0.123451	0.9748792
14430	-23.61968	-23.3492	-0.2704775	-0.321697	0.909008	0.0909923	1.81802	0.181985	0.8737267
14440	-20.56106	-20.16279	-0.398269	-0.27028	0.977956	0.022044	1.95591	0.044088	0.9928298
14450	-19.37729	-18.98874	-0.3885492	0.00471569	0.943126	0.0568743	1.88625	0.113749	0.9832264
14460	-23.36296	-22.96178	-0.4011766	0.402936	0.944914	0.0550857	1.88983	0.110171	0.9957207
14470	-20.21954	-19.83301	-0.3865207	-0.284573	0.942547	0.0574527	1.88509	0.114905	0.9812339
14480	-20.14746	-19.82422	-0.3232383	0.0978736	0.966905	0.0330954	1.93381	0.0661907	0.9210631
14490	-21.76901	-21.49678	-0.2722359	-0.261115	0.932949	0.0670507	1.8659	0.134101	0.8752645
14500	-22.71884	-22.40706	-0.3117802	0.309716	0.947898	0.0521015	1.8958	0.104203	0.9105696
14510	-21.62856	-21.24609	-0.3824625	-0.41004	0.94752	0.05248	1.89504	0.10496	0.97726
14520	-19.46412	-19.11161	-0.3525085	0.0464484	0.954408	0.0455921	1.90882	0.0911842	0.9484211
14530	-19.04303	-18.65687	-0.3861625	0.0594868	0.962514	0.0374861	1.92503	0.0749721	0.9808825
14540	-20.36427	-20.06453	-0.2997317	0.0640423	0.946622	0.0533779	1.89324	0.106756	0.8996645
14550	-19.77612	-19.3978	-0.3783222	-0.282585	0.957585	0.0424155	1.91517	0.0848309	0.9732222
14560	-18.94681	-18.56247	-0.384331	0.0075565	0.967798	0.0322019	1.9356	0.0644039	0.9790877
14570	-19.7272	-19.32987	-0.3973288	0.175397	0.962851	0.0371486	1.9257	0.0742972	0.9918967
14580	-19.7204	-19.34059	-0.379807	-0.190416	0.941698	0.0583021	1.8834	0.116604	0.9746683
14590	-20.38464	-20.07337	-0.311269	-0.12864	0.974046	0.0259541	1.94809	0.0519081	0.9101042
14600	-20.87106	-20.57041	-0.3006467	-0.096953	0.928588	0.0714121	1.85718	0.142824	0.900488
14610	-21.35568	-21.11806	-0.2376167	0.00910956	0.934934	0.0650658	1.86987	0.130132	0.845482
14620	-19.95756	-19.64595	-0.3116133	-0.091981	0.946338	0.0536623	1.89268	0.107325	0.9104177
14630	-20.87981	-20.62998	-0.2498266	-0.168364	0.947034	0.0529661	1.89407	0.105932	0.8558685
14640	-20.23578	-19.90693	-0.3288502	-0.113519	0.936292	0.0637076	1.87258	0.127415	0.9262465
14650	-19.71081	-19.32639	-0.3844148	-0.159257	0.976321	0.023679	1.95264	0.047358	0.9791697
14660	-19.80554	-19.44974	-0.3558072	-0.255975	0.95875	0.0412498	1.9175	0.0824996	0.9515549
14670	-19.17129	-18.78683	-0.3844631	-0.109467	0.947793	0.0522069	1.89559	0.104414	0.979217
14680	-20.213	-19.93847	-0.2745302	-0.00272578	0.955177	0.0448229	1.91035	0.0896457	0.8772749
14690	-19.35188	-18.99251	-0.3593622	0.0597014	0.961842	0.038158	1.92368	0.0763161	0.9549437
14700	-18.73748	-18.3452	-0.392277	-0.0120507	0.961757	0.0382428	1.92351	0.0764857	0.9868985
14710	-20.6264	-20.296	-0.3304014	-0.250796	0.941027	0.058973	1.88205	0.117946	0.9276844
14720	-19.7291	-19.38486	-0.3442346	0.0592535	0.950093	0.0499071	1.90019	0.0998142	0.9406064
14730	-20.49499	-20.12889	-0.3660972	-0.104948	0.923584	0.0764162	1.84717	0.152832	0.9613969
14740	-19.63134	-19.31915	-0.3121845	-0.0350332	0.960673	0.039327	1.92135	0.0786539	0.9109379
14750	-20.04996	-19.7282	-0.321763	-0.231149	0.962751	0.0372491	1.9255	0.0744983	0.9197052
14760	-23.26667	-23.0258	-0.2408747	0.125353	0.904817	0.0951834	1.80963	0.190367	0.848241
