Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
9830	-20.18142	-19.80733	-0.3740968	0.153021	0.944272	0.0557276	1.88854	0.111455	0.9691186
9840	-20.63809	-20.26913	-0.3689608	-0.190742	0.978905	0.021095	1.95781	0.0421899	0.9641539
9850	-21.00218	-20.63322	-0.3689608	0.0480783	0.915812	0.0841884	1.83162	0.168377	0.9641539
9860	-18.78929	-18.39564	-0.3936505	-0.0338666	0.969045	0.0309552	1.93809	0.0619103	0.9882549
9870	-22.03263	-21.65624	-0.3763874	-0.321612	0.915673	0.0843274	1.83135	0.168655	0.971341
9880	-21.07629	-20.78503	-0.291254	0.0899869	0.934322	0.0656785	1.86864	0.131357	0.8920697
9890	-19.99538	-19.62558	-0.3698086	0.168228	0.957658	0.0423424	1.91532	0.0846847	0.9649717
9900	-22.64761	-22.3036	-0.3440104	-0.351704	0.917503	0.0824966	1.83501	0.164993	0.9403955
9910	-20.40509	-20.0949	-0.3101891	0.124072	0.95419	0.0458098	1.90838	0.0916196	0.909122
9920	-21.05649	-20.70242	-0.35407	-0.286809	0.975925	0.0240748	1.95185	0.0481496	0.9499033
9930	-19.89315	-19.54383	-0.349316	-0.103589	0.938893	0.0611074	1.87779	0.122215	0.9453982
9940	-22.47477	-22.2184	-0.2563645	-0.361002	0.95961	0.0403901	1.91922	0.0807801	0.8614824
9950	-21.12226	-20.80548	-0.3167775	-0.225676	0.929978	0.070022	1.85996	0.140044	0.9151314
9960	-18.69186	-18.29631	-0.3955519	-0.0168146	0.961954	0.0380459	1.92391	0.0760917	0.9901357
9970	-19.75404	-19.38852	-0.365518	-0.23272	0.949902	0.050098	1.8998	0.100196	0.9608403
9980	-20.107	-19.7488	-0.3581934	0.0759969	0.938628	0.0613717	1.87726	0.122743	0.9538282
9990	-19.85858	-19.4956	-0.362977	0.113792	0.948924	0.0510756	1.89785	0.102151	0.9584018
10000	-19.92986	-19.594	-0.3358558	-0.159192	0.944257	0.0557428	1.88851	0.111486	0.9327582
10010	-21.27567	-20.95427	-0.3214024	0.167867	0.934325	0.0656746	1.86865	0.131349	0.9193736
10020	-19.24544	-18.90303	-0.3424036	-0.0761549	0.960552	0.0394484	1.9211	0.0788969	0.9388857
10030	-19.55054	-19.18123	-0.3693012	0.0759344	0.949823	0.0501773	1.89965	0.100355	0.9644822
10040	-20.60832	-20.23155	-0.3767691	-0.0585907	0.980433	0.0195668	1.96087	0.0391335	0.9717118
10050	-20.34544	-20.00156	-0.3438758	0.137832	0.945539	0.0544608	1.89108	0.108922	0.9402689
10060	-21.29802	-21.08235	-0.2156676	-0.135269	0.944321	0.0556791	1.88864	0.111358	0.8271266
10070	-20.18856	-19.90028	-0.2882768	-0.162087	0.953243	0.0467568	1.90649	0.0935136	0.8894177
10080	-20.46942	-20.18173	-0.2876842	-0.0114419	0.971623	0.0283768	1.94325	0.0567535	0.8888908
10090	-18.98722	-18.59579	-0.3914389	-0.187367	0.958379	0.041621	1.91676	0.083242	0.9860717
10100	-19.02579	-18.64633	-0.3794683	0.0325881	0.965143	0.0348567	1.93029	0.0697134	0.9743382
10110	-19.75396	-19.36929	-0.3846682	-0.291755	0.95979	0.0402098	1.91958	0.0804196	0.9794179
10120	-22.39834	-22.11263	-0.2857064	0.126913	0.912129	0.0878714	1.82426	0.175743	0.8871345
10130	-19.43151	-19.06551	-0.366002	-0.181253	0.951156	0.0488443	1.90231	0.0976886	0.9613054
10140	-20.81465	-20.44024	-0.3744102	0.248317	0.95876	0.0412402	1.91752	0.0824805	0.9694224
10150	-19.8449	-19.45372	-0.3911827	-0.300522	0.95521	0.0447896	1.91042	0.0895793	0.9858191
10160	-20.41885	-20.02767	-0.3911827	-0.254407	0.932612	0.067388	1.86522	0.134776	0.9858191
10170	-19.43834	-19.06375	-0.3745852	-0.136851	0.944988	0.0550122	1.88998	0.110024	0.969592
10180	-19.06106	-18.66302	-0.3980421	0.0588915	0.969584	0.0304157	1.93917	0.0608314	0.9926044
10190	-19.64379	-19.33095	-0.3128409	-0.105109	0.963309	0.0366912	1.92662	0.0733824	0.911536
10200	-20.42063	-20.12097	-0.2996532	0.0745683	0.946518	0.0534822	1.89304	0.106964	0.8995939
10210	-20.1436	-19.75496	-0.388637	-0.0580124	0.925933	0.0740671	1.85187	0.148134	0.9833127
10220	-19.93647	-19.5727	-0.3637722	-0.140264	0.976218	0.0237825	1.95244	0.0475649	0.9591643
10230	-23.76937	-23.40519	-0.364185	0.393277	0.941289	0.0587106	1.88258	0.117421	0.9595603
10240	-20.12883	-19.7888	-0.3400322	0.0465616	0.973642	0.0263582	1.94728	0.0527163	0.9366619
10250	-19.55119	-19.20761	-0.3435783	-0.0891126	0.947915	0.0520853	1.89583	0.104171	0.9399893
10260	-20.27926	-19.94632	-0.332938	-0.276276	0.957692	0.0423077	1.91538	0.0846153	0.9300405
10270	-19.7715	-19.46148	-0.3100215	-0.0705829	0.952135	0.0478648	1.90427	0.0957296	0.9089696
10280	-21.06615	-20.67743	-0.3887185	-0.246359	0.919541	0.0804591	1.83908	0.160918	0.9833929
10290	-19.77176	-19.39265	-0.3791104	-0.0366249	0.935169	0.0648306	1.87034	0.129661	0.9739895
10300	-24.90524	-24.65994	-0.2452961	-0.217759	0.870996	0.129004	1.74199	0.258007	0.8519998
10310	-20.71973	-20.34196	-0.3777697	0.121736	0.977529	0.0224712	1.95506	0.0449423	0.9726846
10320	-19.71101	-19.3878	-0.3232038	-0.159784	0.955171	0.0448294	1.91034	0.0896587	0.9210312
10330	-19.29713	-18.91231	-0.3848148	-0.202864	0.952254	0.0477457	1.90451	0.0954914	0.9795614
10340	-18.973	-18.5791	-0.3939046	-0.0760256	0.949778	0.0502224	1.89956	0.100445	0.9885061
10350	-19.67549	-19.31599	-0.3594937	-0.0144342	0.941731	0.0582693	1.88346	0.116539	0.9550693
10360	-23.28783	-22.97377	-0.3140562	0.181135	0.895772	0.104228	1.79154	0.208456	0.9126444
10370	-20.91137	-20.60154	-0.3098305	-0.241477	0.938368	0.0616318	1.87674	0.123264	0.908796
10380	-19.82681	-19.43738	-0.3894349	-0.155394	0.934903	0.0650973	1.86981	0.130195	0.9840976
10390	-19.86689	-19.47745	-0.3894349	-0.0276846	0.931575	0.0684249	1.86315	0.13685	0.9840976
10400	-19.21818	-18.82459	-0.3935867	0.100676	0.958064	0.0419357	1.91613	0.0838713	0.9881919
10410	-21.63247	-21.3365	-0.2959673	-0.316553	0.941941	0.0580586	1.88388	0.116117	0.8962842
10420	-20.97142	-20.60307	-0.3683565	-0.0117716	0.980846	0.0191544	1.96169	0.0383088	0.9635715
10430	-18.95656	-18.58521	-0.37135	-0.120497	0.961409	0.0385906	1.92282	0.0771811	0.9664602
10440	-20.32887	-19.9858	-0.3430716	-0.296637	0.961644	0.0383562	1.92329	0.0767125	0.9395131
10450	-18.90401	-18.50969	-0.3943272	-0.182242	0.965973	0.0340268	1.93195	0.0680537	0.9889239
10460	-20.06713	-19.67165	-0.3954862	0.201541	0.954395	0.045605	1.90879	0.0912101	0.9900707
10470	-19.03939	-18.63865	-0.4007306	-0.168905	0.950964	0.0490356	1.90193	0.0980711	0.9952767
10480	-18.98323	-18.58278	-0.4004547	-0.055818	0.948002	0.0519979	1.896	0.103996	0.9950021
10490	-20.28899	-19.98493	-0.3040611	0.0574974	0.946474	0.0535261	1.89295	0.107052	0.9035679
10500	-20.38726	-20.12176	-0.2654989	-0.139046	0.953805	0.0461954	1.90761	0.0923907	0.8693876
10510	-20.79788	-20.51841	-0.2794706	-0.00406893	0.935699	0.0643013	1.8714	0.128603	0.8816197
10520	-20.54827	-20.23964	-0.3086287	-0.263877	0.953906	0.0460938	1.90781	0.0921876	0.9077045
10530	-22.93652	-22.62231	-0.3142051	-0.0707806	0.884278	0.115722	1.76856	0.231445	0.9127804
10540	-19.35659	-19.00348	-0.3531046	0.00583777	0.953149	0.0468512	1.9063	0.0937024	0.9489867
10550	-22.23267	-21.89698	-0.3356934	-0.417723	0.955396	0.0446038	1.91079	0.0892075	0.9326067
10560	-21.33835	-21.04803	-0.2903203	0.130959	0.934481	0.0655193	1.86896	0.131039	0.8912371
10570	-20.10342	-19.70498	-0.398445	-0.335383	0.966352	0.0336481	1.9327	0.0672962	0.9930045
10580	-21.35425	-21.01625	-0.3379999	0.0756348	0.916616	0.0833835	1.83323	0.166767	0.9347602
10590	-19.90583	-19.50467	-0.4011616	0.039803	0.931588	0.068412	1.86318	0.136824	0.9957058
10600	-19.68669	-19.37432	-0.3123646	-0.00828425	0.962499	0.0375014	1.925	0.0750028	0.9111019
10610	-20.78575	-20.49999	-0.2857579	0.0692639	0.940248	0.0597517	1.8805	0.119503	0.8871801
10620	-21.2531	-20.96111	-0.2919908	0.156096	0.969079	0.0309206	1.93816	0.0618413	0.8927271
10630	-19.99845	-19.65015	-0.3482945	-0.268193	0.958848	0.0411523	1.9177	0.0823045	0.9444329
10640	-21.9785	-21.78794	-0.1905604	-0.0797347	0.971169	0.0288313	1.94234	0.0576625	0.8066183
10650	-21.64168	-21.47012	-0.1715621	-0.0443144	0.960611	0.039389	1.92122	0.078778	0.7914385
10660	-22.21483	-22.00534	-0.2094922	-0.0265692	0.922228	0.077772	1.84446	0.155544	0.8220345
10670	-20.69929	-20.40129	-0.2980023	-0.0552559	0.932205	0.0677946	1.86441	0.135589	0.8981099
10680	-21.67704	-21.29606	-0.3809835	-0.320834	0.921366	0.0786342	1.84273	0.157268	0.9758156
10690	-19.90588	-19.50615	-0.399732	-0.274607	0.973789	0.026211	1.94758	0.0524219	0.9942832
10700	-19.89246	-19.53173	-0.3607314	-0.198259	0.973791	0.0262088	1.94758	0.0524177	0.9562521
10710	-19.85177	-19.47255	-0.3792127	-0.105038	0.933958	0.0660424	1.86792	0.132085	0.9740891
10720	-19.96803	-19.58362	-0.3844108	-0.306506	0.955845	0.0441555	1.91169	0.0883109	0.9791658
10730	-20.61855	-20.31801	-0.3005378	0.0873953	0.970226	0.0297735	1.94045	0.0595471	0.9003899
10740	-21.889	-21.60481	-0.2841896	-0.0306869	0.911228	0.0887721	1.82246	0.177544	0.8857898
10750	-22.92939	-22.74151	-0.1878805	0.139504	0.92969	0.0703097	1.85938	0.140619	0.8044595
10760	-26.03447	-25.90513	-0.1293375	0.0565122	0.871011	0.128989	1.74202	0.257978	0.7587161
10770	-22.31018	-22.16735	-0.1428264	0.00938373	0.945183	0.0548175	1.89037	0.109635	0.7690197
10780	-23.65484	-23.37839	-0.276449	-0.429146	0.965143	0.034857	1.93029	0.0697141	0.8789598
10790	-23.48251	-23.22561	-0.2569021	-0.103859	0.886365	0.113635	1.77273	0.22727	0.8619457
10800	-23.82387	-23.73396	-0.08991177	0.081929	0.934684	0.0653156	1.86937	0.130631	0.7293852
10810	-21.98901	-21.81906	-0.1699533	0.0118545	0.965402	0.0345981	1.9308	0.0691961	0.7901664
10820	-19.06628	-18.68579	-0.3804961	-0.0170698	0.951863	0.0481368	1.90373	0.0962735	0.9753401
10830	-20.84168	-20.47126	-0.3704268	-0.345427	0.947179	0.0528211	1.89436	0.105642	0.9655684
10840	-20.32778	-19.95791	-0.3698765	-0.0566456	0.925507	0.0744931	1.85101	0.148986	0.9650372
10850	-20.72613	-20.41493	-0.3111983	-0.143696	0.931416	0.0685836	1.86283	0.137167	0.9100399
10860	-20.30373	-19.97737	-0.3263641	-0.0663582	0.934354	0.0656461	1.86871	0.131292	0.9239466
10870	-18.93009	-18.54047	-0.389621	-0.161647	0.968053	0.031947	1.93611	0.0638939	0.9842807
10880	-19.70223	-19.33491	-0.3673234	-0.243996	0.953171	0.046829	1.90634	0.0936581	0.9625765
10890	-22.81901	-22.46603	-0.3529725	0.35117	0.954224	0.0457757	1.90845	0.0915513	0.9488613
10900	-19.54413	-19.22639	-0.3177413	-0.0653827	0.96214	0.0378596	1.92428	0.0757191	0.9160138
10910	-19.74888	-19.42221	-0.326662	-0.182458	0.965676	0.0343244	1.93135	0.0686488	0.9242219
10920	-21.70976	-21.35922	-0.3505471	-0.309441	0.924737	0.0752631	1.84947	0.150526	0.9465628
10930	-19.15543	-18.79645	-0.3589795	-0.00545682	0.95808	0.0419198	1.91616	0.0838396	0.9545783
10940	-19.49252	-19.12502	-0.3675012	0.0330754	0.947075	0.0529245	1.89415	0.105849	0.9627477
10950	-18.93376	-18.55379	-0.3799649	-0.0171671	0.956705	0.0432947	1.91341	0.0865893	0.9748222
10960	-20.7336	-20.34119	-0.3924044	-0.303183	0.976557	0.0234426	1.95311	0.0468852	0.9870242
10970	-21.05655	-20.66989	-0.3866609	0.210181	0.974809	0.0251908	1.94962	0.0503817	0.9813715
10980	-19.62355	-19.25976	-0.3637958	-0.0356494	0.941365	0.0586347	1.88273	0.117269	0.9591869
10990	-21.28795	-20.88703	-0.400923	-0.408976	0.968329	0.0316713	1.93666	0.0633427	0.9954682
11000	-20.16536	-19.89048	-0.2748724	-0.123968	0.961261	0.0387392	1.92252	0.0774785	0.8775751
11010	-19.4162	-19.03737	-0.3788281	-0.197772	0.94994	0.0500597	1.89988	0.100119	0.9737146
11020	-19.60961	-19.23078	-0.3788281	-0.0661832	0.938383	0.0616173	1.87677	0.123235	0.9737146
11030	-19.14785	-18.78692	-0.3609372	-0.0117056	0.966745	0.0332552	1.93349	0.0665103	0.9564489
11040	-19.25652	-18.86606	-0.3904596	-0.070556	0.943745	0.0562549	1.88749	0.11251	0.9851065
11050	-18.94998	-18.56575	-0.3842258	-0.13903	0.956033	0.0439667	1.91207	0.0879333	0.9789847
11060	-19.09786	-18.72196	-0.3759021	-0.115021	0.970604	0.029396	1.94121	0.0587921	0.9708697
11070	-18.73017	-18.32509	-0.4050815	-0.072939	0.97116	0.0288404	1.94232	0.0576807	0.9996165
11080	-19.38654	-19.00256	-0.3839822	0.0388672	0.972919	0.027081	1.94584	0.0541619	0.9787462
11090	-18.8965	-18.51341	-0.3830885	-0.00987321	0.957576	0.0424242	1.91515	0.0848484	0.9778719
11100	-21.94156	-21.63087	-0.3106907	-0.332976	0.934996	0.0650039	1.86999	0.130008	0.9095781
11110	-19.22536	-18.85205	-0.3733083	0.0384358	0.953855	0.0461453	1.90771	0.0922905	0.9683547
11120	-21.39575	-21.0056	-0.3901467	0.0909897	0.90765	0.0923495	1.8153	0.184699	0.9847984
11130	-20.51994	-20.19933	-0.3206115	0.0110861	0.932815	0.0671851	1.86563	0.13437	0.9186468
11140	-20.50425	-20.11501	-0.3892381	0.0160049	0.920438	0.0795619	1.84088	0.159124	0.9839039
11150	-19.34816	-19.00792	-0.3402363	-0.123017	0.964769	0.0352305	1.92954	0.0704611	0.9368531
11160	-21.34698	-21.08479	-0.2621894	-0.156434	0.974377	0.0256233	1.94875	0.0512465	0.8665151
11170	-21.19219	-20.88273	-0.3094539	-0.330476	0.959675	0.0403254	1.91935	0.0806507	0.9084539
11180	-21.04515	-20.67554	-0.3696069	-0.346435	0.942686	0.057314	1.88537	0.114628	0.964777
11190	-21.48607	-21.25841	-0.2276624	0.107441	0.96296	0.0370398	1.92592	0.0740796	0.8371075
11200	-21.15274	-20.93934	-0.2133993	-0.127225	0.949474	0.050526	1.89895	0.101052	0.8252526
11210	-19.80912	-19.42432	-0.3848075	-0.185609	0.938372	0.0616279	1.87674	0.123256	0.9795543
11220	-19.01519	-18.62935	-0.3858392	0.0415756	0.957769	0.0422313	1.91554	0.0844627	0.9805654
11230	-19.13471	-18.77031	-0.364393	0.00860156	0.965769	0.0342312	1.93154	0.0684625	0.9597599
11240	-20.00107	-19.6676	-0.3334751	-0.018992	0.973805	0.0261954	1.94761	0.0523907	0.9305402
11250	-19.32534	-18.93037	-0.3949664	0.116898	0.956906	0.0430939	1.91381	0.0861878	0.9895562
11260	-19.84738	-19.47165	-0.3757306	-0.16226	0.937499	0.0625009	1.875	0.125002	0.9707032
11270	-20.41166	-20.09881	-0.3128564	-0.0524811	0.935017	0.0649832	1.87003	0.129966	0.9115501
11280	-19.92565	-19.56732	-0.3583315	-0.235906	0.947944	0.052056	1.89589	0.104112	0.9539599
11290	-21.15314	-20.8652	-0.2879448	0.0692042	0.931072	0.0689278	1.86214	0.137856	0.8891224
11300	-21.92394	-21.73036	-0.1935763	-0.231657	0.959106	0.0408936	1.91821	0.0817872	0.8090547
11310	-24.04458	-23.96266	-0.08192455	-0.111016	0.923471	0.0765295	1.84694	0.153059	0.7235826
11320	-23.46466	-23.32328	-0.1413822	-0.0217005	0.915248	0.0847519	1.8305	0.169504	0.7679099
11330	-21.8051	-21.63681	-0.1682908	0.0184693	0.957943	0.0420568	1.91589	0.0841136	0.7888538
11340	-21.52855	-21.17454	-0.3540179	0.279344	0.957445	0.0425553	1.91489	0.0851107	0.9498538
11350	-19.82491	-19.50435	-0.320561	0.00671306	0.968949	0.0310507	1.9379	0.0621013	0.9186004
11360	-19.46242	-19.11158	-0.3508411	0.0214424	0.951848	0.0481523	1.9037	0.0963046	0.9468411
11370	-20.58684	-20.28839	-0.2984558	-0.247382	0.966087	0.0339126	1.93217	0.0678252	0.8985173
11380	-18.99864	-18.63485	-0.3637867	-0.0895919	0.962118	0.0378818	1.92424	0.0757637	0.9591782
11390	-19.81635	-19.45749	-0.3588673	0.117534	0.952697	0.0473035	1.90539	0.0946069	0.9544712
11400	-22.6665	-22.3437	-0.3228033	0.0339795	0.890175	0.109825	1.78035	0.219649	0.9206624
11410	-19.98585	-19.69942	-0.286426	-0.107891	0.962331	0.0376691	1.92466	0.0753381	0.8877731
11420	-22.51445	-22.2491	-0.2653494	0.166782	0.921093	0.078907	1.84219	0.157814	0.8692577
11430	-19.11231	-18.74147	-0.3708417	0.0175469	0.956716	0.0432837	1.91343	0.0865675	0.9659691
11440	-20.74988	-20.34714	-0.402739	-0.381101	0.96782	0.0321798	1.93564	0.0643596	0.9972776
11450	-19.18639	-18.81247	-0.3739204	-0.193415	0.959735	0.0402652	1.91947	0.0805304	0.9689477
11460	-19.00778	-18.63199	-0.3757863	-0.159436	0.961769	0.0382312	1.92354	0.0764624	0.9707573
11470	-18.68594	-18.28641	-0.3995353	-0.109127	0.958057	0.041943	1.91611	0.0838859	0.9940877
11480	-19.45847	-19.11449	-0.343982	-0.14077	0.968445	0.0315552	1.93689	0.0631103	0.9403688
11490	-22.73677	-22.5581	-0.1786671	-0.284803	0.960186	0.0398145	1.92037	0.079629	0.7970818
11500	-24.80629	-24.74592	-0.06037669	-0.00184429	0.913947	0.0860535	1.82789	0.172107	0.7081577
11510	-23.44875	-23.36897	-0.07978274	0.0400783	0.946295	0.0537045	1.89259	0.107409	0.7220345
11520	-23.21329	-23.12863	-0.0846601	-0.0358117	0.961303	0.0386974	1.92261	0.0773948	0.7255647
11530	-23.12773	-22.95012	-0.1776098	-0.151067	0.975383	0.0246171	1.95077	0.0492341	0.7962394
11540	-22.54061	-22.40447	-0.1361434	-0.150501	0.963926	0.0360743	1.92785	0.0721486	0.7638975
11550	-24.04269	-23.95047	-0.09222586	-0.236442	0.937632	0.0623679	1.87526	0.124736	0.731075
11560	-21.30588	-21.0982	-0.2076791	0.00356713	0.946644	0.0533562	1.89329	0.106712	0.8205454
11570	-20.64838	-20.27993	-0.3684479	-0.322895	0.945948	0.0540518	1.8919	0.108104	0.9636595
11580	-19.78329	-19.45377	-0.3295181	-0.171703	0.951426	0.0485739	1.90285	0.0971477	0.9268653
11590	-21.97207	-21.60784	-0.3642226	0.297366	0.967459	0.0325414	1.93492	0.0650829	0.9595964
11600	-22.46036	-22.09436	-0.3659998	0.264332	0.919001	0.0809989	1.838	0.161998	0.9613033
11610	-21.44761	-21.0904	-0.3572103	-0.258288	0.919708	0.0802925	1.83942	0.160585	0.9528909
11620	-20.58323	-20.18063	-0.4026067	0.0530186	0.918744	0.0812561	1.83749	0.162512	0.9971457
11630	-19.47659	-19.10898	-0.3676073	0.0540143	0.949611	0.050389	1.89922	0.100778	0.9628498
11640	-18.95924	-18.58939	-0.3698468	-0.103844	0.965072	0.0349282	1.93014	0.0698564	0.9650086
11650	-19.82418	-19.50227	-0.3219043	-0.163889	0.95195	0.0480496	1.9039	0.0960991	0.9198352
11660	-22.93029	-22.72053	-0.2097644	-0.273971	0.928539	0.0714615	1.85708	0.142923	0.8222583
11670	-22.57312	-22.36604	-0.2070779	0.130125	0.970344	0.029656	1.94069	0.0593119	0.8200522
11680	-20.85244	-20.62597	-0.2264687	-0.00071018	0.957934	0.0420656	1.91587	0.0841312	0.8361089
11690	-20.62284	-20.34079	-0.2820485	-0.235052	0.961997	0.038003	1.92399	0.0760061	0.8838954
11700	-24.34414	-24.14792	-0.196215	0.258732	0.968058	0.0319424	1.93612	0.0638847	0.8111923
11710	-20.82186	-20.58092	-0.2409398	-0.119147	0.94729	0.0527102	1.89458	0.10542	0.8482963
11720	-20.22031	-19.82527	-0.3950354	-0.346062	0.962237	0.0377626	1.92447	0.0755251	0.9896245
11730	-19.22631	-18.83446	-0.3918517	-0.112172	0.944963	0.055037	1.88993	0.110074	0.9864789
11740	-19.3049	-18.9277	-0.3772055	-0.121417	0.973253	0.0267466	1.94651	0.0534932	0.972136
11750	-19.9094	-19.60765	-0.3017577	-0.120369	0.96677	0.0332302	1.93354	0.0664604	0.901489
11760	-22.17325	-21.92782	-0.2454264	-0.310007	0.967087	0.0329127	1.93417	0.0658254	0.8521108
11770	-20.09882	-19.80658	-0.292238	-0.134408	0.951252	0.0487479	1.9025	0.0974958	0.8929478
11780	-20.39155	-20.11003	-0.2815194	-0.16408	0.967795	0.0322051	1.93559	0.0644102	0.8834278
11790	-20.47574	-20.16862	-0.3071137	0.102684	0.968099	0.0319007	1.9362	0.0638015	0.9063303
11800	-20.10598	-19.73376	-0.3722153	-0.206085	0.936708	0.0632916	1.87342	0.126583	0.9672968
11810	-21.19715	-20.81927	-0.3778735	0.163354	0.92252	0.07748	1.84504	0.15496	0.9727856
11820	-20.29033	-19.93762	-0.3527033	0.0835486	0.936548	0.0634524	1.8731	0.126905	0.9486059
11830	-21.77954	-21.44363	-0.3359125	-0.0884262	0.903498	0.0965022	1.807	0.193004	0.932811
11840	-19.83321	-19.49727	-0.3359364	-0.161232	0.946822	0.0531775	1.89364	0.106355	0.9328334
11850	-19.64279	-19.28307	-0.3597147	-0.131858	0.973886	0.0261145	1.94777	0.0522289	0.9552804
11860	-20.26154	-19.86831	-0.3932303	0.194318	0.946114	0.053886	1.89223	0.107772	0.9878397
11870	-19.49002	-19.14666	-0.3433626	0.0479106	0.959956	0.0400445	1.91991	0.080089	0.9397866
11880	-19.164	-18.80533	-0.3586685	-0.144301	0.960532	0.0394682	1.92106	0.0789364	0.9542815
11890	-18.7797	-18.39054	-0.3891571	-0.0102417	0.961085	0.0389149	1.92217	0.0778297	0.9838242
11900	-18.82737	-18.44368	-0.3836832	-0.126703	0.96214	0.0378599	1.92428	0.0757198	0.9784536
11910	-18.65823	-18.25553	-0.4027043	-0.0909614	0.968994	0.0310059	1.93799	0.0620118	0.997243
11920	-21.4261	-21.17896	-0.2471337	-0.263403	0.963219	0.0367807	1.92644	0.0735614	0.8535668
11930	-21.18749	-20.95503	-0.2324546	-0.216084	0.958385	0.0416152	1.91677	0.0832304	0.8411288
11940	-23.68261	-23.28124	-0.40137	-0.515325	0.949022	0.0509782	1.89804	0.101956	0.9959132
11950	-23.98197	-23.59481	-0.3871583	0.221921	0.873128	0.126872	1.74626	0.253744	0.9818598
11960	-18.94931	-18.5499	-0.3994029	-0.045421	0.949214	0.0507856	1.89843	0.101571	0.9939561
11970	-20.75446	-20.38971	-0.3647542	-0.354252	0.963458	0.0365419	1.92692	0.0730839	0.9601067
11980	-19.79761	-19.44889	-0.3487197	0.0275119	0.97263	0.0273704	1.94526	0.0547408	0.9448346
11990	-18.79855	-18.40455	-0.3940007	-0.0376694	0.969475	0.0305254	1.93895	0.0610509	0.9886011
12000	-21.18398	-20.78897	-0.3950187	0.292918	0.958182	0.041818	1.91636	0.0836361	0.989608
12010	-19.29201	-18.91901	-0.3729981	0.0738873	0.958141	0.0418588	1.91628	0.0837175	0.9680544
12020	-20.80953	-20.51567	-0.293863	-0.270601	0.964424	0.0355756	1.92885	0.0711512	0.8944001
12030	-20.41744	-20.02345	-0.3939905	-0.0875023	0.920019	0.0799813	1.84004	0.159963	0.988591
12040	-23.261	-23.01688	-0.244117	-0.383203	0.94458	0.0554198	1.88916	0.11084	0.8509958
12050	-21.65684	-21.27458	-0.3822607	-0.371926	0.933496	0.0665043	1.86699	0.133009	0.9770627
12060	-19.4282	-19.05213	-0.3760654	0.104285	0.958356	0.0416437	1.91671	0.0832875	0.9710283
12070	-19.66811	-19.28526	-0.3828488	0.147347	0.964127	0.0358731	1.92825	0.0717462	0.9776375
12080	-22.32385	-22.18331	-0.1405342	0.00435681	0.945455	0.0545448	1.89091	0.10909	0.767259
12090	-22.4449	-22.24205	-0.2028505	0.177139	0.95069	0.0493104	1.90138	0.0986208	0.8165929
12100	-21.14967	-20.90346	-0.2462107	0.0426975	0.940136	0.0598644	1.88027	0.119729	0.8527794
12110	-20.21177	-19.93117	-0.2806078	0.0118868	0.964579	0.035421	1.92916	0.0708421	0.8826229
12120	-20.58298	-20.28519	-0.2977905	-0.102735	0.935477	0.0645234	1.87095	0.129047	0.8979197
12130	-20.3085	-20.00156	-0.3069403	-0.224517	0.952276	0.0477243	1.90455	0.0954486	0.9061732
12140	-19.86085	-19.51855	-0.342293	-0.146645	0.943321	0.0566792	1.88664	0.113358	0.9387819
12150	-19.80715	-19.42038	-0.3867705	-0.173595	0.97674	0.0232601	1.95348	0.0465202	0.9814791
12160	-20.15888	-19.79477	-0.3641077	0.125082	0.972287	0.027713	1.94457	0.0554261	0.9594862
12170	-19.1744	-18.81518	-0.3592113	-0.106419	0.955062	0.0449383	1.91012	0.0898766	0.9547996
12180	-19.39206	-19.0596	-0.3324588	-0.0674586	0.957583	0.0424167	1.91517	0.0848335	0.929595
12190	-19.73275	-19.40306	-0.329691	-0.197064	0.96275	0.0372504	1.9255	0.0745007	0.9270256
12200	-19.35916	-19.02563	-0.3335291	-0.0918425	0.960743	0.0392568	1.92149	0.0785135	0.9305904
12210	-22.34194	-21.94957	-0.3923775	0.271381	0.917321	0.0826786	1.83464	0.165357	0.9869976
12220	-19.27647	-18.9336	-0.3428762	-0.0928913	0.958081	0.0419189	1.91616	0.0838377	0.9393295
12230	-18.91665	-18.53981	-0.3768456	-0.0412189	0.957484	0.0425162	1.91497	0.0850323	0.9717862
12240	-19.91831	-19.60509	-0.3132188	0.0599339	0.960944	0.0390556	1.92189	0.0781113	0.9118805
12250	-20.58826	-20.26367	-0.3245914	-0.222131	0.93893	0.0610704	1.87786	0.122141	0.9223102
12260	-20.34292	-19.98147	-0.3614507	-0.175423	0.931201	0.0687991	1.8624	0.137598	0.9569401
12270	-19.02104	-18.62097	-0.4000724	-0.205035	0.956544	0.0434557	1.91309	0.0869113	0.9946218
12280	-20.19873	-19.81461	-0.3841159	-0.266502	0.940343	0.0596569	1.88069	0.119314	0.9788771
12290	-21.04661	-20.76791	-0.2786969	0.148664	0.962284	0.037716	1.92457	0.0754321	0.8809378
12300	-20.18038	-19.78806	-0.3923222	-0.323872	0.95151	0.0484901	1.90302	0.0969802	0.9869431
12310	-21.46008	-21.22066	-0.2394248	0.0572541	0.970769	0.0292313	1.94154	0.0584626	0.8470121
12320	-21.66756	-21.39157	-0.2759934	-0.200824	0.925219	0.0747813	1.85044	0.149563	0.8785594
12330	-22.00323	-21.83275	-0.1704765	0.0564379	0.960854	0.0391458	1.92171	0.0782916	0.7905799
12340	-22.99781	-22.88153	-0.1162872	0.0649757	0.960518	0.0394823	1.92104	0.0789647	0.748879
