Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
10300	-12.815	-12.48874	-0.3262617	0.147008	0.820542	0.179458	1.64108	0.358916	0.923852
10310	-11.53324	-11.13508	-0.3981581	-0.178872	0.808598	0.191402	1.6172	0.382804	0.9927196
10320	-7.630104	-7.28848	-0.3416234	-0.298198	0.976954	0.023046	1.95391	0.046092	0.9381535
10330	-6.120107	-5.791235	-0.3288729	-0.682981	0.993446	0.00655352	1.98689	0.013107	0.9262675
10340	-8.249304	-7.845954	-0.4033498	-0.11798	0.952811	0.0471887	1.90562	0.0943774	0.9978869
10350	-8.970374	-8.572938	-0.3974361	-0.133514	0.925813	0.0741875	1.85163	0.148375	0.9920031
10360	-8.014864	-7.678871	-0.3359927	-0.356315	0.971593	0.028407	1.94319	0.056814	0.9328859
10370	-5.541527	-5.138239	-0.4032871	-0.493144	0.99413	0.00587038	1.98826	0.0117408	0.9978244
10380	-6.51803	-6.144816	-0.3732144	-0.341452	0.990028	0.0099715	1.98006	0.019943	0.9682638
10390	-7.58883	-7.368116	-0.2207139	-0.428626	0.990918	0.00908208	1.98184	0.0181642	0.8313111
10400	-9.518983	-9.411311	-0.107672	-0.644669	0.989843	0.0101568	1.97969	0.0203136	0.7424549
10410	-8.142348	-7.959376	-0.1829717	-0.514679	0.996705	0.00329471	1.99341	0.00658941	0.8005203
10420	-9.38715	-9.202544	-0.1846057	-0.142102	0.983686	0.0163137	1.96737	0.0326273	0.8018294
10430	-9.606418	-9.456937	-0.1494811	-0.316707	0.975363	0.0246367	1.95073	0.0492733	0.7741544
10440	-12.02662	-11.89641	-0.130208	-0.0641166	0.919539	0.0804608	1.83908	0.160922	0.7593769
10450	-6.993646	-6.666659	-0.3269873	-0.463598	0.991585	0.00841505	1.98317	0.0168301	0.9245226
10460	-6.945521	-6.620302	-0.3252191	-0.339624	0.989785	0.0102148	1.97957	0.0204297	0.9228893
10470	-8.919143	-8.76539	-0.1537532	-0.283404	0.988503	0.0114968	1.97701	0.0229936	0.7774687
10480	-4.806096	-4.604875	-0.2012213	-0.933014	0.997526	0.00247373	1.99505	0.00494746	0.8152636
10490	-4.063718	-3.85062	-0.2130986	-0.98274	0.997942	0.00205806	1.99588	0.00411613	0.8250045
10500	-4.990012	-4.700322	-0.2896901	-0.954397	0.997202	0.00279788	1.9944	0.00559575	0.8906756
10510	-8.312592	-8.174576	-0.1380158	-0.714811	0.997813	0.00218704	1.99563	0.00437407	0.7653291
10520	-8.406545	-8.289633	-0.1169125	-0.627889	0.997228	0.00277189	1.99446	0.00554378	0.7493474
10530	-5.883423	-5.591793	-0.2916292	-0.632455	0.99625	0.0037495	1.9925	0.00749901	0.8924044
10540	-6.411255	-6.032132	-0.3791222	-0.464898	0.988253	0.0117475	1.97651	0.0234949	0.9740011
10550	-7.885251	-7.540469	-0.3447828	-0.208822	0.973404	0.0265955	1.94681	0.0531911	0.9411222
10560	-7.049579	-6.682342	-0.3672373	-0.369581	0.982347	0.0176526	1.96469	0.0353052	0.9624937
10570	-9.019903	-8.683838	-0.3360647	-0.66488	0.98266	0.01734	1.96532	0.0346801	0.9329531
10580	-7.273971	-6.998326	-0.2756454	-0.462078	0.988553	0.0114468	1.97711	0.0228935	0.8782537
10590	-4.399042	-4.00336	-0.3956827	-0.941003	0.99823	0.00177	1.99646	0.00354	0.9902653
10600	-4.694877	-4.349989	-0.344888	-0.812567	0.99765	0.00235033	1.9953	0.00470065	0.9412212
10610	-8.275154	-7.956204	-0.3189502	-0.232982	0.968542	0.0314576	1.93708	0.0629152	0.9171219
10620	-7.544732	-7.237212	-0.3075202	-0.77408	0.992744	0.0072556	1.98549	0.0145112	0.9066988
10630	-6.074184	-5.69299	-0.3811936	-0.493684	0.990731	0.00926899	1.98146	0.018538	0.9760207
10640	-6.564313	-6.222525	-0.341789	-0.400503	0.990647	0.00935318	1.98129	0.0187064	0.9383088
10650	-8.086387	-7.80129	-0.2850969	-0.556137	0.984249	0.0157506	1.9685	0.0315012	0.8865939
10660	-7.112041	-6.737747	-0.3742941	-0.213137	0.987101	0.0128989	1.9742	0.0257979	0.9693098
10670	-6.710752	-6.380167	-0.3305854	-0.367394	0.992335	0.00766476	1.98467	0.0153295	0.9278551
10680	-6.466998	-6.144027	-0.3229711	-0.586207	0.991563	0.00843661	1.98313	0.0168732	0.920817
10690	-6.688453	-6.296426	-0.3920274	-0.75802	0.992357	0.00764344	1.98471	0.0152869	0.9866521
10700	-4.92958	-4.547103	-0.3824763	-0.710125	0.995441	0.00455927	1.99088	0.00911853	0.9772734
10710	-3.111618	-2.729141	-0.3824763	-0.945236	0.997494	0.00250597	1.99499	0.00501195	0.9772734
10720	-4.018315	-3.670828	-0.3474875	-0.934123	0.998067	0.00193255	1.99613	0.00386511	0.9436711
10730	-5.561453	-5.298792	-0.2626606	-0.831221	0.99631	0.00369009	1.99262	0.00738017	0.8669235
10740	-5.3508	-4.959534	-0.3912664	-0.609127	0.994005	0.00599482	1.98801	0.0119896	0.9859016
10750	-9.865411	-9.550093	-0.3153181	0.0695231	0.952555	0.0474451	1.90511	0.0948903	0.9137968
10760	-6.252243	-5.8577	-0.3945433	-0.516063	0.988821	0.0111794	1.97764	0.0223588	0.9891376
10770	-6.751987	-6.470018	-0.2819684	-0.547866	0.991784	0.00821636	1.98357	0.0164327	0.8838246
10780	-4.497543	-4.095354	-0.4021891	-0.790883	0.995999	0.00400064	1.992	0.00800127	0.9967293
10790	-3.417659	-3.112824	-0.3048343	-0.95899	0.997679	0.00232143	1.99536	0.00464286	0.9042668
10800	-6.269611	-6.03811	-0.2315012	-0.684335	0.996804	0.00319559	1.99361	0.00639119	0.8403272
10810	-4.939104	-4.606623	-0.3324818	-0.756991	0.996357	0.00364277	1.99271	0.00728555	0.9296164
10820	-8.532778	-8.131624	-0.4011533	-0.054126	0.993349	0.00665126	1.9867	0.0133025	0.9956974
10830	-5.791391	-5.409804	-0.3815864	-0.590562	0.992387	0.00761293	1.98477	0.0152259	0.9764042
10840	-4.279346	-3.906451	-0.3728946	-0.835951	0.996667	0.00333271	1.99333	0.00666542	0.9679542
10850	-6.619521	-6.2381	-0.3814215	-0.362862	0.986576	0.0134242	1.97315	0.0268484	0.9762431
10860	-4.341969	-3.982813	-0.3591562	-0.930919	0.998148	0.00185215	1.9963	0.00370431	0.954747
10870	-6.159035	-5.860931	-0.298104	-0.557948	0.995576	0.00442373	1.99115	0.00884746	0.8982013
10880	-4.474693	-4.126576	-0.3481173	-0.806609	0.996843	0.00315711	1.99369	0.00631423	0.9442656
10890	-8.3117	-7.922521	-0.3891793	-0.454506	0.964766	0.0352342	1.92953	0.0704684	0.9838461
10900	-4.91339	-4.553629	-0.3597611	-0.706001	0.996661	0.00333925	1.99332	0.00667849	0.9553247
10910	-7.198086	-6.91712	-0.2809657	-0.538285	0.989317	0.0106826	1.97863	0.0213653	0.8829388
10920	-8.896676	-8.598547	-0.2981296	-0.457275	0.969089	0.0309107	1.93818	0.0618215	0.8982242
10930	-4.019299	-3.683626	-0.3356724	-0.887871	0.997252	0.00274796	1.9945	0.00549593	0.9325871
10940	-2.979462	-2.595412	-0.3840495	-0.940625	0.997607	0.00239334	1.99521	0.00478667	0.9788121
10950	-4.492432	-4.140702	-0.3517294	-0.882753	0.998003	0.00199724	1.99601	0.00399447	0.9476826
10960	-5.750161	-5.402912	-0.347249	-0.884034	0.995991	0.00400868	1.99198	0.00801737	0.9434461
10970	-7.601402	-7.341808	-0.2595935	-0.640824	0.990397	0.0096028	1.98079	0.0192056	0.8642687
10980	-7.22372	-6.851694	-0.3720262	-0.328122	0.979305	0.0206951	1.95861	0.0413902	0.9671139
10990	-8.618282	-8.301598	-0.3166844	-0.155888	0.963006	0.0369938	1.92601	0.0739876	0.9150463
11000	-9.125137	-8.763237	-0.3619002	-0.0587958	0.93829	0.06171	1.87658	0.12342	0.9573704
11010	-8.544572	-8.150245	-0.3943271	-0.138644	0.943387	0.056613	1.88677	0.113226	0.9889238
11020	-6.219314	-5.826353	-0.3929603	-0.358432	0.992586	0.00741379	1.98517	0.0148276	0.987573
11030	-4.338499	-3.960661	-0.3778385	-0.792837	0.996681	0.00331883	1.99336	0.00663766	0.9727515
11040	-6.719109	-6.387591	-0.3315182	-0.859036	0.998358	0.00164216	1.99672	0.00328433	0.928721
11050	-3.123987	-2.745697	-0.3782897	-0.982529	0.998073	0.00192661	1.99615	0.00385322	0.9731905
11060	-3.716747	-3.316416	-0.4003311	-0.938925	0.998123	0.00187679	1.99625	0.00375357	0.9948792
11070	-3.86111	-3.469006	-0.3921037	-0.844233	0.997078	0.00292221	1.99416	0.00584442	0.9867274
11080	-4.968183	-4.685014	-0.2831689	-0.817947	0.996922	0.00307834	1.99384	0.00615668	0.8848862
11090	-4.002792	-3.621609	-0.381183	-0.905647	0.998032	0.00196819	1.99606	0.00393638	0.9760103
11100	-4.041401	-3.647122	-0.3942787	-0.820982	0.997479	0.00252051	1.99496	0.00504102	0.9888759
11110	-3.797096	-3.413816	-0.3832797	-0.897126	0.997058	0.00294168	1.99412	0.00588336	0.9780589
11120	-5.495	-5.140716	-0.3542839	-0.630178	0.994591	0.00540928	1.98918	0.0108186	0.9501064
11130	-3.860066	-3.461688	-0.3983776	-0.849694	0.997652	0.00234818	1.9953	0.00469635	0.9929375
11140	-3.663351	-3.28477	-0.378581	-0.879141	0.997572	0.00242756	1.99514	0.00485511	0.973474
11150	-4.625764	-4.25844	-0.3673239	-0.747085	0.996819	0.00318083	1.99364	0.00636166	0.962577
11160	-3.468535	-3.16557	-0.3029649	-0.969757	0.997984	0.00201601	1.99597	0.00403201	0.902578
11170	-3.323153	-3.011159	-0.3119937	-0.960636	0.997689	0.00231085	1.99538	0.0046217	0.9107641
11180	-4.687549	-4.327167	-0.3603819	-0.841745	0.997914	0.00208622	1.99583	0.00417243	0.9559179
11190	-5.326942	-4.972813	-0.3541288	-0.684336	0.995007	0.00499254	1.99001	0.00998507	0.9499591
11200	-8.394455	-8.010317	-0.3841379	-0.123867	0.952936	0.0470638	1.90587	0.0941276	0.9788986
11210	-5.526115	-5.123916	-0.4021997	-0.498942	0.994989	0.00501058	1.98998	0.0100212	0.9967399
11220	-5.135289	-4.766087	-0.3692019	-0.647159	0.995681	0.00431852	1.99136	0.00863704	0.9643864
11230	-7.18351	-6.837481	-0.346029	-0.295479	0.994347	0.00565315	1.98869	0.0113063	0.9422958
11240	-6.77867	-6.435752	-0.3429185	-0.694989	0.991653	0.00834678	1.98331	0.0166936	0.9393693
11250	-6.30143	-5.96284	-0.3385901	-0.442973	0.994136	0.00586433	1.98827	0.0117287	0.9353121
11260	-5.990138	-5.696353	-0.2937849	-0.673971	0.994595	0.00540542	1.98919	0.0108108	0.8943302
11270	-4.850452	-4.518757	-0.3316947	-0.761412	0.996952	0.00304788	1.9939	0.00609575	0.9288849
11280	-6.020311	-5.66655	-0.3537619	-0.680303	0.997713	0.00228695	1.99543	0.0045739	0.9496106
11290	-2.967921	-2.611292	-0.3566297	-0.958577	0.997891	0.00210907	1.99578	0.00421814	0.9523379
11300	-5.355557	-4.990918	-0.3646394	-0.657664	0.994682	0.00531773	1.98936	0.0106355	0.9599965
11310	-3.277951	-2.872547	-0.4054038	-0.938934	0.997314	0.00268586	1.99463	0.00537172	0.9999387
11320	-7.610435	-7.301631	-0.3088038	-0.234971	0.991361	0.00863932	1.98272	0.0172786	0.9078634
11330	-6.331983	-6.250582	-0.08140071	-0.951489	0.997994	0.00200593	1.99599	0.00401186	0.7232037
11340	-9.015331	-8.863459	-0.1518714	-0.309568	0.984737	0.0152626	1.96947	0.0305253	0.776007
11350	-9.956219	-9.809827	-0.1463919	-0.257503	0.969473	0.0305268	1.93895	0.0610537	0.7717665
11360	-9.181831	-8.876924	-0.3049076	-0.240254	0.947548	0.0524516	1.8951	0.104903	0.9043331
11370	-6.224805	-5.88197	-0.3428345	-0.519682	0.991771	0.00822896	1.98354	0.0164579	0.9392904
11380	-6.036196	-5.671803	-0.3643926	-0.739021	0.993616	0.00638361	1.98723	0.0127672	0.9597596
11390	-3.681887	-3.366169	-0.3157183	-0.941855	0.997909	0.00209124	1.99582	0.00418248	0.9141626
11400	-4.260744	-3.995783	-0.2649608	-0.93783	0.997919	0.00208104	1.99584	0.00416207	0.8689199
11410	-7.0908	-6.699645	-0.3911556	-0.290297	0.995319	0.00468103	1.99064	0.00936207	0.9857924
11420	-8.985894	-8.611065	-0.3748289	0.0692412	0.97064	0.0293604	1.94128	0.0587207	0.9698283
11430	-9.643997	-9.405267	-0.2387295	-0.0361484	0.987263	0.0127373	1.97453	0.0254745	0.8464234
11440	-7.793164	-7.537738	-0.2554269	-0.29464	0.989054	0.0109456	1.97811	0.0218912	0.8606751
11450	-4.03874	-3.640681	-0.3980591	-0.806354	0.99698	0.00302029	1.99396	0.00604059	0.9926214
11460	-5.917739	-5.527289	-0.3904501	-0.596695	0.991558	0.00844204	1.98312	0.0168841	0.9850972
11470	-7.583001	-7.236291	-0.3467096	-0.300819	0.976989	0.0230108	1.95398	0.0460215	0.9429373
11480	-5.935793	-5.6134	-0.3223925	-0.598094	0.993995	0.00600531	1.98799	0.0120106	0.9202843
11490	-7.811407	-7.427683	-0.3837247	-0.0799861	0.987681	0.0123189	1.97536	0.0246379	0.9784942
11500	-9.813611	-9.409945	-0.4036666	0.0530673	0.907111	0.0928892	1.81422	0.185778	0.9982031
11510	-9.251024	-8.902164	-0.3488599	0.072383	0.971822	0.0281779	1.94364	0.0563559	0.9449671
11520	-9.147426	-8.908084	-0.2393428	-0.404477	0.970338	0.029662	1.94068	0.059324	0.8469426
11530	-6.992895	-6.759637	-0.2332587	-0.531464	0.993235	0.00676531	1.98647	0.0135306	0.8418054
11540	-5.04994	-4.876128	-0.1738113	-0.934465	0.997798	0.0022018	1.9956	0.0044036	0.7932207
11550	-5.789258	-5.566059	-0.2231992	-0.908953	0.996829	0.00317121	1.99366	0.00634241	0.8333797
11560	-14.17852	-14.03697	-0.1415523	-0.20844	0.8309	0.1691	1.6618	0.3382	0.7680405
11570	-12.23881	-12.09257	-0.146243	-0.77962	0.988875	0.0111246	1.97775	0.0222492	0.7716516
11580	-8.620736	-8.488351	-0.1323845	-0.43191	0.989755	0.0102453	1.97951	0.0204906	0.7610314
11590	-8.604889	-8.434755	-0.170134	-0.314702	0.988593	0.0114073	1.97719	0.0228147	0.7903091
11600	-6.909354	-6.561138	-0.3482163	-0.399575	0.985947	0.0140528	1.97189	0.0281056	0.9443591
11610	-6.766956	-6.394077	-0.3728786	-0.329313	0.986322	0.0136783	1.97264	0.0273566	0.9679388
11620	-10.5413	-10.14324	-0.3980603	0.163637	0.906171	0.0938292	1.81234	0.187658	0.9926225
11630	-11.75782	-11.37886	-0.3789573	0.285944	0.916482	0.0835182	1.83296	0.167036	0.9738405
11640	-2.953797	-2.584251	-0.3695457	-0.958037	0.997936	0.00206386	1.99587	0.00412771	0.964718
11650	-3.312218	-3.034468	-0.2777495	-0.980047	0.997824	0.00217556	1.99565	0.00435112	0.8801037
11660	-5.91741	-5.595206	-0.3222034	-0.595511	0.996527	0.00347303	1.99305	0.00694606	0.9201103
11670	-5.469833	-5.066677	-0.4031558	-0.509355	0.994385	0.00561513	1.98877	0.0112303	0.9976934
11680	-7.100705	-6.766376	-0.3343293	-0.328666	0.994576	0.00542362	1.98915	0.0108472	0.9313354
11690	-6.016786	-5.611526	-0.4052601	-0.390847	0.99156	0.00843989	1.98312	0.0168798	0.999795
11700	-7.359637	-7.062153	-0.297484	-0.344589	0.986721	0.0132789	1.97344	0.0265578	0.8976446
11710	-7.179386	-6.9849	-0.1944865	-0.585967	0.993895	0.00610462	1.98779	0.0122092	0.8097914
11720	-12.67253	-12.54527	-0.1272636	-0.143831	0.891621	0.108379	1.78324	0.216757	0.7571442
11730	-7.966788	-7.706602	-0.2601868	-0.334567	0.983101	0.0168988	1.9662	0.0337977	0.8647816
11740	-5.966193	-5.770504	-0.1956896	-0.800414	0.996696	0.00330419	1.99339	0.00660838	0.8107662
11750	-6.956501	-6.702058	-0.2544439	-0.550448	0.992074	0.00792594	1.98415	0.0158519	0.8598295
11760	-5.359974	-4.974026	-0.3859479	-0.81872	0.995272	0.00472836	1.99054	0.00945672	0.980672
11770	-6.809397	-6.406992	-0.4024056	-0.75026	0.991739	0.00826057	1.98348	0.0165211	0.9969452
11780	-6.841973	-6.462476	-0.3794972	-0.333148	0.984231	0.0157689	1.96846	0.0315377	0.9743664
11790	-12.1109	-11.85208	-0.2588196	-0.603145	0.955032	0.0449679	1.91006	0.0899358	0.8636001
11800	-7.723809	-7.49633	-0.2274795	-0.537504	0.989273	0.0107269	1.97855	0.0214537	0.8369545
11810	-11.2813	-11.02318	-0.2581258	-0.0639217	0.888203	0.111797	1.77641	0.223593	0.8630011
11820	-7.892465	-7.506807	-0.3856578	-0.422417	0.96952	0.0304803	1.93904	0.0609606	0.9803876
11830	-8.984462	-8.583948	-0.4005138	-0.370597	0.938086	0.0619137	1.87617	0.123827	0.9950609
11840	-6.487003	-6.082335	-0.4046677	-0.305909	0.993809	0.00619053	1.98762	0.0123811	0.9992029
11850	-6.059176	-5.679563	-0.3796132	-0.583404	0.991202	0.00879822	1.9824	0.0175964	0.9744794
11860	-5.74291	-5.348306	-0.3946034	-0.46859	0.99496	0.00503954	1.98992	0.0100791	0.9891971
11870	-5.897042	-5.509513	-0.3875294	-0.651005	0.992298	0.00770185	1.9846	0.0154037	0.9822242
11880	-6.093645	-5.765629	-0.3280157	-0.576671	0.993059	0.00694067	1.98612	0.0138813	0.9254739
11890	-7.877229	-7.691471	-0.1857574	-0.515479	0.990676	0.0093243	1.98135	0.0186486	0.8027534
11900	-6.565262	-6.248343	-0.3169196	-0.647876	0.997635	0.00236466	1.99527	0.00472932	0.9152615
11910	-5.928863	-5.66756	-0.2613022	-0.683232	0.995855	0.00414522	1.99171	0.00829043	0.8657467
11920	-5.567606	-5.229911	-0.3376948	-0.648147	0.994767	0.00523294	1.98953	0.0104659	0.9344751
11930	-6.271121	-5.866877	-0.4042437	-0.36363	0.994806	0.00519418	1.98961	0.0103884	0.9987794
11940	-5.643663	-5.239419	-0.4042437	-0.481433	0.99539	0.00461037	1.99078	0.00922075	0.9987794
11950	-4.628869	-4.285929	-0.3429402	-0.806598	0.997511	0.00248858	1.99502	0.00497717	0.9393897
11960	-6.030384	-5.708982	-0.3214011	-0.768087	0.994628	0.00537227	1.98926	0.0107445	0.9193724
11970	-4.674805	-4.294771	-0.3800348	-0.873227	0.996364	0.00363593	1.99273	0.00727187	0.9748904
11980	-6.587246	-6.28733	-0.299916	-0.533761	0.991796	0.00820388	1.98359	0.0164078	0.8998303
11990	-7.492776	-7.185418	-0.3073588	-0.261547	0.992019	0.00798129	1.98404	0.0159626	0.9065525
12000	-8.248158	-8.078623	-0.1695342	-0.515624	0.996655	0.00334516	1.99331	0.00669031	0.7898353
12010	-7.736877	-7.510928	-0.2259481	-0.443347	0.988704	0.0112963	1.97741	0.0225926	0.8356738
12020	-7.740802	-7.433638	-0.3071635	-0.251273	0.982181	0.0178187	1.96436	0.0356373	0.9063755
12030	-8.397711	-8.183112	-0.214599	-0.329402	0.983448	0.0165515	1.9669	0.033103	0.8262432
12040	-10.63194	-10.33184	-0.3000909	-0.465435	0.938217	0.0617833	1.87643	0.123567	0.8999877
12050	-9.581481	-9.241036	-0.3404445	-0.524323	0.960862	0.0391379	1.92172	0.0782759	0.9370481
12060	-10.71112	-10.31378	-0.3973408	-0.123627	0.845604	0.154396	1.69121	0.308792	0.9919086
12070	-9.178843	-8.790309	-0.3885339	-0.336812	0.931167	0.0688335	1.86233	0.137667	0.9832113
12080	-11.29256	-11.04714	-0.2454175	0.00171958	0.902605	0.097395	1.80521	0.19479	0.8521033
12090	-7.451732	-7.153336	-0.298396	-0.377458	0.984809	0.0151912	1.96962	0.0303825	0.8984636
12100	-9.012138	-8.700009	-0.3121284	-0.601436	0.978984	0.0210161	1.95797	0.0420323	0.9108867
12110	-8.601951	-8.414351	-0.1876003	-0.376996	0.983945	0.0160551	1.96789	0.0321102	0.8042341
12120	-7.620734	-7.263681	-0.3570533	-0.599072	0.984787	0.0152132	1.96957	0.0304265	0.9527413
12130	-6.184682	-5.830747	-0.3539352	-0.588332	0.991644	0.00835595	1.98329	0.0167119	0.9497752
12140	-8.560315	-8.24882	-0.3114948	-0.19207	0.964162	0.035838	1.92832	0.0716759	0.9103098
12150	-10.238	-9.888498	-0.3495059	0.0953631	0.923773	0.076227	1.84755	0.152454	0.9455777
12160	-6.884611	-6.512865	-0.3717465	-0.362601	0.98409	0.01591	1.96818	0.03182	0.9668436
12170	-4.800359	-4.461535	-0.3388239	-0.833968	0.996383	0.00361701	1.99277	0.00723402	0.9355308
12180	-8.271299	-7.948818	-0.3224818	-0.0986419	0.988051	0.0119489	1.9761	0.0238978	0.9203665
12190	-11.15561	-10.77801	-0.3775989	0.0085117	0.842105	0.157895	1.68421	0.315791	0.9725185
12200	-6.081021	-5.691133	-0.389888	-0.460059	0.99035	0.00964954	1.9807	0.0192991	0.9845435
12210	-4.62069	-4.266518	-0.3541718	-0.779019	0.996561	0.00343881	1.99312	0.00687762	0.95
12220	-7.129274	-6.790974	-0.3383003	-0.309153	0.985891	0.0141091	1.97178	0.0282183	0.935041
12230	-6.655692	-6.295406	-0.3602857	-0.444136	0.994784	0.00521573	1.98957	0.0104315	0.955826
12240	-6.645928	-6.297629	-0.3482982	-0.381533	0.994794	0.00520576	1.98959	0.0104115	0.9444364
12250	-4.798061	-4.445883	-0.3521787	-0.801289	0.99618	0.00382031	1.99236	0.00764062	0.9481085
12260	-5.902851	-5.5157	-0.3871508	-0.575412	0.991591	0.00840949	1.98318	0.016819	0.9818524
12270	-6.739494	-6.337109	-0.4023854	-0.372863	0.982691	0.017309	1.96538	0.0346179	0.996925
12280	-7.050717	-6.676733	-0.3739841	-0.271015	0.983459	0.0165406	1.96692	0.0330811	0.9690093
12290	-8.699066	-8.304103	-0.3949631	-0.368164	0.946791	0.0532094	1.89358	0.106419	0.9895529
12300	-7.385164	-7.081532	-0.3036316	-0.290579	0.988111	0.0118888	1.97622	0.0237776	0.9031799
12310	-4.629636	-4.29957	-0.3300663	-0.8202	0.996726	0.00327363	1.99345	0.00654726	0.9273736
12320	-3.78552	-3.493247	-0.2922722	-0.939751	0.99781	0.00219026	1.99562	0.00438052	0.8929784
12330	-3.969538	-3.57568	-0.3938581	-0.839024	0.996871	0.0031285	1.99374	0.00625701	0.9884601
12340	-4.732247	-4.380063	-0.3521838	-0.78266	0.996308	0.00369171	1.99262	0.00738342	0.9481132
12350	-7.487091	-7.142241	-0.3448495	-0.350502	0.996199	0.00380118	1.9924	0.00760235	0.941185
12360	-6.160314	-5.842382	-0.3179315	-0.515749	0.994275	0.00572525	1.98855	0.0114505	0.9161881
12370	-8.711033	-8.370459	-0.340574	-0.0606788	0.962589	0.0374106	1.92518	0.0748213	0.9371695
12380	-8.176377	-7.916446	-0.2599307	-0.295992	0.980503	0.0194968	1.96101	0.0389935	0.8645601
12390	-8.410767	-8.047588	-0.3631785	-0.0192732	0.985596	0.0144036	1.97119	0.0288073	0.958595
12400	-10.03841	-9.690838	-0.3475707	-0.496892	0.94676	0.0532402	1.89352	0.10648	0.9437496
12410	-6.629265	-6.228924	-0.4003411	-0.652949	0.989489	0.0105115	1.97898	0.0210229	0.9948891
12420	-7.051499	-6.724335	-0.3271635	-0.306415	0.992271	0.00772878	1.98454	0.0154576	0.9246855
12430	-9.350093	-9.113404	-0.2366887	-0.0616418	0.983292	0.0167076	1.96658	0.0334152	0.8446977
12440	-9.68558	-9.336548	-0.3490315	0.0660122	0.94336	0.0566403	1.88672	0.113281	0.9451292
12450	-8.275631	-7.88865	-0.3869807	-0.0969694	0.958788	0.0412121	1.91758	0.0824242	0.9816854
12460	-8.377223	-8.120775	-0.2564482	-0.503927	0.982048	0.0179516	1.9641	0.0359032	0.8615545
12470	-8.809253	-8.486965	-0.3222884	-0.180206	0.954292	0.0457077	1.90858	0.0914154	0.9201885
12480	-7.360818	-6.962478	-0.3983404	-0.165075	0.978595	0.0214046	1.95719	0.0428092	0.9929006
12490	-6.296915	-5.896186	-0.4007291	-0.367126	0.988778	0.0112219	1.97756	0.0224437	0.9952752
12500	-10.9667	-10.67076	-0.2959374	0.064671	0.905783	0.0942171	1.81157	0.188434	0.8962573
12510	-9.864505	-9.573806	-0.2906986	-0.193883	0.928651	0.0713493	1.8573	0.142699	0.8915743
12520	-7.793627	-7.470889	-0.3227378	-0.204335	0.980924	0.0190764	1.96185	0.0381527	0.9206022
12530	-7.122971	-6.742774	-0.3801971	-0.439165	0.981046	0.0189544	1.96209	0.0379089	0.9750486
12540	-4.239782	-3.871795	-0.3679872	-0.812982	0.997272	0.00272812	1.99454	0.00545624	0.9632157
12550	-7.195009	-6.913298	-0.2817107	-0.423985	0.995587	0.00441254	1.99117	0.00882507	0.8835969
12560	-8.657721	-8.393672	-0.2640485	-0.158527	0.99167	0.00832965	1.98334	0.0166593	0.8681275
12570	-9.173083	-9.013123	-0.1599599	-0.331795	0.99519	0.00480986	1.99038	0.00961972	0.7823092
12580	-6.92924	-6.746462	-0.1827783	-0.631902	0.995601	0.00439856	1.9912	0.00879712	0.8003655
12590	-8.253176	-7.952552	-0.3006234	-0.260313	0.972316	0.0276844	1.94463	0.0553689	0.900467
12600	-10.60181	-10.22152	-0.3802816	0.226798	0.949278	0.0507217	1.89856	0.101443	0.975131
12610	-9.297625	-8.940088	-0.3575364	-0.349219	0.979621	0.0203794	1.95924	0.0407588	0.9532017
12620	-8.925788	-8.581899	-0.3438889	-0.342684	0.950254	0.0497457	1.90051	0.0994913	0.9402813
12630	-7.424991	-7.024832	-0.4001589	-0.119066	0.988849	0.0111514	1.9777	0.0223029	0.9947079
12640	-9.553174	-9.153559	-0.3996153	-0.597363	0.998521	0.001479	1.99704	0.00295799	0.9941672
12650	-5.596744	-5.236524	-0.3602201	-0.56597	0.994624	0.00537611	1.98925	0.0107522	0.9557633
12660	-7.53479	-7.27945	-0.2553396	-0.767118	0.99341	0.00658958	1.98682	0.0131792	0.8606
12670	-5.373566	-5.159545	-0.2140207	-0.849984	0.997237	0.00276269	1.99447	0.00552538	0.8257655
12680	-7.643063	-7.336231	-0.3068324	-0.501182	0.997346	0.00265388	1.99469	0.00530777	0.9060755
12690	-3.743921	-3.428167	-0.3157544	-0.952212	0.998	0.00199991	1.996	0.00399981	0.9141956
12700	-3.919202	-3.647919	-0.2712837	-0.945453	0.997838	0.00216216	1.99568	0.00432432	0.8744314
12710	-3.512539	-3.229933	-0.2826066	-0.962049	0.997833	0.00216699	1.99567	0.00433398	0.8843888
12720	-3.398824	-3.022812	-0.3760116	-0.959507	0.997431	0.0025695	1.99486	0.00513899	0.970976
12730	-4.368465	-4.034098	-0.3343665	-0.89749	0.997973	0.00202679	1.99595	0.00405357	0.9313701
12740	-3.595909	-3.256198	-0.3397109	-0.917534	0.997574	0.00242594	1.99515	0.00485188	0.936361
12750	-5.819564	-5.419766	-0.3997978	-0.635729	0.997607	0.00239274	1.99521	0.00478548	0.9943487
12760	-2.870309	-2.523958	-0.3463513	-0.965883	0.997771	0.00222873	1.99554	0.00445746	0.9425995
12770	-5.33822	-5.000441	-0.3377793	-0.660291	0.995772	0.00422848	1.99154	0.00845697	0.9345541
12780	-6.291681	-5.907716	-0.3839649	-0.634183	0.990799	0.00920051	1.9816	0.018401	0.9787293
12790	-5.378453	-5.115053	-0.2633998	-0.775914	0.996829	0.0031715	1.99366	0.00634299	0.8675646
