Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
5210	-2.340984	-1.943549	-0.3974343	-0.971605	0.997878	0.00212247	1.99576	0.00424494	0.9920013
5220	-7.653938	-7.421378	-0.23256	-0.788044	0.993983	0.00601652	1.98797	0.012033	0.8412175
5230	-6.231008	-5.961854	-0.2691539	-0.596631	0.995447	0.00455275	1.99089	0.0091055	0.8725711
5240	-6.477956	-6.217862	-0.260094	-0.564258	0.995522	0.00447822	1.99104	0.00895644	0.8647014
5250	-6.805188	-6.408093	-0.3970942	-0.238231	0.987403	0.0125966	1.97481	0.0251931	0.991664
5260	-8.225732	-7.853872	-0.3718607	-0.0937556	0.965638	0.0343615	1.93128	0.068723	0.9669539
5270	-8.512883	-8.141022	-0.3718607	-0.352665	0.954944	0.0450557	1.90989	0.0901114	0.9669539
5280	-10.61017	-10.26824	-0.3419271	-0.351061	0.900688	0.0993119	1.80138	0.198624	0.9384385
5290	-6.986236	-6.638948	-0.3472883	-0.28172	0.989607	0.010393	1.97921	0.0207861	0.9434831
5300	-5.935228	-5.552547	-0.382681	-0.530403	0.991494	0.008506	1.98299	0.017012	0.9774735
5310	-5.992403	-5.649483	-0.3429202	-0.731043	0.997887	0.00211258	1.99577	0.00422516	0.9393709
5320	-7.086456	-6.830659	-0.2557975	-0.436726	0.993694	0.00630563	1.98739	0.0126113	0.8609941
5330	-7.34085	-7.180997	-0.1598529	-0.610583	0.996193	0.0038071	1.99239	0.0076142	0.7822255
5340	-4.754629	-4.374328	-0.3803015	-0.740602	0.995866	0.00413389	1.99173	0.00826779	0.9751503
5350	-3.591244	-3.228739	-0.3625049	-0.972778	0.997497	0.0025026	1.99499	0.0050052	0.9579495
5360	-6.692272	-6.356507	-0.3357647	-0.362019	0.992708	0.00729249	1.98542	0.014585	0.9326732
5370	-7.116503	-6.813872	-0.3026311	-0.335971	0.991257	0.00874252	1.98251	0.017485	0.9022768
5380	-9.68341	-9.326975	-0.356435	-0.373624	0.930191	0.0698088	1.86038	0.139618	0.9521525
5390	-7.942181	-7.555025	-0.3871562	-0.218085	0.96224	0.0377603	1.92448	0.0755206	0.9818577
5400	-6.522023	-6.122253	-0.3997696	-0.297413	0.993243	0.00675692	1.98649	0.0135138	0.9943206
5410	-7.09139	-6.776262	-0.3151285	-0.319691	0.990361	0.00963911	1.98072	0.0192782	0.9136236
5420	-8.018154	-7.655266	-0.3628884	-0.416472	0.970298	0.0297024	1.9406	0.0594048	0.958317
5430	-5.906677	-5.625224	-0.2814532	-0.696381	0.995158	0.00484206	1.99032	0.00968413	0.8833693
5440	-4.216441	-3.883686	-0.3327547	-0.87469	0.997094	0.0029064	1.99419	0.00581281	0.9298701
5450	-5.005012	-4.731612	-0.2733999	-0.820424	0.997111	0.00288898	1.99422	0.00577796	0.8762838
5460	-7.799674	-7.475787	-0.3238868	-0.318384	0.976581	0.0234195	1.95316	0.046839	0.9216606
5470	-7.673882	-7.435269	-0.2386128	-0.489221	0.988338	0.0116621	1.97668	0.0233242	0.8463246
5480	-7.429247	-7.116809	-0.3124387	-0.636954	0.989049	0.010951	1.9781	0.0219019	0.9111694
5490	-7.744523	-7.53877	-0.2057532	-0.466629	0.990245	0.00975498	1.98049	0.01951	0.8189666
5500	-6.41737	-6.094393	-0.3229766	-0.616786	0.992042	0.00795753	1.98408	0.0159151	0.920822
5510	-8.890222	-8.607274	-0.2829472	-0.422967	0.968761	0.031239	1.93752	0.062478	0.8846901
5520	-11.32479	-11.26727	-0.05752049	-0.380555	0.967723	0.0322769	1.93545	0.0645539	0.706138
5530	-8.344068	-8.109517	-0.2345513	-0.494479	0.983761	0.0162395	1.96752	0.0324789	0.8428942
5540	-10.7001	-10.40819	-0.2919037	-0.316957	0.909395	0.0906045	1.81879	0.181209	0.8926494
5550	-8.087666	-7.700223	-0.3874437	-0.201393	0.958371	0.0416287	1.91674	0.0832573	0.98214
5560	-6.511624	-6.169268	-0.342356	-0.391289	0.992077	0.00792259	1.98415	0.0158452	0.938841
5570	-7.114746	-6.888213	-0.2265332	-0.550478	0.992693	0.00730651	1.98539	0.014613	0.8361628
5580	-7.869876	-7.65217	-0.217706	-0.436729	0.988267	0.0117328	1.97653	0.0234656	0.8288143
5590	-7.943518	-7.634826	-0.3086921	-0.307935	0.976466	0.0235345	1.95293	0.0470689	0.907762
5600	-6.813252	-6.496904	-0.3163483	-0.70492	0.992375	0.00762484	1.98475	0.0152497	0.9147387
5610	-8.015495	-7.709411	-0.3060838	-0.840763	0.99396	0.00603973	1.98792	0.0120795	0.9053974
5620	-5.905921	-5.523701	-0.3822195	-0.548727	0.991687	0.00831307	1.98337	0.0166261	0.9770225
5630	-4.53949	-4.171851	-0.3676386	-0.79867	0.99639	0.00360981	1.99278	0.00721962	0.96288
5640	-4.038982	-3.644697	-0.3942854	-0.810248	0.997031	0.00296921	1.99406	0.00593843	0.9888825
5650	-8.498156	-8.095132	-0.403024	0.0313256	0.968381	0.0316192	1.93676	0.0632384	0.9975619
5660	-8.359313	-7.956289	-0.403024	0.00337272	0.967046	0.032954	1.93409	0.065908	0.9975619
5670	-8.189395	-7.880482	-0.3089139	-0.60481	0.984497	0.0155029	1.96899	0.0310059	0.9079634
5680	-5.835751	-5.620681	-0.2150699	-0.868325	0.997924	0.00207571	1.99585	0.00415142	0.8266324
5690	-7.380349	-7.274854	-0.1054953	-0.722318	0.996076	0.00392372	1.99215	0.00784745	0.7408406
5700	-9.487076	-9.417042	-0.07003343	-0.362709	0.99224	0.00776035	1.98448	0.0155207	0.7150294
5710	-5.0484	-4.666802	-0.381598	-0.639944	0.995917	0.00408296	1.99183	0.00816592	0.9764154
5720	-7.489655	-7.204338	-0.2853171	-0.827538	0.998347	0.00165341	1.99669	0.00330681	0.8867892
5730	-2.89816	-2.508164	-0.389996	-0.961951	0.997561	0.00243903	1.99512	0.00487807	0.9846499
5740	-3.045696	-2.677272	-0.3684239	-0.94386	0.997645	0.00235546	1.99529	0.00471093	0.9636364
5750	-3.976396	-3.582816	-0.3935794	-0.8394	0.996862	0.0031383	1.99372	0.0062766	0.9881847
5760	-8.646934	-8.341164	-0.3057705	-0.0919951	0.972396	0.0276044	1.94479	0.0552088	0.9051138
5770	-5.359989	-4.960498	-0.3994911	-0.576397	0.993858	0.00614169	1.98772	0.0122834	0.9940438
5780	-3.962938	-3.608369	-0.3545699	-0.945519	0.997246	0.00275407	1.99449	0.00550814	0.9503782
5790	-4.529648	-4.199264	-0.330384	-0.816473	0.997032	0.00296841	1.99406	0.00593682	0.9276682
5800	-3.610149	-3.226104	-0.3840454	-0.877922	0.997469	0.00253092	1.99494	0.00506185	0.9788081
5810	-6.198899	-5.849106	-0.349793	-0.444828	0.994252	0.00574837	1.9885	0.0114967	0.9458492
5820	-6.698797	-6.390598	-0.3081988	-0.415673	0.992629	0.00737066	1.98526	0.0147413	0.9073144
5830	-7.062501	-6.805559	-0.2569425	-0.441424	0.994047	0.00595339	1.98809	0.0119068	0.8619805
5840	-7.473645	-7.298933	-0.174712	-0.635825	0.993525	0.00647549	1.98705	0.012951	0.7939355
5850	-8.439209	-8.225357	-0.2138515	-0.672446	0.998	0.00199951	1.996	0.00399903	0.8256258
5860	-4.334758	-3.970791	-0.3639672	-0.889915	0.998019	0.00198072	1.99604	0.00396145	0.9593513
5870	-3.365937	-3.056681	-0.3092564	-0.961012	0.997903	0.00209728	1.99581	0.00419455	0.9082744
5880	-5.671486	-5.342595	-0.3288914	-0.651338	0.994644	0.0053561	1.98929	0.0107122	0.9262846
5890	-3.81116	-3.538939	-0.2722213	-0.971792	0.998002	0.00199834	1.996	0.00399667	0.8752517
5900	-5.320199	-5.071907	-0.2482916	-0.808455	0.997128	0.00287168	1.99426	0.00574335	0.8545558
5910	-7.101083	-6.846221	-0.2548624	-0.779795	0.994224	0.00577584	1.98845	0.0115517	0.8601894
5920	-8.47263	-8.405775	-0.06685538	-0.768842	0.995082	0.00491844	1.99016	0.00983687	0.7127606
5930	-6.507385	-6.410575	-0.09681033	-0.956988	0.998077	0.00192325	1.99615	0.0038465	0.7344343
5940	-4.862724	-4.512067	-0.3506574	-0.742178	0.997116	0.0028841	1.99423	0.00576819	0.9466672
5950	-2.617923	-2.267265	-0.3506574	-0.981557	0.997821	0.00217916	1.99564	0.00435833	0.9466672
5960	-4.116445	-3.765787	-0.3506574	-0.934988	0.997149	0.00285093	1.9943	0.00570185	0.9466672
5970	-2.358643	-1.977093	-0.3815501	-0.979762	0.99791	0.00209027	1.99582	0.00418055	0.9763687
5980	-5.146097	-4.838842	-0.3072556	-0.956896	0.997151	0.00284909	1.9943	0.00569818	0.906459
5990	-4.191214	-3.914308	-0.2769057	-0.972464	0.997545	0.00245548	1.99509	0.00491097	0.8793613
6000	-4.429407	-4.088002	-0.3414048	-0.81646	0.997228	0.00277166	1.99446	0.00554332	0.9379484
6010	-2.536335	-2.159261	-0.3770744	-0.991128	0.997928	0.00207196	1.99586	0.00414393	0.9720085
6020	-5.759503	-5.382429	-0.3770744	-0.609978	0.997218	0.00278201	1.99444	0.00556401	0.9720085
6030	-2.367395	-1.986985	-0.38041	-0.977648	0.997842	0.00215782	1.99568	0.00431565	0.9752562
6040	-4.757161	-4.415355	-0.3418056	-0.795836	0.997531	0.00246923	1.99506	0.00493847	0.9383244
6050	-4.376584	-3.990255	-0.3863293	-0.854946	0.997947	0.00205321	1.99589	0.00410641	0.9810461
6060	-4.580021	-4.193692	-0.3863293	-0.772465	0.997523	0.00247685	1.99505	0.0049537	0.9810461
6070	-5.485093	-5.120659	-0.3644341	-0.589694	0.99621	0.00379036	1.99242	0.00758071	0.9597993
6080	-5.640761	-5.240261	-0.4004994	-0.704365	0.993342	0.00665838	1.98668	0.0133168	0.9950466
6090	-5.148312	-4.771173	-0.3771392	-0.679317	0.994986	0.00501386	1.98997	0.0100277	0.9720715
6100	-5.116039	-4.727637	-0.388402	-0.648036	0.996875	0.00312452	1.99375	0.00624904	0.9830817
6110	-6.672558	-6.382763	-0.2897949	-0.478763	0.992425	0.00757493	1.98485	0.0151499	0.8907689
6120	-8.673727	-8.405069	-0.2686583	-0.125423	0.979368	0.0206321	1.95874	0.0412642	0.8721387
6130	-6.791828	-6.651145	-0.1406832	-0.803456	0.996281	0.0037187	1.99256	0.0074374	0.7673733
6140	-4.95292	-4.804707	-0.1482125	-0.96481	0.997701	0.00229853	1.9954	0.00459706	0.7731729
6150	-7.986191	-7.803294	-0.182897	-0.402734	0.992496	0.00750389	1.98499	0.0150078	0.8004605
6160	-5.18257	-4.844964	-0.337606	-0.820586	0.995925	0.00407536	1.99185	0.00815072	0.9343921
6170	-8.529573	-8.173406	-0.3561671	-0.010764	0.97677	0.0232305	1.95354	0.0464609	0.9518975
6180	-8.323448	-8.007905	-0.3155425	-0.0963819	0.981999	0.0180014	1.964	0.0360029	0.9140019
6190	-9.521152	-9.204325	-0.3168272	-0.0393813	0.941968	0.0580319	1.88394	0.116064	0.9151769
6200	-11.24362	-10.91078	-0.3328415	-0.473846	0.916009	0.0839908	1.83202	0.167982	0.9299508
6210	-11.97044	-11.69934	-0.271096	0.129653	0.889541	0.110459	1.77908	0.220917	0.8742673
6220	-10.25332	-9.964646	-0.2886775	-0.189208	0.914818	0.0851816	1.82964	0.170363	0.8897741
6230	-7.297156	-6.967979	-0.3291775	-0.391535	0.983344	0.0166562	1.96669	0.0333123	0.9265497
6240	-11.28635	-11.07243	-0.2139181	-0.235911	0.908778	0.0912225	1.81756	0.182445	0.8256808
6250	-9.965006	-9.766654	-0.1983525	-0.061738	0.988585	0.0114151	1.97717	0.0228303	0.8129281
6260	-11.4932	-11.33335	-0.1598465	-0.00189973	0.936697	0.0633027	1.87339	0.126605	0.7822205
6270	-10.78677	-10.60515	-0.1816243	-0.0447145	0.947284	0.0527163	1.89457	0.105433	0.7994424
6280	-8.154396	-8.032638	-0.1217579	-0.512274	0.994026	0.00597443	1.98805	0.0119489	0.7529871
6290	-7.139092	-6.926872	-0.2122203	-0.730768	0.994184	0.00581632	1.98837	0.0116326	0.8242802
6300	-6.219327	-6.058014	-0.1613134	-0.839031	0.997629	0.00237127	1.99526	0.00474254	0.7833688
6310	-4.235371	-3.988019	-0.2473523	-0.979433	0.997648	0.00235193	1.9953	0.00470387	0.8537535
6320	-4.326778	-3.980797	-0.3459809	-0.848091	0.996887	0.00311261	1.99377	0.00622522	0.9422504
6330	-6.864144	-6.523108	-0.3410362	-0.606312	0.989458	0.0105418	1.97892	0.0210836	0.9376027
6340	-8.630078	-8.350006	-0.2800717	-0.384436	0.971029	0.0289715	1.94206	0.057943	0.8821498
6350	-6.475235	-6.13816	-0.3370748	-0.545119	0.990603	0.00939702	1.98121	0.018794	0.9338959
6360	-5.444074	-5.133451	-0.3106222	-0.744272	0.995631	0.0043691	1.99126	0.0087382	0.9095158
6370	-5.162253	-4.83788	-0.3243733	-0.715418	0.996668	0.00333153	1.99334	0.00666306	0.922109
6380	-6.580497	-6.304193	-0.2763034	-0.507581	0.994951	0.00504943	1.9899	0.0100989	0.8788319
6390	-9.263426	-8.890324	-0.3731017	-0.197711	0.922228	0.0777723	1.84446	0.155545	0.9681547
6400	-3.445083	-3.111993	-0.3330896	-0.935835	0.997768	0.00223236	1.99554	0.00446472	0.9301815
6410	-9.115231	-8.868871	-0.2463601	-0.24732	0.995457	0.00454319	1.99091	0.00908639	0.8529068
6420	-8.124422	-7.897117	-0.2273051	-0.514416	0.997152	0.00284833	1.9943	0.00569666	0.8368085
6430	-6.352707	-5.952602	-0.4001045	-0.620093	0.997809	0.00219132	1.99562	0.00438263	0.9946538
6440	-4.684737	-4.288121	-0.3966166	-0.696504	0.996761	0.00323893	1.99352	0.00647786	0.9911905
6450	-6.216015	-5.883106	-0.332909	-0.480172	0.993263	0.00673651	1.98653	0.013473	0.9300136
6460	-7.502548	-7.131605	-0.3709427	-0.173256	0.980326	0.0196744	1.96065	0.0393488	0.9660667
6470	-8.639269	-8.36618	-0.2730884	-0.121641	0.988969	0.0110315	1.97794	0.022063	0.876011
6480	-7.264436	-6.889677	-0.3747585	-0.310147	0.978377	0.0216226	1.95675	0.0432451	0.9697601
6490	-7.047616	-6.696517	-0.3510981	-0.297309	0.985933	0.0140671	1.97187	0.0281343	0.9470844
6500	-6.762485	-6.465609	-0.2968766	-0.774122	0.994011	0.00598943	1.98802	0.0119789	0.8970995
6510	-7.993463	-7.666521	-0.3269423	-0.221619	0.973983	0.0260167	1.94797	0.0520335	0.9244809
6520	-4.884211	-4.518405	-0.3658055	-0.700904	0.996325	0.00367528	1.99265	0.00735056	0.9611166
6530	-6.07761	-5.676998	-0.4006128	-0.390786	0.991133	0.00886679	1.98227	0.0177336	0.9951594
6540	-7.159064	-6.770915	-0.3881495	-0.18191	0.986128	0.0138722	1.97226	0.0277443	0.9828335
6550	-7.04453	-6.656381	-0.3881495	-0.202031	0.987186	0.0128139	1.97437	0.0256277	0.9828335
6560	-5.550891	-5.197566	-0.3533241	-0.585992	0.9959	0.00409968	1.9918	0.00819936	0.949195
6570	-4.819203	-4.430228	-0.3889751	-0.69624	0.995712	0.00428765	1.99142	0.00857529	0.9836453
6580	-7.701356	-7.303496	-0.3978604	-0.203796	0.995097	0.00490254	1.99019	0.00980508	0.9924242
6590	-7.987943	-7.603756	-0.3841869	-0.234199	0.961438	0.0385621	1.92288	0.0771241	0.9789466
6600	-8.445246	-8.108765	-0.3364801	-0.0462498	0.984588	0.0154122	1.96918	0.0308245	0.9333407
6610	-7.807129	-7.557551	-0.2495787	-0.421612	0.98587	0.0141299	1.97174	0.0282598	0.8556564
6620	-7.663485	-7.30901	-0.3544748	-0.199692	0.993442	0.00655755	1.98688	0.0131151	0.9502879
6630	-9.246278	-8.908532	-0.3377458	-0.424768	0.952994	0.0470064	1.90599	0.0940128	0.9345227
6640	-6.248716	-5.926453	-0.3222626	-0.63067	0.99279	0.00720955	1.98558	0.0144191	0.9201648
6650	-6.341006	-6.020896	-0.3201104	-0.514195	0.992357	0.00764324	1.98471	0.0152865	0.9181865
6660	-4.166285	-3.816568	-0.3497171	-0.939634	0.99812	0.00187955	1.99624	0.00375909	0.9457775
6670	-2.756178	-2.373458	-0.3827203	-0.98056	0.998028	0.00197178	1.99606	0.00394357	0.9775119
6680	-4.508113	-4.148005	-0.3601071	-0.88724	0.99805	0.0019495	1.9961	0.003899	0.9556553
6690	-5.104673	-4.711504	-0.3931699	-0.683995	0.994723	0.00527716	1.98945	0.0105543	0.98778
6700	-6.509669	-6.234057	-0.2756126	-0.72357	0.997777	0.00222297	1.99555	0.00444593	0.8782249
6710	-7.51618	-7.289342	-0.2268375	-0.406198	0.992502	0.00749779	1.985	0.0149956	0.8364173
6720	-6.556766	-6.307358	-0.2494073	-0.581816	0.996051	0.00394948	1.9921	0.00789896	0.8555097
6730	-4.833611	-4.489184	-0.3444266	-0.959867	0.997167	0.00283282	1.99433	0.00566564	0.940787
6740	-4.105825	-3.744325	-0.3614998	-0.849558	0.997577	0.00242331	1.99515	0.00484663	0.9569872
6750	-4.325054	-3.949303	-0.3757514	-0.884044	0.996691	0.00330931	1.99338	0.00661863	0.9707234
6760	-4.038416	-3.69225	-0.3461661	-0.900261	0.997115	0.00288516	1.99423	0.00577032	0.9424249
6770	-4.187922	-3.790677	-0.3972446	-0.783265	0.997124	0.00287621	1.99425	0.00575242	0.9918132
6780	-6.077336	-5.822573	-0.2547636	-0.703734	0.995368	0.00463218	1.99074	0.00926436	0.8601044
6790	-5.395602	-5.046205	-0.3493968	-0.864578	0.995986	0.00401368	1.99197	0.00802737	0.9454746
6800	-5.639651	-5.287522	-0.3521285	-0.647962	0.994063	0.00593741	1.98813	0.0118748	0.9480609
6810	-6.142861	-5.788925	-0.353936	-0.67499	0.992714	0.0072861	1.98543	0.0145722	0.949776
6820	-7.718099	-7.397034	-0.3210643	-0.450395	0.980477	0.0195228	1.96095	0.0390456	0.9190628
6830	-7.573342	-7.36455	-0.2087923	-0.615795	0.991823	0.00817697	1.98365	0.0163539	0.8214594
6840	-6.128448	-5.825669	-0.302779	-0.563204	0.994337	0.00566344	1.98867	0.0113269	0.9024102
6850	-6.449917	-6.116177	-0.33374	-0.418088	0.993448	0.00655174	1.9869	0.0131035	0.9307867
6860	-6.757449	-6.378266	-0.3791824	-0.269906	0.990265	0.00973496	1.98053	0.0194699	0.9740597
6870	-5.529269	-5.13455	-0.3947194	-0.519113	0.995543	0.00445678	1.99109	0.00891356	0.9893119
6880	-5.161109	-4.76639	-0.3947194	-0.594366	0.995875	0.00412529	1.99175	0.00825058	0.9893119
6890	-8.767462	-8.584421	-0.1830411	-0.255134	0.991023	0.00897691	1.98205	0.0179538	0.8005758
6900	-6.466942	-6.112829	-0.3541133	-0.375563	0.992572	0.00742789	1.98514	0.0148558	0.9499444
6910	-7.823495	-7.478629	-0.3448661	-0.134073	0.983407	0.0165934	1.96681	0.0331868	0.9412006
6920	-10.76674	-10.51649	-0.2502446	-0.193081	0.910595	0.0894047	1.82119	0.178809	0.8562263
6930	-6.766025	-6.378001	-0.3880236	-0.286431	0.98603	0.0139697	1.97206	0.0279393	0.9827097
6940	-7.526879	-7.212078	-0.3148006	-0.252736	0.985396	0.0146035	1.97079	0.0292071	0.9133241
6950	-3.927659	-3.577109	-0.3505495	-0.921403	0.997186	0.00281395	1.99437	0.0056279	0.946565
6960	-7.984112	-7.723022	-0.2610897	-0.249006	0.991179	0.00882102	1.98236	0.017642	0.8655627
6970	-5.321512	-4.930919	-0.3905924	-0.616039	0.994131	0.00586947	1.98826	0.0117389	0.9852373
6980	-12.76081	-12.44441	-0.3164023	0.116698	0.819261	0.180739	1.63852	0.361478	0.9147881
6990	-11.65712	-11.25717	-0.3999461	0.0212461	0.806732	0.193268	1.61346	0.386535	0.9944962
7000	-7.994267	-7.635342	-0.3589253	-0.138506	0.972115	0.0278851	1.94423	0.0557702	0.9545265
7010	-6.473493	-6.110819	-0.3626742	-0.386881	0.989956	0.0100444	1.97991	0.0200887	0.9581117
7020	-6.297906	-5.904634	-0.3932724	-0.746215	0.992779	0.00722095	1.98556	0.0144419	0.9878813
7030	-2.969674	-2.580916	-0.3887582	-0.951414	0.997957	0.0020433	1.99591	0.00408659	0.9834319
7040	-5.513944	-5.165167	-0.3487771	-0.603716	0.995153	0.00484735	1.99031	0.00969469	0.9448888
7050	-5.237473	-4.893694	-0.3437795	-0.732352	0.997448	0.0025522	1.9949	0.00510441	0.9401784
7060	-4.141888	-3.791331	-0.3505574	-0.848318	0.99744	0.0025596	1.99488	0.0051192	0.9465725
7070	-4.431795	-4.081238	-0.3505574	-0.804285	0.997001	0.0029992	1.994	0.0059984	0.9465725
7080	-4.481397	-4.158337	-0.3230602	-0.845621	0.996966	0.00303406	1.99393	0.00606812	0.920899
7090	-5.39637	-5.102664	-0.2937061	-0.729125	0.996924	0.00307596	1.99385	0.00615193	0.8942598
7100	-9.913446	-9.543777	-0.3696686	-0.0343072	0.902303	0.0976968	1.80461	0.195394	0.9648366
7110	-8.585394	-8.219847	-0.3655473	-0.147914	0.950314	0.0496859	1.90063	0.0993718	0.9608684
7120	-8.099148	-7.719526	-0.3796216	-0.517637	0.974289	0.0257108	1.94858	0.0514216	0.9744876
7130	-7.160326	-6.825593	-0.3347336	-0.678881	0.990428	0.00957165	1.98086	0.0191433	0.931712
7140	-7.914225	-7.638827	-0.2753984	-0.241363	0.991641	0.00835911	1.98328	0.0167182	0.8780368
7150	-5.774805	-5.423191	-0.3516134	-0.558052	0.993911	0.00608901	1.98782	0.012178	0.9475726
7160	-6.136417	-5.749931	-0.386486	-0.38888	0.992622	0.00737795	1.98524	0.0147559	0.9811998
7170	-9.31112	-9.013647	-0.2974734	-0.0554167	0.95577	0.0442303	1.91154	0.0884607	0.8976351
7180	-8.485781	-8.188307	-0.2974734	-0.362696	0.969752	0.0302481	1.9395	0.0604962	0.8976351
7190	-9.192565	-8.787256	-0.4053091	-0.605558	0.969759	0.0302411	1.93952	0.0604821	0.999844
7200	-9.04955	-8.698907	-0.3506431	-0.551666	0.970106	0.0298939	1.94021	0.0597878	0.9466536
7210	-8.827999	-8.566979	-0.2610196	-0.19293	0.969813	0.0301867	1.93963	0.0603735	0.8655021
7220	-10.68074	-10.30518	-0.3755532	-0.171857	0.858813	0.141187	1.71763	0.282374	0.970531
7230	-7.009263	-6.630554	-0.3787092	-0.261456	0.984022	0.0159776	1.96804	0.0319551	0.9735989
7240	-7.223308	-6.876796	-0.3465117	-0.349167	0.98243	0.0175696	1.96486	0.0351393	0.9427507
7250	-7.013345	-6.695773	-0.3175721	-0.407132	0.995708	0.004292	1.99142	0.00858399	0.9158588
7260	-4.28219	-3.951673	-0.3305178	-0.90056	0.997039	0.00296144	1.99408	0.00592288	0.9277924
7270	-5.549396	-5.162243	-0.3871537	-0.848955	0.995438	0.0045618	1.99088	0.00912361	0.9818552
7280	-7.811165	-7.533552	-0.2776126	-0.363065	0.982716	0.0172843	1.96543	0.0345686	0.8799832
7290	-7.24083	-6.981295	-0.259535	-0.399478	0.993638	0.00636222	1.98728	0.0127244	0.8642181
7300	-6.781209	-6.402839	-0.3783706	-0.282644	0.98767	0.0123304	1.97534	0.0246607	0.9732692
7310	-6.063237	-5.772907	-0.2903295	-0.675831	0.994477	0.00552312	1.98895	0.0110462	0.8912453
7320	-6.11547	-5.795459	-0.3200113	-0.522021	0.994329	0.00567137	1.98866	0.0113427	0.9180955
7330	-2.614284	-2.213513	-0.4007717	-0.956299	0.997872	0.00212792	1.99574	0.00425585	0.9953176
7340	-5.023165	-4.675725	-0.3474396	-0.8309	0.996057	0.00394324	1.99211	0.00788649	0.9436258
7350	-12.74309	-12.40269	-0.3403926	-0.835053	0.987765	0.0122351	1.97553	0.0244702	0.9369995
7360	-8.418514	-8.018515	-0.3999989	-0.184192	0.944714	0.055286	1.88943	0.110572	0.9945487
7370	-6.590217	-6.190219	-0.3999989	-0.30157	0.994049	0.0059514	1.9881	0.0119028	0.9945487
7380	-5.321155	-4.918851	-0.4023047	-0.556132	0.995966	0.00403437	1.99193	0.00806874	0.9968445
7390	-6.009278	-5.676067	-0.333211	-0.664238	0.993486	0.0065137	1.98697	0.0130274	0.9302945
7400	-7.203512	-6.9063	-0.2972111	-0.335488	0.989995	0.0100047	1.97999	0.0200093	0.8973997
7410	-8.310794	-7.91296	-0.397834	-0.308844	0.951507	0.0484929	1.90301	0.0969858	0.9923979
7420	-7.030243	-6.632409	-0.397834	-0.190697	0.990291	0.00970945	1.98058	0.0194189	0.9923979
7430	-6.590779	-6.195378	-0.3954014	-0.433885	0.985266	0.0147343	1.97053	0.0294685	0.9899867
7440	-4.233372	-3.867614	-0.3657575	-0.855739	0.997787	0.00221259	1.99557	0.00442518	0.9610704
7450	-3.6793	-3.30918	-0.3701205	-0.941696	0.998065	0.00193456	1.99613	0.00386913	0.9652728
7460	-6.889318	-6.519198	-0.3701205	-0.323585	0.994926	0.00507378	1.98985	0.0101476	0.9652728
7470	-8.403837	-8.054719	-0.3491179	-0.363311	0.962446	0.037554	1.92489	0.0751081	0.9452109
7480	-6.642154	-6.336495	-0.305659	-0.699715	0.997862	0.00213805	1.99572	0.00427609	0.9050129
7490	-7.61895	-7.556469	-0.06248107	-0.761266	0.996752	0.00324782	1.9935	0.00649564	0.7096495
7500	-7.423251	-7.2693	-0.1539504	-0.668783	0.994469	0.00553117	1.98894	0.0110623	0.777622
7510	-8.167638	-7.86501	-0.3026281	-0.333599	0.97364	0.0263604	1.94728	0.0527208	0.902274
7520	-4.398011	-4.009917	-0.3880945	-0.876992	0.996532	0.00346761	1.99306	0.00693522	0.9827794
7530	-5.753555	-5.351724	-0.4018306	-0.60277	0.991918	0.00808174	1.98384	0.0161635	0.9963721
7540	-4.956345	-4.601493	-0.3548518	-0.73094	0.995926	0.00407406	1.99185	0.00814812	0.9506462
7550	-4.743	-4.386882	-0.356118	-0.746211	0.996512	0.00348812	1.99302	0.00697623	0.9518506
7560	-8.789043	-8.43191	-0.3571331	-0.354412	0.951639	0.0483615	1.90328	0.096723	0.9528174
7570	-9.915656	-9.553844	-0.3618125	-0.0311832	0.906124	0.0938758	1.81225	0.187752	0.9572864
7580	-5.548478	-5.188722	-0.3597563	-0.579826	0.994703	0.00529722	1.98941	0.0105944	0.9553201
7590	-9.290238	-8.894481	-0.3957562	-0.255107	0.997309	0.00269144	1.99462	0.00538288	0.9903381
7600	-2.77486	-2.380034	-0.3948257	-0.952114	0.997894	0.00210595	1.99579	0.00421191	0.989417
7610	-4.401846	-4.032188	-0.3696584	-0.78486	0.997134	0.00286571	1.99427	0.00573143	0.9648267
7620	-4.929966	-4.669283	-0.2606833	-0.848107	0.99735	0.00264972	1.9947	0.00529943	0.865211
7630	-4.200556	-3.91213	-0.2884265	-0.919328	0.997369	0.00263102	1.99474	0.00526204	0.8895509
7640	-3.490111	-3.118931	-0.3711803	-0.90468	0.997459	0.0025411	1.99492	0.0050822	0.9662962
7650	-4.147776	-3.754575	-0.3932003	-0.793335	0.997065	0.00293456	1.99413	0.00586912	0.9878101
7660	-3.068566	-2.702255	-0.3663109	-0.949216	0.997594	0.00240641	1.99519	0.00481282	0.9616024
7670	-3.13622	-2.761022	-0.3751978	-0.958433	0.997514	0.00248552	1.99503	0.00497105	0.9701861
7680	-4.819822	-4.437046	-0.3827759	-0.706296	0.995806	0.0041944	1.99161	0.0083888	0.9775662
7690	-4.311632	-3.910446	-0.4011865	-0.792099	0.997559	0.00244052	1.99512	0.00488105	0.9957305
7700	-5.111348	-4.828777	-0.2825719	-0.853986	0.997836	0.00216362	1.99567	0.00432724	0.8843581
