Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
2692	0	-8.658375	-8.337382	-0.3209926	-0.0491883	0.974963	0.0250368	1.94993	0.0500735	0.9189969
2693	1	-9.152587	-9.104911	-0.04767642	-0.696043	0.993604	0.00639648	1.98721	0.012793	0.6992208
2694	0	-5.781441	-5.550584	-0.2308571	-0.759931	0.996756	0.00324394	1.99351	0.00648788	0.8397862
2695	1	-10.54537	-10.4256	-0.119769	-0.249713	0.995184	0.0048165	1.99037	0.009633	0.751491
2696	0	-4.911247	-4.624623	-0.2866239	-0.81739	0.997034	0.00296563	1.99407	0.00593126	0.8879488
2697	1	-8.296083	-8.145607	-0.1504759	-0.41497	0.992055	0.00794536	1.98411	0.0158907	0.7749249
2698	0	-4.113084	-3.809825	-0.3032588	-0.907852	0.997768	0.00223167	1.99554	0.00446334	0.9028433
2699	1	-9.944062	-9.805682	-0.1383802	-0.631127	0.986538	0.0134624	1.97308	0.0269248	0.765608
2700	0	-4.538679	-4.156673	-0.3820063	-0.773462	0.997446	0.00255378	1.99489	0.00510756	0.9768142
2701	1	-8.992925	-8.620821	-0.3721045	-0.522938	0.964583	0.0354166	1.92917	0.0708333	0.9671897
2702	0	-5.318279	-4.958895	-0.3593836	-0.621363	0.995931	0.00406875	1.99186	0.0081375	0.9549641
2703	1	-4.603892	-4.235003	-0.3688892	-0.771407	0.997359	0.0026407	1.99472	0.0052814	0.9640849
2704	0	-5.254754	-4.913984	-0.3407696	-0.724368	0.995468	0.00453201	1.99094	0.00906401	0.9373528
2705	1	-4.244122	-3.853398	-0.3907238	-0.791335	0.997332	0.00266794	1.99466	0.00533589	0.9853668
2706	0	-7.70586	-7.450419	-0.2554409	-0.894298	0.998395	0.00160536	1.99679	0.00321072	0.8606871
2707	1	-6.031281	-5.635643	-0.3956382	-0.3949	0.993219	0.00678122	1.98644	0.0135624	0.9902212
2708	0	-6.636564	-6.25249	-0.3840747	-0.80055	0.993556	0.00644415	1.98711	0.0128883	0.9788367
2709	1	-7.546415	-7.17275	-0.3736654	-0.311804	0.973435	0.026565	1.94687	0.05313	0.9687006
2710	0	-5.191862	-4.791631	-0.4002311	-0.607902	0.994452	0.00554801	1.9889	0.011096	0.9947797
2711	1	-7.441304	-7.079201	-0.3621025	-0.774107	0.992024	0.0079761	1.98405	0.0159522	0.9575641
2712	0	-7.516772	-7.292917	-0.2238551	-0.536974	0.990609	0.0093907	1.98122	0.0187814	0.8339265
2713	1	-13.56556	-13.19567	-0.3698989	-0.478629	0.828576	0.171424	1.65715	0.342848	0.9650588
2714	0	-5.510144	-5.193744	-0.3163994	-0.663682	0.996473	0.00352664	1.99295	0.00705329	0.9147854
2715	1	-9.580899	-9.20587	-0.3750283	-0.363603	0.926353	0.0736473	1.85271	0.147295	0.9700218
2716	0	-4.989171	-4.584186	-0.4049851	-0.650741	0.996938	0.0030624	1.99388	0.00612479	0.9995201
2717	1	-6.094406	-5.807332	-0.2870737	-0.592292	0.995172	0.00482804	1.99034	0.00965609	0.8883483
2718	0	-4.34339	-3.938405	-0.4049851	-0.759111	0.996356	0.0036444	1.99271	0.00728879	0.9995201
2719	1	-10.6759	-10.61925	-0.05664727	-0.253827	0.976687	0.0233128	1.95337	0.0466256	0.7055216
2720	0	-7.272097	-7.005425	-0.2666722	-0.47083	0.989247	0.0107532	1.97849	0.0215065	0.8704083
2721	1	-8.725505	-8.560805	-0.1647002	-0.352423	0.985761	0.0142392	1.97152	0.0284784	0.7860264
2722	0	-3.72098	-3.351595	-0.369385	-0.890442	0.997256	0.00274401	1.99451	0.00548801	0.964563
2723	1	-7.850138	-7.647707	-0.2024309	-0.390294	0.993167	0.00683276	1.98633	0.0136655	0.8162503
2724	0	-7.583287	-7.308652	-0.2746352	-0.323352	0.987338	0.0126616	1.97468	0.0253232	0.877367
2725	1	-4.545823	-4.220534	-0.325289	-0.853601	0.996822	0.0031782	1.99364	0.00635639	0.9229538
2726	0	-8.312229	-7.923762	-0.3884671	-0.237166	0.951201	0.0487989	1.9024	0.0975977	0.9831457
2727	1	-3.854906	-3.472206	-0.3826995	-0.849022	0.997354	0.00264601	1.99471	0.00529203	0.9774916
2728	0	-9.638412	-9.374425	-0.2639873	-0.547101	0.972975	0.0270254	1.94595	0.0540509	0.8680745
2729	1	-8.903474	-8.633146	-0.2703277	-0.232015	0.995304	0.00469591	1.99061	0.00939182	0.8735959
2730	0	-8.390823	-8.232076	-0.158747	-0.38606	0.990402	0.00959799	1.9808	0.019196	0.781361
2731	1	-9.620328	-9.367734	-0.2525942	-0.493386	0.96904	0.0309599	1.93808	0.0619197	0.8582405
2732	0	-8.187443	-7.976683	-0.21076	-0.75418	0.992905	0.00709525	1.98581	0.0141905	0.8230774
2733	1	-8.218989	-7.8885	-0.3304884	-0.235122	0.967348	0.0326519	1.9347	0.0653037	0.9277651
2734	0	-9.40414	-9.347313	-0.05682702	-0.414686	0.991709	0.00829102	1.98342	0.016582	0.7056485
2735	1	-7.716787	-7.320473	-0.3963138	-0.234396	0.96593	0.0340698	1.93186	0.0681395	0.9908904
2736	0	-9.784673	-9.776099	-0.008574241	-0.476252	0.994766	0.00523442	1.98953	0.0104688	0.6724074
2737	1	-5.763342	-5.3927	-0.3706426	-0.52773	0.995981	0.00401855	1.99196	0.0080371	0.9657768
2738	0	-5.479651	-5.29009	-0.1895603	-0.871971	0.99726	0.00274022	1.99452	0.00548043	0.805812
2739	1	-3.294901	-2.922587	-0.3723134	-0.919678	0.997596	0.00240403	1.99519	0.00480805	0.9673918
2740	0	-2.914935	-2.542264	-0.3726706	-0.954003	0.997888	0.00211184	1.99578	0.00422368	0.9677374
2741	1	-5.794873	-5.480968	-0.3139046	-0.639727	0.996795	0.00320497	1.99359	0.00640995	0.9125061
2742	0	-5.162063	-4.802888	-0.359175	-0.730795	0.995326	0.00467435	1.99065	0.0093487	0.954765
2743	1	-5.434076	-5.145912	-0.2881645	-0.728559	0.996337	0.00366264	1.99267	0.00732528	0.8893179
2744	0	-6.318597	-5.928854	-0.3897423	-0.485527	0.996804	0.00319559	1.99361	0.00639117	0.9844001
2745	1	-7.487387	-7.215296	-0.2720916	-0.400285	0.995608	0.00439163	1.99122	0.00878326	0.8751381
2746	0	-5.246826	-4.87884	-0.3679859	-0.653356	0.996866	0.00313445	1.99373	0.00626889	0.9632145
2747	1	-5.260642	-4.936775	-0.323867	-0.695865	0.996383	0.00361666	1.99277	0.00723333	0.9216423
2748	0	-5.709576	-5.317209	-0.3923662	-0.601032	0.99241	0.00758972	1.98482	0.0151794	0.9869865
2749	1	-5.903301	-5.528254	-0.3750465	-0.472629	0.995138	0.00486202	1.99028	0.00972403	0.9700394
2750	0	-4.900361	-4.496919	-0.4034419	-0.636167	0.99573	0.00427007	1.99146	0.00854015	0.9979789
2751	1	-2.504281	-2.110731	-0.3935498	-0.963758	0.997765	0.00223494	1.99553	0.00446989	0.9881554
2752	0	-5.40576	-5.11457	-0.2911904	-0.734596	0.997003	0.00299706	1.99401	0.00599412	0.8920129
2753	1	-4.261028	-3.867478	-0.3935498	-0.817389	0.997679	0.00232096	1.99536	0.00464193	0.9881554
2754	0	-12.61907	-12.38567	-0.2334066	-0.413879	0.891343	0.108657	1.78269	0.217315	0.8419299
2755	1	-3.604897	-3.22378	-0.3811167	-0.900208	0.997824	0.00217647	1.99565	0.00435293	0.9759456
2756	0	-6.759174	-6.511365	-0.2478093	-0.525832	0.994875	0.00512471	1.98975	0.0102494	0.8541437
2757	1	-5.071987	-4.761753	-0.3102339	-0.89561	0.996659	0.00334063	1.99332	0.00668125	0.9091627
2758	0	-4.586643	-4.307782	-0.2788607	-0.928115	0.997206	0.00279382	1.99441	0.00558763	0.8810822
2759	1	-7.402837	-7.121768	-0.2810685	-0.427695	0.986932	0.0130677	1.97386	0.0261353	0.8830296
2760	0	-4.91785	-4.605539	-0.3123112	-0.803208	0.996548	0.00345241	1.9931	0.00690481	0.9110532
2761	1	-7.016826	-6.681099	-0.3357271	-0.30045	0.99248	0.00752032	1.98496	0.0150406	0.9326381
2762	0	-6.664299	-6.344382	-0.319917	-0.439697	0.990633	0.00936717	1.98127	0.0187343	0.9180089
2763	1	-5.239585	-4.904214	-0.3353711	-0.719132	0.995637	0.00436265	1.99127	0.0087253	0.9323062
2764	0	-8.781229	-8.477862	-0.303367	-0.137805	0.963115	0.0368847	1.92623	0.0737693	0.9029409
2765	1	-4.886333	-4.489121	-0.3972119	-0.716829	0.997431	0.0025694	1.99486	0.00513881	0.9917807
2766	0	-11.41896	-11.02383	-0.3951261	0.208022	0.878386	0.121614	1.75677	0.243228	0.9897143
2767	1	-6.540518	-6.165691	-0.3748271	-0.582187	0.989086	0.0109141	1.97817	0.0218281	0.9698266
2768	0	-7.249632	-6.853275	-0.3963569	-0.153234	0.984973	0.0150273	1.96995	0.0300547	0.9909332
2769	1	-6.455149	-6.08526	-0.3698888	-0.415338	0.988802	0.0111977	1.9776	0.0223954	0.965049
2770	0	-7.201175	-6.863433	-0.3377412	-0.449518	0.98417	0.01583	1.96834	0.0316599	0.9345184
2771	1	-5.474576	-5.078511	-0.3960649	-0.523727	0.995364	0.00463618	1.99073	0.00927236	0.9906439
2772	0	-7.397025	-7.022638	-0.3743871	-0.339677	0.976163	0.0238369	1.95233	0.0476738	0.9693999
2773	1	-6.254128	-5.899624	-0.3545038	-0.870589	0.995467	0.00453347	1.99093	0.00906694	0.9503155
2774	0	-7.433965	-7.057328	-0.3766368	-0.222652	0.977095	0.0229049	1.95419	0.0458098	0.9715832
2775	1	-4.879999	-4.557272	-0.3227277	-0.808252	0.996442	0.00355799	1.99288	0.00711598	0.9205928
2776	0	-7.204062	-6.951042	-0.2530208	-0.468996	0.990858	0.00914169	1.98172	0.0182834	0.8586067
2777	1	-4.718981	-4.327506	-0.3914753	-0.699106	0.996803	0.00319748	1.99361	0.00639497	0.9861076
2778	0	-5.853239	-5.45002	-0.4032187	-0.7148	0.992945	0.00705456	1.98589	0.0141091	0.9977561
2779	1	-3.446803	-3.09656	-0.3502436	-0.925917	0.997773	0.00222698	1.99555	0.00445395	0.9462755
2780	0	-6.118465	-5.74955	-0.3689153	-0.545454	0.991097	0.00890321	1.98219	0.0178064	0.9641101
2781	1	-4.400254	-4.078521	-0.3217332	-0.88651	0.996992	0.00300792	1.99398	0.00601583	0.9196778
2782	0	-6.853767	-6.5208	-0.3329669	-0.483948	0.987909	0.0120912	1.97582	0.0241825	0.9300674
2783	1	-5.081239	-4.774118	-0.3071212	-0.758884	0.996679	0.00332109	1.99336	0.00664219	0.9063372
2784	0	-7.140948	-6.894404	-0.2465439	-0.65091	0.992423	0.00757733	1.98485	0.0151547	0.8530636
2785	1	-6.824779	-6.534319	-0.2904602	-0.430424	0.992204	0.00779641	1.98441	0.0155928	0.8913617
2786	0	-6.779183	-6.523558	-0.2556251	-0.653639	0.993249	0.00675116	1.9865	0.0135023	0.8608457
2787	1	-7.806583	-7.425711	-0.3808721	-0.208475	0.967574	0.0324256	1.93515	0.0648512	0.9757069
2788	0	-9.617248	-9.333184	-0.284064	-0.0502485	0.949581	0.0504189	1.89916	0.100838	0.8856787
2789	1	-11.73017	-11.42305	-0.3071181	0.256661	0.969238	0.0307617	1.93848	0.0615234	0.9063344
2790	0	-9.586171	-9.214873	-0.3712981	0.135355	0.969279	0.0307211	1.93856	0.0614422	0.9664101
2791	1	-11.38616	-11.15298	-0.2331819	-0.228297	0.89645	0.10355	1.7929	0.2071	0.8417407
2792	0	-9.355576	-9.03694	-0.3186366	-0.152407	0.937758	0.0622419	1.87552	0.124484	0.9168343
2793	1	-8.956276	-8.618244	-0.338033	-0.152774	0.94566	0.0543403	1.89132	0.108681	0.9347911
2794	0	-6.184705	-5.912337	-0.272368	-0.678651	0.995911	0.0040889	1.99182	0.0081778	0.8753801
2795	1	-5.544029	-5.156334	-0.3876942	-0.536938	0.993827	0.00617275	1.98765	0.0123455	0.9823861
2796	0	-5.379115	-5.071811	-0.307304	-0.828077	0.996049	0.00395101	1.9921	0.00790201	0.9065029
2797	1	-7.471972	-7.077946	-0.3940255	-0.5637	0.981818	0.0181824	1.96364	0.0363648	0.9886256
2798	0	-5.245975	-4.845219	-0.4007559	-0.802457	0.995087	0.00491265	1.99017	0.00982531	0.9953019
2799	1	-5.706114	-5.309017	-0.3970975	-0.547537	0.992149	0.00785092	1.9843	0.0157018	0.9916673
2800	0	-3.207566	-2.871381	-0.336185	-0.953751	0.997659	0.00234132	1.99532	0.00468263	0.9330652
2801	1	-6.15361	-5.750351	-0.4032598	-0.942016	0.996476	0.00352433	1.99295	0.00704866	0.9977971
2802	0	-4.184152	-3.781201	-0.4029513	-0.875308	0.998023	0.00197737	1.99605	0.00395475	0.9974894
2803	1	-6.662262	-6.288041	-0.3742206	-0.453097	0.98636	0.0136403	1.97272	0.0272805	0.9692386
2804	0	-3.459373	-3.08927	-0.3701026	-0.914379	0.99779	0.00221011	1.99558	0.00442021	0.9652554
2805	1	-7.47537	-7.108744	-0.3666253	-0.225985	0.977906	0.0220941	1.95581	0.0441882	0.9619048
2806	0	-3.320496	-2.931901	-0.3885948	-0.942371	0.998018	0.0019821	1.99604	0.00396419	0.9832712
2807	1	-6.681637	-6.299416	-0.3822207	-0.855202	0.9947	0.00530021	1.9894	0.0106004	0.9770236
2808	0	-3.245139	-2.887551	-0.3575884	-0.938301	0.997579	0.00242126	1.99516	0.00484251	0.9532513
2809	1	-4.550193	-4.265998	-0.2841945	-0.9164	0.997966	0.00203401	1.99593	0.00406803	0.8857942
2810	0	-3.947208	-3.596172	-0.3510358	-0.918227	0.997166	0.00283355	1.99433	0.0056671	0.9470254
2811	1	-7.217027	-6.918649	-0.298378	-0.335668	0.989417	0.0105826	1.97883	0.0211651	0.8984474
2812	0	-5.512493	-5.158707	-0.3537863	-0.871142	0.998223	0.00177707	1.99645	0.00355414	0.9496338
2813	1	-9.510305	-9.20346	-0.3068454	-0.0206229	0.949751	0.0502493	1.8995	0.100499	0.9060872
2814	0	-5.557328	-5.167527	-0.3898012	-0.534239	0.995972	0.00402767	1.99194	0.00805534	0.9844581
2815	1	-6.70998	-6.403135	-0.3068454	-0.526791	0.990685	0.00931485	1.98137	0.0186297	0.9060872
2816	0	-4.19371	-3.819345	-0.3743649	-0.837225	0.997657	0.00234335	1.99531	0.00468671	0.9693784
2817	1	-6.285815	-5.957546	-0.3282692	-0.471299	0.993267	0.0067334	1.98653	0.0134668	0.9257085
2818	0	-4.534731	-4.162511	-0.3722204	-0.782203	0.997433	0.00256697	1.99487	0.00513393	0.9673018
2819	1	-9.608281	-9.214714	-0.3935668	0.160564	0.967899	0.032101	1.9358	0.0642019	0.9881722
2820	0	-5.371796	-4.982264	-0.3895323	-0.755783	0.997923	0.00207734	1.99585	0.00415469	0.9841934
2821	1	-6.964031	-6.685279	-0.2787519	-0.459387	0.995587	0.00441323	1.99117	0.00882646	0.8809863
2822	0	-3.337399	-2.947867	-0.3895323	-0.939629	0.998011	0.00198869	1.99602	0.00397739	0.9841934
2823	1	-7.913115	-7.795574	-0.1175409	-0.615687	0.994184	0.00581637	1.98837	0.0116327	0.7498184
2824	0	-6.532169	-6.129901	-0.4022676	-0.344615	0.985873	0.0141268	1.97175	0.0282537	0.9968076
2825	1	-5.588274	-5.252463	-0.3358105	-0.824292	0.995554	0.0044464	1.99111	0.00889279	0.9327159
2826	0	-8.364775	-8.036035	-0.3287395	-0.473111	0.973398	0.0266021	1.9468	0.0532042	0.9261439
2827	1	-5.430175	-5.093968	-0.3362074	-0.712373	0.997395	0.00260472	1.99479	0.00520945	0.9330861
2828	0	-8.3425	-7.960582	-0.3819173	-0.600415	0.978649	0.0213507	1.9573	0.0427014	0.9767273
2829	1	-5.691886	-5.321313	-0.3705728	-0.572439	0.993314	0.00668586	1.98663	0.0133717	0.9657094
2830	0	-6.96726	-6.583553	-0.3837072	-0.523761	0.98458	0.0154197	1.96916	0.0308395	0.978477
2831	1	-8.097221	-7.713828	-0.3833929	-0.267904	0.958862	0.041138	1.91772	0.082276	0.9781696
2832	0	-6.836488	-6.495284	-0.3412037	-0.645014	0.990421	0.00957936	1.98084	0.0191587	0.9377598
2833	1	-7.513265	-7.157959	-0.3553068	-0.273082	0.977383	0.0226169	1.95477	0.0452337	0.9510788
2834	0	-9.509244	-9.1166	-0.3926443	-0.164379	0.904311	0.0956891	1.80862	0.191378	0.987261
2835	1	-5.04466	-4.655869	-0.3887909	-0.673361	0.99504	0.00495962	1.99008	0.00991924	0.9834641
2836	0	-9.499352	-9.190763	-0.3085888	0.02519	0.960421	0.0395786	1.92084	0.0791573	0.9076682
2837	1	-5.455582	-5.070835	-0.3847469	-0.717376	0.994177	0.00582256	1.98835	0.0116451	0.9794949
2838	0	-9.8975	-9.572129	-0.3253713	-0.0732029	0.918141	0.0818589	1.83628	0.163718	0.9230297
2839	1	-8.214964	-7.826009	-0.3889551	-0.00908187	0.983947	0.0160533	1.96789	0.0321067	0.9836256
2840	0	-8.443076	-8.136903	-0.3061725	-0.227416	0.967399	0.0326014	1.9348	0.0652027	0.9054777
2841	1	-12.21559	-11.85701	-0.3585803	-0.29596	0.816908	0.183092	1.63382	0.366183	0.9541973
2842	0	-9.40755	-9.079745	-0.3278056	0.0620857	0.969445	0.0305547	1.93889	0.0611095	0.9252794
2843	1	-11.85701	-11.51547	-0.3415419	0.188703	0.877455	0.122545	1.75491	0.245091	0.9380771
2844	0	-11.54654	-11.16497	-0.3815761	-0.323879	0.841519	0.158481	1.68304	0.316962	0.9763941
2845	1	-7.372568	-6.988656	-0.3839121	-0.352941	0.975431	0.0245694	1.95086	0.0491387	0.9786776
2846	0	-6.47579	-6.206829	-0.2689605	-0.711283	0.994165	0.00583455	1.98833	0.0116691	0.8724023
2847	1	-7.600492	-7.269897	-0.3305956	-0.585655	0.985715	0.0142853	1.97143	0.0285706	0.9278646
2848	0	-3.444808	-3.087542	-0.357266	-0.946588	0.997995	0.00200542	1.99599	0.00401085	0.9529441
2849	1	-7.906492	-7.548004	-0.3584876	-0.0963056	0.986369	0.0136309	1.97274	0.0272619	0.9541088
2850	0	-8.642457	-8.412806	-0.229651	-0.363552	0.977669	0.0223309	1.95534	0.0446618	0.8387739
2851	1	-7.019184	-6.646393	-0.3727914	-0.285717	0.9836	0.0163997	1.9672	0.0327995	0.9678543
2852	0	-9.527209	-9.391856	-0.135354	-0.224513	0.983616	0.0163844	1.96723	0.0327687	0.7632947
2853	1	-6.315231	-5.939386	-0.3758445	-0.728862	0.99271	0.00729014	1.98542	0.0145803	0.9708138
2854	0	-9.049551	-8.791122	-0.258429	-0.250879	0.96332	0.0366799	1.92664	0.0733598	0.8632628
2855	1	-7.347201	-7.04947	-0.2977304	-0.301588	0.989574	0.0104264	1.97915	0.0208529	0.8978658
2856	0	-4.061741	-3.704172	-0.3575687	-0.912115	0.997054	0.00294572	1.99411	0.00589143	0.9532325
2857	1	-7.961263	-7.584016	-0.3772476	-0.0772172	0.989269	0.0107308	1.97854	0.0214615	0.9721769
2858	0	-6.375482	-6.049957	-0.3255247	-0.601986	0.991985	0.00801541	1.98397	0.0160308	0.9231714
2859	1	-8.712858	-8.382322	-0.3305363	-0.819751	0.992326	0.00767362	1.98465	0.0153472	0.9278096
2860	0	-5.601999	-5.268352	-0.3336468	-0.609083	0.995955	0.00404488	1.99191	0.00808976	0.9307
2861	1	-8.554395	-8.402059	-0.1523367	-0.517149	0.988775	0.0112251	1.97755	0.0224502	0.7763682
2862	0	-4.433866	-4.04944	-0.384426	-0.75981	0.99663	0.00336982	1.99326	0.00673963	0.9791807
2863	1	-10.11032	-9.854427	-0.2558924	-0.363057	0.944479	0.0555206	1.88896	0.111041	0.8610759
2864	0	-4.987941	-4.620588	-0.3673534	-0.806054	0.997898	0.00210249	1.9958	0.00420499	0.9626054
2865	1	-11.14466	-10.82836	-0.3163049	-0.0426179	0.867629	0.132371	1.73526	0.264742	0.914699
2866	0	-5.56108	-5.196668	-0.3644125	-0.58761	0.994204	0.00579626	1.98841	0.0115925	0.9597787
2867	1	-7.625343	-7.259946	-0.3653972	-0.131355	0.98586	0.0141395	1.97172	0.028279	0.9607242
2868	0	-8.306899	-8.040188	-0.2667109	-0.49878	0.981565	0.0184347	1.96313	0.0368694	0.870442
2869	1	-5.482079	-5.123876	-0.3582028	-0.621023	0.994569	0.00543142	1.98914	0.0108628	0.9538372
2870	0	-6.724953	-6.363563	-0.3613909	-0.581368	0.988726	0.0112742	1.97745	0.0225485	0.956883
2871	1	-6.77226	-6.393828	-0.3784316	-0.638121	0.989261	0.0107391	1.97852	0.0214783	0.9733286
2872	0	-8.816529	-8.609093	-0.2074361	-0.301726	0.978319	0.0216812	1.95664	0.0433624	0.820346
2873	1	-10.72324	-10.38245	-0.3407973	-0.101678	0.871923	0.128077	1.74385	0.256154	0.9373788
2874	0	-8.72722	-8.443164	-0.2840562	-0.0798093	0.982836	0.017164	1.96567	0.034328	0.8856717
2875	1	-7.9891	-7.595626	-0.3934745	-0.0722729	0.970684	0.0293163	1.94137	0.0586326	0.988081
2876	0	-6.65994	-6.262619	-0.397321	-0.307899	0.9856	0.0144005	1.9712	0.028801	0.9918889
2877	1	-6.81732	-6.468662	-0.3486588	-0.312	0.990882	0.00911816	1.98176	0.0182363	0.944777
2878	0	-8.641663	-8.244305	-0.3973574	-0.24124	0.938435	0.0615651	1.87687	0.12313	0.9919251
2879	1	-7.141955	-6.795326	-0.3466297	-0.336476	0.983761	0.0162395	1.96752	0.0324789	0.9428619
2880	0	-8.271691	-8.022606	-0.2490847	-0.430618	0.981274	0.0187262	1.96255	0.0374525	0.8552338
2881	1	-5.400927	-5.000816	-0.4001108	-0.59839	0.993491	0.00650923	1.98698	0.0130185	0.99466
2882	0	-7.71413	-7.523651	-0.1904789	-0.678202	0.992821	0.00717936	1.98564	0.0143587	0.8065526
2883	1	-3.97698	-3.583903	-0.3930775	-0.84558	0.996842	0.00315759	1.99368	0.00631518	0.9876888
2884	0	-4.632198	-4.316205	-0.3159937	-0.917449	0.996978	0.00302184	1.99396	0.00604368	0.9144144
2885	1	-7.420686	-7.01908	-0.4016069	-0.485316	0.977544	0.0224561	1.95509	0.0449123	0.9961492
2886	0	-5.970007	-5.66977	-0.3002364	-0.593537	0.995178	0.00482163	1.99036	0.00964326	0.9001187
2887	1	-9.272884	-8.893532	-0.379352	-0.591366	0.969635	0.0303652	1.93927	0.0607305	0.9742249
2888	0	-4.955316	-4.588692	-0.3666235	-0.711109	0.99711	0.00289016	1.99422	0.00578032	0.9619031
2889	1	-3.779482	-3.381068	-0.398414	-0.890239	0.99697	0.00303005	1.99394	0.0060601	0.9929737
2890	0	-7.799341	-7.501756	-0.2975847	-0.51851	0.983967	0.0160328	1.96793	0.0320657	0.897735
2891	1	-3.062098	-2.742105	-0.3199932	-0.968862	0.997867	0.00213321	1.99573	0.00426642	0.9180789
2892	0	-7.098123	-6.71066	-0.3874633	-0.191063	0.989346	0.0106541	1.97869	0.0213082	0.9821592
2893	1	-2.848455	-2.51523	-0.3332251	-0.973887	0.997867	0.00213321	1.99573	0.00426642	0.9303076
2894	0	-5.229533	-4.887354	-0.3421796	-0.676428	0.99587	0.00412988	1.99174	0.00825975	0.9386755
2895	1	-3.895675	-3.51185	-0.3838247	-0.882059	0.996968	0.00303188	1.99394	0.00606377	0.9785921
2896	0	-5.371705	-5.039658	-0.332047	-0.679054	0.996849	0.00315093	1.9937	0.00630186	0.9292123
2897	1	-6.142434	-5.833797	-0.308637	-0.537735	0.995218	0.00478202	1.99044	0.00956405	0.907712
2898	0	-3.43032	-3.025824	-0.4044956	-0.941617	0.997261	0.00273853	1.99452	0.00547705	0.999031
2899	1	-8.198752	-7.960298	-0.2384541	-0.245868	0.989895	0.0101053	1.97979	0.0202106	0.8461903
2900	0	-6.866071	-6.600956	-0.2651151	-0.683267	0.993078	0.00692222	1.98616	0.0138444	0.869054
2901	1	-8.004491	-7.657163	-0.347328	-0.135674	0.97535	0.0246503	1.9507	0.0493006	0.9435206
2902	0	-8.41235	-8.101821	-0.3105285	-0.331396	0.967771	0.0322292	1.93554	0.0644584	0.9094306
2903	1	-6.473903	-6.079082	-0.3948209	-0.593633	0.988829	0.0111709	1.97766	0.0223417	0.9894123
2904	0	-7.905669	-7.504915	-0.4007534	-0.0515187	0.975855	0.0241454	1.95171	0.0482907	0.9952994
2905	1	-3.970259	-3.575977	-0.3942819	-0.940949	0.998164	0.00183604	1.99633	0.00367208	0.9888791
2906	0	-6.918458	-6.528679	-0.3897786	-0.793642	0.992946	0.00705374	1.98589	0.0141075	0.9844359
2907	1	-6.0355	-5.688197	-0.347303	-0.677157	0.99767	0.0023296	1.99534	0.0046592	0.943497
2908	0	-7.110678	-6.713581	-0.3970964	-0.653525	0.98778	0.0122198	1.97556	0.0244396	0.9916662
2909	1	-5.130757	-4.740424	-0.3903326	-0.668198	0.99718	0.0028202	1.99436	0.0056404	0.9849815
2910	0	-7.055227	-6.724605	-0.3306223	-0.295665	0.990607	0.00939302	1.98121	0.018786	0.9278893
2911	1	-3.726356	-3.393455	-0.3329016	-0.929724	0.997401	0.00259932	1.9948	0.00519865	0.9300067
2912	0	-5.775374	-5.477009	-0.298365	-0.655985	0.996679	0.00332067	1.99336	0.00664134	0.8984357
2913	1	-3.649275	-3.256361	-0.3929134	-0.955344	0.997294	0.00270586	1.99459	0.00541171	0.9875268
2914	0	-5.053215	-4.649665	-0.4035492	-0.821024	0.995456	0.00454358	1.99091	0.00908715	0.9980859
2915	1	-4.043316	-3.674619	-0.3686971	-0.841389	0.997418	0.00258224	1.99484	0.00516448	0.9638997
2916	0	-5.833156	-5.491626	-0.3415307	-0.544048	0.995444	0.00455642	1.99089	0.00911285	0.9380665
2917	1	-5.47211	-5.179303	-0.2928072	-0.830078	0.997913	0.00208673	1.99583	0.00417346	0.8934562
2918	0	-4.454519	-4.063562	-0.3909572	-0.762469	0.997295	0.0027047	1.99459	0.00540939	0.9855968
2919	1	-4.358894	-3.986359	-0.3725354	-0.804406	0.996642	0.00335756	1.99328	0.00671513	0.9676066
2920	0	-3.02093	-2.629973	-0.3909572	-0.95821	0.997507	0.00249317	1.99501	0.00498634	0.9855968
2921	1	-5.554559	-5.293767	-0.2607928	-0.82373	0.997768	0.00223191	1.99554	0.00446383	0.8653058
2922	0	-5.917428	-5.597953	-0.3194753	-0.589689	0.996344	0.00365567	1.99269	0.00731134	0.9176035
2923	1	-6.248041	-6.071225	-0.1768155	-0.774536	0.996923	0.0030774	1.99385	0.00615479	0.7956073
2924	0	-4.972379	-4.632715	-0.3396643	-0.856405	0.996306	0.00369358	1.99261	0.00738715	0.9363174
2925	1	-3.708393	-3.324719	-0.383674	-0.960688	0.997337	0.00266255	1.99467	0.0053251	0.9784446
2926	0	-9.753329	-9.350703	-0.4026264	0.107394	0.990552	0.00944779	1.9811	0.0188956	0.9971653
2927	1	-5.353969	-4.951019	-0.4029503	-0.638375	0.993602	0.00639765	1.9872	0.0127953	0.9974883
2928	0	-5.732715	-5.398856	-0.3338582	-0.640561	0.994283	0.00571653	1.98857	0.0114331	0.9308967
2929	1	-6.626353	-6.31649	-0.3098637	-0.470143	0.991332	0.00866772	1.98266	0.0173354	0.9088262
2930	0	-8.394447	-8.117253	-0.2771939	-0.449234	0.977537	0.0224632	1.95507	0.0449265	0.8796148
2931	1	-4.834531	-4.490622	-0.3439094	-0.744543	0.996686	0.00331365	1.99337	0.0066273	0.9403006
2932	0	-9.674823	-9.360753	-0.3140699	-0.000904951	0.943281	0.056719	1.88656	0.113438	0.9126569
