Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
13430	11.14522	9.078463	2.066758	0.0196834	0.589926	0.410074	1.17985	0.820148	0.08439705
13440	12.75501	10.75694	1.998076	-0.239703	0.538188	0.461812	1.07638	0.923623	0.0903973
13450	11.4491	9.426784	2.022313	-0.320096	0.259002	0.740998	0.518005	1.482	0.0882327
13460	10.51729	8.914491	1.602803	-0.793666	0.545756	0.454244	1.09151	0.908489	0.134221
13470	13.31949	11.37081	1.948682	-0.478875	0.445656	0.554344	0.891312	1.10869	0.0949745
13480	12.34517	10.75485	1.590317	-0.490662	0.398351	0.601649	0.796702	1.2033	0.1359073
13490	11.961	9.994436	1.966567	-0.199009	0.625468	0.374532	1.25094	0.749064	0.093291
13500	10.6522	8.786589	1.865614	-0.664981	0.276945	0.723055	0.553891	1.44611	0.1032008
13510	12.79081	10.99922	1.791595	-0.348432	0.406374	0.593626	0.812747	1.18725	0.1111294
13520	11.89165	9.44692	2.444735	-0.263674	0.411138	0.588862	0.822275	1.17772	0.05783276
13530	10.90143	9.633063	1.268372	-0.764364	0.413	0.587	0.825999	1.174	0.187526
13540	13.30241	11.19788	2.104538	-0.387713	0.473501	0.526499	0.947003	1.053	0.08126802
13550	11.53158	9.725396	1.806186	-0.280532	0.25427	0.74573	0.50854	1.49146	0.1095197
13560	12.59374	10.65568	1.938057	-0.353242	0.32106	0.67894	0.64212	1.35788	0.09598894
13570	13.05667	11.0828	1.973869	-0.572031	0.505952	0.494048	1.0119	0.988095	0.09261221
13580	12.65192	10.40365	2.248268	-0.492615	0.53274	0.46726	1.06548	0.93452	0.07038794
13590	9.917926	7.670326	2.2476	0.158811	0.451837	0.548163	0.903675	1.09633	0.07043501
13600	12.99038	10.80135	2.189032	-0.329165	0.520916	0.479084	1.04183	0.958168	0.07468344
13610	12.35677	10.716	1.640773	-0.657481	0.382574	0.617426	0.765149	1.23485	0.12922
13620	10.28794	8.182583	2.105356	-0.547502	0.684994	0.315006	1.36999	0.630012	0.08120155
13630	11.90826	10.31365	1.594615	-0.67985	0.343533	0.656467	0.687067	1.31293	0.1353245
13640	11.32608	9.422763	1.903317	0.0377796	0.364285	0.635715	0.72857	1.27143	0.09938221
13650	12.11716	10.45458	1.662577	-0.281173	0.387646	0.612354	0.775291	1.22471	0.1264331
13660	12.44335	10.46393	1.979413	-0.293748	0.317411	0.682589	0.634821	1.36518	0.09210019
13670	12.31962	10.49877	1.820846	-0.199778	0.366312	0.633688	0.732625	1.26738	0.1079258
13680	11.09029	9.324132	1.766157	-0.228584	0.23716	0.76284	0.474321	1.52568	0.1139925
13690	9.83846	8.217074	1.621386	0.109591	0.645586	0.354414	1.29117	0.708828	0.1317497
13700	11.93386	10.34361	1.590248	-0.323062	0.449604	0.550396	0.899207	1.10079	0.1359167
13710	12.43441	10.75865	1.675763	-0.586023	0.345304	0.654696	0.690608	1.30939	0.1247769
13720	12.34715	10.17071	2.176441	-0.122483	0.504119	0.495881	1.00824	0.991761	0.07562972
13730	9.245644	7.646356	1.599288	0.202186	0.645183	0.354817	1.29037	0.709635	0.1346935
13740	12.8606	11.03818	1.822412	-0.488784	0.355842	0.644158	0.711684	1.28832	0.1077569
13750	11.92181	10.21545	1.706359	-0.328072	0.618761	0.381239	1.23752	0.762477	0.121017
13760	11.72559	9.965415	1.760171	-0.349821	0.66111	0.33889	1.32222	0.67778	0.114677
13770	12.89676	10.85945	2.037311	-0.574417	0.523026	0.476974	1.04605	0.953949	0.08691919
13780	12.27759	10.60905	1.668532	-0.684822	0.518399	0.481601	1.0368	0.963201	0.1256824
13790	10.57279	9.073935	1.498857	-0.809293	0.425856	0.574144	0.851711	1.14829	0.1489235
13800	9.846653	8.577615	1.269039	-0.313226	0.523728	0.476272	1.04746	0.952545	0.1874012
13810	6.897516	6.322044	0.5754722	-0.814101	0.531347	0.468653	1.06269	0.937306	0.3749595
13820	13.07817	11.17703	1.901138	-0.552634	0.397655	0.602345	0.79531	1.20469	0.09959903
13830	11.8242	9.839623	1.984573	-0.412151	0.271688	0.728312	0.543376	1.45662	0.0916262
13840	11.99765	10.42625	1.5714	-0.6819	0.362138	0.637862	0.724277	1.27572	0.1385027
13850	12.3036	10.64213	1.661476	-0.3471	0.389199	0.610801	0.778398	1.2216	0.1265724
13860	13.04614	10.99432	2.051826	-0.281954	0.412184	0.587816	0.824368	1.17563	0.08566668
13870	12.84485	11.05647	1.788388	-0.616795	0.498501	0.501499	0.997002	1.003	0.1114864
13880	11.05646	8.605819	2.450642	-0.463861	0.580466	0.419534	1.16093	0.839067	0.05749212
13890	9.58897	7.892102	1.696867	0.14599	0.665925	0.334075	1.33185	0.668149	0.1221711
13900	9.74041	7.283673	2.456737	-0.0567339	0.605536	0.394464	1.21107	0.788928	0.05714278
13910	12.3937	10.6232	1.770496	-0.229609	0.464578	0.535422	0.929156	1.07084	0.113499
13920	12.72403	10.49822	2.225814	-0.351595	0.372886	0.627114	0.745771	1.25423	0.07198633
13930	12.61513	10.77536	1.839778	-0.603658	0.560768	0.439232	1.12154	0.878463	0.1059018
13940	11.44109	9.637777	1.803313	0.00351275	0.376905	0.623095	0.75381	1.24619	0.1098348
13950	13.03848	10.95355	2.084929	-0.456722	0.37584	0.62416	0.75168	1.24832	0.08287729
13960	11.49582	10.13884	1.356984	-0.677834	0.409561	0.590439	0.819121	1.18088	0.1716239
13970	13.33183	11.3674	1.964434	-0.444736	0.453969	0.546031	0.907938	1.09206	0.09349016
13980	11.78828	10.15829	1.629987	-0.226295	0.375409	0.624591	0.750818	1.24918	0.1306215
13990	12.93311	11.15942	1.773688	-0.442635	0.483478	0.516522	0.966956	1.03304	0.1131373
14000	11.85879	10.01464	1.844157	-0.043144	0.425737	0.574263	0.851473	1.14853	0.1054391
14010	8.934203	7.601549	1.332654	0.0773273	0.601827	0.398173	1.20365	0.796346	0.1758509
14020	10.98616	9.103917	1.882245	0.116292	0.420493	0.579507	0.840985	1.15901	0.1014986
14030	11.85943	10.30685	1.552581	-0.486971	0.306651	0.693349	0.613303	1.3867	0.1411339
14040	11.07665	9.50906	1.567595	-0.0963639	0.436566	0.563434	0.873132	1.12687	0.1390308
14050	10.21023	9.031741	1.178493	-0.568339	0.313644	0.686356	0.627289	1.37271	0.2051615
14060	12.89769	11.08192	1.815774	-0.360423	0.412923	0.587077	0.825846	1.17415	0.1084746
14070	11.91246	10.00282	1.909639	-0.138924	0.601154	0.398846	1.20231	0.797692	0.09875586
14080	12.11125	10.52884	1.58241	-0.413082	0.375694	0.624306	0.751387	1.24861	0.1369862
14090	12.60048	10.67106	1.929422	-0.240808	0.554398	0.445602	1.1088	0.891205	0.09682142
14100	12.28987	10.12254	2.167333	-0.133694	0.534599	0.465401	1.0692	0.930802	0.07632167
14110	10.96087	9.418726	1.542145	-0.688834	0.645933	0.354067	1.29187	0.708133	0.1426145
14120	12.4201	10.63294	1.78716	-0.261801	0.53264	0.46736	1.06528	0.934721	0.1116233
14130	13.19505	11.18911	2.005945	-0.405787	0.521667	0.478333	1.04333	0.956666	0.08968873
14140	12.62667	10.85967	1.767005	-0.305368	0.442796	0.557204	0.885592	1.11441	0.1138959
14150	9.796056	8.175609	1.620447	0.189369	0.567964	0.432036	1.13593	0.864071	0.1318735
14160	12.62942	10.31571	2.313715	-0.477626	0.498476	0.501524	0.996951	1.00305	0.06592881
14170	11.17625	9.573212	1.603037	-0.113877	0.537801	0.462199	1.0756	0.924399	0.1341895
14180	12.19563	10.3959	1.799732	-0.687828	0.53553	0.46447	1.07106	0.928941	0.1102288
14190	13.29352	11.20936	2.084165	-0.439381	0.423207	0.576793	0.846414	1.15359	0.08294064
14200	12.51268	10.47712	2.035558	-0.134501	0.495967	0.504033	0.991934	1.00807	0.08707173
14210	13.11715	10.93558	2.181569	-0.334027	0.429678	0.570322	0.859356	1.14064	0.07524284
14220	11.77688	9.91849	1.858389	-0.20605	0.637978	0.362022	1.27596	0.724044	0.1039491
14230	11.22122	9.897897	1.323327	-0.681855	0.355974	0.644026	0.711948	1.28805	0.1774987
14240	11.92479	10.28218	1.642617	-0.692988	0.562487	0.437513	1.12497	0.875026	0.128982
14250	12.15976	10.47845	1.68131	-0.525742	0.609747	0.390253	1.21949	0.780506	0.1240866
14260	13.03642	11.00655	2.029875	-0.29024	0.403556	0.596444	0.807112	1.19289	0.08756799
14270	11.77624	9.947877	1.828367	-0.250141	0.274648	0.725352	0.549297	1.4507	0.1071172
14280	10.23599	8.87864	1.357349	-0.215969	0.445392	0.554608	0.890783	1.10922	0.1715613
14290	12.5179	10.57277	1.945123	-0.149023	0.425993	0.574007	0.851985	1.14801	0.09531305
14300	12.77762	10.52334	2.254283	-0.381869	0.538764	0.461236	1.07753	0.922472	0.06996588
14310	11.34391	9.776788	1.567123	-0.207952	0.527563	0.472437	1.05513	0.944875	0.1390964
14320	13.25767	11.34427	1.913396	-0.427417	0.450843	0.549157	0.901686	1.09831	0.09838558
14330	13.22771	11.23114	1.996571	-0.486565	0.402225	0.597775	0.80445	1.19555	0.09053341
14340	12.89819	11.02263	1.875564	-0.412661	0.554529	0.445471	1.10906	0.890941	0.102179
14350	13.2358	11.14129	2.094513	-0.345036	0.483096	0.516904	0.966191	1.03381	0.08208676
14360	12.25179	10.62455	1.627241	-0.446896	0.545493	0.454507	1.09099	0.909013	0.1309805
14370	10.17084	8.6206	1.550237	-0.132547	0.703596	0.296404	1.40719	0.592808	0.1414652
14380	12.31837	10.59779	1.720577	-0.292629	0.519342	0.480658	1.03868	0.961315	0.1193086
14390	12.30039	10.30457	1.995818	-0.64314	0.54428	0.45572	1.08856	0.911439	0.0906016
14400	6.058651	4.486724	1.571928	0.535104	0.354189	0.645811	0.708379	1.29162	0.1384297
14410	10.67825	9.285709	1.392538	-0.286986	0.312277	0.687723	0.624553	1.37545	0.1656294
14420	13.14869	11.16026	1.988428	-0.464114	0.38252	0.61748	0.76504	1.23496	0.09127363
14430	12.41582	10.80887	1.60695	-0.516518	0.381546	0.618454	0.763091	1.23691	0.1336655
14440	12.89736	11.03919	1.858175	-0.323413	0.495156	0.504844	0.990312	1.00969	0.1039714
14450	13.06492	10.88754	2.177376	-0.364291	0.519525	0.480475	1.03905	0.96095	0.07555902
14460	10.13289	8.736686	1.396209	-0.295527	0.685112	0.314888	1.37022	0.629777	0.1650224
14470	13.21316	11.21781	1.99535	-0.341568	0.437362	0.562638	0.874723	1.12528	0.09064408
14480	11.99134	10.09486	1.896478	-0.148189	0.322382	0.677618	0.644765	1.35524	0.1000643
14490	12.72272	10.84409	1.878635	-0.609287	0.375266	0.624734	0.750533	1.24947	0.1018657
14500	12.71929	10.59533	2.123958	-0.355262	0.578507	0.421493	1.15701	0.842985	0.07970495
14510	13.03894	11.14792	1.891022	-0.472536	0.37136	0.62864	0.74272	1.25728	0.1006117
14520	12.96138	10.72272	2.238657	-0.313186	0.429732	0.570268	0.859464	1.14054	0.07106775
14530	12.3177	10.6023	1.715401	-0.369101	0.571126	0.428874	1.14225	0.857748	0.1199277
14540	12.22611	10.38479	1.841326	-0.150065	0.379276	0.620724	0.758553	1.24145	0.105738
14550	10.09074	8.883336	1.207401	-0.621812	0.636944	0.363056	1.27389	0.726112	0.1993154
14560	12.41826	10.57376	1.844498	-0.674672	0.403315	0.596685	0.806631	1.19337	0.1054031
14570	10.72665	9.208545	1.518108	-0.193552	0.630337	0.369663	1.26067	0.739327	0.146084
14580	12.20077	10.5815	1.619268	-0.529078	0.575983	0.424017	1.15197	0.848034	0.1320291
14590	11.30407	9.553135	1.75093	-0.181706	0.260304	0.739696	0.520609	1.47939	0.1157416
14600	9.787981	8.552641	1.23534	-0.58078	0.695672	0.304328	1.39134	0.608656	0.1938239
14610	11.42137	10.00915	1.412219	-0.743982	0.503596	0.496404	1.00719	0.992807	0.1624015
14620	12.0115	9.720784	2.29072	-0.10467	0.484482	0.515518	0.968964	1.03104	0.06746241
14630	12.57543	10.58086	1.99457	-0.644994	0.495613	0.504387	0.991226	1.00877	0.09071478
14640	12.66639	10.98294	1.683441	-0.598898	0.508697	0.491303	1.01739	0.982607	0.1238225
14650	11.09968	9.292287	1.807391	-0.222663	0.693426	0.306574	1.38685	0.613149	0.1093878
14660	12.672	10.95072	1.721286	-0.388882	0.466034	0.533966	0.932069	1.06793	0.119224
14670	12.56022	10.83958	1.720634	-0.389246	0.524073	0.475927	1.04815	0.951854	0.1193018
14680	13.01124	11.04393	1.967309	-0.306659	0.395887	0.604113	0.791774	1.20823	0.09322172
14690	13.05651	10.80981	2.246697	-0.380053	0.479704	0.520296	0.959408	1.04059	0.07049859
14700	12.76757	10.63946	2.128105	-0.401886	0.575262	0.424738	1.15052	0.849476	0.07937517
14710	12.72163	10.43464	2.286989	-0.429135	0.40185	0.59815	0.8037	1.1963	0.06771457
14720	12.70921	10.71995	1.989256	-0.215124	0.527488	0.472512	1.05498	0.945024	0.09119812
14730	12.43689	10.85644	1.580453	-0.584484	0.42813	0.57187	0.856261	1.14374	0.1372546
14740	13.05981	10.86688	2.192927	-0.500041	0.469065	0.530935	0.938129	1.06187	0.07439308
14750	12.23932	10.01978	2.219535	-0.595923	0.418751	0.581249	0.837503	1.1625	0.07243978
14760	11.67844	10.17168	1.506757	-0.390514	0.366914	0.633086	0.733827	1.26617	0.1477518
14770	12.56033	10.61277	1.947557	-0.182957	0.387053	0.612947	0.774106	1.22589	0.09508133
14780	12.50243	10.77276	1.729671	-0.676724	0.485998	0.514002	0.971995	1.028	0.1182284
14790	9.313146	7.968645	1.344501	-0.761466	0.684922	0.315078	1.36984	0.630156	0.1737798
14800	9.820074	8.342925	1.477149	-0.019499	0.657999	0.342001	1.316	0.684001	0.1521917
14810	12.78751	11.01235	1.775151	-0.562802	0.541355	0.458645	1.08271	0.91729	0.1129719
14820	9.874617	7.594015	2.280602	0.144298	0.500078	0.499922	1.00016	0.999845	0.06814844
14830	12.32358	10.42689	1.896688	-0.156147	0.371149	0.628851	0.742299	1.2577	0.1000432
14840	12.07907	10.47923	1.599842	-0.391816	0.518419	0.481581	1.03684	0.963163	0.1346189
14850	12.36176	10.54225	1.819515	-0.17777	0.471128	0.528872	0.942256	1.05774	0.1080696
14860	10.79788	9.427214	1.37067	-0.359438	0.332247	0.667753	0.664495	1.33551	0.1692912
14870	12.89494	10.90583	1.989106	-0.590082	0.400196	0.599804	0.800392	1.19961	0.09121182
14880	12.69259	10.64857	2.044014	-0.513231	0.345674	0.654326	0.691348	1.30865	0.08633853
14890	13.1078	10.91964	2.188163	-0.335617	0.429397	0.570603	0.858795	1.14121	0.07474835
14900	12.47528	10.12923	2.346052	-0.264096	0.502512	0.497488	1.00502	0.994976	0.06383095
14910	11.44406	9.386161	2.057895	-0.0551839	0.608972	0.391028	1.21794	0.782056	0.08514836
14920	11.32873	9.075375	2.253354	-0.653914	0.489424	0.510576	0.978847	1.02115	0.07003089
14930	11.01404	9.436727	1.577315	-0.0728157	0.472075	0.527925	0.94415	1.05585	0.1376859
14940	11.19174	9.643794	1.547943	-0.22507	0.571036	0.428964	1.14207	0.857928	0.14179
14950	13.19482	11.13098	2.06384	-0.443507	0.395008	0.604992	0.790017	1.20998	0.08464364
14960	13.29702	11.27974	2.017273	-0.385873	0.432949	0.567051	0.865898	1.1341	0.08867844
14970	9.949786	8.67552	1.274266	-0.339694	0.539552	0.460448	1.0791	0.920896	0.1864242
14980	6.80844	5.350868	1.457572	0.41567	0.243325	0.756675	0.48665	1.51335	0.1552005
14990	12.6684	10.44101	2.227389	-0.506986	0.53311	0.46689	1.06622	0.933781	0.07187304
15000	13.34257	11.34845	1.994117	-0.47066	0.442114	0.557886	0.884227	1.11577	0.09075586
15010	11.24169	9.838274	1.403416	-0.727031	0.343628	0.656372	0.687256	1.31274	0.1638373
15020	12.19822	10.03334	2.164878	-0.105833	0.399176	0.600824	0.798351	1.20165	0.07650927
15030	11.75068	9.919575	1.831109	-0.0264112	0.427524	0.572476	0.855049	1.14495	0.1068239
15040	12.06207	10.40949	1.652579	-0.289773	0.503668	0.496332	1.00734	0.992665	0.1277035
15050	11.72285	10.1564	1.566446	-0.290784	0.408098	0.591902	0.816196	1.1838	0.1391907
15060	10.9278	9.080086	1.847713	-0.758581	0.526845	0.473155	1.05369	0.94631	0.1050648
15070	12.98383	11.19727	1.786569	-0.56266	0.495029	0.504971	0.990059	1.00994	0.1116894
15080	10.09652	8.309949	1.786569	-0.105954	0.728886	0.271114	1.45777	0.542228	0.1116894
15090	9.575691	7.917864	1.657828	0.26905	0.42241	0.57759	0.844821	1.15518	0.127035
15100	12.35584	10.70359	1.652245	-0.415862	0.358147	0.641853	0.716293	1.28371	0.1277462
15110	11.90061	10.16642	1.734183	-0.144861	0.508489	0.491511	1.01698	0.983023	0.1176963
15120	12.54462	10.1668	2.37782	-0.355422	0.487417	0.512583	0.974835	1.02517	0.06183506
15130	12.66049	10.32912	2.331369	-0.333227	0.421162	0.578838	0.842324	1.15768	0.06477511
15140	6.88704	4.672213	2.214827	0.15991	0.24414	0.75586	0.488281	1.51172	0.07278162
15150	9.61666	7.67117	1.945491	0.121899	0.669631	0.330369	1.33926	0.660739	0.09527805
15160	12.63726	10.52872	2.108538	-0.297778	0.345507	0.654493	0.691014	1.30899	0.08094356
15170	9.140978	8.070903	1.070074	-0.676647	0.678603	0.321397	1.35721	0.642794	0.2286553
15180	12.40425	10.73889	1.665354	-0.685527	0.440471	0.559529	0.880943	1.11906	0.1260825
15190	8.800245	7.83782	0.9624254	-0.680906	0.233364	0.766636	0.466728	1.53327	0.2546436
15200	10.52549	8.775074	1.750416	-0.00262024	0.664302	0.335698	1.3286	0.671395	0.1158011
15210	11.61865	9.9342	1.684452	-0.3904	0.661301	0.338699	1.3226	0.677399	0.1236974
15220	11.15506	9.710625	1.444438	-0.433542	0.598466	0.401534	1.19693	0.803069	0.1572524
15230	11.20603	9.741692	1.464338	-0.343126	0.30932	0.69068	0.61864	1.38136	0.1541539
15240	10.26079	8.783816	1.476979	-0.120635	0.638206	0.361794	1.27641	0.723588	0.1522176
15250	12.70292	10.5678	2.135118	-0.297176	0.356931	0.643069	0.713862	1.28614	0.07882046
15260	13.2653	11.353	1.912297	-0.489984	0.42983	0.57017	0.85966	1.14034	0.09849371
15270	12.01253	10.00208	2.010446	-0.545757	0.62557	0.37443	1.25114	0.74886	0.08928597
15280	13.25076	11.13382	2.116937	-0.404114	0.419958	0.580042	0.839916	1.16008	0.08026658
15290	11.96895	10.34664	1.622318	-0.707595	0.534797	0.465203	1.06959	0.930407	0.131627
15300	11.76544	10.33087	1.434577	-0.700466	0.472574	0.527426	0.945149	1.05485	0.1588108
15310	8.999854	7.655684	1.34417	-0.265869	0.773137	0.226863	1.54627	0.453726	0.1738373
15320	11.96911	10.45182	1.517293	-0.519392	0.523665	0.476335	1.04733	0.95267	0.1462032
15330	9.431445	8.45204	0.979405	-0.73933	0.335725	0.664275	0.67145	1.32855	0.2503563
15340	9.681224	8.349573	1.331651	-0.155949	0.589896	0.410104	1.17979	0.820209	0.1760274
15350	13.08631	11.12652	1.95979	-0.302894	0.463094	0.536906	0.926189	1.07381	0.09392537
15360	11.65125	9.253813	2.397434	-0.36771	0.583992	0.416008	1.16798	0.832016	0.06063401
15370	10.26557	9.142167	1.123401	-0.738224	0.503935	0.496065	1.00787	0.99213	0.2167814
15380	11.21566	9.828814	1.386846	-0.547261	0.571316	0.428684	1.14263	0.857367	0.1665748
15390	11.8388	9.63173	2.207071	-0.0585025	0.524483	0.475517	1.04897	0.951034	0.07334826
15400	13.16784	11.06587	2.101963	-0.305882	0.446978	0.553022	0.893955	1.10604	0.08147754
15410	12.23783	10.6997	1.538133	-0.551008	0.450644	0.549356	0.901287	1.09871	0.1431879
15420	12.17469	9.836784	2.337901	-0.166433	0.484191	0.515809	0.968383	1.03162	0.06435333
15430	12.84358	10.7256	2.117977	-0.244606	0.524527	0.475473	1.04905	0.950946	0.08018314
15440	12.41841	10.2233	2.19511	-0.19169	0.548408	0.451592	1.09682	0.903184	0.07423085
15450	12.59544	10.67703	1.918414	-0.400226	0.602624	0.397376	1.20525	0.794752	0.0978931
15460	13.33699	11.29779	2.039198	-0.4192	0.478664	0.521336	0.957328	1.04267	0.08675534
15470	13.22153	11.26276	1.958777	-0.547361	0.439006	0.560994	0.878012	1.12199	0.09402058
15480	12.38214	10.6559	1.726242	-0.369336	0.565268	0.434732	1.13054	0.869464	0.1186346
15490	12.47773	10.20692	2.27081	-0.191877	0.425631	0.574369	0.851261	1.14874	0.06881903
15500	11.49834	9.872756	1.625585	-0.735365	0.559828	0.440172	1.11966	0.880344	0.1311977
15510	11.4684	9.743438	1.724961	-0.260271	0.66032	0.33968	1.32064	0.67936	0.1187867
15520	12.4757	10.69948	1.776221	-0.24757	0.459703	0.540297	0.919407	1.08059	0.1128511
15530	12.54238	10.39051	2.151863	-0.59888	0.425592	0.574408	0.851184	1.14882	0.07751157
15540	12.44611	10.69956	1.746556	-0.373228	0.567572	0.432428	1.13514	0.864857	0.116249
15550	9.63406	8.476829	1.157231	-0.494592	0.234764	0.765236	0.469528	1.53047	0.2095703
15560	13.31245	11.21928	2.093168	-0.440199	0.434315	0.565685	0.86863	1.13137	0.08219724
15570	12.9714	11.00074	1.97066	-0.276199	0.408753	0.591247	0.817506	1.18249	0.09290987
15580	11.94839	10.16143	1.78696	-0.169502	0.328198	0.671802	0.656396	1.3436	0.1116457
15590	11.28058	9.734182	1.546396	-0.25339	0.297526	0.702474	0.595052	1.40495	0.1420095
15600	10.22928	9.122942	1.106337	-0.715652	0.440986	0.559014	0.881971	1.11803	0.2205122
15610	11.98103	10.48143	1.499603	-0.678027	0.504703	0.495297	1.00941	0.990594	0.1488125
15620	12.19587	10.07079	2.125081	-0.517478	0.32746	0.67254	0.654921	1.34508	0.07961552
15630	12.67849	10.79945	1.879046	-0.300521	0.555538	0.444462	1.11108	0.888925	0.1018238
15640	12.82605	10.92206	1.903993	-0.271192	0.507887	0.492113	1.01577	0.984226	0.0993151
15650	12.58447	10.86942	1.715049	-0.462938	0.54968	0.45032	1.09936	0.90064	0.1199699
15660	10.35413	8.853945	1.500189	-0.096469	0.256632	0.743368	0.513265	1.48674	0.1487253
15670	9.972625	8.907595	1.065029	-0.773017	0.488148	0.511852	0.976295	1.0237	0.2298119
15680	12.45634	10.74355	1.712789	-0.599751	0.565715	0.434285	1.13143	0.86857	0.1202414
15690	12.43843	10.79932	1.639104	-0.4525	0.499727	0.500273	0.999454	1.00055	0.129436
15700	12.38168	10.7615	1.62018	-0.559599	0.541069	0.458931	1.08214	0.917862	0.1319087
15710	13.09492	10.93476	2.160155	-0.513078	0.474817	0.525183	0.949635	1.05037	0.07687151
15720	12.30918	10.06349	2.245685	-0.526893	0.553582	0.446418	1.10716	0.892837	0.07056998
15730	11.45249	9.984326	1.468169	-0.748536	0.519034	0.480966	1.03807	0.961931	0.1535646
15740	12.84439	10.96497	1.879416	-0.466418	0.344132	0.655868	0.688265	1.31174	0.1017862
15750	10.61626	8.968229	1.648034	0.0465246	0.320126	0.679874	0.640252	1.35975	0.1282853
15760	12.96431	10.94136	2.022952	-0.569757	0.518753	0.481247	1.03751	0.962494	0.08817628
15770	12.93775	11.01618	1.921569	-0.369428	0.36235	0.63765	0.724699	1.2753	0.0975847
15780	11.96621	9.512594	2.45362	-0.459427	0.461204	0.538796	0.922409	1.07759	0.05732116
15790	12.62519	10.5916	2.033589	-0.176863	0.51948	0.48052	1.03896	0.96104	0.0872433
15800	9.340182	7.252543	2.087639	0.23457	0.559928	0.440072	1.11986	0.880144	0.08265304
15810	12.52985	10.89198	1.637866	-0.50299	0.388303	0.611697	0.776605	1.22339	0.1295962
15820	8.787853	6.428693	2.35916	-0.246644	0.242336	0.757664	0.484673	1.51533	0.06299971
15830	13.04885	10.79377	2.255078	-0.387564	0.457478	0.542522	0.914957	1.08504	0.06991024
15840	13.23131	11.07269	2.158622	-0.380555	0.481423	0.518577	0.962846	1.03715	0.0769894
15850	11.9952	10.24818	1.747014	-0.163574	0.517627	0.482373	1.03525	0.964746	0.1161957
15860	12.76064	10.979	1.781637	-0.346653	0.408779	0.591221	0.817559	1.18244	0.1122416
15870	10.45085	8.512355	1.938493	0.187183	0.433248	0.566752	0.866496	1.1335	0.09594711
15880	10.55065	8.866363	1.68429	0.1301	0.427895	0.572105	0.85579	1.14421	0.1237174
15890	12.19502	10.24613	1.948892	-0.0962331	0.522007	0.477993	1.04401	0.955985	0.09495449
15900	12.15494	10.00002	2.15492	-0.319486	0.313228	0.686772	0.626456	1.37354	0.07727495
15910	13.0896	10.97231	2.117293	-0.491675	0.401178	0.598822	0.802355	1.19764	0.08023798
15920	11.03618	9.467399	1.56878	-0.126175	0.546025	0.453975	1.09205	0.90795	0.1388662
15930	12.77954	10.61297	2.166562	-0.539554	0.523906	0.476094	1.04781	0.952187	0.07638055
15940	11.94469	10.41148	1.533204	-0.477722	0.528936	0.471064	1.05787	0.942128	0.1438953
15950	12.24053	10.68348	1.557053	-0.559805	0.510712	0.489288	1.02142	0.978577	0.1405042
15960	9.149263	7.966611	1.182653	-0.298759	0.534398	0.465602	1.0688	0.931205	0.2043098
15970	11.41684	9.984563	1.432278	-0.499454	0.311671	0.688329	0.623342	1.37666	0.1591763
15980	9.298442	7.649962	1.648481	0.275529	0.347672	0.652328	0.695344	1.30466	0.128228
15990	3.990424	3.333733	0.6566905	-0.715409	0.102852	0.897148	0.205704	1.7943	0.3457098
16000	10.00907	8.621498	1.387574	-0.175455	0.622051	0.377949	1.2441	0.755899	0.1664536
16010	12.28899	10.47852	1.810462	-0.169111	0.408463	0.591537	0.816926	1.18307	0.1090523
16020	12.94154	11.20256	1.738977	-0.531245	0.458706	0.541294	0.917413	1.08259	0.1171334
16030	12.13315	10.40768	1.725465	-0.204492	0.476147	0.523853	0.952294	1.04771	0.1187268
16040	13.09567	11.03755	2.058116	-0.476487	0.382768	0.617232	0.765536	1.23446	0.08512952
16050	11.86664	9.903429	1.96321	-0.0574789	0.358902	0.641098	0.717803	1.2822	0.09360469
16060	12.29382	10.10913	2.18469	-0.408241	0.604343	0.395657	1.20869	0.791313	0.07500843
16070	11.06113	9.337868	1.723265	-0.724595	0.320964	0.679036	0.641928	1.35807	0.1189882
16080	12.02819	10.32871	1.699487	-0.199171	0.413298	0.586702	0.826597	1.1734	0.1218515
16090	12.13725	9.976078	2.161168	-0.0751465	0.42837	0.57163	0.85674	1.14326	0.07679365
16100	13.16239	11.15588	2.006507	-0.544955	0.49853	0.50147	0.99706	1.00294	0.08963834
16110	11.90323	10.35573	1.547507	-0.396074	0.373142	0.626858	0.746283	1.25372	0.1418519
16120	12.31042	10.5046	1.805819	-0.410646	0.297292	0.702708	0.594584	1.40542	0.1095599
16130	13.11513	11.04319	2.071944	-0.517669	0.515727	0.484273	1.03145	0.968546	0.08396048
16140	12.4778	10.82302	1.654787	-0.582962	0.542438	0.457562	1.08488	0.915124	0.1274219
16150	13.14237	11.2726	1.869772	-0.486978	0.506751	0.493249	1.0135	0.986498	0.1027725
16160	12.81281	11.08995	1.722862	-0.486408	0.495424	0.504576	0.990849	1.00915	0.1190363
16170	10.41759	8.968745	1.448845	-0.535389	0.712289	0.287711	1.42458	0.575422	0.1565609
16180	11.96928	10.22184	1.747443	-0.150694	0.50876	0.49124	1.01752	0.98248	0.1161459
16190	11.92475	10.19147	1.733287	-0.138619	0.402999	0.597001	0.805997	1.194	0.1178018
16200	11.88489	9.696977	2.187912	-0.421008	0.628637	0.371363	1.25727	0.742726	0.07476709
16210	12.95293	11.01892	1.934005	-0.480448	0.560834	0.439166	1.12167	0.878332	0.0963787
