Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
2571	1	12.52574	10.56339	1.962343	-0.327013	0.60247	0.39753	1.20494	0.795061	0.09368584
2572	0	12.53927	10.85968	1.679587	-0.65077	0.4046	0.5954	0.809201	1.1908	0.1243006
2573	1	11.60252	10.05313	1.549391	-0.350377	0.561772	0.438228	1.12354	0.876457	0.1415849
2574	0	12.06205	10.44974	1.612312	-0.401051	0.55254	0.44746	1.10508	0.89492	0.1329506
2575	1	11.78912	10.31591	1.473211	-0.484815	0.410523	0.589477	0.821046	1.17895	0.1527923
2576	0	10.7189	9.298532	1.420372	-0.514021	0.232843	0.767157	0.465686	1.53431	0.1610827
2577	1	11.3962	9.665561	1.730635	-0.069845	0.572898	0.427102	1.1458	0.854203	0.1181146
2578	0	11.75543	9.453704	2.301721	-0.194303	0.586601	0.413399	1.1732	0.826799	0.06672427
2579	1	11.80928	9.611993	2.197287	-0.174799	0.326812	0.673188	0.653624	1.34638	0.07406948
2580	0	12.74954	10.74577	2.003771	-0.502426	0.580846	0.419154	1.16169	0.838307	0.08988391
2581	1	13.11666	11.27698	1.839675	-0.518433	0.410525	0.589475	0.82105	1.17895	0.1059127
2582	0	12.5601	10.54539	2.014714	-0.145935	0.492605	0.507395	0.98521	1.01479	0.08890565
2583	1	9.583442	8.006042	1.577399	-0.350135	0.773066	0.226934	1.54613	0.453867	0.1376743
2584	0	12.39974	10.25211	2.147626	-0.595224	0.394696	0.605304	0.789392	1.21061	0.07784066
2585	1	11.10849	9.787381	1.321107	-0.732037	0.527938	0.472062	1.05588	0.944125	0.1778932
2586	0	12.46015	10.71255	1.747608	-0.277416	0.470737	0.529263	0.941475	1.05853	0.1161267
2587	1	12.90629	11.02271	1.883589	-0.287483	0.450192	0.549808	0.900384	1.09962	0.1013623
2588	0	8.857497	7.692246	1.165251	-0.244634	0.517423	0.482577	1.03485	0.965154	0.2078963
2589	1	11.9082	10.42878	1.479414	-0.619309	0.52604	0.47396	1.05208	0.947921	0.1518474
2590	0	10.60001	9.212231	1.387776	-0.279471	0.298383	0.701617	0.596765	1.40323	0.1664199
2591	1	12.38032	10.71177	1.66855	-0.419044	0.347876	0.652124	0.695751	1.30425	0.1256801
2592	0	6.385889	4.998112	1.387776	-0.850191	0.264545	0.735455	0.52909	1.47091	0.1664199
2593	1	12.03684	10.44686	1.589981	-0.646009	0.338171	0.661829	0.676342	1.32366	0.1359529
2594	0	7.846143	7.060853	0.7852902	-0.662973	0.293083	0.706917	0.586166	1.41383	0.3039916
2595	1	12.43684	10.21474	2.222105	-0.205657	0.381485	0.618515	0.76297	1.23703	0.07225384
2596	0	11.91309	10.22974	1.683357	-0.655642	0.597624	0.402376	1.19525	0.804752	0.123833
2597	1	12.6351	10.77248	1.862622	-0.387979	0.58767	0.41233	1.17534	0.82466	0.10351
2598	0	10.94753	9.049242	1.898289	0.124091	0.424979	0.575021	0.849957	1.15004	0.09988321
2599	1	13.01402	11.19185	1.822175	-0.430422	0.399516	0.600484	0.799032	1.20097	0.1077825
2600	0	11.87254	9.618172	2.25437	-0.066257	0.434583	0.565417	0.869167	1.13083	0.06995974
2601	1	12.42522	10.69826	1.726966	-0.629349	0.354208	0.645792	0.708415	1.29158	0.1185487
2602	0	11.63727	9.382904	2.25437	-0.234542	0.619732	0.380268	1.23946	0.760536	0.06995974
2603	1	12.40148	10.12468	2.276792	-0.312433	0.567027	0.432973	1.13405	0.865947	0.06840858
2604	0	11.5532	10.05685	1.496348	-0.366241	0.466068	0.533932	0.932136	1.06786	0.1492977
2605	1	11.60369	9.834584	1.769103	-0.470898	0.253419	0.746581	0.506838	1.49316	0.1136572
2606	0	12.93613	11.07692	1.859211	-0.429153	0.362938	0.637062	0.725877	1.27412	0.1038637
2607	1	10.84143	9.575817	1.265608	-0.582812	0.452089	0.547911	0.904179	1.09582	0.1880451
2608	0	11.39528	9.891805	1.503472	-0.389021	0.58568	0.41432	1.17136	0.828639	0.1482378
2609	1	10.06048	8.990514	1.069969	-0.742522	0.424968	0.575032	0.849935	1.15006	0.2286795
2610	0	11.60262	10.21818	1.38444	-0.61527	0.433657	0.566343	0.867313	1.13269	0.166976
2611	1	3.622146	3.082853	0.5392922	-0.366778	0.502699	0.497301	1.0054	0.994601	0.3887739
2612	0	12.27747	10.49173	1.78574	-0.191789	0.394949	0.605051	0.789897	1.2101	0.111782
2613	1	11.32273	9.750949	1.571778	-0.557744	0.255135	0.744865	0.51027	1.48973	0.1384504
2614	0	10.6337	9.306673	1.327023	-0.727285	0.612645	0.387355	1.22529	0.774711	0.1768438
2615	1	11.70316	9.626733	2.076432	-0.115653	0.31678	0.68322	0.63356	1.36644	0.0835845
2616	0	12.4805	10.40953	2.070966	-0.585192	0.366501	0.633499	0.733002	1.267	0.0840426
2617	1	11.75651	9.548678	2.207831	-0.191002	0.32102	0.67898	0.642039	1.35796	0.07329257
2618	0	12.93779	11.04232	1.895466	-0.557697	0.5407	0.4593	1.0814	0.9186	0.1001655
2619	1	12.08748	9.859191	2.228288	-0.504246	0.343421	0.656579	0.686842	1.31316	0.07180843
2620	0	11.93103	10.10412	1.826911	-0.188864	0.605848	0.394152	1.2117	0.788305	0.1072732
2621	1	12.8528	10.93523	1.917569	-0.433757	0.573676	0.426324	1.14735	0.852648	0.09797582
2622	0	12.64207	10.91965	1.72242	-0.49291	0.5489	0.4511	1.0978	0.902201	0.1190888
2623	1	11.20753	9.731781	1.475745	-0.376059	0.280167	0.719833	0.560334	1.43967	0.1524056
2624	0	11.61871	9.84708	1.771634	-0.718261	0.360366	0.639634	0.720732	1.27927	0.1133699
2625	1	12.5903	10.88191	1.708393	-0.380562	0.477915	0.522085	0.955829	1.04417	0.1207711
2626	0	11.88452	10.3764	1.508117	-0.457224	0.461063	0.538937	0.922125	1.07787	0.147551
2627	1	12.82881	11.01898	1.809835	-0.344502	0.404156	0.595844	0.808311	1.19169	0.1091207
2628	0	12.8523	11.13361	1.718692	-0.564271	0.483976	0.516024	0.967952	1.03205	0.1195336
2629	1	9.544129	8.366201	1.177927	-0.441682	0.219823	0.780177	0.439646	1.56035	0.2052775
2630	0	10.567	8.397079	2.169924	-0.38422	0.692841	0.307159	1.38568	0.614317	0.07612422
2631	1	12.43969	10.45605	1.983641	-0.262365	0.324625	0.675375	0.64925	1.35075	0.0917116
2632	0	13.01573	10.94612	2.06961	-0.308524	0.388318	0.611682	0.776636	1.22336	0.08415666
2633	1	12.55326	10.84211	1.71115	-0.492452	0.560435	0.439565	1.12087	0.87913	0.1204386
2634	0	9.772568	8.595661	1.176908	-0.567093	0.228611	0.771389	0.457222	1.54278	0.2054869
2635	1	12.85799	11.03259	1.825402	-0.608386	0.514228	0.485772	1.02846	0.971544	0.1074353
2636	0	12.87096	11.0862	1.784763	-0.494844	0.534752	0.465248	1.0695	0.930497	0.1118912
2637	1	13.28949	11.22413	2.065369	-0.464984	0.495858	0.504142	0.991717	1.00828	0.08451431
2638	0	13.32402	11.25515	2.068876	-0.43991	0.431354	0.568646	0.862708	1.13729	0.0842185
2639	1	10.60132	8.855379	1.745945	0.132461	0.522695	0.477305	1.04539	0.954609	0.1163201
2640	0	12.87611	11.11987	1.756239	-0.509415	0.384809	0.615191	0.769617	1.23038	0.1151288
2641	1	9.940754	8.355663	1.585091	-0.766646	0.292818	0.707182	0.585637	1.41436	0.1366194
2642	0	10.54829	9.171646	1.376641	-0.266786	0.418531	0.581469	0.837063	1.16294	0.1682834
2643	1	13.30648	11.35071	1.955772	-0.505403	0.446352	0.553648	0.892704	1.1073	0.09430347
2644	0	11.94932	10.27632	1.673002	-0.234844	0.517962	0.482038	1.03592	0.964075	0.1251218
2645	1	10.4251	8.469326	1.955772	-0.00235483	0.673991	0.326009	1.34798	0.652017	0.09430347
2646	0	12.68607	10.67854	2.00753	-0.208944	0.382711	0.617289	0.765422	1.23458	0.08954671
2647	1	11.76482	9.927358	1.83746	-0.615775	0.630577	0.369423	1.26115	0.738845	0.1061476
2648	0	11.46502	9.456433	2.008589	-0.57426	0.288583	0.711417	0.577165	1.42283	0.0894519
2649	1	12.71282	11.00524	1.707581	-0.469824	0.384037	0.615963	0.768074	1.23193	0.1208693
2650	0	11.35443	9.980012	1.374419	-0.653978	0.55335	0.44665	1.1067	0.893301	0.1686577
2651	1	12.85533	11.12838	1.726941	-0.596705	0.468563	0.531437	0.937127	1.06287	0.1185517
2652	0	9.579811	8.151485	1.428326	0.10757	0.346204	0.653796	0.692407	1.30759	0.1598066
2653	1	9.156423	7.364545	1.791878	0.321836	0.409804	0.590196	0.819607	1.18039	0.111098
2654	0	10.60911	8.709466	1.899648	-0.0356013	0.25662	0.74338	0.513239	1.48676	0.09974748
2655	1	11.82689	10.39942	1.427466	-0.64327	0.447919	0.552081	0.895837	1.10416	0.159944
2656	0	12.54031	10.75696	1.783353	-0.507611	0.590311	0.409689	1.18062	0.819378	0.1120491
2657	1	11.67935	9.972087	1.707261	-0.750835	0.453099	0.546901	0.906199	1.0938	0.1209079
2658	0	12.5725	10.73789	1.834608	-0.246743	0.384958	0.615042	0.769915	1.23008	0.1064508
2659	1	12.98709	10.83361	2.153477	-0.474439	0.533023	0.466977	1.06605	0.933954	0.07738658
2660	0	13.07602	11.25178	1.824234	-0.483085	0.404077	0.595923	0.808154	1.19185	0.1075608
2661	1	12.66946	11.01221	1.657244	-0.546593	0.482733	0.517267	0.965466	1.03453	0.1271092
2662	0	12.67393	10.71457	1.959364	-0.448843	0.324727	0.675273	0.649454	1.35055	0.0939654
2663	1	12.4913	10.18945	2.301852	-0.524882	0.489103	0.510897	0.978206	1.02179	0.06671555
2664	0	13.10374	11.01253	2.091206	-0.362194	0.389042	0.610958	0.778084	1.22192	0.08235871
2665	1	11.39437	9.612288	1.782082	0.00499189	0.379111	0.620889	0.758222	1.24178	0.1121916
2666	0	11.7289	9.480539	2.248358	-0.276294	0.312978	0.687022	0.625956	1.37404	0.07038163
2667	1	11.97278	10.5016	1.471184	-0.579724	0.419225	0.580775	0.838449	1.16155	0.1531022
2668	0	12.28663	10.65834	1.628293	-0.405052	0.375055	0.624945	0.75011	1.24989	0.1308429
2669	1	10.87608	9.364043	1.512038	-0.323102	0.663834	0.336166	1.32767	0.672332	0.1469735
2670	0	12.59326	10.87792	1.715339	-0.365505	0.415991	0.584009	0.831981	1.16802	0.1199351
2671	1	12.00244	10.3881	1.614336	-0.316293	0.379546	0.620454	0.759092	1.24091	0.1326818
2672	0	12.70162	10.96017	1.74145	-0.37415	0.411532	0.588468	0.823063	1.17694	0.1168441
2673	1	11.67701	9.942582	1.734426	-0.235961	0.27999	0.72001	0.55998	1.44002	0.1176677
2674	0	13.0358	11.16472	1.871074	-0.392927	0.391521	0.608479	0.783042	1.21696	0.1026388
2675	1	6.850608	6.292317	0.5582912	-0.807311	0.450253	0.549747	0.900506	1.09949	0.3814573
2676	0	9.660367	8.312392	1.347974	-0.19224	0.208412	0.791588	0.416825	1.58318	0.1731773
2677	1	11.02274	9.726477	1.296265	-0.72916	0.362496	0.637504	0.724991	1.27501	0.1823678
2678	0	12.10853	10.5451	1.563433	-0.438893	0.390045	0.609955	0.780091	1.21991	0.1396106
2679	1	13.1564	11.07887	2.077533	-0.477631	0.396787	0.603213	0.793574	1.20643	0.08349255
2680	0	11.69947	9.851747	1.847724	-0.0924511	0.322072	0.677928	0.644144	1.35586	0.1050636
2681	1	12.8491	11.08901	1.760089	-0.40448	0.434129	0.565871	0.868257	1.13174	0.1146864
2682	0	11.56693	9.62749	1.939437	-0.394685	0.255531	0.744469	0.511063	1.48894	0.09585657
2683	1	10.63821	8.20441	2.433798	-0.475063	0.331441	0.668559	0.662882	1.33712	0.05846874
2684	0	10.39884	8.758899	1.639938	-0.658126	0.24205	0.75795	0.4841	1.5159	0.1293281
2685	1	10.93232	9.088472	1.843848	-0.497293	0.232949	0.767051	0.465898	1.5341	0.1054717
2686	0	11.14522	9.078463	2.066758	0.0196834	0.589926	0.410074	1.17985	0.820148	0.08439705
2687	1	12.60016	10.79986	1.800295	-0.412312	0.328891	0.671109	0.657781	1.34222	0.1101668
2688	0	12.75501	10.75694	1.998076	-0.239703	0.538188	0.461812	1.07638	0.923623	0.0903973
2689	1	12.41227	10.61197	1.800295	-0.250123	0.360299	0.639701	0.720598	1.2794	0.1101668
2690	0	11.4491	9.426784	2.022313	-0.320096	0.259002	0.740998	0.518005	1.482	0.0882327
2691	1	12.47597	10.40827	2.067695	-0.118033	0.473006	0.526994	0.946012	1.05399	0.08431798
2692	0	10.51729	8.914491	1.602803	-0.793666	0.545756	0.454244	1.09151	0.908489	0.134221
2693	1	12.1311	10.15801	1.973088	-0.596489	0.326338	0.673662	0.652675	1.34732	0.09268459
2694	0	13.31949	11.37081	1.948682	-0.478875	0.445656	0.554344	0.891312	1.10869	0.0949745
2695	1	12.11477	10.10933	2.005441	-0.34368	0.289146	0.710854	0.578293	1.42171	0.08973399
2696	0	12.34517	10.75485	1.590317	-0.490662	0.398351	0.601649	0.796702	1.2033	0.1359073
2697	1	9.668562	8.415053	1.253508	-0.233949	0.29555	0.70445	0.591099	1.4089	0.1903343
2698	0	11.961	9.994436	1.966567	-0.199009	0.625468	0.374532	1.25094	0.749064	0.093291
2699	1	12.89682	11.01721	1.879612	-0.360644	0.538747	0.461253	1.07749	0.922507	0.1017662
2700	0	10.6522	8.786589	1.865614	-0.664981	0.276945	0.723055	0.553891	1.44611	0.1032008
2701	1	11.25798	9.920578	1.3374	-0.736186	0.493345	0.506655	0.98669	1.01331	0.1750182
2702	0	12.79081	10.99922	1.791595	-0.348432	0.406374	0.593626	0.812747	1.18725	0.1111294
2703	1	7.697577	7.00594	0.6916363	-0.87139	0.473725	0.526275	0.947451	1.05255	0.3338374
2704	0	11.89165	9.44692	2.444735	-0.263674	0.411138	0.588862	0.822275	1.17772	0.05783276
2705	1	11.94532	10.30174	1.643589	-0.297081	0.544492	0.455508	1.08898	0.911016	0.1288567
2706	0	10.90143	9.633063	1.268372	-0.764364	0.413	0.587	0.825999	1.174	0.187526
2707	1	9.592226	8.138791	1.453434	0.0636623	0.611761	0.388239	1.22352	0.776478	0.155844
2708	0	13.30241	11.19788	2.104538	-0.387713	0.473501	0.526499	0.947003	1.053	0.08126802
2709	1	13.21827	11.11347	2.104806	-0.407617	0.407443	0.592557	0.814886	1.18511	0.08124618
2710	0	11.53158	9.725396	1.806186	-0.280532	0.25427	0.74573	0.50854	1.49146	0.1095197
2711	1	12.81385	10.72867	2.085175	-0.395551	0.34756	0.65244	0.69512	1.30488	0.08285688
2712	0	12.59374	10.65568	1.938057	-0.353242	0.32106	0.67894	0.64212	1.35788	0.09598894
2713	1	11.81566	10.02704	1.788622	-0.256033	0.542716	0.457284	1.08543	0.914568	0.1114603
2714	0	13.05667	11.0828	1.973869	-0.572031	0.505952	0.494048	1.0119	0.988095	0.09261221
2715	1	10.63541	9.290383	1.345031	-0.353043	0.344679	0.655321	0.689358	1.31064	0.1736877
2716	0	12.65192	10.40365	2.248268	-0.492615	0.53274	0.46726	1.06548	0.93452	0.07038794
2717	1	12.69525	10.94175	1.7535	-0.569954	0.549079	0.450921	1.09816	0.901842	0.1154445
2718	0	9.917926	7.670326	2.2476	0.158811	0.451837	0.548163	0.903675	1.09633	0.07043501
2719	1	12.46185	10.34562	2.116228	-0.132864	0.506663	0.493337	1.01333	0.986674	0.08032348
2720	0	12.99038	10.80135	2.189032	-0.329165	0.520916	0.479084	1.04183	0.958168	0.07468344
2721	1	10.1517	7.554074	2.597631	-0.519093	0.432024	0.567976	0.864048	1.13595	0.04963315
2722	0	12.35677	10.716	1.640773	-0.657481	0.382574	0.617426	0.765149	1.23485	0.12922
2723	1	12.99023	11.1606	1.829627	-0.605733	0.447803	0.552197	0.895605	1.10439	0.1069823
2724	0	10.28794	8.182583	2.105356	-0.547502	0.684994	0.315006	1.36999	0.630012	0.08120155
2725	1	12.05055	10.3233	1.727254	-0.199689	0.517756	0.482244	1.03551	0.964488	0.1185146
2726	0	11.90826	10.31365	1.594615	-0.67985	0.343533	0.656467	0.687067	1.31293	0.1353245
2727	1	11.44228	10.02708	1.415194	-0.500636	0.343933	0.656067	0.687866	1.31213	0.161919
2728	0	11.32608	9.422763	1.903317	0.0377796	0.364285	0.635715	0.72857	1.27143	0.09938221
2729	1	11.21722	8.882685	2.33453	-0.412368	0.311235	0.688765	0.62247	1.37753	0.06457063
2730	0	12.11716	10.45458	1.662577	-0.281173	0.387646	0.612354	0.775291	1.22471	0.1264331
2731	1	10.66853	8.411763	2.256766	0.0512945	0.381262	0.618738	0.762524	1.23748	0.06979236
2732	0	12.44335	10.46393	1.979413	-0.293748	0.317411	0.682589	0.634821	1.36518	0.09210019
2733	1	12.35788	10.46834	1.889546	-0.132538	0.47295	0.52705	0.9459	1.0541	0.1007603
2734	0	12.31962	10.49877	1.820846	-0.199778	0.366312	0.633688	0.732625	1.26738	0.1079258
2735	1	13.07254	10.96211	2.110425	-0.27552	0.480358	0.519642	0.960716	1.03928	0.08079097
2736	0	11.09029	9.324132	1.766157	-0.228584	0.23716	0.76284	0.474321	1.52568	0.1139925
2737	1	12.13546	10.02503	2.110425	-0.0885125	0.533405	0.466595	1.06681	0.933189	0.08079097
2738	0	9.83846	8.217074	1.621386	0.109591	0.645586	0.354414	1.29117	0.708828	0.1317497
2739	1	12.30811	10.37219	1.935922	-0.682956	0.482489	0.517511	0.964977	1.03502	0.0961941
2740	0	11.93386	10.34361	1.590248	-0.323062	0.449604	0.550396	0.899207	1.10079	0.1359167
2741	1	12.2364	10.00996	2.226438	-0.600283	0.435396	0.564604	0.870792	1.12921	0.0719414
2742	0	12.43441	10.75865	1.675763	-0.586023	0.345304	0.654696	0.690608	1.30939	0.1247769
2743	1	11.84563	10.07845	1.767182	-0.419181	0.265022	0.734978	0.530044	1.46996	0.1138758
2744	0	12.34715	10.17071	2.176441	-0.122483	0.504119	0.495881	1.00824	0.991761	0.07562972
2745	1	8.067821	7.279104	0.788717	-0.873127	0.41842	0.58158	0.83684	1.16316	0.3029516
2746	0	9.245644	7.646356	1.599288	0.202186	0.645183	0.354817	1.29037	0.709635	0.1346935
2747	1	12.41675	10.78619	1.630554	-0.430358	0.442423	0.557577	0.884846	1.11515	0.1305474
2748	0	12.8606	11.03818	1.822412	-0.488784	0.355842	0.644158	0.711684	1.28832	0.1077569
2749	1	10.74003	9.342446	1.397579	-0.295589	0.460299	0.539701	0.920599	1.0794	0.1647964
2750	0	11.92181	10.21545	1.706359	-0.328072	0.618761	0.381239	1.23752	0.762477	0.121017
2751	1	12.6189	10.94485	1.674052	-0.476067	0.386754	0.613246	0.773509	1.22649	0.1249905
2752	0	11.72559	9.965415	1.760171	-0.349821	0.66111	0.33889	1.32222	0.67778	0.114677
2753	1	10.23172	8.902461	1.329261	-0.279763	0.464251	0.535749	0.928502	1.0715	0.1764485
2754	0	12.89676	10.85945	2.037311	-0.574417	0.523026	0.476974	1.04605	0.953949	0.08691919
2755	1	13.29401	11.28317	2.010849	-0.470427	0.498086	0.501914	0.996171	1.00383	0.08924999
2756	0	12.27759	10.60905	1.668532	-0.684822	0.518399	0.481601	1.0368	0.963201	0.1256824
2757	1	10.94126	9.375774	1.565486	-0.217742	0.644166	0.355834	1.28833	0.711669	0.1393243
2758	0	10.57279	9.073935	1.498857	-0.809293	0.425856	0.574144	0.851711	1.14829	0.1489235
2759	1	12.34397	10.52206	1.821908	-0.2039	0.529512	0.470488	1.05902	0.940976	0.1078113
2760	0	9.846653	8.577615	1.269039	-0.313226	0.523728	0.476272	1.04746	0.952545	0.1874012
2761	1	13.06898	11.24708	1.821908	-0.428601	0.462069	0.537931	0.924139	1.07586	0.1078113
2762	0	6.897516	6.322044	0.5754722	-0.814101	0.531347	0.468653	1.06269	0.937306	0.3749595
2763	1	12.28354	10.7194	1.564137	-0.626166	0.387113	0.612887	0.774227	1.22577	0.1395123
2764	0	13.07817	11.17703	1.901138	-0.552634	0.397655	0.602345	0.79531	1.20469	0.09959903
2765	1	12.76722	10.73588	2.031344	-0.269812	0.556367	0.443633	1.11273	0.887266	0.08743944
2766	0	11.8242	9.839623	1.984573	-0.412151	0.271688	0.728312	0.543376	1.45662	0.0916262
2767	1	12.44098	10.80013	1.640853	-0.430379	0.402323	0.597677	0.804646	1.19535	0.1292098
2768	0	11.99765	10.42625	1.5714	-0.6819	0.362138	0.637862	0.724277	1.27572	0.1385027
2769	1	11.27418	9.926998	1.34718	-0.730122	0.383543	0.616457	0.767086	1.23291	0.173315
2770	0	12.3036	10.64213	1.661476	-0.3471	0.389199	0.610801	0.778398	1.2216	0.1265724
2771	1	9.785725	8.722826	1.062899	-0.664745	0.458253	0.541747	0.916506	1.08349	0.2303019
2772	0	13.04614	10.99432	2.051826	-0.281954	0.412184	0.587816	0.824368	1.17563	0.08566668
2773	1	12.72912	10.66535	2.063769	-0.173805	0.444261	0.555739	0.888522	1.11148	0.08464969
2774	0	12.84485	11.05647	1.788388	-0.616795	0.498501	0.501499	0.997002	1.003	0.1114864
2775	1	10.55134	8.950215	1.601123	0.0302036	0.559767	0.440233	1.11953	0.880466	0.1344466
2776	0	11.05646	8.605819	2.450642	-0.463861	0.580466	0.419534	1.16093	0.839067	0.05749212
2777	1	12.04357	10.19752	1.84605	-0.441805	0.276552	0.723448	0.553104	1.4469	0.1052397
2778	0	9.58897	7.892102	1.696867	0.14599	0.665925	0.334075	1.33185	0.668149	0.1221711
2779	1	10.82385	9.036546	1.787306	-0.617016	0.683654	0.316346	1.36731	0.632693	0.111607
2780	0	9.74041	7.283673	2.456737	-0.0567339	0.605536	0.394464	1.21107	0.788928	0.05714278
2781	1	11.7825	9.983834	1.798667	-0.193562	0.620211	0.379789	1.24042	0.759577	0.1103463
2782	0	12.3937	10.6232	1.770496	-0.229609	0.464578	0.535422	0.929156	1.07084	0.113499
2783	1	12.15504	10.50455	1.650483	-0.512784	0.598907	0.401093	1.19781	0.802186	0.1279715
2784	0	12.72403	10.49822	2.225814	-0.351595	0.372886	0.627114	0.745771	1.25423	0.07198633
2785	1	11.67018	10.24649	1.423693	-0.566326	0.486533	0.513467	0.973066	1.02693	0.1605487
2786	0	12.61513	10.77536	1.839778	-0.603658	0.560768	0.439232	1.12154	0.878463	0.1059018
2787	1	10.4166	8.978931	1.437671	-0.119329	0.466156	0.533844	0.932313	1.06769	0.1583201
2788	0	11.44109	9.637777	1.803313	0.00351275	0.376905	0.623095	0.75381	1.24619	0.1098348
2789	1	12.70934	10.98281	1.72653	-0.597732	0.524543	0.475457	1.04909	0.950913	0.1186004
2790	0	13.03848	10.95355	2.084929	-0.456722	0.37584	0.62416	0.75168	1.24832	0.08287729
2791	1	12.59254	10.81565	1.776886	-0.565687	0.34063	0.65937	0.68126	1.31874	0.1127761
2792	0	11.49582	10.13884	1.356984	-0.677834	0.409561	0.590439	0.819121	1.18088	0.1716239
2793	1	11.03654	9.170629	1.865906	-0.310074	0.707909	0.292091	1.41582	0.584183	0.1031707
2794	0	13.33183	11.3674	1.964434	-0.444736	0.453969	0.546031	0.907938	1.09206	0.09349016
2795	1	12.48923	10.85747	1.631753	-0.639529	0.495647	0.504353	0.991294	1.00871	0.1303909
2796	0	11.78828	10.15829	1.629987	-0.226295	0.375409	0.624591	0.750818	1.24918	0.1306215
2797	1	11.36486	9.754947	1.60991	-0.599931	0.659174	0.340826	1.31835	0.681652	0.1332704
2798	0	12.93311	11.15942	1.773688	-0.442635	0.483478	0.516522	0.966956	1.03304	0.1131373
2799	1	10.49063	8.95521	1.535424	-0.712252	0.660654	0.339346	1.32131	0.678691	0.1435763
2800	0	11.85879	10.01464	1.844157	-0.043144	0.425737	0.574263	0.851473	1.14853	0.1054391
2801	1	12.33005	10.56251	1.767542	-0.444018	0.301976	0.698024	0.603952	1.39605	0.1138348
2802	0	8.934203	7.601549	1.332654	0.0773273	0.601827	0.398173	1.20365	0.796346	0.1758509
2803	1	8.877228	7.115201	1.762027	-0.0129424	0.186356	0.813644	0.372711	1.62729	0.1144643
2804	0	10.98616	9.103917	1.882245	0.116292	0.420493	0.579507	0.840985	1.15901	0.1014986
2805	1	12.4543	10.75324	1.701064	-0.398667	0.349313	0.650687	0.698626	1.30137	0.1216596
2806	0	11.85943	10.30685	1.552581	-0.486971	0.306651	0.693349	0.613303	1.3867	0.1411339
2807	1	12.669	10.44684	2.222166	-0.464256	0.552933	0.447067	1.10587	0.894133	0.07224938
2808	0	11.07665	9.50906	1.567595	-0.0963639	0.436566	0.563434	0.873132	1.12687	0.1390308
2809	1	12.5921	10.49017	2.10193	-0.409091	0.331263	0.668737	0.662525	1.33747	0.08148017
2810	0	10.21023	9.031741	1.178493	-0.568339	0.313644	0.686356	0.627289	1.37271	0.2051615
2811	1	12.56046	10.72195	1.838511	-0.502315	0.319685	0.680315	0.63937	1.36063	0.106036
2812	0	12.89769	11.08192	1.815774	-0.360423	0.412923	0.587077	0.825846	1.17415	0.1084746
2813	1	11.3435	9.89465	1.448848	-0.719824	0.337703	0.662297	0.675407	1.32459	0.1565604
2814	0	11.91246	10.00282	1.909639	-0.138924	0.601154	0.398846	1.20231	0.797692	0.09875586
2815	1	9.163186	7.929209	1.233977	-0.148752	0.446467	0.553533	0.892934	1.10707	0.1940882
2816	0	12.11125	10.52884	1.58241	-0.413082	0.375694	0.624306	0.751387	1.24861	0.1369862
2817	1	10.78783	9.455516	1.332314	-0.729335	0.594378	0.405622	1.18876	0.811243	0.1759107
2818	0	12.60048	10.67106	1.929422	-0.240808	0.554398	0.445602	1.1088	0.891205	0.09682142
2819	1	13.05525	11.04793	2.007319	-0.570011	0.417058	0.582942	0.834116	1.16588	0.08956555
2820	0	12.28987	10.12254	2.167333	-0.133694	0.534599	0.465401	1.0692	0.930802	0.07632167
2821	1	12.57164	10.84549	1.72615	-0.591187	0.35467	0.64533	0.709339	1.29066	0.1186455
2822	0	10.96087	9.418726	1.542145	-0.688834	0.645933	0.354067	1.29187	0.708133	0.1426145
2823	1	12.38172	10.77451	1.607216	-0.573884	0.529868	0.470132	1.05974	0.940265	0.13363
2824	0	12.4201	10.63294	1.78716	-0.261801	0.53264	0.46736	1.06528	0.934721	0.1116233
2825	1	12.1539	10.5009	1.653004	-0.503696	0.599605	0.400395	1.19921	0.800791	0.1276492
2826	0	13.19505	11.18911	2.005945	-0.405787	0.521667	0.478333	1.04333	0.956666	0.08968873
2827	1	10.90829	9.230426	1.677866	-0.299482	0.222323	0.777677	0.444646	1.55535	0.1245148
2828	0	12.62667	10.85967	1.767005	-0.305368	0.442796	0.557204	0.885592	1.11441	0.1138959
2829	1	8.960178	7.934039	1.026139	-0.512465	0.249901	0.750099	0.499802	1.5002	0.2389253
2830	0	9.796056	8.175609	1.620447	0.189369	0.567964	0.432036	1.13593	0.864071	0.1318735
2831	1	12.70862	10.57077	2.137856	-0.498306	0.564013	0.435987	1.12803	0.871974	0.07860492
2832	0	12.62942	10.31571	2.313715	-0.477626	0.498476	0.501524	0.996951	1.00305	0.06592881
2833	1	12.69896	10.87734	1.821621	-0.422474	0.336011	0.663989	0.672022	1.32798	0.1078422
2834	0	11.17625	9.573212	1.603037	-0.113877	0.537801	0.462199	1.0756	0.924399	0.1341895
2835	1	10.67897	9.41537	1.263603	-0.531494	0.42915	0.57085	0.8583	1.1417	0.1884225
2836	0	12.19563	10.3959	1.799732	-0.687828	0.53553	0.46447	1.07106	0.928941	0.1102288
2837	1	11.81003	9.921007	1.889024	-0.723891	0.452483	0.547517	0.904967	1.09503	0.1008128
2838	0	13.29352	11.20936	2.084165	-0.439381	0.423207	0.576793	0.846414	1.15359	0.08294064
