Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
13070	-9.569687	-9.310986	-0.2587005	0.228767	0.936089	0.0639111	1.87218	0.127822	0.8634972
13080	-9.494653	-9.240013	-0.25464	0.0887444	0.96143	0.03857	1.92286	0.0771401	0.8599981
13090	-9.992706	-9.818738	-0.1739682	0.0994945	0.96671	0.0332902	1.93342	0.0665803	0.7933451
13100	-12.1886	-11.94607	-0.2425283	-0.15002	0.879125	0.120875	1.75825	0.241751	0.8496449
13110	-10.14742	-9.885478	-0.2619414	0.5344	0.948199	0.0518008	1.8964	0.103602	0.8663003
13120	-9.919651	-9.572622	-0.3470289	0.45835	0.975839	0.0241614	1.95168	0.0483228	0.9432384
13130	-9.276591	-8.876117	-0.4004739	0.49407	0.953772	0.0462278	1.90754	0.0924557	0.9950213
13140	-9.507346	-9.323926	-0.1834206	0.24986	0.962776	0.0372241	1.92555	0.0744481	0.8008797
13150	-9.760123	-9.576531	-0.1835916	0.237538	0.936091	0.0639087	1.87218	0.127817	0.8010167
13160	-9.710256	-9.344458	-0.3657976	0.144529	0.929085	0.0709147	1.85817	0.141829	0.961109
13170	-9.424826	-9.191058	-0.2337682	0.159747	0.963912	0.0360882	1.92782	0.0721763	0.8422344
13180	-11.80273	-11.77417	-0.02856101	-0.0383108	0.902948	0.0970518	1.8059	0.194104	0.6859819
13190	-11.85549	-11.53846	-0.3170287	0.643101	0.924317	0.0756833	1.84863	0.151367	0.9153614
13200	-12.50567	-12.10332	-0.4023578	0.509903	0.854698	0.145302	1.7094	0.290604	0.9968975
13210	-13.81825	-14.04449	0.2262418	-0.00999113	0.881339	0.118661	1.76268	0.237322	0.5316835
13220	-11.50025	-11.48937	-0.01088714	0.218947	0.89542	0.10458	1.79084	0.209159	0.6739644
13230	-9.04525	-8.715577	-0.3296723	0.232022	0.951979	0.0480214	1.90396	0.0960429	0.9270083
13240	-9.522794	-9.141681	-0.3811128	0.509574	0.948662	0.0513385	1.89732	0.102677	0.9759419
13250	-10.89768	-10.69407	-0.2036158	0.32447	0.897256	0.102744	1.79451	0.205487	0.817218
13260	-9.187993	-8.868918	-0.3190754	0.329821	0.946448	0.0535522	1.8929	0.107104	0.9172368
13270	-9.994537	-9.767471	-0.2270668	0.449042	0.969446	0.0305543	1.93889	0.0611085	0.8366091
13280	-9.501291	-9.132094	-0.3691963	0.209324	0.933183	0.0668166	1.86637	0.133633	0.964381
13290	-10.18556	-9.816867	-0.3686931	0.385235	0.914224	0.085776	1.82845	0.171552	0.9638959
13300	-8.973475	-8.576724	-0.3967503	0.21756	0.971892	0.0281083	1.94378	0.0562165	0.991323
13310	-11.89834	-11.71573	-0.1826109	0.216517	0.860706	0.139294	1.72141	0.278588	0.8002315
13320	-10.53467	-10.3778	-0.1568701	0.189809	0.911285	0.0887147	1.82257	0.177429	0.7798958
13330	-9.293787	-8.99658	-0.297207	0.122493	0.965151	0.0348491	1.9303	0.0696982	0.8973959
13340	-9.834072	-9.534725	-0.2993472	0.104304	0.930121	0.0698785	1.86024	0.139757	0.8993186
13350	-9.628904	-9.282796	-0.3461086	0.48295	0.942871	0.0571287	1.88574	0.114257	0.9423707
13360	-8.883361	-8.51213	-0.3712308	0.19916	0.96375	0.0362504	1.9275	0.0725008	0.9663451
13370	-10.8909	-10.63306	-0.2578361	0.603932	0.956565	0.0434348	1.91313	0.0868697	0.8627511
13380	-9.657754	-9.473972	-0.1837822	0.14464	0.962612	0.0373875	1.92522	0.0747751	0.8011694
13390	-9.516361	-9.276537	-0.2398242	0.411163	0.949546	0.050454	1.89909	0.100908	0.8473505
13400	-9.773513	-9.612047	-0.1614669	0.237121	0.938563	0.0614368	1.87713	0.122874	0.783489
13410	-10.45507	-10.2347	-0.2203707	0.547875	0.950123	0.0498767	1.90025	0.0997535	0.8310258
13420	-9.597503	-9.3148	-0.2827036	0.483995	0.960078	0.0399218	1.92016	0.0798435	0.8844746
13430	-11.55389	-11.61232	0.05843363	0.214453	0.906063	0.093937	1.81213	0.187874	0.6288272
13440	-11.4693	-11.54585	0.07654332	0.348892	0.962955	0.037045	1.92591	0.07409	0.6175419
13450	-10.52475	-10.3942	-0.1305513	0.163739	0.915299	0.0847012	1.8306	0.169402	0.7596376
13460	-15.71485	-15.87951	0.1646582	0.174348	0.781736	0.218264	1.56347	0.436527	0.5654557
13470	-13.9321	-14.20574	0.2736407	-0.0727942	0.918753	0.0812468	1.83751	0.162494	0.5070702
13480	-11.5339	-11.59761	0.06370838	0.403402	0.92705	0.0729497	1.8541	0.145899	0.6255191
13490	-10.43731	-10.32872	-0.1085897	0.221318	0.919661	0.0803395	1.83932	0.160679	0.7431366
13500	-9.189235	-8.938235	-0.2510001	0.290859	0.955889	0.0441114	1.91178	0.0882228	0.8568734
13510	-10.19339	-10.06621	-0.1271795	0.345903	0.930525	0.0694755	1.86105	0.138951	0.7570806
13520	-9.349334	-9.073507	-0.275827	0.131676	0.965126	0.0348743	1.93025	0.0697487	0.8784133
13530	-10.5256	-10.13286	-0.3927451	0.215854	0.899639	0.100361	1.79928	0.200723	0.9873605
13540	-9.988039	-9.594172	-0.3938672	-0.103954	0.949471	0.050529	1.89894	0.101058	0.9884691
13550	-9.394399	-9.081965	-0.3124338	0.0834358	0.949923	0.0500775	1.89985	0.100155	0.911165
13560	-9.925861	-9.63223	-0.293631	0.271153	0.921476	0.0785239	1.84295	0.157048	0.8941926
13570	-9.147332	-8.778067	-0.3692648	0.148193	0.949327	0.0506725	1.89865	0.101345	0.9644471
13580	-8.882639	-8.482128	-0.4005116	0.306201	0.971162	0.0288383	1.94232	0.0576766	0.9950587
13590	-9.322696	-9.023021	-0.2996745	0.343143	0.943361	0.0566393	1.88672	0.113279	0.899613
13600	-10.42762	-10.23051	-0.1971082	-0.00673414	0.928803	0.071197	1.85761	0.142394	0.8119172
13610	-10.45063	-10.23351	-0.2171239	0.376224	0.914283	0.0857174	1.82857	0.171435	0.828332
13620	-9.869007	-9.592363	-0.276644	0.439847	0.972389	0.0276111	1.94478	0.0552222	0.8791312
13630	-9.766322	-9.531896	-0.2344261	0.468196	0.962128	0.0378724	1.92426	0.0757447	0.8427887
13640	-10.6879	-10.51	-0.1778987	-0.0623642	0.931273	0.0687271	1.86255	0.137454	0.7964695
13650	-9.646081	-9.404469	-0.2416124	0.27986	0.934463	0.0655366	1.86893	0.131073	0.848867
13660	-9.596403	-9.34919	-0.247213	0.0672852	0.951525	0.0484747	1.90305	0.0969494	0.8536345
13670	-14.91562	-14.5148	-0.4008185	0.269791	0.721721	0.278279	1.44344	0.556558	0.9953641
13680	-10.02738	-9.714005	-0.3133783	0.046203	0.927587	0.0724132	1.85517	0.144826	0.9120259
13690	-10.27413	-9.899587	-0.3745384	-0.153141	0.955616	0.0443837	1.91123	0.0887674	0.9695467
13700	-11.78294	-11.4084	-0.3745384	-0.326629	0.945648	0.0543518	1.8913	0.108704	0.9695467
13710	-10.86492	-10.58934	-0.2755832	-0.105253	0.92027	0.0797295	1.84054	0.159459	0.8781991
13720	-9.860175	-9.491085	-0.3690895	-0.0711823	0.964741	0.0352594	1.92948	0.0705187	0.9642781
13730	-10.15853	-9.967687	-0.1908425	0.396898	0.928521	0.071479	1.85704	0.142958	0.8068458
13740	-8.951931	-8.588781	-0.3631498	0.263675	0.952476	0.0475239	1.90495	0.0950479	0.9585675
13750	-9.088253	-8.728658	-0.359595	0.414867	0.967747	0.0322527	1.93549	0.0645054	0.9551661
13760	-9.020378	-8.619386	-0.4009924	0.145837	0.953442	0.0465581	1.90688	0.0931161	0.9955373
13770	-9.251776	-8.91619	-0.3355856	0.406605	0.947655	0.0523451	1.89531	0.10469	0.9325062
13780	-10.3542	-10.08126	-0.2729425	0.381829	0.913537	0.0864626	1.82707	0.172925	0.8758831
13790	-11.43052	-11.30286	-0.1276618	0.0456423	0.890578	0.109422	1.78116	0.218845	0.7574458
13800	-8.896333	-8.522241	-0.3740924	0.32019	0.968897	0.0311031	1.93779	0.0622062	0.9691143
13810	-10.07686	-9.969323	-0.1075345	0.286208	0.934603	0.065397	1.86921	0.130794	0.7423529
13820	-9.32041	-8.960629	-0.3597807	0.281232	0.938381	0.0616186	1.87676	0.123237	0.9553434
13830	-9.825298	-9.68924	-0.1360574	0.135451	0.957054	0.0429462	1.91411	0.0858923	0.7638318
13840	-9.695292	-9.391274	-0.304018	-0.00608529	0.961494	0.0385056	1.92299	0.0770112	0.903529
13850	-10.49313	-10.50839	0.01525707	0.229916	0.949806	0.0501943	1.89961	0.100389	0.6565725
13860	-11.99404	-11.76128	-0.2327654	-0.236836	0.965653	0.0343475	1.93131	0.068695	0.8413903
13870	-9.781954	-9.546275	-0.2356785	0.030306	0.949966	0.0500343	1.89993	0.100069	0.8438449
13880	-10.63341	-10.29518	-0.3382291	-0.113481	0.926186	0.0738141	1.85237	0.147628	0.9349745
13890	-11.07582	-10.80732	-0.2684959	0.0709462	0.890046	0.109954	1.78009	0.219908	0.8719971
13900	-9.47128	-9.213928	-0.2573525	0.217806	0.940314	0.059686	1.88063	0.119372	0.862334
13910	-10.0471	-9.945173	-0.1019267	0.113446	0.948025	0.0519747	1.89605	0.103949	0.7382016
13920	-10.84703	-10.51844	-0.3285873	-0.194049	0.939803	0.060197	1.87961	0.120394	0.926003
13930	-12.90334	-12.71679	-0.1865534	-0.213641	0.87261	0.12739	1.74522	0.254781	0.8033926
13940	-9.393504	-9.168445	-0.225059	0.375122	0.957292	0.0427084	1.91458	0.0854167	0.8349311
13950	-10.05485	-9.935615	-0.1192312	0.150104	0.964525	0.0354753	1.92905	0.0709506	0.7510869
13960	-10.83815	-10.57584	-0.2623114	-0.0232095	0.975464	0.0245362	1.95093	0.0490725	0.8666208
13970	-9.427999	-9.218595	-0.2094042	0.233278	0.964195	0.0358054	1.92839	0.0716109	0.8219622
13980	-9.963495	-9.768295	-0.1952002	0.473526	0.952802	0.047198	1.9056	0.094396	0.8103695
13990	-9.860802	-9.477563	-0.3832392	0.0629885	0.976932	0.0230683	1.95386	0.0461366	0.9780193
14000	-9.7954	-9.424459	-0.3709416	0.530202	0.944171	0.0558291	1.88834	0.111658	0.9660656
14010	-11.26744	-10.99537	-0.2720742	0.341996	0.881398	0.118602	1.7628	0.237203	0.8751229
14020	-10.77929	-10.7992	0.01990789	0.235224	0.96224	0.0377602	1.92448	0.0755203	0.653526
14030	-12.71417	-12.76965	0.05547908	0.411734	0.972924	0.0270761	1.94585	0.0541522	0.6306879
14040	-9.943615	-9.858159	-0.08545573	0.312226	0.954169	0.0458306	1.90834	0.0916612	0.7261422
14050	-11.34834	-11.02362	-0.3247162	0.618935	0.927394	0.0726064	1.85479	0.145213	0.9224253
14060	-9.609311	-9.281956	-0.3273556	0.0607514	0.941309	0.0586909	1.88262	0.117382	0.9248631
14070	-12.71555	-12.56226	-0.1532926	0.628322	0.921019	0.0789805	1.84204	0.157961	0.7771107
14080	-9.652683	-9.367978	-0.2847058	0.395509	0.936308	0.0636923	1.87262	0.127385	0.8862473
14090	-9.593777	-9.277973	-0.3158042	0.26913	0.931254	0.0687456	1.86251	0.137491	0.9142412
14100	-9.377744	-9.098156	-0.2795881	0.138662	0.94741	0.0525901	1.89482	0.10518	0.8817233
14110	-11.1946	-10.92132	-0.2732778	-0.219566	0.954787	0.0452134	1.90957	0.0904267	0.8761769
14120	-11.4732	-11.24925	-0.2239542	-0.0593582	0.892713	0.107287	1.78543	0.214573	0.8340091
14130	-11.30138	-11.33515	0.03377176	0.0326451	0.927096	0.0729041	1.85419	0.145808	0.6445281
14140	-9.795666	-9.645686	-0.1499795	0.163459	0.963023	0.036977	1.92605	0.073954	0.7745403
14150	-12.15136	-11.98596	-0.1653944	0.0310003	0.860508	0.139492	1.72102	0.278984	0.7865722
14160	-8.978181	-8.627598	-0.350583	0.17253	0.960313	0.0396867	1.92063	0.0793734	0.9465967
14170	-9.381288	-9.089021	-0.2922672	0.39603	0.945761	0.0542385	1.89152	0.108477	0.8929739
14180	-10.18945	-9.825639	-0.3638086	-0.127369	0.962669	0.0373308	1.92534	0.0746616	0.9591992
14190	-10.51003	-10.31992	-0.1901101	0.399697	0.974479	0.025521	1.94896	0.0510421	0.8062551
14200	-9.085236	-8.695816	-0.3894197	0.295518	0.974	0.0260001	1.948	0.0520002	0.9840826
14210	-10.60369	-10.40337	-0.2003205	0.482748	0.926151	0.0738488	1.8523	0.147698	0.8145295
14220	-10.79567	-10.59788	-0.1977947	0.515787	0.928079	0.0719211	1.85616	0.143842	0.8124748
14230	-9.419887	-9.019661	-0.4002262	0.0595423	0.945094	0.0549055	1.89019	0.109811	0.9947748
14240	-9.200631	-8.800404	-0.4002262	0.144532	0.94584	0.0541601	1.89168	0.10832	0.9947748
14250	-9.391378	-9.102547	-0.2888313	0.307948	0.940393	0.059607	1.88079	0.119214	0.889911
14260	-9.11046	-8.773225	-0.3372348	0.151222	0.96653	0.0334703	1.93306	0.0669406	0.9340453
14270	-8.902446	-8.564331	-0.3381152	0.302678	0.960555	0.0394445	1.92111	0.078889	0.934868
14280	-9.683984	-9.542563	-0.1414208	0.266682	0.961204	0.0387955	1.92241	0.077591	0.7679395
14290	-10.82833	-10.63044	-0.1978906	0.418382	0.908677	0.0913231	1.81735	0.182646	0.8125527
14300	-9.565709	-9.268994	-0.2967146	0.211032	0.934067	0.0659334	1.86813	0.131867	0.8969542
14310	-13.18678	-12.8749	-0.3118862	0.269509	0.803327	0.196673	1.60665	0.393347	0.9106661
14320	-10.12048	-9.833284	-0.2871958	-0.0630379	0.943999	0.0560007	1.888	0.112001	0.8884568
14330	-11.34708	-11.18551	-0.1615706	0.0297689	0.89173	0.10827	1.78346	0.21654	0.7835703
14340	-10.82921	-10.52675	-0.3024669	0.618783	0.95592	0.0440796	1.91184	0.0881591	0.9021286
14350	-9.939502	-9.643458	-0.2960444	0.524031	0.947121	0.0528785	1.89424	0.105757	0.8963532
14360	-10.19147	-10.04762	-0.1438569	0.122596	0.929136	0.070864	1.85827	0.141728	0.7698126
14370	-9.346284	-9.069913	-0.2763708	0.120558	0.952521	0.047479	1.90504	0.0949581	0.8788911
14380	-10.11097	-9.999772	-0.1112012	0.21598	0.967062	0.0329383	1.93412	0.0658766	0.7450798
14390	-11.51783	-11.40662	-0.1112012	0.24673	0.978024	0.0219756	1.95605	0.0439512	0.7450798
14400	-9.782608	-9.552006	-0.2306021	0.040443	0.948025	0.0519752	1.89605	0.10395	0.839572
14410	-9.374981	-9.071297	-0.3036846	0.310948	0.939942	0.0600577	1.87988	0.120115	0.9032278
14420	-10.58851	-10.53946	-0.04905006	0.0544924	0.938815	0.0611853	1.87763	0.122371	0.7001819
14430	-12.57068	-12.72367	0.1529916	0.401806	0.912624	0.0873756	1.82525	0.174751	0.5720913
14440	-10.72788	-10.5589	-0.1689854	-0.00239392	0.918948	0.0810518	1.8379	0.162104	0.7894019
14450	-11.44489	-11.25206	-0.1928262	-0.205881	0.942682	0.057318	1.88536	0.114636	0.808448
14460	-11.28566	-11.12532	-0.1603406	0.380448	0.893425	0.106575	1.78685	0.213149	0.7826071
14470	-9.03277	-8.65472	-0.3780494	0.132523	0.96667	0.0333295	1.93334	0.0666591	0.9729567
14480	-9.472127	-9.280619	-0.1915081	0.336117	0.95333	0.0466705	1.90666	0.0933409	0.8073831
14490	-10.89841	-10.82716	-0.07124749	0.134566	0.9105	0.0895003	1.821	0.179001	0.715898
14500	-12.03122	-12.07851	0.04729338	0.325628	0.893357	0.106643	1.78671	0.213285	0.6358717
14510	-9.316744	-9.024895	-0.2918491	0.103975	0.961848	0.0381523	1.9237	0.0763045	0.8926006
14520	-10.35353	-10.09894	-0.254599	0.0138824	0.972856	0.0271436	1.94571	0.0542872	0.8599629
14530	-10.56064	-10.25092	-0.3097152	0.322402	0.901573	0.0984272	1.80315	0.196854	0.9086912
14540	-8.972829	-8.626745	-0.3460834	0.378137	0.958496	0.0415044	1.91699	0.0830088	0.942347
14550	-10.67534	-10.5731	-0.1022416	-0.0364576	0.9464	0.0535995	1.8928	0.107199	0.738434
14560	-9.622847	-9.356228	-0.2666189	0.146896	0.937125	0.0628751	1.87425	0.12575	0.8703619
14570	-10.85102	-10.67523	-0.1757836	0.453689	0.973862	0.0261382	1.94772	0.0522764	0.7947867
14580	-13.48375	-13.61802	0.1342665	-0.105648	0.889507	0.110493	1.77901	0.220986	0.5829047
14590	-11.78613	-11.81883	0.03269784	0.475182	0.928892	0.0711084	1.85778	0.142217	0.6452206
14600	-9.79704	-9.640613	-0.1564269	0.125868	0.960485	0.0395146	1.92097	0.0790292	0.7795502
14610	-10.14911	-9.996932	-0.1521779	0.443207	0.963757	0.0362435	1.92751	0.072487	0.7762449
14620	-9.452665	-9.121513	-0.3311522	0.248022	0.93539	0.0646096	1.87078	0.129219	0.9283811
14630	-8.96912	-8.585904	-0.3832158	0.364456	0.970363	0.0296368	1.94073	0.0592736	0.9779964
14640	-11.35883	-10.99818	-0.3606567	-0.261649	0.933967	0.0660329	1.86793	0.132066	0.9561806
14650	-8.996295	-8.657146	-0.3391484	0.280071	0.95237	0.04763	1.90474	0.09526	0.9358344
14660	-9.559065	-9.170049	-0.389016	0.541469	0.963333	0.0366674	1.92667	0.0733348	0.9836854
14670	-9.419687	-9.019075	-0.4006121	0.0307505	0.970455	0.0295447	1.94091	0.0590894	0.9951587
14680	-9.817885	-9.704701	-0.1131843	0.296751	0.947841	0.0521587	1.89568	0.104317	0.7465588
14690	-9.326094	-9.015507	-0.3105871	0.0795063	0.957446	0.0425538	1.91489	0.0851076	0.9094839
14700	-9.145878	-8.75109	-0.3947881	0.113813	0.951136	0.0488639	1.90227	0.0977278	0.9893798
14710	-10.06517	-9.670381	-0.3947881	0.594475	0.953155	0.0468447	1.90631	0.0936893	0.9893798
14720	-10.03088	-9.904801	-0.1260768	0.133499	0.938329	0.0616708	1.87666	0.123342	0.7562462
14730	-10.2561	-10.14669	-0.1094057	0.387762	0.935867	0.0641329	1.87173	0.128266	0.7437432
14740	-13.86273	-13.50661	-0.3561218	0.0135899	0.775207	0.224793	1.55041	0.449585	0.9518543
14750	-9.451705	-9.26344	-0.1882648	0.30243	0.952605	0.0473949	1.90521	0.0947898	0.8047688
14760	-10.34742	-10.27402	-0.07339789	0.0816983	0.941017	0.0589832	1.88203	0.117966	0.7174391
14770	-11.32261	-11.05378	-0.2688345	0.580403	0.921213	0.0787868	1.84243	0.157574	0.8722924
14780	-9.616279	-9.357706	-0.2585736	0.34049	0.935968	0.0640319	1.87194	0.128064	0.8633876
14790	-10.45678	-10.14673	-0.3100544	0.0194483	0.914968	0.0850317	1.82994	0.170063	0.9089995
14800	-9.696655	-9.431985	-0.2646703	0.192719	0.932059	0.0679413	1.86412	0.135883	0.8686676
14810	-10.28553	-9.964888	-0.3206394	0.259063	0.980085	0.0199149	1.96017	0.0398299	0.9186724
14820	-9.096599	-8.806478	-0.2901209	0.333819	0.955663	0.0443371	1.91133	0.0886742	0.8910594
14830	-13.04133	-12.72293	-0.3184046	-0.116605	0.830958	0.169042	1.66192	0.338084	0.9166216
14840	-13.06955	-13.0493	-0.02025479	-0.223364	0.905975	0.0940252	1.81195	0.18805	0.6803075
14850	-10.88438	-10.77228	-0.1121039	0.209338	0.903377	0.0966229	1.80675	0.193246	0.7457527
14860	-11.52944	-11.43549	-0.09394806	0.187914	0.977084	0.0229163	1.95417	0.0458327	0.7323351
14870	-10.20014	-10.10523	-0.09490942	0.284247	0.967024	0.0329759	1.93405	0.0659519	0.7330395
14880	-13.23777	-13.32265	0.08488216	0.32247	0.860305	0.139695	1.72061	0.27939	0.6124137
14890	-9.370879	-9.069398	-0.3014803	0.0829959	0.963534	0.0364659	1.92707	0.0729317	0.901239
14900	-9.746374	-9.448449	-0.2979254	-0.0156944	0.959771	0.0402285	1.91954	0.080457	0.8980409
14910	-8.952085	-8.567073	-0.3850121	0.273812	0.950695	0.049305	1.90139	0.0986099	0.9797547
14920	-9.31076	-8.997971	-0.3127883	0.203635	0.942767	0.0572325	1.88553	0.114465	0.911488
14930	-11.13884	-11.12111	-0.01773436	-0.0331976	0.945745	0.0542554	1.89149	0.108511	0.678595
14940	-11.44542	-11.39764	-0.04778074	0.417644	0.90882	0.0911797	1.81764	0.182359	0.6992938
14950	-10.31775	-10.11546	-0.2022964	0.0577551	0.923707	0.0762926	1.84741	0.152585	0.8161405
14960	-11.12341	-11.14569	0.02228533	0.0180392	0.948261	0.0517385	1.89652	0.103477	0.6519741
14970	-13.91726	-14.1812	0.2639366	0.154274	0.872208	0.127792	1.74442	0.255585	0.5120148
14980	-15.63173	-16.14382	0.5120977	0.260433	0.935061	0.0649391	1.87012	0.129878	0.3994915
14990	-14.60641	-15.01816	0.4117467	0.0533429	0.923777	0.0762233	1.84755	0.152447	0.4416614
15000	-18.02995	-18.6497	0.619756	0.146493	0.950495	0.0495052	1.90099	0.0990104	0.3587171
15010	-13.02886	-12.72423	-0.3046305	0.694329	0.923286	0.0767141	1.84657	0.153428	0.9040826
15020	-9.532216	-9.185416	-0.3468002	0.118515	0.937615	0.0623851	1.87523	0.12477	0.9430227
15030	-8.906035	-8.560637	-0.3453974	0.23576	0.95997	0.0400304	1.91994	0.0800608	0.9417007
15040	-10.00939	-9.639391	-0.3699943	0.577698	0.952122	0.0478784	1.90424	0.0957568	0.9651509
15050	-10.05579	-9.702736	-0.3530489	0.512142	0.933353	0.0666468	1.86671	0.133294	0.9489338
15060	-9.467216	-9.093519	-0.373697	0.522491	0.958657	0.0413435	1.91731	0.0826869	0.9687312
15070	-10.31864	-9.928411	-0.3902245	0.306533	0.90647	0.0935298	1.81294	0.18706	0.9848749
15080	-12.3091	-12.01257	-0.296529	-0.0419467	0.852168	0.147832	1.70434	0.295663	0.8967877
15090	-11.28164	-10.91289	-0.3687456	0.42722	0.883641	0.116359	1.76728	0.232718	0.9639465
15100	-11.0401	-10.8832	-0.1569005	0.383772	0.97645	0.0235503	1.9529	0.0471007	0.7799195
15110	-9.409733	-9.054126	-0.3556072	0.488615	0.952117	0.0478827	1.90423	0.0957655	0.9513646
15120	-9.084814	-8.702424	-0.3823901	0.333161	0.946161	0.0538395	1.89232	0.107679	0.9771892
15130	-12.58985	-12.20623	-0.3836202	0.0454063	0.828884	0.171116	1.65777	0.342233	0.978392
15140	-10.46787	-10.19897	-0.268899	0.104058	0.909365	0.0906347	1.81873	0.181269	0.8723486
15150	-12.20036	-11.82959	-0.3707761	-0.146036	0.868684	0.131316	1.73737	0.262631	0.9659057
15160	-9.99048	-9.720484	-0.2699962	0.394213	0.926228	0.0737718	1.85246	0.147544	0.8733063
15170	-11.71692	-11.49886	-0.2180538	0.485307	0.890275	0.109725	1.78055	0.21945	0.8291027
15180	-9.328754	-9.049559	-0.2791949	0.276329	0.970337	0.0296626	1.94067	0.0593252	0.8813766
15190	-14.43111	-14.07682	-0.3542893	-0.182464	0.777866	0.222134	1.55573	0.444268	0.9501116
15200	-12.26514	-12.3802	0.1150591	0.0985029	0.896141	0.103859	1.79228	0.207717	0.594209
15210	-12.84119	-13.07822	0.2370272	0.356411	0.920485	0.079515	1.84097	0.15903	0.5259799
15220	-14.38527	-14.36089	-0.02438267	-0.207047	0.839763	0.160237	1.67953	0.320474	0.6831216
15230	-11.33577	-10.98489	-0.3508866	0.564007	0.907045	0.092955	1.81409	0.18591	0.9468841
15240	-12.83021	-12.44887	-0.3813423	-0.310669	0.882241	0.117759	1.76448	0.235518	0.9761658
15250	-10.36234	-10.21305	-0.1492897	0.010917	0.962914	0.0370864	1.92583	0.0741729	0.7740062
15260	-10.53887	-10.51608	-0.02279168	0.160849	0.961617	0.0383832	1.92323	0.0767664	0.6820356
15270	-9.471605	-9.119431	-0.3521739	0.437673	0.941424	0.0585757	1.88285	0.117151	0.9481039
15280	-14.7876	-14.64488	-0.1427207	-0.417614	0.949186	0.0508143	1.89837	0.101629	0.7689384
15290	-9.524576	-9.318371	-0.2062057	0.254395	0.943184	0.0568164	1.88637	0.113633	0.8193373
15300	-10.96658	-10.68569	-0.2808883	0.180554	0.88806	0.11194	1.77612	0.223881	0.8828704
15310	-11.11581	-10.93338	-0.1824342	0.34037	0.893006	0.106994	1.78601	0.213988	0.8000901
15320	-11.42242	-11.05519	-0.3672295	0.662493	0.940746	0.0592539	1.88149	0.118508	0.9624861
15330	-10.64429	-10.28865	-0.3556341	0.00766851	0.907765	0.0922347	1.81553	0.184469	0.9513902
15340	-10.5839	-10.42461	-0.159283	0.122616	0.912281	0.0877194	1.82456	0.175439	0.7817798
15350	-9.606446	-9.437822	-0.1686241	0.306561	0.963167	0.0368326	1.92633	0.0736651	0.7891167
15360	-11.36041	-11.16605	-0.1943602	-0.0463315	0.974515	0.0254852	1.94903	0.0509703	0.8096891
15370	-9.309592	-9.011674	-0.2979176	0.423777	0.952521	0.0474794	1.90504	0.0949588	0.8980338
15380	-10.46693	-10.16902	-0.2979176	0.00922853	0.91634	0.0836603	1.83268	0.167321	0.8980338
15390	-9.818459	-9.622941	-0.1955184	0.0958219	0.941682	0.0583183	1.88336	0.116637	0.8106275
15400	-9.936756	-9.646345	-0.2904112	0.329448	0.976816	0.0231838	1.95363	0.0463676	0.8913181
15410	-10.79507	-10.47997	-0.3151014	0.124116	0.894865	0.105135	1.78973	0.21027	0.9135988
15420	-10.35142	-10.09979	-0.2516306	0.329674	0.911716	0.0882836	1.82343	0.176567	0.8574139
15430	-10.45099	-10.20255	-0.2484366	0.464393	0.92214	0.0778596	1.84428	0.155719	0.8546797
15440	-9.47275	-9.195055	-0.2776946	0.193829	0.971385	0.028615	1.94277	0.05723	0.8800553
15450	-9.676486	-9.299793	-0.3766936	0.0441485	0.937845	0.0621553	1.87569	0.124311	0.9716384
15460	-10.66928	-10.44298	-0.2262988	-0.105993	0.936056	0.0639436	1.87211	0.127887	0.8359668
15470	-13.52687	-13.19351	-0.3333642	-0.1794	0.820558	0.179442	1.64112	0.358883	0.930437
15480	-9.767849	-9.529763	-0.2380867	0.0855615	0.939581	0.0604192	1.87916	0.120838	0.8458795
15490	-11.49964	-11.25849	-0.2411516	0.11778	0.873123	0.126877	1.74625	0.253755	0.848476
15500	-9.903365	-9.713232	-0.1901334	0.373872	0.935299	0.0647009	1.8706	0.129402	0.8062739
15510	-9.443654	-9.233088	-0.2105661	0.365587	0.954249	0.0457507	1.9085	0.0915014	0.8229177
15520	-14.15147	-13.96818	-0.1832977	0.112763	0.771675	0.228325	1.54335	0.456651	0.8007813
15530	-11.74438	-11.4416	-0.3027719	0.667956	0.956779	0.0432209	1.91356	0.0864418	0.9024038
15540	-13.34726	-13.06015	-0.2871106	-0.146745	0.825588	0.174412	1.65118	0.348823	0.8883811
15550	-8.963753	-8.61774	-0.3460131	0.219643	0.966673	0.0333273	1.93335	0.0666545	0.9422808
15560	-9.979351	-9.574033	-0.4053186	-0.064668	0.939782	0.0602184	1.87956	0.120437	0.9998535
15570	-8.800651	-8.418198	-0.3824534	0.253039	0.961003	0.0389966	1.92201	0.0779932	0.977251
15580	-8.888108	-8.505655	-0.3824534	0.284047	0.953717	0.0462834	1.90743	0.0925667	0.977251
15590	-9.293455	-9.042133	-0.2513221	0.204122	0.964905	0.0350953	1.92981	0.0701906	0.8571494
15600	-11.75407	-11.70837	-0.04570053	-0.0863827	0.912686	0.0873145	1.82537	0.174629	0.6978406
15610	-9.25441	-8.992328	-0.2620819	0.205807	0.965219	0.0347808	1.93044	0.0695615	0.866422
15620	-11.3987	-11.00482	-0.3938863	-0.242873	0.92121	0.0787895	1.84242	0.157579	0.988488
15630	-9.146234	-8.837846	-0.3083886	0.147611	0.961513	0.0384868	1.92303	0.0769736	0.9074866
