Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
2235	1	-9.752912	-9.390526	-0.3623862	0.165301	0.92674	0.07326	1.85348	0.14652	0.9578358
2236	0	-9.584135	-9.313533	-0.2706011	0.351514	0.936671	0.0633293	1.87334	0.126659	0.8738348
2237	1	-9.984264	-9.854877	-0.1293862	0.147802	0.964115	0.0358848	1.92823	0.0717695	0.7587531
2238	0	-11.21794	-10.91674	-0.3012015	-0.104595	0.904059	0.0959405	1.80812	0.191881	0.9009877
2239	1	-8.823666	-8.428086	-0.3955799	0.246964	0.956978	0.0430215	1.91396	0.0860431	0.9901635
2240	0	-9.595624	-9.337422	-0.2582024	0.437671	0.966402	0.033598	1.9328	0.067196	0.8630672
2241	1	-9.681778	-9.286198	-0.3955799	0.412265	0.930201	0.0697987	1.8604	0.139597	0.9901635
2242	0	-9.16663	-8.898363	-0.2682675	0.206699	0.957203	0.0427975	1.91441	0.0855949	0.8717979
2243	1	-9.839823	-9.442066	-0.3977572	0.32138	0.980117	0.0198827	1.96023	0.0397654	0.9923217
2244	0	-10.05914	-9.944995	-0.1141466	0.322924	0.966018	0.0339819	1.93204	0.0679637	0.7472776
2245	1	-11.93907	-11.55531	-0.383758	-0.161809	0.88152	0.11848	1.76304	0.23696	0.9785268
2246	0	-10.77472	-10.4624	-0.3123139	-0.152689	0.967425	0.0325745	1.93485	0.0651491	0.9110558
2247	1	-9.591187	-9.364621	-0.226566	0.150042	0.942355	0.0576451	1.88471	0.11529	0.8361903
2248	0	-10.57816	-10.30287	-0.2752856	0.0535181	0.977207	0.0227927	1.95441	0.0455854	0.8779378
2249	1	-11.86765	-11.78888	-0.07877276	0.0594196	0.878825	0.121175	1.75765	0.24235	0.7213056
2250	0	-8.943681	-8.598824	-0.344857	0.364202	0.959753	0.0402468	1.91951	0.0804936	0.941192
2251	1	-13.35329	-13.36822	0.01493139	0.158614	0.83283	0.16717	1.66566	0.334341	0.6567864
2252	0	-8.776425	-8.379315	-0.3971103	0.338528	0.965643	0.0343569	1.93129	0.0687138	0.99168
2253	1	-11.93215	-11.90983	-0.02231949	0.0225406	0.889005	0.110995	1.77801	0.221989	0.6817136
2254	0	-11.0077	-10.68956	-0.3181393	0.146804	0.886295	0.113705	1.77259	0.227411	0.9163785
2255	1	-9.352597	-9.135518	-0.217079	0.316279	0.952783	0.0472172	1.90557	0.0944343	0.8282948
2256	0	-9.834277	-9.43549	-0.3987868	0.533806	0.940962	0.0590383	1.88192	0.118077	0.9933439
2257	1	-8.874475	-8.49049	-0.3839851	0.237073	0.96873	0.0312704	1.93746	0.0625409	0.9787491
2258	0	-8.947089	-8.574501	-0.372588	0.324799	0.952158	0.0478418	1.90432	0.0956835	0.9676574
2259	1	-9.616846	-9.219702	-0.3971446	0.273099	0.927835	0.0721648	1.85567	0.14433	0.991714
2260	0	-9.270844	-9.007906	-0.2629376	0.378756	0.954736	0.0452638	1.90947	0.0905275	0.8671637
2261	1	-9.587095	-9.212389	-0.3747064	0.0847428	0.937239	0.0627613	1.87448	0.125523	0.9697095
2262	0	-9.029607	-8.686326	-0.3432816	0.303728	0.950466	0.0495338	1.90093	0.0990676	0.9397104
2263	1	-9.419845	-9.084689	-0.3351559	0.263272	0.936171	0.0638295	1.87234	0.127659	0.9321056
2264	0	-8.890062	-8.533765	-0.3562966	0.353647	0.961977	0.0380232	1.92395	0.0760464	0.9520207
2265	1	-9.739111	-9.347723	-0.3913878	0.268307	0.924165	0.0758354	1.84833	0.151671	0.9860213
2266	0	-10.41404	-10.25607	-0.1579757	0.507087	0.953235	0.0467655	1.90647	0.093531	0.7807585
2267	1	-9.269268	-9.014378	-0.2548901	0.205793	0.9646	0.0353997	1.9292	0.0707993	0.8602132
2268	0	-10.04009	-9.73862	-0.3014748	0.160494	0.919456	0.080544	1.83891	0.161088	0.901234
2269	1	-9.254553	-8.972842	-0.281711	0.378586	0.951383	0.0486166	1.90277	0.0972332	0.8835971
2270	0	-10.67117	-10.49505	-0.1761204	0.243929	0.976679	0.0233208	1.95336	0.0466416	0.7950544
2271	1	-9.769403	-9.497896	-0.2715067	0.433261	0.971233	0.0287668	1.94247	0.0575336	0.8746265
2272	0	-10.54093	-10.32969	-0.2112351	0.0128418	0.919588	0.0804125	1.83918	0.160825	0.8234685
2273	1	-10.81197	-10.46912	-0.3428463	0.451726	0.902365	0.0976346	1.80473	0.195269	0.9393014
2274	0	-9.571608	-9.36	-0.2116077	0.195799	0.942016	0.0579845	1.88403	0.115969	0.8237754
2275	1	-13.52111	-13.34669	-0.1744145	-0.221451	0.85056	0.14944	1.70112	0.29888	0.7936993
2276	0	-11.60594	-11.3636	-0.2423377	-0.245339	0.937482	0.0625183	1.87496	0.125037	0.849483
2277	1	-9.436735	-9.036448	-0.4002867	0.121408	0.975719	0.0242814	1.95144	0.0485627	0.994835
2278	0	-11.87738	-12.0477	0.1703255	0.330516	0.951793	0.0482072	1.90359	0.0964144	0.5622602
2279	1	-9.794144	-9.590226	-0.2039174	0.165581	0.935011	0.0649888	1.87002	0.129978	0.8174646
2280	0	-11.33183	-11.18475	-0.1470817	0.147829	0.885259	0.114741	1.77052	0.229482	0.7722991
2281	1	-9.923684	-9.793634	-0.1300503	0.278395	0.937159	0.0628413	1.87432	0.125683	0.7592571
2282	0	-10.67695	-10.63433	-0.04262024	0.113301	0.925951	0.0740487	1.8519	0.148097	0.6956943
2283	1	-12.34305	-12.29102	-0.052032	0.462111	0.888897	0.111103	1.77779	0.222205	0.702273
2284	0	-10.96628	-10.77094	-0.1953434	-0.151032	0.948492	0.0515076	1.89698	0.103015	0.8104856
2285	1	-13.52212	-13.74118	0.2190629	-0.0765424	0.912262	0.0877382	1.82452	0.175476	0.5355141
2286	0	-9.215073	-8.919127	-0.2959467	0.383099	0.966211	0.0337887	1.93242	0.0675775	0.8962657
2287	1	-10.25696	-10.12775	-0.1292088	0.0351941	0.941691	0.0583088	1.88338	0.116618	0.7586185
2288	0	-10.20388	-10.07548	-0.128405	0.369053	0.932216	0.0677838	1.86443	0.135568	0.7580089
2289	1	-9.514737	-9.285227	-0.2295097	0.234822	0.940919	0.0590806	1.88184	0.118161	0.8386554
2290	0	-14.76263	-14.58801	-0.1746205	-0.147611	0.777478	0.222522	1.55496	0.445043	0.7938628
2291	1	-9.914643	-9.74785	-0.1667927	0.253802	0.931941	0.0680587	1.86388	0.136117	0.7876729
2292	0	-9.461403	-9.198401	-0.2630021	0.267961	0.939411	0.0605893	1.87882	0.121179	0.8672196
2293	1	-10.19759	-9.979658	-0.2179358	0.191354	0.917802	0.0821976	1.8356	0.164395	0.8290048
2294	0	-9.072046	-8.775688	-0.2963575	0.207643	0.959826	0.0401742	1.91965	0.0803484	0.8966339
2295	1	-9.861516	-9.481149	-0.3803669	0.546503	0.944946	0.0550536	1.88989	0.110107	0.9752142
2296	0	-9.417762	-9.138094	-0.2796673	0.0807195	0.956239	0.0437606	1.91248	0.0875211	0.8817931
2297	1	-13.45237	-13.09323	-0.3591457	0.742649	0.94922	0.0507796	1.89844	0.101559	0.9547369
2298	0	-9.309629	-8.925015	-0.3846136	0.406436	0.941921	0.0580794	1.88384	0.116159	0.9793643
2299	1	-10.46193	-10.0879	-0.374034	-0.179444	0.953406	0.0465941	1.90681	0.0931881	0.9690577
2300	0	-9.143758	-8.816227	-0.3275312	0.421561	0.957762	0.0422382	1.91552	0.0844763	0.9250256
2301	1	-9.625275	-9.23833	-0.3869446	0.322061	0.97856	0.0214396	1.95712	0.0428791	0.98165
2302	0	-10.39724	-10.15416	-0.2430718	-0.0998268	0.952354	0.0476463	1.90471	0.0952926	0.8501068
2303	1	-9.829077	-9.551538	-0.2775389	0.293097	0.925791	0.0742092	1.85158	0.148418	0.8799183
2304	0	-11.00396	-10.61815	-0.3858141	-0.117196	0.909895	0.0901048	1.81979	0.18021	0.9805408
2305	1	-8.897499	-8.505744	-0.3917548	0.238488	0.953603	0.0463965	1.90721	0.0927931	0.9863833
2306	0	-8.926807	-8.585754	-0.3410525	0.240561	0.958	0.0420004	1.916	0.0840008	0.9376181
2307	1	-11.39422	-11.39077	-0.003451925	0.197999	0.900418	0.0995825	1.80084	0.199165	0.6689719
2308	0	-11.48925	-11.50677	0.01751275	-0.0495651	0.947953	0.0520474	1.89591	0.104095	0.6550931
2309	1	-9.153292	-8.857031	-0.2962608	0.173424	0.954991	0.0450088	1.90998	0.0900176	0.8965472
2310	0	-9.469909	-9.245902	-0.2240072	0.219227	0.944083	0.0559173	1.88817	0.111835	0.8340534
2311	1	-10.68583	-10.68802	0.00219769	0.0935684	0.951453	0.048547	1.90291	0.0970939	0.6652031
2312	0	-11.56848	-11.30411	-0.2643729	0.295679	0.868935	0.131065	1.73787	0.262131	0.8684092
2313	1	-11.35969	-11.22364	-0.1360555	0.13016	0.937823	0.0621774	1.87565	0.124355	0.7638303
2314	0	-10.278	-9.914651	-0.3633447	0.447991	0.916927	0.0830729	1.83385	0.166146	0.9587543
2315	1	-9.288391	-8.913613	-0.3747786	0.04392	0.95722	0.0427798	1.91444	0.0855596	0.9697795
2316	0	-9.593023	-9.2816	-0.3114224	0.33018	0.932533	0.0674671	1.86507	0.134934	0.9102439
2317	1	-9.262912	-8.896124	-0.3667881	0.051793	0.960577	0.0394229	1.92115	0.0788458	0.9620614
2318	0	-11.82068	-11.53494	-0.2857381	0.529694	0.890169	0.109831	1.78034	0.219662	0.8871626
2319	1	-12.16829	-11.86615	-0.3021342	0.648935	0.920434	0.0795664	1.84087	0.159133	0.9018285
2320	0	-10.51208	-10.19368	-0.318395	0.556256	0.932558	0.0674415	1.86512	0.134883	0.9166128
2321	1	-9.4714	-9.106058	-0.3653413	0.428863	0.939601	0.0603985	1.8792	0.120797	0.9606705
2322	0	-13.58813	-13.23184	-0.3562933	0.0463232	0.785352	0.214648	1.5707	0.429296	0.9520175
2323	1	-9.528789	-9.300582	-0.2282067	0.403809	0.963691	0.0363091	1.92738	0.0726182	0.8375633
2324	0	-10.31154	-10.07331	-0.2382347	0.54472	0.959589	0.0404107	1.91918	0.0808213	0.8460047
2325	1	-10.16249	-9.767044	-0.395441	-0.142286	0.95266	0.0473399	1.90532	0.0946798	0.9900259
2326	0	-9.712114	-9.311708	-0.400406	-0.0706291	0.959135	0.0408645	1.91827	0.0817291	0.9949537
2327	1	-9.508663	-9.153793	-0.3548692	0.161218	0.935386	0.0646141	1.87077	0.129228	0.9506628
2328	0	-11.83699	-11.70217	-0.1348115	0.0736008	0.87204	0.12796	1.74408	0.255919	0.7628807
2329	1	-9.437064	-9.150153	-0.2869114	0.385165	0.943021	0.0569793	1.88604	0.113959	0.8882041
2330	0	-10.00812	-9.613588	-0.3945362	0.264888	0.980989	0.019011	1.96198	0.0380219	0.9891306
2331	1	-10.13145	-9.923284	-0.2081709	0.00213074	0.939782	0.0602175	1.87956	0.120435	0.8209491
2332	0	-10.26218	-10.01368	-0.2484991	-0.0795491	0.950032	0.0499682	1.90006	0.0999363	0.8547331
2333	1	-9.412893	-9.086832	-0.3260607	0.184879	0.973475	0.0265249	1.94695	0.0530498	0.9236663
2334	0	-9.732691	-9.420935	-0.311756	-0.0219087	0.95424	0.0457605	1.90848	0.091521	0.9105476
2335	1	-10.21853	-10.06561	-0.152918	0.272285	0.922591	0.0774085	1.84518	0.154817	0.7768196
2336	0	-9.671853	-9.492257	-0.1795965	0.134756	0.948179	0.0518207	1.89636	0.103641	0.7978229
2337	1	-9.065093	-8.738341	-0.3267514	0.163044	0.958342	0.0416576	1.91668	0.0833152	0.9243045
2338	0	-9.929228	-9.65366	-0.2755678	0.023224	0.936988	0.0630119	1.87398	0.126024	0.8781856
2339	1	-10.26493	-10.04856	-0.2163789	0.191288	0.915587	0.0844135	1.83117	0.168827	0.8277152
2340	0	-11.57943	-11.41265	-0.1667714	-0.192554	0.930962	0.0690375	1.86192	0.138075	0.7876561
2341	1	-11.20663	-10.85109	-0.3555394	0.189985	0.877139	0.122861	1.75428	0.245721	0.9513001
2342	0	-14.74368	-14.54816	-0.1955167	0.222248	0.746917	0.253083	1.49383	0.506166	0.8106261
2343	1	-11.13926	-11.10445	-0.03481247	-0.050483	0.94626	0.0537399	1.89252	0.10748	0.6902837
2344	0	-13.86678	-13.72667	-0.140114	0.026696	0.875367	0.124633	1.75073	0.249266	0.7669367
2345	1	-10.14769	-10.04126	-0.1064233	0.241723	0.967484	0.0325163	1.93497	0.0650327	0.7415284
2346	0	-9.629135	-9.307643	-0.3214917	0.209791	0.930651	0.069349	1.8613	0.138698	0.9194557
2347	1	-9.331058	-9.033105	-0.2979536	0.298225	0.941743	0.0582567	1.88349	0.116513	0.8980662
2348	0	-9.945192	-9.640481	-0.3047106	0.32072	0.921262	0.0787378	1.84252	0.157476	0.904155
2349	1	-8.899883	-8.522118	-0.3777657	0.193581	0.958154	0.0418463	1.91631	0.0836926	0.9726807
2350	0	-11.79152	-11.44313	-0.3483871	0.166057	0.856147	0.143853	1.71229	0.287706	0.9445204
2351	1	-9.055789	-8.668011	-0.3877777	0.22492	0.947555	0.0524452	1.89511	0.10489	0.9824681
2352	0	-9.978888	-9.601864	-0.3770244	0.25292	0.917004	0.0829957	1.83401	0.165991	0.97196
2353	1	-9.95255	-9.583853	-0.3686972	0.458712	0.927552	0.0724484	1.8551	0.144897	0.9638998
2354	0	-10.11173	-9.98128	-0.1304532	0.0985838	0.937607	0.0623927	1.87521	0.124785	0.7595631
2355	1	-10.32858	-9.939875	-0.3887034	-0.124703	0.937832	0.0621682	1.87566	0.124336	0.983378
2356	0	-8.815502	-8.420048	-0.3954532	0.254037	0.968284	0.031716	1.93657	0.0634319	0.990038
2357	1	-13.16603	-12.83107	-0.3349564	0.308434	0.805453	0.194547	1.61091	0.389093	0.9319197
2358	0	-9.195076	-8.791239	-0.4038374	0.0669431	0.968327	0.0316726	1.93665	0.0633452	0.9983736
2359	1	-9.908559	-9.746007	-0.1625518	0.186009	0.934188	0.065812	1.86838	0.131624	0.7843395
2360	0	-9.487137	-9.108586	-0.3785515	0.185103	0.934249	0.0657514	1.8685	0.131503	0.9734453
2361	1	-9.769813	-9.484519	-0.2852947	0.272403	0.92704	0.0729598	1.85408	0.14592	0.8867693
2362	0	-10.28059	-10.1892	-0.09139358	0.0718572	0.957938	0.0420623	1.91588	0.0841246	0.7304668
2363	1	-9.411732	-9.106528	-0.3052038	0.374427	0.941422	0.0585783	1.88284	0.117157	0.904601
2364	0	-10.78656	-10.82104	0.03448718	0.129611	0.942186	0.0578145	1.88437	0.115629	0.6440672
2365	1	-10.1203	-9.80245	-0.3178528	0.351319	0.978692	0.021308	1.95738	0.0426159	0.916116
2366	0	-11.71792	-11.8579	0.1399847	0.076816	0.937554	0.0624456	1.87511	0.124891	0.579581
2367	1	-10.77836	-10.78923	0.01087407	0.112173	0.934821	0.0651786	1.86964	0.130357	0.6594566
2368	0	-13.17201	-12.88221	-0.2897989	0.613193	0.979662	0.0203383	1.95932	0.0406766	0.8907725
2369	1	-9.871042	-9.72503	-0.1460123	0.309155	0.966677	0.0333233	1.93335	0.0666467	0.7714736
2370	0	-8.882587	-8.536342	-0.3462446	0.285594	0.96373	0.0362703	1.92746	0.0725406	0.9424989
2371	1	-9.388833	-9.04945	-0.3393827	0.0384384	0.957621	0.0423791	1.91524	0.0847582	0.9360537
2372	0	-11.35862	-11.36387	0.005246396	0.293447	0.970708	0.0292925	1.94142	0.0585849	0.6631782
2373	1	-9.940846	-9.683436	-0.2574101	0.0292331	0.937411	0.0625895	1.87482	0.125179	0.8623837
2374	0	-9.654025	-9.506596	-0.1474287	0.243535	0.961034	0.038966	1.92207	0.077932	0.7725671
2375	1	-9.585388	-9.193577	-0.3918106	0.105097	0.935139	0.0648611	1.87028	0.129722	0.9864383
2376	0	-11.54231	-11.213	-0.3293141	0.565995	0.903581	0.0964188	1.80716	0.192838	0.9266762
2377	1	-10.87786	-10.48605	-0.3918106	0.385233	0.892106	0.107894	1.78421	0.215787	0.9864383
2378	0	-10.03774	-9.748064	-0.2896744	-0.0567871	0.962698	0.037302	1.9254	0.074604	0.8906616
2379	1	-9.943188	-9.545503	-0.397684	0.0237956	0.92967	0.0703295	1.85934	0.140659	0.9922491
2380	0	-10.50219	-10.3095	-0.1926952	0.251856	0.97646	0.0235397	1.95292	0.0470794	0.8083421
2381	1	-9.11986	-8.753044	-0.366816	0.194796	0.971967	0.0280334	1.94393	0.0560669	0.9620882
2382	0	-9.314279	-8.990483	-0.3237952	0.298885	0.940562	0.059438	1.88112	0.118876	0.9215761
2383	1	-12.00472	-11.61592	-0.388805	0.410838	0.856823	0.143177	1.71365	0.286353	0.9834779
2384	0	-9.663272	-9.268332	-0.3949399	0.224053	0.927025	0.0729754	1.85405	0.145951	0.98953
2385	1	-8.966414	-8.565165	-0.4012483	0.42752	0.967356	0.032644	1.93471	0.0652879	0.9957921
2386	0	-11.10013	-10.92956	-0.1705752	0.162986	0.890886	0.109114	1.78177	0.218227	0.7906579
2387	1	-10.27017	-9.88714	-0.3830315	0.00388766	0.920633	0.0793673	1.84127	0.158735	0.9778161
2388	0	-11.08813	-11.08899	0.0008594184	0.294112	0.968615	0.0313852	1.93723	0.0627704	0.666094
2389	1	-9.402279	-9.069881	-0.3323974	0.17947	0.939228	0.0607718	1.87846	0.121544	0.9295379
2390	0	-8.958182	-8.599951	-0.3582307	0.289341	0.952374	0.0476255	1.90475	0.095251	0.9538638
2391	1	-9.155753	-8.86876	-0.2869927	0.269673	0.950298	0.0497019	1.9006	0.0994039	0.8882764
2392	0	-10.56198	-10.19352	-0.3684549	0.247985	0.898457	0.101543	1.79691	0.203085	0.9636663
2393	1	-12.00461	-11.97001	-0.03460609	-0.145396	0.954936	0.0450644	1.90987	0.0901288	0.6901412
2394	0	-9.757407	-9.382422	-0.3749849	0.000650403	0.940181	0.0598192	1.88036	0.119638	0.9699796
2395	1	-12.32696	-12.28674	-0.04021716	-0.183255	0.920723	0.0792767	1.84145	0.158553	0.6940245
2396	0	-10.23004	-10.1603	-0.06973804	0.24932	0.934062	0.0659384	1.86812	0.131877	0.7148182
2397	1	-9.562974	-9.342048	-0.2209254	0.329014	0.941371	0.058629	1.88274	0.117258	0.831487
2398	0	-10.4483	-10.12942	-0.3188835	0.459555	0.977925	0.0220752	1.95585	0.0441505	0.9170607
2399	1	-12.05777	-11.69088	-0.3668818	0.300707	0.847042	0.152958	1.69408	0.305917	0.9621516
2400	0	-9.68906	-9.33729	-0.3517696	0.176325	0.928683	0.0713175	1.85737	0.142635	0.9477207
2401	1	-10.25436	-10.07667	-0.1776948	0.125153	0.922475	0.0775249	1.84495	0.15505	0.7963071
2402	0	-17.94037	-17.56835	-0.3720116	0.51312	0.656108	0.343892	1.31222	0.687783	0.9670999
2403	1	-10.59654	-10.21795	-0.3785904	0.317378	0.898117	0.101883	1.79623	0.203766	0.9734832
2404	0	-9.677792	-9.497737	-0.1800554	0.18152	0.965346	0.0346544	1.93069	0.0693088	0.7981891
2405	1	-9.941727	-9.821339	-0.1203879	0.117821	0.949378	0.0506223	1.89876	0.101245	0.7519562
2406	0	-11.94042	-11.83558	-0.1048406	0.487729	0.898946	0.101054	1.79789	0.202108	0.7403557
2407	1	-9.934926	-9.804673	-0.1302532	0.33041	0.939366	0.060634	1.87873	0.121268	0.7594112
2408	0	-12.08191	-11.8047	-0.2772115	0.29418	0.849708	0.150292	1.69942	0.300585	0.8796303
2409	1	-11.81328	-11.80668	-0.006603256	0.289052	0.887951	0.112049	1.7759	0.224098	0.6710834
2410	0	-9.630698	-9.463603	-0.1670952	0.15576	0.953523	0.0464767	1.90705	0.0929535	0.7879112
2411	1	-9.363171	-9.053523	-0.3096485	0.169043	0.942726	0.0572737	1.88545	0.114547	0.9086307
2412	0	-14.01781	-13.98026	-0.03754756	0.0138166	0.805755	0.194245	1.61151	0.38849	0.6921742
2413	1	-11.33707	-11.1035	-0.2335691	-0.213654	0.940478	0.0595218	1.88096	0.119044	0.8420668
2414	0	-11.79288	-11.66476	-0.1281146	0.29679	0.872711	0.127289	1.74542	0.254579	0.7577889
2415	1	-11.70002	-11.40826	-0.2917655	0.218162	0.860927	0.139073	1.72185	0.278147	0.892526
2416	0	-10.00538	-9.621623	-0.3837619	0.273299	0.916017	0.0839829	1.83203	0.167966	0.9785306
2417	1	-10.7437	-10.34921	-0.3944901	-0.162182	0.928107	0.0718935	1.85621	0.143787	0.989085
2418	0	-11.2622	-10.92129	-0.3409066	-0.261858	0.948663	0.0513367	1.89733	0.102673	0.9374812
2419	1	-10.74855	-10.34777	-0.4007733	0.543156	0.915443	0.0845571	1.83089	0.169114	0.9953192
2420	0	-9.534569	-9.267191	-0.2673781	0.461204	0.958998	0.0410023	1.918	0.0820046	0.8710229
2421	1	-12.56319	-12.53041	-0.03278399	-0.0849584	0.931982	0.0680178	1.86396	0.136036	0.6888849
2422	0	-10.10143	-9.772931	-0.3285034	-0.0982975	0.950826	0.0491736	1.90165	0.0983472	0.9259253
2423	1	-10.02126	-9.946735	-0.07452379	0.274508	0.944935	0.055065	1.88987	0.11013	0.7182473
2424	0	-10.59736	-10.23289	-0.364477	-0.152815	0.934538	0.0654625	1.86908	0.130925	0.9598406
2425	1	-9.387895	-9.164929	-0.222966	0.251091	0.947573	0.0524267	1.89515	0.104853	0.8331854
2426	0	-9.73773	-9.378023	-0.3597067	0.508662	0.942558	0.0574423	1.88512	0.114885	0.9552727
2427	1	-9.961488	-9.739658	-0.2218299	-0.0051839	0.955501	0.0444989	1.911	0.0889978	0.8322393
2428	0	-9.06236	-8.775421	-0.2869392	0.25971	0.957967	0.0420334	1.91593	0.0840668	0.8882288
2429	1	-8.92937	-8.546924	-0.3824458	0.169825	0.9663	0.0336995	1.9326	0.067399	0.9772436
2430	0	-9.76922	-9.414262	-0.3549578	-0.0122562	0.942992	0.0570079	1.88598	0.114016	0.950747
2431	1	-9.259418	-8.927304	-0.3321139	0.106576	0.951725	0.048275	1.90345	0.09655	0.9292744
2432	0	-11.01709	-10.67203	-0.3450646	-0.160651	0.919985	0.0800151	1.83997	0.16003	0.9413875
2433	1	-9.104349	-8.805125	-0.2992236	0.222939	0.953054	0.0469459	1.90611	0.0938918	0.8992075
2434	0	-9.138777	-8.786654	-0.3521227	0.218904	0.946424	0.0535765	1.89285	0.107153	0.9480553
2435	1	-9.4582	-9.220071	-0.2381288	0.347851	0.967605	0.0323951	1.93521	0.0647903	0.8459151
2436	0	-9.518958	-9.128691	-0.3902672	0.0119661	0.947917	0.0520832	1.89583	0.104166	0.984917
2437	1	-9.340039	-9.084803	-0.2552361	0.400167	0.959667	0.0403327	1.91933	0.0806654	0.8605109
2438	0	-9.471259	-9.216527	-0.2547321	0.323809	0.970196	0.0298037	1.94039	0.0596075	0.8600773
2439	1	-9.025135	-8.710233	-0.3149026	0.298948	0.954035	0.0459649	1.90807	0.0919297	0.9134173
2440	0	-9.45455	-9.190105	-0.2644451	0.434212	0.953297	0.0467027	1.90659	0.0934054	0.8684719
2441	1	-8.850988	-8.48437	-0.3666185	0.332807	0.959479	0.0405208	1.91896	0.0810416	0.9618983
2442	0	-11.47863	-11.21499	-0.2636397	0.038677	0.980623	0.0193767	1.96125	0.0387533	0.8677727
2443	1	-10.76253	-10.39256	-0.3699642	0.0093934	0.903031	0.0969687	1.80606	0.193937	0.9651218
2444	0	-9.803736	-9.618486	-0.1852498	0.340098	0.968834	0.0311662	1.93767	0.0623323	0.802346
2445	1	-9.752374	-9.491474	-0.2609009	0.493247	0.956356	0.0436444	1.91271	0.0872889	0.8653993
2446	0	-12.16491	-11.76436	-0.4005409	0.0746711	0.844494	0.155506	1.68899	0.311011	0.9950879
2447	1	-9.698365	-9.379109	-0.3192561	0.522702	0.956378	0.0436221	1.91276	0.0872443	0.9174025
2448	0	-8.981431	-8.581737	-0.3996946	0.200953	0.95108	0.0489199	1.90216	0.0978398	0.9942461
2449	1	-9.842151	-9.667344	-0.1748066	0.318391	0.969008	0.0309919	1.93802	0.0619838	0.7940106
2450	0	-10.7938	-10.77879	-0.01501416	0.275348	0.92187	0.0781297	1.84374	0.156259	0.6767516
2451	1	-9.756678	-9.628656	-0.1280224	0.276654	0.961126	0.0388739	1.92225	0.0777477	0.757719
2452	0	-9.960644	-9.765368	-0.1952764	0.0524762	0.964243	0.0357571	1.92849	0.0715143	0.8104313
2453	1	-11.41259	-11.29876	-0.1138325	-0.0562022	0.907748	0.0922517	1.8155	0.184503	0.7470429
2454	0	-9.395911	-9.150293	-0.2456175	0.195684	0.945975	0.0540253	1.89195	0.108051	0.8522737
2455	1	-9.530635	-9.323429	-0.2072061	0.386318	0.961313	0.0386872	1.92263	0.0773745	0.8201574
2456	0	-9.373622	-8.980261	-0.3933611	0.0368028	0.950709	0.0492906	1.90142	0.0985813	0.9879689
2457	1	-9.410446	-9.056056	-0.3543898	0.208365	0.93676	0.0632404	1.87352	0.126481	0.9502071
2458	0	-13.52318	-13.60356	0.0803843	-0.0253287	0.854681	0.145319	1.70936	0.290638	0.6151744
2459	1	-11.14733	-10.9837	-0.1636264	0.454694	0.908151	0.091849	1.8163	0.183698	0.7851828
2460	0	-9.781998	-9.512316	-0.2696823	0.09227	0.971311	0.0286886	1.94262	0.0573773	0.8730322
2461	1	-8.981984	-8.632013	-0.3499706	0.346051	0.96806	0.0319401	1.93612	0.0638802	0.9460172
2462	0	-9.095347	-8.816262	-0.2790854	0.318137	0.959638	0.040362	1.91928	0.080724	0.8812802
2463	1	-10.43992	-10.03889	-0.4010248	0.379838	0.90525	0.0947503	1.8105	0.189501	0.9955695
2464	0	-9.407572	-9.048181	-0.3593911	0.505366	0.959207	0.040793	1.91841	0.0815861	0.9549713
2465	1	-10.13509	-9.734068	-0.4010248	0.0478511	0.920789	0.079211	1.84158	0.158422	0.9955695
2466	0	-11.68498	-11.49983	-0.1851483	0.183132	0.868277	0.131723	1.73655	0.263446	0.8022646
2467	1	-9.72634	-9.544025	-0.1823153	0.116893	0.961951	0.0380493	1.9239	0.0760986	0.799995
2468	0	-9.484141	-9.199477	-0.284664	0.0715656	0.95077	0.0492303	1.90154	0.0984607	0.8862102
2469	1	-9.708602	-9.429863	-0.2787387	0.0552121	0.941904	0.0580961	1.88381	0.116192	0.8809747
2470	0	-9.953621	-9.603078	-0.3505431	-0.0422306	0.969928	0.0300718	1.93986	0.0601435	0.946559
2471	1	-9.147295	-8.855379	-0.291916	0.368815	0.9553	0.0446996	1.9106	0.0893993	0.8926604
2472	0	-10.97792	-10.58117	-0.396743	0.139098	0.886363	0.113637	1.77273	0.227274	0.9913158
2473	1	-9.797945	-9.604664	-0.1932806	0.0615437	0.952515	0.0474847	1.90503	0.0949694	0.8088154
2474	0	-13.82447	-13.74469	-0.07977617	-0.19705	0.847704	0.152296	1.69541	0.304591	0.7220297
2475	1	-10.44396	-10.17546	-0.2685025	0.105707	0.910116	0.0898838	1.82023	0.179768	0.8720029
2476	0	-12.25102	-11.97386	-0.2771608	-0.283542	0.911484	0.0885162	1.82297	0.177032	0.8795857
2477	1	-9.267809	-8.956513	-0.3112963	0.105375	0.954845	0.0451549	1.90969	0.0903099	0.9101291
2478	0	-9.827375	-9.555524	-0.2718507	0.508815	0.953581	0.0464194	1.90716	0.0928388	0.8749274
2479	1	-10.00041	-9.853758	-0.1466522	0.415343	0.944938	0.0550618	1.88988	0.110124	0.7719674
2480	0	-11.40925	-11.28585	-0.123402	-0.0371435	0.902975	0.0970249	1.80595	0.19405	0.7542261
2481	1	-9.489382	-9.298368	-0.1910141	0.25642	0.94771	0.0522896	1.89542	0.104579	0.8069844
