Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
5000	-9.27893	-8.907049	-0.371881	0.186211	0.974374	0.0256265	1.94875	0.0512529	0.9669736
5010	-10.93803	-10.73519	-0.2028411	-0.15141	0.951482	0.048518	1.90296	0.097036	0.8165852
5020	-10.29622	-10.09338	-0.2028411	0.498167	0.966053	0.0339475	1.93211	0.0678949	0.8165852
5030	-10.53562	-10.21713	-0.3184832	0.105448	0.904807	0.0951931	1.80961	0.190386	0.9166936
5040	-10.04359	-9.698994	-0.3445949	-0.0981548	0.952125	0.0478752	1.90425	0.0957503	0.9409454
5050	-11.49411	-11.14951	-0.3445949	0.270796	0.984497	0.0155028	1.96899	0.0310057	0.9409454
5060	-11.75776	-11.88688	0.1291243	0.0796455	0.92603	0.0739702	1.85206	0.14794	0.5859098
5070	-13.3404	-13.58331	0.242906	0.146582	0.887185	0.112815	1.77437	0.22563	0.5228968
5080	-9.191638	-8.831142	-0.3604957	0.103003	0.953028	0.0469723	1.90606	0.0939445	0.9560268
5090	-8.843417	-8.482921	-0.3604957	0.287789	0.964028	0.0359722	1.92806	0.0719445	0.9560268
5100	-12.88634	-12.69741	-0.1889266	0.558715	0.878992	0.121008	1.75798	0.242017	0.8053015
5110	-10.90366	-10.60313	-0.300536	0.279801	0.889381	0.110619	1.77876	0.221239	0.9003884
5120	-10.45026	-10.32884	-0.121416	0.3357	0.921242	0.0787577	1.84248	0.157515	0.7527297
5130	-10.12622	-9.919578	-0.206646	0.187894	0.921298	0.0787016	1.8426	0.157403	0.8196982
5140	-9.16583	-8.899825	-0.266005	0.287566	0.95337	0.0466296	1.90674	0.0932591	0.8698277
5150	-9.258493	-9.024556	-0.2339365	0.268228	0.95411	0.0458899	1.90822	0.0917798	0.8423762
5160	-10.696	-10.54524	-0.1507637	-0.0788717	0.953619	0.0463811	1.90724	0.0927623	0.7751479
5170	-10.96622	-10.76187	-0.2043433	-0.153914	0.94384	0.0561598	1.88768	0.11232	0.8178128
5180	-9.641778	-9.422415	-0.2193631	0.297598	0.937128	0.0628719	1.87426	0.125744	0.8301889
5190	-9.397487	-8.99787	-0.3996171	0.182761	0.936804	0.0631964	1.87361	0.126393	0.9941691
5200	-8.854204	-8.473135	-0.3810695	0.204643	0.964451	0.0355492	1.9289	0.0710984	0.9758996
5210	-9.285764	-8.904694	-0.3810695	0.49766	0.962744	0.0372557	1.92549	0.0745113	0.9758996
5220	-10.82964	-10.61488	-0.214754	-0.0179001	0.912261	0.087739	1.82452	0.175478	0.8263713
5230	-12.93864	-12.86619	-0.07245218	0.189307	0.834284	0.165716	1.66857	0.331432	0.7167609
5240	-11.07921	-11.00676	-0.07245218	-0.0446919	0.92866	0.07134	1.85732	0.14268	0.7167609
5250	-10.03255	-9.910772	-0.1217814	0.382858	0.942878	0.0571216	1.88576	0.114243	0.7530047
5260	-10.96647	-10.61541	-0.3510595	-0.211169	0.936108	0.0638923	1.87222	0.127785	0.9470479
5270	-10.99862	-10.78519	-0.2134307	-0.0225666	0.974165	0.0258354	1.94833	0.0516709	0.8252785
5280	-10.9167	-10.60675	-0.3099511	0.0569942	0.895052	0.104948	1.7901	0.209897	0.9089057
5290	-9.122378	-8.816489	-0.3058888	0.224221	0.967534	0.032466	1.93507	0.064932	0.9052208
5300	-12.17798	-11.90792	-0.2700572	-0.298968	0.92438	0.0756198	1.84876	0.15124	0.8733596
5310	-9.185576	-8.877985	-0.3075911	0.415417	0.96087	0.0391303	1.92174	0.0782606	0.9067631
5320	-12.79788	-12.93066	0.132771	0.0709186	0.882423	0.117577	1.76485	0.235154	0.5837771
5330	-10.9922	-10.97695	-0.01525068	0.351357	0.920437	0.0795634	1.84087	0.159127	0.6769117
5340	-11.8913	-11.87237	-0.01892946	-0.129934	0.930192	0.0698076	1.86038	0.139615	0.6794065
5350	-11.53248	-11.16094	-0.3715434	-0.0866446	0.980739	0.0192606	1.96148	0.0385211	0.9666472
5360	-9.426225	-9.049212	-0.3770137	0.12335	0.974558	0.0254415	1.94912	0.0508831	0.9719495
5370	-8.884995	-8.507982	-0.3770137	0.252266	0.968771	0.0312289	1.93754	0.0624578	0.9719495
5380	-9.914358	-9.765246	-0.1491123	0.317384	0.936158	0.0638417	1.87232	0.127683	0.7738689
5390	-10.8095	-10.77145	-0.03805401	0.299863	0.918424	0.0815757	1.83685	0.163151	0.6925249
5400	-9.102598	-8.735152	-0.3674455	0.388564	0.949251	0.050749	1.8985	0.101498	0.9626941
5410	-9.26185	-8.915902	-0.345948	0.464639	0.964165	0.0358353	1.92833	0.0716707	0.9422194
5420	-10.17378	-9.938278	-0.2354998	0.392284	0.974682	0.0253183	1.94936	0.0506366	0.8436941
5430	-9.767817	-9.402531	-0.3652856	0.317546	0.924334	0.075666	1.84867	0.151332	0.960617
5440	-10.2976	-9.920877	-0.3767281	-0.0765481	0.930488	0.0695117	1.86098	0.139023	0.9716719
5450	-9.199552	-8.810973	-0.388579	0.0632791	0.965773	0.0342266	1.93155	0.0684532	0.9832557
5460	-9.815081	-9.467805	-0.3472761	0.154147	0.925626	0.0743739	1.85125	0.148748	0.9434716
5470	-9.354893	-9.007617	-0.3472761	0.0828699	0.948409	0.0515915	1.89682	0.103183	0.9434716
5480	-9.480776	-9.146534	-0.3342417	0.16273	0.974174	0.0258256	1.94835	0.0516512	0.9312538
5490	-9.751759	-9.417517	-0.3342417	0.520309	0.948015	0.0519853	1.89603	0.103971	0.9312538
5500	-9.908762	-9.518104	-0.3906576	-0.0995954	0.954977	0.0450232	1.90995	0.0900464	0.9853016
5510	-12.52218	-12.2865	-0.235684	-0.14691	0.86549	0.13451	1.73098	0.269019	0.8438495
5520	-10.06612	-9.720159	-0.3459579	-0.106266	0.956233	0.0437669	1.91247	0.0875338	0.9422287
5530	-9.486476	-9.196933	-0.289543	0.270121	0.973264	0.0267358	1.94653	0.0534717	0.8905446
5540	-11.09177	-10.91786	-0.173915	0.250766	0.890369	0.109631	1.78074	0.219263	0.7933029
5550	-12.45787	-12.20679	-0.251082	0.422623	0.851587	0.148413	1.70317	0.296827	0.8569436
5560	-8.993948	-8.622896	-0.3710525	0.31783	0.971142	0.0288579	1.94228	0.0577158	0.9661728
5570	-9.681512	-9.370718	-0.3107933	0.516228	0.957716	0.0422835	1.91543	0.084567	0.9096714
5580	-8.892629	-8.529813	-0.3628158	0.337541	0.956865	0.0431347	1.91373	0.0862694	0.9582474
5590	-9.135059	-8.850686	-0.2843731	0.362395	0.959681	0.0403195	1.91936	0.080639	0.8859524
5600	-12.06444	-11.78846	-0.2759805	0.271631	0.849374	0.150626	1.69875	0.301252	0.8785481
5610	-11.2696	-11.08631	-0.183292	0.575645	0.965358	0.0346415	1.93072	0.069283	0.8007767
5620	-10.19267	-10.0853	-0.1073693	0.410519	0.943783	0.0562169	1.88757	0.112434	0.7422302
5630	-9.883628	-9.522082	-0.361546	-0.0824178	0.956438	0.0435616	1.91288	0.0871233	0.9570314
5640	-11.59643	-11.19253	-0.4039034	-0.30412	0.933722	0.0662781	1.86744	0.132556	0.9984395
5650	-9.845529	-9.441625	-0.4039034	0.114263	0.925599	0.0744011	1.8512	0.148802	0.9984395
5660	-10.24268	-9.881746	-0.3609355	-0.137648	0.950732	0.0492683	1.90146	0.0985365	0.9564473
5670	-9.074892	-8.767315	-0.3075771	0.370049	0.962202	0.0377978	1.9244	0.0755956	0.9067505
5680	-10.73023	-10.33134	-0.3988973	-0.130923	0.922106	0.0778942	1.84421	0.155788	0.9934537
5690	-10.44932	-10.29681	-0.1525094	0.342588	0.918013	0.0819874	1.83603	0.163975	0.7765023
5700	-9.518855	-9.294511	-0.2243443	0.399631	0.950733	0.0492674	1.90147	0.0985347	0.8343345
5710	-10.95532	-10.89776	-0.05756039	0.300928	0.910231	0.0897692	1.82046	0.179538	0.7061662
5720	-13.12234	-12.99398	-0.1283632	-0.0453445	0.835299	0.164701	1.6706	0.329403	0.7579773
5730	-9.843569	-9.621367	-0.2222016	0.324588	0.972571	0.0274292	1.94514	0.0548584	0.8325488
5740	-9.126062	-8.721599	-0.4044627	0.0752466	0.966473	0.0335271	1.93295	0.0670542	0.9989981
5750	-10.43404	-10.22094	-0.2131008	0.5062	0.935679	0.0643209	1.87136	0.128642	0.8250062
5760	-10.03806	-9.832928	-0.205133	0.087307	0.9314	0.0685996	1.8628	0.137199	0.8184589
5770	-10.92719	-10.79008	-0.1371078	0.515572	0.934113	0.0658868	1.86823	0.131774	0.7646345
5780	-9.391432	-9.194033	-0.197399	0.241116	0.958043	0.0419572	1.91609	0.0839143	0.8121534
5790	-10.22782	-10.03338	-0.1944393	0.49615	0.944898	0.0551017	1.8898	0.110203	0.8097532
5800	-10.68091	-10.56227	-0.1186381	0.280352	0.910647	0.0893526	1.82129	0.178705	0.7506416
5810	-9.769064	-9.450044	-0.3190196	0.233174	0.925607	0.074393	1.85121	0.148786	0.9171855
5820	-9.190875	-8.917569	-0.2733052	0.367939	0.957361	0.0426387	1.91472	0.0852773	0.8762008
5830	-10.45866	-10.20759	-0.2510688	-0.0555634	0.930039	0.0699611	1.86008	0.139922	0.8569323
5840	-13.91071	-14.12525	0.214541	-0.0658039	0.959112	0.0408878	1.91822	0.0817756	0.5379412
5850	-14.05926	-14.30864	0.2493794	0.396461	0.889817	0.110183	1.77963	0.220367	0.5195228
5860	-12.01363	-12.02202	0.008398744	0.0750791	0.885467	0.114533	1.77093	0.229065	0.661091
5870	-13.3296	-13.59629	0.2666884	-0.0119043	0.930605	0.069395	1.86121	0.13879	0.5106078
5880	-10.84791	-10.72766	-0.1202504	-0.0531322	0.932155	0.0678454	1.86431	0.135691	0.7518528
5890	-12.22657	-11.86641	-0.3601594	0.353997	0.844414	0.155586	1.68883	0.311172	0.9557053
5900	-11.8681	-11.78387	-0.08422574	0.154737	0.977782	0.0222184	1.95556	0.0444367	0.7252496
5910	-10.98173	-10.72316	-0.2585753	-0.173126	0.936283	0.0637174	1.87257	0.127435	0.8633891
5920	-11.20557	-11.29969	0.09411806	0.312622	0.936426	0.063574	1.87285	0.127148	0.6067835
5930	-14.42446	-14.27125	-0.1532152	0.0523397	0.766879	0.233121	1.53376	0.466242	0.7770505
5940	-12.01121	-11.71992	-0.2912897	-0.135211	0.879029	0.120971	1.75806	0.241941	0.8921015
5950	-10.05071	-9.943598	-0.1071157	0.101058	0.954554	0.0454464	1.90911	0.0908929	0.742042
5960	-11.75909	-11.39808	-0.361007	-0.273083	0.918362	0.0816381	1.83672	0.163276	0.9565157
5970	-9.339883	-9.06913	-0.2707534	0.149851	0.94948	0.0505199	1.89896	0.10104	0.8739678
5980	-9.635715	-9.255438	-0.3802763	0.131707	0.931941	0.0680593	1.86388	0.136119	0.9751258
5990	-10.37973	-10.32952	-0.05020871	0.252282	0.964853	0.0351466	1.92971	0.0702933	0.7009937
6000	-9.89997	-9.763739	-0.1362312	0.399587	0.956721	0.0432792	1.91344	0.0865584	0.7639645
6010	-9.82775	-9.598007	-0.2297431	0.401588	0.936212	0.0637876	1.87242	0.127575	0.8388512
6020	-12.37082	-12.0063	-0.3645208	-0.051139	0.847851	0.152149	1.6957	0.304298	0.9598826
6030	-9.649131	-9.261496	-0.3876349	0.229684	0.978772	0.0212283	1.95754	0.0424566	0.9823279
6040	-11.34355	-11.18011	-0.1634309	-0.177409	0.948056	0.0519438	1.89611	0.103888	0.7850294
6050	-11.58089	-11.68366	0.1027661	0.123728	0.919528	0.0804715	1.83906	0.160943	0.6015587
6060	-11.46226	-11.42211	-0.04015501	0.457183	0.917859	0.0821412	1.83572	0.164282	0.6939814
6070	-9.187742	-8.939056	-0.2486859	0.26552	0.95733	0.0426696	1.91466	0.0853392	0.8548928
6080	-9.000939	-8.624238	-0.3767005	0.206946	0.951287	0.0487131	1.90257	0.0974261	0.9716452
6090	-11.61165	-11.26989	-0.3417651	-0.29719	0.951449	0.048551	1.9029	0.0971019	0.9382864
6100	-8.981063	-8.639297	-0.3417651	0.36308	0.956392	0.043608	1.91278	0.087216	0.9382864
6110	-9.532183	-9.368076	-0.1641069	0.286928	0.954107	0.0458934	1.90821	0.0917868	0.7855602
6120	-9.720774	-9.519657	-0.2011172	0.377133	0.941406	0.0585937	1.88281	0.117187	0.8151787
6130	-10.16807	-9.979198	-0.1888747	0.0259189	0.965544	0.034456	1.93109	0.0689119	0.8052597
6140	-10.10608	-9.945618	-0.160464	0.455579	0.961649	0.0383507	1.9233	0.0767014	0.7827037
6150	-9.525849	-9.240188	-0.2856619	0.446525	0.947662	0.0523378	1.89532	0.104676	0.887095
6160	-12.10951	-11.90551	-0.2039922	0.358218	0.85935	0.14065	1.7187	0.281301	0.8175258
6170	-9.873104	-9.59886	-0.2742444	0.164567	0.926381	0.0736193	1.85276	0.147239	0.8770242
6180	-12.43543	-12.31029	-0.1251353	0.335649	0.854189	0.145811	1.70838	0.291622	0.7555345
6190	-9.201489	-8.887058	-0.3144312	0.388475	0.950371	0.0496288	1.90074	0.0992576	0.9129868
6200	-10.42913	-10.25642	-0.1727069	0.0630616	0.921875	0.0781249	1.84375	0.15625	0.7923451
6210	-9.517475	-9.269304	-0.2481709	0.440251	0.957989	0.0420111	1.91598	0.0840221	0.8544527
6220	-11.06299	-10.67186	-0.3911243	-0.260607	0.949298	0.050702	1.8986	0.101404	0.9857615
6230	-9.180293	-8.795776	-0.3845173	0.195967	0.944193	0.0558066	1.88839	0.111613	0.9792701
6240	-9.003531	-8.650669	-0.3528618	0.269549	0.950801	0.0491995	1.9016	0.098399	0.9487563
6250	-9.836242	-9.451934	-0.3843086	0.332571	0.92208	0.07792	1.84416	0.15584	0.9790657
6260	-9.09287	-8.708561	-0.3843086	0.38232	0.972181	0.0278191	1.94436	0.0556382	0.9790657
6270	-12.38728	-12.37975	-0.007524373	0.0278729	0.873294	0.126706	1.74659	0.253411	0.6717018
6280	-12.67104	-12.49187	-0.1791722	0.32375	0.838465	0.161535	1.67693	0.32307	0.7974845
6290	-10.20947	-10.07	-0.1394705	0.137589	0.968894	0.0311062	1.93779	0.0622123	0.7664433
6300	-10.07213	-9.975809	-0.09631613	0.241291	0.964892	0.0351084	1.92978	0.0702167	0.7340714
6310	-9.054122	-8.729856	-0.324266	0.168421	0.960852	0.0391484	1.9217	0.0782969	0.9220101
6320	-12.18996	-12.16165	-0.0283056	-0.0865164	0.89711	0.10289	1.79422	0.205779	0.6858067
6330	-16.06214	-16.44237	0.3802314	0.0645774	0.841291	0.158709	1.68258	0.317418	0.4558021
6340	-11.77557	-11.76717	-0.008400425	0.11467	0.888532	0.111468	1.77706	0.222936	0.6722905
6350	-9.354978	-8.980628	-0.3743491	0.429261	0.942982	0.0570177	1.88596	0.114035	0.9693631
6360	-9.230371	-8.864286	-0.3660853	0.151463	0.972273	0.027727	1.94455	0.0554541	0.9613855
6370	-9.656774	-9.290863	-0.3659113	0.0824845	0.975022	0.0249784	1.95004	0.0499569	0.9612182
6380	-11.83901	-11.58158	-0.2574344	0.00845615	0.867463	0.132537	1.73493	0.265074	0.8624046
6390	-16.85821	-16.49832	-0.3598875	-0.00516135	0.632588	0.367412	1.26518	0.734823	0.9554454
6400	-11.26148	-11.22771	-0.03376775	0.306604	0.903673	0.0963268	1.80735	0.192654	0.6895629
6410	-9.982453	-9.765436	-0.2170167	0.0227815	0.94204	0.0579596	1.88408	0.115919	0.8282433
6420	-10.23722	-9.988836	-0.2483792	-0.0729778	0.948464	0.0515355	1.89693	0.103071	0.8546307
6430	-9.011583	-8.639163	-0.3724199	0.422156	0.957819	0.0421809	1.91564	0.0843618	0.9674948
6440	-9.359432	-9.043643	-0.3157886	0.0711217	0.954625	0.0453751	1.90925	0.0907501	0.9142269
6450	-10.25209	-9.869307	-0.3827809	0.458261	0.917913	0.0820867	1.83583	0.164173	0.9775711
6460	-8.873259	-8.495739	-0.3775201	0.314056	0.955177	0.044823	1.91035	0.089646	0.9724419
6470	-8.951234	-8.622168	-0.3290658	0.271771	0.956904	0.0430958	1.91381	0.0861917	0.9264462
6480	-9.314255	-9.094693	-0.2195623	0.314619	0.95701	0.0429897	1.91402	0.0859795	0.8303543
6490	-10.63268	-10.46577	-0.1669052	0.536166	0.954869	0.0451307	1.90974	0.0902613	0.7877615
6500	-9.74963	-9.60163	-0.1480001	0.255644	0.94185	0.0581498	1.8837	0.1163	0.7730087
6510	-9.987824	-9.583241	-0.4045827	0.455458	0.924471	0.0755289	1.84894	0.151058	0.999118
6520	-11.45434	-11.05152	-0.4028212	-0.0726049	0.886107	0.113893	1.77221	0.227787	0.9973596
6530	-14.37708	-14.42834	0.05126213	-0.0361868	0.816373	0.183627	1.63275	0.367253	0.6333531
6540	-9.974316	-9.700663	-0.2736536	-0.0434666	0.951178	0.0488223	1.90236	0.0976446	0.8765062
6550	-11.27834	-10.90197	-0.3763684	-0.103301	0.897708	0.102292	1.79542	0.204584	0.9713225
6560	-9.75259	-9.376222	-0.3763684	-0.0504347	0.966186	0.0338143	1.93237	0.0676287	0.9713225
6570	-9.875636	-9.472316	-0.4033196	0.548991	0.942678	0.057322	1.88536	0.114644	0.9978568
6580	-11.07278	-10.72408	-0.3487044	0.412418	0.88964	0.11036	1.77928	0.220719	0.9448202
6590	-9.614977	-9.446301	-0.1686762	0.362036	0.95506	0.0449395	1.91012	0.089879	0.7891579
6600	-12.44397	-12.13042	-0.3135418	-0.0543399	0.847294	0.152706	1.69459	0.305413	0.9121751
6610	-12.54043	-12.53602	-0.004408586	-0.038851	0.87766	0.12234	1.75532	0.24468	0.6696122
6620	-9.555247	-9.205088	-0.3501594	0.0190445	0.967974	0.0320261	1.93595	0.0640521	0.9461959
6630	-10.76081	-10.74546	-0.01535317	0.393888	0.960793	0.0392071	1.92159	0.0784141	0.6769811
6640	-9.179156	-8.869668	-0.3094877	0.131689	0.958448	0.0415521	1.9169	0.0831042	0.9084845
6650	-10.51153	-10.12878	-0.3827522	0.480412	0.912977	0.0870228	1.82595	0.174046	0.9775431
6660	-9.904788	-9.522036	-0.3827522	0.552327	0.970021	0.0299786	1.94004	0.0599572	0.9775431
6670	-9.136062	-8.865966	-0.2700957	0.242745	0.955843	0.0441574	1.91169	0.0883148	0.8733932
6680	-10.0706	-9.898925	-0.1716745	0.0171293	0.950529	0.0494712	1.90106	0.0989424	0.7915275
6690	-12.90425	-12.54883	-0.3554201	0.538693	0.852135	0.147865	1.70427	0.295729	0.9511866
6700	-9.478488	-9.120928	-0.3575595	0.436785	0.973299	0.0267006	1.9466	0.0534012	0.9532237
6710	-9.770869	-9.39384	-0.3770289	-0.0486808	0.948466	0.0515342	1.89693	0.103068	0.9719643
6720	-11.14625	-10.88301	-0.263244	0.259657	0.882475	0.117525	1.76495	0.235049	0.8674294
6730	-9.5263	-9.335911	-0.1903888	0.301142	0.946501	0.0534988	1.893	0.106998	0.8064799
6740	-11.59927	-11.70611	0.1068404	0.269898	0.91741	0.0825901	1.83482	0.16518	0.5991127
6750	-11.64521	-11.48297	-0.1622453	0.575707	0.926721	0.0732786	1.85344	0.146557	0.7840991
6760	-11.01362	-10.81711	-0.196511	0.57647	0.943822	0.0561783	1.88764	0.112357	0.8114325
6770	-10.05054	-9.911527	-0.1390124	0.14796	0.933798	0.0662016	1.8676	0.132403	0.7660923
6780	-10.39283	-10.19414	-0.198686	0.186505	0.912643	0.0873566	1.82529	0.174713	0.8131993
6790	-8.901241	-8.559321	-0.3419198	0.255424	0.963252	0.0367479	1.9265	0.0734959	0.9384316
6800	-10.23695	-10.07348	-0.1634659	-0.00552149	0.957097	0.0429028	1.91419	0.0858057	0.7850568
6810	-11.63087	-11.25236	-0.3785061	-0.308178	0.939493	0.0605072	1.87899	0.121014	0.9734012
6820	-9.317299	-8.989157	-0.3281421	0.101267	0.949662	0.0503375	1.89932	0.100675	0.9255908
6830	-10.80235	-10.50135	-0.3010082	0.612191	0.948715	0.0512854	1.89743	0.102571	0.9008136
6840	-9.513515	-9.342183	-0.1713318	0.257079	0.95983	0.0401701	1.91966	0.0803403	0.7912564
6850	-12.0769	-11.70248	-0.3744274	0.479696	0.864795	0.135205	1.72959	0.270409	0.969439
6860	-10.97303	-10.96993	-0.003108506	0.112119	0.921144	0.0788556	1.84229	0.157711	0.6687422
6870	-10.42695	-10.39897	-0.02797693	0.258546	0.934252	0.0657485	1.8685	0.131497	0.6855813
6880	-13.07298	-12.72493	-0.3480565	-0.152105	0.982963	0.0170375	1.96593	0.034075	0.9442082
6890	-9.041407	-8.692216	-0.3491903	0.330873	0.950091	0.0499095	1.90018	0.099819	0.9452793
6900	-9.190453	-8.875068	-0.3153855	0.411692	0.954276	0.0457238	1.90855	0.0914477	0.9138585
6910	-11.88454	-11.51872	-0.3658251	0.401079	0.860857	0.139143	1.72171	0.278287	0.9611354
6920	-11.20773	-10.941	-0.2667258	0.492235	0.902252	0.0977483	1.8045	0.195497	0.8704549
6930	-9.667013	-9.510809	-0.1562033	0.358629	0.954559	0.0454407	1.90912	0.0908813	0.7793759
6940	-11.23168	-10.83902	-0.3926553	-0.23462	0.926224	0.0737759	1.85245	0.147552	0.9872719
6950	-10.7714	-10.39556	-0.3758355	0.200081	0.891836	0.108164	1.78367	0.216329	0.970805
6960	-9.807276	-9.430393	-0.3768839	0.487067	0.935163	0.064837	1.87033	0.129674	0.9718233
6970	-11.57244	-11.38582	-0.1866217	0.304344	0.874933	0.125067	1.74987	0.250134	0.8034475
6980	-9.985467	-9.585428	-0.4000387	0.521124	0.933654	0.0663456	1.86731	0.132691	0.9945883
6990	-9.657587	-9.413694	-0.2438933	0.12108	0.968778	0.031222	1.93756	0.0624439	0.8508054
7000	-10.43499	-10.37667	-0.0583269	0.0690924	0.943607	0.0563928	1.88721	0.112786	0.7067076
7010	-9.596966	-9.299149	-0.2978172	0.406103	0.938106	0.061894	1.87621	0.123788	0.8979437
7020	-12.14768	-12.07277	-0.07490619	0.245215	0.86414	0.13586	1.72828	0.271721	0.718522
7030	-8.83866	-8.452069	-0.3865911	0.359	0.958691	0.041309	1.91738	0.082618	0.981303
7040	-10.42467	-10.09691	-0.3277628	0.209515	0.90425	0.0957503	1.8085	0.191501	0.9252398
7050	-9.188153	-8.934659	-0.2534938	0.26385	0.954812	0.0451881	1.90962	0.0903762	0.8590129
7060	-15.14233	-15.14322	0.0008979297	0.484433	0.81889	0.18111	1.63778	0.36222	0.6660683
7070	-9.69952	-9.530665	-0.1688545	0.388692	0.952699	0.047301	1.9054	0.094602	0.7892985
7080	-13.24814	-12.92717	-0.320974	0.302651	0.802496	0.197504	1.60499	0.395009	0.9189798
7090	-10.31994	-9.978803	-0.3411397	0.588888	0.965053	0.0349472	1.93011	0.0698943	0.9376998
7100	-9.600829	-9.224851	-0.3759774	0.162867	0.931528	0.0684716	1.86306	0.136943	0.9709428
7110	-11.23926	-11.10014	-0.1391205	-0.0456222	0.97008	0.0299199	1.94016	0.0598397	0.766175
7120	-10.84364	-10.79244	-0.05120062	0.243158	0.970787	0.0292134	1.94157	0.0584267	0.7016894
7130	-11.22416	-11.1263	-0.0978559	0.397682	0.905165	0.094835	1.81033	0.18967	0.7352026
7140	-9.288215	-8.889822	-0.3983926	0.167467	0.941283	0.0587168	1.88257	0.117434	0.9929524
7150	-10.027	-9.645031	-0.3819714	0.196611	0.916353	0.0836472	1.83271	0.167294	0.9767802
7160	-9.722845	-9.57736	-0.1454859	0.248017	0.96348	0.03652	1.92696	0.07304	0.7710676
7170	-11.20724	-11.07989	-0.1273417	-0.112793	0.929579	0.0704209	1.85916	0.140842	0.7572034
7180	-9.700296	-9.404492	-0.2958043	0.419691	0.936128	0.0638719	1.87226	0.127744	0.8961381
7190	-11.96243	-11.95622	-0.006218575	0.539731	0.939691	0.0603095	1.87938	0.120619	0.6708253
7200	-11.4758	-11.41915	-0.05664945	0.334436	0.89535	0.10465	1.7907	0.2093	0.7055232
7210	-10.75727	-10.42263	-0.3346402	-0.197007	0.958139	0.0418605	1.91628	0.083721	0.931625
7220	-12.27301	-11.94797	-0.3250347	0.635058	0.907512	0.0924878	1.81502	0.184976	0.9227191
7230	-10.52648	-10.31034	-0.2161399	0.174119	0.907079	0.0929211	1.81416	0.185842	0.8275173
7240	-9.032153	-8.654644	-0.3775088	0.131449	0.966388	0.0336116	1.93278	0.0672232	0.9724308
7250	-16.64232	-16.41037	-0.2319436	-0.396865	0.775116	0.224884	1.55023	0.449767	0.840699
7260	-9.63751	-9.334191	-0.3033196	0.50532	0.957994	0.0420063	1.91599	0.0840125	0.9028982
7270	-10.21414	-10.14831	-0.06583401	0.256185	0.963674	0.0363262	1.92735	0.0726524	0.7120329
7280	-13.84062	-13.95917	0.118553	-0.186788	0.899283	0.100717	1.79857	0.201435	0.5921365
7290	-10.12973	-9.737739	-0.3919874	-0.105149	0.942219	0.0577812	1.88444	0.115562	0.9866127
7300	-9.544271	-9.287898	-0.2563733	0.134815	0.968522	0.0314783	1.93704	0.0629567	0.8614901
7310	-10.78427	-10.52053	-0.2637414	-0.12714	0.930339	0.0696614	1.86068	0.139323	0.867861
7320	-9.260132	-9.024913	-0.2352187	0.32238	0.958652	0.041348	1.9173	0.0826961	0.8434569
7330	-12.99525	-12.59663	-0.3986182	0.599948	0.864492	0.135508	1.72898	0.271017	0.9931765
7340	-10.88309	-10.5165	-0.3665911	-0.0400207	0.979243	0.020757	1.95849	0.0415139	0.9618719
7350	-11.09026	-10.76234	-0.3279199	0.487545	0.900031	0.099969	1.80006	0.199938	0.9253852
7360	-10.56239	-10.46673	-0.09565594	0.476213	0.950922	0.0490776	1.90184	0.0981553	0.7335869
7370	-10.04696	-9.960081	-0.0868749	0.305861	0.941399	0.0586009	1.8828	0.117202	0.7271735
7380	-9.226317	-8.984797	-0.2415199	0.262732	0.961422	0.0385783	1.92284	0.0771566	0.8487885
7390	-10.80447	-10.41665	-0.3878266	0.43548	0.98214	0.0178604	1.96428	0.0357207	0.9825161
7400	-10.81375	-10.58003	-0.2337279	0.316946	0.897342	0.102658	1.79468	0.205315	0.8422005
7410	-10.0725	-9.818173	-0.254328	0.0857638	0.973417	0.0265825	1.94683	0.0531651	0.8597299
7420	-9.390231	-9.042369	-0.3478623	0.273025	0.975362	0.0246378	1.95072	0.0492756	0.9440249
7430	-11.45992	-11.2827	-0.1772192	0.434816	0.977915	0.0220845	1.95583	0.0441691	0.7959285
7440	-8.882208	-8.536503	-0.3457051	0.304655	0.962807	0.0371929	1.92561	0.0743857	0.9419906
7450	-10.79318	-10.81442	0.02123679	0.122953	0.956385	0.0436148	1.91277	0.0872297	0.6526581
7460	-14.20026	-14.38542	0.1851579	0.124786	0.840467	0.159533	1.68093	0.319066	0.553982
7470	-9.445595	-9.240121	-0.2054738	0.237706	0.964288	0.0357116	1.92858	0.0714233	0.8187379
7480	-9.630152	-9.465596	-0.1645561	0.160477	0.954105	0.0458951	1.90821	0.0917901	0.7859131
7490	-9.35966	-9.108516	-0.2511442	0.16725	0.949513	0.0504866	1.89903	0.100973	0.8569969
7500	-11.79773	-11.72017	-0.07755681	0.149553	0.876087	0.123913	1.75217	0.247825	0.7204291
7510	-11.26738	-11.06405	-0.2033322	0.438404	0.897251	0.102749	1.7945	0.205498	0.8169863
7520	-11.31898	-11.36838	0.04940825	0.0409605	0.929641	0.0703585	1.85928	0.140717	0.6345283
7530	-10.43741	-10.26233	-0.1750837	-0.0413716	0.960345	0.0396549	1.92069	0.0793098	0.7942306
7540	-10.92082	-10.6138	-0.3070245	0.22049	0.888053	0.111947	1.77611	0.223894	0.9062495
7550	-9.305659	-9.014351	-0.2913079	0.387044	0.948255	0.0517446	1.89651	0.103489	0.8921177
